IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.137.248,51.178.137.248,8443,1.56,FR,CDG,148.53,180.52
147.90.26.66,23.168.88.223,443,1.55,FR,CDG,178.34,196.86
147.90.26.80,23.168.88.185,443,1.53,FR,CDG,149.81,170.91
51.178.162.166,51.178.162.166,443,1.53,FR,CDG,150.53,168.28
147.90.26.44,23.168.88.179,443,1.52,FR,CDG,143.46,216.76
147.90.26.12,23.168.88.129,443,1.52,FR,CDG,150.3,160.82
51.91.249.93,51.91.249.93,443,1.51,FR,CDG,146.94,155.29
147.90.26.54,23.168.88.252,443,1.5,FR,CDG,150.47,181.53
84.247.177.135,84.247.177.135,443,1.5,FR,CDG,168.16,216.36
147.90.26.49,23.168.88.241,443,1.49,FR,CDG,152.43,174.43
51.91.249.198,51.91.249.198,443,1.49,FR,CDG,149.19,166.66
51.91.254.22,51.91.254.22,443,1.49,FR,CDG,141.36,156.05
51.91.252.34,51.91.252.34,8443,1.49,FR,CDG,143.13,156.24
51.91.250.21,51.91.250.21,443,1.48,FR,CDG,149.83,168.17
94.183.186.228,94.183.186.228,443,1.47,FR,CDG,144.34,170.51
194.164.217.159,194.164.217.159,443,1.47,FR,BRU,159.06,175.25
94.183.187.37,94.183.187.37,443,1.47,FR,CDG,151.25,158.63
94.183.188.150,94.183.188.150,443,1.46,FR,CDG,164.57,170.25
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,152.2,167.89
147.90.26.61,23.168.88.111,443,1.45,FR,CDG,169.27,170.65
51.91.40.26,51.91.40.26,443,1.45,FR,FRA,150.98,161.7
147.90.26.65,23.168.88.231,443,1.44,FR,CDG,148.53,166.6
51.91.249.198,51.91.249.198,8443,1.42,FR,CDG,142.44,159.37
151.247.197.43,151.247.197.43,443,1.41,FR,BRU,150.35,180.23
144.24.207.108,144.24.207.108,443,1.4,FR,MRS,148.44,170.66
51.77.141.212,51.77.141.212,8443,1.38,FR,FRA,151.46,198.11
51.77.140.254,51.77.140.254,8443,1.38,FR,FRA,157.34,166.85
151.247.196.143,151.247.196.143,443,1.37,FR,BCN,158.23,234.76
152.228.134.239,152.228.134.239,443,1.36,FR,FRA,152.04,161.01
37.59.97.139,37.59.97.139,8443,1.35,FR,CDG,154.96,162.6
51.91.253.174,51.91.253.174,443,1.34,FR,CDG,149.45,150.19
152.228.134.239,152.228.134.239,8443,1.32,FR,FRA,155.47,162.93
147.90.26.33,23.168.88.246,443,1.24,FR,CDG,147.95,156.11
147.90.26.63,23.168.88.125,443,1.22,FR,CDG,150.3,151.85
144.31.214.138,144.31.214.124,443,1.17,FR,FRA,203.9,232.96
37.59.125.113,37.59.125.113,443,1.12,FR,CDG,153.13,201.33
147.90.26.71,23.168.88.130,443,1.09,FR,CDG,143.43,151.83
37.59.96.47,37.59.96.47,443,1.09,FR,CDG,170.57,153.75
109.61.110.151,109.61.110.151,443,1.08,FR,BRU,151.33,200.16
147.90.26.86,23.168.88.92,443,1.03,FR,CDG,168.39,198.51
88.80.186.197,88.80.186.197,443,6.58,GB,LHR,145.37,153.6
213.1.145.50,213.1.145.4,443,4.52,GB,LHR,148.64,171.22
91.149.238.31,91.149.238.31,443,4.18,GB,LHR,140.53,155.09
34.39.62.53,34.39.62.53,443,4.12,GB,LHR,137.36,154.58
89.125.212.203,89.125.212.203,443,3.85,GB,LHR,143.13,142.53
104.128.190.209,104.128.190.209,443,3.74,GB,LHR,145.11,168.19
68.168.31.169,68.168.31.164,443,3.63,GB,LHR,141.59,150.61
35.176.187.206,35.176.187.206,443,3.6,GB,LHR,140.21,147.57
45.32.180.58,45.32.180.58,2053,3.55,GB,LHR,140.57,159.53
78.129.253.115,78.129.253.115,443,3.52,GB,LHR,158.22,153.12
57.129.137.87,57.129.137.87,443,3.48,GB,ATL,140.02,323.03
57.128.181.26,57.128.181.26,443,3.47,GB,ATL,139.82,363.33
57.128.177.198,57.128.177.198,443,3.38,GB,ATL,142.43,327.82
57.129.137.87,57.129.137.87,8443,3.35,GB,EWR,144.95,287.11
213.165.84.165,213.165.84.165,443,3.34,GB,LHR,229.02,199.38
57.128.180.80,57.128.180.80,443,3.27,GB,ATL,139.22,332.7
57.128.183.3,57.128.183.3,8443,3.24,GB,EWR,172.81,291.41
84.8.145.58,84.8.145.58,443,3.23,GB,LHR,141.01,152.27
57.128.182.21,57.128.182.21,443,3.23,GB,EWR,148.2,280.14
57.128.181.18,57.128.181.18,8443,3.17,GB,IAD,138.42,309.09
57.128.183.6,57.128.183.6,8443,3.15,GB,EWR,152.78,290.7
45.32.180.58,45.32.180.58,443,3.13,GB,LHR,141.92,150.11
57.128.177.218,57.128.177.218,443,3.13,GB,IAD,138.3,292.49
57.128.183.13,57.128.183.13,8443,3.12,GB,EWR,139.96,284.28
57.129.137.58,57.129.137.58,8443,3.1,GB,IAD,142.84,304.86
57.129.137.56,57.129.137.56,8443,3.08,GB,IAD,143.15,303.38
57.128.180.80,57.128.180.80,8443,3.07,GB,EWR,139.66,289.47
188.166.144.219,188.166.144.219,443,3.05,GB,LHR,140.66,150.5
57.129.137.233,57.129.137.233,443,3.05,GB,ATL,170.69,340.68
57.128.183.6,57.128.183.6,443,3.05,GB,IAD,155.18,303.18
46.101.29.160,46.101.29.160,443,3.05,GB,LHR,149.82,154.64
57.129.137.201,57.129.137.201,8443,3.05,GB,ATL,140.79,324.99
57.128.182.27,57.128.182.27,443,3.04,GB,IAD,138.28,299.13
57.129.137.212,57.129.137.212,443,3.03,GB,ATL,138.59,339.08
57.128.183.40,57.128.183.40,8443,3.0,GB,EWR,148.58,283.66
57.128.178.164,57.128.178.164,8443,2.99,GB,ATL,140.61,329.78
57.128.183.82,57.128.183.82,443,2.99,GB,EWR,148.51,284.52
57.128.183.35,57.128.183.35,443,2.97,GB,EWR,138.79,342.99
57.129.137.201,57.129.137.201,443,2.97,GB,IAD,144.76,304.88
57.128.183.3,57.128.183.3,443,2.95,GB,IAD,154.36,293.76
57.128.178.122,57.128.178.122,443,2.92,GB,EWR,154.38,271.19
57.129.137.207,57.129.137.207,443,2.91,GB,ATL,141.34,322.15
57.128.183.137,57.128.183.137,443,2.9,GB,EWR,138.48,294.95
57.128.183.13,57.128.183.13,443,2.89,GB,ATL,140.29,334.33
87.106.65.110,87.106.65.110,443,2.89,GB,LHR,167.38,193.42
57.128.176.82,57.128.176.82,8443,2.88,GB,IAD,138.3,302.04
57.128.183.59,57.128.183.59,8443,2.88,GB,IAD,145.41,375.62
57.128.181.221,57.128.181.221,443,2.88,GB,IAD,148.34,304.12
130.185.144.78,130.185.144.78,443,2.86,GB,LHR,143.35,145.68
57.129.137.84,57.129.137.84,443,2.86,GB,EWR,139.73,285.75
57.128.177.203,57.128.177.203,443,2.85,GB,EWR,139.14,307.41
57.128.178.63,57.128.178.63,8443,2.85,GB,IAD,140.44,293.76
57.129.137.76,57.129.137.76,8443,2.83,GB,EWR,164.6,267.66
57.128.183.107,57.128.183.107,8443,2.82,GB,EWR,144.02,294.23
57.128.181.24,57.128.181.24,8443,2.81,GB,ATL,138.39,338.28
57.128.182.27,57.128.182.27,8443,2.81,GB,IAD,139.8,302.44
109.169.76.23,109.169.76.23,443,2.8,GB,LHR,145.46,149.57
57.128.180.238,57.128.180.238,8443,2.77,GB,EWR,138.18,300.19
57.129.137.62,57.129.137.62,8443,2.77,GB,IAD,146.68,299.25
57.128.182.76,57.128.182.76,443,2.76,GB,IAD,137.46,300.13
140.235.74.26,140.235.74.26,443,2.75,GB,LHR,139.29,150.67
57.129.137.49,57.129.137.49,8443,2.73,GB,ATL,139.86,325.62
57.129.137.89,57.129.137.89,443,2.73,GB,ATL,142.95,327.95
57.128.182.21,57.128.182.21,8443,2.72,GB,IAD,155.34,301.85
79.72.91.32,79.72.91.32,443,2.71,GB,LHR,139.05,152.28
57.128.183.245,57.128.183.245,443,2.71,GB,EWR,140.23,283.82
57.128.182.52,57.128.182.52,8443,2.7,GB,IAD,138.44,311.92
57.128.181.26,57.128.181.26,8443,2.7,GB,ATL,139.17,384.39
57.128.183.82,57.128.183.82,8443,2.7,GB,ATL,141.31,328.85
57.128.178.122,57.128.178.122,8443,2.69,GB,EWR,139.44,287.24
57.129.137.233,57.129.137.233,8443,2.69,GB,IAD,184.07,288.0
54.38.214.128,54.38.214.128,443,2.65,GB,LHR,172.34,176.48
185.132.39.46,185.132.39.46,443,2.64,GB,LHR,153.4,174.78
57.129.137.80,57.129.137.80,443,2.62,GB,IAD,138.31,325.69
91.132.95.212,91.132.95.212,443,2.61,GB,LHR,148.89,164.01
57.129.137.206,57.129.137.206,443,2.6,GB,ATL,139.45,328.7
57.128.183.107,57.128.183.107,443,2.6,GB,IAD,148.18,307.94
57.129.137.207,57.129.137.207,8443,2.6,GB,IAD,139.31,294.0
57.128.180.238,57.128.180.238,443,2.59,GB,EWR,138.77,299.59
57.129.137.214,57.129.137.214,8443,2.57,GB,IAD,139.37,300.89
57.128.183.137,57.128.183.137,8443,2.57,GB,EWR,139.83,314.13
57.129.137.58,57.129.137.58,443,2.56,GB,ATL,140.45,332.31
57.128.178.63,57.128.178.63,443,2.56,GB,IAD,138.42,293.08
57.129.137.202,57.129.137.202,443,2.54,GB,EWR,141.01,318.64
147.45.179.237,147.45.179.237,443,2.54,GB,LHR,136.57,147.82
45.150.66.75,45.150.66.75,443,2.51,GB,LHR,133.76,165.77
57.128.177.198,57.128.177.198,8443,2.5,GB,EWR,144.55,288.99
57.128.177.191,57.128.177.191,443,2.49,GB,ATL,138.59,329.33
57.128.183.79,57.128.183.79,443,2.48,GB,ATL,139.38,325.89
57.128.180.133,57.128.180.133,8443,2.46,GB,EWR,139.32,305.07
57.129.137.56,57.129.137.56,443,2.42,GB,ATL,138.46,328.59
57.128.177.218,57.128.177.218,8443,2.42,GB,ATL,138.59,332.1
57.128.177.203,57.128.177.203,8443,2.41,GB,ATL,140.91,327.23
57.128.181.221,57.128.181.221,8443,2.41,GB,ATL,149.6,339.39
57.128.177.22,57.128.177.22,8443,2.4,GB,IAD,161.16,305.94
57.128.176.82,57.128.176.82,443,2.39,GB,IAD,138.27,303.57
185.212.62.204,185.212.62.204,443,2.34,GB,LHR,143.76,149.77
57.128.179.45,57.128.179.45,8443,2.33,GB,ATL,139.63,350.76
57.128.183.40,57.128.183.40,443,2.31,GB,ATL,149.09,325.95
57.129.137.210,57.129.137.210,8443,2.28,GB,ATL,143.88,320.78
57.128.178.164,57.128.178.164,443,2.27,GB,ATL,140.34,330.97
57.128.177.235,57.128.177.235,8443,2.27,GB,ATL,140.87,334.63
57.128.183.108,57.128.183.108,443,2.26,GB,IAD,164.66,312.59
57.129.137.202,57.129.137.202,8443,2.26,GB,EWR,142.86,291.0
57.128.181.18,57.128.181.18,443,2.25,GB,IAD,143.49,311.24
57.128.183.79,57.128.183.79,8443,2.25,GB,ATL,138.14,319.88
57.128.183.245,57.128.183.245,8443,2.25,GB,IAD,140.7,304.21
57.128.183.214,57.128.183.214,443,2.25,GB,ATL,140.2,315.38
57.129.137.206,57.129.137.206,8443,2.24,GB,IAD,139.11,307.44
57.129.137.89,57.129.137.89,8443,2.24,GB,IAD,144.41,301.9
57.129.137.214,57.129.137.214,443,2.23,GB,IAD,138.09,298.01
57.128.183.35,57.128.183.35,8443,2.23,GB,IAD,140.36,297.32
57.129.137.84,57.129.137.84,8443,2.23,GB,ATL,138.51,321.39
57.128.179.254,57.128.179.254,8443,2.21,GB,EWR,138.09,291.89
18.134.196.127,18.134.196.127,443,2.21,GB,LHR,140.29,147.94
57.129.137.209,57.129.137.209,443,2.21,GB,EWR,138.84,285.99
45.77.57.121,45.77.57.121,443,2.2,GB,LHR,145.39,295.06
57.128.177.22,57.128.177.22,443,2.19,GB,ATL,140.51,324.75
57.128.183.225,57.128.183.225,443,2.18,GB,ATL,137.73,324.05
35.176.75.87,35.176.75.87,2087,2.18,GB,LHR,138.92,187.3
57.128.177.191,57.128.177.191,8443,2.18,GB,IAD,139.47,308.02
57.129.137.76,57.129.137.76,443,2.16,GB,ATL,145.93,375.3
57.129.137.203,57.129.137.203,443,2.15,GB,EWR,138.26,291.48
57.128.183.108,57.128.183.108,8443,2.14,GB,ATL,147.08,350.39
57.128.181.24,57.128.181.24,443,2.13,GB,EWR,138.39,282.81
57.129.137.49,57.129.137.49,443,2.11,GB,IAD,138.19,294.44
57.129.137.65,57.129.137.65,8443,2.11,GB,ATL,139.53,330.92
57.128.182.76,57.128.182.76,8443,2.11,GB,EWR,138.06,288.96
57.128.183.214,57.128.183.214,8443,2.1,GB,IAD,140.16,304.35
91.227.62.165,69.42.213.171,443,2.09,GB,LHR,138.15,189.08
57.129.137.80,57.129.137.80,8443,1.99,GB,ATL,145.23,323.57
57.128.177.235,57.128.177.235,443,1.98,GB,IAD,138.38,297.26
57.128.183.225,57.128.183.225,8443,1.98,GB,ATL,137.93,317.37
57.128.182.52,57.128.182.52,443,1.94,GB,ATL,139.19,344.91
57.128.176.37,57.128.176.37,8443,1.89,GB,ATL,142.34,316.48
57.129.137.209,57.129.137.209,8443,1.88,GB,IAD,144.58,314.94
57.128.183.143,57.128.183.143,443,1.85,GB,IAD,223.69,227.99
57.128.179.10,57.128.179.10,443,1.85,GB,EWR,139.23,288.72
217.154.53.220,217.154.53.220,8443,1.85,GB,LHR,152.28,172.3
57.129.137.210,57.129.137.210,443,1.85,GB,ATL,152.35,315.0
57.129.137.65,57.129.137.65,443,1.84,GB,IAD,138.52,292.69
57.128.178.232,57.128.178.232,443,1.81,GB,EWR,142.42,287.38
57.128.178.232,57.128.178.232,8443,1.8,GB,ATL,142.56,325.03
57.128.179.189,57.128.179.189,8443,1.79,GB,ATL,138.28,330.63
57.128.176.149,57.128.176.149,8443,1.76,GB,IAD,139.42,307.31
57.128.182.234,57.128.182.234,8443,1.74,GB,EWR,139.84,285.88
57.128.183.133,57.128.183.133,8443,1.74,GB,EWR,137.27,295.13
78.129.155.174,78.129.155.174,443,1.73,GB,EWR,141.52,291.6
217.154.53.220,217.154.53.220,443,1.73,GB,LHR,152.45,170.64
57.129.137.86,57.129.137.86,8443,1.71,GB,EWR,139.69,284.56
57.128.179.9,57.128.179.9,8443,1.69,GB,ATL,139.23,335.7
35.176.75.87,35.176.75.87,443,1.69,GB,LHR,146.8,186.9
57.128.181.125,57.128.181.125,443,1.67,GB,IAD,142.34,291.44
57.128.179.10,57.128.179.10,8443,1.61,GB,EWR,143.72,282.01
57.128.176.37,57.128.176.37,443,1.6,GB,EWR,138.45,288.31
57.129.137.200,57.129.137.200,443,1.59,GB,IAD,145.03,299.23
62.60.155.126,62.60.155.126,443,1.58,GB,FRA,159.23,183.92
57.128.179.254,57.128.179.254,443,1.58,GB,ATL,138.13,334.69
57.128.182.234,57.128.182.234,443,1.56,GB,IAD,139.49,307.46
103.13.208.242,103.13.208.242,443,1.54,GB,LHR,137.79,141.96
57.129.137.219,57.129.137.219,443,1.54,GB,IAD,141.45,292.13
57.128.181.125,57.128.181.125,8443,1.53,GB,IAD,139.04,297.66
185.66.164.51,185.66.164.4,443,1.52,GB,LHR,140.39,148.17
57.128.177.172,57.128.177.172,8443,1.51,GB,ATL,141.46,328.91
57.129.137.219,57.129.137.219,8443,1.51,GB,IAD,140.4,293.58
132.145.46.142,132.145.46.142,443,1.45,GB,LHR,139.28,154.24
57.128.179.9,57.128.179.9,443,1.45,GB,EWR,142.33,284.44
57.129.137.200,57.129.137.200,8443,1.44,GB,IAD,142.67,292.88
57.129.137.212,57.129.137.212,8443,1.39,GB,ATL,140.15,320.46
78.129.155.174,78.129.155.174,8443,1.38,GB,EWR,144.56,285.35
57.128.177.172,57.128.177.172,443,1.37,GB,ATL,139.99,339.02
57.128.176.149,57.128.176.149,443,1.37,GB,EWR,146.46,297.22
57.128.180.133,57.128.180.133,443,1.36,GB,ATL,139.65,350.48
85.159.229.122,85.159.229.122,443,1.34,GB,DUB,147.07,198.92
57.128.183.77,57.128.183.77,443,1.3,GB,IAD,140.5,291.58
57.129.137.86,57.129.137.86,443,1.2,GB,IAD,157.23,274.2
57.128.176.147,57.128.176.147,443,1.17,GB,IAD,152.99,331.34
57.128.183.143,57.128.183.143,8443,1.16,GB,IAD,149.94,292.55
57.128.176.147,57.128.176.147,8443,1.12,GB,EWR,140.84,312.61
57.128.183.77,57.128.183.77,8443,1.04,GB,EWR,138.86,300.72
57.129.137.203,57.129.137.203,8443,1.04,GB,ATL,147.02,332.14
57.128.183.133,57.128.183.133,443,1.02,GB,IAD,144.23,305.25
43.168.16.112,43.175.115.213,443,4.77,HK,HKG,152.38,164.03
165.154.20.213,165.154.20.213,443,3.02,HK,HKG,160.65,166.51
103.193.172.164,2404:8c80:ff00::54,443,2.67,HK,HKG,145.12,151.63
2.27.109.35,2400:c620:22:245::a,443,2.52,HK,HKG,153.84,336.46
212.192.15.182,2605:e440:15::35e,443,2.4,HK,HKG,159.29,172.28
138.124.111.115,2a13:7e40:4:406f::1,443,2.35,HK,HKG,152.78,179.33
2.27.109.236,2400:c620:22:30d::a,443,2.34,HK,HKG,153.53,188.54
47.239.4.246,47.239.4.246,2053,2.25,HK,HKG,146.22,156.62
47.239.4.246,47.239.4.246,8443,2.24,HK,HKG,146.56,156.84
103.219.194.43,103.219.194.43,443,2.16,HK,HKG,156.5,157.64
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.13,HK,HKG,145.57,153.12
2.27.109.62,2400:c620:22:260::a,443,1.46,HK,HKG,155.15,165.29
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,146.52,155.67
91.149.237.61,2605:e440:15::1a1,443,1.22,HK,HKG,164.14,186.86
154.38.116.8,154.38.116.8,443,1.21,HK,HKG,151.52,252.09
47.76.218.163,47.76.218.163,443,1.18,HK,HKG,146.38,157.62
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,249.56,267.91
103.111.114.87,103.111.114.87,443,1.34,IN,BOM,223.33,232.04
45.89.105.211,45.89.105.211,443,1.27,IN,BOM,222.31,233.18
43.170.8.95,43.175.19.144,443,12.3,JP,NRT,105.1,114.2
160.16.59.9,160.16.59.9,443,9.48,JP,NRT,105.86,117.09
153.121.45.101,153.121.45.101,443,8.24,JP,NRT,108.26,111.28
160.16.57.18,160.16.57.18,443,7.37,JP,NRT,108.6,112.84
153.121.32.71,153.121.32.71,443,7.32,JP,NRT,105.8,111.53
153.121.76.150,153.121.76.150,443,7.24,JP,NRT,107.48,112.11
151.145.78.30,151.145.78.30,443,6.21,JP,NRT,104.97,115.79
64.176.54.102,64.176.54.102,443,5.72,JP,KIX,111.69,115.65
8.222.193.153,8.221.172.5,443,4.5,JP,NRT,179.93,277.08
160.16.62.84,160.16.62.84,443,3.91,JP,NRT,105.08,110.81
64.110.104.30,64.110.104.30,443,3.54,JP,KIX,113.69,142.73
8.219.155.125,8.221.169.112,443,3.46,JP,NRT,170.56,262.81
207.148.99.230,207.148.99.230,443,3.05,JP,NRT,104.75,116.6
8.222.185.236,8.221.173.54,443,3.03,JP,NRT,171.0,262.82
168.138.46.67,168.138.46.67,443,2.98,JP,KIX,112.92,124.38
150.230.5.126,2603:c023:5:be04::44,443,2.92,JP,KIX,114.0,196.44
8.219.195.31,8.221.172.7,443,2.29,JP,NRT,169.49,280.76
151.241.128.175,151.241.128.175,443,2.11,JP,NRT,103.94,231.75
149.28.21.106,149.28.21.106,443,2.09,JP,NRT,104.98,111.11
155.248.181.189,155.248.181.189,443,1.83,JP,NRT,159.89,113.41
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.41,KR,ICN,130.28,142.78
118.218.10.159,118.218.10.159,443,4.99,KR,ICN,131.53,144.2
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.95,KR,ICN,131.02,151.05
144.24.73.232,144.24.73.232,443,3.95,KR,ICN,131.36,155.63
45.93.31.34,45.93.31.34,443,3.75,KR,ICN,129.08,137.76
158.180.71.69,158.180.71.69,443,3.69,KR,ICN,131.85,193.99
146.56.188.74,146.56.188.74,443,3.47,KR,ICN,129.75,133.79
211.49.57.179,211.49.57.179,443,3.31,KR,ICN,128.12,138.88
211.49.57.175,211.49.57.175,443,2.79,KR,ICN,127.36,131.84
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.61,KR,ICN,132.08,140.68
123.111.169.70,123.111.169.70,8443,1.93,KR,ICN,130.87,133.73
123.111.169.70,123.111.169.70,2096,1.73,KR,ICN,129.59,130.52
123.111.169.70,123.111.169.70,2083,1.57,KR,ICN,130.21,135.34
123.111.169.70,123.111.169.70,2053,1.51,KR,ICN,131.04,132.45
211.49.57.178,211.49.57.178,443,1.09,KR,ICN,129.44,145.61
119.205.235.58,119.205.235.58,443,1.04,KR,ICN,182.67,160.24
46.8.64.232,46.8.64.232,443,2.7,LV,RIX,167.39,188.94
217.19.4.192,217.19.4.192,443,2.63,LV,RIX,170.83,182.06
217.60.60.49,217.60.60.49,443,2.61,LV,RIX,167.53,190.33
31.57.105.53,31.57.105.53,443,2.57,LV,RIX,198.09,206.65
188.130.206.87,188.130.206.87,443,2.54,LV,RIX,173.65,178.42
31.57.106.178,31.57.106.178,443,2.54,LV,RIX,170.48,211.97
31.58.77.150,31.58.77.150,443,2.52,LV,ARN,190.69,255.64
94.183.189.154,94.183.189.154,443,2.52,LV,RIX,178.7,179.72
188.92.78.188,188.92.78.188,443,2.51,LV,RIX,173.51,293.29
31.57.106.126,31.57.106.126,443,2.5,LV,ARN,188.54,211.24
94.183.190.163,94.183.190.163,443,2.47,LV,RIX,174.99,180.51
104.253.43.249,104.253.43.249,443,2.46,LV,ARN,167.46,210.14
193.56.188.76,193.56.188.76,443,2.45,LV,ARN,188.2,264.91
31.57.27.98,31.57.27.98,443,2.42,LV,ARN,173.41,200.38
31.59.41.159,31.59.41.159,443,2.4,LV,RIX,169.49,172.47
217.60.60.38,217.60.60.38,443,2.36,LV,ARN,169.82,189.14
31.56.117.15,31.56.117.15,443,2.34,LV,RIX,172.48,240.59
31.57.62.124,31.57.62.124,443,2.34,LV,ARN,220.73,224.64
188.253.23.155,188.253.23.155,443,2.31,LV,VNO,174.51,193.22
104.252.127.144,104.252.127.144,443,2.3,LV,ARN,174.78,200.63
94.158.219.126,94.158.219.126,443,2.28,LV,VNO,169.29,192.17
95.182.99.65,95.182.99.65,443,2.27,LV,ARN,187.74,215.93
188.130.154.155,188.130.154.155,443,2.17,LV,RIX,169.17,174.75
193.164.155.76,193.164.155.76,443,2.14,LV,ARN,168.68,225.04
104.252.127.58,104.252.127.58,443,2.13,LV,ARN,169.52,189.36
193.68.89.220,193.68.89.220,8443,2.07,LV,ARN,185.19,196.61
193.68.89.220,193.68.89.220,443,2.06,LV,ARN,181.54,183.66
46.8.237.3,46.8.237.3,443,2.01,LV,RIX,176.32,190.31
213.155.12.173,213.155.12.173,443,2.01,LV,WAW,172.33,196.63
31.57.105.164,31.57.105.164,443,1.99,LV,RIX,179.25,194.05
46.8.232.233,46.8.232.233,443,1.99,LV,ARN,170.69,190.48
31.57.105.139,31.57.105.139,443,1.99,LV,RIX,177.21,186.29
31.56.197.86,31.56.197.86,443,1.88,LV,RIX,172.19,192.25
217.147.15.82,217.147.15.82,443,1.81,LV,WAW,168.53,203.95
45.43.76.227,45.43.76.227,443,1.8,LV,ARN,174.94,199.9
91.222.237.251,213.139.229.57,443,1.73,LV,ARN,174.3,212.91
31.56.206.215,31.56.206.215,443,1.69,LV,ARN,217.48,193.61
31.57.26.159,31.57.26.159,443,1.67,LV,ARN,180.88,194.11
31.57.26.96,31.57.26.96,443,1.64,LV,ARN,169.25,203.11
193.164.155.38,193.164.155.38,443,1.63,LV,RIX,176.27,181.86
31.58.137.94,31.58.137.94,443,1.58,LV,RIX,191.49,197.06
188.130.206.93,188.130.206.93,443,1.56,LV,ARN,173.3,276.17
31.57.105.140,31.57.105.140,443,1.56,LV,RIX,173.55,177.69
46.8.228.78,46.8.228.78,443,1.5,LV,RIX,171.23,174.56
194.58.34.139,194.58.34.139,443,1.49,LV,ARN,174.55,212.44
188.215.31.133,188.215.31.133,443,1.47,LV,RIX,189.48,233.33
45.38.139.79,45.38.139.79,443,1.45,LV,RIX,199.11,214.87
31.56.204.194,31.56.204.194,443,1.41,LV,ARN,191.61,296.65
185.92.183.217,185.92.183.217,443,1.38,LV,RIX,181.96,199.48
31.57.106.35,31.57.106.35,443,1.28,LV,RIX,172.84,183.0
94.183.235.131,94.183.235.131,443,1.27,LV,ARN,171.3,189.67
188.130.206.93,188.130.206.93,2053,1.23,LV,RIX,181.35,222.24
46.8.64.228,46.8.64.228,443,1.2,LV,ARN,174.63,193.43
185.242.107.169,185.242.107.169,443,1.2,LV,WAW,169.27,207.07
31.56.113.20,31.56.113.20,443,1.18,LV,ARN,172.82,192.14
31.59.106.71,31.59.106.71,443,1.15,LV,ARN,177.04,193.83
31.58.137.196,31.58.137.196,443,1.08,LV,ARN,177.29,201.23
31.56.177.194,31.56.177.194,443,1.01,LV,ARN,173.35,202.09
195.63.129.36,195.63.135.129,443,4.02,NL,AMS,143.31,152.3
23.94.220.233,23.94.220.233,443,3.98,NL,AMS,144.55,159.87
144.31.92.152,144.31.92.152,443,3.98,NL,AMS,154.91,222.09
144.124.228.213,144.124.228.213,443,3.98,NL,AMS,144.61,163.69
82.115.5.210,82.115.5.210,443,3.9,NL,AMS,158.74,198.23
62.84.97.123,62.84.97.123,443,3.87,NL,AMS,148.05,159.25
109.107.178.103,109.107.178.103,443,3.86,NL,AMS,150.03,154.12
146.103.117.162,146.103.117.162,443,3.86,NL,AMS,147.87,172.76
72.56.76.97,72.56.76.97,2083,3.86,NL,AMS,153.0,154.46
45.135.58.68,45.135.58.68,443,3.85,NL,AMS,174.12,168.78
23.94.134.141,23.94.134.141,443,3.84,NL,AMS,143.45,153.14
72.56.21.244,72.56.21.244,443,3.82,NL,AMS,146.64,218.34
167.99.44.172,167.99.44.172,443,3.82,NL,AMS,195.3,161.05
80.74.30.241,80.74.30.241,443,3.81,NL,AMS,144.99,161.21
91.232.114.118,91.232.114.118,443,3.8,NL,AMS,143.55,149.34
91.124.18.241,91.124.18.241,443,3.77,NL,AMS,140.38,237.21
194.87.83.44,194.87.83.44,443,3.75,NL,AMS,145.17,155.05
144.124.228.213,144.124.228.213,8443,3.73,NL,AMS,144.33,162.17
176.119.141.145,176.119.141.145,443,3.72,NL,AMS,144.59,159.85
23.94.220.207,23.94.220.207,443,3.72,NL,AMS,153.0,176.68
212.118.43.163,212.118.43.163,443,3.71,NL,AMS,155.35,198.4
167.71.66.234,167.71.66.234,443,3.7,NL,AMS,158.42,201.61
94.103.9.160,94.103.9.160,443,3.67,NL,AMS,146.43,177.3
82.115.7.17,82.115.7.17,443,3.65,NL,AMS,149.64,148.05
72.56.76.97,72.56.76.97,443,3.63,NL,AMS,158.17,160.27
23.94.134.141,23.94.134.141,8443,3.62,NL,AMS,143.09,164.38
146.190.236.144,146.190.236.144,443,3.62,NL,AMS,147.81,156.0
178.62.206.22,178.62.206.22,443,3.62,NL,AMS,152.13,184.63
144.124.254.45,144.124.254.45,443,3.61,NL,AMS,152.24,156.68
144.124.245.51,144.124.245.51,443,3.6,NL,AMS,145.5,150.88
82.115.6.21,82.115.6.21,443,3.59,NL,AMS,145.03,160.15
23.168.72.69,67.220.80.252,443,3.59,NL,DUS,144.78,159.06
194.87.82.149,194.87.82.149,443,3.57,NL,AMS,144.6,160.81
31.207.47.216,31.207.47.216,443,3.57,NL,AMS,150.6,158.03
185.213.211.29,185.213.211.29,443,3.55,NL,AMS,144.21,163.76
186.190.213.5,186.190.213.5,443,3.52,NL,DUS,145.45,181.92
