IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.45.247.67,103.45.247.67,443,5.23,NL,AMS,146.31,157.71
108.61.164.231,95.179.145.49,443,5.07,NL,AMS,163.85,148.05
80.76.34.50,80.76.34.50,443,4.91,NL,AMS,131.21,134.59
103.90.72.71,103.90.72.71,443,4.86,NL,AMS,139.35,144.08
185.213.211.29,185.213.211.29,443,4.8,NL,AMS,140.48,163.1
212.34.153.65,212.34.153.65,443,4.76,NL,AMS,131.73,212.7
195.133.59.150,195.133.59.150,443,4.7,NL,AMS,138.72,153.45
165.232.80.138,165.232.80.138,443,4.64,NL,AMS,134.15,145.94
5.129.209.192,5.129.209.192,443,4.53,NL,AMS,130.61,185.86
195.133.40.234,195.133.40.234,443,4.52,NL,AMS,130.18,151.8
5.255.116.214,5.255.116.214,443,4.52,NL,AMS,136.44,149.18
89.110.83.224,89.110.83.224,443,4.5,NL,AMS,133.42,141.62
178.208.79.44,178.208.79.44,443,4.47,NL,AMS,146.44,145.38
79.108.163.76,79.108.163.76,443,4.41,NL,AMS,139.42,147.19
185.94.165.207,185.94.165.207,443,4.39,NL,AMS,138.91,146.6
195.133.81.231,195.133.81.231,443,4.37,NL,AMS,130.08,153.96
91.232.114.118,91.232.114.118,443,4.36,NL,AMS,131.8,141.48
31.59.170.139,31.59.170.139,443,4.35,NL,AMS,147.36,173.81
5.181.134.74,5.181.134.74,443,4.23,NL,AMS,136.72,187.65
138.124.2.178,138.124.2.178,443,4.17,NL,AMS,142.97,147.91
89.150.41.92,89.150.41.92,443,4.17,NL,AMS,139.83,140.58
147.45.225.134,147.45.225.134,443,4.16,NL,AMS,140.08,165.68
72.56.21.244,72.56.21.244,443,4.11,NL,AMS,136.6,154.23
185.204.52.78,185.204.52.78,443,4.1,NL,AMS,133.76,151.24
46.17.102.250,46.17.102.250,443,4.08,NL,AMS,135.62,148.69
103.97.88.133,103.97.88.133,443,4.07,NL,AMS,144.42,153.8
89.110.108.128,89.110.108.128,443,4.03,NL,AMS,135.27,142.5
2.56.90.233,2.56.90.233,443,4.02,NL,AMS,147.91,159.75
89.110.71.59,89.110.71.59,443,4.02,NL,AMS,137.83,159.17
2.58.14.96,2.58.14.96,443,3.98,NL,AMS,135.26,141.44
103.97.88.133,103.97.88.133,8443,3.97,NL,AMS,129.97,140.27
109.176.207.168,109.176.207.168,443,3.95,NL,AMS,135.04,144.28
31.58.220.200,31.58.220.200,443,3.94,NL,AMS,143.3,170.4
186.246.46.186,186.246.46.186,443,3.93,NL,AMS,132.62,138.93
161.35.80.204,161.35.80.204,443,3.9,NL,AMS,130.53,136.69
72.56.76.97,72.56.76.97,2083,3.9,NL,AMS,145.34,191.85
78.40.197.85,78.40.197.85,443,3.9,NL,AMS,143.17,155.41
72.56.76.97,72.56.76.97,443,3.88,NL,AMS,146.69,185.46
194.87.0.196,194.87.0.196,443,3.86,NL,AMS,144.51,140.42
178.173.252.197,178.173.252.197,443,3.84,NL,AMS,169.82,171.64
185.73.222.95,185.73.222.95,443,3.83,NL,AMS,137.47,152.68
146.190.236.144,146.190.236.144,443,3.82,NL,AMS,142.93,148.32
93.183.124.96,93.183.124.96,443,3.82,NL,AMS,147.29,149.97
147.90.218.2,67.220.80.99,443,3.8,NL,DUS,143.53,172.32
194.164.35.86,194.164.35.86,443,3.75,NL,AMS,140.08,146.76
88.210.21.126,88.210.21.126,443,3.73,NL,AMS,132.39,149.79
167.99.44.172,167.99.44.172,443,3.73,NL,AMS,142.76,160.59
89.110.81.94,89.110.81.94,443,3.72,NL,AMS,143.7,149.18
72.56.110.17,72.56.110.17,443,3.71,NL,AMS,138.99,173.83
130.49.176.175,2a03:afc0:9::bf4,443,3.7,NL,AMS,144.24,149.76
31.207.47.216,31.207.47.216,443,3.66,NL,AMS,138.45,175.87
89.110.71.35,89.110.71.35,443,3.65,NL,AMS,138.6,151.22
5.180.181.166,5.180.181.166,443,3.64,NL,DUS,131.95,236.21
109.120.154.167,109.120.154.167,443,3.64,NL,AMS,136.09,142.5
5.255.118.118,5.255.118.118,443,3.62,NL,AMS,141.99,155.19
109.104.153.94,109.104.153.94,443,3.6,NL,AMS,141.0,143.04
185.132.178.7,185.132.178.7,443,3.6,NL,AMS,152.32,156.09
194.85.251.87,194.85.251.87,443,3.6,NL,AMS,132.05,145.19
144.124.239.222,144.124.239.222,443,3.59,NL,AMS,143.46,148.49
202.148.53.62,202.148.53.62,443,3.58,NL,AMS,145.21,150.31
195.133.63.147,195.133.63.147,443,3.57,NL,AMS,136.12,168.02
95.81.98.147,95.81.98.147,443,3.57,NL,AMS,132.77,136.3
82.24.110.70,82.24.110.70,443,3.54,NL,AMS,138.88,153.29
45.147.199.13,45.147.199.13,443,3.54,NL,AMS,147.76,181.1
194.246.83.147,194.246.83.147,443,3.54,NL,AMS,177.49,139.71
161.35.247.7,161.35.247.7,443,3.48,NL,AMS,138.47,152.68
185.103.255.245,185.103.255.245,443,3.46,NL,AMS,134.07,142.54
194.87.26.132,194.87.26.132,443,3.45,NL,AMS,149.58,153.11
146.19.248.209,146.19.248.209,443,3.45,NL,AMS,138.64,151.99
89.125.98.9,2605:e440:48::1:29d,2087,3.45,NL,AMS,138.45,152.54
109.69.56.15,109.69.56.15,443,3.43,NL,AMS,217.43,136.51
151.244.243.236,151.244.243.236,443,3.43,NL,AMS,134.1,142.01
45.91.168.69,45.91.168.69,443,3.42,NL,AMS,140.81,138.65
82.24.123.193,82.24.123.193,443,3.41,NL,AMS,133.32,150.15
109.234.32.111,109.234.32.111,443,3.41,NL,VIE,152.3,234.63
217.144.185.122,217.144.185.122,443,3.4,NL,FRA,155.35,168.95
185.167.97.93,185.167.97.93,443,3.39,NL,DUS,138.62,224.79
67.220.80.6,67.220.80.6,443,3.38,NL,DUS,135.44,162.97
82.40.60.127,82.40.60.127,443,3.37,NL,AMS,147.99,165.47
91.132.58.156,91.132.58.156,443,3.37,NL,AMS,132.32,142.23
31.57.196.193,31.57.196.193,443,3.37,NL,AMS,146.74,155.16
85.192.41.6,147.45.69.64,443,3.37,NL,FRA,155.02,186.08
212.16.78.22,212.16.78.22,443,3.33,NL,AMS,131.74,147.65
202.148.53.185,202.148.53.185,443,3.33,NL,AMS,133.58,141.56
62.197.48.250,62.197.48.250,443,3.32,NL,AMS,147.62,171.61
146.103.113.158,146.103.113.158,443,3.32,NL,AMS,164.95,162.07
82.115.4.65,82.115.4.65,443,3.31,NL,AMS,145.92,155.95
80.74.30.45,80.74.30.45,443,3.31,NL,AMS,133.95,139.44
185.103.255.142,185.103.255.142,443,3.3,NL,AMS,134.49,143.66
188.116.27.24,188.116.27.24,443,3.29,NL,AMS,139.11,197.23
91.103.253.171,91.103.253.171,443,3.28,NL,AMS,134.29,193.29
217.177.11.81,217.177.11.81,443,3.28,NL,AMS,136.39,161.19
186.190.213.5,186.190.213.5,443,3.28,NL,DUS,151.38,155.32
202.148.53.171,202.148.53.171,443,3.27,NL,AMS,131.81,150.45
72.56.95.38,72.56.95.38,443,3.26,NL,AMS,136.02,152.59
212.118.37.83,212.118.37.83,443,3.25,NL,AMS,156.29,151.97
178.62.206.22,178.62.206.22,443,3.24,NL,AMS,137.37,197.85
62.171.228.94,62.171.228.94,443,3.24,NL,AMS,133.15,184.41
144.124.228.213,144.124.228.213,8443,3.2,NL,AMS,151.59,172.14
80.74.28.213,80.74.28.213,443,3.17,NL,AMS,131.73,144.67
103.13.210.67,103.13.210.67,443,3.17,NL,AMS,134.1,173.31
213.183.51.71,213.183.51.71,443,3.17,NL,AMS,145.77,162.46
217.177.11.243,217.177.11.243,443,3.13,NL,AMS,154.08,150.75
23.168.72.143,67.220.80.246,443,3.12,NL,DUS,148.14,157.48
2.27.169.41,2.27.169.41,443,3.11,NL,AMS,146.07,164.21
151.247.25.122,151.247.25.122,443,3.1,NL,AMS,144.65,213.25
152.53.200.166,152.53.200.166,443,3.08,NL,AMS,147.19,161.86
192.210.175.185,192.210.175.185,443,3.07,NL,AMS,151.17,163.32
5.181.180.20,5.181.180.20,443,3.07,NL,AMS,166.04,172.65
45.10.42.154,45.10.42.154,443,3.06,NL,AMS,159.1,187.41
89.150.59.208,89.150.59.208,443,3.05,NL,AMS,136.86,143.71
152.53.200.174,152.53.200.174,443,3.05,NL,AMS,144.06,182.69
68.183.1.163,68.183.1.163,443,3.04,NL,AMS,164.29,145.56
23.94.220.207,23.94.220.207,443,3.04,NL,AMS,154.78,181.02
144.31.24.77,144.31.24.77,443,3.04,NL,AMS,150.92,162.55
45.149.234.214,45.149.234.214,443,3.03,NL,AMS,152.22,171.96
151.246.240.100,67.220.80.99,443,3.01,NL,DUS,137.61,164.34
103.90.75.121,103.90.75.121,443,3.0,NL,AMS,142.45,231.52
132.243.235.142,132.243.235.142,443,3.0,NL,AMS,145.5,149.42
185.209.162.35,185.209.162.35,443,3.0,NL,AMS,150.49,174.36
165.232.89.21,165.232.89.21,443,2.99,NL,AMS,138.77,140.91
23.168.72.23,67.220.80.230,443,2.98,NL,DUS,139.17,152.76
152.53.200.197,152.53.200.197,443,2.97,NL,AMS,145.47,164.96
147.45.169.181,147.45.169.181,443,2.97,NL,AMS,138.14,225.92
185.94.164.139,185.94.164.139,443,2.96,NL,AMS,141.38,152.11
175.110.114.20,175.110.114.20,443,2.95,NL,AMS,136.64,147.54
152.53.200.129,152.53.200.129,443,2.94,NL,AMS,150.29,171.66
95.181.162.170,95.181.162.170,443,2.94,NL,FRA,162.37,174.87
31.56.222.122,31.56.222.122,443,2.93,NL,AMS,141.3,224.73
157.22.178.119,157.22.178.119,443,2.93,NL,AMS,138.03,164.28
151.245.160.2,67.220.80.99,443,2.92,NL,DUS,135.84,201.08
77.221.155.117,77.221.155.117,443,2.92,NL,FRA,156.7,181.33
45.12.69.152,45.12.69.152,443,2.92,NL,AMS,135.83,145.89
194.135.38.251,194.135.38.251,443,2.92,NL,AMS,135.15,174.57
152.53.200.152,152.53.200.152,443,2.91,NL,AMS,146.4,201.87
45.82.177.56,45.82.177.56,443,2.91,NL,AMS,178.73,163.16
93.183.88.193,93.183.88.193,443,2.9,NL,AMS,150.49,146.68
186.190.213.211,186.190.213.82,443,2.9,NL,DUS,144.77,164.71
195.133.38.112,195.133.38.112,443,2.89,NL,AMS,141.01,315.88
82.115.4.182,82.115.4.182,443,2.88,NL,AMS,141.34,252.52
80.74.28.213,80.74.28.213,8443,2.86,NL,AMS,137.8,154.24
89.125.98.9,2605:e440:48::1:29d,443,2.86,NL,AMS,143.45,189.01
146.103.114.134,146.103.114.134,443,2.86,NL,AMS,156.22,163.48
67.220.80.230,67.220.80.230,443,2.83,NL,DUS,198.0,152.76
144.124.245.51,144.124.245.51,443,2.83,NL,AMS,196.52,190.94
45.129.143.91,45.129.143.91,443,2.82,NL,AMS,141.72,145.24
31.57.196.20,31.57.196.20,443,2.81,NL,AMS,170.91,167.52
45.87.107.247,45.87.107.247,443,2.81,NL,AMS,139.67,153.66
152.53.200.15,152.53.200.15,443,2.8,NL,AMS,161.04,167.99
5.129.226.114,5.129.226.114,443,2.8,NL,AMS,134.37,185.36
152.53.200.174,152.53.200.174,8443,2.8,NL,AMS,154.47,176.88
194.87.130.218,194.87.130.218,443,2.79,NL,AMS,140.7,168.6
64.227.73.131,64.227.73.131,443,2.78,NL,AMS,141.0,202.83
138.124.3.88,138.124.3.88,443,2.78,NL,AMS,135.73,142.88
147.45.170.176,147.45.170.176,443,2.77,NL,AMS,136.48,223.36
134.209.136.197,64.225.77.36,443,2.77,NL,AMS,137.37,143.04
222.167.217.43,222.167.217.43,443,2.77,NL,AMS,143.66,149.96
152.53.200.139,152.53.200.139,443,2.76,NL,AMS,144.63,162.7
152.53.200.124,152.53.200.124,8443,2.76,NL,AMS,154.71,196.08
64.225.77.36,64.225.77.36,443,2.74,NL,AMS,139.17,145.42
144.124.228.213,144.124.228.213,443,2.73,NL,AMS,158.35,172.05
193.17.95.146,193.17.95.146,443,2.72,NL,AMS,150.09,148.14
152.53.200.69,152.53.200.69,443,2.71,NL,AMS,151.47,164.72
152.53.200.129,152.53.200.129,8443,2.71,NL,AMS,150.47,165.81
103.90.73.87,103.90.73.87,443,2.7,NL,AMS,138.58,148.19
195.63.135.157,195.63.135.157,443,2.67,NL,AMS,159.13,168.17
185.185.41.34,185.185.41.34,443,2.65,NL,AMS,140.66,276.06
95.181.162.221,95.181.162.221,443,2.61,NL,FRA,183.69,386.9
2.58.56.125,2.58.56.125,443,2.61,NL,AMS,141.75,155.19
151.246.240.2,67.220.80.99,443,2.61,NL,DUS,142.38,156.73
2.26.70.229,2.26.70.229,443,2.59,NL,FRA,167.51,234.35
152.53.200.105,152.53.200.105,443,2.58,NL,AMS,155.36,180.0
152.53.200.197,152.53.200.197,8443,2.57,NL,AMS,153.14,168.47
185.200.178.185,185.200.178.185,443,2.54,NL,AMS,147.12,210.76
143.14.1.4,67.220.80.246,443,2.54,NL,DUS,141.13,149.47
31.57.196.162,31.57.196.162,443,2.54,NL,AMS,161.82,159.22
77.239.110.65,77.239.110.65,443,2.54,NL,FRA,167.92,191.95
144.31.97.87,144.31.97.87,443,2.54,NL,FRA,159.26,195.85
46.151.24.140,77.246.104.5,443,2.52,NL,AMS,164.02,167.73
193.106.150.144,193.106.150.144,443,2.51,NL,AMS,144.48,176.72
2.26.110.36,2.26.110.36,8443,2.51,NL,FRA,168.74,262.9
152.53.200.139,152.53.200.139,8443,2.46,NL,AMS,152.13,183.02
109.120.158.149,109.120.158.149,443,2.45,NL,AMS,150.44,160.86
152.53.200.69,152.53.200.69,8443,2.43,NL,AMS,146.5,162.25
89.124.84.15,89.124.84.15,443,2.43,NL,AMS,151.77,160.43
2.26.70.229,2.26.70.229,8443,2.43,NL,FRA,172.74,202.98
194.58.39.80,194.58.39.80,443,2.42,NL,AMS,135.33,263.28
144.124.229.34,144.124.229.34,443,2.42,NL,AMS,161.39,214.39
91.222.237.251,31.15.18.105,8443,2.38,NL,AMS,161.85,251.89
152.53.200.78,152.53.200.78,443,2.3,NL,AMS,147.92,169.89
50.7.177.238,50.7.177.238,443,2.27,NL,AMS,161.82,150.65
212.108.82.225,212.108.82.225,443,2.27,NL,AMS,138.15,153.82
2.26.110.36,2.26.110.36,443,2.27,NL,FRA,160.16,233.12
23.108.217.103,23.108.217.103,443,2.26,NL,AMS,140.21,151.28
38.180.213.225,38.180.213.225,443,2.26,NL,AMS,160.06,173.47
152.53.200.105,152.53.200.105,8443,2.23,NL,AMS,155.16,182.58
80.74.30.241,80.74.30.241,443,2.22,NL,AMS,137.71,144.28
152.53.200.164,152.53.200.164,8443,2.21,NL,AMS,144.48,167.95
152.53.200.124,152.53.200.124,443,2.16,NL,AMS,154.78,186.98
89.125.119.65,89.125.119.65,443,2.16,NL,AMS,154.73,166.02
152.53.200.152,152.53.200.152,8443,2.14,NL,AMS,146.61,231.67
212.118.43.137,212.118.43.137,443,2.13,NL,AMS,156.39,198.94
31.57.196.109,31.57.196.109,443,2.12,NL,AMS,155.85,186.29
152.53.200.164,152.53.200.164,443,2.11,NL,AMS,150.28,166.62
89.110.68.158,89.110.68.158,443,2.11,NL,AMS,142.69,148.47
89.23.105.163,89.23.105.163,443,2.07,NL,AMS,139.96,149.2
66.248.207.63,66.248.207.63,443,2.02,NL,AMS,138.72,157.28
146.0.79.119,146.0.79.119,443,2.0,NL,AMS,139.18,144.93
212.16.78.22,212.16.78.22,2053,1.86,NL,AMS,138.22,152.85
79.132.137.213,79.132.137.213,443,1.85,NL,AMS,152.86,172.31
152.53.200.78,152.53.200.78,8443,1.83,NL,AMS,160.15,182.16
144.124.235.197,144.124.235.197,443,1.81,NL,AMS,155.68,178.6
152.53.200.166,152.53.200.166,8443,1.81,NL,AMS,156.62,184.59
89.124.104.59,89.124.104.59,443,1.81,NL,AMS,185.01,192.93
147.45.170.176,147.45.170.176,2053,1.75,NL,AMS,140.49,244.39
77.239.108.128,77.239.108.128,443,1.37,NL,FRA,220.33,287.16
130.49.185.144,130.49.185.144,443,1.34,NL,AMS,168.63,304.52
194.87.252.213,188.42.166.37,443,1.26,NL,AMS,185.72,275.16
80.74.24.38,80.74.24.38,443,1.1,NL,AMS,162.39,151.64
77.239.111.51,77.239.111.51,443,1.08,NL,FRA,219.38,335.75
89.127.219.235,89.127.219.235,443,1.03,NL,AMS,142.3,177.97
95.85.254.170,95.85.254.170,443,3.85,PL,WAW,150.29,165.46
178.17.59.162,178.17.59.162,443,3.69,PL,WAW,163.66,176.32
151.241.227.21,151.241.227.21,443,3.54,PL,WAW,159.23,218.08
31.169.126.35,31.169.126.35,443,3.28,PL,WAW,165.7,153.22
70.34.251.88,70.34.251.88,443,3.2,PL,WAW,151.19,193.2
45.43.137.179,45.43.137.179,443,3.2,PL,VNO,149.01,197.81
45.192.12.142,45.192.12.142,443,3.16,PL,WAW,155.05,160.53
81.27.101.164,81.27.101.164,443,3.11,PL,WAW,151.39,161.83
64.176.69.129,64.176.69.129,443,2.92,PL,WAW,176.03,173.28
45.192.12.17,45.192.12.17,443,2.92,PL,WAW,180.18,184.28
91.92.46.238,91.92.46.238,443,2.9,PL,WAW,153.43,157.28
64.176.68.73,64.176.68.73,443,2.87,PL,WAW,149.42,156.56
31.169.126.66,31.169.126.66,8443,2.85,PL,WAW,157.1,159.78
82.40.38.216,82.40.38.216,443,2.83,PL,WAW,159.54,167.21
45.194.66.88,45.194.66.88,443,2.77,PL,WAW,166.01,178.53
2.59.163.33,2.59.163.33,443,2.76,PL,WAW,154.21,164.24
51.68.141.223,51.68.141.223,443,2.7,PL,WAW,176.9,201.96
91.92.46.117,91.92.46.117,443,2.68,PL,WAW,163.05,168.93
2.27.79.22,2.27.79.22,443,2.67,PL,WAW,245.52,166.95
77.83.246.50,77.83.246.50,443,2.65,PL,WAW,160.6,169.47
82.38.66.90,82.38.66.90,443,2.52,PL,WAW,155.95,180.97
70.34.243.123,70.34.243.123,443,2.51,PL,WAW,157.87,213.33
217.182.79.55,217.182.79.55,443,2.48,PL,WAW,175.48,183.27
212.119.43.76,212.119.43.76,443,2.47,PL,WAW,169.03,208.12
45.144.50.4,45.144.50.4,443,2.42,PL,WAW,154.89,175.62
78.17.87.176,78.17.87.176,443,2.4,PL,WAW,153.06,309.34
139.28.97.152,139.28.97.152,443,2.4,PL,WAW,147.55,182.38
188.255.163.120,188.255.163.120,443,2.38,PL,WAW,252.06,163.55
54.36.186.141,54.36.186.141,443,2.38,PL,WAW,173.44,181.46
89.126.229.173,89.126.229.173,443,2.38,PL,WAW,168.86,221.03
139.28.97.231,139.28.97.231,443,2.37,PL,WAW,160.97,165.49
194.87.128.46,194.87.128.46,443,2.35,PL,WAW,149.8,200.85
193.108.170.80,193.108.170.80,443,2.29,PL,WAW,167.32,167.9
146.59.18.234,54.36.186.141,443,2.27,PL,WAW,185.59,175.32
82.38.65.88,82.38.65.88,443,2.26,PL,WAW,172.65,222.2
51.75.32.106,217.182.79.55,8443,2.25,PL,WAW,167.41,190.93
45.149.63.149,45.149.63.149,443,2.24,PL,WAW,167.77,204.65
139.28.97.152,139.28.97.152,8443,2.22,PL,VNO,151.87,172.16
37.252.10.91,37.252.10.91,443,2.21,PL,WAW,158.26,284.81
94.103.0.67,94.103.0.67,443,2.21,PL,WAW,171.73,173.27
2.59.163.12,2.59.163.12,443,2.19,PL,WAW,160.84,171.6
103.167.234.26,103.167.234.26,443,2.16,PL,WAW,161.05,204.49
31.169.126.66,31.169.126.66,443,2.14,PL,WAW,156.19,168.38
191.101.184.50,191.101.184.50,443,2.14,PL,WAW,159.76,176.73
78.10.222.98,78.10.222.98,443,2.14,PL,WAW,165.1,254.32
78.17.87.176,78.17.87.176,8443,2.12,PL,WAW,153.55,336.86
82.118.20.234,82.118.20.234,443,2.1,PL,WAW,154.17,226.21
212.119.43.55,212.119.43.55,443,2.1,PL,WAW,168.59,214.99
91.108.237.23,91.108.237.23,443,2.06,PL,WAW,169.55,206.11
89.125.84.172,89.125.84.172,2053,2.03,PL,WAW,162.9,234.39
51.75.32.106,217.182.79.55,443,2.0,PL,WAW,170.95,195.8
37.252.6.119,37.252.6.119,443,1.98,PL,WAW,177.11,243.08
45.149.63.149,45.149.63.149,8443,1.87,PL,WAW,162.75,209.96
188.116.40.37,188.116.40.37,443,1.84,PL,WAW,178.2,247.14
89.125.84.172,89.125.84.172,443,1.81,PL,WAW,170.87,231.57
217.182.79.55,217.182.79.55,8443,1.76,PL,WAW,172.54,176.11
212.41.15.119,212.41.15.119,443,5.13,RU,DME,187.53,217.63
31.129.48.139,31.129.48.139,8443,3.2,RU,ARN,192.21,198.14
91.217.80.43,91.217.80.43,443,2.94,RU,ARN,179.48,380.88
192.144.57.214,192.144.57.214,443,2.93,RU,LHR,172.05,279.06
212.193.35.100,212.193.35.98,443,2.73,RU,HEL,164.19,182.11
77.73.66.223,77.73.66.223,443,2.5,RU,ARN,166.78,205.3
5.101.4.178,5.101.4.178,443,2.47,RU,DME,161.58,211.89
83.147.255.88,83.147.255.88,443,2.46,RU,ARN,165.16,190.13
89.23.112.211,89.23.112.211,443,2.38,RU,AMS,160.99,241.72
5.183.189.112,5.183.189.112,443,2.32,RU,ARN,168.74,227.08
157.22.230.81,157.22.230.81,443,2.3,RU,ARN,171.52,216.65
109.205.56.213,109.205.56.213,443,2.26,RU,DME,177.85,213.96
5.129.243.72,5.129.243.72,443,2.26,RU,HEL,170.76,208.74
185.154.192.95,185.154.192.95,443,2.25,RU,AMS,170.17,238.22
46.29.118.247,46.29.118.247,2053,2.2,RU,AMS,172.93,269.92
161.104.44.138,161.104.44.138,443,2.17,RU,ARN,164.21,205.98
185.26.121.79,185.26.121.79,443,2.14,RU,ARN,173.69,240.48
5.101.50.226,5.101.50.226,443,2.14,RU,DME,159.64,217.69
212.67.17.226,212.67.17.226,443,2.13,RU,HEL,184.88,215.55
178.20.41.204,178.20.41.204,8443,2.12,RU,AMS,172.74,282.52
46.29.118.247,46.29.118.247,8443,2.12,RU,FRA,174.96,256.31
46.29.118.247,46.29.118.247,443,2.06,RU,LHR,179.11,284.91
45.9.13.99,45.9.13.99,443,2.04,RU,ARN,180.29,229.1
46.8.21.7,46.8.21.7,443,2.04,RU,ARN,194.05,257.29
212.193.26.83,212.193.26.83,443,2.03,RU,DME,168.76,221.71
195.133.146.112,195.133.146.112,443,2.02,RU,HEL,173.7,250.66
157.22.231.205,157.22.231.205,443,2.01,RU,DME,181.32,217.04
194.87.94.186,194.87.94.186,443,2.01,RU,ARN,185.78,270.04
91.184.244.230,91.184.244.230,443,2.0,RU,LHR,178.13,281.68
217.26.27.147,217.26.27.147,443,1.98,RU,ARN,187.55,237.59
31.76.230.241,31.76.230.241,443,1.96,RU,ARN,179.31,222.45
95.213.226.60,95.213.226.60,443,1.88,RU,DME,173.01,208.75
195.133.145.236,195.133.145.236,443,1.88,RU,FRA,175.59,302.13
91.107.127.205,91.107.127.205,443,1.88,RU,RIX,172.3,246.74
2.26.104.119,2.26.104.119,443,1.88,RU,ARN,172.63,218.66
90.156.226.208,90.156.226.208,443,1.87,RU,AMS,160.03,225.07
185.105.91.243,185.105.91.243,443,1.86,RU,ARN,178.9,245.81
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,192.82,260.85
147.45.219.212,147.45.219.212,443,1.84,RU,FRA,177.06,281.06
95.182.120.53,95.182.120.53,443,1.83,RU,ARN,221.9,239.29
2.59.165.35,212.193.35.98,443,1.78,RU,HEL,170.21,302.27
194.87.107.79,194.87.107.79,443,1.77,RU,WAW,166.15,246.4
93.123.167.66,93.123.167.66,443,1.72,RU,DME,171.6,244.55
80.76.42.191,80.76.42.191,443,1.72,RU,ARN,185.1,260.06
178.20.41.204,178.20.41.204,443,1.71,RU,LHR,173.95,285.04
103.88.242.134,103.88.242.134,443,1.7,RU,HEL,180.14,222.18
2.27.54.169,2.27.54.169,443,1.7,RU,FRA,175.65,263.21
217.26.26.14,217.26.26.14,443,1.69,RU,ARN,187.98,234.78
185.170.10.35,185.170.10.35,443,1.67,RU,ARN,187.56,256.14
93.77.165.76,93.77.165.76,443,1.66,RU,ARN,186.03,228.31
194.87.252.166,194.87.252.166,443,1.66,RU,ARN,181.96,270.93
130.49.186.203,130.49.186.203,443,1.63,RU,ARN,188.62,274.58
84.252.75.139,84.252.75.139,443,1.62,RU,ARN,185.37,242.79
46.29.115.144,46.29.115.144,8443,1.6,RU,ARN,173.67,382.4
185.137.235.254,212.41.15.119,443,1.6,RU,DME,166.51,227.14
103.213.249.125,103.213.249.125,443,1.59,RU,ARN,189.13,262.33
212.8.226.252,212.8.226.252,443,1.59,RU,ARN,184.87,247.25
91.107.64.160,91.107.64.160,443,1.56,RU,HEL,173.43,269.77
176.118.214.216,176.118.214.216,443,1.56,RU,HEL,183.32,233.99
193.124.130.225,193.124.130.225,443,1.55,RU,AMS,183.05,288.94
82.146.38.33,82.146.38.33,443,1.53,RU,ARN,176.68,229.24
46.29.115.144,46.29.115.144,443,1.53,RU,FRA,179.08,302.14
185.68.247.241,185.68.247.241,443,1.51,RU,ARN,192.18,285.04
45.132.255.173,45.132.255.173,443,1.48,RU,ARN,179.34,236.67
212.74.227.162,212.74.227.162,443,1.48,RU,HEL,174.78,243.86
45.129.2.201,45.129.2.201,443,1.47,RU,ARN,200.89,214.05
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,186.03,227.58
45.132.185.212,45.132.185.212,443,1.43,RU,ARN,200.86,283.64
176.108.250.165,176.108.250.165,443,1.4,RU,FRA,183.53,279.77
89.169.134.149,89.169.134.149,443,1.36,RU,HEL,186.47,311.12
95.47.190.252,193.41.79.190,443,1.34,RU,FRA,195.81,307.42
155.212.216.144,155.212.216.144,443,1.33,RU,ARN,212.62,273.77
2.27.54.168,2.27.54.168,443,1.15,RU,DME,182.54,213.43
176.97.77.161,176.97.77.161,443,3.44,SE,ARN,160.3,169.86
89.127.201.202,89.127.201.202,443,2.83,SE,CPH,164.44,174.01
212.147.247.193,212.147.247.193,443,2.78,SE,ARN,157.49,160.67
87.121.105.12,87.121.105.12,8443,2.78,SE,RIX,161.76,223.85
142.111.244.5,142.111.244.5,443,2.69,SE,ARN,147.78,171.52
45.80.231.90,45.80.231.90,443,2.62,SE,ARN,165.51,200.51
185.159.75.51,185.159.75.51,443,2.54,SE,ARN,163.51,169.78
95.143.196.18,95.143.196.18,443,2.36,SE,ARN,150.97,254.5
185.21.11.91,185.21.11.91,443,2.3,SE,CPH,154.07,159.78
109.120.132.6,109.120.132.6,443,2.23,SE,ARN,160.92,203.64
5.175.236.48,5.175.236.48,443,2.08,SE,FRA,159.95,227.81
45.80.229.176,45.80.229.176,443,2.0,SE,ARN,157.3,199.67
138.124.85.225,138.124.85.225,443,1.95,SE,ARN,170.36,202.9
89.22.236.0,89.22.236.0,443,1.89,SE,ARN,175.59,318.64
83.219.250.141,83.219.250.141,443,1.85,SE,ARN,156.47,166.77
87.251.85.217,87.251.85.217,443,1.85,SE,ARN,160.36,187.2
185.58.115.45,185.58.115.45,443,1.83,SE,ARN,162.75,179.63
138.124.71.139,138.124.71.139,443,1.75,SE,ARN,162.7,170.2
138.124.25.223,138.124.25.223,443,1.67,SE,ARN,174.45,338.73
91.186.217.49,91.186.217.49,443,1.65,SE,ARN,192.2,343.1
31.192.244.129,31.192.244.129,443,1.64,SE,ARN,189.98,234.34
109.120.134.104,109.120.134.104,443,1.6,SE,ARN,177.37,327.77
77.232.143.94,77.232.143.94,443,1.57,SE,ARN,186.22,338.8
91.186.216.59,91.186.216.59,443,1.55,SE,ARN,184.22,278.08
138.124.26.228,138.124.26.228,443,1.54,SE,ARN,184.28,307.59
