IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.152,51.91.255.152,8443,2.05,FR,CDG,87.35,103.97
51.91.255.5,51.91.255.5,8443,2.05,FR,CDG,90.43,103.15
51.91.254.111,51.91.254.111,8443,2.0,FR,CDG,88.24,101.16
152.228.135.5,152.228.135.5,8443,2.0,FR,FRA,94.97,106.32
151.247.196.143,151.247.196.143,443,1.99,FR,WAW,90.78,149.52
51.91.248.253,51.91.248.253,443,1.98,FR,CDG,88.63,105.06
51.91.253.113,51.91.253.113,443,1.97,FR,CDG,93.0,115.65
185.10.17.137,185.10.17.137,443,1.96,FR,CDG,88.45,89.38
62.84.183.222,62.84.183.222,8443,1.94,FR,FRA,92.21,100.45
51.91.251.16,51.91.251.16,443,1.92,FR,CDG,92.35,105.27
45.12.133.99,45.12.133.99,443,1.88,FR,CDG,90.27,388.88
38.180.240.91,38.180.240.91,443,1.87,FR,CDG,94.98,102.4
147.90.26.12,23.168.88.129,443,1.85,FR,CDG,232.12,327.44
51.91.251.87,51.91.251.87,443,1.85,FR,CDG,90.33,102.46
31.56.176.44,31.56.176.44,443,1.84,FR,CDG,83.72,97.75
51.91.249.22,51.91.249.22,443,1.84,FR,CDG,86.47,119.07
147.90.26.48,23.168.88.108,443,1.84,FR,CDG,195.43,221.61
82.70.232.70,82.70.232.70,443,1.81,FR,MRS,85.77,89.8
37.59.96.47,37.59.96.47,443,1.76,FR,CDG,94.64,98.61
51.91.252.193,51.91.252.193,8443,1.73,FR,CDG,87.38,102.55
37.59.96.23,37.59.96.23,443,1.72,FR,CDG,90.74,100.88
147.90.26.53,23.168.88.2,443,1.72,FR,CDG,206.85,234.03
51.91.252.34,51.91.252.34,8443,1.72,FR,CDG,91.07,97.49
51.77.141.212,51.77.141.212,443,1.71,FR,FRA,91.12,105.71
51.91.249.154,51.91.249.154,8443,1.71,FR,CDG,87.16,101.98
51.91.253.60,51.91.253.60,443,1.7,FR,CDG,90.91,103.45
37.59.96.23,37.59.96.23,8443,1.69,FR,CDG,88.91,97.75
37.59.96.25,37.59.96.25,443,1.68,FR,CDG,91.68,104.15
51.91.249.29,51.91.249.29,8443,1.68,FR,CDG,86.84,99.69
51.91.253.211,51.91.253.211,443,1.67,FR,CDG,86.91,100.56
51.91.253.83,51.91.253.83,8443,1.66,FR,CDG,89.62,102.8
92.119.125.143,92.119.125.143,443,1.66,FR,FRA,99.5,120.6
51.91.251.43,51.91.251.43,8443,1.65,FR,CDG,88.57,104.93
51.91.249.154,51.91.249.154,443,1.63,FR,CDG,88.53,98.17
51.91.251.16,51.91.251.16,8443,1.62,FR,CDG,95.97,99.97
37.59.96.50,37.59.96.50,8443,1.62,FR,CDG,88.01,99.05
51.91.252.34,51.91.252.34,443,1.62,FR,CDG,109.5,100.53
51.91.254.99,51.91.254.99,8443,1.61,FR,CDG,89.49,103.18
37.59.97.140,37.59.97.140,443,1.6,FR,CDG,99.54,102.59
88.218.79.114,88.218.79.114,443,1.57,FR,FRA,104.43,119.05
51.91.253.112,51.91.253.112,8443,1.55,FR,CDG,92.05,99.99
147.90.26.87,23.168.88.25,443,1.55,FR,CDG,231.3,272.73
94.183.188.150,94.183.188.150,443,1.51,FR,CDG,93.87,96.78
147.90.26.50,23.168.88.149,443,1.51,FR,CDG,195.13,203.22
152.228.217.69,152.228.217.69,8443,1.5,FR,CDG,86.6,103.29
51.91.254.177,51.91.254.177,443,1.49,FR,CDG,88.98,105.46
51.91.252.191,51.91.252.191,8443,1.48,FR,CDG,86.54,99.41
51.91.249.29,51.91.249.29,443,1.48,FR,CDG,86.38,101.36
147.90.26.43,23.168.88.59,443,1.48,FR,CDG,199.14,289.04
147.90.26.8,23.168.88.21,443,1.47,FR,CDG,355.49,257.28
51.91.252.193,51.91.252.193,443,1.47,FR,CDG,86.87,105.3
147.90.26.34,23.168.88.95,443,1.47,FR,CDG,210.2,227.94
37.59.96.50,37.59.96.50,443,1.46,FR,CDG,88.7,101.3
147.90.26.71,23.168.88.130,443,1.45,FR,CDG,195.74,209.74
147.90.26.69,23.168.88.173,443,1.44,FR,CDG,194.13,202.32
147.90.26.33,23.168.88.246,443,1.43,FR,CDG,195.52,204.88
147.90.26.9,23.168.88.104,443,1.42,FR,CDG,252.12,213.17
51.91.254.189,51.91.254.189,443,1.41,FR,CDG,88.27,105.91
147.90.26.62,23.168.88.135,443,1.41,FR,CDG,194.07,209.54
147.90.26.47,23.168.88.122,443,1.41,FR,CDG,204.99,203.42
147.90.26.68,23.168.88.192,443,1.4,FR,CDG,200.82,215.42
147.90.26.94,23.168.88.27,443,1.4,FR,CDG,197.29,203.76
147.90.26.3,23.168.88.139,443,1.4,FR,CDG,210.54,211.23
147.90.26.59,23.168.88.86,443,1.4,FR,CDG,194.09,209.66
147.90.26.75,23.168.88.238,443,1.39,FR,CDG,201.83,198.79
147.90.26.32,23.168.88.15,443,1.39,FR,CDG,203.03,214.16
147.90.26.51,23.168.88.97,443,1.39,FR,CDG,206.0,217.53
51.178.27.222,51.178.27.222,443,1.38,FR,CDG,91.99,103.9
147.90.26.77,23.168.88.81,443,1.38,FR,CDG,193.97,201.11
51.91.254.173,51.91.254.173,8443,1.36,FR,CDG,86.93,107.87
147.90.26.83,23.168.88.224,443,1.36,FR,CDG,212.16,203.11
193.42.60.235,193.42.60.235,443,1.35,FR,FRA,104.43,128.66
147.90.26.14,23.168.88.91,443,1.34,FR,CDG,210.92,270.35
147.90.26.39,23.168.88.191,443,1.34,FR,CDG,195.07,201.42
51.91.253.245,51.91.253.245,8443,1.31,FR,CDG,87.25,101.11
51.91.248.61,51.91.248.61,8443,1.29,FR,CDG,88.17,101.61
147.90.26.7,23.168.88.85,443,1.29,FR,CDG,285.44,325.9
51.91.251.87,51.91.251.87,8443,1.28,FR,CDG,88.58,105.14
51.91.249.223,51.91.249.223,443,1.28,FR,CDG,86.6,102.03
37.59.125.113,37.59.125.113,8443,1.25,FR,CDG,86.48,103.31
62.133.62.66,62.133.62.66,443,1.25,FR,CDG,196.52,202.69
37.59.97.140,37.59.97.140,8443,1.24,FR,CDG,87.13,103.21
147.90.26.63,23.168.88.125,443,1.24,FR,CDG,195.68,205.45
51.91.254.50,51.91.254.50,443,1.23,FR,CDG,90.83,102.29
51.91.250.183,51.91.250.183,443,1.23,FR,CDG,100.03,98.04
147.90.26.40,23.168.88.41,443,1.22,FR,CDG,204.82,199.87
152.228.134.60,152.228.134.60,443,1.21,FR,FRA,97.87,106.99
51.91.253.60,51.91.253.60,8443,1.21,FR,CDG,89.82,102.09
51.91.254.57,51.91.254.57,443,1.2,FR,CDG,105.71,110.47
147.90.26.91,23.168.88.110,443,1.2,FR,CDG,212.24,209.61
147.90.26.20,23.168.88.178,443,1.2,FR,CDG,204.67,205.97
51.91.255.97,51.91.255.97,443,1.18,FR,CDG,87.76,113.45
185.10.19.237,185.10.19.237,443,1.12,FR,CDG,84.9,88.6
51.91.251.144,51.91.251.144,8443,1.11,FR,CDG,86.4,104.2
51.91.253.245,51.91.253.245,443,1.1,FR,CDG,85.63,100.93
51.91.255.97,51.91.255.97,8443,1.09,FR,CDG,93.27,104.72
51.91.253.112,51.91.253.112,443,1.09,FR,CDG,89.69,99.94
51.91.249.223,51.91.249.223,8443,1.07,FR,CDG,86.52,100.08
147.90.26.79,23.168.88.169,443,1.05,FR,CDG,201.48,210.53
51.91.254.50,51.91.254.50,8443,1.04,FR,CDG,89.77,119.54
147.90.26.85,23.168.88.43,443,1.04,FR,CDG,195.93,205.7
51.91.254.173,51.91.254.173,443,1.03,FR,CDG,88.85,117.65
147.90.26.82,23.168.88.75,443,1.02,FR,CDG,214.1,210.01
51.91.255.121,51.91.255.121,8443,1.01,FR,CDG,90.32,99.6
35.176.187.206,35.176.187.206,443,36.61,GB,LHR,106.01,119.76
103.13.208.242,103.13.208.242,443,29.87,GB,LHR,97.7,165.33
68.168.31.169,68.168.31.164,443,28.42,GB,LHR,88.99,122.93
57.129.137.239,57.129.137.239,8443,20.31,GB,LHR,154.43,182.22
5.182.87.234,2a0b:4140:b237::2,443,19.34,GB,FRA,233.49,110.04
57.128.176.37,57.128.176.37,443,19.27,GB,LHR,74.83,153.13
18.170.77.148,18.170.77.148,443,18.29,GB,LHR,75.85,84.94
57.128.179.45,57.128.179.45,8443,16.95,GB,LHR,79.34,93.55
57.128.177.218,57.128.177.218,8443,16.36,GB,LHR,109.43,190.91
57.129.137.238,57.129.137.238,443,16.36,GB,LHR,79.38,83.45
57.129.137.71,57.129.137.71,8443,16.2,GB,LHR,101.24,115.12
57.129.137.210,57.129.137.210,8443,15.57,GB,LHR,75.29,103.32
57.128.177.218,57.128.177.218,443,15.25,GB,LHR,92.89,182.39
57.129.137.197,57.129.137.197,8443,14.56,GB,LHR,90.43,198.38
57.128.179.45,57.128.179.45,443,14.22,GB,LHR,78.84,92.49
57.129.137.239,57.129.137.239,443,13.69,GB,LHR,183.97,246.98
57.129.137.51,57.129.137.51,443,13.65,GB,LHR,83.05,90.38
91.132.95.212,91.132.95.212,443,13.17,GB,LHR,89.07,87.51
57.129.137.197,57.129.137.197,443,12.76,GB,LHR,91.6,145.34
57.129.137.65,57.129.137.65,443,12.73,GB,LHR,88.94,103.2
57.129.137.223,57.129.137.223,443,12.61,GB,LHR,81.87,87.22
5.182.87.234,2a0b:4140:b237::2,8443,12.45,GB,FRA,94.0,296.62
57.129.137.94,57.129.137.94,8443,12.31,GB,LHR,77.55,95.82
57.128.183.142,57.128.183.142,443,11.75,GB,LHR,82.06,82.75
57.129.137.217,57.129.137.217,8443,11.71,GB,LHR,75.81,84.53
57.129.137.227,57.129.137.227,443,11.68,GB,LHR,86.42,131.01
57.129.137.211,57.129.137.211,8443,11.66,GB,LHR,79.14,93.83
57.129.137.210,57.129.137.210,443,11.5,GB,LHR,89.58,90.96
57.129.137.63,57.129.137.63,8443,11.33,GB,LHR,75.63,81.24
57.128.183.142,57.128.183.142,8443,10.64,GB,LHR,78.96,108.57
57.129.137.93,57.129.137.93,8443,10.36,GB,LHR,91.25,90.79
185.66.164.51,185.66.164.4,443,10.35,GB,LHR,88.5,85.59
57.129.137.199,57.129.137.199,8443,10.24,GB,LHR,89.28,84.96
57.128.176.37,57.128.176.37,8443,10.19,GB,LHR,128.66,131.78
57.129.137.79,57.129.137.79,8443,10.18,GB,LHR,81.3,84.6
57.129.137.205,57.129.137.205,8443,9.93,GB,LHR,76.25,122.97
57.128.180.133,57.128.180.133,8443,9.93,GB,LHR,113.84,161.18
57.129.137.71,57.129.137.71,443,9.87,GB,LHR,98.71,121.59
57.129.137.205,57.129.137.205,443,9.85,GB,LHR,89.86,137.12
57.128.180.98,57.128.180.98,443,9.75,GB,LHR,76.16,98.03
57.129.137.79,57.129.137.79,443,9.71,GB,LHR,75.93,80.77
57.128.178.63,57.128.178.63,8443,9.37,GB,LHR,85.47,106.98
57.129.137.67,57.129.137.67,443,9.31,GB,LHR,77.0,129.4
57.128.183.13,57.128.183.13,8443,9.24,GB,LHR,93.13,99.59
57.128.183.143,57.128.183.143,8443,9.22,GB,LHR,79.09,106.18
91.228.10.248,91.228.10.248,443,9.15,GB,LHR,99.97,109.9
57.128.182.255,57.128.182.255,443,9.13,GB,LHR,77.99,88.66
57.129.137.73,57.129.137.73,443,9.1,GB,LHR,118.44,131.72
57.129.137.65,57.129.137.65,8443,9.1,GB,LHR,87.22,104.09
57.129.137.213,57.129.137.213,8443,9.07,GB,LHR,75.91,89.69
57.128.182.21,57.128.182.21,8443,8.89,GB,LHR,93.49,98.52
57.129.137.80,57.129.137.80,443,8.74,GB,LHR,83.82,89.74
57.129.137.243,57.129.137.243,443,8.68,GB,LHR,82.19,89.82
57.129.137.57,57.129.137.57,8443,8.65,GB,LHR,102.97,101.06
57.128.183.59,57.128.183.59,443,8.65,GB,LHR,76.37,84.49
57.129.137.94,57.129.137.94,443,8.63,GB,LHR,78.78,81.63
57.128.180.98,57.128.180.98,8443,8.6,GB,LHR,81.02,93.5
57.128.178.79,57.128.178.79,8443,8.45,GB,LHR,80.21,107.03
57.129.137.223,57.129.137.223,8443,8.37,GB,LHR,79.67,81.11
57.129.137.96,57.129.137.96,443,8.34,GB,LHR,103.86,132.25
57.129.137.227,57.129.137.227,8443,8.29,GB,LHR,75.27,116.17
57.129.137.238,57.129.137.238,8443,8.2,GB,LHR,76.12,83.8
57.128.178.196,57.128.178.196,8443,8.11,GB,LHR,144.89,145.85
57.128.178.63,57.128.178.63,443,8.08,GB,LHR,100.24,97.98
194.147.35.63,194.147.35.63,443,7.9,GB,LHR,117.44,126.18
57.129.137.66,57.129.137.66,443,7.88,GB,LHR,78.59,95.4
57.128.183.13,57.128.183.13,443,7.86,GB,LHR,85.11,160.5
57.128.183.137,57.128.183.137,8443,7.8,GB,LHR,75.73,82.09
57.129.137.243,57.129.137.243,8443,7.75,GB,LHR,76.48,82.74
57.129.137.218,57.129.137.218,8443,7.75,GB,LHR,75.73,87.89
57.129.137.68,57.129.137.68,8443,7.47,GB,LHR,85.76,116.28
57.128.183.90,57.128.183.90,443,7.45,GB,LHR,77.72,94.43
57.129.137.224,57.129.137.224,8443,7.27,GB,LHR,98.06,82.91
57.129.137.199,57.129.137.199,443,7.26,GB,LHR,78.88,78.66
57.129.137.68,57.129.137.68,443,7.21,GB,LHR,94.45,115.96
57.128.180.133,57.128.180.133,443,7.03,GB,LHR,97.23,137.04
57.129.137.76,57.129.137.76,8443,6.98,GB,LHR,76.19,93.26
57.129.137.67,57.129.137.67,8443,6.97,GB,LHR,92.33,101.77
57.129.137.51,57.129.137.51,8443,6.9,GB,LHR,82.88,86.44
57.128.177.206,57.128.177.206,443,6.76,GB,LHR,92.4,102.19
57.129.137.224,57.129.137.224,443,6.68,GB,LHR,74.73,84.35
57.128.176.87,57.128.176.87,443,6.63,GB,LHR,79.43,111.6
132.145.29.208,132.145.29.208,443,6.59,GB,LHR,87.69,90.4
185.230.143.55,2a12:5940:b2dc::2,443,6.52,GB,FRA,113.5,160.42
57.128.183.108,57.128.183.108,443,6.35,GB,LHR,81.68,116.28
57.128.178.232,57.128.178.232,443,6.28,GB,LHR,80.64,100.24
57.129.137.57,57.129.137.57,443,6.24,GB,LHR,91.43,102.6
57.129.137.80,57.129.137.80,8443,6.2,GB,LHR,77.12,86.52
57.129.137.56,57.129.137.56,443,6.17,GB,LHR,77.33,88.87
57.129.137.215,57.129.137.215,8443,6.1,GB,LHR,81.51,92.78
213.1.145.50,213.1.145.4,443,6.04,GB,LHR,89.56,149.05
57.128.177.191,57.128.177.191,443,6.02,GB,LHR,75.39,86.66
57.128.178.196,57.128.178.196,443,5.85,GB,LHR,75.4,105.68
92.246.136.38,2a0b:4140:4cc8::2,443,5.84,GB,FRA,87.66,94.8
57.128.183.138,57.128.183.138,8443,5.73,GB,LHR,88.2,90.79
57.128.181.89,57.128.181.89,443,5.73,GB,LHR,83.74,82.53
57.128.177.206,57.128.177.206,8443,5.7,GB,LHR,94.86,97.59
57.128.179.10,57.128.179.10,8443,5.56,GB,LHR,85.02,95.04
57.128.183.143,57.128.183.143,443,5.47,GB,LHR,100.05,86.08
57.128.176.87,57.128.176.87,8443,5.46,GB,LHR,90.57,100.76
57.129.137.215,57.129.137.215,443,5.45,GB,LHR,82.45,95.48
57.129.137.78,57.129.137.78,443,5.45,GB,LHR,77.65,83.29
57.128.182.255,57.128.182.255,8443,5.42,GB,LHR,77.79,92.78
57.129.137.222,57.129.137.222,8443,5.39,GB,LHR,76.23,84.37
57.129.137.196,57.129.137.196,8443,5.35,GB,LHR,81.78,94.58
57.129.137.213,57.129.137.213,443,5.33,GB,LHR,77.13,80.42
57.129.137.96,57.129.137.96,8443,5.27,GB,LHR,79.15,93.68
57.128.183.6,57.128.183.6,8443,5.19,GB,LHR,75.6,83.14
57.128.179.10,57.128.179.10,443,5.15,GB,LHR,84.17,93.84
185.212.62.204,185.212.62.204,443,5.14,GB,LHR,82.13,106.13
57.128.183.35,57.128.183.35,8443,5.12,GB,LHR,74.97,85.37
57.129.137.73,57.129.137.73,8443,5.07,GB,LHR,119.97,190.58
57.128.183.59,57.128.183.59,8443,5.02,GB,LHR,78.65,86.57
57.128.177.185,57.128.177.185,8443,4.98,GB,LHR,75.04,112.13
57.129.137.63,57.129.137.63,443,4.97,GB,LHR,78.21,80.82
57.129.137.76,57.129.137.76,443,4.94,GB,LHR,81.98,88.73
57.128.183.108,57.128.183.108,8443,4.9,GB,LHR,88.5,104.56
57.129.137.49,57.129.137.49,8443,4.84,GB,LHR,75.59,81.28
57.129.137.217,57.129.137.217,443,4.78,GB,LHR,75.96,88.61
78.129.253.115,78.129.253.115,443,4.77,GB,LHR,79.96,92.88
57.129.137.202,57.129.137.202,443,4.76,GB,LHR,78.9,91.21
57.128.177.203,57.128.177.203,8443,4.71,GB,LHR,77.28,84.97
57.129.137.56,57.129.137.56,8443,4.51,GB,LHR,79.23,103.71
57.129.137.66,57.129.137.66,8443,4.51,GB,LHR,89.64,92.2
57.129.137.211,57.129.137.211,443,4.48,GB,LHR,81.35,114.29
57.129.137.78,57.129.137.78,8443,4.47,GB,LHR,79.0,89.48
57.128.177.198,57.128.177.198,443,4.33,GB,LHR,79.29,85.84
57.128.176.147,57.128.176.147,443,4.32,GB,LHR,77.02,93.67
57.128.178.232,57.128.178.232,8443,4.29,GB,LHR,80.41,98.88
57.128.178.79,57.128.178.79,443,4.29,GB,LHR,113.55,99.03
57.129.137.236,57.129.137.236,443,4.28,GB,LHR,82.34,92.84
57.129.137.241,57.129.137.241,8443,4.28,GB,LHR,75.81,82.8
57.129.137.231,57.129.137.231,443,4.26,GB,LHR,76.85,83.37
57.128.176.82,57.128.176.82,8443,4.24,GB,LHR,94.93,81.35
57.128.177.172,57.128.177.172,443,4.24,GB,LHR,78.57,102.0
57.129.137.86,57.129.137.86,443,4.23,GB,LHR,77.45,91.42
57.129.137.240,57.129.137.240,443,4.21,GB,LHR,84.2,97.54
185.217.110.23,185.217.110.23,443,4.13,GB,LHR,78.92,82.63
57.128.183.133,57.128.183.133,443,4.07,GB,LHR,80.79,95.78
57.128.178.122,57.128.178.122,8443,4.04,GB,LHR,76.27,84.23
57.129.137.206,57.129.137.206,443,4.02,GB,LHR,84.56,85.33
57.129.137.241,57.129.137.241,443,4.01,GB,LHR,82.57,88.02
57.129.137.196,57.129.137.196,443,3.99,GB,LHR,79.58,97.77
57.129.137.236,57.129.137.236,8443,3.97,GB,LHR,77.7,85.35
57.128.181.89,57.128.181.89,8443,3.97,GB,LHR,76.59,84.52
57.128.180.59,57.128.180.59,8443,3.97,GB,LHR,76.31,89.82
57.128.181.88,57.128.181.88,443,3.96,GB,LHR,80.21,101.09
57.128.176.82,57.128.176.82,443,3.93,GB,LHR,81.02,83.09
57.128.182.21,57.128.182.21,443,3.91,GB,LHR,78.45,113.05
57.129.137.240,57.129.137.240,8443,3.89,GB,LHR,85.99,97.86
57.129.137.208,57.129.137.208,443,3.86,GB,LHR,81.53,84.03
57.128.183.77,57.128.183.77,443,3.83,GB,LHR,82.22,87.41
185.132.39.46,185.132.39.46,443,3.81,GB,LHR,96.41,112.78
57.128.177.203,57.128.177.203,443,3.76,GB,LHR,79.48,83.14
178.62.27.74,178.62.27.74,443,3.73,GB,LHR,80.58,104.91
57.128.178.183,57.128.178.183,443,3.7,GB,LHR,76.01,110.96
57.129.137.220,57.129.137.220,443,3.69,GB,LHR,76.26,83.07
213.165.88.177,213.165.88.177,443,3.68,GB,LHR,95.33,116.94
57.129.137.93,57.129.137.93,443,3.65,GB,LHR,90.01,95.71
57.129.137.219,57.129.137.219,443,3.63,GB,LHR,81.63,87.99
57.129.137.72,57.129.137.72,8443,3.62,GB,LHR,78.21,87.47
57.128.178.122,57.128.178.122,443,3.6,GB,LHR,77.69,83.41
57.128.177.191,57.128.177.191,8443,3.59,GB,LHR,76.32,82.82
57.128.180.59,57.128.180.59,443,3.59,GB,LHR,85.23,94.29
57.129.137.234,57.129.137.234,443,3.58,GB,LHR,77.07,83.22
57.128.183.107,57.128.183.107,8443,3.55,GB,LHR,76.93,79.81
57.128.177.185,57.128.177.185,443,3.54,GB,LHR,77.61,104.58
57.128.181.125,57.128.181.125,8443,3.53,GB,LHR,77.23,81.38
57.129.137.201,57.129.137.201,443,3.52,GB,LHR,77.36,85.57
57.128.176.147,57.128.176.147,8443,3.52,GB,LHR,76.85,91.47
57.128.183.35,57.128.183.35,443,3.49,GB,LHR,80.87,92.06
213.165.84.165,213.165.84.165,443,3.45,GB,LHR,97.03,126.98
178.20.209.70,2a0b:4140:b19e::2,443,3.43,GB,FRA,95.55,101.16
57.129.137.218,57.129.137.218,443,3.41,GB,LHR,83.53,90.29
77.91.101.14,77.91.101.14,443,3.39,GB,LHR,86.43,113.38
57.129.137.202,57.129.137.202,8443,3.39,GB,LHR,78.12,93.53
57.129.137.55,57.129.137.55,8443,3.36,GB,LHR,88.33,88.4
57.129.137.200,57.129.137.200,443,3.34,GB,LHR,84.09,87.21
57.129.137.230,57.129.137.230,443,3.32,GB,LHR,76.21,82.44
57.128.176.149,57.128.176.149,8443,3.32,GB,LHR,76.59,87.51
78.129.165.129,84.22.164.30,443,3.29,GB,LHR,85.73,92.31
57.128.179.254,57.128.179.254,8443,3.27,GB,LHR,78.86,84.72
57.128.183.107,57.128.183.107,443,3.25,GB,LHR,74.87,82.85
57.129.137.86,57.129.137.86,8443,3.23,GB,LHR,79.64,92.16
46.101.29.160,46.101.29.160,443,3.21,GB,LHR,79.34,94.31
57.129.137.219,57.129.137.219,8443,3.21,GB,LHR,75.96,82.68
57.128.183.138,57.128.183.138,443,3.21,GB,LHR,86.59,135.02
57.129.137.85,57.129.137.85,443,3.2,GB,LHR,75.3,80.02
57.128.183.90,57.128.183.90,8443,3.19,GB,LHR,75.31,94.62
57.129.137.234,57.129.137.234,8443,3.19,GB,LHR,75.78,83.13
57.129.137.58,57.129.137.58,8443,3.18,GB,LHR,77.51,85.46
57.129.137.60,57.129.137.60,443,3.17,GB,LHR,74.22,84.0
57.128.178.164,57.128.178.164,443,3.16,GB,LHR,97.89,91.67
57.128.183.77,57.128.183.77,8443,3.15,GB,LHR,85.56,92.28
57.129.137.62,57.129.137.62,8443,3.14,GB,LHR,75.41,83.41
57.128.181.82,57.128.181.82,443,3.12,GB,LHR,77.75,83.56
18.134.196.127,18.134.196.127,443,3.11,GB,LHR,78.08,82.45
57.128.177.198,57.128.177.198,8443,3.11,GB,LHR,79.33,93.42
57.129.137.77,57.129.137.77,8443,3.08,GB,LHR,77.01,84.18
57.128.181.82,57.128.181.82,8443,3.07,GB,LHR,80.8,93.45
57.129.137.200,57.129.137.200,8443,3.06,GB,LHR,76.05,83.93
57.128.182.27,57.128.182.27,8443,3.05,GB,LHR,75.17,83.82
57.129.137.226,57.129.137.226,443,3.05,GB,LHR,77.67,86.17
57.128.178.183,57.128.178.183,8443,3.01,GB,LHR,84.26,123.71
57.129.137.220,57.129.137.220,8443,3.01,GB,LHR,81.57,88.7
57.129.137.72,57.129.137.72,443,2.99,GB,LHR,81.03,94.07
57.128.183.6,57.128.183.6,443,2.94,GB,LHR,84.41,84.92
217.154.53.220,217.154.53.220,443,2.94,GB,LHR,96.06,113.82
57.129.137.231,57.129.137.231,8443,2.93,GB,LHR,80.46,88.87
57.128.181.88,57.128.181.88,8443,2.89,GB,LHR,75.78,81.35
57.128.177.22,57.128.177.22,443,2.89,GB,LHR,75.77,85.74
57.129.137.89,57.129.137.89,443,2.88,GB,LHR,82.38,84.3
57.129.137.95,57.129.137.95,443,2.88,GB,LHR,89.35,102.64
57.129.137.49,57.129.137.49,443,2.86,GB,LHR,76.18,81.79
57.129.137.232,57.129.137.232,443,2.85,GB,LHR,75.99,83.83
57.128.183.137,57.128.183.137,443,2.85,GB,LHR,75.09,80.67
57.129.137.203,57.129.137.203,8443,2.83,GB,LHR,77.82,80.44
57.129.137.60,57.129.137.60,8443,2.81,GB,LHR,76.82,83.95
57.129.137.209,57.129.137.209,8443,2.79,GB,LHR,88.14,98.63
57.129.137.201,57.129.137.201,8443,2.78,GB,LHR,79.54,84.95
57.129.137.95,57.129.137.95,8443,2.76,GB,LHR,79.17,105.92
57.128.182.52,57.128.182.52,443,2.73,GB,LHR,89.64,84.59
57.129.137.229,57.129.137.229,443,2.72,GB,LHR,75.23,99.52
57.128.182.52,57.128.182.52,8443,2.68,GB,LHR,82.57,102.41
57.128.176.149,57.128.176.149,443,2.67,GB,LHR,78.64,80.82
57.129.137.84,57.129.137.84,8443,2.66,GB,LHR,75.86,83.62
57.128.183.196,57.128.183.196,443,2.65,GB,LHR,82.23,102.16
57.129.137.77,57.129.137.77,443,2.65,GB,LHR,76.64,85.9
57.128.183.133,57.128.183.133,8443,2.64,GB,LHR,82.97,91.55
57.128.183.248,57.128.183.248,443,2.63,GB,LHR,76.05,88.44
57.129.137.242,57.129.137.242,8443,2.61,GB,LHR,76.37,97.7
57.129.137.69,57.129.137.69,8443,2.59,GB,LHR,81.59,83.61
57.129.137.244,57.129.137.244,443,2.57,GB,LHR,83.11,83.08
57.129.137.232,57.129.137.232,8443,2.53,GB,LHR,83.99,92.99
91.149.238.31,91.149.238.31,443,2.53,GB,LHR,79.43,89.79
57.129.137.235,57.129.137.235,443,2.49,GB,LHR,78.57,87.49
57.129.137.242,57.129.137.242,443,2.49,GB,LHR,76.76,84.56
57.128.181.91,57.128.181.91,8443,2.49,GB,LHR,88.55,82.34
57.128.181.14,57.128.181.14,443,2.47,GB,LHR,83.6,81.91
57.128.183.245,57.128.183.245,443,2.46,GB,LHR,82.22,84.08
57.129.137.82,57.129.137.82,8443,2.45,GB,LHR,74.59,89.02
57.129.137.64,57.129.137.64,8443,2.45,GB,LHR,74.49,83.08
57.128.181.26,57.128.181.26,8443,2.42,GB,LHR,76.31,81.06
57.129.137.212,57.129.137.212,8443,2.41,GB,LHR,79.6,107.32
57.129.137.83,57.129.137.83,8443,2.36,GB,LHR,78.09,83.44
57.129.137.225,57.129.137.225,443,2.35,GB,LHR,77.49,124.63
57.128.180.238,57.128.180.238,443,2.35,GB,LHR,83.83,85.1
57.128.182.27,57.128.182.27,443,2.32,GB,LHR,80.5,86.74
57.128.182.234,57.128.182.234,443,2.3,GB,LHR,75.68,89.06
57.129.137.235,57.129.137.235,8443,2.27,GB,LHR,77.79,82.79
57.129.137.84,57.129.137.84,443,2.26,GB,LHR,77.71,83.18
57.129.137.87,57.129.137.87,443,2.25,GB,LHR,78.57,82.35
57.129.137.206,57.129.137.206,8443,2.25,GB,LHR,84.31,93.14
57.129.137.226,57.129.137.226,8443,2.25,GB,LHR,75.54,85.93
57.129.137.58,57.129.137.58,443,2.25,GB,LHR,75.96,82.53
57.128.181.18,57.128.181.18,443,2.23,GB,LHR,77.09,96.66
57.128.181.24,57.128.181.24,8443,2.22,GB,LHR,83.43,83.17
57.128.183.196,57.128.183.196,8443,2.2,GB,LHR,77.48,116.67
57.128.183.248,57.128.183.248,8443,2.2,GB,LHR,81.0,133.79
57.128.178.42,57.128.178.42,443,2.2,GB,LHR,75.78,82.69
45.140.167.43,45.140.167.43,443,2.2,GB,LHR,89.96,105.94
57.128.181.18,57.128.181.18,8443,2.19,GB,LHR,79.77,87.2
57.129.137.214,57.129.137.214,443,2.16,GB,LHR,95.95,89.03
45.89.111.20,45.89.111.20,443,2.14,GB,LHR,83.53,104.0
57.129.137.203,57.129.137.203,443,2.14,GB,LHR,87.74,87.21
57.129.137.85,57.129.137.85,8443,2.14,GB,LHR,81.83,82.44
57.129.137.198,57.129.137.198,443,2.13,GB,LHR,76.68,84.68
57.128.182.61,57.128.182.61,443,2.13,GB,LHR,81.2,82.79
