IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.9,51.91.249.9,8443,2.13,FR,CDG,87.31,100.21
147.90.26.12,23.168.88.129,443,2.11,FR,CDG,198.68,198.56
51.91.253.218,51.91.253.218,443,2.09,FR,CDG,88.59,126.52
51.91.248.215,51.91.248.215,443,2.04,FR,CDG,87.78,101.65
145.223.69.87,145.223.69.87,443,2.04,FR,CDG,85.79,118.08
51.91.255.5,51.91.255.5,8443,2.04,FR,CDG,88.66,100.12
152.228.216.146,152.228.216.146,8443,2.03,FR,CDG,86.33,107.43
51.91.251.31,51.91.251.31,443,2.03,FR,CDG,97.28,148.12
51.91.249.209,51.91.249.209,8443,2.02,FR,CDG,88.33,123.76
51.91.248.38,51.91.248.38,443,2.02,FR,CDG,89.89,105.24
185.10.17.137,185.10.17.137,443,2.01,FR,CDG,84.69,90.45
51.91.251.37,51.91.251.37,8443,2.0,FR,CDG,85.78,102.34
104.253.79.6,104.253.79.6,443,1.99,FR,CDG,99.58,96.37
37.59.97.139,37.59.97.139,8443,1.97,FR,CDG,88.73,104.8
51.91.254.99,51.91.254.99,443,1.95,FR,CDG,87.11,100.06
37.59.96.50,37.59.96.50,8443,1.93,FR,CDG,89.26,108.31
51.178.162.166,51.178.162.166,443,1.93,FR,CDG,87.97,110.53
51.91.255.152,51.91.255.152,443,1.92,FR,CDG,86.99,100.88
37.59.96.47,37.59.96.47,8443,1.88,FR,CDG,88.87,114.37
37.59.96.47,37.59.96.47,443,1.84,FR,CDG,89.98,115.15
51.91.253.174,51.91.253.174,8443,1.77,FR,CDG,87.05,100.67
51.91.255.5,51.91.255.5,443,1.72,FR,CDG,87.32,105.64
51.91.253.112,51.91.253.112,443,1.7,FR,CDG,104.99,104.57
51.91.248.38,51.91.248.38,8443,1.69,FR,CDG,90.45,111.33
152.228.216.172,152.228.216.172,443,1.68,FR,CDG,88.83,101.49
37.59.97.133,37.59.97.133,8443,1.65,FR,CDG,91.74,101.07
51.91.250.218,51.91.250.218,8443,1.64,FR,CDG,86.29,101.93
51.91.250.183,51.91.250.183,443,1.64,FR,CDG,86.95,101.29
51.91.253.60,51.91.253.60,8443,1.64,FR,CDG,87.66,100.65
51.91.250.218,51.91.250.218,443,1.62,FR,CDG,86.13,100.54
51.91.250.183,51.91.250.183,8443,1.62,FR,CDG,87.45,100.91
51.91.252.213,51.91.252.213,8443,1.6,FR,CDG,86.37,102.63
51.91.248.253,51.91.248.253,8443,1.58,FR,CDG,88.86,101.39
51.91.249.9,51.91.249.9,443,1.58,FR,CDG,87.3,98.71
51.91.255.197,51.91.255.197,8443,1.57,FR,CDG,86.86,100.86
31.56.176.44,31.56.176.44,443,1.54,FR,CDG,93.38,102.98
152.228.216.172,152.228.216.172,8443,1.52,FR,CDG,86.36,100.31
45.84.88.74,45.84.88.74,443,1.51,FR,CDG,104.44,106.39
62.84.183.222,62.84.183.222,8443,1.5,FR,FRA,94.96,98.7
51.91.250.245,51.91.250.245,443,1.49,FR,CDG,87.31,103.34
51.91.255.23,51.91.255.23,8443,1.47,FR,CDG,102.11,100.33
51.91.40.26,51.91.40.26,443,1.45,FR,FRA,92.68,144.76
147.90.26.79,23.168.88.169,443,1.44,FR,CDG,211.4,228.7
51.91.253.57,51.91.253.57,443,1.44,FR,CDG,90.98,106.55
51.91.254.189,51.91.254.189,443,1.43,FR,CDG,91.24,116.25
51.91.252.193,51.91.252.193,8443,1.41,FR,CDG,85.79,107.36
147.90.26.23,23.168.88.119,443,1.41,FR,CDG,205.89,218.65
152.228.217.69,152.228.217.69,8443,1.39,FR,CDG,87.23,101.81
147.90.26.71,23.168.88.130,443,1.39,FR,CDG,197.99,235.18
147.90.26.26,23.168.88.103,443,1.39,FR,CDG,202.53,215.76
147.90.26.57,23.168.88.183,443,1.39,FR,CDG,193.57,239.4
51.91.255.97,51.91.255.97,8443,1.39,FR,CDG,87.01,126.83
173.212.224.25,173.212.224.25,443,1.38,FR,CDG,92.16,115.34
147.90.26.53,23.168.88.2,443,1.38,FR,CDG,197.02,211.3
147.90.26.39,23.168.88.191,443,1.38,FR,CDG,202.98,209.95
51.91.249.198,51.91.249.198,443,1.37,FR,CDG,89.09,120.22
51.91.249.154,51.91.249.154,8443,1.37,FR,CDG,87.99,99.38
37.59.96.50,37.59.96.50,443,1.34,FR,CDG,94.45,103.05
51.91.249.22,51.91.249.22,443,1.28,FR,CDG,93.44,99.85
147.90.26.19,23.168.88.36,443,1.27,FR,CDG,197.34,207.25
152.228.135.5,152.228.135.5,443,1.25,FR,FRA,91.97,109.36
62.84.183.222,62.84.183.222,443,1.25,FR,FRA,91.03,107.92
147.90.26.25,23.168.88.250,443,1.24,FR,CDG,201.42,209.51
51.91.253.113,51.91.253.113,443,1.2,FR,CDG,87.78,101.57
51.178.141.191,51.178.141.191,8443,1.2,FR,CDG,89.97,108.28
51.91.254.189,51.91.254.189,8443,1.18,FR,CDG,99.82,106.05
147.90.26.56,23.168.88.201,443,1.18,FR,CDG,210.39,216.98
37.59.96.23,37.59.96.23,8443,1.07,FR,CDG,90.13,118.8
147.90.26.27,23.168.88.204,443,1.03,FR,CDG,202.87,199.6
51.91.255.121,51.91.255.121,8443,1.02,FR,CDG,91.47,99.18
34.39.62.53,34.39.62.53,443,27.15,GB,LHR,79.3,126.99
57.129.137.220,57.129.137.220,443,25.08,GB,LHR,122.11,109.11
57.128.182.21,57.128.182.21,443,21.39,GB,LHR,87.7,106.58
57.129.137.207,57.129.137.207,8443,21.07,GB,LHR,113.36,130.82
57.129.137.220,57.129.137.220,8443,18.76,GB,LHR,89.6,129.11
57.129.137.203,57.129.137.203,443,18.42,GB,LHR,169.52,144.97
57.129.137.212,57.129.137.212,443,17.61,GB,LHR,160.65,209.23
57.129.137.73,57.129.137.73,443,16.54,GB,LHR,85.64,110.52
57.128.183.133,57.128.183.133,443,15.19,GB,LHR,83.56,97.46
57.128.182.21,57.128.182.21,8443,15.01,GB,LHR,83.28,140.6
57.129.137.232,57.129.137.232,443,14.65,GB,LHR,94.8,342.54
57.128.179.111,57.128.179.111,443,13.94,GB,LHR,78.36,106.33
57.129.137.207,57.129.137.207,443,13.94,GB,LHR,117.19,129.68
57.128.181.18,57.128.181.18,8443,13.72,GB,LHR,102.78,106.04
57.128.181.24,57.128.181.24,8443,13.7,GB,LHR,112.91,128.39
79.72.91.32,79.72.91.32,443,13.16,GB,LHR,117.04,97.28
57.128.181.88,57.128.181.88,8443,12.67,GB,LHR,111.86,118.78
57.129.137.73,57.129.137.73,8443,12.57,GB,LHR,81.71,144.99
57.129.137.212,57.129.137.212,8443,12.05,GB,LHR,161.66,111.94
57.128.179.189,57.128.179.189,443,11.88,GB,LHR,95.35,134.77
57.129.137.50,57.129.137.50,443,11.76,GB,LHR,103.7,95.97
57.129.137.50,57.129.137.50,8443,11.3,GB,LHR,94.77,91.28
57.128.183.133,57.128.183.133,8443,10.92,GB,LHR,99.56,108.94
213.165.84.165,213.165.84.165,443,10.82,GB,LHR,111.05,134.8
57.129.137.214,57.129.137.214,443,10.25,GB,LHR,102.98,157.36
57.128.181.18,57.128.181.18,443,10.22,GB,LHR,76.7,147.46
57.129.137.77,57.129.137.77,8443,9.83,GB,LHR,89.53,97.25
57.129.137.201,57.129.137.201,8443,9.72,GB,LHR,83.48,121.96
57.128.182.234,57.128.182.234,8443,9.6,GB,LHR,91.03,91.44
57.129.137.214,57.129.137.214,8443,9.47,GB,LHR,80.88,93.44
185.212.62.204,185.212.62.204,443,9.35,GB,LHR,82.24,89.43
57.129.137.201,57.129.137.201,443,9.29,GB,LHR,81.82,138.66
57.128.179.254,57.128.179.254,443,9.21,GB,LHR,89.21,126.58
57.128.176.147,57.128.176.147,443,9.18,GB,LHR,75.81,111.07
91.149.202.142,91.149.202.142,443,9.13,GB,LHR,81.7,140.8
57.128.183.248,57.128.183.248,8443,8.91,GB,LHR,81.57,107.75
57.129.137.72,57.129.137.72,8443,8.76,GB,LHR,80.36,94.32
57.129.137.203,57.129.137.203,8443,8.75,GB,LHR,158.52,152.36
57.129.137.65,57.129.137.65,443,8.71,GB,LHR,79.88,86.33
57.128.183.82,57.128.183.82,8443,8.64,GB,LHR,86.4,123.89
57.128.177.198,57.128.177.198,8443,8.63,GB,LHR,77.06,92.43
57.129.137.200,57.129.137.200,8443,8.52,GB,LHR,82.62,83.94
57.128.177.218,57.128.177.218,8443,8.35,GB,LHR,75.14,86.84
57.128.183.248,57.128.183.248,443,8.34,GB,LHR,79.73,89.07
57.128.183.142,57.128.183.142,443,8.32,GB,LHR,75.23,108.23
57.129.137.234,57.129.137.234,443,7.93,GB,LHR,104.79,162.94
57.129.137.65,57.129.137.65,8443,7.85,GB,LHR,76.86,88.37
57.129.137.221,57.129.137.221,8443,7.74,GB,LHR,83.5,105.28
217.154.53.220,217.154.53.220,8443,7.52,GB,LHR,97.91,131.56
91.149.238.31,91.149.238.31,443,7.35,GB,LHR,78.65,94.94
57.129.137.93,57.129.137.93,8443,7.32,GB,LHR,81.33,101.99
57.129.137.93,57.129.137.93,443,7.2,GB,LHR,88.68,82.26
57.129.137.206,57.129.137.206,8443,7.19,GB,LHR,75.7,81.41
57.128.179.111,57.128.179.111,8443,7.17,GB,LHR,75.88,89.57
57.129.137.222,57.129.137.222,8443,6.81,GB,LHR,75.89,86.34
57.128.181.24,57.128.181.24,443,6.8,GB,LHR,91.84,122.34
57.128.183.82,57.128.183.82,443,6.6,GB,LHR,89.13,123.76
57.129.137.70,57.129.137.70,443,6.57,GB,LHR,78.18,85.98
57.129.137.206,57.129.137.206,443,6.54,GB,LHR,79.8,80.28
68.168.31.169,68.168.31.164,443,6.41,GB,LHR,84.33,85.34
57.128.178.164,57.128.178.164,8443,6.36,GB,LHR,75.77,88.32
57.128.177.218,57.128.177.218,443,6.36,GB,LHR,76.66,82.87
57.129.137.221,57.129.137.221,443,6.35,GB,LHR,77.11,96.55
57.129.137.202,57.129.137.202,443,6.27,GB,LHR,77.64,93.59
57.129.137.87,57.129.137.87,443,6.27,GB,LHR,77.04,83.35
57.128.182.52,57.128.182.52,8443,6.15,GB,LHR,75.96,99.73
57.128.181.89,57.128.181.89,443,6.13,GB,LHR,76.43,89.58
57.129.137.202,57.129.137.202,8443,6.12,GB,LHR,85.16,105.72
57.129.137.213,57.129.137.213,443,6.02,GB,LHR,75.24,85.36
57.129.137.72,57.129.137.72,443,6.01,GB,LHR,76.71,101.88
104.194.146.86,104.194.146.86,443,5.96,GB,LHR,76.42,101.54
91.227.62.63,69.42.213.63,443,5.87,GB,LHR,76.24,95.93
57.129.137.197,57.129.137.197,8443,5.85,GB,LHR,76.38,96.71
57.128.183.143,57.128.183.143,443,5.83,GB,LHR,91.0,105.04
78.129.165.129,84.22.164.30,443,5.82,GB,LHR,78.73,88.6
57.129.137.79,57.129.137.79,443,5.73,GB,LHR,80.61,99.75
57.129.137.63,57.129.137.63,8443,5.64,GB,LHR,80.18,96.3
57.129.137.53,57.129.137.53,443,5.45,GB,LHR,75.11,98.74
57.128.177.185,57.128.177.185,443,5.44,GB,LHR,85.02,106.43
57.129.137.244,57.129.137.244,443,5.38,GB,LHR,80.96,93.86
57.129.137.83,57.129.137.83,8443,5.34,GB,LHR,79.53,109.05
57.128.183.79,57.128.183.79,443,5.24,GB,LHR,83.74,91.6
57.129.137.69,57.129.137.69,8443,5.18,GB,LHR,75.45,89.38
18.134.196.127,18.134.196.127,443,5.16,GB,LHR,78.03,90.8
185.66.164.51,185.66.164.4,443,5.14,GB,LHR,79.58,89.34
57.129.137.83,57.129.137.83,443,5.12,GB,LHR,76.57,103.14
57.128.177.172,57.128.177.172,443,5.11,GB,LHR,83.03,86.28
57.129.137.234,57.129.137.234,8443,5.1,GB,LHR,90.26,133.7
57.128.178.122,57.128.178.122,443,5.09,GB,LHR,104.26,185.5
57.128.182.52,57.128.182.52,443,5.06,GB,LHR,83.48,82.9
57.129.137.216,57.129.137.216,443,5.04,GB,LHR,84.77,95.51
57.128.182.234,57.128.182.234,443,4.97,GB,LHR,83.4,96.02
57.128.183.245,57.128.183.245,443,4.96,GB,LHR,86.11,120.63
109.169.76.23,109.169.76.23,443,4.95,GB,LHR,77.18,91.19
57.129.137.222,57.129.137.222,443,4.9,GB,LHR,75.66,86.77
57.129.137.239,57.129.137.239,8443,4.83,GB,LHR,76.27,85.4
57.128.181.221,57.128.181.221,8443,4.79,GB,LHR,85.9,135.38
57.129.137.232,57.129.137.232,8443,4.77,GB,LHR,178.35,173.82
57.128.181.219,57.128.181.219,8443,4.75,GB,LHR,75.01,82.98
57.128.177.185,57.128.177.185,8443,4.73,GB,LHR,97.33,94.92
57.129.137.70,57.129.137.70,8443,4.73,GB,LHR,76.98,105.92
57.128.178.122,57.128.178.122,8443,4.72,GB,LHR,78.65,109.33
57.129.137.52,57.129.137.52,8443,4.72,GB,LHR,78.46,89.9
57.129.137.49,57.129.137.49,443,4.71,GB,LHR,76.09,82.8
57.129.137.51,57.129.137.51,8443,4.71,GB,LHR,76.52,82.99
57.128.183.225,57.128.183.225,443,4.68,GB,LHR,76.59,82.87
57.129.137.53,57.129.137.53,8443,4.67,GB,LHR,77.9,85.13
57.129.137.213,57.129.137.213,8443,4.64,GB,LHR,77.18,82.91
78.129.253.115,78.129.253.115,443,4.61,GB,LHR,76.82,90.97
57.128.178.196,57.128.178.196,8443,4.58,GB,LHR,80.51,101.43
57.128.176.37,57.128.176.37,8443,4.56,GB,LHR,74.83,82.07
57.129.137.57,57.129.137.57,8443,4.55,GB,LHR,76.14,86.62
57.128.177.191,57.128.177.191,443,4.55,GB,LHR,75.86,88.54
57.129.137.196,57.129.137.196,443,4.52,GB,LHR,76.27,84.23
57.128.183.245,57.128.183.245,8443,4.52,GB,LHR,75.53,117.77
57.128.183.77,57.128.183.77,8443,4.47,GB,LHR,78.45,83.44
57.128.183.142,57.128.183.142,8443,4.46,GB,LHR,77.16,103.39
57.129.137.233,57.129.137.233,443,4.46,GB,LHR,76.08,94.31
57.129.137.66,57.129.137.66,443,4.44,GB,LHR,76.52,103.35
57.129.137.86,57.129.137.86,443,4.44,GB,LHR,79.98,98.44
57.128.179.189,57.128.179.189,8443,4.43,GB,LHR,93.35,179.01
57.128.181.88,57.128.181.88,443,4.43,GB,LHR,93.45,149.0
140.235.74.26,140.235.74.26,443,4.41,GB,LHR,92.93,84.73
57.128.181.89,57.128.181.89,8443,4.39,GB,LHR,75.91,90.01
57.128.176.87,57.128.176.87,443,4.36,GB,LHR,81.95,89.52
57.129.137.56,57.129.137.56,443,4.35,GB,LHR,82.2,91.46
57.129.137.85,57.129.137.85,443,4.34,GB,LHR,79.67,79.85
57.128.177.206,57.128.177.206,8443,4.34,GB,LHR,82.67,113.22
57.129.137.58,57.129.137.58,443,4.34,GB,LHR,77.53,92.53
57.129.137.199,57.129.137.199,8443,4.31,GB,LHR,89.2,80.81
57.129.137.227,57.129.137.227,443,4.3,GB,LHR,75.2,92.05
57.128.178.164,57.128.178.164,443,4.28,GB,LHR,76.99,87.49
57.129.137.66,57.129.137.66,8443,4.28,GB,LHR,87.78,114.02
57.129.137.52,57.129.137.52,443,4.26,GB,LHR,86.33,96.3
57.128.177.203,57.128.177.203,8443,4.26,GB,LHR,75.92,84.59
57.128.177.22,57.128.177.22,8443,4.22,GB,LHR,75.26,95.19
57.128.181.219,57.128.181.219,443,4.22,GB,LHR,74.29,82.3
57.128.176.82,57.128.176.82,8443,4.2,GB,LHR,75.66,81.8
57.129.137.217,57.129.137.217,8443,4.19,GB,LHR,78.71,123.03
46.101.29.160,46.101.29.160,443,4.16,GB,LHR,78.3,90.22
57.129.137.57,57.129.137.57,443,4.15,GB,LHR,76.54,87.27
57.128.179.254,57.128.179.254,8443,4.15,GB,LHR,89.82,113.37
57.129.137.226,57.129.137.226,8443,4.13,GB,LHR,78.38,83.99
141.147.114.60,141.147.114.60,443,4.1,GB,LHR,85.35,85.53
57.128.177.191,57.128.177.191,8443,4.08,GB,LHR,88.92,83.67
57.128.182.61,57.128.182.61,443,4.08,GB,LHR,75.65,83.83
57.129.137.58,57.129.137.58,8443,4.08,GB,LHR,78.8,89.79
57.128.177.176,57.128.177.176,443,4.07,GB,LHR,81.01,91.95
57.129.137.86,57.129.137.86,8443,4.07,GB,LHR,82.57,98.49
57.129.137.244,57.129.137.244,8443,4.07,GB,LHR,83.14,83.99
57.129.137.241,57.129.137.241,8443,4.06,GB,LHR,76.21,90.57
57.129.137.77,57.129.137.77,443,4.04,GB,LHR,102.25,108.83
57.129.137.231,57.129.137.231,8443,4.03,GB,LHR,75.51,96.13
91.132.95.212,91.132.95.212,443,4.02,GB,LHR,75.95,90.11
188.166.144.219,188.166.144.219,443,3.98,GB,LHR,77.82,96.06
57.128.177.198,57.128.177.198,443,3.94,GB,LHR,81.57,93.84
57.129.137.64,57.129.137.64,443,3.93,GB,LHR,79.68,88.44
57.128.177.22,57.128.177.22,443,3.9,GB,LHR,75.41,94.94
57.128.177.172,57.128.177.172,8443,3.89,GB,LHR,79.14,96.63
57.128.181.14,57.128.181.14,8443,3.88,GB,LHR,81.71,93.75
57.128.180.133,57.128.180.133,8443,3.86,GB,LHR,75.2,88.71
57.129.137.209,57.129.137.209,443,3.85,GB,LHR,78.19,86.43
57.128.183.77,57.128.183.77,443,3.83,GB,LHR,83.54,88.17
57.128.176.87,57.128.176.87,8443,3.83,GB,LHR,81.12,101.54
57.128.183.143,57.128.183.143,8443,3.8,GB,LHR,85.65,83.77
57.129.137.76,57.129.137.76,443,3.76,GB,LHR,75.91,94.1
57.128.176.90,57.128.176.90,8443,3.76,GB,LHR,75.5,86.29
57.128.178.232,57.128.178.232,8443,3.75,GB,LHR,75.04,92.07
57.128.180.238,57.128.180.238,8443,3.72,GB,LHR,77.0,95.03
57.128.183.35,57.128.183.35,443,3.72,GB,LHR,77.73,84.18
57.128.176.149,57.128.176.149,443,3.72,GB,LHR,80.47,86.66
57.128.177.235,57.128.177.235,443,3.71,GB,LHR,75.98,87.51
57.129.137.62,57.129.137.62,443,3.71,GB,LHR,74.9,93.04
57.128.182.61,57.128.182.61,8443,3.7,GB,LHR,76.48,85.71
57.129.137.229,57.129.137.229,8443,3.7,GB,LHR,85.44,83.41
45.150.66.75,45.150.66.75,443,3.7,GB,LHR,75.2,84.35
57.128.181.91,57.128.181.91,8443,3.7,GB,LHR,76.25,85.15
57.129.137.61,57.129.137.61,443,3.69,GB,LHR,76.94,85.66
57.129.137.241,57.129.137.241,443,3.68,GB,LHR,75.28,90.13
57.129.137.200,57.129.137.200,443,3.68,GB,LHR,76.66,88.91
217.154.53.220,217.154.53.220,443,3.63,GB,LHR,96.01,116.94
57.129.137.199,57.129.137.199,443,3.63,GB,LHR,85.31,90.0
57.128.179.10,57.128.179.10,443,3.63,GB,LHR,77.49,91.55
57.129.137.69,57.129.137.69,443,3.62,GB,LHR,78.14,88.91
194.147.35.63,194.147.35.63,443,3.58,GB,LHR,87.23,129.54
57.129.137.243,57.129.137.243,8443,3.57,GB,LHR,75.19,81.5
57.128.183.138,57.128.183.138,8443,3.56,GB,LHR,75.36,87.62
57.128.183.225,57.128.183.225,8443,3.56,GB,LHR,81.09,94.08
57.129.137.242,57.129.137.242,8443,3.56,GB,LHR,77.6,114.51
57.129.137.94,57.129.137.94,8443,3.51,GB,LHR,75.5,82.77
57.128.182.255,57.128.182.255,8443,3.51,GB,LHR,76.45,99.27
57.128.183.13,57.128.183.13,8443,3.5,GB,LHR,87.29,83.55
57.128.182.27,57.128.182.27,443,3.5,GB,LHR,78.64,78.56
57.129.137.235,57.129.137.235,8443,3.49,GB,LHR,75.44,116.69
84.8.145.58,84.8.145.58,443,3.49,GB,LHR,85.25,159.67
57.128.181.221,57.128.181.221,443,3.49,GB,LHR,83.0,112.1
57.129.137.63,57.129.137.63,443,3.46,GB,LHR,76.68,94.37
57.128.183.108,57.128.183.108,443,3.45,GB,LHR,75.24,88.13
57.128.180.133,57.128.180.133,443,3.45,GB,LHR,74.2,93.11
57.129.137.198,57.129.137.198,8443,3.45,GB,LHR,76.22,85.83
57.128.181.91,57.128.181.91,443,3.45,GB,LHR,77.23,99.24
57.129.137.229,57.129.137.229,443,3.44,GB,LHR,94.57,81.95
57.129.137.211,57.129.137.211,443,3.42,GB,LHR,77.14,82.84
57.129.137.78,57.129.137.78,443,3.41,GB,LHR,82.25,90.17
57.129.137.208,57.129.137.208,443,3.4,GB,LHR,74.47,84.34
57.129.137.231,57.129.137.231,443,3.4,GB,LHR,76.66,85.72
57.129.137.196,57.129.137.196,8443,3.38,GB,LHR,82.07,105.48
57.128.177.235,57.128.177.235,8443,3.33,GB,LHR,83.11,89.79
87.106.65.110,87.106.65.110,443,3.33,GB,LHR,95.0,118.8
57.129.137.242,57.129.137.242,443,3.33,GB,LHR,75.87,108.15
57.129.137.87,57.129.137.87,8443,3.32,GB,LHR,77.49,85.18
57.129.137.226,57.129.137.226,443,3.32,GB,LHR,76.83,82.81
57.128.179.10,57.128.179.10,8443,3.31,GB,LHR,81.91,94.86
57.128.181.14,57.128.181.14,443,3.29,GB,LHR,75.43,84.75
57.129.137.227,57.129.137.227,8443,3.28,GB,LHR,80.47,89.48
57.129.137.79,57.129.137.79,8443,3.28,GB,LHR,75.05,114.02
103.13.208.242,103.13.208.242,443,3.26,GB,LHR,96.5,79.16
57.128.180.80,57.128.180.80,8443,3.26,GB,LHR,75.81,94.88
57.128.179.45,57.128.179.45,8443,3.24,GB,LHR,83.03,85.71
57.128.180.80,57.128.180.80,443,3.23,GB,LHR,75.71,95.53
213.1.145.50,213.1.145.4,443,3.2,GB,LHR,82.94,137.27
57.128.176.147,57.128.176.147,8443,3.19,GB,LHR,83.59,102.67
57.129.137.64,57.129.137.64,8443,3.18,GB,LHR,74.57,94.87
57.128.176.37,57.128.176.37,443,3.17,GB,LHR,75.12,84.81
57.129.137.223,57.129.137.223,443,3.15,GB,LHR,80.51,86.36
57.128.183.214,57.128.183.214,8443,3.13,GB,LHR,87.65,82.94
57.128.178.232,57.128.178.232,443,3.11,GB,LHR,74.87,93.67
57.129.137.240,57.129.137.240,443,3.07,GB,LHR,80.84,88.91
57.128.176.149,57.128.176.149,8443,3.05,GB,LHR,90.8,136.6
57.128.183.90,57.128.183.90,8443,3.04,GB,LHR,79.23,82.58
57.128.182.255,57.128.182.255,443,3.01,GB,LHR,77.25,95.24
57.128.183.107,57.128.183.107,443,2.99,GB,LHR,76.15,85.54
57.129.137.239,57.129.137.239,443,2.95,GB,LHR,76.79,85.17
57.128.183.79,57.128.183.79,8443,2.95,GB,LHR,75.4,90.19
57.128.178.63,57.128.178.63,8443,2.94,GB,LHR,80.66,89.05
185.230.143.55,2a12:5940:b2dc::2,443,2.94,GB,FRA,126.89,175.4
57.129.137.243,57.129.137.243,443,2.93,GB,LHR,75.04,81.16
57.129.137.209,57.129.137.209,8443,2.92,GB,LHR,76.92,86.7
57.129.137.228,57.129.137.228,443,2.91,GB,LHR,86.56,95.23
57.129.137.71,57.129.137.71,8443,2.91,GB,LHR,78.65,85.27
57.129.137.51,57.129.137.51,443,2.89,GB,LHR,76.66,88.88
57.129.137.67,57.129.137.67,8443,2.86,GB,LHR,76.53,84.53
57.129.137.216,57.129.137.216,8443,2.85,GB,LHR,92.37,101.86
57.128.179.9,57.128.179.9,443,2.82,GB,LHR,75.57,89.17
57.128.183.6,57.128.183.6,8443,2.81,GB,LHR,75.01,92.5
57.128.178.196,57.128.178.196,443,2.81,GB,LHR,90.34,91.68
57.128.176.90,57.128.176.90,443,2.81,GB,LHR,80.93,91.64
57.129.137.245,57.129.137.245,443,2.8,GB,LHR,76.57,88.15
57.129.137.82,57.129.137.82,8443,2.8,GB,LHR,76.24,84.77
57.129.137.210,57.129.137.210,8443,2.76,GB,LHR,75.8,85.04
57.129.137.84,57.129.137.84,443,2.75,GB,LHR,76.65,84.35
57.129.137.55,57.129.137.55,443,2.73,GB,LHR,81.39,95.41
57.128.181.125,57.128.181.125,443,2.73,GB,LHR,76.91,84.09
57.128.179.9,57.128.179.9,8443,2.72,GB,LHR,77.04,86.99
57.128.180.59,57.128.180.59,443,2.71,GB,LHR,76.37,115.16
57.129.137.85,57.129.137.85,8443,2.68,GB,LHR,88.69,86.44
57.128.176.82,57.128.176.82,443,2.68,GB,LHR,79.56,84.37
57.129.137.84,57.129.137.84,8443,2.68,GB,LHR,76.85,86.81
57.129.137.236,57.129.137.236,8443,2.66,GB,LHR,76.12,82.63
57.129.137.233,57.129.137.233,8443,2.66,GB,LHR,75.72,96.0
57.128.178.79,57.128.178.79,443,2.62,GB,LHR,78.65,99.88
57.129.137.215,57.129.137.215,443,2.6,GB,LHR,75.09,84.02
57.129.137.217,57.129.137.217,443,2.59,GB,LHR,75.44,126.86
57.129.137.215,57.129.137.215,8443,2.57,GB,LHR,74.17,81.34
57.129.137.60,57.129.137.60,443,2.55,GB,LHR,75.4,104.53
57.128.177.203,57.128.177.203,443,2.54,GB,LHR,82.0,88.18
89.169.34.99,2a0b:4140:9568::2,443,2.53,GB,FRA,116.84,176.47
57.128.183.108,57.128.183.108,8443,2.52,GB,LHR,75.02,86.34
57.128.178.79,57.128.178.79,8443,2.51,GB,LHR,75.1,86.52
57.128.181.247,57.128.181.247,8443,2.49,GB,LHR,79.16,108.52
57.128.183.3,57.128.183.3,8443,2.42,GB,LHR,93.29,85.84
57.129.137.230,57.129.137.230,443,2.42,GB,LHR,79.0,88.18
57.129.137.219,57.129.137.219,8443,2.42,GB,LHR,79.47,99.03
57.129.137.237,57.129.137.237,8443,2.42,GB,LHR,82.59,98.95
57.129.137.236,57.129.137.236,443,2.41,GB,LHR,75.23,82.11
57.129.137.54,57.129.137.54,443,2.41,GB,LHR,80.29,86.13
57.129.137.62,57.129.137.62,8443,2.41,GB,LHR,75.02,83.95
57.128.182.76,57.128.182.76,8443,2.35,GB,LHR,106.71,84.65
57.129.137.67,57.129.137.67,443,2.34,GB,LHR,76.21,84.17
57.129.137.238,57.129.137.238,8443,2.3,GB,LHR,75.26,85.65
57.128.181.82,57.128.181.82,443,2.28,GB,LHR,77.11,123.02
57.129.137.223,57.129.137.223,8443,2.27,GB,LHR,75.21,83.04
57.129.137.60,57.129.137.60,8443,2.24,GB,LHR,76.32,92.98
57.129.137.61,57.129.137.61,8443,2.23,GB,LHR,76.49,89.16
57.129.137.230,57.129.137.230,8443,2.23,GB,LHR,77.43,97.8
57.129.137.71,57.129.137.71,443,2.22,GB,LHR,76.63,92.13
57.129.137.245,57.129.137.245,8443,2.21,GB,LHR,76.97,84.54
57.128.183.107,57.128.183.107,8443,2.21,GB,LHR,75.07,83.79
57.128.183.35,57.128.183.35,8443,2.19,GB,LHR,78.24,82.09
57.129.137.78,57.129.137.78,8443,2.19,GB,LHR,85.55,96.87
57.129.137.210,57.129.137.210,443,2.18,GB,LHR,82.52,85.96
57.129.137.90,57.129.137.90,443,2.18,GB,LHR,76.03,83.17
57.128.183.40,57.128.183.40,8443,2.16,GB,LHR,83.76,93.72
91.227.62.165,69.42.213.171,443,2.15,GB,LHR,75.19,80.98
57.128.177.206,57.128.177.206,443,2.15,GB,LHR,82.56,122.56
57.129.137.205,57.129.137.205,8443,2.13,GB,LHR,77.09,86.11
91.227.62.50,69.42.213.50,443,2.13,GB,LHR,75.92,79.57
92.246.136.38,2a0b:4140:4cc8::2,443,2.12,GB,FRA,95.06,110.73
57.128.183.59,57.128.183.59,8443,2.11,GB,LHR,77.11,87.12
57.128.181.125,57.128.181.125,8443,2.11,GB,LHR,77.28,90.48
57.129.137.237,57.129.137.237,443,2.1,GB,LHR,79.41,90.47
