IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.53,23.168.88.2,443,3.39,FR,CDG,154.22,166.64
147.90.26.6,23.168.88.184,443,3.35,FR,CDG,152.9,202.93
147.90.26.77,23.168.88.81,443,3.33,FR,CDG,146.65,158.48
51.91.16.135,51.91.16.135,443,3.31,FR,AMS,146.43,172.76
62.84.183.222,62.84.183.222,8443,3.29,FR,FRA,160.94,210.02
147.90.26.18,23.168.88.51,443,3.24,FR,CDG,149.96,158.53
217.60.5.81,217.60.5.81,8443,3.19,FR,CDG,149.57,167.55
185.234.100.40,185.234.100.40,443,3.14,FR,CDG,149.44,154.39
94.183.186.228,94.183.186.228,443,3.1,FR,CDG,145.42,163.6
185.10.18.238,185.10.18.238,443,3.08,FR,CDG,143.76,154.39
94.183.188.150,94.183.188.150,443,3.06,FR,CDG,146.56,173.16
194.164.217.152,194.164.217.152,443,3.05,FR,BRU,172.81,184.14
45.81.243.217,45.81.243.217,443,3.0,FR,CDG,146.92,161.91
161.97.66.16,2a02:c207:2252:8027::1,443,2.98,FR,FRA,149.42,176.42
147.90.26.66,23.168.88.223,443,2.98,FR,CDG,166.4,179.15
147.90.26.80,23.168.88.185,443,2.95,FR,CDG,145.26,150.85
147.90.26.40,23.168.88.41,443,2.9,FR,CDG,155.67,154.02
147.90.26.47,23.168.88.122,443,2.87,FR,CDG,149.47,195.02
147.90.26.38,23.168.88.148,443,2.86,FR,CDG,149.73,176.53
94.183.187.80,94.183.187.80,443,2.86,FR,CDG,143.28,149.23
147.90.26.43,23.168.88.59,443,2.84,FR,CDG,147.94,165.79
185.10.18.88,185.10.18.88,443,2.82,FR,CDG,147.0,155.18
217.60.36.42,217.60.36.42,2053,2.82,FR,CDG,148.38,189.19
147.90.26.37,23.168.88.31,443,2.81,FR,CDG,143.36,159.47
147.90.26.59,23.168.88.86,443,2.81,FR,CDG,152.97,155.7
51.38.44.17,51.38.44.17,443,2.8,FR,CDG,147.06,160.63
147.90.26.17,23.168.88.174,443,2.8,FR,CDG,144.02,154.52
37.60.232.144,37.60.232.144,443,2.8,FR,FRA,154.08,182.51
147.90.26.64,23.168.88.155,443,2.8,FR,CDG,153.8,174.45
217.60.39.139,217.60.39.139,8443,2.79,FR,CDG,150.02,178.94
147.90.26.57,23.168.88.183,443,2.78,FR,CDG,141.72,149.15
84.247.166.22,84.247.166.22,443,2.77,FR,FRA,163.29,221.53
147.90.26.83,23.168.88.224,443,2.77,FR,CDG,147.05,152.77
147.90.26.28,23.168.88.190,443,2.77,FR,CDG,148.21,150.42
147.90.26.23,23.168.88.119,443,2.77,FR,CDG,144.77,149.24
147.90.26.13,23.168.88.8,443,2.76,FR,CDG,144.23,178.93
147.90.26.42,23.168.88.48,443,2.76,FR,CDG,141.61,150.17
147.90.26.85,23.168.88.43,443,2.75,FR,CDG,153.69,157.57
147.90.26.51,23.168.88.97,443,2.75,FR,CDG,144.38,168.29
77.110.106.93,77.110.106.93,443,2.74,FR,FRA,155.0,186.86
147.90.26.44,23.168.88.179,443,2.72,FR,CDG,154.79,204.95
147.90.26.21,23.168.88.244,443,2.7,FR,CDG,143.12,152.38
147.90.26.8,23.168.88.21,443,2.69,FR,CDG,149.44,158.47
82.70.232.70,82.70.232.70,443,2.69,FR,MRS,152.42,157.5
62.60.246.90,62.60.246.90,443,2.68,FR,FRA,153.16,183.5
217.60.36.42,217.60.36.42,8443,2.68,FR,CDG,157.1,179.66
147.90.26.32,23.168.88.15,443,2.65,FR,CDG,140.97,160.97
45.95.172.206,45.95.172.206,443,2.65,FR,FRA,155.72,191.88
147.90.26.91,23.168.88.110,443,2.64,FR,CDG,144.0,181.18
45.155.54.115,45.155.54.115,443,2.62,FR,CDG,140.55,148.16
31.56.48.63,31.56.48.63,2053,2.61,FR,CDG,150.19,182.53
147.90.26.69,23.168.88.173,443,2.59,FR,CDG,152.6,156.58
147.90.26.11,23.168.88.24,443,2.59,FR,CDG,146.88,155.72
217.60.37.28,217.60.37.28,2053,2.58,FR,CDG,145.24,163.72
147.90.14.132,147.90.14.132,443,2.58,FR,BRU,155.31,173.72
147.90.26.84,23.168.88.239,443,2.56,FR,CDG,150.69,153.91
144.24.207.108,144.24.207.108,443,2.56,FR,MRS,149.05,190.38
38.180.240.91,38.180.240.91,443,2.53,FR,CDG,144.92,155.56
147.90.26.55,23.168.88.6,443,2.53,FR,CDG,225.56,177.15
147.90.26.29,23.168.88.247,443,2.52,FR,CDG,142.99,150.13
147.90.26.67,23.168.88.90,443,2.52,FR,CDG,144.68,152.09
147.90.26.14,23.168.88.91,443,2.51,FR,CDG,143.99,155.36
84.247.177.135,84.247.177.135,443,2.5,FR,FRA,147.93,208.26
147.90.26.36,23.168.88.83,443,2.5,FR,CDG,149.98,183.38
138.124.70.97,138.124.70.97,443,2.49,FR,CDG,145.52,155.25
54.37.39.40,54.37.39.40,443,2.45,FR,CDG,147.33,166.04
147.90.26.90,23.168.88.213,443,2.43,FR,CDG,142.87,160.91
185.234.100.241,185.234.100.241,443,2.43,FR,CDG,138.61,147.85
217.60.5.223,217.60.5.223,8443,2.42,FR,CDG,149.14,163.66
37.122.148.17,37.122.148.17,443,2.41,FR,AMS,148.51,172.99
147.90.26.27,23.168.88.204,443,2.4,FR,CDG,150.6,162.19
147.90.26.61,23.168.88.111,443,2.39,FR,CDG,141.28,161.63
109.120.179.99,109.120.179.99,443,2.38,FR,FRA,156.64,183.31
57.128.74.67,57.128.74.67,443,2.38,FR,FRA,154.96,165.25
147.90.26.79,23.168.88.169,443,2.37,FR,CDG,149.17,158.75
147.90.26.93,23.168.88.140,443,2.37,FR,CDG,164.26,147.26
147.90.26.68,23.168.88.192,443,2.35,FR,CDG,146.84,158.12
151.247.196.143,151.247.196.143,443,2.34,FR,CDG,148.41,207.74
147.90.26.20,23.168.88.178,443,2.34,FR,CDG,152.19,162.17
147.90.26.54,23.168.88.252,443,2.33,FR,CDG,146.1,158.36
147.90.26.81,23.168.88.89,443,2.33,FR,CDG,140.43,148.46
62.84.183.222,62.84.183.222,443,2.33,FR,FRA,154.73,190.96
147.90.26.10,23.168.88.33,443,2.31,FR,CDG,148.94,148.52
147.90.26.65,23.168.88.231,443,2.29,FR,CDG,154.18,201.28
217.60.252.25,217.60.252.25,443,2.29,FR,CDG,144.41,152.96
217.60.5.223,217.60.5.223,2053,2.28,FR,CDG,153.0,153.53
217.60.37.28,217.60.37.28,8443,2.26,FR,CDG,156.32,151.29
147.90.26.33,23.168.88.246,443,2.26,FR,CDG,143.28,160.15
194.76.147.168,194.76.147.168,443,2.25,FR,CDG,151.25,159.91
147.90.26.3,23.168.88.139,443,2.24,FR,CDG,142.09,163.38
147.90.26.72,23.168.88.112,443,2.24,FR,CDG,140.73,148.49
194.146.12.230,194.146.12.230,443,2.23,FR,FRA,149.23,177.38
147.90.26.87,23.168.88.25,443,2.22,FR,CDG,153.66,161.16
147.90.26.7,23.168.88.85,443,2.22,FR,CDG,141.9,159.46
31.56.48.172,31.56.48.172,2053,2.21,FR,CDG,166.76,170.11
217.60.37.34,217.60.37.34,443,2.19,FR,CDG,145.59,164.95
147.90.26.62,23.168.88.135,443,2.17,FR,CDG,150.19,159.9
151.244.132.39,23.168.88.223,443,2.17,FR,CDG,167.46,190.46
104.253.79.6,104.253.79.6,443,2.16,FR,CDG,144.62,174.64
188.92.28.24,188.92.28.24,443,2.15,FR,CDG,153.22,237.18
37.60.229.47,37.60.229.47,443,2.15,FR,FRA,148.29,168.2
31.56.48.172,31.56.48.172,8443,2.13,FR,CDG,154.1,162.62
147.90.26.22,23.168.88.76,443,2.12,FR,CDG,143.05,148.24
92.119.125.143,92.119.125.143,443,2.09,FR,FRA,159.07,173.29
91.134.43.127,91.134.43.127,443,2.08,FR,AMS,154.45,169.64
147.90.26.26,23.168.88.103,443,2.05,FR,CDG,146.81,188.45
147.90.26.78,23.168.88.159,443,2.05,FR,CDG,151.77,157.07
147.90.26.94,23.168.88.27,443,2.04,FR,CDG,150.53,171.03
173.212.224.25,173.212.224.25,443,2.01,FR,FRA,149.92,177.21
45.8.132.247,2a02:c206:2123:7709::1,443,2.01,FR,FRA,149.84,182.73
147.90.26.89,23.168.88.234,443,1.99,FR,CDG,163.49,166.68
194.76.37.86,194.76.37.86,443,1.99,FR,AMS,142.72,188.33
217.60.39.196,217.60.39.196,8443,1.99,FR,CDG,142.69,216.51
31.56.48.195,31.56.48.195,2053,1.98,FR,CDG,150.47,182.47
185.10.19.205,185.10.19.205,443,1.97,FR,CDG,152.95,167.0
147.90.26.49,23.168.88.241,443,1.97,FR,CDG,152.7,166.04
147.90.26.86,23.168.88.92,443,1.96,FR,CDG,152.08,164.11
147.90.26.88,23.168.88.22,443,1.92,FR,CDG,142.25,153.98
147.90.26.58,23.168.88.230,443,1.9,FR,CDG,152.2,176.54
147.90.26.12,23.168.88.129,443,1.88,FR,CDG,147.71,163.84
129.151.245.96,129.151.245.96,443,1.88,FR,MRS,194.25,150.84
147.90.26.16,23.168.88.186,443,1.87,FR,CDG,149.67,157.27
185.10.19.102,185.10.19.102,443,1.87,FR,CDG,141.09,158.82
144.31.214.138,144.31.214.124,443,1.86,FR,FRA,156.32,323.88
107.161.160.34,107.161.160.34,443,1.85,FR,CDG,159.39,164.67
147.90.26.41,23.168.88.35,443,1.84,FR,CDG,170.97,163.36
20.33.23.66,20.33.23.66,443,1.83,FR,CDG,150.04,160.45
109.172.55.148,109.172.55.148,443,1.82,FR,CDG,146.42,177.98
88.218.78.48,88.218.78.48,443,1.82,FR,FRA,152.59,172.79
132.243.204.84,132.243.204.84,443,1.77,FR,BRU,192.17,171.22
217.60.39.240,217.60.39.240,8443,1.77,FR,CDG,151.77,161.14
193.42.60.235,193.42.60.235,443,1.71,FR,FRA,156.31,193.16
147.90.26.30,23.168.88.151,443,1.69,FR,CDG,146.27,155.33
147.90.26.34,23.168.88.95,443,1.68,FR,CDG,171.69,166.84
147.90.26.45,23.168.88.4,443,1.68,FR,CDG,149.25,148.86
109.61.110.151,109.61.110.151,443,1.68,FR,BRU,167.78,172.4
193.42.60.24,193.42.60.24,443,1.67,FR,FRA,163.42,194.85
147.90.26.4,23.168.88.172,443,1.67,FR,CDG,146.25,158.72
217.60.39.240,217.60.39.240,2053,1.67,FR,CDG,143.53,161.01
82.64.120.239,82.64.120.239,443,1.66,FR,CDG,155.5,200.39
149.33.1.252,149.33.1.252,443,1.66,FR,CDG,150.26,161.77
147.90.26.74,23.168.88.52,443,1.64,FR,CDG,150.42,163.84
82.22.50.218,82.22.50.218,443,1.62,FR,BRU,167.44,209.37
167.86.116.97,167.86.116.97,443,1.6,FR,FRA,156.81,252.06
194.113.235.229,194.113.235.229,443,1.6,FR,CDG,143.21,162.89
147.90.26.63,23.168.88.125,443,1.59,FR,CDG,161.27,160.33
217.60.39.196,217.60.39.196,2053,1.56,FR,CDG,146.61,210.57
147.90.26.52,23.168.88.217,443,1.53,FR,CDG,148.1,163.57
147.90.26.19,23.168.88.36,443,1.53,FR,CDG,140.86,152.93
179.255.188.48,179.255.188.48,443,1.49,FR,CDG,158.68,156.73
147.90.26.25,23.168.88.250,443,1.48,FR,CDG,142.43,149.89
80.71.229.235,80.71.229.235,443,1.45,FR,CDG,148.11,180.33
147.90.26.71,23.168.88.130,443,1.44,FR,CDG,144.25,149.93
147.90.26.48,23.168.88.108,443,1.43,FR,CDG,152.12,173.38
31.56.48.195,31.56.48.195,8443,1.42,FR,CDG,153.22,176.96
147.90.26.9,23.168.88.104,443,1.42,FR,CDG,147.59,153.31
147.90.26.75,23.168.88.238,443,1.39,FR,CDG,153.94,160.57
147.90.26.15,23.168.88.141,443,1.34,FR,CDG,143.64,150.86
147.90.26.60,23.168.88.20,443,1.31,FR,CDG,158.39,159.96
147.90.26.50,23.168.88.149,443,1.29,FR,CDG,145.6,182.24
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,159.62,206.62
147.90.26.82,23.168.88.75,443,1.19,FR,CDG,153.73,165.92
45.92.218.227,45.92.218.227,8443,1.12,FR,CDG,161.08,214.88
158.178.215.52,158.178.215.52,443,1.02,FR,CDG,147.57,159.25
91.149.202.142,91.149.202.142,443,6.25,GB,LHR,140.21,249.23
91.149.238.31,91.149.238.31,443,4.14,GB,LHR,140.19,153.74
57.128.183.3,57.128.183.3,8443,4.11,GB,LHR,146.65,159.39
89.125.212.203,89.125.212.203,443,3.9,GB,LHR,142.11,149.56
45.32.180.58,45.32.180.58,443,3.77,GB,LHR,142.66,163.72
45.32.180.58,45.32.180.58,2053,3.7,GB,LHR,150.47,172.17
213.165.43.64,2a0b:4140:bd32::2,443,3.67,GB,FRA,169.28,224.29
57.128.176.87,57.128.176.87,8443,3.58,GB,LHR,138.68,147.61
57.128.183.133,57.128.183.133,8443,3.56,GB,LHR,143.03,170.36
88.80.186.197,88.80.186.197,443,3.55,GB,LHR,149.89,205.96
57.128.176.90,57.128.176.90,8443,3.55,GB,LHR,140.82,186.44
91.227.62.165,69.42.213.171,443,3.54,GB,LHR,135.03,142.52
57.128.182.27,57.128.182.27,8443,3.46,GB,LHR,137.47,152.87
57.128.178.63,57.128.178.63,8443,3.36,GB,LHR,139.17,154.21
132.145.53.195,132.145.53.195,443,3.25,GB,LHR,139.83,148.73
78.129.253.115,78.129.253.115,443,3.23,GB,LHR,152.91,192.45
57.128.176.87,57.128.176.87,443,3.2,GB,LHR,140.29,144.68
57.128.179.254,57.128.179.254,8443,3.14,GB,LHR,148.74,152.34
57.128.179.254,57.128.179.254,443,3.12,GB,LHR,140.65,170.78
57.128.181.221,57.128.181.221,8443,3.12,GB,LHR,139.23,148.43
57.128.178.196,57.128.178.196,443,3.07,GB,LHR,137.36,144.07
57.128.183.248,57.128.183.248,8443,3.05,GB,LHR,149.12,150.37
78.129.165.129,84.22.164.30,443,3.05,GB,LHR,138.95,161.85
57.128.182.27,57.128.182.27,443,3.02,GB,LHR,139.66,157.9
57.128.183.59,57.128.183.59,443,3.0,GB,LHR,139.72,148.08
57.128.183.82,57.128.183.82,443,3.0,GB,LHR,142.24,145.83
57.128.183.133,57.128.183.133,443,2.98,GB,LHR,157.9,167.1
89.34.167.181,89.34.167.181,443,2.96,GB,LHR,145.76,178.86
132.145.46.142,132.145.46.142,443,2.96,GB,LHR,141.41,149.96
35.176.75.87,35.176.75.87,443,2.94,GB,LHR,140.9,148.43
51.241.140.236,51.241.140.236,443,2.93,GB,LHR,142.12,141.64
57.128.181.219,57.128.181.219,8443,2.9,GB,LHR,142.75,157.8
213.165.44.94,2a0b:4140:b3bc::2,443,2.88,GB,FRA,149.12,158.98
45.150.66.10,45.150.66.10,443,2.86,GB,LHR,138.82,151.7
57.128.183.108,57.128.183.108,8443,2.8,GB,LHR,138.37,154.71
57.128.183.248,57.128.183.248,443,2.79,GB,LHR,151.81,160.41
57.128.181.219,57.128.181.219,443,2.76,GB,LHR,154.09,156.78
57.128.183.90,57.128.183.90,443,2.72,GB,LHR,140.63,159.11
57.128.178.63,57.128.178.63,443,2.71,GB,LHR,138.76,174.33
54.38.214.128,54.38.214.128,443,2.7,GB,LHR,139.2,149.18
68.168.31.169,68.168.31.164,443,2.69,GB,LHR,135.67,155.07
57.128.176.82,57.128.176.82,8443,2.66,GB,LHR,141.3,153.09
57.128.178.42,57.128.178.42,443,2.66,GB,LHR,139.17,152.47
57.128.178.232,57.128.178.232,443,2.66,GB,LHR,143.23,146.58
213.165.43.64,2a0b:4140:bd32::2,8443,2.64,GB,FRA,208.32,295.06
57.128.182.61,57.128.182.61,8443,2.58,GB,LHR,137.81,144.78
45.150.66.75,45.150.66.75,443,2.57,GB,LHR,139.88,163.27
194.37.82.144,194.37.82.144,443,2.54,GB,LHR,155.32,144.63
57.128.183.3,57.128.183.3,443,2.54,GB,LHR,145.27,175.26
35.176.75.87,35.176.75.87,2087,2.53,GB,LHR,139.29,152.66
109.169.76.23,109.169.76.23,443,2.52,GB,LHR,140.56,150.31
57.128.178.196,57.128.178.196,8443,2.51,GB,LHR,139.02,149.36
132.145.29.208,132.145.29.208,443,2.5,GB,LHR,157.69,193.95
57.128.178.232,57.128.178.232,8443,2.48,GB,LHR,139.39,160.28
109.120.185.29,2a12:5940:7e9d::2,443,2.47,GB,FRA,164.77,228.82
57.128.176.90,57.128.176.90,443,2.46,GB,LHR,144.66,175.19
84.8.145.58,84.8.145.58,443,2.42,GB,LHR,140.04,145.08
52.56.194.132,52.56.194.132,443,2.38,GB,LHR,140.84,162.53
57.128.181.14,57.128.181.14,8443,2.36,GB,LHR,140.68,151.93
78.129.253.158,78.129.253.115,443,2.31,GB,LHR,144.15,150.72
57.128.177.22,57.128.177.22,8443,2.3,GB,LHR,139.45,146.72
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,139.09,148.19
159.65.19.63,159.65.19.63,443,2.27,GB,LHR,140.65,148.85
79.72.91.32,79.72.91.32,443,2.26,GB,LHR,145.28,160.76
104.128.190.209,104.128.190.209,443,2.26,GB,LHR,144.91,163.19
130.185.144.78,130.185.144.78,443,2.24,GB,LHR,144.07,372.98
140.235.74.26,140.235.74.26,443,2.24,GB,MAN,139.34,166.67
213.1.145.50,213.1.145.4,443,2.24,GB,LHR,149.92,160.6
87.106.65.110,87.106.65.110,443,2.23,GB,LHR,153.39,172.04
57.128.176.82,57.128.176.82,443,2.19,GB,LHR,139.57,147.73
57.128.179.189,57.128.179.189,8443,2.17,GB,LHR,142.79,151.56
57.128.179.189,57.128.179.189,443,2.17,GB,LHR,147.72,147.9
57.128.182.21,57.128.182.21,8443,2.15,GB,LHR,138.48,150.33
57.128.178.122,57.128.178.122,443,2.14,GB,LHR,141.26,148.5
35.176.187.206,35.176.187.206,443,2.13,GB,LHR,141.93,182.26
91.132.95.212,91.132.95.212,443,2.1,GB,LHR,138.94,145.61
57.128.178.42,57.128.178.42,8443,2.09,GB,LHR,138.86,152.51
57.128.181.221,57.128.181.221,443,2.09,GB,LHR,140.25,151.03
57.128.183.90,57.128.183.90,8443,2.08,GB,LHR,141.39,162.24
57.128.182.61,57.128.182.61,443,2.08,GB,LHR,143.64,154.0
57.128.181.125,57.128.181.125,8443,2.07,GB,LHR,141.34,143.69
185.66.164.51,185.66.164.4,443,2.06,GB,LHR,141.41,149.58
57.128.183.214,57.128.183.214,443,2.06,GB,LHR,138.14,145.66
34.39.62.53,34.39.62.53,443,2.04,GB,LHR,137.21,145.6
57.128.183.59,57.128.183.59,8443,2.03,GB,LHR,139.39,147.8
57.128.176.37,57.128.176.37,443,2.02,GB,LHR,140.26,151.9
57.128.183.214,57.128.183.214,8443,2.02,GB,LHR,138.99,145.08
188.166.144.219,188.166.144.219,443,2.01,GB,LHR,140.94,145.44
57.128.177.198,57.128.177.198,8443,2.0,GB,LHR,136.01,143.48
91.227.62.50,69.42.213.50,443,1.99,GB,LHR,139.1,238.95
209.38.165.5,209.38.165.5,443,1.98,GB,LHR,141.07,151.0
89.22.232.254,2a0b:4140:6119::2,443,1.98,GB,FRA,179.74,293.85
57.128.182.21,57.128.182.21,443,1.97,GB,LHR,137.43,143.12
57.128.177.22,57.128.177.22,443,1.96,GB,LHR,140.87,146.06
57.128.183.108,57.128.183.108,443,1.94,GB,LHR,137.08,153.19
57.128.181.125,57.128.181.125,443,1.91,GB,LHR,147.6,144.06
194.226.142.120,194.226.142.120,443,1.87,GB,DME,181.16,242.53
57.128.177.198,57.128.177.198,443,1.86,GB,LHR,138.13,145.82
57.128.183.82,57.128.183.82,8443,1.83,GB,LHR,139.11,144.32
57.128.183.35,57.128.183.35,8443,1.79,GB,LHR,138.13,183.47
57.128.176.37,57.128.176.37,8443,1.77,GB,LHR,144.08,156.91
18.134.196.127,18.134.196.127,443,1.75,GB,LHR,140.62,148.69
57.128.180.98,57.128.180.98,8443,1.73,GB,LHR,146.86,149.42
213.165.32.36,2a0b:4140:e700::2,443,1.71,GB,FRA,174.26,239.36
212.113.116.93,2a12:5940:aa70::2,443,1.68,GB,FRA,154.17,199.34
57.128.183.35,57.128.183.35,443,1.61,GB,LHR,142.01,169.33
217.154.53.220,217.154.53.220,8443,1.61,GB,LHR,164.87,162.25
213.165.32.238,2a0b:4140:c15e::2,443,1.6,GB,FRA,176.85,234.21
213.165.35.67,2a0b:4140:e67f::2,443,1.59,GB,FRA,179.12,276.9
57.128.179.45,57.128.179.45,8443,1.52,GB,LHR,138.47,147.35
57.128.177.172,57.128.177.172,8443,1.52,GB,LHR,141.65,168.83
57.128.181.14,57.128.181.14,443,1.48,GB,LHR,140.61,153.38
57.128.179.45,57.128.179.45,443,1.46,GB,LHR,149.85,147.27
57.128.177.172,57.128.177.172,443,1.45,GB,LHR,140.63,168.3
163.5.94.243,163.5.94.243,443,1.43,GB,LHR,139.27,148.83
95.214.180.220,95.214.180.220,2087,1.4,GB,EWR,140.83,314.82
62.60.155.198,62.60.155.198,443,1.36,GB,FRA,157.5,178.31
57.128.183.138,57.128.183.138,443,1.35,GB,LHR,141.47,148.09
87.84.155.97,87.84.155.86,443,1.31,GB,LHR,142.61,151.2
57.128.183.138,57.128.183.138,8443,1.14,GB,LHR,148.04,145.91
95.214.180.220,95.214.180.220,443,1.07,GB,LHR,142.47,161.66
57.128.180.98,57.128.180.98,443,1.04,GB,LHR,146.0,151.7
210.3.205.167,210.3.205.167,443,5.17,HK,HKG,157.18,163.41
43.168.16.112,43.175.120.116,443,4.89,HK,HKG,160.16,172.19
210.3.205.168,210.3.205.168,443,4.2,HK,HKG,146.48,151.12
20.24.210.241,20.24.210.241,2053,3.92,HK,HKG,191.84,285.88
207.57.129.55,207.57.129.55,443,3.73,HK,HKG,163.18,170.0
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,3.67,HK,HKG,147.32,156.3
38.55.198.250,2001:df1:7880:3::c44,443,3.59,HK,HKG,151.07,217.56
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.54,HK,HKG,145.29,152.32
87.229.25.243,87.229.25.243,443,3.44,HK,HKG,160.36,168.78
209.9.200.202,209.9.200.202,443,3.44,HK,HKG,148.3,160.71
154.83.84.109,154.83.84.109,8443,3.42,HK,HKG,146.29,153.33
91.149.237.61,2605:e440:15::1a1,443,3.32,HK,HKG,188.7,204.91
45.38.42.179,45.38.42.179,443,3.2,HK,HKG,190.34,252.53
176.98.181.6,176.98.181.6,443,3.07,HK,HKG,156.43,177.37
176.98.181.6,176.98.181.6,8443,2.94,HK,HKG,156.89,190.27
43.154.33.183,43.154.33.183,443,2.94,HK,HKG,152.13,157.34
103.74.192.228,2001:df1:7880:100::fe3,443,2.94,HK,HKG,149.8,157.77
154.83.84.109,154.83.84.109,443,2.93,HK,HKG,150.19,153.72
165.154.20.213,165.154.20.213,443,2.85,HK,HKG,158.25,172.03
38.207.164.219,2401:1fe0:1::10b,443,2.81,HK,HKG,151.45,177.02
210.3.205.170,210.3.205.170,443,2.79,HK,HKG,153.72,149.88
207.57.128.194,2001:df1:7880:100::16fe,443,2.68,HK,HKG,146.52,165.85
52.184.80.143,52.184.80.143,443,2.66,HK,HKG,150.53,154.55
42.200.176.168,42.200.176.168,443,2.65,HK,HKG,146.35,156.16
42.200.173.201,42.200.173.201,443,2.64,HK,HKG,147.47,163.58
103.219.194.130,103.219.194.130,443,2.63,HK,HKG,152.89,160.7
8.218.22.14,8.218.22.14,443,2.57,HK,HKG,147.82,154.45
154.84.154.37,154.84.154.37,443,2.49,HK,HKG,163.14,170.86
45.207.210.224,45.207.210.224,443,2.48,HK,HKG,150.88,173.95
198.44.182.190,198.44.182.190,443,2.44,HK,HKG,152.48,176.15
103.122.247.43,103.122.247.43,443,2.43,HK,HKG,151.26,158.3
43.154.131.189,43.154.131.189,443,2.41,HK,HKG,169.87,164.03
198.44.182.190,198.44.182.190,8443,2.38,HK,HKG,155.48,174.11
198.44.182.190,198.44.182.190,2053,2.35,HK,HKG,154.2,175.03
198.44.182.190,198.44.182.190,2087,2.3,HK,HKG,148.14,181.34
138.124.111.115,2a13:7e40:4:406f::1,443,2.27,HK,HKG,153.88,165.19
212.192.15.182,2605:e440:15::35e,443,2.26,HK,SIN,159.28,224.9
210.3.205.158,210.3.205.158,443,2.22,HK,HKG,160.54,163.69
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.22,HK,HKG,150.65,157.87
38.207.164.100,2401:1fe0:1::1f5,443,2.22,HK,HKG,154.54,162.77
193.134.211.209,2001:df1:7880:100::135e,443,2.18,HK,HKG,144.3,155.71
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.17,HK,HKG,147.58,169.89
47.239.4.246,47.239.4.246,8443,2.17,HK,HKG,148.43,168.49
209.33.160.61,209.33.160.61,443,2.14,HK,HKG,157.88,161.81
103.193.172.164,2404:8c80:ff00::54,443,2.14,HK,HKG,145.42,160.11
129.226.60.186,129.226.60.186,443,2.11,HK,HKG,152.15,164.37
47.239.4.246,47.239.4.246,443,2.1,HK,HKG,147.27,170.79
43.132.231.159,43.132.231.159,443,2.05,HK,HKG,146.41,152.95
156.224.79.105,2401:b60:5:23b::a,443,2.0,HK,HKG,154.88,173.68
192.252.179.26,192.252.179.26,443,1.98,HK,HKG,146.7,157.44
47.239.4.246,47.239.4.246,2053,1.89,HK,HKG,150.13,168.84
156.224.76.205,156.224.76.205,443,1.86,HK,HKG,147.16,168.35
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.83,HK,HKG,151.03,157.59
103.192.179.132,103.192.179.132,443,1.8,HK,HKG,152.25,200.62
2.27.109.35,2400:c620:22:245::a,443,1.69,HK,HKG,176.63,321.83
43.249.174.253,43.249.174.253,443,1.54,HK,HKG,151.77,160.26
47.79.78.40,47.79.78.40,443,1.53,HK,HKG,147.52,169.27
156.224.76.187,156.224.76.187,443,1.34,HK,HKG,146.7,154.92
154.219.104.79,154.219.104.79,443,1.31,HK,HKG,153.06,160.33
42.200.231.108,42.200.231.108,443,1.1,HK,HKG,147.61,153.8
154.16.183.190,2401:b60:16:1d7::,443,1.05,HK,HKG,147.96,247.01
122.10.119.252,2404:8c80:85:1067::4f,443,1.01,HK,HKG,236.4,265.88
85.159.229.122,85.159.229.122,443,2.22,IE,DUB,148.12,154.45
107.172.145.153,107.172.145.153,443,2.1,IE,DUB,140.3,156.94
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,223.38,229.1
5.253.30.226,5.253.30.226,443,1.26,IN,BOM,221.92,251.78
5.253.28.110,5.253.28.110,443,1.24,IN,BOM,233.64,236.03
103.111.114.87,103.111.114.87,443,1.23,IN,BOM,221.14,237.43
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,221.17,227.38
5.253.28.108,5.253.28.108,443,1.21,IN,BOM,223.0,256.45
5.253.28.109,5.253.28.109,443,1.21,IN,BOM,248.68,254.62
129.154.251.13,129.154.251.13,443,1.14,IN,BOM,223.2,235.22
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,221.91,266.19
5.253.28.249,5.253.28.249,443,1.02,IN,BOM,224.62,246.82
5.253.29.83,5.253.29.83,443,1.02,IN,BOM,229.11,235.05
5.253.30.229,5.253.30.229,443,1.02,IN,BOM,222.15,248.82
43.170.8.95,43.175.18.75,443,20.96,JP,NRT,117.7,285.69
156.231.115.246,156.231.115.246,443,10.25,JP,NRT,115.34,136.91
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,9.99,JP,NRT,105.9,174.45
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,9.64,JP,NRT,118.11,125.55
8.216.56.16,8.216.56.16,443,9.6,JP,NRT,146.92,158.49
