IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.84.26.163,34.84.26.163,443,2.66,JP,NRT,198.69,188.81
153.121.45.101,153.121.45.101,443,2.65,JP,NRT,157.36,163.57
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.62,JP,NRT,157.59,163.23
154.83.95.77,154.83.95.77,443,2.53,JP,NRT,157.53,165.95
160.16.59.9,160.16.59.9,443,2.49,JP,NRT,158.76,162.7
141.147.149.223,141.147.149.223,443,2.46,JP,KIX,168.79,255.28
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.41,JP,NRT,157.01,164.4
153.121.76.150,153.121.76.150,443,2.4,JP,NRT,158.4,163.21
8.219.155.125,8.221.169.111,443,2.4,JP,NRT,223.63,301.62
155.248.181.189,155.248.181.189,443,2.39,JP,NRT,159.16,178.55
45.77.27.173,45.77.27.173,443,2.39,JP,NRT,157.25,162.51
151.145.78.30,151.145.78.30,443,2.36,JP,NRT,162.76,176.75
207.148.99.230,207.148.99.230,443,2.34,JP,NRT,159.1,168.05
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.29,JP,NRT,157.88,179.84
54.95.106.234,54.95.106.234,443,2.26,JP,NRT,159.31,166.52
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.25,JP,KIX,170.11,180.27
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.22,JP,NRT,160.3,162.83
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.2,JP,KIX,164.05,169.76
160.16.123.110,160.16.123.110,443,2.12,JP,NRT,160.27,162.81
140.83.86.166,140.83.86.166,443,2.09,JP,KIX,176.85,179.7
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.99,JP,NRT,157.8,164.11
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.98,JP,NRT,158.6,168.34
138.2.52.152,138.2.52.152,443,1.94,JP,KIX,175.31,171.99
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.91,JP,NRT,157.66,176.91
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.89,JP,NRT,183.16,165.84
160.16.62.84,160.16.62.84,443,1.88,JP,NRT,157.38,160.78
167.179.117.9,167.179.117.9,443,1.88,JP,NRT,162.48,164.7
160.16.103.102,160.16.103.102,443,1.88,JP,NRT,157.91,167.73
160.16.62.225,160.16.62.225,443,1.88,JP,NRT,158.05,161.92
168.138.46.67,168.138.46.67,443,1.84,JP,KIX,177.58,219.77
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.82,JP,NRT,171.2,164.92
176.97.73.228,176.97.73.228,443,1.81,JP,NRT,165.63,164.83
64.176.54.102,64.176.54.102,443,1.72,JP,KIX,164.94,171.02
8.222.193.153,8.221.172.2,443,1.71,JP,NRT,224.24,323.45
153.121.32.71,153.121.32.71,443,1.66,JP,NRT,160.99,164.95
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.61,JP,KIX,165.47,179.64
141.147.162.33,141.147.162.33,443,1.57,JP,NRT,161.36,168.67
167.179.117.9,167.179.117.9,2053,1.56,JP,NRT,159.94,164.93
8.219.195.31,8.221.172.7,443,1.52,JP,NRT,223.16,319.94
140.83.55.25,140.83.55.25,443,1.5,JP,KIX,164.5,186.06
168.138.193.193,168.138.193.193,443,1.46,JP,NRT,162.42,167.38
8.222.185.236,8.221.169.111,443,1.42,JP,NRT,225.14,302.69
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,157.75,165.54
27.102.134.233,27.102.134.233,443,3.18,KR,ICN,185.44,227.5
131.186.16.166,131.186.16.166,443,2.41,KR,ICN,185.53,189.78
3.35.51.12,3.35.51.12,443,2.26,KR,ICN,185.28,195.21
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.24,KR,ICN,191.58,191.83
141.164.37.50,141.164.37.50,443,2.13,KR,ICN,186.22,195.3
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.99,KR,ICN,180.79,186.12
211.49.57.134,211.49.57.134,443,1.98,KR,ICN,182.18,190.5
131.186.26.94,131.186.26.94,443,1.87,KR,ICN,183.53,196.7
130.94.29.155,130.94.29.155,443,1.87,KR,ICN,185.38,254.62
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,181.82,200.22
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.68,KR,ICN,180.84,188.5
45.93.30.168,45.93.30.168,443,1.68,KR,ICN,183.65,223.17
134.185.127.173,134.185.127.173,443,1.68,KR,ICN,193.6,239.69
140.245.65.122,140.245.65.122,443,1.68,KR,ICN,192.82,221.78
152.69.229.110,152.69.229.110,443,1.67,KR,ICN,192.74,200.83
146.56.119.205,146.56.119.205,443,1.65,KR,ICN,199.9,212.28
134.185.99.52,134.185.99.52,443,1.6,KR,ICN,196.23,207.87
152.67.210.234,152.67.210.234,443,1.57,KR,ICN,193.22,242.99
168.110.107.218,168.110.107.218,443,1.56,KR,ICN,201.99,221.43
193.122.119.241,193.122.119.241,443,1.56,KR,ICN,186.89,186.74
64.176.230.12,64.176.230.12,443,1.48,KR,ICN,180.53,189.32
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,194.87,195.92
47.80.57.116,47.80.57.116,443,1.45,KR,ICN,181.18,189.23
43.131.242.223,43.131.242.223,443,1.44,KR,ICN,199.45,186.36
152.67.208.47,152.67.208.47,443,1.43,KR,ICN,206.21,243.29
20.41.123.20,20.41.123.20,443,1.42,KR,ICN,186.97,204.05
168.107.14.233,168.107.14.233,443,1.42,KR,ICN,192.99,204.46
119.205.235.58,119.205.235.58,443,1.4,KR,ICN,234.96,201.25
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,200.55,206.58
31.57.106.126,31.57.106.126,443,9.32,LV,ARN,122.26,156.59
31.58.137.94,31.58.137.94,443,8.86,LV,ARN,173.48,154.08
46.8.64.53,46.8.64.53,443,8.44,LV,RIX,147.28,143.19
193.164.155.38,193.164.155.38,443,7.49,LV,RIX,117.87,125.14
188.253.23.41,188.253.23.41,443,6.44,LV,VNO,108.47,130.07
45.43.76.227,45.43.76.227,443,6.3,LV,ARN,114.12,168.02
217.60.3.198,217.60.3.198,443,6.09,LV,ARN,129.33,148.54
31.56.113.20,31.56.113.20,443,5.9,LV,RIX,117.39,139.41
46.8.236.208,46.8.236.208,443,5.83,LV,ARN,116.97,143.53
31.57.106.35,31.57.106.35,443,5.71,LV,ARN,115.61,144.08
46.8.228.102,46.8.228.102,443,5.43,LV,RIX,109.72,146.52
31.57.28.22,31.57.28.22,443,5.34,LV,ARN,130.3,142.17
193.68.89.220,193.68.89.220,443,5.32,LV,ARN,116.41,117.13
95.182.90.125,95.182.90.125,443,5.06,LV,RIX,115.84,133.55
217.145.79.186,217.145.79.186,2053,5.03,LV,ARN,116.37,142.99
31.57.105.53,31.57.105.53,443,5.01,LV,RIX,121.89,150.13
31.56.117.15,31.56.117.15,443,4.78,LV,RIX,107.16,152.3
188.253.22.211,188.253.22.211,443,4.68,LV,VNO,107.46,134.75
94.158.219.94,94.158.219.94,443,4.67,LV,ARN,108.56,132.26
169.40.2.78,169.40.2.78,443,4.44,LV,ARN,110.48,134.71
104.252.127.144,104.252.127.144,443,4.27,LV,RIX,112.33,135.44
31.59.41.159,31.59.41.159,443,4.12,LV,ARN,107.99,131.66
31.57.62.124,31.57.62.124,443,4.1,LV,RIX,125.55,153.74
104.252.127.58,104.252.127.58,443,4.09,LV,RIX,107.54,120.27
31.57.105.164,31.57.105.164,443,4.05,LV,ARN,121.95,167.16
77.73.71.200,77.73.71.200,443,3.99,LV,VNO,107.87,130.33
217.60.60.49,217.60.60.49,443,3.93,LV,RIX,107.55,123.17
46.8.237.3,46.8.237.3,443,3.91,LV,RIX,116.11,130.5
31.57.26.159,31.57.26.159,443,3.65,LV,ARN,115.56,152.95
185.242.107.169,185.242.107.169,443,3.47,LV,ARN,107.11,134.95
193.164.155.76,193.164.155.76,443,3.44,LV,RIX,116.79,129.31
94.183.189.154,94.183.189.154,443,3.41,LV,ARN,112.72,215.67
31.56.177.194,31.56.177.194,443,3.4,LV,RIX,111.53,135.7
217.19.4.192,217.19.4.192,443,3.22,LV,RIX,114.64,164.46
46.8.64.232,46.8.64.232,443,3.2,LV,RIX,114.47,132.8
193.164.155.223,193.164.155.223,443,3.19,LV,ARN,126.75,133.41
31.56.206.215,31.56.206.215,443,3.19,LV,ARN,113.82,139.27
46.21.80.141,46.21.80.141,443,3.14,LV,RIX,109.78,157.72
94.183.190.163,94.183.190.163,443,3.11,LV,ARN,122.16,137.53
31.57.107.178,31.57.107.178,443,3.06,LV,RIX,116.3,123.86
193.68.89.220,193.68.89.220,8443,3.05,LV,ARN,114.48,116.77
91.204.75.253,91.204.75.253,443,2.97,LV,WAW,107.41,186.26
188.253.23.155,188.253.23.155,443,2.94,LV,VNO,111.47,161.2
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.89,LV,RIX,112.27,121.86
217.60.60.38,217.60.60.38,443,2.78,LV,ARN,119.09,134.51
193.68.89.45,193.68.89.45,8443,2.74,LV,ARN,108.79,123.37
188.130.154.155,188.130.154.155,443,2.72,LV,ARN,124.02,135.88
2.26.88.78,2.26.88.78,443,2.68,LV,MXP,111.54,205.28
31.57.26.96,31.57.26.96,443,2.5,LV,RIX,115.82,147.39
31.59.106.71,31.59.106.71,443,2.4,LV,ARN,122.18,121.18
217.147.15.82,217.147.15.82,443,2.39,LV,ARN,114.65,134.31
31.56.113.127,31.56.113.127,443,2.31,LV,RIX,118.83,120.72
31.56.113.17,31.56.113.17,443,2.25,LV,RIX,117.79,146.81
185.92.183.217,185.92.183.217,443,2.24,LV,RIX,116.04,161.13
168.222.255.164,168.222.255.164,443,2.2,LV,ARN,113.84,176.25
85.31.102.163,85.31.102.163,443,1.81,LV,RIX,111.84,118.52
31.57.106.178,31.57.106.178,443,1.55,LV,ARN,114.89,177.12
193.68.89.45,193.68.89.45,443,1.46,LV,ARN,108.94,125.52
188.130.206.87,188.130.206.87,443,1.3,LV,ARN,111.64,139.66
151.247.25.120,151.247.25.120,443,19.39,NL,AMS,88.13,125.28
147.90.229.203,67.220.80.140,443,19.32,NL,DUS,100.86,107.27
178.253.23.53,178.253.23.53,443,18.91,NL,AMS,101.51,160.3
192.210.175.185,192.210.175.185,443,15.67,NL,AMS,108.08,112.88
147.90.229.51,186.190.213.243,443,15.58,NL,DUS,95.69,101.04
213.142.147.133,213.142.147.133,443,15.18,NL,AMS,84.74,121.12
43.170.17.114,43.174.105.118,443,15.07,NL,AMS,86.2,105.35
89.125.123.248,89.125.123.248,443,14.28,NL,AMS,161.99,224.73
159.223.4.44,159.223.4.44,443,13.95,NL,AMS,155.49,125.23
176.126.85.109,176.126.85.109,443,13.89,NL,AMS,92.3,101.89
103.102.228.113,103.102.228.113,443,13.87,NL,AMS,149.97,159.51
103.90.72.71,103.90.72.71,443,13.76,NL,AMS,90.52,193.68
161.35.247.7,161.35.247.7,443,13.72,NL,AMS,95.19,103.44
147.90.229.225,186.190.213.251,443,13.3,NL,DUS,88.51,114.39
72.56.68.247,72.56.68.247,443,13.15,NL,AMS,99.6,126.59
193.106.150.144,193.106.150.144,443,12.97,NL,TXL,86.43,128.98
151.243.176.192,151.243.176.192,443,12.91,NL,AMS,94.38,148.86
31.58.220.68,31.58.220.68,443,12.8,NL,AMS,88.33,146.46
146.103.122.49,146.103.122.49,443,12.71,NL,AMS,94.63,103.83
46.17.102.93,46.17.102.93,443,12.24,NL,AMS,127.08,148.27
147.90.229.179,186.190.213.155,443,12.2,NL,DUS,84.76,101.8
185.11.135.142,185.11.135.142,443,12.11,NL,AMS,87.85,93.29
88.218.120.170,88.218.120.170,443,11.99,NL,AMS,88.44,110.34
147.90.229.229,67.220.80.117,443,11.9,NL,DUS,83.09,100.77
147.90.89.248,147.90.89.248,443,11.82,NL,AMS,95.81,122.25
85.136.181.194,85.136.181.194,443,11.54,NL,AMS,91.16,128.65
89.110.117.7,89.110.117.7,443,11.45,NL,AMS,85.38,90.39
5.129.226.114,5.129.226.114,443,11.44,NL,AMS,99.07,101.5
5.35.32.238,5.35.32.238,443,11.41,NL,AMS,126.88,128.15
194.87.130.218,194.87.130.218,443,10.95,NL,AMS,91.97,98.22
46.151.31.54,46.151.31.54,443,10.77,NL,AMS,94.72,118.22
78.142.228.156,78.142.228.157,443,10.39,NL,AMS,85.2,100.85
147.45.111.126,147.45.111.126,443,10.38,NL,AMS,85.83,129.21
185.36.143.71,185.36.143.71,443,10.26,NL,AMS,113.49,116.33
5.253.189.215,5.253.189.215,443,10.26,NL,AMS,93.33,121.79
72.56.90.198,72.56.90.198,443,10.14,NL,AMS,83.49,98.39
195.133.24.148,195.133.24.148,443,10.12,NL,AMS,94.15,109.7
89.110.68.158,89.110.68.158,443,9.92,NL,AMS,88.19,101.03
31.59.47.71,31.59.47.71,443,9.84,NL,AMS,90.75,112.64
158.101.216.230,158.101.216.230,443,9.83,NL,AMS,85.58,91.13
62.132.1.27,62.132.1.27,443,9.74,NL,AMS,83.13,138.73
188.166.79.180,188.166.79.180,443,9.73,NL,AMS,91.84,119.67
185.185.41.34,185.185.41.34,443,9.73,NL,AMS,94.11,117.74
147.90.229.56,67.220.80.115,443,9.7,NL,DUS,86.84,104.26
147.90.229.169,67.220.80.34,443,9.64,NL,DUS,81.23,106.25
193.124.189.227,193.124.189.227,443,9.63,NL,AMS,87.33,102.68
89.34.18.95,89.34.18.95,443,9.53,NL,AMS,87.73,94.21
5.129.235.102,5.129.235.102,443,9.5,NL,AMS,89.13,124.13
147.90.229.87,67.220.80.124,443,9.43,NL,DUS,82.15,105.69
45.91.168.69,45.91.168.69,443,9.42,NL,AMS,88.35,95.46
95.85.226.7,95.85.226.7,443,9.38,NL,AMS,86.8,112.16
147.90.229.183,186.190.213.241,443,9.21,NL,DUS,94.29,115.43
147.90.229.176,186.190.213.30,443,8.95,NL,DUS,91.76,103.98
195.133.15.131,195.133.15.131,443,8.86,NL,AMS,82.32,89.69
147.90.229.182,186.190.213.84,443,8.81,NL,DUS,98.57,105.45
147.90.89.114,147.90.89.114,443,8.65,NL,AMS,103.88,112.68
147.90.229.241,67.220.80.192,443,8.58,NL,DUS,90.1,106.9
146.103.96.54,146.103.96.54,443,8.51,NL,AMS,168.63,303.57
93.88.205.184,93.88.205.184,443,8.48,NL,AMS,88.07,108.89
147.90.229.202,67.220.80.119,443,8.48,NL,DUS,97.4,136.67
45.153.186.22,45.153.186.22,443,8.43,NL,AMS,84.19,127.87
147.90.229.168,67.220.80.8,443,8.43,NL,DUS,87.53,103.8
176.119.141.154,141.133.43.76,443,8.37,NL,AMS,98.82,131.5
108.61.164.231,95.179.145.49,443,8.34,NL,AMS,90.4,97.12
147.90.229.173,67.220.80.228,443,8.28,NL,DUS,94.09,107.97
195.246.110.206,195.246.110.206,443,8.26,NL,AMS,100.73,128.4
147.90.229.180,186.190.213.117,443,8.2,NL,DUS,83.77,107.29
195.63.133.177,195.63.133.177,443,8.09,NL,AMS,105.14,155.48
185.36.143.187,185.36.143.187,443,7.96,NL,AMS,83.54,98.78
23.94.220.233,23.94.220.233,443,7.87,NL,AMS,89.04,100.01
194.58.47.105,194.58.47.105,443,7.85,NL,AMS,83.12,94.35
185.103.255.245,185.103.255.245,443,7.79,NL,AMS,91.32,112.67
89.35.131.5,89.35.131.5,443,7.78,NL,AMS,95.52,106.53
147.90.229.224,186.190.213.113,443,7.77,NL,DUS,86.78,94.27
134.209.91.228,134.209.91.228,443,7.7,NL,AMS,82.65,88.29
167.179.34.18,167.179.34.18,8443,7.7,NL,AMS,107.32,130.25
188.253.25.212,188.253.25.212,443,7.69,NL,AMS,101.37,118.46
147.90.229.164,67.220.80.240,443,7.68,NL,DUS,83.51,99.4
147.90.229.62,67.220.80.106,443,7.65,NL,DUS,93.97,108.11
165.232.89.21,165.232.89.21,443,7.63,NL,AMS,84.35,93.58
147.90.229.206,67.220.80.86,443,7.56,NL,DUS,89.12,102.85
46.30.41.73,46.30.41.73,443,7.54,NL,AMS,109.02,130.17
62.171.228.179,62.171.228.179,443,7.52,NL,AMS,95.46,107.66
147.90.89.88,147.90.89.88,443,7.24,NL,AMS,98.34,105.31
113.30.188.83,113.30.188.83,443,7.22,NL,AMS,104.7,116.25
146.0.79.33,146.0.79.33,443,7.19,NL,AMS,89.6,96.14
80.74.30.45,80.74.30.45,443,7.13,NL,AMS,97.75,102.06
194.246.82.213,194.246.82.213,443,7.12,NL,AMS,87.56,101.22
147.90.229.213,67.220.80.242,443,7.05,NL,DUS,88.96,102.58
89.125.63.189,89.125.63.189,443,7.04,NL,AMS,85.48,95.14
217.60.26.56,217.60.26.56,8443,6.99,NL,DUS,83.48,99.91
94.241.174.229,94.241.174.229,443,6.94,NL,AMS,84.36,91.94
62.84.101.114,62.84.101.114,443,6.92,NL,AMS,94.63,102.92
31.59.150.31,31.59.150.31,8443,6.92,NL,AMS,84.36,97.18
147.90.229.115,67.220.80.38,443,6.85,NL,DUS,95.17,104.66
185.246.217.72,185.246.217.72,443,6.82,NL,FRA,94.08,128.79
216.57.106.100,216.57.106.100,443,6.81,NL,AMS,92.96,99.59
177.3.208.250,177.3.208.250,443,6.76,NL,AMS,89.91,116.46
185.186.246.8,185.186.246.8,443,6.75,NL,AMS,89.9,92.42
147.90.229.223,186.190.213.144,443,6.74,NL,DUS,88.66,109.19
186.190.213.5,186.190.213.5,443,6.73,NL,DUS,89.01,121.76
147.90.229.233,67.220.80.134,443,6.67,NL,DUS,90.05,104.6
45.114.62.226,45.114.62.226,443,6.58,NL,AMS,95.54,98.88
213.183.51.71,213.183.51.71,443,6.57,NL,AMS,96.36,101.6
212.192.217.100,212.192.217.100,443,6.55,NL,AMS,86.05,128.89
145.249.115.89,145.249.115.89,443,6.55,NL,AMS,86.99,103.14
64.188.63.28,64.188.63.28,443,6.52,NL,AMS,94.31,138.4
147.90.229.172,67.220.80.22,443,6.51,NL,DUS,82.53,95.06
31.172.78.187,31.172.78.187,443,6.5,NL,AMS,92.04,147.19
167.179.34.18,167.179.34.18,2053,6.49,NL,AMS,92.4,130.49
147.90.229.40,186.190.213.9,443,6.49,NL,DUS,82.84,104.74
147.90.229.150,67.220.80.128,443,6.44,NL,DUS,101.08,120.07
2.27.169.240,2.27.169.240,443,6.44,NL,AMS,96.84,122.24
147.90.229.140,67.220.80.109,443,6.43,NL,DUS,89.35,108.09
147.90.229.212,67.220.80.65,443,6.38,NL,DUS,89.65,99.85
195.133.81.231,195.133.81.231,443,6.37,NL,AMS,88.41,140.16
167.99.44.172,167.99.44.172,443,6.37,NL,AMS,86.92,99.68
147.90.229.167,67.220.80.16,443,6.34,NL,DUS,83.3,95.3
146.190.236.144,146.190.236.144,443,6.27,NL,AMS,88.6,97.4
147.90.229.65,67.220.80.137,443,6.26,NL,DUS,83.04,103.18
170.168.61.171,170.168.61.171,443,6.19,NL,DUS,89.05,138.54
109.176.207.168,109.176.207.168,443,6.18,NL,AMS,88.08,97.87
147.45.255.91,147.45.255.91,443,6.15,NL,AMS,87.63,98.09
82.25.60.219,82.25.60.219,2087,6.13,NL,AMS,85.57,89.93
146.0.73.202,146.0.73.202,443,6.13,NL,AMS,88.07,102.94
147.90.89.200,147.90.89.200,443,6.11,NL,AMS,106.01,111.76
89.125.119.65,89.125.119.65,443,6.11,NL,AMS,101.47,98.62
194.87.83.44,194.87.83.44,443,6.1,NL,AMS,95.02,103.12
77.238.243.233,77.238.243.233,443,6.09,NL,AMS,88.06,108.82
134.209.91.228,134.209.91.228,8443,6.08,NL,AMS,89.22,96.38
147.90.229.33,186.190.213.188,443,6.06,NL,DUS,86.65,105.57
188.227.87.75,188.227.87.75,443,6.06,NL,AMS,85.61,89.87
5.181.134.24,5.181.134.24,443,6.06,NL,AMS,91.7,98.01
212.108.82.225,212.108.82.225,443,6.03,NL,AMS,94.71,134.74
45.82.13.135,45.82.13.135,443,6.02,NL,AMS,84.77,100.3
147.90.229.240,67.220.80.110,443,5.98,NL,DUS,88.61,106.77
138.124.3.59,138.124.3.59,443,5.96,NL,AMS,90.48,103.91
147.90.229.184,186.190.213.242,443,5.95,NL,DUS,92.3,106.3
185.225.202.227,185.225.202.227,443,5.94,NL,AMS,86.18,99.88
147.90.229.34,186.190.213.149,443,5.92,NL,DUS,90.62,107.45
212.118.39.237,212.118.39.237,443,5.89,NL,AMS,123.11,111.86
89.110.71.35,89.110.71.35,443,5.88,NL,AMS,90.15,115.45
72.56.18.20,72.56.18.20,443,5.8,NL,AMS,85.25,91.86
5.180.181.166,5.180.181.166,443,5.8,NL,DUS,84.89,98.48
178.62.242.239,178.62.242.239,443,5.77,NL,AMS,90.05,90.53
72.56.110.17,72.56.110.17,443,5.77,NL,AMS,88.14,101.0
2.27.169.193,2.27.169.193,443,5.75,NL,AMS,97.78,102.06
188.227.86.174,188.227.86.174,443,5.73,NL,AMS,93.86,110.77
2.27.169.221,2.27.169.221,443,5.73,NL,AMS,95.52,101.86
144.124.239.222,144.124.239.222,443,5.72,NL,AMS,108.1,118.04
72.56.72.94,72.56.72.94,443,5.72,NL,AMS,98.61,137.75
147.90.229.244,67.220.80.64,443,5.71,NL,DUS,85.55,105.52
147.90.89.101,147.90.89.101,443,5.69,NL,AMS,100.7,108.93
147.90.229.239,67.220.80.121,443,5.69,NL,DUS,93.12,116.48
195.63.145.93,195.63.145.93,443,5.67,NL,AMS,111.24,119.77
186.190.213.123,186.190.213.82,443,5.64,NL,DUS,96.04,108.03
78.142.231.122,78.142.231.122,443,5.63,NL,AMS,87.82,107.96
83.217.222.170,83.217.222.170,443,5.61,NL,AMS,83.44,91.7
89.110.73.231,89.110.73.231,443,5.57,NL,AMS,89.78,93.13
157.228.132.158,157.228.132.158,443,5.57,NL,AMS,88.76,101.94
45.147.199.13,45.147.199.13,443,5.53,NL,AMS,88.66,102.59
85.192.42.157,2a12:5940:50a6::2,443,5.51,NL,FRA,92.88,107.52
147.90.229.236,67.220.80.127,443,5.49,NL,DUS,87.56,102.84
82.25.60.219,82.25.60.219,443,5.47,NL,AMS,85.63,90.72
77.238.236.239,77.238.236.239,443,5.45,NL,AMS,84.59,101.96
188.241.196.180,188.241.196.180,443,5.41,NL,AMS,88.07,112.27
86.107.197.161,86.107.197.161,443,5.41,NL,AMS,90.95,117.07
158.173.195.240,158.173.195.240,443,5.41,NL,AMS,95.5,107.03
138.249.127.67,138.249.127.67,443,5.4,NL,AMS,89.93,92.37
84.235.160.223,84.235.160.223,443,5.39,NL,AMS,83.28,89.01
158.173.195.198,158.173.195.198,443,5.33,NL,AMS,95.71,104.08
147.90.229.175,186.190.213.98,443,5.32,NL,DUS,84.07,127.16
72.56.99.67,72.56.99.67,443,5.31,NL,AMS,109.14,166.06
23.168.72.17,23.168.72.17,443,5.3,NL,DUS,83.82,101.05
89.125.85.228,89.125.85.228,443,5.3,NL,AMS,90.49,105.49
45.91.236.80,45.91.236.80,443,5.21,NL,AMS,91.53,99.59
147.90.229.189,67.220.80.120,443,5.18,NL,DUS,84.32,101.7
147.90.229.86,67.220.80.138,443,5.17,NL,DUS,84.47,101.75
185.138.88.76,185.138.88.76,443,5.13,NL,AMS,84.73,177.4
158.173.195.191,158.173.195.191,443,5.13,NL,AMS,97.75,107.16
66.248.207.162,66.248.207.162,443,5.11,NL,AMS,89.64,121.14
212.69.87.199,212.69.87.199,443,5.09,NL,AMS,89.64,111.1
45.82.177.56,45.82.177.56,443,5.08,NL,AMS,89.99,98.01
147.90.229.217,67.220.80.2,443,5.05,NL,DUS,90.31,109.84
147.90.229.208,67.220.80.180,443,4.95,NL,DUS,83.53,100.4
165.232.80.138,165.232.80.138,443,4.93,NL,AMS,82.26,90.26
146.103.103.122,146.103.103.122,443,4.92,NL,AMS,106.02,122.68
147.90.229.139,67.220.80.118,443,4.91,NL,DUS,81.55,96.5
194.87.35.130,194.87.35.130,443,4.88,NL,AMS,90.28,128.76
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.87,NL,DUS,83.28,97.38
178.173.254.43,178.173.254.43,443,4.87,NL,AMS,93.45,102.42
147.90.229.211,67.220.80.66,443,4.85,NL,DUS,86.81,101.19
72.56.124.66,72.56.124.66,443,4.84,NL,AMS,83.94,101.5
147.90.229.231,67.220.80.116,443,4.82,NL,DUS,88.73,109.72
82.38.71.240,82.38.71.240,443,4.81,NL,AMS,86.48,100.47
5.181.134.24,5.181.134.24,8443,4.7,NL,AMS,89.73,111.91
138.124.3.156,138.124.3.156,443,4.7,NL,AMS,94.74,101.77
147.90.229.216,67.220.80.14,443,4.67,NL,DUS,82.4,101.74
103.45.247.67,103.45.247.67,443,4.67,NL,AMS,106.36,89.24
77.110.118.177,77.110.118.177,443,4.63,NL,FRA,101.01,125.92
147.90.229.191,67.220.80.136,443,4.63,NL,DUS,83.05,101.19
147.90.229.194,67.220.80.114,443,4.56,NL,DUS,85.48,106.45
193.168.199.94,193.168.199.94,443,4.44,NL,AMS,92.62,97.45
158.173.195.241,158.173.195.241,443,4.39,NL,AMS,95.77,102.63
147.90.229.60,67.220.80.129,443,4.39,NL,DUS,93.38,111.85
62.171.228.94,62.171.228.94,443,4.37,NL,AMS,85.65,100.79
45.144.232.27,45.144.232.27,443,4.34,NL,AMS,90.9,97.68
2.59.183.210,2.59.183.210,443,4.32,NL,TXL,85.75,121.79
95.85.228.11,95.85.228.11,443,4.3,NL,AMS,84.98,105.12
147.90.229.186,67.220.80.103,443,4.29,NL,DUS,89.04,107.88
89.124.73.49,89.124.73.49,443,4.28,NL,AMS,113.99,116.2
89.124.77.146,89.124.77.146,443,4.28,NL,AMS,108.51,113.96
188.226.153.14,188.226.153.14,443,4.27,NL,AMS,82.57,167.54
147.90.229.165,67.220.80.244,443,4.25,NL,DUS,86.95,96.18
91.201.112.20,91.201.112.20,443,4.22,NL,AMS,101.08,155.64
185.253.219.161,185.253.219.161,443,4.2,NL,AMS,90.61,112.65
188.227.107.171,188.227.107.171,443,4.18,NL,AMS,89.1,112.25
89.42.142.72,89.42.142.72,443,4.15,NL,AMS,152.68,101.9
185.36.143.205,185.36.143.205,443,4.15,NL,TXL,93.18,147.25
72.56.78.41,72.56.78.41,443,4.15,NL,AMS,91.8,107.6
2.27.169.118,2.27.169.118,443,4.12,NL,AMS,98.83,115.42
72.56.70.107,72.56.70.107,443,4.11,NL,AMS,90.07,97.19
89.124.99.79,89.124.99.79,443,4.1,NL,AMS,106.34,112.7
91.132.58.156,91.132.58.156,443,4.09,NL,AMS,86.91,92.34
85.136.112.166,85.136.112.166,443,4.09,NL,AMS,90.88,107.54
188.208.103.45,188.208.103.45,443,4.07,NL,AMS,107.23,102.47
89.150.59.208,89.150.59.208,443,4.06,NL,AMS,85.06,113.39
89.125.17.216,89.125.17.216,443,4.04,NL,AMS,85.65,98.39
95.81.98.147,95.81.98.147,443,4.03,NL,AMS,87.06,99.41
212.80.216.85,212.80.216.85,443,4.02,NL,AMS,86.4,103.79
23.168.72.85,23.168.72.85,443,3.99,NL,DUS,87.49,107.16
45.87.107.158,45.87.107.158,443,3.99,NL,AMS,88.22,103.53
147.90.229.120,67.220.80.229,443,3.98,NL,DUS,111.97,98.2
62.171.228.38,62.171.228.38,443,3.98,NL,AMS,90.98,102.32
45.151.233.249,45.151.233.249,443,3.98,NL,AMS,99.11,109.89
158.173.195.195,158.173.195.195,443,3.97,NL,AMS,101.1,110.43
