IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.04,HK,HKG,199.96,219.51
107.172.145.153,107.172.145.153,443,5.77,IE,DUB,81.47,122.73
172.236.187.52,172.236.187.52,443,1.63,IN,BOM,193.43,195.76
103.111.114.87,103.111.114.87,443,1.32,IN,BOM,196.34,203.14
153.121.45.101,153.121.45.101,443,2.87,JP,NRT,167.48,234.56
178.239.117.172,178.239.117.172,443,2.83,JP,NRT,249.4,277.28
64.110.104.30,64.110.104.30,443,2.43,JP,KIX,168.53,178.88
43.170.8.95,43.132.85.170,443,2.37,JP,NRT,163.47,165.55
150.230.5.126,150.230.5.126,443,2.35,JP,KIX,190.24,256.27
8.219.155.125,8.221.169.104,443,2.09,JP,NRT,224.14,317.1
64.176.54.102,64.176.54.102,443,1.82,JP,KIX,168.16,171.41
8.219.195.31,8.221.172.5,443,1.57,JP,NRT,226.99,369.18
8.222.193.153,8.221.169.97,443,1.56,JP,NRT,228.28,303.22
8.222.185.236,8.221.173.55,443,1.55,JP,NRT,225.17,318.39
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,161.96,165.09
123.111.169.70,123.111.169.70,443,2.63,KR,ICN,183.3,185.37
123.111.169.70,123.111.169.70,8443,2.54,KR,ICN,183.92,186.61
123.111.169.70,123.111.169.70,2087,2.54,KR,ICN,187.58,185.2
123.111.169.70,123.111.169.70,2083,2.03,KR,ICN,183.51,185.85
123.111.169.70,123.111.169.70,2096,1.98,KR,ICN,184.51,185.35
146.56.188.74,146.56.188.74,443,1.93,KR,ICN,184.39,206.64
123.111.169.70,123.111.169.70,2053,1.92,KR,ICN,184.07,187.22
45.93.31.34,45.93.31.34,443,1.86,KR,ICN,181.67,191.48
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.69,KR,ICN,180.75,192.21
144.24.73.232,144.24.73.232,443,1.61,KR,ICN,193.7,195.7
211.49.57.175,211.49.57.175,443,1.56,KR,ICN,190.66,184.89
211.49.57.179,211.49.57.179,443,1.48,KR,ICN,181.85,189.86
119.205.235.58,119.205.235.58,443,1.42,KR,ICN,253.56,202.44
211.49.57.178,211.49.57.178,443,1.22,KR,ICN,182.42,187.29
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.17,KR,ICN,183.13,187.61
31.59.106.71,31.59.106.71,443,8.05,LV,WAW,122.07,169.7
31.56.113.127,31.56.113.127,443,7.92,LV,ARN,120.75,147.85
31.57.105.53,31.57.105.53,443,7.02,LV,ARN,125.4,128.02
185.242.107.169,185.242.107.169,443,6.95,LV,WAW,117.98,209.56
31.57.26.96,31.57.26.96,443,6.94,LV,ARN,113.56,135.32
31.59.41.159,31.59.41.159,443,5.87,LV,ARN,121.59,131.52
31.57.106.126,31.57.106.126,443,5.78,LV,ARN,106.79,125.76
31.57.105.139,31.57.105.139,443,5.43,LV,ARN,112.76,146.15
94.158.219.126,94.158.219.126,443,5.43,LV,VNO,111.93,135.4
104.252.127.58,104.252.127.58,443,4.81,LV,ARN,105.56,176.15
45.43.76.227,45.43.76.227,443,4.72,LV,ARN,112.27,140.94
95.182.99.65,95.182.99.65,443,4.62,LV,ARN,118.48,137.62
188.253.23.155,188.253.23.155,443,4.23,LV,VNO,111.79,172.65
193.68.89.220,193.68.89.220,8443,4.19,LV,ARN,102.51,108.94
31.57.105.140,31.57.105.140,443,3.99,LV,ARN,111.26,136.25
104.252.127.144,104.252.127.144,443,3.88,LV,WAW,116.93,156.41
91.222.237.251,213.139.229.57,443,3.87,LV,WAW,115.04,165.86
31.56.113.20,31.56.113.20,443,3.82,LV,ARN,119.24,151.75
193.164.155.76,193.164.155.76,443,3.69,LV,ARN,119.35,147.11
31.57.105.164,31.57.105.164,443,3.59,LV,ARN,113.1,145.85
217.60.60.49,217.60.60.49,443,3.57,LV,ARN,111.58,145.05
185.92.183.217,185.92.183.217,443,3.57,LV,ARN,118.35,155.55
31.57.62.124,31.57.62.124,443,3.51,LV,ARN,116.41,163.36
217.147.15.82,217.147.15.82,443,3.51,LV,WAW,113.53,148.57
94.183.190.163,94.183.190.163,443,3.44,LV,ARN,119.61,223.32
94.158.219.94,94.158.219.94,443,3.36,LV,ARN,112.82,135.0
46.8.64.232,46.8.64.232,443,3.29,LV,ARN,108.64,136.94
217.60.60.38,217.60.60.38,443,3.28,LV,ARN,118.94,135.56
31.56.204.194,31.56.204.194,443,3.26,LV,ARN,118.86,142.49
213.155.12.173,213.155.12.173,443,3.23,LV,ARN,112.7,137.54
94.183.189.154,94.183.189.154,443,2.99,LV,WAW,118.85,202.88
31.57.106.35,31.57.106.35,443,2.83,LV,ARN,115.23,133.3
31.56.206.215,31.56.206.215,443,2.77,LV,ARN,112.87,139.74
31.57.26.159,31.57.26.159,443,2.7,LV,ARN,117.31,135.26
31.56.177.194,31.56.177.194,443,2.67,LV,ARN,109.61,136.19
31.58.137.196,31.58.137.196,443,2.46,LV,WAW,117.97,157.82
193.56.188.76,193.56.188.76,443,2.36,LV,WAW,123.28,136.28
104.253.43.249,104.253.43.249,443,2.35,LV,ARN,123.83,154.97
193.68.89.220,193.68.89.220,443,2.32,LV,ARN,106.99,115.1
188.92.78.188,188.92.78.188,443,2.31,LV,ARN,107.41,135.28
31.58.137.94,31.58.137.94,443,2.27,LV,ARN,118.09,164.17
95.182.115.237,95.182.115.237,443,2.24,LV,ARN,110.95,128.98
94.183.190.104,94.183.190.104,443,2.17,LV,ARN,112.02,138.87
193.164.155.38,193.164.155.38,443,2.13,LV,WAW,111.66,131.0
194.58.34.139,194.58.34.139,443,2.12,LV,ARN,121.12,149.49
31.57.106.178,31.57.106.178,443,2.1,LV,ARN,110.91,140.62
46.8.64.228,46.8.64.228,443,1.99,LV,ARN,115.05,145.37
46.8.232.233,46.8.232.233,443,1.97,LV,ARN,114.03,138.05
188.130.206.87,188.130.206.87,443,1.97,LV,ARN,112.41,132.78
217.19.4.192,217.19.4.192,443,1.93,LV,ARN,113.18,127.14
31.56.197.86,31.56.197.86,443,1.93,LV,ARN,119.76,145.32
46.8.64.53,46.8.64.53,443,1.9,LV,ARN,114.78,130.06
46.8.237.3,46.8.237.3,443,1.79,LV,ARN,110.43,139.81
46.21.80.141,46.21.80.141,8443,1.67,LV,FRA,119.53,169.36
94.183.178.27,94.183.178.27,443,1.66,LV,ARN,121.72,135.97
217.145.79.186,217.145.79.186,2053,1.57,LV,ARN,115.11,154.26
46.21.80.141,46.21.80.141,443,1.49,LV,FRA,113.41,174.38
31.56.117.15,31.56.117.15,443,1.23,LV,ARN,122.27,142.17
31.59.150.31,31.59.150.31,8443,19.75,NL,AMS,88.83,152.17
194.135.38.140,194.135.38.140,443,19.06,NL,AMS,177.1,162.39
89.150.35.155,89.150.35.155,443,18.73,NL,AMS,184.91,203.25
147.90.218.2,67.220.80.99,443,17.93,NL,DUS,108.58,129.38
80.74.30.241,80.74.30.241,443,15.87,NL,AMS,104.58,173.68
31.59.150.31,31.59.150.31,443,15.43,NL,AMS,98.5,110.64
146.103.113.158,146.103.113.158,443,13.52,NL,AMS,112.0,126.44
2.56.212.172,2.56.212.172,443,13.16,NL,AMS,84.59,111.42
31.59.170.132,31.59.170.132,443,13.11,NL,AMS,132.79,146.54
185.103.255.142,185.103.255.142,443,12.99,NL,AMS,153.37,153.18
64.188.63.28,64.188.63.28,443,12.67,NL,AMS,91.85,137.27
86.107.197.161,86.107.197.161,443,12.46,NL,AMS,84.77,123.36
89.125.82.238,89.125.82.238,443,12.27,NL,AMS,122.24,148.82
195.63.135.129,195.63.135.129,443,12.08,NL,AMS,140.89,171.47
146.103.122.49,146.103.122.49,443,11.92,NL,AMS,135.72,154.76
188.253.26.205,188.253.26.205,443,11.48,NL,AMS,89.28,101.17
84.235.160.223,84.235.160.223,443,10.81,NL,AMS,88.94,123.97
89.110.83.224,89.110.83.224,443,10.81,NL,AMS,87.98,106.13
45.91.237.93,45.91.237.93,443,10.51,NL,AMS,106.88,150.51
23.168.72.115,67.220.80.252,443,10.5,NL,DUS,89.19,110.9
146.0.79.189,146.0.79.189,443,10.38,NL,AMS,98.8,122.24
151.247.25.122,151.247.25.122,443,10.26,NL,TXL,94.17,171.07
89.110.81.94,89.110.81.94,443,9.9,NL,AMS,96.68,119.44
45.10.42.198,45.10.42.198,443,9.9,NL,AMS,85.45,96.2
31.57.44.213,31.57.44.213,443,9.88,NL,AMS,96.02,182.13
171.22.30.125,171.22.30.125,443,9.71,NL,AMS,95.29,108.15
91.232.114.118,91.232.114.118,443,9.56,NL,AMS,88.85,99.09
186.190.213.6,67.220.80.246,443,9.23,NL,DUS,105.97,135.41
188.227.87.75,188.227.87.75,443,9.17,NL,AMS,93.24,119.98
144.124.239.222,144.124.239.222,443,9.14,NL,AMS,96.6,109.06
159.223.4.44,159.223.4.44,443,9.1,NL,AMS,81.59,89.3
31.77.123.8,67.220.80.252,443,8.8,NL,DUS,84.11,100.86
146.0.79.119,146.0.79.119,443,8.73,NL,AMS,95.85,147.07
152.53.200.118,152.53.200.118,443,8.64,NL,AMS,100.09,155.43
2.59.183.140,2.59.183.140,443,8.57,NL,TXL,118.66,167.09
146.0.73.202,146.0.73.202,443,8.51,NL,AMS,84.89,96.59
185.239.71.145,185.239.71.145,443,8.5,NL,AMS,86.39,92.34
80.76.34.190,80.76.34.190,443,8.32,NL,AMS,93.08,108.02
5.129.226.114,5.129.226.114,443,8.24,NL,AMS,84.39,111.49
194.164.35.86,194.164.35.86,443,8.08,NL,AMS,84.74,104.01
109.71.246.91,109.71.246.91,8443,8.04,NL,AMS,109.67,190.53
66.151.42.239,66.151.42.239,443,8.03,NL,AMS,95.27,139.83
23.168.72.17,23.168.72.17,443,7.87,NL,DUS,82.15,111.04
158.101.214.54,158.101.214.54,443,7.8,NL,AMS,86.09,91.33
152.53.200.166,152.53.200.166,8443,7.75,NL,AMS,112.59,155.39
89.125.17.216,89.125.17.216,443,7.62,NL,AMS,86.0,94.51
89.124.77.146,89.124.77.146,443,7.61,NL,AMS,104.03,127.84
31.56.222.122,31.56.222.122,443,7.39,NL,AMS,91.31,112.78
152.53.200.115,152.53.200.115,8443,7.33,NL,AMS,101.48,152.78
23.168.72.23,67.220.80.230,443,7.33,NL,DUS,92.95,106.77
188.116.27.24,188.116.27.24,443,7.31,NL,AMS,91.42,132.45
2.27.169.41,2.27.169.41,443,7.2,NL,AMS,102.99,125.15
178.208.79.44,178.208.79.44,443,7.2,NL,AMS,90.37,110.31
152.53.200.89,152.53.200.89,8443,7.19,NL,AMS,103.87,119.48
195.133.66.132,195.133.66.132,443,7.12,NL,AMS,86.59,210.83
31.57.196.20,31.57.196.20,443,7.09,NL,AMS,95.96,103.17
88.210.21.126,88.210.21.126,443,7.01,NL,AMS,90.32,118.68
194.87.82.149,194.87.82.149,443,6.93,NL,AMS,84.36,109.59
194.147.33.251,194.147.33.251,443,6.84,NL,AMS,90.37,95.32
43.250.54.107,43.250.54.107,443,6.83,NL,AMS,88.52,93.97
67.220.80.247,67.220.80.246,443,6.77,NL,DUS,83.48,103.27
185.246.217.72,185.246.217.72,443,6.76,NL,FRA,103.03,131.51
217.144.185.122,217.144.185.122,443,6.7,NL,FRA,93.5,116.68
186.190.213.211,186.190.213.82,443,6.69,NL,DUS,86.86,110.92
31.76.76.130,31.76.76.130,443,6.61,NL,AMS,91.29,137.09
89.110.71.59,89.110.71.59,443,6.57,NL,AMS,89.6,100.19
5.180.181.166,5.180.181.166,443,6.48,NL,DUS,91.39,104.73
45.114.62.226,45.114.62.226,443,6.47,NL,AMS,88.24,107.23
194.87.35.130,194.87.35.130,443,6.45,NL,AMS,120.33,130.74
43.170.17.114,43.174.105.76,443,6.43,NL,AMS,93.13,90.28
31.15.19.10,31.15.19.10,443,6.41,NL,AMS,84.02,95.75
194.87.82.149,2605:e440:2::1:27e,8443,6.34,NL,AMS,87.61,109.69
72.56.95.38,72.56.95.38,443,6.28,NL,AMS,89.06,99.28
2.27.169.221,2.27.169.221,443,6.27,NL,AMS,98.13,103.91
152.53.200.118,152.53.200.118,8443,6.23,NL,AMS,118.09,193.73
94.103.9.160,94.103.9.160,443,6.15,NL,AMS,97.07,103.2
138.226.222.106,138.226.222.106,8443,6.06,NL,AMS,95.54,102.98
152.53.200.164,152.53.200.164,443,6.04,NL,AMS,112.9,160.14
152.53.200.152,152.53.200.152,8443,6.03,NL,AMS,111.84,152.15
152.53.200.210,152.53.200.210,8443,6.01,NL,AMS,99.71,118.94
212.34.153.65,212.34.153.65,443,5.96,NL,AMS,87.62,125.74
72.56.20.249,72.56.20.249,443,5.93,NL,AMS,89.88,167.36
134.209.91.228,134.209.91.228,443,5.92,NL,AMS,84.23,88.98
103.90.75.121,103.90.75.121,443,5.92,NL,AMS,90.48,96.57
45.85.117.30,45.85.117.30,443,5.9,NL,AMS,90.68,101.45
23.94.134.141,23.94.134.141,443,5.89,NL,AMS,91.76,103.45
2.27.169.199,2.27.169.199,443,5.86,NL,AMS,98.41,104.91
152.53.200.115,152.53.200.115,443,5.84,NL,AMS,125.07,151.84
152.53.200.197,152.53.200.197,443,5.84,NL,AMS,100.61,117.22
194.135.38.251,194.135.38.251,443,5.79,NL,AMS,91.99,159.17
185.185.41.34,185.185.41.34,443,5.69,NL,AMS,89.83,97.48
152.53.200.15,152.53.200.15,8443,5.68,NL,AMS,99.69,123.31
152.53.200.166,152.53.200.166,443,5.66,NL,AMS,110.39,126.55
45.147.199.13,45.147.199.13,443,5.65,NL,AMS,82.83,94.98
147.45.170.176,147.45.170.176,2053,5.57,NL,AMS,84.84,177.2
186.190.213.37,186.190.213.37,443,5.55,NL,DUS,93.71,122.39
62.171.228.179,62.171.228.179,443,5.55,NL,AMS,84.54,98.46
188.166.79.180,188.166.79.180,443,5.48,NL,AMS,86.9,97.41
45.114.62.231,45.114.62.231,443,5.47,NL,AMS,90.78,119.78
103.102.228.113,103.102.228.113,443,5.41,NL,AMS,93.31,146.44
152.53.200.152,152.53.200.152,443,5.39,NL,AMS,112.85,123.99
109.71.246.91,109.71.246.91,443,5.27,NL,AMS,107.71,176.0
66.248.207.63,66.248.207.63,443,5.26,NL,AMS,88.83,103.74
185.180.196.64,185.180.196.64,443,5.26,NL,AMS,98.92,119.3
202.148.53.62,202.148.53.62,443,5.21,NL,AMS,87.16,97.8
23.168.72.93,67.220.80.246,443,5.14,NL,DUS,89.46,113.38
152.53.200.164,152.53.200.164,8443,5.13,NL,AMS,107.15,195.02
77.238.244.233,77.238.244.233,443,5.12,NL,AMS,87.86,111.39
146.190.236.144,146.190.236.144,443,5.11,NL,AMS,93.48,122.5
185.73.222.95,185.73.222.95,443,5.08,NL,AMS,96.19,112.88
151.244.243.236,151.244.243.236,443,5.05,NL,AMS,85.77,100.17
62.171.228.60,62.171.228.60,443,5.01,NL,AMS,89.89,100.71
202.148.53.171,202.148.53.171,443,4.96,NL,AMS,89.19,95.06
152.53.200.200,152.53.200.200,8443,4.92,NL,AMS,109.57,123.84
31.15.19.199,31.15.19.199,443,4.89,NL,AMS,88.75,95.5
166.1.22.116,166.1.22.116,2053,4.88,NL,AMS,91.4,101.63
103.97.88.133,103.97.88.133,443,4.86,NL,AMS,94.13,97.94
23.168.72.44,67.220.80.246,443,4.85,NL,DUS,95.63,94.49
23.94.134.141,23.94.134.141,8443,4.85,NL,AMS,87.36,102.37
23.168.72.85,23.168.72.85,443,4.83,NL,DUS,87.39,101.58
45.14.49.124,45.14.49.124,443,4.78,NL,AMS,87.68,176.0
186.246.46.186,186.246.46.186,443,4.73,NL,AMS,85.67,97.55
185.36.143.71,185.36.143.71,443,4.73,NL,AMS,89.72,111.71
185.236.20.238,185.236.20.238,443,4.7,NL,AMS,88.97,200.33
152.53.200.163,152.53.200.163,443,4.64,NL,AMS,110.4,126.08
147.45.170.176,147.45.170.176,443,4.62,NL,AMS,87.63,212.2
82.115.4.182,82.115.4.182,443,4.59,NL,AMS,87.52,98.03
212.118.43.137,212.118.43.137,443,4.56,NL,AMS,117.1,126.45
89.110.71.35,89.110.71.35,443,4.52,NL,AMS,82.7,91.77
144.124.228.213,144.124.228.213,8443,4.51,NL,AMS,101.73,116.19
89.150.35.80,89.150.35.80,443,4.5,NL,AMS,94.89,125.53
185.167.97.93,185.167.97.93,443,4.49,NL,DUS,90.48,104.06
152.53.200.210,152.53.200.210,443,4.48,NL,AMS,100.54,117.65
45.82.177.56,45.82.177.56,443,4.46,NL,AMS,94.77,115.42
195.133.40.234,195.133.40.234,443,4.46,NL,BRU,87.36,95.98
89.110.66.154,89.110.66.154,443,4.45,NL,AMS,84.49,96.99
43.250.54.107,43.250.54.107,8443,4.44,NL,AMS,81.47,88.24
152.53.200.15,152.53.200.15,443,4.43,NL,AMS,101.09,122.2
146.103.114.134,146.103.114.134,443,4.4,NL,AMS,110.76,131.13
144.124.228.213,144.124.228.213,443,4.39,NL,AMS,107.97,122.4
192.210.175.185,192.210.175.185,443,4.39,NL,AMS,82.04,91.25
91.124.18.241,91.124.18.241,443,4.38,NL,AMS,83.07,87.06
159.223.213.43,159.223.213.43,443,4.37,NL,AMS,83.88,89.19
109.120.142.45,109.120.142.45,443,4.37,NL,AMS,95.98,106.56
195.133.15.241,195.133.15.241,443,4.37,NL,AMS,93.5,116.56
151.242.120.4,67.220.80.246,443,4.33,NL,DUS,88.69,102.18
195.93.253.115,195.93.253.115,443,4.33,NL,AMS,93.01,109.44
89.127.219.235,89.127.219.235,443,4.31,NL,AMS,95.31,115.29
194.87.243.86,194.87.243.86,443,4.24,NL,AMS,88.25,195.86
2.26.83.250,2.26.83.250,443,4.24,NL,AMS,102.28,103.29
144.124.241.129,144.124.241.129,443,4.23,NL,AMS,101.99,117.66
31.77.123.4,67.220.80.246,443,4.23,NL,DUS,89.91,103.88
193.233.127.143,193.233.127.143,443,4.22,NL,AMS,93.04,110.56
193.106.150.144,193.106.150.144,443,4.22,NL,TXL,91.01,117.52
151.245.160.2,67.220.80.99,443,4.21,NL,DUS,88.83,125.43
134.209.91.228,134.209.91.228,8443,4.18,NL,AMS,86.44,91.23
134.209.136.197,64.225.77.36,443,4.17,NL,AMS,87.03,99.91
152.53.200.225,152.53.200.225,443,4.16,NL,AMS,99.37,117.2
157.22.178.119,157.22.178.119,443,4.16,NL,AMS,93.15,104.83
166.1.22.116,166.1.22.116,443,4.16,NL,AMS,82.71,104.49
89.125.82.124,89.125.82.124,443,4.15,NL,AMS,87.13,103.42
152.53.200.200,152.53.200.200,443,4.15,NL,AMS,104.93,122.26
89.124.104.185,89.124.104.185,443,4.14,NL,AMS,99.47,110.45
178.208.87.151,178.208.87.151,443,4.12,NL,AMS,108.54,127.62
152.53.200.106,152.53.200.106,8443,4.09,NL,AMS,102.48,115.01
195.133.75.219,195.133.75.219,443,4.08,NL,AMS,96.78,112.15
2.58.14.96,2.58.14.96,443,4.03,NL,AMS,81.21,100.9
132.243.235.142,132.243.235.142,443,4.03,NL,AMS,88.33,91.29
109.176.207.168,109.176.207.168,443,4.01,NL,AMS,94.65,98.61
51.15.70.69,51.15.70.69,443,4.01,NL,AMS,86.47,97.44
82.40.60.127,82.40.60.127,443,4.01,NL,AMS,94.01,112.55
144.31.24.77,144.31.24.77,443,3.99,NL,AMS,87.22,87.08
194.58.57.93,194.58.57.93,443,3.98,NL,AMS,84.17,168.7
147.45.225.134,147.45.225.134,443,3.98,NL,AMS,88.11,147.7
152.53.200.186,152.53.200.186,443,3.98,NL,AMS,100.17,118.72
72.56.96.230,72.56.96.230,443,3.98,NL,AMS,89.46,118.45
212.80.216.85,212.80.216.85,443,3.97,NL,AMS,101.36,106.18
152.53.200.197,152.53.200.197,8443,3.94,NL,AMS,98.89,121.3
195.133.63.147,195.133.63.147,443,3.93,NL,AMS,87.49,201.7
82.115.6.21,82.115.6.21,443,3.92,NL,AMS,87.39,93.27
146.19.248.209,146.19.248.209,443,3.92,NL,AMS,88.35,96.04
80.74.28.213,80.74.28.213,443,3.91,NL,AMS,88.29,101.91
138.124.79.11,138.124.79.11,443,3.9,NL,AMS,84.33,110.7
37.48.90.120,37.48.90.120,443,3.89,NL,LHR,83.27,97.84
222.167.217.127,222.167.217.127,443,3.86,NL,AMS,97.59,100.98
23.168.72.219,67.220.80.246,443,3.85,NL,DUS,100.1,111.83
188.241.196.180,188.241.196.180,443,3.83,NL,AMS,92.42,97.38
45.135.58.68,45.135.58.68,443,3.83,NL,AMS,89.97,112.46
89.124.83.8,89.124.83.8,443,3.83,NL,AMS,97.32,103.0
23.94.220.233,23.94.220.233,443,3.81,NL,AMS,95.87,115.48
185.94.164.139,185.94.164.139,443,3.8,NL,AMS,95.79,101.1
94.241.173.217,94.241.173.217,443,3.78,NL,AMS,85.85,204.19
89.124.86.85,89.124.86.85,443,3.78,NL,AMS,110.18,114.36
46.30.46.115,46.30.46.115,443,3.77,NL,AMS,83.66,91.9
45.151.106.65,45.151.106.65,443,3.75,NL,AMS,95.59,111.33
88.218.120.170,88.218.120.170,443,3.72,NL,AMS,87.9,91.79
67.220.80.230,67.220.80.230,443,3.71,NL,DUS,94.66,96.0
95.81.100.5,95.81.100.5,443,3.7,NL,AMS,102.85,94.59
152.53.200.139,152.53.200.139,443,3.67,NL,AMS,106.39,122.82
138.124.3.201,2a03:afc0:9::2866,443,3.65,NL,AMS,98.36,99.43
45.91.168.69,45.91.168.69,443,3.63,NL,AMS,88.83,91.95
79.137.196.3,79.137.196.3,443,3.59,NL,FRA,100.08,122.37
134.122.54.149,134.122.54.149,443,3.56,NL,AMS,84.25,111.95
80.64.17.129,80.64.17.129,443,3.55,NL,AMS,89.19,136.44
91.201.115.92,91.201.115.92,443,3.53,NL,AMS,110.21,104.19
82.24.110.70,82.24.110.70,443,3.52,NL,AMS,91.9,105.67
217.144.189.5,217.144.189.5,443,3.49,NL,FRA,91.71,110.49
88.218.248.211,88.218.248.211,443,3.46,NL,AMS,89.56,95.18
176.126.85.109,176.126.85.109,443,3.41,NL,AMS,87.56,93.05
195.133.81.231,195.133.81.231,443,3.41,NL,AMS,94.63,111.74
178.253.23.53,178.253.23.53,443,3.39,NL,AMS,94.07,122.82
152.53.200.106,152.53.200.106,443,3.36,NL,AMS,100.82,121.19
89.125.145.153,89.125.145.153,443,3.33,NL,AMS,87.75,119.19
152.53.200.163,152.53.200.163,8443,3.33,NL,AMS,102.04,128.36
46.17.101.133,46.17.101.133,443,3.32,NL,AMS,93.38,107.51
144.124.235.197,144.124.235.197,443,3.32,NL,AMS,108.81,117.25
209.38.38.145,209.38.38.145,443,3.31,NL,AMS,83.57,87.46
5.181.134.74,5.181.134.74,443,3.31,NL,AMS,92.42,104.53
62.60.245.255,62.60.245.255,443,3.31,NL,FRA,97.16,127.46
2.26.110.123,2.26.110.123,443,3.3,NL,FRA,95.63,133.54
213.142.147.133,213.142.147.133,443,3.29,NL,AMS,85.76,99.05
152.53.200.72,152.53.200.72,8443,3.28,NL,AMS,101.7,128.58
23.168.72.165,67.220.80.252,443,3.28,NL,DUS,84.73,100.41
5.35.69.236,5.35.69.236,443,3.28,NL,AMS,92.86,95.77
186.190.213.82,186.190.213.82,443,3.27,NL,DUS,87.95,108.98
89.42.142.72,89.42.142.72,8443,3.27,NL,TXL,97.61,147.75
80.74.28.213,80.74.28.213,8443,3.24,NL,AMS,86.63,97.43
78.40.197.85,78.40.197.85,443,3.23,NL,AMS,100.41,108.53
103.90.72.71,103.90.72.71,443,3.23,NL,AMS,82.66,90.56
45.10.42.154,45.10.42.154,443,3.23,NL,AMS,89.54,97.45
31.57.44.103,31.57.44.103,443,3.22,NL,AMS,91.59,102.21
152.53.200.202,152.53.200.202,443,3.21,NL,AMS,96.55,120.17
147.45.169.181,147.45.169.181,443,3.2,NL,AMS,87.35,230.42
94.142.137.72,94.142.137.72,443,3.2,NL,AMS,84.37,90.23
84.32.101.72,84.32.189.82,443,3.2,NL,AMS,85.5,92.63
94.103.1.190,94.103.1.190,443,3.2,NL,AMS,88.47,107.16
5.129.238.238,5.129.238.238,443,3.2,NL,AMS,89.26,101.79
103.90.73.87,103.90.73.87,443,3.2,NL,AMS,82.14,90.99
185.103.255.245,185.103.255.245,443,3.19,NL,AMS,84.92,90.93
138.226.222.106,138.226.222.106,443,3.18,NL,AMS,92.39,103.65
91.84.120.249,91.84.120.249,443,3.18,NL,AMS,90.12,97.27
212.193.1.234,212.193.1.234,443,3.17,NL,AMS,114.87,100.04
45.87.107.247,45.87.107.247,443,3.17,NL,AMS,93.54,126.99
95.85.228.11,95.85.228.11,443,3.13,NL,AMS,91.57,123.69
152.53.200.165,152.53.200.165,443,3.13,NL,AMS,98.76,122.32
152.53.200.124,152.53.200.124,443,3.1,NL,AMS,97.39,114.3
89.124.104.59,89.124.104.59,443,3.07,NL,AMS,107.86,113.84
89.125.98.9,2605:e440:48::1:29d,443,3.07,NL,AMS,91.18,119.78
89.110.108.128,89.110.108.128,443,3.06,NL,AMS,88.58,93.7
62.171.228.242,62.171.228.242,443,3.04,NL,AMS,89.1,105.46
171.22.30.250,171.22.30.250,443,3.03,NL,AMS,89.88,106.99
168.100.9.81,168.100.9.81,443,3.02,NL,AMS,141.84,169.17
62.171.228.94,62.171.228.94,443,3.01,NL,AMS,87.76,94.49
78.142.228.156,78.142.228.157,443,3.0,NL,AMS,83.76,103.44
178.208.87.161,178.208.87.161,443,2.95,NL,AMS,89.56,108.16
217.144.189.83,217.144.189.83,443,2.95,NL,FRA,92.49,127.04
152.53.200.186,152.53.200.186,8443,2.94,NL,AMS,99.13,119.77
31.76.14.203,31.76.14.203,443,2.94,NL,FRA,95.03,144.35
152.53.200.129,152.53.200.129,443,2.93,NL,AMS,99.92,117.81
146.103.117.162,146.103.117.162,443,2.91,NL,AMS,108.95,113.56
77.221.133.14,178.217.101.126,443,2.91,NL,AMS,93.86,98.74
109.107.167.162,109.107.167.162,443,2.91,NL,AMS,95.84,116.84
89.125.85.228,89.125.85.228,443,2.9,NL,AMS,90.82,105.54
62.171.228.242,62.171.228.242,8443,2.9,NL,AMS,90.12,106.6
178.173.252.197,178.173.252.197,443,2.9,NL,AMS,93.32,111.58
2.26.138.203,2.26.138.203,443,2.9,NL,AMS,87.9,111.66
138.124.2.178,138.124.2.178,443,2.89,NL,AMS,90.32,100.33
143.14.1.4,67.220.80.246,443,2.89,NL,DUS,89.72,113.38
152.53.200.129,152.53.200.129,8443,2.89,NL,AMS,99.33,117.09
89.42.142.72,89.42.142.72,443,2.86,NL,AMS,92.25,135.08
202.148.53.185,202.148.53.185,443,2.83,NL,AMS,98.68,99.57
185.81.115.188,185.81.115.188,443,2.82,NL,AMS,84.92,92.89
212.16.78.22,212.16.78.22,2053,2.8,NL,AMS,87.85,106.85
5.181.134.24,5.181.134.24,443,2.78,NL,AMS,88.23,100.69
5.181.177.189,5.181.177.189,443,2.78,NL,AMS,98.45,123.51
2.26.110.36,2.26.110.36,443,2.75,NL,FRA,94.83,142.4
95.215.8.34,2a03:afc0:9::7b4,443,2.75,NL,AMS,89.54,100.52
45.154.35.142,45.154.35.142,443,2.72,NL,AMS,91.05,116.44
82.115.5.210,82.115.5.210,443,2.71,NL,AMS,99.31,112.82
5.181.134.24,5.181.134.24,8443,2.7,NL,AMS,88.0,93.0
95.140.158.49,95.140.158.49,443,2.7,NL,AMS,96.61,138.53
194.87.130.218,194.87.130.218,443,2.68,NL,AMS,97.32,193.99
152.53.200.89,152.53.200.89,443,2.68,NL,AMS,100.25,120.44
151.246.240.8,67.220.80.252,443,2.67,NL,DUS,88.06,107.95
151.246.240.100,67.220.80.99,443,2.65,NL,DUS,103.61,97.08
