IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.23,37.59.96.23,443,1.7,FR,CDG,87.54,126.55
37.59.97.135,37.59.97.135,8443,1.7,FR,CDG,86.25,107.98
51.91.254.22,51.91.254.22,443,1.69,FR,CDG,92.1,107.77
37.59.96.25,37.59.96.25,8443,1.66,FR,CDG,86.68,100.28
51.91.254.100,51.91.254.100,8443,1.66,FR,CDG,86.41,100.25
37.59.97.133,37.59.97.133,443,1.64,FR,CDG,89.76,102.55
51.91.254.57,51.91.254.57,8443,1.63,FR,CDG,91.5,99.61
51.91.254.57,51.91.254.57,443,1.62,FR,CDG,87.93,101.52
77.110.106.93,77.110.106.93,443,1.6,FR,FRA,106.55,109.57
51.91.251.87,51.91.251.87,443,1.57,FR,CDG,86.33,102.16
51.210.148.173,51.210.148.173,8443,1.55,FR,CDG,96.05,96.0
51.91.251.153,51.91.251.153,443,1.55,FR,CDG,86.64,99.5
82.70.232.70,82.70.232.70,443,1.55,FR,MRS,85.4,89.9
152.228.217.69,152.228.217.69,8443,1.55,FR,CDG,85.67,102.68
62.84.183.222,62.84.183.222,8443,1.54,FR,FRA,94.02,100.95
51.91.254.22,51.91.254.22,8443,1.54,FR,CDG,89.74,106.3
51.91.252.213,51.91.252.213,8443,1.53,FR,CDG,90.63,99.92
51.91.251.198,51.91.251.198,8443,1.52,FR,CDG,100.53,102.03
51.77.140.254,51.77.140.254,8443,1.52,FR,FRA,91.05,109.99
51.91.249.45,51.91.249.45,8443,1.51,FR,CDG,86.48,102.89
158.178.215.52,158.178.215.52,443,1.51,FR,CDG,93.69,88.65
31.56.176.44,31.56.176.44,443,1.51,FR,CDG,86.96,114.08
51.91.249.9,51.91.249.9,8443,1.51,FR,CDG,104.7,117.18
54.37.39.40,54.37.39.40,443,1.49,FR,CDG,87.42,114.53
147.90.26.54,23.168.88.252,443,1.47,FR,CDG,198.41,224.81
51.91.254.50,51.91.254.50,8443,1.45,FR,CDG,84.57,107.98
5.101.81.156,5.101.81.156,443,1.45,FR,CDG,203.47,206.53
51.91.249.22,51.91.249.22,8443,1.44,FR,CDG,87.99,111.46
88.218.76.170,88.218.76.170,443,1.43,FR,FRA,95.1,128.09
51.91.253.245,51.91.253.245,443,1.42,FR,CDG,87.43,172.24
51.91.255.163,51.91.255.163,8443,1.42,FR,CDG,94.51,100.37
51.178.27.222,51.178.27.222,8443,1.42,FR,CDG,88.8,104.85
152.228.134.239,152.228.134.239,443,1.41,FR,FRA,98.96,100.24
147.90.26.29,23.168.88.247,443,1.41,FR,CDG,200.47,217.9
147.90.26.12,23.168.88.129,443,1.38,FR,CDG,195.07,205.87
147.90.26.19,23.168.88.36,443,1.38,FR,CDG,216.75,259.06
51.91.254.111,51.91.254.111,8443,1.37,FR,CDG,85.46,102.46
51.91.251.160,51.91.251.160,443,1.36,FR,CDG,88.45,99.58
51.91.253.57,51.91.253.57,8443,1.34,FR,CDG,86.99,102.95
51.91.249.198,51.91.249.198,8443,1.33,FR,CDG,86.13,102.15
185.10.18.238,185.10.18.238,443,1.32,FR,CDG,89.6,91.04
51.91.253.62,51.91.253.62,8443,1.29,FR,CDG,87.9,114.06
51.91.251.153,51.91.251.153,8443,1.28,FR,CDG,89.08,109.16
37.59.97.140,37.59.97.140,443,1.24,FR,CDG,88.15,106.08
51.91.251.198,51.91.251.198,443,1.23,FR,CDG,84.67,101.91
147.90.26.9,23.168.88.104,443,1.22,FR,CDG,201.49,205.35
37.59.97.140,37.59.97.140,8443,1.18,FR,CDG,92.45,98.98
144.31.214.132,144.31.214.132,443,1.18,FR,FRA,99.86,128.65
51.91.254.97,51.91.254.97,8443,1.18,FR,CDG,91.04,103.8
51.91.248.251,51.91.248.251,443,1.17,FR,CDG,99.23,100.78
51.91.250.77,51.91.250.77,443,1.17,FR,CDG,87.58,112.89
51.91.250.183,51.91.250.183,8443,1.15,FR,CDG,85.27,101.2
88.218.78.48,88.218.78.48,443,1.15,FR,FRA,102.09,136.12
51.91.248.215,51.91.248.215,443,1.13,FR,CDG,87.4,105.19
147.90.26.51,23.168.88.97,443,1.1,FR,CDG,197.32,204.86
82.70.234.100,82.70.234.100,443,1.09,FR,MRS,86.07,97.72
51.91.248.99,51.91.248.99,8443,1.09,FR,CDG,86.02,138.75
147.90.26.38,23.168.88.148,443,1.08,FR,CDG,199.55,206.33
217.60.252.25,217.60.252.25,443,1.08,FR,CDG,87.0,107.29
51.91.251.149,51.91.251.149,8443,1.06,FR,CDG,92.32,111.16
51.91.248.253,51.91.248.253,443,1.06,FR,CDG,94.43,102.43
20.33.23.66,20.33.23.66,443,1.05,FR,CDG,97.95,104.51
152.228.217.69,152.228.217.69,443,1.03,FR,CDG,87.26,109.99
152.228.134.239,152.228.134.239,8443,1.03,FR,FRA,105.78,106.09
51.91.253.83,51.91.253.83,8443,1.03,FR,CDG,89.01,126.31
185.212.62.204,185.212.62.204,443,32.44,GB,LHR,135.71,101.6
185.122.167.228,185.122.167.228,443,30.51,GB,LHR,86.63,154.49
57.129.137.239,57.129.137.239,443,26.51,GB,LHR,101.07,150.87
35.176.187.206,35.176.187.206,443,23.05,GB,LHR,93.03,117.39
57.128.183.225,57.128.183.225,443,18.84,GB,LHR,152.45,150.84
57.129.137.219,57.129.137.219,443,17.87,GB,LHR,200.88,392.76
57.129.137.60,57.129.137.60,443,17.32,GB,LHR,94.34,130.4
57.129.137.60,57.129.137.60,8443,16.75,GB,LHR,102.87,115.37
57.128.179.10,57.128.179.10,443,15.06,GB,LHR,107.72,119.05
57.128.179.10,57.128.179.10,8443,14.53,GB,LHR,77.6,119.95
57.128.183.225,57.128.183.225,8443,13.94,GB,LHR,142.31,195.74
57.128.177.172,57.128.177.172,8443,12.26,GB,LHR,75.45,103.03
57.129.137.239,57.129.137.239,8443,12.22,GB,LHR,82.35,171.47
84.8.145.58,84.8.145.58,443,12.22,GB,LHR,90.72,153.75
57.128.183.143,57.128.183.143,8443,12.04,GB,LHR,267.0,222.2
57.129.137.228,57.129.137.228,443,10.28,GB,LHR,74.77,87.3
57.128.181.89,57.128.181.89,8443,10.17,GB,LHR,95.58,138.48
57.128.176.147,57.128.176.147,8443,9.91,GB,LHR,80.74,136.57
57.129.137.233,57.129.137.233,8443,9.78,GB,LHR,83.09,87.43
57.129.137.79,57.129.137.79,8443,9.51,GB,LHR,86.9,112.93
57.128.183.82,57.128.183.82,8443,9.27,GB,LHR,96.45,164.66
57.128.177.235,57.128.177.235,8443,9.2,GB,LHR,86.52,108.34
57.128.183.143,57.128.183.143,443,8.98,GB,LHR,100.36,255.85
57.129.137.219,57.129.137.219,8443,8.98,GB,LHR,125.6,219.4
213.1.145.50,213.1.145.4,443,8.91,GB,LHR,122.9,107.52
57.128.177.172,57.128.177.172,443,8.75,GB,LHR,89.31,118.32
57.129.137.82,57.129.137.82,8443,8.66,GB,LHR,81.82,98.14
57.129.137.233,57.129.137.233,443,8.45,GB,LHR,83.29,92.8
34.39.62.53,34.39.62.53,443,8.38,GB,LHR,79.14,136.38
57.129.137.238,57.129.137.238,443,8.32,GB,LHR,76.72,93.69
57.129.137.80,57.129.137.80,443,8.27,GB,LHR,82.63,253.73
57.129.137.80,57.129.137.80,8443,8.14,GB,LHR,87.98,158.15
57.129.137.79,57.129.137.79,443,8.11,GB,LHR,80.14,99.18
57.129.137.245,57.129.137.245,8443,8.03,GB,LHR,78.61,98.22
57.129.137.96,57.129.137.96,443,7.7,GB,LHR,79.65,110.77
57.129.137.218,57.129.137.218,8443,7.61,GB,LHR,81.2,92.58
62.60.217.230,2a12:5940:a796::2,443,7.56,GB,FRA,104.44,173.9
57.129.137.96,57.129.137.96,8443,7.5,GB,LHR,79.85,101.72
57.129.137.82,57.129.137.82,443,7.23,GB,LHR,79.54,87.34
57.128.180.133,57.128.180.133,443,7.23,GB,LHR,75.86,83.56
57.128.183.82,57.128.183.82,443,7.23,GB,LHR,79.29,182.69
57.129.137.223,57.129.137.223,8443,7.2,GB,LHR,76.55,86.95
57.129.137.58,57.129.137.58,8443,7.1,GB,LHR,84.17,96.4
57.129.137.213,57.129.137.213,8443,6.64,GB,LHR,84.78,88.03
57.129.137.206,57.129.137.206,8443,6.63,GB,LHR,112.34,103.24
57.128.183.35,57.128.183.35,443,6.56,GB,LHR,77.41,107.8
57.129.137.51,57.129.137.51,443,6.5,GB,LHR,82.72,101.94
57.128.180.133,57.128.180.133,8443,6.45,GB,LHR,78.35,85.32
57.128.177.203,57.128.177.203,443,6.29,GB,LHR,77.99,93.01
57.128.176.147,57.128.176.147,443,6.28,GB,LHR,76.55,177.92
57.129.137.211,57.129.137.211,8443,6.22,GB,LHR,80.35,86.59
57.128.181.247,57.128.181.247,8443,6.01,GB,LHR,75.53,84.74
57.129.137.213,57.129.137.213,443,5.96,GB,LHR,78.72,82.11
57.129.137.69,57.129.137.69,8443,5.83,GB,LHR,91.92,133.24
57.128.181.247,57.128.181.247,443,5.43,GB,LHR,75.19,99.54
57.129.137.236,57.129.137.236,443,5.4,GB,LHR,81.94,94.06
188.166.144.219,188.166.144.219,443,5.33,GB,LHR,77.29,98.94
57.128.181.26,57.128.181.26,443,5.28,GB,LHR,77.17,87.75
57.128.181.91,57.128.181.91,443,5.2,GB,LHR,77.86,86.4
57.129.137.232,57.129.137.232,443,5.1,GB,LHR,78.23,94.48
57.129.137.199,57.129.137.199,8443,5.07,GB,LHR,76.71,94.79
5.182.87.234,2a0b:4140:b237::2,8443,5.01,GB,FRA,90.01,112.94
57.128.179.111,57.128.179.111,443,4.97,GB,LHR,83.9,114.44
5.182.87.234,2a0b:4140:b237::2,443,4.97,GB,FRA,91.74,104.89
57.128.179.111,57.128.179.111,8443,4.93,GB,LHR,84.04,91.12
57.129.137.69,57.129.137.69,443,4.93,GB,LHR,93.69,132.64
91.149.202.142,91.149.202.142,443,4.91,GB,LHR,83.08,93.12
57.129.137.51,57.129.137.51,8443,4.91,GB,LHR,80.7,110.48
57.128.183.107,57.128.183.107,443,4.81,GB,LHR,81.59,88.93
57.128.176.82,57.128.176.82,8443,4.77,GB,LHR,75.95,87.89
57.128.183.108,57.128.183.108,443,4.72,GB,LHR,76.3,103.41
57.128.181.91,57.128.181.91,8443,4.65,GB,LHR,80.78,82.74
57.128.183.245,57.128.183.245,443,4.56,GB,LHR,76.1,83.39
103.13.208.242,103.13.208.242,443,4.51,GB,LHR,76.61,87.18
57.128.176.149,57.128.176.149,443,4.49,GB,LHR,78.5,95.87
57.129.137.58,57.129.137.58,443,4.46,GB,LHR,88.57,107.22
57.129.137.209,57.129.137.209,443,4.37,GB,LHR,75.28,106.25
57.128.177.203,57.128.177.203,8443,4.33,GB,LHR,81.53,87.2
57.128.183.108,57.128.183.108,8443,4.3,GB,LHR,77.47,101.04
57.129.137.211,57.129.137.211,443,4.29,GB,LHR,77.65,101.39
57.129.137.218,57.129.137.218,443,4.21,GB,LHR,81.55,102.31
57.129.137.73,57.129.137.73,8443,4.2,GB,LHR,77.78,86.79
57.128.183.138,57.128.183.138,8443,4.02,GB,LHR,78.46,97.76
57.128.177.198,57.128.177.198,8443,4.0,GB,LHR,75.75,88.0
57.128.177.191,57.128.177.191,8443,4.0,GB,LHR,75.94,85.33
57.128.183.90,57.128.183.90,443,3.99,GB,LHR,75.97,83.14
57.128.183.3,57.128.183.3,443,3.96,GB,LHR,77.79,85.58
57.128.181.26,57.128.181.26,8443,3.96,GB,LHR,82.28,88.02
57.129.137.57,57.129.137.57,443,3.92,GB,LHR,78.93,87.07
132.145.46.142,132.145.46.142,443,3.92,GB,LHR,83.56,88.02
57.129.137.78,57.129.137.78,443,3.92,GB,LHR,84.47,94.13
57.129.137.222,57.129.137.222,443,3.9,GB,LHR,76.63,85.86
57.128.182.234,57.128.182.234,8443,3.89,GB,LHR,82.72,93.59
57.128.183.214,57.128.183.214,8443,3.88,GB,LHR,76.92,92.44
57.129.137.228,57.129.137.228,8443,3.88,GB,LHR,74.93,89.11
57.129.137.206,57.129.137.206,443,3.87,GB,LHR,127.32,155.63
57.128.181.82,57.128.181.82,8443,3.86,GB,LHR,77.53,87.87
57.129.137.223,57.129.137.223,443,3.85,GB,LHR,76.86,86.51
57.129.137.224,57.129.137.224,8443,3.8,GB,LHR,76.72,84.59
57.128.182.234,57.128.182.234,443,3.8,GB,LHR,86.01,90.93
57.128.181.82,57.128.181.82,443,3.78,GB,LHR,74.73,94.53
57.129.137.78,57.129.137.78,8443,3.76,GB,LHR,80.6,94.73
57.129.137.55,57.129.137.55,8443,3.75,GB,LHR,85.12,96.48
57.128.183.90,57.128.183.90,8443,3.72,GB,LHR,76.92,85.33
57.128.180.98,57.128.180.98,8443,3.72,GB,LHR,85.39,95.92
57.129.137.235,57.129.137.235,443,3.71,GB,LHR,76.81,90.33
57.128.182.27,57.128.182.27,8443,3.7,GB,LHR,79.01,111.43
57.129.137.236,57.129.137.236,8443,3.69,GB,LHR,76.06,94.49
57.129.137.89,57.129.137.89,443,3.67,GB,LHR,82.08,87.36
57.128.183.3,57.128.183.3,8443,3.66,GB,LHR,75.66,93.95
57.129.137.242,57.129.137.242,443,3.65,GB,LHR,75.52,81.98
57.128.180.98,57.128.180.98,443,3.65,GB,LHR,77.89,93.74
57.128.183.196,57.128.183.196,8443,3.6,GB,LHR,75.54,88.79
91.227.62.50,69.42.213.50,443,3.57,GB,LHR,79.68,90.57
57.128.182.27,57.128.182.27,443,3.55,GB,LHR,79.09,97.75
57.129.137.220,57.129.137.220,8443,3.54,GB,LHR,75.68,90.19
57.129.137.216,57.129.137.216,443,3.5,GB,LHR,75.47,86.15
57.128.183.107,57.128.183.107,8443,3.46,GB,LHR,79.6,91.4
57.128.178.232,57.128.178.232,443,3.45,GB,LHR,77.04,94.6
57.129.137.196,57.129.137.196,8443,3.44,GB,LHR,80.81,83.28
57.128.183.214,57.128.183.214,443,3.41,GB,LHR,78.34,83.95
57.129.137.86,57.129.137.86,443,3.4,GB,LHR,77.65,97.14
109.169.76.23,109.169.76.23,443,3.38,GB,LHR,77.89,91.11
57.128.178.42,57.128.178.42,443,3.38,GB,LHR,83.93,80.59
57.128.177.191,57.128.177.191,443,3.38,GB,LHR,76.72,84.79
57.129.137.49,57.129.137.49,443,3.36,GB,LHR,80.11,95.16
57.129.137.237,57.129.137.237,8443,3.35,GB,LHR,76.58,85.21
57.128.181.125,57.128.181.125,443,3.35,GB,LHR,75.71,86.77
57.128.177.235,57.128.177.235,443,3.34,GB,LHR,78.2,118.69
57.129.137.52,57.129.137.52,443,3.34,GB,LHR,75.9,88.74
57.128.177.176,57.128.177.176,443,3.31,GB,LHR,75.16,86.68
57.129.137.89,57.129.137.89,8443,3.3,GB,LHR,75.7,86.05
57.128.183.40,57.128.183.40,8443,3.3,GB,LHR,76.47,86.73
57.129.137.87,57.129.137.87,8443,3.3,GB,LHR,76.35,89.73
57.128.182.255,57.128.182.255,443,3.29,GB,LHR,80.56,92.06
57.128.176.37,57.128.176.37,8443,3.28,GB,LHR,80.22,86.26
57.129.137.245,57.129.137.245,443,3.28,GB,LHR,75.34,83.39
57.129.137.49,57.129.137.49,8443,3.28,GB,LHR,78.73,94.64
109.176.229.190,109.176.229.190,443,3.27,GB,LHR,96.84,119.96
57.129.137.212,57.129.137.212,8443,3.25,GB,LHR,75.76,98.31
57.129.137.208,57.129.137.208,443,3.25,GB,LHR,75.86,88.71
57.129.137.237,57.129.137.237,443,3.22,GB,LHR,77.35,90.83
57.128.177.176,57.128.177.176,8443,3.22,GB,LHR,76.68,91.04
57.129.137.224,57.129.137.224,443,3.2,GB,LHR,76.69,83.72
57.129.137.241,57.129.137.241,443,3.2,GB,LHR,75.54,80.35
57.128.183.40,57.128.183.40,443,3.18,GB,LHR,75.86,87.1
57.128.176.87,57.128.176.87,443,3.14,GB,LHR,81.71,86.39
57.128.182.52,57.128.182.52,8443,3.13,GB,LHR,79.63,90.74
57.128.179.189,57.128.179.189,443,3.12,GB,LHR,76.64,85.27
57.128.177.198,57.128.177.198,443,3.07,GB,LHR,75.42,86.85
57.129.137.196,57.129.137.196,443,3.06,GB,LHR,82.94,88.35
57.128.182.61,57.128.182.61,8443,3.05,GB,LHR,75.92,98.15
57.129.137.202,57.129.137.202,8443,3.03,GB,LHR,75.37,110.0
57.129.137.93,57.129.137.93,8443,3.03,GB,LHR,76.38,106.13
57.128.178.79,57.128.178.79,443,3.02,GB,LHR,81.69,88.15
57.128.178.79,57.128.178.79,8443,2.98,GB,LHR,82.21,87.68
57.128.183.248,57.128.183.248,8443,2.97,GB,LHR,76.76,108.84
57.128.183.35,57.128.183.35,8443,2.97,GB,LHR,75.3,99.19
57.129.137.221,57.129.137.221,443,2.94,GB,LHR,83.22,86.29
57.129.137.84,57.129.137.84,8443,2.91,GB,LHR,75.66,84.12
57.129.137.225,57.129.137.225,443,2.9,GB,LHR,79.32,82.2
57.129.137.83,57.129.137.83,443,2.9,GB,LHR,81.4,89.03
57.129.137.63,57.129.137.63,8443,2.9,GB,LHR,92.2,81.83
57.129.137.64,57.129.137.64,8443,2.89,GB,LHR,77.82,96.49
57.128.181.88,57.128.181.88,8443,2.85,GB,LHR,90.69,79.79
159.65.19.63,159.65.19.63,443,2.84,GB,LHR,77.67,115.97
213.165.88.177,213.165.88.177,443,2.83,GB,LHR,95.32,130.27
217.154.53.220,217.154.53.220,443,2.83,GB,LHR,100.98,115.68
57.129.137.63,57.129.137.63,443,2.83,GB,LHR,77.76,91.59
57.128.181.221,57.128.181.221,8443,2.82,GB,LHR,76.86,88.58
57.128.180.59,57.128.180.59,443,2.81,GB,LHR,77.74,84.82
57.129.137.221,57.129.137.221,8443,2.79,GB,LHR,76.75,92.93
57.128.182.61,57.128.182.61,443,2.79,GB,LHR,75.89,89.47
57.129.137.55,57.129.137.55,443,2.78,GB,LHR,75.63,88.74
57.128.182.255,57.128.182.255,8443,2.77,GB,LHR,76.1,92.84
57.128.180.80,57.128.180.80,443,2.76,GB,LHR,81.42,93.55
57.129.137.222,57.129.137.222,8443,2.76,GB,LHR,82.28,87.74
18.134.196.127,18.134.196.127,443,2.76,GB,LHR,77.24,89.87
57.129.137.241,57.129.137.241,8443,2.75,GB,LHR,76.76,80.8
18.170.77.148,18.170.77.148,443,2.75,GB,LHR,76.3,104.78
57.129.137.238,57.129.137.238,8443,2.73,GB,LHR,78.8,89.39
57.128.179.9,57.128.179.9,8443,2.72,GB,LHR,77.56,82.29
57.129.137.77,57.129.137.77,8443,2.71,GB,LHR,75.34,93.82
178.20.209.70,2a0b:4140:b19e::2,443,2.71,GB,FRA,97.82,101.0
217.154.53.220,217.154.53.220,8443,2.7,GB,LHR,95.26,122.9
57.128.176.82,57.128.176.82,443,2.7,GB,LHR,81.24,93.13
57.129.137.85,57.129.137.85,8443,2.69,GB,LHR,76.72,82.49
57.129.137.86,57.129.137.86,8443,2.68,GB,LHR,77.04,98.2
57.129.137.68,57.129.137.68,443,2.64,GB,LHR,80.36,85.95
213.31.241.64,213.31.241.64,443,2.62,GB,LHR,86.52,127.65
57.128.182.52,57.128.182.52,443,2.62,GB,LHR,81.94,83.13
57.129.137.70,57.129.137.70,8443,2.62,GB,LHR,75.38,83.54
57.128.183.248,57.128.183.248,443,2.6,GB,LHR,75.61,84.58
57.128.179.9,57.128.179.9,443,2.58,GB,LHR,77.06,87.94
57.128.183.142,57.128.183.142,8443,2.56,GB,LHR,81.7,91.05
57.129.137.210,57.129.137.210,8443,2.55,GB,LHR,76.48,82.53
194.147.35.63,194.147.35.63,443,2.54,GB,LHR,80.32,106.87
57.128.180.59,57.128.180.59,8443,2.54,GB,LHR,78.48,89.29
57.128.183.137,57.128.183.137,443,2.54,GB,LHR,82.99,103.79
57.128.183.77,57.128.183.77,443,2.53,GB,LHR,83.86,99.3
193.188.22.240,2a0b:4140:a27e::2,8443,2.53,GB,FRA,119.6,216.9
57.128.183.138,57.128.183.138,443,2.48,GB,LHR,82.48,98.88
57.129.137.226,57.129.137.226,443,2.47,GB,LHR,81.51,98.15
57.128.179.254,57.128.179.254,8443,2.46,GB,LHR,79.73,79.57
57.129.137.232,57.129.137.232,8443,2.45,GB,LHR,75.59,95.15
57.129.137.77,57.129.137.77,443,2.41,GB,LHR,80.06,86.01
57.129.137.76,57.129.137.76,8443,2.4,GB,LHR,83.04,90.75
57.129.137.209,57.129.137.209,8443,2.39,GB,LHR,74.53,133.1
57.129.137.66,57.129.137.66,8443,2.38,GB,LHR,85.66,104.54
57.129.137.230,57.129.137.230,443,2.38,GB,LHR,77.45,85.32
57.129.137.56,57.129.137.56,8443,2.38,GB,LHR,76.9,95.08
57.129.137.205,57.129.137.205,8443,2.36,GB,LHR,81.33,89.56
57.128.181.14,57.128.181.14,443,2.35,GB,LHR,80.55,94.45
57.129.137.65,57.129.137.65,8443,2.35,GB,LHR,77.64,84.7
91.132.95.212,91.132.95.212,443,2.33,GB,LHR,78.08,100.47
57.129.137.230,57.129.137.230,8443,2.32,GB,LHR,76.13,83.3
68.168.31.169,68.168.31.164,443,2.28,GB,LHR,74.81,91.98
57.129.137.207,57.129.137.207,8443,2.28,GB,LHR,80.36,92.53
57.129.137.200,57.129.137.200,8443,2.26,GB,LHR,75.4,99.78
132.145.29.208,132.145.29.208,443,2.24,GB,LHR,80.79,87.7
57.128.183.245,57.128.183.245,8443,2.24,GB,LHR,81.38,97.16
57.129.137.215,57.129.137.215,8443,2.23,GB,LHR,75.5,84.38
57.128.176.90,57.128.176.90,8443,2.21,GB,LHR,79.31,98.0
57.129.137.229,57.129.137.229,443,2.21,GB,LHR,89.91,88.23
57.128.181.125,57.128.181.125,8443,2.18,GB,LHR,80.12,82.27
57.128.178.164,57.128.178.164,443,2.17,GB,LHR,76.62,90.43
91.149.238.31,91.149.238.31,443,2.16,GB,LHR,76.49,94.06
57.128.176.87,57.128.176.87,8443,2.15,GB,LHR,76.72,97.52
57.128.177.218,57.128.177.218,8443,2.14,GB,LHR,106.92,96.75
57.129.137.52,57.129.137.52,8443,2.13,GB,LHR,75.56,88.26
57.129.137.93,57.129.137.93,443,2.13,GB,LHR,77.68,96.99
57.129.137.50,57.129.137.50,8443,2.12,GB,LHR,77.98,95.38
57.129.137.199,57.129.137.199,443,2.12,GB,LHR,76.45,86.72
57.129.137.83,57.129.137.83,8443,2.12,GB,LHR,75.62,87.79
57.129.137.85,57.129.137.85,443,2.11,GB,LHR,76.41,84.76
57.128.176.149,57.128.176.149,8443,2.09,GB,LHR,82.8,101.83
57.128.181.14,57.128.181.14,8443,2.09,GB,LHR,93.18,85.53
57.129.137.220,57.129.137.220,443,2.08,GB,LHR,76.88,106.11
57.129.137.216,57.129.137.216,8443,2.08,GB,LHR,75.26,87.33
91.227.62.165,69.42.213.171,443,2.08,GB,LHR,80.34,82.25
57.129.137.227,57.129.137.227,8443,2.07,GB,LHR,75.31,82.42
57.129.137.76,57.129.137.76,443,2.06,GB,LHR,81.2,88.4
57.129.137.73,57.129.137.73,443,2.06,GB,LHR,80.88,86.16
57.128.183.137,57.128.183.137,8443,2.06,GB,LHR,77.11,98.65
57.129.137.200,57.129.137.200,443,2.05,GB,LHR,75.44,109.9
57.128.182.21,57.128.182.21,443,2.04,GB,LHR,78.72,88.09
57.128.183.77,57.128.183.77,8443,2.02,GB,LHR,85.16,91.27
57.128.183.6,57.128.183.6,8443,2.01,GB,LHR,78.19,83.39
57.129.137.84,57.129.137.84,443,1.99,GB,LHR,77.15,87.66
57.129.137.90,57.129.137.90,443,1.99,GB,LHR,74.88,81.95
193.188.22.240,2a0b:4140:a27e::2,2083,1.98,GB,FRA,122.98,235.28
57.129.137.66,57.129.137.66,443,1.97,GB,LHR,78.13,84.35
57.128.176.90,57.128.176.90,443,1.97,GB,LHR,76.7,80.63
57.128.183.196,57.128.183.196,443,1.97,GB,LHR,76.91,87.84
57.128.183.133,57.128.183.133,443,1.96,GB,LHR,75.64,88.46
57.129.137.202,57.129.137.202,443,1.93,GB,LHR,76.57,117.78
57.128.183.13,57.128.183.13,8443,1.92,GB,LHR,78.59,90.64
57.129.137.227,57.129.137.227,443,1.91,GB,LHR,77.07,85.04
57.129.137.214,57.129.137.214,8443,1.89,GB,LHR,83.97,86.17
57.129.137.207,57.129.137.207,443,1.88,GB,LHR,77.71,98.05
57.128.176.37,57.128.176.37,443,1.87,GB,LHR,80.4,85.46
57.128.178.122,57.128.178.122,8443,1.86,GB,LHR,92.6,88.14
57.128.178.232,57.128.178.232,8443,1.86,GB,LHR,81.69,93.99
57.129.137.54,57.129.137.54,443,1.84,GB,LHR,75.89,84.64
79.72.91.32,79.72.91.32,443,1.82,GB,LHR,82.95,91.8
57.128.178.183,57.128.178.183,8443,1.82,GB,LHR,78.8,84.25
57.128.177.206,57.128.177.206,8443,1.8,GB,LHR,77.54,86.51
57.129.137.198,57.129.137.198,8443,1.75,GB,LHR,76.33,85.92
57.129.137.205,57.129.137.205,443,1.73,GB,LHR,84.86,89.3
57.128.183.142,57.128.183.142,443,1.72,GB,LHR,76.76,89.25
57.128.178.63,57.128.178.63,443,1.71,GB,LHR,82.19,87.83
57.129.137.235,57.129.137.235,8443,1.71,GB,LHR,81.08,93.95
57.129.137.61,57.129.137.61,8443,1.7,GB,LHR,80.89,93.67
57.128.178.122,57.128.178.122,443,1.69,GB,LHR,77.58,91.14
57.128.183.59,57.128.183.59,443,1.68,GB,LHR,97.35,81.88
57.129.137.53,57.129.137.53,443,1.68,GB,LHR,78.17,94.91
57.128.181.24,57.128.181.24,443,1.66,GB,LHR,76.58,86.79
140.235.74.26,140.235.74.26,443,1.66,GB,LHR,79.44,96.91
57.128.181.18,57.128.181.18,8443,1.65,GB,LHR,75.75,91.38
57.128.179.254,57.128.179.254,443,1.65,GB,LHR,83.77,91.78
57.129.137.56,57.129.137.56,443,1.64,GB,LHR,75.56,96.44
57.128.181.221,57.128.181.221,443,1.62,GB,LHR,83.16,92.0
57.129.137.243,57.129.137.243,8443,1.62,GB,LHR,82.86,85.21
57.129.137.217,57.129.137.217,8443,1.62,GB,LHR,86.48,86.52
57.129.137.229,57.129.137.229,8443,1.6,GB,LHR,75.53,100.27
57.129.137.217,57.129.137.217,443,1.59,GB,LHR,88.54,93.36
57.129.137.197,57.129.137.197,443,1.58,GB,LHR,81.54,86.05
57.128.178.164,57.128.178.164,8443,1.58,GB,LHR,76.16,90.84
57.128.179.189,57.128.179.189,8443,1.58,GB,LHR,75.37,81.94
57.129.137.54,57.129.137.54,8443,1.57,GB,LHR,82.05,89.54
57.128.183.133,57.128.183.133,8443,1.56,GB,LHR,76.18,90.05
57.128.177.185,57.128.177.185,8443,1.55,GB,LHR,75.96,85.87
57.129.137.87,57.129.137.87,443,1.55,GB,LHR,82.19,98.41
57.129.137.203,57.129.137.203,443,1.54,GB,LHR,85.1,99.56
78.129.165.129,84.22.164.30,443,1.53,GB,LHR,79.15,89.22
57.128.181.18,57.128.181.18,443,1.51,GB,LHR,74.44,85.5
57.129.137.214,57.129.137.214,443,1.51,GB,LHR,83.91,86.13
57.128.180.80,57.128.180.80,8443,1.49,GB,LHR,77.75,98.2
57.129.137.71,57.129.137.71,443,1.49,GB,LHR,75.73,86.62
57.128.180.238,57.128.180.238,8443,1.47,GB,LHR,76.48,81.49
57.129.137.57,57.129.137.57,8443,1.43,GB,LHR,86.81,100.14
57.129.137.215,57.129.137.215,443,1.43,GB,LHR,76.57,83.72
213.165.84.165,213.165.84.165,443,1.43,GB,LHR,100.04,108.87
57.128.177.206,57.128.177.206,443,1.42,GB,LHR,77.19,88.51
57.128.183.6,57.128.183.6,443,1.42,GB,LHR,76.02,85.77
178.62.27.74,178.62.27.74,443,1.41,GB,LHR,84.0,87.66
