IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.31,51.91.251.31,8443,3.34,FR,CDG,85.88,101.86
51.91.250.152,51.91.250.152,8443,3.33,FR,CDG,93.91,103.66
51.91.253.218,51.91.253.218,8443,3.32,FR,CDG,88.95,104.56
51.91.255.163,51.91.255.163,8443,3.32,FR,CDG,93.3,103.0
162.19.27.52,162.19.27.52,443,3.28,FR,CDG,88.33,110.36
51.91.252.191,51.91.252.191,443,3.28,FR,CDG,86.86,103.58
51.178.27.222,51.178.27.222,8443,3.2,FR,CDG,88.07,98.93
51.91.249.22,51.91.249.22,8443,3.18,FR,CDG,91.02,105.13
51.91.249.9,51.91.249.9,443,3.11,FR,CDG,87.52,98.43
51.91.251.153,51.91.251.153,443,3.1,FR,CDG,88.38,98.89
51.178.137.248,51.178.137.248,8443,3.09,FR,CDG,91.37,101.8
51.91.250.21,51.91.250.21,8443,2.94,FR,CDG,88.51,102.85
51.178.141.36,51.178.141.36,8443,2.93,FR,CDG,87.2,103.92
51.178.27.222,51.178.27.222,443,2.93,FR,CDG,86.49,101.03
51.91.253.83,51.91.253.83,443,2.91,FR,CDG,86.99,107.77
51.91.252.193,51.91.252.193,443,2.9,FR,CDG,94.6,99.86
51.77.140.254,51.77.140.254,443,2.88,FR,FRA,108.03,140.63
141.94.78.246,141.94.78.246,8443,2.87,FR,CDG,85.67,107.86
51.77.141.212,51.77.141.212,443,2.87,FR,FRA,90.05,102.95
51.91.248.215,51.91.248.215,8443,2.86,FR,CDG,89.11,101.18
51.91.248.253,51.91.248.253,443,2.86,FR,CDG,88.08,109.02
51.91.251.31,51.91.251.31,443,2.85,FR,CDG,86.89,103.23
51.91.253.57,51.91.253.57,443,2.82,FR,CDG,89.96,101.88
51.91.248.218,51.91.248.218,443,2.76,FR,CDG,88.99,101.51
51.77.140.254,51.77.140.254,8443,2.74,FR,FRA,96.12,120.69
37.59.125.113,37.59.125.113,8443,2.69,FR,CDG,86.52,111.42
37.59.97.139,37.59.97.139,8443,2.65,FR,CDG,86.81,124.97
51.91.250.77,51.91.250.77,443,2.63,FR,CDG,90.63,98.47
51.91.254.111,51.91.254.111,8443,2.63,FR,CDG,99.32,106.18
51.91.252.34,51.91.252.34,443,2.62,FR,CDG,101.22,97.87
54.37.39.40,54.37.39.40,443,2.61,FR,CDG,86.38,105.27
37.59.96.50,37.59.96.50,8443,2.61,FR,CDG,86.87,106.4
37.59.96.47,37.59.96.47,443,2.6,FR,CDG,93.01,149.83
152.228.135.5,152.228.135.5,443,2.59,FR,FRA,102.58,105.14
51.91.249.9,51.91.249.9,8443,2.58,FR,CDG,88.06,102.1
51.91.255.5,51.91.255.5,8443,2.57,FR,CDG,87.14,103.6
51.91.248.251,51.91.248.251,443,2.56,FR,CDG,88.74,243.09
51.91.254.57,51.91.254.57,8443,2.54,FR,CDG,88.27,191.35
51.91.249.115,51.91.249.115,443,2.54,FR,CDG,88.31,116.37
51.91.250.183,51.91.250.183,8443,2.54,FR,CDG,89.98,107.14
51.91.251.198,51.91.251.198,8443,2.49,FR,CDG,88.79,102.13
51.91.252.193,51.91.252.193,8443,2.49,FR,CDG,93.5,103.1
37.60.229.47,37.60.229.47,443,2.44,FR,FRA,103.81,120.34
51.91.250.21,51.91.250.21,443,2.42,FR,CDG,86.82,102.77
51.91.248.157,51.91.248.157,443,2.4,FR,CDG,90.61,105.33
51.91.248.99,51.91.248.99,8443,2.39,FR,CDG,98.17,129.29
37.59.97.135,37.59.97.135,8443,2.39,FR,CDG,87.45,114.2
51.91.251.149,51.91.251.149,443,2.38,FR,CDG,91.84,170.08
152.228.217.69,152.228.217.69,443,2.36,FR,CDG,92.11,101.48
152.228.134.60,152.228.134.60,443,2.34,FR,FRA,92.22,123.95
152.228.191.232,152.228.191.1,443,2.29,FR,AMS,94.42,96.2
51.91.251.43,51.91.251.43,443,2.27,FR,CDG,87.69,146.16
51.91.253.83,51.91.253.83,8443,2.27,FR,CDG,86.82,105.91
152.228.217.69,152.228.217.69,8443,2.27,FR,CDG,86.89,100.53
20.33.23.66,20.33.23.66,443,2.27,FR,CDG,84.39,99.71
88.218.78.48,88.218.78.48,443,2.26,FR,FRA,96.61,121.47
51.91.254.100,51.91.254.100,8443,2.23,FR,CDG,87.23,101.48
51.91.250.245,51.91.250.245,443,2.22,FR,CDG,141.34,171.93
51.91.254.153,51.91.254.153,8443,2.22,FR,CDG,91.12,100.48
51.91.252.174,51.91.252.174,8443,2.22,FR,CDG,92.23,108.08
51.91.254.173,51.91.254.173,443,2.21,FR,CDG,86.57,99.59
51.91.254.173,51.91.254.173,8443,2.2,FR,CDG,85.78,101.69
92.119.125.143,92.119.125.143,443,2.17,FR,FRA,101.51,118.66
51.91.250.245,51.91.250.245,8443,2.16,FR,CDG,230.84,114.02
51.91.252.174,51.91.252.174,443,2.15,FR,CDG,92.58,108.86
51.91.253.211,51.91.253.211,443,2.14,FR,CDG,87.11,99.83
37.59.96.25,37.59.96.25,443,2.13,FR,CDG,89.83,99.01
51.91.254.111,51.91.254.111,443,2.11,FR,CDG,110.86,106.46
51.91.251.87,51.91.251.87,8443,2.1,FR,CDG,87.06,100.29
51.91.249.126,51.91.249.126,443,2.1,FR,CDG,90.88,98.68
51.91.248.215,51.91.248.215,443,2.07,FR,CDG,88.27,102.33
147.90.26.80,23.168.88.185,443,2.07,FR,CDG,199.35,204.04
51.91.254.97,51.91.254.97,443,2.05,FR,CDG,86.84,100.65
37.59.97.139,37.59.97.139,443,2.03,FR,CDG,87.05,243.6
51.91.251.198,51.91.251.198,443,2.02,FR,CDG,89.32,110.36
51.91.254.158,51.91.254.158,443,2.02,FR,CDG,87.53,106.32
51.91.249.223,51.91.249.223,8443,2.02,FR,CDG,96.64,102.6
147.90.26.47,23.168.88.122,443,2.02,FR,CDG,202.55,205.31
51.91.253.174,51.91.253.174,443,2.01,FR,CDG,86.82,116.58
152.228.216.172,152.228.216.172,8443,2.0,FR,CDG,166.19,140.21
51.91.249.115,51.91.249.115,8443,2.0,FR,CDG,89.45,115.62
51.91.254.100,51.91.254.100,443,1.99,FR,CDG,87.96,101.96
51.91.254.97,51.91.254.97,8443,1.98,FR,CDG,86.32,120.57
38.180.240.91,38.180.240.91,443,1.96,FR,CDG,91.64,106.23
147.90.26.48,23.168.88.108,443,1.86,FR,CDG,200.0,207.27
51.91.255.97,51.91.255.97,8443,1.84,FR,CDG,94.76,114.38
147.90.26.55,23.168.88.6,443,1.83,FR,CDG,200.75,210.76
51.77.141.212,51.77.141.212,8443,1.8,FR,FRA,89.6,100.54
51.210.148.173,51.210.148.173,8443,1.77,FR,CDG,86.68,103.78
51.91.250.33,51.91.250.33,8443,1.72,FR,CDG,92.93,101.02
51.91.254.158,51.91.254.158,8443,1.68,FR,CDG,85.6,123.61
194.146.12.230,194.146.12.230,443,1.67,FR,FRA,96.96,99.98
37.59.96.25,37.59.96.25,8443,1.67,FR,CDG,88.03,97.33
51.91.253.62,51.91.253.62,443,1.66,FR,CDG,89.55,98.57
51.91.252.213,51.91.252.213,8443,1.66,FR,CDG,88.0,101.22
185.10.17.137,185.10.17.137,443,1.65,FR,CDG,84.3,87.69
152.228.134.60,152.228.134.60,8443,1.63,FR,FRA,93.83,105.45
51.91.252.200,51.91.252.200,443,1.63,FR,CDG,93.81,117.01
152.228.134.239,152.228.134.239,443,1.62,FR,FRA,90.55,114.53
51.91.255.23,51.91.255.23,443,1.6,FR,CDG,86.88,104.1
141.94.78.246,141.94.78.246,443,1.59,FR,CDG,87.51,233.82
51.91.253.211,51.91.253.211,8443,1.54,FR,CDG,86.31,102.55
51.77.141.117,51.77.141.117,443,1.54,FR,FRA,95.35,100.33
51.178.141.36,51.178.141.36,443,1.52,FR,CDG,91.7,101.56
94.183.187.37,94.183.187.37,443,1.5,FR,CDG,112.18,251.18
37.59.96.50,37.59.96.50,443,1.49,FR,CDG,86.72,102.72
51.91.251.87,51.91.251.87,443,1.48,FR,CDG,86.93,101.41
51.91.251.149,51.91.251.149,8443,1.47,FR,CDG,90.74,173.03
147.90.26.29,23.168.88.247,443,1.45,FR,CDG,206.17,217.12
51.91.253.245,51.91.253.245,8443,1.45,FR,CDG,88.99,108.74
37.59.125.113,37.59.125.113,443,1.44,FR,CDG,85.98,139.04
51.91.253.174,51.91.253.174,8443,1.42,FR,CDG,89.0,113.14
51.91.249.22,51.91.249.22,443,1.42,FR,CDG,90.89,110.38
51.91.253.57,51.91.253.57,8443,1.42,FR,CDG,87.57,103.35
147.90.26.75,23.168.88.238,443,1.41,FR,CDG,214.17,221.91
51.91.255.152,51.91.255.152,8443,1.4,FR,CDG,95.1,104.99
51.91.248.99,51.91.248.99,443,1.4,FR,CDG,87.2,117.63
147.90.26.67,23.168.88.90,443,1.4,FR,CDG,200.91,219.19
51.91.250.218,51.91.250.218,443,1.4,FR,CDG,86.71,104.66
147.90.26.4,23.168.88.172,443,1.39,FR,CDG,200.39,220.36
147.90.26.91,23.168.88.110,443,1.38,FR,CDG,309.85,235.58
147.90.26.10,23.168.88.33,443,1.38,FR,CDG,203.16,210.08
147.90.26.14,23.168.88.91,443,1.38,FR,CDG,204.58,211.73
147.90.26.86,23.168.88.92,443,1.38,FR,CDG,200.59,257.06
147.90.26.83,23.168.88.224,443,1.38,FR,CDG,202.03,204.05
5.101.81.156,5.101.81.156,443,1.38,FR,CDG,202.07,209.8
147.90.26.41,23.168.88.35,443,1.37,FR,CDG,212.35,234.44
147.90.26.25,23.168.88.250,443,1.37,FR,CDG,200.46,249.92
147.90.26.73,23.168.88.222,443,1.37,FR,CDG,199.41,208.34
147.90.26.16,23.168.88.186,443,1.36,FR,CDG,210.07,279.14
147.90.26.57,23.168.88.183,443,1.36,FR,CDG,246.37,267.84
51.91.255.97,51.91.255.97,443,1.36,FR,CDG,91.52,104.03
147.90.26.51,23.168.88.97,443,1.36,FR,CDG,200.32,204.52
147.90.26.27,23.168.88.204,443,1.35,FR,CDG,204.09,220.67
147.90.26.63,23.168.88.125,443,1.35,FR,CDG,216.17,269.0
147.90.26.13,23.168.88.8,443,1.35,FR,CDG,201.0,212.33
147.90.26.38,23.168.88.148,443,1.35,FR,CDG,367.26,241.77
51.178.141.191,51.178.141.191,443,1.34,FR,CDG,87.01,101.44
51.91.255.152,51.91.255.152,443,1.34,FR,CDG,89.82,100.49
147.90.26.87,23.168.88.25,443,1.34,FR,CDG,216.52,215.15
51.91.253.245,51.91.253.245,443,1.34,FR,CDG,93.09,102.94
147.90.26.34,23.168.88.95,443,1.33,FR,CDG,207.19,220.18
147.90.26.94,23.168.88.27,443,1.33,FR,CDG,220.62,229.87
147.90.26.93,23.168.88.140,443,1.33,FR,CDG,207.39,228.68
147.90.26.20,23.168.88.178,443,1.33,FR,CDG,208.27,213.28
144.24.200.164,144.24.200.164,443,1.32,FR,MRS,94.85,98.87
147.90.26.37,23.168.88.31,443,1.32,FR,CDG,207.93,218.08
51.91.252.200,51.91.252.200,8443,1.31,FR,CDG,96.22,116.41
147.90.26.79,23.168.88.169,443,1.31,FR,CDG,209.89,228.81
147.90.26.17,23.168.88.174,443,1.31,FR,CDG,212.83,215.61
84.247.166.22,84.247.166.22,443,1.29,FR,FRA,102.73,200.57
51.91.252.213,51.91.252.213,443,1.28,FR,CDG,90.78,96.53
51.91.251.144,51.91.251.144,443,1.26,FR,CDG,87.55,102.16
51.91.251.144,51.91.251.144,8443,1.25,FR,CDG,88.01,103.99
147.90.26.76,23.168.88.168,443,1.25,FR,CDG,202.33,208.03
51.91.249.209,51.91.249.209,443,1.24,FR,CDG,106.67,102.46
51.91.253.218,51.91.253.218,443,1.23,FR,CDG,86.6,204.34
51.91.249.209,51.91.249.209,8443,1.23,FR,CDG,92.09,104.23
147.90.26.52,23.168.88.217,443,1.2,FR,CDG,209.67,236.26
51.77.141.117,51.77.141.117,8443,1.19,FR,FRA,90.64,101.87
152.228.216.172,152.228.216.172,443,1.17,FR,CDG,109.82,99.08
147.90.14.132,147.90.14.132,443,1.17,FR,CDG,95.74,110.55
51.210.148.173,51.210.148.173,443,1.13,FR,CDG,88.79,103.24
147.90.26.21,23.168.88.244,443,1.12,FR,CDG,204.06,218.0
147.90.26.44,23.168.88.179,443,1.12,FR,CDG,207.87,215.92
51.91.255.23,51.91.255.23,8443,1.12,FR,CDG,91.67,102.33
51.91.253.62,51.91.253.62,8443,1.09,FR,CDG,93.77,94.61
51.91.250.33,51.91.250.33,443,1.07,FR,CDG,87.58,101.73
147.90.26.92,23.168.88.143,443,1.04,FR,CDG,269.86,215.48
147.90.26.56,23.168.88.201,443,1.03,FR,CDG,205.97,280.67
51.91.248.253,51.91.248.253,8443,1.0,FR,CDG,90.45,139.98
147.90.26.59,23.168.88.86,443,1.0,FR,CDG,202.18,213.63
57.128.177.198,57.128.177.198,8443,25.85,GB,LHR,86.7,124.13
178.62.27.74,178.62.27.74,443,19.93,GB,LHR,95.94,104.14
57.128.183.79,57.128.183.79,8443,16.43,GB,LHR,195.81,200.21
57.128.177.198,57.128.177.198,443,15.99,GB,LHR,161.9,143.83
57.129.137.52,57.129.137.52,443,14.71,GB,LHR,159.15,306.99
57.129.137.64,57.129.137.64,8443,14.61,GB,LHR,82.11,116.14
57.129.137.64,57.129.137.64,443,14.15,GB,LHR,132.56,130.14
57.129.137.242,57.129.137.242,8443,14.14,GB,LHR,130.82,157.44
57.129.137.80,57.129.137.80,8443,13.8,GB,LHR,93.61,110.41
34.39.62.53,34.39.62.53,443,13.52,GB,LHR,81.3,92.02
57.129.137.65,57.129.137.65,8443,13.17,GB,LHR,82.86,125.75
57.129.137.52,57.129.137.52,8443,13.11,GB,LHR,86.73,161.93
57.128.178.196,57.128.178.196,443,13.03,GB,LHR,81.73,90.72
57.128.178.196,57.128.178.196,8443,13.0,GB,LHR,80.35,90.5
57.128.183.6,57.128.183.6,443,12.9,GB,LHR,102.33,95.99
57.129.137.86,57.129.137.86,8443,12.83,GB,LHR,80.39,88.85
57.129.137.223,57.129.137.223,443,12.74,GB,LHR,102.83,293.67
57.128.177.176,57.128.177.176,443,12.65,GB,LHR,81.79,93.64
57.129.137.53,57.129.137.53,8443,12.58,GB,LHR,83.02,99.42
57.128.183.6,57.128.183.6,8443,12.48,GB,LHR,84.16,94.74
57.129.137.218,57.129.137.218,8443,12.22,GB,LHR,84.71,93.36
57.129.137.63,57.129.137.63,8443,12.13,GB,LHR,83.09,91.0
57.129.137.223,57.129.137.223,8443,11.72,GB,LHR,245.42,126.65
57.129.137.80,57.129.137.80,443,11.59,GB,LHR,80.18,100.49
57.129.137.89,57.129.137.89,443,11.33,GB,LHR,85.53,90.1
57.129.137.53,57.129.137.53,443,11.24,GB,LHR,81.76,92.3
57.129.137.240,57.129.137.240,443,11.08,GB,LHR,106.32,103.57
57.128.177.203,57.128.177.203,443,10.95,GB,LHR,84.1,113.48
57.128.183.59,57.128.183.59,8443,10.8,GB,LHR,89.6,91.03
57.129.137.86,57.129.137.86,443,10.59,GB,LHR,79.09,105.81
57.129.137.242,57.129.137.242,443,9.94,GB,LHR,95.26,178.53
57.128.181.82,57.128.181.82,443,9.85,GB,LHR,79.8,104.9
57.128.183.59,57.128.183.59,443,9.82,GB,LHR,89.37,99.43
213.108.20.161,2a12:5940:af82::2,443,9.48,GB,FRA,100.6,125.8
57.129.137.240,57.129.137.240,8443,8.84,GB,LHR,102.13,116.29
57.129.137.238,57.129.137.238,8443,8.73,GB,LHR,79.24,89.35
57.128.181.219,57.128.181.219,443,8.09,GB,LHR,83.8,84.57
178.20.209.237,2a0b:4140:b333::2,443,7.93,GB,FRA,126.07,133.22
57.128.183.248,57.128.183.248,443,7.83,GB,LHR,81.04,92.79
57.129.137.89,57.129.137.89,8443,7.82,GB,LHR,110.05,109.85
159.65.19.63,159.65.19.63,443,7.77,GB,LHR,83.81,102.47
57.129.137.50,57.129.137.50,443,7.74,GB,LHR,80.79,89.48
57.128.183.79,57.128.183.79,443,7.66,GB,LHR,118.98,262.15
57.129.137.62,57.129.137.62,8443,7.62,GB,LHR,81.44,98.6
132.145.29.208,132.145.29.208,443,7.57,GB,LHR,88.08,98.18
57.128.179.45,57.128.179.45,443,7.54,GB,LHR,79.02,96.97
57.128.177.203,57.128.177.203,8443,7.37,GB,LHR,91.16,99.96
57.128.177.22,57.128.177.22,8443,7.34,GB,LHR,78.81,84.76
57.128.177.176,57.128.177.176,8443,7.18,GB,LHR,80.42,86.67
57.129.137.201,57.129.137.201,8443,7.13,GB,LHR,81.94,88.07
57.129.137.209,57.129.137.209,8443,7.09,GB,LHR,78.52,85.93
57.128.177.218,57.128.177.218,8443,6.95,GB,LHR,99.92,91.9
57.128.182.52,57.128.182.52,8443,6.75,GB,LHR,81.35,88.5
57.128.182.52,57.128.182.52,443,6.39,GB,LHR,83.03,88.88
57.128.183.107,57.128.183.107,8443,6.3,GB,LHR,79.02,88.71
91.227.62.50,69.42.213.50,443,6.22,GB,LHR,83.21,85.28
57.128.177.218,57.128.177.218,443,6.12,GB,LHR,82.96,90.52
57.128.181.219,57.128.181.219,8443,6.1,GB,LHR,78.89,87.37
57.129.137.201,57.129.137.201,443,6.01,GB,LHR,81.42,93.98
57.129.137.228,57.129.137.228,443,5.94,GB,LHR,79.15,86.33
57.129.137.49,57.129.137.49,8443,5.93,GB,LHR,78.12,85.27
57.129.137.68,57.129.137.68,8443,5.9,GB,LHR,77.98,86.44
57.129.137.238,57.129.137.238,443,5.85,GB,LHR,80.39,88.92
141.147.114.60,141.147.114.60,443,5.81,GB,LHR,85.0,95.38
147.45.179.237,147.45.179.237,443,5.81,GB,LHR,175.65,149.22
57.129.137.232,57.129.137.232,8443,5.8,GB,LHR,81.35,93.35
57.128.180.80,57.128.180.80,443,5.76,GB,LHR,80.28,96.73
57.128.183.137,57.128.183.137,443,5.71,GB,LHR,80.17,88.92
57.128.181.24,57.128.181.24,443,5.57,GB,LHR,80.38,90.09
57.129.137.50,57.129.137.50,8443,5.54,GB,LHR,80.27,86.18
146.19.230.133,146.19.230.133,443,5.53,GB,LHR,89.7,101.82
57.128.180.80,57.128.180.80,8443,5.48,GB,LHR,84.88,100.57
57.129.137.232,57.129.137.232,443,5.38,GB,LHR,84.7,98.29
57.128.176.147,57.128.176.147,443,5.37,GB,LHR,78.85,84.21
57.128.182.27,57.128.182.27,8443,5.31,GB,LHR,79.41,95.52
57.128.183.248,57.128.183.248,8443,5.25,GB,LHR,80.13,90.35
57.129.137.237,57.129.137.237,8443,5.21,GB,LHR,77.86,93.66
57.129.137.237,57.129.137.237,443,5.14,GB,LHR,84.62,88.62
57.129.137.65,57.129.137.65,443,5.09,GB,LHR,94.25,99.73
57.128.177.22,57.128.177.22,443,5.04,GB,LHR,84.13,91.33
79.72.91.32,79.72.91.32,443,5.01,GB,LHR,86.85,94.47
78.129.253.115,78.129.253.115,443,5.0,GB,LHR,84.88,106.24
57.128.178.183,57.128.178.183,443,5.0,GB,LHR,80.71,90.86
57.128.177.172,57.128.177.172,8443,4.97,GB,LHR,83.82,84.54
57.129.137.218,57.129.137.218,443,4.95,GB,LHR,80.69,92.65
57.128.181.82,57.128.181.82,8443,4.9,GB,LHR,84.55,114.21
57.128.181.14,57.128.181.14,443,4.87,GB,LHR,82.98,90.69
57.129.137.209,57.129.137.209,443,4.79,GB,LHR,80.71,86.1
57.129.137.63,57.129.137.63,443,4.78,GB,LHR,84.13,94.24
57.129.137.239,57.129.137.239,443,4.74,GB,LHR,83.96,91.49
57.129.137.68,57.129.137.68,443,4.74,GB,LHR,78.6,87.6
57.129.137.212,57.129.137.212,443,4.7,GB,LHR,80.32,91.22
91.228.10.248,91.228.10.248,443,4.68,GB,LHR,85.53,101.31
57.129.137.78,57.129.137.78,8443,4.68,GB,LHR,80.63,88.6
57.129.137.49,57.129.137.49,443,4.66,GB,LHR,78.86,87.38
57.128.180.238,57.128.180.238,8443,4.65,GB,LHR,80.88,87.77
57.129.137.87,57.129.137.87,443,4.59,GB,LHR,81.62,87.73
57.129.137.202,57.129.137.202,443,4.58,GB,LHR,79.0,86.15
57.128.178.42,57.128.178.42,8443,4.47,GB,LHR,80.17,96.34
57.129.137.71,57.129.137.71,8443,4.46,GB,LHR,85.47,89.34
57.128.176.147,57.128.176.147,8443,4.44,GB,LHR,78.35,87.48
57.128.181.14,57.128.181.14,8443,4.42,GB,LHR,82.37,87.87
57.128.182.27,57.128.182.27,443,4.39,GB,LHR,89.93,95.34
57.128.183.137,57.128.183.137,8443,4.39,GB,LHR,84.29,88.83
57.129.137.212,57.129.137.212,8443,4.35,GB,LHR,79.22,95.07
57.129.137.215,57.129.137.215,443,4.33,GB,LHR,79.25,85.11
87.106.65.110,87.106.65.110,443,4.32,GB,LHR,94.03,113.65
57.128.181.221,57.128.181.221,443,4.32,GB,LHR,79.88,97.68
57.128.181.24,57.128.181.24,8443,4.24,GB,LHR,82.79,100.67
57.129.137.200,57.129.137.200,8443,4.23,GB,LHR,87.99,88.3
57.129.137.66,57.129.137.66,443,4.19,GB,LHR,84.24,92.09
57.128.183.77,57.128.183.77,8443,4.19,GB,LHR,79.4,86.04
213.1.145.50,213.1.145.4,443,4.16,GB,LHR,94.16,108.75
57.128.181.221,57.128.181.221,8443,4.06,GB,LHR,80.35,103.91
57.129.137.198,57.129.137.198,443,4.06,GB,LHR,80.04,85.79
57.129.137.62,57.129.137.62,443,4.01,GB,LHR,89.34,96.28
57.129.137.217,57.129.137.217,443,4.01,GB,LHR,78.77,89.35
46.101.29.160,46.101.29.160,443,3.99,GB,LHR,81.05,95.53
57.128.180.133,57.128.180.133,443,3.99,GB,LHR,87.9,90.36
57.129.137.234,57.129.137.234,443,3.95,GB,LHR,79.12,84.5
57.128.180.238,57.128.180.238,443,3.95,GB,LHR,80.74,88.17
57.129.137.78,57.129.137.78,443,3.95,GB,LHR,81.13,87.94
57.128.183.77,57.128.183.77,443,3.94,GB,LHR,80.53,86.8
57.128.181.89,57.128.181.89,443,3.9,GB,LHR,79.51,120.38
57.129.137.236,57.129.137.236,8443,3.89,GB,LHR,90.05,97.34
57.128.178.232,57.128.178.232,8443,3.88,GB,LHR,79.37,86.67
57.129.137.228,57.129.137.228,8443,3.85,GB,LHR,80.93,88.45
57.129.137.87,57.129.137.87,8443,3.85,GB,LHR,89.41,101.53
57.128.181.88,57.128.181.88,8443,3.84,GB,LHR,81.1,89.41
57.129.137.233,57.129.137.233,8443,3.82,GB,LHR,88.26,95.99
92.246.136.38,2a0b:4140:4cc8::2,443,3.79,GB,FRA,92.57,102.8
2.56.179.89,2.56.179.89,443,3.76,GB,LHR,99.49,98.46
57.129.137.55,57.129.137.55,8443,3.75,GB,LHR,79.93,87.6
57.128.177.172,57.128.177.172,443,3.73,GB,LHR,82.0,87.31
109.169.76.23,109.169.76.23,443,3.7,GB,LHR,122.48,93.38
57.129.137.229,57.129.137.229,8443,3.7,GB,LHR,88.55,87.43
103.13.208.242,103.13.208.242,443,3.7,GB,LHR,78.6,89.27
45.89.111.20,45.89.111.20,443,3.69,GB,LHR,84.38,104.5
57.129.137.202,57.129.137.202,8443,3.66,GB,LHR,80.31,84.81
57.128.179.10,57.128.179.10,8443,3.62,GB,LHR,79.01,97.02
57.129.137.76,57.129.137.76,443,3.62,GB,LHR,84.66,94.11
57.129.137.230,57.129.137.230,443,3.61,GB,LHR,86.2,94.88
57.128.181.247,57.128.181.247,8443,3.6,GB,LHR,81.15,96.64
57.129.137.96,57.129.137.96,8443,3.6,GB,LHR,88.49,89.9
57.128.181.91,57.128.181.91,8443,3.54,GB,LHR,83.28,86.2
57.128.183.3,57.128.183.3,8443,3.53,GB,LHR,80.29,88.94
57.129.137.206,57.129.137.206,443,3.52,GB,LHR,84.0,86.27
57.129.137.67,57.129.137.67,8443,3.51,GB,LHR,84.54,87.46
57.128.180.98,57.128.180.98,8443,3.49,GB,LHR,79.41,87.68
57.129.137.69,57.129.137.69,8443,3.46,GB,LHR,80.27,90.24
57.129.137.73,57.129.137.73,8443,3.43,GB,LHR,89.51,85.83
57.129.137.206,57.129.137.206,8443,3.42,GB,LHR,83.02,89.36
57.129.137.216,57.129.137.216,443,3.41,GB,LHR,90.15,127.31
57.128.179.111,57.128.179.111,443,3.4,GB,LHR,80.93,86.15
57.128.183.3,57.128.183.3,443,3.4,GB,LHR,80.95,100.92
57.129.137.213,57.129.137.213,8443,3.39,GB,LHR,81.37,86.66
35.176.187.206,35.176.187.206,443,3.35,GB,LHR,81.21,134.5
57.129.137.66,57.129.137.66,8443,3.34,GB,LHR,81.68,86.96
57.128.181.18,57.128.181.18,443,3.34,GB,LHR,81.43,86.12
57.128.180.98,57.128.180.98,443,3.33,GB,LHR,84.53,93.03
57.128.183.225,57.128.183.225,443,3.31,GB,LHR,78.96,86.36
57.129.137.60,57.129.137.60,443,3.25,GB,LHR,91.36,185.85
91.149.238.31,91.149.238.31,443,3.25,GB,LHR,80.81,89.53
57.128.179.9,57.128.179.9,8443,3.25,GB,LHR,81.09,91.81
57.129.137.73,57.129.137.73,443,3.24,GB,LHR,80.52,91.67
57.128.178.63,57.128.178.63,8443,3.23,GB,LHR,80.44,88.55
57.128.183.133,57.128.183.133,8443,3.23,GB,LHR,88.68,96.26
57.129.137.231,57.129.137.231,8443,3.22,GB,LHR,89.32,177.82
57.129.137.197,57.129.137.197,443,3.22,GB,LHR,79.67,96.17
91.132.95.212,91.132.95.212,443,3.19,GB,LHR,85.12,92.47
57.129.137.244,57.129.137.244,8443,3.18,GB,LHR,81.91,96.74
57.129.137.235,57.129.137.235,8443,3.17,GB,LHR,80.93,87.24
57.129.137.82,57.129.137.82,8443,3.15,GB,LHR,81.15,84.88
57.128.177.185,57.128.177.185,443,3.14,GB,LHR,89.0,94.37
57.129.137.241,57.129.137.241,8443,3.12,GB,LHR,79.57,85.1
57.128.183.133,57.128.183.133,443,3.1,GB,LHR,85.41,93.87
57.128.178.232,57.128.178.232,443,3.06,GB,LHR,84.7,95.05
57.129.137.224,57.129.137.224,443,3.05,GB,LHR,82.48,99.52
57.128.179.10,57.128.179.10,443,3.05,GB,LHR,88.67,91.61
185.212.62.204,185.212.62.204,443,3.05,GB,LHR,84.93,103.85
57.128.177.235,57.128.177.235,8443,3.05,GB,LHR,84.68,102.23
57.128.183.225,57.128.183.225,8443,3.04,GB,LHR,82.3,87.17
57.129.137.198,57.129.137.198,8443,3.04,GB,LHR,80.18,85.95
57.129.137.93,57.129.137.93,8443,3.01,GB,LHR,80.55,87.21
57.128.180.133,57.128.180.133,8443,3.0,GB,LHR,84.1,86.2
57.129.137.199,57.129.137.199,8443,2.99,GB,LHR,80.98,89.62
57.128.176.82,57.128.176.82,443,2.96,GB,LHR,84.46,95.01
57.129.137.230,57.129.137.230,8443,2.94,GB,LHR,79.46,86.27
57.129.137.221,57.129.137.221,8443,2.93,GB,LHR,82.57,90.32
57.129.137.69,57.129.137.69,443,2.92,GB,LHR,79.94,86.27
57.129.137.239,57.129.137.239,8443,2.91,GB,LHR,83.89,98.65
57.128.181.125,57.128.181.125,8443,2.91,GB,LHR,83.03,86.59
57.129.137.220,57.129.137.220,443,2.91,GB,LHR,80.52,90.92
57.129.137.215,57.129.137.215,8443,2.91,GB,LHR,78.48,85.82
57.129.137.79,57.129.137.79,443,2.9,GB,LHR,85.31,95.0
57.128.183.245,57.128.183.245,443,2.89,GB,LHR,86.09,98.64
57.128.180.59,57.128.180.59,8443,2.87,GB,LHR,107.77,124.02
194.147.35.63,194.147.35.63,443,2.86,GB,LHR,85.61,99.08
57.128.183.245,57.128.183.245,8443,2.85,GB,LHR,81.77,88.28
68.168.31.169,68.168.31.164,443,2.85,GB,LHR,81.21,85.62
