IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.55.193.251,2001:df1:7880:3::974,443,3.06,HK,HKG,168.11,163.4
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,3.05,HK,HKG,152.03,164.37
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,2.98,HK,HKG,177.87,190.74
38.55.198.250,2001:df1:7880:3::c44,443,2.94,HK,HKG,186.76,204.5
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.93,HK,HKG,153.85,166.76
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,2.9,HK,HKG,157.41,165.72
107.150.119.17,107.150.119.17,443,2.81,HK,HKG,168.92,185.77
38.55.195.57,2001:df1:7880:4::520,443,2.81,HK,HKG,155.07,183.41
156.224.79.105,2401:b60:5:23b::a,443,2.81,HK,HKG,162.39,167.08
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,2.8,HK,HKG,156.59,164.72
176.98.181.6,176.98.181.6,443,2.8,HK,HKG,160.76,180.99
154.16.183.190,2401:b60:16:1d7::,443,2.8,HK,HKG,152.12,177.24
45.221.115.92,45.221.115.92,2096,2.79,HK,HKG,162.02,171.54
38.207.164.100,2401:1fe0:1::1f5,443,2.79,HK,HKG,163.46,171.26
38.207.133.44,38.207.133.44,443,2.79,HK,HKG,163.06,184.97
34.92.59.118,34.92.59.118,443,2.75,HK,HKG,153.33,160.33
207.57.128.194,2001:df1:7880:100::16fe,443,2.75,HK,HKG,177.4,174.78
96.9.228.216,2001:df1:801:a022::37:a,443,2.75,HK,HKG,160.82,170.59
151.236.20.179,2a03:f80:852:e6ac::1,443,2.71,HK,HKG,159.79,167.49
103.219.194.130,103.219.194.130,443,2.7,HK,HKG,162.61,168.46
103.103.245.105,103.103.245.105,443,2.64,HK,HKG,162.18,166.14
103.122.247.43,103.122.247.43,443,2.64,HK,HKG,166.83,167.48
176.98.181.6,176.98.181.6,8443,2.63,HK,HKG,158.8,175.92
8.218.22.14,8.218.22.14,443,2.62,HK,HKG,159.04,159.69
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,2.6,HK,HKG,157.97,162.04
193.134.211.209,2001:df1:7880:100::135e,443,2.54,HK,HKG,153.79,163.72
38.207.164.219,2401:1fe0:1::10b,443,2.53,HK,HKG,162.24,192.41
2.27.109.35,2400:c620:22:245::a,443,2.51,HK,HKG,162.53,326.8
198.44.182.190,198.44.182.190,443,2.43,HK,HKG,156.64,183.92
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,2.41,HK,HKG,168.57,173.65
198.44.182.190,198.44.182.190,8443,2.41,HK,HKG,157.69,188.34
2.27.109.62,2400:c620:22:260::a,443,2.41,HK,HKG,157.24,164.1
38.207.160.40,2401:1fe0::31a,443,2.37,HK,HKG,170.99,206.6
198.44.182.190,198.44.182.190,2053,2.37,HK,HKG,157.1,168.88
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,2.27,HK,HKG,162.02,158.95
38.207.172.220,2401:1fe0::499,443,2.27,HK,HKG,164.65,172.97
45.38.42.174,45.38.42.174,8443,2.27,HK,HKG,174.99,191.76
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,2.26,HK,HKG,155.49,162.07
198.44.182.190,198.44.182.190,2087,2.25,HK,HKG,159.01,177.63
103.192.179.132,103.192.179.132,443,2.25,HK,HKG,156.61,164.29
34.150.68.221,34.150.68.221,8443,2.24,HK,HKG,156.68,159.68
103.52.152.38,103.52.152.38,443,2.23,HK,HKG,156.53,210.54
91.149.237.61,2605:e440:15::1a1,443,2.22,HK,HKG,157.54,172.23
45.131.179.101,2001:df5:8300:8004::61,443,2.2,HK,HKG,166.74,170.04
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.19,HK,HKG,157.31,162.48
101.32.37.207,101.32.37.207,443,2.18,HK,HKG,154.94,159.03
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,2.17,HK,HKG,161.17,161.29
52.184.80.143,52.184.80.143,443,2.16,HK,HKG,163.22,173.48
149.104.3.16,2400:f880:521:adc7::42b3,443,2.1,HK,HKG,165.77,172.52
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,2.08,HK,HKG,158.3,158.73
38.180.189.21,38.180.189.21,443,2.05,HK,HKG,172.49,184.44
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.0,HK,HKG,152.92,162.47
103.118.41.121,2403:27c0:2000::d2,443,1.86,HK,TPE,156.23,213.87
138.124.111.115,2a13:7e40:4:406f::1,443,1.83,HK,HKG,167.05,178.89
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.68,HK,HKG,155.03,164.24
38.55.195.57,2001:df1:7880:4::520,8443,1.53,HK,HKG,154.52,162.38
212.192.15.182,2605:e440:15::35e,443,1.4,HK,HKG,177.01,181.37
45.38.42.179,45.38.42.179,443,1.33,HK,HKG,182.13,194.85
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.09,HK,HKG,224.28,243.09
107.172.145.153,107.172.145.153,443,3.59,IE,DUB,155.36,181.39
85.159.229.122,85.159.229.122,443,2.43,IE,DUB,149.32,151.6
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,232.0,251.39
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,237.37,233.27
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,230.85,242.7
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,12.29,JP,NRT,114.85,120.16
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,12.14,JP,NRT,118.84,120.77
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,12.11,JP,NRT,112.04,123.54
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,12.08,JP,NRT,120.77,119.24
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,11.9,JP,NRT,119.24,128.04
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,11.7,JP,NRT,112.19,117.66
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,11.69,JP,NRT,117.71,137.66
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,11.69,JP,NRT,112.18,146.72
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,11.5,JP,NRT,126.16,116.56
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,10.86,JP,NRT,112.43,114.51
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,10.86,JP,NRT,113.0,118.59
43.170.8.95,43.175.19.144,443,10.41,JP,NRT,108.52,113.19
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,10.36,JP,NRT,114.28,135.16
168.138.46.67,168.138.46.67,443,10.25,JP,KIX,130.65,142.37
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,10.21,JP,NRT,124.41,118.81
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,10.09,JP,NRT,115.08,114.6
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,10.02,JP,NRT,110.97,119.03
103.170.233.158,103.170.233.158,8443,9.94,JP,NRT,108.0,111.17
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,9.7,JP,NRT,113.32,116.11
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,9.7,JP,NRT,111.18,120.7
38.207.137.129,38.207.137.129,443,9.31,JP,NRT,109.27,121.8
104.156.238.147,104.156.238.147,8443,9.23,JP,NRT,111.46,142.78
34.84.135.67,34.84.135.67,443,9.09,JP,NRT,138.38,154.13
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,9.08,JP,NRT,110.68,151.57
154.83.95.77,154.83.95.77,443,9.08,JP,NRT,111.77,126.76
43.165.170.139,2a09:bac5:4304:dc::16:185,443,9.07,JP,NRT,111.53,120.03
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,9.04,JP,NRT,108.37,112.58
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,8.96,JP,NRT,109.35,113.65
45.192.241.12,45.192.241.12,2053,8.95,JP,NRT,110.1,116.6
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,8.91,JP,NRT,109.41,123.34
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,8.91,JP,NRT,117.34,129.53
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,8.9,JP,NRT,114.2,131.0
202.182.111.175,202.182.111.175,443,8.9,JP,NRT,108.45,112.41
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,8.87,JP,NRT,108.21,117.53
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,8.87,JP,NRT,109.67,118.12
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,8.87,JP,NRT,116.95,120.1
147.79.20.129,2a12:bec0:165:444::,443,8.86,JP,NRT,113.13,119.69
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,8.83,JP,NRT,109.06,146.76
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,8.83,JP,NRT,109.02,122.36
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.81,JP,NRT,111.18,116.32
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,8.81,JP,NRT,110.16,122.0
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,8.8,JP,NRT,108.48,115.1
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,8.8,JP,NRT,116.32,125.24
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,8.8,JP,NRT,112.94,121.85
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,8.72,JP,NRT,109.06,116.26
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,8.72,JP,NRT,112.85,117.7
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,8.7,JP,NRT,116.4,118.8
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,8.68,JP,NRT,122.93,121.81
160.16.123.110,160.16.123.110,443,8.68,JP,NRT,116.97,137.78
43.230.162.33,43.230.162.33,443,8.68,JP,NRT,114.39,129.7
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,8.68,JP,NRT,109.1,114.41
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,8.66,JP,NRT,112.48,113.67
150.230.206.130,2603:c021:800b:c601::7888,8443,8.65,JP,NRT,110.41,126.13
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,8.63,JP,NRT,115.75,132.88
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,8.63,JP,NRT,108.67,128.86
74.82.198.58,2607:8700:3100:94e3::2,443,8.62,JP,KIX,119.27,143.21
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,8.56,JP,NRT,110.91,115.95
34.84.26.163,34.84.26.163,443,8.53,JP,NRT,114.94,193.89
104.46.211.65,2603:1040:401:c::39c,443,8.52,JP,NRT,109.62,119.58
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,8.49,JP,NRT,114.46,114.08
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,8.48,JP,NRT,110.25,115.75
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,8.48,JP,NRT,118.15,125.71
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,8.45,JP,NRT,115.02,149.2
66.42.40.47,66.42.40.47,443,8.44,JP,NRT,111.22,113.87
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,8.41,JP,NRT,116.1,118.32
132.226.5.25,132.226.5.25,443,8.39,JP,NRT,109.21,120.39
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,8.39,JP,NRT,111.06,136.47
35.78.173.242,35.78.173.242,443,8.38,JP,NRT,112.08,136.36
167.179.93.9,167.179.93.9,443,8.35,JP,NRT,108.31,113.14
45.95.212.215,2405:84c0:8011:a500::,443,8.34,JP,NRT,108.46,115.69
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,8.33,JP,NRT,119.18,147.75
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,8.33,JP,NRT,155.21,151.89
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,8.33,JP,NRT,111.27,123.86
35.213.5.250,35.213.5.250,443,8.32,JP,NRT,108.95,119.34
13.159.182.80,13.159.182.80,443,8.31,JP,NRT,181.51,152.48
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,8.3,JP,NRT,108.65,129.78
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,8.3,JP,NRT,112.35,140.37
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,8.3,JP,NRT,110.08,117.99
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,8.28,JP,NRT,110.68,112.84
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,8.27,JP,NRT,111.03,116.92
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,8.24,JP,NRT,111.31,120.83
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,8.19,JP,NRT,111.09,117.81
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,8.19,JP,NRT,110.86,137.04
35.221.68.136,35.221.68.136,443,8.19,JP,NRT,113.98,119.65
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,8.19,JP,NRT,117.67,127.14
43.230.162.163,43.230.162.163,443,8.18,JP,NRT,117.64,143.48
45.192.200.174,45.192.200.174,443,8.17,JP,NRT,108.63,113.37
141.147.185.63,141.147.185.63,443,8.15,JP,NRT,129.69,139.48
160.16.59.9,160.16.59.9,443,8.14,JP,NRT,109.12,116.54
45.78.57.122,2607:8700:3100:533b::2,8443,8.13,JP,KIX,115.05,123.12
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,8.12,JP,NRT,109.41,130.65
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,8.12,JP,NRT,111.83,119.56
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,8.1,JP,NRT,108.38,120.17
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,8.1,JP,NRT,108.28,111.89
140.83.55.25,140.83.55.25,443,8.09,JP,KIX,115.8,122.0
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.08,JP,NRT,109.24,117.35
45.192.241.12,45.192.241.12,443,8.08,JP,NRT,114.85,138.22
155.117.155.169,2a12:bec0:167:1331::,443,8.08,JP,NRT,109.37,112.72
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,8.07,JP,NRT,111.42,122.94
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,8.06,JP,NRT,115.33,118.19
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,8.06,JP,NRT,110.27,150.2
140.235.37.148,140.235.37.148,443,8.05,JP,NRT,108.37,115.75
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,8.04,JP,NRT,117.94,145.95
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,8.01,JP,NRT,116.5,129.36
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,7.98,JP,NRT,109.07,114.02
168.138.193.193,168.138.193.193,443,7.97,JP,NRT,110.49,123.15
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,7.95,JP,NRT,118.24,121.58
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,7.93,JP,NRT,108.86,114.89
166.88.14.223,2400:8d60:8::b926:9dc3,443,7.92,JP,KIX,115.56,121.37
212.50.245.240,212.50.245.240,443,7.92,JP,NRT,118.27,142.1
166.88.99.194,2400:8d60:8::8dff:e3ce,443,7.91,JP,KIX,116.13,147.56
47.245.62.50,104.28.211.105,443,7.85,JP,NRT,122.4,141.35
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,7.84,JP,NRT,109.31,115.95
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,7.8,JP,KIX,116.7,123.26
23.106.141.22,2607:8700:3100:2e32::2,443,7.78,JP,KIX,128.6,129.75
104.238.151.14,104.238.151.14,443,7.78,JP,NRT,108.8,116.04
74.82.194.230,74.82.194.230,443,7.76,JP,NRT,108.25,118.39
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,7.74,JP,NRT,113.68,114.4
45.77.27.173,45.77.27.173,443,7.71,JP,NRT,109.6,115.47
217.142.226.241,217.142.226.241,443,7.7,JP,KIX,114.96,124.93
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,7.68,JP,NRT,109.07,116.85
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,7.67,JP,KIX,127.31,129.73
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,7.66,JP,NRT,110.3,117.22
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,7.66,JP,NRT,108.2,128.62
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,7.65,JP,NRT,109.4,119.25
45.251.240.125,2401:e9e0:3000::8,443,7.65,JP,KIX,114.16,119.72
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,7.64,JP,NRT,109.92,118.37
141.98.196.40,141.98.196.40,443,7.63,JP,NRT,130.02,150.65
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.63,JP,NRT,114.78,119.92
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,7.61,JP,NRT,109.09,115.7
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,7.61,JP,NRT,115.12,130.61
170.205.39.165,170.205.39.165,8443,7.6,JP,NRT,107.22,110.35
45.78.57.122,2607:8700:3100:533b::2,443,7.6,JP,KIX,115.64,126.4
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,7.55,JP,NRT,108.09,117.55
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,7.54,JP,NRT,115.44,114.5
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,7.54,JP,NRT,110.13,119.15
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,7.52,JP,NRT,120.35,119.18
109.107.140.105,2403:71c0:2000:1d13::a,443,7.51,JP,NRT,121.93,126.43
108.160.132.239,108.160.132.239,443,7.5,JP,NRT,110.24,115.12
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,7.5,JP,NRT,108.87,113.67
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,7.47,JP,NRT,111.43,113.8
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,7.47,JP,NRT,112.29,122.14
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.47,JP,NRT,108.32,118.16
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,7.41,JP,NRT,108.94,122.6
45.78.49.24,2607:8700:3100:1e61::2,443,7.39,JP,KIX,121.3,137.64
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,7.38,JP,KIX,115.02,121.67
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,7.37,JP,NRT,109.77,115.18
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,7.37,JP,NRT,117.24,115.33
31.223.184.33,31.223.184.33,443,7.36,JP,NRT,126.23,122.49
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,7.34,JP,NRT,115.52,118.71
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,7.32,JP,NRT,108.8,114.07
153.121.45.101,153.121.45.101,443,7.3,JP,NRT,109.76,171.35
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,7.29,JP,NRT,111.72,122.73
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,7.29,JP,NRT,111.07,128.71
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,7.28,JP,NRT,111.22,132.65
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,7.28,JP,NRT,122.97,118.79
178.157.58.37,178.157.58.37,443,7.27,JP,KIX,116.31,131.92
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,7.26,JP,NRT,110.2,118.05
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,7.23,JP,NRT,109.75,136.86
147.79.20.76,2a12:bec0:165:28c::,443,7.21,JP,NRT,109.11,117.51
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,7.2,JP,NRT,109.93,120.56
158.179.189.253,158.179.189.253,443,7.16,JP,NRT,109.46,114.79
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,7.15,JP,NRT,111.05,143.82
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,7.14,JP,NRT,111.38,115.16
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,7.1,JP,NRT,112.44,126.06
65.49.237.36,65.49.237.36,443,7.09,JP,NRT,109.71,112.57
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,7.09,JP,NRT,116.22,133.25
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,7.08,JP,NRT,109.41,116.54
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,7.08,JP,NRT,113.89,116.66
198.13.36.189,198.13.36.189,443,7.08,JP,NRT,116.9,114.73
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,7.07,JP,NRT,109.42,146.78
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,7.02,JP,NRT,116.2,139.77
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,7.01,JP,NRT,110.32,130.45
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,7.01,JP,NRT,116.09,117.59
193.111.30.254,2403:71c0:2000:169f::100,443,7.01,JP,NRT,118.48,133.84
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,7.01,JP,NRT,114.15,130.98
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,6.99,JP,NRT,110.21,117.23
104.234.155.157,104.234.155.157,8443,6.97,JP,NRT,109.11,120.94
103.141.183.85,103.141.183.85,443,6.97,JP,NRT,109.28,112.26
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,6.96,JP,NRT,109.56,114.73
207.148.103.41,207.148.103.41,443,6.95,JP,NRT,110.23,113.96
217.142.233.175,217.142.233.175,443,6.93,JP,KIX,121.74,167.49
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,6.92,JP,NRT,109.74,143.09
176.119.149.115,176.119.149.115,443,6.92,JP,NRT,119.26,155.48
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,6.9,JP,NRT,109.05,121.65
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,6.89,JP,NRT,112.56,125.29
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,6.88,JP,NRT,108.94,129.16
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,6.86,JP,NRT,109.38,122.31
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,6.86,JP,KIX,114.43,141.34
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,6.86,JP,NRT,108.91,122.32
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,6.84,JP,NRT,109.38,114.12
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,6.82,JP,NRT,112.23,112.1
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,6.82,JP,NRT,109.13,122.74
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,6.81,JP,NRT,110.58,113.11
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,6.8,JP,NRT,114.82,117.16
103.47.186.56,2a14:640:1:2fd7::1,443,6.8,JP,NRT,111.22,117.3
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,6.78,JP,NRT,108.77,127.94
156.59.189.198,156.59.189.198,443,6.78,JP,NRT,111.38,148.33
103.201.130.98,2a12:a301:2008::1070,443,6.78,JP,NRT,118.74,125.04
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,6.76,JP,NRT,111.14,119.18
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,6.76,JP,NRT,108.04,118.72
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,6.76,JP,NRT,111.64,116.05
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,6.75,JP,KIX,118.41,139.55
54.95.106.234,54.95.106.234,443,6.75,JP,NRT,110.83,141.71
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,6.73,JP,NRT,110.21,119.28
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,6.73,JP,NRT,108.26,115.22
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.7,JP,KIX,114.71,122.3
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,6.69,JP,NRT,110.12,138.57
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,6.68,JP,NRT,108.99,146.9
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,6.66,JP,NRT,108.47,117.13
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,6.65,JP,NRT,110.69,137.7
167.179.113.21,167.179.113.21,8443,6.63,JP,NRT,112.9,117.38
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,6.62,JP,NRT,111.08,118.99
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,6.62,JP,NRT,108.97,127.48
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,6.62,JP,NRT,111.78,123.44
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,6.61,JP,NRT,108.59,113.13
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,6.59,JP,NRT,110.3,114.94
