IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.208,57.129.137.208,443,7.35,GB,LHR,75.47,84.19
57.128.179.45,57.128.179.45,8443,7.2,GB,LHR,74.82,82.23
89.169.34.99,2a0b:4140:9568::2,443,7.18,GB,FRA,171.25,317.18
57.128.183.107,57.128.183.107,8443,7.01,GB,LHR,74.22,82.73
57.129.137.197,57.129.137.197,8443,6.99,GB,LHR,92.79,99.04
57.129.137.96,57.129.137.96,8443,6.87,GB,LHR,78.8,88.19
57.128.183.40,57.128.183.40,443,6.81,GB,LHR,75.79,80.9
57.129.137.55,57.129.137.55,8443,6.81,GB,LHR,77.81,90.72
132.145.46.142,132.145.46.142,443,6.78,GB,LHR,97.78,99.98
57.129.137.68,57.129.137.68,8443,6.7,GB,LHR,74.94,80.88
57.128.183.107,57.128.183.107,443,6.63,GB,LHR,79.54,97.56
57.128.178.42,57.128.178.42,8443,6.62,GB,LHR,74.8,88.15
57.128.177.206,57.128.177.206,443,6.56,GB,LHR,78.69,79.88
57.129.137.50,57.129.137.50,443,6.48,GB,LHR,81.58,94.43
57.129.137.51,57.129.137.51,8443,6.41,GB,LHR,75.34,84.14
57.128.177.206,57.128.177.206,8443,6.35,GB,LHR,78.09,81.4
57.128.183.77,57.128.183.77,8443,6.24,GB,LHR,74.78,93.05
57.129.137.202,57.129.137.202,8443,6.21,GB,LHR,75.42,86.54
57.128.181.24,57.128.181.24,443,6.21,GB,LHR,83.82,85.57
57.128.179.9,57.128.179.9,443,6.21,GB,LHR,80.93,96.41
213.165.84.165,213.165.84.165,443,6.2,GB,LHR,94.74,111.34
57.129.137.198,57.129.137.198,8443,6.16,GB,LHR,75.23,86.11
57.128.178.42,57.128.178.42,443,6.05,GB,LHR,76.24,93.8
57.128.183.248,57.128.183.248,443,6.02,GB,LHR,74.92,98.77
34.39.62.53,34.39.62.53,443,6.0,GB,LHR,80.33,87.54
57.128.182.255,57.128.182.255,8443,6.0,GB,LHR,77.47,84.34
57.129.137.96,57.129.137.96,443,5.91,GB,LHR,78.79,90.64
185.122.167.228,185.122.167.228,443,5.87,GB,LHR,94.23,145.11
57.128.183.79,57.128.183.79,8443,5.85,GB,LHR,78.01,85.24
57.129.137.79,57.129.137.79,8443,5.8,GB,LHR,76.45,87.93
57.128.183.90,57.128.183.90,443,5.79,GB,LHR,76.54,84.03
57.128.181.24,57.128.181.24,8443,5.7,GB,LHR,86.99,92.54
57.129.137.210,57.129.137.210,443,5.68,GB,LHR,75.65,83.41
91.132.95.212,91.132.95.212,443,5.56,GB,LHR,77.35,88.34
141.147.114.60,141.147.114.60,443,5.54,GB,LHR,81.0,94.38
57.129.137.207,57.129.137.207,443,5.47,GB,LHR,82.87,85.06
57.128.183.59,57.128.183.59,8443,5.42,GB,LHR,85.41,87.5
57.128.180.133,57.128.180.133,8443,5.41,GB,LHR,76.87,92.54
57.128.181.89,57.128.181.89,8443,5.39,GB,LHR,74.61,84.26
57.128.178.122,57.128.178.122,8443,5.37,GB,LHR,96.08,126.75
57.129.137.224,57.129.137.224,443,5.32,GB,LHR,81.06,89.55
57.128.180.133,57.128.180.133,443,5.28,GB,LHR,83.54,91.8
57.129.137.208,57.129.137.208,8443,5.28,GB,LHR,76.5,95.28
57.128.183.142,57.128.183.142,8443,5.27,GB,LHR,75.74,87.71
57.129.137.58,57.129.137.58,8443,5.27,GB,LHR,79.39,86.54
57.129.137.210,57.129.137.210,8443,5.26,GB,LHR,80.36,94.23
57.129.137.64,57.129.137.64,8443,5.25,GB,LHR,305.33,98.73
57.128.183.59,57.128.183.59,443,5.22,GB,LHR,78.68,84.07
57.128.181.91,57.128.181.91,8443,5.21,GB,LHR,93.61,93.22
57.128.183.108,57.128.183.108,443,5.21,GB,LHR,80.53,92.84
57.129.137.213,57.129.137.213,443,5.17,GB,LHR,79.42,93.72
57.129.137.50,57.129.137.50,8443,5.17,GB,LHR,80.06,91.46
57.128.179.111,57.128.179.111,443,5.16,GB,LHR,306.05,154.52
57.128.182.61,57.128.182.61,8443,5.12,GB,LHR,80.65,91.2
57.128.183.248,57.128.183.248,8443,5.08,GB,LHR,74.42,98.64
57.129.137.82,57.129.137.82,443,5.0,GB,LHR,214.51,189.4
57.129.137.221,57.129.137.221,443,4.97,GB,LHR,74.8,86.99
57.129.137.223,57.129.137.223,8443,4.96,GB,LHR,80.12,95.45
79.72.91.32,79.72.91.32,443,4.95,GB,LHR,83.18,93.49
57.128.176.149,57.128.176.149,443,4.9,GB,LHR,76.71,137.29
57.129.137.68,57.129.137.68,443,4.88,GB,LHR,76.73,82.31
57.129.137.214,57.129.137.214,443,4.88,GB,LHR,77.7,91.61
57.128.183.77,57.128.183.77,443,4.87,GB,LHR,76.65,84.19
57.128.176.149,57.128.176.149,8443,4.84,GB,LHR,89.17,124.23
57.129.137.89,57.129.137.89,8443,4.76,GB,LHR,83.82,96.84
57.129.137.212,57.129.137.212,8443,4.73,GB,LHR,80.38,116.75
57.129.137.57,57.129.137.57,443,4.68,GB,LHR,78.75,88.23
57.128.183.82,57.128.183.82,8443,4.66,GB,LHR,96.7,109.02
57.129.137.62,57.129.137.62,8443,4.54,GB,LHR,79.36,85.45
57.129.137.206,57.129.137.206,8443,4.49,GB,LHR,86.52,98.64
57.129.137.201,57.129.137.201,443,4.45,GB,LHR,86.08,101.94
57.128.183.6,57.128.183.6,443,4.44,GB,LHR,80.94,102.81
57.129.137.61,57.129.137.61,443,4.4,GB,LHR,75.03,89.5
57.128.183.79,57.128.183.79,443,4.4,GB,LHR,78.38,86.88
57.129.137.58,57.129.137.58,443,4.39,GB,LHR,76.99,81.09
57.129.137.93,57.129.137.93,8443,4.37,GB,LHR,84.3,85.57
57.128.183.214,57.128.183.214,8443,4.33,GB,LHR,79.16,87.39
57.128.183.138,57.128.183.138,8443,4.33,GB,LHR,78.14,84.45
57.128.178.183,57.128.178.183,443,4.31,GB,LHR,85.41,92.95
57.128.177.185,57.128.177.185,8443,4.31,GB,LHR,75.05,86.18
57.128.181.221,57.128.181.221,8443,4.29,GB,LHR,77.76,84.97
57.129.137.55,57.129.137.55,443,4.23,GB,LHR,77.27,110.08
57.129.137.238,57.129.137.238,443,4.21,GB,LHR,80.52,89.4
57.129.137.198,57.129.137.198,443,4.19,GB,LHR,79.76,87.38
57.128.183.40,57.128.183.40,8443,4.19,GB,LHR,76.03,82.05
57.129.137.85,57.129.137.85,443,4.17,GB,LHR,81.05,87.96
57.128.183.6,57.128.183.6,8443,4.16,GB,LHR,75.57,96.95
57.128.181.18,57.128.181.18,443,4.12,GB,LHR,76.68,85.75
57.128.183.245,57.128.183.245,8443,4.12,GB,LHR,75.8,94.32
57.129.137.196,57.129.137.196,8443,4.07,GB,LHR,76.39,88.71
84.8.145.58,84.8.145.58,443,4.04,GB,LHR,81.61,91.38
57.128.181.18,57.128.181.18,8443,4.03,GB,LHR,75.46,86.78
57.129.137.71,57.129.137.71,443,3.99,GB,LHR,77.28,86.81
57.128.177.191,57.128.177.191,443,3.96,GB,LHR,79.89,86.48
57.128.179.45,57.128.179.45,443,3.94,GB,LHR,75.19,83.62
57.128.183.13,57.128.183.13,443,3.94,GB,LHR,77.11,87.15
57.129.137.205,57.129.137.205,8443,3.94,GB,LHR,78.63,87.04
57.129.137.65,57.129.137.65,8443,3.93,GB,LHR,74.49,92.07
57.129.137.228,57.129.137.228,443,3.88,GB,LHR,80.95,82.23
57.129.137.62,57.129.137.62,443,3.85,GB,LHR,77.66,90.3
57.128.180.59,57.128.180.59,8443,3.84,GB,LHR,75.93,81.97
217.154.53.220,217.154.53.220,443,3.81,GB,LHR,97.37,115.99
57.129.137.78,57.129.137.78,8443,3.76,GB,LHR,87.37,92.68
57.129.137.201,57.129.137.201,8443,3.75,GB,LHR,76.16,90.85
57.129.137.94,57.129.137.94,8443,3.74,GB,LHR,75.05,83.08
57.128.183.138,57.128.183.138,443,3.72,GB,LHR,75.34,94.76
57.128.178.79,57.128.178.79,8443,3.71,GB,LHR,77.54,89.51
57.128.180.80,57.128.180.80,8443,3.62,GB,LHR,77.03,90.37
57.129.137.51,57.129.137.51,443,3.59,GB,LHR,76.84,86.45
104.194.146.86,104.194.146.86,443,3.57,GB,LHR,78.78,106.38
57.129.137.54,57.129.137.54,8443,3.57,GB,LHR,75.12,83.23
103.13.208.242,103.13.208.242,443,3.48,GB,LHR,75.03,84.09
57.129.137.83,57.129.137.83,8443,3.47,GB,LHR,80.16,82.31
57.129.137.232,57.129.137.232,8443,3.46,GB,LHR,76.89,91.1
57.128.183.142,57.128.183.142,443,3.45,GB,LHR,77.04,83.72
57.129.137.238,57.129.137.238,8443,3.45,GB,LHR,75.81,83.01
57.128.181.247,57.128.181.247,8443,3.44,GB,LHR,76.56,89.19
57.128.178.183,57.128.178.183,8443,3.43,GB,LHR,83.56,86.34
57.128.181.82,57.128.181.82,8443,3.42,GB,LHR,76.27,85.32
57.128.181.89,57.128.181.89,443,3.38,GB,LHR,75.16,85.14
57.128.183.196,57.128.183.196,8443,3.37,GB,LHR,75.9,85.54
57.129.137.57,57.129.137.57,8443,3.37,GB,LHR,78.57,86.74
57.128.181.247,57.128.181.247,443,3.36,GB,LHR,77.03,89.36
57.128.182.21,57.128.182.21,443,3.33,GB,LHR,77.75,89.85
57.128.182.76,57.128.182.76,8443,3.33,GB,LHR,77.58,95.45
57.128.182.255,57.128.182.255,443,3.33,GB,LHR,77.77,85.43
109.169.76.23,109.169.76.23,443,3.32,GB,LHR,78.11,95.0
57.129.137.93,57.129.137.93,443,3.32,GB,LHR,77.25,84.15
213.1.145.50,213.1.145.4,443,3.29,GB,LHR,82.73,104.0
57.128.177.235,57.128.177.235,443,3.28,GB,LHR,76.84,84.18
57.129.137.66,57.129.137.66,8443,3.26,GB,LHR,80.36,102.69
57.129.137.49,57.129.137.49,8443,3.24,GB,LHR,75.76,82.77
57.128.176.87,57.128.176.87,443,3.23,GB,LHR,77.1,89.15
57.129.137.224,57.129.137.224,8443,3.22,GB,LHR,75.24,83.58
35.176.187.206,35.176.187.206,443,3.22,GB,LHR,81.14,87.54
57.128.182.21,57.128.182.21,8443,3.21,GB,LHR,75.89,90.41
57.129.137.196,57.129.137.196,443,3.2,GB,LHR,86.06,84.98
57.128.176.90,57.128.176.90,443,3.18,GB,LHR,75.48,88.93
57.128.177.191,57.128.177.191,8443,3.15,GB,LHR,77.1,88.76
57.128.183.196,57.128.183.196,443,3.14,GB,LHR,74.9,97.06
57.129.137.211,57.129.137.211,443,3.09,GB,LHR,77.06,86.8
57.129.137.226,57.129.137.226,443,3.06,GB,LHR,80.26,84.22
57.129.137.71,57.129.137.71,8443,3.05,GB,LHR,76.91,91.48
57.129.137.242,57.129.137.242,443,3.05,GB,LHR,91.32,84.21
57.128.182.76,57.128.182.76,443,3.04,GB,LHR,76.09,86.28
57.129.137.232,57.129.137.232,443,3.03,GB,LHR,77.13,91.54
57.128.178.63,57.128.178.63,443,3.03,GB,LHR,76.71,82.1
57.129.137.241,57.129.137.241,443,3.0,GB,LHR,76.88,86.73
57.129.137.87,57.129.137.87,443,3.0,GB,LHR,76.8,88.08
57.128.183.35,57.128.183.35,8443,3.0,GB,LHR,77.3,80.97
57.128.180.59,57.128.180.59,443,2.99,GB,LHR,81.57,101.82
57.129.137.72,57.129.137.72,443,2.96,GB,LHR,75.3,86.08
57.129.137.220,57.129.137.220,8443,2.95,GB,LHR,83.68,89.76
18.134.196.127,18.134.196.127,443,2.94,GB,LHR,76.03,81.88
57.129.137.78,57.129.137.78,443,2.93,GB,LHR,80.22,89.13
57.128.176.37,57.128.176.37,443,2.93,GB,LHR,87.41,86.32
57.129.137.63,57.129.137.63,443,2.92,GB,LHR,75.84,89.6
57.128.177.185,57.128.177.185,443,2.89,GB,LHR,77.44,89.29
57.128.183.35,57.128.183.35,443,2.89,GB,LHR,80.56,83.14
57.129.137.87,57.129.137.87,8443,2.88,GB,LHR,77.69,95.29
57.129.137.73,57.129.137.73,8443,2.83,GB,LHR,79.14,84.81
57.129.137.209,57.129.137.209,8443,2.81,GB,LHR,79.39,85.76
57.129.137.65,57.129.137.65,443,2.78,GB,LHR,74.92,85.82
57.128.178.63,57.128.178.63,8443,2.78,GB,LHR,75.43,82.98
57.128.180.80,57.128.180.80,443,2.75,GB,LHR,76.02,88.89
57.129.137.94,57.129.137.94,443,2.71,GB,LHR,77.13,82.65
57.128.177.235,57.128.177.235,8443,2.71,GB,LHR,77.36,91.64
57.128.183.108,57.128.183.108,8443,2.7,GB,LHR,76.95,88.41
57.129.137.217,57.129.137.217,443,2.66,GB,LHR,85.3,85.26
57.128.181.82,57.128.181.82,443,2.65,GB,LHR,78.85,103.48
159.65.19.63,159.65.19.63,443,2.65,GB,LHR,79.96,94.0
57.128.183.214,57.128.183.214,443,2.65,GB,LHR,81.94,92.74
57.129.137.240,57.129.137.240,8443,2.64,GB,LHR,75.57,83.87
57.129.137.219,57.129.137.219,8443,2.63,GB,LHR,79.2,85.93
57.128.180.238,57.128.180.238,443,2.59,GB,LHR,78.83,89.1
57.129.137.69,57.129.137.69,443,2.52,GB,LHR,76.22,83.97
57.129.137.245,57.129.137.245,8443,2.5,GB,LHR,88.47,87.48
57.129.137.49,57.129.137.49,443,2.47,GB,LHR,75.26,84.31
18.170.77.148,18.170.77.148,443,2.42,GB,LHR,75.82,92.78
57.129.137.245,57.129.137.245,443,2.42,GB,LHR,78.79,81.51
57.128.176.147,57.128.176.147,8443,2.41,GB,LHR,76.26,87.82
57.129.137.240,57.129.137.240,443,2.4,GB,LHR,78.75,81.2
57.129.137.243,57.129.137.243,443,2.39,GB,LHR,83.15,112.15
178.62.27.74,178.62.27.74,443,2.39,GB,LHR,78.41,87.64
57.128.178.79,57.128.178.79,443,2.39,GB,LHR,78.08,89.62
57.129.137.220,57.129.137.220,443,2.38,GB,LHR,75.73,93.47
57.128.176.82,57.128.176.82,443,2.36,GB,LHR,89.1,90.19
57.128.178.196,57.128.178.196,443,2.36,GB,LHR,78.2,85.15
57.128.182.234,57.128.182.234,8443,2.35,GB,LHR,75.67,91.45
85.159.229.122,85.159.229.122,443,2.33,GB,DUB,90.58,104.48
87.106.65.110,87.106.65.110,443,2.28,GB,LHR,95.06,116.55
57.128.183.245,57.128.183.245,443,2.28,GB,LHR,76.39,85.03
57.128.176.87,57.128.176.87,8443,2.27,GB,LHR,77.26,85.25
57.128.177.218,57.128.177.218,8443,2.27,GB,LHR,80.97,94.92
57.129.137.76,57.129.137.76,8443,2.26,GB,LHR,88.01,97.51
57.128.182.234,57.128.182.234,443,2.26,GB,LHR,84.39,84.67
57.128.183.3,57.128.183.3,8443,2.25,GB,LHR,78.22,82.41
57.128.182.27,57.128.182.27,8443,2.24,GB,LHR,76.77,88.26
57.129.137.211,57.129.137.211,8443,2.23,GB,LHR,75.3,96.07
57.129.137.209,57.129.137.209,443,2.23,GB,LHR,75.17,87.0
57.128.178.196,57.128.178.196,8443,2.23,GB,LHR,76.37,99.98
57.129.137.231,57.129.137.231,443,2.21,GB,LHR,75.13,83.13
57.128.182.27,57.128.182.27,443,2.12,GB,LHR,75.02,86.74
57.128.181.26,57.128.181.26,8443,2.12,GB,LHR,77.21,89.44
57.129.137.63,57.129.137.63,8443,2.12,GB,LHR,75.38,87.11
57.128.176.147,57.128.176.147,443,2.12,GB,LHR,75.73,88.45
57.129.137.217,57.129.137.217,8443,2.11,GB,LHR,80.49,87.02
57.129.137.229,57.129.137.229,443,2.1,GB,LHR,92.23,84.02
57.129.137.61,57.129.137.61,8443,2.09,GB,LHR,76.77,87.33
91.149.238.31,91.149.238.31,443,2.09,GB,LHR,187.45,196.24
57.129.137.205,57.129.137.205,443,2.09,GB,LHR,82.16,91.13
57.128.179.189,57.128.179.189,8443,2.06,GB,LHR,88.31,98.33
57.129.137.54,57.129.137.54,443,2.0,GB,LHR,75.2,83.81
57.129.137.85,57.129.137.85,8443,2.0,GB,LHR,75.36,79.98
57.129.137.90,57.129.137.90,8443,1.99,GB,LHR,75.24,92.69
57.129.137.225,57.129.137.225,443,1.99,GB,LHR,75.88,85.02
57.129.137.233,57.129.137.233,443,1.97,GB,LHR,76.2,87.05
57.129.137.219,57.129.137.219,443,1.97,GB,LHR,80.87,87.48
57.129.137.222,57.129.137.222,443,1.93,GB,LHR,76.98,90.9
46.101.29.160,46.101.29.160,443,1.9,GB,LHR,77.91,85.56
57.129.137.203,57.129.137.203,8443,1.87,GB,LHR,81.07,103.07
57.129.137.242,57.129.137.242,8443,1.87,GB,LHR,76.54,84.99
57.129.137.222,57.129.137.222,8443,1.87,GB,LHR,78.18,83.42
57.128.176.82,57.128.176.82,8443,1.85,GB,LHR,80.86,110.39
57.129.137.227,57.129.137.227,443,1.74,GB,LHR,78.14,82.37
57.128.176.37,57.128.176.37,8443,1.74,GB,LHR,80.89,85.58
57.129.137.73,57.129.137.73,443,1.73,GB,LHR,82.57,97.61
217.154.53.220,217.154.53.220,8443,1.72,GB,LHR,96.25,113.3
57.128.181.125,57.128.181.125,8443,1.68,GB,LHR,79.8,84.26
57.129.137.90,57.129.137.90,443,1.67,GB,LHR,82.11,86.38
57.129.137.233,57.129.137.233,8443,1.64,GB,LHR,82.55,89.17
57.129.137.83,57.129.137.83,443,1.6,GB,LHR,75.49,87.08
57.129.137.226,57.129.137.226,8443,1.59,GB,LHR,76.85,83.23
91.227.62.67,69.42.213.67,443,1.57,GB,LHR,194.29,202.88
57.129.137.77,57.129.137.77,443,1.54,GB,LHR,77.14,87.91
57.129.137.77,57.129.137.77,8443,1.5,GB,LHR,77.86,83.57
57.128.176.90,57.128.176.90,8443,1.47,GB,LHR,79.42,95.84
57.129.137.69,57.129.137.69,8443,1.47,GB,LHR,78.86,81.77
57.128.183.13,57.128.183.13,8443,1.42,GB,LHR,76.49,86.36
57.129.137.227,57.129.137.227,8443,1.4,GB,LHR,75.02,82.97
57.128.183.3,57.128.183.3,443,1.4,GB,LHR,76.56,81.57
57.128.181.26,57.128.181.26,443,1.39,GB,LHR,77.75,87.41
57.129.137.56,57.129.137.56,443,1.33,GB,LHR,75.4,91.46
57.128.181.125,57.128.181.125,443,1.32,GB,LHR,77.92,110.45
57.129.137.206,57.129.137.206,443,1.32,GB,LHR,86.23,82.55
57.129.137.203,57.129.137.203,443,1.16,GB,LHR,81.93,91.73
57.128.179.189,57.128.179.189,443,1.14,GB,LHR,76.77,117.13
57.129.137.66,57.129.137.66,443,1.1,GB,LHR,80.81,89.1
57.128.177.218,57.128.177.218,443,1.07,GB,LHR,84.06,101.75
57.129.137.241,57.129.137.241,8443,1.07,GB,LHR,75.26,84.06
57.129.137.228,57.129.137.228,8443,1.07,GB,LHR,77.03,84.17
57.129.137.243,57.129.137.243,8443,1.03,GB,LHR,76.23,95.51
57.129.137.229,57.129.137.229,8443,1.0,GB,LHR,76.38,87.5
43.168.16.112,43.175.120.116,443,2.98,HK,HKG,250.23,387.72
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.86,HK,HKG,223.15,243.04
45.149.92.150,45.149.92.150,443,1.71,HK,HKG,214.66,205.03
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.48,HK,HKG,203.39,208.03
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,201.43,210.29
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,201.22,207.43
43.154.131.189,43.154.131.189,443,1.34,HK,HKG,204.12,206.53
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,202.96,214.98
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.3,HK,HKG,202.11,212.96
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.27,HK,HKG,200.65,229.94
176.98.181.71,176.98.181.71,443,1.14,HK,HKG,202.62,216.24
23.156.153.57,23.156.153.57,443,1.0,HK,HKG,200.67,208.34
129.154.251.13,129.154.251.13,443,2.12,IN,BOM,189.57,196.62
143.110.247.61,143.110.247.61,8443,1.43,IN,BLR,208.66,214.72
143.110.247.61,143.110.247.61,2053,1.28,IN,BLR,215.85,221.25
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,202.21,206.3
216.10.243.159,43.225.54.7,443,1.2,IN,BOM,197.01,205.19
143.110.247.61,143.110.247.61,2096,1.11,IN,BLR,217.42,220.68
103.111.114.87,103.111.114.87,443,1.06,IN,BOM,207.97,232.44
143.110.247.61,143.110.247.61,443,1.06,IN,BLR,210.24,212.66
178.157.58.126,178.157.58.126,443,2.07,JP,KIX,167.76,173.38
8.222.193.153,8.221.172.1,443,1.86,JP,NRT,226.68,326.76
8.219.195.31,8.221.172.5,443,1.8,JP,NRT,226.26,326.79
8.219.155.125,8.221.173.54,443,1.59,JP,NRT,224.34,309.75
64.176.54.102,64.176.54.102,443,1.54,JP,KIX,170.18,179.2
8.222.185.236,8.221.169.104,443,1.42,JP,NRT,225.85,329.47
89.125.244.195,89.125.244.195,443,1.16,JP,NRT,196.16,336.17
89.125.244.207,89.125.244.207,443,1.12,JP,NRT,172.27,173.35
168.138.46.67,168.138.46.67,443,1.08,JP,KIX,170.53,179.55
123.111.169.70,123.111.169.70,2053,2.5,KR,ICN,188.74,191.33
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.34,KR,ICN,196.74,215.5
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.33,KR,ICN,183.57,190.58
123.111.169.70,123.111.169.70,443,2.16,KR,ICN,189.18,192.64
118.218.10.159,118.218.10.159,443,2.13,KR,ICN,185.12,193.6
123.111.169.70,123.111.169.70,2096,2.08,KR,ICN,188.04,190.75
152.67.210.234,152.67.210.234,443,1.71,KR,ICN,198.49,230.98
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.58,KR,ICN,210.22,309.64
193.123.233.175,193.123.233.175,443,1.58,KR,ICN,199.27,206.08
158.180.71.69,158.180.71.69,443,1.51,KR,ICN,206.82,222.11
103.133.240.115,103.133.240.115,443,1.51,KR,ICN,189.85,201.12
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,196.67,204.64
64.110.74.109,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.41,KR,ICN,194.88,237.17
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,192.57,203.97
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.38,KR,ICN,196.65,201.24
161.118.158.9,161.118.158.9,443,1.28,KR,ICN,195.5,202.71
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.23,KR,ICN,196.74,202.1
123.111.169.70,123.111.169.70,8443,1.2,KR,ICN,189.9,190.28
123.111.169.70,123.111.169.70,2083,1.14,KR,ICN,188.95,189.83
45.93.31.34,45.93.31.34,443,1.07,KR,ICN,185.05,190.3
94.183.190.104,94.183.190.104,443,9.87,LV,RIX,158.41,314.17
31.57.92.60,31.57.92.60,443,8.65,LV,RIX,136.82,223.94
31.56.227.231,31.56.227.231,443,7.1,LV,RIX,129.13,167.88
104.253.43.249,104.253.43.249,443,7.07,LV,ARN,118.18,202.4
31.59.41.159,31.59.41.159,443,6.74,LV,ARN,124.72,134.63
46.8.64.228,46.8.64.228,443,6.63,LV,ARN,140.96,129.59
85.31.102.163,85.31.102.163,443,6.58,LV,RIX,127.46,165.05
193.164.155.38,193.164.155.38,443,6.48,LV,ARN,128.85,132.82
31.56.27.96,31.56.27.96,443,6.42,LV,ARN,121.78,189.22
193.164.155.76,193.164.155.76,443,6.34,LV,RIX,113.51,131.74
31.58.137.94,31.58.137.94,443,6.02,LV,ARN,110.26,133.45
46.8.232.233,46.8.232.233,443,5.54,LV,ARN,115.7,146.98
45.43.76.227,45.43.76.227,443,5.41,LV,WAW,108.11,163.04
104.252.127.144,104.252.127.144,443,5.4,LV,RIX,116.28,155.11
5.178.96.160,5.178.96.160,443,5.3,LV,RIX,194.6,256.82
31.59.106.71,31.59.106.71,443,5.22,LV,RIX,111.09,135.46
77.73.71.196,77.73.71.196,443,4.54,LV,VNO,191.29,379.58
195.135.253.175,195.135.253.175,443,4.22,LV,VNO,137.16,151.42
185.92.183.217,185.92.183.217,443,3.94,LV,ARN,118.02,359.01
217.147.15.82,217.147.15.82,443,3.92,LV,WAW,105.68,130.65
188.92.78.188,188.92.78.188,443,3.82,LV,RIX,109.41,115.73
94.158.219.126,94.158.219.126,443,3.4,LV,VNO,113.09,136.33
31.57.105.140,31.57.105.140,443,3.39,LV,ARN,120.64,118.01
185.242.107.169,185.242.107.169,443,3.29,LV,ARN,113.19,152.47
213.155.12.173,213.155.12.173,443,3.28,LV,ARN,111.74,136.02
31.57.106.35,31.57.106.35,443,3.05,LV,ARN,388.85,136.65
213.21.222.117,213.21.222.117,443,3.05,LV,RIX,115.56,132.31
46.8.71.249,46.8.71.249,443,3.02,LV,ARN,113.0,142.91
46.8.64.232,46.8.64.232,443,2.98,LV,RIX,109.89,122.32
31.56.117.15,31.56.117.15,443,2.97,LV,ARN,111.49,171.08
188.130.206.93,188.130.206.93,443,2.93,LV,ARN,120.83,136.88
193.68.89.220,193.68.89.220,443,2.84,LV,ARN,113.15,132.18
31.56.177.194,31.56.177.194,443,2.8,LV,ARN,118.68,156.63
31.56.204.194,31.56.204.194,443,2.65,LV,RIX,120.47,117.19
188.130.206.87,188.130.206.87,443,2.59,LV,RIX,112.92,115.64
193.68.89.220,193.68.89.220,8443,2.4,LV,ARN,112.47,131.86
31.57.105.164,31.57.105.164,443,2.19,LV,ARN,110.89,130.39
109.248.163.191,109.248.163.191,443,2.16,LV,RIX,112.36,123.46
217.60.60.38,217.60.60.38,443,2.03,LV,ARN,110.99,138.8
91.197.1.119,91.197.1.119,443,2.0,LV,VNO,113.96,155.53
31.57.62.124,31.57.62.124,443,2.0,LV,RIX,108.26,128.11
31.57.158.134,31.57.158.134,443,1.79,LV,RIX,110.92,170.3
94.183.190.163,94.183.190.163,443,1.78,LV,RIX,112.81,125.95
62.76.239.244,62.76.239.244,443,1.71,LV,ARN,113.07,146.69
45.130.215.242,45.130.215.242,443,1.7,LV,ARN,136.03,274.37
31.56.197.86,31.56.197.86,443,1.68,LV,ARN,115.01,154.94
188.253.23.155,188.253.23.155,443,1.67,LV,VNO,108.48,130.79
193.164.155.48,193.164.155.48,443,1.66,LV,RIX,121.99,129.53
31.57.106.178,31.57.106.178,443,1.6,LV,RIX,117.0,115.29
31.56.113.117,31.56.113.117,443,1.56,LV,RIX,109.68,126.53
46.8.64.53,46.8.64.53,443,1.52,LV,ARN,112.92,130.84
31.58.46.87,31.58.46.87,443,1.43,LV,ARN,123.28,129.97
217.145.79.186,217.145.79.186,2053,1.43,LV,RIX,110.58,123.47
109.206.236.211,109.206.236.211,443,1.43,LV,RIX,112.77,133.11
45.38.139.79,45.38.139.79,443,1.3,LV,ARN,118.64,139.99
31.56.206.215,31.56.206.215,443,1.2,LV,ARN,119.45,154.72
45.130.215.242,45.130.215.242,2053,1.17,LV,ARN,131.02,243.06
178.62.206.22,178.62.206.22,443,22.56,NL,AMS,116.07,121.19
185.233.184.77,185.233.184.77,443,19.58,NL,AMS,87.0,138.95
77.73.132.242,77.73.132.242,443,18.46,NL,AMS,249.32,124.52
185.239.71.145,185.239.71.145,443,18.46,NL,AMS,88.11,111.19
136.244.111.237,136.244.111.237,443,15.83,NL,AMS,97.19,119.21
77.220.214.135,77.220.214.135,443,15.25,NL,AMS,96.22,101.79
194.85.249.105,194.85.249.105,443,15.14,NL,AMS,93.23,107.57
23.168.72.23,67.220.80.230,443,12.89,NL,DUS,87.42,105.77
138.226.220.60,138.226.220.60,443,12.71,NL,AMS,96.25,111.43
