IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.209.136.197,64.225.77.36,443,8.28,NL,AMS,87.35,115.79
45.82.13.135,45.82.13.135,443,8.27,NL,AMS,90.28,108.49
83.217.222.170,83.217.222.170,443,8.18,NL,AMS,87.97,93.2
95.85.228.11,95.85.228.11,443,8.16,NL,AMS,88.04,105.23
147.90.229.212,67.220.80.65,443,8.07,NL,DUS,82.51,99.96
2.27.169.240,2.27.169.240,443,8.04,NL,AMS,98.66,102.92
45.114.62.226,45.114.62.226,443,7.81,NL,AMS,82.02,90.18
186.190.213.5,186.190.213.5,443,7.76,NL,DUS,87.64,103.33
93.88.205.184,93.88.205.184,443,7.49,NL,AMS,83.49,101.7
89.35.131.5,89.35.131.5,443,7.44,NL,AMS,87.12,94.33
147.90.229.216,67.220.80.14,443,7.42,NL,DUS,81.5,92.9
147.90.229.40,186.190.213.9,443,7.39,NL,DUS,83.63,102.49
89.124.99.79,89.124.99.79,443,7.35,NL,AMS,94.45,105.12
2.27.169.193,2.27.169.193,443,7.25,NL,AMS,103.28,105.05
92.112.124.25,92.112.124.25,443,7.24,NL,AMS,88.01,118.47
158.173.195.198,158.173.195.198,443,7.2,NL,AMS,114.32,141.42
88.218.120.170,88.218.120.170,443,7.12,NL,AMS,85.72,97.84
80.74.30.45,80.74.30.45,443,7.09,NL,AMS,91.77,91.04
147.90.229.233,67.220.80.134,443,6.78,NL,DUS,82.98,100.75
146.103.114.134,146.103.114.134,443,6.68,NL,AMS,115.12,175.29
45.12.69.178,45.12.69.178,443,6.35,NL,AMS,93.12,120.27
194.87.35.130,194.87.35.130,443,6.33,NL,AMS,93.06,126.08
45.91.168.69,45.91.168.69,443,6.17,NL,AMS,89.35,99.22
212.80.216.85,212.80.216.85,443,6.11,NL,AMS,85.7,99.01
45.151.233.249,45.151.233.249,443,6.11,NL,AMS,83.56,94.42
85.192.60.46,85.192.60.46,443,6.11,NL,FRA,100.5,120.69
147.90.229.60,67.220.80.129,443,6.07,NL,DUS,84.88,104.99
62.171.228.94,62.171.228.94,443,6.06,NL,AMS,95.49,101.38
46.8.126.124,46.8.126.124,8443,6.05,NL,AMS,84.38,103.23
82.38.71.240,82.38.71.240,443,6.01,NL,AMS,93.45,100.13
79.137.197.212,2a0b:4140:db9c::2,2096,5.95,NL,FRA,95.33,117.28
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.95,NL,DUS,83.07,181.55
31.15.19.199,31.15.19.199,443,5.86,NL,AMS,94.18,109.32
185.130.224.105,185.130.224.105,443,5.77,NL,AMS,86.6,108.67
89.42.142.219,89.42.142.219,443,5.65,NL,AMS,94.97,114.85
212.69.87.199,212.69.87.199,443,5.64,NL,AMS,86.06,150.52
193.106.150.144,193.106.150.144,443,5.59,NL,AMS,90.17,107.32
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.59,NL,DUS,81.64,186.77
103.45.247.67,103.45.247.67,443,5.57,NL,AMS,82.19,90.55
46.8.126.124,46.8.126.124,2053,5.57,NL,AMS,90.82,100.94
23.168.72.85,23.168.72.85,443,5.51,NL,DUS,86.82,105.89
5.180.181.166,5.180.181.166,443,5.5,NL,DUS,90.02,89.63
82.25.60.219,82.25.60.219,443,5.49,NL,AMS,91.45,92.2
94.241.174.229,94.241.174.229,443,5.47,NL,AMS,83.37,99.83
147.90.229.194,67.220.80.114,443,5.44,NL,DUS,88.86,126.15
2.27.169.241,2.27.169.241,443,5.42,NL,AMS,99.6,101.01
151.243.176.192,151.243.176.192,443,5.42,NL,AMS,85.29,104.32
193.168.199.94,193.168.199.94,443,5.41,NL,AMS,88.0,93.84
195.96.129.16,195.96.129.16,443,5.4,NL,AMS,94.45,111.93
186.190.213.37,186.190.213.37,443,5.39,NL,DUS,85.89,106.25
147.90.89.101,147.90.89.101,443,5.37,NL,AMS,102.87,105.88
66.248.207.162,66.248.207.162,443,5.35,NL,AMS,89.69,105.87
108.61.164.231,95.179.145.49,443,5.33,NL,AMS,84.92,92.53
138.124.3.109,138.124.3.109,443,5.28,NL,AMS,88.6,102.0
46.30.41.73,46.30.41.73,443,5.27,NL,AMS,83.14,92.18
82.25.60.219,82.25.60.219,2053,5.25,NL,AMS,85.1,93.58
217.60.26.56,217.60.26.56,8443,5.23,NL,DUS,81.99,186.13
79.137.197.212,2a0b:4140:db9c::2,8443,5.15,NL,FRA,99.68,116.7
79.137.197.212,2a0b:4140:db9c::2,443,5.11,NL,FRA,95.04,111.11
82.153.49.2,147.90.229.163,443,5.11,NL,DUS,81.41,93.76
82.115.4.182,82.115.4.182,443,5.09,NL,AMS,82.29,90.78
84.235.160.223,84.235.160.223,443,5.08,NL,AMS,84.74,89.73
5.34.180.230,5.34.180.230,443,5.03,NL,AMS,82.14,109.99
31.58.220.68,31.58.220.68,443,5.03,NL,AMS,93.76,160.65
147.90.229.167,67.220.80.16,443,5.0,NL,DUS,83.67,98.68
45.147.199.13,45.147.199.13,443,4.99,NL,AMS,88.66,104.58
147.90.229.87,67.220.80.124,443,4.94,NL,DUS,84.36,107.31
67.220.80.6,67.220.80.6,443,4.84,NL,DUS,87.1,100.52
77.110.118.177,77.110.118.177,443,4.82,NL,FRA,99.63,122.87
80.76.34.50,80.76.34.50,443,4.82,NL,AMS,85.31,93.99
147.90.229.224,186.190.213.113,443,4.79,NL,DUS,83.38,103.91
195.133.81.231,195.133.81.231,443,4.77,NL,AMS,91.99,99.33
185.36.143.205,185.36.143.205,443,4.76,NL,AMS,84.32,100.86
158.173.195.180,158.173.195.180,443,4.72,NL,AMS,99.31,104.29
77.239.110.65,77.239.110.65,443,4.62,NL,FRA,94.48,126.74
158.173.195.240,158.173.195.240,443,4.58,NL,AMS,99.2,109.34
195.133.24.148,195.133.24.148,443,4.57,NL,AMS,82.81,107.41
147.90.229.150,67.220.80.128,443,4.56,NL,DUS,81.16,103.39
72.56.70.107,72.56.70.107,443,4.5,NL,AMS,89.35,106.26
147.90.89.114,147.90.89.114,443,4.5,NL,AMS,97.35,102.05
147.90.229.221,67.220.80.20,443,4.48,NL,DUS,81.46,93.81
202.148.52.97,202.148.52.97,443,4.47,NL,AMS,86.93,96.56
89.42.142.72,89.42.142.72,443,4.45,NL,TXL,88.82,131.1
147.90.229.115,67.220.80.38,443,4.42,NL,DUS,89.58,99.55
185.11.135.142,185.11.135.142,443,4.39,NL,AMS,87.27,92.06
95.81.98.147,95.81.98.147,443,4.36,NL,AMS,84.62,91.81
2.59.183.210,2.59.183.210,443,4.36,NL,AMS,91.6,111.11
147.90.229.164,67.220.80.240,443,4.34,NL,DUS,88.23,105.16
212.192.217.100,212.192.217.100,8443,4.33,NL,AMS,84.81,94.18
147.90.89.17,147.90.89.17,443,4.31,NL,AMS,95.51,101.28
186.190.213.82,186.190.213.82,443,4.29,NL,DUS,84.11,116.1
213.183.51.71,213.183.51.71,443,4.27,NL,AMS,84.7,113.02
72.56.99.67,72.56.99.67,443,4.27,NL,AMS,90.8,99.11
158.173.195.216,158.173.195.216,443,4.27,NL,AMS,97.6,101.5
72.56.72.94,72.56.72.94,443,4.25,NL,AMS,84.78,126.01
89.34.18.95,89.34.18.95,443,4.2,NL,AMS,83.39,86.02
45.144.232.27,45.144.232.27,443,4.16,NL,AMS,82.57,92.29
212.118.43.137,212.118.43.137,443,4.15,NL,AMS,111.93,117.37
209.250.255.90,209.250.255.90,443,4.12,NL,AMS,82.52,95.83
89.124.77.146,89.124.77.146,443,4.09,NL,AMS,95.19,106.11
89.150.35.80,89.150.35.80,443,4.07,NL,AMS,85.9,100.76
89.42.142.72,89.42.142.72,8443,4.07,NL,TXL,96.36,124.35
89.125.63.189,89.125.63.189,443,4.04,NL,AMS,86.53,96.12
147.90.229.244,67.220.80.64,443,4.03,NL,DUS,87.26,107.93
43.170.17.114,43.174.105.191,443,4.01,NL,AMS,81.78,86.4
31.57.44.213,31.57.44.213,443,3.96,NL,AMS,85.41,98.15
188.208.103.45,188.208.103.45,2053,3.94,NL,AMS,88.58,113.5
5.129.216.14,5.129.216.14,443,3.93,NL,AMS,83.75,103.98
5.255.116.214,5.255.116.214,443,3.86,NL,AMS,87.14,104.93
45.87.107.158,45.87.107.158,443,3.86,NL,AMS,91.77,100.84
5.129.216.14,5.129.216.14,8443,3.85,NL,AMS,88.45,98.03
46.17.102.93,46.17.102.93,443,3.85,NL,AMS,85.12,92.31
147.90.229.176,186.190.213.30,443,3.82,NL,DUS,85.74,110.15
158.173.195.25,158.173.195.25,443,3.76,NL,AMS,100.43,104.43
144.124.226.215,144.124.226.215,443,3.75,NL,AMS,94.42,96.8
151.247.25.122,151.247.25.122,443,3.72,NL,AMS,89.31,102.6
89.150.59.208,89.150.59.208,443,3.72,NL,AMS,89.41,107.15
185.36.143.71,185.36.143.71,443,3.62,NL,AMS,83.89,93.25
147.90.229.205,67.220.80.220,443,3.57,NL,DUS,86.68,91.58
185.167.96.18,185.167.96.18,443,3.53,NL,DUS,82.89,100.16
185.253.219.161,185.253.219.161,2053,3.51,NL,AMS,84.35,101.96
158.101.216.230,158.101.216.230,443,3.49,NL,AMS,89.07,98.41
85.192.42.157,2a12:5940:50a6::2,443,3.47,NL,FRA,104.94,117.67
213.142.147.133,213.142.147.133,443,3.44,NL,AMS,86.51,108.31
147.90.229.186,67.220.80.103,443,3.43,NL,DUS,85.28,97.85
147.90.229.185,67.220.80.123,443,3.43,NL,DUS,89.37,105.51
86.107.197.161,86.107.197.161,443,3.43,NL,AMS,85.3,102.55
147.90.229.229,67.220.80.117,443,3.42,NL,DUS,83.53,95.45
176.119.141.154,141.133.43.76,443,3.38,NL,AMS,89.38,127.45
23.94.220.233,23.94.220.233,443,3.38,NL,AMS,83.5,95.08
91.201.112.20,91.201.112.20,443,3.36,NL,AMS,110.01,126.57
147.90.89.146,147.90.89.146,443,3.34,NL,AMS,93.11,102.06
62.171.228.38,62.171.228.38,443,3.28,NL,AMS,89.48,97.8
2.27.169.221,2.27.169.221,443,3.28,NL,AMS,93.04,98.65
81.22.132.136,81.22.132.136,443,3.27,NL,TXL,92.36,122.67
147.90.229.189,67.220.80.120,443,3.26,NL,DUS,87.48,104.85
72.56.90.198,72.56.90.198,443,3.26,NL,AMS,88.61,108.74
31.77.103.218,31.77.103.218,443,3.22,NL,AMS,89.57,159.48
85.136.181.194,85.136.181.194,443,3.2,NL,AMS,90.14,106.8
147.90.229.120,67.220.80.229,443,3.2,NL,DUS,86.0,98.11
45.12.69.152,45.12.69.152,443,3.19,NL,AMS,88.36,93.21
2.27.169.6,2.27.169.6,443,3.19,NL,AMS,95.44,102.72
89.110.73.231,89.110.73.231,443,3.18,NL,AMS,87.58,111.41
212.108.82.225,212.108.82.225,443,3.18,NL,AMS,85.27,96.89
195.133.63.147,195.133.63.147,443,3.17,NL,AMS,90.39,111.75
138.124.3.59,138.124.3.59,443,3.13,NL,AMS,84.39,95.27
72.56.124.66,72.56.124.66,443,3.1,NL,AMS,89.96,102.18
147.90.229.237,67.220.80.135,443,3.1,NL,DUS,83.78,96.59
147.90.229.223,186.190.213.144,443,3.08,NL,DUS,89.95,108.35
94.177.51.17,94.177.51.17,443,3.08,NL,WAW,91.31,139.54
147.90.229.173,67.220.80.228,443,3.07,NL,DUS,83.01,100.9
89.42.142.75,89.42.142.75,443,3.06,NL,TXL,86.48,128.42
147.90.229.203,67.220.80.140,443,3.05,NL,DUS,82.37,96.58
62.171.228.179,62.171.228.179,443,3.05,NL,AMS,90.44,96.67
95.181.162.221,95.181.162.221,443,3.03,NL,FRA,98.85,116.76
147.90.229.94,67.220.80.62,443,3.01,NL,DUS,85.28,104.25
31.44.0.180,31.44.0.180,443,3.0,NL,AMS,87.12,111.4
31.59.47.71,31.59.47.71,443,2.97,NL,AMS,95.66,103.12
72.56.73.35,72.56.73.35,443,2.97,NL,AMS,85.17,91.69
2.27.169.118,2.27.169.118,443,2.91,NL,AMS,92.18,102.63
103.65.231.157,103.65.231.157,443,2.9,NL,AMS,92.67,100.98
130.49.176.175,130.49.176.175,443,2.83,NL,AMS,93.37,96.33
147.90.89.248,147.90.89.248,443,2.82,NL,AMS,92.16,99.99
5.35.32.238,5.35.32.238,443,2.81,NL,AMS,111.1,111.95
147.90.89.14,147.90.89.14,443,2.8,NL,AMS,98.45,104.08
62.171.228.242,62.171.228.242,443,2.78,NL,AMS,86.34,96.58
72.56.18.20,72.56.18.20,443,2.77,NL,AMS,92.92,99.41
161.35.247.7,161.35.247.7,443,2.75,NL,AMS,86.19,100.03
45.87.107.247,45.87.107.247,443,2.74,NL,AMS,88.53,106.65
212.192.217.100,212.192.217.100,443,2.68,NL,AMS,83.43,98.78
45.129.143.91,45.129.143.91,443,2.66,NL,AMS,90.76,88.89
2.27.169.138,2.27.169.138,443,2.66,NL,AMS,98.81,98.94
103.102.228.113,103.102.228.113,443,2.65,NL,AMS,92.03,114.9
82.25.60.219,82.25.60.219,2087,2.6,NL,AMS,84.87,103.12
46.151.31.54,46.151.31.54,443,2.59,NL,AMS,114.56,149.45
62.132.1.27,62.132.1.27,443,2.52,NL,AMS,89.3,150.76
185.253.219.161,185.253.219.161,443,2.52,NL,AMS,89.64,108.0
147.90.229.165,67.220.80.244,443,2.48,NL,DUS,86.37,108.05
185.213.211.29,185.213.211.29,443,2.44,NL,AMS,82.14,389.33
89.42.142.75,89.42.142.75,8443,2.4,NL,TXL,92.15,123.68
147.90.229.140,67.220.80.109,443,2.38,NL,DUS,90.08,107.15
72.56.24.235,72.56.24.235,443,2.25,NL,AMS,82.59,103.16
62.171.228.242,62.171.228.242,8443,2.24,NL,AMS,85.25,94.98
212.118.43.163,212.118.43.163,443,2.11,NL,AMS,113.45,134.38
168.100.9.81,168.100.9.81,443,1.73,NL,AMS,144.85,151.68
82.22.146.226,82.22.146.226,443,1.61,NL,AMS,89.98,97.49
31.56.188.106,31.56.188.106,443,9.99,PL,WAW,120.79,142.8
217.60.33.218,217.60.33.218,443,8.34,PL,WAW,104.37,109.65
45.43.137.179,45.43.137.179,443,8.27,PL,WAW,130.4,152.0
64.176.68.73,64.176.68.73,443,8.1,PL,WAW,99.61,122.7
31.169.126.66,31.169.126.66,8443,7.92,PL,WAW,108.17,121.39
191.44.81.71,191.44.81.71,443,7.21,PL,WAW,103.7,115.92
31.76.251.97,31.76.251.97,443,7.03,PL,VNO,116.49,119.0
31.76.251.97,31.76.251.97,8443,6.6,PL,VNO,105.19,123.31
82.118.20.234,82.118.20.234,443,5.74,PL,WAW,111.27,137.46
91.108.237.23,91.108.237.23,443,5.64,PL,WAW,108.35,137.37
193.106.196.250,193.106.196.250,443,5.17,PL,WAW,103.47,137.12
31.169.126.66,31.169.126.66,443,5.0,PL,WAW,107.63,127.2
70.34.243.123,70.34.243.123,443,4.86,PL,WAW,104.32,105.31
151.243.196.73,151.243.196.73,443,4.7,PL,WAW,110.1,155.26
70.34.251.88,70.34.251.88,443,4.52,PL,WAW,103.91,108.18
31.169.126.35,31.169.126.35,443,4.48,PL,WAW,103.36,110.74
217.182.79.55,217.182.79.55,443,4.47,PL,WAW,106.76,111.23
45.142.212.24,45.142.212.24,443,4.42,PL,WAW,110.65,126.74
2.26.5.200,2.26.5.200,443,4.39,PL,WAW,116.16,127.6
191.44.81.76,191.44.81.76,443,4.11,PL,WAW,102.97,113.48
95.85.254.170,95.85.254.170,443,4.09,PL,WAW,100.19,105.78
37.252.6.119,37.252.6.119,443,3.99,PL,WAW,115.14,145.77
2.59.163.33,2.59.163.33,443,3.98,PL,WAW,100.24,107.82
188.116.40.37,188.116.40.37,443,3.82,PL,WAW,108.81,160.44
45.194.66.88,45.194.66.88,443,3.71,PL,WAW,106.68,116.66
95.85.246.250,95.85.246.250,443,3.69,PL,WAW,101.86,104.0
45.192.12.142,45.192.12.142,443,3.65,PL,WAW,101.04,120.28
45.198.0.236,45.198.0.236,443,3.58,PL,WAW,99.84,114.83
31.77.56.26,31.77.56.26,8443,3.45,PL,RIX,102.88,134.96
188.255.163.12,188.255.163.12,443,3.27,PL,WAW,109.71,124.68
51.68.141.223,51.68.141.223,443,3.24,PL,WAW,108.33,111.88
91.92.46.117,91.92.46.42,443,3.23,PL,WAW,101.05,106.78
193.106.196.231,193.106.196.231,443,3.19,PL,WAW,110.21,128.33
212.119.43.76,212.119.43.76,443,3.17,PL,WAW,106.7,162.54
2.26.225.64,2.26.225.64,443,3.09,PL,VNO,102.07,122.61
82.40.38.216,82.40.38.216,443,2.89,PL,WAW,106.01,123.98
31.77.56.26,31.77.56.26,443,2.79,PL,RIX,106.95,125.47
139.28.97.231,139.28.97.231,443,2.75,PL,RIX,102.32,139.19
91.92.46.238,91.92.46.238,443,2.73,PL,WAW,104.84,115.76
217.182.79.55,217.182.79.55,8443,2.53,PL,WAW,107.15,111.72
51.75.32.106,217.182.79.55,8443,2.5,PL,WAW,113.55,110.95
193.108.170.80,193.108.170.80,443,2.47,PL,WAW,110.38,115.86
64.176.73.77,64.176.73.77,443,2.43,PL,WAW,100.68,105.44
51.75.32.106,217.182.79.55,443,2.4,PL,WAW,103.32,109.68
194.59.186.97,194.59.186.97,443,2.33,PL,FRA,116.31,185.23
196.245.161.74,196.245.161.74,443,4.59,RO,OTP,114.9,121.07
185.128.107.175,185.128.107.175,443,5.06,RU,ARN,142.61,191.22
94.250.249.129,94.250.249.129,443,5.02,RU,DME,124.64,158.32
109.107.189.6,109.107.189.6,443,4.47,RU,ARN,133.67,208.62
178.20.41.204,178.20.41.204,8443,4.35,RU,AMS,124.4,223.29
80.76.42.191,80.76.42.191,443,4.35,RU,ARN,145.24,188.62
212.67.17.226,212.67.17.226,443,4.34,RU,DME,133.17,161.71
5.129.223.137,5.129.223.137,443,4.24,RU,DME,150.41,197.15
31.129.49.103,31.129.49.103,8443,4.12,RU,ARN,133.45,131.71
85.198.109.141,85.198.109.141,443,3.82,RU,AMS,132.58,220.89
5.189.239.36,5.189.239.36,8443,3.79,RU,DME,121.71,175.19
185.147.27.144,185.147.27.144,443,3.78,RU,WAW,119.58,163.37
5.189.239.36,5.189.239.36,2053,3.77,RU,DME,114.92,169.69
45.9.13.99,45.9.13.99,443,3.71,RU,ARN,134.78,187.53
91.243.86.18,91.243.86.18,443,3.56,RU,DME,120.59,175.9
95.182.120.53,95.182.120.53,443,3.42,RU,ARN,129.25,215.03
178.20.41.204,178.20.41.204,443,3.41,RU,AMS,127.93,230.69
195.133.146.112,195.133.146.112,443,3.34,RU,DME,145.6,177.96
217.114.12.143,217.114.12.143,443,3.32,RU,ARN,138.33,197.78
5.189.239.36,5.189.239.36,443,3.15,RU,DME,128.09,175.69
45.90.218.109,45.90.218.109,443,3.1,RU,ARN,131.63,241.02
94.143.43.19,94.143.43.19,443,3.01,RU,RIX,123.76,253.48
153.80.246.79,153.80.246.79,443,2.99,RU,DME,125.44,167.99
176.118.214.216,176.118.214.216,443,2.94,RU,DME,129.19,173.72
212.74.227.162,212.74.227.162,443,2.8,RU,DME,126.86,162.12
91.107.64.160,91.107.64.160,443,2.79,RU,HEL,121.89,172.41
84.252.75.139,84.252.75.139,443,2.79,RU,ARN,137.57,194.28
95.182.120.255,95.182.120.255,443,2.73,RU,ARN,128.56,182.39
217.26.26.14,217.26.26.14,443,2.7,RU,ARN,139.34,188.77
217.26.29.24,217.26.29.24,443,2.68,RU,ARN,127.64,174.06
185.147.27.21,185.147.27.21,443,2.67,RU,WAW,135.75,164.89
81.85.78.197,81.85.78.197,443,2.53,RU,DME,137.6,169.86
83.147.255.88,83.147.255.88,443,2.44,RU,ARN,115.74,144.57
141.98.190.45,141.98.190.45,443,2.39,RU,ARN,133.04,176.55
109.205.56.213,109.205.56.213,443,2.3,RU,DME,128.76,157.31
178.154.222.149,178.154.222.149,443,2.25,RU,DME,132.69,169.99
80.68.156.187,80.68.156.187,443,2.25,RU,AMS,113.94,180.71
80.87.198.98,80.87.198.98,443,2.25,RU,HEL,124.09,160.93
103.213.249.125,103.213.249.125,443,2.23,RU,ARN,143.1,206.73
185.247.185.103,185.247.185.103,443,2.2,RU,AMS,137.42,199.41
45.91.52.102,45.91.52.102,443,2.12,RU,ARN,130.37,179.87
31.129.49.103,31.129.49.103,443,2.11,RU,DME,130.94,165.66
185.154.192.95,185.154.192.95,443,2.11,RU,AMS,113.75,177.12
45.141.102.169,45.141.102.169,443,1.99,RU,DME,126.04,176.35
217.26.27.147,217.26.27.147,443,1.93,RU,ARN,128.84,199.36
91.188.214.126,91.188.214.126,443,1.87,RU,RIX,122.66,203.91
109.248.168.38,109.248.168.38,443,1.72,RU,ARN,130.8,193.92
5.8.52.100,5.8.52.100,443,1.69,RU,DME,123.07,225.79
92.241.18.106,92.241.18.106,443,1.61,RU,DME,149.92,221.58
5.129.243.72,5.129.243.72,443,1.57,RU,HEL,129.69,163.53
45.132.255.173,45.132.255.173,443,1.54,RU,ARN,133.73,189.67
2.26.104.119,2.26.104.119,443,1.16,RU,DME,125.15,282.43
2.26.104.87,2.26.104.87,8443,1.01,RU,DME,128.6,288.37
206.168.215.172,206.168.215.172,443,8.55,SE,ARN,103.17,110.74
196.196.5.28,196.196.5.26,443,7.44,SE,ARN,117.64,115.78
84.32.99.229,84.32.99.229,443,7.13,SE,ARN,109.69,116.1
70.34.194.237,70.34.194.237,443,7.04,SE,ARN,111.12,120.36
217.147.14.147,196.196.102.78,8443,6.81,SE,ARN,116.42,129.56
70.34.210.205,70.34.210.205,443,6.73,SE,ARN,105.09,111.9
192.145.30.27,192.145.30.27,443,6.57,SE,ARN,102.85,109.96
5.175.236.36,5.175.236.36,443,6.33,SE,FRA,120.73,178.88
37.203.209.42,37.203.209.42,443,6.29,SE,ARN,107.64,113.2
206.168.215.172,2a13:7c82:114:7::,2053,6.08,SE,ARN,101.53,116.03
37.252.9.236,37.252.9.236,443,6.01,SE,ARN,108.37,139.69
41.216.182.98,41.216.182.98,443,5.8,SE,ARN,111.29,126.9
51.21.18.89,51.21.18.89,2087,4.89,SE,ARN,106.2,118.88
46.249.103.176,46.249.103.176,443,4.73,SE,ARN,113.54,195.85
84.32.99.133,84.32.99.133,443,4.72,SE,ARN,106.94,115.53
51.21.18.89,51.21.18.89,443,4.71,SE,ARN,106.26,117.32
46.249.103.176,46.249.103.176,2083,4.57,SE,ARN,113.63,224.05
193.148.58.33,193.148.58.33,443,4.54,SE,ARN,133.81,141.43
213.165.33.192,213.165.33.192,443,4.18,SE,ARN,117.3,155.21
176.97.77.91,176.97.77.91,443,3.97,SE,ARN,110.07,125.91
41.216.182.105,41.216.182.105,443,3.83,SE,ARN,107.07,113.81
51.20.202.203,51.20.202.203,443,3.37,SE,ARN,106.55,121.55
84.32.208.201,84.32.208.201,443,3.35,SE,ARN,106.18,114.47
121.127.33.130,121.127.33.130,443,3.28,SE,ARN,101.58,107.39
84.32.99.133,84.32.99.133,8443,3.28,SE,ARN,113.73,120.83
87.251.85.34,87.251.85.34,443,3.25,SE,ARN,113.0,128.21
5.175.236.58,5.175.236.58,443,3.17,SE,FRA,108.24,178.19
16.171.218.156,16.171.218.156,443,2.92,SE,ARN,107.1,114.53
5.175.236.48,5.175.236.48,443,2.86,SE,FRA,112.37,172.8
213.176.119.139,213.176.119.139,443,2.78,SE,MXP,120.11,222.36
5.175.236.53,5.175.236.53,443,2.68,SE,FRA,112.74,155.1
138.124.250.35,138.124.250.35,443,2.56,SE,ARN,110.01,120.57
84.32.217.147,185.189.46.100,443,2.56,SE,ARN,109.02,109.21
16.170.253.163,16.170.253.163,443,2.53,SE,ARN,107.68,116.1
89.127.201.202,89.127.201.202,443,2.49,SE,CPH,108.14,125.9
5.175.236.4,5.175.236.4,443,2.39,SE,FRA,108.7,180.77
37.203.209.50,37.203.209.50,443,2.27,SE,ARN,101.45,106.76
5.175.236.54,5.175.236.54,443,2.14,SE,FRA,109.55,186.23
89.125.243.165,89.125.243.165,443,2.09,SE,ARN,107.62,114.52
138.124.96.173,138.124.96.173,443,1.86,SE,ARN,117.52,120.5
185.58.115.45,185.58.115.45,443,1.83,SE,ARN,104.73,108.01
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,118.8,123.25
43.170.38.62,43.174.51.129,443,2.78,SG,SIN,222.36,242.55
149.28.153.207,149.28.153.207,443,1.43,SG,SIN,221.29,226.59
43.160.238.73,43.160.238.73,443,1.4,SG,SIN,222.19,228.8
45.32.127.54,45.32.127.54,443,1.37,SG,SIN,230.41,236.41
168.144.44.150,168.144.44.150,443,1.34,SG,SIN,229.4,232.0
141.11.43.124,141.11.43.124,443,1.29,SG,SIN,223.36,225.17
140.245.127.48,140.245.127.48,443,1.29,SG,SIN,248.8,240.85
85.149.211.122,85.149.211.122,443,1.29,SG,SIN,221.74,228.39
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,229.56,234.94
146.190.93.62,146.190.93.62,443,1.26,SG,SIN,226.59,249.16
134.209.98.97,134.209.98.97,443,1.26,SG,SIN,228.33,239.62
83.147.234.163,83.147.234.163,443,1.26,SG,SIN,223.2,231.29
157.230.244.86,157.230.244.86,443,1.26,SG,SIN,223.23,229.25
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,227.2,236.34
140.245.103.72,140.245.103.72,443,1.24,SG,SIN,223.69,246.44
47.82.155.79,47.82.155.79,8443,1.24,SG,SIN,226.15,226.89
47.82.155.79,47.82.155.79,443,1.24,SG,SIN,230.36,228.82
213.35.105.58,104.28.222.43,443,1.23,SG,SIN,224.55,238.17
159.89.199.63,159.89.199.63,443,1.22,SG,SIN,227.37,229.68
138.2.108.213,138.2.108.213,443,1.19,SG,SIN,221.34,227.53
178.128.86.3,178.128.86.3,443,1.19,SG,SIN,222.52,227.16
157.245.148.160,157.245.148.160,443,1.17,SG,SIN,224.08,229.44
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,223.0,232.77
5.223.77.219,5.223.77.219,443,1.15,SG,SIN,226.71,229.29
159.65.1.74,159.65.1.74,443,1.12,SG,SIN,223.75,230.13
168.138.165.174,168.138.165.174,443,1.08,SG,SIN,226.03,230.34
143.42.66.91,112.199.233.89,443,1.03,SG,SIN,224.09,346.25
143.198.211.180,143.198.211.180,443,1.01,SG,SIN,223.42,228.9
45.139.226.157,45.139.226.157,443,1.01,SG,SIN,231.61,249.36
43.134.174.114,43.134.174.114,443,1.0,SG,SIN,232.4,235.56
60.249.21.30,60.249.21.30,443,1.71,TW,TPE,198.0,203.52
172.174.11.248,172.190.157.189,443,720.67,US,IAD,2.87,17.11
149.28.56.202,149.28.56.202,443,392.08,US,EWR,9.16,17.79
140.99.254.179,140.99.254.179,443,334.0,US,IAD,5.75,13.17
107.175.209.186,107.175.209.186,443,238.83,US,BUF,18.08,42.81
75.127.4.251,75.127.4.251,443,208.61,US,YYZ,22.3,99.46
64.227.6.94,64.227.6.94,443,186.46,US,EWR,30.23,59.12
159.60.146.81,159.60.176.56,443,123.64,US,IAD,13.32,69.8
104.129.166.131,4.246.135.199,8443,79.38,US,IAD,2.2,3.62
104.129.166.131,4.246.135.199,443,66.34,US,IAD,2.79,8.76
104.129.166.131,4.246.135.199,2083,56.39,US,IAD,2.94,9.86
104.129.166.131,4.246.135.199,2096,53.37,US,IAD,2.5,5.95
104.129.166.131,4.246.135.199,2053,53.28,US,IAD,3.43,7.38
104.129.166.131,4.246.135.199,2087,51.22,US,IAD,3.65,6.65
147.182.229.237,147.182.229.237,443,48.4,US,SJC,110.85,118.33
192.3.212.40,192.3.212.40,443,48.33,US,LAX,101.64,89.34
166.1.60.67,166.1.60.67,443,39.21,US,EWR,8.96,18.66
143.47.96.200,143.47.96.200,443,37.93,US,IAD,2.55,15.79
23.94.79.83,23.94.79.83,443,33.44,US,BUF,18.69,50.8
