IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.99,51.91.254.99,443,2.39,FR,CDG,130.39,148.66
173.212.224.25,173.212.224.25,443,2.39,FR,FRA,133.22,146.55
51.91.250.21,51.91.250.21,443,2.39,FR,CDG,124.8,138.0
37.59.125.113,37.59.125.113,8443,2.39,FR,CDG,125.42,138.36
37.59.125.113,37.59.125.113,443,2.39,FR,CDG,129.71,137.88
51.91.250.218,51.91.250.218,8443,2.39,FR,CDG,124.31,137.29
51.91.252.191,51.91.252.191,443,2.38,FR,CDG,124.12,137.03
51.91.249.37,51.91.249.37,443,2.37,FR,CDG,123.54,139.2
51.91.255.23,51.91.255.23,8443,2.37,FR,CDG,131.45,138.33
51.91.249.45,51.91.249.45,443,2.34,FR,CDG,124.73,141.85
51.91.253.112,51.91.253.112,8443,2.33,FR,CDG,131.39,138.31
185.236.23.26,185.236.23.26,443,2.32,FR,CDG,125.32,140.01
51.91.249.223,51.91.249.223,443,2.31,FR,CDG,133.33,157.83
51.91.249.126,51.91.249.126,443,2.3,FR,CDG,142.02,157.44
51.91.254.189,51.91.254.189,8443,2.28,FR,CDG,131.46,144.94
51.91.249.45,51.91.249.45,8443,2.28,FR,CDG,130.55,141.8
51.91.254.57,51.91.254.57,443,2.27,FR,CDG,126.76,142.02
51.91.253.62,51.91.253.62,443,2.26,FR,CDG,122.57,143.91
51.91.253.62,51.91.253.62,8443,2.26,FR,CDG,123.18,139.22
92.119.125.143,92.119.125.143,443,2.24,FR,FRA,144.24,166.9
51.91.255.97,51.91.255.97,443,2.22,FR,CDG,125.75,163.37
51.91.251.189,51.91.251.189,8443,2.21,FR,CDG,125.58,139.17
51.91.249.154,51.91.249.154,443,2.2,FR,CDG,127.25,142.73
51.91.250.183,51.91.250.183,443,2.2,FR,CDG,124.87,142.54
185.234.100.241,185.234.100.241,443,2.17,FR,CDG,130.56,133.03
37.59.96.47,37.59.96.47,8443,2.17,FR,CDG,127.32,149.51
51.91.249.126,51.91.249.126,8443,2.15,FR,CDG,133.2,160.28
152.228.216.146,152.228.216.146,8443,2.15,FR,CDG,129.08,140.6
51.91.250.77,51.91.250.77,443,2.15,FR,CDG,149.69,181.95
51.210.148.173,51.210.148.173,443,2.14,FR,CDG,135.05,212.89
51.91.40.26,51.91.40.26,443,2.14,FR,FRA,142.97,174.93
62.171.150.26,62.171.150.26,443,2.12,FR,FRA,129.71,141.6
51.91.250.77,51.91.250.77,8443,2.12,FR,CDG,145.69,156.76
84.247.166.22,84.247.166.22,443,2.11,FR,FRA,134.46,144.22
51.91.254.173,51.91.254.173,443,2.08,FR,CDG,162.49,134.26
51.91.250.152,51.91.250.152,8443,2.08,FR,CDG,136.88,162.74
151.241.228.164,151.241.228.164,443,2.08,FR,CDG,133.41,153.84
152.228.217.69,152.228.217.69,8443,2.08,FR,CDG,132.89,146.19
51.91.254.50,51.91.254.50,8443,2.08,FR,CDG,123.69,143.23
45.84.88.74,45.84.88.74,443,2.07,FR,CDG,135.53,135.99
51.91.249.209,51.91.249.209,443,2.06,FR,CDG,190.02,138.87
51.91.251.189,51.91.251.189,443,2.04,FR,CDG,122.97,137.56
38.180.240.91,38.180.240.91,443,2.03,FR,CDG,125.24,147.17
37.59.96.48,37.59.96.48,8443,2.02,FR,CDG,126.28,184.68
51.178.29.175,51.178.29.175,443,2.02,FR,CDG,127.34,194.54
51.91.249.209,51.91.249.209,8443,2.02,FR,CDG,142.85,144.7
51.91.252.174,51.91.252.174,8443,2.01,FR,CDG,124.12,155.13
51.91.253.230,51.91.253.230,443,2.01,FR,CDG,127.67,140.42
51.210.148.173,51.210.148.173,8443,2.0,FR,CDG,131.61,222.52
51.91.255.197,51.91.255.197,8443,2.0,FR,CDG,135.41,142.26
51.91.249.93,51.91.249.93,8443,2.0,FR,CDG,140.77,145.74
37.59.96.23,37.59.96.23,443,2.0,FR,CDG,141.0,143.87
51.91.248.253,51.91.248.253,443,2.0,FR,CDG,123.16,139.34
51.91.253.112,51.91.253.112,443,2.0,FR,CDG,134.36,145.86
51.77.140.254,51.77.140.254,443,1.99,FR,FRA,135.56,148.41
82.70.234.100,82.70.234.100,443,1.98,FR,MRS,143.57,136.63
149.33.1.252,149.33.1.252,443,1.95,FR,CDG,127.42,136.93
152.228.217.69,152.228.217.69,443,1.94,FR,CDG,129.08,144.33
51.91.249.93,51.91.249.93,443,1.94,FR,CDG,137.94,147.17
51.91.249.22,51.91.249.22,8443,1.93,FR,CDG,126.17,140.67
193.42.60.235,193.42.60.235,443,1.92,FR,FRA,132.2,153.04
51.91.252.44,51.91.252.44,8443,1.91,FR,CDG,130.9,135.11
51.91.254.100,51.91.254.100,8443,1.9,FR,CDG,126.0,140.21
51.91.255.197,51.91.255.197,443,1.9,FR,CDG,131.5,135.33
51.91.251.144,51.91.251.144,8443,1.87,FR,CDG,127.23,141.83
51.91.254.57,51.91.254.57,8443,1.86,FR,CDG,124.15,143.31
194.146.12.230,194.146.12.230,443,1.86,FR,FRA,129.77,143.42
51.91.252.44,51.91.252.44,443,1.86,FR,CDG,130.3,143.64
51.91.250.21,51.91.250.21,8443,1.85,FR,CDG,126.4,138.79
51.77.140.254,51.77.140.254,8443,1.85,FR,FRA,136.69,147.11
37.59.97.135,37.59.97.135,8443,1.84,FR,CDG,127.87,172.61
51.91.250.245,51.91.250.245,8443,1.84,FR,CDG,127.89,143.17
51.77.141.117,51.77.141.117,8443,1.84,FR,FRA,132.01,149.96
51.91.248.253,51.91.248.253,8443,1.84,FR,CDG,123.46,152.73
51.91.253.57,51.91.253.57,8443,1.83,FR,CDG,140.13,144.38
51.91.251.87,51.91.251.87,8443,1.82,FR,CDG,125.11,168.3
51.91.253.57,51.91.253.57,443,1.82,FR,CDG,128.26,138.8
51.77.141.117,51.77.141.117,443,1.82,FR,FRA,132.54,150.02
86.104.74.131,86.104.74.131,443,1.79,FR,CDG,125.15,136.12
194.164.217.222,194.164.217.222,443,1.76,FR,CDG,132.79,139.9
51.91.254.173,51.91.254.173,8443,1.74,FR,CDG,158.44,151.38
51.91.255.163,51.91.255.163,443,1.74,FR,CDG,126.64,139.17
51.91.254.100,51.91.254.100,443,1.73,FR,CDG,129.96,144.15
51.91.253.83,51.91.253.83,443,1.73,FR,CDG,126.86,141.95
51.91.252.213,51.91.252.213,443,1.72,FR,CDG,142.09,149.29
51.91.253.245,51.91.253.245,443,1.7,FR,CDG,124.15,138.89
51.91.251.43,51.91.251.43,443,1.7,FR,CDG,129.38,142.62
37.59.97.135,37.59.97.135,443,1.69,FR,CDG,127.65,183.79
51.91.252.213,51.91.252.213,8443,1.64,FR,CDG,149.22,147.73
37.59.96.48,37.59.96.48,443,1.63,FR,CDG,128.39,229.69
54.37.39.40,54.37.39.40,443,1.61,FR,CDG,124.72,148.4
51.91.255.163,51.91.255.163,8443,1.6,FR,CDG,126.37,138.92
51.91.248.251,51.91.248.251,443,1.6,FR,CDG,129.74,154.62
51.91.249.115,51.91.249.115,8443,1.6,FR,CDG,125.47,140.98
147.90.26.37,23.168.88.31,443,1.59,FR,CDG,234.0,257.37
152.228.134.60,152.228.134.60,443,1.58,FR,FRA,136.59,190.84
51.77.141.212,51.77.141.212,8443,1.58,FR,FRA,132.89,146.54
51.91.253.211,51.91.253.211,443,1.58,FR,CDG,126.91,148.15
51.91.254.177,51.91.254.177,443,1.57,FR,CDG,125.19,138.79
51.91.255.152,51.91.255.152,443,1.57,FR,CDG,134.63,142.41
51.91.254.177,51.91.254.177,8443,1.57,FR,CDG,130.74,141.11
152.228.134.239,152.228.134.239,8443,1.57,FR,FRA,136.65,142.72
51.178.29.175,51.178.29.175,8443,1.56,FR,CDG,131.07,196.55
51.91.253.211,51.91.253.211,8443,1.55,FR,CDG,128.99,145.17
51.91.251.87,51.91.251.87,443,1.54,FR,CDG,133.92,139.55
51.91.253.230,51.91.253.230,8443,1.52,FR,CDG,134.58,160.33
152.228.135.5,152.228.135.5,443,1.51,FR,FRA,139.17,148.83
144.31.214.132,144.31.214.132,443,1.51,FR,FRA,143.53,161.81
51.91.251.153,51.91.251.153,8443,1.45,FR,CDG,142.5,138.72
152.228.134.239,152.228.134.239,443,1.43,FR,FRA,133.96,146.89
51.91.250.245,51.91.250.245,443,1.43,FR,CDG,132.56,135.91
51.91.253.245,51.91.253.245,8443,1.4,FR,CDG,126.94,135.83
37.59.96.47,37.59.96.47,443,1.39,FR,CDG,126.86,144.38
152.228.135.5,152.228.135.5,8443,1.35,FR,FRA,132.87,144.76
152.228.134.60,152.228.134.60,8443,1.3,FR,FRA,133.13,175.44
147.90.26.76,23.168.88.168,443,1.26,FR,CDG,234.83,270.54
51.91.248.251,51.91.248.251,8443,1.24,FR,CDG,133.91,139.32
147.90.26.71,23.168.88.130,443,1.23,FR,CDG,250.33,240.92
51.178.137.248,51.178.137.248,8443,1.17,FR,CDG,128.5,197.94
147.90.26.80,23.168.88.185,443,1.17,FR,CDG,232.36,238.45
185.212.62.204,185.212.62.204,443,7.07,GB,LHR,143.71,159.11
57.129.137.86,57.129.137.86,443,7.05,GB,LHR,122.15,137.69
57.128.176.37,57.128.176.37,8443,6.92,GB,LHR,117.93,120.67
57.129.137.223,57.129.137.223,8443,6.27,GB,LHR,147.42,153.72
57.129.137.234,57.129.137.234,8443,6.15,GB,LHR,134.94,189.13
140.235.74.26,140.235.74.26,443,6.11,GB,LHR,120.57,149.47
57.129.137.214,57.129.137.214,443,5.83,GB,LHR,149.55,160.23
178.62.27.74,178.62.27.74,443,5.82,GB,LHR,125.07,137.49
57.129.137.243,57.129.137.243,443,5.81,GB,LHR,121.24,129.39
57.128.178.232,57.128.178.232,8443,5.75,GB,LHR,132.49,147.16
185.122.167.228,185.122.167.228,443,5.68,GB,LHR,124.76,147.58
35.176.187.206,35.176.187.206,443,5.58,GB,LHR,117.91,132.33
57.129.137.228,57.129.137.228,8443,5.5,GB,LHR,133.34,138.43
109.176.229.190,109.176.229.190,443,5.21,GB,LHR,117.99,131.49
57.129.137.86,57.129.137.86,8443,5.12,GB,LHR,148.86,158.55
57.129.137.199,57.129.137.199,443,4.98,GB,LHR,118.96,127.32
91.227.62.50,69.42.213.50,443,4.97,GB,LHR,117.28,137.47
57.128.178.63,57.128.178.63,443,4.84,GB,LHR,132.86,135.13
34.39.62.53,34.39.62.53,443,4.79,GB,LHR,124.45,131.78
57.129.137.70,57.129.137.70,443,4.75,GB,LHR,125.05,160.02
57.129.137.211,57.129.137.211,8443,4.68,GB,LHR,121.04,152.33
103.13.208.242,103.13.208.242,443,4.61,GB,LHR,117.77,128.82
57.129.137.245,57.129.137.245,443,4.56,GB,LHR,125.42,126.84
57.128.176.37,57.128.176.37,443,4.55,GB,LHR,118.68,123.15
57.128.181.14,57.128.181.14,443,4.51,GB,LHR,117.23,132.47
57.129.137.71,57.129.137.71,443,4.5,GB,LHR,126.05,128.98
57.129.137.216,57.129.137.216,443,4.49,GB,LHR,122.44,128.67
57.129.137.70,57.129.137.70,8443,4.49,GB,LHR,152.51,131.89
57.128.181.247,57.128.181.247,443,4.48,GB,LHR,119.97,146.53
57.128.178.232,57.128.178.232,443,4.48,GB,LHR,127.62,172.57
57.128.183.214,57.128.183.214,443,4.47,GB,LHR,116.41,124.15
84.8.145.58,84.8.145.58,443,4.44,GB,LHR,114.82,127.28
57.129.137.223,57.129.137.223,443,4.43,GB,LHR,138.74,175.12
57.129.137.243,57.129.137.243,8443,4.43,GB,LHR,126.75,150.35
57.129.137.238,57.129.137.238,8443,4.42,GB,LHR,137.78,154.93
57.128.183.225,57.128.183.225,8443,4.41,GB,LHR,123.42,202.08
57.128.183.82,57.128.183.82,8443,4.41,GB,LHR,141.47,149.01
57.128.181.221,57.128.181.221,443,4.39,GB,LHR,124.26,142.42
57.129.137.54,57.129.137.54,8443,4.39,GB,LHR,121.77,124.83
57.129.137.224,57.129.137.224,443,4.38,GB,LHR,122.94,124.56
57.128.183.77,57.128.183.77,443,4.38,GB,LHR,152.63,170.54
57.129.137.241,57.129.137.241,443,4.35,GB,LHR,118.31,132.85
57.129.137.217,57.129.137.217,8443,4.34,GB,LHR,128.36,148.41
188.166.144.219,188.166.144.219,443,4.31,GB,LHR,121.44,132.69
57.129.137.221,57.129.137.221,8443,4.31,GB,LHR,128.87,130.43
57.129.137.242,57.129.137.242,8443,4.3,GB,LHR,139.6,143.5
57.129.137.69,57.129.137.69,443,4.27,GB,LHR,117.77,124.75
57.129.137.230,57.129.137.230,443,4.27,GB,LHR,132.54,142.05
57.129.137.221,57.129.137.221,443,4.27,GB,LHR,127.76,133.92
104.194.146.86,104.194.146.86,443,4.27,GB,LHR,121.09,130.39
57.128.181.14,57.128.181.14,8443,4.26,GB,LHR,122.49,135.93
57.128.178.63,57.128.178.63,8443,4.25,GB,LHR,153.49,141.37
57.128.183.138,57.128.183.138,443,4.24,GB,LHR,118.68,126.94
57.129.137.64,57.129.137.64,443,4.22,GB,LHR,136.94,137.8
57.128.178.42,57.128.178.42,8443,4.2,GB,LHR,117.49,130.77
57.129.137.231,57.129.137.231,443,4.15,GB,LHR,120.0,126.82
57.129.137.231,57.129.137.231,8443,4.14,GB,LHR,125.96,127.05
57.128.182.255,57.128.182.255,8443,4.12,GB,LHR,118.35,125.12
57.129.137.69,57.129.137.69,8443,4.11,GB,LHR,119.29,126.08
57.129.137.220,57.129.137.220,443,4.11,GB,LHR,126.66,133.78
57.129.137.205,57.129.137.205,443,4.1,GB,LHR,143.79,175.81
57.129.137.215,57.129.137.215,8443,4.1,GB,LHR,124.33,135.79
57.128.182.76,57.128.182.76,8443,4.05,GB,LHR,119.69,124.81
57.129.137.229,57.129.137.229,8443,4.05,GB,LHR,127.74,135.02
91.132.95.212,91.132.95.212,443,4.02,GB,LHR,187.14,172.7
57.128.179.254,57.128.179.254,8443,4.0,GB,LHR,120.12,212.72
57.129.137.240,57.129.137.240,8443,3.99,GB,LHR,125.03,133.58
57.129.137.217,57.129.137.217,443,3.99,GB,LHR,121.11,135.8
57.128.183.214,57.128.183.214,8443,3.98,GB,LHR,116.15,124.5
57.129.137.84,57.129.137.84,8443,3.98,GB,LHR,120.05,126.85
57.128.181.247,57.128.181.247,8443,3.96,GB,LHR,119.5,134.59
57.129.137.212,57.129.137.212,8443,3.92,GB,LHR,124.12,124.74
57.129.137.205,57.129.137.205,8443,3.92,GB,LHR,119.24,134.45
57.129.137.215,57.129.137.215,443,3.92,GB,LHR,123.26,131.79
57.129.137.61,57.129.137.61,443,3.9,GB,LHR,122.81,142.73
57.128.182.52,57.128.182.52,8443,3.86,GB,LHR,125.2,134.52
57.129.137.229,57.129.137.229,443,3.84,GB,LHR,122.9,146.95
57.129.137.240,57.129.137.240,443,3.84,GB,LHR,122.23,132.63
57.129.137.206,57.129.137.206,443,3.84,GB,LHR,124.79,144.64
57.128.182.255,57.128.182.255,443,3.83,GB,LHR,120.78,130.66
185.132.39.46,185.132.39.46,443,3.81,GB,LHR,133.24,151.36
57.129.137.85,57.129.137.85,443,3.8,GB,LHR,118.8,126.2
57.129.137.211,57.129.137.211,443,3.78,GB,LHR,123.03,136.5
57.128.183.225,57.128.183.225,443,3.75,GB,LHR,133.21,195.08
57.129.137.230,57.129.137.230,8443,3.74,GB,LHR,165.57,141.22
57.129.137.68,57.129.137.68,8443,3.72,GB,LHR,128.77,153.99
178.20.209.70,2a0b:4140:b19e::2,443,3.72,GB,FRA,136.25,143.81
57.129.137.93,57.129.137.93,443,3.72,GB,LHR,117.04,123.03
57.129.137.80,57.129.137.80,8443,3.72,GB,LHR,123.04,132.73
57.128.181.26,57.128.181.26,8443,3.71,GB,LHR,121.24,132.19
57.129.137.228,57.129.137.228,443,3.7,GB,LHR,144.66,144.61
57.129.137.245,57.129.137.245,8443,3.7,GB,LHR,116.81,126.52
57.128.179.254,57.128.179.254,443,3.68,GB,LHR,124.11,185.5
57.128.180.98,57.128.180.98,443,3.67,GB,LHR,181.01,132.28
57.129.137.216,57.129.137.216,8443,3.64,GB,LHR,119.94,125.77
57.128.181.18,57.128.181.18,443,3.64,GB,LHR,121.77,124.16
57.128.181.221,57.128.181.221,8443,3.64,GB,LHR,140.29,141.11
57.128.183.82,57.128.183.82,443,3.64,GB,LHR,131.25,263.78
91.149.202.142,91.149.202.142,443,3.63,GB,LHR,118.41,124.3
57.128.179.9,57.128.179.9,8443,3.63,GB,LHR,129.69,129.8
57.129.137.78,57.129.137.78,8443,3.62,GB,LHR,117.61,130.31
57.128.183.196,57.128.183.196,8443,3.61,GB,LHR,122.64,133.93
57.128.180.98,57.128.180.98,8443,3.6,GB,LHR,152.94,165.98
91.149.238.31,91.149.238.31,443,3.59,GB,LHR,118.46,123.71
57.129.137.224,57.129.137.224,8443,3.58,GB,LHR,126.08,133.77
217.154.53.220,217.154.53.220,8443,3.58,GB,LHR,127.14,146.4
57.129.137.237,57.129.137.237,443,3.57,GB,LHR,116.24,122.17
57.128.181.82,57.128.181.82,443,3.57,GB,LHR,130.61,131.18
57.128.177.176,57.128.177.176,8443,3.56,GB,LHR,118.51,129.63
57.129.137.64,57.129.137.64,8443,3.56,GB,LHR,124.84,139.0
213.108.20.161,2a12:5940:af82::2,443,3.55,GB,FRA,144.02,154.68
57.129.137.242,57.129.137.242,443,3.54,GB,LHR,128.73,133.96
57.129.137.238,57.129.137.238,443,3.54,GB,LHR,146.69,157.23
57.129.137.84,57.129.137.84,443,3.53,GB,LHR,122.08,128.99
57.129.137.80,57.129.137.80,443,3.51,GB,LHR,125.03,138.24
194.147.35.63,194.147.35.63,443,3.49,GB,LHR,121.25,139.6
57.128.180.133,57.128.180.133,8443,3.49,GB,LHR,118.83,120.85
217.154.53.220,217.154.53.220,443,3.49,GB,LHR,121.69,143.05
57.129.137.241,57.129.137.241,8443,3.49,GB,LHR,120.66,134.36
57.129.137.196,57.129.137.196,443,3.47,GB,LHR,120.03,128.21
57.129.137.54,57.129.137.54,443,3.46,GB,LHR,120.8,133.73
57.129.137.203,57.129.137.203,8443,3.44,GB,LHR,121.76,129.01
57.128.183.3,57.128.183.3,8443,3.42,GB,LHR,121.78,126.11
57.129.137.210,57.129.137.210,443,3.42,GB,LHR,124.14,130.54
57.128.183.143,57.128.183.143,8443,3.37,GB,LHR,129.98,130.19
57.128.183.143,57.128.183.143,443,3.33,GB,LHR,120.92,130.65
57.128.176.90,57.128.176.90,443,3.33,GB,LHR,121.27,126.77
57.128.177.218,57.128.177.218,443,3.32,GB,LHR,120.45,139.26
57.128.181.24,57.128.181.24,443,3.26,GB,LHR,123.92,128.82
57.129.137.71,57.129.137.71,8443,3.26,GB,LHR,127.74,127.52
57.128.182.21,57.128.182.21,8443,3.24,GB,LHR,138.53,130.61
87.106.65.110,87.106.65.110,443,3.24,GB,LHR,126.45,143.54
57.128.176.90,57.128.176.90,8443,3.22,GB,LHR,125.1,126.63
57.128.182.76,57.128.182.76,443,3.21,GB,LHR,122.32,133.25
57.129.137.236,57.129.137.236,8443,3.2,GB,LHR,122.68,127.3
57.129.137.206,57.129.137.206,8443,3.2,GB,LHR,117.0,124.63
57.129.137.200,57.129.137.200,443,3.19,GB,LHR,125.62,127.42
57.129.137.77,57.129.137.77,8443,3.19,GB,LHR,122.6,129.56
57.129.137.61,57.129.137.61,8443,3.18,GB,LHR,124.4,130.4
57.128.177.218,57.128.177.218,8443,3.15,GB,LHR,123.64,155.45
57.129.137.219,57.129.137.219,443,3.13,GB,LHR,118.03,123.81
57.129.137.208,57.129.137.208,8443,3.09,GB,LHR,123.66,139.94
57.129.137.200,57.129.137.200,8443,3.07,GB,LHR,119.63,123.91
57.129.137.197,57.129.137.197,8443,3.06,GB,LHR,128.74,133.39
57.128.178.122,57.128.178.122,8443,3.06,GB,LHR,118.92,130.33
57.128.178.42,57.128.178.42,443,3.04,GB,LHR,127.9,134.78
57.128.183.90,57.128.183.90,8443,3.04,GB,LHR,134.99,153.53
57.128.183.196,57.128.183.196,443,2.95,GB,LHR,118.81,139.53
57.128.181.26,57.128.181.26,443,2.93,GB,LHR,128.69,132.56
57.128.178.183,57.128.178.183,8443,2.93,GB,LHR,125.85,129.11
57.129.137.51,57.129.137.51,8443,2.92,GB,LHR,116.21,126.28
57.128.181.89,57.128.181.89,443,2.91,GB,LHR,127.06,134.94
213.31.241.64,213.31.241.64,443,2.88,GB,LHR,135.99,175.64
57.129.137.212,57.129.137.212,443,2.88,GB,LHR,124.69,134.05
57.129.137.78,57.129.137.78,443,2.85,GB,LHR,118.0,125.72
57.129.137.244,57.129.137.244,443,2.85,GB,LHR,117.64,124.24
57.128.177.185,57.128.177.185,443,2.83,GB,LHR,118.14,127.71
57.128.183.107,57.128.183.107,8443,2.81,GB,LHR,122.17,141.98
57.128.183.3,57.128.183.3,443,2.77,GB,LHR,121.08,124.11
57.128.181.89,57.128.181.89,8443,2.74,GB,LHR,116.78,123.59
57.129.137.77,57.129.137.77,443,2.74,GB,LHR,122.19,130.33
57.129.137.49,57.129.137.49,8443,2.73,GB,LHR,121.12,148.26
57.128.181.88,57.128.181.88,8443,2.73,GB,LHR,120.97,150.37
57.129.137.220,57.129.137.220,8443,2.72,GB,LHR,142.1,130.1
57.129.137.213,57.129.137.213,8443,2.71,GB,LHR,127.42,133.9
57.129.137.244,57.129.137.244,8443,2.71,GB,LHR,118.05,138.12
57.129.137.210,57.129.137.210,8443,2.71,GB,LHR,119.98,126.48
57.129.137.198,57.129.137.198,443,2.69,GB,LHR,121.92,134.02
57.128.176.82,57.128.176.82,8443,2.69,GB,LHR,129.91,128.02
57.128.181.125,57.128.181.125,8443,2.68,GB,LHR,119.11,123.97
193.188.22.240,2a0b:4140:a27e::2,2083,2.68,GB,FRA,156.49,267.64
193.188.22.240,2a0b:4140:a27e::2,8443,2.68,GB,FRA,167.58,269.42
91.227.62.165,69.42.213.171,443,2.67,GB,LHR,115.81,121.95
57.128.178.79,57.128.178.79,8443,2.65,GB,LHR,125.2,179.08
57.129.137.68,57.129.137.68,443,2.64,GB,LHR,160.21,169.03
57.129.137.227,57.129.137.227,443,2.61,GB,LHR,120.15,125.11
57.129.137.52,57.129.137.52,443,2.61,GB,LHR,117.13,130.83
57.129.137.52,57.129.137.52,8443,2.6,GB,LHR,116.18,127.7
57.128.177.176,57.128.177.176,443,2.59,GB,LHR,129.05,150.78
57.128.179.45,57.128.179.45,443,2.57,GB,LHR,121.74,129.81
57.128.183.90,57.128.183.90,443,2.57,GB,LHR,128.45,150.93
57.128.182.27,57.128.182.27,8443,2.57,GB,LHR,118.34,131.52
92.246.136.38,2a0b:4140:4cc8::2,443,2.55,GB,FRA,138.55,140.71
57.129.137.199,57.129.137.199,8443,2.55,GB,LHR,124.31,132.04
57.128.178.183,57.128.178.183,443,2.54,GB,LHR,120.57,122.16
141.147.114.60,141.147.114.60,443,2.53,GB,LHR,120.55,173.37
57.129.137.234,57.129.137.234,443,2.53,GB,LHR,128.5,154.35
57.129.137.213,57.129.137.213,443,2.53,GB,LHR,122.48,126.45
57.129.137.214,57.129.137.214,8443,2.53,GB,LHR,153.97,151.76
57.128.182.52,57.128.182.52,443,2.53,GB,LHR,127.34,136.37
57.129.137.196,57.129.137.196,8443,2.52,GB,LHR,119.55,128.81
89.169.34.99,2a0b:4140:9568::2,443,2.52,GB,FRA,166.43,258.44
57.128.182.21,57.128.182.21,443,2.51,GB,LHR,119.25,131.63
68.168.31.169,68.168.31.164,443,2.5,GB,LHR,116.17,119.97
57.129.137.197,57.129.137.197,443,2.5,GB,LHR,123.65,138.62
57.129.137.53,57.129.137.53,443,2.49,GB,LHR,120.39,127.55
57.128.183.77,57.128.183.77,8443,2.49,GB,LHR,184.37,216.69
57.128.176.149,57.128.176.149,8443,2.48,GB,LHR,123.38,128.55
57.128.183.138,57.128.183.138,8443,2.48,GB,LHR,118.06,125.13
57.128.179.9,57.128.179.9,443,2.48,GB,LHR,121.48,126.54
57.128.183.59,57.128.183.59,8443,2.47,GB,LHR,117.71,125.55
57.128.178.196,57.128.178.196,8443,2.46,GB,LHR,125.18,137.96
57.128.181.18,57.128.181.18,8443,2.46,GB,LHR,121.29,127.52
57.128.181.88,57.128.181.88,443,2.45,GB,LHR,133.9,152.94
57.128.177.206,57.128.177.206,443,2.43,GB,LHR,119.06,137.22
57.129.137.239,57.129.137.239,8443,2.42,GB,LHR,136.5,121.9
159.65.19.63,159.65.19.63,443,2.42,GB,LHR,120.44,132.47
57.129.137.57,57.129.137.57,8443,2.42,GB,LHR,121.96,127.05
57.128.177.235,57.128.177.235,443,2.42,GB,LHR,122.75,128.91
57.128.183.40,57.128.183.40,443,2.41,GB,LHR,126.54,151.24
57.128.183.6,57.128.183.6,443,2.41,GB,LHR,118.71,128.9
57.129.137.87,57.129.137.87,8443,2.4,GB,LHR,120.1,126.04
78.129.165.129,84.22.164.30,443,2.39,GB,LHR,126.02,140.92
57.128.181.82,57.128.181.82,8443,2.38,GB,LHR,122.71,130.07
57.128.176.87,57.128.176.87,8443,2.37,GB,LHR,126.3,158.06
57.128.177.198,57.128.177.198,443,2.37,GB,LHR,123.83,131.37
57.128.183.245,57.128.183.245,8443,2.37,GB,LHR,121.83,125.26
57.128.178.79,57.128.178.79,443,2.37,GB,LHR,154.21,148.1
57.128.181.24,57.128.181.24,8443,2.34,GB,LHR,122.45,133.97
57.128.183.142,57.128.183.142,443,2.33,GB,LHR,118.91,126.8
57.128.179.111,57.128.179.111,8443,2.31,GB,LHR,132.2,171.04
57.129.137.93,57.129.137.93,8443,2.31,GB,LHR,117.27,122.73
57.129.137.239,57.129.137.239,443,2.3,GB,LHR,119.22,126.76
57.128.183.35,57.128.183.35,8443,2.29,GB,LHR,120.67,129.55
57.129.137.232,57.129.137.232,8443,2.28,GB,LHR,120.46,129.08
57.129.137.56,57.129.137.56,8443,2.28,GB,LHR,125.21,137.87
57.128.177.235,57.128.177.235,8443,2.27,GB,LHR,120.28,126.03
79.72.91.32,79.72.91.32,443,2.26,GB,LHR,125.36,125.52
57.129.137.237,57.129.137.237,8443,2.26,GB,LHR,122.1,131.2
18.134.196.127,18.134.196.127,443,2.25,GB,LHR,122.64,164.99
57.129.137.222,57.129.137.222,443,2.25,GB,LHR,118.93,130.79
57.129.137.51,57.129.137.51,443,2.25,GB,LHR,116.55,126.02
57.128.178.164,57.128.178.164,443,2.24,GB,LHR,128.68,128.29
185.66.164.51,185.66.164.4,443,2.24,GB,LHR,125.19,139.19
132.145.29.208,132.145.29.208,443,2.23,GB,LHR,124.8,131.97
57.128.182.27,57.128.182.27,443,2.23,GB,LHR,119.48,133.67
57.129.137.226,57.129.137.226,8443,2.23,GB,LHR,125.28,143.29
57.128.181.125,57.128.181.125,443,2.22,GB,LHR,130.82,137.81
57.129.137.85,57.129.137.85,8443,2.22,GB,LHR,122.25,129.94
57.129.137.50,57.129.137.50,8443,2.22,GB,LHR,124.12,129.52
132.145.46.142,132.145.46.142,443,2.21,GB,LHR,117.37,120.3
57.128.176.87,57.128.176.87,443,2.2,GB,LHR,126.35,157.32
57.129.137.198,57.129.137.198,8443,2.2,GB,LHR,117.47,131.14
57.129.137.83,57.129.137.83,8443,2.2,GB,LHR,116.14,128.2
57.129.137.90,57.129.137.90,443,2.19,GB,LHR,118.69,137.56
57.129.137.90,57.129.137.90,8443,2.18,GB,LHR,130.78,123.63
57.129.137.227,57.129.137.227,8443,2.17,GB,LHR,116.46,126.4
57.129.137.222,57.129.137.222,8443,2.17,GB,LHR,120.16,137.39
109.169.76.23,109.169.76.23,443,2.16,GB,LHR,180.22,127.9
57.129.137.233,57.129.137.233,8443,2.16,GB,LHR,120.47,130.76
57.128.183.13,57.128.183.13,443,2.15,GB,LHR,120.48,128.09
