IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.50,37.59.96.50,443,3.89,FR,CDG,101.53,116.03
51.91.254.78,51.91.254.78,443,3.85,FR,CDG,102.23,125.14
51.91.252.191,51.91.252.191,8443,3.84,FR,CDG,102.66,135.63
45.81.243.217,45.81.243.217,443,3.81,FR,CDG,103.14,128.65
51.91.249.126,51.91.249.126,8443,3.8,FR,CDG,103.26,119.8
51.91.254.57,51.91.254.57,8443,3.77,FR,CDG,111.02,128.35
51.91.253.57,51.91.253.57,8443,3.71,FR,CDG,104.45,114.07
37.59.96.50,37.59.96.50,8443,3.66,FR,CDG,99.15,114.49
51.91.248.157,51.91.248.157,443,3.66,FR,CDG,102.46,115.35
152.228.216.172,152.228.216.172,443,3.65,FR,CDG,105.3,126.4
37.59.96.48,37.59.96.48,443,3.65,FR,CDG,105.07,122.06
51.91.248.38,51.91.248.38,443,3.64,FR,CDG,101.24,114.87
51.91.249.198,51.91.249.198,8443,3.6,FR,CDG,101.87,117.61
37.59.96.48,37.59.96.48,8443,3.59,FR,CDG,104.27,120.6
51.178.141.191,51.178.141.191,8443,3.57,FR,CDG,107.48,119.49
51.91.253.218,51.91.253.218,8443,3.55,FR,CDG,102.27,118.25
51.91.252.213,51.91.252.213,8443,3.55,FR,CDG,103.45,117.07
94.183.186.27,94.183.186.27,443,3.54,FR,CDG,106.91,118.79
51.210.148.173,51.210.148.173,8443,3.52,FR,CDG,103.81,119.42
51.91.248.218,51.91.248.218,443,3.52,FR,CDG,102.84,118.85
51.91.249.154,51.91.249.154,8443,3.52,FR,CDG,105.23,118.86
51.91.254.153,51.91.254.153,443,3.52,FR,CDG,101.45,119.84
51.91.250.21,51.91.250.21,443,3.5,FR,CDG,105.21,147.16
152.228.216.146,152.228.216.146,443,3.47,FR,CDG,110.05,124.12
51.178.141.191,51.178.141.191,443,3.41,FR,CDG,107.46,122.59
51.91.250.245,51.91.250.245,8443,3.4,FR,CDG,108.45,121.4
51.91.253.112,51.91.253.112,443,3.35,FR,CDG,102.93,117.11
51.91.254.57,51.91.254.57,443,3.35,FR,CDG,107.34,131.43
51.91.253.62,51.91.253.62,8443,3.35,FR,CDG,111.28,116.23
51.91.251.37,51.91.251.37,8443,3.32,FR,CDG,104.34,107.83
51.91.250.77,51.91.250.77,8443,3.32,FR,CDG,104.83,128.09
94.183.188.150,94.183.188.150,443,3.32,FR,CDG,98.51,214.32
51.91.253.245,51.91.253.245,443,3.28,FR,CDG,100.23,123.3
20.33.23.66,20.33.23.66,443,3.27,FR,CDG,103.07,112.45
51.91.253.211,51.91.253.211,443,3.26,FR,CDG,101.64,115.2
51.91.248.157,51.91.248.157,8443,3.26,FR,CDG,107.67,121.17
147.90.14.132,147.90.14.132,443,3.24,FR,CDG,107.14,117.65
51.91.251.37,51.91.251.37,443,3.22,FR,CDG,105.48,113.94
51.91.252.174,51.91.252.174,443,3.19,FR,CDG,102.97,119.47
51.91.254.50,51.91.254.50,8443,3.18,FR,CDG,109.13,123.65
51.91.253.218,51.91.253.218,443,3.17,FR,CDG,99.69,117.02
144.24.200.164,144.24.200.164,443,3.15,FR,MRS,103.75,121.24
51.91.255.197,51.91.255.197,443,3.14,FR,CDG,106.77,130.99
51.91.254.50,51.91.254.50,443,3.13,FR,CDG,106.99,117.78
51.91.253.62,51.91.253.62,443,3.13,FR,CDG,104.74,115.8
51.91.248.61,51.91.248.61,443,3.13,FR,CDG,106.93,121.83
51.91.254.189,51.91.254.189,8443,3.09,FR,CDG,102.84,116.79
51.91.253.113,51.91.253.113,8443,3.08,FR,CDG,100.51,114.24
51.91.253.113,51.91.253.113,443,3.08,FR,CDG,103.19,119.85
51.91.252.34,51.91.252.34,8443,3.01,FR,CDG,104.3,142.2
217.60.37.34,217.60.37.34,443,3.01,FR,CDG,103.21,135.59
51.91.254.158,51.91.254.158,8443,3.01,FR,CDG,102.47,118.83
51.91.254.97,51.91.254.97,8443,3.0,FR,CDG,105.96,120.62
51.91.254.111,51.91.254.111,443,2.99,FR,CDG,107.52,129.21
51.91.252.193,51.91.252.193,8443,2.97,FR,CDG,103.3,118.0
37.59.125.113,37.59.125.113,8443,2.95,FR,CDG,103.75,148.04
51.91.253.230,51.91.253.230,443,2.85,FR,CDG,99.66,119.07
51.91.254.153,51.91.254.153,8443,2.83,FR,CDG,102.9,118.05
51.91.249.45,51.91.249.45,8443,2.82,FR,CDG,104.45,117.63
51.91.249.22,51.91.249.22,8443,2.78,FR,CDG,99.32,137.41
51.91.254.99,51.91.254.99,443,2.74,FR,CDG,101.87,126.73
51.91.252.34,51.91.252.34,443,2.72,FR,CDG,106.85,126.15
185.236.23.26,185.236.23.26,443,2.7,FR,CDG,103.61,118.18
51.91.254.177,51.91.254.177,443,2.66,FR,CDG,99.43,114.58
51.91.252.193,51.91.252.193,443,2.65,FR,CDG,106.47,121.72
51.91.249.223,51.91.249.223,8443,2.63,FR,CDG,103.55,111.5
51.91.249.93,51.91.249.93,443,2.62,FR,CDG,102.18,115.32
51.91.249.223,51.91.249.223,443,2.59,FR,CDG,104.85,119.11
51.91.253.57,51.91.253.57,443,2.59,FR,CDG,104.52,122.87
51.91.249.22,51.91.249.22,443,2.58,FR,CDG,108.69,135.83
51.77.141.212,51.77.141.212,8443,2.57,FR,FRA,111.35,129.29
51.91.255.97,51.91.255.97,8443,2.56,FR,CDG,107.71,127.16
51.91.249.45,51.91.249.45,443,2.55,FR,CDG,107.4,111.44
51.91.254.78,51.91.254.78,8443,2.54,FR,CDG,104.1,122.84
51.91.250.21,51.91.250.21,8443,2.54,FR,CDG,103.24,133.99
51.91.249.198,51.91.249.198,443,2.53,FR,CDG,103.2,116.93
51.91.249.154,51.91.249.154,443,2.52,FR,CDG,104.91,116.48
149.33.1.252,149.33.1.252,443,2.52,FR,CDG,101.48,112.66
51.91.254.99,51.91.254.99,8443,2.5,FR,CDG,99.89,116.7
51.91.254.97,51.91.254.97,443,2.5,FR,CDG,102.16,117.19
51.91.253.230,51.91.253.230,8443,2.47,FR,CDG,100.64,118.14
51.91.253.245,51.91.253.245,8443,2.45,FR,CDG,109.56,118.14
51.91.255.197,51.91.255.197,8443,2.42,FR,CDG,105.76,132.58
51.91.254.177,51.91.254.177,8443,2.42,FR,CDG,104.32,117.98
152.228.134.60,152.228.134.60,443,2.42,FR,FRA,109.14,135.43
51.91.255.152,51.91.255.152,443,2.35,FR,CDG,104.57,145.58
51.77.141.212,51.77.141.212,443,2.35,FR,FRA,112.75,124.45
51.91.40.26,51.91.40.26,443,2.35,FR,FRA,112.46,131.59
51.210.148.173,51.210.148.173,443,2.28,FR,CDG,109.33,134.61
51.77.140.254,51.77.140.254,443,2.26,FR,FRA,121.36,118.73
51.91.252.191,51.91.252.191,443,2.24,FR,CDG,107.82,149.43
152.228.134.60,152.228.134.60,8443,2.09,FR,FRA,114.94,133.67
51.77.140.254,51.77.140.254,8443,1.87,FR,FRA,121.29,138.74
152.228.135.5,152.228.135.5,8443,1.67,FR,FRA,120.55,118.39
62.133.62.66,62.133.62.66,443,1.51,FR,CDG,227.7,308.44
147.90.26.9,23.168.88.104,443,1.38,FR,CDG,221.68,204.51
147.90.26.6,23.168.88.184,443,1.38,FR,CDG,212.23,227.91
147.90.26.59,23.168.88.86,443,1.37,FR,CDG,208.91,224.83
147.90.26.81,23.168.88.89,443,1.35,FR,CDG,206.88,229.41
147.90.26.94,23.168.88.27,443,1.33,FR,CDG,205.28,212.98
147.90.26.47,23.168.88.122,443,1.32,FR,CDG,209.64,221.19
147.90.26.29,23.168.88.247,443,1.32,FR,CDG,202.9,204.29
147.90.26.49,23.168.88.241,443,1.31,FR,CDG,208.16,217.32
147.90.26.4,23.168.88.172,443,1.3,FR,CDG,221.71,218.17
147.90.26.23,23.168.88.119,443,1.3,FR,CDG,220.0,221.74
147.90.26.79,23.168.88.169,443,1.3,FR,CDG,209.88,218.16
147.90.26.11,23.168.88.24,443,1.3,FR,CDG,207.3,222.66
5.101.81.156,5.101.81.156,443,1.3,FR,CDG,212.2,219.55
147.90.26.93,23.168.88.140,443,1.29,FR,CDG,216.4,216.69
147.90.26.84,23.168.88.239,443,1.29,FR,CDG,225.7,230.67
147.90.26.42,23.168.88.48,443,1.29,FR,CDG,211.63,217.62
147.90.26.53,23.168.88.2,443,1.26,FR,CDG,228.68,236.04
147.90.26.15,23.168.88.141,443,1.26,FR,CDG,240.84,234.66
147.90.26.57,23.168.88.183,443,1.23,FR,CDG,218.14,225.86
147.90.26.87,23.168.88.25,443,1.14,FR,CDG,210.35,241.87
147.90.26.41,23.168.88.35,443,1.11,FR,CDG,223.76,225.36
147.90.26.14,23.168.88.91,443,1.09,FR,CDG,193.98,201.9
147.90.26.30,23.168.88.151,443,1.07,FR,CDG,218.54,229.8
147.90.26.89,23.168.88.234,443,1.04,FR,CDG,213.79,239.57
147.90.26.92,23.168.88.143,443,1.04,FR,CDG,208.66,216.04
147.90.26.21,23.168.88.244,443,1.03,FR,CDG,220.79,232.55
57.129.137.202,57.129.137.202,443,16.27,GB,LHR,111.04,189.09
57.128.176.82,57.128.176.82,8443,12.03,GB,LHR,103.96,115.57
57.129.137.209,57.129.137.209,443,11.9,GB,LHR,93.02,102.43
194.147.16.51,194.147.16.51,443,11.74,GB,AMS,102.77,144.17
57.128.183.248,57.128.183.248,443,11.71,GB,LHR,95.78,103.29
57.129.137.82,57.129.137.82,8443,11.66,GB,LHR,92.71,99.84
64.176.186.194,64.176.186.194,443,11.64,GB,MAN,95.35,101.81
57.129.137.234,57.129.137.234,8443,11.64,GB,LHR,97.97,106.1
178.62.27.74,178.62.27.74,443,11.43,GB,LHR,101.01,105.31
57.129.137.234,57.129.137.234,443,11.4,GB,LHR,98.85,107.87
57.129.137.76,57.129.137.76,443,11.21,GB,LHR,108.04,104.37
57.129.137.62,57.129.137.62,443,11.14,GB,LHR,92.64,100.06
91.227.62.165,69.42.213.171,443,11.13,GB,LHR,97.98,106.57
57.129.137.207,57.129.137.207,443,10.83,GB,LHR,134.5,161.96
57.128.183.248,57.128.183.248,8443,10.78,GB,LHR,100.07,107.96
185.212.62.204,185.212.62.204,443,10.75,GB,LHR,96.96,259.27
57.129.137.50,57.129.137.50,8443,10.08,GB,LHR,94.21,106.78
84.8.145.58,84.8.145.58,443,10.03,GB,LHR,103.24,145.45
57.129.137.94,57.129.137.94,8443,9.91,GB,LHR,100.56,115.08
57.129.137.245,57.129.137.245,8443,9.66,GB,LHR,96.86,110.59
57.128.176.82,57.128.176.82,443,9.57,GB,LHR,97.99,132.61
57.129.137.62,57.129.137.62,8443,9.34,GB,LHR,96.26,101.99
57.129.137.71,57.129.137.71,443,9.33,GB,LHR,92.63,101.85
57.129.137.202,57.129.137.202,8443,9.2,GB,LHR,156.28,224.81
57.129.137.227,57.129.137.227,8443,9.19,GB,LHR,124.38,145.75
57.128.177.198,57.128.177.198,443,9.16,GB,LHR,92.78,102.28
57.128.176.149,57.128.176.149,8443,9.13,GB,LHR,95.45,113.89
57.129.137.227,57.129.137.227,443,9.02,GB,LHR,97.64,131.15
213.1.145.50,213.1.145.4,443,9.02,GB,LHR,100.97,119.42
57.129.137.87,57.129.137.87,443,8.97,GB,LHR,110.79,112.65
57.128.183.90,57.128.183.90,443,8.92,GB,LHR,101.94,122.71
57.129.137.206,57.129.137.206,443,8.85,GB,LHR,98.87,129.4
57.128.182.27,57.128.182.27,8443,8.76,GB,LHR,97.98,105.72
57.128.183.245,57.128.183.245,8443,8.76,GB,LHR,95.61,101.83
57.128.177.198,57.128.177.198,8443,8.75,GB,LHR,93.06,103.76
57.129.137.66,57.129.137.66,443,8.6,GB,LHR,96.26,106.97
57.129.137.93,57.129.137.93,443,8.59,GB,LHR,94.74,106.1
57.128.182.234,57.128.182.234,443,8.58,GB,LHR,97.61,109.57
57.128.183.13,57.128.183.13,443,8.52,GB,LHR,96.07,108.44
87.117.247.29,87.117.247.27,443,8.5,GB,LHR,95.85,104.86
57.129.137.220,57.129.137.220,443,8.46,GB,LHR,96.4,115.36
57.129.137.240,57.129.137.240,443,8.45,GB,LHR,98.53,113.23
213.108.20.161,2a12:5940:af82::2,443,8.4,GB,FRA,109.87,125.98
57.129.137.84,57.129.137.84,443,8.35,GB,LHR,96.39,100.18
57.129.137.201,57.129.137.201,443,8.33,GB,LHR,98.66,116.53
57.128.183.40,57.128.183.40,443,8.28,GB,LHR,100.12,104.98
91.227.62.50,69.42.213.50,443,8.27,GB,LHR,96.76,112.15
57.129.137.58,57.129.137.58,8443,8.25,GB,LHR,107.92,126.13
57.128.181.219,57.128.181.219,8443,8.22,GB,LHR,92.6,98.9
57.129.137.66,57.129.137.66,8443,8.22,GB,LHR,99.46,122.65
57.128.180.80,57.128.180.80,443,8.21,GB,LHR,105.73,120.71
57.128.183.40,57.128.183.40,8443,8.18,GB,LHR,95.67,104.14
57.129.137.226,57.129.137.226,443,8.16,GB,LHR,99.64,110.21
57.129.137.233,57.129.137.233,8443,8.09,GB,LHR,98.81,106.17
35.176.187.206,35.176.187.206,443,8.06,GB,LHR,108.59,132.96
57.128.176.149,57.128.176.149,443,7.99,GB,LHR,111.72,151.36
57.129.137.199,57.129.137.199,443,7.97,GB,LHR,95.61,107.07
57.129.137.206,57.129.137.206,8443,7.96,GB,LHR,122.02,164.46
57.128.181.247,57.128.181.247,443,7.9,GB,LHR,94.56,105.29
78.129.253.115,78.129.253.115,443,7.81,GB,LHR,97.04,115.52
57.129.137.245,57.129.137.245,443,7.74,GB,LHR,111.23,116.03
57.129.137.52,57.129.137.52,443,7.74,GB,LHR,94.51,105.05
87.106.65.110,87.106.65.110,443,7.72,GB,LHR,101.77,121.92
57.129.137.221,57.129.137.221,8443,7.69,GB,LHR,98.32,111.35
57.128.181.219,57.128.181.219,443,7.6,GB,LHR,101.5,111.76
57.128.183.90,57.128.183.90,8443,7.6,GB,LHR,100.73,116.14
57.129.137.76,57.129.137.76,8443,7.6,GB,LHR,110.16,124.86
57.129.137.199,57.129.137.199,8443,7.6,GB,LHR,95.19,99.14
57.128.177.172,57.128.177.172,443,7.57,GB,LHR,102.0,107.99
57.129.137.212,57.129.137.212,443,7.54,GB,LHR,104.37,105.04
57.129.137.224,57.129.137.224,8443,7.52,GB,LHR,105.19,131.19
57.129.137.221,57.129.137.221,443,7.5,GB,LHR,96.34,107.88
57.128.177.203,57.128.177.203,443,7.46,GB,LHR,96.77,102.92
57.128.182.234,57.128.182.234,8443,7.39,GB,LHR,101.41,113.63
57.129.137.223,57.129.137.223,8443,7.37,GB,LHR,95.52,101.02
57.129.137.210,57.129.137.210,8443,7.36,GB,LHR,94.93,102.33
57.128.178.183,57.128.178.183,8443,7.36,GB,LHR,96.45,129.99
57.129.137.83,57.129.137.83,8443,7.29,GB,LHR,95.25,98.33
57.129.137.229,57.129.137.229,8443,7.29,GB,LHR,96.49,101.59
57.128.181.89,57.128.181.89,443,7.27,GB,LHR,98.05,105.46
57.128.183.142,57.128.183.142,443,7.26,GB,LHR,92.27,105.97
57.129.137.56,57.129.137.56,443,7.25,GB,LHR,123.45,151.2
57.128.177.203,57.128.177.203,8443,7.25,GB,LHR,96.45,106.44
57.128.181.89,57.128.181.89,8443,7.23,GB,LHR,99.31,108.17
91.149.238.31,91.149.238.31,443,7.23,GB,LHR,92.09,119.0
57.129.137.213,57.129.137.213,443,7.17,GB,LHR,95.01,102.13
57.129.137.51,57.129.137.51,443,7.17,GB,LHR,103.53,109.94
57.129.137.53,57.129.137.53,8443,7.15,GB,LHR,93.39,107.69
57.128.180.59,57.128.180.59,8443,7.13,GB,LHR,136.11,136.6
57.129.137.224,57.129.137.224,443,7.08,GB,LHR,98.84,120.87
57.129.137.223,57.129.137.223,443,7.05,GB,LHR,100.2,109.54
57.129.137.58,57.129.137.58,443,6.89,GB,LHR,98.31,126.98
57.129.137.209,57.129.137.209,8443,6.85,GB,LHR,96.96,117.97
57.129.137.244,57.129.137.244,443,6.79,GB,LHR,100.55,106.77
57.128.178.164,57.128.178.164,8443,6.77,GB,LHR,92.74,99.41
57.129.137.231,57.129.137.231,8443,6.73,GB,LHR,102.43,116.76
57.129.137.244,57.129.137.244,8443,6.69,GB,LHR,98.95,106.45
45.89.111.20,45.89.111.20,443,6.65,GB,LHR,121.9,138.07
57.129.137.93,57.129.137.93,8443,6.63,GB,LHR,119.34,123.18
18.170.77.148,18.170.77.148,443,6.63,GB,LHR,100.26,107.52
2.56.179.89,2.56.179.89,443,6.6,GB,LHR,94.57,114.0
57.128.181.247,57.128.181.247,8443,6.59,GB,LHR,96.16,107.67
57.129.137.87,57.129.137.87,8443,6.47,GB,LHR,104.92,133.49
57.128.181.125,57.128.181.125,443,6.41,GB,LHR,94.81,112.17
57.129.137.51,57.129.137.51,8443,6.41,GB,LHR,101.14,103.4
57.128.177.172,57.128.177.172,8443,6.38,GB,LHR,97.98,136.6
57.129.137.56,57.129.137.56,8443,6.36,GB,LHR,107.96,136.84
57.129.137.50,57.129.137.50,443,6.35,GB,LHR,97.07,114.22
57.129.137.94,57.129.137.94,443,6.23,GB,LHR,110.84,174.74
57.129.137.71,57.129.137.71,8443,6.2,GB,LHR,95.06,103.56
91.149.202.142,91.149.202.142,443,6.14,GB,LHR,93.3,110.24
146.19.230.133,146.19.230.133,443,6.14,GB,LHR,94.63,111.04
57.128.179.10,57.128.179.10,443,6.11,GB,LHR,94.55,100.9
57.128.179.111,57.128.179.111,443,6.09,GB,LHR,107.51,125.23
57.129.137.68,57.129.137.68,8443,6.09,GB,LHR,104.6,127.98
57.129.137.77,57.129.137.77,8443,6.06,GB,LHR,114.06,103.7
57.128.178.232,57.128.178.232,8443,6.0,GB,LHR,95.05,100.89
57.129.137.82,57.129.137.82,443,5.99,GB,LHR,98.82,106.01
57.129.137.72,57.129.137.72,443,5.91,GB,LHR,99.12,107.23
57.129.137.219,57.129.137.219,443,5.9,GB,LHR,97.8,100.71
159.65.19.63,159.65.19.63,443,5.88,GB,LHR,93.25,103.17
57.128.178.42,57.128.178.42,8443,5.88,GB,LHR,100.15,114.77
57.128.178.196,57.128.178.196,443,5.88,GB,LHR,95.52,105.95
57.129.137.214,57.129.137.214,443,5.83,GB,LHR,95.69,101.35
57.128.178.63,57.128.178.63,8443,5.82,GB,LHR,100.97,121.26
132.145.29.208,132.145.29.208,443,5.77,GB,LHR,94.38,105.26
34.39.62.53,34.39.62.53,443,5.77,GB,LHR,92.99,102.57
57.128.183.6,57.128.183.6,443,5.77,GB,LHR,95.52,117.6
103.13.208.242,103.13.208.242,443,5.76,GB,LHR,94.9,102.0
57.128.178.232,57.128.178.232,443,5.74,GB,LHR,94.34,99.55
57.129.137.64,57.129.137.64,8443,5.72,GB,LHR,96.11,101.81
57.129.137.80,57.129.137.80,443,5.7,GB,LHR,95.57,109.3
57.129.137.77,57.129.137.77,443,5.7,GB,LHR,102.39,105.75
57.129.137.233,57.129.137.233,443,5.69,GB,LHR,97.8,105.68
57.129.137.90,57.129.137.90,8443,5.66,GB,LHR,95.84,98.03
57.128.182.76,57.128.182.76,8443,5.66,GB,LHR,97.29,103.2
57.129.137.96,57.129.137.96,443,5.65,GB,LHR,95.99,109.23
57.128.179.189,57.128.179.189,8443,5.59,GB,LHR,98.42,104.38
57.128.183.138,57.128.183.138,8443,5.56,GB,LHR,99.81,106.25
57.129.137.60,57.129.137.60,443,5.53,GB,LHR,99.22,103.63
57.129.137.68,57.129.137.68,443,5.52,GB,LHR,99.44,125.04
57.128.176.37,57.128.176.37,443,5.5,GB,LHR,93.38,99.9
57.129.137.217,57.129.137.217,8443,5.49,GB,LHR,100.31,100.12
57.128.183.214,57.128.183.214,443,5.42,GB,LHR,96.7,106.65
57.128.181.14,57.128.181.14,8443,5.42,GB,LHR,98.56,106.4
57.128.179.10,57.128.179.10,8443,5.41,GB,LHR,96.91,104.01
57.129.137.229,57.129.137.229,443,5.41,GB,LHR,95.17,102.93
57.129.137.240,57.129.137.240,8443,5.4,GB,LHR,95.98,124.48
57.129.137.53,57.129.137.53,443,5.4,GB,LHR,101.14,109.63
57.129.137.241,57.129.137.241,8443,5.33,GB,LHR,100.99,112.13
57.128.183.3,57.128.183.3,443,5.33,GB,LHR,103.02,101.52
57.128.176.87,57.128.176.87,443,5.32,GB,LHR,96.24,108.32
57.128.183.138,57.128.183.138,443,5.3,GB,LHR,100.09,101.61
185.132.39.46,185.132.39.46,443,5.28,GB,LHR,101.1,120.39
57.128.179.111,57.128.179.111,8443,5.28,GB,LHR,110.33,115.61
57.129.137.241,57.129.137.241,443,5.27,GB,LHR,95.76,105.12
57.128.183.245,57.128.183.245,443,5.27,GB,LHR,100.24,106.4
57.129.137.86,57.129.137.86,443,5.25,GB,LHR,95.85,105.97
57.129.137.90,57.129.137.90,443,5.21,GB,LHR,94.39,102.27
57.129.137.238,57.129.137.238,443,5.19,GB,LHR,95.62,106.74
57.128.182.255,57.128.182.255,8443,5.17,GB,LHR,94.45,114.52
57.128.179.9,57.128.179.9,443,5.04,GB,LHR,95.55,114.04
57.129.137.84,57.129.137.84,8443,5.02,GB,LHR,105.44,112.11
57.128.178.79,57.128.178.79,443,5.02,GB,LHR,106.71,128.22
57.128.181.14,57.128.181.14,443,4.98,GB,LHR,97.78,103.87
57.128.176.87,57.128.176.87,8443,4.94,GB,LHR,96.01,112.08
57.128.183.107,57.128.183.107,443,4.94,GB,LHR,94.37,102.21
140.235.74.26,140.235.74.26,443,4.88,GB,LHR,96.86,104.94
57.129.137.52,57.129.137.52,8443,4.84,GB,LHR,97.75,109.04
57.129.137.225,57.129.137.225,443,4.79,GB,LHR,99.24,105.67
57.128.183.6,57.128.183.6,8443,4.79,GB,LHR,112.62,109.52
78.129.253.133,78.129.253.115,443,4.78,GB,LHR,95.53,119.66
57.129.137.242,57.129.137.242,443,4.77,GB,LHR,94.9,103.2
57.129.137.96,57.129.137.96,8443,4.75,GB,LHR,99.58,124.02
57.129.137.208,57.129.137.208,443,4.75,GB,LHR,95.79,102.28
57.128.181.24,57.128.181.24,443,4.7,GB,LHR,95.97,101.34
57.129.137.218,57.129.137.218,443,4.68,GB,LHR,94.62,102.39
57.129.137.89,57.129.137.89,443,4.65,GB,LHR,95.54,119.36
57.128.183.13,57.128.183.13,8443,4.65,GB,LHR,98.93,116.04
57.129.137.80,57.129.137.80,8443,4.62,GB,LHR,95.15,113.56
57.128.183.196,57.128.183.196,8443,4.62,GB,LHR,101.44,106.31
57.129.137.200,57.129.137.200,8443,4.6,GB,LHR,101.66,107.8
57.129.137.49,57.129.137.49,443,4.59,GB,LHR,99.06,124.56
57.128.180.98,57.128.180.98,8443,4.57,GB,LHR,94.92,100.09
57.129.137.70,57.129.137.70,443,4.55,GB,LHR,97.73,108.48
57.129.137.236,57.129.137.236,8443,4.54,GB,LHR,102.54,109.31
57.129.137.197,57.129.137.197,8443,4.53,GB,LHR,92.79,98.22
57.129.137.196,57.129.137.196,443,4.53,GB,LHR,97.09,107.51
217.154.53.220,217.154.53.220,443,4.45,GB,LHR,99.14,113.69
57.128.182.52,57.128.182.52,443,4.42,GB,LHR,96.35,102.74
57.129.137.239,57.129.137.239,8443,4.4,GB,LHR,104.32,106.52
57.129.137.236,57.129.137.236,443,4.36,GB,LHR,92.8,100.55
57.128.183.133,57.128.183.133,8443,4.33,GB,LHR,97.54,109.97
57.128.178.183,57.128.178.183,443,4.33,GB,LHR,96.25,138.61
57.129.137.216,57.129.137.216,8443,4.27,GB,LHR,97.24,107.1
57.129.137.226,57.129.137.226,8443,4.24,GB,LHR,104.4,129.17
57.129.137.78,57.129.137.78,8443,4.23,GB,LHR,112.31,101.32
57.128.183.137,57.128.183.137,8443,4.22,GB,LHR,94.28,107.37
57.128.181.221,57.128.181.221,8443,4.22,GB,LHR,102.69,107.94
57.128.183.214,57.128.183.214,8443,4.2,GB,LHR,98.8,107.33
57.128.183.79,57.128.183.79,8443,4.18,GB,LHR,94.14,106.35
109.169.76.23,109.169.76.23,443,4.13,GB,LHR,97.14,122.29
57.129.137.73,57.129.137.73,8443,4.12,GB,LHR,95.03,107.84
57.129.137.228,57.129.137.228,8443,4.09,GB,LHR,95.58,123.76
57.129.137.203,57.129.137.203,443,4.09,GB,LHR,97.85,103.3
57.128.179.254,57.128.179.254,443,4.08,GB,LHR,98.25,97.37
57.129.137.86,57.129.137.86,8443,4.06,GB,LHR,100.95,121.43
57.128.177.235,57.128.177.235,443,4.05,GB,LHR,104.28,95.62
57.129.137.235,57.129.137.235,443,3.99,GB,LHR,95.15,103.61
57.129.137.214,57.129.137.214,8443,3.98,GB,LHR,99.6,132.27
57.128.181.91,57.128.181.91,443,3.97,GB,LHR,105.81,114.35
57.128.181.24,57.128.181.24,8443,3.93,GB,LHR,96.27,111.56
57.129.137.220,57.129.137.220,8443,3.91,GB,LHR,95.51,118.48
57.129.137.219,57.129.137.219,8443,3.88,GB,LHR,96.84,111.02
57.129.137.69,57.129.137.69,443,3.88,GB,LHR,92.61,99.28
57.129.137.63,57.129.137.63,8443,3.86,GB,LHR,98.69,118.32
57.128.177.206,57.128.177.206,443,3.84,GB,LHR,96.44,106.89
57.128.177.185,57.128.177.185,8443,3.82,GB,LHR,104.42,127.02
57.129.137.89,57.129.137.89,8443,3.81,GB,LHR,96.95,104.75
57.129.137.65,57.129.137.65,443,3.8,GB,LHR,98.46,104.91
57.128.180.133,57.128.180.133,8443,3.79,GB,LHR,94.73,101.95
57.128.183.59,57.128.183.59,443,3.79,GB,LHR,97.99,108.01
57.129.137.215,57.129.137.215,443,3.79,GB,LHR,95.41,99.11
57.128.178.63,57.128.178.63,443,3.79,GB,LHR,101.2,116.57
57.128.180.59,57.128.180.59,443,3.78,GB,LHR,139.99,195.41
57.128.177.206,57.128.177.206,8443,3.78,GB,LHR,100.27,104.53
57.128.182.255,57.128.182.255,443,3.77,GB,LHR,92.41,110.05
57.128.179.189,57.128.179.189,443,3.77,GB,LHR,95.17,101.82
57.128.179.254,57.128.179.254,8443,3.76,GB,LHR,104.95,107.05
57.128.183.77,57.128.183.77,8443,3.75,GB,LHR,92.83,100.67
57.129.137.242,57.129.137.242,8443,3.74,GB,LHR,101.34,133.7
57.128.181.91,57.128.181.91,8443,3.73,GB,LHR,107.72,104.6
57.129.137.83,57.129.137.83,443,3.72,GB,LHR,95.53,107.34
57.129.137.198,57.129.137.198,8443,3.72,GB,LHR,103.79,111.91
57.128.181.125,57.128.181.125,8443,3.72,GB,LHR,92.98,110.52
57.129.137.218,57.129.137.218,8443,3.71,GB,LHR,101.54,116.54
178.20.209.237,2a0b:4140:b333::2,443,3.7,GB,FRA,103.38,109.61
57.128.183.107,57.128.183.107,8443,3.69,GB,LHR,95.49,105.56
57.128.181.18,57.128.181.18,8443,3.67,GB,LHR,100.82,107.36
57.128.180.80,57.128.180.80,8443,3.66,GB,LHR,106.74,123.88
45.140.167.43,45.140.167.43,443,3.66,GB,LHR,118.7,132.92
57.129.137.72,57.129.137.72,8443,3.65,GB,LHR,95.25,106.08
57.129.137.201,57.129.137.201,8443,3.65,GB,LHR,107.22,119.58
57.128.177.185,57.128.177.185,443,3.62,GB,LHR,113.47,120.98
57.128.180.238,57.128.180.238,8443,3.61,GB,LHR,98.55,118.96
57.128.181.82,57.128.181.82,443,3.59,GB,LHR,95.78,107.04
57.129.137.54,57.129.137.54,443,3.57,GB,LHR,120.16,104.25
57.128.176.147,57.128.176.147,8443,3.55,GB,LHR,99.57,106.38
57.129.137.69,57.129.137.69,8443,3.54,GB,LHR,97.38,103.67
57.129.137.63,57.129.137.63,443,3.53,GB,LHR,94.56,117.76
57.129.137.73,57.129.137.73,443,3.53,GB,LHR,95.63,99.15
