IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.27,57.128.182.27,443,4.07,GB,LHR,85.87,93.71
57.128.180.133,57.128.180.133,443,4.03,GB,LHR,84.64,89.92
57.129.137.65,57.129.137.65,443,3.94,GB,LHR,128.86,163.44
57.128.177.191,57.128.177.191,443,3.87,GB,LHR,82.3,99.34
57.128.183.82,57.128.183.82,443,3.85,GB,LHR,88.42,95.64
57.128.177.172,57.128.177.172,8443,3.85,GB,LHR,90.16,144.61
57.129.137.65,57.129.137.65,8443,3.81,GB,LHR,98.97,166.51
57.129.137.62,57.129.137.62,8443,3.78,GB,LHR,81.1,102.53
57.128.183.133,57.128.183.133,8443,3.78,GB,LHR,81.43,89.32
213.1.145.50,213.1.145.4,443,3.75,GB,LHR,89.07,105.73
57.128.182.76,57.128.182.76,443,3.73,GB,LHR,83.55,90.87
57.129.137.202,57.129.137.202,443,3.73,GB,LHR,79.09,86.28
57.129.137.84,57.129.137.84,8443,3.69,GB,LHR,87.1,91.79
57.128.178.164,57.128.178.164,443,3.65,GB,LHR,81.25,89.62
57.128.178.196,57.128.178.196,8443,3.64,GB,LHR,87.58,98.43
57.128.178.232,57.128.178.232,443,3.61,GB,LHR,87.62,98.75
57.129.137.62,57.129.137.62,443,3.6,GB,LHR,82.04,96.83
57.128.180.133,57.128.180.133,8443,3.49,GB,LHR,80.04,86.63
57.128.178.196,57.128.178.196,443,3.45,GB,LHR,82.2,102.04
57.128.177.235,57.128.177.235,8443,3.44,GB,LHR,81.79,102.26
57.129.137.203,57.129.137.203,443,3.44,GB,LHR,81.2,93.69
185.132.39.46,185.132.39.46,443,3.43,GB,LHR,95.86,115.56
57.128.181.125,57.128.181.125,8443,3.42,GB,LHR,79.41,88.64
57.128.183.248,57.128.183.248,8443,3.41,GB,LHR,82.29,83.52
57.128.178.63,57.128.178.63,443,3.4,GB,LHR,80.98,92.89
45.32.180.58,45.32.180.58,443,3.39,GB,LHR,81.1,88.05
57.128.183.137,57.128.183.137,8443,3.38,GB,LHR,84.5,94.64
57.128.181.18,57.128.181.18,8443,3.33,GB,LHR,88.42,94.52
57.128.183.108,57.128.183.108,443,3.32,GB,LHR,80.17,88.92
57.128.183.143,57.128.183.143,8443,3.3,GB,LHR,79.55,110.77
57.128.177.203,57.128.177.203,8443,3.27,GB,LHR,89.88,89.52
57.128.177.235,57.128.177.235,443,3.2,GB,LHR,79.72,93.12
57.128.181.221,57.128.181.221,8443,3.2,GB,LHR,82.32,85.99
57.129.137.214,57.129.137.214,8443,3.19,GB,LHR,80.71,90.04
57.128.183.82,57.128.183.82,8443,3.17,GB,LHR,84.07,89.91
57.128.181.18,57.128.181.18,443,3.16,GB,LHR,80.54,86.03
213.165.84.165,213.165.84.165,443,3.13,GB,LHR,97.69,117.12
217.154.53.220,217.154.53.220,443,3.13,GB,LHR,95.71,112.26
57.128.183.133,57.128.183.133,443,3.12,GB,LHR,82.84,92.95
57.129.137.209,57.129.137.209,443,3.06,GB,LHR,86.96,88.88
57.128.183.77,57.128.183.77,8443,3.06,GB,LHR,87.91,83.07
57.129.137.89,57.129.137.89,443,3.05,GB,LHR,80.19,89.6
57.128.183.137,57.128.183.137,443,3.03,GB,LHR,79.67,88.45
57.128.181.14,57.128.181.14,443,3.01,GB,LHR,79.12,86.95
68.168.31.169,68.168.31.164,443,2.96,GB,LHR,91.06,119.0
57.128.176.149,57.128.176.149,443,2.96,GB,LHR,85.46,101.97
57.128.182.21,57.128.182.21,8443,2.94,GB,LHR,85.41,93.37
57.128.181.219,57.128.181.219,8443,2.9,GB,LHR,85.36,101.0
57.128.178.63,57.128.178.63,8443,2.87,GB,LHR,80.91,94.93
62.60.155.126,62.60.155.126,443,2.86,GB,FRA,95.13,120.47
57.128.183.3,57.128.183.3,443,2.82,GB,LHR,81.45,108.28
57.129.137.76,57.129.137.76,8443,2.81,GB,LHR,79.16,86.05
45.77.57.121,45.77.57.121,443,2.78,GB,LHR,85.05,176.89
57.129.137.86,57.129.137.86,443,2.78,GB,LHR,80.26,86.28
57.129.137.56,57.129.137.56,443,2.75,GB,LHR,78.45,96.27
57.128.178.122,57.128.178.122,8443,2.74,GB,LHR,79.05,87.45
57.128.177.191,57.128.177.191,8443,2.7,GB,LHR,79.78,91.54
89.125.212.203,89.125.212.203,443,2.7,GB,LHR,84.91,88.46
57.128.181.125,57.128.181.125,443,2.69,GB,LHR,86.06,104.28
57.129.137.214,57.129.137.214,443,2.68,GB,LHR,80.63,94.98
57.129.137.202,57.129.137.202,8443,2.67,GB,LHR,78.3,88.33
45.32.180.58,45.32.180.58,2053,2.65,GB,LHR,84.07,93.76
57.128.183.90,57.128.183.90,8443,2.64,GB,LHR,78.19,84.68
57.128.179.9,57.128.179.9,8443,2.64,GB,LHR,90.27,102.88
57.128.183.13,57.128.183.13,443,2.63,GB,LHR,82.28,106.0
57.128.179.10,57.128.179.10,8443,2.63,GB,LHR,78.66,87.07
57.128.183.40,57.128.183.40,8443,2.63,GB,LHR,84.82,86.84
57.128.183.3,57.128.183.3,8443,2.62,GB,LHR,85.99,93.78
132.145.29.208,132.145.29.208,443,2.62,GB,LHR,84.72,93.12
78.129.165.129,84.22.164.30,443,2.62,GB,LHR,81.77,92.07
84.8.145.58,84.8.145.58,443,2.6,GB,LHR,88.1,96.8
57.129.137.86,57.129.137.86,8443,2.56,GB,LHR,82.37,88.15
57.128.176.82,57.128.176.82,443,2.53,GB,LHR,79.29,87.29
185.66.164.51,185.66.164.4,443,2.51,GB,LHR,81.58,103.19
34.39.62.53,34.39.62.53,443,2.51,GB,LHR,80.25,89.65
57.128.178.122,57.128.178.122,443,2.48,GB,LHR,85.14,89.15
57.128.183.77,57.128.183.77,443,2.48,GB,LHR,86.37,88.94
57.128.181.26,57.128.181.26,8443,2.42,GB,LHR,81.67,93.85
57.128.183.6,57.128.183.6,443,2.41,GB,LHR,80.92,86.67
57.128.179.9,57.128.179.9,443,2.41,GB,LHR,79.51,103.18
5.83.218.21,5.83.218.21,443,2.4,GB,LHR,89.51,396.22
46.101.29.160,46.101.29.160,443,2.4,GB,LHR,81.39,90.31
57.128.176.82,57.128.176.82,8443,2.38,GB,LHR,85.44,108.75
57.128.182.21,57.128.182.21,443,2.35,GB,LHR,81.91,89.92
57.128.179.45,57.128.179.45,8443,2.33,GB,LHR,78.11,86.44
57.129.137.212,57.129.137.212,8443,2.3,GB,LHR,84.61,89.58
57.128.183.248,57.128.183.248,443,2.27,GB,LHR,90.08,86.95
217.154.53.220,217.154.53.220,8443,2.25,GB,LHR,96.62,143.19
57.129.137.212,57.129.137.212,443,2.25,GB,LHR,84.35,90.73
57.128.183.107,57.128.183.107,8443,2.24,GB,LHR,82.07,85.41
57.129.137.58,57.129.137.58,443,2.24,GB,LHR,82.22,90.43
140.235.74.26,140.235.74.26,443,2.23,GB,LHR,83.21,153.99
57.128.183.108,57.128.183.108,8443,2.23,GB,LHR,80.87,88.65
45.141.234.138,45.141.234.138,443,2.22,GB,DUB,93.97,112.03
57.129.137.76,57.129.137.76,443,2.22,GB,LHR,84.46,101.85
57.128.177.203,57.128.177.203,443,2.21,GB,LHR,91.88,93.0
57.129.137.84,57.129.137.84,443,2.2,GB,LHR,83.2,85.18
57.128.182.76,57.128.182.76,8443,2.17,GB,LHR,81.62,86.01
57.128.177.22,57.128.177.22,8443,2.17,GB,LHR,81.14,88.56
109.169.76.23,109.169.76.23,443,2.16,GB,LHR,84.35,97.06
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,88.43,86.29
57.128.182.234,57.128.182.234,443,2.12,GB,LHR,86.71,90.26
57.128.183.90,57.128.183.90,443,2.12,GB,LHR,79.7,85.91
57.129.137.200,57.129.137.200,443,2.12,GB,LHR,83.54,94.12
57.128.183.40,57.128.183.40,443,2.11,GB,LHR,80.07,89.44
57.128.179.45,57.128.179.45,443,2.11,GB,LHR,82.56,92.09
57.129.137.200,57.129.137.200,8443,2.1,GB,LHR,83.97,95.62
57.129.137.209,57.129.137.209,8443,2.08,GB,LHR,79.62,86.37
57.129.137.203,57.129.137.203,8443,1.97,GB,LHR,91.58,98.0
91.227.62.50,69.42.213.50,443,1.91,GB,LHR,80.82,110.17
57.128.183.6,57.128.183.6,8443,1.87,GB,LHR,78.53,86.19
57.128.183.214,57.128.183.214,443,1.87,GB,LHR,79.26,89.0
57.128.182.234,57.128.182.234,8443,1.8,GB,LHR,85.17,93.27
57.129.137.87,57.129.137.87,443,1.73,GB,LHR,83.48,92.04
57.128.176.147,57.128.176.147,443,1.71,GB,LHR,79.62,87.3
79.72.91.32,79.72.91.32,443,1.68,GB,LHR,91.31,95.6
57.128.183.107,57.128.183.107,443,1.67,GB,LHR,80.13,85.86
130.185.144.78,130.185.144.78,443,1.66,GB,LHR,89.69,87.99
57.129.137.58,57.129.137.58,8443,1.66,GB,LHR,84.17,88.38
57.128.176.147,57.128.176.147,8443,1.64,GB,LHR,82.06,93.87
57.129.137.213,57.129.137.213,8443,1.54,GB,LHR,88.7,88.19
57.128.181.221,57.128.181.221,443,1.52,GB,LHR,82.68,89.94
57.129.137.56,57.129.137.56,8443,1.5,GB,LHR,82.69,110.47
57.128.178.42,57.128.178.42,8443,1.5,GB,LHR,79.57,94.77
57.129.137.213,57.129.137.213,443,1.48,GB,LHR,82.85,89.43
57.128.180.80,57.128.180.80,8443,1.42,GB,LHR,86.93,101.78
57.129.137.201,57.129.137.201,443,1.4,GB,LHR,83.02,93.49
104.128.190.209,104.128.190.209,443,1.38,GB,LHR,84.33,107.4
57.129.137.87,57.129.137.87,8443,1.35,GB,LHR,80.8,88.78
57.128.181.26,57.128.181.26,443,1.34,GB,LHR,87.93,104.28
57.128.183.214,57.128.183.214,8443,1.31,GB,LHR,82.62,86.1
57.128.179.10,57.128.179.10,443,1.26,GB,LHR,79.88,87.63
57.128.178.42,57.128.178.42,443,1.21,GB,LHR,79.3,98.8
43.168.16.112,43.175.115.227,443,2.52,HK,HKG,206.22,225.76
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.57,HK,HKG,195.55,202.97
212.192.15.182,2605:e440:15::35e,443,1.53,HK,HKG,213.15,229.31
103.193.172.164,2404:8c80:ff00::54,443,1.44,HK,HKG,205.18,210.82
2.27.109.35,2400:c620:22:245::a,443,1.43,HK,HKG,221.19,377.76
91.149.237.61,2605:e440:15::1a1,443,1.41,HK,HKG,207.44,214.72
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,215.02,219.37
43.154.131.189,43.154.131.189,443,1.38,HK,HKG,203.62,216.8
122.10.119.252,2404:8c80:85:1067::4f,443,1.22,HK,HKG,222.52,235.32
209.33.166.199,2a14:4900:2202:e8f::42,443,1.21,HK,HKG,212.98,220.84
2.27.109.62,2400:c620:22:260::a,443,1.09,HK,HKG,213.94,226.12
8.218.22.14,8.218.22.14,443,1.05,HK,HKG,206.84,214.07
107.172.145.153,107.172.145.153,443,3.91,IE,DUB,85.94,180.52
103.111.114.87,103.111.114.87,443,1.07,IN,BOM,214.63,258.38
153.121.45.101,153.121.45.101,443,3.04,JP,NRT,160.29,179.21
153.121.76.150,153.121.76.150,443,2.99,JP,NRT,156.81,163.24
64.176.54.102,64.176.54.102,443,2.86,JP,KIX,157.89,171.95
207.148.99.230,207.148.99.230,443,2.67,JP,NRT,157.24,163.74
64.110.104.30,64.110.104.30,443,2.62,JP,KIX,160.47,163.99
8.219.195.31,8.221.172.5,443,2.24,JP,NRT,245.97,373.41
150.230.5.126,2603:c023:5:be04::44,443,2.17,JP,KIX,350.18,226.94
138.2.31.37,138.2.31.37,443,1.87,JP,NRT,159.79,165.09
43.170.8.95,43.175.16.246,443,1.85,JP,NRT,162.01,168.39
8.222.185.236,8.221.169.110,443,1.83,JP,NRT,224.84,315.99
153.121.32.71,153.121.32.71,443,1.8,JP,NRT,153.93,165.62
160.16.59.9,160.16.59.9,443,1.75,JP,NRT,163.26,169.93
141.147.185.63,141.147.185.63,443,1.64,JP,NRT,163.73,170.83
8.222.193.153,8.221.172.5,443,1.55,JP,NRT,232.24,332.29
160.16.62.84,160.16.62.84,443,1.47,JP,NRT,159.36,161.01
8.219.155.125,8.221.169.112,443,1.26,JP,NRT,230.51,330.52
168.138.46.67,168.138.46.67,443,1.11,JP,KIX,170.64,180.12
151.145.78.30,151.145.78.30,443,1.05,JP,NRT,157.79,164.27
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.95,KR,ICN,184.37,190.62
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.67,KR,ICN,188.77,194.58
211.49.57.179,211.49.57.179,443,1.55,KR,ICN,211.99,288.38
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,190.86,197.89
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,203.07,211.59
211.49.57.178,211.49.57.178,443,1.23,KR,ICN,193.53,194.57
146.56.188.74,146.56.188.74,443,1.15,KR,ICN,189.62,195.38
123.111.169.70,123.111.169.70,2083,1.12,KR,ICN,194.46,207.83
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.09,KR,ICN,198.36,214.54
211.49.57.175,211.49.57.175,443,1.09,KR,ICN,184.61,197.76
188.92.78.188,188.92.78.188,443,6.65,LV,RIX,126.14,156.87
31.57.106.126,31.57.106.126,443,6.53,LV,ARN,127.15,165.14
46.8.228.165,46.8.228.165,443,6.4,LV,ARN,139.95,144.28
31.57.62.124,31.57.62.124,443,5.99,LV,ARN,120.4,206.89
31.56.204.194,31.56.204.194,443,5.9,LV,ARN,122.03,136.8
31.57.106.35,31.57.106.35,443,5.48,LV,ARN,114.46,141.81
31.57.105.140,31.57.105.140,443,5.3,LV,RIX,122.57,347.63
46.8.64.53,46.8.64.53,443,4.96,LV,RIX,119.04,356.78
194.58.34.139,194.58.34.139,443,4.75,LV,ARN,150.77,150.49
188.253.23.155,188.253.23.155,443,4.22,LV,VNO,118.26,140.57
94.183.190.104,94.183.190.104,443,4.19,LV,RIX,125.78,123.71
31.56.177.194,31.56.177.194,443,3.82,LV,ARN,121.79,159.92
95.182.99.65,95.182.99.65,443,3.79,LV,RIX,124.28,227.61
31.59.106.71,31.59.106.71,443,3.77,LV,ARN,120.08,155.16
188.130.206.87,188.130.206.87,443,3.61,LV,ARN,120.79,145.59
31.57.26.159,31.57.26.159,443,3.59,LV,ARN,117.66,150.17
217.147.15.82,217.147.15.82,443,3.57,LV,WAW,115.87,148.46
46.8.64.228,46.8.64.228,443,3.46,LV,RIX,119.03,129.21
31.57.105.164,31.57.105.164,443,3.16,LV,ARN,121.69,155.57
31.58.137.196,31.58.137.196,443,3.14,LV,ARN,116.23,147.61
188.130.206.93,188.130.206.93,2053,3.03,LV,RIX,122.03,127.75
31.57.105.139,31.57.105.139,443,2.94,LV,ARN,114.76,143.23
217.60.60.49,217.60.60.49,443,2.76,LV,RIX,120.45,134.76
31.57.105.53,31.57.105.53,443,2.7,LV,RIX,120.37,146.1
217.19.4.192,217.19.4.192,443,2.65,LV,RIX,112.41,122.67
217.145.79.186,217.145.79.186,2053,2.62,LV,RIX,111.71,131.19
185.92.183.217,185.92.183.217,443,2.57,LV,ARN,126.59,153.54
31.56.206.215,31.56.206.215,443,2.56,LV,ARN,112.6,142.98
185.242.107.169,185.242.107.169,443,2.48,LV,WAW,117.22,149.47
104.252.127.58,104.252.127.58,443,2.38,LV,RIX,119.69,139.06
31.58.77.150,31.58.77.150,443,2.31,LV,ARN,115.76,140.71
31.56.117.15,31.56.117.15,443,2.26,LV,ARN,120.19,143.87
45.43.76.227,45.43.76.227,443,2.26,LV,VNO,125.2,150.98
217.60.60.38,217.60.60.38,443,2.21,LV,RIX,133.42,185.71
188.130.206.93,188.130.206.93,443,2.15,LV,ARN,123.86,130.54
46.8.232.233,46.8.232.233,443,2.13,LV,ARN,115.61,142.23
193.164.155.76,193.164.155.76,443,2.12,LV,ARN,125.14,163.64
91.222.237.251,213.139.229.57,443,2.11,LV,ARN,121.02,162.73
213.155.12.173,213.155.12.173,443,2.01,LV,WAW,116.76,143.65
31.57.26.96,31.57.26.96,443,2.0,LV,RIX,112.76,133.99
104.252.127.144,104.252.127.144,443,1.97,LV,RIX,125.93,137.18
188.130.154.155,188.130.154.155,443,1.87,LV,ARN,115.71,139.14
94.158.219.126,94.158.219.126,443,1.84,LV,VNO,116.54,128.32
46.8.64.232,46.8.64.232,443,1.78,LV,RIX,121.23,129.48
193.68.89.220,193.68.89.220,443,1.73,LV,ARN,122.33,135.85
31.56.113.127,31.56.113.127,443,1.69,LV,ARN,117.6,133.16
31.58.137.94,31.58.137.94,443,1.64,LV,ARN,118.6,155.46
31.56.113.20,31.56.113.20,443,1.51,LV,ARN,118.01,137.39
104.253.43.249,104.253.43.249,443,1.5,LV,RIX,119.89,135.27
94.183.190.163,94.183.190.163,443,1.46,LV,RIX,118.59,150.99
31.57.106.178,31.57.106.178,443,1.46,LV,RIX,113.83,136.26
46.21.80.141,46.21.80.141,443,1.45,LV,RIX,143.82,287.02
31.59.41.159,31.59.41.159,443,1.43,LV,RIX,118.96,136.28
193.68.89.220,193.68.89.220,8443,1.43,LV,ARN,121.35,134.44
193.164.155.38,193.164.155.38,443,1.4,LV,ARN,118.19,135.59
31.56.197.86,31.56.197.86,443,1.37,LV,ARN,117.53,145.63
94.183.189.154,94.183.189.154,443,1.37,LV,RIX,116.27,136.71
46.21.80.141,46.21.80.141,8443,1.31,LV,RIX,141.44,285.42
193.56.188.76,193.56.188.76,443,1.19,LV,WAW,120.11,154.84
178.62.206.22,178.62.206.22,443,17.91,NL,AMS,89.54,96.2
80.74.30.241,80.74.30.241,443,16.88,NL,AMS,96.54,158.65
2.58.14.96,2.58.14.96,443,15.87,NL,AMS,95.4,107.31
46.17.102.250,46.17.102.250,443,15.68,NL,AMS,169.12,299.36
202.148.53.171,202.148.53.171,443,15.35,NL,AMS,91.99,104.32
5.181.180.20,5.181.180.20,443,13.72,NL,AMS,143.94,123.52
91.132.58.156,91.132.58.156,443,13.44,NL,AMS,102.55,114.15
151.247.25.122,151.247.25.122,443,13.38,NL,AMS,174.31,141.79
194.246.83.147,194.246.83.147,443,13.17,NL,AMS,92.06,96.83
152.53.200.118,152.53.200.118,443,12.59,NL,AMS,100.73,258.87
38.180.213.225,38.180.213.225,443,12.37,NL,AMS,106.97,124.03
46.149.76.150,46.149.76.150,443,12.26,NL,AMS,101.64,130.71
109.120.142.143,109.120.142.143,443,12.19,NL,AMS,97.63,105.98
212.16.78.22,212.16.78.22,443,11.85,NL,AMS,153.04,154.78
95.81.98.147,95.81.98.147,443,11.66,NL,AMS,89.75,99.95
82.24.123.193,82.24.123.193,443,11.56,NL,AMS,105.39,166.58
212.16.78.22,212.16.78.22,2053,11.12,NL,AMS,129.12,133.52
202.148.53.62,202.148.53.62,443,11.01,NL,AMS,93.27,103.88
176.126.85.109,176.126.85.109,443,10.98,NL,AMS,95.11,108.43
185.103.255.245,185.103.255.245,443,10.91,NL,AMS,95.81,107.1
89.110.71.35,89.110.71.35,443,10.61,NL,AMS,103.4,131.47
31.15.16.45,31.15.16.45,443,10.16,NL,AMS,94.35,120.48
152.53.200.193,152.53.200.193,443,10.11,NL,AMS,123.7,198.62
194.87.130.218,194.87.130.218,443,9.83,NL,AMS,100.15,158.6
194.147.33.251,194.147.33.251,443,9.1,NL,AMS,89.08,101.5
152.53.200.186,152.53.200.186,8443,8.57,NL,AMS,94.87,123.66
178.208.91.143,178.208.91.143,443,8.46,NL,FRA,101.63,178.61
108.61.164.231,95.179.145.49,443,8.22,NL,AMS,107.72,136.52
212.34.141.191,212.34.141.191,443,7.97,NL,AMS,90.81,99.28
178.208.91.143,178.208.91.143,8443,7.87,NL,VIE,106.64,173.84
161.35.80.204,161.35.80.204,443,7.86,NL,AMS,92.62,114.43
195.133.63.147,195.133.63.147,443,7.79,NL,AMS,87.75,224.02
152.53.200.193,152.53.200.193,8443,7.74,NL,AMS,106.78,182.12
152.53.200.166,152.53.200.166,443,7.72,NL,AMS,95.43,123.68
109.71.246.91,109.71.246.91,8443,7.65,NL,AMS,96.6,239.48
5.255.116.214,5.255.116.214,443,7.62,NL,AMS,92.05,119.88
212.108.82.225,212.108.82.225,443,7.55,NL,AMS,99.32,114.76
5.35.32.238,5.35.32.238,443,7.47,NL,AMS,114.41,120.54
89.150.59.208,89.150.59.208,443,7.46,NL,AMS,90.91,119.19
152.53.200.118,152.53.200.118,8443,7.45,NL,AMS,165.63,208.55
194.135.38.140,194.135.38.140,443,7.36,NL,AMS,93.55,174.71
164.92.146.158,164.92.146.158,443,7.31,NL,AMS,105.53,103.36
23.94.220.207,23.94.220.207,443,7.23,NL,AMS,100.99,122.3
151.246.240.2,67.220.80.99,443,7.23,NL,DUS,95.11,117.27
152.53.200.166,152.53.200.166,8443,7.15,NL,AMS,95.25,125.32
147.90.218.2,67.220.80.99,443,7.11,NL,DUS,95.95,105.92
89.110.71.59,89.110.71.59,443,7.02,NL,AMS,87.58,124.87
45.10.42.154,45.10.42.154,443,6.89,NL,AMS,132.71,195.2
91.132.59.147,91.132.59.147,443,6.85,NL,AMS,92.83,107.0
213.183.51.71,213.183.51.71,443,6.77,NL,AMS,88.25,126.64
195.133.59.150,195.133.59.150,443,6.72,NL,AMS,89.29,108.56
82.115.4.109,82.115.4.109,443,6.63,NL,AMS,91.01,99.82
157.22.178.119,157.22.178.119,443,6.5,NL,AMS,100.23,113.7
109.71.246.91,109.71.246.91,443,6.43,NL,AMS,94.11,239.62
89.125.63.189,89.125.63.189,443,6.42,NL,AMS,93.62,117.51
194.58.39.80,194.58.39.80,443,6.36,NL,AMS,92.97,116.36
89.125.119.65,89.125.119.65,443,6.2,NL,AMS,103.5,114.27
167.99.44.172,167.99.44.172,443,6.17,NL,AMS,88.41,108.01
45.135.58.68,45.135.58.68,443,6.07,NL,AMS,97.02,107.23
185.246.217.72,185.246.217.72,443,6.06,NL,FRA,107.59,128.13
89.124.104.59,89.124.104.59,443,5.98,NL,AMS,119.17,147.48
195.133.81.231,195.133.81.231,443,5.94,NL,AMS,89.89,170.76
72.56.76.97,72.56.76.97,2083,5.93,NL,AMS,93.48,243.91
67.220.80.6,67.220.80.6,443,5.9,NL,DUS,87.33,101.54
152.42.128.92,152.42.128.92,443,5.82,NL,AMS,89.02,97.62
141.144.195.228,141.144.195.228,443,5.61,NL,AMS,102.61,128.14
64.227.73.131,64.227.73.131,443,5.6,NL,AMS,88.45,98.17
45.129.143.91,45.129.143.91,443,5.57,NL,AMS,93.37,112.24
31.76.14.138,31.76.14.138,443,5.53,NL,FRA,106.88,207.69
138.124.67.58,138.124.67.58,443,5.51,NL,AMS,96.22,121.8
31.58.220.200,31.58.220.200,443,5.5,NL,AMS,94.35,166.21
134.209.136.197,64.225.77.36,443,5.5,NL,AMS,92.37,115.09
186.246.46.186,186.246.46.186,443,5.45,NL,AMS,90.92,117.82
89.124.84.15,89.124.84.15,443,5.44,NL,AMS,114.4,135.78
2.56.212.167,2.56.212.167,443,5.36,NL,AMS,89.31,117.31
93.183.124.96,93.183.124.96,443,5.3,NL,AMS,87.59,103.2
78.40.197.85,78.40.197.85,443,5.29,NL,AMS,114.75,129.71
146.19.248.209,146.19.248.209,443,5.16,NL,AMS,90.18,96.92
138.124.79.40,138.124.79.40,443,5.07,NL,AMS,110.95,114.21
82.24.110.70,82.24.110.70,443,4.98,NL,AMS,92.66,102.69
31.76.14.138,31.76.14.138,8443,4.95,NL,FRA,109.91,217.86
103.90.73.87,103.90.73.87,443,4.93,NL,AMS,90.1,106.63
86.107.197.161,86.107.197.161,443,4.8,NL,AMS,91.98,109.44
194.87.0.196,194.87.0.196,443,4.78,NL,AMS,90.01,100.12
88.210.21.126,88.210.21.126,443,4.78,NL,AMS,92.86,102.96
185.132.178.7,185.132.178.7,443,4.75,NL,AMS,94.07,101.2
72.56.76.97,72.56.76.97,443,4.75,NL,AMS,99.7,215.99
31.56.222.122,31.56.222.122,443,4.73,NL,AMS,100.35,148.35
45.10.42.143,45.10.42.154,443,4.67,NL,AMS,88.05,205.96
152.53.200.129,152.53.200.129,8443,4.64,NL,AMS,98.32,113.06
195.133.40.234,195.133.40.234,443,4.6,NL,AMS,92.67,153.4
192.210.175.185,192.210.175.185,443,4.6,NL,AMS,102.14,137.67
109.104.153.94,109.104.153.94,443,4.57,NL,AMS,90.76,106.24
89.110.108.128,89.110.108.128,443,4.53,NL,AMS,91.78,94.78
80.74.28.213,80.74.28.213,443,4.51,NL,AMS,95.04,99.04
178.173.254.43,178.173.254.43,443,4.48,NL,AMS,94.57,100.68
151.245.160.2,67.220.80.99,443,4.4,NL,DUS,91.58,111.93
212.22.74.89,212.22.74.89,443,4.4,NL,AMS,90.4,105.17
2.27.169.6,2.27.169.6,443,4.37,NL,AMS,102.93,108.86
151.246.240.100,67.220.80.99,443,4.32,NL,DUS,89.94,103.95
152.53.200.124,152.53.200.124,443,4.3,NL,AMS,98.73,111.77
82.40.60.127,82.40.60.127,443,4.27,NL,AMS,94.16,112.65
80.76.34.50,80.76.34.50,443,4.25,NL,AMS,88.41,96.13
89.125.82.238,89.125.82.238,443,4.2,NL,AMS,93.15,107.18
152.53.200.174,152.53.200.174,443,4.16,NL,AMS,103.35,110.85
152.53.200.164,152.53.200.164,8443,4.15,NL,AMS,99.73,117.61
93.183.88.193,93.183.88.193,443,4.06,NL,AMS,88.01,94.06
23.168.72.23,67.220.80.230,443,4.06,NL,DUS,89.15,101.82
62.60.245.255,62.60.245.255,443,4.06,NL,FRA,96.71,140.24
78.17.80.151,78.17.80.151,443,4.05,NL,AMS,90.42,95.92
89.124.104.185,89.124.104.185,443,4.01,NL,AMS,94.92,98.92
109.69.56.15,109.69.56.15,443,3.99,NL,AMS,87.81,96.17
62.171.228.94,62.171.228.94,443,3.93,NL,AMS,116.09,124.56
67.220.80.230,67.220.80.230,443,3.92,NL,DUS,93.2,121.29
152.53.200.186,152.53.200.186,443,3.91,NL,AMS,95.01,126.15
31.59.47.71,31.59.47.71,443,3.89,NL,AMS,91.99,116.38
89.110.117.7,89.110.117.7,443,3.84,NL,AMS,90.08,100.9
45.147.199.13,45.147.199.13,443,3.82,NL,AMS,88.79,106.9
185.185.41.34,185.185.41.34,443,3.8,NL,AMS,86.99,138.99
144.124.229.34,144.124.229.34,443,3.74,NL,AMS,112.96,123.71
185.103.255.142,185.103.255.142,443,3.73,NL,AMS,90.67,100.52
186.190.213.5,186.190.213.5,443,3.72,NL,DUS,92.07,100.25
89.150.35.80,89.150.35.80,443,3.7,NL,AMS,90.81,97.25
152.53.200.124,152.53.200.124,8443,3.69,NL,AMS,97.12,117.32
185.199.198.182,185.199.198.182,443,3.66,NL,FRA,114.91,179.44
31.57.196.193,31.57.196.193,443,3.63,NL,AMS,109.13,110.94
146.0.79.33,146.0.79.33,443,3.61,NL,AMS,97.42,97.56
82.115.4.182,82.115.4.182,443,3.61,NL,AMS,89.62,99.1
89.150.41.92,89.150.41.92,443,3.6,NL,AMS,89.76,104.45
62.197.48.250,62.197.48.250,443,3.59,NL,AMS,89.14,105.26
77.239.108.128,77.239.108.128,443,3.57,NL,FRA,122.38,186.33
144.124.239.222,144.124.239.222,443,3.47,NL,AMS,98.28,110.25
80.76.34.190,80.76.34.190,443,3.47,NL,AMS,88.4,104.51
152.53.200.174,152.53.200.174,8443,3.47,NL,AMS,101.68,120.22
89.110.81.94,89.110.81.94,443,3.46,NL,AMS,89.64,99.13
67.220.80.99,67.220.80.99,443,3.45,NL,DUS,88.14,103.99
2.58.56.125,2.58.56.125,443,3.45,NL,AMS,89.07,97.31
