IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.70.234.100,82.70.234.100,443,3.49,FR,MRS,90.62,110.16
149.33.1.252,149.33.1.252,443,3.46,FR,CDG,83.42,92.03
147.90.26.39,23.168.88.191,443,3.39,FR,CDG,105.54,95.32
129.151.245.96,129.151.245.96,443,3.3,FR,MRS,97.92,116.86
147.90.26.87,23.168.88.25,443,3.26,FR,CDG,94.99,95.35
2.7.113.69,2.7.113.69,443,3.18,FR,MRS,100.13,148.77
92.119.125.143,92.119.125.143,443,3.15,FR,FRA,103.13,138.95
194.146.12.230,194.146.12.230,443,3.14,FR,FRA,91.31,102.09
147.90.26.48,23.168.88.108,443,3.09,FR,CDG,91.41,102.77
193.42.60.24,193.42.60.24,443,3.06,FR,FRA,96.06,135.73
147.90.26.82,23.168.88.75,443,2.99,FR,CDG,92.65,97.48
217.60.37.28,217.60.37.28,2053,2.99,FR,CDG,101.9,96.34
217.60.37.28,217.60.37.28,8443,2.93,FR,CDG,87.43,113.75
104.253.79.6,104.253.79.6,443,2.9,FR,CDG,82.91,96.74
147.90.26.13,23.168.88.8,443,2.85,FR,CDG,89.92,128.11
147.90.14.132,147.90.14.132,443,2.85,FR,BRU,99.81,132.44
147.90.26.9,23.168.88.104,443,2.79,FR,CDG,99.77,98.57
147.90.26.67,23.168.88.90,443,2.76,FR,CDG,90.21,100.49
147.90.26.41,23.168.88.35,443,2.73,FR,CDG,96.95,100.14
147.90.26.14,23.168.88.91,443,2.72,FR,CDG,91.45,100.97
147.90.26.29,23.168.88.247,443,2.68,FR,CDG,97.09,111.3
51.91.78.12,2001:41d0:404:200::5a8,443,2.61,FR,FRA,94.24,107.28
147.90.26.90,23.168.88.213,443,2.54,FR,CDG,89.21,98.76
147.90.26.66,23.168.88.223,443,2.53,FR,CDG,91.43,94.35
84.247.166.22,84.247.166.22,443,2.52,FR,FRA,90.34,126.88
109.61.110.151,109.61.110.151,443,2.5,FR,BRU,103.03,115.9
62.84.183.222,62.84.183.222,8443,2.48,FR,AMS,89.87,118.63
147.90.26.28,23.168.88.190,443,2.46,FR,CDG,93.29,99.78
51.91.78.12,2001:41d0:404:200::5a8,8443,2.39,FR,FRA,94.67,114.47
217.60.5.223,217.60.5.223,2053,2.36,FR,CDG,82.65,93.04
147.90.26.47,23.168.88.122,443,2.35,FR,CDG,117.76,139.64
147.90.26.51,23.168.88.97,443,2.33,FR,CDG,93.61,101.32
173.212.224.25,173.212.224.25,443,2.3,FR,FRA,104.31,189.64
94.183.188.150,94.183.188.150,443,2.28,FR,CDG,91.42,203.47
147.90.26.73,23.168.88.222,443,2.27,FR,CDG,91.01,97.08
147.90.26.74,23.168.88.52,443,2.26,FR,CDG,117.12,98.27
45.144.28.101,45.144.28.101,443,2.22,FR,CDG,83.67,91.8
179.255.188.48,179.255.188.48,443,2.12,FR,CDG,102.05,115.48
147.90.26.19,23.168.88.36,443,2.08,FR,CDG,89.13,96.94
147.90.26.79,23.168.88.169,443,2.07,FR,CDG,91.08,102.84
185.10.18.238,185.10.18.238,443,2.06,FR,CDG,81.03,86.77
217.60.5.223,217.60.5.223,8443,2.0,FR,CDG,86.9,96.72
147.90.26.52,23.168.88.217,443,1.88,FR,CDG,91.92,98.04
45.92.218.227,45.92.218.227,8443,1.86,FR,CDG,102.79,119.21
147.90.26.31,23.168.88.145,443,1.86,FR,CDG,91.77,98.05
94.183.186.27,94.183.186.27,443,1.79,FR,CDG,84.75,89.57
147.90.26.6,23.168.88.184,443,1.71,FR,CDG,88.53,99.36
147.90.26.88,23.168.88.22,443,1.7,FR,CDG,89.44,110.0
147.90.26.25,23.168.88.250,443,1.61,FR,CDG,89.88,105.41
147.90.26.59,23.168.88.86,443,1.6,FR,CDG,90.12,95.94
147.90.26.57,23.168.88.183,443,1.54,FR,CDG,94.98,98.69
217.60.37.34,217.60.37.34,443,1.51,FR,CDG,81.99,91.92
147.90.26.43,23.168.88.59,443,1.27,FR,CDG,108.72,98.83
144.91.90.149,144.91.90.149,443,1.27,FR,FRA,93.85,137.42
147.90.26.12,23.168.88.129,443,1.25,FR,CDG,89.73,104.61
147.90.26.69,23.168.88.173,443,1.17,FR,CDG,89.72,117.04
84.247.177.135,84.247.177.135,443,1.06,FR,CDG,96.74,148.99
57.128.181.219,57.128.181.219,8443,20.87,GB,LHR,122.93,248.79
52.56.194.132,52.56.194.132,443,16.45,GB,LHR,129.46,122.66
91.227.62.75,69.42.213.75,443,15.69,GB,LHR,93.76,124.34
57.128.176.90,57.128.176.90,8443,14.12,GB,LHR,116.93,102.43
78.129.253.115,78.129.253.115,443,12.42,GB,LHR,170.97,103.99
57.128.183.214,57.128.183.214,443,11.24,GB,LHR,119.84,135.92
45.32.180.58,45.32.180.58,443,11.06,GB,LHR,91.32,176.59
35.176.187.206,35.176.187.206,443,10.94,GB,LHR,104.98,107.96
130.185.144.78,130.185.144.78,443,10.45,GB,LHR,92.71,118.93
57.128.183.90,57.128.183.90,8443,10.45,GB,LHR,142.95,107.73
159.65.19.63,159.65.19.63,443,10.01,GB,LHR,86.03,94.63
45.32.180.58,45.32.180.58,2053,8.97,GB,LHR,94.05,176.17
57.128.181.221,57.128.181.221,8443,8.6,GB,LHR,106.36,139.01
57.128.177.198,57.128.177.198,8443,8.6,GB,LHR,91.27,94.5
57.128.176.87,57.128.176.87,8443,8.54,GB,LHR,93.01,103.26
57.128.183.90,57.128.183.90,443,8.3,GB,LHR,111.83,122.81
57.128.183.248,57.128.183.248,8443,8.18,GB,LHR,83.17,115.76
34.39.62.53,34.39.62.53,443,8.0,GB,LHR,92.75,92.19
57.128.176.90,57.128.176.90,443,7.89,GB,LHR,105.99,110.89
57.128.181.221,57.128.181.221,443,7.53,GB,LHR,90.87,156.17
88.80.186.197,88.80.186.197,443,7.25,GB,LHR,101.66,128.51
132.145.29.208,132.145.29.208,443,6.86,GB,LHR,95.59,90.16
87.84.155.97,87.84.155.97,443,6.56,GB,LHR,88.32,108.19
194.37.82.144,194.37.82.144,443,6.38,GB,LHR,79.15,95.38
57.128.183.108,57.128.183.108,8443,6.24,GB,LHR,83.5,94.11
213.165.44.94,2a0b:4140:b3bc::2,443,6.07,GB,AMS,102.38,134.89
91.227.62.50,69.42.213.50,443,5.77,GB,LHR,80.87,94.61
57.128.177.22,57.128.177.22,8443,5.5,GB,LHR,84.34,132.05
188.166.144.219,188.166.144.219,443,5.49,GB,LHR,82.0,94.66
213.1.145.50,213.1.145.4,443,5.4,GB,LHR,107.0,195.11
91.149.238.31,91.149.238.31,443,5.38,GB,LHR,79.26,94.87
35.176.75.87,35.176.75.87,2087,5.29,GB,LHR,82.75,90.66
57.128.178.42,57.128.178.42,443,5.26,GB,LHR,84.21,106.08
217.154.53.220,217.154.53.220,443,5.18,GB,LHR,105.18,151.47
57.128.176.87,57.128.176.87,443,5.14,GB,LHR,82.52,105.47
57.128.176.37,57.128.176.37,443,5.12,GB,LHR,82.62,100.68
213.165.43.64,2a0b:4140:bd32::2,443,4.92,GB,FRA,93.53,107.83
57.128.183.248,57.128.183.248,443,4.82,GB,LHR,89.39,101.9
57.128.181.125,57.128.181.125,8443,4.8,GB,LHR,102.46,89.17
185.66.164.51,185.66.164.4,443,4.76,GB,LHR,90.14,115.92
57.128.181.219,57.128.181.219,443,4.66,GB,LHR,102.22,126.18
57.128.181.14,57.128.181.14,8443,4.65,GB,LHR,83.24,92.64
57.128.181.125,57.128.181.125,443,4.62,GB,LHR,101.2,95.62
18.134.196.127,18.134.196.127,443,4.61,GB,LHR,82.41,95.22
213.165.43.64,2a0b:4140:bd32::2,8443,4.53,GB,FRA,94.6,104.95
57.128.180.98,57.128.180.98,8443,4.51,GB,LHR,80.67,88.75
57.128.183.82,57.128.183.82,8443,4.48,GB,LHR,162.31,257.55
54.38.214.128,54.38.214.128,443,4.16,GB,LHR,87.98,88.88
91.227.62.140,69.42.213.173,443,4.13,GB,LHR,86.07,98.04
57.128.178.42,57.128.178.42,8443,4.09,GB,LHR,80.27,103.65
57.128.183.82,57.128.183.82,443,4.04,GB,LHR,241.68,143.1
57.128.179.45,57.128.179.45,443,4.02,GB,LHR,80.13,102.46
57.128.179.254,57.128.179.254,443,3.99,GB,LHR,101.74,139.52
57.128.183.3,57.128.183.3,443,3.99,GB,LHR,90.13,86.75
91.227.62.165,69.42.213.171,443,3.99,GB,LHR,80.95,92.74
57.128.183.214,57.128.183.214,8443,3.97,GB,LHR,151.07,142.12
79.72.91.32,79.72.91.32,443,3.92,GB,LHR,91.63,97.17
163.5.94.243,163.5.94.243,443,3.89,GB,LHR,82.74,93.41
57.128.176.82,57.128.176.82,443,3.85,GB,LHR,147.47,166.68
103.13.208.242,103.13.208.242,443,3.84,GB,LHR,82.26,95.03
84.8.145.58,84.8.145.58,443,3.78,GB,LHR,88.34,101.8
57.128.179.254,57.128.179.254,8443,3.77,GB,LHR,82.93,116.58
57.128.178.63,57.128.178.63,8443,3.77,GB,LHR,88.67,102.38
57.128.178.63,57.128.178.63,443,3.76,GB,LHR,94.12,100.09
57.128.183.138,57.128.183.138,8443,3.75,GB,LHR,85.74,94.2
91.149.202.142,91.149.202.142,443,3.69,GB,LHR,84.59,94.37
57.128.182.27,57.128.182.27,443,3.68,GB,LHR,92.4,87.34
57.128.176.82,57.128.176.82,8443,3.66,GB,LHR,117.12,122.54
57.128.178.232,57.128.178.232,8443,3.63,GB,LHR,80.24,93.22
57.128.181.14,57.128.181.14,443,3.59,GB,LHR,82.47,91.8
57.128.183.3,57.128.183.3,8443,3.56,GB,LHR,82.97,101.13
57.128.182.61,57.128.182.61,443,3.55,GB,LHR,80.27,91.33
209.38.165.5,209.38.165.5,443,3.38,GB,LHR,87.5,96.53
57.128.183.133,57.128.183.133,443,3.32,GB,LHR,89.83,104.89
57.128.180.98,57.128.180.98,443,3.32,GB,LHR,80.8,90.72
68.168.31.169,68.168.31.164,443,3.23,GB,LHR,83.03,98.13
57.128.179.45,57.128.179.45,8443,3.23,GB,LHR,82.96,100.53
57.128.178.232,57.128.178.232,443,3.15,GB,LHR,88.38,95.65
57.128.183.108,57.128.183.108,443,3.14,GB,LHR,80.37,89.41
57.128.178.196,57.128.178.196,8443,3.1,GB,LHR,80.95,90.87
217.154.53.220,217.154.53.220,8443,3.08,GB,LHR,101.69,178.52
35.176.75.87,35.176.75.87,443,3.01,GB,LHR,81.51,87.94
57.128.182.27,57.128.182.27,8443,3.0,GB,LHR,90.55,104.56
51.241.140.236,51.241.140.236,443,2.98,GB,LHR,103.32,93.71
57.128.179.189,57.128.179.189,443,2.97,GB,LHR,82.55,95.5
57.128.183.59,57.128.183.59,443,2.91,GB,LHR,84.47,94.67
78.129.253.158,78.129.253.115,443,2.8,GB,LHR,89.52,97.46
57.128.182.21,57.128.182.21,8443,2.72,GB,LHR,82.42,113.92
140.235.74.26,140.235.74.26,443,2.68,GB,MAN,97.61,118.42
165.227.237.209,165.227.237.209,443,2.68,GB,LHR,90.7,111.23
57.128.182.21,57.128.182.21,443,2.66,GB,LHR,85.33,156.15
57.128.177.22,57.128.177.22,443,2.61,GB,LHR,87.18,99.16
57.128.176.37,57.128.176.37,8443,2.53,GB,LHR,85.06,88.91
57.128.177.172,57.128.177.172,443,2.51,GB,LHR,80.73,88.9
138.249.138.5,138.249.138.5,443,2.51,GB,LHR,79.63,120.72
57.128.177.172,57.128.177.172,8443,2.49,GB,LHR,85.2,86.96
78.129.165.129,84.22.164.30,443,2.49,GB,LHR,84.93,100.57
57.128.183.133,57.128.183.133,8443,2.42,GB,LHR,80.66,94.59
57.128.179.189,57.128.179.189,8443,2.41,GB,LHR,86.5,99.68
87.106.65.110,87.106.65.110,443,2.33,GB,LHR,105.81,113.73
109.169.76.23,109.169.76.23,443,2.29,GB,LHR,89.14,90.63
57.128.183.59,57.128.183.59,8443,2.23,GB,LHR,84.33,106.22
104.128.190.209,104.128.190.209,443,2.08,GB,LHR,88.37,108.87
57.128.182.61,57.128.182.61,8443,2.05,GB,LHR,84.1,91.29
57.128.183.138,57.128.183.138,443,1.99,GB,LHR,83.97,101.3
212.113.116.93,2a12:5940:aa70::2,443,1.98,GB,FRA,107.99,125.01
57.128.178.196,57.128.178.196,443,1.93,GB,LHR,85.75,99.6
57.128.183.35,57.128.183.35,443,1.79,GB,LHR,82.66,94.53
57.128.178.122,57.128.178.122,443,1.72,GB,LHR,101.16,94.48
57.128.183.35,57.128.183.35,8443,1.63,GB,LHR,92.2,97.77
132.145.46.142,132.145.46.142,443,1.15,GB,LHR,92.94,118.6
57.128.178.122,57.128.178.122,8443,1.12,GB,LHR,101.5,89.43
42.200.173.201,42.200.173.201,443,1.7,HK,HKG,196.46,206.31
103.193.172.164,2404:8c80:ff00::54,443,1.67,HK,HKG,201.19,223.2
156.224.76.187,156.224.76.187,443,1.5,HK,HKG,199.76,206.41
103.74.192.228,2001:df1:7880:100::fe3,443,1.48,HK,HKG,198.22,202.51
42.200.231.108,42.200.231.108,443,1.47,HK,HKG,196.63,214.25
209.33.160.61,209.33.160.61,443,1.47,HK,HKG,211.26,252.35
176.98.181.6,176.98.181.6,443,1.42,HK,HKG,214.01,226.02
42.200.176.168,42.200.176.168,443,1.39,HK,HKG,205.79,205.68
43.168.16.112,43.175.120.116,443,1.39,HK,HKG,213.11,219.02
2.27.109.62,2400:c620:22:260::a,443,1.36,HK,HKG,222.95,252.84
138.124.111.115,2a13:7e40:4:406f::1,443,1.35,HK,HKG,217.67,222.55
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,252.01,299.39
103.192.179.132,103.192.179.132,443,1.31,HK,HKG,252.06,357.19
2.27.109.35,2400:c620:22:245::a,443,1.3,HK,HKG,212.72,368.99
176.98.181.6,176.98.181.6,8443,1.3,HK,HKG,215.21,226.52
154.84.154.37,154.84.154.37,443,1.3,HK,HKG,208.65,220.72
202.61.87.116,202.61.87.116,443,1.27,HK,HKG,211.6,243.85
192.252.179.26,192.252.179.26,443,1.27,HK,HKG,222.04,239.44
165.154.20.213,165.154.20.213,443,1.26,HK,HKG,210.42,299.25
209.9.200.202,209.9.200.202,443,1.24,HK,HKG,204.53,251.35
45.207.210.224,45.207.210.224,443,1.16,HK,HKG,216.56,225.02
47.239.4.246,47.239.4.246,2053,1.14,HK,SIN,202.82,301.67
47.239.4.246,47.239.4.246,8443,1.06,HK,SIN,203.31,320.36
47.239.4.246,47.239.4.246,443,1.05,HK,SIN,257.04,274.02
43.132.231.159,43.132.231.159,443,1.04,HK,HKG,200.17,205.39
156.224.76.205,156.224.76.205,443,1.01,HK,HKG,197.65,200.99
43.169.19.179,43.175.125.212,443,2.35,ID,CGK,236.58,237.02
43.169.18.179,43.175.125.212,443,1.2,ID,CGK,235.83,236.91
85.159.229.122,85.159.229.122,443,2.38,IE,DUB,92.91,110.76
5.253.28.249,5.253.28.249,443,1.75,IN,BOM,255.14,228.61
5.253.28.109,5.253.28.109,443,1.62,IN,BOM,242.9,248.23
5.253.30.225,5.253.30.225,443,1.6,IN,BOM,190.63,228.92
103.111.114.87,103.111.114.87,443,1.59,IN,BOM,198.06,209.18
216.10.243.159,43.225.54.7,443,1.41,IN,BOM,208.43,219.0
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,189.81,196.7
5.253.30.226,5.253.30.226,443,1.36,IN,BOM,226.53,317.61
5.253.28.110,5.253.28.110,443,1.35,IN,BOM,198.4,216.76
181.214.250.86,181.214.250.86,443,1.26,IN,BOM,206.53,215.3
5.253.30.229,5.253.30.229,443,1.26,IN,BOM,189.79,225.16
5.253.28.108,5.253.28.108,443,1.25,IN,BOM,191.21,221.4
43.170.8.95,43.175.17.167,443,7.09,JP,NRT,295.12,281.66
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.62,JP,NRT,165.9,250.09
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.57,JP,NRT,171.43,200.75
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.32,JP,NRT,164.77,164.0
176.97.73.228,176.97.73.228,443,3.23,JP,NRT,152.57,163.16
66.42.40.47,66.42.40.47,443,3.23,JP,NRT,202.42,267.03
160.16.209.61,160.16.209.61,443,3.14,JP,NRT,155.45,163.79
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.12,JP,NRT,151.67,157.93
104.156.238.147,104.156.238.147,8443,3.11,JP,NRT,207.6,256.49
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.09,JP,NRT,156.04,166.09
167.179.117.9,167.179.117.9,443,3.08,JP,NRT,155.33,161.4
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.07,JP,NRT,155.87,158.43
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.92,JP,NRT,157.73,163.29
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.92,JP,KIX,172.25,239.91
153.121.45.101,153.121.45.101,443,2.87,JP,NRT,152.15,161.41
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.81,JP,NRT,153.87,165.01
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.79,JP,KIX,221.15,188.46
167.179.117.9,167.179.117.9,2053,2.75,JP,NRT,159.01,171.46
212.50.245.142,212.50.245.142,443,2.72,JP,KIX,160.03,169.3
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.67,JP,NRT,157.11,165.78
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.67,JP,NRT,156.75,168.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.57,JP,NRT,154.64,167.76
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.53,JP,NRT,161.15,171.62
45.77.27.173,45.77.27.173,443,2.53,JP,NRT,162.89,203.57
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.52,JP,NRT,161.93,167.01
168.138.193.193,168.138.193.193,443,2.4,JP,NRT,154.05,164.7
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.35,JP,NRT,160.14,159.7
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.34,JP,NRT,155.43,165.02
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.27,JP,NRT,156.21,168.92
133.18.142.122,133.18.142.122,8443,2.24,JP,KIX,162.0,167.25
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.24,JP,NRT,156.82,173.96
54.95.106.234,54.95.106.234,443,2.16,JP,NRT,158.59,200.28
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.12,JP,NRT,158.37,173.1
8.222.185.236,8.221.169.112,443,2.11,JP,NRT,233.65,359.18
141.147.162.33,141.147.162.33,443,2.1,JP,NRT,153.1,158.94
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.1,JP,NRT,153.21,157.68
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.98,JP,NRT,152.19,156.33
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.87,JP,NRT,161.94,158.34
34.84.135.67,34.84.135.67,443,1.83,JP,NRT,153.92,164.39
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.8,JP,KIX,157.41,162.55
154.83.95.77,154.83.95.77,443,1.75,JP,NRT,167.47,164.78
160.16.109.149,160.16.109.149,443,1.73,JP,NRT,158.92,165.82
64.176.54.102,64.176.54.102,443,1.66,JP,KIX,160.47,160.48
140.83.86.166,140.83.86.166,443,1.59,JP,KIX,169.2,163.24
157.7.135.35,157.7.135.35,8443,1.55,JP,NRT,160.3,159.25
8.219.195.31,8.221.172.1,443,1.53,JP,NRT,231.29,334.07
8.219.155.125,8.221.173.55,443,1.44,JP,NRT,230.78,321.27
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.31,JP,NRT,156.9,157.27
34.84.26.163,34.84.26.163,443,1.26,JP,NRT,155.06,167.39
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.24,JP,KIX,180.76,188.93
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.13,JP,NRT,156.66,164.2
8.222.193.153,8.221.172.2,443,1.09,JP,NRT,230.79,326.76
217.142.226.241,217.142.226.241,443,1.07,JP,KIX,163.68,164.48
141.147.149.223,141.147.149.223,443,1.05,JP,KIX,162.14,163.08
141.147.185.63,141.147.185.63,443,1.05,JP,NRT,158.14,166.59
123.111.169.70,123.111.169.70,2083,2.77,KR,ICN,240.05,229.02
123.111.169.70,123.111.169.70,8443,2.61,KR,ICN,249.83,226.34
141.164.37.50,141.164.37.50,443,2.36,KR,ICN,178.48,181.14
47.80.57.116,47.80.57.116,443,2.34,KR,ICN,175.02,182.79
64.176.230.12,64.176.230.12,443,2.27,KR,ICN,177.48,211.59
146.56.188.74,146.56.188.74,443,2.02,KR,ICN,194.68,220.89
144.24.73.232,144.24.73.232,443,2.01,KR,ICN,200.61,282.99
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.98,KR,ICN,180.12,188.99
20.41.123.20,20.41.123.20,443,1.95,KR,ICN,251.96,292.7
43.128.135.99,43.128.135.99,443,1.86,KR,ICN,179.77,186.66
123.111.169.70,123.111.169.70,2053,1.86,KR,ICN,284.25,220.41
43.131.242.223,43.131.242.223,443,1.73,KR,ICN,173.18,181.81
152.69.229.110,152.69.229.110,443,1.73,KR,ICN,193.52,247.22
123.111.169.70,123.111.169.70,2096,1.73,KR,ICN,214.42,261.99
134.185.127.173,134.185.127.173,443,1.73,KR,ICN,189.17,221.52
131.186.26.94,131.186.26.94,443,1.67,KR,ICN,182.06,194.73
43.155.205.141,43.155.205.141,443,1.66,KR,ICN,183.74,183.51
168.107.14.233,168.107.14.233,443,1.65,KR,ICN,198.59,198.27
131.186.16.166,131.186.16.166,443,1.61,KR,ICN,186.51,187.17
168.110.107.218,168.110.107.218,443,1.6,KR,ICN,190.34,199.58
123.111.169.70,123.111.169.70,2087,1.6,KR,ICN,249.61,268.35
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.58,KR,NRT,178.06,243.39
211.49.57.134,211.49.57.134,443,1.58,KR,ICN,182.26,187.63
134.185.99.52,134.185.99.52,443,1.56,KR,ICN,196.14,196.82
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,212.2,256.59
193.122.119.241,193.122.119.241,443,1.46,KR,ICN,180.48,200.91
146.56.119.205,146.56.119.205,443,1.44,KR,ICN,197.11,206.01
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.44,KR,ICN,183.87,190.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.43,KR,NRT,181.45,249.38
45.93.30.168,45.93.30.168,443,1.42,KR,ICN,182.24,221.75
144.24.68.111,144.24.68.111,443,1.4,KR,ICN,189.94,219.17
123.111.169.70,123.111.169.70,443,1.33,KR,ICN,240.6,294.25
27.102.134.233,27.102.134.233,443,1.19,KR,ICN,184.32,187.43
45.93.31.131,45.93.31.131,443,1.19,KR,ICN,180.11,233.92
119.205.235.58,119.205.235.58,443,1.16,KR,ICN,275.68,304.21
3.35.51.12,3.35.51.12,443,1.13,KR,ICN,179.7,188.95
152.67.208.47,152.67.208.47,443,1.12,KR,ICN,190.1,232.34
31.59.41.159,31.59.41.159,443,9.34,LV,RIX,133.76,235.32
217.145.79.186,217.145.79.186,2053,8.39,LV,RIX,187.69,184.12
104.252.127.58,104.252.127.58,443,8.09,LV,RIX,256.38,149.64
188.253.23.41,188.253.23.41,443,7.5,LV,VNO,109.6,133.95
185.242.107.169,185.242.107.169,443,6.36,LV,OSL,118.22,166.56
31.58.137.94,31.58.137.94,443,6.29,LV,ARN,120.2,152.22
95.182.90.125,95.182.90.125,443,6.16,LV,RIX,154.76,187.23
185.92.183.217,185.92.183.217,443,5.7,LV,RIX,114.29,124.27
46.8.64.232,46.8.64.232,443,5.52,LV,ARN,134.07,168.78
213.232.204.240,213.232.204.240,443,5.2,LV,RIX,113.23,131.15
46.8.232.233,46.8.232.233,443,5.12,LV,ARN,111.09,144.17
46.8.64.53,46.8.64.53,443,5.09,LV,RIX,123.2,133.74
31.57.26.159,31.57.26.159,443,4.83,LV,RIX,119.89,133.82
193.164.155.38,193.164.155.38,443,4.77,LV,ARN,153.97,178.33
46.8.228.102,46.8.228.102,443,4.77,LV,ARN,122.86,186.49
188.253.22.211,188.253.22.211,443,4.65,LV,VNO,155.6,164.0
31.56.117.15,31.56.117.15,443,4.42,LV,RIX,120.95,141.47
94.183.189.154,94.183.189.154,443,4.41,LV,RIX,119.89,144.94
31.56.113.127,31.56.113.127,443,4.3,LV,RIX,113.55,118.84
217.60.60.49,217.60.60.49,443,4.22,LV,RIX,123.11,162.52
188.253.23.155,188.253.23.155,443,4.18,LV,VNO,135.85,147.43
85.159.228.232,85.159.228.232,443,4.11,LV,WAW,157.81,140.31
217.60.62.185,217.60.62.185,2053,4.08,LV,RIX,127.64,138.2
94.158.219.94,94.158.219.94,443,3.99,LV,WAW,115.7,155.29
31.56.113.20,31.56.113.20,443,3.95,LV,RIX,116.82,171.81
31.57.106.126,31.57.106.126,443,3.93,LV,RIX,123.65,165.96
193.164.155.76,193.164.155.76,443,3.81,LV,CPH,120.62,173.95
193.164.155.223,193.164.155.223,443,3.66,LV,RIX,112.01,126.14
188.130.206.87,188.130.206.87,443,3.6,LV,RIX,119.93,129.09
94.158.219.126,94.158.219.126,443,3.51,LV,VNO,110.05,139.79
104.252.127.144,104.252.127.144,443,3.46,LV,RIX,123.95,144.07
85.31.102.163,85.31.102.163,443,3.4,LV,RIX,116.66,120.48
217.147.15.82,217.147.15.82,443,3.38,LV,WAW,111.64,143.97
31.57.62.124,31.57.62.124,443,3.3,LV,RIX,123.68,134.81
185.82.126.37,185.82.126.37,443,3.19,LV,ARN,114.19,141.53
2.26.88.78,2.26.88.78,443,3.15,LV,MXP,120.34,393.16
188.130.154.155,188.130.154.155,443,2.88,LV,RIX,121.35,136.89
31.57.107.178,31.57.107.178,443,2.87,LV,ARN,121.93,146.39
45.43.76.227,45.43.76.227,443,2.87,LV,OSL,110.95,150.16
91.204.75.253,91.204.75.253,443,2.84,LV,WAW,130.32,191.25
31.56.206.215,31.56.206.215,443,2.77,LV,RIX,128.52,155.52
94.183.190.163,94.183.190.163,443,2.75,LV,RIX,128.44,146.47
31.57.105.164,31.57.105.164,443,2.72,LV,ARN,119.51,132.53
217.60.3.198,217.60.3.198,443,2.65,LV,OSL,121.83,170.03
217.19.4.192,217.19.4.192,443,2.49,LV,RIX,119.11,130.14
193.68.89.220,193.68.89.220,443,2.48,LV,CPH,112.67,160.55
37.128.204.20,37.128.204.20,443,2.48,LV,VNO,113.03,134.62
31.57.26.96,31.57.26.96,443,2.43,LV,RIX,112.01,125.42
31.58.77.150,31.58.77.150,443,2.37,LV,RIX,128.84,140.42
217.60.60.38,217.60.60.38,443,2.28,LV,RIX,128.19,123.07
31.56.113.17,31.56.113.17,443,2.27,LV,RIX,131.93,141.98
168.222.255.164,168.222.255.164,443,2.17,LV,ARN,111.49,146.72
31.57.106.35,31.57.106.35,443,2.16,LV,ARN,127.39,145.54
31.57.28.22,31.57.28.22,443,2.13,LV,ARN,121.54,148.41
31.56.177.194,31.56.177.194,443,2.12,LV,RIX,123.04,140.61
169.40.2.78,169.40.2.78,443,2.11,LV,OSL,115.75,146.55
