IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.248,57.128.183.248,8443,4.29,GB,LHR,82.85,86.83
57.128.183.35,57.128.183.35,443,4.26,GB,LHR,78.3,130.62
57.128.177.22,57.128.177.22,443,4.21,GB,LHR,76.44,83.57
57.128.176.90,57.128.176.90,443,4.14,GB,LHR,77.73,93.89
57.128.176.82,57.128.176.82,8443,4.1,GB,LHR,77.02,83.99
57.128.183.59,57.128.183.59,8443,4.09,GB,LHR,78.2,101.74
57.128.181.221,57.128.181.221,8443,4.01,GB,LHR,76.84,86.76
57.128.176.37,57.128.176.37,443,4.0,GB,LHR,80.62,112.27
57.128.179.45,57.128.179.45,8443,3.94,GB,LHR,82.27,97.71
88.80.186.197,88.80.186.197,443,3.93,GB,LHR,82.78,89.3
57.128.183.90,57.128.183.90,8443,3.91,GB,LHR,75.27,83.0
57.128.178.232,57.128.178.232,443,3.85,GB,LHR,77.25,87.91
57.128.183.90,57.128.183.90,443,3.79,GB,LHR,77.39,83.88
57.128.177.22,57.128.177.22,8443,3.74,GB,LHR,75.92,83.6
57.128.182.61,57.128.182.61,443,3.69,GB,LHR,80.97,99.28
57.128.178.122,57.128.178.122,443,3.65,GB,LHR,76.83,86.06
57.128.178.232,57.128.178.232,8443,3.56,GB,LHR,82.03,82.17
57.128.179.45,57.128.179.45,443,3.53,GB,LHR,83.33,89.71
52.56.194.132,52.56.194.132,443,3.51,GB,LHR,77.97,86.16
78.129.165.129,78.129.165.129,443,3.5,GB,LHR,78.73,95.61
57.128.183.138,57.128.183.138,443,3.44,GB,LHR,77.11,83.25
57.128.183.108,57.128.183.108,443,3.4,GB,LHR,84.38,90.01
91.227.62.50,69.42.213.50,443,3.38,GB,LHR,78.74,80.44
57.128.179.189,57.128.179.189,443,3.33,GB,LHR,76.57,120.53
57.128.181.219,57.128.181.219,8443,3.32,GB,LHR,76.17,90.18
57.128.181.14,57.128.181.14,8443,3.26,GB,LHR,75.72,85.41
57.128.182.61,57.128.182.61,8443,3.23,GB,LHR,76.54,87.76
57.128.179.189,57.128.179.189,8443,3.23,GB,LHR,78.88,107.27
185.66.164.51,185.66.164.4,443,3.23,GB,LHR,95.09,93.25
57.128.183.133,57.128.183.133,8443,3.18,GB,LHR,79.37,91.61
165.227.237.209,165.227.237.209,443,3.16,GB,LHR,80.27,113.67
57.128.183.82,57.128.183.82,443,3.15,GB,LHR,77.57,85.79
57.128.181.219,57.128.181.219,443,3.11,GB,LHR,81.31,81.21
78.129.253.115,78.129.253.115,443,3.1,GB,LHR,76.67,85.43
34.39.62.53,34.39.62.53,443,3.05,GB,LHR,76.74,85.9
79.72.91.32,79.72.91.32,443,3.04,GB,LHR,81.49,130.94
57.128.182.21,57.128.182.21,443,3.02,GB,LHR,87.5,82.44
57.128.177.172,57.128.177.172,443,3.02,GB,LHR,76.64,97.87
57.128.183.3,57.128.183.3,443,3.02,GB,LHR,76.38,84.96
57.128.179.254,57.128.179.254,8443,3.0,GB,LHR,81.31,89.38
91.227.62.140,69.42.213.173,443,2.94,GB,LHR,76.75,96.42
57.128.176.82,57.128.176.82,443,2.93,GB,LHR,75.73,82.13
57.128.178.63,57.128.178.63,8443,2.93,GB,LHR,77.08,94.01
57.128.183.214,57.128.183.214,443,2.91,GB,LHR,75.58,83.53
57.128.176.87,57.128.176.87,443,2.87,GB,LHR,80.89,92.35
213.1.145.50,213.1.145.4,443,2.86,GB,LHR,80.87,96.98
57.128.179.254,57.128.179.254,443,2.86,GB,LHR,76.24,86.52
132.145.46.142,132.145.46.142,443,2.85,GB,LHR,76.45,85.07
45.32.180.58,45.32.180.58,2053,2.83,GB,LHR,78.56,101.38
57.128.178.42,57.128.178.42,8443,2.82,GB,LHR,78.95,98.38
159.65.19.63,159.65.19.63,443,2.8,GB,LHR,79.69,95.93
57.128.176.90,57.128.176.90,8443,2.77,GB,LHR,77.92,89.19
45.32.180.58,45.32.180.58,443,2.74,GB,LHR,77.08,102.9
57.128.176.87,57.128.176.87,8443,2.63,GB,LHR,82.9,90.72
57.128.183.3,57.128.183.3,8443,2.61,GB,LHR,75.19,85.82
57.128.183.133,57.128.183.133,443,2.54,GB,LHR,83.14,89.11
91.149.238.31,91.149.238.31,443,2.52,GB,LHR,78.34,94.3
138.249.138.5,138.249.138.5,443,2.49,GB,LHR,87.74,103.2
57.128.178.63,57.128.178.63,443,2.48,GB,LHR,77.09,96.71
217.154.53.220,217.154.53.220,443,2.47,GB,LHR,98.63,126.06
57.128.182.27,57.128.182.27,443,2.42,GB,LHR,75.94,85.06
140.235.74.26,140.235.74.26,443,2.28,GB,LHR,91.5,96.77
57.128.181.14,57.128.181.14,443,2.14,GB,LHR,79.18,87.55
217.154.53.220,217.154.53.220,8443,2.09,GB,LHR,95.19,122.39
109.169.76.23,109.169.76.23,443,1.87,GB,LHR,78.16,86.09
57.128.183.82,57.128.183.82,8443,1.81,GB,LHR,75.86,85.97
57.128.182.27,57.128.182.27,8443,1.75,GB,LHR,84.3,86.6
87.106.65.110,87.106.65.110,443,1.7,GB,LHR,95.53,111.67
57.128.183.108,57.128.183.108,8443,1.7,GB,LHR,82.36,85.64
57.128.183.214,57.128.183.214,8443,1.66,GB,LHR,76.51,89.51
57.128.177.172,57.128.177.172,8443,1.62,GB,LHR,77.17,109.91
87.84.155.97,87.84.155.97,443,1.47,GB,LHR,85.75,106.63
103.74.192.228,2001:df1:7880:100::fe3,443,1.68,HK,HKG,200.62,211.19
42.200.231.108,42.200.231.108,443,1.55,HK,HKG,200.53,208.12
209.9.200.202,209.9.200.202,443,1.52,HK,HKG,204.56,215.47
103.193.172.164,2404:8c80:ff00::54,443,1.51,HK,HKG,219.01,226.11
2.27.109.35,2400:c620:22:245::a,443,1.51,HK,HKG,211.72,366.46
176.98.181.6,176.98.181.6,8443,1.48,HK,HKG,205.0,237.72
42.200.176.168,42.200.176.168,443,1.47,HK,HKG,201.06,209.15
42.200.173.201,42.200.173.201,443,1.45,HK,HKG,201.17,209.95
2.27.109.62,2400:c620:22:260::a,443,1.43,HK,HKG,203.83,212.2
176.98.181.6,176.98.181.6,443,1.43,HK,HKG,218.51,285.15
209.33.160.61,209.33.160.61,443,1.42,HK,HKG,219.19,219.66
103.192.179.132,103.192.179.132,443,1.38,HK,HKG,216.98,219.42
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,210.8,215.65
156.224.76.205,156.224.76.205,443,1.37,HK,HKG,203.97,204.25
103.20.223.150,103.20.223.150,443,1.37,HK,HKG,206.02,369.59
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,211.22,221.95
154.84.154.37,154.84.154.37,443,1.34,HK,HKG,289.74,396.1
43.132.231.159,43.132.231.159,443,1.33,HK,SIN,200.61,283.4
192.252.179.26,192.252.179.26,443,1.33,HK,HKG,258.95,285.01
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,201.1,214.48
8.218.22.14,8.218.22.14,443,1.3,HK,HKG,206.79,213.99
165.154.20.213,165.154.20.213,443,1.28,HK,HKG,215.98,214.17
47.79.78.40,47.79.78.40,443,1.27,HK,HKG,205.78,228.55
156.224.76.187,156.224.76.187,443,1.15,HK,HKG,205.23,204.57
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,208.43,221.76
43.169.19.179,101.33.7.75,443,2.25,ID,CGK,234.47,240.42
43.169.18.179,101.33.7.75,443,1.41,ID,CGK,234.28,233.18
85.159.229.122,85.159.229.122,443,2.73,IE,DUB,95.97,92.68
216.10.243.159,43.225.54.7,443,2.01,IN,BOM,182.19,211.27
5.253.30.230,5.253.30.230,443,1.98,IN,BOM,188.68,242.84
5.253.28.108,5.253.28.108,443,1.75,IN,BOM,197.77,239.71
181.214.250.86,181.214.250.86,443,1.74,IN,BOM,190.99,202.93
5.253.28.109,5.253.28.109,443,1.7,IN,BOM,281.04,269.27
5.253.30.229,5.253.30.229,443,1.43,IN,BOM,197.94,226.43
5.253.28.249,5.253.28.249,443,1.41,IN,BOM,189.76,224.66
5.253.30.225,5.253.30.225,443,1.41,IN,BOM,192.11,226.6
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,192.76,208.17
5.253.29.83,5.253.29.83,443,1.09,IN,BOM,189.5,234.83
103.111.114.87,103.111.114.87,443,1.0,IN,BOM,208.43,238.46
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.2,JP,NRT,178.58,192.68
153.121.45.101,153.121.45.101,443,3.12,JP,NRT,164.95,171.78
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.06,JP,NRT,159.4,163.39
153.121.76.150,153.121.76.150,443,2.93,JP,NRT,164.99,167.18
151.145.78.30,151.145.78.30,443,2.89,JP,NRT,171.38,178.3
47.245.62.50,104.28.211.105,443,2.82,JP,NRT,159.77,241.65
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.81,JP,NRT,162.95,172.8
154.83.95.77,154.83.95.77,443,2.81,JP,NRT,159.75,215.18
160.16.62.225,160.16.62.225,443,2.67,JP,NRT,165.67,218.56
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.67,JP,KIX,176.34,225.33
167.179.117.9,167.179.117.9,2053,2.66,JP,NRT,160.86,164.8
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.66,JP,NRT,160.65,168.22
217.142.226.241,217.142.226.241,443,2.63,JP,KIX,204.89,199.07
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.61,JP,KIX,166.3,244.32
138.2.52.152,138.2.52.152,443,2.61,JP,KIX,168.91,175.08
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.58,JP,KIX,178.86,186.95
45.77.27.173,45.77.27.173,443,2.58,JP,NRT,205.09,235.26
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.52,JP,NRT,158.38,189.9
160.16.59.9,160.16.59.9,443,2.52,JP,NRT,159.67,172.46
160.16.103.102,160.16.103.102,443,2.48,JP,NRT,158.07,165.85
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.45,JP,NRT,165.08,212.79
8.219.155.125,8.221.173.58,443,2.45,JP,NRT,223.72,321.93
167.179.117.9,167.179.117.9,443,2.41,JP,NRT,161.38,166.3
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.4,JP,KIX,167.19,168.61
212.50.245.142,212.50.245.142,443,2.4,JP,KIX,168.89,172.19
141.147.185.63,141.147.185.63,443,2.39,JP,NRT,160.25,173.31
133.18.142.122,133.18.142.122,8443,2.35,JP,NRT,168.18,211.75
157.7.135.35,157.7.135.35,8443,2.24,JP,NRT,159.77,177.39
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.24,JP,NRT,160.45,187.28
168.138.212.80,168.138.212.80,443,2.17,JP,NRT,160.71,167.61
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.09,JP,NRT,170.43,168.1
8.222.193.153,8.221.172.7,443,2.08,JP,NRT,231.16,321.5
66.42.40.47,66.42.40.47,443,2.04,JP,NRT,165.22,167.52
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.03,JP,NRT,158.11,178.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.01,JP,NRT,165.04,165.36
140.83.86.166,140.83.86.166,443,2.01,JP,KIX,166.66,198.39
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.01,JP,NRT,161.75,189.88
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.01,JP,NRT,159.53,166.81
176.97.73.228,176.97.73.228,443,1.99,JP,NRT,160.9,166.03
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.98,JP,NRT,160.6,179.08
34.84.26.163,34.84.26.163,443,1.96,JP,NRT,153.94,168.55
160.16.57.18,160.16.57.18,443,1.91,JP,NRT,160.47,164.16
54.95.106.234,54.95.106.234,443,1.87,JP,NRT,165.18,165.55
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.85,JP,NRT,159.51,165.01
8.219.195.31,8.221.172.5,443,1.85,JP,NRT,225.95,328.76
34.84.135.67,34.84.135.67,443,1.81,JP,NRT,156.03,170.48
8.222.185.236,8.221.173.53,443,1.74,JP,NRT,256.68,308.69
141.147.149.223,141.147.149.223,443,1.72,JP,KIX,168.89,179.99
104.156.238.147,104.156.238.147,8443,1.68,JP,NRT,159.14,164.78
141.147.162.33,141.147.162.33,443,1.68,JP,NRT,161.32,165.43
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.68,JP,NRT,162.85,174.06
138.2.31.37,138.2.31.37,443,1.64,JP,NRT,162.04,170.55
153.121.32.71,153.121.32.71,443,1.61,JP,NRT,159.59,164.95
168.138.46.67,168.138.46.67,443,1.58,JP,KIX,167.77,177.29
168.138.193.193,168.138.193.193,443,1.55,JP,NRT,158.44,179.14
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.54,JP,NRT,166.35,162.82
160.16.109.149,160.16.109.149,443,1.53,JP,NRT,174.32,168.34
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.53,JP,NRT,163.79,169.93
160.16.123.110,160.16.123.110,443,1.49,JP,NRT,160.39,168.45
140.83.55.25,140.83.55.25,443,1.45,JP,KIX,171.33,177.14
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.41,JP,NRT,166.53,189.25
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.4,JP,NRT,161.98,167.53
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.36,JP,NRT,161.1,176.31
64.176.54.102,64.176.54.102,443,1.29,JP,KIX,166.4,174.01
43.170.8.95,43.175.17.141,443,1.26,JP,NRT,159.57,163.32
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.23,JP,NRT,159.76,167.0
160.16.209.61,160.16.209.61,443,1.2,JP,NRT,160.29,164.06
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.19,JP,NRT,158.57,167.08
36.50.85.38,36.50.85.38,443,1.15,JP,NRT,170.21,192.0
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,158.71,163.08
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.11,JP,NRT,164.62,175.97
207.148.99.230,207.148.99.230,443,1.08,JP,NRT,163.16,177.12
131.186.16.166,131.186.16.166,443,3.4,KR,ICN,186.09,194.07
3.35.51.12,3.35.51.12,443,2.88,KR,ICN,335.64,275.66
123.111.169.70,123.111.169.70,2096,2.65,KR,ICN,186.22,187.69
123.111.169.70,123.111.169.70,443,2.37,KR,ICN,184.67,182.73
123.111.169.70,123.111.169.70,8443,2.36,KR,ICN,186.19,199.69
45.93.31.34,45.93.31.34,443,2.21,KR,ICN,192.59,233.06
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.11,KR,ICN,183.97,218.63
123.111.169.70,123.111.169.70,2083,2.09,KR,ICN,187.88,197.35
43.131.242.223,43.131.242.223,443,2.05,KR,ICN,185.79,201.4
64.176.230.12,64.176.230.12,443,2.05,KR,ICN,187.73,220.06
123.111.169.70,123.111.169.70,2053,2.03,KR,ICN,185.12,185.27
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.01,KR,ICN,185.13,204.1
123.111.169.70,123.111.169.70,2087,1.99,KR,ICN,187.32,191.45
211.49.57.134,211.49.57.134,443,1.95,KR,ICN,185.92,190.53
141.164.37.50,141.164.37.50,443,1.72,KR,ICN,183.78,189.1
134.185.99.52,134.185.99.52,443,1.64,KR,ICN,203.5,203.81
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.64,KR,ICN,181.14,190.05
131.186.26.94,131.186.26.94,443,1.64,KR,ICN,184.68,207.49
146.56.119.205,146.56.119.205,443,1.55,KR,ICN,240.65,229.01
168.107.14.233,168.107.14.233,443,1.53,KR,ICN,196.79,247.74
20.41.123.20,20.41.123.20,443,1.53,KR,ICN,183.9,192.52
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,180.93,188.66
144.24.73.232,144.24.73.232,443,1.48,KR,ICN,192.99,208.25
146.56.180.103,146.56.180.103,443,1.47,KR,ICN,181.31,187.07
43.128.135.99,43.128.135.99,443,1.44,KR,ICN,180.81,189.26
152.67.208.47,152.67.208.47,443,1.44,KR,ICN,191.4,245.03
152.69.229.110,152.69.229.110,443,1.38,KR,ICN,195.72,201.91
134.185.127.173,134.185.127.173,443,1.33,KR,ICN,195.47,244.06
152.67.210.234,152.67.210.234,443,1.26,KR,ICN,194.44,242.15
45.93.30.168,45.93.30.168,443,1.25,KR,ICN,186.83,234.35
168.110.107.218,168.110.107.218,443,1.14,KR,ICN,197.9,203.59
43.155.205.141,43.155.205.141,443,1.12,KR,ICN,181.35,202.01
47.80.57.116,47.80.57.116,443,1.07,KR,ICN,185.75,196.39
140.245.65.122,140.245.65.122,443,1.05,KR,ICN,204.58,214.88
193.122.119.241,193.122.119.241,443,1.02,KR,ICN,183.27,200.73
188.130.206.87,188.130.206.87,443,6.81,LV,ARN,109.87,157.43
31.57.105.53,31.57.105.53,443,6.81,LV,ARN,135.73,166.74
94.158.219.94,94.158.219.94,443,6.46,LV,ARN,163.06,244.92
31.58.137.94,31.58.137.94,443,6.31,LV,ARN,129.53,157.42
85.159.228.232,85.159.228.232,443,6.12,LV,WAW,123.28,234.31
185.82.126.37,185.82.126.37,443,5.61,LV,ARN,117.08,155.56
31.57.107.178,31.57.107.178,443,5.5,LV,RIX,136.2,173.88
31.57.105.164,31.57.105.164,443,4.93,LV,RIX,119.45,129.79
31.56.113.20,31.56.113.20,443,4.77,LV,ARN,105.76,130.94
46.8.64.232,46.8.64.232,443,4.73,LV,RIX,121.89,122.67
185.242.107.169,185.242.107.169,443,4.7,LV,OSL,117.22,168.43
217.145.79.186,217.145.79.186,2053,4.62,LV,ARN,121.97,154.96
31.57.28.22,31.57.28.22,443,4.59,LV,RIX,123.13,138.15
194.58.34.139,194.58.34.139,443,4.31,LV,ARN,118.99,186.3
188.253.23.41,188.253.23.41,443,4.23,LV,VNO,120.53,166.18
185.92.183.217,185.92.183.217,443,4.13,LV,ARN,125.63,152.18
77.73.71.200,77.73.71.200,443,3.98,LV,VNO,115.2,177.99
46.8.228.102,46.8.228.102,443,3.88,LV,ARN,121.43,158.42
94.158.219.126,94.158.219.126,443,3.83,LV,VNO,118.65,149.61
217.19.4.192,217.19.4.192,443,3.81,LV,RIX,129.29,204.68
188.130.154.155,188.130.154.155,443,3.73,LV,RIX,120.1,122.82
94.183.190.163,94.183.190.163,443,3.59,LV,ARN,141.37,170.57
188.253.22.211,188.253.22.211,443,3.53,LV,VNO,107.6,130.52
91.204.75.253,91.204.75.253,443,3.36,LV,WAW,106.14,153.75
188.253.23.155,188.253.23.155,443,3.24,LV,VNO,110.23,150.68
168.222.255.164,168.222.255.164,443,3.2,LV,ARN,116.43,140.62
94.183.189.154,94.183.189.154,443,3.05,LV,ARN,130.52,163.44
217.60.60.49,217.60.60.49,443,3.04,LV,ARN,121.14,159.75
31.58.77.150,31.58.77.150,443,3.04,LV,ARN,121.07,152.34
31.56.206.215,31.56.206.215,443,2.99,LV,RIX,116.17,124.62
31.57.62.124,31.57.62.124,443,2.9,LV,ARN,124.02,139.6
217.60.62.185,217.60.62.185,2053,2.8,LV,ARN,112.71,146.73
95.182.90.125,95.182.90.125,443,2.69,LV,RIX,109.41,120.5
45.43.76.227,45.43.76.227,443,2.59,LV,OSL,105.91,150.8
193.164.155.223,193.164.155.223,443,2.58,LV,ARN,118.58,158.54
31.56.177.194,31.56.177.194,443,2.55,LV,ARN,114.88,144.31
31.57.106.35,31.57.106.35,443,2.48,LV,RIX,120.66,133.76
85.31.102.163,85.31.102.163,443,2.43,LV,RIX,118.5,129.76
193.68.89.220,193.68.89.220,8443,2.34,LV,ARN,101.37,109.21
31.57.106.178,31.57.106.178,443,2.29,LV,RIX,115.91,137.44
213.155.12.173,213.155.12.173,443,2.27,LV,WAW,113.67,141.05
46.8.232.233,46.8.232.233,443,2.26,LV,ARN,133.92,137.32
31.59.41.159,31.59.41.159,443,2.25,LV,RIX,118.99,148.75
46.8.237.3,46.8.237.3,443,2.25,LV,ARN,111.89,137.27
104.252.127.144,104.252.127.144,443,2.21,LV,RIX,115.86,153.81
193.68.89.220,193.68.89.220,443,2.19,LV,ARN,110.1,125.64
193.68.89.45,193.68.89.45,8443,2.12,LV,ARN,109.85,125.33
193.68.89.45,193.68.89.45,443,2.06,LV,ARN,107.08,132.52
31.56.117.15,31.56.117.15,443,2.03,LV,ARN,120.37,136.07
31.57.105.140,31.57.105.140,443,1.97,LV,RIX,117.67,134.17
37.128.204.20,37.128.204.20,443,1.94,LV,VNO,113.02,140.1
217.147.15.82,217.147.15.82,443,1.94,LV,WAW,136.67,126.0
217.60.3.198,217.60.3.198,443,1.85,LV,RIX,113.23,116.62
31.57.106.126,31.57.106.126,443,1.85,LV,RIX,112.07,119.27
46.8.64.53,46.8.64.53,443,1.78,LV,RIX,125.33,139.2
31.59.106.71,31.59.106.71,443,1.71,LV,ARN,117.29,137.32
31.56.113.127,31.56.113.127,443,1.68,LV,ARN,123.51,149.24
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.66,LV,ARN,107.72,148.02
217.60.60.38,217.60.60.38,443,1.65,LV,RIX,117.41,126.14
193.164.155.38,193.164.155.38,443,1.65,LV,ARN,142.52,130.13
46.8.236.208,46.8.236.208,443,1.64,LV,ARN,121.43,155.47
31.57.26.159,31.57.26.159,443,1.64,LV,RIX,122.11,123.36
104.252.127.58,104.252.127.58,443,1.58,LV,RIX,120.66,149.32
169.40.2.78,169.40.2.78,443,1.57,LV,OSL,114.15,153.71
31.57.26.96,31.57.26.96,443,1.44,LV,RIX,119.78,141.46
193.164.155.76,193.164.155.76,443,1.43,LV,RIX,120.0,131.55
2.26.88.78,2.26.88.78,443,1.41,LV,MXP,173.53,252.3
31.56.113.17,31.56.113.17,443,1.28,LV,ARN,126.54,173.34
46.21.80.141,46.21.80.141,443,1.18,LV,RIX,127.55,130.9
213.232.204.240,213.232.204.240,443,1.01,LV,RIX,120.18,128.35
178.253.22.205,2a03:6f02::a45e,443,17.08,NL,AMS,140.05,192.89
81.22.132.183,81.22.132.183,443,16.4,NL,TXL,130.21,206.91
147.90.229.117,67.220.80.30,443,15.5,NL,DUS,88.9,107.23
72.56.79.203,72.56.79.203,443,14.68,NL,AMS,164.89,117.17
147.90.229.224,186.190.213.113,443,13.94,NL,DUS,114.71,123.8
212.192.217.100,212.192.217.100,8443,13.64,NL,AMS,128.76,138.09
91.103.253.171,91.103.253.171,443,13.38,NL,AMS,90.15,321.22
216.57.106.100,216.57.106.100,443,13.29,NL,AMS,103.33,130.24
167.99.44.172,167.99.44.172,443,13.22,NL,AMS,154.73,126.16
194.31.204.198,194.31.204.198,443,13.08,NL,AMS,92.78,153.28
147.90.229.219,67.220.80.32,443,12.97,NL,DUS,108.17,116.87
147.90.229.115,67.220.80.38,443,12.88,NL,DUS,123.97,130.36
147.90.229.203,67.220.80.140,443,12.42,NL,DUS,106.4,133.94
217.177.11.243,217.177.11.243,443,12.17,NL,AMS,103.08,165.78
23.168.72.194,67.220.80.246,443,12.08,NL,DUS,113.11,179.9
212.34.144.170,212.34.144.170,443,11.79,NL,AMS,133.59,190.34
95.85.226.7,95.85.226.7,443,11.49,NL,AMS,94.31,111.76
103.102.228.113,103.102.228.113,443,11.37,NL,AMS,127.77,111.9
147.90.229.216,67.220.80.14,443,11.08,NL,DUS,105.58,124.21
147.90.229.139,67.220.80.118,443,10.99,NL,DUS,88.2,113.76
193.168.173.251,193.168.173.251,443,10.97,NL,AMS,94.46,182.25
5.180.181.166,5.180.181.166,443,10.97,NL,DUS,87.7,99.42
185.246.217.72,185.246.217.72,443,10.91,NL,FRA,100.59,128.19
95.181.162.221,95.181.162.221,443,10.61,NL,FRA,153.15,165.06
146.0.79.33,146.0.79.33,443,10.55,NL,AMS,86.42,99.02
212.192.217.100,212.192.217.100,443,10.22,NL,AMS,109.37,147.81
188.227.87.75,188.227.87.75,443,9.99,NL,AMS,155.64,146.17
147.90.229.51,186.190.213.243,443,9.89,NL,DUS,121.86,123.1
5.129.226.114,5.129.226.114,443,9.85,NL,AMS,109.92,222.27
194.246.82.213,194.246.82.213,443,9.7,NL,AMS,106.65,125.69
147.90.229.140,67.220.80.109,443,9.48,NL,DUS,91.18,119.7
5.35.32.238,5.35.32.238,443,9.41,NL,AMS,99.87,110.95
147.90.229.40,186.190.213.9,443,9.37,NL,DUS,186.52,207.98
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,9.29,NL,DUS,92.15,108.56
89.34.18.95,89.34.18.95,443,9.26,NL,AMS,101.36,128.33
147.90.229.120,67.220.80.229,443,9.11,NL,DUS,94.93,111.76
165.232.89.21,165.232.89.21,443,9.07,NL,AMS,89.43,117.82
23.94.220.207,23.94.220.207,443,9.03,NL,AMS,103.62,150.21
195.133.24.148,195.133.24.148,443,8.78,NL,AMS,96.76,115.19
31.77.123.8,67.220.80.252,443,8.74,NL,DUS,97.49,160.61
195.133.75.219,195.133.75.219,443,8.71,NL,AMS,91.26,117.62
72.56.68.247,72.56.68.247,443,8.62,NL,AMS,101.03,180.34
194.87.35.130,194.87.35.130,443,8.49,NL,AMS,91.02,104.65
94.103.9.160,94.103.9.160,443,8.49,NL,AMS,90.07,136.7
134.209.91.228,134.209.91.228,443,8.41,NL,AMS,90.72,97.81
45.114.62.226,45.114.62.226,443,8.39,NL,AMS,89.53,97.1
147.90.229.150,67.220.80.128,443,8.37,NL,DUS,90.07,125.17
176.119.141.154,141.133.43.76,443,8.28,NL,AMS,103.84,145.89
2.56.212.167,2.56.212.167,443,8.25,NL,AMS,116.54,141.73
147.90.89.239,147.90.89.239,443,8.15,NL,AMS,95.55,109.82
147.90.89.130,147.90.89.130,443,8.1,NL,AMS,120.72,145.52
89.124.104.185,89.124.104.185,443,8.02,NL,AMS,108.12,113.3
185.180.196.74,185.180.196.74,443,8.01,NL,AMS,91.08,109.36
147.90.229.30,23.168.72.79,443,8.01,NL,DUS,104.81,119.87
45.12.69.152,45.12.69.152,443,7.84,NL,AMS,89.21,120.64
85.136.181.194,85.136.181.194,443,7.62,NL,AMS,96.04,135.93
89.150.35.80,89.150.35.80,443,7.57,NL,AMS,91.36,106.84
158.173.195.25,158.173.195.25,443,7.55,NL,AMS,157.92,140.63
185.36.143.187,185.36.143.187,443,7.48,NL,AMS,100.46,115.82
77.110.118.177,77.110.118.177,443,7.42,NL,FRA,112.58,127.24
147.90.229.188,67.220.80.102,443,7.4,NL,DUS,89.44,108.65
46.17.102.250,46.17.102.250,443,7.39,NL,AMS,95.94,100.3
147.90.229.230,67.220.80.100,443,7.33,NL,DUS,95.22,110.48
82.38.71.240,82.38.71.240,443,7.33,NL,AMS,87.9,111.76
72.56.21.244,72.56.21.244,443,7.31,NL,AMS,94.24,114.33
81.22.132.136,81.22.132.136,443,7.14,NL,TXL,92.6,152.91
147.90.229.183,186.190.213.241,443,7.06,NL,DUS,89.52,110.68
185.180.196.64,185.180.196.64,443,7.04,NL,AMS,111.11,186.04
195.63.133.177,195.63.133.177,443,7.03,NL,AMS,112.1,120.38
2.27.169.193,2.27.169.193,443,7.03,NL,AMS,110.83,111.41
