IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.198,51.91.249.198,443,3.79,FR,CDG,126.93,146.85
51.91.253.112,51.91.253.112,443,3.78,FR,CDG,141.0,173.02
152.228.217.69,152.228.217.69,443,3.78,FR,CDG,163.2,276.06
51.178.29.175,51.178.29.175,443,3.77,FR,CDG,126.57,141.22
37.60.229.47,37.60.229.47,443,3.73,FR,FRA,130.59,139.36
51.91.249.29,51.91.249.29,8443,3.72,FR,CDG,130.54,141.47
51.91.255.121,51.91.255.121,443,3.71,FR,CDG,148.19,308.62
51.91.251.144,51.91.251.144,8443,3.69,FR,CDG,127.18,141.5
88.218.78.48,88.218.78.48,443,3.67,FR,FRA,137.16,168.41
51.178.141.36,51.178.141.36,443,3.66,FR,CDG,126.61,139.89
51.91.252.200,51.91.252.200,443,3.66,FR,CDG,138.52,159.84
51.91.249.9,51.91.249.9,8443,3.65,FR,CDG,126.1,161.4
37.59.97.133,37.59.97.133,443,3.64,FR,CDG,125.48,149.19
51.91.249.115,51.91.249.115,443,3.6,FR,CDG,126.36,140.63
51.91.252.34,51.91.252.34,8443,3.6,FR,CDG,135.75,151.62
141.94.78.246,141.94.78.246,443,3.59,FR,CDG,129.23,159.17
51.91.248.218,51.91.248.218,443,3.57,FR,CDG,125.38,138.61
51.91.251.37,51.91.251.37,8443,3.56,FR,CDG,123.74,145.49
51.91.253.211,51.91.253.211,8443,3.54,FR,CDG,140.1,154.99
51.91.250.92,51.91.250.92,443,3.52,FR,CDG,122.92,137.85
51.91.254.57,51.91.254.57,443,3.52,FR,CDG,130.22,323.01
51.91.252.213,51.91.252.213,443,3.51,FR,CDG,127.01,155.37
51.91.254.50,51.91.254.50,8443,3.47,FR,CDG,127.18,153.87
51.91.249.29,51.91.249.29,443,3.47,FR,CDG,136.28,152.46
51.91.255.5,51.91.255.5,8443,3.47,FR,CDG,130.03,148.88
51.91.249.45,51.91.249.45,443,3.44,FR,CDG,124.71,143.04
51.91.250.152,51.91.250.152,443,3.43,FR,CDG,126.62,142.11
5.189.161.87,5.189.161.87,443,3.42,FR,FRA,135.45,162.37
51.91.254.97,51.91.254.97,8443,3.42,FR,CDG,126.9,141.16
51.178.29.175,51.178.29.175,8443,3.41,FR,CDG,124.69,142.73
51.91.254.50,51.91.254.50,443,3.41,FR,CDG,126.16,142.72
51.91.249.45,51.91.249.45,8443,3.39,FR,CDG,130.65,144.2
51.91.248.61,51.91.248.61,8443,3.38,FR,CDG,130.42,150.57
51.91.248.157,51.91.248.157,443,3.28,FR,CDG,126.44,142.85
141.94.78.246,141.94.78.246,8443,3.28,FR,CDG,125.87,146.24
51.91.249.37,51.91.249.37,443,3.26,FR,CDG,129.46,146.04
51.91.251.37,51.91.251.37,443,3.25,FR,CDG,124.88,143.92
51.91.249.115,51.91.249.115,8443,3.18,FR,CDG,130.63,146.44
51.178.141.191,51.178.141.191,8443,3.18,FR,CDG,124.74,140.54
37.59.96.25,37.59.96.25,8443,3.16,FR,CDG,126.36,147.9
51.91.253.62,51.91.253.62,443,3.16,FR,CDG,129.13,140.69
138.124.70.157,138.124.70.157,443,3.15,FR,CDG,160.74,155.02
51.91.253.60,51.91.253.60,8443,3.14,FR,CDG,126.96,184.39
51.91.255.5,51.91.255.5,443,3.14,FR,CDG,127.92,149.2
51.91.248.215,51.91.248.215,443,3.11,FR,CDG,126.63,143.22
51.91.254.22,51.91.254.22,443,3.1,FR,CDG,140.94,161.26
152.228.216.172,152.228.216.172,8443,3.07,FR,CDG,124.36,137.51
51.91.252.213,51.91.252.213,8443,3.07,FR,CDG,128.94,152.54
51.178.141.191,51.178.141.191,443,3.07,FR,CDG,126.46,142.0
51.91.254.177,51.91.254.177,443,2.94,FR,CDG,132.73,134.63
51.91.252.191,51.91.252.191,443,2.89,FR,CDG,122.93,143.62
51.91.250.92,51.91.250.92,8443,2.86,FR,CDG,124.27,140.84
149.33.1.252,149.33.1.252,443,2.85,FR,CDG,127.28,178.57
51.77.141.117,51.77.141.117,8443,2.85,FR,FRA,138.26,146.74
144.24.200.164,144.24.200.164,443,2.81,FR,MRS,132.87,137.62
152.228.216.172,152.228.216.172,443,2.78,FR,CDG,126.11,141.55
51.91.252.44,51.91.252.44,443,2.75,FR,CDG,128.38,154.63
94.131.118.92,94.131.118.92,443,2.75,FR,CDG,125.34,139.56
152.228.135.5,152.228.135.5,8443,2.74,FR,FRA,130.62,144.06
51.91.253.174,51.91.253.174,8443,2.73,FR,CDG,157.57,372.78
51.91.253.174,51.91.253.174,443,2.72,FR,CDG,150.58,189.71
51.77.141.117,51.77.141.117,443,2.7,FR,FRA,135.67,146.2
51.91.252.191,51.91.252.191,8443,2.65,FR,CDG,131.65,146.61
51.91.254.153,51.91.254.153,443,2.64,FR,CDG,122.93,139.71
51.91.248.215,51.91.248.215,8443,2.59,FR,CDG,126.83,141.56
51.91.248.253,51.91.248.253,8443,2.58,FR,CDG,135.9,156.58
51.91.252.44,51.91.252.44,8443,2.55,FR,CDG,165.05,147.74
54.37.39.40,54.37.39.40,443,2.54,FR,CDG,125.17,143.31
152.228.216.146,152.228.216.146,443,2.51,FR,CDG,124.66,146.23
51.91.250.245,51.91.250.245,8443,2.49,FR,CDG,123.35,255.44
51.91.253.245,51.91.253.245,443,2.49,FR,CDG,127.99,155.65
51.91.251.87,51.91.251.87,8443,2.48,FR,CDG,125.22,185.54
51.91.248.157,51.91.248.157,8443,2.44,FR,CDG,124.86,145.37
51.91.249.126,51.91.249.126,443,2.44,FR,CDG,122.51,146.87
51.91.253.245,51.91.253.245,8443,2.41,FR,CDG,125.12,156.69
51.210.148.173,51.210.148.173,443,2.4,FR,CDG,156.31,138.66
188.92.28.24,188.92.28.24,443,2.38,FR,CDG,125.66,137.52
37.59.96.25,37.59.96.25,443,2.38,FR,CDG,126.73,148.97
51.91.254.111,51.91.254.111,8443,2.38,FR,CDG,131.38,147.37
152.228.135.5,152.228.135.5,443,2.36,FR,FRA,127.69,144.26
51.178.141.36,51.178.141.36,8443,2.35,FR,CDG,127.89,140.65
51.91.249.198,51.91.249.198,8443,2.35,FR,CDG,125.18,141.43
51.91.253.60,51.91.253.60,443,2.34,FR,CDG,145.5,206.07
37.59.96.48,37.59.96.48,8443,2.34,FR,CDG,128.24,143.83
51.91.254.97,51.91.254.97,443,2.29,FR,CDG,139.11,140.74
37.59.96.23,37.59.96.23,443,2.26,FR,CDG,133.76,139.14
51.91.158.180,51.91.158.180,443,2.26,FR,FRA,132.25,151.22
152.228.216.146,152.228.216.146,8443,2.25,FR,CDG,123.17,143.96
37.59.96.23,37.59.96.23,8443,2.25,FR,CDG,134.54,140.69
51.91.253.230,51.91.253.230,8443,2.19,FR,CDG,127.54,155.1
51.91.248.253,51.91.248.253,443,2.18,FR,CDG,123.21,177.65
51.91.249.126,51.91.249.126,8443,2.15,FR,CDG,124.82,143.43
51.91.253.113,51.91.253.113,443,2.14,FR,CDG,148.48,152.55
51.91.249.93,51.91.249.93,8443,2.14,FR,CDG,124.78,143.31
51.91.251.87,51.91.251.87,443,2.14,FR,CDG,132.62,165.27
152.228.191.232,152.228.191.1,443,2.13,FR,CDG,140.61,132.97
51.91.250.33,51.91.250.33,8443,2.13,FR,CDG,123.79,151.05
51.91.250.218,51.91.250.218,443,2.11,FR,CDG,130.26,160.0
51.91.254.153,51.91.254.153,8443,2.1,FR,CDG,125.27,139.97
51.91.254.189,51.91.254.189,8443,2.1,FR,CDG,152.29,169.83
51.91.251.31,51.91.251.31,443,2.09,FR,CDG,149.97,138.87
51.91.254.111,51.91.254.111,443,2.08,FR,CDG,132.61,149.71
51.91.249.223,51.91.249.223,443,2.07,FR,CDG,149.56,271.35
51.91.248.218,51.91.248.218,8443,2.04,FR,CDG,126.86,141.63
51.91.252.193,51.91.252.193,8443,2.01,FR,CDG,127.81,163.87
51.91.254.78,51.91.254.78,8443,2.0,FR,CDG,134.82,137.45
51.91.253.83,51.91.253.83,8443,1.99,FR,CDG,125.81,230.26
37.59.96.48,37.59.96.48,443,1.99,FR,CDG,126.15,140.2
51.91.249.209,51.91.249.209,443,1.99,FR,CDG,126.92,147.79
92.119.125.143,92.119.125.143,443,1.98,FR,FRA,132.45,157.91
51.91.250.152,51.91.250.152,8443,1.98,FR,CDG,125.95,145.01
51.91.251.43,51.91.251.43,8443,1.98,FR,CDG,132.98,140.34
51.91.253.218,51.91.253.218,8443,1.97,FR,CDG,128.19,143.75
51.91.248.251,51.91.248.251,8443,1.92,FR,CDG,124.64,147.0
37.59.97.135,37.59.97.135,443,1.91,FR,CDG,148.07,132.88
51.91.251.153,51.91.251.153,8443,1.9,FR,CDG,131.84,154.25
51.91.253.218,51.91.253.218,443,1.9,FR,CDG,125.16,141.8
51.91.255.97,51.91.255.97,443,1.88,FR,CDG,123.44,146.68
51.91.250.21,51.91.250.21,443,1.88,FR,CDG,133.81,143.6
51.91.252.174,51.91.252.174,443,1.83,FR,CDG,125.02,151.32
51.91.249.93,51.91.249.93,443,1.81,FR,CDG,132.26,144.15
51.91.249.209,51.91.249.209,8443,1.81,FR,CDG,132.25,137.42
51.91.254.78,51.91.254.78,443,1.77,FR,CDG,129.78,138.68
37.59.97.135,37.59.97.135,8443,1.76,FR,CDG,187.11,162.47
51.91.250.245,51.91.250.245,443,1.75,FR,CDG,128.82,162.14
51.91.250.21,51.91.250.21,8443,1.75,FR,CDG,126.57,142.1
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,129.29,137.94
51.91.255.97,51.91.255.97,8443,1.74,FR,CDG,166.96,149.73
51.77.140.254,51.77.140.254,443,1.73,FR,FRA,140.88,146.06
51.91.254.100,51.91.254.100,443,1.72,FR,CDG,129.23,136.93
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,134.95,139.16
94.232.247.119,94.232.247.119,443,1.7,FR,CDG,135.92,135.4
51.91.254.177,51.91.254.177,8443,1.69,FR,CDG,131.43,142.09
51.91.252.193,51.91.252.193,443,1.67,FR,CDG,128.75,147.17
51.77.141.212,51.77.141.212,8443,1.67,FR,FRA,130.61,166.61
158.178.215.52,158.178.215.52,443,1.66,FR,CDG,141.53,173.7
147.90.14.132,147.90.14.132,443,1.64,FR,CDG,131.65,143.03
51.91.255.152,51.91.255.152,443,1.64,FR,CDG,128.67,141.24
51.77.141.212,51.77.141.212,443,1.63,FR,FRA,137.41,148.81
37.59.96.21,37.59.96.21,443,1.63,FR,CDG,127.83,135.38
152.228.134.60,152.228.134.60,8443,1.62,FR,FRA,137.09,151.2
51.91.250.33,51.91.250.33,443,1.62,FR,CDG,131.17,148.94
51.91.251.16,51.91.251.16,8443,1.6,FR,CDG,132.06,143.45
51.91.254.158,51.91.254.158,8443,1.58,FR,CDG,122.95,137.86
37.59.97.136,37.59.97.136,8443,1.57,FR,CDG,130.16,137.76
51.91.250.183,51.91.250.183,8443,1.53,FR,CDG,163.4,140.23
51.178.162.166,51.178.162.166,443,1.53,FR,CDG,126.51,151.09
51.91.248.251,51.91.248.251,443,1.52,FR,CDG,125.66,187.24
51.91.253.57,51.91.253.57,8443,1.51,FR,CDG,166.54,187.79
38.180.240.91,38.180.240.91,443,1.51,FR,CDG,127.35,149.49
51.91.254.99,51.91.254.99,443,1.51,FR,CDG,130.86,150.11
51.91.255.163,51.91.255.163,443,1.5,FR,CDG,135.86,156.94
51.91.249.154,51.91.249.154,443,1.49,FR,CDG,136.03,159.46
51.91.254.158,51.91.254.158,443,1.48,FR,CDG,123.89,138.38
51.91.248.99,51.91.248.99,8443,1.47,FR,CDG,127.25,169.86
51.91.249.154,51.91.249.154,8443,1.46,FR,CDG,141.55,164.13
51.91.248.99,51.91.248.99,443,1.45,FR,CDG,132.45,149.91
37.59.97.136,37.59.97.136,443,1.45,FR,CDG,129.88,137.17
129.151.245.96,129.151.245.96,443,1.45,FR,MRS,138.46,148.83
152.228.134.239,152.228.134.239,8443,1.43,FR,FRA,137.3,145.42
51.91.251.16,51.91.251.16,443,1.43,FR,CDG,125.92,138.35
51.91.254.100,51.91.254.100,8443,1.43,FR,CDG,129.41,138.48
51.210.148.173,51.210.148.173,8443,1.41,FR,CDG,138.89,135.93
51.77.140.254,51.77.140.254,8443,1.4,FR,FRA,137.06,147.77
84.247.166.22,84.247.166.22,443,1.39,FR,FRA,129.54,143.14
51.91.251.31,51.91.251.31,8443,1.38,FR,CDG,178.32,158.41
51.91.253.83,51.91.253.83,443,1.34,FR,CDG,128.54,155.75
94.131.9.241,94.131.9.241,443,1.33,FR,CDG,139.5,197.39
51.91.254.99,51.91.254.99,8443,1.33,FR,CDG,125.24,140.72
147.90.26.11,23.168.88.24,443,1.33,FR,CDG,233.85,243.19
51.91.255.197,51.91.255.197,443,1.28,FR,CDG,134.05,160.01
51.91.249.22,51.91.249.22,443,1.26,FR,CDG,126.59,150.47
51.91.252.174,51.91.252.174,8443,1.24,FR,CDG,133.01,146.77
51.91.253.57,51.91.253.57,443,1.22,FR,CDG,160.91,146.63
37.59.96.21,37.59.96.21,8443,1.21,FR,CDG,131.53,144.88
147.90.26.34,23.168.88.95,443,1.21,FR,CDG,236.19,268.51
62.84.183.222,62.84.183.222,443,1.2,FR,FRA,147.39,136.32
147.90.26.82,23.168.88.75,443,1.2,FR,CDG,251.02,287.88
147.90.26.14,23.168.88.91,443,1.2,FR,CDG,241.47,246.05
147.90.26.4,23.168.88.172,443,1.19,FR,CDG,232.52,242.36
147.90.26.39,23.168.88.191,443,1.19,FR,CDG,255.03,263.83
152.228.134.60,152.228.134.60,443,1.18,FR,FRA,129.95,140.99
82.22.50.218,82.22.50.218,443,1.18,FR,CDG,135.66,141.46
147.90.26.62,23.168.88.135,443,1.17,FR,CDG,234.83,236.69
147.90.26.69,23.168.88.173,443,1.15,FR,CDG,241.95,249.94
147.90.26.52,23.168.88.217,443,1.15,FR,CDG,232.54,239.75
51.91.253.113,51.91.253.113,8443,1.14,FR,CDG,135.02,172.5
147.90.26.83,23.168.88.224,443,1.14,FR,CDG,274.63,294.88
51.91.251.149,51.91.251.149,8443,1.14,FR,CDG,146.69,135.33
51.91.255.197,51.91.255.197,8443,1.13,FR,CDG,131.29,152.76
147.90.26.7,23.168.88.85,443,1.13,FR,CDG,241.66,245.79
173.212.224.25,173.212.224.25,443,1.12,FR,FRA,130.44,185.4
51.91.250.183,51.91.250.183,443,1.1,FR,CDG,182.08,141.95
185.10.17.137,185.10.17.137,443,1.1,FR,CDG,140.33,131.33
51.91.255.163,51.91.255.163,8443,1.09,FR,CDG,128.42,143.4
51.91.255.23,51.91.255.23,8443,1.08,FR,CDG,142.25,153.13
147.90.26.79,23.168.88.169,443,1.06,FR,CDG,243.05,249.94
147.90.26.29,23.168.88.247,443,1.06,FR,CDG,248.47,260.37
147.90.26.42,23.168.88.48,443,1.03,FR,CDG,239.0,245.51
37.59.96.50,37.59.96.50,443,1.03,FR,CDG,127.79,140.24
147.90.26.65,23.168.88.231,443,1.03,FR,CDG,249.4,254.65
185.217.110.23,185.217.110.23,443,7.89,GB,LHR,127.25,129.93
91.149.238.31,91.149.238.31,443,7.03,GB,LHR,177.35,168.21
185.212.62.204,185.212.62.204,443,6.16,GB,LHR,125.34,156.2
57.128.183.142,57.128.183.142,443,6.15,GB,LHR,132.17,143.69
57.129.137.227,57.129.137.227,8443,5.33,GB,LHR,190.02,294.96
57.128.183.13,57.128.183.13,8443,5.13,GB,LHR,131.32,138.29
57.128.177.176,57.128.177.176,443,5.13,GB,LHR,307.73,368.76
87.117.247.29,87.117.247.27,443,4.98,GB,LHR,125.93,145.52
57.129.137.49,57.129.137.49,8443,4.88,GB,LHR,155.28,154.21
57.129.137.68,57.129.137.68,8443,4.84,GB,LHR,122.81,144.39
147.45.179.237,147.45.179.237,443,4.8,GB,LHR,119.68,135.73
79.72.91.32,79.72.91.32,443,4.79,GB,LHR,132.1,155.49
57.128.177.22,57.128.177.22,443,4.69,GB,LHR,165.52,159.73
57.128.183.142,57.128.183.142,8443,4.68,GB,LHR,164.32,172.51
57.128.178.122,57.128.178.122,443,4.61,GB,LHR,119.85,132.64
57.129.137.221,57.129.137.221,443,4.59,GB,LHR,120.63,133.36
57.129.137.68,57.129.137.68,443,4.58,GB,LHR,149.42,151.97
57.128.181.221,57.128.181.221,443,4.56,GB,LHR,139.48,258.12
57.128.183.138,57.128.183.138,8443,4.52,GB,LHR,175.04,147.74
57.129.137.223,57.129.137.223,443,4.51,GB,LHR,120.33,140.5
57.129.137.63,57.129.137.63,443,4.5,GB,LHR,122.19,148.19
78.129.253.115,78.129.253.115,443,4.48,GB,LHR,135.59,132.98
57.128.179.10,57.128.179.10,8443,4.47,GB,LHR,155.78,142.56
146.19.230.133,146.19.230.133,443,4.43,GB,LHR,122.48,144.19
57.128.177.218,57.128.177.218,8443,4.42,GB,LHR,132.79,157.99
57.129.137.71,57.129.137.71,443,4.39,GB,LHR,149.3,185.96
57.129.137.198,57.129.137.198,8443,4.38,GB,LHR,131.64,185.55
57.129.137.203,57.129.137.203,8443,4.36,GB,LHR,122.22,146.68
57.129.137.206,57.129.137.206,8443,4.34,GB,LHR,135.92,151.2
57.129.137.86,57.129.137.86,443,4.32,GB,LHR,119.22,145.89
57.129.137.240,57.129.137.240,443,4.28,GB,LHR,156.11,162.52
57.128.181.88,57.128.181.88,8443,4.28,GB,LHR,120.36,129.72
57.128.183.3,57.128.183.3,8443,4.28,GB,LHR,129.4,281.47
103.13.208.242,103.13.208.242,443,4.23,GB,LHR,119.0,129.61
57.129.137.49,57.129.137.49,443,4.2,GB,LHR,147.52,191.64
57.129.137.62,57.129.137.62,8443,4.19,GB,LHR,119.96,126.7
57.129.137.206,57.129.137.206,443,4.18,GB,LHR,137.64,171.79
57.128.183.138,57.128.183.138,443,4.18,GB,LHR,216.65,192.44
57.129.137.231,57.129.137.231,443,4.15,GB,LHR,122.2,141.95
57.129.137.211,57.129.137.211,443,4.15,GB,LHR,122.92,141.99
57.128.178.232,57.128.178.232,443,4.12,GB,LHR,138.21,205.74
104.194.151.203,104.194.151.203,443,4.12,GB,LHR,131.0,190.05
57.129.137.94,57.129.137.94,443,4.1,GB,LHR,172.36,377.06
57.128.183.108,57.128.183.108,443,4.08,GB,LHR,125.21,132.26
91.228.10.248,91.228.10.248,443,4.06,GB,LHR,158.39,177.55
188.166.144.219,188.166.144.219,443,4.06,GB,LHR,125.96,143.64
57.128.181.88,57.128.181.88,443,4.04,GB,LHR,123.57,135.07
57.129.137.234,57.129.137.234,8443,4.03,GB,LHR,127.65,184.0
57.128.183.3,57.128.183.3,443,4.03,GB,LHR,168.61,211.7
57.129.137.208,57.129.137.208,8443,4.02,GB,LHR,130.14,144.55
57.128.183.40,57.128.183.40,8443,4.0,GB,LHR,125.38,132.42
57.129.137.210,57.129.137.210,443,3.98,GB,LHR,127.61,129.12
57.128.178.164,57.128.178.164,443,3.97,GB,LHR,122.99,129.6
57.129.137.65,57.129.137.65,8443,3.97,GB,LHR,122.59,135.9
57.128.177.22,57.128.177.22,8443,3.97,GB,LHR,165.93,170.65
57.128.178.122,57.128.178.122,8443,3.96,GB,LHR,126.85,173.42
57.128.178.164,57.128.178.164,8443,3.94,GB,LHR,114.47,121.94
213.165.84.165,213.165.84.165,443,3.94,GB,LHR,138.92,169.3
57.129.137.65,57.129.137.65,443,3.93,GB,LHR,119.15,131.4
57.128.178.183,57.128.178.183,443,3.92,GB,LHR,120.31,127.19
57.128.183.82,57.128.183.82,443,3.92,GB,LHR,261.26,189.14
57.128.179.10,57.128.179.10,443,3.91,GB,LHR,135.85,141.67
57.129.137.231,57.129.137.231,8443,3.89,GB,LHR,140.31,145.29
57.129.137.80,57.129.137.80,8443,3.88,GB,LHR,139.05,135.96
57.129.137.213,57.129.137.213,443,3.85,GB,LHR,119.11,134.8
57.129.137.57,57.129.137.57,443,3.85,GB,LHR,123.43,126.59
57.128.183.77,57.128.183.77,8443,3.84,GB,LHR,121.02,133.76
57.128.177.206,57.128.177.206,443,3.84,GB,LHR,135.66,207.52
57.128.183.143,57.128.183.143,443,3.81,GB,LHR,120.52,133.74
34.39.62.53,34.39.62.53,443,3.8,GB,LHR,126.63,168.53
57.128.182.76,57.128.182.76,443,3.8,GB,LHR,119.63,130.07
45.89.111.20,45.89.111.20,443,3.78,GB,LHR,137.64,148.44
57.129.137.210,57.129.137.210,8443,3.78,GB,LHR,121.8,127.53
57.128.177.235,57.128.177.235,443,3.77,GB,LHR,118.5,145.3
57.128.177.206,57.128.177.206,8443,3.75,GB,LHR,128.68,137.28
57.128.183.107,57.128.183.107,443,3.73,GB,LHR,123.23,130.05
57.129.137.78,57.129.137.78,8443,3.73,GB,LHR,121.31,134.27
57.128.181.91,57.128.181.91,443,3.73,GB,LHR,121.43,127.76
57.129.137.198,57.129.137.198,443,3.72,GB,LHR,135.12,172.34
57.129.137.197,57.129.137.197,8443,3.72,GB,LHR,119.62,126.99
57.128.177.218,57.128.177.218,443,3.71,GB,LHR,159.42,160.62
57.128.178.79,57.128.178.79,8443,3.7,GB,LHR,137.64,160.78
57.128.182.52,57.128.182.52,443,3.68,GB,LHR,121.58,136.08
57.128.182.52,57.128.182.52,8443,3.67,GB,LHR,132.32,144.94
57.128.178.183,57.128.178.183,8443,3.66,GB,LHR,122.75,131.96
57.128.183.225,57.128.183.225,8443,3.64,GB,LHR,120.14,127.28
57.128.177.172,57.128.177.172,443,3.64,GB,LHR,120.69,127.79
57.128.178.79,57.128.178.79,443,3.63,GB,LHR,130.21,160.86
57.129.137.64,57.129.137.64,8443,3.61,GB,LHR,119.75,131.13
57.128.183.77,57.128.183.77,443,3.61,GB,LHR,119.8,126.95
57.128.179.254,57.128.179.254,8443,3.6,GB,LHR,121.37,129.33
57.128.178.232,57.128.178.232,8443,3.6,GB,LHR,146.46,152.54
57.129.137.211,57.129.137.211,8443,3.58,GB,LHR,140.15,156.1
57.128.183.40,57.128.183.40,443,3.58,GB,LHR,135.73,132.06
57.129.137.83,57.129.137.83,8443,3.57,GB,LHR,122.83,132.49
57.128.181.221,57.128.181.221,8443,3.57,GB,LHR,147.61,215.7
57.129.137.213,57.129.137.213,8443,3.55,GB,LHR,119.35,150.52
213.165.88.177,213.165.88.177,443,3.54,GB,LHR,139.71,163.13
57.129.137.212,57.129.137.212,8443,3.52,GB,LHR,127.58,133.76
57.128.183.225,57.128.183.225,443,3.51,GB,LHR,117.67,125.54
57.128.183.35,57.128.183.35,8443,3.51,GB,LHR,122.18,125.37
57.128.183.35,57.128.183.35,443,3.49,GB,LHR,123.68,137.67
132.145.29.208,132.145.29.208,443,3.48,GB,LHR,139.94,140.89
57.128.183.13,57.128.183.13,443,3.47,GB,LHR,136.49,164.69
57.128.183.143,57.128.183.143,8443,3.47,GB,LHR,128.94,139.39
57.128.183.82,57.128.183.82,8443,3.46,GB,LHR,167.93,172.53
57.128.182.255,57.128.182.255,443,3.46,GB,LHR,123.31,139.42
57.128.183.90,57.128.183.90,8443,3.45,GB,LHR,119.08,126.71
57.129.137.203,57.129.137.203,443,3.44,GB,LHR,135.89,136.89
62.60.217.230,2a12:5940:a796::2,443,3.43,GB,FRA,141.01,161.85
57.129.137.53,57.129.137.53,8443,3.42,GB,LHR,125.04,142.1
57.128.177.185,57.128.177.185,443,3.41,GB,LHR,131.38,125.45
57.129.137.229,57.129.137.229,443,3.39,GB,LHR,124.33,203.32
57.129.137.86,57.129.137.86,8443,3.37,GB,LHR,126.32,146.11
57.129.137.85,57.129.137.85,8443,3.36,GB,LHR,123.91,136.42
57.129.137.78,57.129.137.78,443,3.28,GB,LHR,132.22,131.66
57.129.137.50,57.129.137.50,443,3.23,GB,LHR,125.07,154.3
57.128.183.108,57.128.183.108,8443,3.21,GB,LHR,120.68,129.08
57.128.182.61,57.128.182.61,443,3.21,GB,LHR,125.32,131.13
87.106.65.110,87.106.65.110,443,3.21,GB,LHR,140.65,155.04
57.128.182.234,57.128.182.234,8443,3.2,GB,LHR,127.82,132.78
57.128.177.235,57.128.177.235,8443,3.18,GB,LHR,123.6,137.03
57.128.179.254,57.128.179.254,443,3.17,GB,LHR,125.31,131.12
57.129.137.60,57.129.137.60,8443,3.17,GB,LHR,126.8,134.62
57.129.137.220,57.129.137.220,8443,3.08,GB,LHR,125.93,133.68
57.129.137.196,57.129.137.196,443,3.04,GB,LHR,122.14,123.63
57.128.178.63,57.128.178.63,8443,3.02,GB,LHR,124.52,124.58
77.91.101.14,77.91.101.14,443,3.02,GB,LHR,126.98,147.42
57.128.183.79,57.128.183.79,443,3.01,GB,LHR,122.21,124.14
185.132.39.46,185.132.39.46,443,2.98,GB,LHR,138.63,154.83
57.128.182.76,57.128.182.76,8443,2.93,GB,LHR,121.38,131.96
57.129.137.53,57.129.137.53,443,2.92,GB,LHR,128.2,138.7
57.129.137.230,57.129.137.230,8443,2.88,GB,LHR,124.04,129.21
57.129.137.245,57.129.137.245,8443,2.87,GB,LHR,126.92,134.07
57.129.137.234,57.129.137.234,443,2.87,GB,LHR,134.43,144.62
57.128.181.89,57.128.181.89,443,2.86,GB,LHR,138.81,148.51
57.128.176.87,57.128.176.87,443,2.86,GB,LHR,119.52,133.51
57.129.137.229,57.129.137.229,8443,2.86,GB,LHR,137.58,157.69
57.129.137.214,57.129.137.214,443,2.86,GB,LHR,119.21,154.08
57.128.181.219,57.128.181.219,8443,2.86,GB,LHR,118.53,126.52
57.129.137.223,57.129.137.223,8443,2.85,GB,LHR,127.99,144.88
57.129.137.216,57.129.137.216,443,2.84,GB,LHR,133.64,124.64
57.129.137.230,57.129.137.230,443,2.81,GB,LHR,119.48,127.0
57.129.137.76,57.129.137.76,443,2.79,GB,LHR,142.43,127.51
57.129.137.63,57.129.137.63,8443,2.79,GB,LHR,120.65,148.28
57.128.176.147,57.128.176.147,443,2.79,GB,LHR,122.82,153.17
57.129.137.89,57.129.137.89,8443,2.79,GB,LHR,123.17,132.93
57.129.137.60,57.129.137.60,443,2.75,GB,LHR,129.29,147.82
57.129.137.241,57.129.137.241,443,2.74,GB,LHR,125.22,157.91
57.129.137.221,57.129.137.221,8443,2.74,GB,LHR,124.1,141.24
57.129.137.70,57.129.137.70,443,2.72,GB,LHR,121.01,126.0
57.129.137.222,57.129.137.222,443,2.71,GB,LHR,124.37,131.45
57.129.137.245,57.129.137.245,443,2.71,GB,LHR,119.7,126.25
57.129.137.52,57.129.137.52,443,2.7,GB,LHR,127.65,133.46
57.129.137.212,57.129.137.212,443,2.69,GB,LHR,121.73,127.22
194.147.35.63,194.147.35.63,443,2.68,GB,LHR,127.81,150.08
57.128.177.172,57.128.177.172,8443,2.67,GB,LHR,124.65,128.62
57.128.177.191,57.128.177.191,443,2.66,GB,LHR,119.58,127.71
57.129.137.240,57.129.137.240,8443,2.66,GB,LHR,125.98,151.74
57.129.137.242,57.129.137.242,8443,2.66,GB,LHR,130.29,133.81
57.129.137.226,57.129.137.226,443,2.65,GB,LHR,126.56,132.84
57.129.137.73,57.129.137.73,443,2.63,GB,LHR,127.27,130.84
57.128.181.18,57.128.181.18,443,2.62,GB,LHR,126.95,134.21
57.128.182.61,57.128.182.61,8443,2.62,GB,LHR,123.18,130.93
57.129.137.226,57.129.137.226,8443,2.61,GB,LHR,119.59,125.99
18.170.77.148,18.170.77.148,443,2.61,GB,LHR,141.74,131.68
57.129.137.90,57.129.137.90,443,2.6,GB,LHR,120.04,154.77
57.129.137.208,57.129.137.208,443,2.6,GB,LHR,139.46,133.12
57.129.137.85,57.129.137.85,443,2.6,GB,LHR,127.31,133.51
57.128.181.91,57.128.181.91,8443,2.6,GB,LHR,121.71,128.69
57.128.176.87,57.128.176.87,8443,2.58,GB,LHR,126.95,141.92
