IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.198,57.128.177.198,8443,2.48,GB,LHR,76.37,87.85
213.165.35.67,2a0b:4140:e67f::2,443,2.33,GB,FRA,152.53,236.09
57.128.183.82,57.128.183.82,443,2.3,GB,LHR,76.73,82.5
57.128.178.196,57.128.178.196,443,2.14,GB,LHR,76.09,90.89
57.128.178.196,57.128.178.196,8443,2.08,GB,LHR,75.73,88.95
213.165.43.64,2a0b:4140:bd32::2,443,1.88,GB,FRA,129.32,135.97
89.22.232.254,2a0b:4140:6119::2,443,1.29,GB,FRA,129.38,201.29
43.168.16.112,43.175.115.227,443,3.18,HK,HKG,226.28,244.92
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.57,HK,HKG,199.7,205.0
107.150.119.17,107.150.119.17,443,1.52,HK,HKG,202.76,210.1
2.27.109.62,2400:c620:22:260::a,443,1.5,HK,HKG,212.41,240.25
207.57.128.194,2001:df1:7880:100::16fe,443,1.49,HK,HKG,210.84,218.58
103.74.192.228,2001:df1:7880:100::fe3,443,1.47,HK,HKG,192.93,200.78
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.45,HK,HKG,209.29,206.9
34.150.68.221,34.150.68.221,8443,1.45,HK,HKG,195.39,202.41
193.134.211.209,2001:df1:7880:100::135e,443,1.43,HK,HKG,207.06,225.4
38.207.164.219,2401:1fe0:1::10b,443,1.41,HK,HKG,210.66,228.76
156.224.79.105,2401:b60:5:23b::a,443,1.4,HK,HKG,203.33,223.69
38.207.172.220,2401:1fe0::499,443,1.4,HK,HKG,315.26,260.05
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.4,HK,HKG,207.67,210.38
156.224.76.205,156.224.76.205,443,1.38,HK,HKG,200.02,215.66
47.239.4.246,47.239.4.246,8443,1.38,HK,HKG,204.92,250.15
34.92.59.118,34.92.59.118,443,1.37,HK,HKG,198.0,202.58
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.37,HK,HKG,204.86,210.06
198.44.182.190,198.44.182.190,2053,1.37,HK,HKG,205.04,219.96
38.207.164.100,2401:1fe0:1::1f5,443,1.36,HK,HKG,211.74,221.2
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.36,HK,HKG,203.91,219.02
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,208.48,220.2
103.193.172.164,2404:8c80:ff00::54,443,1.33,HK,HKG,201.74,206.96
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.31,HK,HKG,203.37,222.47
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,209.34,226.21
198.44.182.190,198.44.182.190,443,1.3,HK,HKG,206.28,218.26
52.184.80.143,52.184.80.143,443,1.26,HK,HKG,208.0,214.48
212.192.15.182,2605:e440:15::35e,443,1.23,HK,SIN,209.77,288.59
45.38.42.179,45.38.42.179,443,1.2,HK,HKG,206.66,222.8
20.2.88.221,20.2.88.221,443,1.19,HK,HKG,200.37,206.76
103.122.247.43,103.122.247.43,443,1.18,HK,HKG,253.95,233.97
38.55.198.250,2001:df1:7880:3::c44,443,1.16,HK,HKG,209.18,228.62
198.44.182.190,198.44.182.190,8443,1.16,HK,HKG,211.12,216.68
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.12,HK,HKG,202.83,225.42
103.52.152.38,103.52.152.38,443,1.09,HK,HKG,203.83,255.63
198.44.182.190,198.44.182.190,2087,1.08,HK,HKG,208.5,221.91
176.98.181.6,176.98.181.6,443,1.07,HK,HKG,213.13,234.29
154.16.183.190,2401:b60:16:1d7::,443,1.07,HK,HKG,206.39,207.04
2.27.109.35,2400:c620:22:245::a,443,1.05,HK,HKG,214.17,377.05
91.149.237.61,2605:e440:15::1a1,443,1.01,HK,HKG,216.14,215.13
85.159.229.122,85.159.229.122,443,9.69,IE,DUB,89.36,98.76
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,192.12,231.73
129.154.251.13,129.154.251.13,443,1.46,IN,BOM,210.53,282.88
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,249.8,241.79
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,4.72,JP,NRT,195.28,259.03
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.65,JP,NRT,177.95,206.25
170.205.39.165,170.205.39.165,8443,3.45,JP,NRT,156.3,193.47
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,3.45,JP,NRT,158.86,167.03
74.82.198.58,2607:8700:3100:94e3::2,443,3.4,JP,KIX,184.03,221.5
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.34,JP,NRT,162.0,187.38
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,3.33,JP,NRT,162.79,169.75
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,3.2,JP,NRT,161.96,181.93
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.19,JP,NRT,161.53,171.9
13.159.182.80,13.159.182.80,443,3.01,JP,NRT,161.57,184.58
34.84.135.67,34.84.135.67,443,3.01,JP,NRT,155.68,188.4
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,3.0,JP,NRT,174.78,282.58
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.99,JP,NRT,159.2,169.46
108.160.132.239,108.160.132.239,443,2.99,JP,NRT,164.75,181.16
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.97,JP,NRT,165.89,199.23
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.96,JP,NRT,178.27,197.67
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.96,JP,NRT,163.6,168.38
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.95,JP,NRT,159.67,173.99
66.42.40.47,66.42.40.47,443,2.94,JP,NRT,158.11,175.44
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.94,JP,NRT,159.34,179.5
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.93,JP,NRT,160.47,168.88
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.91,JP,NRT,159.51,175.86
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.89,JP,NRT,183.62,205.88
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.87,JP,NRT,211.03,223.54
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.87,JP,NRT,158.5,166.92
45.77.27.173,45.77.27.173,443,2.84,JP,NRT,181.44,179.85
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.84,JP,NRT,175.72,270.84
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,2.84,JP,NRT,159.43,169.15
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.81,JP,NRT,172.48,191.82
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.81,JP,NRT,159.23,170.05
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.8,JP,NRT,178.75,184.11
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.8,JP,NRT,159.52,168.53
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.78,JP,NRT,159.42,163.48
45.78.57.122,2607:8700:3100:533b::2,443,2.76,JP,KIX,175.66,197.33
133.18.142.122,133.18.142.122,8443,2.75,JP,NRT,169.07,209.72
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.73,JP,NRT,206.45,242.09
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,2.73,JP,NRT,162.03,169.29
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.73,JP,NRT,159.02,165.69
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.72,JP,NRT,351.28,276.75
43.170.8.95,43.175.17.167,443,2.72,JP,NRT,160.39,168.21
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.71,JP,NRT,160.17,165.07
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.7,JP,NRT,165.33,168.51
45.78.57.122,2607:8700:3100:533b::2,8443,2.7,JP,KIX,167.11,172.38
43.230.162.33,43.230.162.33,443,2.7,JP,NRT,163.96,176.87
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.69,JP,NRT,160.5,173.03
166.88.14.132,2400:8d60:8::e837:9a39,443,2.68,JP,KIX,166.9,194.62
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.68,JP,NRT,167.26,189.02
153.121.45.101,153.121.45.101,443,2.67,JP,NRT,176.8,216.99
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.67,JP,NRT,159.51,165.2
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.66,JP,NRT,244.65,212.16
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.65,JP,NRT,164.59,186.91
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.65,JP,KIX,164.7,169.4
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.63,JP,KIX,166.89,174.81
140.235.37.148,140.235.37.148,443,2.62,JP,NRT,169.33,186.58
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.62,JP,NRT,193.85,175.47
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.6,JP,NRT,214.36,177.0
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.59,JP,NRT,160.58,169.64
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.59,JP,NRT,160.91,212.2
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,2.59,JP,NRT,160.39,167.53
104.156.238.147,104.156.238.147,8443,2.58,JP,NRT,159.4,167.54
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.58,JP,NRT,162.4,195.19
23.106.141.22,2607:8700:3100:2e32::2,443,2.57,JP,KIX,190.82,213.19
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,2.56,JP,NRT,163.26,171.01
36.50.85.38,36.50.85.38,443,2.55,JP,NRT,174.3,187.18
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.54,JP,KIX,167.62,176.05
217.142.233.175,217.142.233.175,443,2.54,JP,KIX,173.83,191.22
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.54,JP,NRT,165.63,174.21
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,2.54,JP,NRT,170.55,225.87
202.182.111.175,202.182.111.175,443,2.53,JP,NRT,157.83,163.34
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.52,JP,NRT,164.44,173.36
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.51,JP,NRT,166.08,187.07
31.223.184.33,31.223.184.33,443,2.51,JP,NRT,160.2,175.43
133.18.144.52,133.18.144.52,8443,2.5,JP,KIX,176.19,184.4
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.5,JP,NRT,161.35,173.34
153.121.32.71,153.121.32.71,443,2.49,JP,NRT,181.88,184.79
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.49,JP,NRT,178.96,225.0
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.49,JP,NRT,160.74,167.58
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.48,JP,NRT,160.37,170.07
178.157.63.96,178.157.63.96,443,2.48,JP,KIX,166.85,174.72
150.230.206.130,2603:c021:800b:c601::7888,8443,2.47,JP,NRT,159.09,167.04
185.200.64.193,185.200.64.193,8443,2.46,JP,NRT,186.11,242.97
168.138.193.193,168.138.193.193,443,2.46,JP,NRT,159.51,178.19
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.46,JP,NRT,169.91,179.32
141.147.149.223,141.147.149.223,443,2.43,JP,KIX,167.09,173.15
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,2.42,JP,NRT,158.45,167.33
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.42,JP,NRT,159.64,164.63
151.145.78.30,151.145.78.30,443,2.4,JP,NRT,158.07,163.19
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,2.4,JP,NRT,168.46,205.26
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.39,JP,NRT,159.15,165.25
8.222.193.153,8.221.172.5,443,2.38,JP,NRT,224.27,321.16
8.222.185.236,8.221.173.54,443,2.37,JP,NRT,255.14,367.48
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.36,JP,KIX,166.48,172.39
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,2.35,JP,NRT,162.87,168.87
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.34,JP,NRT,161.47,176.88
45.78.49.24,2607:8700:3100:1e61::2,443,2.33,JP,KIX,167.73,193.77
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.33,JP,NRT,159.61,167.49
8.219.195.31,8.221.172.2,443,2.32,JP,NRT,229.71,349.43
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.3,JP,NRT,159.68,178.33
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.29,JP,NRT,160.54,174.49
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.27,JP,NRT,160.62,182.62
103.25.100.44,103.25.100.44,443,2.27,JP,NRT,152.7,164.59
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,2.26,JP,NRT,163.83,171.96
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.26,JP,NRT,159.43,163.79
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,2.26,JP,NRT,161.22,167.21
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.26,JP,NRT,161.34,167.45
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,2.25,JP,NRT,177.11,178.76
35.221.68.136,35.221.68.136,443,2.24,JP,NRT,153.19,163.53
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.24,JP,NRT,179.9,183.15
20.78.156.244,20.78.156.244,443,2.23,JP,KIX,167.5,170.44
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.22,JP,NRT,163.12,183.87
65.49.237.36,65.49.237.36,443,2.22,JP,NRT,151.44,163.37
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.21,JP,NRT,162.69,202.75
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.21,JP,NRT,175.83,174.18
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,2.21,JP,NRT,163.6,165.4
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.2,JP,NRT,162.68,174.29
167.179.93.9,167.179.93.9,443,2.2,JP,NRT,159.71,167.11
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.18,JP,NRT,163.51,168.38
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.16,JP,NRT,161.53,168.95
152.69.206.214,152.69.206.214,443,2.16,JP,KIX,168.4,177.2
57.181.135.227,57.181.135.227,443,2.15,JP,NRT,161.7,170.63
124.156.239.218,124.156.239.218,443,2.15,JP,NRT,160.48,170.27
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.14,JP,NRT,160.52,170.58
193.111.30.254,2403:71c0:2000:169f::100,443,2.14,JP,NRT,173.57,184.9
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,2.13,JP,NRT,161.64,167.0
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.11,JP,NRT,160.32,167.92
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.11,JP,NRT,181.32,222.25
103.201.131.215,103.201.131.215,443,2.11,JP,NRT,171.82,179.75
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.1,JP,NRT,158.98,171.92
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,2.09,JP,NRT,158.53,163.75
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.09,JP,NRT,170.49,175.44
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,2.08,JP,NRT,168.38,221.69
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.08,JP,NRT,159.25,165.43
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.08,JP,NRT,159.33,169.98
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.05,JP,NRT,165.37,168.4
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.02,JP,NRT,159.81,168.77
45.192.241.12,45.192.241.12,443,2.02,JP,NRT,168.77,178.54
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.02,JP,NRT,159.15,172.99
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.01,JP,KIX,167.26,174.35
140.83.58.91,140.83.58.91,443,2.01,JP,KIX,167.64,171.24
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,2.01,JP,NRT,162.33,177.59
158.179.189.253,158.179.189.253,443,2.0,JP,NRT,158.31,167.84
178.157.63.91,178.157.63.91,443,2.0,JP,KIX,164.73,175.66
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.0,JP,NRT,168.85,164.66
54.95.106.234,54.95.106.234,443,1.99,JP,NRT,172.32,176.16
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.99,JP,NRT,159.47,172.31
141.147.185.63,141.147.185.63,443,1.98,JP,NRT,162.08,173.73
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.98,JP,NRT,160.42,162.36
74.113.96.158,2602:fd6f:80::a8,443,1.98,JP,NRT,175.84,259.46
8.216.56.16,8.216.56.16,443,1.96,JP,NRT,160.68,182.76
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.95,JP,NRT,160.19,166.51
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.95,JP,NRT,159.29,164.43
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,1.93,JP,NRT,152.76,165.47
34.84.26.163,34.84.26.163,443,1.93,JP,NRT,156.26,194.33
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.92,JP,NRT,160.99,168.72
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.88,JP,NRT,163.54,167.9
178.157.63.27,178.157.63.27,443,1.87,JP,KIX,168.81,175.51
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.87,JP,KIX,168.48,175.12
155.117.155.169,2a12:bec0:167:1331::,443,1.87,JP,NRT,159.7,166.3
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.86,JP,NRT,166.0,168.43
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,1.86,JP,NRT,160.96,167.32
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.85,JP,NRT,163.5,166.28
5.104.83.74,2400:d320:2345:3715::1,443,1.85,JP,NRT,165.24,253.44
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,1.85,JP,NRT,163.16,168.26
45.142.127.205,2a12:a301:2003::10b2,443,1.85,JP,NRT,174.52,182.93
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.85,JP,NRT,161.53,173.07
45.251.240.125,2401:e9e0:3000::8,443,1.84,JP,KIX,164.41,171.19
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.83,JP,NRT,160.9,163.04
185.200.66.10,185.200.66.10,443,1.83,JP,NRT,167.9,172.96
153.121.64.183,153.121.64.183,8443,1.81,JP,NRT,159.86,172.16
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,1.81,JP,NRT,158.56,165.54
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,1.78,JP,NRT,164.58,167.0
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.77,JP,NRT,160.72,175.63
132.226.5.25,132.226.5.25,443,1.76,JP,NRT,158.65,165.74
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.75,JP,KIX,170.63,175.82
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.75,JP,NRT,160.48,168.62
167.179.113.21,167.179.113.21,8443,1.75,JP,NRT,166.36,164.24
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,1.74,JP,NRT,160.76,166.81
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.73,JP,NRT,160.12,166.33
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.73,JP,NRT,163.51,166.33
178.239.117.172,178.239.117.172,443,1.72,JP,NRT,169.08,185.1
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.7,JP,NRT,163.56,171.57
166.88.95.241,2400:8d60:8::63dc:23e0,443,1.7,JP,KIX,181.81,174.5
160.16.123.110,160.16.123.110,443,1.7,JP,NRT,160.67,174.99
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.68,JP,NRT,163.59,169.68
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.68,JP,NRT,161.83,172.13
153.121.76.150,153.121.76.150,443,1.67,JP,NRT,161.55,174.91
178.157.58.37,178.157.58.37,443,1.66,JP,KIX,166.74,169.84
45.192.241.12,45.192.241.12,2053,1.66,JP,NRT,161.84,161.55
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.65,JP,NRT,163.3,165.65
20.43.78.141,20.43.78.141,443,1.64,JP,NRT,162.49,218.55
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.64,JP,NRT,159.13,166.78
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.64,JP,NRT,158.75,166.51
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.63,JP,NRT,160.76,166.95
116.206.92.251,116.206.92.251,8443,1.63,JP,NRT,163.52,170.83
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,1.63,JP,KIX,166.5,177.87
212.50.245.240,212.50.245.240,443,1.63,JP,NRT,166.1,184.3
103.201.130.98,2a12:a301:2008::1070,443,1.62,JP,NRT,172.24,178.84
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,1.61,JP,NRT,168.06,170.34
217.142.226.241,217.142.226.241,443,1.61,JP,KIX,177.35,193.76
43.165.170.139,2a09:bac5:4304:dc::16:185,443,1.61,JP,NRT,159.95,168.26
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.61,JP,NRT,163.76,182.13
104.46.211.65,2603:1040:401:c::39c,443,1.6,JP,NRT,160.54,167.48
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.6,JP,NRT,163.51,166.76
45.95.212.215,2405:84c0:8011:a500::,443,1.59,JP,NRT,162.14,158.63
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.59,JP,NRT,159.94,171.05
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,1.59,JP,NRT,161.3,171.66
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.58,JP,NRT,162.43,178.07
207.148.103.41,207.148.103.41,443,1.58,JP,NRT,163.58,169.86
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.57,JP,NRT,161.51,168.61
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,1.56,JP,NRT,161.71,169.2
103.85.27.58,2401:e9e0:4000::234,443,1.56,JP,NRT,170.46,176.71
157.7.135.35,157.7.135.35,8443,1.55,JP,NRT,161.54,186.73
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.55,JP,NRT,169.66,168.42
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.55,JP,NRT,164.11,172.69
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.54,JP,NRT,161.74,186.43
154.83.95.77,154.83.95.77,443,1.53,JP,NRT,175.35,173.27
176.119.149.115,176.119.149.115,443,1.53,JP,NRT,178.87,206.38
144.48.4.222,144.48.4.222,443,1.53,JP,NRT,167.99,177.85
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.52,JP,NRT,165.58,171.41
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,1.52,JP,NRT,167.42,168.69
141.98.196.40,141.98.196.40,443,1.52,JP,NRT,180.07,205.82
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.51,JP,NRT,167.1,176.23
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.5,JP,NRT,176.69,179.67
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.49,JP,NRT,160.81,167.07
35.78.173.242,35.78.173.242,443,1.48,JP,NRT,160.66,169.72
207.148.99.230,207.148.99.230,443,1.47,JP,NRT,159.1,168.83
54.65.224.78,54.65.224.78,443,1.46,JP,NRT,165.3,176.48
160.16.57.18,160.16.57.18,443,1.45,JP,NRT,165.97,170.57
109.107.140.133,2403:71c0:2000:1321::a,443,1.45,JP,NRT,177.13,178.3
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,1.45,JP,NRT,162.25,172.23
5.104.83.74,2400:d320:2345:3715::1,8443,1.44,JP,NRT,169.43,249.77
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.44,JP,NRT,172.64,197.65
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.44,JP,NRT,161.4,167.3
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.43,JP,NRT,161.59,174.28
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.43,JP,NRT,168.71,165.16
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,1.43,JP,NRT,161.64,204.64
