IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.129.253.115,78.129.253.115,443,1.7,GB,LHR,125.52,126.21
130.185.144.78,130.185.144.78,443,1.67,GB,LHR,117.73,165.39
57.128.183.133,57.128.183.133,443,1.57,GB,LHR,119.85,128.88
35.176.75.87,35.176.75.87,2087,1.57,GB,LHR,121.06,126.75
159.65.19.63,159.65.19.63,443,1.55,GB,LHR,116.46,125.74
57.128.183.133,57.128.183.133,8443,1.48,GB,LHR,116.28,123.2
57.128.176.87,57.128.176.87,443,1.46,GB,LHR,137.93,124.37
213.165.43.64,2a0b:4140:bd32::2,443,1.39,GB,FRA,142.15,148.77
57.128.177.172,57.128.177.172,8443,1.38,GB,LHR,113.47,144.83
57.128.181.221,57.128.181.221,443,1.28,GB,LHR,117.42,130.15
213.165.43.64,2a0b:4140:bd32::2,8443,1.27,GB,FRA,140.14,145.62
57.128.176.87,57.128.176.87,8443,1.24,GB,LHR,120.31,128.53
57.128.178.42,57.128.178.42,443,1.15,GB,LHR,139.82,150.03
89.22.232.254,2a0b:4140:6119::2,443,1.02,GB,FRA,171.77,271.49
103.198.203.247,156.227.9.5,443,4.59,HK,HKG,167.63,173.73
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,3.07,HK,HKG,162.51,167.97
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,2.94,HK,HKG,159.34,177.06
43.168.16.112,43.175.120.120,443,2.94,HK,HKG,178.38,181.94
156.226.173.183,156.226.173.183,443,2.79,HK,HKG,173.71,185.69
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.74,HK,HKG,159.45,169.14
156.224.79.105,2401:b60:5:23b::a,443,2.66,HK,HKG,174.32,239.09
219.79.80.205,219.79.80.205,443,2.6,HK,HKG,162.45,216.69
103.74.192.228,2001:df1:7880:100::fe3,443,2.5,HK,HKG,176.53,181.24
38.207.172.220,2401:1fe0::499,443,2.42,HK,HKG,181.41,198.62
176.98.181.6,176.98.181.6,8443,2.41,HK,HKG,167.41,182.1
20.2.88.221,20.2.88.221,443,2.4,HK,HKG,160.2,168.09
101.32.37.207,101.32.37.207,443,2.32,HK,HKG,237.88,231.99
38.207.164.219,2401:1fe0:1::10b,443,2.17,HK,HKG,172.74,186.02
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,2.17,HK,HKG,165.96,168.9
156.224.76.205,156.224.76.205,443,2.15,HK,HKG,161.84,167.79
107.150.119.17,107.150.119.17,443,2.13,HK,HKG,166.9,176.46
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.1,HK,HKG,165.11,176.52
2.27.109.35,2400:c620:22:245::a,443,2.09,HK,HKG,170.96,334.72
212.192.15.182,2605:e440:15::35e,443,2.02,HK,HKG,168.11,186.84
2.27.109.62,2400:c620:22:260::a,443,2.01,HK,HKG,181.63,168.71
193.134.211.209,2001:df1:7880:100::135e,443,1.99,HK,HKG,204.11,224.39
198.44.182.190,198.44.182.190,2087,1.96,HK,HKG,180.11,191.32
103.122.247.43,103.122.247.43,443,1.95,HK,HKG,172.73,184.47
47.239.4.246,47.239.4.246,8443,1.95,HK,HKG,159.39,171.66
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.93,HK,HKG,164.22,168.74
34.92.59.118,34.92.59.118,443,1.91,HK,HKG,169.98,191.32
103.219.194.130,103.219.194.130,443,1.88,HK,HKG,172.64,176.31
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.88,HK,HKG,168.51,164.05
165.154.20.213,165.154.20.213,443,1.87,HK,HKG,161.0,178.64
103.52.152.38,103.52.152.38,443,1.85,HK,HKG,197.81,232.39
198.44.182.190,198.44.182.190,8443,1.85,HK,HKG,179.04,188.87
154.16.183.190,2401:b60:16:1d7::,443,1.82,HK,HKG,159.25,173.59
52.184.80.143,52.184.80.143,443,1.82,HK,HKG,165.59,174.85
207.57.128.194,2001:df1:7880:100::16fe,443,1.77,HK,HKG,178.31,186.29
91.149.237.61,2605:e440:15::1a1,443,1.77,HK,HKG,185.19,180.82
47.239.4.246,47.239.4.246,443,1.75,HK,HKG,160.73,170.33
45.38.42.174,45.38.42.174,8443,1.74,HK,HKG,193.82,203.8
103.193.172.164,2404:8c80:ff00::54,443,1.69,HK,HKG,169.62,169.09
103.118.41.121,2403:27c0:2000::d2,443,1.67,HK,TPE,166.84,209.87
38.55.198.250,2001:df1:7880:3::c44,443,1.62,HK,HKG,204.83,197.21
198.44.182.190,198.44.182.190,443,1.61,HK,HKG,178.34,191.09
38.55.195.57,2001:df1:7880:4::520,8443,1.6,HK,HKG,178.59,208.5
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.6,HK,HKG,169.71,173.36
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.58,HK,HKG,164.31,226.83
103.118.42.225,103.118.42.225,443,1.55,HK,HKG,201.96,171.62
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.54,HK,HKG,165.65,171.16
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.54,HK,HKG,198.59,185.51
38.55.195.57,2001:df1:7880:4::520,443,1.53,HK,HKG,186.77,231.66
103.192.179.132,103.192.179.132,443,1.52,HK,HKG,165.29,177.72
198.44.182.190,198.44.182.190,2053,1.47,HK,HKG,182.16,189.94
176.98.181.6,176.98.181.6,443,1.46,HK,HKG,170.26,182.45
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.43,HK,HKG,159.9,172.56
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,159.88,176.87
138.124.111.115,2a13:7e40:4:406f::1,443,1.4,HK,HKG,169.87,178.59
45.38.42.179,45.38.42.179,443,1.33,HK,HKG,190.68,204.9
34.150.68.221,34.150.68.221,8443,1.3,HK,HKG,174.92,179.43
149.104.3.16,2400:f880:521:adc7::42b3,443,1.27,HK,HKG,171.75,184.01
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.25,HK,HKG,164.12,173.51
122.10.119.252,2404:8c80:85:1067::4f,443,1.16,HK,HKG,217.8,251.69
38.207.164.100,2401:1fe0:1::1f5,443,1.12,HK,HKG,179.34,197.24
107.172.145.153,107.172.145.153,443,3.53,IE,DUB,220.71,139.96
85.159.229.122,85.159.229.122,443,3.39,IE,DUB,133.91,143.27
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,226.77,221.46
103.111.114.87,103.111.114.87,443,1.26,IN,BOM,219.6,233.96
129.154.251.13,129.154.251.13,443,1.15,IN,BOM,227.97,234.05
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,225.46,243.93
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,8.61,JP,NRT,129.47,128.42
109.107.140.105,2403:71c0:2000:1d13::a,443,8.29,JP,NRT,114.09,197.93
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,7.97,JP,NRT,125.65,144.95
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,7.52,JP,NRT,119.8,134.28
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,7.36,JP,NRT,131.43,206.25
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,7.16,JP,NRT,119.52,128.3
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,7.14,JP,NRT,121.15,125.93
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,6.96,JP,NRT,124.33,156.38
103.141.183.85,103.141.183.85,443,6.93,JP,NRT,128.47,147.21
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,6.89,JP,NRT,126.5,184.36
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,6.84,JP,NRT,128.51,146.27
34.84.135.67,34.84.135.67,443,6.84,JP,NRT,132.79,136.65
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,6.81,JP,NRT,127.5,139.82
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.8,JP,NRT,125.1,126.01
160.191.40.63,2401:b60:37:ad5::1,2087,6.76,JP,NRT,123.19,141.48
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,6.74,JP,NRT,120.72,127.77
103.170.233.158,103.170.233.158,8443,6.63,JP,NRT,139.44,148.52
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,6.62,JP,NRT,147.15,156.22
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,6.54,JP,NRT,179.42,149.95
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,6.51,JP,NRT,120.03,130.83
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,6.5,JP,NRT,124.1,165.59
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,6.49,JP,NRT,208.29,206.79
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,6.48,JP,NRT,168.79,168.41
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,6.47,JP,NRT,125.01,249.89
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,6.47,JP,NRT,132.69,183.37
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,6.45,JP,NRT,131.39,181.74
160.191.40.63,2401:b60:37:ad5::1,443,6.44,JP,NRT,120.97,165.37
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,6.43,JP,NRT,121.86,127.23
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,6.35,JP,NRT,126.13,150.87
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,6.35,JP,NRT,119.12,132.81
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.35,JP,NRT,142.17,124.45
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,6.34,JP,NRT,134.66,147.25
38.207.137.129,38.207.137.129,443,6.33,JP,NRT,123.13,328.26
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.19,JP,NRT,123.5,123.84
153.121.32.71,153.121.32.71,443,6.18,JP,NRT,145.26,144.15
160.191.40.63,2401:b60:37:ad5::1,2083,6.18,JP,NRT,122.43,124.2
31.223.184.33,31.223.184.33,443,6.16,JP,NRT,122.58,136.96
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,6.14,JP,KIX,126.45,133.75
104.238.151.14,104.238.151.14,443,6.14,JP,NRT,138.6,218.13
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,6.13,JP,NRT,118.91,125.46
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,6.09,JP,NRT,146.48,193.66
140.235.37.148,140.235.37.148,443,6.08,JP,NRT,122.85,137.92
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,6.04,JP,KIX,179.61,212.41
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,6.03,JP,NRT,119.67,125.67
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,6.01,JP,NRT,126.9,129.67
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.95,JP,NRT,121.85,127.08
212.50.233.73,212.50.233.73,443,5.95,JP,KIX,169.52,356.29
45.192.241.12,45.192.241.12,2053,5.92,JP,NRT,126.61,172.12
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,5.91,JP,NRT,152.74,145.19
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,5.9,JP,NRT,194.24,149.01
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,5.89,JP,NRT,119.99,127.12
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,5.89,JP,NRT,166.4,188.98
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,5.87,JP,NRT,133.28,197.45
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,5.84,JP,NRT,193.94,221.45
45.78.57.122,2607:8700:3100:533b::2,443,5.83,JP,KIX,129.25,185.34
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.82,JP,KIX,126.31,131.33
207.148.103.41,207.148.103.41,443,5.81,JP,NRT,153.77,157.34
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,5.81,JP,NRT,124.42,126.8
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,5.8,JP,NRT,122.8,142.25
160.191.40.63,2401:b60:37:ad5::1,8443,5.79,JP,NRT,121.1,149.62
166.88.95.241,2400:8d60:8::63dc:23e0,443,5.75,JP,KIX,185.23,219.28
34.84.26.163,34.84.26.163,443,5.74,JP,NRT,143.76,214.25
140.83.58.91,140.83.58.91,443,5.73,JP,KIX,126.78,133.43
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,5.72,JP,NRT,122.1,126.29
154.83.95.77,154.83.95.77,443,5.71,JP,NRT,124.14,135.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,5.7,JP,NRT,126.03,127.11
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,5.69,JP,NRT,132.8,166.67
217.142.233.175,217.142.233.175,443,5.69,JP,KIX,126.45,133.04
140.83.55.25,140.83.55.25,443,5.68,JP,KIX,127.17,198.32
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,5.68,JP,NRT,122.96,143.81
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,5.68,JP,KIX,136.63,138.64
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,5.68,JP,NRT,120.06,130.26
74.82.194.230,74.82.194.230,443,5.68,JP,NRT,130.07,134.96
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,5.62,JP,NRT,138.23,252.92
160.16.123.110,160.16.123.110,443,5.59,JP,NRT,120.25,174.36
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,5.58,JP,NRT,120.45,126.42
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.54,JP,NRT,123.7,159.88
160.191.40.63,2401:b60:37:ad5::1,2053,5.5,JP,NRT,121.37,152.46
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,5.49,JP,NRT,118.47,136.31
45.78.57.122,2607:8700:3100:533b::2,8443,5.44,JP,KIX,130.35,183.34
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,5.43,JP,NRT,195.92,231.11
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,5.43,JP,NRT,146.26,252.88
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,5.41,JP,NRT,123.8,149.12
158.179.189.253,158.179.189.253,443,5.39,JP,NRT,119.48,273.02
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,5.35,JP,NRT,126.75,126.92
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.35,JP,NRT,139.35,175.9
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,5.32,JP,NRT,126.04,135.27
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,5.3,JP,NRT,118.79,151.41
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,5.27,JP,NRT,159.03,251.36
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,5.26,JP,NRT,132.4,167.59
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,5.25,JP,NRT,124.32,130.62
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,5.23,JP,NRT,121.47,129.38
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,5.22,JP,NRT,121.08,154.52
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,5.16,JP,NRT,133.79,124.45
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,5.15,JP,NRT,136.58,149.03
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,5.13,JP,NRT,121.59,152.74
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,5.09,JP,NRT,121.19,124.68
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,5.07,JP,NRT,120.42,134.92
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.07,JP,NRT,121.28,153.47
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,5.05,JP,NRT,119.37,125.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,5.03,JP,NRT,130.49,128.59
156.227.232.230,156.227.232.230,443,4.98,JP,NRT,174.67,172.91
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,4.95,JP,NRT,120.19,131.3
74.113.96.158,2602:fd6f:80::a8,443,4.93,JP,NRT,126.16,144.64
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.9,JP,NRT,119.96,127.55
8.216.56.16,8.216.56.16,443,4.9,JP,NRT,128.26,127.12
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,4.89,JP,NRT,121.09,124.89
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,4.87,JP,NRT,119.05,125.22
35.78.173.242,35.78.173.242,443,4.87,JP,NRT,127.68,126.08
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,4.81,JP,NRT,119.24,125.27
116.206.92.251,116.206.92.251,8443,4.79,JP,NRT,120.83,130.23
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,4.78,JP,NRT,119.57,125.33
74.82.198.58,2607:8700:3100:94e3::2,443,4.71,JP,KIX,135.39,169.12
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,4.7,JP,NRT,127.13,128.87
147.79.20.129,2a12:bec0:165:444::,443,4.65,JP,NRT,130.35,190.71
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,4.64,JP,NRT,128.67,123.94
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.61,JP,NRT,129.97,128.76
153.121.64.183,153.121.64.183,8443,4.58,JP,NRT,120.91,130.38
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,4.5,JP,NRT,119.45,125.88
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,4.5,JP,NRT,122.14,126.91
45.78.49.24,2607:8700:3100:1e61::2,443,4.5,JP,KIX,142.11,138.55
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,4.49,JP,NRT,119.47,127.18
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,4.43,JP,NRT,119.67,134.01
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.41,JP,NRT,119.91,134.28
207.148.99.230,207.148.99.230,443,4.39,JP,NRT,118.79,122.81
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,4.36,JP,NRT,125.6,129.42
45.77.27.173,45.77.27.173,443,4.35,JP,NRT,119.04,125.26
104.156.238.147,104.156.238.147,8443,4.34,JP,NRT,121.3,135.72
45.8.115.43,2a10:480:1::10af,443,4.32,JP,KIX,133.52,130.69
167.179.93.9,167.179.93.9,443,4.32,JP,NRT,128.9,129.49
178.157.58.37,178.157.58.37,443,4.31,JP,KIX,140.27,134.25
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,4.3,JP,NRT,123.36,129.66
45.116.14.88,2401:e9e0:3000::122,443,4.25,JP,KIX,136.5,140.88
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.24,JP,NRT,118.42,133.16
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.23,JP,NRT,123.33,135.24
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.23,JP,NRT,119.57,132.21
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.23,JP,KIX,131.48,136.51
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.22,JP,NRT,134.25,136.09
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.21,JP,NRT,125.03,124.01
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,4.2,JP,NRT,123.89,128.0
103.85.27.58,2401:e9e0:4000::234,443,4.2,JP,NRT,126.56,135.48
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.2,JP,KIX,126.29,138.46
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,4.19,JP,NRT,122.64,125.82
57.181.135.227,57.181.135.227,443,4.16,JP,NRT,125.73,131.93
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,4.16,JP,NRT,119.74,134.91
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,4.15,JP,NRT,127.34,130.6
35.213.5.250,35.213.5.250,443,4.14,JP,NRT,120.21,134.99
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,4.13,JP,NRT,122.01,137.89
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,4.12,JP,NRT,120.7,124.84
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.09,JP,NRT,120.6,128.0
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,4.08,JP,NRT,119.59,125.59
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,4.06,JP,NRT,121.25,125.83
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,4.06,JP,NRT,120.67,127.94
43.170.8.95,43.175.19.236,443,4.05,JP,NRT,118.69,128.23
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,4.03,JP,NRT,123.54,136.12
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,4.02,JP,NRT,137.67,135.04
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,4.01,JP,KIX,128.47,132.81
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,4.0,JP,NRT,125.39,141.58
212.50.245.142,212.50.245.142,443,4.0,JP,KIX,134.39,133.25
152.69.206.214,152.69.206.214,443,3.97,JP,KIX,126.88,130.32
155.117.155.169,2a12:bec0:167:1331::,443,3.97,JP,NRT,120.52,126.56
8.219.155.125,8.221.173.54,443,3.95,JP,NRT,188.08,311.43
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,3.94,JP,NRT,119.54,126.91
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,3.94,JP,NRT,135.58,134.25
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,3.93,JP,NRT,121.37,130.27
108.160.132.239,108.160.132.239,443,3.93,JP,NRT,124.63,125.5
54.65.224.78,54.65.224.78,443,3.93,JP,NRT,120.99,130.42
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,3.89,JP,NRT,124.31,130.75
20.78.156.244,20.78.156.244,443,3.89,JP,KIX,142.03,141.12
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,3.88,JP,NRT,118.53,125.04
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,3.87,JP,NRT,119.83,126.22
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,3.86,JP,NRT,120.31,127.92
193.111.30.158,2403:71c0:2000:1471::a,443,3.85,JP,NRT,122.09,135.91
170.205.39.165,170.205.39.165,8443,3.82,JP,NRT,129.63,133.06
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.79,JP,NRT,119.01,124.34
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,3.76,JP,NRT,121.55,134.45
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,3.75,JP,NRT,118.86,152.34
65.49.237.36,65.49.237.36,443,3.73,JP,NRT,135.11,143.34
18.176.60.12,18.176.60.12,443,3.71,JP,NRT,126.51,157.99
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,3.71,JP,NRT,131.82,129.52
132.226.5.25,132.226.5.25,443,3.68,JP,NRT,119.79,126.44
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,3.67,JP,NRT,122.79,134.05
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.66,JP,NRT,120.24,139.62
185.200.66.10,185.200.66.10,443,3.66,JP,NRT,135.31,133.77
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.64,JP,NRT,142.39,211.33
185.200.64.193,185.200.64.193,8443,3.6,JP,NRT,129.22,138.34
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,3.59,JP,NRT,123.15,139.32
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.58,JP,NRT,119.58,128.62
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.58,JP,NRT,157.28,196.3
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.58,JP,NRT,122.54,148.47
151.145.78.30,151.145.78.30,443,3.57,JP,NRT,119.36,139.93
64.176.35.110,64.176.35.110,443,3.57,JP,KIX,126.29,140.25
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.56,JP,KIX,127.22,151.5
157.7.135.35,157.7.135.35,8443,3.53,JP,NRT,118.71,134.35
141.147.185.63,141.147.185.63,443,3.53,JP,NRT,133.77,127.0
20.43.78.141,20.43.78.141,443,3.52,JP,NRT,127.09,135.08
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,3.52,JP,NRT,119.64,175.12
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.5,JP,NRT,118.9,123.57
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.48,JP,NRT,125.37,129.32
160.16.62.84,160.16.62.84,443,3.46,JP,NRT,125.65,134.78
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.46,JP,NRT,130.37,125.1
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.45,JP,NRT,123.63,123.01
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.45,JP,NRT,124.68,125.38
178.239.117.172,178.239.117.172,443,3.45,JP,NRT,144.28,149.1
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.44,JP,NRT,120.87,133.25
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,3.43,JP,NRT,123.97,125.08
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.41,JP,NRT,123.94,123.7
