IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.218,51.91.250.218,443,1.92,FR,CDG,114.65,116.22
51.91.254.57,51.91.254.57,8443,1.9,FR,CDG,103.14,121.65
51.77.141.117,51.77.141.117,8443,1.89,FR,FRA,114.8,132.91
51.91.251.37,51.91.251.37,8443,1.87,FR,CDG,118.47,119.31
51.91.254.189,51.91.254.189,8443,1.87,FR,CDG,100.43,118.34
51.91.254.158,51.91.254.158,443,1.86,FR,CDG,121.89,144.31
152.228.216.172,152.228.216.172,8443,1.86,FR,CDG,105.02,121.67
51.91.254.50,51.91.254.50,443,1.86,FR,CDG,103.06,116.66
51.91.254.100,51.91.254.100,443,1.84,FR,CDG,101.94,115.96
51.91.250.77,51.91.250.77,443,1.83,FR,CDG,103.6,116.51
185.236.23.26,185.236.23.26,443,1.83,FR,CDG,106.16,115.94
51.91.250.21,51.91.250.21,443,1.81,FR,CDG,133.41,119.77
51.91.253.174,51.91.253.174,443,1.73,FR,CDG,124.06,116.69
51.91.253.230,51.91.253.230,443,1.72,FR,CDG,117.32,110.63
147.90.26.69,23.168.88.173,443,1.69,FR,CDG,193.38,208.59
37.59.97.136,37.59.97.136,8443,1.69,FR,CDG,100.29,115.9
82.70.232.70,82.70.232.70,443,1.68,FR,MRS,110.33,119.25
51.178.137.248,51.178.137.248,443,1.68,FR,CDG,112.76,123.47
51.91.248.99,51.91.248.99,8443,1.67,FR,CDG,104.48,121.98
38.180.240.91,38.180.240.91,443,1.67,FR,CDG,104.2,125.73
54.37.39.40,54.37.39.40,443,1.67,FR,CDG,100.62,130.09
51.91.248.61,51.91.248.61,8443,1.66,FR,CDG,102.45,125.69
88.218.78.48,88.218.78.48,443,1.66,FR,FRA,114.95,139.67
51.91.249.223,51.91.249.223,443,1.65,FR,CDG,110.59,123.06
51.91.249.93,51.91.249.93,8443,1.63,FR,CDG,101.34,116.7
51.91.248.251,51.91.248.251,443,1.63,FR,CDG,101.13,114.0
37.59.97.133,37.59.97.133,8443,1.63,FR,CDG,99.89,120.55
51.91.252.44,51.91.252.44,8443,1.62,FR,CDG,109.5,121.31
51.91.249.126,51.91.249.126,443,1.62,FR,CDG,107.28,119.69
84.247.166.22,84.247.166.22,443,1.61,FR,CDG,110.82,130.46
51.91.255.23,51.91.255.23,443,1.61,FR,CDG,104.56,117.74
51.91.250.77,51.91.250.77,8443,1.59,FR,CDG,99.65,115.07
51.91.249.198,51.91.249.198,443,1.58,FR,CDG,104.08,115.54
51.91.255.97,51.91.255.97,8443,1.58,FR,CDG,106.08,119.22
37.59.96.50,37.59.96.50,8443,1.57,FR,CDG,100.21,113.31
51.91.249.209,51.91.249.209,8443,1.57,FR,CDG,100.7,115.88
37.59.96.25,37.59.96.25,8443,1.56,FR,CDG,100.46,126.27
51.91.254.78,51.91.254.78,8443,1.56,FR,CDG,104.14,117.94
51.91.254.50,51.91.254.50,8443,1.56,FR,CDG,115.79,123.65
89.117.2.134,89.117.2.134,443,1.54,FR,CDG,118.68,110.73
45.81.243.217,45.81.243.217,443,1.53,FR,CDG,109.02,125.57
51.178.137.248,51.178.137.248,8443,1.52,FR,CDG,102.23,114.86
141.94.78.246,141.94.78.246,443,1.51,FR,CDG,102.77,114.67
51.91.254.57,51.91.254.57,443,1.51,FR,CDG,110.54,121.59
51.77.140.254,51.77.140.254,8443,1.5,FR,FRA,109.94,121.42
51.91.254.97,51.91.254.97,8443,1.5,FR,CDG,110.36,111.68
147.90.26.79,23.168.88.169,443,1.5,FR,CDG,207.59,218.78
37.59.97.133,37.59.97.133,443,1.49,FR,CDG,99.57,118.07
147.90.26.26,23.168.88.103,443,1.48,FR,CDG,200.22,219.14
51.91.249.126,51.91.249.126,8443,1.48,FR,CDG,104.92,112.25
51.91.251.31,51.91.251.31,443,1.46,FR,CDG,101.0,114.75
147.90.26.35,23.168.88.163,443,1.45,FR,CDG,199.38,221.2
5.101.81.153,5.101.81.153,443,1.45,FR,CDG,199.5,212.73
147.90.26.3,23.168.88.139,443,1.43,FR,CDG,192.71,201.63
51.91.249.154,51.91.249.154,8443,1.41,FR,CDG,117.67,127.35
152.228.216.172,152.228.216.172,443,1.41,FR,CDG,103.15,120.61
185.234.100.241,185.234.100.241,443,1.41,FR,CDG,108.67,116.94
51.91.254.97,51.91.254.97,443,1.4,FR,CDG,104.26,113.68
147.90.26.78,23.168.88.159,443,1.39,FR,CDG,201.05,210.61
51.91.250.183,51.91.250.183,8443,1.39,FR,CDG,101.14,116.45
147.90.26.92,23.168.88.143,443,1.38,FR,CDG,197.45,221.78
147.90.26.52,23.168.88.217,443,1.38,FR,CDG,195.4,206.74
147.90.26.42,23.168.88.48,443,1.38,FR,CDG,192.55,196.47
147.90.26.59,23.168.88.86,443,1.37,FR,CDG,204.63,225.69
147.90.26.49,23.168.88.241,443,1.36,FR,CDG,204.3,212.37
51.91.252.174,51.91.252.174,8443,1.36,FR,CDG,105.06,119.49
51.91.249.154,51.91.249.154,443,1.34,FR,CDG,118.33,115.12
147.90.26.33,23.168.88.246,443,1.34,FR,CDG,206.21,221.49
51.91.254.158,51.91.254.158,8443,1.33,FR,CDG,108.28,136.37
147.90.26.9,23.168.88.104,443,1.33,FR,CDG,206.9,216.77
147.90.26.41,23.168.88.35,443,1.33,FR,CDG,194.82,202.2
51.77.140.254,51.77.140.254,443,1.31,FR,FRA,113.53,124.49
147.90.26.14,23.168.88.91,443,1.31,FR,CDG,219.33,224.86
147.90.26.55,23.168.88.6,443,1.31,FR,CDG,210.87,218.47
147.90.26.40,23.168.88.41,443,1.31,FR,CDG,224.18,218.31
51.91.255.23,51.91.255.23,8443,1.3,FR,CDG,106.2,122.09
147.90.26.60,23.168.88.20,443,1.29,FR,CDG,208.31,214.81
51.91.253.57,51.91.253.57,443,1.29,FR,CDG,103.47,122.09
147.90.26.19,23.168.88.36,443,1.28,FR,CDG,223.55,228.26
147.90.26.68,23.168.88.192,443,1.28,FR,CDG,221.21,227.15
147.90.26.28,23.168.88.190,443,1.27,FR,CDG,196.44,204.65
147.90.14.132,147.90.14.132,443,1.27,FR,CDG,119.08,114.88
147.90.26.44,23.168.88.179,443,1.26,FR,CDG,219.35,227.15
51.91.252.200,51.91.252.200,443,1.26,FR,CDG,113.24,123.9
147.90.26.86,23.168.88.92,443,1.26,FR,CDG,214.83,221.15
141.94.78.246,141.94.78.246,8443,1.25,FR,CDG,100.37,112.82
51.91.252.191,51.91.252.191,8443,1.24,FR,CDG,100.03,121.87
151.247.196.143,151.247.196.143,443,1.23,FR,CDG,108.79,121.49
37.59.96.47,37.59.96.47,443,1.21,FR,CDG,108.26,141.91
147.90.26.31,23.168.88.145,443,1.2,FR,CDG,221.37,259.86
185.10.17.137,185.10.17.137,443,1.18,FR,CDG,111.5,110.19
51.91.250.218,51.91.250.218,8443,1.18,FR,CDG,108.01,111.6
51.91.254.111,51.91.254.111,443,1.17,FR,CDG,100.31,115.02
212.69.86.229,212.69.86.229,443,1.16,FR,CDG,109.29,113.14
51.91.248.99,51.91.248.99,443,1.1,FR,CDG,108.23,124.77
62.133.62.66,62.133.62.66,443,1.07,FR,CDG,213.45,217.51
51.91.249.22,51.91.249.22,443,1.06,FR,CDG,98.86,114.69
147.90.26.89,23.168.88.234,443,1.05,FR,CDG,210.41,228.42
147.90.26.18,23.168.88.51,443,1.04,FR,CDG,213.21,241.18
147.90.26.23,23.168.88.119,443,1.03,FR,CDG,218.33,219.75
147.90.26.84,23.168.88.239,443,1.02,FR,CDG,231.92,235.08
57.128.181.14,57.128.181.14,443,10.15,GB,LHR,123.5,142.53
57.128.181.14,57.128.181.14,8443,8.89,GB,LHR,128.51,144.73
57.129.137.76,57.129.137.76,8443,8.82,GB,LHR,134.17,178.85
57.129.137.72,57.129.137.72,8443,8.58,GB,LHR,108.56,133.44
57.128.183.214,57.128.183.214,8443,7.95,GB,LHR,100.18,106.7
57.129.137.212,57.129.137.212,443,7.92,GB,LHR,113.24,119.64
57.128.183.214,57.128.183.214,443,7.87,GB,LHR,99.22,107.73
91.149.202.142,91.149.202.142,443,7.85,GB,LHR,97.84,116.98
57.129.137.76,57.129.137.76,443,7.8,GB,LHR,315.27,170.72
159.65.19.63,159.65.19.63,443,7.79,GB,LHR,99.53,114.1
57.129.137.225,57.129.137.225,443,7.78,GB,LHR,105.67,145.02
57.129.137.229,57.129.137.229,443,7.45,GB,LHR,96.52,119.36
57.128.179.10,57.128.179.10,443,7.28,GB,LHR,99.45,108.26
57.129.137.240,57.129.137.240,8443,7.18,GB,LHR,111.19,125.76
84.8.145.58,84.8.145.58,443,7.16,GB,LHR,102.34,166.54
57.128.176.90,57.128.176.90,443,7.05,GB,LHR,105.25,109.65
57.129.137.229,57.129.137.229,8443,6.89,GB,LHR,100.46,126.0
57.128.176.149,57.128.176.149,8443,6.88,GB,LHR,109.07,146.4
57.129.137.79,57.129.137.79,8443,6.82,GB,LHR,96.2,111.36
57.129.137.55,57.129.137.55,8443,6.78,GB,LHR,104.06,112.07
57.128.177.191,57.128.177.191,443,6.76,GB,LHR,98.11,129.94
57.128.177.191,57.128.177.191,8443,6.74,GB,LHR,101.34,132.61
57.128.183.248,57.128.183.248,8443,6.73,GB,LHR,102.97,150.79
57.129.137.70,57.129.137.70,443,6.72,GB,LHR,97.83,128.56
57.129.137.55,57.129.137.55,443,6.6,GB,LHR,98.01,142.03
46.101.29.160,46.101.29.160,443,6.47,GB,LHR,101.34,111.81
57.128.177.198,57.128.177.198,443,6.45,GB,LHR,116.78,114.96
213.165.88.177,213.165.88.177,443,6.41,GB,LHR,101.24,133.05
92.246.136.38,2a0b:4140:4cc8::2,443,6.41,GB,FRA,101.93,110.51
57.129.137.79,57.129.137.79,443,6.38,GB,LHR,94.19,112.29
57.129.137.212,57.129.137.212,8443,6.35,GB,LHR,108.39,146.74
213.1.145.50,213.1.145.4,443,6.29,GB,LHR,98.6,139.62
57.129.137.200,57.129.137.200,8443,6.27,GB,LHR,100.8,110.56
57.129.137.68,57.129.137.68,443,6.18,GB,LHR,97.36,111.62
57.129.137.207,57.129.137.207,8443,6.06,GB,LHR,97.51,106.65
57.129.137.68,57.129.137.68,8443,5.94,GB,LHR,100.97,122.99
57.129.137.53,57.129.137.53,443,5.75,GB,LHR,103.85,117.49
57.128.177.198,57.128.177.198,8443,5.69,GB,LHR,100.92,112.68
57.128.183.77,57.128.183.77,8443,5.62,GB,LHR,98.99,115.64
57.129.137.225,57.129.137.225,8443,5.48,GB,LHR,101.5,134.14
91.227.62.50,69.42.213.50,443,5.38,GB,LHR,143.04,117.58
57.129.137.60,57.129.137.60,8443,5.21,GB,LHR,94.57,108.06
57.128.183.245,57.128.183.245,8443,5.16,GB,LHR,96.04,113.56
85.159.229.122,85.159.229.122,443,5.14,GB,DUB,106.27,123.66
57.129.137.87,57.129.137.87,8443,5.11,GB,LHR,95.04,108.41
57.129.137.62,57.129.137.62,8443,5.07,GB,LHR,95.94,106.04
57.129.137.208,57.129.137.208,8443,5.05,GB,LHR,95.79,103.72
57.129.137.207,57.129.137.207,443,4.87,GB,LHR,94.31,104.45
57.128.183.248,57.128.183.248,443,4.86,GB,LHR,104.11,155.0
57.128.182.234,57.128.182.234,8443,4.84,GB,LHR,92.82,103.76
57.129.137.70,57.129.137.70,8443,4.8,GB,LHR,107.0,123.42
57.128.179.10,57.128.179.10,8443,4.64,GB,LHR,100.56,107.11
57.128.180.80,57.128.180.80,443,4.63,GB,LHR,96.34,108.84
185.66.164.51,185.66.164.4,443,4.56,GB,LHR,121.2,164.28
57.129.137.60,57.129.137.60,443,4.53,GB,LHR,95.71,107.88
57.129.137.53,57.129.137.53,8443,4.52,GB,LHR,99.27,111.11
57.129.137.220,57.129.137.220,443,4.43,GB,LHR,96.81,106.91
57.128.181.88,57.128.181.88,443,4.42,GB,LHR,99.34,130.0
57.128.183.245,57.128.183.245,443,4.42,GB,LHR,96.81,110.25
57.128.179.111,57.128.179.111,8443,4.41,GB,LHR,96.8,113.08
57.128.178.196,57.128.178.196,443,4.4,GB,LHR,100.62,112.37
57.129.137.65,57.129.137.65,8443,4.4,GB,LHR,117.53,106.14
57.129.137.245,57.129.137.245,443,4.34,GB,LHR,103.97,103.03
140.235.74.26,140.235.74.26,443,4.28,GB,MAN,99.49,120.37
57.128.182.52,57.128.182.52,8443,4.26,GB,LHR,98.0,108.86
57.128.182.234,57.128.182.234,443,4.21,GB,LHR,94.25,110.22
78.129.253.115,78.129.253.115,443,4.2,GB,LHR,97.81,106.34
57.129.137.236,57.129.137.236,443,4.08,GB,LHR,94.62,103.19
57.128.178.196,57.128.178.196,8443,4.04,GB,LHR,103.8,105.82
57.129.137.72,57.129.137.72,443,4.0,GB,LHR,102.85,151.25
57.128.179.45,57.128.179.45,8443,3.97,GB,LHR,102.95,112.12
57.128.182.52,57.128.182.52,443,3.95,GB,LHR,99.91,113.74
57.129.137.200,57.129.137.200,443,3.94,GB,LHR,99.19,110.93
57.129.137.208,57.129.137.208,443,3.92,GB,LHR,102.98,111.33
57.129.137.94,57.129.137.94,443,3.92,GB,LHR,95.12,101.93
57.128.183.13,57.128.183.13,443,3.9,GB,LHR,96.03,106.8
57.128.181.88,57.128.181.88,8443,3.85,GB,LHR,95.39,109.87
57.129.137.211,57.129.137.211,8443,3.84,GB,LHR,96.25,118.88
57.128.183.13,57.128.183.13,8443,3.84,GB,LHR,100.71,108.29
132.145.46.142,132.145.46.142,443,3.79,GB,LHR,93.25,105.78
57.128.176.87,57.128.176.87,8443,3.75,GB,LHR,97.13,107.24
57.129.137.240,57.129.137.240,443,3.72,GB,LHR,116.2,119.19
57.129.137.69,57.129.137.69,8443,3.7,GB,LHR,91.46,98.9
57.129.137.65,57.129.137.65,443,3.67,GB,LHR,112.08,100.69
57.129.137.50,57.129.137.50,8443,3.66,GB,LHR,96.27,103.52
57.128.183.143,57.128.183.143,443,3.64,GB,LHR,96.05,101.12
57.129.137.86,57.129.137.86,443,3.61,GB,LHR,96.77,106.64
57.128.178.42,57.128.178.42,8443,3.6,GB,LHR,120.15,111.72
57.128.183.59,57.128.183.59,443,3.59,GB,LHR,94.48,102.68
57.128.176.90,57.128.176.90,8443,3.58,GB,LHR,130.02,135.88
57.128.181.18,57.128.181.18,443,3.5,GB,LHR,99.49,107.45
57.128.181.18,57.128.181.18,8443,3.49,GB,LHR,102.82,119.92
57.129.137.197,57.129.137.197,8443,3.49,GB,LHR,97.66,103.94
57.129.137.93,57.129.137.93,443,3.48,GB,LHR,100.14,112.43
57.128.176.149,57.128.176.149,443,3.48,GB,LHR,100.94,137.74
45.150.66.75,45.150.66.75,443,3.46,GB,LHR,92.68,100.59
185.132.39.46,185.132.39.46,443,3.46,GB,LHR,102.8,123.76
57.129.137.219,57.129.137.219,8443,3.38,GB,LHR,97.41,107.65
57.128.177.172,57.128.177.172,8443,3.33,GB,LHR,96.0,130.77
57.129.137.245,57.129.137.245,8443,3.32,GB,LHR,101.12,103.21
57.129.137.94,57.129.137.94,8443,3.31,GB,LHR,92.58,98.23
57.128.177.176,57.128.177.176,8443,3.28,GB,LHR,92.79,100.84
57.128.178.79,57.128.178.79,8443,3.28,GB,LHR,95.62,120.27
57.129.137.218,57.129.137.218,8443,3.28,GB,LHR,109.54,117.4
57.128.177.176,57.128.177.176,443,3.22,GB,LHR,96.04,109.9
57.128.177.218,57.128.177.218,8443,3.21,GB,LHR,99.17,101.78
57.129.137.52,57.129.137.52,8443,3.19,GB,LHR,96.49,103.63
57.129.137.236,57.129.137.236,8443,3.18,GB,LHR,95.48,102.22
188.166.144.219,188.166.144.219,443,3.16,GB,LHR,99.97,105.81
57.129.137.213,57.129.137.213,8443,3.15,GB,LHR,99.48,106.87
57.128.183.107,57.128.183.107,443,3.15,GB,LHR,98.14,105.49
57.129.137.50,57.129.137.50,443,3.15,GB,LHR,93.96,101.75
57.128.178.42,57.128.178.42,443,3.14,GB,LHR,118.22,114.09
57.129.137.203,57.129.137.203,8443,3.12,GB,LHR,95.7,102.72
57.129.137.67,57.129.137.67,443,3.11,GB,LHR,100.88,128.07
57.128.181.24,57.128.181.24,8443,3.11,GB,LHR,98.9,109.99
57.129.137.82,57.129.137.82,443,3.1,GB,LHR,100.16,110.32
57.129.137.222,57.129.137.222,443,3.09,GB,LHR,95.04,118.69
57.129.137.54,57.129.137.54,8443,3.07,GB,LHR,93.74,103.5
57.128.180.80,57.128.180.80,8443,3.05,GB,LHR,96.5,109.26
57.129.137.211,57.129.137.211,443,3.04,GB,LHR,102.7,137.88
57.128.177.203,57.128.177.203,8443,3.03,GB,LHR,94.54,102.71
57.129.137.205,57.129.137.205,8443,3.02,GB,LHR,95.46,105.46
57.129.137.82,57.129.137.82,8443,2.97,GB,LHR,96.23,113.98
129.151.74.25,129.151.74.25,443,2.97,GB,LHR,105.57,120.34
91.227.62.165,69.42.213.171,443,2.96,GB,LHR,98.64,114.58
57.129.137.206,57.129.137.206,443,2.95,GB,LHR,99.19,122.88
57.129.137.218,57.129.137.218,443,2.95,GB,LHR,96.68,103.48
57.129.137.64,57.129.137.64,443,2.93,GB,LHR,107.02,104.22
57.129.137.199,57.129.137.199,443,2.92,GB,LHR,95.18,110.2
57.128.183.143,57.128.183.143,8443,2.92,GB,LHR,92.92,100.65
89.169.34.99,2a0b:4140:9568::2,443,2.91,GB,FRA,139.37,224.12
57.128.183.77,57.128.183.77,443,2.9,GB,LHR,101.02,108.69
217.154.53.220,217.154.53.220,8443,2.9,GB,LHR,101.13,158.61
57.128.183.40,57.128.183.40,8443,2.88,GB,LHR,97.11,110.61
57.129.137.77,57.129.137.77,8443,2.87,GB,LHR,94.16,108.63
57.129.137.62,57.129.137.62,443,2.83,GB,LHR,101.81,108.19
57.128.177.185,57.128.177.185,8443,2.83,GB,LHR,103.74,127.99
57.128.177.206,57.128.177.206,8443,2.81,GB,LHR,97.85,111.08
57.128.183.137,57.128.183.137,8443,2.79,GB,LHR,96.36,108.01
57.129.137.89,57.129.137.89,8443,2.79,GB,LHR,100.9,102.57
34.39.62.53,34.39.62.53,443,2.79,GB,LHR,90.46,101.16
57.129.137.89,57.129.137.89,443,2.78,GB,LHR,97.07,99.19
57.128.182.27,57.128.182.27,443,2.78,GB,LHR,96.91,104.51
57.128.183.138,57.128.183.138,8443,2.77,GB,LHR,104.19,124.59
57.128.176.87,57.128.176.87,443,2.77,GB,LHR,107.2,111.87
57.128.181.89,57.128.181.89,443,2.77,GB,LHR,97.12,102.74
57.129.137.219,57.129.137.219,443,2.77,GB,LHR,97.0,112.13
57.129.137.67,57.129.137.67,8443,2.76,GB,LHR,99.66,110.54
57.129.137.220,57.129.137.220,8443,2.76,GB,LHR,100.7,109.46
57.128.177.185,57.128.177.185,443,2.76,GB,LHR,97.96,108.28
57.128.183.40,57.128.183.40,443,2.75,GB,LHR,99.13,110.04
57.129.137.61,57.129.137.61,8443,2.75,GB,LHR,98.07,104.25
57.128.183.59,57.128.183.59,8443,2.73,GB,LHR,92.98,101.3
57.129.137.201,57.129.137.201,8443,2.73,GB,LHR,97.81,108.14
57.129.137.202,57.129.137.202,443,2.72,GB,LHR,93.37,103.5
57.129.137.230,57.129.137.230,443,2.71,GB,LHR,102.8,119.18
57.128.179.45,57.128.179.45,443,2.71,GB,LHR,99.4,109.74
57.129.137.58,57.129.137.58,443,2.7,GB,LHR,96.62,109.88
57.129.137.52,57.129.137.52,443,2.7,GB,LHR,98.46,108.96
57.128.183.225,57.128.183.225,8443,2.69,GB,LHR,104.32,132.45
57.129.137.80,57.129.137.80,443,2.69,GB,LHR,94.21,102.19
57.128.180.133,57.128.180.133,8443,2.66,GB,LHR,92.97,109.33
57.129.137.233,57.129.137.233,8443,2.66,GB,LHR,92.89,99.7
57.128.179.9,57.128.179.9,8443,2.65,GB,LHR,102.07,112.37
57.128.183.138,57.128.183.138,443,2.64,GB,LHR,95.59,104.21
57.129.137.243,57.129.137.243,443,2.64,GB,LHR,104.09,106.06
57.128.183.82,57.128.183.82,443,2.64,GB,LHR,94.87,114.06
217.154.53.220,217.154.53.220,443,2.64,GB,LHR,106.81,119.27
91.132.95.212,91.132.95.212,443,2.64,GB,LHR,98.97,109.69
57.128.181.89,57.128.181.89,8443,2.61,GB,LHR,99.16,107.12
57.128.182.27,57.128.182.27,8443,2.61,GB,LHR,100.69,112.23
57.129.137.217,57.129.137.217,443,2.58,GB,LHR,95.42,103.69
109.176.229.190,109.176.229.190,443,2.58,GB,MAN,102.03,123.41
57.129.137.202,57.129.137.202,8443,2.55,GB,LHR,96.22,103.28
57.128.183.133,57.128.183.133,8443,2.54,GB,LHR,98.35,119.27
57.129.137.196,57.129.137.196,443,2.54,GB,LHR,95.54,108.26
57.128.177.206,57.128.177.206,443,2.53,GB,LHR,97.76,122.25
57.128.181.221,57.128.181.221,8443,2.53,GB,LHR,94.69,117.16
57.128.181.219,57.128.181.219,443,2.51,GB,LHR,104.3,108.72
57.128.183.35,57.128.183.35,8443,2.51,GB,LHR,93.96,109.33
78.129.165.129,84.22.164.30,443,2.51,GB,LHR,128.5,99.9
57.129.137.198,57.129.137.198,443,2.5,GB,LHR,98.24,111.35
18.134.196.127,18.134.196.127,443,2.47,GB,LHR,106.79,123.0
57.128.177.172,57.128.177.172,443,2.46,GB,LHR,101.4,116.59
57.129.137.73,57.129.137.73,8443,2.43,GB,LHR,97.68,145.35
57.128.177.203,57.128.177.203,443,2.43,GB,LHR,100.96,111.81
57.129.137.223,57.129.137.223,8443,2.42,GB,LHR,99.97,105.01
57.129.137.224,57.129.137.224,8443,2.42,GB,LHR,96.43,105.52
57.128.180.238,57.128.180.238,8443,2.41,GB,LHR,97.05,103.83
57.129.137.213,57.129.137.213,443,2.4,GB,LHR,99.9,108.51
35.176.187.206,35.176.187.206,443,2.4,GB,LHR,104.18,115.77
57.128.183.108,57.128.183.108,443,2.39,GB,LHR,101.42,106.48
57.129.137.86,57.129.137.86,8443,2.39,GB,LHR,106.0,108.08
57.129.137.239,57.129.137.239,8443,2.38,GB,LHR,97.42,102.48
57.128.183.107,57.128.183.107,8443,2.37,GB,LHR,96.02,102.64
57.129.137.61,57.129.137.61,443,2.37,GB,LHR,99.0,108.75
57.128.178.232,57.128.178.232,8443,2.36,GB,LHR,113.53,97.76
57.128.178.79,57.128.178.79,443,2.35,GB,LHR,96.68,145.96
57.129.137.209,57.129.137.209,8443,2.34,GB,LHR,101.62,116.79
91.149.238.31,91.149.238.31,443,2.33,GB,LHR,95.13,105.25
57.129.137.78,57.129.137.78,443,2.33,GB,LHR,98.5,101.45
87.106.65.110,87.106.65.110,443,2.32,GB,LHR,101.99,131.47
57.129.137.206,57.129.137.206,8443,2.31,GB,LHR,101.02,104.87
57.129.137.239,57.129.137.239,443,2.3,GB,LHR,96.12,102.98
57.128.178.164,57.128.178.164,8443,2.3,GB,LHR,98.48,102.87
57.129.137.77,57.129.137.77,443,2.29,GB,LHR,96.93,113.54
57.129.137.231,57.129.137.231,443,2.29,GB,LHR,92.68,115.04
57.129.137.71,57.129.137.71,8443,2.29,GB,LHR,110.85,98.44
57.129.137.216,57.129.137.216,8443,2.29,GB,LHR,100.86,107.12
57.129.137.231,57.129.137.231,8443,2.28,GB,LHR,94.95,110.5
57.129.137.196,57.129.137.196,8443,2.28,GB,LHR,98.76,110.39
57.128.182.61,57.128.182.61,8443,2.27,GB,LHR,97.77,119.56
57.128.179.189,57.128.179.189,8443,2.27,GB,LHR,100.43,110.49
57.129.137.233,57.129.137.233,443,2.27,GB,LHR,102.72,104.26
57.128.178.183,57.128.178.183,8443,2.26,GB,LHR,97.92,104.27
57.129.137.57,57.129.137.57,8443,2.26,GB,LHR,101.96,117.76
57.129.137.69,57.129.137.69,443,2.26,GB,LHR,94.9,102.08
57.128.179.9,57.128.179.9,443,2.25,GB,LHR,97.08,109.68
68.168.31.169,68.168.31.164,443,2.24,GB,LHR,95.15,109.33
57.129.137.223,57.129.137.223,443,2.23,GB,LHR,96.64,111.32
57.128.178.122,57.128.178.122,443,2.23,GB,LHR,103.09,111.99
57.128.183.3,57.128.183.3,8443,2.23,GB,LHR,104.16,105.52
57.129.137.54,57.129.137.54,443,2.22,GB,LHR,103.39,117.2
57.129.137.203,57.129.137.203,443,2.22,GB,LHR,96.19,106.92
57.129.137.49,57.129.137.49,8443,2.21,GB,LHR,102.24,107.25
57.128.176.147,57.128.176.147,8443,2.19,GB,LHR,103.51,104.37
57.129.137.237,57.129.137.237,443,2.17,GB,LHR,116.7,100.93
57.128.178.232,57.128.178.232,443,2.14,GB,LHR,103.8,102.33
57.128.176.37,57.128.176.37,443,2.14,GB,LHR,107.5,134.95
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,101.19,111.35
57.129.137.197,57.129.137.197,443,2.14,GB,LHR,99.07,109.22
57.128.183.79,57.128.183.79,8443,2.14,GB,LHR,95.62,113.68
57.129.137.51,57.129.137.51,8443,2.13,GB,LHR,101.68,104.71
57.129.137.64,57.129.137.64,8443,2.13,GB,LHR,106.35,124.02
57.129.137.234,57.129.137.234,8443,2.12,GB,LHR,94.64,110.3
57.128.181.82,57.128.181.82,443,2.12,GB,LHR,97.25,101.66
57.129.137.221,57.129.137.221,8443,2.1,GB,LHR,98.79,105.81
57.128.183.82,57.128.183.82,8443,2.1,GB,LHR,92.54,123.53
57.128.177.22,57.128.177.22,8443,2.1,GB,LHR,104.87,110.25
57.129.137.228,57.129.137.228,8443,2.08,GB,LHR,95.53,117.66
57.129.137.244,57.129.137.244,443,2.08,GB,LHR,101.12,103.85
57.128.176.82,57.128.176.82,443,2.08,GB,LHR,98.4,102.08
57.129.137.209,57.129.137.209,443,2.07,GB,LHR,103.45,117.91
194.147.35.63,194.147.35.63,443,2.02,GB,LHR,101.03,141.31
57.129.137.95,57.129.137.95,443,2.02,GB,LHR,95.69,115.59
57.128.176.82,57.128.176.82,8443,2.02,GB,LHR,104.18,115.54
57.128.183.108,57.128.183.108,8443,2.02,GB,LHR,98.06,105.91
57.129.137.73,57.129.137.73,443,2.01,GB,LHR,94.96,142.55
57.129.137.205,57.129.137.205,443,2.0,GB,LHR,94.88,108.14
57.128.183.142,57.128.183.142,8443,2.0,GB,LHR,95.1,100.47
57.129.137.232,57.129.137.232,8443,2.0,GB,LHR,94.77,109.35
57.129.137.96,57.129.137.96,8443,1.99,GB,LHR,94.72,104.31
57.128.182.76,57.128.182.76,8443,1.99,GB,LHR,96.16,104.86
18.170.77.148,18.170.77.148,443,1.99,GB,LHR,105.59,114.37
57.128.183.142,57.128.183.142,443,1.98,GB,LHR,104.07,118.35
57.129.137.85,57.129.137.85,8443,1.98,GB,LHR,92.31,99.23
57.128.181.26,57.128.181.26,8443,1.98,GB,LHR,95.28,131.98
57.128.183.90,57.128.183.90,8443,1.98,GB,LHR,98.29,105.47
57.129.137.83,57.129.137.83,8443,1.97,GB,LHR,99.71,105.67
57.128.183.3,57.128.183.3,443,1.97,GB,LHR,100.25,107.67
57.129.137.227,57.129.137.227,8443,1.95,GB,LHR,111.03,110.46
57.128.181.24,57.128.181.24,443,1.95,GB,LHR,100.05,118.49
57.129.137.85,57.129.137.85,443,1.95,GB,LHR,94.88,101.33
57.129.137.244,57.129.137.244,8443,1.94,GB,LHR,98.6,109.96
57.129.137.80,57.129.137.80,8443,1.94,GB,LHR,95.61,102.89
57.129.137.235,57.129.137.235,443,1.93,GB,LHR,94.67,101.82
57.128.181.125,57.128.181.125,443,1.91,GB,LHR,101.17,129.1
57.129.137.56,57.129.137.56,8443,1.91,GB,LHR,112.74,115.04
57.128.177.218,57.128.177.218,443,1.89,GB,LHR,95.53,102.83
178.20.209.70,2a0b:4140:b19e::2,443,1.88,GB,FRA,108.88,115.36
