IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.54.102,64.176.54.102,443,3.95,JP,KIX,112.23,118.32
54.95.106.234,54.95.106.234,443,3.81,JP,NRT,108.41,115.31
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.78,JP,KIX,112.41,123.98
43.170.8.95,43.175.19.186,443,3.44,JP,NRT,104.39,110.79
64.110.104.30,64.110.104.30,443,3.38,JP,KIX,117.93,126.96
34.84.135.67,34.84.135.67,443,3.27,JP,NRT,107.38,117.76
160.16.109.149,160.16.109.149,443,3.24,JP,NRT,106.03,117.9
104.156.238.147,104.156.238.147,8443,3.18,JP,NRT,113.35,109.17
134.122.164.41,134.122.164.41,443,3.07,JP,NRT,109.34,132.3
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.87,JP,KIX,112.33,118.51
64.204.49.68,64.204.49.68,443,2.86,JP,NRT,105.89,115.04
157.7.135.35,157.7.135.35,8443,2.85,JP,NRT,110.67,117.97
160.16.209.61,160.16.209.61,443,2.82,JP,NRT,105.01,110.36
8.219.195.31,8.221.172.7,443,2.75,JP,NRT,174.2,260.78
8.219.155.125,8.221.173.53,443,2.24,JP,NRT,181.22,251.36
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.11,JP,NRT,105.31,111.12
207.148.99.230,207.148.99.230,443,1.99,JP,NRT,104.85,109.75
8.222.185.236,8.221.173.58,443,1.87,JP,NRT,172.57,257.42
8.222.193.153,8.221.172.2,443,1.87,JP,NRT,176.84,260.85
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,112.74,130.0
161.33.135.154,161.33.135.154,443,1.61,JP,NRT,105.27,111.51
123.111.169.70,123.111.169.70,443,5.56,KR,ICN,153.8,155.37
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.03,KR,ICN,133.84,145.41
152.69.229.110,152.69.229.110,443,4.35,KR,ICN,136.66,151.44
134.185.127.173,134.185.127.173,443,4.32,KR,ICN,131.22,177.1
141.164.37.50,141.164.37.50,443,4.29,KR,ICN,129.97,134.05
131.186.16.166,131.186.16.166,443,4.27,KR,ICN,128.83,139.16
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.23,KR,ICN,129.77,136.86
152.67.210.234,152.67.210.234,443,3.79,KR,ICN,135.31,149.28
211.49.57.134,211.49.57.134,443,3.69,KR,ICN,128.81,148.98
64.176.230.12,64.176.230.12,443,3.41,KR,ICN,131.66,134.76
20.41.123.20,20.41.123.20,443,3.4,KR,ICN,127.48,135.28
123.111.169.70,123.111.169.70,2053,3.3,KR,ICN,145.38,147.4
131.186.26.94,131.186.26.94,443,3.2,KR,ICN,130.99,137.11
123.111.169.70,123.111.169.70,8443,3.2,KR,ICN,146.16,153.41
45.141.139.209,45.141.139.209,443,3.15,KR,ICN,135.39,177.56
146.56.119.205,146.56.119.205,443,2.99,KR,ICN,131.29,146.08
45.93.31.34,45.93.31.34,443,2.88,KR,ICN,127.05,133.96
123.111.169.70,123.111.169.70,2083,2.86,KR,ICN,138.67,155.72
134.185.99.52,134.185.99.52,443,2.75,KR,ICN,133.23,140.56
123.111.169.70,123.111.169.70,2096,2.71,KR,ICN,135.96,164.99
43.131.242.223,43.131.242.223,443,2.69,KR,ICN,126.75,132.58
130.94.29.155,130.94.29.155,443,2.39,KR,ICN,130.15,201.73
140.245.65.122,140.245.65.122,443,2.34,KR,ICN,169.54,199.42
146.56.188.74,146.56.188.74,443,2.33,KR,ICN,126.41,136.05
144.24.73.232,144.24.73.232,443,2.28,KR,ICN,131.88,140.82
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.27,KR,ICN,126.46,130.8
168.110.107.218,168.110.107.218,443,2.14,KR,ICN,133.32,145.16
193.122.119.241,193.122.119.241,443,2.12,KR,ICN,130.73,136.5
152.67.208.47,152.67.208.47,443,2.1,KR,ICN,135.74,172.57
123.111.169.70,123.111.169.70,2087,2.06,KR,ICN,143.12,165.05
185.82.126.37,185.82.126.37,443,2.68,LV,ARN,182.8,219.08
77.73.71.200,77.73.71.200,443,2.53,LV,VNO,172.18,197.95
31.57.28.22,31.57.28.22,443,2.51,LV,RIX,179.29,180.81
31.57.105.139,31.57.105.139,443,2.41,LV,ARN,174.55,207.16
217.60.60.38,217.60.60.38,443,2.4,LV,RIX,256.13,231.99
188.130.206.93,188.130.206.93,443,2.4,LV,RIX,175.4,181.75
46.8.228.102,46.8.228.102,443,2.26,LV,RIX,188.08,225.43
31.56.113.17,31.56.113.17,443,2.26,LV,ARN,187.9,233.73
217.60.60.49,217.60.60.49,443,2.24,LV,ARN,166.78,198.05
188.130.206.87,188.130.206.87,443,2.16,LV,RIX,182.9,197.27
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,2.13,LV,RIX,170.93,183.52
104.252.127.144,104.252.127.144,443,2.12,LV,ARN,176.52,229.51
31.56.113.20,31.56.113.20,443,2.11,LV,ARN,195.01,323.64
46.8.236.208,46.8.236.208,443,2.1,LV,RIX,172.16,204.24
193.164.155.76,193.164.155.76,443,2.08,LV,ARN,170.3,194.21
193.68.89.220,193.68.89.220,443,2.07,LV,ARN,171.04,180.3
94.158.219.126,94.158.219.126,443,2.05,LV,RIX,170.19,184.71
31.58.77.150,31.58.77.150,443,2.01,LV,ARN,182.35,219.62
2.26.88.78,2.26.88.78,443,2.0,LV,MXP,174.45,255.66
31.57.106.126,31.57.106.126,443,2.0,LV,ARN,207.52,196.47
193.68.89.220,193.68.89.220,8443,1.95,LV,ARN,172.66,181.68
31.57.106.178,31.57.106.178,443,1.94,LV,RIX,182.74,194.24
31.56.206.215,31.56.206.215,443,1.94,LV,ARN,173.0,219.59
46.8.228.165,46.8.228.165,443,1.92,LV,RIX,171.94,185.87
193.68.89.45,193.68.89.45,8443,1.91,LV,ARN,168.48,194.21
31.58.137.94,31.58.137.94,443,1.9,LV,RIX,168.01,189.06
85.31.102.163,85.31.102.163,443,1.87,LV,RIX,181.25,211.27
31.57.62.124,31.57.62.124,443,1.84,LV,ARN,178.18,203.7
31.59.106.71,31.59.106.71,443,1.8,LV,RIX,182.53,199.14
46.8.64.232,46.8.64.232,443,1.74,LV,RIX,174.58,182.72
188.130.206.93,188.130.206.93,2053,1.74,LV,RIX,176.88,184.56
31.56.177.194,31.56.177.194,443,1.72,LV,ARN,185.58,205.3
217.147.15.82,217.147.15.82,443,1.71,LV,ARN,175.84,200.39
31.57.105.164,31.57.105.164,443,1.66,LV,ARN,189.05,259.43
46.8.64.53,46.8.64.53,443,1.63,LV,ARN,173.36,192.2
31.57.105.140,31.57.105.140,443,1.61,LV,ARN,179.26,221.86
31.57.26.96,31.57.26.96,443,1.6,LV,RIX,169.46,183.06
31.57.26.159,31.57.26.159,443,1.56,LV,ARN,171.37,187.82
46.8.237.3,46.8.237.3,443,1.56,LV,RIX,169.38,176.34
104.252.127.58,104.252.127.58,443,1.54,LV,ARN,181.96,196.82
193.68.89.45,193.68.89.45,443,1.54,LV,ARN,201.31,181.65
37.128.204.20,37.128.204.20,443,1.53,LV,VNO,174.58,181.84
31.57.106.35,31.57.106.35,443,1.51,LV,ARN,176.76,214.99
94.183.190.163,94.183.190.163,443,1.51,LV,ARN,172.12,201.24
45.43.76.227,45.43.76.227,443,1.5,LV,ARN,175.8,194.2
168.222.255.164,168.222.255.164,443,1.5,LV,ARN,169.88,245.46
194.58.34.139,194.58.34.139,443,1.49,LV,ARN,176.81,222.98
185.242.107.169,185.242.107.169,443,1.49,LV,WAW,175.51,207.38
193.164.155.38,193.164.155.38,443,1.48,LV,RIX,179.05,186.44
91.204.75.253,91.204.75.253,443,1.47,LV,ARN,171.05,189.47
31.56.113.127,31.56.113.127,443,1.46,LV,RIX,178.92,178.93
95.182.90.125,95.182.90.125,443,1.45,LV,RIX,177.67,197.52
217.145.79.186,217.145.79.186,2053,1.44,LV,RIX,184.45,216.98
188.253.22.211,188.253.22.211,443,1.44,LV,VNO,175.88,194.46
217.19.4.192,217.19.4.192,443,1.44,LV,RIX,176.92,187.63
46.21.80.141,46.21.80.141,443,1.42,LV,RIX,182.25,191.26
94.158.219.94,94.158.219.94,443,1.41,LV,WAW,182.45,197.01
193.124.22.212,193.124.22.212,443,1.41,LV,ARN,180.55,199.8
188.253.23.155,188.253.23.155,443,1.37,LV,VNO,217.73,177.55
31.59.41.159,31.59.41.159,443,1.34,LV,RIX,182.64,194.75
31.57.107.178,31.57.107.178,443,1.28,LV,RIX,180.85,196.83
94.183.189.154,94.183.189.154,443,1.27,LV,ARN,170.0,211.07
85.159.228.232,85.159.228.232,443,1.24,LV,ARN,178.56,186.8
31.57.105.53,31.57.105.53,443,1.23,LV,ARN,174.71,211.14
193.164.155.223,193.164.155.223,443,1.17,LV,ARN,187.99,212.13
169.40.2.78,169.40.2.78,443,1.09,LV,ARN,175.17,204.66
31.56.117.15,31.56.117.15,443,1.02,LV,ARN,179.6,201.45
185.167.96.18,185.167.96.18,443,4.05,NL,AMS,153.47,185.22
31.15.19.180,31.15.19.180,443,3.89,NL,AMS,151.6,166.45
89.125.253.49,89.125.253.49,443,3.78,NL,AMS,145.23,168.98
46.17.102.250,46.17.102.250,443,3.72,NL,AMS,157.46,302.38
147.90.229.177,186.190.213.10,443,3.72,NL,DUS,144.04,207.51
64.235.33.80,64.235.33.80,443,3.71,NL,AMS,144.08,304.53
212.22.74.89,212.22.74.89,443,3.69,NL,AMS,174.53,174.02
66.248.207.162,66.248.207.162,443,3.67,NL,AMS,149.76,202.07
147.90.229.232,67.220.80.104,443,3.66,NL,DUS,229.45,177.22
212.7.207.4,212.7.207.4,443,3.64,NL,LHR,187.98,193.03
147.90.229.185,67.220.80.123,443,3.61,NL,DUS,157.07,210.3
144.124.241.129,144.124.241.129,443,3.55,NL,AMS,160.83,175.4
95.85.226.7,95.85.226.7,443,3.51,NL,AMS,167.42,169.76
147.90.229.236,67.220.80.127,443,3.51,NL,DUS,149.71,200.53
85.136.181.194,85.136.181.194,443,3.5,NL,AMS,166.7,193.58
147.90.229.176,186.190.213.30,443,3.45,NL,DUS,150.14,203.94
31.76.76.78,31.76.76.78,443,3.43,NL,AMS,157.47,203.14
146.190.236.144,146.190.236.144,443,3.43,NL,AMS,161.43,151.84
23.168.72.17,23.168.72.17,443,3.42,NL,DUS,167.12,181.56
81.22.132.136,81.22.132.136,443,3.34,NL,AMS,161.98,190.24
88.218.120.170,88.218.120.170,443,3.32,NL,AMS,154.36,196.17
109.176.207.168,109.176.207.168,443,3.32,NL,AMS,141.26,158.17
195.133.38.112,195.133.38.112,443,3.24,NL,AMS,206.36,174.07
23.168.72.227,67.220.80.252,443,3.24,NL,DUS,148.96,164.72
209.250.255.90,209.250.255.90,443,3.23,NL,AMS,144.54,152.48
45.144.232.27,2a03:afc0:9::1079,443,3.22,NL,AMS,170.36,189.45
185.11.135.142,185.11.135.142,443,3.19,NL,AMS,168.38,229.2
186.190.213.37,186.190.213.37,443,3.17,NL,DUS,154.27,171.09
45.12.69.178,45.12.69.178,443,3.12,NL,AMS,150.03,171.76
93.183.124.96,93.183.124.96,443,3.07,NL,AMS,141.61,167.34
195.123.216.63,195.123.216.63,443,3.07,NL,AMS,160.72,188.14
82.153.49.2,147.90.229.163,443,3.06,NL,DUS,146.47,169.75
194.154.26.110,194.154.26.110,443,3.04,NL,AMS,142.96,167.92
147.90.229.239,67.220.80.121,443,3.02,NL,DUS,172.71,200.44
185.253.219.161,185.253.219.161,2053,3.02,NL,AMS,152.5,185.68
147.90.229.200,67.220.80.130,443,3.02,NL,DUS,147.22,152.49
147.90.229.231,67.220.80.116,443,3.01,NL,DUS,151.84,165.21
185.180.109.198,185.180.109.198,443,2.99,NL,AMS,152.4,165.53
195.133.63.147,195.133.63.147,443,2.94,NL,AMS,158.73,166.55
185.138.88.76,185.138.88.76,443,2.92,NL,AMS,155.32,176.41
147.90.229.227,186.190.213.80,443,2.91,NL,DUS,145.41,159.75
176.119.141.154,141.133.43.76,443,2.91,NL,AMS,144.78,175.93
147.90.229.56,67.220.80.115,443,2.9,NL,DUS,154.53,171.14
147.90.229.186,67.220.80.103,443,2.9,NL,DUS,144.94,160.12
147.90.229.168,67.220.80.8,443,2.9,NL,DUS,143.71,151.21
72.56.79.203,72.56.79.203,443,2.89,NL,AMS,142.33,174.75
23.168.72.21,147.90.229.163,443,2.87,NL,DUS,146.93,151.69
212.192.217.100,212.192.217.100,8443,2.87,NL,AMS,154.25,153.68
147.90.229.229,67.220.80.117,443,2.86,NL,DUS,141.88,156.34
147.90.229.203,67.220.80.140,443,2.86,NL,DUS,149.59,200.47
147.90.229.241,67.220.80.192,443,2.85,NL,DUS,145.08,174.86
147.90.229.208,67.220.80.180,443,2.84,NL,DUS,140.31,154.3
157.22.178.119,157.22.178.119,443,2.83,NL,AMS,147.14,155.74
151.246.240.2,67.220.80.99,443,2.83,NL,DUS,147.01,188.09
147.90.229.214,67.220.80.250,443,2.83,NL,DUS,148.36,167.24
5.35.69.236,5.35.69.236,443,2.81,NL,AMS,150.91,163.57
77.221.133.14,178.217.101.126,443,2.81,NL,AMS,153.68,176.63
147.90.229.205,67.220.80.220,443,2.8,NL,DUS,145.07,170.01
89.110.73.231,89.110.73.231,443,2.79,NL,AMS,146.02,154.01
46.17.102.93,46.17.102.93,443,2.77,NL,AMS,152.28,165.76
193.168.199.94,193.168.199.94,443,2.77,NL,AMS,143.4,165.95
147.90.89.2,147.90.89.2,443,2.77,NL,AMS,166.34,226.39
62.60.245.255,62.60.245.255,443,2.76,NL,FRA,160.34,215.21
85.155.191.223,2a01:6f0:ffff:1457::1,443,2.76,NL,AMS,152.63,164.73
147.45.244.132,147.45.244.132,443,2.75,NL,AMS,174.08,186.73
213.183.51.71,213.183.51.71,443,2.74,NL,AMS,151.73,160.97
158.101.214.54,158.101.214.54,443,2.73,NL,AMS,144.5,159.04
195.133.15.131,195.133.15.131,443,2.71,NL,AMS,157.03,168.21
186.190.213.5,186.190.213.5,443,2.69,NL,DUS,141.93,157.61
89.150.35.129,89.150.35.129,443,2.68,NL,AMS,146.7,167.03
31.59.150.31,31.59.150.31,8443,2.68,NL,AMS,148.33,159.78
147.90.229.115,67.220.80.38,443,2.68,NL,DUS,158.48,193.01
89.124.77.146,89.124.77.146,443,2.68,NL,AMS,158.56,204.3
151.245.216.91,151.245.216.91,443,2.68,NL,AMS,146.38,163.99
186.190.213.139,147.90.229.163,443,2.67,NL,DUS,145.95,172.14
147.90.229.173,67.220.80.228,443,2.66,NL,DUS,149.51,176.97
31.59.150.31,31.59.150.31,443,2.66,NL,AMS,147.9,158.89
147.90.229.62,67.220.80.106,443,2.66,NL,DUS,145.43,166.34
185.244.48.115,185.244.48.115,8443,2.66,NL,AMS,142.1,148.37
176.119.141.85,176.119.141.85,443,2.65,NL,AMS,165.69,233.41
31.77.146.161,31.77.146.161,443,2.65,NL,AMS,151.71,182.11
161.35.247.7,161.35.247.7,443,2.64,NL,AMS,146.31,162.39
212.192.217.100,212.192.217.100,443,2.64,NL,AMS,145.8,147.04
86.107.197.161,86.107.197.161,443,2.63,NL,AMS,142.85,161.66
72.56.68.247,72.56.68.247,443,2.63,NL,AMS,204.15,270.71
82.25.60.219,82.25.60.219,2087,2.62,NL,AMS,144.58,166.28
77.238.248.43,77.238.248.43,443,2.62,NL,AMS,151.59,165.16
31.77.146.161,31.77.146.161,8443,2.59,NL,AMS,150.33,175.46
147.90.229.184,186.190.213.242,443,2.58,NL,DUS,148.52,206.83
23.168.72.215,67.220.80.252,443,2.57,NL,DUS,140.14,153.87
94.177.51.17,94.177.51.17,443,2.55,NL,WAW,164.72,256.03
80.74.30.241,80.74.30.241,443,2.55,NL,AMS,144.61,166.45
147.90.229.222,186.190.213.202,443,2.55,NL,DUS,144.99,163.48
212.118.43.163,212.118.43.163,443,2.55,NL,AMS,163.13,229.75
85.115.209.165,85.115.209.165,443,2.54,NL,AMS,193.18,181.07
146.103.103.122,146.103.103.122,443,2.54,NL,AMS,174.77,183.06
89.35.131.5,89.35.131.5,443,2.52,NL,AMS,142.35,149.81
62.84.97.123,62.84.97.123,443,2.52,NL,AMS,158.96,164.84
185.198.167.182,185.198.167.182,443,2.52,NL,TXL,151.87,180.07
5.129.232.117,5.129.232.117,443,2.51,NL,AMS,148.71,217.15
31.77.146.161,31.77.146.161,2087,2.49,NL,AMS,151.22,174.6
85.192.42.157,2a12:5940:50a6::2,443,2.48,NL,FRA,162.03,181.25
45.91.236.80,45.91.236.80,443,2.48,NL,AMS,143.67,162.06
134.209.91.228,134.209.91.228,443,2.47,NL,AMS,156.76,152.99
62.171.228.103,62.171.228.103,443,2.47,NL,AMS,144.59,155.8
89.110.117.7,89.110.117.7,443,2.46,NL,AMS,146.3,154.0
147.90.229.221,67.220.80.20,443,2.46,NL,DUS,149.13,159.27
5.129.232.117,5.129.232.117,8443,2.45,NL,AMS,148.87,216.41
185.186.246.8,185.186.246.8,443,2.43,NL,AMS,143.09,149.2
82.25.60.219,82.25.60.219,2053,2.43,NL,AMS,162.02,151.45
147.90.89.200,147.90.89.200,443,2.41,NL,AMS,177.78,232.48
212.80.216.85,212.80.216.85,443,2.41,NL,AMS,157.13,166.36
37.49.227.200,37.49.227.200,443,2.4,NL,AMS,142.39,153.26
147.90.229.237,67.220.80.135,443,2.39,NL,DUS,138.54,159.21
84.235.160.223,84.235.160.223,443,2.38,NL,AMS,150.44,165.8
46.8.126.124,46.8.126.124,8443,2.38,NL,AMS,152.48,180.7
31.77.103.240,31.77.103.240,443,2.37,NL,AMS,154.4,161.18
186.190.213.227,186.190.213.5,443,2.37,NL,DUS,148.02,164.74
94.103.95.115,94.103.95.115,443,2.37,NL,AMS,154.85,189.23
81.168.125.2,67.220.80.252,443,2.36,NL,DUS,199.13,197.1
23.168.72.90,67.220.80.252,443,2.36,NL,DUS,140.34,158.71
45.14.49.124,45.14.49.124,443,2.35,NL,AMS,146.51,232.12
89.42.142.72,89.42.142.72,443,2.34,NL,TXL,156.09,221.16
147.90.229.60,67.220.80.129,443,2.33,NL,DUS,146.27,157.97
95.181.162.221,95.181.162.221,443,2.33,NL,FRA,182.08,201.72
147.90.229.140,67.220.80.109,443,2.31,NL,DUS,149.34,178.0
217.144.185.122,217.144.185.122,443,2.31,NL,FRA,179.92,214.78
45.147.199.13,45.147.199.13,443,2.31,NL,AMS,151.67,168.35
67.220.80.6,67.220.80.6,443,2.31,NL,DUS,149.3,164.78
5.129.238.238,5.129.238.238,443,2.3,NL,AMS,149.48,163.64
147.90.229.191,67.220.80.136,443,2.3,NL,DUS,145.21,166.02
147.90.229.230,67.220.80.100,443,2.29,NL,DUS,142.3,162.42
185.100.168.125,185.100.168.125,443,2.29,NL,AMS,150.99,184.7
45.151.233.249,2a03:afc0:9::22f0,443,2.29,NL,AMS,156.98,157.53
46.8.126.124,46.8.126.124,2053,2.29,NL,AMS,155.81,181.47
194.87.35.130,194.87.35.130,443,2.29,NL,AMS,148.38,186.66
134.122.54.149,134.122.54.149,443,2.28,NL,AMS,144.53,149.3
146.103.120.167,146.103.120.167,443,2.28,NL,AMS,161.91,172.01
82.22.146.226,82.22.146.226,443,2.28,NL,AMS,146.15,158.14
37.220.84.132,37.220.84.132,443,2.28,NL,AMS,145.84,160.02
45.91.168.69,45.91.168.69,443,2.27,NL,AMS,146.4,152.83
195.133.24.148,195.133.24.148,443,2.27,NL,AMS,155.5,177.08
188.208.103.45,188.208.103.45,443,2.27,NL,AMS,158.59,173.41
147.90.229.117,67.220.80.30,443,2.26,NL,DUS,141.83,154.46
185.253.219.161,185.253.219.161,443,2.26,NL,AMS,152.77,186.63
176.126.85.109,176.126.85.109,443,2.24,NL,AMS,150.68,160.17
72.56.95.38,72.56.95.38,443,2.24,NL,AMS,150.44,157.97
185.164.163.149,109.120.158.149,443,2.24,NL,AMS,146.48,157.61
72.56.73.35,72.56.73.35,443,2.23,NL,AMS,149.28,159.04
147.90.229.196,67.220.80.132,443,2.23,NL,DUS,148.3,163.78
72.56.124.66,72.56.124.66,443,2.23,NL,AMS,149.17,165.47
147.90.229.234,67.220.80.122,443,2.23,NL,DUS,154.74,164.72
194.58.39.80,194.58.39.80,443,2.22,NL,AMS,143.78,156.1
78.159.131.165,78.159.131.165,443,2.21,NL,AMS,153.33,174.41
23.94.216.153,23.94.216.153,443,2.21,NL,AMS,152.63,163.01
89.124.83.8,89.124.83.8,443,2.21,NL,AMS,153.62,156.15
31.59.47.71,31.59.47.71,443,2.21,NL,AMS,145.91,181.7
46.30.41.73,46.30.41.73,443,2.2,NL,AMS,148.55,170.88
89.42.142.72,89.42.142.72,8443,2.2,NL,TXL,156.47,235.53
185.225.202.227,185.225.202.227,443,2.2,NL,AMS,143.78,163.26
109.104.153.94,109.104.153.94,443,2.19,NL,AMS,147.12,172.99
95.81.98.147,95.81.98.147,443,2.19,NL,AMS,148.75,161.39
147.45.255.91,147.45.255.91,443,2.19,NL,AMS,145.41,173.79
31.57.196.109,31.57.196.109,443,2.19,NL,AMS,162.32,169.7
77.110.118.177,77.110.118.177,443,2.18,NL,FRA,166.83,195.63
62.171.228.127,62.171.228.127,443,2.18,NL,AMS,154.62,169.27
144.31.97.135,144.31.97.135,443,2.18,NL,FRA,161.4,171.86
146.103.115.143,146.103.115.143,443,2.17,NL,AMS,151.24,170.23
185.36.143.187,185.36.143.187,443,2.17,NL,AMS,152.09,192.05
23.168.72.85,23.168.72.85,443,2.16,NL,DUS,140.67,159.57
145.249.115.89,145.249.115.89,443,2.16,NL,AMS,148.22,169.97
147.90.229.34,186.190.213.149,443,2.16,NL,DUS,141.86,154.72
158.173.195.242,158.173.195.242,443,2.15,NL,AMS,161.38,174.7
147.90.229.224,186.190.213.113,443,2.15,NL,DUS,140.89,156.78
147.90.229.172,67.220.80.22,443,2.14,NL,DUS,145.5,174.57
185.244.48.115,185.244.48.115,443,2.14,NL,AMS,144.22,156.45
147.90.229.193,67.220.80.105,443,2.13,NL,DUS,141.74,173.2
134.209.136.197,64.225.77.36,443,2.13,NL,AMS,149.1,160.18
186.190.213.6,147.90.229.163,443,2.12,NL,DUS,143.45,155.0
158.173.195.43,158.173.195.43,443,2.12,NL,AMS,164.6,172.88
195.96.129.36,195.96.129.36,443,2.12,NL,AMS,149.04,169.1
91.208.52.219,91.208.52.219,443,2.12,NL,AMS,157.81,181.26
94.103.9.160,94.103.9.160,443,2.12,NL,AMS,152.45,159.9
194.87.31.49,194.87.31.49,443,2.11,NL,AMS,158.42,187.91
45.87.107.158,45.87.107.158,443,2.11,NL,AMS,165.82,186.26
144.124.237.204,144.124.237.204,443,2.11,NL,AMS,152.17,171.82
92.112.125.97,92.112.125.97,443,2.11,NL,AMS,154.76,185.91
147.90.229.94,67.220.80.62,443,2.11,NL,DUS,146.55,161.28
72.56.99.67,72.56.99.67,443,2.11,NL,AMS,147.23,161.37
31.76.49.118,31.76.49.118,443,2.11,NL,FRA,200.39,226.1
188.241.196.180,188.241.196.180,443,2.1,NL,AMS,147.27,160.56
177.3.208.250,177.3.208.250,443,2.09,NL,AMS,149.28,167.12
147.90.229.223,186.190.213.144,443,2.09,NL,DUS,144.33,157.93
147.90.229.233,67.220.80.134,443,2.09,NL,DUS,144.42,167.23
81.22.132.183,81.22.132.183,443,2.08,NL,TXL,144.63,193.5
147.90.229.211,67.220.80.66,443,2.08,NL,DUS,155.89,149.92
138.226.220.60,138.226.220.60,443,2.07,NL,AMS,148.01,151.9
147.90.229.164,67.220.80.240,443,2.06,NL,DUS,143.37,157.21
185.180.196.74,185.180.196.74,443,2.06,NL,AMS,179.14,168.52
45.87.107.247,45.87.107.247,443,2.05,NL,AMS,158.4,173.66
195.133.81.231,195.133.81.231,443,2.04,NL,AMS,142.79,167.16
147.90.229.212,67.220.80.65,443,2.02,NL,DUS,145.08,162.78
147.90.229.194,67.220.80.114,443,2.02,NL,DUS,151.21,169.12
147.90.89.88,147.90.89.88,443,2.02,NL,AMS,161.58,171.88
67.220.80.247,147.90.229.163,443,2.01,NL,DUS,140.01,151.59
158.173.195.156,158.173.195.156,443,2.01,NL,AMS,162.07,181.33
85.155.190.254,85.155.190.254,443,2.01,NL,AMS,151.15,174.71
170.168.61.171,170.168.61.171,443,2.01,NL,DUS,144.79,185.22
138.124.79.250,138.124.79.250,8443,2.0,NL,AMS,154.46,180.47
194.87.82.149,194.87.82.149,443,2.0,NL,AMS,149.02,160.49
95.85.228.11,95.85.228.11,443,2.0,NL,AMS,150.56,163.75
185.246.217.72,185.246.217.72,443,1.99,NL,FRA,167.9,191.94
31.57.196.40,31.57.196.40,443,1.98,NL,AMS,162.29,176.86
37.48.90.120,37.48.90.120,443,1.98,NL,LHR,144.6,167.21
72.56.90.198,72.56.90.198,443,1.98,NL,AMS,142.06,164.43
89.124.104.185,89.124.104.185,443,1.98,NL,AMS,163.87,160.46
45.114.62.226,45.114.62.226,443,1.97,NL,AMS,146.97,156.53
195.133.75.219,195.133.75.219,443,1.97,NL,AMS,151.29,159.03
147.90.76.2,67.220.80.252,443,1.97,NL,DUS,144.86,158.77
82.115.4.182,82.115.4.182,443,1.96,NL,AMS,153.54,162.45
2.27.169.61,2.27.169.61,443,1.96,NL,AMS,162.96,176.14
89.124.99.79,89.124.99.79,443,1.95,NL,AMS,164.08,168.58
78.142.231.122,78.142.231.122,443,1.95,NL,AMS,147.4,161.35
153.80.249.71,193.233.126.157,443,1.93,NL,AMS,159.16,172.83
185.94.165.207,185.94.165.207,443,1.93,NL,AMS,142.65,153.73
147.90.229.120,67.220.80.229,443,1.92,NL,DUS,145.88,164.73
147.90.229.51,186.190.213.243,443,1.92,NL,DUS,144.52,155.83
89.34.18.95,89.34.18.95,443,1.9,NL,AMS,148.99,166.17
5.181.177.189,5.181.177.189,443,1.9,NL,AMS,152.61,179.87
194.246.82.213,194.246.82.213,443,1.9,NL,AMS,150.77,167.94
72.56.18.20,72.56.18.20,443,1.89,NL,AMS,154.97,189.52
5.253.59.78,5.253.59.78,443,1.88,NL,AMS,146.24,156.47
188.227.86.174,188.227.86.174,443,1.87,NL,AMS,164.24,156.27
158.173.195.221,158.173.195.221,443,1.87,NL,AMS,163.37,173.99
188.208.103.45,188.208.103.45,2053,1.87,NL,AMS,157.85,188.23
158.173.195.173,158.173.195.173,443,1.86,NL,AMS,164.26,180.01
176.119.141.145,176.119.141.145,443,1.86,NL,AMS,151.7,159.48
45.151.69.77,45.151.69.77,443,1.86,NL,AMS,144.32,196.5
2.59.183.210,2.59.183.210,443,1.86,NL,AMS,146.13,163.47
158.173.195.74,158.173.195.74,443,1.86,NL,AMS,173.5,179.33
185.244.48.115,185.244.48.115,2053,1.86,NL,AMS,146.24,151.12
153.80.249.71,193.233.126.157,2053,1.85,NL,AMS,161.67,170.06
31.77.103.218,31.77.103.218,443,1.85,NL,AMS,145.12,237.66
113.30.188.83,113.30.188.83,443,1.85,NL,AMS,146.63,186.45
62.171.228.94,62.171.228.94,443,1.85,NL,AMS,154.62,163.03
147.90.229.162,67.220.80.42,443,1.83,NL,DUS,147.63,167.52
178.62.242.239,178.62.242.239,443,1.83,NL,AMS,143.78,150.39
80.76.34.50,80.76.34.50,443,1.83,NL,AMS,142.86,150.11
151.246.240.4,147.90.229.163,443,1.82,NL,DUS,145.29,158.07
31.56.222.122,31.56.222.122,443,1.82,NL,AMS,185.02,183.63
158.173.195.180,158.173.195.180,443,1.82,NL,AMS,167.51,175.02
159.223.4.44,159.223.4.44,443,1.82,NL,AMS,155.59,151.95
134.209.91.228,134.209.91.228,8443,1.82,NL,AMS,144.35,157.29
