IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.38.44.17,51.38.44.17,443,1.72,FR,CDG,151.21,188.43
51.178.29.175,51.178.29.175,443,1.72,FR,CDG,147.11,164.26
51.91.254.158,51.91.254.158,8443,1.71,FR,CDG,153.24,203.17
152.228.135.5,152.228.135.5,8443,1.71,FR,FRA,145.46,169.99
51.91.254.111,51.91.254.111,8443,1.69,FR,CDG,149.43,160.5
104.253.79.76,104.253.79.76,443,1.67,FR,CDG,146.91,176.4
51.91.250.218,51.91.250.218,443,1.66,FR,CDG,148.03,161.45
51.91.248.99,51.91.248.99,8443,1.66,FR,CDG,179.86,193.73
151.241.228.164,151.241.228.164,443,1.65,FR,CDG,154.91,169.49
152.228.134.60,152.228.134.60,8443,1.64,FR,FRA,152.17,174.53
51.91.251.144,51.91.251.144,443,1.64,FR,CDG,146.91,164.51
51.91.253.211,51.91.253.211,8443,1.64,FR,CDG,146.12,156.9
185.10.18.238,185.10.18.238,443,1.62,FR,CDG,153.31,152.17
51.91.250.33,51.91.250.33,8443,1.61,FR,CDG,142.29,170.38
51.91.254.177,51.91.254.177,8443,1.6,FR,CDG,143.68,168.29
51.91.248.38,51.91.248.38,8443,1.6,FR,CDG,148.37,157.85
84.247.166.22,84.247.166.22,443,1.59,FR,FRA,153.39,172.85
51.91.254.173,51.91.254.173,443,1.58,FR,CDG,150.59,168.9
152.228.134.239,152.228.134.239,8443,1.57,FR,FRA,146.69,171.38
51.91.254.111,51.91.254.111,443,1.57,FR,CDG,147.73,159.06
51.91.251.16,51.91.251.16,443,1.56,FR,CDG,150.57,169.17
37.59.97.136,37.59.97.136,443,1.56,FR,CDG,150.45,170.89
51.91.250.183,51.91.250.183,443,1.55,FR,CDG,143.79,159.6
37.59.96.50,37.59.96.50,443,1.55,FR,CDG,143.64,163.16
51.91.254.189,51.91.254.189,8443,1.55,FR,CDG,144.0,164.49
152.228.134.60,152.228.134.60,443,1.54,FR,FRA,157.58,162.27
51.91.252.200,51.91.252.200,8443,1.54,FR,CDG,149.25,160.5
51.91.254.57,51.91.254.57,443,1.54,FR,CDG,144.15,161.99
51.91.255.163,51.91.255.163,443,1.52,FR,CDG,150.44,160.35
51.91.253.245,51.91.253.245,8443,1.51,FR,CDG,155.37,163.59
51.91.250.33,51.91.250.33,443,1.5,FR,CDG,152.95,163.72
51.91.252.213,51.91.252.213,8443,1.5,FR,CDG,148.18,158.31
152.228.135.5,152.228.135.5,443,1.5,FR,FRA,149.43,164.15
51.178.141.191,51.178.141.191,443,1.49,FR,CDG,154.09,170.72
51.91.253.112,51.91.253.112,443,1.48,FR,CDG,147.25,173.0
51.91.248.38,51.91.248.38,443,1.48,FR,CDG,149.99,164.74
51.91.250.152,51.91.250.152,443,1.47,FR,CDG,142.33,191.61
109.120.179.99,109.120.179.99,443,1.46,FR,FRA,160.91,188.44
51.91.253.83,51.91.253.83,8443,1.46,FR,CDG,148.15,161.59
51.91.253.113,51.91.253.113,443,1.45,FR,CDG,141.62,159.97
51.91.253.113,51.91.253.113,8443,1.45,FR,CDG,154.38,171.91
51.91.250.152,51.91.250.152,8443,1.45,FR,CDG,150.03,175.05
37.59.97.136,37.59.97.136,8443,1.45,FR,CDG,149.39,169.79
51.91.251.160,51.91.251.160,443,1.45,FR,CDG,157.75,162.26
51.91.254.153,51.91.254.153,443,1.45,FR,CDG,154.26,171.17
37.59.96.25,37.59.96.25,443,1.44,FR,CDG,148.69,193.69
51.91.254.97,51.91.254.97,443,1.43,FR,CDG,148.96,165.69
51.91.254.99,51.91.254.99,8443,1.43,FR,CDG,147.35,164.13
51.91.254.100,51.91.254.100,8443,1.41,FR,CDG,152.34,179.6
38.180.240.91,38.180.240.91,443,1.38,FR,CDG,154.64,145.16
37.59.96.47,37.59.96.47,443,1.38,FR,CDG,148.97,160.28
51.91.253.174,51.91.253.174,443,1.37,FR,CDG,153.24,170.17
51.91.251.43,51.91.251.43,443,1.36,FR,CDG,147.0,181.98
129.151.245.96,129.151.245.96,443,1.36,FR,MRS,156.99,180.94
51.91.254.57,51.91.254.57,8443,1.35,FR,CDG,143.75,159.28
51.91.251.31,51.91.251.31,443,1.35,FR,CDG,142.63,161.83
51.91.251.43,51.91.251.43,8443,1.33,FR,CDG,146.29,185.77
51.91.248.61,51.91.248.61,8443,1.33,FR,CDG,144.06,169.72
88.218.78.48,88.218.78.48,443,1.32,FR,FRA,156.58,179.53
152.228.134.239,152.228.134.239,443,1.31,FR,FRA,147.29,164.63
51.77.140.254,51.77.140.254,8443,1.3,FR,FRA,147.66,177.57
51.91.250.183,51.91.250.183,8443,1.3,FR,CDG,153.87,166.55
51.178.137.248,51.178.137.248,8443,1.3,FR,CDG,145.55,168.7
37.59.96.47,37.59.96.47,8443,1.29,FR,CDG,144.64,159.81
152.228.217.69,152.228.217.69,8443,1.28,FR,CDG,145.68,205.07
82.70.232.70,82.70.232.70,443,1.27,FR,MRS,153.93,159.18
51.91.249.223,51.91.249.223,443,1.26,FR,CDG,153.7,161.11
51.91.253.211,51.91.253.211,443,1.25,FR,CDG,147.13,155.52
51.91.249.223,51.91.249.223,8443,1.23,FR,CDG,144.89,157.52
152.228.217.69,152.228.217.69,443,1.21,FR,CDG,149.85,181.99
51.91.251.153,51.91.251.153,8443,1.21,FR,CDG,146.43,177.99
51.77.141.212,51.77.141.212,443,1.2,FR,FRA,152.17,172.58
51.91.251.31,51.91.251.31,8443,1.2,FR,CDG,155.12,175.38
51.77.140.254,51.77.140.254,443,1.19,FR,FRA,158.01,172.11
51.91.251.160,51.91.251.160,8443,1.19,FR,CDG,148.52,176.34
51.91.253.112,51.91.253.112,8443,1.18,FR,CDG,152.73,172.75
51.91.253.83,51.91.253.83,443,1.12,FR,CDG,149.23,166.48
51.91.251.153,51.91.251.153,443,1.12,FR,CDG,155.31,167.69
51.91.252.191,51.91.252.191,8443,1.07,FR,CDG,153.93,153.23
51.91.248.61,51.91.248.61,443,1.07,FR,CDG,145.78,163.28
147.90.26.18,23.168.88.51,443,1.05,FR,CDG,263.44,258.66
51.91.249.22,51.91.249.22,8443,1.04,FR,CDG,148.27,166.26
51.91.253.245,51.91.253.245,443,1.03,FR,CDG,145.21,157.75
51.91.254.97,51.91.254.97,8443,1.02,FR,CDG,153.24,179.17
51.77.141.212,51.77.141.212,8443,1.01,FR,FRA,153.6,170.72
185.212.62.204,185.212.62.204,443,3.93,GB,LHR,143.93,146.88
130.185.144.78,130.185.144.78,443,3.59,GB,LHR,144.12,156.54
57.129.137.242,57.129.137.242,8443,3.55,GB,LHR,154.62,171.43
45.150.66.75,45.150.66.75,443,3.43,GB,LHR,155.88,159.23
57.129.137.234,57.129.137.234,443,3.36,GB,LHR,140.88,149.0
18.170.77.148,18.170.77.148,443,3.36,GB,LHR,163.37,206.73
57.129.137.64,57.129.137.64,8443,3.32,GB,LHR,141.27,166.12
57.128.176.37,57.128.176.37,443,3.32,GB,LHR,157.55,240.42
57.128.183.142,57.128.183.142,8443,3.31,GB,LHR,145.99,165.66
141.147.114.60,141.147.114.60,443,3.3,GB,LHR,143.24,169.6
91.132.95.212,91.132.95.212,443,3.27,GB,LHR,149.32,167.88
35.176.187.206,35.176.187.206,443,3.27,GB,LHR,153.42,165.0
57.129.137.224,57.129.137.224,443,3.26,GB,LHR,175.15,161.75
57.128.176.82,57.128.176.82,443,3.24,GB,LHR,144.28,158.08
57.129.137.93,57.129.137.93,443,3.24,GB,LHR,158.23,175.0
57.129.137.242,57.129.137.242,443,3.23,GB,LHR,140.15,184.39
57.129.137.209,57.129.137.209,443,3.23,GB,LHR,144.92,235.3
57.129.137.70,57.129.137.70,8443,3.21,GB,LHR,153.42,165.76
57.129.137.83,57.129.137.83,443,3.21,GB,LHR,138.33,156.73
213.165.84.165,213.165.84.165,443,3.2,GB,LHR,146.27,170.52
57.129.137.200,57.129.137.200,8443,3.19,GB,LHR,162.38,227.88
57.129.137.78,57.129.137.78,8443,3.17,GB,LHR,147.96,169.07
178.20.209.70,2a0b:4140:b19e::2,443,3.17,GB,FRA,153.88,158.01
57.129.137.90,57.129.137.90,8443,3.15,GB,LHR,158.39,158.07
57.128.183.82,57.128.183.82,443,3.15,GB,LHR,153.91,247.49
57.129.137.224,57.129.137.224,8443,3.15,GB,LHR,178.54,164.41
91.149.238.31,91.149.238.31,443,3.14,GB,LHR,143.09,149.46
57.129.137.78,57.129.137.78,443,3.13,GB,LHR,142.3,158.13
57.129.137.202,57.129.137.202,8443,3.13,GB,LHR,145.59,157.44
57.128.177.218,57.128.177.218,8443,3.12,GB,LHR,143.94,165.33
57.129.137.243,57.129.137.243,8443,3.09,GB,LHR,156.81,212.99
57.128.182.76,57.128.182.76,443,3.08,GB,LHR,210.98,289.02
57.128.179.189,57.128.179.189,8443,3.05,GB,LHR,158.16,163.17
57.129.137.218,57.129.137.218,8443,3.05,GB,LHR,145.15,205.13
57.128.176.37,57.128.176.37,8443,3.05,GB,LHR,158.27,217.45
57.128.183.82,57.128.183.82,8443,3.04,GB,LHR,152.23,270.49
57.128.177.176,57.128.177.176,8443,3.02,GB,LHR,148.41,161.08
57.128.183.77,57.128.183.77,8443,3.02,GB,LHR,226.83,195.6
57.128.178.164,57.128.178.164,443,3.0,GB,LHR,143.22,206.34
57.128.183.142,57.128.183.142,443,3.0,GB,LHR,150.23,166.34
57.128.183.225,57.128.183.225,443,2.98,GB,LHR,148.47,154.57
132.145.46.142,132.145.46.142,443,2.98,GB,LHR,155.39,155.94
57.129.137.70,57.129.137.70,443,2.97,GB,LHR,155.01,158.77
57.128.183.3,57.128.183.3,8443,2.96,GB,LHR,149.7,161.18
57.129.137.235,57.129.137.235,8443,2.95,GB,LHR,152.44,159.79
57.128.183.248,57.128.183.248,8443,2.95,GB,LHR,146.28,161.86
57.128.183.3,57.128.183.3,443,2.94,GB,LHR,146.1,163.81
57.128.179.9,57.128.179.9,443,2.93,GB,LHR,140.47,161.1
57.128.181.219,57.128.181.219,443,2.93,GB,LHR,144.58,153.78
57.128.183.77,57.128.183.77,443,2.92,GB,LHR,156.78,178.15
213.108.20.161,2a12:5940:af82::2,443,2.92,GB,FRA,185.32,243.24
57.129.137.230,57.129.137.230,443,2.91,GB,LHR,150.38,195.25
57.128.179.254,57.128.179.254,8443,2.91,GB,LHR,156.24,150.96
57.129.137.206,57.129.137.206,8443,2.89,GB,LHR,148.12,154.71
57.128.183.79,57.128.183.79,8443,2.89,GB,LHR,139.06,147.97
57.129.137.201,57.129.137.201,8443,2.89,GB,LHR,139.84,150.43
57.129.137.57,57.129.137.57,8443,2.89,GB,LHR,143.33,155.17
57.128.183.196,57.128.183.196,8443,2.89,GB,LHR,140.4,155.25
57.128.183.138,57.128.183.138,8443,2.88,GB,LHR,138.4,146.87
57.128.182.76,57.128.182.76,8443,2.87,GB,LHR,150.96,276.45
57.129.137.213,57.129.137.213,8443,2.85,GB,LHR,147.48,151.39
57.129.137.216,57.129.137.216,443,2.84,GB,LHR,155.83,150.95
57.129.137.93,57.129.137.93,8443,2.84,GB,LHR,176.59,160.07
217.154.53.220,217.154.53.220,8443,2.83,GB,LHR,169.47,173.54
217.154.53.220,217.154.53.220,443,2.83,GB,LHR,153.48,177.49
57.129.137.209,57.129.137.209,8443,2.82,GB,LHR,197.31,176.32
57.128.183.6,57.128.183.6,443,2.81,GB,LHR,153.62,161.21
57.129.137.82,57.129.137.82,8443,2.81,GB,LHR,147.42,170.48
57.128.181.88,57.128.181.88,8443,2.81,GB,LHR,144.76,160.99
57.128.183.90,57.128.183.90,8443,2.8,GB,LHR,154.54,162.92
57.128.180.238,57.128.180.238,8443,2.8,GB,LHR,142.33,163.36
57.129.137.60,57.129.137.60,443,2.8,GB,LHR,139.16,147.57
57.128.178.63,57.128.178.63,8443,2.79,GB,LHR,140.09,159.88
57.129.137.220,57.129.137.220,443,2.79,GB,LHR,155.08,188.5
57.129.137.220,57.129.137.220,8443,2.79,GB,LHR,149.52,188.91
57.128.181.88,57.128.181.88,443,2.79,GB,LHR,147.6,149.59
57.129.137.216,57.129.137.216,8443,2.78,GB,LHR,146.26,154.97
57.129.137.239,57.129.137.239,8443,2.78,GB,LHR,153.51,157.88
57.129.137.67,57.129.137.67,443,2.78,GB,LHR,166.71,180.78
129.151.74.25,129.151.74.25,443,2.77,GB,LHR,150.35,169.74
57.128.183.35,57.128.183.35,443,2.76,GB,LHR,147.94,176.56
84.8.145.58,84.8.145.58,443,2.76,GB,LHR,149.4,153.97
57.129.137.218,57.129.137.218,443,2.75,GB,LHR,140.82,158.56
57.128.181.219,57.128.181.219,8443,2.75,GB,LHR,154.41,156.76
57.129.137.235,57.129.137.235,443,2.75,GB,LHR,146.58,162.04
57.129.137.205,57.129.137.205,8443,2.74,GB,LHR,148.13,156.89
57.128.183.40,57.128.183.40,443,2.72,GB,LHR,146.01,148.31
57.129.137.243,57.129.137.243,443,2.72,GB,LHR,153.78,178.57
57.129.137.245,57.129.137.245,443,2.71,GB,LHR,138.91,162.87
57.129.137.77,57.129.137.77,8443,2.71,GB,LHR,149.51,170.83
57.128.177.218,57.128.177.218,443,2.7,GB,LHR,177.87,155.58
57.129.137.51,57.129.137.51,8443,2.69,GB,LHR,146.88,154.02
57.128.177.206,57.128.177.206,8443,2.68,GB,LHR,139.47,149.05
57.128.183.225,57.128.183.225,8443,2.66,GB,LHR,146.23,160.41
57.128.176.90,57.128.176.90,443,2.66,GB,LHR,157.36,167.62
57.128.177.235,57.128.177.235,443,2.66,GB,LHR,146.28,149.73
57.129.137.203,57.129.137.203,8443,2.66,GB,LHR,147.19,157.29
57.128.180.238,57.128.180.238,443,2.65,GB,LHR,148.9,162.95
57.128.178.164,57.128.178.164,8443,2.65,GB,LHR,252.53,157.57
57.128.183.35,57.128.183.35,8443,2.64,GB,LHR,160.28,156.61
57.128.178.196,57.128.178.196,8443,2.64,GB,LHR,162.25,169.35
57.129.137.228,57.129.137.228,443,2.63,GB,LHR,151.92,161.08
57.129.137.229,57.129.137.229,8443,2.62,GB,LHR,141.65,151.03
57.128.182.234,57.128.182.234,8443,2.62,GB,LHR,145.64,157.77
57.128.178.63,57.128.178.63,443,2.6,GB,LHR,159.17,161.94
57.129.137.77,57.129.137.77,443,2.6,GB,LHR,148.39,160.33
57.129.137.83,57.129.137.83,8443,2.6,GB,LHR,146.14,166.07
57.128.176.82,57.128.176.82,8443,2.59,GB,LHR,143.57,156.58
57.129.137.67,57.129.137.67,8443,2.59,GB,LHR,154.74,192.83
57.128.181.82,57.128.181.82,443,2.59,GB,LHR,151.51,165.18
57.129.137.200,57.129.137.200,443,2.56,GB,LHR,158.7,222.16
57.128.183.40,57.128.183.40,8443,2.55,GB,LHR,148.67,151.41
57.129.137.82,57.129.137.82,443,2.55,GB,LHR,148.02,181.75
57.129.137.214,57.129.137.214,8443,2.54,GB,LHR,147.66,156.29
57.129.137.213,57.129.137.213,443,2.52,GB,LHR,142.34,160.8
57.128.179.9,57.128.179.9,8443,2.51,GB,LHR,144.04,175.84
87.106.65.110,87.106.65.110,443,2.51,GB,LHR,144.94,160.98
57.129.137.226,57.129.137.226,443,2.51,GB,LHR,142.22,147.39
57.129.137.206,57.129.137.206,443,2.5,GB,LHR,149.43,154.71
57.128.180.59,57.128.180.59,8443,2.48,GB,LHR,142.61,161.74
57.129.137.222,57.129.137.222,8443,2.47,GB,LHR,143.83,151.45
57.129.137.212,57.129.137.212,8443,2.47,GB,LHR,149.52,149.69
57.129.137.79,57.129.137.79,443,2.47,GB,LHR,142.28,149.86
57.128.177.203,57.128.177.203,8443,2.46,GB,LHR,145.9,154.33
57.129.137.205,57.129.137.205,443,2.45,GB,LHR,146.11,160.93
57.128.181.82,57.128.181.82,8443,2.45,GB,LHR,152.38,162.64
57.129.137.65,57.129.137.65,8443,2.44,GB,LHR,147.75,157.52
57.129.137.61,57.129.137.61,8443,2.44,GB,LHR,142.33,150.41
57.129.137.214,57.129.137.214,443,2.43,GB,LHR,147.38,153.7
57.128.183.13,57.128.183.13,443,2.43,GB,LHR,145.77,164.12
57.129.137.50,57.129.137.50,443,2.43,GB,LHR,147.46,148.19
57.129.137.90,57.129.137.90,443,2.42,GB,LHR,158.29,171.41
57.129.137.226,57.129.137.226,8443,2.42,GB,LHR,139.26,145.7
57.129.137.233,57.129.137.233,443,2.41,GB,LHR,142.44,151.02
57.128.179.189,57.128.179.189,443,2.41,GB,LHR,149.34,164.28
57.129.137.87,57.129.137.87,8443,2.4,GB,LHR,139.81,150.18
57.128.183.248,57.128.183.248,443,2.38,GB,LHR,146.77,165.21
57.129.137.230,57.129.137.230,8443,2.37,GB,LHR,152.98,224.95
57.128.183.138,57.128.183.138,443,2.37,GB,LHR,145.95,157.2
213.1.145.50,213.1.145.4,443,2.36,GB,LHR,152.25,169.74
57.128.182.27,57.128.182.27,8443,2.34,GB,LHR,143.44,149.99
57.128.183.90,57.128.183.90,443,2.34,GB,LHR,163.02,172.24
57.128.177.198,57.128.177.198,443,2.33,GB,LHR,141.85,149.04
57.128.179.10,57.128.179.10,8443,2.33,GB,LHR,147.86,157.91
57.129.137.232,57.129.137.232,8443,2.32,GB,LHR,143.75,148.42
57.129.137.95,57.129.137.95,8443,2.31,GB,LHR,145.07,174.93
57.129.137.95,57.129.137.95,443,2.31,GB,LHR,143.92,156.33
57.129.137.69,57.129.137.69,8443,2.3,GB,LHR,140.79,146.21
57.128.176.90,57.128.176.90,8443,2.28,GB,LHR,154.31,164.88
57.129.137.234,57.129.137.234,8443,2.28,GB,LHR,141.19,150.33
193.188.22.240,2a0b:4140:a27e::2,8443,2.27,GB,FRA,184.86,323.36
57.128.181.26,57.128.181.26,8443,2.26,GB,LHR,144.01,151.83
57.129.137.202,57.129.137.202,443,2.26,GB,LHR,141.09,151.22
57.129.137.64,57.129.137.64,443,2.24,GB,LHR,140.33,156.85
57.128.181.14,57.128.181.14,8443,2.23,GB,LHR,146.19,158.18
185.122.167.228,185.122.167.228,443,2.23,GB,LHR,150.68,172.89
57.129.137.54,57.129.137.54,443,2.22,GB,LHR,144.06,162.52
57.129.137.96,57.129.137.96,443,2.21,GB,LHR,161.51,173.83
57.128.183.6,57.128.183.6,8443,2.21,GB,LHR,155.38,177.36
57.129.137.198,57.129.137.198,8443,2.21,GB,LHR,140.36,150.31
57.129.137.79,57.129.137.79,8443,2.21,GB,LHR,147.09,152.22
57.128.178.42,57.128.178.42,443,2.2,GB,LHR,148.35,157.03
57.128.178.196,57.128.178.196,443,2.2,GB,LHR,161.05,191.32
57.129.137.245,57.129.137.245,8443,2.19,GB,LHR,161.65,199.78
57.129.137.94,57.129.137.94,8443,2.19,GB,LHR,151.81,187.4
57.129.137.96,57.129.137.96,8443,2.19,GB,LHR,146.39,154.82
57.129.137.51,57.129.137.51,443,2.19,GB,LHR,146.93,179.32
18.134.196.127,18.134.196.127,443,2.18,GB,LHR,138.2,151.73
57.128.182.21,57.128.182.21,8443,2.18,GB,LHR,141.52,148.85
57.128.182.234,57.128.182.234,443,2.18,GB,LHR,150.46,155.87
109.176.229.190,109.176.229.190,443,2.17,GB,MAN,141.04,188.1
159.65.19.63,159.65.19.63,443,2.17,GB,LHR,147.0,171.48
57.129.137.228,57.129.137.228,8443,2.17,GB,LHR,144.87,155.02
57.129.137.62,57.129.137.62,8443,2.16,GB,LHR,142.32,154.27
103.13.208.242,103.13.208.242,443,2.16,GB,LHR,189.54,157.77
188.166.144.219,188.166.144.219,443,2.16,GB,LHR,158.59,163.29
57.128.181.26,57.128.181.26,443,2.15,GB,LHR,144.0,152.23
57.129.137.212,57.129.137.212,443,2.15,GB,LHR,155.32,160.36
57.128.177.172,57.128.177.172,8443,2.15,GB,LHR,149.49,158.36
57.128.183.79,57.128.183.79,443,2.14,GB,LHR,146.34,155.9
57.129.137.61,57.129.137.61,443,2.14,GB,LHR,145.51,152.78
57.128.183.107,57.128.183.107,443,2.13,GB,LHR,162.1,154.39
57.129.137.223,57.129.137.223,443,2.13,GB,LHR,139.11,151.25
57.128.183.196,57.128.183.196,443,2.13,GB,LHR,148.02,153.47
57.129.137.222,57.129.137.222,443,2.12,GB,LHR,142.77,152.26
193.188.22.240,2a0b:4140:a27e::2,2083,2.12,GB,FRA,216.09,344.36
57.129.137.198,57.129.137.198,443,2.11,GB,LHR,145.66,151.53
57.129.137.201,57.129.137.201,443,2.11,GB,LHR,142.71,153.33
57.129.137.241,57.129.137.241,443,2.1,GB,LHR,144.36,153.11
57.129.137.60,57.129.137.60,8443,2.1,GB,LHR,144.23,154.25
57.129.137.72,57.129.137.72,443,2.09,GB,LHR,148.31,166.6
57.129.137.63,57.129.137.63,8443,2.08,GB,LHR,150.19,148.58
57.129.137.94,57.129.137.94,443,2.07,GB,LHR,147.97,174.75
140.235.74.26,140.235.74.26,443,2.07,GB,MAN,141.07,184.68
57.128.177.172,57.128.177.172,443,2.07,GB,LHR,143.96,151.16
57.128.177.203,57.128.177.203,443,2.06,GB,LHR,152.57,147.56
57.129.137.86,57.129.137.86,8443,2.06,GB,LHR,146.79,156.61
57.129.137.197,57.129.137.197,8443,2.05,GB,LHR,145.49,245.57
57.129.137.54,57.129.137.54,8443,2.05,GB,LHR,157.99,154.6
57.129.137.63,57.129.137.63,443,2.03,GB,LHR,146.6,154.44
57.129.137.237,57.129.137.237,8443,2.03,GB,LHR,148.26,160.76
57.128.183.214,57.128.183.214,443,2.02,GB,LHR,146.74,156.22
57.129.137.219,57.129.137.219,8443,2.01,GB,LHR,144.5,150.26
57.129.137.232,57.129.137.232,443,2.01,GB,LHR,146.98,149.07
57.128.178.79,57.128.178.79,8443,2.0,GB,LHR,146.7,163.86
57.129.137.210,57.129.137.210,443,2.0,GB,LHR,154.45,154.99
57.129.137.217,57.129.137.217,8443,2.0,GB,LHR,139.55,151.96
57.128.180.133,57.128.180.133,8443,2.0,GB,LHR,146.8,154.64
57.129.137.221,57.129.137.221,8443,2.0,GB,LHR,148.92,171.51
57.129.137.217,57.129.137.217,443,2.0,GB,LHR,146.91,155.63
57.128.176.149,57.128.176.149,8443,2.0,GB,LHR,144.01,146.7
57.129.137.223,57.129.137.223,8443,2.0,GB,LHR,153.44,162.05
57.128.181.18,57.128.181.18,443,2.0,GB,LHR,149.41,160.17
57.128.180.133,57.128.180.133,443,1.99,GB,LHR,144.1,149.09
57.128.179.10,57.128.179.10,443,1.99,GB,LHR,155.36,160.34
57.128.182.61,57.128.182.61,443,1.98,GB,LHR,143.05,149.49
57.128.182.61,57.128.182.61,8443,1.97,GB,LHR,143.04,147.55
57.128.179.254,57.128.179.254,443,1.97,GB,LHR,146.39,154.25
57.129.137.55,57.129.137.55,443,1.96,GB,LHR,144.46,158.66
68.168.31.169,68.168.31.164,443,1.96,GB,LHR,138.34,146.37
57.128.183.133,57.128.183.133,8443,1.96,GB,LHR,145.01,153.71
57.129.137.211,57.129.137.211,8443,1.95,GB,LHR,144.36,161.63
57.129.137.227,57.129.137.227,443,1.94,GB,LHR,150.02,162.96
34.39.62.53,34.39.62.53,443,1.94,GB,LHR,143.72,160.6
57.129.137.199,57.129.137.199,8443,1.94,GB,LHR,152.62,154.54
57.129.137.85,57.129.137.85,8443,1.93,GB,LHR,164.31,151.03
57.129.137.219,57.129.137.219,443,1.93,GB,LHR,151.1,158.29
57.129.137.72,57.129.137.72,8443,1.93,GB,LHR,154.06,153.47
57.128.183.133,57.128.183.133,443,1.93,GB,LHR,147.72,154.11
57.128.177.235,57.128.177.235,8443,1.92,GB,LHR,156.95,150.54
57.128.183.214,57.128.183.214,8443,1.9,GB,LHR,149.06,146.15
57.129.137.211,57.129.137.211,443,1.9,GB,LHR,144.28,156.27
57.129.137.71,57.129.137.71,8443,1.89,GB,LHR,142.45,154.54
78.129.165.129,84.22.164.30,443,1.88,GB,LHR,146.56,163.97
57.128.180.59,57.128.180.59,443,1.88,GB,LHR,142.22,157.5
57.128.177.176,57.128.177.176,443,1.88,GB,LHR,152.14,162.35
57.129.137.58,57.129.137.58,443,1.87,GB,LHR,145.9,166.64
57.128.183.137,57.128.183.137,8443,1.87,GB,LHR,164.34,171.03
57.129.137.85,57.129.137.85,443,1.86,GB,LHR,187.53,150.62
57.129.137.50,57.129.137.50,8443,1.86,GB,LHR,144.55,143.72
57.129.137.76,57.129.137.76,8443,1.85,GB,LHR,140.76,158.89
57.129.137.237,57.129.137.237,443,1.85,GB,LHR,151.61,156.8
57.129.137.53,57.129.137.53,443,1.85,GB,LHR,141.15,148.81
57.129.137.233,57.129.137.233,8443,1.84,GB,LHR,142.21,149.02
57.129.137.239,57.129.137.239,443,1.84,GB,LHR,147.01,154.4
85.159.229.122,85.159.229.122,443,1.84,GB,DUB,155.5,161.87
57.128.183.59,57.128.183.59,8443,1.83,GB,LHR,145.42,153.27
57.129.137.76,57.129.137.76,443,1.83,GB,LHR,155.64,164.6
57.129.137.57,57.129.137.57,443,1.83,GB,LHR,139.21,157.25
57.129.137.80,57.129.137.80,443,1.82,GB,LHR,143.5,154.6
57.129.137.227,57.129.137.227,8443,1.81,GB,LHR,144.1,156.74
57.128.178.232,57.128.178.232,443,1.81,GB,LHR,163.38,147.68
57.129.137.69,57.129.137.69,443,1.81,GB,LHR,157.89,155.1
57.129.137.84,57.129.137.84,443,1.81,GB,LHR,150.5,157.73
57.128.181.18,57.128.181.18,8443,1.81,GB,LHR,140.81,167.01
57.129.137.73,57.129.137.73,8443,1.8,GB,LHR,152.85,160.86
57.128.183.13,57.128.183.13,8443,1.8,GB,LHR,142.64,149.16
185.132.39.46,185.132.39.46,443,1.8,GB,LHR,146.75,156.54
178.62.27.74,178.62.27.74,443,1.79,GB,LHR,149.03,161.15
194.147.35.63,194.147.35.63,443,1.79,GB,LHR,147.14,179.24
57.128.176.87,57.128.176.87,443,1.78,GB,LHR,152.97,142.8
57.128.178.79,57.128.178.79,443,1.76,GB,LHR,159.78,166.18
57.128.177.22,57.128.177.22,8443,1.75,GB,LHR,156.58,149.55
57.128.182.255,57.128.182.255,8443,1.74,GB,LHR,141.05,154.35
57.128.178.183,57.128.178.183,8443,1.73,GB,LHR,148.82,160.7
57.129.137.87,57.129.137.87,443,1.7,GB,LHR,153.7,163.26
57.129.137.84,57.129.137.84,8443,1.7,GB,LHR,145.39,153.9
57.129.137.197,57.129.137.197,443,1.69,GB,LHR,168.87,189.17
57.128.181.14,57.128.181.14,443,1.69,GB,LHR,145.9,160.6
57.128.181.89,57.128.181.89,443,1.69,GB,LHR,142.11,146.22
57.128.177.206,57.128.177.206,443,1.69,GB,LHR,145.73,154.6
57.129.137.86,57.129.137.86,443,1.68,GB,LHR,148.05,156.46
57.128.181.221,57.128.181.221,8443,1.67,GB,LHR,142.96,158.64
57.129.137.80,57.129.137.80,8443,1.67,GB,LHR,143.13,150.36
57.128.178.122,57.128.178.122,443,1.67,GB,LHR,143.66,151.27
57.129.137.229,57.129.137.229,443,1.67,GB,LHR,163.18,154.72
57.129.137.225,57.129.137.225,8443,1.66,GB,LHR,148.4,177.0
57.129.137.62,57.129.137.62,443,1.65,GB,LHR,146.65,157.71
57.129.137.196,57.129.137.196,8443,1.65,GB,LHR,161.56,151.23
91.227.62.50,69.42.213.50,443,1.64,GB,LHR,135.49,140.18
57.129.137.71,57.129.137.71,443,1.62,GB,LHR,148.76,154.99
57.129.137.52,57.129.137.52,443,1.61,GB,LHR,138.4,149.82
57.128.178.42,57.128.178.42,8443,1.61,GB,LHR,149.39,157.28
57.129.137.56,57.129.137.56,8443,1.6,GB,LHR,150.17,161.35
57.129.137.207,57.129.137.207,443,1.6,GB,LHR,144.94,150.35
57.129.137.65,57.129.137.65,443,1.6,GB,LHR,144.39,152.6
