IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.129.165.129,84.22.164.30,443,2.61,GB,LHR,82.91,91.63
57.128.178.63,57.128.178.63,443,2.57,GB,LHR,81.47,88.48
57.129.137.220,57.129.137.220,8443,2.5,GB,LHR,80.57,87.07
57.129.137.201,57.129.137.201,443,2.47,GB,LHR,89.4,117.66
57.129.137.234,57.129.137.234,443,2.46,GB,LHR,79.99,87.46
57.128.177.218,57.128.177.218,8443,2.45,GB,LHR,80.36,86.53
57.128.178.122,57.128.178.122,443,2.44,GB,LHR,80.76,87.58
57.129.137.54,57.129.137.54,443,2.42,GB,LHR,79.58,90.62
57.128.176.82,57.128.176.82,443,2.39,GB,LHR,81.34,88.97
57.128.181.219,57.128.181.219,8443,2.39,GB,LHR,86.24,93.99
57.128.183.214,57.128.183.214,8443,2.39,GB,LHR,80.91,92.12
57.128.177.206,57.128.177.206,443,2.37,GB,LHR,80.54,87.59
57.129.137.196,57.129.137.196,443,2.36,GB,LHR,84.74,97.82
57.129.137.206,57.129.137.206,443,2.33,GB,LHR,82.05,87.92
57.128.183.214,57.128.183.214,443,2.33,GB,LHR,82.67,98.36
57.129.137.56,57.129.137.56,8443,2.3,GB,LHR,85.11,95.8
57.129.137.54,57.129.137.54,8443,2.3,GB,LHR,86.88,89.84
57.129.137.76,57.129.137.76,443,2.26,GB,LHR,87.03,89.56
57.128.183.107,57.128.183.107,443,2.25,GB,LHR,80.31,89.96
37.157.242.193,37.157.242.6,443,2.21,GB,LHR,91.41,105.1
57.129.137.206,57.129.137.206,8443,2.21,GB,LHR,81.47,90.46
57.128.176.147,57.128.176.147,8443,2.19,GB,LHR,87.92,96.25
57.129.137.207,57.129.137.207,443,2.19,GB,LHR,83.6,158.6
57.129.137.227,57.129.137.227,443,2.14,GB,LHR,84.62,90.16
57.129.137.66,57.129.137.66,8443,2.13,GB,LHR,80.55,103.86
57.128.183.196,57.128.183.196,8443,2.11,GB,LHR,81.22,91.28
57.129.137.203,57.129.137.203,443,2.09,GB,LHR,80.63,89.77
57.129.137.207,57.129.137.207,8443,2.08,GB,LHR,82.61,109.99
57.128.182.21,57.128.182.21,443,2.08,GB,LHR,79.63,86.06
57.129.137.57,57.129.137.57,443,2.04,GB,LHR,80.99,90.43
57.128.183.35,57.128.183.35,443,2.03,GB,LHR,92.36,87.68
57.129.137.96,57.129.137.96,8443,1.99,GB,LHR,83.04,88.45
57.129.137.236,57.129.137.236,8443,1.93,GB,LHR,82.97,87.26
57.128.179.10,57.128.179.10,443,1.91,GB,LHR,84.78,94.72
91.186.219.191,2a0b:4140:6365::2,443,1.83,GB,ARN,112.64,214.02
57.129.137.73,57.129.137.73,8443,1.83,GB,LHR,83.33,99.28
57.129.137.84,57.129.137.84,8443,1.82,GB,LHR,79.52,93.82
57.128.183.138,57.128.183.138,443,1.76,GB,LHR,85.88,113.19
57.129.137.95,57.129.137.95,8443,1.72,GB,LHR,86.86,92.08
57.128.182.21,57.128.182.21,8443,1.71,GB,LHR,78.88,86.57
57.128.183.245,57.128.183.245,443,1.7,GB,LHR,81.17,95.87
57.129.137.76,57.129.137.76,8443,1.69,GB,LHR,85.11,95.2
57.128.183.142,57.128.183.142,8443,1.66,GB,LHR,83.49,90.51
57.128.179.254,57.128.179.254,8443,1.66,GB,LHR,82.99,89.01
57.129.137.214,57.129.137.214,443,1.65,GB,LHR,84.86,101.42
57.128.181.18,57.128.181.18,8443,1.63,GB,LHR,79.99,85.66
57.129.137.225,57.129.137.225,8443,1.63,GB,LHR,80.67,88.16
57.128.183.59,57.128.183.59,443,1.59,GB,LHR,81.11,89.44
57.129.137.240,57.129.137.240,8443,1.58,GB,LHR,90.87,95.13
57.129.137.230,57.129.137.230,8443,1.58,GB,LHR,81.4,90.23
57.128.181.24,57.128.181.24,8443,1.57,GB,LHR,80.61,93.77
129.151.74.25,129.151.74.25,443,1.56,GB,LHR,116.0,132.31
57.129.137.240,57.129.137.240,443,1.56,GB,LHR,89.04,90.88
57.129.137.224,57.129.137.224,443,1.56,GB,LHR,88.29,102.98
57.128.177.172,57.128.177.172,443,1.55,GB,LHR,79.43,92.15
57.128.179.10,57.128.179.10,8443,1.53,GB,LHR,86.48,89.07
57.128.183.90,57.128.183.90,443,1.52,GB,LHR,87.62,129.0
18.170.77.148,18.170.77.148,443,1.52,GB,LHR,92.0,87.21
57.128.179.254,57.128.179.254,443,1.52,GB,LHR,78.27,89.73
57.128.183.13,57.128.183.13,443,1.47,GB,LHR,88.78,114.83
57.128.177.185,57.128.177.185,8443,1.46,GB,LHR,80.06,116.03
57.129.137.52,57.129.137.52,443,1.45,GB,LHR,81.35,89.67
57.128.183.6,57.128.183.6,443,1.45,GB,LHR,89.5,92.45
57.129.137.209,57.129.137.209,8443,1.44,GB,LHR,78.61,88.17
57.128.183.77,57.128.183.77,443,1.44,GB,LHR,79.45,89.57
57.129.137.236,57.129.137.236,443,1.44,GB,LHR,79.19,88.17
57.129.137.226,57.129.137.226,8443,1.43,GB,LHR,82.58,88.08
57.129.137.217,57.129.137.217,443,1.42,GB,LHR,81.35,86.54
57.129.137.213,57.129.137.213,8443,1.4,GB,LHR,80.39,92.08
57.129.137.96,57.129.137.96,443,1.37,GB,LHR,82.58,87.07
57.129.137.84,57.129.137.84,443,1.37,GB,LHR,80.34,86.1
57.129.137.201,57.129.137.201,8443,1.36,GB,LHR,80.15,117.82
57.128.183.143,57.128.183.143,443,1.36,GB,LHR,79.12,93.09
57.129.137.60,57.129.137.60,443,1.35,GB,LHR,85.18,93.75
57.129.137.211,57.129.137.211,8443,1.34,GB,LHR,102.87,87.94
57.129.137.77,57.129.137.77,8443,1.34,GB,LHR,79.29,87.92
213.1.145.50,213.1.145.4,443,1.33,GB,LHR,148.45,99.85
57.128.183.35,57.128.183.35,8443,1.32,GB,LHR,84.76,136.36
57.129.137.215,57.129.137.215,8443,1.32,GB,LHR,78.8,86.28
57.128.176.149,57.128.176.149,8443,1.32,GB,LHR,80.07,93.72
57.128.177.203,57.128.177.203,8443,1.31,GB,LHR,78.31,93.89
57.128.177.185,57.128.177.185,443,1.31,GB,LHR,84.99,113.4
57.129.137.226,57.129.137.226,443,1.3,GB,LHR,83.82,88.83
57.128.180.59,57.128.180.59,443,1.29,GB,LHR,80.49,86.67
57.129.137.211,57.129.137.211,443,1.28,GB,LHR,107.42,111.22
18.134.196.127,18.134.196.127,443,1.28,GB,LHR,84.55,91.34
57.129.137.220,57.129.137.220,443,1.28,GB,LHR,78.9,84.87
57.128.183.82,57.128.183.82,443,1.28,GB,LHR,93.54,94.63
57.129.137.65,57.129.137.65,8443,1.26,GB,LHR,80.67,95.27
57.129.137.221,57.129.137.221,8443,1.26,GB,LHR,86.48,94.19
57.128.183.196,57.128.183.196,443,1.24,GB,LHR,81.08,93.53
57.128.183.59,57.128.183.59,8443,1.23,GB,LHR,82.81,88.35
57.129.137.221,57.129.137.221,443,1.23,GB,LHR,87.32,94.07
57.128.183.143,57.128.183.143,8443,1.22,GB,LHR,79.38,87.28
140.235.74.26,140.235.74.26,443,1.21,GB,LHR,81.77,108.16
57.129.137.198,57.129.137.198,443,1.2,GB,LHR,79.66,85.93
57.128.178.42,57.128.178.42,8443,1.19,GB,LHR,85.18,94.7
57.129.137.227,57.129.137.227,8443,1.18,GB,LHR,79.15,86.29
57.129.137.86,57.129.137.86,8443,1.16,GB,LHR,79.14,84.99
57.129.137.224,57.129.137.224,8443,1.16,GB,LHR,79.21,99.05
57.128.183.107,57.128.183.107,8443,1.16,GB,LHR,84.38,91.0
57.128.176.37,57.128.176.37,8443,1.15,GB,LHR,79.09,86.4
57.129.137.72,57.129.137.72,443,1.14,GB,LHR,83.49,93.14
79.72.91.32,79.72.91.32,443,1.13,GB,LHR,88.65,94.61
57.128.181.88,57.128.181.88,8443,1.13,GB,LHR,83.15,87.94
57.129.137.242,57.129.137.242,8443,1.1,GB,LHR,86.64,97.0
57.129.137.215,57.129.137.215,443,1.1,GB,LHR,80.56,88.16
57.128.177.176,57.128.177.176,8443,1.1,GB,LHR,84.94,110.28
57.128.183.6,57.128.183.6,8443,1.09,GB,LHR,85.5,86.4
91.108.190.5,91.108.190.5,443,1.09,GB,ARN,133.67,183.3
57.128.183.13,57.128.183.13,8443,1.08,GB,LHR,88.12,116.67
77.221.143.154,2a0b:4140:68da::2,443,1.08,GB,FRA,111.62,173.54
57.129.137.65,57.129.137.65,443,1.06,GB,LHR,79.59,93.77
57.128.181.24,57.128.181.24,443,1.06,GB,LHR,79.44,94.57
57.129.137.242,57.129.137.242,443,1.05,GB,LHR,108.83,100.24
57.128.181.88,57.128.181.88,443,1.05,GB,LHR,83.53,91.4
46.101.29.160,46.101.29.160,443,1.04,GB,LHR,81.01,106.6
57.128.176.149,57.128.176.149,443,1.04,GB,LHR,86.07,90.69
78.129.253.133,78.129.253.115,443,1.03,GB,LHR,85.9,95.27
141.147.114.60,141.147.114.60,443,1.02,GB,LHR,93.52,96.1
57.128.183.142,57.128.183.142,443,1.0,GB,LHR,83.43,90.32
43.168.16.112,43.175.115.167,443,3.17,HK,HKG,233.16,331.63
8.223.63.150,47.83.111.176,443,1.88,HK,HKG,206.84,232.24
47.239.189.60,47.239.189.60,443,1.56,HK,HKG,207.0,232.43
70.36.96.118,2607:fa98:6000::68,443,1.48,HK,HKG,210.22,224.21
47.243.183.61,47.243.183.61,443,1.43,HK,HKG,205.13,214.19
47.239.4.246,47.239.4.246,8443,1.43,HK,HKG,205.34,219.27
74.119.193.221,74.119.193.221,443,1.43,HK,HKG,196.98,259.6
47.239.4.246,47.239.4.246,443,1.39,HK,HKG,208.67,213.61
47.239.4.246,47.239.4.246,2053,1.38,HK,HKG,204.98,217.69
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,199.47,209.21
143.20.204.5,143.20.204.5,443,1.23,HK,HKG,199.24,207.12
8.223.63.189,47.239.101.59,443,1.19,HK,HKG,205.92,213.65
23.141.52.169,23.141.52.169,443,1.19,HK,HKG,212.74,227.83
159.138.138.87,159.138.138.87,443,1.12,HK,HKG,205.27,210.93
156.230.12.71,156.230.12.66,443,1.05,HK,HKG,217.22,230.97
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.04,HK,HKG,215.31,223.88
172.236.187.52,172.236.187.52,443,1.72,IN,BOM,190.48,201.56
143.110.247.61,143.110.247.61,2053,1.64,IN,BLR,201.63,206.25
216.10.243.159,43.225.54.7,443,1.55,IN,BOM,206.66,213.91
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,211.45,217.48
45.89.105.211,45.89.105.211,443,1.35,IN,BOM,200.47,217.07
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,211.67,219.23
43.170.8.95,43.175.17.109,443,6.42,JP,NRT,157.36,160.49
172.104.97.39,172.104.97.39,443,5.95,JP,NRT,199.94,236.73
64.176.54.102,64.176.54.102,443,2.76,JP,KIX,185.15,202.58
153.121.45.101,153.121.45.101,443,2.16,JP,NRT,171.74,168.51
8.222.193.153,8.221.172.5,443,1.6,JP,NRT,231.99,342.03
161.33.141.33,161.33.141.33,443,1.55,JP,NRT,158.6,175.69
8.219.155.125,8.221.173.58,443,1.47,JP,NRT,228.04,304.09
149.28.21.106,149.28.21.106,443,1.23,JP,NRT,158.85,162.67
8.222.185.236,8.221.173.54,443,1.19,JP,NRT,225.65,302.22
158.180.72.60,158.180.72.60,443,1.89,KR,ICN,190.48,224.02
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.74,KR,ICN,190.24,207.82
45.93.31.34,45.93.31.34,443,1.7,KR,ICN,205.65,295.48
123.111.169.70,123.111.169.70,2083,1.65,KR,ICN,188.4,191.74
158.247.199.106,158.247.199.106,443,1.59,KR,ICN,192.87,279.72
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.55,KR,ICN,192.09,208.28
123.111.169.70,123.111.169.70,8443,1.49,KR,ICN,193.33,197.51
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,192.44,191.43
146.56.188.74,146.56.188.74,443,1.41,KR,ICN,187.29,194.01
123.111.169.70,123.111.169.70,2053,1.39,KR,ICN,188.52,190.5
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.34,KR,ICN,190.53,203.63
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.31,KR,ICN,184.89,190.6
123.111.169.70,123.111.169.70,2087,1.21,KR,ICN,196.03,198.55
144.24.73.232,144.24.73.232,443,1.02,KR,ICN,194.46,196.39
185.242.107.169,185.242.107.169,443,4.91,LV,RIX,222.12,241.82
92.118.170.191,92.118.170.191,443,2.96,LV,RIX,111.96,118.11
77.73.71.196,77.73.71.196,443,2.87,LV,VNO,112.52,336.48
178.62.206.22,178.62.206.22,443,19.12,NL,AMS,94.48,98.17
185.130.224.236,185.130.224.236,443,15.18,NL,AMS,91.55,98.79
72.56.96.230,72.56.96.230,443,14.36,NL,FRA,89.22,106.47
72.56.72.94,2a03:6f02::1:474f,443,13.75,NL,FRA,88.73,159.0
192.210.175.185,192.210.175.185,443,13.07,NL,AMS,99.4,113.57
185.36.143.187,185.36.143.187,443,13.0,NL,AMS,93.66,104.57
80.74.24.191,80.74.24.191,443,12.75,NL,AMS,156.92,185.4
194.156.66.171,194.156.66.171,443,12.2,NL,DUS,186.13,231.16
171.22.30.250,171.22.30.250,443,11.95,NL,AMS,104.73,131.4
185.233.184.13,185.233.184.13,443,11.44,NL,AMS,257.18,183.33
23.94.216.153,23.94.216.153,443,11.21,NL,AMS,88.31,104.47
212.111.82.142,212.111.82.142,8443,10.44,NL,AMS,89.0,190.71
212.111.82.142,212.111.82.142,443,10.19,NL,AMS,122.46,316.6
195.78.49.24,195.78.49.24,443,9.96,NL,AMS,132.88,148.09
88.218.248.211,88.218.248.211,443,9.95,NL,AMS,115.7,148.12
147.45.133.128,147.45.133.128,443,9.81,NL,FRA,87.93,105.63
164.90.204.84,164.90.204.84,443,9.53,NL,AMS,120.36,125.69
178.173.254.43,178.173.254.43,443,9.28,NL,AMS,180.2,184.18
83.217.222.170,83.217.222.170,443,9.26,NL,FRA,145.8,296.23
147.45.170.176,147.45.170.176,443,9.12,NL,FRA,92.12,146.03
202.148.53.62,202.148.53.62,443,9.06,NL,AMS,164.49,189.51
91.84.99.43,91.84.99.43,443,9.03,NL,AMS,103.16,145.08
144.124.228.213,144.124.228.213,443,8.87,NL,AMS,177.82,221.85
62.197.48.250,62.197.48.250,443,8.82,NL,AMS,95.12,117.77
185.23.19.19,185.23.19.19,443,8.81,NL,AMS,93.93,138.78
45.12.62.76,45.12.62.76,443,8.64,NL,AMS,96.17,150.37
86.107.197.239,86.107.197.239,443,8.54,NL,AMS,107.02,162.77
212.34.153.65,212.34.153.65,443,8.51,NL,AMS,106.18,180.21
45.93.8.231,45.93.8.231,443,8.39,NL,AMS,95.14,133.54
144.124.228.213,144.124.228.213,8443,8.38,NL,AMS,130.96,227.85
89.110.117.7,89.110.117.7,443,8.0,NL,AMS,158.45,157.2
152.53.200.72,152.53.200.72,8443,7.63,NL,AMS,175.68,321.45
152.53.200.105,152.53.200.105,443,7.06,NL,AMS,98.87,135.36
185.239.71.202,185.239.71.202,443,6.91,NL,AMS,85.23,94.09
185.70.187.38,185.70.187.38,443,6.79,NL,AMS,106.02,159.46
185.121.235.202,185.121.235.202,8443,6.76,NL,AMS,122.31,129.84
152.53.200.72,152.53.200.72,443,6.73,NL,AMS,135.28,110.79
80.64.17.209,80.64.17.209,443,6.55,NL,FRA,94.24,195.67
91.84.100.104,91.84.100.104,8443,6.49,NL,AMS,101.74,108.89
91.84.107.170,91.84.107.170,443,6.43,NL,AMS,93.47,100.3
152.53.105.182,152.53.105.182,8443,6.36,NL,AMS,100.46,158.83
91.84.100.104,91.84.100.104,443,6.35,NL,AMS,108.25,133.01
195.133.75.219,195.133.75.219,443,6.1,NL,AMS,111.22,153.66
212.193.1.234,212.193.1.234,443,6.07,NL,AMS,94.64,117.26
195.26.227.28,195.26.227.28,8443,6.07,NL,AMS,89.61,114.73
152.53.200.152,152.53.200.152,8443,5.9,NL,AMS,100.48,123.61
89.110.112.211,89.110.112.211,443,5.82,NL,AMS,93.28,111.61
147.45.225.12,147.45.225.12,443,5.81,NL,FRA,101.67,119.85
147.45.170.176,147.45.170.176,2053,5.77,NL,FRA,107.55,172.43
212.34.142.54,212.34.142.54,8443,5.63,NL,AMS,89.83,114.89
91.84.103.79,91.84.103.79,8443,5.62,NL,AMS,89.06,113.59
185.121.235.202,185.121.235.202,443,5.58,NL,AMS,101.84,105.89
92.51.47.199,92.51.47.199,443,5.55,NL,FRA,89.99,116.92
45.88.67.65,45.88.67.65,443,5.5,NL,AMS,100.76,163.16
136.244.111.237,136.244.111.237,443,5.48,NL,AMS,92.93,100.3
178.253.23.53,178.253.23.53,443,4.96,NL,FRA,90.25,141.75
212.34.135.103,212.34.135.103,443,4.94,NL,AMS,96.2,99.25
152.53.105.182,152.53.105.182,443,4.92,NL,AMS,110.55,147.51
109.120.158.192,109.120.158.192,443,4.89,NL,AMS,97.03,132.19
91.84.105.79,91.84.105.79,8443,4.89,NL,AMS,93.02,106.57
185.167.96.18,185.167.96.18,443,4.83,NL,AMS,100.29,134.6
212.34.142.54,212.34.142.54,443,4.8,NL,AMS,105.47,150.64
172.233.48.56,172.233.48.56,443,4.67,NL,AMS,85.69,95.79
103.137.248.227,103.137.248.227,443,4.58,NL,AMS,89.0,93.51
91.84.107.170,91.84.107.170,8443,4.56,NL,AMS,88.13,105.63
5.101.84.63,5.101.84.63,443,4.43,NL,DUS,88.63,115.56
91.84.103.232,91.84.103.232,8443,4.34,NL,AMS,86.36,96.96
91.84.105.79,91.84.105.79,443,4.3,NL,AMS,91.17,167.72
91.84.103.79,91.84.103.79,443,4.28,NL,AMS,89.08,110.17
88.218.120.170,88.218.120.170,443,4.26,NL,AMS,102.06,118.49
85.92.108.176,85.92.108.176,443,4.23,NL,FRA,93.78,118.73
212.34.134.37,212.34.134.37,8443,4.17,NL,AMS,87.34,96.8
2.27.169.216,2.27.169.216,443,4.12,NL,AMS,101.76,111.26
72.56.24.235,72.56.24.235,443,4.11,NL,FRA,86.65,103.72
144.31.70.222,144.31.70.222,443,4.1,NL,FRA,93.13,154.06
212.34.139.152,212.34.139.152,8443,4.06,NL,AMS,90.5,97.45
2.26.110.36,2.26.110.36,8443,3.99,NL,FRA,99.35,131.32
91.84.99.43,91.84.99.43,8443,3.94,NL,AMS,97.85,188.19
103.146.119.225,103.146.119.225,443,3.94,NL,AMS,93.33,102.21
91.84.101.191,91.84.101.191,8443,3.9,NL,AMS,87.88,106.61
88.210.12.132,88.210.12.132,443,3.89,NL,AMS,101.63,106.49
5.180.181.166,5.180.181.166,443,3.86,NL,AMS,86.12,90.84
195.26.227.28,195.26.227.28,443,3.84,NL,AMS,101.03,106.29
152.53.200.105,152.53.200.105,8443,3.82,NL,AMS,100.91,146.82
104.248.95.127,178.128.136.175,443,3.74,NL,AMS,91.63,98.84
212.34.134.37,212.34.134.37,443,3.66,NL,AMS,89.49,94.89
94.103.9.160,94.103.9.160,443,3.65,NL,AMS,89.07,104.39
93.183.124.129,93.183.124.129,443,3.62,NL,AMS,93.77,110.97
152.53.200.200,152.53.200.200,443,3.6,NL,AMS,98.19,117.71
91.84.101.191,91.84.101.191,443,3.59,NL,AMS,87.56,99.54
89.110.81.94,89.110.81.94,443,3.54,NL,AMS,106.45,104.38
195.63.129.36,195.63.135.129,443,3.53,NL,AMS,100.83,150.67
89.110.112.211,89.110.112.211,8443,3.52,NL,AMS,87.28,101.85
152.53.200.202,152.53.200.202,8443,3.47,NL,AMS,99.29,122.11
138.124.2.102,138.124.2.102,443,3.47,NL,AMS,89.9,104.54
152.53.200.166,152.53.200.166,8443,3.44,NL,AMS,102.62,124.6
185.245.106.205,185.245.106.205,8443,3.41,NL,AMS,86.55,99.06
89.124.86.34,89.124.86.34,443,3.4,NL,AMS,109.73,114.95
185.200.178.123,185.200.178.123,443,3.39,NL,AMS,92.33,98.42
138.249.141.27,138.249.141.27,443,3.38,NL,AMS,89.78,96.52
185.130.225.218,185.130.225.218,443,3.33,NL,AMS,92.07,112.05
77.105.140.103,77.105.140.103,443,3.32,NL,AMS,120.7,164.91
157.22.178.119,157.22.178.119,443,3.3,NL,AMS,91.1,109.51
72.56.71.235,2a03:6f02::8477,443,3.26,NL,FRA,88.82,160.45
212.34.139.152,212.34.139.152,443,3.24,NL,AMS,92.51,97.68
152.53.200.166,152.53.200.166,443,3.24,NL,AMS,95.27,139.5
147.45.252.132,147.45.252.132,443,3.23,NL,FRA,89.05,108.74
91.84.97.63,91.84.97.63,8443,3.21,NL,AMS,89.41,94.01
195.200.26.225,195.200.26.225,443,3.21,NL,AMS,90.27,119.98
94.142.137.72,94.142.137.72,443,3.19,NL,AMS,90.18,100.84
82.115.7.17,82.115.7.17,443,3.14,NL,AMS,88.24,94.64
91.84.97.63,91.84.97.63,443,3.13,NL,AMS,87.2,103.37
31.130.129.33,2a03:6f02::1:674,443,3.07,NL,FRA,87.7,169.58
134.209.136.197,64.225.77.36,443,3.06,NL,AMS,93.53,104.6
77.239.112.150,77.239.112.150,443,3.06,NL,AMS,93.93,127.3
103.137.250.250,103.137.250.250,443,3.03,NL,AMS,87.02,98.05
67.220.80.6,67.220.80.6,443,3.03,NL,DUS,87.64,113.28
194.87.83.44,194.87.83.44,443,3.0,NL,FRA,88.95,113.4
152.53.200.200,152.53.200.200,8443,2.99,NL,AMS,105.74,140.98
93.183.91.7,93.183.91.7,443,2.93,NL,AMS,88.09,96.81
185.186.244.116,185.186.244.116,443,2.9,NL,AMS,93.38,107.38
91.84.103.191,91.84.103.191,443,2.89,NL,AMS,89.79,102.93
72.56.69.244,72.56.69.244,443,2.88,NL,FRA,86.56,105.14
82.115.5.199,82.115.5.199,443,2.87,NL,AMS,88.7,112.36
89.110.81.200,89.110.81.200,443,2.86,NL,AMS,93.38,98.52
91.84.106.75,91.84.106.75,8443,2.85,NL,AMS,88.76,97.42
91.84.106.75,91.84.106.75,443,2.83,NL,AMS,86.96,93.49
38.180.117.83,38.180.117.83,443,2.83,NL,AMS,97.76,122.01
195.133.38.112,195.133.38.112,443,2.8,NL,AMS,89.17,105.19
89.110.79.248,89.110.114.118,443,2.8,NL,AMS,92.56,107.34
82.23.163.39,82.23.163.39,443,2.77,NL,AMS,89.38,102.22
91.84.103.191,91.84.103.191,8443,2.76,NL,AMS,87.26,99.99
212.34.138.139,212.34.138.139,443,2.75,NL,AMS,89.39,95.12
151.242.69.201,151.242.69.201,443,2.75,NL,AMS,96.65,122.47
45.151.69.77,45.151.69.77,443,2.74,NL,AMS,87.03,103.54
38.180.160.199,38.180.160.199,443,2.74,NL,AMS,98.53,112.6
64.227.73.131,64.227.73.131,443,2.74,NL,AMS,89.05,93.99
89.40.70.79,89.40.70.79,443,2.72,NL,AMS,92.34,120.23
212.69.84.150,212.69.84.150,443,2.71,NL,AMS,91.4,107.22
103.54.19.134,103.54.19.134,443,2.7,NL,AMS,86.44,97.83
138.124.3.59,138.124.3.59,443,2.69,NL,AMS,90.22,101.79
2.27.169.140,2.27.169.140,443,2.68,NL,AMS,98.1,112.23
93.183.91.7,93.183.91.7,8443,2.65,NL,AMS,88.47,93.88
89.150.35.129,89.150.35.129,443,2.65,NL,AMS,95.86,104.73
144.31.54.91,144.31.54.91,443,2.62,NL,AMS,90.63,107.18
152.53.200.152,152.53.200.152,443,2.57,NL,AMS,123.36,124.55
134.122.50.11,134.122.50.11,443,2.54,NL,AMS,88.78,97.28
45.154.35.142,45.154.35.142,443,2.54,NL,AMS,90.08,119.49
91.84.107.69,91.84.107.69,8443,2.52,NL,AMS,86.77,94.4
89.110.66.154,89.110.66.154,443,2.51,NL,AMS,88.33,101.4
152.53.200.163,152.53.200.163,8443,2.47,NL,AMS,97.96,117.34
89.110.83.224,89.110.83.224,443,2.45,NL,AMS,88.29,101.32
212.34.132.122,212.34.132.122,8443,2.45,NL,AMS,118.74,101.38
31.207.47.231,31.207.47.231,443,2.44,NL,AMS,90.17,101.14
212.34.135.103,212.34.135.103,8443,2.43,NL,AMS,88.44,98.55
5.129.218.139,5.129.218.139,443,2.41,NL,FRA,88.32,108.35
43.250.54.107,43.250.54.107,443,2.38,NL,AMS,90.74,96.5
185.112.59.65,185.112.59.65,443,2.38,NL,AMS,88.83,102.2
185.233.184.77,185.233.184.77,443,2.36,NL,AMS,95.99,103.92
152.53.200.144,152.53.200.144,8443,2.36,NL,AMS,98.91,117.52
185.245.106.205,185.245.106.205,443,2.32,NL,AMS,88.59,96.52
45.144.232.27,45.144.232.27,443,2.32,NL,AMS,99.31,122.54
43.250.54.107,43.250.54.107,8443,2.28,NL,AMS,91.59,99.06
178.208.79.44,178.208.79.44,443,2.27,NL,AMS,109.47,100.25
147.45.173.149,147.45.173.149,443,2.25,NL,FRA,86.93,108.8
2.26.110.36,2.26.110.36,443,2.25,NL,FRA,98.41,233.64
188.253.25.212,188.253.25.212,443,2.24,NL,AMS,90.32,98.22
91.84.103.232,91.84.103.232,443,2.23,NL,AMS,91.29,101.56
152.53.200.163,152.53.200.163,443,2.22,NL,AMS,95.07,125.74
164.92.210.231,164.92.210.231,443,2.17,NL,AMS,93.94,97.56
212.34.141.125,212.34.141.125,8443,2.14,NL,AMS,86.47,97.48
194.147.33.13,194.147.33.13,443,2.12,NL,AMS,101.52,144.21
213.142.147.133,213.142.147.133,443,2.11,NL,AMS,93.74,120.36
72.56.101.37,72.56.101.37,443,2.11,NL,FRA,91.12,108.05
194.116.215.239,194.116.215.239,443,2.1,NL,AMS,91.42,150.35
185.157.214.38,185.157.214.38,8443,2.09,NL,AMS,89.31,107.03
80.74.30.241,80.74.30.241,443,2.08,NL,AMS,89.32,106.77
212.34.138.139,212.34.138.139,8443,2.08,NL,AMS,86.27,94.87
212.34.130.52,212.34.130.52,8443,2.08,NL,AMS,88.89,95.04
45.12.69.152,45.12.69.152,443,2.07,NL,AMS,87.44,95.8
212.34.141.125,212.34.141.125,443,2.07,NL,AMS,89.1,96.31
185.36.143.71,185.36.143.71,443,2.04,NL,AMS,89.76,108.84
83.138.53.100,83.138.53.100,443,2.03,NL,AMS,89.1,97.8
38.180.160.199,38.180.160.199,8443,2.0,NL,AMS,94.59,112.83
185.130.225.252,185.130.225.252,443,1.98,NL,AMS,95.86,119.76
91.84.100.152,91.84.100.152,8443,1.98,NL,AMS,89.33,91.47
45.85.117.30,45.85.117.30,443,1.97,NL,AMS,88.65,101.79
152.53.200.193,152.53.200.193,443,1.97,NL,AMS,100.42,112.99
161.35.147.14,161.35.147.14,443,1.95,NL,AMS,88.0,98.9
194.87.243.26,2a03:6f02::79c2,443,1.95,NL,FRA,98.39,175.51
152.53.200.225,152.53.200.225,443,1.95,NL,AMS,101.63,118.13
212.34.147.86,212.34.147.86,443,1.91,NL,AMS,89.91,95.34
103.54.16.25,103.54.16.25,443,1.9,NL,AMS,116.87,108.89
185.21.14.128,185.21.14.128,443,1.9,NL,AMS,94.07,97.05
23.138.44.90,186.190.213.5,443,1.86,NL,DUS,89.21,100.7
151.247.25.120,151.247.25.120,443,1.86,NL,AMS,96.59,140.03
91.84.107.69,91.84.107.69,443,1.85,NL,AMS,91.13,101.08
178.62.242.239,178.62.242.239,443,1.85,NL,AMS,92.64,99.72
103.90.72.71,103.90.72.71,443,1.84,NL,AMS,92.38,96.8
45.114.62.226,45.114.62.226,443,1.81,NL,AMS,89.87,98.59
91.84.105.87,91.84.105.87,8443,1.8,NL,AMS,115.18,92.0
