IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.39.62.53,34.39.62.53,443,3.46,GB,LHR,136.88,142.74
57.129.137.62,57.129.137.62,8443,3.44,GB,LHR,141.92,147.75
217.154.53.220,217.154.53.220,8443,3.4,GB,LHR,143.16,170.04
35.176.187.206,35.176.187.206,443,3.36,GB,LHR,143.38,148.07
217.154.53.220,217.154.53.220,443,3.33,GB,LHR,146.39,169.87
57.128.183.35,57.128.183.35,8443,3.26,GB,LHR,144.8,165.42
57.128.179.254,57.128.179.254,443,3.25,GB,LHR,146.89,191.39
57.129.137.87,57.129.137.87,443,3.25,GB,LHR,145.84,166.74
57.128.177.198,57.128.177.198,8443,3.23,GB,LHR,148.96,172.88
132.145.46.142,132.145.46.142,443,3.22,GB,LHR,138.72,167.74
57.129.137.206,57.129.137.206,8443,3.22,GB,LHR,143.38,160.78
57.129.137.206,57.129.137.206,443,3.2,GB,LHR,147.41,152.56
57.128.183.225,57.128.183.225,8443,3.18,GB,LHR,138.26,147.99
57.128.176.37,57.128.176.37,8443,3.17,GB,LHR,138.19,144.0
57.128.181.18,57.128.181.18,8443,3.17,GB,LHR,138.09,147.15
57.129.137.86,57.129.137.86,8443,3.14,GB,LHR,146.7,157.75
57.128.181.18,57.128.181.18,443,3.14,GB,LHR,137.89,145.27
57.128.179.45,57.128.179.45,443,3.13,GB,LHR,139.27,146.75
57.128.181.125,57.128.181.125,8443,3.13,GB,LHR,140.15,168.55
78.129.253.115,78.129.253.115,443,3.12,GB,LHR,140.46,158.88
57.129.137.62,57.129.137.62,443,3.1,GB,LHR,141.69,152.88
130.185.144.78,130.185.144.78,443,3.08,GB,LHR,144.05,155.68
57.128.183.77,57.128.183.77,8443,3.07,GB,LHR,138.27,148.4
57.128.183.77,57.128.183.77,443,3.07,GB,LHR,137.86,152.96
132.145.29.208,132.145.29.208,443,3.05,GB,LHR,149.67,155.54
57.128.179.254,57.128.179.254,8443,3.03,GB,LHR,139.52,204.93
57.128.177.218,57.128.177.218,8443,3.0,GB,LHR,140.04,147.82
57.128.179.9,57.128.179.9,8443,2.99,GB,LHR,139.46,147.48
57.129.137.210,57.129.137.210,443,2.97,GB,LHR,167.07,302.87
57.128.183.3,57.128.183.3,443,2.96,GB,LHR,141.25,164.93
57.128.181.125,57.128.181.125,443,2.93,GB,LHR,140.89,165.31
57.128.183.3,57.128.183.3,8443,2.92,GB,LHR,139.38,154.43
57.128.182.27,57.128.182.27,8443,2.89,GB,LHR,142.92,156.08
57.129.137.209,57.129.137.209,8443,2.87,GB,LHR,139.07,152.41
57.128.183.13,57.128.183.13,8443,2.84,GB,LHR,137.91,160.68
57.128.178.164,57.128.178.164,8443,2.81,GB,LHR,144.58,155.7
57.128.183.79,57.128.183.79,8443,2.81,GB,LHR,142.55,152.48
57.128.183.245,57.128.183.245,8443,2.79,GB,LHR,141.74,156.48
57.128.183.79,57.128.183.79,443,2.79,GB,LHR,143.35,157.7
57.129.137.58,57.129.137.58,443,2.75,GB,LHR,137.05,166.04
57.129.137.209,57.129.137.209,443,2.75,GB,LHR,145.39,159.2
57.128.177.198,57.128.177.198,443,2.71,GB,LHR,149.61,158.08
57.128.179.45,57.128.179.45,8443,2.67,GB,LHR,147.35,160.99
57.128.183.137,57.128.183.137,8443,2.65,GB,LHR,141.83,149.28
45.77.57.121,45.77.57.121,443,2.64,GB,LHR,146.01,297.69
57.128.183.225,57.128.183.225,443,2.62,GB,LHR,139.01,148.54
188.166.144.219,188.166.144.219,443,2.62,GB,LHR,146.81,163.93
91.132.95.212,91.132.95.212,443,2.62,GB,LHR,159.74,154.08
213.1.145.50,213.1.145.4,443,2.59,GB,LHR,148.23,170.88
57.128.183.143,57.128.183.143,443,2.55,GB,LHR,151.58,159.72
57.128.177.218,57.128.177.218,443,2.55,GB,LHR,140.73,148.63
57.128.181.26,57.128.181.26,443,2.54,GB,LHR,138.28,145.04
185.132.39.46,185.132.39.46,443,2.53,GB,LHR,151.66,180.44
57.129.137.202,57.129.137.202,443,2.52,GB,LHR,149.51,190.85
57.128.178.122,57.128.178.122,8443,2.52,GB,LHR,147.8,153.73
57.128.183.245,57.128.183.245,443,2.52,GB,LHR,142.55,157.57
57.129.137.87,57.129.137.87,8443,2.48,GB,LHR,141.14,162.71
57.128.183.137,57.128.183.137,443,2.42,GB,LHR,142.21,150.35
57.129.137.233,57.129.137.233,443,2.4,GB,LHR,141.61,156.23
57.128.183.59,57.128.183.59,8443,2.4,GB,LHR,143.38,148.27
57.128.180.80,57.128.180.80,8443,2.4,GB,LHR,139.36,161.89
57.128.181.26,57.128.181.26,8443,2.38,GB,LHR,139.08,145.74
57.129.137.58,57.129.137.58,8443,2.36,GB,LHR,138.5,158.31
57.128.183.82,57.128.183.82,8443,2.35,GB,LHR,139.58,148.16
87.106.65.110,87.106.65.110,443,2.28,GB,LHR,154.02,172.36
57.128.183.133,57.128.183.133,443,2.25,GB,LHR,137.89,144.74
57.129.137.80,57.129.137.80,8443,2.21,GB,LHR,151.39,148.11
57.129.137.214,57.129.137.214,443,2.19,GB,LHR,142.87,151.97
78.129.165.129,84.22.164.30,443,2.17,GB,LHR,147.42,154.25
57.128.178.232,57.128.178.232,443,2.17,GB,LHR,155.2,168.48
159.65.19.63,159.65.19.63,443,2.16,GB,LHR,142.51,156.02
57.128.180.238,57.128.180.238,8443,2.16,GB,LHR,154.5,168.3
104.128.190.209,104.128.190.209,443,2.13,GB,LHR,144.99,184.51
57.128.176.82,57.128.176.82,443,2.12,GB,LHR,140.3,144.89
57.128.183.59,57.128.183.59,443,2.12,GB,LHR,141.84,151.41
57.129.137.201,57.129.137.201,443,2.06,GB,LHR,150.57,148.27
57.128.183.6,57.128.183.6,443,2.05,GB,LHR,139.65,152.66
57.129.137.201,57.129.137.201,8443,2.04,GB,LHR,150.22,151.26
91.149.202.142,91.149.202.142,443,2.04,GB,LHR,166.65,167.27
57.128.182.52,57.128.182.52,8443,2.03,GB,LHR,138.56,147.66
57.129.137.207,57.129.137.207,443,2.03,GB,LHR,141.5,150.59
57.128.182.27,57.128.182.27,443,2.03,GB,LHR,152.21,194.78
57.129.137.219,57.129.137.219,8443,2.02,GB,LHR,176.85,161.21
57.128.177.22,57.128.177.22,443,2.02,GB,LHR,143.41,151.26
57.128.183.6,57.128.183.6,8443,2.01,GB,LHR,144.1,168.67
57.129.137.76,57.129.137.76,8443,2.0,GB,LHR,152.7,181.96
57.128.178.122,57.128.178.122,443,2.0,GB,LHR,142.92,151.92
57.128.182.21,57.128.182.21,8443,2.0,GB,LHR,140.44,151.91
57.128.177.203,57.128.177.203,443,2.0,GB,LHR,143.52,152.23
45.32.180.58,45.32.180.58,2053,1.99,GB,LHR,142.65,183.77
57.128.181.24,57.128.181.24,443,1.99,GB,LHR,145.1,147.39
57.128.183.107,57.128.183.107,443,1.99,GB,LHR,151.13,157.97
57.128.177.22,57.128.177.22,8443,1.98,GB,LHR,137.9,145.48
57.128.183.40,57.128.183.40,8443,1.98,GB,LHR,145.29,153.3
57.129.137.76,57.129.137.76,443,1.96,GB,LHR,150.62,162.04
57.129.137.200,57.129.137.200,8443,1.96,GB,LHR,154.4,156.99
57.128.183.133,57.128.183.133,8443,1.96,GB,LHR,146.31,150.29
57.129.137.212,57.129.137.212,8443,1.95,GB,LHR,141.68,154.39
57.128.178.232,57.128.178.232,8443,1.95,GB,LHR,147.44,170.46
57.128.176.149,57.128.176.149,443,1.94,GB,LHR,172.16,169.74
57.128.183.107,57.128.183.107,8443,1.94,GB,LHR,143.65,152.29
57.128.180.133,57.128.180.133,443,1.92,GB,LHR,139.96,145.88
57.128.177.203,57.128.177.203,8443,1.92,GB,LHR,138.45,147.08
57.128.177.172,57.128.177.172,8443,1.9,GB,LHR,141.22,151.49
57.128.177.191,57.128.177.191,443,1.88,GB,LHR,139.74,148.59
57.128.178.164,57.128.178.164,443,1.85,GB,LHR,143.72,161.88
57.128.183.13,57.128.183.13,443,1.85,GB,LHR,144.07,163.95
57.128.180.80,57.128.180.80,443,1.85,GB,LHR,138.08,157.98
57.128.177.172,57.128.177.172,443,1.85,GB,LHR,139.26,147.79
57.128.180.133,57.128.180.133,8443,1.83,GB,LHR,138.73,146.64
57.128.183.143,57.128.183.143,8443,1.83,GB,LHR,146.17,154.33
78.129.155.174,78.129.155.174,8443,1.83,GB,LHR,142.91,149.13
57.128.183.40,57.128.183.40,443,1.83,GB,LHR,145.42,153.89
57.128.176.37,57.128.176.37,443,1.83,GB,LHR,138.09,153.6
57.129.137.207,57.129.137.207,8443,1.83,GB,LHR,140.17,153.73
35.176.75.87,35.176.75.87,2087,1.81,GB,LHR,185.35,172.79
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,141.42,153.39
57.128.176.149,57.128.176.149,8443,1.79,GB,LHR,216.76,238.0
84.8.145.58,84.8.145.58,443,1.79,GB,LHR,136.85,147.17
57.129.137.86,57.129.137.86,443,1.78,GB,LHR,144.03,151.95
45.32.180.58,45.32.180.58,443,1.77,GB,LHR,145.04,175.23
57.128.183.214,57.128.183.214,443,1.77,GB,LHR,144.86,145.74
57.129.137.210,57.129.137.210,8443,1.76,GB,LHR,161.65,199.02
57.129.137.200,57.129.137.200,443,1.76,GB,LHR,139.66,147.54
57.129.137.214,57.129.137.214,8443,1.76,GB,LHR,146.0,152.6
57.128.181.24,57.128.181.24,8443,1.75,GB,LHR,141.52,153.2
57.128.179.10,57.128.179.10,443,1.75,GB,LHR,144.66,167.06
57.128.183.108,57.128.183.108,443,1.75,GB,LHR,138.14,145.63
57.128.182.21,57.128.182.21,443,1.74,GB,LHR,142.68,150.58
57.128.183.108,57.128.183.108,8443,1.74,GB,LHR,142.5,150.66
130.185.249.100,130.185.249.100,443,1.73,GB,LHR,160.0,194.59
57.129.137.219,57.129.137.219,443,1.71,GB,LHR,163.52,156.05
35.176.75.87,35.176.75.87,443,1.7,GB,LHR,147.99,158.32
57.128.177.235,57.128.177.235,443,1.69,GB,LHR,144.59,159.98
57.129.137.49,57.129.137.49,8443,1.67,GB,LHR,146.58,151.98
57.128.182.52,57.128.182.52,443,1.65,GB,LHR,143.13,151.04
57.129.137.212,57.129.137.212,443,1.64,GB,LHR,143.34,151.26
57.129.137.80,57.129.137.80,443,1.62,GB,LHR,141.49,165.2
57.128.182.76,57.128.182.76,8443,1.62,GB,LHR,139.44,147.18
57.128.179.189,57.128.179.189,443,1.61,GB,LHR,142.35,189.76
103.13.208.242,103.13.208.242,443,1.61,GB,LHR,141.58,149.77
57.128.177.191,57.128.177.191,8443,1.58,GB,LHR,146.89,158.72
57.129.137.56,57.129.137.56,443,1.57,GB,LHR,142.53,188.63
57.128.182.76,57.128.182.76,443,1.57,GB,LHR,143.64,149.45
57.128.176.147,57.128.176.147,443,1.56,GB,LHR,145.88,156.05
57.128.177.235,57.128.177.235,8443,1.54,GB,LHR,139.94,153.68
54.38.214.128,54.38.214.128,443,1.54,GB,LHR,141.48,155.57
57.128.180.238,57.128.180.238,443,1.5,GB,LHR,144.51,176.09
79.72.91.32,79.72.91.32,443,1.49,GB,LHR,135.93,144.68
57.128.183.82,57.128.183.82,443,1.49,GB,LHR,141.87,147.41
57.129.137.89,57.129.137.89,8443,1.47,GB,LHR,143.75,194.81
57.128.179.10,57.128.179.10,8443,1.46,GB,LHR,154.28,167.89
185.66.164.51,185.66.164.4,443,1.45,GB,LHR,162.94,161.64
57.129.137.84,57.129.137.84,443,1.42,GB,LHR,142.27,149.18
57.128.176.82,57.128.176.82,8443,1.41,GB,LHR,138.96,149.41
57.129.137.49,57.129.137.49,443,1.4,GB,LHR,141.33,153.93
89.125.212.203,89.125.212.203,443,1.4,GB,LHR,138.16,151.13
78.129.155.174,78.129.155.174,443,1.38,GB,LHR,148.09,161.51
46.101.29.160,46.101.29.160,443,1.37,GB,LHR,145.57,153.0
85.159.229.122,85.159.229.122,443,1.35,GB,DUB,154.96,184.62
213.165.84.165,213.165.84.165,443,1.32,GB,LHR,151.28,155.72
147.45.179.237,147.45.179.237,443,1.31,GB,LHR,141.47,147.67
57.129.137.202,57.129.137.202,8443,1.27,GB,LHR,151.2,220.89
57.128.179.189,57.128.179.189,8443,1.26,GB,LHR,146.61,146.79
57.128.176.147,57.128.176.147,8443,1.26,GB,LHR,145.51,156.38
57.129.137.89,57.129.137.89,443,1.23,GB,LHR,150.19,201.95
57.129.137.84,57.129.137.84,8443,1.2,GB,LHR,142.81,148.54
57.129.137.56,57.129.137.56,8443,1.15,GB,LHR,140.08,170.74
109.169.76.23,109.169.76.23,443,1.15,GB,LHR,146.55,162.34
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.89,HK,HKG,145.17,160.4
103.193.172.164,2404:8c80:ff00::54,443,3.13,HK,HKG,145.45,151.53
47.239.4.246,47.239.4.246,2053,3.07,HK,HKG,149.0,160.53
91.149.237.61,2605:e440:15::1a1,443,3.03,HK,HKG,190.21,321.83
165.154.20.213,165.154.20.213,443,2.94,HK,HKG,153.53,379.05
47.239.4.246,47.239.4.246,8443,2.58,HK,HKG,149.71,181.28
47.239.4.246,47.239.4.246,443,2.54,HK,HKG,150.47,173.13
103.192.179.132,103.192.179.132,443,2.43,HK,HKG,152.51,163.74
2.27.109.62,2400:c620:22:260::a,443,2.39,HK,HKG,147.64,154.87
2.27.109.35,2400:c620:22:245::a,443,2.28,HK,HKG,158.14,315.93
8.218.22.14,8.218.22.14,443,2.22,HK,HKG,156.49,156.14
2.27.109.236,2400:c620:22:30d::a,443,2.12,HK,HKG,168.59,172.51
103.219.194.43,103.219.194.43,443,1.59,HK,HKG,154.38,158.92
138.124.111.115,2a13:7e40:4:406f::1,443,1.31,HK,HKG,184.56,184.23
212.192.15.182,2605:e440:15::35e,443,1.29,HK,HKG,158.45,190.54
122.10.119.252,2404:8c80:85:1067::4f,443,1.11,HK,HKG,268.44,249.81
154.16.183.190,2401:b60:16:1d7::,443,1.04,HK,HKG,172.66,179.12
107.172.145.153,107.172.145.153,443,2.47,IE,DUB,161.68,167.33
45.89.105.211,45.89.105.211,443,1.33,IN,BOM,222.3,231.23
103.111.114.87,103.111.114.87,443,1.24,IN,BOM,247.98,302.14
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,222.22,230.89
160.16.59.9,160.16.59.9,443,9.19,JP,NRT,143.28,171.46
153.121.32.71,153.121.32.71,443,8.15,JP,NRT,111.86,124.36
151.145.78.30,151.145.78.30,443,6.84,JP,NRT,107.08,111.76
160.16.62.84,160.16.62.84,443,6.28,JP,NRT,105.07,113.9
141.147.185.63,141.147.185.63,443,5.46,JP,NRT,113.6,115.05
172.235.211.171,172.235.211.171,443,4.29,JP,KIX,117.85,118.09
168.138.46.67,168.138.46.67,443,3.95,JP,KIX,113.02,121.92
153.121.76.150,153.121.76.150,443,3.91,JP,NRT,105.66,111.93
8.219.195.31,8.221.172.5,443,3.58,JP,NRT,179.22,293.73
8.222.193.153,8.221.172.1,443,3.53,JP,NRT,181.82,299.16
8.219.155.125,8.221.173.54,443,3.34,JP,NRT,169.52,274.42
43.170.8.95,43.175.17.141,443,3.08,JP,NRT,113.44,142.66
150.230.5.126,150.230.5.126,443,3.06,JP,KIX,112.63,119.47
160.16.57.18,160.16.57.18,443,2.9,JP,NRT,109.2,118.83
207.148.99.230,207.148.99.230,443,2.76,JP,NRT,105.34,109.53
153.121.45.101,153.121.45.101,443,2.49,JP,NRT,105.09,111.12
64.176.54.102,64.176.54.102,443,2.47,JP,KIX,119.36,141.86
8.222.185.236,8.221.169.104,443,2.19,JP,NRT,173.15,265.57
64.110.104.30,64.110.104.30,443,2.16,JP,KIX,114.96,115.52
155.248.181.189,155.248.181.189,443,2.15,JP,NRT,106.6,117.47
149.28.21.106,149.28.21.106,443,2.14,JP,NRT,109.08,117.11
151.241.128.175,151.241.128.175,443,2.08,JP,NRT,105.95,177.29
123.111.169.70,123.111.169.70,2053,8.91,KR,ICN,149.77,180.42
144.24.73.232,144.24.73.232,443,4.07,KR,ICN,154.4,179.18
211.49.57.179,211.49.57.179,443,3.88,KR,ICN,158.81,141.87
161.118.158.9,161.118.158.9,443,3.84,KR,ICN,129.5,131.28
146.56.188.74,146.56.188.74,443,3.09,KR,ICN,131.01,135.61
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.66,KR,ICN,126.95,135.32
158.180.71.69,158.180.71.69,443,2.55,KR,ICN,134.99,160.58
211.49.57.175,211.49.57.175,443,2.53,KR,ICN,130.09,148.8
211.49.57.178,211.49.57.178,443,2.3,KR,ICN,127.36,172.09
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.88,KR,ICN,144.99,168.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.88,KR,ICN,176.92,166.96
45.93.31.34,45.93.31.34,443,1.48,KR,ICN,133.86,139.76
94.183.189.154,94.183.189.154,443,2.59,LV,RIX,171.9,205.69
193.164.155.38,193.164.155.38,443,2.51,LV,RIX,174.37,201.74
31.57.62.124,31.57.62.124,443,2.48,LV,ARN,172.1,289.93
94.158.219.126,94.158.219.126,443,2.48,LV,VNO,275.2,215.72
31.56.117.15,31.56.117.15,443,2.45,LV,ARN,238.3,297.3
94.183.190.163,94.183.190.163,443,2.44,LV,ARN,204.31,224.16
46.8.232.233,46.8.232.233,443,2.42,LV,ARN,177.33,197.89
185.92.183.217,185.92.183.217,443,2.39,LV,ARN,176.03,202.16
31.58.137.196,31.58.137.196,443,2.37,LV,ARN,167.95,192.07
31.57.105.139,31.57.105.139,443,2.37,LV,RIX,179.23,202.8
188.130.206.93,188.130.206.93,2053,2.32,LV,RIX,168.74,179.38
188.253.23.155,188.253.23.155,443,2.29,LV,VNO,167.02,190.73
217.19.4.192,217.19.4.192,443,2.29,LV,RIX,170.64,195.34
31.57.106.35,31.57.106.35,443,2.29,LV,ARN,173.88,212.63
46.8.228.165,46.8.228.165,443,2.27,LV,RIX,171.33,198.83
31.56.197.86,31.56.197.86,443,2.25,LV,RIX,167.98,176.63
46.8.64.232,46.8.64.232,443,2.25,LV,RIX,206.21,204.21
31.58.77.150,31.58.77.150,443,2.19,LV,RIX,186.94,270.13
31.57.105.140,31.57.105.140,443,2.17,LV,ARN,167.18,191.67
31.56.177.194,31.56.177.194,443,2.14,LV,RIX,167.18,185.86
31.57.105.164,31.57.105.164,443,2.13,LV,RIX,186.93,234.05
45.43.76.227,45.43.76.227,443,1.98,LV,VNO,213.01,303.11
193.68.89.220,193.68.89.220,8443,1.94,LV,ARN,171.97,180.3
31.57.105.53,31.57.105.53,443,1.93,LV,RIX,174.28,281.15
104.252.127.144,104.252.127.144,443,1.92,LV,ARN,167.27,242.82
31.56.113.20,31.56.113.20,443,1.85,LV,ARN,183.49,199.47
217.147.15.82,217.147.15.82,443,1.81,LV,ARN,168.11,203.7
31.57.106.178,31.57.106.178,443,1.81,LV,ARN,174.52,206.83
46.8.232.48,46.8.232.48,443,1.81,LV,ARN,173.58,229.13
46.8.237.3,46.8.237.3,443,1.79,LV,RIX,168.87,176.0
213.155.12.173,213.155.12.173,443,1.79,LV,WAW,181.78,198.27
188.130.206.87,188.130.206.87,443,1.77,LV,ARN,178.19,188.71
188.130.206.93,188.130.206.93,443,1.75,LV,ARN,169.3,189.99
91.222.237.251,213.139.229.57,443,1.68,LV,ARN,195.17,313.78
31.56.204.194,31.56.204.194,443,1.66,LV,RIX,183.68,198.35
193.68.89.220,193.68.89.220,443,1.66,LV,ARN,173.78,184.29
193.56.188.76,193.56.188.76,443,1.61,LV,ARN,172.96,189.59
45.38.139.79,45.38.139.79,443,1.54,LV,RIX,196.1,190.31
31.58.137.94,31.58.137.94,443,1.45,LV,RIX,187.21,248.6
31.56.113.127,31.56.113.127,443,1.44,LV,RIX,174.11,196.97
217.145.79.186,217.145.79.186,2053,1.39,LV,RIX,254.79,212.55
46.8.64.228,46.8.64.228,443,1.38,LV,ARN,171.19,190.29
104.253.43.249,104.253.43.249,443,1.26,LV,ARN,182.22,207.98
188.130.154.155,188.130.154.155,443,1.25,LV,ARN,179.81,206.31
217.60.60.38,217.60.60.38,443,1.23,LV,ARN,173.26,190.15
185.242.107.169,185.242.107.169,443,1.23,LV,ARN,169.41,193.77
188.92.78.188,188.92.78.188,443,1.22,LV,RIX,173.07,178.47
95.182.99.65,95.182.99.65,443,1.17,LV,ARN,182.99,184.69
46.8.64.53,46.8.64.53,443,1.16,LV,RIX,194.08,190.29
217.60.60.49,217.60.60.49,443,1.14,LV,RIX,173.25,192.86
46.21.80.141,46.21.80.141,443,1.12,LV,RIX,213.75,272.81
94.183.190.104,94.183.190.104,443,1.11,LV,ARN,181.71,201.3
31.59.41.159,31.59.41.159,443,1.06,LV,ARN,183.86,212.1
31.57.106.126,31.57.106.126,443,1.02,LV,RIX,187.18,198.29
2.26.138.203,2.26.138.203,443,4.46,NL,AMS,148.93,170.73
46.17.102.250,46.17.102.250,443,4.06,NL,AMS,141.9,176.95
79.108.163.76,79.108.163.76,443,4.04,NL,AMS,147.68,157.3
72.56.76.97,72.56.76.97,2083,3.91,NL,AMS,155.7,168.78
23.94.220.233,23.94.220.233,443,3.85,NL,AMS,181.1,233.37
72.56.76.97,72.56.76.97,443,3.84,NL,AMS,157.78,178.12
134.209.91.228,134.209.91.228,443,3.82,NL,AMS,150.75,193.77
109.107.178.103,109.107.178.103,443,3.82,NL,AMS,147.97,191.8
194.87.0.196,194.87.0.196,443,3.8,NL,AMS,182.0,204.02
151.246.240.2,67.220.80.99,443,3.79,NL,DUS,145.47,169.14
2.56.90.233,2.56.90.233,443,3.79,NL,AMS,161.08,189.74
222.167.217.127,222.167.217.127,443,3.73,NL,AMS,160.19,173.89
89.124.111.128,89.124.111.128,443,3.7,NL,AMS,171.48,225.6
2.56.212.167,2.56.212.167,443,3.69,NL,AMS,169.41,248.3
79.108.163.77,79.108.163.76,443,3.68,NL,AMS,161.91,169.86
89.125.119.65,89.125.119.65,443,3.66,NL,AMS,147.87,172.78
194.58.47.105,194.58.47.105,443,3.63,NL,AMS,139.79,149.66
146.103.103.122,146.103.103.122,443,3.62,NL,AMS,143.74,173.27
77.105.142.168,77.105.142.168,443,3.59,NL,AMS,158.56,190.14
45.85.117.30,45.85.117.30,443,3.57,NL,TXL,146.72,200.58
23.168.72.227,67.220.80.252,443,3.56,NL,DUS,174.94,241.9
151.245.92.236,151.245.92.236,443,3.53,NL,AMS,143.48,175.53
144.124.228.213,144.124.228.213,443,3.5,NL,AMS,144.02,153.06
2.56.212.172,2.56.212.172,443,3.5,NL,AMS,154.96,176.16
144.31.92.152,144.31.92.152,443,3.48,NL,AMS,149.38,194.19
62.171.228.94,62.171.228.94,443,3.47,NL,AMS,151.42,165.43
109.176.207.168,109.176.207.168,443,3.46,NL,AMS,254.51,202.05
152.42.128.92,152.42.128.92,443,3.45,NL,AMS,149.99,157.44
144.124.228.213,144.124.228.213,8443,3.42,NL,AMS,146.85,153.07
91.103.253.171,91.103.253.171,443,3.41,NL,AMS,144.01,188.75
82.153.49.2,67.220.80.246,443,3.41,NL,DUS,145.57,207.15
212.108.82.225,212.108.82.225,443,3.38,NL,AMS,147.71,170.19
89.125.145.153,89.125.145.153,443,3.36,NL,AMS,153.66,180.21
89.127.216.174,89.127.216.174,443,3.35,NL,AMS,170.0,171.32
176.119.141.145,176.119.141.145,443,3.34,NL,AMS,147.84,164.73
72.56.21.244,72.56.21.244,443,3.33,NL,AMS,206.67,259.33
5.129.209.192,5.129.209.192,443,3.29,NL,AMS,248.7,245.57
31.15.19.10,31.15.19.10,443,3.24,NL,AMS,177.36,238.09
37.220.84.132,37.220.84.132,443,3.24,NL,AMS,162.69,204.37
46.151.24.140,77.246.104.5,443,3.21,NL,AMS,151.36,169.3
103.97.88.133,103.97.88.133,8443,3.21,NL,AMS,163.99,169.96
134.209.91.228,134.209.91.228,8443,3.19,NL,AMS,173.09,240.41
82.40.60.127,82.40.60.127,443,3.17,NL,AMS,186.84,199.85
82.115.5.210,82.115.5.210,443,3.16,NL,AMS,150.72,160.09
147.45.228.4,147.45.228.4,443,3.14,NL,AMS,144.25,154.29
165.232.80.138,165.232.80.138,443,3.14,NL,AMS,148.31,157.09
103.97.88.133,103.97.88.133,443,3.14,NL,AMS,179.42,205.45
194.87.26.132,194.87.26.132,443,3.13,NL,AMS,149.99,158.53
51.15.70.69,51.15.70.69,443,3.12,NL,AMS,183.94,265.71
46.46.176.121,89.19.39.2,443,3.07,NL,AMS,221.31,239.9
194.87.243.86,194.87.243.86,443,3.06,NL,AMS,176.81,264.61
80.64.17.129,80.64.17.129,443,3.05,NL,AMS,173.42,315.09
103.13.210.67,103.13.210.67,443,3.05,NL,AMS,146.75,149.85
94.142.137.72,94.142.137.72,443,3.05,NL,AMS,163.73,215.55
45.149.234.214,45.149.234.214,443,3.03,NL,AMS,153.74,170.6
194.87.35.130,194.87.35.130,443,3.03,NL,AMS,163.09,191.16
146.0.73.251,146.0.73.251,443,3.0,NL,AMS,163.44,166.77
146.103.96.54,146.103.96.54,443,2.99,NL,AMS,148.38,162.66
193.168.199.94,193.168.199.94,443,2.98,NL,AMS,152.27,162.3
103.90.72.71,103.90.72.71,443,2.97,NL,AMS,188.87,217.77
130.49.185.144,130.49.185.144,443,2.96,NL,AMS,165.34,165.45
186.190.213.227,186.190.213.5,443,2.95,NL,DUS,158.22,174.21
46.46.176.121,89.19.39.2,8443,2.95,NL,AMS,241.99,239.37
67.220.80.230,67.220.80.230,443,2.94,NL,DUS,142.86,159.5
185.167.97.93,185.167.97.93,443,2.91,NL,DUS,144.92,169.58
194.58.57.93,194.58.57.93,443,2.91,NL,AMS,153.57,161.7
45.87.107.158,45.87.107.158,443,2.91,NL,AMS,169.51,168.32
67.220.80.247,67.220.80.246,443,2.9,NL,DUS,239.76,214.79
103.45.247.85,103.45.247.85,8443,2.88,NL,AMS,151.34,163.78
188.166.79.180,188.166.79.180,443,2.87,NL,AMS,155.75,169.21
164.92.210.231,164.92.210.231,443,2.87,NL,AMS,154.7,156.6
95.181.162.170,95.181.162.170,443,2.87,NL,FRA,160.46,176.53
212.16.78.22,212.16.78.22,443,2.86,NL,AMS,174.64,233.19
23.168.72.41,67.220.80.252,443,2.85,NL,DUS,167.66,192.51
103.102.228.113,103.102.228.113,443,2.85,NL,AMS,146.27,162.63
77.105.142.249,77.105.142.249,443,2.82,NL,AMS,147.92,247.12
82.24.123.193,82.24.123.193,443,2.81,NL,AMS,145.5,162.47
62.171.228.60,62.171.228.60,443,2.81,NL,AMS,151.21,173.03
85.192.60.46,85.192.60.46,443,2.8,NL,FRA,156.06,182.12
185.239.71.145,185.239.71.145,443,2.8,NL,AMS,150.99,232.09
2.58.56.125,2.58.56.125,443,2.79,NL,AMS,162.18,189.47
146.19.248.209,146.19.248.209,443,2.79,NL,AMS,163.02,224.29
72.56.20.249,72.56.20.249,443,2.78,NL,AMS,153.0,175.42
138.124.3.156,138.124.3.156,443,2.78,NL,AMS,227.05,218.31
38.180.122.121,38.180.122.121,443,2.77,NL,AMS,164.39,194.69
138.249.127.67,138.249.127.67,443,2.76,NL,AMS,144.62,150.81
2.26.110.123,2.26.110.123,443,2.76,NL,FRA,156.98,277.05
146.103.117.162,146.103.117.162,443,2.75,NL,AMS,147.92,155.98
31.57.44.103,31.57.44.103,443,2.75,NL,AMS,142.43,154.95
185.185.41.34,185.185.41.34,443,2.75,NL,AMS,148.64,156.56
152.53.200.139,152.53.200.139,443,2.75,NL,AMS,162.96,193.9
186.190.213.6,67.220.80.246,443,2.74,NL,DUS,145.34,176.92
132.243.235.142,132.243.235.142,443,2.74,NL,AMS,142.82,154.05
