IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.92.218.227,45.92.218.227,8443,2.99,FR,CDG,120.89,143.22
185.234.100.40,185.234.100.40,443,2.93,FR,CDG,112.6,122.79
147.90.26.11,23.168.88.24,443,2.93,FR,CDG,109.96,117.07
217.60.39.196,217.60.39.196,2053,2.89,FR,CDG,109.15,212.29
147.90.26.20,23.168.88.178,443,2.87,FR,CDG,112.7,147.06
147.90.26.57,23.168.88.183,443,2.86,FR,CDG,118.43,121.7
147.90.26.44,23.168.88.179,443,2.82,FR,CDG,111.46,124.57
217.60.5.81,217.60.5.81,2053,2.81,FR,CDG,113.83,135.68
147.90.26.42,23.168.88.48,443,2.78,FR,CDG,111.4,135.18
147.90.26.64,23.168.88.155,443,2.74,FR,CDG,117.95,128.03
38.180.240.91,38.180.240.91,443,2.72,FR,CDG,111.2,124.03
217.60.5.223,217.60.5.223,8443,2.66,FR,CDG,109.43,137.92
147.90.26.17,23.168.88.174,443,2.64,FR,CDG,122.68,130.61
147.90.26.79,23.168.88.169,443,2.63,FR,CDG,123.1,130.34
217.60.5.81,217.60.5.81,8443,2.62,FR,CDG,113.85,137.24
147.90.26.78,23.168.88.159,443,2.59,FR,CDG,110.99,119.48
138.124.70.97,138.124.70.97,443,2.53,FR,CDG,117.34,130.85
77.110.106.93,77.110.106.93,443,2.48,FR,FRA,117.55,133.76
193.42.60.24,193.42.60.24,443,2.48,FR,FRA,121.84,143.24
51.91.78.12,2001:41d0:404:200::5a8,443,2.46,FR,FRA,112.71,126.97
147.90.26.61,23.168.88.111,443,2.41,FR,CDG,106.93,107.28
147.90.26.82,23.168.88.75,443,2.4,FR,CDG,112.17,127.8
62.84.183.222,62.84.183.222,443,2.38,FR,FRA,113.89,129.0
147.90.26.21,23.168.88.244,443,2.34,FR,CDG,122.57,131.02
147.90.26.9,23.168.88.104,443,2.33,FR,CDG,127.78,134.74
88.218.78.48,88.218.78.48,443,2.33,FR,FRA,126.48,139.32
147.90.26.28,23.168.88.190,443,2.31,FR,CDG,123.78,131.45
147.90.26.40,23.168.88.41,443,2.27,FR,CDG,125.21,132.86
147.90.26.15,23.168.88.141,443,2.27,FR,CDG,102.45,110.4
147.90.26.70,23.168.88.127,443,2.26,FR,CDG,106.89,113.24
147.90.26.60,23.168.88.20,443,2.24,FR,CDG,118.25,129.05
109.172.55.148,109.172.55.148,443,2.24,FR,CDG,108.95,123.12
31.56.48.172,31.56.48.172,8443,2.22,FR,CDG,118.62,124.04
104.253.79.6,104.253.79.6,443,2.19,FR,CDG,112.74,125.03
147.90.26.41,23.168.88.35,443,2.18,FR,CDG,123.0,130.03
147.90.26.68,23.168.88.192,443,2.17,FR,CDG,110.14,131.96
194.76.146.25,194.76.146.25,443,2.15,FR,CDG,115.06,136.14
147.90.26.75,23.168.88.238,443,2.13,FR,CDG,107.62,115.97
217.60.36.42,217.60.36.42,2053,2.12,FR,CDG,113.79,136.87
217.60.37.28,217.60.37.28,8443,2.12,FR,CDG,113.82,157.02
51.38.44.17,51.38.44.17,443,2.06,FR,CDG,108.34,116.3
147.90.26.19,23.168.88.36,443,2.06,FR,CDG,117.61,128.7
45.155.103.57,45.155.103.57,8443,2.05,FR,BRU,116.44,183.77
147.90.26.8,23.168.88.21,443,2.0,FR,CDG,127.86,132.9
217.60.5.223,217.60.5.223,2053,1.99,FR,CDG,112.48,136.04
107.161.160.34,107.161.160.34,443,1.99,FR,CDG,131.24,153.21
217.60.39.196,217.60.39.196,8443,1.93,FR,CDG,118.83,241.8
147.90.26.50,23.168.88.149,443,1.93,FR,CDG,112.98,126.56
217.60.37.28,217.60.37.28,2053,1.88,FR,CDG,118.14,153.94
54.37.39.40,54.37.39.40,443,1.87,FR,CDG,111.92,146.89
147.90.26.36,23.168.88.83,443,1.86,FR,CDG,117.53,125.03
51.91.78.12,2001:41d0:404:200::5a8,8443,1.86,FR,FRA,119.5,137.36
147.90.26.72,23.168.88.112,443,1.83,FR,CDG,116.62,142.6
194.146.12.230,194.146.12.230,443,1.83,FR,FRA,130.97,133.8
147.90.26.48,23.168.88.108,443,1.77,FR,CDG,129.35,161.68
147.90.26.27,23.168.88.204,443,1.66,FR,CDG,123.9,130.71
147.90.26.35,23.168.88.163,443,1.64,FR,CDG,123.78,143.42
161.97.66.16,2a02:c207:2252:8027::1,443,1.63,FR,FRA,114.56,128.8
147.90.26.63,23.168.88.125,443,1.63,FR,CDG,115.61,122.86
45.155.103.57,45.155.103.57,443,1.63,FR,BRU,115.91,193.31
147.90.26.88,23.168.88.22,443,1.59,FR,CDG,106.87,118.22
149.33.1.252,149.33.1.252,443,1.58,FR,CDG,117.72,124.18
94.183.188.150,94.183.188.150,443,1.58,FR,CDG,113.4,145.1
147.90.26.29,23.168.88.247,443,1.56,FR,CDG,107.45,111.69
147.90.26.77,23.168.88.81,443,1.56,FR,CDG,119.07,126.05
62.84.183.222,62.84.183.222,8443,1.56,FR,FRA,117.06,129.46
147.90.26.92,23.168.88.143,443,1.55,FR,CDG,124.32,133.2
147.90.26.85,23.168.88.43,443,1.55,FR,CDG,126.87,135.68
94.183.188.21,94.183.188.21,443,1.53,FR,CDG,106.96,128.27
82.64.120.239,82.64.120.239,443,1.48,FR,CDG,122.63,173.19
147.90.26.66,23.168.88.223,443,1.46,FR,CDG,105.55,115.96
147.90.26.93,23.168.88.140,443,1.45,FR,CDG,102.36,114.85
147.90.26.10,23.168.88.33,443,1.43,FR,CDG,113.07,120.27
147.90.26.47,23.168.88.122,443,1.42,FR,CDG,117.89,128.61
94.183.187.190,94.183.187.190,443,1.4,FR,CDG,112.41,125.86
109.120.179.99,109.120.179.99,443,1.38,FR,FRA,118.47,139.89
147.90.26.69,23.168.88.173,443,1.37,FR,CDG,114.97,124.04
147.90.26.43,23.168.88.59,443,1.33,FR,CDG,128.52,136.16
147.90.26.38,23.168.88.148,443,1.33,FR,CDG,122.33,129.63
147.90.26.31,23.168.88.145,443,1.33,FR,CDG,117.79,124.93
147.90.26.39,23.168.88.191,443,1.28,FR,CDG,117.2,130.9
147.90.26.25,23.168.88.250,443,1.28,FR,CDG,107.19,115.95
31.56.48.172,31.56.48.172,2053,1.27,FR,CDG,115.95,129.74
185.10.18.88,185.10.18.88,443,1.27,FR,CDG,113.65,121.3
158.178.215.52,158.178.215.52,443,1.27,FR,CDG,110.12,116.07
194.113.235.229,194.113.235.229,443,1.22,FR,CDG,116.65,126.22
217.60.36.42,217.60.36.42,8443,1.18,FR,CDG,112.32,137.81
51.91.40.26,51.91.40.26,443,1.14,FR,FRA,121.05,126.34
144.91.90.149,144.91.90.149,443,1.03,FR,FRA,121.93,174.29
20.33.23.66,20.33.23.66,443,1.03,FR,CDG,111.62,120.21
147.90.26.49,23.168.88.241,443,1.03,FR,CDG,123.44,131.05
2.7.113.69,2.7.113.69,443,1.02,FR,MRS,116.73,147.23
147.90.26.45,23.168.88.4,443,1.01,FR,CDG,112.29,126.7
57.128.183.138,57.128.183.138,443,8.8,GB,LHR,124.54,143.39
57.128.183.248,57.128.183.248,443,8.61,GB,LHR,149.56,154.9
57.128.177.198,57.128.177.198,443,7.46,GB,LHR,141.35,235.82
57.128.183.248,57.128.183.248,8443,6.92,GB,LHR,188.6,131.69
185.66.164.51,185.66.164.4,443,6.85,GB,LHR,112.04,136.33
79.72.91.32,79.72.91.32,443,6.81,GB,LHR,141.56,196.19
57.128.177.198,57.128.177.198,8443,6.78,GB,LHR,119.89,163.99
57.128.178.63,57.128.178.63,443,6.54,GB,LHR,110.67,134.79
57.128.183.138,57.128.183.138,8443,6.48,GB,LHR,118.57,185.75
57.128.178.63,57.128.178.63,8443,6.1,GB,LHR,111.88,124.18
87.84.155.97,87.84.155.86,443,5.84,GB,LHR,184.63,160.1
132.145.46.142,132.145.46.142,443,5.78,GB,LHR,105.6,115.94
91.227.62.140,69.42.213.173,443,5.54,GB,LHR,102.82,109.42
52.56.194.132,52.56.194.132,443,5.53,GB,LHR,140.73,168.87
209.38.165.5,209.38.165.5,443,5.34,GB,LHR,111.93,118.35
91.149.202.142,91.149.202.142,443,5.34,GB,LHR,99.24,107.67
132.145.53.195,132.145.53.195,443,5.3,GB,LHR,128.24,168.05
185.212.62.204,185.212.62.204,443,4.88,GB,LHR,106.08,108.41
132.145.29.208,132.145.29.208,443,4.87,GB,LHR,119.18,121.16
57.128.178.196,57.128.178.196,443,4.82,GB,LHR,115.56,112.71
78.129.253.115,78.129.253.115,443,4.65,GB,LHR,107.35,115.0
217.154.53.220,217.154.53.220,8443,4.64,GB,LHR,113.86,159.88
57.128.183.108,57.128.183.108,443,4.57,GB,LHR,107.19,115.43
130.185.144.78,130.185.144.78,443,4.55,GB,LHR,109.43,127.06
217.154.53.220,217.154.53.220,443,4.48,GB,LHR,107.43,213.79
57.128.183.59,57.128.183.59,443,4.41,GB,LHR,111.14,118.75
57.128.177.22,57.128.177.22,8443,4.31,GB,LHR,107.72,116.27
91.227.62.75,69.42.213.75,443,4.14,GB,LHR,99.68,114.3
89.34.167.181,89.34.167.181,443,4.13,GB,LHR,106.05,134.76
57.128.177.172,57.128.177.172,443,4.06,GB,LHR,104.17,115.22
57.128.179.254,57.128.179.254,8443,4.05,GB,LHR,108.06,119.2
57.128.182.21,57.128.182.21,8443,3.85,GB,LHR,107.67,120.0
57.128.181.221,57.128.181.221,443,3.8,GB,LHR,97.81,118.09
51.241.140.236,51.241.140.236,443,3.71,GB,LHR,114.57,132.23
57.128.183.108,57.128.183.108,8443,3.65,GB,LHR,107.43,114.25
57.128.176.90,57.128.176.90,443,3.56,GB,LHR,108.72,112.13
57.128.182.21,57.128.182.21,443,3.31,GB,LHR,107.14,115.48
35.176.187.206,35.176.187.206,443,3.29,GB,LHR,106.67,123.87
213.165.43.64,2a0b:4140:bd32::2,8443,3.13,GB,FRA,111.23,125.45
57.128.179.189,57.128.179.189,8443,3.13,GB,LHR,105.15,133.75
18.134.196.127,18.134.196.127,443,3.04,GB,LHR,106.48,114.04
57.128.176.37,57.128.176.37,8443,3.03,GB,LHR,105.16,114.76
45.32.180.58,45.32.180.58,443,3.03,GB,LHR,103.24,116.88
213.165.43.64,2a0b:4140:bd32::2,443,2.99,GB,FRA,110.62,125.83
57.128.176.87,57.128.176.87,443,2.98,GB,LHR,99.86,106.76
57.128.181.221,57.128.181.221,8443,2.96,GB,LHR,106.03,119.92
140.235.74.26,140.235.74.26,443,2.93,GB,LHR,102.85,116.05
57.128.178.122,57.128.178.122,8443,2.93,GB,LHR,108.83,116.7
57.128.179.45,57.128.179.45,8443,2.87,GB,LHR,102.76,113.82
163.5.94.243,163.5.94.243,443,2.87,GB,LHR,111.51,120.04
91.149.238.31,91.149.238.31,443,2.83,GB,LHR,94.77,109.19
57.128.176.37,57.128.176.37,443,2.81,GB,LHR,98.62,113.92
84.8.145.58,84.8.145.58,443,2.75,GB,LHR,100.9,112.04
57.128.178.232,57.128.178.232,443,2.73,GB,LHR,113.23,133.29
57.128.177.172,57.128.177.172,8443,2.72,GB,LHR,105.61,113.01
45.32.180.58,45.32.180.58,2053,2.71,GB,LHR,103.9,121.54
57.128.179.254,57.128.179.254,443,2.7,GB,LHR,108.32,126.01
57.128.177.22,57.128.177.22,443,2.61,GB,LHR,103.35,111.35
57.128.183.3,57.128.183.3,8443,2.58,GB,LHR,107.76,115.3
57.128.183.59,57.128.183.59,8443,2.57,GB,LHR,110.28,125.89
57.128.179.189,57.128.179.189,443,2.56,GB,LHR,109.61,138.85
57.128.178.122,57.128.178.122,443,2.5,GB,LHR,104.84,111.49
57.128.181.125,57.128.181.125,443,2.49,GB,LHR,106.82,114.37
57.128.178.232,57.128.178.232,8443,2.49,GB,LHR,110.49,142.47
57.128.183.3,57.128.183.3,443,2.46,GB,LHR,107.59,114.83
57.128.176.87,57.128.176.87,8443,2.44,GB,LHR,104.89,111.72
57.128.183.35,57.128.183.35,8443,2.4,GB,LHR,107.89,129.62
159.65.19.63,159.65.19.63,443,2.36,GB,LHR,104.33,116.32
196.245.161.74,196.245.161.74,443,2.33,GB,OTP,137.51,144.01
57.128.176.90,57.128.176.90,8443,2.32,GB,LHR,120.13,118.91
91.227.62.165,69.42.213.171,443,2.3,GB,LHR,118.55,116.16
88.80.186.197,88.80.186.197,443,2.28,GB,LHR,115.29,117.36
57.128.182.61,57.128.182.61,443,2.26,GB,LHR,105.21,114.78
103.13.208.242,103.13.208.242,443,2.2,GB,LHR,103.88,108.86
57.128.178.196,57.128.178.196,8443,2.14,GB,LHR,114.99,112.01
194.37.82.144,194.37.82.144,443,2.11,GB,LHR,104.29,121.38
57.128.179.45,57.128.179.45,443,1.89,GB,LHR,109.74,120.43
57.128.178.42,57.128.178.42,8443,1.88,GB,LHR,109.21,117.34
35.176.75.87,35.176.75.87,443,1.74,GB,LHR,103.12,110.35
57.128.183.133,57.128.183.133,8443,1.72,GB,LHR,99.4,112.64
57.128.183.90,57.128.183.90,8443,1.71,GB,LHR,102.6,117.34
57.128.183.214,57.128.183.214,8443,1.7,GB,LHR,102.15,133.63
57.128.183.82,57.128.183.82,8443,1.7,GB,LHR,100.64,107.87
87.106.65.110,87.106.65.110,443,1.69,GB,LHR,109.31,118.04
188.166.144.219,188.166.144.219,443,1.67,GB,LHR,116.75,119.54
57.128.182.61,57.128.182.61,8443,1.67,GB,LHR,109.32,112.63
54.38.214.128,54.38.214.128,443,1.67,GB,LHR,100.46,113.61
213.165.44.94,2a0b:4140:b3bc::2,443,1.65,GB,FRA,113.01,126.52
213.1.145.50,213.1.145.4,443,1.64,GB,LHR,126.29,122.04
57.128.181.219,57.128.181.219,8443,1.63,GB,LHR,100.92,107.66
89.22.232.254,2a0b:4140:6119::2,443,1.6,GB,FRA,129.94,232.65
57.128.178.42,57.128.178.42,443,1.57,GB,LHR,110.07,115.35
57.128.183.35,57.128.183.35,443,1.55,GB,LHR,100.6,109.13
62.60.155.198,62.60.155.198,443,1.55,GB,FRA,127.34,151.19
57.128.176.82,57.128.176.82,8443,1.46,GB,LHR,103.21,108.38
57.128.176.82,57.128.176.82,443,1.44,GB,LHR,110.24,121.57
57.128.182.27,57.128.182.27,443,1.37,GB,LHR,116.13,125.07
213.165.32.238,2a0b:4140:c15e::2,443,1.37,GB,FRA,134.96,239.52
57.128.183.214,57.128.183.214,443,1.35,GB,LHR,107.01,114.15
213.165.35.67,2a0b:4140:e67f::2,443,1.34,GB,FRA,141.84,253.07
57.128.182.27,57.128.182.27,8443,1.33,GB,LHR,118.64,108.62
68.168.31.169,68.168.31.164,443,1.3,GB,LHR,111.75,120.99
57.128.183.90,57.128.183.90,443,1.3,GB,LHR,101.57,109.85
57.128.181.125,57.128.181.125,8443,1.25,GB,LHR,105.79,115.29
212.113.116.93,2a12:5940:aa70::2,443,1.1,GB,FRA,126.08,147.13
57.128.183.133,57.128.183.133,443,1.07,GB,LHR,103.35,109.72
57.128.183.82,57.128.183.82,443,1.06,GB,LHR,102.56,110.5
104.128.190.209,104.128.190.209,443,1.04,GB,LHR,118.58,125.91
109.169.76.23,109.169.76.23,443,1.03,GB,LHR,107.34,122.16
43.154.33.183,43.154.33.183,443,2.59,HK,HKG,178.58,197.69
156.224.76.205,156.224.76.205,443,2.5,HK,HKG,253.81,228.78
42.200.173.201,42.200.173.201,443,2.41,HK,HKG,199.91,312.07
103.193.172.164,2404:8c80:ff00::54,443,2.19,HK,HKG,172.42,180.5
38.175.199.66,38.175.199.66,443,2.13,HK,HKG,200.33,210.11
91.149.237.61,2605:e440:15::1a1,443,1.95,HK,HKG,180.85,257.19
192.252.179.26,192.252.179.26,443,1.89,HK,TPE,173.42,236.08
47.239.4.246,47.239.4.246,2053,1.77,HK,HKG,174.07,219.59
47.239.4.246,47.239.4.246,8443,1.72,HK,HKG,183.21,242.92
103.20.223.150,103.20.223.150,443,1.7,HK,HKG,184.56,199.92
124.244.55.157,124.244.55.157,443,1.68,HK,HKG,175.13,188.53
103.74.192.228,2001:df1:7880:100::fe3,443,1.63,HK,HKG,175.67,195.93
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,182.82,196.73
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.61,HK,HKG,224.16,223.99
42.200.176.168,42.200.176.168,443,1.6,HK,HKG,174.18,184.14
165.154.20.213,165.154.20.213,443,1.57,HK,HKG,175.44,184.42
185.132.125.163,185.132.125.163,443,1.47,HK,TPE,187.78,236.61
43.132.231.159,43.132.231.159,443,1.4,HK,HKG,174.43,184.67
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,187.62,191.1
156.224.76.187,156.224.76.187,443,1.25,HK,HKG,175.47,180.66
2.27.109.35,2400:c620:22:245::a,443,1.22,HK,HKG,187.24,347.53
209.9.200.202,209.9.200.202,443,1.17,HK,HKG,173.86,185.56
2.27.109.62,2400:c620:22:260::a,443,1.17,HK,HKG,203.07,202.59
209.33.160.61,209.33.160.61,443,1.15,HK,HKG,215.81,220.6
103.219.194.130,103.219.194.130,443,1.14,HK,HKG,192.95,196.38
122.10.119.252,2404:8c80:85:1067::4f,443,1.13,HK,HKG,231.67,269.08
38.190.210.250,38.190.210.250,443,1.12,HK,HKG,178.47,204.87
8.218.22.14,8.218.22.14,443,1.09,HK,HKG,178.11,213.77
42.200.231.108,42.200.231.108,443,1.06,HK,HKG,174.21,180.4
103.192.179.132,103.192.179.132,443,1.01,HK,HKG,181.2,206.92
85.159.229.122,85.159.229.122,443,6.32,IE,DUB,129.47,179.91
5.253.30.226,5.253.30.226,443,1.24,IN,BOM,243.33,270.76
5.253.29.83,5.253.29.83,443,1.21,IN,BOM,292.31,358.64
5.253.30.230,5.253.30.230,443,1.19,IN,BOM,213.6,249.97
5.253.28.110,5.253.28.110,443,1.18,IN,BOM,212.58,249.7
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,236.97,353.88
5.253.28.249,5.253.28.249,443,1.12,IN,BOM,203.99,242.54
129.154.251.13,129.154.251.13,443,1.01,IN,BOM,238.01,235.92
5.253.30.225,5.253.30.225,443,1.0,IN,BOM,212.21,246.79
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,5.29,JP,NRT,143.37,188.01
133.18.144.52,133.18.144.52,8443,5.13,JP,KIX,143.65,155.23
168.138.193.193,168.138.193.193,443,4.98,JP,NRT,142.48,179.99
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,4.91,JP,NRT,143.86,153.56
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.9,JP,NRT,150.6,173.9
151.145.78.30,151.145.78.30,443,4.63,JP,NRT,140.02,142.75
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.24,JP,NRT,133.28,139.63
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,4.2,JP,KIX,154.17,228.18
153.121.45.101,153.121.45.101,443,4.12,JP,NRT,153.86,205.76
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,4.11,JP,NRT,132.99,141.9
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,4.0,JP,KIX,153.43,223.87
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.92,JP,KIX,151.24,163.43
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.91,JP,NRT,132.79,144.7
65.49.237.36,65.49.237.36,443,3.85,JP,NRT,134.95,158.13
161.33.155.118,161.33.155.118,443,3.82,JP,NRT,132.21,141.21
43.170.8.95,43.175.18.134,443,3.8,JP,NRT,135.25,147.33
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.75,JP,KIX,141.29,157.2
153.121.76.150,153.121.76.150,443,3.65,JP,NRT,132.78,145.46
34.84.26.163,34.84.26.163,443,3.65,JP,NRT,148.82,183.27
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.62,JP,NRT,134.16,145.31
66.42.40.47,66.42.40.47,443,3.59,JP,NRT,137.92,146.0
167.179.117.9,167.179.117.9,443,3.58,JP,NRT,134.13,141.33
167.179.117.9,167.179.117.9,2053,3.58,JP,NRT,140.38,139.4
141.147.162.33,141.147.162.33,443,3.54,JP,NRT,140.16,200.48
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.53,JP,NRT,133.87,144.98
8.222.193.153,8.221.169.97,443,3.51,JP,NRT,226.03,335.71
160.16.103.102,160.16.103.102,443,3.46,JP,NRT,133.47,142.46
38.180.147.241,38.180.147.241,443,3.41,JP,NRT,136.28,196.03
5.104.83.202,2400:d320:2326:9399::1,443,3.38,JP,NRT,136.18,148.6
141.147.149.223,141.147.149.223,443,3.38,JP,KIX,141.18,158.76
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.34,JP,NRT,136.0,139.06
45.142.127.205,2a12:a301:2003::10b2,443,3.33,JP,NRT,139.54,151.84
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.24,JP,NRT,133.91,142.98
160.16.62.225,160.16.62.225,443,3.2,JP,NRT,151.65,167.21
141.147.185.63,141.147.185.63,443,3.19,JP,NRT,141.4,139.61
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.13,JP,NRT,132.22,137.1
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.13,JP,NRT,132.92,147.02
160.16.59.9,160.16.59.9,443,3.06,JP,NRT,132.38,137.14
207.148.99.230,207.148.99.230,443,3.04,JP,NRT,132.03,152.8
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.02,JP,NRT,139.3,145.15
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.01,JP,KIX,140.49,143.3
193.111.30.158,2403:71c0:2000:1471::a,443,3.01,JP,NRT,166.37,170.18
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.88,JP,NRT,134.83,140.2
153.121.32.71,153.121.32.71,443,2.79,JP,NRT,137.86,142.65
104.46.211.65,2603:1040:401:c::39c,443,2.78,JP,NRT,132.73,140.56
138.2.52.152,138.2.52.152,443,2.75,JP,KIX,140.86,165.37
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.74,JP,KIX,139.51,145.52
150.230.5.126,2603:c023:5:be04::44,443,2.65,JP,KIX,142.26,149.34
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.64,JP,NRT,131.65,136.36
176.97.73.228,176.97.73.228,443,2.6,JP,NRT,134.69,143.07
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.57,JP,KIX,141.24,159.61
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.51,JP,NRT,138.12,137.82
8.211.175.169,8.211.175.169,443,2.51,JP,NRT,133.99,144.24
160.16.123.110,160.16.123.110,443,2.43,JP,NRT,134.66,137.98
40.81.209.191,40.81.209.191,443,2.42,JP,NRT,137.55,150.39
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.35,JP,NRT,132.88,140.14
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.3,JP,NRT,133.26,142.41
185.200.66.10,185.200.66.10,443,2.26,JP,NRT,140.01,150.17
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.18,JP,NRT,135.02,135.9
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.16,JP,NRT,135.42,140.24
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.13,JP,NRT,133.1,146.45
104.156.238.147,104.156.238.147,8443,2.11,JP,NRT,136.2,139.52
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.11,JP,NRT,138.29,149.01
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.08,JP,NRT,132.17,143.41
157.7.135.35,157.7.135.35,8443,2.07,JP,NRT,133.85,138.56
141.98.196.40,141.98.196.40,443,1.99,JP,NRT,171.55,177.02
140.83.55.25,140.83.55.25,443,1.96,JP,KIX,139.79,144.85
160.16.57.18,160.16.57.18,443,1.95,JP,NRT,132.5,137.48
167.88.185.42,167.88.185.42,443,1.89,JP,KIX,138.7,147.56
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.88,JP,NRT,134.2,145.18
160.16.62.84,160.16.62.84,443,1.88,JP,NRT,133.25,138.26
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.86,JP,NRT,133.61,142.99
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.85,JP,NRT,152.23,161.4
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.84,JP,NRT,134.15,152.28
154.83.95.77,154.83.95.77,443,1.77,JP,NRT,135.08,146.7
206.190.233.100,206.190.233.100,443,1.74,JP,KIX,141.79,150.64
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.74,JP,NRT,135.15,140.69
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.73,JP,NRT,132.52,141.76
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.7,JP,NRT,133.19,143.32
64.204.49.68,64.204.49.68,443,1.7,JP,NRT,147.4,141.22
43.133.191.142,43.133.191.142,443,1.7,JP,NRT,136.06,143.77
133.18.142.122,133.18.142.122,8443,1.69,JP,NRT,141.38,165.95
8.219.155.125,8.221.169.104,443,1.66,JP,NRT,196.41,291.78
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.65,JP,NRT,133.56,144.05
144.48.4.222,144.48.4.222,443,1.64,JP,NRT,141.47,147.04
47.245.62.50,104.28.211.105,443,1.64,JP,NRT,134.9,151.29
155.248.181.189,155.248.181.189,443,1.58,JP,NRT,162.38,200.94
138.2.31.37,138.2.31.37,443,1.51,JP,NRT,132.38,141.7
34.84.135.67,34.84.135.67,443,1.48,JP,NRT,150.15,156.39
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.46,JP,NRT,132.87,140.06
8.219.195.31,8.221.172.5,443,1.44,JP,NRT,197.98,285.47
133.18.123.250,133.18.123.250,8443,1.44,JP,KIX,141.39,147.09
57.182.53.21,57.182.53.21,443,1.43,JP,NRT,133.72,152.74
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.42,JP,NRT,133.63,141.75
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.41,JP,NRT,153.61,148.87
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.37,JP,NRT,144.01,143.28
54.95.106.234,54.95.106.234,443,1.36,JP,NRT,139.04,140.89
45.92.159.134,45.92.159.134,8443,1.36,JP,NRT,139.6,148.06
149.28.21.106,149.28.21.106,443,1.34,JP,NRT,137.31,172.98
45.77.27.173,45.77.27.173,443,1.33,JP,NRT,133.39,136.2
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.32,JP,NRT,132.12,137.08
45.92.159.134,45.92.159.134,443,1.3,JP,NRT,140.26,148.07
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.2,JP,NRT,136.39,154.61
64.176.54.102,64.176.54.102,443,1.16,JP,KIX,142.43,152.28
160.16.109.149,160.16.109.149,443,1.15,JP,NRT,133.08,187.46
217.142.226.241,217.142.226.241,443,1.13,JP,KIX,141.76,170.41
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.11,JP,NRT,139.73,143.86
