IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.90,57.128.183.90,443,1.53,GB,LHR,78.05,84.56
57.128.181.14,57.128.181.14,8443,1.36,GB,LHR,80.32,153.22
57.128.176.87,57.128.176.87,443,1.19,GB,LHR,97.45,89.44
43.168.16.112,43.175.120.186,443,3.39,HK,HKG,223.52,224.94
209.9.200.202,209.9.200.202,443,1.62,HK,HKG,202.82,226.45
2.27.109.35,2400:c620:22:245::a,443,1.61,HK,HKG,206.54,352.09
42.200.173.201,42.200.173.201,443,1.54,HK,HKG,207.25,207.55
42.200.176.168,42.200.176.168,443,1.48,HK,HKG,202.81,258.9
156.224.76.205,156.224.76.205,443,1.48,HK,HKG,202.98,205.41
156.224.76.187,156.224.76.187,443,1.48,HK,HKG,200.47,242.87
176.98.181.6,176.98.181.6,443,1.44,HK,HKG,217.89,235.41
138.124.111.115,2a13:7e40:4:406f::1,443,1.41,HK,HKG,210.95,205.7
103.193.172.164,2404:8c80:ff00::54,443,1.41,HK,HKG,199.98,205.03
176.98.181.6,176.98.181.6,8443,1.41,HK,HKG,214.45,221.57
47.239.4.246,47.239.4.246,8443,1.41,HK,HKG,201.74,275.23
43.132.231.159,43.132.231.159,443,1.36,HK,HKG,200.84,208.17
103.192.179.132,103.192.179.132,443,1.36,HK,HKG,209.16,210.53
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,208.51,249.76
42.200.231.108,42.200.231.108,443,1.32,HK,HKG,205.46,205.91
103.219.194.43,103.219.194.43,443,1.31,HK,HKG,215.68,223.13
165.154.20.213,165.154.20.213,443,1.3,HK,HKG,204.4,210.8
47.239.4.246,47.239.4.246,2053,1.25,HK,HKG,204.74,240.9
154.84.154.37,154.84.154.37,443,1.24,HK,HKG,217.15,221.49
47.79.78.40,47.79.78.40,443,1.17,HK,HKG,210.29,212.71
91.149.237.61,2605:e440:15::1a1,443,1.12,HK,HKG,229.81,272.64
8.218.22.14,8.218.22.14,443,1.07,HK,HKG,200.88,207.09
45.207.210.224,45.207.210.224,443,1.01,HK,HKG,213.4,224.72
43.169.19.179,43.175.125.207,443,1.48,ID,CGK,238.12,236.65
85.159.229.122,85.159.229.122,443,7.42,IE,DUB,90.28,98.98
5.253.28.249,5.253.28.249,443,2.21,IN,BOM,189.05,218.64
5.253.29.83,5.253.29.83,443,2.16,IN,BOM,190.24,230.69
5.253.30.230,5.253.30.230,443,2.11,IN,BOM,195.93,225.65
5.253.28.245,5.253.28.245,443,1.86,IN,BOM,194.37,240.63
5.253.28.109,5.253.28.109,443,1.73,IN,BOM,191.03,222.45
181.214.250.86,181.214.250.86,443,1.71,IN,BOM,190.96,295.31
172.236.187.52,172.236.187.52,443,1.67,IN,BOM,188.42,196.23
5.253.30.229,5.253.30.229,443,1.65,IN,BOM,190.41,256.75
103.111.114.87,103.111.114.87,443,1.65,IN,BOM,188.22,197.21
5.253.28.108,5.253.28.108,443,1.63,IN,BOM,190.15,246.57
5.253.30.226,5.253.30.226,443,1.32,IN,BOM,194.82,226.03
5.253.28.110,5.253.28.110,443,1.26,IN,BOM,189.31,235.28
5.253.30.228,5.253.30.228,443,1.23,IN,BOM,198.97,225.03
5.253.30.225,5.253.30.225,443,1.05,IN,BOM,189.75,220.49
43.170.8.95,43.175.16.48,443,3.57,JP,NRT,158.12,161.29
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.19,JP,NRT,159.07,194.39
54.95.106.234,54.95.106.234,443,3.16,JP,NRT,167.49,180.13
34.84.26.163,34.84.26.163,443,3.11,JP,NRT,153.51,182.6
141.147.162.33,141.147.162.33,443,2.95,JP,NRT,157.99,164.17
66.42.40.47,66.42.40.47,443,2.93,JP,NRT,223.66,266.15
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.91,JP,NRT,158.43,212.75
168.138.193.193,168.138.193.193,443,2.87,JP,NRT,158.32,192.75
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.84,JP,NRT,185.94,166.21
45.77.27.173,45.77.27.173,443,2.73,JP,NRT,169.31,222.0
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.73,JP,NRT,158.87,166.27
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.71,JP,NRT,157.46,171.17
140.83.55.25,140.83.55.25,443,2.68,JP,KIX,177.18,230.99
153.121.32.71,153.121.32.71,443,2.66,JP,NRT,190.0,378.93
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.6,JP,KIX,200.3,183.78
167.179.117.9,167.179.117.9,2053,2.59,JP,NRT,159.65,167.0
138.2.52.152,138.2.52.152,443,2.59,JP,KIX,174.51,240.39
133.18.142.122,133.18.142.122,8443,2.59,JP,NRT,169.24,188.35
160.16.209.61,160.16.209.61,443,2.59,JP,NRT,159.9,168.03
141.147.149.223,141.147.149.223,443,2.54,JP,KIX,185.96,182.41
141.147.185.63,141.147.185.63,443,2.54,JP,NRT,160.82,172.96
153.121.45.101,153.121.45.101,443,2.53,JP,NRT,159.14,171.96
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.51,JP,NRT,159.98,169.54
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.51,JP,NRT,159.13,170.34
153.121.76.150,153.121.76.150,443,2.47,JP,NRT,158.2,162.29
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.41,JP,NRT,162.47,164.54
167.179.117.9,167.179.117.9,443,2.39,JP,NRT,159.96,167.21
8.222.185.236,8.221.169.110,443,2.37,JP,NRT,225.47,334.38
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.34,JP,NRT,161.47,165.68
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.34,JP,NRT,162.02,176.28
8.219.155.125,8.221.169.112,443,2.33,JP,NRT,241.32,369.9
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.32,JP,NRT,158.09,167.29
160.16.103.102,160.16.103.102,443,2.32,JP,NRT,160.26,164.68
160.16.62.84,160.16.62.84,443,2.3,JP,NRT,160.57,162.9
34.84.135.67,34.84.135.67,443,2.27,JP,NRT,153.98,165.25
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.19,JP,NRT,161.97,176.53
168.138.46.67,168.138.46.67,443,2.18,JP,KIX,167.25,183.82
157.7.135.35,157.7.135.35,8443,2.16,JP,NRT,159.31,169.08
160.16.109.149,160.16.109.149,443,2.14,JP,NRT,158.03,179.14
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.12,JP,NRT,164.26,169.03
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.12,JP,NRT,160.49,167.1
151.145.78.30,151.145.78.30,443,2.11,JP,NRT,169.16,167.16
160.16.59.9,160.16.59.9,443,2.1,JP,NRT,159.79,169.89
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.1,JP,KIX,219.19,269.1
207.148.99.230,207.148.99.230,443,2.09,JP,NRT,159.88,170.73
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.07,JP,NRT,162.37,172.24
47.245.62.50,104.28.211.105,443,1.96,JP,NRT,165.67,202.87
212.50.245.142,212.50.245.142,443,1.96,JP,KIX,166.0,172.72
217.142.226.241,217.142.226.241,443,1.92,JP,KIX,165.66,185.46
160.16.57.18,160.16.57.18,443,1.88,JP,NRT,161.42,169.16
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.81,JP,KIX,168.66,174.34
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.75,JP,NRT,168.75,180.8
154.83.95.77,154.83.95.77,443,1.71,JP,NRT,163.07,183.76
160.16.62.225,160.16.62.225,443,1.66,JP,NRT,159.39,174.71
104.156.238.147,104.156.238.147,8443,1.6,JP,NRT,212.66,167.64
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.6,JP,NRT,168.04,171.02
160.16.123.110,160.16.123.110,443,1.43,JP,NRT,162.52,162.5
64.176.54.102,64.176.54.102,443,1.31,JP,KIX,168.46,171.65
8.222.193.153,8.221.172.2,443,1.3,JP,NRT,245.22,330.69
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,163.04,165.81
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.11,JP,KIX,166.57,170.96
123.111.169.70,123.111.169.70,2053,3.98,KR,ICN,186.16,195.49
131.186.16.166,131.186.16.166,443,3.91,KR,ICN,181.58,188.38
123.111.169.70,123.111.169.70,8443,3.27,KR,ICN,186.63,198.93
123.111.169.70,123.111.169.70,2083,3.03,KR,ICN,187.23,204.85
123.111.169.70,123.111.169.70,2087,2.61,KR,ICN,186.37,194.78
123.111.169.70,123.111.169.70,443,2.42,KR,ICN,186.17,197.07
123.111.169.70,123.111.169.70,2096,2.27,KR,ICN,188.36,188.9
3.35.51.12,3.35.51.12,443,2.22,KR,ICN,187.14,197.83
45.93.30.168,45.93.30.168,443,2.11,KR,ICN,182.52,223.63
131.186.26.94,131.186.26.94,443,2.08,KR,ICN,182.24,194.84
130.94.29.155,130.94.29.155,443,2.01,KR,ICN,209.66,233.06
64.176.230.12,64.176.230.12,443,2.0,KR,ICN,183.23,202.17
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.99,KR,ICN,181.32,222.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.96,KR,ICN,181.83,192.07
146.56.188.74,146.56.188.74,443,1.92,KR,ICN,181.58,231.57
45.93.31.34,45.93.31.34,443,1.88,KR,ICN,187.91,206.63
43.128.135.99,43.128.135.99,443,1.72,KR,ICN,180.48,188.3
193.122.119.241,193.122.119.241,443,1.71,KR,ICN,181.29,193.23
211.49.57.134,211.49.57.134,443,1.7,KR,ICN,185.86,191.17
146.56.180.103,146.56.180.103,443,1.7,KR,ICN,191.49,196.96
146.56.119.205,146.56.119.205,443,1.67,KR,ICN,192.5,226.41
152.67.208.47,152.67.208.47,443,1.62,KR,ICN,210.72,222.41
134.185.99.52,134.185.99.52,443,1.53,KR,ICN,193.27,201.44
152.69.229.110,152.69.229.110,443,1.53,KR,ICN,199.13,216.78
43.131.242.223,43.131.242.223,443,1.46,KR,ICN,182.22,218.8
20.41.123.20,20.41.123.20,443,1.45,KR,ICN,183.84,189.63
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,190.45,199.89
134.185.127.173,134.185.127.173,443,1.4,KR,ICN,204.34,242.68
141.164.37.50,141.164.37.50,443,1.4,KR,ICN,182.38,193.5
152.67.210.234,152.67.210.234,443,1.34,KR,ICN,223.67,222.6
140.245.65.122,140.245.65.122,443,1.28,KR,ICN,194.92,224.66
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.16,KR,ICN,181.42,188.27
47.80.57.116,47.80.57.116,443,1.01,KR,ICN,189.65,186.66
31.57.107.178,31.57.107.178,443,9.28,LV,RIX,152.79,121.08
31.57.62.124,31.57.62.124,443,8.76,LV,RIX,144.34,190.31
193.164.155.38,193.164.155.38,443,8.6,LV,RIX,125.1,188.18
193.68.89.45,193.68.89.45,8443,8.4,LV,ARN,116.92,138.38
31.59.41.159,31.59.41.159,443,8.32,LV,RIX,115.82,146.98
193.68.89.45,193.68.89.45,443,8.15,LV,ARN,115.49,146.18
94.158.219.94,94.158.219.94,443,7.97,LV,WAW,117.47,174.24
31.56.117.15,31.56.117.15,443,6.93,LV,ARN,131.65,282.1
217.60.3.198,217.60.3.198,443,6.76,LV,RIX,113.63,120.2
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,6.72,LV,ARN,120.59,144.15
193.164.155.76,193.164.155.76,443,6.64,LV,RIX,119.13,188.79
31.57.105.53,31.57.105.53,443,6.1,LV,RIX,110.35,119.86
46.8.237.3,46.8.237.3,443,5.91,LV,ARN,144.21,148.88
46.8.64.53,46.8.64.53,443,5.88,LV,RIX,111.31,117.72
94.183.190.163,94.183.190.163,443,5.83,LV,RIX,109.22,124.99
188.130.154.155,188.130.154.155,443,5.81,LV,ARN,106.07,131.88
193.68.89.220,193.68.89.220,8443,5.76,LV,ARN,109.9,131.0
45.43.76.227,45.43.76.227,443,5.51,LV,ARN,111.15,137.61
94.183.189.154,94.183.189.154,443,5.45,LV,ARN,111.53,139.64
188.130.206.87,188.130.206.87,443,5.44,LV,ARN,115.97,146.89
46.21.80.141,46.21.80.141,443,5.41,LV,RIX,206.04,143.43
46.8.232.233,46.8.232.233,443,5.39,LV,ARN,113.26,139.72
31.56.177.194,31.56.177.194,443,5.26,LV,RIX,111.47,127.05
193.68.89.220,193.68.89.220,443,5.24,LV,ARN,114.49,140.42
217.60.60.49,217.60.60.49,443,5.1,LV,ARN,119.48,141.19
31.57.26.96,31.57.26.96,443,4.89,LV,RIX,112.03,120.16
46.8.228.102,46.8.228.102,443,4.84,LV,RIX,139.76,200.07
31.58.77.150,31.58.77.150,443,4.65,LV,ARN,106.18,139.91
31.57.28.22,31.57.28.22,443,4.62,LV,RIX,108.4,117.91
31.58.137.94,31.58.137.94,443,4.53,LV,RIX,112.13,121.87
193.164.155.223,193.164.155.223,443,4.5,LV,RIX,115.67,126.58
185.82.126.37,185.82.126.37,443,4.48,LV,ARN,105.86,138.55
104.252.127.144,104.252.127.144,443,4.42,LV,RIX,106.84,119.74
31.56.113.17,31.56.113.17,443,4.39,LV,RIX,110.05,125.01
85.159.228.232,85.159.228.232,443,4.38,LV,WAW,118.92,162.15
188.253.22.211,188.253.22.211,443,4.21,LV,VNO,108.06,145.27
217.19.4.192,217.19.4.192,443,4.03,LV,ARN,106.14,134.11
217.145.79.186,217.145.79.186,2053,3.7,LV,RIX,105.98,122.27
91.204.75.253,91.204.75.253,443,3.69,LV,WAW,114.32,139.78
169.40.2.78,169.40.2.78,443,3.58,LV,ARN,111.44,136.54
31.56.113.20,31.56.113.20,443,3.56,LV,ARN,117.6,150.01
46.8.64.232,46.8.64.232,443,3.53,LV,RIX,117.35,126.55
185.242.107.169,185.242.107.169,443,3.43,LV,ARN,110.01,135.22
31.56.206.215,31.56.206.215,443,3.33,LV,RIX,114.22,129.05
217.60.60.38,217.60.60.38,443,3.25,LV,RIX,111.7,116.65
168.222.255.164,168.222.255.164,443,3.2,LV,WAW,142.16,130.62
37.128.204.20,37.128.204.20,443,3.04,LV,VNO,111.62,153.63
31.56.113.127,31.56.113.127,443,2.73,LV,RIX,118.16,127.47
104.252.127.58,104.252.127.58,443,2.66,LV,RIX,115.09,123.59
85.31.102.163,85.31.102.163,443,2.62,LV,RIX,109.69,130.0
31.57.106.126,31.57.106.126,443,2.57,LV,ARN,113.08,129.82
31.57.106.35,31.57.106.35,443,2.51,LV,ARN,117.18,134.53
95.182.90.125,95.182.90.125,443,2.47,LV,RIX,113.16,121.39
31.57.105.164,31.57.105.164,443,2.37,LV,ARN,107.09,168.12
31.57.106.178,31.57.106.178,443,2.2,LV,ARN,105.71,133.38
31.59.106.71,31.59.106.71,443,2.17,LV,RIX,112.87,154.76
188.253.23.41,188.253.23.41,443,1.96,LV,VNO,106.18,127.3
77.73.71.200,77.73.71.200,443,1.87,LV,VNO,136.48,135.0
185.92.183.217,185.92.183.217,443,1.87,LV,RIX,109.93,113.1
188.253.23.155,188.253.23.155,443,1.83,LV,VNO,109.46,133.05
217.147.15.82,217.147.15.82,443,1.66,LV,WAW,109.45,145.68
46.8.236.208,46.8.236.208,443,1.55,LV,RIX,113.04,126.58
31.57.26.159,31.57.26.159,443,1.3,LV,RIX,114.21,131.15
45.151.233.249,2a03:afc0:9::22f0,443,23.3,NL,AMS,113.24,117.82
81.31.244.79,81.31.244.79,443,23.03,NL,AMS,97.0,118.91
146.190.236.144,146.190.236.144,443,20.79,NL,AMS,129.19,125.33
68.183.9.103,68.183.9.103,443,20.68,NL,AMS,119.8,163.58
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,20.22,NL,DUS,83.62,100.35
23.168.72.17,23.168.72.17,443,18.94,NL,DUS,116.73,259.69
195.133.81.231,195.133.81.231,443,17.16,NL,AMS,97.91,154.37
147.90.229.221,67.220.80.20,443,16.72,NL,DUS,131.93,115.49
147.90.229.217,67.220.80.2,443,16.56,NL,DUS,94.66,135.82
46.151.31.54,46.151.31.54,443,15.82,NL,AMS,109.93,128.15
147.90.229.56,67.220.80.115,443,15.02,NL,DUS,85.32,99.91
185.138.88.76,185.138.88.76,443,14.98,NL,AMS,100.58,113.35
78.142.228.156,78.142.228.157,443,14.74,NL,AMS,92.0,112.49
134.209.136.197,64.225.77.36,443,14.04,NL,AMS,89.81,102.12
89.110.68.158,89.110.68.158,443,13.03,NL,AMS,116.06,123.39
72.56.70.107,72.56.70.107,443,12.98,NL,AMS,152.23,129.43
89.110.73.231,89.110.73.231,443,12.92,NL,AMS,90.36,96.44
62.84.97.123,62.84.97.123,443,12.88,NL,AMS,101.11,105.57
194.87.27.67,2a03:6f02::b5a1,443,12.27,NL,AMS,101.4,190.09
5.34.180.230,5.34.180.230,443,11.74,NL,AMS,88.63,97.86
82.25.60.219,82.25.60.219,443,11.51,NL,AMS,101.37,113.15
82.25.60.219,82.25.60.219,2053,11.44,NL,AMS,94.3,151.74
66.151.42.239,66.151.42.239,443,11.17,NL,AMS,87.33,109.83
194.87.82.149,2605:e440:2::1:27e,8443,10.88,NL,AMS,87.1,162.91
147.90.229.233,67.220.80.134,443,10.8,NL,DUS,119.24,102.82
165.232.80.138,165.232.80.138,443,10.57,NL,AMS,83.72,96.64
188.166.79.180,188.166.79.180,443,10.53,NL,AMS,92.47,143.04
147.90.229.94,67.220.80.62,443,10.39,NL,DUS,84.99,106.99
23.168.72.71,147.90.229.163,443,10.36,NL,DUS,189.28,141.84
82.25.60.219,82.25.60.219,2087,10.28,NL,AMS,92.01,191.05
134.122.54.149,134.122.54.149,443,10.21,NL,AMS,103.92,158.53
82.22.146.226,82.22.146.226,443,10.06,NL,AMS,90.67,104.42
147.90.229.236,67.220.80.127,443,9.97,NL,DUS,90.46,109.92
62.197.48.250,62.197.48.250,443,9.93,NL,AMS,95.4,117.05
92.112.124.25,92.112.124.25,443,9.88,NL,AMS,103.86,204.97
212.192.217.100,212.192.217.100,8443,9.72,NL,AMS,84.81,95.14
45.82.13.135,45.82.13.135,443,9.62,NL,AMS,89.11,116.98
147.90.229.33,186.190.213.188,443,9.59,NL,DUS,118.8,129.25
147.90.229.239,67.220.80.121,443,9.57,NL,DUS,87.56,113.72
165.232.89.21,165.232.89.21,443,9.57,NL,AMS,96.2,97.78
167.99.44.172,167.99.44.172,443,9.55,NL,AMS,89.96,101.23
146.0.79.33,146.0.79.33,443,9.48,NL,AMS,88.47,105.78
147.90.229.176,186.190.213.30,443,9.3,NL,DUS,83.6,111.91
89.150.35.80,89.150.35.80,443,9.28,NL,AMS,85.6,94.58
185.253.219.161,185.253.219.161,443,9.24,NL,AMS,85.74,103.78
185.185.41.34,185.185.41.34,443,9.24,NL,AMS,133.75,131.62
195.133.63.147,195.133.63.147,443,9.24,NL,AMS,88.34,124.01
89.110.71.35,89.110.71.35,443,9.23,NL,AMS,101.0,129.16
91.103.253.171,91.103.253.171,443,9.19,NL,AMS,100.71,115.02
178.173.254.43,178.173.254.43,443,9.17,NL,AMS,94.16,109.73
212.192.217.100,212.192.217.100,443,9.15,NL,AMS,91.24,102.23
185.167.96.18,185.167.96.18,443,9.13,NL,DUS,83.17,115.51
46.17.102.93,46.17.102.93,443,9.04,NL,AMS,99.59,108.01
209.38.101.169,209.38.101.169,443,9.03,NL,AMS,85.67,102.62
185.112.59.65,185.112.59.65,443,9.02,NL,AMS,86.84,99.91
185.186.246.8,185.186.246.8,443,9.0,NL,AMS,92.02,104.89
194.87.82.149,194.87.82.149,443,8.84,NL,AMS,137.86,125.36
141.144.195.228,141.144.195.228,443,8.82,NL,AMS,93.07,115.66
193.168.199.94,2a03:afc0:9::1998,443,8.8,NL,AMS,89.59,115.2
186.190.213.5,186.190.213.5,443,8.77,NL,DUS,86.4,114.61
147.90.229.237,67.220.80.135,443,8.74,NL,DUS,90.49,113.84
88.218.120.170,88.218.120.170,443,8.73,NL,AMS,91.69,99.42
147.90.89.17,147.90.89.17,443,8.72,NL,AMS,100.54,111.47
147.90.229.168,67.220.80.8,443,8.71,NL,DUS,91.8,95.42
5.255.116.214,5.255.116.214,443,8.66,NL,AMS,114.87,110.1
89.125.85.228,89.125.85.228,443,8.59,NL,AMS,95.01,122.1
85.155.190.254,85.155.190.254,443,8.58,NL,AMS,87.63,95.75
89.124.65.242,89.124.65.242,443,8.54,NL,AMS,109.22,142.8
185.94.165.207,185.94.165.207,443,8.5,NL,AMS,90.03,105.33
188.226.153.14,188.226.153.14,443,8.44,NL,AMS,87.23,177.67
5.180.181.166,5.180.181.166,443,8.42,NL,DUS,87.31,97.48
185.130.224.105,185.130.224.105,443,8.42,NL,AMS,98.72,130.64
5.35.32.238,5.35.32.238,443,8.42,NL,AMS,97.84,101.49
147.90.229.140,67.220.80.109,443,8.4,NL,DUS,86.04,99.13
89.42.142.72,89.42.142.72,8443,8.34,NL,TXL,98.47,132.91
158.101.216.230,158.101.216.230,443,8.31,NL,AMS,83.44,92.56
147.90.229.212,67.220.80.65,443,8.19,NL,DUS,84.3,97.03
80.76.34.50,80.76.34.50,443,8.15,NL,AMS,90.5,107.74
45.154.35.142,45.154.35.142,443,8.13,NL,AMS,88.51,115.73
37.220.84.132,37.220.84.132,443,8.09,NL,AMS,110.36,131.79
45.147.199.13,45.147.199.13,443,8.06,NL,AMS,88.59,95.84
185.36.143.205,185.36.143.205,443,8.06,NL,AMS,86.51,111.22
185.253.219.161,185.253.219.161,2053,8.0,NL,AMS,91.67,110.19
89.125.119.65,89.125.119.65,443,7.97,NL,AMS,90.14,114.9
134.209.91.228,134.209.91.228,8443,7.94,NL,AMS,88.81,95.71
62.171.228.60,62.171.228.60,443,7.94,NL,AMS,88.02,97.4
130.49.176.175,130.49.176.175,443,7.91,NL,AMS,87.21,93.59
89.42.142.75,89.42.142.75,8443,7.91,NL,TXL,90.28,137.8
170.168.61.171,170.168.61.171,443,7.88,NL,DUS,88.91,175.75
147.90.89.114,147.90.89.114,443,7.77,NL,AMS,94.54,99.06
212.69.87.199,212.69.87.199,443,7.77,NL,AMS,86.88,109.7
147.90.229.173,67.220.80.228,443,7.76,NL,DUS,88.67,104.28
5.181.134.24,5.181.134.24,443,7.75,NL,AMS,84.82,96.69
147.90.89.130,147.90.89.130,443,7.7,NL,AMS,98.17,121.77
212.118.39.237,212.118.39.237,443,7.67,NL,AMS,107.82,151.2
209.250.255.90,209.250.255.90,443,7.65,NL,AMS,90.39,97.5
147.90.229.211,67.220.80.66,443,7.64,NL,DUS,82.86,98.1
158.173.195.25,158.173.195.25,443,7.6,NL,AMS,98.18,151.37
147.90.229.205,67.220.80.220,443,7.54,NL,DUS,81.75,100.2
82.153.49.2,147.90.229.163,443,7.52,NL,DUS,87.4,99.81
113.30.188.83,113.30.188.83,443,7.48,NL,AMS,89.98,94.36
192.210.175.185,192.210.175.185,443,7.47,NL,AMS,88.48,98.24
72.56.99.67,72.56.99.67,443,7.41,NL,AMS,105.63,102.28
186.190.213.123,186.190.213.82,443,7.39,NL,DUS,93.62,103.84
147.90.229.34,186.190.213.149,443,7.39,NL,DUS,81.99,107.93
185.103.255.245,185.103.255.245,443,7.32,NL,AMS,88.66,93.86
88.218.248.195,88.218.248.195,443,7.23,NL,AMS,86.12,96.6
145.249.115.89,145.249.115.89,443,7.21,NL,AMS,90.89,108.51
138.124.3.109,138.124.3.109,443,7.17,NL,AMS,84.74,97.88
178.62.242.239,178.62.242.239,443,7.16,NL,AMS,84.69,95.19
89.124.77.146,89.124.77.146,443,7.13,NL,AMS,102.2,109.41
147.90.229.86,67.220.80.138,443,7.12,NL,DUS,84.74,111.55
161.35.247.7,161.35.247.7,443,7.07,NL,AMS,83.23,93.19
147.45.173.149,147.45.173.149,443,7.05,NL,AMS,103.42,147.71
72.56.80.109,2a03:6f02::1:3a58,443,6.96,NL,AMS,91.23,166.94
93.183.124.96,93.183.124.96,443,6.95,NL,AMS,87.21,103.37
147.90.89.146,147.90.89.146,443,6.94,NL,AMS,101.35,124.99
89.42.142.72,89.42.142.72,443,6.93,NL,TXL,97.59,134.24
177.3.208.34,2.26.231.178,443,6.86,NL,AMS,88.57,136.53
188.253.25.212,188.253.25.212,443,6.79,NL,AMS,93.99,195.13
46.149.75.249,46.149.75.249,443,6.77,NL,AMS,105.83,115.35
217.60.26.56,217.60.26.56,8443,6.73,NL,DUS,87.04,99.91
86.107.197.161,86.107.197.161,443,6.71,NL,AMS,83.55,97.64
31.172.78.187,31.172.78.187,443,6.71,NL,AMS,89.38,111.88
89.124.99.79,89.124.99.79,443,6.71,NL,AMS,109.91,114.77
2.27.169.193,2.27.169.193,443,6.71,NL,AMS,101.45,127.34
147.45.149.19,2a03:6f02::b457,443,6.64,NL,AMS,84.12,161.11
194.87.83.44,194.87.83.44,443,6.6,NL,AMS,94.17,109.09
45.114.62.226,45.114.62.226,443,6.55,NL,AMS,89.66,99.01
193.124.189.227,193.124.189.227,443,6.55,NL,AMS,91.94,96.88
2.59.183.210,2.59.183.210,443,6.55,NL,AMS,90.42,123.51
185.225.202.227,185.225.202.227,443,6.51,NL,AMS,84.42,108.69
147.90.89.14,147.90.89.14,443,6.49,NL,AMS,96.72,125.91
66.248.207.162,66.248.207.162,443,6.48,NL,AMS,85.71,106.17
147.90.229.240,67.220.80.110,443,6.47,NL,DUS,89.06,114.98
72.56.79.239,72.56.79.239,443,6.44,NL,AMS,97.35,125.09
45.144.232.27,2a03:afc0:9::1079,443,6.44,NL,AMS,86.45,96.8
147.90.229.150,67.220.80.128,443,6.42,NL,DUS,89.51,111.72
72.56.79.203,72.56.79.203,443,6.31,NL,AMS,94.18,108.4
147.90.229.175,186.190.213.98,443,6.25,NL,DUS,98.45,122.2
31.15.19.199,31.15.19.199,443,6.24,NL,AMS,122.09,200.95
5.181.134.24,5.181.134.24,8443,6.18,NL,AMS,86.66,98.73
188.208.103.45,188.208.103.45,2053,6.17,NL,AMS,96.85,117.86
77.110.118.177,77.110.118.177,443,6.13,NL,FRA,111.72,127.24
23.94.220.233,23.94.220.233,443,6.13,NL,AMS,94.16,105.25
43.170.17.114,43.174.105.239,443,6.12,NL,AMS,89.29,108.55
147.90.229.165,67.220.80.244,443,6.12,NL,DUS,86.93,103.32
81.22.132.183,81.22.132.183,443,6.06,NL,AMS,91.98,108.09
67.220.80.6,67.220.80.6,443,6.04,NL,DUS,82.77,122.63
147.90.89.47,147.90.89.47,443,6.04,NL,AMS,98.24,102.17
161.35.80.204,161.35.80.204,443,5.99,NL,AMS,85.83,103.06
72.56.90.198,72.56.90.198,443,5.94,NL,AMS,94.02,102.25
194.246.83.147,194.246.83.147,443,5.93,NL,AMS,86.17,92.93
62.60.245.255,62.60.245.255,443,5.91,NL,FRA,94.7,116.72
151.245.92.236,151.245.92.236,443,5.88,NL,AMS,89.19,102.63
147.90.229.139,67.220.80.118,443,5.88,NL,DUS,89.03,100.35
158.173.195.198,158.173.195.198,443,5.85,NL,AMS,99.35,112.07
185.36.143.71,185.36.143.71,443,5.82,NL,TXL,90.39,143.58
147.90.229.182,186.190.213.84,443,5.82,NL,DUS,84.24,104.81
147.90.229.40,186.190.213.9,443,5.8,NL,DUS,89.63,110.91
147.90.229.180,186.190.213.117,443,5.8,NL,DUS,82.14,100.65
