IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.35,57.128.183.35,8443,2.37,GB,LHR,83.35,88.04
57.128.178.79,57.128.178.79,443,2.35,GB,LHR,79.77,86.33
57.128.182.27,57.128.182.27,443,2.35,GB,LHR,84.76,96.82
57.128.182.27,57.128.182.27,8443,2.33,GB,LHR,79.22,92.74
57.128.183.13,57.128.183.13,443,2.32,GB,LHR,79.79,89.59
57.128.183.214,57.128.183.214,443,2.31,GB,LHR,85.18,90.81
57.129.137.198,57.129.137.198,443,2.3,GB,LHR,80.58,94.6
57.129.137.242,57.129.137.242,8443,2.27,GB,LHR,83.18,102.66
57.128.181.24,57.128.181.24,443,2.27,GB,LHR,83.6,107.47
57.128.181.18,57.128.181.18,443,2.26,GB,LHR,81.38,98.37
57.129.137.85,57.129.137.85,443,2.26,GB,LHR,92.96,87.25
57.128.177.172,57.128.177.172,8443,2.25,GB,LHR,80.74,102.67
57.128.182.234,57.128.182.234,8443,2.25,GB,LHR,79.02,93.88
57.128.181.91,57.128.181.91,443,2.25,GB,LHR,83.64,86.45
57.129.137.198,57.129.137.198,8443,2.25,GB,LHR,81.67,101.74
57.128.182.255,57.128.182.255,8443,2.24,GB,LHR,79.57,97.69
57.129.137.234,57.129.137.234,8443,2.23,GB,LHR,94.53,87.61
57.129.137.69,57.129.137.69,8443,2.22,GB,LHR,80.01,92.32
57.129.137.95,57.129.137.95,8443,2.22,GB,LHR,86.26,99.31
57.128.183.59,57.128.183.59,443,2.22,GB,LHR,79.29,86.76
57.128.181.26,57.128.181.26,443,2.19,GB,LHR,80.09,101.61
57.128.183.35,57.128.183.35,443,2.19,GB,LHR,111.46,91.52
57.128.183.107,57.128.183.107,443,2.17,GB,LHR,97.38,88.78
57.129.137.209,57.129.137.209,443,2.15,GB,LHR,80.85,110.68
57.129.137.231,57.129.137.231,443,2.15,GB,LHR,78.85,87.75
57.128.183.3,57.128.183.3,443,2.14,GB,LHR,79.75,89.73
57.129.137.49,57.129.137.49,8443,2.14,GB,LHR,89.12,126.04
57.129.137.226,57.129.137.226,8443,2.14,GB,LHR,96.62,86.97
57.129.137.57,57.129.137.57,8443,2.13,GB,LHR,80.22,88.11
57.129.137.208,57.129.137.208,8443,2.13,GB,LHR,81.17,88.4
57.128.178.232,57.128.178.232,8443,2.11,GB,LHR,83.69,90.89
57.129.137.55,57.129.137.55,443,2.11,GB,LHR,85.14,92.15
57.128.177.22,57.128.177.22,8443,2.1,GB,LHR,79.79,85.78
57.128.181.91,57.128.181.91,8443,2.1,GB,LHR,86.85,87.8
57.129.137.86,57.129.137.86,8443,2.1,GB,LHR,79.3,87.93
57.129.137.67,57.129.137.67,443,2.08,GB,LHR,83.76,90.72
57.128.183.79,57.128.183.79,443,2.06,GB,LHR,80.28,93.93
57.128.177.235,57.128.177.235,8443,2.03,GB,LHR,88.48,183.55
57.129.137.221,57.129.137.221,443,2.01,GB,LHR,82.41,87.97
57.129.137.83,57.129.137.83,443,2.0,GB,LHR,80.27,105.66
57.128.183.214,57.128.183.214,8443,1.94,GB,LHR,79.59,90.57
57.128.181.219,57.128.181.219,8443,1.89,GB,LHR,84.93,84.97
57.129.137.220,57.129.137.220,443,1.84,GB,LHR,88.02,84.4
57.128.181.89,57.128.181.89,8443,1.82,GB,LHR,89.85,97.04
57.129.137.232,57.129.137.232,443,1.81,GB,LHR,91.98,91.18
57.128.183.6,57.128.183.6,8443,1.74,GB,LHR,86.4,84.89
57.129.137.89,57.129.137.89,8443,1.74,GB,LHR,92.91,89.8
57.128.183.196,57.128.183.196,8443,1.73,GB,LHR,86.38,87.39
57.128.181.24,57.128.181.24,8443,1.73,GB,LHR,82.74,124.97
57.129.137.68,57.129.137.68,8443,1.69,GB,LHR,88.19,91.56
57.129.137.64,57.129.137.64,443,1.68,GB,LHR,81.84,94.89
57.128.177.198,57.128.177.198,443,1.68,GB,LHR,82.12,89.58
57.129.137.84,57.129.137.84,8443,1.67,GB,LHR,87.57,94.31
85.159.229.122,85.159.229.122,443,1.66,GB,DUB,104.99,101.72
57.128.178.183,57.128.178.183,443,1.65,GB,LHR,83.25,86.96
57.129.137.234,57.129.137.234,443,1.64,GB,LHR,108.87,86.7
57.128.181.125,57.128.181.125,443,1.64,GB,LHR,79.16,85.92
57.128.182.61,57.128.182.61,8443,1.64,GB,LHR,78.72,88.58
57.129.137.71,57.129.137.71,443,1.63,GB,LHR,80.34,96.41
57.128.181.26,57.128.181.26,8443,1.61,GB,LHR,88.5,89.99
18.170.77.148,18.170.77.148,443,1.6,GB,LHR,94.81,88.65
89.169.34.99,2a0b:4140:9568::2,443,1.56,GB,FRA,119.27,178.55
57.128.177.198,57.128.177.198,8443,1.56,GB,LHR,80.3,87.18
57.129.137.238,57.129.137.238,8443,1.55,GB,LHR,82.43,96.57
57.129.137.205,57.129.137.205,8443,1.55,GB,LHR,93.57,88.79
57.129.137.218,57.129.137.218,8443,1.54,GB,LHR,80.79,90.46
57.129.137.225,57.129.137.225,443,1.54,GB,LHR,95.14,91.3
159.65.19.63,159.65.19.63,443,1.53,GB,LHR,86.22,92.0
57.128.177.191,57.128.177.191,443,1.51,GB,LHR,93.22,87.76
87.106.65.110,87.106.65.110,443,1.51,GB,LHR,99.96,115.3
57.129.137.241,57.129.137.241,443,1.51,GB,LHR,81.38,101.14
57.129.137.60,57.129.137.60,8443,1.5,GB,LHR,85.18,93.43
57.128.177.203,57.128.177.203,443,1.48,GB,LHR,80.93,86.96
68.168.31.169,68.168.31.164,443,1.47,GB,LHR,200.56,204.48
57.129.137.209,57.129.137.209,8443,1.46,GB,LHR,87.52,97.54
57.128.177.206,57.128.177.206,8443,1.45,GB,LHR,80.33,131.91
57.129.137.219,57.129.137.219,443,1.44,GB,LHR,80.41,91.29
57.129.137.61,57.129.137.61,8443,1.44,GB,LHR,85.94,93.21
57.128.181.125,57.128.181.125,8443,1.43,GB,LHR,92.36,92.91
57.129.137.67,57.129.137.67,8443,1.43,GB,LHR,80.47,88.17
57.129.137.202,57.129.137.202,8443,1.41,GB,LHR,90.82,102.13
57.128.178.79,57.128.178.79,8443,1.41,GB,LHR,83.3,88.45
57.129.137.53,57.129.137.53,8443,1.41,GB,LHR,79.15,95.83
57.128.183.107,57.128.183.107,8443,1.39,GB,LHR,97.35,88.7
57.129.137.58,57.129.137.58,443,1.37,GB,LHR,85.86,86.51
57.128.181.219,57.128.181.219,443,1.37,GB,LHR,159.37,118.14
141.147.114.60,141.147.114.60,443,1.37,GB,LHR,95.75,93.53
57.129.137.77,57.129.137.77,443,1.37,GB,LHR,90.19,88.4
57.128.178.164,57.128.178.164,443,1.36,GB,LHR,80.58,94.0
57.128.180.133,57.128.180.133,443,1.36,GB,LHR,79.81,87.75
213.165.88.177,213.165.88.177,443,1.35,GB,LHR,100.73,120.98
103.13.208.242,103.13.208.242,443,1.33,GB,LHR,111.88,114.54
57.128.178.164,57.128.178.164,8443,1.33,GB,LHR,92.52,96.03
57.129.137.240,57.129.137.240,443,1.33,GB,LHR,79.77,91.73
57.129.137.65,57.129.137.65,8443,1.32,GB,LHR,87.76,104.65
57.128.183.108,57.128.183.108,8443,1.32,GB,LHR,85.88,86.38
57.128.177.191,57.128.177.191,8443,1.31,GB,LHR,80.72,88.19
57.129.137.227,57.129.137.227,443,1.31,GB,LHR,80.47,86.71
57.128.182.76,57.128.182.76,8443,1.3,GB,LHR,91.85,104.29
57.129.137.90,57.129.137.90,8443,1.3,GB,LHR,81.7,97.52
57.128.182.61,57.128.182.61,443,1.29,GB,LHR,80.26,89.11
57.128.183.79,57.128.183.79,8443,1.28,GB,LHR,90.0,95.09
57.128.177.235,57.128.177.235,443,1.27,GB,LHR,83.68,128.57
57.129.137.213,57.129.137.213,8443,1.27,GB,LHR,78.96,106.06
57.128.183.59,57.128.183.59,8443,1.27,GB,LHR,80.1,92.66
57.129.137.245,57.129.137.245,443,1.24,GB,LHR,94.67,86.29
57.128.179.189,57.128.179.189,8443,1.23,GB,LHR,83.63,96.08
57.128.183.6,57.128.183.6,443,1.22,GB,LHR,81.35,90.83
34.39.62.53,34.39.62.53,443,1.21,GB,LHR,98.27,91.37
57.129.137.89,57.129.137.89,443,1.2,GB,LHR,93.48,96.03
57.129.137.245,57.129.137.245,8443,1.19,GB,LHR,80.82,92.25
57.129.137.244,57.129.137.244,8443,1.18,GB,LHR,84.54,93.4
57.129.137.49,57.129.137.49,443,1.17,GB,LHR,82.5,87.74
57.129.137.72,57.129.137.72,8443,1.15,GB,LHR,86.1,89.13
78.129.253.115,78.129.253.115,443,1.13,GB,LHR,85.58,96.96
132.145.46.142,132.145.46.142,443,1.13,GB,LHR,94.6,92.58
57.128.181.18,57.128.181.18,8443,1.12,GB,LHR,85.55,93.36
57.129.137.61,57.129.137.61,443,1.1,GB,LHR,95.47,92.05
57.129.137.228,57.129.137.228,8443,1.1,GB,LHR,81.92,96.41
91.149.202.142,91.149.202.142,443,1.1,GB,LHR,185.61,201.94
57.128.183.108,57.128.183.108,443,1.08,GB,LHR,78.17,84.95
57.129.137.206,57.129.137.206,443,1.04,GB,LHR,89.11,87.65
57.128.183.77,57.128.183.77,443,1.03,GB,LHR,90.25,85.02
57.128.177.22,57.128.177.22,443,1.03,GB,LHR,88.67,86.13
57.129.137.95,57.129.137.95,443,1.03,GB,LHR,82.2,104.03
57.129.137.60,57.129.137.60,443,1.03,GB,LHR,83.47,89.09
57.128.179.111,57.128.179.111,8443,1.0,GB,LHR,83.86,89.23
47.239.4.246,47.239.4.246,2053,1.56,HK,HKG,233.56,232.81
47.239.4.246,47.239.4.246,443,1.56,HK,HKG,256.61,238.43
47.239.4.246,47.239.4.246,8443,1.53,HK,HKG,256.28,298.18
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.51,HK,HKG,231.76,206.81
45.149.92.150,45.149.92.150,443,1.48,HK,HKG,208.93,203.1
23.156.153.57,23.156.153.57,443,1.46,HK,HKG,203.31,217.88
43.154.131.189,43.154.131.189,443,1.23,HK,HKG,204.27,212.22
103.192.179.132,103.192.179.132,443,1.21,HK,HKG,214.46,220.23
103.219.194.43,103.219.194.43,443,1.19,HK,HKG,212.4,217.16
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.13,HK,HKG,303.48,327.77
103.111.114.87,103.111.114.87,443,1.89,IN,BOM,187.9,236.64
172.236.187.52,172.236.187.52,443,1.45,IN,BOM,203.84,196.48
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,203.08,210.7
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,242.85,214.44
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,206.14,218.08
158.179.177.52,158.179.177.52,443,2.63,JP,NRT,163.69,280.73
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,180.12,177.87
8.222.193.153,8.221.172.5,443,2.36,JP,NRT,261.06,365.42
8.222.185.236,8.221.173.54,443,2.31,JP,NRT,294.04,377.78
8.219.195.31,8.221.172.2,443,2.31,JP,NRT,233.62,339.94
43.170.8.95,43.175.16.77,443,1.48,JP,NRT,163.53,167.78
178.157.58.126,178.157.58.126,443,1.45,JP,KIX,170.24,176.11
89.125.244.195,89.125.244.195,443,1.31,JP,NRT,180.64,199.1
149.28.21.106,149.28.21.106,443,1.06,JP,NRT,163.02,169.9
47.80.60.254,47.80.60.254,443,1.89,KR,ICN,186.08,201.57
193.123.233.175,193.123.233.175,443,1.64,KR,ICN,194.69,202.91
158.180.71.69,158.180.71.69,443,1.63,KR,ICN,199.45,335.99
211.49.57.178,211.49.57.178,443,1.6,KR,ICN,190.1,226.16
161.118.158.9,161.118.158.9,443,1.57,KR,ICN,199.93,215.3
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.55,KR,ICN,202.87,243.56
211.49.57.161,211.49.57.161,443,1.54,KR,ICN,197.12,197.34
152.67.210.234,152.67.210.234,443,1.51,KR,ICN,201.16,255.59
144.24.73.232,144.24.73.232,443,1.5,KR,ICN,204.57,212.99
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.47,KR,ICN,201.98,197.51
146.56.188.74,146.56.188.74,443,1.44,KR,ICN,200.48,206.5
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.25,KR,ICN,211.07,192.24
123.111.169.70,123.111.169.70,443,1.16,KR,ICN,228.25,205.27
193.123.232.91,193.123.232.91,443,1.03,KR,ICN,212.19,271.65
211.49.57.179,211.49.57.179,443,1.02,KR,ICN,187.98,196.82
118.218.10.159,118.218.10.159,443,1.01,KR,ICN,204.0,202.57
31.58.137.94,31.58.137.94,443,7.01,LV,ARN,162.54,181.39
31.59.41.159,31.59.41.159,443,6.99,LV,ARN,196.06,168.01
46.8.232.233,46.8.232.233,443,6.85,LV,RIX,231.51,279.83
62.76.239.244,62.76.239.244,443,6.43,LV,ARN,163.48,151.82
188.92.78.188,188.92.78.188,443,6.32,LV,RIX,161.8,275.95
94.183.190.104,94.183.190.104,443,6.31,LV,ARN,157.5,273.38
213.21.222.117,213.21.222.117,443,5.93,LV,RIX,130.78,339.1
31.57.105.140,31.57.105.140,443,5.79,LV,ARN,123.62,156.98
95.182.99.65,95.182.99.65,443,5.25,LV,RIX,116.39,138.94
31.57.105.164,31.57.105.164,443,5.09,LV,RIX,118.58,139.12
46.8.64.228,46.8.64.228,443,4.65,LV,RIX,125.1,126.67
45.91.193.118,45.91.193.118,443,4.3,LV,ARN,114.15,137.05
77.73.71.196,77.73.71.196,443,4.13,LV,VNO,170.9,242.18
195.135.253.175,195.135.253.175,443,3.72,LV,VNO,119.78,159.09
31.56.206.141,31.56.206.141,8443,3.37,LV,RIX,120.17,169.22
31.56.177.194,31.56.177.194,443,3.29,LV,RIX,142.91,155.2
31.56.205.254,31.56.205.254,443,3.26,LV,ARN,119.79,147.29
31.56.206.141,31.56.206.141,443,3.22,LV,RIX,120.17,206.55
217.145.79.186,217.145.79.186,2053,2.99,LV,ARN,116.63,142.85
213.155.12.173,213.155.12.173,443,2.87,LV,WAW,114.72,145.73
217.60.60.38,217.60.60.38,443,2.49,LV,RIX,126.04,134.92
31.56.206.215,31.56.206.215,443,2.08,LV,ARN,120.47,152.26
217.147.15.82,217.147.15.82,443,1.96,LV,ARN,121.55,151.77
104.252.127.144,104.252.127.144,443,1.96,LV,RIX,128.69,146.13
45.43.76.227,45.43.76.227,443,1.95,LV,ARN,127.74,133.83
45.38.139.79,45.38.139.79,443,1.93,LV,RIX,117.28,123.99
46.8.71.249,46.8.71.249,443,1.79,LV,ARN,123.45,139.21
193.68.89.220,193.68.89.220,443,1.76,LV,ARN,121.53,135.96
31.57.106.35,31.57.106.35,443,1.75,LV,ARN,142.12,135.42
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,123.88,130.07
31.58.46.87,31.58.46.87,443,1.64,LV,WAW,114.51,142.11
46.21.80.141,46.21.80.141,8443,1.54,LV,RIX,119.39,162.9
31.56.197.86,31.56.197.86,443,1.54,LV,ARN,117.39,159.28
31.56.204.194,31.56.204.194,443,1.52,LV,ARN,111.89,129.76
85.31.102.163,85.31.102.163,443,1.5,LV,RIX,110.41,116.86
104.253.43.249,104.253.43.249,443,1.49,LV,ARN,119.52,162.66
31.57.158.134,31.57.158.134,443,1.47,LV,RIX,119.48,176.83
31.57.106.126,31.57.106.126,443,1.46,LV,RIX,125.1,130.53
188.253.23.155,188.253.23.155,443,1.45,LV,VNO,109.5,136.21
46.8.64.53,46.8.64.53,443,1.45,LV,ARN,113.85,132.86
109.206.236.211,109.206.236.211,443,1.43,LV,RIX,135.14,127.23
109.206.236.217,109.206.236.217,443,1.31,LV,ARN,115.99,144.82
188.130.206.87,188.130.206.87,443,1.26,LV,RIX,125.18,134.32
45.130.215.242,45.130.215.242,443,1.21,LV,ARN,138.66,176.64
5.178.96.160,5.178.96.160,443,1.17,LV,RIX,127.01,145.65
31.57.106.178,31.57.106.178,443,1.16,LV,RIX,118.37,136.48
94.158.219.126,94.158.219.126,443,1.03,LV,VNO,133.11,133.13
94.183.235.131,94.183.235.131,443,1.02,LV,RIX,126.59,145.81
146.0.79.33,146.0.79.33,443,18.14,NL,AMS,107.66,142.0
83.138.53.100,83.138.53.100,443,18.07,NL,AMS,97.71,113.19
45.87.121.7,45.87.121.7,443,17.53,NL,AMS,105.63,150.73
43.170.17.114,43.174.105.221,443,17.06,NL,AMS,134.94,307.97
178.62.206.22,178.62.206.22,443,15.65,NL,AMS,138.22,305.56
194.58.57.93,194.58.57.93,443,14.46,NL,AMS,139.31,154.8
141.227.131.75,141.227.131.75,443,14.3,NL,AMS,164.11,146.31
151.247.25.120,151.247.25.120,443,14.23,NL,AMS,112.22,179.57
213.142.147.133,213.142.147.133,443,13.12,NL,AMS,248.3,172.58
89.150.35.129,89.150.35.129,443,13.11,NL,AMS,192.38,316.16
45.133.118.153,45.133.118.153,443,12.95,NL,AMS,187.97,207.95
178.173.252.197,178.173.252.197,443,12.38,NL,AMS,97.03,209.08
109.120.142.143,109.120.142.143,443,12.01,NL,AMS,176.05,157.08
86.107.197.161,86.107.197.161,443,11.95,NL,AMS,93.27,140.8
138.226.220.60,138.226.220.60,443,11.77,NL,AMS,102.63,124.41
46.17.102.250,46.17.102.250,443,11.6,NL,AMS,94.86,113.25
43.250.53.73,43.250.53.73,8443,11.14,NL,AMS,196.82,349.73
206.189.1.252,206.189.1.252,443,11.01,NL,AMS,152.88,221.48
144.124.241.129,144.124.241.129,443,10.89,NL,AMS,109.3,136.83
62.60.246.90,62.60.246.90,443,10.89,NL,FRA,107.73,141.91
82.24.110.70,82.24.110.70,443,10.87,NL,AMS,93.69,135.18
5.101.84.107,5.101.84.107,443,10.82,NL,DUS,163.33,151.27
2.58.56.125,2.58.56.125,443,10.78,NL,AMS,101.82,151.35
185.81.115.188,185.81.115.188,443,10.61,NL,AMS,95.84,130.25
94.241.174.229,94.241.174.229,443,10.34,NL,AMS,122.94,182.05
89.150.35.155,89.150.35.155,443,10.12,NL,AMS,90.2,97.12
134.209.136.197,64.225.77.36,443,9.74,NL,AMS,347.97,196.76
144.124.235.197,144.124.235.197,443,9.69,NL,AMS,202.57,194.41
147.45.243.173,147.45.243.173,443,9.44,NL,AMS,92.38,116.69
109.176.207.168,109.176.207.168,443,9.38,NL,AMS,88.29,107.11
62.60.244.97,2a01:e5c0:451f::2,443,9.29,NL,FRA,207.55,378.63
151.242.120.8,67.220.80.252,443,9.16,NL,DUS,184.46,365.05
202.148.53.185,202.148.53.185,443,9.09,NL,AMS,157.19,109.5
72.56.95.38,72.56.95.38,443,8.93,NL,AMS,110.17,181.27
2.27.169.58,2.27.169.58,443,8.82,NL,AMS,126.48,158.1
151.246.240.8,67.220.80.252,443,8.81,NL,DUS,94.18,101.09
62.60.245.69,62.60.245.69,443,8.8,NL,FRA,96.46,121.56
212.80.218.161,212.80.218.161,443,8.63,NL,AMS,122.06,226.41
5.180.182.128,5.180.182.128,443,8.54,NL,AMS,127.78,147.97
43.250.53.73,43.250.53.73,443,8.54,NL,AMS,97.16,189.49
72.56.78.182,72.56.78.182,443,8.27,NL,AMS,107.04,348.08
194.87.31.49,194.87.31.49,443,8.06,NL,AMS,118.61,354.95
88.218.122.203,88.218.122.203,443,7.78,NL,AMS,99.96,204.83
80.76.35.73,80.76.35.73,443,7.64,NL,AMS,101.6,152.26
147.45.228.4,147.45.228.4,443,7.62,NL,AMS,91.37,94.98
152.53.200.164,152.53.200.164,443,7.38,NL,AMS,135.13,235.84
152.53.200.18,152.53.200.18,8443,7.24,NL,AMS,311.0,303.86
161.35.247.7,161.35.247.7,443,7.21,NL,AMS,89.37,290.85
194.87.82.149,194.87.82.149,443,7.15,NL,AMS,86.51,95.1
23.168.72.17,23.168.72.17,443,7.01,NL,DUS,95.87,107.94
185.36.143.187,185.36.143.187,443,6.9,NL,AMS,95.51,102.83
152.53.200.18,152.53.200.18,443,6.89,NL,AMS,144.53,373.98
152.53.200.200,152.53.200.200,8443,6.85,NL,AMS,97.23,117.68
186.190.213.211,186.190.213.82,443,6.81,NL,DUS,86.68,126.25
77.239.112.150,77.239.112.150,443,6.6,NL,AMS,94.61,108.54
141.144.195.228,141.144.195.228,443,6.43,NL,AMS,86.13,94.65
178.173.248.64,178.173.248.64,443,6.42,NL,AMS,89.93,104.54
152.53.200.166,152.53.200.166,443,6.34,NL,AMS,95.96,135.45
45.88.67.65,45.88.67.65,443,6.26,NL,AMS,110.65,176.79
152.53.200.164,152.53.200.164,8443,5.99,NL,AMS,114.82,159.12
185.133.174.7,185.133.174.7,443,5.88,NL,AMS,94.04,121.44
45.91.236.216,45.91.236.216,443,5.88,NL,AMS,89.35,121.78
185.185.41.34,185.185.41.34,443,5.7,NL,AMS,93.85,100.74
195.133.40.234,195.133.40.234,443,5.62,NL,AMS,94.04,101.24
78.40.197.85,78.40.197.85,443,5.55,NL,AMS,115.82,176.2
64.227.73.131,64.227.73.131,443,5.53,NL,AMS,98.5,101.06
152.53.200.105,152.53.200.105,8443,5.51,NL,AMS,96.17,125.46
185.223.93.86,185.223.93.86,443,5.51,NL,AMS,103.11,150.56
152.53.200.210,152.53.200.210,443,5.5,NL,AMS,100.14,113.84
152.53.200.124,152.53.200.124,8443,5.27,NL,AMS,95.31,121.64
185.192.246.211,185.192.246.211,443,4.98,NL,AMS,91.94,102.63
77.220.214.135,77.220.214.135,443,4.82,NL,AMS,91.34,129.82
2.27.169.61,2.27.169.61,443,4.71,NL,AMS,101.0,114.83
5.129.238.238,5.129.238.238,443,4.67,NL,AMS,243.9,345.37
103.90.75.121,103.90.75.121,443,4.59,NL,AMS,91.16,102.65
152.53.200.166,152.53.200.166,8443,4.53,NL,AMS,95.52,140.19
152.53.200.124,152.53.200.124,443,4.52,NL,AMS,95.35,122.62
38.7.145.212,38.7.145.212,443,4.39,NL,AMS,88.74,95.59
152.53.200.105,152.53.200.105,443,4.36,NL,AMS,95.8,125.83
152.53.200.197,152.53.200.197,443,4.26,NL,AMS,118.92,106.19
194.87.243.86,194.87.243.86,443,4.24,NL,AMS,92.66,96.98
2.26.83.250,2.26.83.250,443,4.09,NL,AMS,109.33,150.19
23.168.72.23,67.220.80.230,443,4.09,NL,DUS,94.81,98.38
152.53.200.200,152.53.200.200,443,4.06,NL,AMS,95.01,120.58
186.246.45.92,186.246.45.92,443,4.05,NL,AMS,90.99,98.66
152.53.200.210,152.53.200.210,8443,4.01,NL,AMS,96.87,114.99
5.45.70.203,5.45.70.203,443,3.99,NL,AMS,88.78,107.97
151.242.120.4,67.220.80.246,443,3.96,NL,DUS,87.74,107.79
138.124.79.11,138.124.79.11,443,3.95,NL,AMS,88.15,107.26
5.129.216.14,5.129.216.14,443,3.95,NL,AMS,88.51,99.61
103.45.247.67,103.45.247.67,443,3.88,NL,AMS,92.41,126.45
164.92.210.231,164.92.210.231,443,3.74,NL,AMS,89.15,99.33
88.218.120.170,88.218.120.170,443,3.72,NL,AMS,95.86,101.88
158.101.214.54,158.101.214.54,443,3.65,NL,AMS,94.99,94.1
132.243.166.21,132.243.166.21,443,3.63,NL,AMS,100.71,100.82
163.5.207.110,163.5.207.110,443,3.59,NL,AMS,95.9,119.01
185.209.162.35,185.209.162.35,443,3.59,NL,AMS,100.71,131.34
94.176.3.215,94.176.3.215,443,3.58,NL,AMS,92.16,102.31
46.17.97.176,46.17.97.176,443,3.56,NL,AMS,96.87,96.21
38.180.213.105,38.180.213.105,443,3.52,NL,AMS,92.78,119.25
178.173.254.43,178.173.254.43,443,3.43,NL,AMS,88.75,95.28
152.53.200.241,152.53.200.241,8443,3.36,NL,AMS,95.07,113.19
2.27.169.2,2.27.169.2,443,3.32,NL,AMS,105.41,120.36
31.15.19.199,31.15.19.199,443,3.3,NL,AMS,98.03,120.47
103.65.231.157,103.65.231.157,443,3.3,NL,AMS,110.8,118.41
80.74.28.213,80.74.28.213,443,3.28,NL,AMS,92.46,95.66
46.17.102.93,46.17.102.93,443,3.26,NL,AMS,101.98,107.17
31.15.19.10,31.15.19.10,443,3.12,NL,AMS,102.39,112.04
2.56.212.172,2.56.212.172,443,3.07,NL,AMS,89.15,106.02
185.233.184.48,185.233.184.48,443,3.03,NL,AMS,96.37,95.89
152.53.200.15,152.53.200.15,443,3.0,NL,AMS,98.93,112.06
37.48.90.120,37.48.90.120,443,3.0,NL,FRA,88.51,118.49
185.112.59.65,185.112.59.65,443,3.0,NL,AMS,89.44,103.3
186.190.213.227,186.190.213.5,443,2.9,NL,DUS,88.2,108.86
152.53.200.241,152.53.200.241,443,2.83,NL,AMS,109.58,115.74
45.87.107.158,45.87.107.158,443,2.8,NL,AMS,98.77,107.8
2.27.169.193,2.27.169.193,443,2.76,NL,AMS,102.12,106.44
195.63.129.36,195.63.135.129,443,2.74,NL,AMS,95.35,109.1
147.45.170.176,147.45.170.176,443,2.72,NL,AMS,90.84,98.07
193.168.199.94,193.168.199.94,443,2.72,NL,AMS,98.23,101.62
38.180.117.83,38.180.117.83,443,2.71,NL,AMS,92.98,115.09
89.35.131.5,89.35.131.5,443,2.7,NL,AMS,94.94,102.54
194.135.38.140,194.135.38.140,443,2.65,NL,AMS,89.87,98.24
91.232.114.118,91.232.114.118,443,2.63,NL,AMS,95.77,98.47
5.129.216.14,5.129.216.14,8443,2.6,NL,AMS,90.83,98.71
68.183.1.163,68.183.1.163,443,2.54,NL,AMS,88.12,93.86
80.74.28.213,80.74.28.213,8443,2.48,NL,AMS,89.5,98.59
165.232.89.21,165.232.89.21,443,2.46,NL,AMS,86.8,94.24
82.115.5.207,82.115.5.207,443,2.41,NL,AMS,88.89,112.99
5.181.134.74,5.181.134.74,443,2.41,NL,AMS,90.19,107.25
186.190.213.82,186.190.213.82,443,2.39,NL,DUS,103.8,114.49
93.77.165.232,144.124.228.213,443,2.39,NL,AMS,153.15,330.9
222.167.217.43,222.167.217.43,443,2.38,NL,AMS,109.01,110.35
152.53.200.174,152.53.200.174,443,2.37,NL,AMS,95.39,120.85
217.144.189.83,217.144.189.83,443,2.36,NL,FRA,96.04,122.56
23.94.217.14,23.94.217.14,443,2.35,NL,AMS,101.57,100.16
144.31.24.77,144.31.24.77,443,2.31,NL,AMS,93.7,109.75
82.24.123.193,82.24.123.193,443,2.3,NL,AMS,94.98,101.61
147.45.170.176,147.45.170.176,2053,2.29,NL,AMS,93.58,102.4
195.93.253.115,195.93.253.115,443,2.25,NL,AMS,96.86,116.03
152.53.200.197,152.53.200.197,8443,2.24,NL,AMS,103.96,116.16
167.99.44.172,167.99.44.172,443,2.2,NL,AMS,87.39,96.46
152.53.200.174,152.53.200.174,8443,2.18,NL,AMS,94.84,119.1
152.53.200.129,152.53.200.129,8443,2.15,NL,AMS,100.77,123.35
146.190.236.144,146.190.236.144,443,2.13,NL,AMS,95.09,97.86
152.53.200.165,152.53.200.165,443,2.13,NL,AMS,97.0,129.43
31.56.222.122,31.56.222.122,443,2.12,NL,AMS,95.45,147.7
45.149.234.214,45.149.234.214,443,2.12,NL,AMS,92.79,114.65
109.248.162.37,109.248.162.37,443,2.12,NL,AMS,121.6,114.83
146.103.113.158,146.103.113.158,443,2.08,NL,AMS,115.57,126.88
82.22.3.66,82.22.3.66,443,2.07,NL,AMS,93.87,99.37
152.53.200.129,152.53.200.129,443,2.07,NL,AMS,100.63,112.58
38.7.145.212,38.7.145.212,8443,2.05,NL,AMS,95.21,103.22
209.250.255.90,209.250.255.90,443,2.01,NL,AMS,88.93,120.22
152.53.200.139,152.53.200.139,8443,2.01,NL,AMS,102.47,103.83
5.129.218.139,5.129.218.139,443,1.97,NL,AMS,86.68,93.58
144.31.97.87,144.31.97.87,443,1.95,NL,FRA,97.2,126.14
