IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.10,57.128.179.10,8443,2.92,GB,LHR,166.81,191.73
57.128.177.218,57.128.177.218,443,2.9,GB,LHR,150.75,183.25
57.128.178.196,57.128.178.196,443,2.9,GB,LHR,138.24,148.84
213.1.145.50,213.1.145.4,443,2.88,GB,LHR,184.42,167.42
57.128.183.90,57.128.183.90,8443,2.87,GB,LHR,150.03,146.02
57.129.137.76,57.129.137.76,443,2.86,GB,LHR,139.7,150.2
91.132.95.212,91.132.95.212,443,2.85,GB,LHR,151.55,151.03
78.129.155.174,78.129.155.174,8443,2.82,GB,LHR,146.0,160.87
185.66.164.51,185.66.164.4,443,2.79,GB,LHR,151.57,159.08
57.128.183.6,57.128.183.6,8443,2.78,GB,LHR,139.09,151.64
57.129.137.213,57.129.137.213,443,2.77,GB,LHR,135.9,144.72
57.128.181.14,57.128.181.14,8443,2.68,GB,LHR,138.06,146.43
46.101.29.160,46.101.29.160,443,2.65,GB,LHR,136.93,147.29
57.128.177.235,57.128.177.235,443,2.65,GB,LHR,139.04,159.41
57.128.183.138,57.128.183.138,443,2.65,GB,LHR,146.69,166.4
57.128.181.18,57.128.181.18,443,2.61,GB,LHR,137.66,151.27
57.129.137.86,57.129.137.86,443,2.61,GB,LHR,138.41,151.32
57.129.137.65,57.129.137.65,8443,2.61,GB,LHR,171.6,173.64
217.154.53.220,217.154.53.220,443,2.6,GB,LHR,152.66,171.84
45.150.66.75,45.150.66.75,443,2.59,GB,LHR,136.1,150.86
57.128.176.37,57.128.176.37,8443,2.57,GB,LHR,138.92,152.32
57.128.180.80,57.128.180.80,8443,2.57,GB,LHR,138.54,154.78
62.60.155.126,62.60.155.126,443,2.54,GB,FRA,153.99,184.96
57.128.176.87,57.128.176.87,443,2.51,GB,LHR,144.88,148.09
57.128.183.137,57.128.183.137,443,2.49,GB,LHR,137.93,144.76
57.128.177.191,57.128.177.191,8443,2.49,GB,LHR,140.98,148.81
57.129.137.62,57.129.137.62,8443,2.47,GB,LHR,138.54,143.2
57.128.183.3,57.128.183.3,443,2.44,GB,LHR,137.37,144.49
57.128.176.37,57.128.176.37,443,2.42,GB,LHR,138.51,149.17
57.129.137.207,57.129.137.207,8443,2.42,GB,LHR,180.54,265.01
57.129.137.233,57.129.137.233,443,2.41,GB,LHR,140.16,164.27
57.129.137.49,57.129.137.49,443,2.4,GB,LHR,147.42,189.33
57.129.137.58,57.129.137.58,8443,2.37,GB,LHR,151.35,158.84
57.128.182.61,57.128.182.61,8443,2.37,GB,LHR,135.51,142.28
78.129.155.174,78.129.155.174,443,2.36,GB,LHR,149.27,164.03
57.128.183.107,57.128.183.107,8443,2.34,GB,LHR,147.15,176.14
217.154.53.220,217.154.53.220,8443,2.34,GB,LHR,155.29,169.38
57.128.183.79,57.128.183.79,443,2.34,GB,LHR,137.65,144.53
57.128.182.52,57.128.182.52,8443,2.27,GB,LHR,137.11,144.13
57.128.183.137,57.128.183.137,8443,2.26,GB,LHR,138.77,149.12
54.38.214.128,54.38.214.128,443,2.26,GB,LHR,141.65,150.83
57.128.179.45,57.128.179.45,443,2.26,GB,LHR,138.01,151.53
57.128.176.149,57.128.176.149,443,2.24,GB,LHR,140.04,148.05
57.128.182.61,57.128.182.61,443,2.23,GB,LHR,150.97,150.81
57.128.181.14,57.128.181.14,443,2.22,GB,LHR,142.89,147.33
57.128.180.80,57.128.180.80,443,2.2,GB,LHR,151.04,149.65
57.128.179.9,57.128.179.9,443,2.2,GB,LHR,142.86,153.0
34.39.62.53,34.39.62.53,443,2.18,GB,LHR,138.06,152.04
57.128.179.189,57.128.179.189,8443,2.18,GB,LHR,140.0,146.71
57.128.176.87,57.128.176.87,8443,2.16,GB,LHR,140.95,149.9
57.129.137.84,57.129.137.84,8443,2.11,GB,LHR,142.89,152.3
57.128.177.172,57.128.177.172,443,2.1,GB,LHR,136.92,155.34
57.128.181.219,57.128.181.219,8443,2.1,GB,LHR,137.09,146.2
57.128.181.26,57.128.181.26,443,2.09,GB,LHR,140.02,153.16
57.128.183.108,57.128.183.108,8443,2.09,GB,LHR,138.55,158.68
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,143.86,153.84
57.128.182.234,57.128.182.234,443,2.06,GB,LHR,136.99,242.29
57.128.178.164,57.128.178.164,8443,2.01,GB,LHR,150.24,147.81
57.128.181.125,57.128.181.125,443,2.0,GB,LHR,177.8,178.92
57.128.183.82,57.128.183.82,443,2.0,GB,LHR,141.81,153.67
57.128.180.133,57.128.180.133,443,2.0,GB,LHR,138.95,145.95
57.129.137.206,57.129.137.206,8443,1.99,GB,LHR,143.11,150.46
57.129.137.210,57.129.137.210,443,1.99,GB,LHR,138.55,149.75
57.128.183.3,57.128.183.3,8443,1.98,GB,LHR,138.31,141.78
57.129.137.233,57.129.137.233,8443,1.98,GB,LHR,139.16,155.81
57.129.137.210,57.129.137.210,8443,1.98,GB,LHR,139.66,147.2
57.128.182.21,57.128.182.21,443,1.97,GB,LHR,139.38,141.42
57.129.137.201,57.129.137.201,443,1.94,GB,LHR,152.05,160.67
57.128.179.10,57.128.179.10,443,1.94,GB,LHR,166.7,166.27
87.106.65.110,87.106.65.110,443,1.92,GB,LHR,156.72,171.45
57.128.180.133,57.128.180.133,8443,1.92,GB,LHR,138.66,144.99
57.129.137.200,57.129.137.200,8443,1.92,GB,LHR,155.23,160.6
57.128.183.225,57.128.183.225,443,1.91,GB,LHR,137.04,160.23
57.128.177.22,57.128.177.22,443,1.9,GB,LHR,152.38,149.1
57.128.183.245,57.128.183.245,8443,1.88,GB,LHR,141.36,167.18
18.134.196.127,18.134.196.127,443,1.87,GB,LHR,143.29,155.13
57.128.178.63,57.128.178.63,443,1.86,GB,LHR,137.23,148.93
57.128.177.22,57.128.177.22,8443,1.86,GB,LHR,136.87,157.21
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,139.28,145.85
57.128.183.6,57.128.183.6,443,1.86,GB,LHR,138.16,146.91
57.128.178.232,57.128.178.232,443,1.84,GB,LHR,166.07,303.97
57.128.183.214,57.128.183.214,8443,1.84,GB,LHR,136.5,148.95
57.128.181.125,57.128.181.125,8443,1.83,GB,LHR,156.16,191.3
57.128.179.9,57.128.179.9,8443,1.83,GB,LHR,138.4,147.04
57.128.183.107,57.128.183.107,443,1.82,GB,LHR,155.64,149.02
57.128.183.133,57.128.183.133,8443,1.82,GB,LHR,139.59,144.41
57.128.177.172,57.128.177.172,8443,1.81,GB,LHR,138.48,154.03
57.128.182.234,57.128.182.234,8443,1.79,GB,LHR,158.87,219.81
57.128.180.238,57.128.180.238,8443,1.79,GB,LHR,136.36,151.08
57.129.137.62,57.129.137.62,443,1.79,GB,LHR,139.6,145.39
57.129.137.206,57.129.137.206,443,1.79,GB,LHR,138.75,150.31
57.128.181.26,57.128.181.26,8443,1.78,GB,LHR,142.43,143.6
57.128.178.232,57.128.178.232,8443,1.77,GB,LHR,173.11,317.03
57.128.180.238,57.128.180.238,443,1.76,GB,LHR,142.08,150.32
57.128.177.203,57.128.177.203,443,1.76,GB,LHR,139.1,153.83
57.128.179.189,57.128.179.189,443,1.76,GB,LHR,133.29,140.46
57.129.137.201,57.129.137.201,8443,1.75,GB,LHR,139.21,151.31
213.165.84.165,213.165.84.165,443,1.74,GB,LHR,151.04,166.42
57.128.177.203,57.128.177.203,8443,1.73,GB,LHR,147.34,153.87
57.128.177.198,57.128.177.198,443,1.71,GB,LHR,134.23,159.56
57.128.181.219,57.128.181.219,443,1.71,GB,LHR,139.47,147.33
57.129.137.58,57.129.137.58,443,1.7,GB,LHR,137.93,153.64
57.129.137.84,57.129.137.84,443,1.69,GB,LHR,137.71,146.46
57.128.183.35,57.128.183.35,443,1.68,GB,LHR,143.78,153.84
57.128.178.122,57.128.178.122,443,1.67,GB,LHR,138.09,147.76
57.128.183.13,57.128.183.13,443,1.67,GB,LHR,137.65,142.72
57.128.183.35,57.128.183.35,8443,1.63,GB,LHR,141.29,148.49
57.128.183.143,57.128.183.143,443,1.62,GB,LHR,134.63,157.82
57.128.178.196,57.128.178.196,8443,1.6,GB,LHR,141.47,145.67
57.128.183.59,57.128.183.59,8443,1.58,GB,LHR,140.45,151.9
57.128.182.27,57.128.182.27,443,1.56,GB,LHR,143.07,165.52
57.128.178.122,57.128.178.122,8443,1.55,GB,LHR,139.42,148.6
57.129.137.89,57.129.137.89,443,1.49,GB,LHR,139.66,149.49
57.128.183.214,57.128.183.214,443,1.47,GB,LHR,144.18,148.43
57.128.183.82,57.128.183.82,8443,1.46,GB,LHR,135.01,147.98
57.128.183.143,57.128.183.143,8443,1.44,GB,LHR,139.29,151.65
57.129.137.214,57.129.137.214,8443,1.39,GB,LHR,137.15,146.76
57.128.183.13,57.128.183.13,8443,1.39,GB,LHR,135.92,142.91
57.128.183.79,57.128.183.79,8443,1.38,GB,LHR,139.18,150.12
185.212.62.204,185.212.62.204,443,1.36,GB,LHR,137.29,193.44
57.128.183.77,57.128.183.77,443,1.35,GB,LHR,200.81,179.26
57.128.181.24,57.128.181.24,443,1.34,GB,LHR,173.12,158.72
84.8.145.58,84.8.145.58,443,1.31,GB,LHR,141.98,146.05
57.128.179.254,57.128.179.254,8443,1.23,GB,LHR,140.33,247.55
57.129.137.214,57.129.137.214,443,1.21,GB,LHR,134.58,144.9
57.128.179.254,57.128.179.254,443,1.2,GB,LHR,138.38,218.93
57.128.178.42,57.128.178.42,8443,1.19,GB,LHR,143.89,146.43
57.128.182.27,57.128.182.27,8443,1.18,GB,LHR,146.79,206.8
57.129.137.80,57.129.137.80,443,1.18,GB,LHR,142.58,156.96
130.185.144.78,130.185.144.78,443,1.17,GB,LHR,163.0,172.56
57.129.137.80,57.129.137.80,8443,1.16,GB,LHR,139.89,163.8
57.128.180.98,57.128.180.98,443,1.14,GB,LHR,138.03,167.75
57.128.180.98,57.128.180.98,8443,1.04,GB,LHR,137.07,174.05
188.166.144.219,188.166.144.219,443,1.04,GB,LHR,139.82,267.64
103.193.172.164,2404:8c80:ff00::54,443,3.78,HK,HKG,304.63,203.97
47.239.4.246,47.239.4.246,8443,3.67,HK,HKG,210.61,377.15
209.33.166.199,2a14:4900:2202:e8f::42,443,3.6,HK,HKG,163.79,177.91
91.149.237.61,2605:e440:15::1a1,443,3.33,HK,HKG,184.45,260.67
47.239.4.246,47.239.4.246,443,3.33,HK,HKG,185.08,177.89
103.122.247.54,2400:c620:22:331::a,443,3.02,HK,HKG,159.43,168.79
154.16.183.190,2401:b60:16:1d7::,443,2.91,HK,HKG,145.58,153.56
2.27.109.62,2400:c620:22:260::a,443,2.51,HK,HKG,247.52,181.14
208.66.228.194,208.66.228.194,443,2.31,HK,HKG,154.01,168.23
165.154.20.213,165.154.20.213,443,2.27,HK,HKG,148.77,166.28
47.239.4.246,47.239.4.246,2053,2.26,HK,HKG,179.47,386.94
138.124.111.115,2a13:7e40:4:406f::1,443,2.22,HK,HKG,161.78,179.09
103.219.194.43,103.219.194.43,443,2.01,HK,HKG,150.48,157.15
119.8.26.15,119.8.26.15,443,1.95,HK,HKG,150.14,162.08
103.192.179.132,103.192.179.132,443,1.65,HK,HKG,154.41,173.92
2.27.109.236,2400:c620:22:30d::a,443,1.44,HK,HKG,223.02,244.72
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.25,HK,HKG,146.59,248.65
154.38.116.8,154.38.116.8,443,1.22,HK,HKG,155.28,169.86
107.172.145.153,107.172.145.153,443,2.08,IE,DUB,144.47,151.83
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,214.37,321.11
216.10.243.159,43.225.54.7,443,1.34,IN,BOM,221.19,232.78
129.154.251.13,129.154.251.13,443,1.23,IN,BOM,224.47,244.61
153.121.45.101,153.121.45.101,443,9.5,JP,NRT,108.07,121.33
43.170.8.95,43.132.85.129,443,8.39,JP,NRT,106.6,108.86
153.121.32.71,153.121.32.71,443,7.72,JP,NRT,107.88,121.23
64.176.54.102,64.176.54.102,443,4.48,JP,KIX,113.23,121.97
160.16.59.9,160.16.59.9,443,3.93,JP,NRT,106.6,114.79
153.121.76.150,153.121.76.150,443,3.2,JP,NRT,105.37,114.03
150.230.5.126,150.230.5.126,443,2.88,JP,KIX,128.27,160.2
8.219.155.125,8.221.173.54,443,2.77,JP,NRT,168.85,247.77
155.248.181.189,155.248.181.189,443,2.74,JP,NRT,134.12,148.4
8.222.193.153,8.221.172.7,443,1.99,JP,NRT,171.9,274.84
149.28.21.106,149.28.21.106,443,1.74,JP,NRT,116.95,125.25
211.49.57.178,211.49.57.178,443,4.61,KR,ICN,129.99,138.98
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.51,KR,ICN,137.1,137.57
211.49.57.179,211.49.57.179,443,3.99,KR,ICN,129.92,144.75
45.93.31.34,45.93.31.34,443,3.92,KR,ICN,158.99,170.23
123.111.169.70,123.111.169.70,443,3.73,KR,ICN,131.51,153.43
146.56.188.74,146.56.188.74,443,3.66,KR,ICN,130.35,136.8
211.49.57.175,211.49.57.175,443,3.59,KR,ICN,128.2,134.17
123.111.169.70,123.111.169.70,2083,2.96,KR,ICN,141.11,188.27
123.111.169.70,123.111.169.70,2053,2.92,KR,ICN,139.56,167.93
123.111.169.70,123.111.169.70,2096,2.72,KR,ICN,132.54,131.21
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.66,KR,ICN,127.17,142.44
123.111.169.70,123.111.169.70,2087,2.32,KR,ICN,129.98,154.34
123.111.169.70,123.111.169.70,8443,2.3,KR,ICN,132.39,141.83
188.92.78.188,188.92.78.188,443,2.78,LV,RIX,165.35,191.04
46.8.64.228,46.8.64.228,443,2.67,LV,RIX,162.57,168.67
31.56.113.127,31.56.113.127,443,2.67,LV,RIX,168.47,177.27
94.158.219.126,94.158.219.126,443,2.65,LV,VNO,211.68,250.64
94.183.189.154,94.183.189.154,443,2.64,LV,ARN,171.31,244.53
31.57.106.35,31.57.106.35,443,2.55,LV,RIX,176.23,193.25
46.8.64.232,46.8.64.232,443,2.5,LV,ARN,170.29,287.49
188.253.23.155,188.253.23.155,443,2.48,LV,VNO,172.67,197.32
104.252.127.144,104.252.127.144,443,2.46,LV,RIX,173.04,191.26
31.56.204.194,31.56.204.194,443,2.45,LV,RIX,167.36,180.73
46.8.232.233,46.8.232.233,443,2.44,LV,RIX,194.81,197.75
217.19.4.192,217.19.4.192,443,2.43,LV,RIX,168.82,190.67
31.57.105.53,31.57.105.53,443,2.42,LV,RIX,190.74,193.88
31.57.105.164,31.57.105.164,443,2.39,LV,ARN,200.72,226.41
94.183.190.104,94.183.190.104,443,2.39,LV,ARN,190.28,229.7
31.57.106.178,31.57.106.178,443,2.37,LV,ARN,172.08,192.83
31.59.41.159,31.59.41.159,443,2.28,LV,RIX,166.18,185.19
31.57.105.139,31.57.105.139,443,2.26,LV,ARN,172.44,205.91
31.57.62.124,31.57.62.124,443,2.14,LV,ARN,172.44,194.96
217.145.79.186,217.145.79.186,2053,2.13,LV,ARN,175.39,208.94
31.59.106.71,31.59.106.71,443,2.08,LV,RIX,179.85,180.25
94.183.190.163,94.183.190.163,443,2.07,LV,ARN,183.49,210.79
31.56.117.15,31.56.117.15,443,2.02,LV,RIX,311.35,379.6
31.57.26.96,31.57.26.96,443,1.97,LV,RIX,173.83,188.12
46.8.228.165,46.8.228.165,443,1.97,LV,ARN,179.31,207.53
95.182.99.65,95.182.99.65,443,1.95,LV,RIX,328.18,327.97
188.130.154.155,188.130.154.155,443,1.87,LV,RIX,163.39,178.07
194.58.34.139,194.58.34.139,443,1.86,LV,ARN,182.38,214.18
31.58.137.94,31.58.137.94,443,1.84,LV,RIX,180.35,196.85
193.68.89.220,193.68.89.220,8443,1.74,LV,ARN,174.72,179.46
185.92.183.217,185.92.183.217,443,1.64,LV,RIX,176.69,189.22
217.147.15.82,217.147.15.82,443,1.62,LV,WAW,165.29,194.18
104.252.127.58,104.252.127.58,443,1.6,LV,ARN,183.47,212.71
193.164.155.38,193.164.155.38,443,1.59,LV,RIX,179.47,180.98
188.130.206.87,188.130.206.87,443,1.58,LV,ARN,177.38,195.92
193.68.89.220,193.68.89.220,443,1.53,LV,ARN,182.44,189.36
213.155.12.173,213.155.12.173,443,1.48,LV,ARN,179.09,199.1
91.222.237.251,213.139.229.57,443,1.46,LV,WAW,187.09,238.48
31.58.137.196,31.58.137.196,443,1.44,LV,RIX,181.87,191.08
31.56.177.194,31.56.177.194,443,1.37,LV,ARN,185.69,214.14
185.242.107.169,185.242.107.169,443,1.31,LV,ARN,167.43,199.84
31.57.106.126,31.57.106.126,443,1.24,LV,RIX,174.14,187.42
46.21.80.141,46.21.80.141,443,1.2,LV,RIX,229.53,185.6
31.56.206.215,31.56.206.215,443,1.2,LV,ARN,180.75,212.89
217.60.60.38,217.60.60.38,443,1.18,LV,ARN,181.24,202.99
31.56.113.20,31.56.113.20,443,1.17,LV,ARN,256.38,293.23
193.164.155.76,193.164.155.76,443,1.16,LV,RIX,184.78,238.16
193.56.188.76,193.56.188.76,443,1.02,LV,WAW,176.78,202.42
43.170.17.114,43.174.105.239,443,4.61,NL,AMS,154.75,157.46
178.62.206.22,178.62.206.22,443,4.13,NL,AMS,153.51,162.26
152.42.128.92,152.42.128.92,443,4.1,NL,AMS,180.65,202.06
146.19.248.209,146.19.248.209,443,3.92,NL,AMS,151.08,184.29
89.110.81.94,89.110.81.94,443,3.92,NL,AMS,197.07,154.74
146.0.79.119,146.0.79.119,443,3.84,NL,AMS,176.89,243.01
89.110.108.128,89.110.108.128,443,3.82,NL,AMS,143.64,223.06
31.59.150.31,31.59.150.31,8443,3.66,NL,AMS,149.05,184.28
78.142.228.156,78.142.228.157,443,3.65,NL,AMS,152.55,183.22
185.122.171.105,185.122.171.105,443,3.63,NL,AMS,160.14,178.01
212.111.89.16,212.111.89.16,443,3.59,NL,AMS,153.3,174.68
195.133.63.147,195.133.63.147,443,3.57,NL,AMS,182.75,279.0
23.168.72.85,23.168.72.85,443,3.52,NL,DUS,159.71,180.99
146.0.79.189,146.0.79.189,443,3.48,NL,AMS,144.76,159.77
46.46.176.121,89.19.39.2,8443,3.46,NL,AMS,224.62,228.21
192.210.175.185,192.210.175.185,443,3.42,NL,AMS,145.28,157.67
213.142.147.133,213.142.147.133,443,3.33,NL,AMS,159.43,242.2
146.0.73.202,146.0.73.202,443,3.28,NL,AMS,148.36,195.71
31.56.186.195,31.56.186.195,443,3.26,NL,AMS,150.25,168.53
45.91.168.69,45.91.168.69,443,3.24,NL,AMS,151.25,181.37
202.148.53.185,202.148.53.185,443,3.23,NL,AMS,147.29,199.33
5.181.134.24,5.181.134.24,8443,3.19,NL,AMS,181.94,190.53
5.181.134.24,5.181.134.24,443,3.17,NL,AMS,169.81,166.91
45.88.67.65,45.88.67.65,443,3.17,NL,AMS,152.68,156.88
62.84.97.123,62.84.97.123,443,3.15,NL,AMS,192.52,254.51
82.22.3.81,82.22.3.81,443,3.11,NL,AMS,188.45,206.25
194.31.204.198,194.31.204.198,443,3.09,NL,AMS,165.1,190.18
188.116.27.24,188.116.27.24,443,3.08,NL,AMS,149.71,263.71
89.110.71.35,89.110.71.35,443,3.06,NL,AMS,164.69,196.63
212.118.43.137,212.118.43.137,443,3.05,NL,AMS,166.58,171.56
45.154.35.142,45.154.35.142,443,3.02,NL,AMS,153.28,212.41
31.57.196.193,31.57.196.193,443,3.02,NL,AMS,167.72,174.39
89.23.105.163,89.23.105.163,443,3.01,NL,AMS,232.39,168.52
151.246.240.2,67.220.80.99,443,3.0,NL,DUS,152.4,209.6
152.53.200.139,152.53.200.139,8443,3.0,NL,AMS,156.47,192.24
194.87.35.130,194.87.35.130,443,2.99,NL,AMS,171.9,160.36
144.124.241.129,144.124.241.129,443,2.97,NL,AMS,182.22,243.31
109.104.153.94,109.104.153.94,443,2.94,NL,AMS,152.69,168.43
178.173.252.197,178.173.252.197,443,2.94,NL,AMS,152.71,174.3
88.210.21.126,88.210.21.126,443,2.94,NL,AMS,149.93,233.24
152.53.200.78,152.53.200.78,443,2.94,NL,AMS,156.66,175.43
212.16.78.22,212.16.78.22,2053,2.94,NL,AMS,155.34,154.82
31.59.150.31,31.59.150.31,443,2.93,NL,AMS,151.92,183.17
80.76.34.190,80.76.34.190,443,2.92,NL,AMS,172.38,336.22
43.250.54.107,43.250.54.107,443,2.92,NL,AMS,146.31,155.16
23.168.72.93,67.220.80.246,443,2.92,NL,DUS,151.55,188.18
94.177.51.17,94.177.51.17,443,2.91,NL,AMS,145.77,171.38
2.58.56.125,2.58.56.125,443,2.9,NL,AMS,144.17,176.84
151.246.240.8,67.220.80.252,443,2.9,NL,DUS,169.18,226.42
23.168.72.250,67.220.80.246,443,2.9,NL,DUS,154.61,201.53
186.190.213.227,186.190.213.5,443,2.89,NL,DUS,151.27,169.63
202.148.53.62,202.148.53.62,443,2.88,NL,AMS,257.75,184.05
5.35.69.236,5.35.69.236,443,2.88,NL,AMS,155.58,162.31
147.45.170.176,147.45.170.176,443,2.86,NL,AMS,284.92,255.82
151.247.115.2,67.220.80.99,443,2.86,NL,DUS,142.06,165.95
186.190.213.37,186.190.213.37,443,2.86,NL,DUS,151.42,234.91
2.27.169.41,2.27.169.41,443,2.86,NL,AMS,160.54,165.56
185.94.164.139,185.94.164.139,443,2.85,NL,AMS,158.96,163.38
152.53.200.164,152.53.200.164,443,2.84,NL,AMS,156.13,171.17
43.250.54.107,43.250.54.107,8443,2.84,NL,AMS,143.96,157.04
151.244.243.236,151.244.243.236,443,2.83,NL,AMS,149.58,171.97
178.173.254.43,178.173.254.43,443,2.82,NL,AMS,192.46,311.61
89.150.41.92,89.150.41.92,443,2.82,NL,AMS,147.2,154.78
89.110.71.59,89.110.71.59,443,2.81,NL,AMS,156.79,165.35
78.17.10.31,78.17.10.31,443,2.81,NL,AMS,156.77,181.55
62.171.228.94,62.171.228.94,443,2.81,NL,AMS,158.14,209.89
93.183.88.193,93.183.88.193,443,2.8,NL,AMS,154.96,161.41
147.45.225.134,147.45.225.134,443,2.8,NL,AMS,144.28,149.28
103.97.88.133,103.97.88.133,443,2.79,NL,AMS,156.82,179.54
144.124.239.222,144.124.239.222,443,2.78,NL,AMS,179.58,258.02
31.207.47.216,31.207.47.216,443,2.78,NL,AMS,146.77,165.63
151.242.120.4,67.220.80.246,443,2.77,NL,DUS,169.78,195.26
2.56.212.167,2.56.212.167,443,2.76,NL,AMS,162.74,173.8
209.38.38.145,209.38.38.145,443,2.76,NL,AMS,150.21,157.74
152.53.200.118,152.53.200.118,443,2.75,NL,AMS,165.04,182.05
89.150.59.208,89.150.59.208,443,2.75,NL,AMS,165.4,189.98
152.53.200.200,152.53.200.200,8443,2.75,NL,AMS,159.57,176.71
185.213.211.29,185.213.211.29,443,2.75,NL,AMS,151.58,151.94
185.28.38.235,185.28.38.235,443,2.74,NL,AMS,168.05,179.18
193.168.173.251,193.168.173.251,443,2.73,NL,AMS,143.56,165.19
2.27.169.58,2.27.169.58,443,2.73,NL,AMS,166.52,163.95
194.164.35.86,194.164.35.86,443,2.72,NL,AMS,152.5,190.02
109.120.142.45,109.120.142.45,443,2.72,NL,AMS,152.16,161.11
94.241.174.229,94.241.174.229,443,2.72,NL,AMS,145.73,157.87
178.208.79.44,178.208.79.44,443,2.72,NL,AMS,166.61,194.52
186.190.213.139,67.220.80.246,443,2.71,NL,DUS,142.83,166.78
185.200.178.185,185.200.178.185,443,2.71,NL,AMS,165.01,232.73
46.17.102.250,46.17.102.250,443,2.71,NL,AMS,148.23,168.38
152.53.200.139,152.53.200.139,443,2.71,NL,AMS,167.84,209.82
45.10.42.154,45.10.42.154,443,2.68,NL,AMS,150.48,161.86
176.126.85.109,176.126.85.109,443,2.68,NL,AMS,151.53,166.83
146.103.102.44,146.103.102.44,443,2.68,NL,AMS,152.84,162.1
152.53.200.166,152.53.200.166,8443,2.68,NL,AMS,178.65,182.82
152.53.200.15,152.53.200.15,8443,2.67,NL,AMS,250.74,276.46
64.227.73.131,64.227.73.131,443,2.67,NL,AMS,243.31,178.3
68.183.1.163,68.183.1.163,443,2.67,NL,AMS,147.45,165.32
185.112.59.65,185.112.59.65,443,2.67,NL,AMS,146.35,157.63
109.69.56.15,109.69.56.15,443,2.66,NL,AMS,152.98,162.47
45.135.58.68,45.135.58.68,443,2.66,NL,AMS,153.13,317.51
23.94.134.141,23.94.134.141,443,2.66,NL,AMS,143.61,161.16
217.144.185.122,217.144.185.122,443,2.65,NL,FRA,187.54,272.63
217.177.11.243,217.177.11.243,443,2.64,NL,AMS,152.35,182.43
23.168.72.115,67.220.80.252,443,2.62,NL,DUS,149.48,188.95
213.183.51.71,213.183.51.71,443,2.61,NL,AMS,150.75,160.51
103.97.88.133,103.97.88.133,8443,2.61,NL,AMS,150.95,158.2
146.103.33.57,146.103.33.57,443,2.61,NL,AMS,152.32,177.18
195.63.135.129,195.63.135.129,443,2.6,NL,AMS,159.76,162.68
5.181.134.74,5.181.134.74,443,2.6,NL,AMS,151.48,170.39
23.168.72.194,67.220.80.246,443,2.6,NL,DUS,145.22,218.65
185.239.71.145,185.239.71.145,443,2.6,NL,AMS,144.42,149.06
178.253.23.53,178.253.23.53,443,2.6,NL,AMS,158.03,210.78
2.27.169.221,2.27.169.221,443,2.58,NL,AMS,170.25,172.01
178.208.91.177,178.208.91.177,443,2.58,NL,FRA,171.66,246.21
152.53.200.89,152.53.200.89,8443,2.57,NL,AMS,154.92,174.26
152.53.200.89,152.53.200.89,443,2.56,NL,AMS,161.42,171.85
23.168.72.219,67.220.80.246,443,2.56,NL,DUS,145.65,163.28
195.133.75.219,195.133.75.219,443,2.56,NL,AMS,146.5,155.81
23.168.72.165,67.220.80.252,443,2.55,NL,DUS,159.02,161.16
212.34.153.65,212.34.153.65,443,2.55,NL,AMS,144.17,167.42
146.103.113.158,146.103.113.158,443,2.55,NL,AMS,172.74,197.02
193.233.126.157,193.233.126.157,443,2.54,NL,AMS,149.09,161.23
144.124.245.51,144.124.245.51,443,2.54,NL,AMS,157.62,166.93
194.246.82.213,194.246.82.213,443,2.54,NL,AMS,158.49,185.68
194.87.130.218,194.87.130.218,443,2.53,NL,AMS,152.13,182.19
152.53.200.165,152.53.200.165,8443,2.53,NL,AMS,158.16,196.71
72.56.76.97,72.56.76.97,443,2.53,NL,AMS,151.54,160.45
152.53.200.174,152.53.200.174,8443,2.52,NL,AMS,262.39,238.13
89.110.73.231,89.110.73.231,443,2.52,NL,AMS,145.84,150.5
23.94.220.233,23.94.220.233,443,2.52,NL,AMS,155.22,163.34
77.238.244.233,77.238.244.233,443,2.51,NL,AMS,157.55,210.21
171.22.30.125,171.22.30.125,443,2.51,NL,AMS,302.97,208.15
134.209.136.197,64.225.77.36,443,2.51,NL,AMS,164.23,159.36
93.183.124.96,93.183.124.96,443,2.51,NL,AMS,155.99,156.65
62.60.245.255,62.60.245.255,443,2.51,NL,FRA,155.66,174.2
152.53.200.72,152.53.200.72,443,2.51,NL,AMS,167.89,181.87
2.27.39.147,2.27.39.147,443,2.51,NL,FRA,169.91,185.6
138.124.3.201,138.124.3.201,443,2.48,NL,AMS,144.12,150.06
152.53.200.163,152.53.200.163,8443,2.47,NL,AMS,156.72,180.37
31.59.174.9,31.59.174.9,443,2.47,NL,AMS,159.08,182.11
31.57.196.20,31.57.196.20,443,2.43,NL,AMS,166.71,174.7
185.103.255.245,185.103.255.245,443,2.43,NL,AMS,168.78,168.29
185.73.222.95,185.73.222.95,443,2.43,NL,AMS,157.67,174.59
31.57.44.103,31.57.44.103,443,2.42,NL,AMS,148.46,157.21
62.197.48.250,62.197.48.250,443,2.42,NL,AMS,145.81,170.92
