IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.196,57.128.178.196,8443,2.79,GB,LHR,102.51,100.39
57.128.178.63,57.128.178.63,8443,2.79,GB,LHR,96.57,106.98
57.128.177.22,57.128.177.22,443,2.65,GB,LHR,104.05,99.61
57.128.183.138,57.128.183.138,443,2.62,GB,LHR,132.46,111.48
57.128.182.27,57.128.182.27,8443,2.57,GB,LHR,100.81,109.77
62.60.152.148,2a0b:4140:3873::2,443,2.53,GB,FRA,142.62,221.5
84.8.145.58,84.8.145.58,443,2.52,GB,LHR,116.71,132.12
91.132.95.212,91.132.95.212,443,2.47,GB,LHR,97.89,118.83
57.128.182.27,57.128.182.27,443,2.42,GB,LHR,95.52,110.71
46.101.29.160,46.101.29.160,443,2.36,GB,LHR,105.98,145.31
57.128.178.196,57.128.178.196,443,2.28,GB,LHR,96.67,104.59
57.128.180.98,57.128.180.98,8443,2.26,GB,LHR,104.91,101.05
57.128.177.172,57.128.177.172,8443,2.23,GB,LHR,96.62,103.22
57.128.182.61,57.128.182.61,443,2.18,GB,LHR,95.08,108.92
57.128.177.172,57.128.177.172,443,2.12,GB,LHR,127.09,104.8
57.128.182.61,57.128.182.61,8443,2.11,GB,LHR,96.76,110.68
68.168.31.169,68.168.31.164,443,2.07,GB,LHR,91.46,102.04
35.176.75.87,35.176.75.87,2087,2.03,GB,LHR,97.21,108.73
57.128.177.198,57.128.177.198,8443,2.03,GB,LHR,98.77,102.21
35.176.75.87,35.176.75.87,443,2.0,GB,LHR,103.4,105.24
188.166.144.219,188.166.144.219,443,1.98,GB,LHR,97.73,126.51
159.65.19.63,159.65.19.63,443,1.95,GB,LHR,106.69,115.59
57.128.177.198,57.128.177.198,443,1.92,GB,LHR,99.21,102.2
57.128.180.98,57.128.180.98,443,1.87,GB,LHR,97.88,103.29
185.132.39.46,185.132.39.46,443,1.71,GB,LHR,100.54,119.55
185.230.143.55,2a12:5940:b2dc::2,443,1.63,GB,FRA,137.01,197.14
57.128.178.42,57.128.178.42,8443,1.59,GB,LHR,100.16,110.95
57.128.181.125,57.128.181.125,443,1.4,GB,LHR,103.91,183.36
57.128.179.189,57.128.179.189,443,1.36,GB,LHR,118.99,108.02
57.128.183.59,57.128.183.59,8443,1.22,GB,LHR,94.56,101.12
217.154.53.220,217.154.53.220,443,1.21,GB,LHR,101.51,163.52
43.168.16.112,43.175.120.120,443,3.02,HK,HKG,220.83,243.68
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.95,HK,HKG,185.47,201.16
154.16.183.190,2401:b60:16:1d7::,443,1.64,HK,HKG,195.66,193.52
47.239.4.246,47.239.4.246,8443,1.61,HK,HKG,187.46,195.88
212.192.15.182,2605:e440:15::35e,443,1.58,HK,HKG,195.31,201.53
2.27.109.35,2400:c620:22:245::a,443,1.58,HK,HKG,201.91,368.48
165.154.20.213,165.154.20.213,443,1.51,HK,HKG,187.08,193.32
43.154.131.189,43.154.131.189,443,1.47,HK,HKG,190.97,189.89
47.239.4.246,47.239.4.246,443,1.44,HK,HKG,187.76,195.7
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,190.81,200.39
103.219.194.43,103.219.194.43,443,1.41,HK,HKG,211.29,211.98
138.124.111.115,2a13:7e40:4:406f::1,443,1.39,HK,HKG,200.75,214.31
103.193.172.164,2404:8c80:ff00::54,443,1.14,HK,HKG,191.08,192.7
91.149.237.61,2605:e440:15::1a1,443,1.07,HK,HKG,196.5,208.15
107.172.145.153,107.172.145.153,443,6.32,IE,DUB,108.75,245.25
172.236.187.52,172.236.187.52,443,1.44,IN,BOM,269.53,298.65
129.154.251.13,129.154.251.13,443,1.4,IN,BOM,211.65,218.37
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,256.11,367.39
139.84.174.65,139.84.174.65,443,1.24,IN,DEL,241.46,295.74
43.170.8.95,43.175.17.117,443,7.66,JP,NRT,148.5,160.56
160.16.57.18,160.16.57.18,443,3.82,JP,NRT,145.17,151.55
64.176.54.102,64.176.54.102,443,3.38,JP,KIX,176.27,226.94
8.219.155.125,8.221.169.104,443,3.05,JP,NRT,215.98,293.72
168.138.212.80,168.138.212.80,443,2.87,JP,NRT,145.11,152.6
140.83.86.166,140.83.86.166,443,2.65,JP,KIX,150.18,160.62
8.222.193.153,8.221.172.7,443,2.49,JP,NRT,217.4,325.9
178.239.117.172,178.239.117.172,443,2.49,JP,NRT,212.33,227.77
168.138.46.67,168.138.46.67,443,2.16,JP,KIX,151.5,156.11
8.222.185.236,8.221.173.55,443,2.15,JP,NRT,209.85,298.75
8.219.195.31,8.221.169.105,443,1.98,JP,NRT,209.17,298.25
153.121.76.150,153.121.76.150,443,1.38,JP,NRT,145.46,172.0
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,146.09,156.41
123.111.169.70,123.111.169.70,2053,2.92,KR,ICN,171.6,172.57
211.49.57.178,211.49.57.178,443,2.71,KR,ICN,176.91,177.02
211.49.57.179,211.49.57.179,443,2.7,KR,ICN,199.39,184.0
123.111.169.70,123.111.169.70,2087,2.66,KR,ICN,175.34,170.58
123.111.169.70,123.111.169.70,2083,2.64,KR,ICN,170.03,172.2
123.111.169.70,123.111.169.70,2096,2.63,KR,ICN,174.74,173.78
211.49.57.175,211.49.57.175,443,2.63,KR,ICN,172.14,206.97
123.111.169.70,123.111.169.70,8443,2.25,KR,ICN,170.01,171.31
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.09,KR,ICN,169.33,192.84
146.56.188.74,146.56.188.74,443,2.06,KR,ICN,166.03,172.65
123.111.169.70,123.111.169.70,443,2.01,KR,ICN,191.16,172.15
45.93.31.34,45.93.31.34,443,1.79,KR,ICN,188.19,176.61
144.24.73.232,144.24.73.232,443,1.25,KR,ICN,216.74,206.79
31.57.105.140,31.57.105.140,443,6.21,LV,WAW,119.42,151.9
193.68.89.220,193.68.89.220,8443,6.12,LV,ARN,114.37,190.15
31.59.106.71,31.59.106.71,443,6.04,LV,ARN,134.4,226.29
217.60.60.49,217.60.60.49,443,6.04,LV,ARN,124.18,188.13
31.56.177.194,31.56.177.194,443,5.61,LV,ARN,124.87,160.41
94.183.189.154,94.183.189.154,443,5.6,LV,TLL,205.98,381.43
31.58.137.196,31.58.137.196,443,5.26,LV,ARN,132.95,166.28
193.164.155.76,193.164.155.76,443,5.13,LV,WAW,122.66,164.96
193.68.89.220,193.68.89.220,443,4.78,LV,ARN,127.66,247.46
46.8.64.228,46.8.64.228,443,4.68,LV,WAW,123.52,371.5
217.19.4.192,217.19.4.192,443,4.35,LV,ARN,129.02,151.37
188.253.23.155,188.253.23.155,443,4.12,LV,VNO,133.84,158.3
104.253.43.249,104.253.43.249,443,3.72,LV,ARN,125.2,158.53
46.8.237.3,46.8.237.3,443,3.66,LV,ARN,136.19,255.58
94.158.219.126,94.158.219.126,443,3.49,LV,VNO,130.84,156.09
104.252.127.144,104.252.127.144,443,3.11,LV,TLL,129.97,174.17
193.56.188.76,193.56.188.76,443,3.06,LV,ARN,134.62,154.26
31.56.204.194,31.56.204.194,443,2.81,LV,ARN,139.38,157.41
31.57.26.96,31.57.26.96,443,2.77,LV,ARN,136.33,156.32
46.8.64.53,46.8.64.53,443,2.67,LV,ARN,138.07,159.12
194.58.34.139,194.58.34.139,443,2.62,LV,ARN,121.6,158.58
31.58.77.150,31.58.77.150,443,2.53,LV,ARN,135.43,159.1
94.158.219.94,94.158.219.94,443,2.26,LV,WAW,134.32,166.07
213.155.12.173,213.155.12.173,443,2.24,LV,ARN,135.26,164.48
94.183.190.104,94.183.190.104,443,2.19,LV,ARN,132.29,175.04
217.145.79.186,217.145.79.186,2053,2.19,LV,ARN,129.52,153.89
31.59.41.159,31.59.41.159,443,2.12,LV,ARN,131.77,176.51
104.252.127.58,104.252.127.58,443,2.08,LV,WAW,142.07,172.94
31.57.105.139,31.57.105.139,443,1.99,LV,ARN,138.25,170.81
45.43.76.227,45.43.76.227,443,1.96,LV,WAW,149.13,155.59
217.147.15.82,217.147.15.82,443,1.94,LV,WAW,124.07,153.74
188.130.154.155,188.130.154.155,443,1.88,LV,ARN,134.02,161.12
188.215.31.133,188.215.31.133,443,1.86,LV,ARN,122.4,147.47
188.130.206.87,188.130.206.87,443,1.81,LV,ARN,134.95,155.34
31.56.113.127,31.56.113.127,443,1.77,LV,ARN,145.21,155.73
31.56.206.215,31.56.206.215,443,1.74,LV,ARN,120.91,147.79
31.56.197.86,31.56.197.86,443,1.71,LV,ARN,142.6,188.43
31.57.26.159,31.57.26.159,443,1.68,LV,ARN,143.87,144.41
31.56.113.20,31.56.113.20,443,1.67,LV,ARN,141.03,391.4
31.57.106.178,31.57.106.178,443,1.64,LV,WAW,141.2,188.17
31.56.117.15,31.56.117.15,443,1.54,LV,ARN,133.04,145.78
91.222.237.251,213.139.229.57,443,1.41,LV,ARN,139.89,179.47
31.57.105.164,31.57.105.164,443,1.38,LV,ARN,137.17,158.75
31.58.137.94,31.58.137.94,443,1.35,LV,WAW,138.11,165.71
217.60.60.38,217.60.60.38,443,1.34,LV,ARN,236.7,229.69
31.57.62.124,31.57.62.124,443,1.29,LV,ARN,129.37,169.35
46.8.64.232,46.8.64.232,443,1.26,LV,ARN,130.0,151.32
46.8.228.165,46.8.228.165,443,1.22,LV,WAW,130.82,160.98
46.8.232.233,46.8.232.233,443,1.19,LV,ARN,139.43,150.04
31.57.106.126,31.57.106.126,443,1.07,LV,TLL,144.53,168.69
2.58.14.96,2.58.14.96,443,15.63,NL,AMS,106.77,158.34
80.76.34.50,80.76.34.50,443,13.54,NL,AMS,110.81,128.82
94.177.51.36,94.177.51.36,443,13.04,NL,AMS,224.54,254.35
31.59.170.132,31.59.170.132,443,12.84,NL,AMS,122.72,115.99
146.0.79.189,146.0.79.189,443,12.53,NL,AMS,180.67,177.23
143.14.1.4,67.220.80.246,443,12.25,NL,DUS,114.7,118.42
146.103.122.49,146.103.122.49,443,12.11,NL,AMS,109.31,117.96
72.56.20.249,72.56.20.249,443,11.84,NL,AMS,123.09,144.67
146.0.79.119,146.0.79.119,443,11.63,NL,AMS,173.63,245.79
45.135.58.68,45.135.58.68,443,11.29,NL,AMS,161.43,228.05
195.63.129.36,195.63.135.129,443,9.97,NL,AMS,101.23,119.95
89.125.145.153,89.125.145.153,443,9.95,NL,AMS,134.78,126.65
134.209.136.197,64.225.77.36,443,9.77,NL,AMS,107.23,111.19
103.45.247.85,103.45.247.85,443,9.61,NL,AMS,97.86,108.8
31.59.150.31,31.59.150.31,443,9.58,NL,AMS,101.52,185.63
31.59.150.31,31.59.150.31,8443,9.54,NL,AMS,191.37,220.85
78.40.197.85,78.40.197.85,443,9.45,NL,AMS,106.79,129.37
188.253.26.205,188.253.26.205,443,9.36,NL,AMS,110.41,127.88
62.171.228.38,62.171.228.38,443,9.35,NL,AMS,106.39,144.13
91.103.253.171,91.103.253.171,443,9.31,NL,AMS,100.87,131.74
5.129.226.114,5.129.226.114,443,8.93,NL,AMS,95.18,107.97
23.168.72.69,67.220.80.252,443,8.92,NL,DUS,106.24,124.98
50.7.177.238,50.7.177.238,443,8.62,NL,AMS,115.14,127.5
213.142.147.133,213.142.147.133,443,8.58,NL,AMS,104.28,145.66
23.168.72.23,67.220.80.230,443,8.55,NL,DUS,111.09,118.95
144.124.239.222,144.124.239.222,443,8.5,NL,AMS,100.98,116.89
23.94.220.207,23.94.220.207,443,8.45,NL,AMS,156.86,192.87
23.94.220.233,23.94.220.233,443,8.45,NL,AMS,124.66,113.85
89.125.123.248,89.125.123.248,443,8.05,NL,AMS,149.61,315.13
194.135.38.140,194.135.38.140,443,7.94,NL,AMS,111.0,126.4
202.148.53.171,202.148.53.171,443,7.9,NL,AMS,122.09,150.11
82.40.60.127,82.40.60.127,443,7.71,NL,AMS,102.88,128.74
151.245.160.2,67.220.80.99,443,7.59,NL,DUS,107.29,146.82
23.168.72.93,67.220.80.246,443,7.56,NL,DUS,118.96,223.21
138.124.3.88,138.124.3.88,443,7.54,NL,AMS,100.05,119.67
212.118.43.163,212.118.43.163,443,7.52,NL,AMS,93.84,104.76
64.188.63.28,64.188.63.28,443,7.5,NL,AMS,112.36,171.0
89.124.86.85,89.124.86.85,443,7.5,NL,AMS,103.75,113.31
80.64.17.129,80.64.17.129,443,7.43,NL,AMS,103.15,121.89
194.164.35.86,194.164.35.86,443,7.39,NL,AMS,207.63,290.56
84.235.160.223,84.235.160.223,443,7.36,NL,AMS,109.75,132.69
188.116.27.24,188.116.27.24,443,7.36,NL,AMS,98.15,147.96
5.181.134.74,5.181.134.74,443,7.34,NL,AMS,114.83,135.98
88.218.122.206,88.218.122.206,443,7.33,NL,AMS,109.97,113.36
45.12.69.152,45.12.69.152,443,7.33,NL,AMS,98.43,117.07
195.133.15.241,195.133.15.241,443,7.19,NL,AMS,106.86,121.7
23.168.72.17,23.168.72.17,443,7.15,NL,DUS,118.74,136.24
64.227.73.131,64.227.73.131,443,7.09,NL,AMS,95.97,101.31
88.218.248.195,88.218.248.195,443,7.07,NL,AMS,109.3,125.73
45.87.107.247,45.87.107.247,443,6.91,NL,AMS,127.16,176.18
77.110.118.177,77.110.118.177,443,6.91,NL,FRA,108.8,142.55
91.201.115.92,91.201.115.92,443,6.82,NL,AMS,106.3,123.26
165.232.80.138,165.232.80.138,443,6.67,NL,AMS,103.29,145.05
193.106.150.144,193.106.150.144,443,6.58,NL,TXL,104.63,228.69
45.82.177.56,45.82.177.56,443,6.36,NL,AMS,108.86,132.57
159.223.4.44,159.223.4.44,443,6.25,NL,AMS,104.12,110.79
45.10.42.154,45.10.42.154,443,6.25,NL,AMS,105.61,139.79
195.63.129.196,195.63.129.196,443,6.21,NL,AMS,98.49,114.71
89.110.83.224,89.110.83.224,443,6.21,NL,AMS,142.98,267.37
164.92.146.158,164.92.146.158,443,6.21,NL,AMS,119.66,184.09
194.246.82.213,194.246.82.213,443,6.16,NL,AMS,105.45,121.38
186.190.213.123,186.190.213.82,443,6.09,NL,DUS,108.78,230.93
195.63.133.177,195.63.133.177,443,6.08,NL,AMS,99.22,105.28
94.241.173.217,94.241.173.217,443,6.06,NL,AMS,105.45,111.35
152.53.200.15,152.53.200.15,8443,6.01,NL,AMS,116.89,138.28
23.168.72.219,67.220.80.246,443,5.99,NL,DUS,111.67,121.27
89.110.66.154,89.110.66.154,443,5.98,NL,AMS,115.79,126.62
43.250.54.107,43.250.54.107,8443,5.96,NL,AMS,104.97,152.41
152.53.200.15,152.53.200.15,443,5.93,NL,AMS,118.37,162.52
144.31.24.77,144.31.24.77,443,5.92,NL,AMS,99.42,106.9
89.124.104.185,89.124.104.185,443,5.91,NL,AMS,103.47,108.6
152.53.200.186,152.53.200.186,8443,5.91,NL,AMS,124.0,140.94
144.31.97.87,144.31.97.87,443,5.9,NL,FRA,130.15,135.58
43.250.54.107,43.250.54.107,443,5.87,NL,AMS,135.31,220.33
212.80.218.161,212.80.218.161,443,5.82,NL,AMS,118.35,132.45
67.220.80.247,67.220.80.246,443,5.8,NL,DUS,99.85,121.5
31.56.186.195,31.56.186.195,443,5.78,NL,AMS,108.96,128.27
89.110.71.59,89.110.71.59,443,5.76,NL,AMS,134.51,149.24
195.133.40.234,195.133.40.234,443,5.74,NL,AMS,112.38,112.71
152.53.200.225,152.53.200.225,8443,5.68,NL,AMS,135.97,171.97
212.80.216.85,212.80.216.85,443,5.66,NL,AMS,101.7,111.56
72.56.21.244,72.56.21.244,443,5.56,NL,AMS,102.94,111.7
23.168.72.21,67.220.80.246,443,5.55,NL,DUS,103.78,115.82
147.45.170.176,147.45.170.176,443,5.55,NL,AMS,104.52,129.99
152.53.200.152,152.53.200.152,8443,5.54,NL,AMS,126.17,142.1
80.64.17.209,80.64.17.209,443,5.51,NL,AMS,101.07,147.92
194.87.82.149,2605:e440:2::1:27e,8443,5.49,NL,AMS,102.07,118.59
103.45.247.85,103.45.247.85,8443,5.48,NL,AMS,98.89,106.11
23.168.72.44,67.220.80.246,443,5.46,NL,DUS,97.35,110.97
89.110.81.94,89.110.81.94,443,5.43,NL,AMS,128.5,127.01
152.53.200.152,152.53.200.152,443,5.43,NL,AMS,115.01,134.63
176.119.141.154,141.133.43.76,443,5.42,NL,AMS,139.88,184.32
37.48.90.120,37.48.90.120,443,5.41,NL,LHR,101.48,119.22
23.168.72.118,67.220.80.246,443,5.35,NL,DUS,102.96,114.15
185.36.143.187,185.36.143.187,443,5.32,NL,TXL,99.6,128.12
222.167.217.127,222.167.217.127,443,5.31,NL,AMS,114.74,229.03
31.76.14.203,31.76.14.203,443,5.27,NL,FRA,164.52,329.03
2.26.110.123,2.26.110.123,443,5.25,NL,FRA,108.9,147.68
194.87.82.149,194.87.82.149,443,5.21,NL,AMS,111.22,107.24
152.53.200.129,152.53.200.129,8443,5.17,NL,AMS,243.7,160.94
176.119.141.145,176.119.141.145,443,5.14,NL,AMS,102.66,119.67
185.185.41.34,185.185.41.34,443,5.13,NL,AMS,102.02,168.42
152.53.200.139,152.53.200.139,8443,5.07,NL,AMS,119.52,166.16
138.124.2.178,138.124.2.178,443,5.07,NL,AMS,120.8,119.76
141.144.195.228,141.144.195.228,443,5.03,NL,AMS,106.06,124.73
89.110.126.160,89.110.126.160,443,4.99,NL,AMS,114.31,255.16
152.53.200.186,152.53.200.186,443,4.98,NL,AMS,115.51,144.33
151.247.25.120,151.247.25.120,443,4.98,NL,AMS,114.06,121.56
2.27.169.41,2.27.169.41,443,4.97,NL,AMS,118.49,113.69
89.124.104.59,89.124.104.59,443,4.95,NL,AMS,105.89,106.4
175.110.114.20,175.110.114.20,443,4.94,NL,AMS,104.18,105.65
94.103.9.160,94.103.9.160,443,4.9,NL,AMS,96.06,106.17
195.133.63.147,195.133.63.147,443,4.9,NL,AMS,105.23,117.22
72.56.18.20,72.56.18.20,443,4.83,NL,AMS,94.1,106.29
23.94.134.141,23.94.134.141,8443,4.82,NL,AMS,110.77,119.1
146.0.73.202,146.0.73.202,443,4.82,NL,AMS,100.01,106.12
178.208.91.143,178.208.91.143,443,4.82,NL,FRA,118.53,148.45
80.74.24.191,80.74.24.191,443,4.79,NL,AMS,103.32,114.24
188.166.79.180,188.166.79.180,443,4.76,NL,AMS,103.93,109.7
192.210.175.185,192.210.175.185,443,4.76,NL,AMS,94.02,102.37
152.53.200.200,152.53.200.200,8443,4.73,NL,AMS,141.76,176.67
31.57.196.40,31.57.196.40,443,4.72,NL,AMS,118.88,153.97
152.53.200.165,152.53.200.165,443,4.68,NL,AMS,116.19,152.07
31.57.44.103,31.57.44.103,443,4.65,NL,AMS,108.96,111.51
152.53.200.200,152.53.200.200,443,4.63,NL,AMS,138.88,180.74
23.94.134.141,23.94.134.141,443,4.62,NL,AMS,116.32,117.02
134.209.91.228,134.209.91.228,443,4.61,NL,AMS,101.88,109.06
147.45.169.181,147.45.169.181,443,4.56,NL,AMS,102.88,125.58
5.35.69.236,5.35.69.236,443,4.56,NL,AMS,110.26,117.32
2.26.110.123,2.26.110.123,8443,4.5,NL,FRA,114.9,134.99
45.88.67.65,45.88.67.65,443,4.49,NL,AMS,94.11,102.86
152.53.200.225,152.53.200.225,443,4.48,NL,AMS,133.94,172.55
188.226.153.14,188.226.153.14,443,4.48,NL,AMS,102.81,211.13
195.93.253.115,195.93.253.115,443,4.48,NL,AMS,107.52,106.96
166.1.22.116,166.1.22.116,443,4.45,NL,AMS,128.0,132.18
91.84.120.249,91.84.120.249,443,4.44,NL,AMS,118.81,123.53
2.26.20.120,2.26.20.120,443,4.43,NL,FRA,114.53,173.09
62.171.228.207,62.171.228.207,443,4.42,NL,AMS,104.67,121.73
89.125.17.216,89.125.17.216,443,4.42,NL,AMS,115.28,110.84
79.137.196.3,79.137.196.3,443,4.33,NL,FRA,117.67,141.17
62.60.245.141,62.60.245.141,443,4.32,NL,FRA,140.39,147.1
152.53.200.164,152.53.200.164,8443,4.22,NL,AMS,120.17,145.83
186.190.213.37,186.190.213.37,443,4.21,NL,DUS,112.95,147.03
31.77.123.4,67.220.80.246,443,4.2,NL,DUS,104.03,115.6
185.167.96.18,185.167.96.18,443,4.2,NL,DUS,105.37,135.88
5.180.181.166,5.180.181.166,443,4.16,NL,DUS,102.49,118.02
167.99.44.172,167.99.44.172,443,4.16,NL,AMS,103.74,123.77
159.223.213.43,159.223.213.43,443,4.1,NL,AMS,134.4,157.81
45.10.42.198,45.10.42.198,443,4.09,NL,AMS,104.79,118.99
185.167.97.93,185.167.97.93,443,4.04,NL,DUS,104.18,119.16
89.150.35.80,89.150.35.80,443,4.03,NL,AMS,112.51,108.76
95.81.100.5,95.81.100.5,443,4.01,NL,AMS,98.49,107.99
95.140.158.49,95.140.158.49,443,4.01,NL,AMS,98.04,104.7
23.168.72.90,67.220.80.252,443,3.9,NL,DUS,106.48,113.99
152.53.200.139,152.53.200.139,443,3.88,NL,AMS,117.69,129.4
185.180.109.198,185.180.109.198,443,3.86,NL,AMS,132.42,182.5
103.102.228.113,103.102.228.113,443,3.85,NL,AMS,103.25,127.18
45.154.35.142,45.154.35.142,443,3.84,NL,AMS,104.41,123.9
195.133.15.131,195.133.15.131,443,3.8,NL,AMS,93.39,103.26
152.53.200.164,152.53.200.164,443,3.79,NL,AMS,116.09,148.05
178.208.87.161,178.208.87.161,443,3.78,NL,AMS,117.77,119.58
64.225.77.36,64.225.77.36,443,3.76,NL,AMS,110.08,118.54
23.168.72.71,67.220.80.246,443,3.75,NL,DUS,107.84,124.55
62.60.245.255,62.60.245.255,443,3.71,NL,FRA,111.78,139.14
85.136.181.42,85.136.181.42,443,3.7,NL,AMS,99.41,109.78
94.177.51.17,94.177.51.17,443,3.7,NL,WAW,103.11,157.6
109.120.142.45,109.120.142.45,443,3.69,NL,AMS,105.52,123.83
144.124.245.51,144.124.245.51,443,3.68,NL,AMS,100.34,116.35
152.53.200.165,152.53.200.165,8443,3.68,NL,AMS,113.13,145.49
151.247.25.122,151.247.25.122,443,3.67,NL,TXL,97.56,151.13
23.168.72.165,67.220.80.252,443,3.67,NL,DUS,121.78,113.18
2.26.102.223,2.26.102.223,443,3.65,NL,AMS,151.81,203.49
185.236.20.238,185.236.20.238,443,3.6,NL,AMS,105.41,127.95
217.144.189.83,217.144.189.83,443,3.6,NL,FRA,108.57,138.86
89.150.35.155,89.150.35.155,443,3.6,NL,AMS,103.2,107.94
161.35.147.14,161.35.147.14,443,3.6,NL,AMS,106.6,107.71
162.217.249.21,162.217.249.21,443,3.59,NL,DUS,105.36,112.07
185.246.217.72,185.246.217.72,443,3.59,NL,FRA,119.4,133.12
68.183.1.163,68.183.1.163,443,3.57,NL,AMS,112.42,123.15
5.181.134.24,5.181.134.24,8443,3.55,NL,AMS,111.43,118.06
178.208.79.44,178.208.79.44,443,3.55,NL,AMS,104.97,117.03
88.210.21.126,88.210.21.126,443,3.53,NL,AMS,116.31,127.54
2.27.169.237,2.27.169.237,443,3.51,NL,AMS,118.39,157.31
72.56.76.97,72.56.76.97,443,3.5,NL,AMS,107.32,134.88
178.208.91.143,178.208.91.143,8443,3.47,NL,FRA,120.23,198.89
134.209.91.228,134.209.91.228,8443,3.44,NL,AMS,103.37,113.17
89.110.68.158,89.110.68.158,443,3.44,NL,AMS,113.01,122.76
185.239.71.145,185.239.71.145,443,3.43,NL,AMS,115.91,100.79
147.45.170.176,147.45.170.176,2053,3.43,NL,AMS,104.08,136.54
77.239.109.66,77.239.109.66,443,3.4,NL,FRA,144.84,272.32
152.42.128.92,152.42.128.92,443,3.4,NL,AMS,110.34,110.64
67.220.80.230,67.220.80.230,443,3.35,NL,DUS,103.26,115.05
176.126.85.109,176.126.85.109,443,3.32,NL,AMS,123.41,118.35
45.85.117.30,45.85.117.30,443,3.32,NL,AMS,116.27,114.47
91.232.114.118,91.232.114.118,443,3.31,NL,AMS,134.26,132.67
202.148.53.185,202.148.53.185,443,3.31,NL,AMS,113.81,117.53
5.34.180.230,5.34.180.230,443,3.3,NL,AMS,97.1,131.98
43.170.17.114,43.174.105.218,443,3.28,NL,AMS,104.5,108.85
72.56.21.6,72.56.21.6,443,3.28,NL,AMS,111.64,109.81
89.124.111.128,89.124.111.128,443,3.26,NL,AMS,94.36,161.39
152.53.200.105,152.53.200.105,443,3.26,NL,AMS,113.08,129.49
188.241.196.180,188.241.196.180,443,3.25,NL,AMS,100.17,114.87
152.53.200.197,152.53.200.197,8443,3.24,NL,AMS,120.83,127.17
68.183.9.103,68.183.9.103,443,3.19,NL,AMS,104.8,111.98
94.156.177.78,94.156.177.78,443,3.17,NL,AMS,93.74,105.18
77.221.133.14,178.217.101.126,443,3.15,NL,AMS,101.42,119.66
217.144.185.122,217.144.185.122,443,3.15,NL,FRA,110.76,133.47
72.56.95.38,72.56.95.38,443,3.14,NL,AMS,115.2,109.5
31.57.196.196,31.57.196.196,443,3.13,NL,AMS,114.18,120.61
82.115.5.210,82.115.5.210,443,3.13,NL,AMS,98.68,106.32
212.113.109.76,212.113.109.73,443,3.12,NL,FRA,120.64,153.23
194.87.130.218,194.87.130.218,443,3.11,NL,AMS,109.32,117.61
151.242.120.4,67.220.80.246,443,3.1,NL,DUS,109.13,129.67
66.151.42.239,66.151.42.239,443,3.1,NL,AMS,99.69,107.89
2.58.56.125,2.58.56.125,443,3.07,NL,AMS,97.7,105.62
103.90.75.121,103.90.75.121,443,3.07,NL,AMS,118.83,107.79
2.27.169.118,2.27.169.118,443,3.06,NL,AMS,113.61,112.96
45.114.62.231,45.114.62.231,443,3.05,NL,AMS,94.25,106.89
79.137.205.190,79.137.205.190,443,3.05,NL,FRA,117.7,140.46
85.136.112.166,85.136.112.166,443,3.04,NL,AMS,97.92,109.49
185.112.59.65,185.112.59.65,443,3.02,NL,AMS,104.19,115.21
152.53.200.105,152.53.200.105,8443,3.01,NL,AMS,113.59,127.72
195.200.18.54,195.200.30.237,443,3.0,NL,AMS,128.61,124.6
38.180.213.225,38.180.213.225,443,2.99,NL,AMS,117.61,121.81
209.250.255.90,209.250.255.90,443,2.96,NL,AMS,108.61,110.42
144.124.228.213,144.124.228.213,443,2.95,NL,AMS,122.47,108.42
45.10.42.143,45.10.42.154,443,2.94,NL,AMS,104.57,113.47
89.110.73.231,89.110.73.231,443,2.93,NL,AMS,107.55,123.87
89.125.77.235,89.125.77.235,443,2.92,NL,AMS,102.36,140.39
134.122.54.149,134.122.54.149,443,2.92,NL,AMS,99.93,115.32
95.181.162.170,95.181.162.170,443,2.91,NL,FRA,119.48,136.8
2.56.90.233,2.56.90.233,443,2.89,NL,AMS,122.22,102.54
94.103.1.190,94.103.1.190,443,2.89,NL,AMS,106.62,115.75
186.190.213.139,67.220.80.246,443,2.89,NL,DUS,99.05,122.91
144.124.241.129,144.124.241.129,443,2.88,NL,AMS,98.68,105.43
31.15.19.21,31.15.19.21,443,2.87,NL,AMS,105.35,112.05
138.124.3.201,138.124.3.201,443,2.85,NL,AMS,97.2,105.61
193.106.150.253,193.106.150.253,443,2.83,NL,TXL,103.74,138.54
80.74.28.213,80.74.28.213,8443,2.82,NL,AMS,113.52,103.09
186.190.213.227,186.190.213.5,443,2.82,NL,DUS,110.25,128.03
89.124.77.146,89.124.77.146,443,2.82,NL,AMS,97.8,128.26
138.124.79.40,138.124.79.40,443,2.81,NL,AMS,97.09,110.93
62.197.48.250,62.197.48.250,443,2.81,NL,AMS,115.05,118.83
62.171.228.94,62.171.228.94,443,2.79,NL,AMS,112.35,108.67
2.27.39.147,2.27.39.147,443,2.79,NL,FRA,114.53,143.53
45.14.49.124,45.14.49.124,443,2.79,NL,AMS,102.4,196.92
78.142.228.156,78.142.228.157,443,2.78,NL,AMS,101.81,117.01
