IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.154.53.220,217.154.53.220,443,1.88,GB,LHR,105.1,115.97
57.128.183.35,57.128.183.35,8443,1.69,GB,LHR,85.36,91.59
57.128.178.122,57.128.178.122,8443,1.54,GB,LHR,79.46,103.89
213.1.145.50,213.1.145.4,443,1.48,GB,LHR,84.19,98.97
57.128.179.254,57.128.179.254,8443,1.44,GB,LHR,91.7,105.03
57.128.176.90,57.128.176.90,443,1.42,GB,LHR,107.13,160.98
35.176.75.87,35.176.75.87,2087,1.3,GB,LHR,89.32,94.6
42.200.176.168,42.200.176.168,443,1.58,HK,HKG,196.42,204.91
156.224.76.187,156.224.76.187,443,1.58,HK,HKG,199.42,210.48
42.200.173.201,42.200.173.201,443,1.55,HK,HKG,197.93,224.61
47.79.78.40,47.79.78.40,443,1.42,HK,HKG,198.34,210.14
103.219.193.95,103.219.193.95,443,1.42,HK,HKG,212.66,214.5
154.21.203.206,154.21.203.206,443,1.4,HK,HKG,196.8,205.45
43.132.231.159,43.132.231.159,443,1.39,HK,HKG,197.74,209.94
82.158.230.241,82.158.230.241,443,1.37,HK,HKG,205.88,218.16
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,207.08,211.12
138.124.111.115,2a13:7e40:4:406f::1,443,1.32,HK,ICN,222.13,399.75
47.239.4.246,47.239.4.246,443,1.3,HK,HKG,204.08,211.3
91.149.237.61,2605:e440:15::1a1,443,1.3,HK,SIN,207.44,302.76
45.207.210.224,45.207.210.224,443,1.29,HK,HKG,213.63,222.55
47.239.4.246,47.239.4.246,8443,1.27,HK,HKG,212.51,207.51
154.84.154.37,154.84.154.37,443,1.26,HK,SIN,218.85,280.8
176.98.181.6,176.98.181.6,8443,1.23,HK,ICN,215.51,289.45
156.224.76.205,156.224.76.205,443,1.23,HK,HKG,203.59,199.13
8.218.22.14,8.218.22.14,443,1.23,HK,HKG,264.96,277.28
209.33.160.61,209.33.160.61,443,1.19,HK,HKG,216.89,233.38
103.192.179.132,103.192.179.132,443,1.13,HK,HKG,202.57,207.08
185.132.125.163,185.132.125.163,443,1.09,HK,HKG,213.92,214.18
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,218.16,212.8
176.98.181.6,176.98.181.6,443,1.06,HK,SIN,221.1,277.06
43.169.19.179,101.33.7.75,443,3.01,ID,CGK,230.14,238.93
172.236.187.52,172.236.187.52,443,1.71,IN,BOM,192.42,211.7
5.253.30.228,5.253.30.228,443,1.45,IN,BOM,190.58,230.06
5.253.28.249,5.253.28.249,443,1.41,IN,BOM,189.02,225.79
5.253.28.109,5.253.28.109,443,1.4,IN,BOM,196.43,230.25
139.84.174.65,139.84.174.65,443,1.39,IN,DEL,210.8,236.95
5.253.30.226,5.253.30.226,443,1.29,IN,BOM,208.53,225.22
5.253.28.245,5.253.28.245,443,1.19,IN,BOM,202.02,225.82
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,197.73,229.66
5.253.28.110,5.253.28.110,443,1.13,IN,BOM,194.57,230.12
5.253.30.229,5.253.30.229,443,1.02,IN,BOM,194.14,225.96
176.97.73.228,176.97.73.228,443,4.42,JP,NRT,151.68,172.63
151.145.78.30,151.145.78.30,443,3.59,JP,NRT,153.21,162.17
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.52,JP,NRT,248.96,226.82
161.33.135.154,161.33.135.154,443,3.38,JP,NRT,160.24,171.07
54.95.106.234,54.95.106.234,443,3.13,JP,NRT,160.13,182.57
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.95,JP,NRT,151.99,158.13
34.84.135.67,34.84.135.67,443,2.9,JP,NRT,163.04,205.03
160.16.209.61,160.16.209.61,443,2.88,JP,NRT,152.3,186.35
38.47.96.61,38.47.96.61,443,2.87,JP,KIX,204.06,176.85
141.147.162.33,141.147.162.33,443,2.79,JP,NRT,157.22,158.41
157.7.135.35,157.7.135.35,8443,2.75,JP,NRT,161.17,164.94
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.74,JP,KIX,157.82,162.68
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.7,JP,NRT,152.52,161.03
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.67,JP,KIX,160.45,163.78
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.62,JP,NRT,155.93,166.54
64.176.54.102,64.176.54.102,443,2.61,JP,KIX,157.6,161.77
168.138.46.67,168.138.46.67,443,2.53,JP,KIX,171.24,199.25
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.51,JP,NRT,154.09,167.25
66.42.40.47,66.42.40.47,443,2.49,JP,NRT,152.06,159.14
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.41,JP,NRT,163.84,172.38
8.222.185.236,8.221.169.104,443,2.37,JP,NRT,245.63,313.24
107.148.118.151,107.148.118.151,443,2.25,JP,NRT,164.32,157.68
64.204.49.68,64.204.49.68,443,2.19,JP,NRT,152.47,167.21
43.133.191.142,43.133.191.142,443,2.16,JP,NRT,158.53,157.69
64.110.104.30,64.110.104.30,443,2.0,JP,KIX,161.18,166.24
160.16.62.225,160.16.62.225,443,2.0,JP,NRT,152.32,167.57
45.77.27.173,45.77.27.173,443,2.0,JP,NRT,151.7,159.03
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.98,JP,NRT,164.14,155.72
160.16.123.110,160.16.123.110,443,1.84,JP,NRT,152.53,157.22
167.179.117.9,167.179.117.9,443,1.83,JP,NRT,151.96,158.75
160.16.109.149,160.16.109.149,443,1.81,JP,NRT,151.88,158.17
168.138.193.193,168.138.193.193,443,1.77,JP,NRT,152.95,167.36
155.248.181.189,155.248.181.189,443,1.75,JP,NRT,182.21,230.19
8.219.195.31,8.221.169.105,443,1.73,JP,NRT,234.09,323.44
8.222.193.153,8.221.172.2,443,1.63,JP,NRT,229.34,326.83
104.156.238.147,104.156.238.147,8443,1.62,JP,NRT,151.43,160.17
160.16.103.102,160.16.103.102,443,1.6,JP,NRT,223.47,215.42
141.147.149.223,141.147.149.223,443,1.57,JP,KIX,161.92,170.02
167.179.117.9,167.179.117.9,2053,1.54,JP,NRT,152.98,169.3
141.147.185.63,141.147.185.63,443,1.51,JP,NRT,155.46,166.24
153.121.45.101,153.121.45.101,443,1.36,JP,NRT,161.17,169.84
138.2.52.152,138.2.52.152,443,1.36,JP,KIX,170.02,170.08
8.219.155.125,8.221.173.58,443,1.35,JP,NRT,228.99,330.66
82.40.32.67,82.40.32.67,443,1.31,JP,NRT,152.34,159.48
82.40.32.67,82.40.32.67,8443,1.31,JP,NRT,155.25,159.58
140.83.55.25,140.83.55.25,443,1.3,JP,KIX,164.41,166.5
207.148.99.230,207.148.99.230,443,1.23,JP,NRT,153.64,156.53
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,151.96,159.82
134.122.164.41,134.122.164.41,443,1.16,JP,NRT,153.28,175.11
47.245.62.50,104.28.211.105,443,1.09,JP,NRT,159.09,165.39
138.2.31.37,138.2.31.37,443,1.03,JP,NRT,152.64,160.86
131.186.16.166,131.186.16.166,443,3.58,KR,ICN,188.84,184.44
27.102.134.233,27.102.134.233,443,3.29,KR,ICN,205.87,221.57
123.111.169.70,123.111.169.70,2053,2.59,KR,ICN,180.78,178.7
123.111.169.70,123.111.169.70,2083,2.49,KR,ICN,183.06,180.51
131.186.26.94,131.186.26.94,443,2.4,KR,ICN,172.45,177.15
64.176.230.12,64.176.230.12,443,2.27,KR,ICN,172.89,183.82
123.111.169.70,123.111.169.70,2087,2.24,KR,ICN,192.1,190.83
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.06,KR,ICN,178.12,192.11
193.122.119.241,193.122.119.241,443,2.01,KR,ICN,173.07,176.37
45.93.31.34,45.93.31.34,443,2.0,KR,ICN,220.23,221.5
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.91,KR,ICN,182.66,186.35
43.131.242.223,43.131.242.223,443,1.73,KR,ICN,188.7,359.24
211.49.57.134,211.49.57.134,443,1.73,KR,ICN,179.7,186.57
20.41.123.20,20.41.123.20,443,1.72,KR,ICN,179.75,186.56
152.67.208.47,152.67.208.47,443,1.72,KR,ICN,196.0,258.17
45.93.30.168,45.93.30.168,443,1.7,KR,ICN,173.22,217.58
3.35.51.12,3.35.51.12,443,1.68,KR,ICN,178.8,188.76
140.245.65.122,140.245.65.122,443,1.67,KR,ICN,192.18,296.81
123.111.169.70,123.111.169.70,443,1.66,KR,ICN,186.72,186.98
134.185.99.52,134.185.99.52,443,1.61,KR,ICN,187.88,198.43
134.185.127.173,134.185.127.173,443,1.59,KR,ICN,196.91,257.15
130.94.29.155,130.94.29.155,443,1.58,KR,ICN,197.69,221.15
146.56.119.205,146.56.119.205,443,1.52,KR,ICN,191.07,199.33
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,193.29,202.92
152.67.210.234,152.67.210.234,443,1.41,KR,ICN,207.82,217.62
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,179.0,180.31
45.141.139.209,45.141.139.209,443,1.38,KR,ICN,190.63,192.79
141.164.37.50,141.164.37.50,443,1.27,KR,ICN,179.89,178.24
119.205.235.58,119.205.235.58,443,1.18,KR,ICN,223.62,287.12
152.69.229.110,152.69.229.110,443,1.16,KR,ICN,194.43,200.54
168.110.107.218,168.110.107.218,443,1.13,KR,ICN,190.34,201.98
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.03,KR,ICN,178.75,183.17
85.31.102.163,85.31.102.163,443,9.11,LV,RIX,140.88,154.33
217.60.60.38,217.60.60.38,443,7.39,LV,ARN,118.77,169.95
193.68.89.45,193.68.89.45,8443,7.01,LV,ARN,105.27,117.88
169.40.2.78,169.40.2.78,443,6.69,LV,WAW,152.91,190.57
188.130.206.87,188.130.206.87,443,6.36,LV,RIX,137.99,138.25
188.130.206.93,188.130.206.93,443,6.1,LV,RIX,133.93,137.23
31.56.113.20,31.56.113.20,443,6.03,LV,ARN,117.98,185.52
45.43.76.227,45.43.76.227,443,6.0,LV,ARN,113.27,135.94
95.182.90.125,95.182.90.125,443,5.95,LV,ARN,121.84,152.96
31.59.106.71,31.59.106.71,443,5.94,LV,RIX,117.39,143.88
31.56.113.127,31.56.113.127,443,5.76,LV,ARN,119.52,151.12
193.68.89.45,193.68.89.45,443,5.57,LV,ARN,120.55,133.47
31.56.113.17,31.56.113.17,443,5.57,LV,ARN,123.12,147.32
31.57.26.96,31.57.26.96,443,5.13,LV,RIX,118.67,138.34
31.58.77.150,31.58.77.150,443,5.12,LV,ARN,119.8,170.4
193.68.89.220,193.68.89.220,443,5.09,LV,ARN,115.69,129.37
31.57.62.124,31.57.62.124,443,5.02,LV,RIX,122.62,186.63
31.57.105.139,31.57.105.139,443,4.97,LV,RIX,151.31,231.08
104.252.127.58,104.252.127.58,443,4.91,LV,ARN,128.05,163.21
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,4.52,LV,ARN,119.66,142.54
85.159.228.232,85.159.228.232,443,4.47,LV,WAW,120.04,152.63
188.253.23.155,188.253.23.155,443,4.45,LV,VNO,112.84,135.58
193.68.89.220,193.68.89.220,8443,4.26,LV,ARN,120.29,120.76
188.253.23.41,188.253.23.41,443,4.25,LV,VNO,113.44,145.56
46.8.232.233,46.8.232.233,443,4.03,LV,RIX,120.77,120.53
104.252.127.144,104.252.127.144,443,3.99,LV,ARN,123.61,153.42
77.73.71.200,77.73.71.200,443,3.86,LV,VNO,131.2,135.81
2.26.88.78,2.26.88.78,443,3.79,LV,MXP,113.66,193.34
31.56.206.215,31.56.206.215,443,3.66,LV,ARN,110.85,138.72
217.147.15.82,217.147.15.82,443,3.55,LV,ARN,126.34,158.92
46.8.228.165,46.8.228.165,443,3.49,LV,RIX,112.22,125.1
94.158.219.126,94.158.219.126,443,3.38,LV,RIX,111.36,134.99
46.8.64.232,46.8.64.232,443,3.2,LV,RIX,114.13,122.3
31.57.106.126,31.57.106.126,443,3.19,LV,ARN,124.38,134.83
31.59.41.159,31.59.41.159,443,3.17,LV,RIX,124.38,135.04
188.130.206.93,188.130.206.93,2053,2.93,LV,ARN,124.06,129.87
46.8.228.102,46.8.228.102,443,2.87,LV,ARN,110.66,160.68
217.145.79.186,217.145.79.186,2053,2.7,LV,ARN,120.51,148.16
46.8.237.3,46.8.237.3,443,2.69,LV,RIX,118.94,136.51
46.8.64.53,46.8.64.53,443,2.65,LV,RIX,119.79,128.14
46.21.80.141,46.21.80.141,443,2.65,LV,RIX,119.24,126.85
94.158.219.94,94.158.219.94,443,2.53,LV,WAW,116.83,143.95
185.242.107.169,185.242.107.169,443,2.47,LV,WAW,115.45,148.51
193.164.155.38,193.164.155.38,443,2.28,LV,RIX,113.96,122.9
94.183.190.163,94.183.190.163,443,2.25,LV,RIX,123.04,136.88
31.57.26.159,31.57.26.159,443,2.24,LV,ARN,119.55,142.29
168.222.255.164,168.222.255.164,443,2.2,LV,ARN,115.37,163.29
188.253.22.211,188.253.22.211,443,2.2,LV,VNO,115.36,234.19
31.57.105.140,31.57.105.140,443,2.17,LV,ARN,125.87,149.54
188.130.154.155,188.130.154.155,443,2.17,LV,ARN,116.73,145.4
195.135.253.164,195.135.253.164,443,2.15,LV,VNO,116.88,172.99
31.57.105.164,31.57.105.164,443,2.15,LV,RIX,113.72,129.68
31.56.177.194,31.56.177.194,443,2.08,LV,ARN,110.99,140.59
185.82.126.37,185.82.126.37,443,2.04,LV,ARN,120.48,142.03
31.57.107.178,31.57.107.178,443,1.97,LV,RIX,115.23,132.55
217.19.4.192,217.19.4.192,443,1.91,LV,RIX,122.51,118.34
31.56.117.15,31.56.117.15,443,1.82,LV,RIX,114.99,125.52
217.60.60.49,217.60.60.49,443,1.81,LV,ARN,115.91,143.31
193.164.155.223,193.164.155.223,443,1.66,LV,RIX,127.51,130.74
185.92.183.217,185.92.183.217,443,1.58,LV,ARN,123.1,152.09
37.128.204.20,37.128.204.20,443,1.58,LV,VNO,111.64,134.87
31.57.105.53,31.57.105.53,443,1.55,LV,ARN,109.83,137.29
31.57.28.22,31.57.28.22,443,1.52,LV,RIX,118.19,129.94
94.183.189.154,94.183.189.154,443,1.45,LV,RIX,117.71,145.11
31.57.106.178,31.57.106.178,443,1.38,LV,RIX,118.67,126.92
193.124.22.212,193.124.22.212,443,1.36,LV,ARN,129.03,145.78
46.8.236.208,46.8.236.208,443,1.3,LV,RIX,119.21,142.84
193.164.155.76,193.164.155.76,443,1.29,LV,ARN,127.59,146.87
194.58.34.139,194.58.34.139,443,1.27,LV,ARN,119.02,151.33
31.58.137.94,31.58.137.94,443,1.19,LV,ARN,129.15,147.35
31.57.106.35,31.57.106.35,443,1.08,LV,ARN,119.43,138.75
195.78.49.204,195.78.49.204,443,17.99,NL,AMS,138.53,159.08
82.115.6.21,82.115.6.21,443,17.39,NL,AMS,157.23,163.67
82.115.4.109,82.115.4.109,443,17.05,NL,AMS,117.1,123.06
186.190.213.227,186.190.213.5,443,16.06,NL,DUS,96.74,108.85
194.58.47.105,194.58.47.105,443,15.26,NL,AMS,108.12,98.81
85.155.191.223,2a01:6f0:ffff:1457::1,443,13.61,NL,AMS,97.46,116.45
5.34.180.230,5.34.180.230,443,13.5,NL,AMS,92.12,116.75
147.90.229.203,67.220.80.140,443,12.97,NL,DUS,98.33,267.24
147.90.229.185,67.220.80.123,443,12.77,NL,DUS,246.71,116.59
134.209.136.197,64.225.77.36,443,12.71,NL,AMS,95.1,107.2
151.243.176.192,151.243.176.192,443,12.27,NL,AMS,94.11,123.86
212.118.43.163,212.118.43.163,443,12.23,NL,AMS,96.65,119.99
80.74.30.241,80.74.30.241,443,12.0,NL,AMS,91.51,102.1
194.154.26.110,194.154.26.110,443,11.5,NL,AMS,107.56,132.13
147.90.229.239,67.220.80.121,443,11.42,NL,DUS,128.41,119.32
45.12.69.152,45.12.69.152,443,11.34,NL,AMS,135.42,170.86
62.84.97.123,62.84.97.123,443,11.26,NL,AMS,106.88,138.97
89.110.73.231,89.110.73.231,443,11.11,NL,AMS,95.98,206.35
185.216.85.114,185.216.85.114,443,11.08,NL,AMS,97.21,135.59
178.62.242.239,178.62.242.239,443,11.05,NL,AMS,96.5,103.51
91.186.215.131,91.186.215.131,443,10.98,NL,AMS,87.75,113.0
193.168.199.94,2a03:afc0:9::1998,443,10.94,NL,AMS,94.23,106.49
161.35.247.7,161.35.247.7,443,10.94,NL,AMS,139.31,129.42
186.190.213.37,186.190.213.37,443,10.87,NL,DUS,91.86,99.03
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,10.83,NL,DUS,90.54,202.1
188.241.196.180,188.241.196.180,443,10.72,NL,AMS,94.61,97.61
147.90.229.229,67.220.80.117,443,10.55,NL,DUS,106.02,106.5
81.22.132.183,81.22.132.183,443,10.21,NL,TXL,90.63,127.01
89.42.142.75,89.42.142.75,443,9.97,NL,AMS,100.67,113.5
89.125.119.65,89.125.119.65,443,9.96,NL,AMS,96.74,115.0
5.35.32.238,5.35.32.238,443,9.9,NL,AMS,100.25,107.54
147.90.229.115,67.220.80.38,443,9.89,NL,DUS,89.97,102.52
80.76.34.50,80.76.34.50,443,9.79,NL,AMS,91.32,99.24
147.90.229.94,67.220.80.62,443,9.77,NL,DUS,93.01,106.23
66.248.207.162,66.248.207.162,443,9.72,NL,AMS,96.86,111.65
93.183.124.96,93.183.124.96,443,9.56,NL,AMS,104.63,99.44
147.90.229.237,67.220.80.135,443,9.52,NL,DUS,95.28,107.0
79.137.197.212,2a0b:4140:db9c::2,8443,9.43,NL,FRA,93.94,113.1
147.90.229.205,67.220.80.220,443,9.4,NL,DUS,91.18,101.93
213.183.51.71,213.183.51.71,443,9.34,NL,AMS,133.18,179.19
46.17.102.250,46.17.102.250,443,9.28,NL,AMS,90.74,103.24
147.90.229.194,67.220.80.114,443,9.18,NL,DUS,89.09,102.93
103.251.166.229,103.251.166.229,443,9.15,NL,AMS,101.33,93.28
103.137.248.227,103.137.248.227,443,9.14,NL,AMS,87.94,98.68
45.144.232.27,45.144.232.27,443,9.1,NL,AMS,89.65,101.06
89.150.35.80,89.150.35.80,443,8.9,NL,AMS,92.71,100.73
2.27.169.193,2.27.169.193,443,8.82,NL,AMS,108.0,154.55
45.82.13.135,45.82.13.135,443,8.79,NL,AMS,96.54,163.51
72.56.99.67,72.56.99.67,443,8.77,NL,AMS,94.91,103.34
109.69.56.15,109.69.56.15,443,8.72,NL,AMS,102.48,94.98
103.45.247.67,103.45.247.67,443,8.71,NL,AMS,90.81,99.55
186.190.213.82,186.190.213.82,443,8.65,NL,DUS,93.53,103.85
66.151.42.239,66.151.42.239,443,8.64,NL,AMS,92.43,100.73
147.90.229.231,67.220.80.116,443,8.43,NL,DUS,89.34,106.27
89.34.18.95,89.34.18.95,443,8.42,NL,AMS,99.41,248.36
94.103.9.160,94.103.9.160,443,8.31,NL,AMS,100.38,102.2
45.91.236.80,45.91.236.80,443,8.3,NL,AMS,104.8,130.11
209.250.255.90,209.250.255.90,443,8.28,NL,AMS,91.41,113.21
185.167.96.18,185.167.96.18,443,8.16,NL,DUS,89.26,106.2
23.168.72.90,67.220.80.252,443,8.1,NL,DUS,93.63,131.62
31.77.103.218,31.77.103.218,443,8.08,NL,AMS,90.71,216.89
147.90.229.212,67.220.80.65,443,8.03,NL,DUS,96.52,103.36
45.129.143.91,45.129.143.91,443,7.98,NL,AMS,91.17,104.0
176.119.141.154,141.133.43.76,443,7.93,NL,AMS,109.77,215.55
72.56.68.247,72.56.68.247,443,7.82,NL,AMS,102.6,177.57
88.218.120.170,88.218.120.170,443,7.79,NL,AMS,108.62,114.75
188.166.79.180,188.166.79.180,443,7.78,NL,AMS,92.01,99.12
147.90.229.33,186.190.213.188,443,7.73,NL,DUS,89.57,118.91
109.120.158.149,109.120.158.149,443,7.71,NL,AMS,96.43,102.58
212.118.43.137,212.118.43.137,443,7.68,NL,AMS,96.43,105.3
89.42.142.67,89.42.142.67,8443,7.62,NL,AMS,92.78,122.27
147.90.229.150,67.220.80.128,443,7.54,NL,DUS,88.91,101.04
79.137.197.212,2a0b:4140:db9c::2,443,7.53,NL,FRA,94.85,110.43
147.90.229.140,67.220.80.109,443,7.49,NL,DUS,107.53,154.89
89.124.77.146,89.124.77.146,443,7.34,NL,AMS,111.18,168.56
31.76.76.78,31.76.76.78,443,7.33,NL,AMS,91.65,116.63
195.133.15.131,195.133.15.131,443,7.3,NL,AMS,88.43,99.8
147.90.229.62,67.220.80.106,443,7.24,NL,DUS,88.49,102.44
158.173.195.25,158.173.195.25,443,7.24,NL,AMS,111.79,124.57
72.56.95.38,72.56.95.38,443,7.23,NL,AMS,92.78,107.95
45.91.168.69,45.91.168.69,443,7.23,NL,AMS,88.06,95.55
146.103.114.134,146.103.114.134,443,7.13,NL,AMS,99.34,104.59
147.90.89.200,147.90.89.200,443,7.05,NL,AMS,121.48,296.72
79.137.197.212,2a0b:4140:db9c::2,2096,7.05,NL,FRA,105.51,121.39
176.119.141.85,176.119.141.85,443,6.97,NL,AMS,93.57,97.35
147.90.229.189,67.220.80.120,443,6.93,NL,DUS,95.86,124.37
195.133.75.219,195.133.75.219,443,6.91,NL,AMS,99.84,105.36
46.8.126.124,46.8.126.124,2053,6.83,NL,AMS,98.7,109.83
147.90.229.139,67.220.80.118,443,6.83,NL,DUS,99.28,104.37
146.103.103.122,146.103.103.122,443,6.8,NL,AMS,96.1,114.51
147.90.229.173,67.220.80.228,443,6.8,NL,DUS,88.63,101.24
147.90.89.2,147.90.89.2,443,6.76,NL,AMS,109.59,144.42
31.57.44.103,31.57.44.103,443,6.75,NL,AMS,93.68,106.94
45.87.107.247,45.87.107.247,443,6.67,NL,AMS,91.72,100.5
31.76.76.73,31.76.76.73,443,6.59,NL,AMS,95.4,124.77
186.190.213.139,147.90.229.163,443,6.56,NL,DUS,104.61,150.18
62.132.1.27,62.132.1.27,443,6.53,NL,AMS,88.08,175.06
147.90.229.177,186.190.213.10,443,6.48,NL,DUS,87.29,105.86
31.57.44.213,31.57.44.213,443,6.45,NL,AMS,92.02,117.65
2.59.183.210,2.59.183.210,443,6.45,NL,TXL,90.89,121.88
147.90.229.120,67.220.80.229,443,6.37,NL,DUS,93.19,105.22
144.124.226.215,144.124.226.215,443,6.34,NL,AMS,96.56,123.68
89.42.142.75,89.42.142.75,8443,6.33,NL,TXL,93.63,139.41
147.90.89.74,147.90.89.74,443,6.26,NL,AMS,112.81,126.76
185.11.135.142,185.11.135.142,443,6.16,NL,AMS,101.8,111.4
146.103.120.167,146.103.120.167,443,6.14,NL,AMS,155.19,159.95
158.173.195.180,158.173.195.180,443,6.12,NL,AMS,118.65,269.56
89.125.130.94,89.125.130.94,443,6.08,NL,AMS,90.38,137.54
72.56.90.198,72.56.90.198,443,6.08,NL,AMS,88.45,109.1
38.180.168.182,38.180.168.182,443,6.06,NL,AMS,98.68,119.3
158.101.216.230,158.101.216.230,443,6.01,NL,AMS,115.23,107.58
146.0.73.202,146.0.73.202,443,5.87,NL,AMS,99.99,95.97
147.90.229.224,186.190.213.113,443,5.87,NL,DUS,85.8,101.01
213.21.248.53,213.21.248.53,443,5.82,NL,AMS,87.9,96.8
89.124.65.242,89.124.65.242,443,5.82,NL,AMS,118.55,124.13
147.90.229.56,67.220.80.115,443,5.81,NL,DUS,88.77,201.01
89.42.142.72,89.42.142.72,8443,5.8,NL,TXL,104.35,127.23
23.168.72.17,23.168.72.17,443,5.78,NL,DUS,93.45,104.5
94.156.177.78,94.156.177.78,443,5.66,NL,AMS,92.13,128.88
62.171.228.94,62.171.228.94,443,5.62,NL,AMS,90.81,110.1
2.27.169.140,2.27.169.140,443,5.59,NL,AMS,97.68,117.13
147.90.229.167,67.220.80.16,443,5.56,NL,DUS,95.79,110.79
89.42.142.72,89.42.142.72,443,5.55,NL,TXL,103.74,131.54
178.208.87.151,178.208.87.151,443,5.55,NL,AMS,178.99,138.74
89.124.99.79,89.124.99.79,443,5.54,NL,AMS,95.37,103.98
147.90.229.172,67.220.80.22,443,5.52,NL,DUS,89.71,111.46
45.151.69.77,45.151.69.77,443,5.52,NL,AMS,111.33,114.34
62.171.228.207,62.171.228.207,443,5.45,NL,AMS,90.56,103.25
103.102.228.113,103.102.228.113,443,5.41,NL,AMS,94.67,130.59
89.110.117.7,89.110.117.7,443,5.41,NL,AMS,91.25,94.57
62.132.1.32,62.132.1.32,443,5.4,NL,AMS,85.99,93.76
144.124.235.197,144.124.235.197,443,5.31,NL,AMS,95.05,101.48
84.235.160.223,84.235.160.223,443,5.3,NL,AMS,93.69,109.28
194.87.35.130,194.87.35.130,443,5.29,NL,AMS,91.04,108.17
37.48.90.120,37.48.90.120,443,5.28,NL,LHR,89.42,106.23
147.90.229.65,67.220.80.137,443,5.27,NL,DUS,93.76,111.38
185.253.219.161,185.253.219.161,443,5.17,NL,AMS,92.83,128.64
147.90.229.211,67.220.80.66,443,5.17,NL,DUS,86.74,105.88
185.239.71.145,185.239.71.145,443,5.15,NL,AMS,89.78,94.13
31.76.14.138,31.76.14.138,443,5.01,NL,FRA,98.39,224.85
31.15.19.180,31.15.19.180,443,4.96,NL,AMS,88.57,100.42
212.7.207.4,212.7.207.4,443,4.95,NL,LHR,95.48,125.72
147.90.89.248,147.90.89.248,443,4.92,NL,AMS,99.06,103.98
5.129.216.14,5.129.216.14,8443,4.92,NL,AMS,104.01,120.38
46.8.126.124,46.8.126.124,8443,4.87,NL,AMS,99.43,113.92
188.208.103.45,188.208.103.45,2053,4.82,NL,AMS,96.27,122.33
72.56.24.74,72.56.24.74,443,4.75,NL,AMS,88.96,115.47
23.168.72.85,23.168.72.85,443,4.72,NL,DUS,88.56,108.25
147.45.255.91,147.45.255.91,443,4.69,NL,AMS,90.65,112.35
31.59.47.71,31.59.47.71,443,4.68,NL,AMS,110.36,122.08
72.56.18.20,72.56.18.20,443,4.65,NL,AMS,97.76,103.68
37.220.84.132,37.220.84.132,443,4.61,NL,AMS,88.06,97.22
195.133.81.231,195.133.81.231,443,4.56,NL,AMS,101.94,99.88
138.124.3.59,138.124.3.59,443,4.56,NL,AMS,91.56,107.19
89.42.142.67,89.42.142.67,443,4.53,NL,AMS,101.01,117.82
158.173.195.240,158.173.195.240,443,4.52,NL,AMS,121.89,141.56
188.226.153.14,188.226.153.14,443,4.49,NL,AMS,90.89,194.97
147.90.229.176,186.190.213.30,443,4.49,NL,DUS,89.04,109.47
138.124.3.109,138.124.3.109,443,4.45,NL,AMS,88.19,94.17
45.151.233.249,2a03:afc0:9::22f0,443,4.44,NL,AMS,98.77,109.5
185.164.163.149,109.120.158.149,443,4.43,NL,AMS,91.19,106.13
31.58.220.68,31.58.220.68,443,4.4,NL,AMS,91.69,118.04
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.35,NL,DUS,90.35,212.78
62.197.48.250,62.197.48.250,443,4.33,NL,AMS,90.92,112.77
147.90.229.221,67.220.80.20,443,4.31,NL,DUS,88.05,110.72
147.90.89.114,147.90.89.114,443,4.3,NL,AMS,100.57,107.28
147.90.229.244,67.220.80.64,443,4.28,NL,DUS,96.25,108.83
195.133.63.147,195.133.63.147,443,4.28,NL,AMS,89.41,100.7
209.38.38.145,209.38.38.145,443,4.27,NL,AMS,91.47,101.09
45.82.177.56,45.82.177.56,443,4.26,NL,AMS,89.34,106.87
185.225.202.227,185.225.202.227,443,4.23,NL,AMS,88.21,119.01
