IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.61,51.91.248.61,443,5.96,FR,CDG,103.81,120.0
194.76.37.86,194.76.37.86,443,5.93,FR,CDG,110.73,131.57
51.91.251.43,51.91.251.43,443,5.89,FR,CDG,107.44,122.23
51.91.255.152,51.91.255.152,8443,5.88,FR,CDG,123.86,118.05
51.91.249.223,51.91.249.223,443,5.87,FR,CDG,104.51,119.14
51.91.254.99,51.91.254.99,443,5.87,FR,CDG,104.33,177.91
38.180.240.91,38.180.240.91,443,5.85,FR,CDG,104.33,120.37
82.22.50.218,82.22.50.218,443,5.83,FR,CDG,110.56,122.29
51.91.248.253,51.91.248.253,8443,5.82,FR,CDG,104.09,120.52
51.91.248.253,51.91.248.253,443,5.82,FR,CDG,103.55,130.11
193.42.60.128,193.42.60.128,443,5.8,FR,FRA,115.49,154.42
51.91.249.37,51.91.249.37,443,5.76,FR,CDG,104.86,138.12
51.91.253.218,51.91.253.218,8443,5.75,FR,CDG,114.11,125.38
14.102.237.97,14.102.237.97,443,5.73,FR,CDG,111.98,124.48
51.91.254.22,51.91.254.22,443,5.7,FR,CDG,170.72,121.36
37.59.97.135,37.59.97.135,8443,5.69,FR,CDG,106.83,134.17
152.228.191.232,152.228.191.1,443,5.67,FR,CDG,115.45,115.51
51.91.254.22,51.91.254.22,8443,5.64,FR,CDG,147.63,156.21
51.91.248.61,51.91.248.61,8443,5.62,FR,CDG,103.81,118.73
51.91.253.112,51.91.253.112,443,5.61,FR,CDG,148.37,150.02
51.178.141.36,51.178.141.36,443,5.6,FR,CDG,116.41,140.76
51.91.251.144,51.91.251.144,8443,5.58,FR,CDG,119.61,144.84
51.91.252.44,51.91.252.44,443,5.52,FR,CDG,139.15,118.31
51.91.252.34,51.91.252.34,443,5.5,FR,CDG,122.05,134.44
51.91.250.152,51.91.250.152,8443,5.48,FR,CDG,106.0,122.43
54.37.39.40,54.37.39.40,443,5.46,FR,CDG,104.45,120.19
51.91.255.197,51.91.255.197,8443,5.45,FR,CDG,105.03,120.92
51.91.251.189,51.91.251.189,443,5.42,FR,CDG,104.08,123.13
51.210.148.173,51.210.148.173,8443,5.39,FR,CDG,104.32,118.67
51.91.251.37,51.91.251.37,8443,5.38,FR,CDG,102.86,113.59
51.91.248.218,51.91.248.218,8443,5.36,FR,CDG,102.01,126.99
51.91.249.209,51.91.249.209,8443,5.36,FR,CDG,101.7,175.99
51.91.250.218,51.91.250.218,8443,5.35,FR,CDG,130.05,146.1
51.91.250.33,51.91.250.33,443,5.31,FR,CDG,108.14,115.66
51.91.250.183,51.91.250.183,443,5.31,FR,CDG,105.83,125.91
51.91.250.152,51.91.250.152,443,5.3,FR,CDG,100.7,128.42
51.91.255.152,51.91.255.152,443,5.29,FR,CDG,114.98,130.51
37.59.96.48,37.59.96.48,8443,5.28,FR,CDG,115.89,121.36
51.91.252.174,51.91.252.174,443,5.28,FR,CDG,105.76,122.12
51.91.248.157,51.91.248.157,8443,5.27,FR,CDG,103.57,121.02
82.70.232.70,82.70.232.70,443,5.23,FR,MRS,110.46,125.91
51.91.253.174,51.91.253.174,443,5.23,FR,CDG,101.68,121.51
51.91.251.153,51.91.251.153,8443,5.23,FR,CDG,108.26,124.02
51.91.252.193,51.91.252.193,8443,5.2,FR,CDG,111.11,126.22
51.91.252.34,51.91.252.34,8443,5.17,FR,CDG,113.51,129.17
51.91.248.218,51.91.248.218,443,5.14,FR,CDG,104.56,118.85
51.91.251.87,51.91.251.87,8443,5.11,FR,CDG,110.83,120.75
51.210.148.173,51.210.148.173,443,5.09,FR,CDG,104.28,118.0
51.91.254.158,51.91.254.158,443,5.08,FR,CDG,107.6,119.1
51.91.249.93,51.91.249.93,8443,5.06,FR,CDG,109.95,118.85
51.91.251.198,51.91.251.198,443,5.04,FR,CDG,108.83,113.79
37.59.125.113,37.59.125.113,443,5.04,FR,CDG,108.29,125.56
51.178.141.191,51.178.141.191,443,5.02,FR,CDG,107.93,133.22
51.91.254.50,51.91.254.50,8443,4.99,FR,CDG,111.36,127.63
152.228.217.69,152.228.217.69,8443,4.97,FR,CDG,107.72,139.51
152.228.216.146,152.228.216.146,8443,4.97,FR,CDG,101.67,115.51
51.91.255.121,51.91.255.121,8443,4.96,FR,CDG,104.29,124.12
51.91.254.173,51.91.254.173,8443,4.92,FR,CDG,133.26,117.48
51.91.249.93,51.91.249.93,443,4.88,FR,CDG,112.44,142.91
51.178.141.36,51.178.141.36,8443,4.88,FR,CDG,121.83,147.98
51.91.251.189,51.91.251.189,8443,4.87,FR,CDG,106.34,123.44
88.218.78.167,88.218.78.167,443,4.87,FR,FRA,114.68,131.09
51.91.254.111,51.91.254.111,8443,4.84,FR,CDG,110.03,125.55
51.91.248.215,51.91.248.215,8443,4.84,FR,CDG,113.09,129.19
51.91.255.197,51.91.255.197,443,4.82,FR,CDG,104.77,126.32
51.91.255.163,51.91.255.163,8443,4.82,FR,CDG,145.86,158.96
51.77.140.254,51.77.140.254,8443,4.81,FR,FRA,108.03,121.72
51.91.254.97,51.91.254.97,8443,4.73,FR,CDG,110.79,142.95
51.91.249.37,51.91.249.37,8443,4.72,FR,CDG,107.34,128.96
51.91.248.251,51.91.248.251,443,4.72,FR,CDG,103.23,133.65
51.91.253.62,51.91.253.62,443,4.7,FR,CDG,118.4,125.79
37.59.96.25,37.59.96.25,443,4.69,FR,CDG,113.55,130.49
51.91.253.211,51.91.253.211,443,4.69,FR,CDG,104.15,117.88
51.91.250.218,51.91.250.218,443,4.68,FR,CDG,145.84,176.25
152.228.216.172,152.228.216.172,8443,4.68,FR,CDG,117.9,132.78
144.24.200.164,144.24.200.164,443,4.66,FR,MRS,109.72,113.55
51.91.254.78,51.91.254.78,8443,4.63,FR,CDG,101.16,129.72
194.116.217.20,194.116.217.20,443,4.54,FR,CDG,102.99,159.66
20.33.23.66,20.33.23.66,443,4.52,FR,CDG,111.33,120.36
51.91.251.149,51.91.251.149,8443,4.51,FR,CDG,104.55,165.41
51.178.27.222,51.178.27.222,8443,4.51,FR,CDG,117.76,126.09
51.91.250.245,51.91.250.245,443,4.49,FR,CDG,110.51,129.86
51.91.254.173,51.91.254.173,443,4.48,FR,CDG,113.66,121.6
51.91.252.193,51.91.252.193,443,4.48,FR,CDG,104.11,120.98
51.91.253.211,51.91.253.211,8443,4.48,FR,CDG,108.51,122.61
51.91.251.31,51.91.251.31,443,4.47,FR,CDG,105.12,122.96
51.91.249.126,51.91.249.126,443,4.44,FR,CDG,104.49,132.68
51.91.254.57,51.91.254.57,8443,4.43,FR,CDG,111.94,114.94
84.247.166.22,84.247.166.22,443,4.43,FR,FRA,115.36,124.22
51.91.250.21,51.91.250.21,443,4.36,FR,CDG,101.47,139.85
188.92.28.24,188.92.28.24,443,4.35,FR,CDG,123.94,143.1
51.91.253.83,51.91.253.83,8443,4.31,FR,CDG,108.66,125.21
51.91.249.22,51.91.249.22,443,4.29,FR,CDG,101.92,127.03
51.91.254.189,51.91.254.189,443,4.28,FR,CDG,102.21,178.64
51.91.253.62,51.91.253.62,8443,4.26,FR,CDG,103.71,123.04
51.91.252.61,51.91.252.61,443,4.22,FR,CDG,104.2,137.46
51.91.255.23,51.91.255.23,443,4.21,FR,CDG,110.97,123.01
51.91.248.99,51.91.248.99,443,4.2,FR,CDG,108.09,127.91
138.124.31.203,138.124.31.203,443,4.19,FR,CDG,105.98,124.94
51.91.251.153,51.91.251.153,443,4.19,FR,CDG,101.61,116.6
51.91.252.200,51.91.252.200,8443,4.16,FR,CDG,107.37,123.56
51.91.255.97,51.91.255.97,443,4.14,FR,CDG,108.34,120.63
51.91.249.22,51.91.249.22,8443,4.11,FR,CDG,102.25,160.34
51.91.251.16,51.91.251.16,443,4.11,FR,CDG,122.56,122.78
51.178.137.248,51.178.137.248,8443,4.1,FR,CDG,105.06,120.66
51.91.255.97,51.91.255.97,8443,4.06,FR,CDG,103.97,120.87
152.228.216.146,152.228.216.146,443,4.05,FR,CDG,109.58,127.98
51.178.137.248,51.178.137.248,443,4.04,FR,CDG,104.54,130.28
37.59.96.50,37.59.96.50,443,4.04,FR,CDG,103.3,118.2
51.77.141.212,51.77.141.212,443,4.03,FR,FRA,121.64,136.39
152.228.216.172,152.228.216.172,443,3.98,FR,CDG,134.18,123.14
129.151.245.96,129.151.245.96,443,3.95,FR,MRS,112.1,114.35
152.228.135.5,152.228.135.5,8443,3.93,FR,FRA,117.08,160.74
51.38.44.17,51.38.44.17,443,3.92,FR,CDG,108.17,118.09
37.59.96.47,37.59.96.47,443,3.92,FR,CDG,104.25,122.77
152.228.135.5,152.228.135.5,443,3.91,FR,FRA,111.44,157.88
37.59.97.139,37.59.97.139,443,3.87,FR,CDG,117.81,129.4
37.59.96.23,37.59.96.23,443,3.86,FR,CDG,106.03,138.97
51.91.253.60,51.91.253.60,443,3.82,FR,CDG,262.97,112.61
51.91.254.177,51.91.254.177,8443,3.81,FR,CDG,107.4,156.51
51.178.141.191,51.178.141.191,8443,3.79,FR,CDG,110.59,129.94
51.91.249.198,51.91.249.198,443,3.79,FR,CDG,104.98,149.25
92.119.125.143,92.119.125.143,443,3.78,FR,FRA,119.75,155.43
37.59.96.23,37.59.96.23,8443,3.73,FR,CDG,114.56,131.53
51.91.250.33,51.91.250.33,8443,3.71,FR,CDG,109.3,121.84
51.91.255.23,51.91.255.23,8443,3.67,FR,CDG,127.3,119.64
185.234.100.40,185.234.100.40,443,3.59,FR,CDG,151.54,207.83
51.91.248.251,51.91.248.251,8443,3.59,FR,CDG,103.35,124.06
51.91.251.16,51.91.251.16,8443,3.59,FR,CDG,108.64,119.83
51.91.250.92,51.91.250.92,443,3.58,FR,CDG,140.08,143.2
51.91.253.230,51.91.253.230,443,3.57,FR,CDG,103.21,120.8
51.91.254.57,51.91.254.57,443,3.56,FR,CDG,118.05,123.33
37.59.97.139,37.59.97.139,8443,3.55,FR,CDG,113.47,122.96
51.91.253.57,51.91.253.57,8443,3.54,FR,CDG,139.37,148.93
37.59.96.50,37.59.96.50,8443,3.53,FR,CDG,102.56,140.72
149.33.1.252,149.33.1.252,443,3.45,FR,CDG,105.22,228.31
51.91.251.31,51.91.251.31,8443,3.38,FR,CDG,108.77,126.33
51.91.252.61,51.91.252.61,8443,3.36,FR,CDG,114.76,325.55
51.91.251.160,51.91.251.160,443,3.36,FR,CDG,114.54,125.67
51.91.249.115,51.91.249.115,443,3.34,FR,CDG,106.95,117.48
51.91.253.83,51.91.253.83,443,3.28,FR,CDG,104.34,129.88
51.91.252.213,51.91.252.213,443,3.27,FR,CDG,103.04,120.59
51.91.249.198,51.91.249.198,8443,3.25,FR,CDG,105.12,188.06
51.77.140.254,51.77.140.254,443,3.22,FR,FRA,121.08,136.44
51.91.254.177,51.91.254.177,443,3.19,FR,CDG,99.38,125.63
51.91.254.189,51.91.254.189,8443,3.15,FR,CDG,104.34,251.32
51.91.251.160,51.91.251.160,8443,3.06,FR,CDG,115.59,136.26
51.91.250.77,51.91.250.77,443,3.04,FR,CDG,100.93,121.87
51.91.253.245,51.91.253.245,8443,3.02,FR,CDG,101.99,196.4
51.91.253.245,51.91.253.245,443,3.02,FR,CDG,104.05,209.94
51.91.250.77,51.91.250.77,8443,3.01,FR,CDG,99.33,128.26
37.59.97.133,37.59.97.133,443,2.93,FR,CDG,110.03,201.82
51.91.252.191,51.91.252.191,443,2.93,FR,CDG,121.69,172.02
51.91.249.45,51.91.249.45,443,2.92,FR,CDG,113.08,139.14
51.91.249.45,51.91.249.45,8443,2.91,FR,CDG,111.14,135.98
217.60.252.25,217.60.252.25,443,2.85,FR,CDG,102.9,148.13
51.91.252.200,51.91.252.200,443,2.85,FR,CDG,111.16,126.36
51.91.254.97,51.91.254.97,443,2.8,FR,CDG,108.65,124.54
51.91.253.218,51.91.253.218,443,2.78,FR,CDG,108.92,128.93
152.228.134.60,152.228.134.60,443,2.75,FR,FRA,112.29,128.2
152.228.134.60,152.228.134.60,8443,2.75,FR,FRA,112.32,126.22
51.91.249.223,51.91.249.223,8443,2.74,FR,CDG,107.19,113.05
51.91.251.87,51.91.251.87,443,2.74,FR,CDG,103.56,124.35
51.91.253.113,51.91.253.113,443,2.72,FR,CDG,110.88,132.56
51.91.249.9,51.91.249.9,8443,2.7,FR,CDG,112.12,220.16
51.77.141.117,51.77.141.117,443,2.7,FR,FRA,115.9,132.45
51.91.249.9,51.91.249.9,443,2.69,FR,CDG,177.7,119.59
37.60.229.47,37.60.229.47,443,2.66,FR,FRA,109.14,144.63
51.91.249.154,51.91.249.154,8443,2.65,FR,CDG,110.16,118.1
51.77.141.117,51.77.141.117,8443,2.63,FR,FRA,121.12,126.6
152.228.134.239,152.228.134.239,443,2.62,FR,FRA,119.43,121.4
51.91.254.153,51.91.254.153,443,2.61,FR,CDG,225.76,134.12
51.91.252.191,51.91.252.191,8443,2.61,FR,CDG,117.67,123.92
51.91.249.154,51.91.249.154,443,2.59,FR,CDG,106.76,117.79
51.91.253.57,51.91.253.57,443,2.55,FR,CDG,131.2,170.51
51.91.252.44,51.91.252.44,8443,2.53,FR,CDG,101.01,306.17
51.91.251.149,51.91.251.149,443,2.5,FR,CDG,111.9,180.97
51.91.252.174,51.91.252.174,8443,2.4,FR,CDG,107.09,123.82
51.91.254.153,51.91.254.153,8443,2.34,FR,CDG,228.64,234.17
51.91.250.21,51.91.250.21,8443,2.19,FR,CDG,104.84,215.73
37.59.97.133,37.59.97.133,8443,2.09,FR,CDG,116.61,189.76
152.228.134.239,152.228.134.239,8443,2.03,FR,FRA,109.56,130.88
51.91.251.198,51.91.251.198,8443,1.97,FR,CDG,113.12,121.72
51.91.253.60,51.91.253.60,8443,1.96,FR,CDG,124.5,162.35
51.77.141.212,51.77.141.212,8443,1.96,FR,FRA,113.81,133.91
147.90.26.38,23.168.88.148,443,1.37,FR,CDG,208.92,225.96
147.90.26.85,23.168.88.43,443,1.35,FR,CDG,214.94,227.2
147.90.26.76,23.168.88.168,443,1.35,FR,CDG,228.28,229.34
147.90.26.72,23.168.88.112,443,1.34,FR,CDG,208.56,216.38
147.90.26.52,23.168.88.217,443,1.33,FR,CDG,217.53,234.13
147.90.26.19,23.168.88.36,443,1.32,FR,CDG,223.71,312.26
147.90.26.53,23.168.88.2,443,1.32,FR,CDG,225.71,242.49
147.90.26.88,23.168.88.22,443,1.32,FR,CDG,218.94,233.23
147.90.26.49,23.168.88.241,443,1.32,FR,CDG,228.26,243.7
147.90.26.70,23.168.88.127,443,1.32,FR,CDG,213.58,223.66
147.90.26.75,23.168.88.238,443,1.32,FR,CDG,214.32,249.82
147.90.26.69,23.168.88.173,443,1.31,FR,CDG,256.66,253.71
147.90.26.10,23.168.88.33,443,1.31,FR,CDG,218.47,220.44
147.90.26.64,23.168.88.155,443,1.3,FR,CDG,212.3,219.69
147.90.26.94,23.168.88.27,443,1.3,FR,CDG,217.2,224.65
147.90.26.56,23.168.88.201,443,1.29,FR,CDG,216.17,244.4
147.90.26.91,23.168.88.110,443,1.28,FR,CDG,214.38,246.04
147.90.26.92,23.168.88.143,443,1.28,FR,CDG,216.78,227.74
147.90.26.8,23.168.88.21,443,1.27,FR,CDG,220.94,231.53
147.90.26.17,23.168.88.174,443,1.26,FR,CDG,271.26,267.19
147.90.26.62,23.168.88.135,443,1.26,FR,CDG,239.85,222.23
5.101.81.156,5.101.81.156,443,1.24,FR,CDG,280.69,239.41
147.90.26.15,23.168.88.141,443,1.24,FR,CDG,213.63,228.58
147.90.26.81,23.168.88.89,443,1.19,FR,CDG,214.31,234.16
147.90.26.13,23.168.88.8,443,1.18,FR,CDG,211.51,243.95
147.90.26.37,23.168.88.31,443,1.09,FR,CDG,235.84,245.09
147.90.26.29,23.168.88.247,443,1.07,FR,CDG,273.7,300.47
147.90.26.34,23.168.88.95,443,1.06,FR,CDG,213.56,256.4
57.129.137.93,57.129.137.93,443,13.01,GB,LHR,93.95,100.23
167.99.196.50,167.99.196.50,443,12.73,GB,LHR,102.14,109.11
57.129.137.241,57.129.137.241,8443,11.74,GB,LHR,102.03,108.51
87.117.247.27,87.117.247.27,443,11.58,GB,LHR,109.81,110.36
140.235.74.26,140.235.74.26,443,11.45,GB,MAN,107.6,151.78
57.129.137.93,57.129.137.93,8443,11.12,GB,LHR,98.1,106.05
82.145.63.59,82.145.63.59,443,10.73,GB,LHR,114.71,119.81
79.72.91.32,79.72.91.32,443,10.65,GB,LHR,96.45,111.61
91.227.62.50,69.42.213.50,443,10.4,GB,LHR,92.44,104.36
37.157.242.6,37.157.242.6,443,10.38,GB,LHR,102.51,124.62
130.94.78.163,130.94.78.163,443,10.36,GB,LHR,103.22,106.9
103.13.208.242,103.13.208.242,443,10.1,GB,LHR,90.31,98.79
35.176.187.206,35.176.187.206,443,10.08,GB,LHR,104.86,111.36
57.129.137.67,57.129.137.67,443,9.89,GB,LHR,107.95,106.23
57.129.137.58,57.129.137.58,443,9.82,GB,LHR,98.53,112.03
57.129.137.235,57.129.137.235,8443,9.75,GB,LHR,107.41,105.65
57.129.137.231,57.129.137.231,8443,9.67,GB,LHR,96.36,112.43
57.129.137.210,57.129.137.210,8443,9.39,GB,LHR,105.84,109.17
57.128.177.218,57.128.177.218,443,9.38,GB,LHR,110.3,122.51
84.8.145.58,84.8.145.58,443,9.37,GB,LHR,94.89,163.08
57.129.137.236,57.129.137.236,8443,9.36,GB,LHR,96.65,116.69
57.128.178.232,57.128.178.232,8443,9.26,GB,LHR,94.67,101.04
57.128.177.218,57.128.177.218,8443,9.22,GB,LHR,97.69,104.95
87.117.247.29,87.117.247.27,443,9.18,GB,LHR,98.76,108.3
78.129.253.133,78.129.253.115,443,9.15,GB,LHR,97.87,105.48
57.128.182.255,57.128.182.255,8443,9.03,GB,LHR,96.17,103.36
57.129.137.71,57.129.137.71,443,8.99,GB,LHR,98.41,110.63
57.129.137.86,57.129.137.86,443,8.86,GB,LHR,94.72,101.53
57.128.177.203,57.128.177.203,443,8.83,GB,LHR,98.8,114.72
132.145.29.208,132.145.29.208,443,8.78,GB,LHR,99.59,109.09
57.129.137.205,57.129.137.205,443,8.77,GB,LHR,97.06,104.75
178.62.27.74,178.62.27.74,443,8.73,GB,LHR,106.59,107.79
57.129.137.227,57.129.137.227,443,8.72,GB,LHR,96.81,106.74
57.128.177.172,57.128.177.172,443,8.71,GB,LHR,105.04,119.52
57.129.137.234,57.129.137.234,8443,8.7,GB,LHR,130.74,116.09
104.194.151.203,104.194.151.203,443,8.64,GB,LHR,98.33,126.72
57.128.183.108,57.128.183.108,8443,8.63,GB,LHR,153.0,114.79
57.128.178.164,57.128.178.164,443,8.59,GB,LHR,112.57,111.87
57.128.177.191,57.128.177.191,443,8.58,GB,LHR,95.06,109.86
57.129.137.57,57.129.137.57,8443,8.54,GB,LHR,98.51,106.55
64.176.186.194,64.176.186.194,443,8.49,GB,MAN,95.28,123.16
57.128.183.138,57.128.183.138,443,8.48,GB,LHR,100.93,110.24
46.101.29.160,46.101.29.160,443,8.41,GB,LHR,99.39,120.69
195.54.161.101,195.54.161.101,443,8.33,GB,LHR,97.54,111.41
57.128.180.133,57.128.180.133,443,8.24,GB,LHR,101.49,113.9
57.129.137.94,57.129.137.94,443,8.15,GB,LHR,98.42,118.71
57.129.137.212,57.129.137.212,443,8.11,GB,LHR,99.71,107.44
57.129.137.66,57.129.137.66,8443,8.09,GB,LHR,103.97,113.74
57.128.180.133,57.128.180.133,8443,8.06,GB,LHR,98.33,104.68
57.129.137.228,57.129.137.228,8443,8.03,GB,LHR,101.67,108.57
57.129.137.60,57.129.137.60,443,8.0,GB,LHR,240.72,180.08
57.129.137.215,57.129.137.215,443,7.99,GB,LHR,99.74,125.97
91.149.238.31,91.149.238.31,443,7.96,GB,LHR,96.18,111.71
57.128.179.45,57.128.179.45,443,7.91,GB,LHR,100.55,123.73
57.129.137.241,57.129.137.241,443,7.88,GB,LHR,114.81,115.78
57.128.183.214,57.128.183.214,8443,7.84,GB,LHR,93.98,119.71
57.129.137.215,57.129.137.215,8443,7.79,GB,LHR,95.66,107.68
57.128.182.234,57.128.182.234,8443,7.76,GB,LHR,94.61,116.06
57.129.137.238,57.129.137.238,443,7.73,GB,LHR,107.11,128.9
57.129.137.77,57.129.137.77,8443,7.7,GB,LHR,100.54,106.86
78.129.165.129,84.22.164.30,443,7.67,GB,LHR,101.29,114.25
57.129.137.78,57.129.137.78,443,7.66,GB,LHR,102.98,115.52
130.185.144.78,130.185.144.78,443,7.61,GB,LHR,101.09,110.39
57.128.183.108,57.128.183.108,443,7.6,GB,LHR,107.94,126.54
57.129.137.84,57.129.137.84,8443,7.59,GB,LHR,101.83,126.03
91.132.95.212,91.132.95.212,443,7.56,GB,LHR,96.74,108.29
57.129.137.199,57.129.137.199,8443,7.55,GB,LHR,99.12,113.16
57.128.177.185,57.128.177.185,443,7.54,GB,LHR,96.66,137.86
57.129.137.60,57.129.137.60,8443,7.53,GB,LHR,177.18,161.38
213.165.84.165,213.165.84.165,443,7.52,GB,LHR,105.94,120.27
57.129.137.51,57.129.137.51,8443,7.52,GB,LHR,103.86,108.28
57.129.137.85,57.129.137.85,8443,7.5,GB,LHR,109.32,104.07
57.129.137.206,57.129.137.206,443,7.48,GB,LHR,96.01,110.02
57.129.137.77,57.129.137.77,443,7.46,GB,LHR,96.51,122.82
57.129.137.55,57.129.137.55,443,7.45,GB,LHR,100.41,109.43
57.129.137.199,57.129.137.199,443,7.43,GB,LHR,114.96,120.09
57.129.137.200,57.129.137.200,8443,7.42,GB,LHR,103.88,103.65
57.128.177.203,57.128.177.203,8443,7.41,GB,LHR,108.31,103.56
57.129.137.51,57.129.137.51,443,7.36,GB,LHR,98.37,105.98
57.128.177.198,57.128.177.198,443,7.29,GB,LHR,123.57,145.2
57.128.178.196,57.128.178.196,8443,7.27,GB,LHR,96.47,108.3
57.129.137.200,57.129.137.200,443,7.21,GB,LHR,103.94,117.23
57.128.181.14,57.128.181.14,443,7.16,GB,LHR,121.69,144.9
77.91.101.14,77.91.101.14,443,7.15,GB,LHR,101.0,125.23
57.128.176.149,57.128.176.149,8443,7.14,GB,LHR,97.38,110.32
57.129.137.245,57.129.137.245,8443,7.1,GB,LHR,98.53,106.69
57.128.176.82,57.128.176.82,443,7.09,GB,LHR,99.74,103.78
141.147.114.60,141.147.114.60,443,7.08,GB,LHR,99.99,116.7
57.128.177.191,57.128.177.191,8443,7.08,GB,LHR,97.07,108.86
57.129.137.58,57.129.137.58,8443,7.06,GB,LHR,100.68,112.83
57.129.137.243,57.129.137.243,8443,7.06,GB,LHR,101.6,110.8
57.129.137.71,57.129.137.71,8443,7.05,GB,LHR,96.44,105.06
57.128.181.24,57.128.181.24,8443,7.05,GB,LHR,99.67,105.76
57.129.137.65,57.129.137.65,8443,7.04,GB,LHR,99.38,176.9
57.128.177.198,57.128.177.198,8443,7.04,GB,LHR,125.13,265.14
57.129.137.240,57.129.137.240,443,7.04,GB,LHR,96.37,129.95
57.129.137.59,57.129.137.59,8443,7.02,GB,LHR,100.45,109.46
57.128.183.133,57.128.183.133,8443,7.02,GB,LHR,118.38,116.86
57.129.137.57,57.129.137.57,443,7.01,GB,LHR,98.45,105.36
57.129.137.85,57.129.137.85,443,7.0,GB,LHR,101.56,113.56
57.128.180.238,57.128.180.238,8443,6.95,GB,LHR,144.22,105.25
57.129.137.235,57.129.137.235,443,6.92,GB,LHR,95.83,101.59
57.129.137.62,57.129.137.62,8443,6.89,GB,LHR,117.43,159.68
57.128.183.59,57.128.183.59,8443,6.89,GB,LHR,95.63,121.82
57.129.137.230,57.129.137.230,8443,6.88,GB,LHR,95.16,106.67
57.128.181.26,57.128.181.26,8443,6.87,GB,LHR,99.95,105.4
57.129.137.213,57.129.137.213,8443,6.86,GB,LHR,96.67,108.95
57.129.137.207,57.129.137.207,8443,6.86,GB,LHR,101.11,131.38
57.129.137.208,57.129.137.208,443,6.85,GB,LHR,196.28,135.46
194.147.35.63,194.147.35.63,443,6.84,GB,LHR,101.18,125.59
57.129.137.223,57.129.137.223,443,6.83,GB,LHR,96.71,104.89
213.165.88.177,213.165.88.177,443,6.82,GB,LHR,102.77,130.25
57.128.181.91,57.128.181.91,8443,6.82,GB,LHR,100.86,114.54
57.129.137.225,57.129.137.225,8443,6.82,GB,LHR,104.35,160.79
57.128.183.6,57.128.183.6,443,6.81,GB,LHR,96.6,107.29
57.129.137.90,57.129.137.90,443,6.76,GB,LHR,96.78,134.05
57.129.137.66,57.129.137.66,443,6.72,GB,LHR,109.44,148.46
57.128.183.79,57.128.183.79,443,6.72,GB,LHR,97.42,111.32
57.128.183.107,57.128.183.107,8443,6.69,GB,LHR,101.42,116.64
57.129.137.197,57.129.137.197,8443,6.68,GB,LHR,95.04,122.96
57.128.179.189,57.128.179.189,443,6.67,GB,LHR,114.88,112.58
57.128.181.91,57.128.181.91,443,6.67,GB,LHR,98.27,108.42
57.128.181.24,57.128.181.24,443,6.67,GB,LHR,99.31,103.04
57.129.137.59,57.129.137.59,443,6.66,GB,LHR,95.03,102.82
57.128.183.59,57.128.183.59,443,6.66,GB,LHR,96.08,111.25
57.129.137.234,57.129.137.234,443,6.66,GB,LHR,113.86,104.88
57.128.178.164,57.128.178.164,8443,6.66,GB,LHR,102.05,111.46
57.129.137.238,57.129.137.238,8443,6.61,GB,LHR,109.67,120.09
91.149.202.142,91.149.202.142,443,6.61,GB,LHR,104.34,110.31
78.129.253.115,78.129.253.115,443,6.6,GB,LHR,113.27,109.03
57.128.183.40,57.128.183.40,443,6.58,GB,LHR,96.59,106.75
57.129.137.221,57.129.137.221,8443,6.57,GB,LHR,117.97,103.99
34.39.62.53,34.39.62.53,443,6.56,GB,LHR,92.63,101.01
57.128.176.90,57.128.176.90,443,6.56,GB,LHR,102.42,109.45
57.129.137.54,57.129.137.54,443,6.55,GB,LHR,96.9,104.75
57.128.181.14,57.128.181.14,8443,6.53,GB,LHR,108.2,121.01
57.128.183.40,57.128.183.40,8443,6.5,GB,LHR,101.36,112.79
57.128.183.245,57.128.183.245,8443,6.46,GB,LHR,96.85,107.07
57.129.137.95,57.129.137.95,443,6.45,GB,LHR,103.34,116.34
57.129.137.202,57.129.137.202,8443,6.44,GB,LHR,125.23,135.86
57.129.137.87,57.129.137.87,8443,6.42,GB,LHR,115.34,101.84
185.132.39.46,185.132.39.46,443,6.41,GB,LHR,103.45,122.29
159.65.19.63,159.65.19.63,443,6.41,GB,LHR,101.22,108.76
57.128.177.185,57.128.177.185,8443,6.41,GB,LHR,106.37,115.26
57.128.183.82,57.128.183.82,443,6.4,GB,LHR,100.83,114.35
57.129.137.213,57.129.137.213,443,6.38,GB,LHR,102.92,106.38
57.128.176.87,57.128.176.87,8443,6.37,GB,LHR,101.69,136.34
57.128.176.147,57.128.176.147,443,6.36,GB,LHR,98.56,111.59
57.128.182.21,57.128.182.21,443,6.34,GB,LHR,98.65,123.66
57.128.176.37,57.128.176.37,443,6.32,GB,LHR,101.67,116.65
57.129.137.218,57.129.137.218,443,6.32,GB,LHR,97.2,110.88
57.129.137.228,57.129.137.228,443,6.31,GB,LHR,114.67,122.46
57.129.137.243,57.129.137.243,443,6.28,GB,LHR,98.59,107.93
57.128.183.77,57.128.183.77,8443,6.27,GB,LHR,104.77,105.76
57.129.137.206,57.129.137.206,8443,6.25,GB,LHR,102.32,135.74
57.128.181.221,57.128.181.221,8443,6.24,GB,LHR,103.05,121.23
57.129.137.94,57.129.137.94,8443,6.22,GB,LHR,95.96,109.93
57.128.183.138,57.128.183.138,8443,6.17,GB,LHR,103.69,106.76
57.129.137.225,57.129.137.225,443,6.17,GB,LHR,99.2,117.22
57.129.137.53,57.129.137.53,8443,6.15,GB,LHR,97.29,106.66
