IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.152,51.91.255.152,443,3.08,FR,CDG,87.08,101.55
51.91.251.43,51.91.251.43,443,3.07,FR,CDG,90.55,103.19
51.91.255.197,51.91.255.197,8443,3.06,FR,CDG,87.03,101.14
51.91.254.99,51.91.254.99,443,3.04,FR,CDG,97.79,114.47
51.178.141.191,51.178.141.191,443,3.03,FR,CDG,95.29,114.07
51.91.249.93,51.91.249.93,8443,3.03,FR,CDG,90.91,102.12
51.91.255.5,51.91.255.5,443,3.01,FR,CDG,89.79,109.82
51.91.248.215,51.91.248.215,443,3.01,FR,CDG,89.59,100.62
51.91.253.83,51.91.253.83,8443,3.0,FR,CDG,88.6,103.43
51.91.252.200,51.91.252.200,443,2.98,FR,CDG,87.65,99.97
51.91.253.245,51.91.253.245,443,2.97,FR,CDG,86.24,104.87
51.91.249.115,51.91.249.115,8443,2.96,FR,CDG,88.28,103.66
51.91.255.121,51.91.255.121,443,2.96,FR,CDG,87.21,103.48
51.91.251.37,51.91.251.37,8443,2.95,FR,CDG,90.66,123.48
51.91.255.5,51.91.255.5,8443,2.94,FR,CDG,95.31,100.33
51.91.248.38,51.91.248.38,443,2.89,FR,CDG,87.82,120.86
51.91.253.174,51.91.253.174,8443,2.86,FR,CDG,86.22,101.96
51.91.250.77,51.91.250.77,443,2.86,FR,CDG,91.5,102.78
51.91.251.87,51.91.251.87,8443,2.84,FR,CDG,86.97,100.13
37.59.96.21,37.59.96.21,8443,2.84,FR,CDG,86.63,106.88
51.91.251.144,51.91.251.144,8443,2.84,FR,CDG,91.56,113.5
51.91.254.158,51.91.254.158,443,2.83,FR,CDG,90.81,103.42
51.91.250.152,51.91.250.152,443,2.82,FR,CDG,88.62,109.7
51.91.253.83,51.91.253.83,443,2.81,FR,CDG,87.29,103.72
62.84.183.222,62.84.183.222,443,2.8,FR,FRA,92.21,101.11
149.33.1.252,149.33.1.252,443,2.77,FR,CDG,85.79,89.6
151.241.228.164,151.241.228.164,443,2.76,FR,CDG,95.85,106.81
51.91.255.152,51.91.255.152,8443,2.75,FR,CDG,86.93,100.18
51.91.253.60,51.91.253.60,8443,2.75,FR,CDG,93.86,100.56
51.178.141.36,51.178.141.36,8443,2.74,FR,CDG,90.97,170.38
51.91.249.9,51.91.249.9,443,2.74,FR,CDG,86.03,101.83
51.91.252.34,51.91.252.34,8443,2.74,FR,CDG,86.74,103.26
51.178.27.222,51.178.27.222,8443,2.74,FR,CDG,89.09,101.54
88.218.79.114,88.218.79.114,443,2.73,FR,FRA,121.8,129.36
51.178.29.175,51.178.29.175,8443,2.68,FR,CDG,87.91,103.54
51.91.250.77,51.91.250.77,8443,2.67,FR,CDG,90.98,103.38
51.91.253.62,51.91.253.62,8443,2.61,FR,CDG,86.99,99.58
51.91.248.251,51.91.248.251,8443,2.61,FR,CDG,87.74,103.12
51.91.251.189,51.91.251.189,8443,2.6,FR,CDG,87.01,102.59
51.91.254.177,51.91.254.177,8443,2.56,FR,CDG,86.04,132.69
51.91.250.183,51.91.250.183,8443,2.56,FR,CDG,86.1,101.51
141.94.78.246,141.94.78.246,8443,2.54,FR,CDG,87.2,105.63
51.91.250.183,51.91.250.183,443,2.53,FR,CDG,86.84,100.26
94.183.188.150,94.183.188.150,443,2.51,FR,CDG,86.55,298.5
94.232.247.119,94.232.247.119,443,2.48,FR,CDG,86.29,117.58
51.91.251.87,51.91.251.87,443,2.48,FR,CDG,86.61,101.72
152.228.134.239,152.228.134.239,443,2.48,FR,FRA,91.97,112.02
51.178.29.175,51.178.29.175,443,2.48,FR,CDG,88.65,100.8
51.178.141.36,51.178.141.36,443,2.47,FR,CDG,87.18,136.03
51.91.254.158,51.91.254.158,8443,2.47,FR,CDG,90.48,107.18
37.59.125.113,37.59.125.113,8443,2.46,FR,CDG,85.97,107.7
51.91.249.154,51.91.249.154,443,2.45,FR,CDG,87.79,101.67
152.228.217.69,152.228.217.69,8443,2.45,FR,CDG,88.52,106.06
51.91.255.197,51.91.255.197,443,2.44,FR,CDG,86.59,101.6
51.91.254.153,51.91.254.153,443,2.43,FR,CDG,88.1,104.34
152.228.135.5,152.228.135.5,8443,2.43,FR,FRA,89.98,105.58
51.77.140.254,51.77.140.254,443,2.41,FR,FRA,90.81,116.65
51.91.250.21,51.91.250.21,443,2.38,FR,CDG,97.85,101.67
51.91.249.93,51.91.249.93,443,2.36,FR,CDG,88.91,103.95
152.228.216.172,152.228.216.172,443,2.35,FR,CDG,89.66,99.48
51.91.253.230,51.91.253.230,8443,2.35,FR,CDG,88.4,109.22
51.91.252.44,51.91.252.44,8443,2.34,FR,CDG,89.42,106.3
51.91.248.251,51.91.248.251,443,2.34,FR,CDG,87.2,112.5
147.90.26.66,23.168.88.223,443,2.32,FR,CDG,199.01,206.14
188.92.28.24,188.92.28.24,443,2.3,FR,CDG,87.09,112.37
51.91.254.189,51.91.254.189,8443,2.25,FR,CDG,85.91,106.82
37.59.96.50,37.59.96.50,8443,2.22,FR,CDG,95.15,107.95
37.59.96.25,37.59.96.25,443,2.22,FR,CDG,91.33,100.28
51.91.40.26,51.91.40.26,443,2.21,FR,FRA,92.53,125.71
51.91.250.152,51.91.250.152,8443,2.2,FR,CDG,86.96,104.13
51.91.254.153,51.91.254.153,8443,2.2,FR,CDG,87.11,104.09
51.91.251.43,51.91.251.43,8443,2.2,FR,CDG,91.47,114.69
51.91.255.97,51.91.255.97,443,2.18,FR,CDG,91.05,97.86
51.91.249.223,51.91.249.223,8443,2.11,FR,CDG,99.56,99.14
51.91.253.113,51.91.253.113,443,2.09,FR,CDG,92.07,99.0
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,104.58,96.25
51.91.251.37,51.91.251.37,443,2.08,FR,CDG,87.09,100.71
51.178.27.222,51.178.27.222,443,2.08,FR,CDG,87.65,100.14
51.91.248.218,51.91.248.218,8443,2.07,FR,CDG,95.63,100.63
185.10.18.238,185.10.18.238,443,2.04,FR,CDG,85.72,92.21
37.59.96.21,37.59.96.21,443,1.96,FR,CDG,86.43,101.76
37.59.96.25,37.59.96.25,8443,1.96,FR,CDG,87.48,101.41
194.164.217.222,194.164.217.222,443,1.96,FR,CDG,95.09,118.99
141.94.78.246,141.94.78.246,443,1.95,FR,CDG,89.31,100.49
51.91.253.113,51.91.253.113,8443,1.88,FR,CDG,88.86,98.89
37.59.96.50,37.59.96.50,443,1.88,FR,CDG,97.39,101.38
51.91.249.198,51.91.249.198,8443,1.88,FR,CDG,87.74,101.01
51.91.255.97,51.91.255.97,8443,1.87,FR,CDG,86.84,104.8
158.178.215.52,158.178.215.52,443,1.85,FR,CDG,86.28,92.88
51.91.251.198,51.91.251.198,443,1.84,FR,CDG,91.26,99.04
51.91.254.177,51.91.254.177,443,1.81,FR,CDG,90.17,189.45
37.59.97.140,37.59.97.140,8443,1.75,FR,CDG,106.49,105.14
51.91.253.60,51.91.253.60,443,1.72,FR,CDG,87.98,103.17
51.91.251.160,51.91.251.160,8443,1.71,FR,CDG,86.98,101.94
51.91.253.174,51.91.253.174,443,1.7,FR,CDG,87.94,102.75
51.91.252.200,51.91.252.200,8443,1.69,FR,CDG,89.0,101.55
147.90.26.30,23.168.88.151,443,1.67,FR,CDG,214.8,213.63
51.91.254.189,51.91.254.189,443,1.67,FR,CDG,91.21,103.72
147.90.26.67,23.168.88.90,443,1.67,FR,CDG,204.35,204.03
151.247.196.143,151.247.196.143,443,1.64,FR,CDG,104.5,166.54
51.178.137.248,51.178.137.248,8443,1.64,FR,CDG,88.81,102.09
51.91.252.213,51.91.252.213,8443,1.63,FR,CDG,91.13,117.27
51.91.250.92,51.91.250.92,443,1.62,FR,CDG,88.48,104.35
51.91.248.218,51.91.248.218,443,1.61,FR,CDG,93.86,112.18
51.91.252.191,51.91.252.191,443,1.61,FR,CDG,86.99,101.68
51.91.254.57,51.91.254.57,8443,1.6,FR,CDG,87.14,106.79
147.90.26.78,23.168.88.159,443,1.59,FR,CDG,202.29,239.98
38.180.240.91,38.180.240.91,443,1.58,FR,CDG,87.98,88.78
51.91.249.9,51.91.249.9,8443,1.58,FR,CDG,86.68,101.83
147.90.26.47,23.168.88.122,443,1.58,FR,CDG,198.48,218.69
37.60.229.47,37.60.229.47,443,1.57,FR,FRA,93.63,120.42
51.91.251.160,51.91.251.160,443,1.57,FR,CDG,87.14,101.73
51.91.253.211,51.91.253.211,443,1.56,FR,CDG,87.68,115.22
51.91.254.111,51.91.254.111,8443,1.54,FR,CDG,87.64,128.04
51.77.141.212,51.77.141.212,8443,1.54,FR,FRA,98.6,97.33
51.178.137.248,51.178.137.248,443,1.52,FR,CDG,90.5,101.37
51.91.251.144,51.91.251.144,443,1.52,FR,CDG,91.65,106.32
51.91.254.111,51.91.254.111,443,1.49,FR,CDG,87.68,102.02
147.90.26.13,23.168.88.8,443,1.48,FR,CDG,200.76,232.22
147.90.26.73,23.168.88.222,443,1.48,FR,CDG,197.24,213.35
51.91.253.62,51.91.253.62,443,1.47,FR,CDG,86.98,106.33
104.253.79.6,104.253.79.6,443,1.44,FR,CDG,84.0,96.64
82.70.232.70,82.70.232.70,443,1.42,FR,MRS,91.32,96.47
51.91.253.218,51.91.253.218,443,1.41,FR,CDG,88.14,100.39
51.91.253.211,51.91.253.211,8443,1.41,FR,CDG,86.85,113.15
51.91.252.174,51.91.252.174,443,1.41,FR,CDG,86.9,101.63
147.90.26.53,23.168.88.2,443,1.41,FR,CDG,212.45,243.32
147.90.26.63,23.168.88.125,443,1.41,FR,CDG,193.22,208.55
147.90.26.68,23.168.88.192,443,1.41,FR,CDG,201.36,209.86
5.101.81.153,5.101.81.153,443,1.4,FR,CDG,205.98,206.39
147.90.26.61,23.168.88.111,443,1.39,FR,CDG,197.96,200.9
147.90.26.65,23.168.88.231,443,1.38,FR,CDG,204.56,204.71
51.77.140.254,51.77.140.254,8443,1.38,FR,FRA,92.5,105.69
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,203.84,207.79
51.77.141.117,51.77.141.117,8443,1.37,FR,FRA,91.29,106.05
147.90.26.74,23.168.88.52,443,1.36,FR,CDG,199.98,207.44
147.90.26.45,23.168.88.4,443,1.36,FR,CDG,202.57,200.48
147.90.26.50,23.168.88.149,443,1.36,FR,CDG,199.02,203.03
51.91.249.223,51.91.249.223,443,1.35,FR,CDG,115.02,96.88
147.90.26.55,23.168.88.6,443,1.35,FR,CDG,217.11,214.96
147.90.26.75,23.168.88.238,443,1.33,FR,CDG,200.55,205.3
84.247.166.22,84.247.166.22,443,1.32,FR,CDG,94.69,141.87
51.210.148.173,51.210.148.173,443,1.31,FR,CDG,88.21,107.27
152.228.217.69,152.228.217.69,443,1.31,FR,CDG,90.81,101.94
147.90.26.69,23.168.88.173,443,1.31,FR,CDG,204.12,215.11
51.91.252.193,51.91.252.193,8443,1.3,FR,CDG,97.49,98.1
152.228.134.239,152.228.134.239,8443,1.3,FR,FRA,90.54,111.0
152.228.191.232,152.228.191.1,443,1.3,FR,AMS,104.75,101.02
51.91.248.157,51.91.248.157,443,1.26,FR,CDG,90.14,98.32
51.91.250.92,51.91.250.92,8443,1.25,FR,CDG,86.37,100.29
147.90.14.132,147.90.14.132,443,1.24,FR,CDG,90.07,107.55
51.91.250.245,51.91.250.245,443,1.23,FR,CDG,124.18,275.97
51.91.248.61,51.91.248.61,443,1.15,FR,CDG,90.32,108.04
51.91.252.44,51.91.252.44,443,1.14,FR,CDG,86.99,113.16
51.91.252.191,51.91.252.191,8443,1.12,FR,CDG,87.42,100.92
51.91.249.209,51.91.249.209,8443,1.11,FR,CDG,88.32,109.03
147.90.26.22,23.168.88.76,443,1.11,FR,CDG,196.56,213.34
147.90.26.4,23.168.88.172,443,1.09,FR,CDG,204.17,210.06
147.90.26.36,23.168.88.83,443,1.08,FR,CDG,203.52,205.68
37.59.125.113,37.59.125.113,443,1.08,FR,CDG,94.27,102.02
147.90.26.91,23.168.88.110,443,1.08,FR,CDG,198.36,205.94
147.90.26.32,23.168.88.15,443,1.07,FR,CDG,210.29,207.35
185.10.18.88,185.10.18.88,443,1.06,FR,CDG,88.46,93.49
51.91.251.198,51.91.251.198,8443,1.04,FR,CDG,94.15,105.54
147.90.26.26,23.168.88.103,443,1.04,FR,CDG,205.39,209.11
51.91.252.174,51.91.252.174,8443,1.04,FR,CDG,87.7,104.62
51.91.253.218,51.91.253.218,8443,1.01,FR,CDG,87.3,100.39
51.91.253.57,51.91.253.57,8443,1.01,FR,CDG,99.11,100.23
88.218.78.48,88.218.78.48,443,1.01,FR,FRA,105.02,115.6
147.90.26.72,23.168.88.112,443,1.01,FR,CDG,203.27,210.63
147.90.26.42,23.168.88.48,443,1.0,FR,CDG,217.15,216.87
57.129.137.66,57.129.137.66,8443,23.53,GB,LHR,100.64,121.97
57.128.181.88,57.128.181.88,443,19.36,GB,LHR,134.6,141.24
57.128.183.35,57.128.183.35,443,17.98,GB,LHR,79.71,97.86
57.129.137.78,57.129.137.78,443,17.86,GB,LHR,102.38,151.39
57.129.137.66,57.129.137.66,443,15.52,GB,LHR,93.72,95.07
57.128.181.219,57.128.181.219,8443,12.08,GB,LHR,106.22,102.95
57.129.137.79,57.129.137.79,8443,11.8,GB,LHR,85.95,157.71
57.129.137.86,57.129.137.86,8443,11.42,GB,LHR,76.39,135.97
57.129.137.56,57.129.137.56,443,11.4,GB,LHR,91.53,308.72
57.128.183.137,57.128.183.137,8443,11.32,GB,LHR,80.25,104.51
141.147.114.60,141.147.114.60,443,10.63,GB,LHR,85.04,148.93
57.129.137.56,57.129.137.56,8443,10.61,GB,LHR,121.1,179.14
57.129.137.57,57.129.137.57,8443,10.52,GB,LHR,89.1,241.33
57.128.177.176,57.128.177.176,443,10.4,GB,LHR,85.29,107.3
57.129.137.78,57.129.137.78,8443,10.3,GB,LHR,103.26,103.33
57.129.137.87,57.129.137.87,443,10.01,GB,LHR,96.5,87.57
57.129.137.68,57.129.137.68,8443,9.44,GB,LHR,80.35,91.56
57.129.137.219,57.129.137.219,443,9.26,GB,LHR,75.1,91.05
57.128.181.82,57.128.181.82,443,9.06,GB,LHR,79.3,121.71
57.129.137.61,57.129.137.61,8443,9.04,GB,LHR,81.21,86.14
57.129.137.79,57.129.137.79,443,8.62,GB,LHR,83.15,119.48
57.129.137.86,57.129.137.86,443,8.6,GB,LHR,84.4,126.72
57.128.183.79,57.128.183.79,8443,8.6,GB,LHR,141.31,118.11
79.72.91.32,79.72.91.32,443,8.32,GB,LHR,81.55,100.59
57.129.137.219,57.129.137.219,8443,7.95,GB,LHR,76.73,86.21
57.129.137.240,57.129.137.240,443,7.86,GB,LHR,74.87,85.77
57.129.137.197,57.129.137.197,8443,7.75,GB,LHR,77.49,84.55
57.129.137.210,57.129.137.210,443,7.48,GB,LHR,74.75,81.35
57.129.137.243,57.129.137.243,8443,7.45,GB,LHR,80.29,88.77
57.128.181.219,57.128.181.219,443,7.19,GB,LHR,111.46,136.81
57.129.137.239,57.129.137.239,443,7.16,GB,LHR,75.96,98.53
57.129.137.243,57.129.137.243,443,7.14,GB,LHR,75.29,82.67
57.129.137.87,57.129.137.87,8443,7.05,GB,LHR,78.94,89.04
57.128.182.76,57.128.182.76,443,7.0,GB,LHR,75.79,85.26
57.128.179.10,57.128.179.10,443,6.94,GB,LHR,83.69,84.8
57.129.137.65,57.129.137.65,443,6.79,GB,LHR,81.83,96.11
57.128.183.108,57.128.183.108,8443,6.7,GB,LHR,78.07,97.45
104.194.146.86,104.194.146.86,443,6.65,GB,LHR,77.35,93.74
57.129.137.197,57.129.137.197,443,6.65,GB,LHR,77.35,87.81
57.129.137.61,57.129.137.61,443,6.6,GB,LHR,75.51,86.98
57.128.182.76,57.128.182.76,8443,6.59,GB,LHR,75.57,85.31
57.128.183.107,57.128.183.107,8443,6.56,GB,LHR,80.18,88.19
57.128.177.218,57.128.177.218,8443,6.43,GB,LHR,75.02,83.96
57.128.178.122,57.128.178.122,443,6.32,GB,LHR,75.05,83.61
78.129.165.129,78.129.165.129,443,6.32,GB,LHR,101.19,144.64
91.149.202.142,91.149.202.142,443,6.32,GB,LHR,80.55,107.05
185.212.62.204,185.212.62.204,443,6.11,GB,LHR,86.83,96.54
57.128.183.225,57.128.183.225,8443,6.08,GB,LHR,78.59,84.27
57.128.178.63,57.128.178.63,443,6.03,GB,LHR,77.2,87.46
57.129.137.225,57.129.137.225,8443,6.03,GB,LHR,89.6,101.11
57.128.178.183,57.128.178.183,443,6.0,GB,LHR,83.58,90.75
57.128.177.176,57.128.177.176,8443,5.94,GB,LHR,79.28,129.0
91.132.95.212,91.132.95.212,443,5.89,GB,LHR,76.27,88.77
57.128.179.10,57.128.179.10,8443,5.85,GB,LHR,77.21,88.07
57.129.137.239,57.129.137.239,8443,5.82,GB,LHR,86.14,92.53
57.129.137.213,57.129.137.213,443,5.82,GB,LHR,74.78,82.3
57.129.137.57,57.129.137.57,443,5.81,GB,LHR,85.65,83.52
217.154.53.220,217.154.53.220,8443,5.77,GB,LHR,95.3,129.09
57.128.178.63,57.128.178.63,8443,5.71,GB,LHR,74.56,87.97
57.128.177.185,57.128.177.185,443,5.69,GB,LHR,75.58,94.59
57.129.137.73,57.129.137.73,443,5.6,GB,LHR,75.34,99.02
57.129.137.238,57.129.137.238,443,5.6,GB,LHR,87.87,89.99
57.129.137.223,57.129.137.223,443,5.49,GB,LHR,79.52,84.25
57.128.177.22,57.128.177.22,8443,5.42,GB,LHR,75.56,87.89
57.128.181.88,57.128.181.88,8443,5.37,GB,LHR,167.64,198.53
57.128.177.218,57.128.177.218,443,5.29,GB,LHR,75.04,83.83
57.128.183.82,57.128.183.82,8443,5.26,GB,LHR,100.93,93.51
57.129.137.73,57.129.137.73,8443,5.24,GB,LHR,76.79,89.65
57.129.137.235,57.129.137.235,8443,5.19,GB,LHR,81.14,80.07
57.129.137.201,57.129.137.201,8443,5.09,GB,LHR,75.26,81.56
57.128.183.82,57.128.183.82,443,5.08,GB,LHR,104.06,103.68
57.128.183.35,57.128.183.35,8443,5.05,GB,LHR,86.18,108.35
57.129.137.68,57.129.137.68,443,5.04,GB,LHR,76.82,85.01
57.129.137.220,57.129.137.220,8443,5.02,GB,LHR,78.01,91.5
57.128.183.108,57.128.183.108,443,5.01,GB,LHR,83.5,125.32
57.129.137.237,57.129.137.237,8443,4.94,GB,LHR,76.21,82.54
57.129.137.201,57.129.137.201,443,4.9,GB,LHR,75.79,95.0
57.128.183.107,57.128.183.107,443,4.89,GB,LHR,75.07,90.35
57.128.183.79,57.128.183.79,443,4.89,GB,LHR,85.76,165.84
57.128.183.137,57.128.183.137,443,4.68,GB,LHR,110.67,112.0
57.128.183.196,57.128.183.196,8443,4.63,GB,LHR,80.61,89.62
57.128.183.133,57.128.183.133,443,4.6,GB,LHR,77.42,82.26
57.128.183.245,57.128.183.245,443,4.51,GB,LHR,84.23,96.6
57.128.177.235,57.128.177.235,443,4.5,GB,LHR,78.14,101.15
217.154.53.220,217.154.53.220,443,4.38,GB,LHR,96.16,142.01
57.129.137.240,57.129.137.240,8443,4.37,GB,LHR,82.17,88.7
57.128.180.59,57.128.180.59,8443,4.33,GB,LHR,75.87,89.89
57.128.183.245,57.128.183.245,8443,4.32,GB,LHR,78.62,85.26
57.129.137.220,57.129.137.220,443,4.29,GB,LHR,82.36,92.12
57.128.178.79,57.128.178.79,8443,4.28,GB,LHR,89.8,107.53
57.128.181.14,57.128.181.14,8443,4.27,GB,LHR,78.72,88.88
57.129.137.245,57.129.137.245,443,4.26,GB,LHR,76.32,87.11
57.129.137.222,57.129.137.222,443,4.25,GB,LHR,75.39,83.23
57.128.179.189,57.128.179.189,8443,4.25,GB,LHR,84.99,85.53
57.129.137.238,57.129.137.238,8443,4.24,GB,LHR,85.03,95.33
57.129.137.224,57.129.137.224,8443,4.23,GB,LHR,75.51,79.73
57.128.180.80,57.128.180.80,8443,4.23,GB,LHR,77.67,82.05
57.128.177.22,57.128.177.22,443,4.2,GB,LHR,78.12,85.58
57.129.137.225,57.129.137.225,443,4.2,GB,LHR,76.76,85.5
57.129.137.203,57.129.137.203,443,4.18,GB,LHR,75.87,99.98
57.129.137.65,57.129.137.65,8443,4.17,GB,LHR,75.48,89.81
57.129.137.228,57.129.137.228,443,4.16,GB,LHR,80.35,85.69
57.129.137.216,57.129.137.216,443,4.15,GB,LHR,81.05,83.06
91.149.238.31,91.149.238.31,443,4.09,GB,LHR,76.8,84.27
18.170.77.148,18.170.77.148,443,4.09,GB,LHR,82.07,88.03
57.128.182.61,57.128.182.61,8443,4.07,GB,LHR,76.86,85.97
57.128.179.45,57.128.179.45,8443,4.04,GB,LHR,78.29,85.33
57.128.179.254,57.128.179.254,443,4.03,GB,LHR,75.63,83.23
57.128.178.79,57.128.178.79,443,4.01,GB,LHR,79.55,181.32
57.129.137.226,57.129.137.226,8443,4.0,GB,LHR,78.0,83.86
57.128.182.52,57.128.182.52,443,3.96,GB,LHR,74.92,81.97
57.128.179.111,57.128.179.111,443,3.93,GB,LHR,83.87,88.13
57.129.137.235,57.129.137.235,443,3.9,GB,LHR,80.62,82.84
57.128.181.82,57.128.181.82,8443,3.88,GB,LHR,79.56,89.39
57.128.183.143,57.128.183.143,443,3.88,GB,LHR,78.01,95.36
57.128.180.80,57.128.180.80,443,3.85,GB,LHR,78.17,84.6
57.129.137.210,57.129.137.210,8443,3.84,GB,LHR,82.61,88.06
57.128.181.221,57.128.181.221,443,3.84,GB,LHR,78.91,83.43
57.128.180.133,57.128.180.133,443,3.83,GB,LHR,75.63,84.86
57.128.183.225,57.128.183.225,443,3.82,GB,LHR,82.71,84.98
91.227.62.165,69.42.213.171,443,3.81,GB,LHR,75.67,85.98
57.128.181.26,57.128.181.26,443,3.8,GB,LHR,76.46,106.64
57.129.137.94,57.129.137.94,8443,3.8,GB,LHR,76.13,84.9
57.128.180.238,57.128.180.238,8443,3.79,GB,LHR,75.01,83.29
57.129.137.69,57.129.137.69,443,3.75,GB,LHR,76.13,126.55
57.128.182.52,57.128.182.52,8443,3.74,GB,LHR,75.33,81.44
57.129.137.60,57.129.137.60,8443,3.73,GB,LHR,78.08,96.37
57.129.137.196,57.129.137.196,8443,3.73,GB,LHR,76.26,89.9
57.129.137.71,57.129.137.71,443,3.71,GB,LHR,75.67,92.31
57.129.137.71,57.129.137.71,8443,3.65,GB,LHR,74.3,94.49
57.128.179.189,57.128.179.189,443,3.65,GB,LHR,77.88,86.11
57.128.180.98,57.128.180.98,443,3.62,GB,LHR,77.23,216.33
57.129.137.218,57.129.137.218,8443,3.61,GB,LHR,83.37,87.14
57.128.178.122,57.128.178.122,8443,3.6,GB,LHR,76.88,84.61
57.129.137.52,57.129.137.52,443,3.6,GB,LHR,84.11,97.03
57.128.176.82,57.128.176.82,8443,3.59,GB,LHR,82.42,84.71
57.128.183.196,57.128.183.196,443,3.58,GB,LHR,75.11,84.95
57.129.137.209,57.129.137.209,8443,3.57,GB,LHR,76.94,88.92
18.134.196.127,18.134.196.127,443,3.57,GB,LHR,86.86,91.4
57.129.137.94,57.129.137.94,443,3.57,GB,LHR,76.84,84.86
57.129.137.203,57.129.137.203,8443,3.57,GB,LHR,85.12,100.67
57.128.177.235,57.128.177.235,8443,3.56,GB,LHR,83.28,100.43
57.128.182.61,57.128.182.61,443,3.55,GB,LHR,75.87,84.06
57.129.137.223,57.129.137.223,8443,3.55,GB,LHR,78.41,86.07
57.129.137.58,57.129.137.58,443,3.53,GB,LHR,94.24,92.11
57.128.180.133,57.128.180.133,8443,3.52,GB,LHR,75.39,89.77
57.129.137.231,57.129.137.231,8443,3.48,GB,LHR,78.29,84.75
194.147.35.63,194.147.35.63,443,3.44,GB,LHR,85.36,108.76
57.129.137.213,57.129.137.213,8443,3.44,GB,LHR,77.74,80.3
57.129.137.96,57.129.137.96,8443,3.42,GB,LHR,74.48,88.6
57.128.180.98,57.128.180.98,8443,3.39,GB,LHR,76.22,237.39
57.129.137.231,57.129.137.231,443,3.37,GB,LHR,78.03,81.31
159.65.19.63,159.65.19.63,443,3.33,GB,LHR,77.51,85.59
57.128.182.27,57.128.182.27,443,3.32,GB,LHR,79.34,109.24
57.129.137.64,57.129.137.64,443,3.31,GB,LHR,76.6,101.81
57.129.137.200,57.129.137.200,443,3.31,GB,LHR,76.71,85.1
57.129.137.222,57.129.137.222,8443,3.3,GB,LHR,90.35,86.07
57.129.137.60,57.129.137.60,443,3.29,GB,LHR,80.86,94.28
57.128.180.238,57.128.180.238,443,3.28,GB,LHR,75.86,82.77
57.128.177.198,57.128.177.198,443,3.28,GB,LHR,76.7,82.99
57.128.183.248,57.128.183.248,8443,3.27,GB,LHR,79.92,108.77
57.129.137.215,57.129.137.215,8443,3.24,GB,LHR,76.56,81.51
57.128.183.214,57.128.183.214,8443,3.22,GB,LHR,81.08,89.48
57.129.137.233,57.129.137.233,8443,3.21,GB,LHR,76.79,81.06
57.128.183.214,57.128.183.214,443,3.21,GB,LHR,79.63,81.28
57.129.137.196,57.129.137.196,443,3.2,GB,LHR,76.61,95.07
57.129.137.244,57.129.137.244,443,3.2,GB,LHR,88.92,101.18
213.108.20.161,2a12:5940:af82::2,443,3.19,GB,FRA,105.32,116.34
84.8.145.58,84.8.145.58,443,3.18,GB,LHR,81.13,88.53
57.129.137.62,57.129.137.62,443,3.17,GB,LHR,75.11,83.19
57.128.183.59,57.128.183.59,8443,3.16,GB,LHR,75.16,86.54
91.227.62.50,69.42.213.50,443,3.16,GB,LHR,78.39,83.22
185.66.164.51,185.66.164.4,443,3.16,GB,LHR,79.05,87.33
57.128.182.255,57.128.182.255,443,3.16,GB,LHR,76.02,93.09
57.128.179.111,57.128.179.111,8443,3.16,GB,LHR,87.14,88.02
57.128.181.26,57.128.181.26,8443,3.15,GB,LHR,86.53,122.66
57.128.178.232,57.128.178.232,443,3.15,GB,LHR,77.41,89.98
57.129.137.209,57.129.137.209,443,3.14,GB,LHR,81.83,89.49
57.129.137.77,57.129.137.77,8443,3.12,GB,LHR,91.05,86.4
57.129.137.221,57.129.137.221,8443,3.11,GB,LHR,75.8,90.99
57.128.183.133,57.128.183.133,8443,3.1,GB,LHR,76.08,82.88
57.128.177.172,57.128.177.172,8443,3.09,GB,LHR,76.74,114.02
57.128.178.183,57.128.178.183,8443,3.08,GB,LHR,76.66,83.4
57.128.177.203,57.128.177.203,443,3.07,GB,LHR,86.09,85.88
57.129.137.49,57.129.137.49,8443,3.06,GB,LHR,80.01,91.39
57.128.183.142,57.128.183.142,8443,3.05,GB,LHR,77.25,95.88
57.129.137.96,57.129.137.96,443,3.04,GB,LHR,75.72,118.71
57.128.183.59,57.128.183.59,443,3.04,GB,LHR,74.93,88.32
57.129.137.217,57.129.137.217,8443,3.04,GB,LHR,75.96,81.1
57.128.182.21,57.128.182.21,8443,3.02,GB,LHR,80.3,86.89
57.128.177.185,57.128.177.185,8443,3.02,GB,LHR,75.77,91.82
57.129.137.52,57.129.137.52,8443,3.02,GB,LHR,75.44,87.76
57.129.137.69,57.129.137.69,8443,3.01,GB,LHR,75.73,86.97
57.128.183.90,57.128.183.90,8443,3.01,GB,LHR,76.7,84.84
92.246.136.38,2a0b:4140:4cc8::2,443,3.0,GB,FRA,98.93,126.32
46.101.29.160,46.101.29.160,443,3.0,GB,LHR,81.47,96.73
57.129.137.237,57.129.137.237,443,2.99,GB,LHR,77.03,82.84
57.129.137.216,57.129.137.216,8443,2.98,GB,LHR,78.01,84.15
57.129.137.80,57.129.137.80,443,2.97,GB,LHR,77.24,90.12
57.128.182.27,57.128.182.27,8443,2.96,GB,LHR,80.79,143.01
57.129.137.84,57.129.137.84,443,2.96,GB,LHR,81.77,82.31
