IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,7.0,JP,NRT,134.78,177.18
158.179.189.253,158.179.189.253,443,6.91,JP,NRT,147.98,193.07
45.77.27.173,45.77.27.173,443,6.89,JP,NRT,119.68,130.82
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,6.79,JP,NRT,131.77,140.81
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,6.76,JP,NRT,142.59,298.93
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,6.73,JP,NRT,188.36,177.95
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,6.61,JP,NRT,118.41,128.49
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,6.6,JP,NRT,130.45,151.94
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,6.31,JP,NRT,153.65,162.16
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,6.31,JP,NRT,124.66,181.69
207.148.99.230,207.148.99.230,443,6.31,JP,NRT,136.58,236.68
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,6.24,JP,NRT,137.39,175.91
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,6.22,JP,NRT,123.13,140.34
34.84.135.67,34.84.135.67,443,6.2,JP,NRT,130.51,272.37
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,6.19,JP,NRT,124.51,202.85
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,6.17,JP,NRT,131.62,157.55
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,6.16,JP,KIX,195.18,214.24
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,6.15,JP,NRT,124.18,179.12
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,6.08,JP,NRT,185.52,187.35
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,6.08,JP,NRT,119.31,126.2
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,6.03,JP,NRT,140.58,137.09
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,5.99,JP,NRT,123.59,178.75
64.110.97.200,2a09:bac1:3b20::252:9e,443,5.99,JP,KIX,126.38,203.9
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,5.91,JP,NRT,122.41,139.82
64.176.42.160,64.176.42.160,443,5.76,JP,KIX,126.77,173.94
38.207.137.129,38.207.137.129,443,5.74,JP,NRT,122.91,161.84
198.13.36.189,198.13.36.189,443,5.73,JP,NRT,119.13,123.44
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,5.62,JP,NRT,125.48,140.33
147.79.20.129,2a12:bec0:165:444::,443,5.59,JP,NRT,122.26,129.59
23.106.141.22,2607:8700:3100:2e32::2,443,5.51,JP,KIX,166.79,212.35
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,5.49,JP,KIX,132.5,150.66
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,5.49,JP,NRT,128.8,156.52
160.16.59.9,160.16.59.9,443,5.48,JP,NRT,120.02,155.05
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,5.48,JP,NRT,130.39,139.96
8.216.56.16,8.216.56.16,443,5.46,JP,NRT,119.86,130.59
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,5.46,JP,NRT,134.69,178.7
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,5.39,JP,NRT,119.54,130.42
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,5.38,JP,NRT,172.3,306.18
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,5.37,JP,KIX,129.7,149.49
66.42.40.47,66.42.40.47,443,5.35,JP,NRT,138.2,318.62
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,5.27,JP,NRT,123.07,124.8
140.83.55.25,140.83.55.25,443,5.24,JP,KIX,126.14,140.91
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,5.23,JP,NRT,129.81,150.13
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,5.21,JP,NRT,118.92,127.35
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,5.21,JP,NRT,128.57,153.62
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,5.18,JP,NRT,120.78,125.96
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,5.17,JP,NRT,132.16,130.17
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,5.13,JP,NRT,120.41,138.65
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,5.1,JP,NRT,151.18,221.74
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,5.09,JP,NRT,122.17,139.15
153.121.64.183,153.121.64.183,8443,5.05,JP,NRT,158.15,133.64
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,5.04,JP,NRT,119.82,128.93
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.97,JP,NRT,120.26,135.52
45.63.127.93,45.63.127.93,443,4.87,JP,NRT,127.71,294.71
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,4.86,JP,NRT,119.69,138.88
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.85,JP,NRT,120.27,133.75
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.85,JP,NRT,126.92,133.36
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,4.83,JP,NRT,119.95,128.85
212.50.245.240,212.50.245.240,443,4.83,JP,KIX,137.91,135.27
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,4.78,JP,NRT,128.47,138.23
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,4.76,JP,NRT,121.16,154.06
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.75,JP,NRT,120.35,179.49
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,4.7,JP,NRT,125.37,135.26
141.98.196.40,141.98.196.40,443,4.69,JP,NRT,120.29,150.86
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,4.69,JP,KIX,126.85,140.6
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,4.69,JP,NRT,120.1,130.39
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,4.67,JP,NRT,138.93,152.65
35.213.5.250,35.213.5.250,443,4.62,JP,NRT,119.84,290.37
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,4.61,JP,NRT,119.68,129.91
167.179.117.9,167.179.117.9,443,4.6,JP,NRT,119.98,129.28
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,4.56,JP,NRT,119.84,128.73
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,4.56,JP,NRT,120.21,126.92
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,4.52,JP,KIX,127.34,146.5
45.116.14.88,2401:e9e0:3000::122,443,4.51,JP,KIX,142.21,151.01
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,4.5,JP,NRT,120.73,147.78
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,4.47,JP,NRT,119.63,129.11
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,4.44,JP,NRT,119.83,133.12
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,4.43,JP,NRT,120.75,128.37
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.43,JP,NRT,118.77,124.72
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,4.42,JP,NRT,120.29,131.74
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,4.4,JP,NRT,134.85,123.34
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,4.38,JP,NRT,120.13,135.46
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,4.37,JP,NRT,122.35,137.29
65.49.237.36,65.49.237.36,443,4.35,JP,NRT,132.2,144.04
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,4.31,JP,NRT,119.14,125.83
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,4.3,JP,NRT,126.62,133.44
45.92.159.134,45.92.159.134,443,4.28,JP,NRT,131.45,140.69
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,4.26,JP,NRT,120.11,130.93
45.95.212.215,2405:84c0:8011:a500::,443,4.22,JP,NRT,136.2,147.62
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,4.21,JP,NRT,122.6,128.49
133.18.123.250,133.18.123.250,8443,4.21,JP,KIX,126.83,140.89
160.16.123.110,160.16.123.110,443,4.17,JP,NRT,121.22,130.91
166.88.99.194,2400:8d60:8::8dff:e3ce,443,4.17,JP,KIX,127.5,142.02
217.142.233.175,217.142.233.175,443,4.15,JP,KIX,133.35,132.4
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,4.12,JP,NRT,124.42,166.91
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,4.12,JP,NRT,120.47,127.43
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,4.12,JP,NRT,121.38,138.31
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,4.11,JP,NRT,127.64,125.61
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,4.11,JP,NRT,122.12,133.36
27.133.128.207,27.133.128.207,2083,4.09,JP,NRT,119.98,234.01
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,4.07,JP,NRT,122.44,130.45
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,4.07,JP,NRT,122.93,140.43
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.07,JP,NRT,118.86,128.19
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,4.06,JP,NRT,119.58,127.94
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,4.05,JP,NRT,276.11,188.47
153.121.45.101,153.121.45.101,443,4.04,JP,NRT,123.14,127.46
38.47.96.58,38.47.96.58,443,4.04,JP,KIX,126.36,135.32
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.04,JP,NRT,119.07,122.93
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,4.03,JP,NRT,128.31,129.66
152.69.206.214,152.69.206.214,443,4.03,JP,KIX,126.9,147.15
103.201.130.98,2a12:a301:2008::1070,443,4.03,JP,NRT,130.42,136.53
217.142.226.241,217.142.226.241,443,4.01,JP,KIX,126.1,134.17
43.170.8.95,43.132.85.170,443,4.01,JP,NRT,118.56,123.04
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.01,JP,NRT,119.71,183.56
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,4.0,JP,NRT,121.52,129.13
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,4.0,JP,KIX,127.99,135.36
40.115.161.98,82.40.42.245,443,3.97,JP,NRT,119.46,129.54
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.96,JP,NRT,119.23,146.6
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.96,JP,NRT,120.23,130.37
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.95,JP,NRT,120.57,129.09
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,3.95,JP,NRT,122.12,130.66
8.219.195.31,8.221.172.5,443,3.95,JP,NRT,387.53,388.67
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,3.95,JP,NRT,125.67,125.81
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.93,JP,NRT,119.46,127.53
45.251.240.125,2401:e9e0:3000::8,443,3.93,JP,KIX,130.41,132.51
178.157.63.27,178.157.63.27,443,3.92,JP,KIX,125.73,129.5
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,3.91,JP,NRT,120.03,134.28
13.159.182.80,13.159.182.80,443,3.9,JP,NRT,121.48,127.79
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.89,JP,NRT,119.79,129.88
46.250.250.149,2400:d320:2287:8083::1,2053,3.85,JP,NRT,156.83,179.96
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,3.83,JP,NRT,120.2,128.51
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,3.81,JP,NRT,119.35,135.99
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,3.79,JP,NRT,121.45,129.28
207.148.103.41,207.148.103.41,443,3.77,JP,NRT,118.48,123.95
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,3.7,JP,NRT,120.93,128.05
43.230.162.41,43.230.162.41,443,3.63,JP,NRT,204.06,235.97
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.61,JP,NRT,120.26,128.34
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.6,JP,NRT,119.57,125.09
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,3.57,JP,NRT,136.91,258.34
132.226.5.25,132.226.5.25,443,3.56,JP,NRT,119.11,131.04
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,3.53,JP,NRT,128.91,153.31
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,3.52,JP,NRT,121.34,130.19
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.51,JP,NRT,125.3,129.32
167.179.117.9,167.179.117.9,2053,3.49,JP,NRT,119.86,125.53
147.79.20.76,2a12:bec0:165:28c::,443,3.48,JP,NRT,119.83,129.34
133.18.144.52,133.18.144.52,8443,3.48,JP,KIX,148.87,310.84
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,3.47,JP,NRT,119.8,141.92
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,3.47,JP,NRT,121.67,133.21
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,3.46,JP,NRT,120.69,134.26
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.45,JP,NRT,121.8,125.6
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.45,JP,NRT,126.03,128.24
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,3.43,JP,NRT,122.35,137.38
133.18.142.122,133.18.142.122,8443,3.43,JP,NRT,127.23,153.05
57.181.135.227,57.181.135.227,443,3.42,JP,NRT,129.38,131.4
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,3.4,JP,NRT,122.34,131.24
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,3.39,JP,NRT,120.12,129.65
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,3.36,JP,NRT,123.48,131.0
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,3.33,JP,NRT,121.55,138.94
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,3.3,JP,NRT,122.44,139.0
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.29,JP,NRT,121.08,136.3
104.238.151.14,104.238.151.14,443,3.28,JP,NRT,118.67,131.99
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,3.25,JP,NRT,119.54,142.5
43.230.162.163,43.230.162.163,443,3.24,JP,NRT,149.3,185.95
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,3.2,JP,NRT,120.25,128.19
133.18.145.249,133.18.145.249,8443,3.17,JP,NRT,128.68,158.89
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,3.15,JP,NRT,119.14,126.22
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,3.15,JP,NRT,119.4,126.77
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,3.13,JP,NRT,129.18,173.88
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,3.12,JP,NRT,120.59,125.88
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.12,JP,NRT,123.82,124.18
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,3.08,JP,NRT,121.31,131.73
116.206.92.251,116.206.92.251,8443,3.08,JP,NRT,121.52,148.53
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,3.08,JP,NRT,122.79,142.03
54.64.11.94,54.64.11.94,443,3.06,JP,NRT,119.73,131.04
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,3.05,JP,NRT,119.29,134.73
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.05,JP,NRT,135.6,129.12
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,3.05,JP,KIX,134.06,150.94
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,3.04,JP,NRT,134.08,125.16
45.142.127.205,2a12:a301:2003::10b2,443,3.01,JP,NRT,128.98,137.22
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,3.01,JP,NRT,119.68,128.42
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.99,JP,NRT,133.48,141.61
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.97,JP,NRT,118.63,124.35
141.147.185.63,141.147.185.63,443,2.94,JP,NRT,119.07,130.61
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,2.94,JP,NRT,121.05,132.8
35.78.173.242,35.78.173.242,443,2.83,JP,NRT,124.03,133.49
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,2.82,JP,NRT,120.78,130.12
141.98.196.28,2403:71c0:2000:14d8::a,443,2.79,JP,NRT,123.8,134.18
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.76,JP,NRT,120.02,133.14
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,2.76,JP,NRT,119.61,132.45
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.75,JP,NRT,119.67,128.19
8.219.155.125,8.221.169.110,443,2.75,JP,NRT,190.65,284.58
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.74,JP,NRT,135.82,148.78
45.92.159.134,45.92.159.134,8443,2.74,JP,NRT,143.16,132.06
74.82.194.230,74.82.194.230,443,2.73,JP,NRT,136.3,157.02
74.82.198.58,2607:8700:3100:94e3::2,443,2.73,JP,KIX,132.35,155.41
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,2.72,JP,NRT,122.89,135.52
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.71,JP,NRT,132.19,132.51
31.223.184.33,31.223.184.33,443,2.7,JP,NRT,118.42,123.66
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.69,JP,NRT,118.71,123.66
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.68,JP,NRT,119.27,132.07
185.200.66.10,185.200.66.10,443,2.68,JP,NRT,158.01,141.11
103.170.233.158,103.170.233.158,8443,2.65,JP,NRT,136.31,141.14
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.64,JP,NRT,126.88,130.58
144.48.4.222,144.48.4.222,443,2.63,JP,NRT,127.55,140.52
45.95.212.117,2405:84c0:8011:4400::,443,2.62,JP,NRT,135.37,144.8
43.230.162.59,43.230.162.59,443,2.6,JP,NRT,165.86,176.37
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,2.59,JP,NRT,120.04,133.02
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,2.59,JP,NRT,125.34,138.4
20.78.156.244,20.78.156.244,443,2.57,JP,KIX,129.16,131.69
103.25.100.44,103.25.100.44,443,2.55,JP,NRT,138.95,149.28
45.8.115.43,2a10:480:1::10af,443,2.55,JP,KIX,127.68,133.72
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.53,JP,NRT,121.1,149.82
156.227.232.230,156.227.232.230,443,2.52,JP,NRT,123.99,149.34
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.5,JP,NRT,120.92,155.07
141.98.196.223,141.98.196.223,443,2.5,JP,NRT,119.44,129.67
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,2.5,JP,NRT,119.26,126.69
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,2.5,JP,NRT,124.3,133.0
109.107.140.86,2403:71c0:2000:1389::a,443,2.49,JP,NRT,114.0,130.67
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,2.49,JP,NRT,120.93,132.77
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.47,JP,NRT,122.79,137.72
166.88.14.132,2400:8d60:8::e837:9a39,443,2.45,JP,KIX,128.02,129.14
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,2.45,JP,NRT,125.55,127.44
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,2.44,JP,NRT,120.06,128.3
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,2.42,JP,NRT,121.96,129.8
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,2.4,JP,NRT,122.74,132.1
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,2.4,JP,NRT,120.58,157.8
18.176.60.12,18.176.60.12,443,2.39,JP,NRT,121.48,143.46
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.38,JP,NRT,120.23,126.99
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,2.38,JP,NRT,122.25,125.44
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,2.37,JP,NRT,120.18,128.92
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.37,JP,NRT,131.36,137.46
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.36,JP,NRT,118.71,138.29
104.156.238.147,104.156.238.147,8443,2.35,JP,NRT,121.22,125.57
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.35,JP,NRT,123.38,138.71
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.34,JP,NRT,122.71,132.57
62.3.54.123,62.3.54.123,443,2.34,JP,NRT,178.29,186.67
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,2.34,JP,NRT,118.66,125.86
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,2.32,JP,KIX,127.79,130.7
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.31,JP,NRT,120.04,129.58
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,2.3,JP,NRT,124.7,129.07
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,2.29,JP,NRT,125.17,142.65
5.104.83.74,2400:d320:2345:3715::1,443,2.29,JP,NRT,133.48,216.02
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,2.27,JP,NRT,119.87,181.85
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.26,JP,NRT,119.1,126.81
202.182.111.175,202.182.111.175,443,2.24,JP,NRT,118.7,124.03
43.230.162.33,43.230.162.33,443,2.23,JP,NRT,168.85,185.38
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.21,JP,NRT,162.47,130.84
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.21,JP,NRT,120.34,129.93
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,2.2,JP,NRT,121.0,129.48
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.19,JP,NRT,120.43,136.77
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,2.19,JP,NRT,124.65,127.91
5.104.83.202,2400:d320:2326:9399::1,443,2.19,JP,NRT,156.05,136.18
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,2.19,JP,NRT,118.91,131.15
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.19,JP,NRT,119.16,138.6
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.19,JP,NRT,119.71,126.3
167.179.113.21,167.179.113.21,8443,2.16,JP,NRT,118.83,123.56
170.205.39.165,170.205.39.165,8443,2.16,JP,NRT,135.21,155.15
35.72.211.42,2406:da14:fba:e00:5ec0:3ede:7fc6:5235,443,2.16,JP,NRT,121.75,132.21
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.14,JP,NRT,121.1,132.37
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.12,JP,NRT,122.79,130.99
104.234.155.157,104.234.155.157,8443,2.12,JP,NRT,119.49,135.71
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,2.12,JP,NRT,119.03,127.4
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.12,JP,NRT,198.05,204.65
168.138.193.193,168.138.193.193,443,2.11,JP,NRT,123.21,134.58
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.11,JP,NRT,122.93,127.86
140.235.37.148,140.235.37.148,443,2.1,JP,NRT,118.82,123.97
193.111.30.254,2403:71c0:2000:169f::100,443,2.1,JP,NRT,120.35,136.39
185.200.64.193,185.200.64.193,8443,2.1,JP,NRT,127.26,147.23
104.46.211.65,2603:1040:401:c::39c,443,2.1,JP,NRT,119.64,146.57
160.191.40.63,2401:b60:37:ad5::1,2053,2.09,JP,NRT,124.6,126.31
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,2.09,JP,NRT,121.16,128.3
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.03,JP,NRT,123.43,132.22
103.201.131.215,103.201.131.215,443,2.03,JP,NRT,132.59,141.92
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.03,JP,KIX,127.49,140.57
