IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.90,57.128.176.90,8443,1.98,GB,LHR,79.82,87.28
45.141.234.138,45.141.234.138,443,1.97,GB,DUB,93.17,101.8
194.147.35.167,194.147.35.167,443,1.91,GB,LHR,94.68,107.19
217.154.53.220,217.154.53.220,8443,1.9,GB,LHR,97.83,113.17
91.227.62.50,69.42.213.50,443,1.89,GB,LHR,80.33,90.73
217.154.53.220,217.154.53.220,443,1.83,GB,LHR,98.34,114.46
91.186.219.61,2a0b:4140:ef2b::2,443,1.73,GB,FRA,114.5,193.6
89.22.232.254,2a0b:4140:6119::2,443,1.71,GB,FRA,116.94,224.74
57.128.183.133,57.128.183.133,8443,1.71,GB,LHR,88.46,88.01
62.60.250.200,2a0b:4140:cfcc::2,443,1.71,GB,FRA,129.0,186.02
57.128.183.82,57.128.183.82,443,1.71,GB,LHR,82.6,85.5
89.125.212.203,89.125.212.203,443,1.64,GB,LHR,78.77,87.02
57.128.180.98,57.128.180.98,443,1.63,GB,LHR,83.36,88.88
213.165.84.165,213.165.84.165,443,1.52,GB,LHR,97.42,107.48
57.128.181.221,57.128.181.221,443,1.47,GB,LHR,82.05,97.21
57.128.181.125,57.128.181.125,8443,1.44,GB,LHR,79.14,90.01
57.128.183.3,57.128.183.3,8443,1.44,GB,LHR,79.47,86.99
130.185.144.78,130.185.144.78,443,1.42,GB,LHR,87.02,92.01
87.106.65.110,87.106.65.110,443,1.42,GB,LHR,99.16,116.32
62.60.186.81,2a0b:4140:ee8d::2,443,1.36,GB,FRA,107.97,159.63
159.65.19.63,159.65.19.63,443,1.36,GB,LHR,82.45,92.0
62.60.152.148,2a0b:4140:3873::2,443,1.35,GB,FRA,120.05,169.75
57.128.181.125,57.128.181.125,443,1.11,GB,LHR,77.95,91.98
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.48,HK,HKG,204.42,239.82
212.192.15.182,2605:e440:15::35e,443,1.42,HK,HKG,212.33,228.49
2.27.109.62,2400:c620:22:260::a,443,1.36,HK,HKG,218.55,224.99
154.16.183.190,2401:b60:16:1d7::,443,1.25,HK,HKG,216.97,207.18
103.219.194.43,103.219.194.43,443,1.14,HK,HKG,213.65,216.89
165.154.20.213,165.154.20.213,443,1.1,HK,HKG,205.4,224.39
119.8.26.15,119.8.26.15,443,1.08,HK,HKG,204.84,213.42
138.124.111.115,2a13:7e40:4:406f::1,443,1.05,HK,HKG,213.46,220.45
107.172.145.153,107.172.145.153,443,2.4,IE,DUB,96.53,103.21
172.236.187.52,172.236.187.52,443,1.64,IN,BOM,204.73,245.78
129.154.251.13,129.154.251.13,443,1.35,IN,BOM,199.98,205.86
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,198.21,200.97
43.170.8.95,43.175.16.246,443,2.49,JP,NRT,163.31,171.86
153.121.45.101,153.121.45.101,443,2.4,JP,NRT,167.33,193.81
8.222.193.153,8.221.169.105,443,1.44,JP,NRT,236.21,332.98
8.222.185.236,8.221.173.54,443,1.38,JP,NRT,234.23,318.94
8.219.155.125,8.221.169.111,443,1.37,JP,NRT,231.93,329.12
64.176.54.102,64.176.54.102,443,1.29,JP,KIX,162.87,162.8
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,162.4,160.38
123.111.169.70,123.111.169.70,2087,2.26,KR,ICN,188.9,191.37
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.89,KR,ICN,188.47,205.28
211.49.57.178,211.49.57.178,443,1.88,KR,ICN,186.73,199.38
45.93.31.34,45.93.31.34,443,1.73,KR,ICN,270.07,299.17
123.111.169.70,123.111.169.70,2083,1.64,KR,ICN,189.45,191.99
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.63,KR,ICN,197.33,194.61
123.111.169.70,123.111.169.70,2096,1.47,KR,ICN,188.63,190.66
123.111.169.70,123.111.169.70,443,1.35,KR,ICN,192.29,191.59
123.111.169.70,123.111.169.70,2053,1.32,KR,ICN,190.71,191.01
211.49.57.179,211.49.57.179,443,1.29,KR,ICN,186.31,191.72
123.111.169.70,123.111.169.70,8443,1.11,KR,ICN,192.56,193.6
94.158.219.126,94.158.219.126,443,7.74,LV,VNO,118.42,132.45
31.57.105.140,31.57.105.140,443,6.86,LV,ARN,118.56,142.44
46.8.232.233,46.8.232.233,443,6.67,LV,ARN,117.06,133.86
31.57.105.164,31.57.105.164,443,6.6,LV,ARN,145.16,146.32
31.57.26.96,31.57.26.96,443,6.46,LV,ARN,138.18,359.13
46.8.237.3,46.8.237.3,443,6.0,LV,ARN,114.85,134.82
31.58.137.196,31.58.137.196,443,4.51,LV,ARN,113.99,143.75
193.164.155.76,193.164.155.76,443,4.35,LV,ARN,112.0,136.48
185.92.183.217,185.92.183.217,443,3.95,LV,ARN,112.75,143.9
31.58.137.94,31.58.137.94,443,3.66,LV,ARN,116.18,150.01
46.8.64.53,46.8.64.53,443,3.59,LV,WAW,114.66,144.8
104.252.127.144,104.252.127.144,443,3.52,LV,ARN,113.34,139.29
31.56.117.15,31.56.117.15,443,3.51,LV,ARN,113.72,146.84
31.58.77.150,31.58.77.150,443,3.5,LV,ARN,129.82,155.98
91.222.237.251,213.139.229.57,443,3.46,LV,WAW,119.66,168.19
31.57.106.35,31.57.106.35,443,3.46,LV,ARN,129.18,153.75
31.56.204.194,31.56.204.194,443,3.32,LV,ARN,119.44,143.57
31.59.41.159,31.59.41.159,443,3.18,LV,ARN,118.32,139.32
94.183.190.163,94.183.190.163,443,3.12,LV,ARN,119.54,165.34
31.57.106.178,31.57.106.178,443,3.01,LV,ARN,111.16,142.79
94.183.235.131,94.183.235.131,443,2.99,LV,ARN,122.88,152.26
31.56.177.194,31.56.177.194,443,2.92,LV,ARN,112.38,143.96
193.164.155.38,193.164.155.38,443,2.9,LV,ARN,115.35,154.03
46.8.64.228,46.8.64.228,443,2.75,LV,ARN,120.38,142.51
193.56.188.76,193.56.188.76,443,2.54,LV,WAW,117.02,137.22
31.57.105.53,31.57.105.53,443,2.48,LV,TLL,119.88,149.48
46.8.64.232,46.8.64.232,443,2.39,LV,ARN,112.96,134.41
31.57.26.159,31.57.26.159,443,2.37,LV,ARN,117.78,134.82
188.130.154.155,188.130.154.155,443,2.37,LV,TLL,116.99,160.3
104.253.43.249,104.253.43.249,443,2.36,LV,ARN,115.41,142.71
94.183.189.154,94.183.189.154,443,2.31,LV,TLL,120.18,163.95
193.68.89.220,193.68.89.220,8443,2.26,LV,ARN,107.83,132.63
31.56.113.127,31.56.113.127,443,2.13,LV,ARN,113.88,148.33
94.158.219.94,94.158.219.94,443,2.11,LV,ARN,114.29,137.6
31.56.206.215,31.56.206.215,443,2.11,LV,ARN,112.37,136.14
31.59.106.71,31.59.106.71,443,2.03,LV,ARN,114.01,134.36
194.58.34.139,194.58.34.139,443,1.98,LV,ARN,124.56,154.76
213.155.12.173,213.155.12.173,443,1.95,LV,WAW,120.99,159.34
94.183.190.104,94.183.190.104,443,1.69,LV,ARN,111.48,127.68
217.145.79.186,217.145.79.186,2053,1.68,LV,ARN,116.12,142.54
31.56.113.20,31.56.113.20,443,1.67,LV,ARN,120.69,165.24
31.57.62.124,31.57.62.124,443,1.65,LV,WAW,125.23,154.99
217.60.60.49,217.60.60.49,443,1.55,LV,ARN,114.95,143.51
217.19.4.192,217.19.4.192,443,1.51,LV,ARN,116.17,142.58
217.147.15.82,217.147.15.82,443,1.47,LV,WAW,118.28,143.31
193.68.89.220,193.68.89.220,443,1.36,LV,ARN,108.11,137.9
45.43.76.227,45.43.76.227,443,1.3,LV,ARN,112.28,176.36
31.56.197.86,31.56.197.86,443,1.27,LV,ARN,117.1,141.28
31.57.106.126,31.57.106.126,443,1.25,LV,TLL,119.18,148.58
185.242.107.169,185.242.107.169,443,1.24,LV,ARN,115.9,155.33
217.60.60.38,217.60.60.38,443,1.17,LV,ARN,116.89,148.33
188.130.206.87,188.130.206.87,443,1.15,LV,ARN,122.86,134.22
104.252.127.58,104.252.127.58,443,1.14,LV,ARN,123.47,151.52
188.215.31.133,188.215.31.133,443,1.11,LV,ARN,112.27,133.79
144.124.241.129,144.124.241.129,443,22.37,NL,AMS,95.2,101.15
78.142.228.156,78.142.228.157,443,22.08,NL,AMS,88.4,101.73
86.107.197.161,86.107.197.161,443,18.66,NL,AMS,90.38,151.45
178.253.23.53,178.253.23.53,443,18.64,NL,AMS,88.59,128.82
89.110.73.231,89.110.73.231,443,18.13,NL,AMS,110.22,178.6
194.246.82.213,194.246.82.213,443,17.35,NL,AMS,89.86,100.33
134.209.91.228,134.209.91.228,443,17.25,NL,AMS,88.73,92.31
134.209.91.228,134.209.91.228,8443,16.44,NL,AMS,88.95,92.3
195.133.81.231,195.133.81.231,443,16.43,NL,AMS,146.86,222.16
64.188.63.28,64.188.63.28,443,16.42,NL,AMS,222.96,149.13
195.63.129.196,195.63.129.196,443,16.34,NL,AMS,105.56,131.69
95.215.8.34,95.215.8.34,443,15.91,NL,AMS,89.35,94.9
89.150.35.155,89.150.35.155,443,15.74,NL,AMS,93.89,120.02
202.148.53.62,202.148.53.62,443,14.81,NL,AMS,91.2,99.82
185.73.222.95,185.73.222.95,443,14.76,NL,AMS,109.95,230.11
185.94.164.139,185.94.164.139,443,13.97,NL,AMS,92.23,92.45
45.12.69.152,45.12.69.152,443,13.95,NL,AMS,153.56,130.13
89.124.111.128,89.124.111.128,443,13.11,NL,AMS,106.11,118.2
146.19.248.209,146.19.248.209,443,13.04,NL,AMS,134.27,153.0
193.233.127.143,193.233.127.143,443,12.9,NL,AMS,123.39,114.25
185.233.184.70,185.233.184.70,443,12.8,NL,AMS,91.8,96.57
23.168.72.215,67.220.80.252,443,12.41,NL,DUS,94.05,95.63
217.144.189.5,217.144.189.5,443,12.25,NL,FRA,97.11,122.53
23.168.72.85,23.168.72.85,443,11.91,NL,DUS,103.75,110.89
80.74.28.213,80.74.28.213,8443,11.54,NL,AMS,207.28,107.88
82.40.60.127,82.40.60.127,443,11.48,NL,AMS,90.24,111.23
72.56.21.244,72.56.21.244,443,10.99,NL,AMS,93.47,140.35
43.170.17.114,43.174.105.55,443,10.79,NL,AMS,89.41,95.38
152.53.200.202,152.53.200.202,443,10.69,NL,AMS,100.94,121.94
78.17.10.31,78.17.10.31,443,10.66,NL,AMS,120.53,339.62
45.10.42.143,45.10.42.154,443,10.62,NL,AMS,92.71,122.34
185.103.255.245,185.103.255.245,443,10.25,NL,AMS,113.09,168.18
147.45.252.153,147.45.252.153,443,10.06,NL,AMS,91.27,396.87
152.53.200.15,152.53.200.15,443,9.7,NL,AMS,97.69,114.88
161.35.80.204,161.35.80.204,443,9.68,NL,AMS,126.37,160.78
84.235.160.223,84.235.160.223,443,9.51,NL,AMS,155.94,140.57
147.45.225.134,147.45.225.134,443,9.39,NL,AMS,88.59,104.14
194.164.35.86,194.164.35.86,443,9.36,NL,AMS,95.42,102.42
2.26.110.36,2.26.110.36,443,9.36,NL,FRA,119.63,133.54
5.129.226.114,5.129.226.114,443,8.96,NL,AMS,92.63,92.61
152.53.200.44,152.53.200.44,443,8.91,NL,AMS,136.38,222.49
152.53.200.106,152.53.200.106,443,8.56,NL,AMS,95.62,112.08
164.92.146.158,164.92.146.158,443,8.51,NL,AMS,97.47,96.8
89.110.66.154,89.110.66.154,443,8.46,NL,AMS,94.47,106.09
152.53.200.202,152.53.200.202,8443,8.43,NL,AMS,97.44,123.7
195.63.129.36,195.63.135.129,443,8.42,NL,AMS,109.4,113.32
23.168.72.17,23.168.72.17,443,8.21,NL,DUS,101.33,197.26
152.53.200.15,152.53.200.15,8443,8.14,NL,AMS,98.49,120.91
209.250.255.90,209.250.255.90,443,8.09,NL,AMS,111.73,127.06
80.76.34.190,80.76.34.190,443,8.07,NL,AMS,91.24,100.99
134.209.136.197,64.225.77.36,443,8.0,NL,AMS,90.3,103.32
152.53.200.166,152.53.200.166,443,7.94,NL,AMS,125.04,164.87
152.53.200.44,152.53.200.44,8443,7.93,NL,AMS,281.34,303.41
194.135.38.140,194.135.38.140,443,7.88,NL,AMS,92.57,96.51
143.14.1.4,67.220.80.246,443,7.88,NL,DUS,87.69,98.73
151.247.25.122,151.247.25.122,443,7.87,NL,AMS,89.85,103.38
45.114.62.231,45.114.62.231,443,7.78,NL,AMS,89.06,141.76
152.53.200.165,152.53.200.165,8443,7.72,NL,AMS,98.79,149.87
152.53.200.166,152.53.200.166,8443,7.64,NL,AMS,212.62,190.07
91.103.253.171,91.103.253.171,443,7.62,NL,AMS,93.45,98.41
165.232.80.138,165.232.80.138,443,7.49,NL,AMS,88.33,95.58
152.53.200.106,152.53.200.106,8443,7.42,NL,AMS,104.18,117.82
146.0.79.119,146.0.79.119,443,7.39,NL,AMS,92.9,99.91
212.111.89.16,212.111.89.16,443,7.35,NL,AMS,88.14,104.84
37.48.90.120,37.48.90.120,443,7.32,NL,LHR,95.8,108.16
31.15.19.180,31.15.19.180,443,7.22,NL,AMS,105.16,125.37
45.151.106.65,45.151.106.65,443,7.19,NL,AMS,93.3,113.11
186.190.213.139,67.220.80.246,443,7.19,NL,DUS,93.76,109.95
23.168.72.118,67.220.80.246,443,7.17,NL,DUS,96.83,128.16
89.150.35.80,89.150.35.80,443,7.12,NL,AMS,92.02,99.1
185.186.246.8,185.186.246.8,443,7.05,NL,AMS,129.85,128.3
185.36.143.71,185.36.143.71,443,7.05,NL,TXL,129.67,130.0
89.124.104.185,89.124.104.185,443,7.02,NL,AMS,113.18,111.78
152.53.200.78,152.53.200.78,8443,6.93,NL,AMS,99.34,125.82
147.45.169.181,147.45.169.181,443,6.84,NL,AMS,89.4,99.37
80.74.28.213,80.74.28.213,443,6.82,NL,AMS,289.02,114.45
144.124.235.197,144.124.235.197,443,6.78,NL,AMS,115.3,175.02
5.129.238.238,5.129.238.238,443,6.55,NL,AMS,117.81,126.11
152.53.200.124,152.53.200.124,8443,6.5,NL,AMS,95.83,111.32
2.58.14.96,2.58.14.96,443,6.45,NL,AMS,140.03,101.47
186.246.46.186,186.246.46.186,443,6.43,NL,AMS,96.1,102.67
185.112.59.65,185.112.59.65,443,6.42,NL,AMS,89.9,105.5
193.106.150.253,193.106.150.253,443,6.42,NL,AMS,90.86,164.39
89.110.71.59,89.110.71.59,443,6.33,NL,AMS,92.26,108.63
95.140.158.49,95.140.158.49,443,6.23,NL,AMS,120.4,153.51
31.57.196.109,31.57.196.109,443,6.13,NL,AMS,119.67,118.39
88.218.248.211,88.218.248.211,443,5.94,NL,AMS,94.61,130.77
212.193.1.234,212.193.1.234,443,5.86,NL,AMS,86.77,111.12
94.103.9.160,94.103.9.160,443,5.84,NL,AMS,98.98,127.96
68.183.9.103,68.183.9.103,443,5.78,NL,AMS,97.5,101.17
161.35.247.7,161.35.247.7,443,5.78,NL,AMS,92.38,103.77
23.168.72.69,67.220.80.252,443,5.77,NL,DUS,114.87,104.35
82.115.6.21,82.115.6.21,443,5.73,NL,AMS,95.27,100.63
159.223.213.43,159.223.213.43,443,5.65,NL,AMS,96.48,110.09
38.180.213.225,38.180.213.225,443,5.61,NL,AMS,93.83,117.96
185.167.96.18,185.167.96.18,443,5.58,NL,DUS,91.59,111.29
213.183.51.71,213.183.51.71,443,5.52,NL,AMS,88.28,98.33
178.208.87.161,178.208.87.161,443,5.51,NL,AMS,91.68,106.57
188.166.79.180,188.166.79.180,443,5.5,NL,AMS,94.54,111.85
89.125.17.216,89.125.17.216,443,5.49,NL,AMS,91.87,100.07
152.53.200.72,152.53.200.72,443,5.48,NL,AMS,99.69,119.93
23.168.72.23,67.220.80.230,443,5.48,NL,DUS,93.21,103.79
146.0.79.189,146.0.79.189,443,5.44,NL,AMS,90.49,136.08
2.26.102.223,2.26.102.223,443,5.39,NL,AMS,130.02,168.61
151.242.120.4,67.220.80.246,443,5.35,NL,DUS,92.31,113.02
195.133.15.241,195.133.15.241,443,5.26,NL,AMS,92.13,110.41
2.26.83.250,2.26.83.250,443,5.22,NL,AMS,104.41,151.78
89.110.108.128,89.110.108.128,443,5.12,NL,AMS,89.02,101.48
178.208.79.44,178.208.79.44,443,5.08,NL,AMS,89.72,97.43
5.180.181.166,5.180.181.166,443,5.05,NL,DUS,88.71,111.04
43.250.54.107,43.250.54.107,8443,5.04,NL,AMS,92.75,93.62
77.221.133.14,178.217.101.126,443,5.04,NL,AMS,94.5,101.06
186.190.213.5,186.190.213.5,443,5.0,NL,DUS,90.08,107.25
103.90.72.71,103.90.72.71,443,4.89,NL,AMS,86.06,97.09
89.124.104.59,89.124.104.59,443,4.87,NL,AMS,109.32,133.09
152.53.200.124,152.53.200.124,443,4.86,NL,AMS,95.2,114.42
64.227.73.131,64.227.73.131,443,4.82,NL,AMS,91.04,111.94
82.115.4.109,82.115.4.109,443,4.8,NL,AMS,86.59,102.25
185.167.97.93,185.167.97.93,443,4.79,NL,DUS,87.03,115.34
152.53.200.165,152.53.200.165,443,4.78,NL,AMS,104.36,147.67
146.103.114.134,146.103.114.134,443,4.76,NL,AMS,110.8,121.21
186.190.213.227,186.190.213.5,443,4.74,NL,DUS,89.11,109.53
159.223.4.44,159.223.4.44,443,4.73,NL,AMS,104.62,144.09
2.56.212.172,2.56.212.172,443,4.71,NL,AMS,92.24,107.22
94.142.137.72,94.142.137.72,443,4.69,NL,AMS,90.65,104.89
45.154.35.142,45.154.35.142,443,4.67,NL,AMS,89.61,115.38
80.74.30.241,80.74.30.241,443,4.66,NL,AMS,90.49,98.54
152.53.200.197,152.53.200.197,443,4.57,NL,AMS,95.82,115.0
185.247.18.250,185.247.18.250,443,4.55,NL,AMS,103.06,99.79
152.53.200.193,152.53.200.193,8443,4.52,NL,AMS,96.47,113.26
89.127.216.174,89.127.216.174,443,4.51,NL,AMS,92.71,131.61
45.87.107.247,45.87.107.247,443,4.5,NL,AMS,111.35,168.99
152.53.200.69,152.53.200.69,443,4.49,NL,AMS,99.59,109.85
212.80.218.161,212.80.218.161,443,4.44,NL,AMS,111.88,105.23
95.85.228.11,95.85.228.11,443,4.4,NL,AMS,93.6,122.99
152.53.200.69,152.53.200.69,8443,4.38,NL,AMS,95.0,114.23
178.208.81.221,178.208.81.221,443,4.33,NL,PRG,111.95,178.78
152.53.200.78,152.53.200.78,443,4.32,NL,AMS,99.8,135.52
79.137.205.162,79.137.205.162,443,4.31,NL,FRA,99.55,118.05
45.85.117.30,45.85.117.30,443,4.3,NL,AMS,91.73,104.11
194.87.31.49,194.87.31.49,443,4.26,NL,AMS,94.28,112.21
82.115.4.182,82.115.4.182,443,4.25,NL,AMS,91.11,115.34
146.103.122.49,146.103.122.49,443,4.22,NL,AMS,113.08,124.72
43.250.54.107,43.250.54.107,443,4.22,NL,AMS,90.74,91.4
185.239.71.145,185.239.71.145,443,4.22,NL,AMS,93.93,88.74
194.87.35.130,194.87.35.130,443,4.21,NL,AMS,98.0,102.88
138.124.79.11,138.124.79.11,443,4.11,NL,AMS,93.27,108.16
45.135.58.68,45.135.58.68,443,4.09,NL,AMS,91.89,102.47
31.56.186.195,31.56.186.195,443,4.09,NL,AMS,93.45,112.05
151.247.115.2,67.220.80.99,443,4.07,NL,DUS,87.68,106.77
91.124.18.241,91.124.18.241,443,4.05,NL,AMS,87.65,96.71
84.32.101.72,84.32.189.82,443,4.02,NL,AMS,86.88,92.7
31.56.222.122,31.56.222.122,443,4.02,NL,AMS,95.48,132.47
66.248.207.63,66.248.207.63,443,4.01,NL,AMS,91.59,125.39
152.53.200.89,152.53.200.89,8443,4.0,NL,AMS,94.84,125.12
195.63.135.157,195.63.135.157,443,3.98,NL,AMS,110.42,120.06
23.94.134.141,23.94.134.141,8443,3.97,NL,AMS,85.53,107.26
138.226.222.106,138.226.222.106,443,3.96,NL,AMS,88.69,98.77
45.10.42.154,45.10.42.154,443,3.95,NL,AMS,88.52,95.61
72.56.18.20,72.56.18.20,443,3.95,NL,AMS,91.26,103.56
188.116.27.24,188.116.27.24,443,3.94,NL,AMS,90.41,140.63
178.173.252.197,178.173.252.197,443,3.91,NL,AMS,88.83,115.0
192.210.175.185,192.210.175.185,443,3.87,NL,AMS,87.21,105.15
146.103.113.158,146.103.113.158,443,3.86,NL,AMS,98.02,101.02
152.53.200.152,152.53.200.152,8443,3.85,NL,AMS,101.78,108.19
195.93.253.115,195.93.253.115,443,3.85,NL,AMS,90.14,97.23
23.94.134.141,23.94.134.141,443,3.83,NL,AMS,97.36,112.17
72.56.96.230,72.56.96.230,443,3.83,NL,AMS,89.67,127.86
2.27.169.41,2.27.169.41,443,3.83,NL,AMS,107.15,133.19
146.0.73.202,146.0.73.202,443,3.81,NL,AMS,90.81,97.8
67.220.80.230,67.220.80.230,443,3.8,NL,DUS,94.32,110.3
144.31.24.77,144.31.24.77,443,3.73,NL,AMS,96.98,110.63
222.167.217.43,222.167.217.43,443,3.71,NL,AMS,101.74,112.76
31.59.174.9,31.59.174.9,443,3.69,NL,AMS,92.25,111.13
77.221.155.117,77.221.155.117,443,3.69,NL,FRA,98.42,137.18
194.147.33.251,194.147.33.251,443,3.69,NL,AMS,86.59,105.02
212.16.78.22,212.16.78.22,2053,3.68,NL,AMS,88.75,105.3
23.168.72.169,67.220.80.246,443,3.66,NL,DUS,93.1,106.65
152.53.200.197,152.53.200.197,8443,3.65,NL,AMS,95.34,118.22
31.15.19.10,31.15.19.10,443,3.65,NL,AMS,103.28,115.5
80.74.24.191,80.74.24.191,443,3.62,NL,AMS,90.27,101.35
89.125.98.9,2605:e440:48::1:29d,443,3.61,NL,AMS,93.62,101.91
23.168.72.219,67.220.80.246,443,3.6,NL,DUS,90.48,109.88
5.35.69.236,5.35.69.236,443,3.6,NL,AMS,89.52,113.44
152.53.200.186,152.53.200.186,443,3.6,NL,AMS,95.07,138.87
161.35.147.14,161.35.147.14,443,3.57,NL,AMS,87.82,99.25
212.34.153.65,212.34.153.65,443,3.56,NL,AMS,87.43,100.16
2.59.183.140,2.59.183.140,443,3.54,NL,TXL,96.41,137.64
151.245.160.2,67.220.80.99,443,3.54,NL,DUS,88.64,110.93
91.201.115.92,91.201.115.92,443,3.52,NL,AMS,95.22,108.04
146.190.236.144,146.190.236.144,443,3.51,NL,AMS,89.37,96.51
46.17.101.133,46.17.101.133,443,3.49,NL,AMS,93.92,148.34
152.53.200.72,152.53.200.72,8443,3.47,NL,AMS,99.42,125.45
185.204.52.78,185.204.52.78,443,3.46,NL,AMS,94.0,113.56
194.58.57.93,194.58.57.93,443,3.46,NL,AMS,89.92,302.84
66.151.42.239,66.151.42.239,443,3.44,NL,AMS,91.69,100.28
82.24.110.70,82.24.110.70,443,3.38,NL,AMS,90.0,98.36
152.53.200.186,152.53.200.186,8443,3.38,NL,AMS,98.88,132.9
109.71.246.91,109.71.246.91,8443,3.29,NL,AMS,89.11,105.34
72.56.95.38,72.56.95.38,443,3.29,NL,AMS,90.46,98.84
151.244.243.236,151.244.243.236,443,3.28,NL,AMS,91.98,117.95
62.171.228.179,62.171.228.179,443,3.27,NL,AMS,91.19,102.85
144.124.228.213,144.124.228.213,443,3.27,NL,AMS,109.59,125.46
152.53.200.139,152.53.200.139,443,3.27,NL,AMS,97.85,113.01
103.90.75.121,103.90.75.121,443,3.27,NL,AMS,96.11,107.85
212.113.109.73,212.113.109.73,443,3.25,NL,FRA,159.02,291.68
152.53.200.89,152.53.200.89,443,3.24,NL,AMS,94.75,114.82
23.168.72.93,67.220.80.246,443,3.2,NL,DUS,86.62,101.41
46.17.99.157,46.17.99.157,443,3.18,NL,AMS,90.67,96.21
185.81.115.188,185.81.115.188,443,3.16,NL,AMS,89.95,112.32
67.220.80.247,67.220.80.246,443,3.16,NL,DUS,95.74,109.31
109.120.142.45,109.120.142.45,443,3.13,NL,AMS,96.71,100.41
2.27.169.241,2.27.169.241,443,3.13,NL,AMS,111.91,125.93
171.22.30.250,171.22.30.250,443,3.13,NL,AMS,92.91,140.87
62.171.228.38,62.171.228.38,443,3.13,NL,AMS,92.78,105.37
72.56.20.249,72.56.20.249,443,3.11,NL,AMS,89.23,106.28
103.13.210.67,103.13.210.67,443,3.1,NL,AMS,92.85,104.61
152.53.200.193,152.53.200.193,443,3.09,NL,AMS,100.87,118.03
195.211.124.7,195.211.124.7,443,3.08,NL,AMS,93.29,116.22
168.100.9.81,168.100.9.81,443,3.07,NL,AMS,167.44,178.67
147.90.218.2,67.220.80.99,443,3.05,NL,DUS,92.4,116.27
88.218.120.170,88.218.120.170,443,3.05,NL,AMS,89.97,99.34
45.91.168.69,45.91.168.69,443,3.05,NL,AMS,94.4,101.45
217.177.11.243,217.177.11.243,443,3.02,NL,AMS,92.64,123.6
91.222.237.251,31.15.18.105,8443,3.02,NL,AMS,123.56,246.25
109.176.207.168,109.176.207.168,443,3.0,NL,AMS,85.81,91.4
23.94.220.233,23.94.220.233,443,3.0,NL,AMS,91.79,97.37
31.77.123.4,67.220.80.246,443,2.99,NL,DUS,92.76,113.85
195.133.66.132,195.133.66.132,443,2.97,NL,AMS,89.25,98.47
89.110.81.94,89.110.81.94,443,2.94,NL,AMS,89.51,98.51
45.91.237.93,45.91.237.93,443,2.92,NL,AMS,88.25,94.68
80.76.34.50,80.76.34.50,443,2.91,NL,AMS,93.98,97.32
72.56.24.235,72.56.24.235,443,2.9,NL,AMS,101.9,106.86
185.236.20.238,185.236.20.238,443,2.9,NL,AMS,95.04,117.96
176.119.141.145,176.119.141.145,443,2.87,NL,AMS,90.96,111.64
85.136.112.166,85.136.112.166,443,2.85,NL,AMS,90.46,97.67
5.34.180.230,5.34.180.230,443,2.85,NL,AMS,85.44,102.61
167.99.44.172,167.99.44.172,443,2.85,NL,AMS,88.2,99.56
103.45.247.67,103.45.247.67,443,2.85,NL,AMS,92.32,110.6
5.129.212.160,5.129.212.160,443,2.85,NL,AMS,90.12,99.3
202.148.53.171,202.148.53.171,443,2.81,NL,AMS,95.13,103.24
2.26.138.203,2.26.138.203,443,2.8,NL,AMS,89.09,108.44
144.124.228.213,144.124.228.213,8443,2.79,NL,AMS,109.65,123.35
185.103.255.142,185.103.255.142,443,2.79,NL,AMS,88.69,93.53
5.181.134.74,5.181.134.74,443,2.79,NL,AMS,87.53,133.0
176.126.85.109,176.126.85.109,443,2.78,NL,AMS,104.69,93.39
80.64.17.129,80.64.17.129,443,2.76,NL,AMS,101.32,97.96
195.133.75.219,195.133.75.219,443,2.76,NL,AMS,89.5,113.5
88.210.21.126,88.210.21.126,443,2.75,NL,AMS,90.16,104.39
186.190.213.6,67.220.80.246,443,2.73,NL,DUS,87.04,110.77
31.76.14.203,31.76.14.203,443,2.72,NL,FRA,167.73,189.77
109.71.246.91,109.71.246.91,443,2.71,NL,AMS,96.64,102.51
31.57.44.103,31.57.44.103,443,2.69,NL,AMS,98.98,107.69
188.253.26.205,188.253.26.205,443,2.68,NL,AMS,90.14,98.65
152.53.200.225,152.53.200.225,8443,2.68,NL,AMS,100.09,114.67
46.30.46.115,46.30.46.115,443,2.67,NL,AMS,90.34,107.67
23.168.72.21,67.220.80.246,443,2.67,NL,DUS,92.05,101.18
23.168.72.190,67.220.80.252,443,2.67,NL,DUS,89.31,102.55
130.49.185.126,130.49.185.126,443,2.66,NL,AMS,97.34,100.17
2.26.110.36,2.26.110.36,8443,2.66,NL,FRA,165.47,253.54
89.125.63.189,89.125.63.189,443,2.66,NL,AMS,91.82,99.6
152.53.200.163,152.53.200.163,8443,2.65,NL,AMS,95.05,118.25
91.232.114.118,91.232.114.118,443,2.6,NL,AMS,93.06,105.56
144.124.239.222,144.124.239.222,443,2.59,NL,AMS,108.22,103.82
31.15.19.21,31.15.19.21,443,2.56,NL,AMS,89.95,102.68
138.124.2.178,138.124.2.178,443,2.55,NL,AMS,91.6,108.42
