IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.206.249,79.137.206.249,443,2.08,FI,ARN,128.51,158.88
77.42.39.231,77.42.39.231,8443,2.05,FI,HEL,119.12,125.47
144.31.217.95,144.31.217.95,443,2.04,FI,ARN,111.85,202.57
144.31.212.58,144.31.212.58,443,2.03,FI,ARN,200.07,314.39
78.17.35.41,78.17.35.41,443,2.02,FI,ARN,100.1,171.43
31.77.202.244,31.77.202.244,443,2.01,FI,MXP,132.1,256.88
45.67.202.36,45.67.202.36,443,2.0,FI,ARN,112.98,189.0
138.124.75.161,138.124.75.161,443,1.99,FI,ARN,107.63,131.17
46.62.164.80,46.62.164.80,8443,1.99,FI,AMS,113.93,177.52
151.243.208.197,151.243.208.197,443,1.99,FI,HEL,154.21,223.4
185.212.149.7,185.212.149.7,443,1.98,FI,ARN,115.85,127.5
185.112.82.28,185.112.82.28,443,1.97,FI,TLL,124.21,117.25
91.186.213.30,91.186.213.30,443,1.9,FI,ARN,119.79,231.34
37.27.92.255,37.27.92.255,443,1.88,FI,AMS,114.78,180.57
95.217.164.169,95.217.164.169,443,1.88,FI,HEL,113.93,141.86
151.243.208.197,151.243.208.197,8443,1.84,FI,HEL,154.5,221.62
87.121.82.82,87.121.82.82,8443,1.83,FI,TLL,133.45,315.88
82.40.57.83,82.40.57.83,443,1.81,FI,HEL,114.43,168.96
109.206.243.100,109.206.243.100,2096,1.76,FI,ARN,111.73,187.83
95.217.164.169,95.217.164.169,2053,1.71,FI,HEL,112.5,136.32
212.192.212.100,212.192.212.100,443,1.71,FI,ARN,115.32,175.12
45.131.135.79,45.131.135.79,443,1.71,FI,ARN,109.46,143.89
65.21.16.186,65.108.225.161,443,1.71,FI,HEL,117.68,123.22
212.237.219.99,212.237.219.99,443,1.7,FI,ARN,105.69,132.68
62.60.237.142,62.60.237.142,443,1.7,FI,ARN,126.93,153.7
87.58.204.182,87.58.204.182,443,1.7,FI,HEL,122.67,146.01
193.109.84.39,193.109.84.39,443,1.67,FI,ARN,109.79,141.37
144.31.99.228,144.31.99.228,443,1.64,FI,ARN,100.99,143.38
192.145.29.96,192.145.29.96,443,1.64,FI,HEL,112.44,130.65
109.206.243.100,109.206.243.100,2053,1.62,FI,ARN,117.18,135.5
109.206.243.100,109.206.243.100,2087,1.6,FI,ARN,111.46,192.44
66.151.35.226,66.151.35.226,443,1.6,FI,ARN,114.62,190.33
2.26.23.174,2.26.23.174,443,1.54,FI,ARN,143.75,184.85
135.181.84.31,135.181.84.31,443,1.5,FI,HEL,113.34,123.41
111.88.215.50,111.88.215.50,443,1.48,FI,HEL,111.49,122.24
144.31.126.104,144.31.126.104,443,1.47,FI,ARN,127.85,138.62
193.164.128.68,193.164.128.68,443,1.4,FI,HEL,116.14,131.12
46.62.164.80,46.62.164.80,443,1.35,FI,AMS,119.07,181.53
150.251.152.227,150.251.152.227,443,1.34,FI,HEL,121.45,129.5
94.156.180.201,94.156.180.201,443,1.31,FI,ARN,116.38,209.35
89.125.2.229,89.125.2.229,443,1.28,FI,HEL,111.81,131.96
212.192.223.30,212.192.223.30,443,1.27,FI,ARN,109.85,167.83
78.17.39.165,78.17.39.165,443,1.21,FI,ARN,108.33,188.1
196.244.194.108,196.244.194.108,443,1.21,FI,HEL,120.64,128.32
212.192.223.30,2605:e440:7::1:192,8443,1.1,FI,HEL,109.11,138.69
65.108.245.196,65.108.245.196,443,1.07,FI,HEL,116.58,126.93
94.183.186.228,94.183.186.228,443,27.79,FR,CDG,140.71,147.0
94.183.186.27,94.183.186.27,443,23.6,FR,CDG,88.16,221.8
147.90.26.16,23.168.88.186,443,19.85,FR,CDG,121.59,141.55
5.157.51.83,5.157.51.83,443,18.05,FR,CDG,107.73,197.79
31.56.176.44,31.56.176.44,443,16.95,FR,CDG,134.16,210.32
147.90.26.85,23.168.88.43,443,15.53,FR,CDG,149.2,241.92
147.90.26.19,23.168.88.36,443,14.97,FR,CDG,102.68,120.28
147.90.26.3,23.168.88.139,443,13.87,FR,CDG,98.75,97.46
217.60.5.223,217.60.5.223,8443,13.02,FR,CDG,94.38,99.28
185.10.19.102,185.10.19.102,443,11.2,FR,CDG,95.72,123.35
45.95.172.206,45.95.172.206,443,10.67,FR,FRA,99.25,149.05
147.90.26.21,23.168.88.244,443,9.29,FR,CDG,88.6,115.05
158.178.215.52,158.178.215.52,443,9.09,FR,CDG,86.3,94.7
217.60.5.223,217.60.5.223,2053,9.04,FR,CDG,89.15,104.91
147.90.26.73,23.168.88.222,443,9.0,FR,CDG,85.33,92.67
147.90.26.72,23.168.88.112,443,8.52,FR,CDG,110.06,151.58
145.241.162.9,145.241.162.9,443,8.52,FR,CDG,84.95,115.21
31.56.48.63,31.56.48.63,8443,8.17,FR,CDG,83.75,104.52
147.90.26.57,23.168.88.183,443,7.99,FR,CDG,84.96,121.83
94.183.188.150,94.183.188.150,443,7.43,FR,CDG,86.62,94.69
147.90.26.40,23.168.88.41,443,7.18,FR,CDG,83.45,93.92
54.37.39.40,54.37.39.40,443,6.96,FR,CDG,118.03,123.38
109.172.55.148,109.172.55.148,443,6.92,FR,CDG,87.1,116.25
147.90.26.42,23.168.88.48,443,6.92,FR,CDG,91.46,125.23
147.90.26.84,23.168.88.239,443,6.8,FR,CDG,85.21,100.78
147.90.26.23,23.168.88.119,443,6.75,FR,CDG,85.12,89.36
147.90.26.70,23.168.88.127,443,6.6,FR,CDG,83.84,96.54
147.90.26.75,23.168.88.238,443,6.54,FR,CDG,83.26,93.66
31.56.48.172,31.56.48.172,2053,6.37,FR,CDG,86.78,94.55
46.8.225.124,46.8.225.124,443,6.36,FR,CDG,83.48,103.31
147.90.26.78,23.168.88.159,443,6.24,FR,CDG,83.43,93.52
147.90.26.87,23.168.88.25,443,6.15,FR,CDG,82.92,93.55
37.60.232.144,37.60.232.144,443,5.99,FR,FRA,91.11,158.56
147.90.26.91,23.168.88.110,443,5.94,FR,CDG,86.44,110.06
147.90.26.68,23.168.88.192,443,5.85,FR,CDG,86.59,96.78
147.90.26.38,23.168.88.148,443,5.71,FR,CDG,89.59,94.04
147.90.26.11,23.168.88.24,443,5.7,FR,CDG,84.03,90.2
147.90.26.54,23.168.88.252,443,5.65,FR,CDG,85.83,97.36
147.90.26.66,23.168.88.223,443,5.64,FR,CDG,83.47,92.3
147.90.26.83,23.168.88.224,443,5.61,FR,CDG,83.5,90.64
82.70.232.70,82.70.232.70,443,5.59,FR,MRS,91.56,102.15
45.155.54.115,45.155.54.115,443,5.4,FR,CDG,84.97,92.96
80.71.229.235,80.71.229.235,443,5.4,FR,CDG,86.28,162.73
147.90.26.36,23.168.88.83,443,5.38,FR,CDG,83.38,94.25
217.60.5.81,217.60.5.81,2053,5.37,FR,CDG,89.03,94.92
92.119.125.143,92.119.125.143,443,5.11,FR,FRA,97.31,142.39
31.56.48.63,31.56.48.63,2053,5.1,FR,CDG,83.21,112.33
147.90.26.4,23.168.88.172,443,5.05,FR,CDG,87.17,91.22
217.60.39.196,217.60.39.196,2053,4.96,FR,CDG,89.53,139.63
147.90.26.76,23.168.88.168,443,4.89,FR,CDG,84.99,90.22
147.90.26.92,23.168.88.143,443,4.87,FR,CDG,83.84,91.58
147.90.26.52,23.168.88.217,443,4.78,FR,CDG,85.24,98.59
104.253.79.6,104.253.79.6,443,4.73,FR,CDG,85.27,94.33
185.10.18.238,185.10.18.238,443,4.62,FR,CDG,84.94,99.85
147.90.26.43,23.168.88.59,443,4.62,FR,CDG,85.25,97.03
147.90.26.49,23.168.88.241,443,4.61,FR,CDG,83.14,91.7
217.60.5.81,217.60.5.81,8443,4.61,FR,CDG,82.84,96.48
104.238.191.179,104.238.191.179,443,4.6,FR,CDG,88.63,96.51
147.90.26.14,23.168.88.91,443,4.53,FR,CDG,87.05,99.75
147.90.26.62,23.168.88.135,443,4.43,FR,CDG,87.57,104.43
141.11.18.128,141.11.18.128,2087,4.37,FR,AMS,89.22,121.12
147.90.26.27,23.168.88.204,443,4.35,FR,CDG,83.55,95.29
147.90.26.81,23.168.88.89,443,4.35,FR,CDG,83.3,96.73
147.90.26.30,23.168.88.151,443,4.19,FR,CDG,87.58,104.39
62.84.183.222,62.84.183.222,443,4.18,FR,FRA,93.52,117.15
147.90.26.51,23.168.88.97,443,4.16,FR,CDG,86.18,95.47
147.90.26.71,23.168.88.130,443,4.16,FR,CDG,83.31,96.12
185.234.100.241,185.234.100.241,443,4.15,FR,CDG,83.3,90.65
147.90.26.88,23.168.88.22,443,4.14,FR,CDG,88.91,90.71
217.60.37.34,217.60.37.34,443,4.12,FR,CDG,88.51,90.56
94.183.188.21,94.183.188.21,443,4.09,FR,CDG,86.42,98.75
147.90.14.132,147.90.14.132,443,4.04,FR,BRU,93.68,117.1
62.84.183.222,62.84.183.222,8443,4.02,FR,CDG,92.56,117.88
147.90.26.32,23.168.88.15,443,4.01,FR,CDG,91.79,107.92
185.234.100.41,185.234.100.41,443,3.99,FR,CDG,85.06,92.67
94.183.187.80,94.183.187.80,443,3.98,FR,CDG,83.88,101.03
88.218.78.48,88.218.78.48,443,3.96,FR,FRA,100.59,126.46
147.90.26.64,23.168.88.155,443,3.93,FR,CDG,105.21,97.09
147.90.26.13,23.168.88.8,443,3.92,FR,CDG,83.75,96.18
109.120.179.99,109.120.179.99,443,3.88,FR,FRA,92.85,116.43
147.90.26.61,23.168.88.111,443,3.72,FR,CDG,86.8,90.87
217.60.252.25,217.60.252.25,443,3.67,FR,CDG,87.09,96.28
31.59.103.13,31.59.103.13,443,3.61,FR,CDG,85.84,115.3
147.90.26.77,23.168.88.81,443,3.61,FR,CDG,89.52,91.2
147.90.26.94,23.168.88.27,443,3.6,FR,CDG,83.76,91.36
147.90.26.55,23.168.88.6,443,3.55,FR,CDG,87.59,98.28
147.90.26.47,23.168.88.122,443,3.55,FR,CDG,85.39,96.58
147.90.26.58,23.168.88.230,443,3.52,FR,CDG,87.36,91.43
147.90.26.39,23.168.88.191,443,3.48,FR,CDG,83.76,91.49
147.90.26.53,23.168.88.2,443,3.46,FR,CDG,83.9,92.99
185.171.202.243,185.171.202.243,443,3.43,FR,AMS,99.26,205.84
173.212.224.25,173.212.224.25,443,3.42,FR,FRA,90.63,110.53
82.22.50.218,82.22.50.218,443,3.4,FR,BRU,101.99,126.64
147.90.26.28,23.168.88.190,443,3.33,FR,CDG,86.15,94.79
147.90.26.26,23.168.88.103,443,3.3,FR,CDG,83.82,92.77
147.90.26.45,23.168.88.4,443,3.28,FR,CDG,91.7,90.19
217.60.37.28,217.60.37.28,8443,3.26,FR,CDG,85.19,105.76
147.90.26.44,23.168.88.179,443,3.23,FR,CDG,84.93,105.04
144.91.90.149,144.91.90.149,443,3.23,FR,FRA,93.03,118.86
151.244.132.39,23.168.88.223,443,3.23,FR,CDG,85.02,100.98
45.77.61.133,45.77.61.133,443,3.2,FR,CDG,84.55,100.5
217.60.39.139,217.60.39.139,2053,3.18,FR,CDG,87.42,100.41
193.42.60.24,193.42.60.24,443,3.14,FR,FRA,99.2,128.45
37.122.148.17,37.122.148.17,443,3.13,FR,AMS,94.51,124.24
147.90.26.12,23.168.88.129,443,3.13,FR,CDG,85.05,90.25
185.10.18.88,185.10.18.88,443,3.13,FR,CDG,85.07,96.87
51.38.44.17,51.38.44.17,443,3.07,FR,CDG,87.74,99.75
147.90.26.90,23.168.88.213,443,3.06,FR,CDG,86.13,97.57
217.60.39.196,217.60.39.196,8443,3.05,FR,CDG,90.44,132.51
94.183.187.190,94.183.187.190,443,3.04,FR,CDG,87.03,96.83
147.90.26.93,23.168.88.140,443,3.01,FR,CDG,83.43,90.88
147.90.26.67,23.168.88.90,443,3.01,FR,CDG,88.93,90.46
109.61.110.151,109.61.110.151,443,2.97,FR,BRU,100.17,121.55
82.70.234.100,82.70.234.100,443,2.96,FR,MRS,90.85,110.21
149.33.1.252,149.33.1.252,443,2.94,FR,CDG,83.65,97.5
45.155.103.57,45.155.103.57,8443,2.93,FR,BRU,105.23,135.62
77.110.106.93,77.110.106.93,443,2.89,FR,FRA,100.25,128.28
82.64.120.239,82.64.120.239,443,2.82,FR,CDG,95.77,139.06
147.90.26.22,23.168.88.76,443,2.8,FR,CDG,82.91,91.55
147.90.26.59,23.168.88.86,443,2.79,FR,CDG,85.82,93.14
217.60.36.42,217.60.36.42,2053,2.78,FR,CDG,85.87,102.76
2.7.113.69,2.7.113.69,443,2.77,FR,MRS,93.91,122.23
147.90.26.18,23.168.88.51,443,2.77,FR,CDG,84.08,93.37
147.90.26.34,23.168.88.95,443,2.75,FR,CDG,83.55,108.1
147.90.26.35,23.168.88.163,443,2.74,FR,CDG,83.05,92.16
147.90.26.25,23.168.88.250,443,2.72,FR,CDG,85.61,93.12
141.11.18.128,141.11.18.128,443,2.71,FR,AMS,90.16,124.31
193.42.60.235,193.42.60.235,443,2.68,FR,FRA,99.73,168.84
147.90.26.8,23.168.88.21,443,2.67,FR,CDG,83.16,90.95
185.234.100.40,185.234.100.40,443,2.67,FR,CDG,83.68,89.37
217.60.37.28,217.60.37.28,2053,2.66,FR,CDG,86.82,101.98
51.91.40.26,51.91.40.26,443,2.62,FR,FRA,90.64,121.43
194.146.12.230,194.146.12.230,443,2.57,FR,FRA,101.69,113.73
147.90.26.41,23.168.88.35,443,2.54,FR,CDG,83.3,91.14
147.90.26.60,23.168.88.20,443,2.54,FR,CDG,85.46,98.39
144.24.207.108,144.24.207.108,443,2.53,FR,MRS,90.65,97.51
147.90.26.89,23.168.88.234,443,2.52,FR,CDG,83.89,92.36
38.180.240.91,38.180.240.91,443,2.49,FR,CDG,83.0,95.47
217.60.5.249,217.60.5.249,443,2.46,FR,CDG,85.13,93.97
147.90.26.9,23.168.88.104,443,2.42,FR,CDG,87.53,114.9
129.151.245.96,129.151.245.96,443,2.42,FR,MRS,99.29,90.42
132.243.204.84,132.243.204.84,443,2.39,FR,BRU,98.38,115.16
20.33.23.66,20.33.23.66,443,2.38,FR,CDG,86.26,98.99
147.90.26.6,23.168.88.184,443,2.33,FR,CDG,84.04,89.77
147.90.26.63,23.168.88.125,443,2.33,FR,CDG,88.48,97.87
185.10.19.205,185.10.19.205,443,2.28,FR,CDG,84.03,92.22
161.97.66.16,2a02:c207:2252:8027::1,443,2.28,FR,FRA,90.75,110.88
84.247.177.135,84.247.177.135,443,2.26,FR,FRA,90.46,126.34
62.60.246.90,62.60.246.90,443,2.25,FR,FRA,100.05,212.83
147.90.26.80,23.168.88.185,443,2.21,FR,CDG,83.96,98.44
147.90.26.20,23.168.88.178,443,2.14,FR,CDG,87.53,91.11
31.56.48.172,31.56.48.172,8443,2.13,FR,CDG,83.17,98.62
138.124.70.97,138.124.70.97,443,2.13,FR,CDG,85.62,104.12
45.92.218.227,45.92.218.227,8443,2.13,FR,CDG,99.58,105.19
179.255.188.48,179.255.188.48,443,2.12,FR,CDG,84.48,90.81
217.60.36.42,217.60.36.42,8443,2.02,FR,CDG,83.49,97.69
217.60.39.139,217.60.39.139,8443,1.98,FR,CDG,86.91,97.68
217.60.39.240,217.60.39.240,2053,1.93,FR,CDG,83.5,96.15
147.90.26.31,23.168.88.145,443,1.88,FR,CDG,85.5,104.25
147.90.26.69,23.168.88.173,443,1.82,FR,CDG,85.96,87.62
217.60.39.240,217.60.39.240,8443,1.74,FR,CDG,88.25,92.19
147.90.26.29,23.168.88.247,443,1.73,FR,CDG,85.45,92.4
147.90.26.10,23.168.88.33,443,1.69,FR,CDG,99.31,90.74
45.155.103.57,45.155.103.57,443,1.68,FR,BRU,99.05,110.57
147.90.26.82,23.168.88.75,443,1.67,FR,CDG,83.37,90.81
91.134.43.127,91.134.43.127,443,1.66,FR,AMS,86.29,191.6
37.60.229.47,37.60.229.47,443,1.52,FR,FRA,93.98,372.32
147.90.26.15,23.168.88.141,443,1.47,FR,CDG,88.5,88.38
147.90.26.17,23.168.88.174,443,1.46,FR,CDG,83.14,90.85
45.81.243.217,45.81.243.217,443,1.37,FR,CDG,82.86,98.8
147.90.26.33,23.168.88.246,443,1.31,FR,CDG,84.44,111.6
194.113.235.229,194.113.235.229,443,1.29,FR,CDG,83.84,91.6
91.227.62.75,69.42.213.75,443,37.7,GB,LHR,97.99,134.0
57.128.179.189,57.128.179.189,443,18.97,GB,LHR,127.2,227.86
51.241.130.35,51.241.130.35,443,14.6,GB,LHR,74.38,83.6
185.66.164.51,185.66.164.4,443,14.18,GB,LHR,78.14,109.68
57.128.179.189,57.128.179.189,8443,13.3,GB,LHR,81.61,110.13
91.227.62.165,69.42.213.171,443,13.24,GB,LHR,75.32,85.17
57.128.177.22,57.128.177.22,443,13.18,GB,LHR,97.29,92.38
185.212.62.204,185.212.62.204,443,12.21,GB,LHR,76.75,87.01
35.176.187.206,35.176.187.206,443,9.68,GB,LHR,83.5,85.48
87.106.65.110,87.106.65.110,443,9.38,GB,LHR,101.19,117.32
57.128.177.22,57.128.177.22,8443,9.23,GB,LHR,93.77,119.01
57.128.177.172,57.128.177.172,443,9.04,GB,LHR,137.45,305.76
57.128.177.172,57.128.177.172,8443,8.82,GB,LHR,80.61,268.47
57.128.177.198,57.128.177.198,8443,8.62,GB,LHR,75.14,83.2
57.128.183.214,57.128.183.214,443,7.01,GB,LHR,78.71,82.76
57.128.182.21,57.128.182.21,8443,6.75,GB,LHR,76.39,89.8
57.128.181.14,57.128.181.14,443,6.53,GB,LHR,76.63,83.25
57.128.181.219,57.128.181.219,443,6.34,GB,LHR,76.6,87.53
57.128.176.87,57.128.176.87,8443,6.33,GB,LHR,76.76,82.86
57.128.181.219,57.128.181.219,8443,6.31,GB,LHR,76.05,84.31
159.65.19.63,159.65.19.63,443,6.25,GB,LHR,110.31,112.4
188.166.144.219,188.166.144.219,443,5.95,GB,LHR,79.9,91.19
57.128.176.87,57.128.176.87,443,5.9,GB,LHR,78.41,89.48
57.128.181.125,57.128.181.125,8443,5.8,GB,LHR,77.49,82.93
132.145.53.195,132.145.53.195,443,5.68,GB,LHR,83.29,91.98
132.145.46.142,132.145.46.142,443,5.56,GB,LHR,98.45,141.58
78.129.253.158,78.129.253.115,443,5.55,GB,LHR,80.28,91.75
57.128.177.198,57.128.177.198,443,5.43,GB,LHR,75.81,83.42
130.185.144.78,130.185.144.78,443,5.36,GB,LHR,78.06,96.07
84.8.145.58,84.8.145.58,443,5.33,GB,LHR,81.68,94.57
57.128.182.61,57.128.182.61,443,5.3,GB,LHR,75.88,86.05
57.128.182.27,57.128.182.27,8443,5.3,GB,LHR,77.39,84.04
57.128.176.37,57.128.176.37,443,5.29,GB,LHR,79.86,86.52
57.128.181.14,57.128.181.14,8443,5.19,GB,LHR,76.94,85.02
103.13.208.242,103.13.208.242,443,4.97,GB,LHR,80.32,81.77
57.128.182.61,57.128.182.61,8443,4.82,GB,LHR,77.1,87.18
57.128.183.214,57.128.183.214,8443,4.78,GB,LHR,78.04,90.24
91.149.202.142,91.149.202.142,443,4.71,GB,LHR,75.17,110.57
57.128.178.122,57.128.178.122,443,4.67,GB,LHR,81.98,89.72
57.128.176.82,57.128.176.82,443,4.62,GB,LHR,76.64,84.56
57.128.178.122,57.128.178.122,8443,4.4,GB,LHR,91.34,151.51
57.128.176.82,57.128.176.82,8443,4.38,GB,LHR,76.46,85.89
57.128.179.45,57.128.179.45,8443,4.35,GB,LHR,78.81,84.93
57.128.183.248,57.128.183.248,8443,4.28,GB,LHR,76.58,83.63
34.39.62.53,34.39.62.53,443,4.28,GB,LHR,76.81,100.83
57.128.183.90,57.128.183.90,8443,4.27,GB,LHR,79.55,84.73
78.129.253.115,78.129.253.115,443,4.21,GB,LHR,76.45,84.17
91.227.62.140,69.42.213.173,443,4.19,GB,LHR,82.6,105.75
57.128.178.232,57.128.178.232,443,4.15,GB,LHR,75.75,81.87
57.128.176.37,57.128.176.37,8443,4.15,GB,LHR,79.86,94.87
52.56.194.132,52.56.194.132,443,4.11,GB,LHR,78.53,86.42
57.128.183.59,57.128.183.59,8443,4.1,GB,LHR,82.53,84.97
57.128.178.196,57.128.178.196,443,4.03,GB,LHR,76.41,119.15
57.128.181.125,57.128.181.125,443,4.03,GB,LHR,76.38,83.89
35.176.75.87,35.176.75.87,443,4.02,GB,LHR,78.68,86.97
57.128.179.254,57.128.179.254,8443,3.98,GB,LHR,77.32,85.04
57.128.176.90,57.128.176.90,8443,3.94,GB,LHR,75.7,95.68
57.128.178.196,57.128.178.196,8443,3.93,GB,LHR,79.18,107.65
54.38.214.128,54.38.214.128,443,3.89,GB,LHR,80.42,101.54
18.134.196.127,18.134.196.127,443,3.84,GB,LHR,77.83,85.08
217.154.53.220,217.154.53.220,443,3.84,GB,LHR,99.6,119.15
57.128.182.27,57.128.182.27,443,3.82,GB,LHR,80.24,84.2
57.128.183.59,57.128.183.59,443,3.71,GB,LHR,76.54,83.45
87.84.155.97,87.84.155.86,443,3.68,GB,LHR,84.68,100.05
109.169.76.23,109.169.76.23,443,3.67,GB,LHR,76.49,88.41
57.128.176.90,57.128.176.90,443,3.63,GB,LHR,75.58,83.66
5.83.218.80,5.83.218.80,443,3.57,GB,LHR,77.99,382.26
132.145.29.208,132.145.29.208,443,3.56,GB,LHR,81.49,87.73
57.128.178.42,57.128.178.42,8443,3.56,GB,LHR,79.54,82.44
57.128.183.138,57.128.183.138,443,3.55,GB,LHR,81.02,87.91
57.128.183.90,57.128.183.90,443,3.55,GB,LHR,76.74,84.33
35.176.75.87,35.176.75.87,2087,3.53,GB,LHR,76.8,82.9
91.149.238.31,91.149.238.31,443,3.47,GB,LHR,75.55,90.16
89.34.167.181,89.34.167.181,443,3.39,GB,LHR,81.29,108.45
57.128.178.63,57.128.178.63,8443,3.35,GB,LHR,76.51,86.98
57.128.183.35,57.128.183.35,8443,3.34,GB,LHR,81.15,81.29
57.128.183.35,57.128.183.35,443,3.32,GB,LHR,82.63,81.76
57.128.180.98,57.128.180.98,8443,3.3,GB,LHR,81.19,88.41
57.128.179.45,57.128.179.45,443,3.29,GB,LHR,79.56,84.1
57.128.181.221,57.128.181.221,443,3.27,GB,LHR,74.61,86.28
57.128.180.98,57.128.180.98,443,3.26,GB,LHR,76.53,85.64
57.128.178.42,57.128.178.42,443,3.25,GB,LHR,80.78,84.6
57.128.182.21,57.128.182.21,443,3.22,GB,LHR,77.09,84.53
79.72.91.32,79.72.91.32,443,3.2,GB,LHR,82.03,92.96
57.128.183.133,57.128.183.133,443,3.13,GB,LHR,75.39,84.59
45.32.180.58,45.32.180.58,443,3.06,GB,LHR,78.73,91.19
62.60.155.198,62.60.155.198,443,3.05,GB,FRA,105.11,119.5
45.32.180.58,45.32.180.58,2053,3.03,GB,LHR,79.09,85.06
57.128.178.63,57.128.178.63,443,2.96,GB,LHR,76.44,90.77
57.128.183.3,57.128.183.3,443,2.94,GB,LHR,76.57,83.17
140.235.74.26,140.235.74.26,443,2.93,GB,LHR,78.54,90.5
78.129.165.129,84.22.164.30,443,2.93,GB,LHR,76.45,84.13
57.128.183.82,57.128.183.82,8443,2.91,GB,LHR,82.26,89.32
163.5.94.243,163.5.94.243,443,2.87,GB,LHR,80.41,88.45
57.128.178.232,57.128.178.232,8443,2.81,GB,LHR,80.4,90.2
57.128.183.108,57.128.183.108,8443,2.8,GB,LHR,84.39,95.0
57.128.183.3,57.128.183.3,8443,2.79,GB,LHR,77.24,87.11
57.128.179.254,57.128.179.254,443,2.76,GB,LHR,92.81,87.2
57.128.183.108,57.128.183.108,443,2.74,GB,LHR,78.11,81.7
68.168.31.169,68.168.31.164,443,2.74,GB,LHR,75.13,85.83
217.154.53.220,217.154.53.220,8443,2.59,GB,LHR,105.58,119.85
57.128.181.221,57.128.181.221,8443,2.59,GB,LHR,76.97,86.75
88.80.186.197,88.80.186.197,443,2.54,GB,LHR,79.4,82.41
213.1.145.50,213.1.145.4,443,2.54,GB,LHR,90.91,106.81
57.128.183.138,57.128.183.138,8443,2.52,GB,LHR,77.82,85.29
89.22.232.254,2a0b:4140:6119::2,443,2.51,GB,FRA,123.75,218.8
212.113.116.93,2a12:5940:aa70::2,443,2.5,GB,FRA,99.46,115.35
51.241.140.236,51.241.140.236,443,2.44,GB,LHR,75.75,79.92
57.128.183.82,57.128.183.82,443,2.4,GB,LHR,76.41,93.84
213.165.44.94,2a0b:4140:b3bc::2,443,2.28,GB,FRA,88.42,99.28
57.128.183.248,57.128.183.248,443,2.07,GB,LHR,76.75,89.08
213.165.32.238,2a0b:4140:c15e::2,443,2.06,GB,FRA,117.51,164.05
213.165.35.67,2a0b:4140:e67f::2,443,2.0,GB,FRA,121.2,237.17
196.245.161.74,196.245.161.74,443,2.0,GB,OTP,114.71,126.28
57.128.183.133,57.128.183.133,8443,1.94,GB,LHR,76.76,93.35
213.165.43.64,2a0b:4140:bd32::2,443,1.67,GB,FRA,91.37,99.31
213.165.43.64,2a0b:4140:bd32::2,8443,1.27,GB,FRA,95.67,109.61
43.168.16.112,43.175.120.130,443,2.84,HK,HKG,206.5,250.93
210.3.205.158,210.3.205.158,443,1.85,HK,HKG,212.76,228.49
210.3.205.167,210.3.205.167,443,1.84,HK,HKG,221.42,236.2
209.9.200.202,209.9.200.202,443,1.6,HK,HKG,197.85,206.32
43.154.33.183,43.154.33.183,443,1.6,HK,HKG,200.91,209.81
156.224.76.187,156.224.76.187,443,1.6,HK,HKG,215.88,236.39
103.74.192.228,2001:df1:7880:100::fe3,443,1.57,HK,HKG,195.06,216.54
192.252.179.26,192.252.179.26,443,1.56,HK,HKG,201.12,218.07
210.3.205.170,210.3.205.170,443,1.56,HK,HKG,200.37,205.97
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.51,HK,HKG,200.61,209.94
82.158.230.241,82.158.230.241,443,1.49,HK,HKG,204.05,212.81
210.3.205.168,210.3.205.168,443,1.44,HK,HKG,215.03,204.68
193.134.211.209,2001:df1:7880:100::135e,443,1.44,HK,HKG,201.6,210.54
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,205.56,213.46
2.27.109.35,2400:c620:22:245::a,443,1.44,HK,HKG,222.46,302.13
103.193.149.123,103.193.149.123,443,1.44,HK,HKG,232.54,241.91
176.98.181.6,176.98.181.6,443,1.42,HK,HKG,214.47,234.94
129.226.60.186,129.226.60.186,443,1.41,HK,HKG,293.18,247.91
176.98.181.6,176.98.181.6,8443,1.41,HK,HKG,229.57,336.49
103.193.172.164,2404:8c80:ff00::54,443,1.41,HK,HKG,208.09,206.35
42.200.231.108,42.200.231.108,443,1.38,HK,HKG,204.5,209.63
103.219.194.130,103.219.194.130,443,1.37,HK,HKG,224.01,225.27
43.132.231.159,43.132.231.159,443,1.35,HK,HKG,202.57,206.99
2.27.109.62,2400:c620:22:260::a,443,1.34,HK,HKG,209.34,230.42
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,201.43,210.47
154.84.154.37,154.84.154.37,443,1.31,HK,HKG,209.17,231.71
103.122.247.43,103.122.247.43,443,1.28,HK,HKG,205.48,217.73
207.57.129.55,207.57.129.55,443,1.27,HK,HKG,205.51,218.47
209.33.160.61,209.33.160.61,443,1.25,HK,HKG,209.69,215.02
185.132.125.163,185.132.125.163,443,1.24,HK,HKG,215.03,275.81
103.20.223.150,103.20.223.150,443,1.24,HK,HKG,218.27,237.38
165.154.20.213,165.154.20.213,443,1.22,HK,HKG,226.35,356.17
212.192.15.182,2605:e440:15::35e,443,1.22,HK,SIN,211.52,276.46
47.79.78.40,47.79.78.40,443,1.14,HK,HKG,204.15,211.16
87.229.25.243,87.229.25.243,443,1.13,HK,HKG,213.92,228.72
202.61.87.116,202.61.87.116,443,1.07,HK,HKG,206.71,216.06
47.239.4.246,47.239.4.246,443,1.06,HK,HKG,210.96,212.83
