IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.9,57.128.179.9,443,2.26,GB,LHR,146.54,151.19
57.129.137.82,57.129.137.82,443,2.26,GB,LHR,150.47,158.87
213.1.145.50,213.1.145.4,443,2.25,GB,LHR,142.21,153.86
57.129.137.94,57.129.137.94,8443,2.22,GB,LHR,137.83,155.4
57.129.137.229,57.129.137.229,443,2.21,GB,LHR,163.86,197.69
57.129.137.229,57.129.137.229,8443,2.19,GB,LHR,156.35,185.18
57.129.137.73,57.129.137.73,8443,2.19,GB,LHR,145.58,150.83
57.129.137.244,57.129.137.244,443,2.17,GB,LHR,146.02,152.5
57.128.176.82,57.128.176.82,443,2.16,GB,LHR,143.29,181.29
57.128.183.6,57.128.183.6,443,2.13,GB,LHR,144.55,154.17
57.129.137.227,57.129.137.227,8443,2.13,GB,LHR,139.16,144.79
57.129.137.217,57.129.137.217,8443,2.12,GB,LHR,146.3,164.82
82.145.63.59,82.145.63.59,443,2.11,GB,LHR,148.11,162.16
57.128.178.183,57.128.178.183,8443,2.11,GB,LHR,144.89,159.34
57.128.183.214,57.128.183.214,8443,2.11,GB,LHR,142.12,148.8
57.129.137.218,57.129.137.218,8443,2.1,GB,LHR,136.18,155.73
57.128.183.133,57.128.183.133,8443,2.1,GB,LHR,147.17,159.59
57.129.137.227,57.129.137.227,443,2.1,GB,LHR,138.39,143.4
57.129.137.240,57.129.137.240,8443,2.09,GB,LHR,151.22,167.08
57.129.137.80,57.129.137.80,8443,2.09,GB,LHR,149.62,153.74
57.129.137.201,57.129.137.201,8443,2.08,GB,LHR,137.68,146.62
57.128.183.143,57.128.183.143,443,2.08,GB,LHR,142.61,150.13
57.128.181.91,57.128.181.91,8443,2.07,GB,LHR,140.05,146.64
57.128.181.247,57.128.181.247,443,2.06,GB,LHR,166.44,160.6
57.128.176.149,57.128.176.149,443,2.06,GB,LHR,146.38,152.45
57.128.180.238,57.128.180.238,8443,2.04,GB,LHR,144.98,149.9
57.128.183.3,57.128.183.3,8443,2.03,GB,LHR,141.82,142.25
57.128.183.82,57.128.183.82,8443,2.03,GB,LHR,147.14,157.28
57.128.178.164,57.128.178.164,8443,2.02,GB,LHR,154.02,167.13
57.128.177.176,57.128.177.176,443,2.02,GB,LHR,145.78,156.24
57.128.176.82,57.128.176.82,8443,2.02,GB,LHR,144.26,189.24
57.129.137.76,57.129.137.76,443,2.01,GB,LHR,146.85,161.11
35.176.187.206,35.176.187.206,443,2.01,GB,LHR,156.08,162.31
37.157.242.6,37.157.242.6,443,2.01,GB,LHR,143.65,156.99
57.128.181.18,57.128.181.18,8443,1.99,GB,LHR,140.94,153.59
57.129.137.205,57.129.137.205,8443,1.99,GB,LHR,137.89,146.89
57.128.183.214,57.128.183.214,443,1.99,GB,LHR,139.22,156.78
57.128.181.125,57.128.181.125,8443,1.98,GB,LHR,141.25,147.41
57.128.183.248,57.128.183.248,443,1.97,GB,LHR,142.28,148.57
57.129.137.217,57.129.137.217,443,1.97,GB,LHR,151.33,164.69
57.128.177.191,57.128.177.191,443,1.96,GB,LHR,144.97,168.6
57.129.137.202,57.129.137.202,443,1.94,GB,LHR,139.63,148.12
57.128.183.79,57.128.183.79,8443,1.92,GB,LHR,146.45,152.04
57.129.137.196,57.129.137.196,8443,1.92,GB,LHR,147.44,147.86
57.129.137.228,57.129.137.228,8443,1.91,GB,LHR,142.28,184.3
57.128.183.142,57.128.183.142,443,1.9,GB,LHR,143.12,161.57
57.128.183.82,57.128.183.82,443,1.89,GB,LHR,148.49,192.25
57.129.137.71,57.129.137.71,443,1.88,GB,LHR,147.36,154.04
57.129.137.196,57.129.137.196,443,1.88,GB,LHR,144.18,150.06
57.129.137.228,57.129.137.228,443,1.88,GB,LHR,161.54,183.7
57.128.183.35,57.128.183.35,8443,1.88,GB,LHR,136.34,145.5
57.129.137.234,57.129.137.234,8443,1.87,GB,LHR,147.0,154.69
57.129.137.71,57.129.137.71,8443,1.87,GB,LHR,144.45,151.77
57.128.181.221,57.128.181.221,443,1.87,GB,LHR,142.87,147.79
57.129.137.209,57.129.137.209,443,1.86,GB,LHR,148.59,152.75
57.129.137.50,57.129.137.50,443,1.86,GB,LHR,146.85,148.92
57.128.177.198,57.128.177.198,443,1.86,GB,LHR,148.6,155.41
57.129.137.225,57.129.137.225,8443,1.85,GB,LHR,141.99,150.09
57.129.137.230,57.129.137.230,8443,1.85,GB,LHR,141.46,169.73
57.128.177.198,57.128.177.198,8443,1.85,GB,LHR,148.22,169.5
57.128.183.143,57.128.183.143,8443,1.85,GB,LHR,141.37,146.65
57.128.183.133,57.128.183.133,443,1.84,GB,LHR,159.74,158.99
57.128.180.59,57.128.180.59,443,1.84,GB,LHR,151.36,180.68
57.128.181.26,57.128.181.26,8443,1.84,GB,LHR,141.2,152.38
57.128.176.37,57.128.176.37,443,1.84,GB,LHR,139.99,144.68
91.132.95.212,91.132.95.212,443,1.84,GB,LHR,141.26,152.07
57.129.137.68,57.129.137.68,443,1.84,GB,LHR,145.74,151.95
2.56.179.89,2.56.179.89,443,1.84,GB,LHR,150.02,168.13
188.166.144.219,188.166.144.219,443,1.83,GB,LHR,145.42,164.71
57.128.176.37,57.128.176.37,8443,1.83,GB,LHR,144.43,155.83
57.129.137.96,57.129.137.96,443,1.83,GB,LHR,148.02,153.87
18.170.77.148,18.170.77.148,443,1.83,GB,LHR,140.11,147.87
89.169.34.99,2a0b:4140:9568::2,443,1.82,GB,FRA,177.14,233.09
57.129.137.83,57.129.137.83,443,1.8,GB,LHR,139.38,155.91
57.128.181.24,57.128.181.24,8443,1.79,GB,LHR,142.83,146.79
57.128.183.59,57.128.183.59,443,1.78,GB,LHR,156.49,169.81
171.22.181.91,171.22.181.91,443,1.77,GB,LHR,143.16,156.06
57.129.137.66,57.129.137.66,8443,1.77,GB,LHR,150.24,152.5
57.128.182.52,57.128.182.52,443,1.77,GB,LHR,143.45,161.48
57.129.137.54,57.129.137.54,443,1.76,GB,LHR,149.08,163.56
57.128.177.172,57.128.177.172,443,1.74,GB,LHR,143.85,147.43
57.128.179.189,57.128.179.189,8443,1.74,GB,LHR,147.21,153.97
57.128.177.191,57.128.177.191,8443,1.72,GB,LHR,145.19,153.63
57.128.176.87,57.128.176.87,8443,1.72,GB,LHR,160.33,181.34
57.129.137.224,57.129.137.224,443,1.72,GB,LHR,142.42,153.04
57.129.137.58,57.129.137.58,443,1.72,GB,LHR,142.3,149.58
57.128.177.203,57.128.177.203,443,1.72,GB,LHR,141.75,158.07
57.129.137.219,57.129.137.219,8443,1.72,GB,LHR,140.61,145.36
57.128.182.21,57.128.182.21,8443,1.72,GB,LHR,150.43,154.93
57.128.180.59,57.128.180.59,8443,1.71,GB,LHR,143.07,147.88
57.129.137.205,57.129.137.205,443,1.71,GB,LHR,137.64,144.77
34.39.62.53,34.39.62.53,443,1.71,GB,LHR,139.92,141.78
18.130.235.174,18.130.235.174,443,1.7,GB,LHR,149.02,183.05
57.129.137.244,57.129.137.244,8443,1.69,GB,LHR,137.94,144.96
57.128.182.52,57.128.182.52,8443,1.69,GB,LHR,142.7,163.09
78.129.253.133,78.129.253.115,443,1.68,GB,LHR,146.71,148.22
57.129.137.201,57.129.137.201,443,1.68,GB,LHR,142.06,152.6
57.128.183.59,57.128.183.59,8443,1.68,GB,LHR,147.44,178.36
57.128.178.63,57.128.178.63,8443,1.67,GB,LHR,150.32,151.52
57.129.137.52,57.129.137.52,8443,1.67,GB,LHR,136.37,143.12
57.129.137.220,57.129.137.220,443,1.67,GB,LHR,144.61,149.58
57.129.137.234,57.129.137.234,443,1.66,GB,LHR,144.58,148.75
57.128.177.172,57.128.177.172,8443,1.66,GB,LHR,143.52,150.09
57.128.177.203,57.128.177.203,8443,1.65,GB,LHR,144.5,154.95
57.129.137.62,57.129.137.62,8443,1.65,GB,LHR,150.25,151.24
91.227.62.165,69.42.213.171,443,1.65,GB,LHR,142.9,156.62
57.128.181.247,57.128.181.247,8443,1.65,GB,LHR,151.09,176.94
57.128.176.87,57.128.176.87,443,1.64,GB,LHR,150.92,173.75
57.129.137.93,57.129.137.93,8443,1.64,GB,LHR,138.73,145.41
57.128.181.14,57.128.181.14,8443,1.63,GB,LHR,146.21,155.62
57.129.137.68,57.129.137.68,8443,1.63,GB,LHR,150.12,151.96
57.128.179.189,57.128.179.189,443,1.62,GB,LHR,144.16,147.36
57.129.137.96,57.129.137.96,8443,1.62,GB,LHR,145.25,152.12
217.154.53.220,217.154.53.220,8443,1.62,GB,LHR,150.68,166.17
57.128.176.149,57.128.176.149,8443,1.62,GB,LHR,142.79,147.45
57.128.183.142,57.128.183.142,8443,1.61,GB,LHR,143.72,163.42
57.129.137.89,57.129.137.89,443,1.61,GB,LHR,143.59,154.12
57.128.177.176,57.128.177.176,8443,1.61,GB,LHR,142.29,152.31
57.128.179.45,57.128.179.45,443,1.61,GB,LHR,144.34,159.72
109.169.76.23,109.169.76.23,443,1.61,GB,LHR,147.29,158.03
57.129.137.54,57.129.137.54,8443,1.61,GB,LHR,142.72,140.01
45.140.167.43,45.140.167.43,443,1.6,GB,LHR,148.16,178.39
57.129.137.78,57.129.137.78,443,1.6,GB,LHR,144.68,156.01
57.129.137.226,57.129.137.226,443,1.6,GB,LHR,142.98,176.03
57.128.183.248,57.128.183.248,8443,1.58,GB,LHR,141.5,150.56
57.128.183.13,57.128.183.13,8443,1.58,GB,LHR,136.29,143.27
57.129.137.62,57.129.137.62,443,1.58,GB,LHR,146.51,151.49
57.129.137.72,57.129.137.72,443,1.56,GB,LHR,138.71,145.66
57.128.183.13,57.128.183.13,443,1.56,GB,LHR,142.02,148.74
57.129.137.207,57.129.137.207,8443,1.56,GB,LHR,149.46,150.05
57.129.137.66,57.129.137.66,443,1.54,GB,LHR,146.16,158.91
151.243.101.49,151.243.101.49,443,1.52,GB,LHR,143.39,159.61
57.129.137.73,57.129.137.73,443,1.51,GB,LHR,155.92,155.24
57.129.137.86,57.129.137.86,8443,1.5,GB,LHR,146.53,152.53
57.129.137.52,57.129.137.52,443,1.49,GB,LHR,150.11,157.75
57.129.137.219,57.129.137.219,443,1.49,GB,LHR,148.48,160.94
217.154.53.220,217.154.53.220,443,1.48,GB,LHR,151.78,167.05
57.128.178.122,57.128.178.122,443,1.47,GB,LHR,149.8,179.8
57.129.137.226,57.129.137.226,8443,1.47,GB,LHR,148.47,169.23
161.35.162.102,161.35.162.102,443,1.47,GB,LHR,146.38,163.05
57.129.137.95,57.129.137.95,8443,1.46,GB,LHR,137.8,146.75
159.65.19.63,159.65.19.63,443,1.46,GB,LHR,157.59,155.73
57.129.137.218,57.129.137.218,443,1.44,GB,LHR,138.53,153.86
57.129.137.78,57.129.137.78,8443,1.44,GB,LHR,139.52,148.22
57.128.181.24,57.128.181.24,443,1.44,GB,LHR,143.66,150.52
57.128.177.206,57.128.177.206,8443,1.43,GB,LHR,142.91,150.03
57.129.137.57,57.129.137.57,443,1.43,GB,LHR,147.23,152.92
57.129.137.53,57.129.137.53,443,1.43,GB,LHR,147.58,160.13
57.129.137.220,57.129.137.220,8443,1.43,GB,LHR,143.52,155.9
57.128.179.45,57.128.179.45,8443,1.43,GB,LHR,153.82,170.01
57.129.137.65,57.129.137.65,8443,1.42,GB,LHR,145.89,166.8
57.129.137.232,57.129.137.232,443,1.41,GB,LHR,147.98,155.46
57.128.181.14,57.128.181.14,443,1.41,GB,LHR,135.98,143.06
57.129.137.231,57.129.137.231,443,1.41,GB,LHR,142.8,147.9
57.128.181.26,57.128.181.26,443,1.41,GB,LHR,145.32,161.03
57.129.137.214,57.129.137.214,8443,1.4,GB,LHR,147.99,152.71
57.129.137.216,57.129.137.216,443,1.39,GB,LHR,145.47,155.65
57.129.137.225,57.129.137.225,443,1.39,GB,LHR,137.95,151.14
57.129.137.69,57.129.137.69,8443,1.38,GB,LHR,150.48,157.62
57.129.137.95,57.129.137.95,443,1.38,GB,LHR,145.14,153.98
57.128.176.90,57.128.176.90,8443,1.37,GB,LHR,141.31,156.9
46.101.29.160,46.101.29.160,443,1.37,GB,LHR,153.58,148.51
57.129.137.67,57.129.137.67,8443,1.37,GB,LHR,147.34,152.85
57.128.183.35,57.128.183.35,443,1.37,GB,LHR,148.08,149.07
57.129.137.72,57.129.137.72,8443,1.36,GB,LHR,143.08,154.89
57.129.137.216,57.129.137.216,8443,1.36,GB,LHR,146.29,149.71
57.129.137.79,57.129.137.79,443,1.35,GB,LHR,137.69,144.74
171.22.181.163,171.22.181.163,443,1.35,GB,LHR,148.64,151.08
57.128.181.125,57.128.181.125,443,1.34,GB,LHR,148.42,157.84
57.129.137.241,57.129.137.241,8443,1.34,GB,LHR,138.91,149.4
57.129.137.90,57.129.137.90,8443,1.34,GB,LHR,155.76,156.99
57.128.177.218,57.128.177.218,8443,1.33,GB,LHR,138.36,159.24
57.129.137.53,57.129.137.53,8443,1.33,GB,LHR,161.14,147.67
213.108.20.161,2a12:5940:af82::2,443,1.33,GB,FRA,174.37,211.27
57.128.177.22,57.128.177.22,8443,1.31,GB,LHR,138.41,169.33
57.129.137.214,57.129.137.214,443,1.3,GB,LHR,139.93,146.28
57.129.137.76,57.129.137.76,8443,1.3,GB,LHR,162.28,160.19
57.129.137.63,57.129.137.63,8443,1.3,GB,LHR,146.12,157.13
57.128.180.238,57.128.180.238,443,1.3,GB,LHR,149.27,167.68
57.129.137.69,57.129.137.69,443,1.29,GB,LHR,147.48,159.32
57.129.137.51,57.129.137.51,8443,1.28,GB,LHR,169.62,160.87
57.129.137.79,57.129.137.79,8443,1.28,GB,LHR,148.93,147.98
57.129.137.56,57.129.137.56,443,1.28,GB,LHR,140.9,153.77
57.129.137.94,57.129.137.94,443,1.27,GB,LHR,146.29,157.13
57.129.137.203,57.129.137.203,8443,1.27,GB,LHR,143.94,151.25
57.128.181.221,57.128.181.221,8443,1.27,GB,LHR,144.44,157.94
57.128.179.254,57.128.179.254,443,1.26,GB,LHR,144.26,188.46
57.129.137.224,57.129.137.224,8443,1.26,GB,LHR,152.3,167.55
57.128.182.234,57.128.182.234,8443,1.26,GB,LHR,149.57,158.54
57.129.137.90,57.129.137.90,443,1.26,GB,LHR,138.02,152.84
57.128.183.137,57.128.183.137,443,1.25,GB,LHR,145.96,149.37
57.128.183.40,57.128.183.40,443,1.25,GB,LHR,140.64,176.81
91.186.219.191,2a0b:4140:6365::2,443,1.25,GB,HEL,191.02,291.98
57.128.178.79,57.128.178.79,8443,1.24,GB,LHR,158.31,160.93
57.129.137.64,57.129.137.64,443,1.24,GB,LHR,139.74,145.32
57.129.137.67,57.129.137.67,443,1.24,GB,LHR,145.06,150.8
57.128.183.79,57.128.183.79,443,1.24,GB,LHR,154.39,151.31
57.129.137.80,57.129.137.80,443,1.24,GB,LHR,151.71,152.89
57.129.137.213,57.129.137.213,8443,1.24,GB,LHR,139.84,146.83
57.129.137.210,57.129.137.210,8443,1.23,GB,LHR,144.51,147.3
57.129.137.230,57.129.137.230,443,1.23,GB,LHR,146.61,158.6
57.129.137.86,57.129.137.86,443,1.22,GB,LHR,142.71,152.48
57.129.137.89,57.129.137.89,8443,1.21,GB,LHR,146.29,155.56
57.129.137.203,57.129.137.203,443,1.21,GB,LHR,146.32,153.44
57.128.181.219,57.128.181.219,443,1.21,GB,LHR,145.6,164.34
85.137.249.88,85.137.249.88,443,1.2,GB,LHR,145.43,162.52
57.129.137.222,57.129.137.222,443,1.2,GB,LHR,149.19,147.4
51.38.65.177,2001:41d0:801:2000::4c6d,443,1.2,GB,LHR,145.07,149.05
57.129.137.239,57.129.137.239,443,1.19,GB,LHR,143.36,187.53
57.129.137.60,57.129.137.60,8443,1.19,GB,LHR,152.02,203.47
91.149.202.142,91.149.202.142,443,1.18,GB,LHR,144.63,189.32
85.192.27.113,2a12:5940:547d::2,443,1.18,GB,FRA,161.19,189.7
57.129.137.222,57.129.137.222,8443,1.17,GB,LHR,141.31,146.52
57.129.137.77,57.129.137.77,443,1.17,GB,LHR,148.42,153.4
77.91.101.14,77.91.101.14,443,1.16,GB,LHR,140.75,171.74
57.129.137.202,57.129.137.202,8443,1.16,GB,LHR,157.97,158.17
57.128.177.206,57.128.177.206,443,1.15,GB,LHR,139.41,143.97
57.129.137.64,57.129.137.64,8443,1.15,GB,LHR,144.12,150.49
57.129.137.77,57.129.137.77,8443,1.14,GB,LHR,143.62,152.16
57.128.181.82,57.128.181.82,8443,1.14,GB,LHR,147.72,175.46
57.129.137.235,57.129.137.235,8443,1.13,GB,LHR,146.88,152.5
57.128.178.232,57.128.178.232,8443,1.1,GB,LHR,147.21,152.33
57.128.183.6,57.128.183.6,8443,1.09,GB,LHR,146.89,155.2
57.129.137.233,57.129.137.233,443,1.09,GB,LHR,145.05,154.45
57.128.182.27,57.128.182.27,443,1.09,GB,LHR,143.76,178.29
57.128.183.196,57.128.183.196,8443,1.09,GB,LHR,149.53,143.06
130.185.144.78,130.185.144.78,443,1.08,GB,LHR,142.57,150.49
57.129.137.233,57.129.137.233,8443,1.07,GB,LHR,142.13,151.26
57.128.181.88,57.128.181.88,443,1.07,GB,LHR,139.93,143.82
57.129.137.93,57.129.137.93,443,1.06,GB,LHR,141.71,147.19
57.129.137.197,57.129.137.197,8443,1.04,GB,LHR,144.37,152.12
213.165.88.177,213.165.88.177,443,1.04,GB,LHR,150.87,174.01
57.129.137.206,57.129.137.206,8443,1.03,GB,LHR,137.52,143.86
57.129.137.236,57.129.137.236,443,1.02,GB,LHR,151.26,143.32
185.66.164.51,185.66.164.4,443,1.02,GB,LHR,157.64,184.88
57.129.137.206,57.129.137.206,443,1.02,GB,LHR,140.1,145.09
57.128.179.254,57.128.179.254,8443,1.01,GB,LHR,151.36,197.69
47.57.182.141,47.57.182.141,443,5.83,HK,HKG,182.39,214.26
140.235.36.50,2400:8a20:160::34,443,3.58,HK,HKG,183.54,180.97
143.20.204.5,143.20.204.5,443,3.56,HK,HKG,151.0,153.88
149.104.4.252,149.104.4.252,443,2.95,HK,HKG,152.37,212.33
185.243.240.111,185.243.240.111,443,2.93,HK,HKG,154.24,191.65
124.244.50.35,124.244.50.35,443,2.93,HK,HKG,157.34,164.67
8.223.63.189,47.83.111.175,443,2.47,HK,HKG,153.88,160.98
157.254.22.120,157.254.22.120,443,2.4,HK,HKG,163.77,194.28
165.154.20.213,165.154.20.213,443,2.29,HK,HKG,169.79,161.51
95.40.173.149,95.40.173.149,443,2.26,HK,HKG,156.37,177.19
154.16.183.190,2401:b60:16:1d7::,443,2.14,HK,HKG,151.88,157.96
8.223.63.150,47.83.10.161,443,2.06,HK,HKG,151.4,163.01
47.239.4.246,47.239.4.246,2053,2.01,HK,HKG,147.53,164.24
47.239.4.246,47.239.4.246,443,1.74,HK,HKG,150.61,164.29
47.239.4.246,47.239.4.246,8443,1.61,HK,HKG,150.85,164.59
2.56.91.167,2.56.91.167,443,1.55,HK,HKG,158.06,386.05
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.54,HK,HKG,159.17,174.25
23.141.52.169,23.141.52.169,443,1.51,HK,HKG,150.61,162.01
123.254.106.203,123.254.106.203,443,1.5,HK,HKG,151.41,164.74
213.159.70.18,213.159.70.18,443,1.42,HK,HKG,160.72,190.23
156.230.12.71,202.46.32.182,443,1.3,HK,HKG,153.49,163.42
154.219.104.17,154.219.104.17,443,1.19,HK,HKG,157.03,174.68
156.226.172.155,156.226.172.155,443,1.17,HK,HKG,149.24,157.72
68.64.176.135,68.64.176.135,443,1.13,HK,HKG,159.75,190.71
38.225.101.62,38.225.101.62,443,1.05,HK,HKG,155.88,168.42
45.89.105.211,45.89.105.211,443,1.19,IN,BOM,247.39,245.79
158.51.109.180,158.51.109.180,443,15.81,JP,NRT,113.01,151.25
141.147.144.109,141.147.144.109,443,6.37,JP,KIX,136.0,188.0
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,5.63,JP,KIX,110.93,116.78
38.47.111.142,38.47.111.142,443,5.62,JP,KIX,156.53,159.05
158.51.109.181,158.51.109.181,443,4.56,JP,NRT,115.94,174.66
138.2.31.37,138.2.31.37,443,4.36,JP,NRT,106.38,117.25
172.104.97.39,172.104.97.39,443,4.26,JP,NRT,131.08,141.78
64.176.50.149,64.176.50.149,443,4.09,JP,KIX,111.12,120.65
45.192.198.73,45.192.198.73,443,3.06,JP,NRT,108.32,116.8
8.219.155.125,8.221.173.58,443,2.83,JP,NRT,173.01,246.96
150.230.5.126,150.230.5.126,443,2.49,JP,KIX,115.14,119.56
140.245.86.172,140.245.86.172,443,2.43,JP,NRT,113.47,117.15
168.138.46.67,168.138.46.67,443,2.26,JP,KIX,114.06,205.04
154.36.183.65,154.36.183.65,443,2.25,JP,NRT,158.36,198.79
8.219.195.31,8.221.172.2,443,2.2,JP,NRT,180.61,259.3
64.110.104.30,64.110.104.30,443,2.17,JP,KIX,114.57,121.39
149.28.21.106,149.28.21.106,443,2.17,JP,NRT,112.34,135.12
161.33.190.243,161.33.190.243,443,2.16,JP,NRT,108.26,115.31
172.238.6.57,172.238.6.57,443,2.14,JP,NRT,118.38,116.39
139.180.203.76,139.180.203.76,443,2.03,JP,NRT,110.44,111.59
8.222.193.153,8.221.172.1,443,2.0,JP,NRT,181.63,285.18
154.31.116.61,154.31.116.61,443,1.99,JP,NRT,108.31,339.15
64.176.36.61,64.176.36.61,443,1.85,JP,KIX,110.27,146.04
45.135.160.207,45.135.160.207,443,1.85,JP,NRT,118.63,114.38
45.192.202.99,45.192.202.99,443,1.82,JP,NRT,110.0,122.22
139.180.198.32,139.180.198.32,443,1.81,JP,NRT,108.57,143.1
45.76.54.215,45.76.54.215,443,1.75,JP,NRT,106.65,112.03
166.88.14.224,166.88.14.224,443,1.67,JP,KIX,111.57,121.32
43.170.8.95,43.175.19.246,443,1.62,JP,NRT,113.84,113.54
141.147.185.63,141.147.185.63,443,1.6,JP,NRT,117.18,124.57
64.176.54.102,64.176.54.102,443,1.57,JP,KIX,110.92,130.34
89.125.244.207,89.125.244.207,443,1.44,JP,NRT,108.58,120.51
153.121.45.101,153.121.45.101,443,1.42,JP,NRT,113.15,130.37
101.36.105.226,101.36.105.226,443,1.38,JP,NRT,110.48,116.64
64.176.56.68,64.176.56.68,443,1.17,JP,KIX,113.02,116.32
158.51.109.250,158.51.109.250,443,1.16,JP,NRT,110.97,221.43
103.78.133.103,103.78.133.103,443,5.66,KR,ICN,130.04,171.47
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.39,KR,ICN,128.82,135.78
130.162.132.38,130.162.132.38,443,2.99,KR,ICN,128.99,143.95
141.164.63.123,141.164.63.123,443,2.9,KR,ICN,140.81,145.08
123.111.169.70,123.111.169.70,2096,2.8,KR,ICN,138.18,141.47
130.162.130.105,130.162.130.105,443,2.58,KR,ICN,138.46,130.39
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.54,KR,ICN,135.64,171.21
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.51,KR,ICN,152.14,190.2
123.111.169.70,123.111.169.70,8443,2.27,KR,ICN,138.71,153.71
152.67.208.8,152.67.208.8,443,2.27,KR,ICN,133.75,164.75
123.111.169.70,123.111.169.70,2083,2.11,KR,ICN,136.82,140.38
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.08,KR,ICN,126.18,136.56
123.111.169.70,123.111.169.70,2087,1.92,KR,ICN,133.54,139.56
119.205.235.58,119.205.235.58,443,1.87,KR,ICN,159.38,302.2
146.56.188.74,146.56.188.74,443,1.81,KR,ICN,134.33,157.06
64.110.86.221,64.110.86.221,443,1.65,KR,ICN,128.57,134.9
158.180.72.60,158.180.72.60,443,1.6,KR,ICN,130.94,141.54
123.111.169.70,123.111.169.70,2053,1.52,KR,ICN,136.56,144.79
64.110.81.226,64.110.81.226,443,1.47,KR,ICN,134.99,143.93
144.24.73.232,144.24.73.232,443,1.21,KR,ICN,130.06,148.8
134.185.97.168,134.185.97.168,443,1.16,KR,ICN,132.87,154.89
123.111.169.70,123.111.169.70,443,1.1,KR,ICN,134.34,148.7
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.02,KR,ICN,132.27,141.42
158.247.199.106,158.247.199.106,443,1.01,KR,ICN,142.7,201.64
185.242.107.169,185.242.107.169,443,2.17,LV,RIX,170.6,216.44
92.118.170.191,92.118.170.191,443,1.95,LV,RIX,181.8,184.58
23.168.72.17,23.168.72.17,443,5.55,NL,DUS,141.12,160.78
77.73.132.242,77.73.132.242,443,5.48,NL,AMS,190.22,192.09
93.183.124.129,93.183.124.129,443,5.11,NL,AMS,202.2,207.66
185.130.225.218,185.130.225.218,8443,4.96,NL,AMS,145.43,157.18
185.130.225.218,185.130.225.218,443,4.69,NL,AMS,146.31,155.8
23.94.105.240,23.94.105.240,443,4.67,NL,AMS,188.24,250.56
167.71.66.234,167.71.66.234,443,4.47,NL,AMS,213.9,269.39
45.150.109.126,45.150.109.126,443,4.07,NL,BRU,176.63,306.29
94.176.3.215,94.176.3.215,443,3.77,NL,AMS,211.02,175.59
23.94.220.207,23.94.220.207,443,3.61,NL,AMS,148.47,206.77
45.8.145.149,45.8.145.149,8443,3.5,NL,AMS,149.22,170.43
152.53.200.124,152.53.200.124,443,3.5,NL,AMS,157.41,188.72
72.56.110.162,72.56.110.162,443,3.43,NL,AMS,153.43,156.43
23.94.217.14,23.94.217.14,443,3.27,NL,AMS,140.94,154.61
178.208.75.175,178.208.75.175,443,3.22,NL,AMS,190.41,189.64
31.56.222.122,31.56.222.122,443,3.18,NL,AMS,168.45,208.42
77.110.111.130,77.110.111.130,443,3.12,NL,AMS,178.24,172.27
147.45.225.12,147.45.225.12,443,3.12,NL,AMS,165.2,220.83
194.87.0.156,194.87.0.156,443,3.04,NL,AMS,153.76,159.8
89.150.59.208,89.150.59.208,443,3.0,NL,AMS,170.66,193.02
185.70.187.38,185.70.187.38,443,3.0,NL,AMS,266.74,292.99
89.125.99.200,89.125.99.200,443,2.99,NL,AMS,153.12,173.06
212.34.147.86,212.34.147.86,443,2.94,NL,AMS,162.79,173.75
178.208.75.175,178.208.75.175,8443,2.91,NL,AMS,156.46,173.48
89.150.41.212,89.150.41.212,443,2.86,NL,AMS,168.16,289.21
43.250.54.107,43.250.54.107,8443,2.86,NL,AMS,171.14,171.23
89.110.120.29,89.110.120.29,443,2.81,NL,AMS,198.09,211.85
62.197.48.250,62.197.48.250,443,2.81,NL,AMS,154.98,250.84
91.84.99.43,91.84.99.43,8443,2.81,NL,AMS,189.09,252.47
178.217.100.119,178.217.100.119,443,2.81,NL,AMS,149.75,157.37
195.133.63.147,195.133.63.147,443,2.8,NL,AMS,152.42,229.91
194.116.215.239,194.116.215.239,443,2.8,NL,AMS,197.6,271.83
130.49.176.175,130.49.176.175,443,2.8,NL,AMS,155.43,157.5
45.8.145.149,45.8.145.149,443,2.8,NL,AMS,151.38,171.84
46.8.69.8,46.8.69.8,443,2.78,NL,AMS,155.64,172.06
91.84.99.43,91.84.99.43,443,2.76,NL,AMS,178.04,298.38
77.238.248.80,77.238.248.80,443,2.75,NL,AMS,220.15,221.33
193.123.59.103,193.123.59.103,443,2.75,NL,AMS,164.04,168.32
147.45.173.149,147.45.173.149,443,2.73,NL,AMS,170.72,195.99
72.56.109.77,72.56.109.77,443,2.69,NL,AMS,180.59,230.24
91.84.102.67,91.84.102.67,8443,2.68,NL,AMS,167.97,195.75
152.53.200.89,152.53.200.89,8443,2.68,NL,AMS,186.48,306.25
91.84.105.41,91.84.105.41,8443,2.67,NL,AMS,205.44,373.47
89.110.108.128,89.110.108.128,443,2.67,NL,AMS,313.76,198.05
