IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.180.80,57.128.180.80,443,3.67,GB,LHR,99.67,170.05
57.128.183.245,57.128.183.245,8443,3.67,GB,LHR,96.71,104.16
57.128.180.80,57.128.180.80,8443,3.66,GB,LHR,96.1,173.69
57.129.137.49,57.129.137.49,8443,3.66,GB,LHR,97.14,106.32
57.128.183.13,57.128.183.13,443,3.66,GB,LHR,121.39,108.5
57.129.137.71,57.129.137.71,443,3.65,GB,LHR,102.0,111.73
57.129.137.217,57.129.137.217,443,3.64,GB,LHR,100.23,107.58
57.128.176.90,57.128.176.90,443,3.59,GB,LHR,96.81,104.61
57.128.179.111,57.128.179.111,8443,3.56,GB,LHR,132.86,116.58
57.129.137.76,57.129.137.76,8443,3.56,GB,LHR,94.85,104.53
57.129.137.244,57.129.137.244,8443,3.53,GB,LHR,106.69,113.83
57.129.137.93,57.129.137.93,443,3.51,GB,LHR,109.7,118.96
57.129.137.200,57.129.137.200,443,3.47,GB,LHR,110.02,103.58
57.128.183.196,57.128.183.196,8443,3.47,GB,LHR,97.1,110.8
57.129.137.220,57.129.137.220,8443,3.46,GB,LHR,94.57,167.15
57.128.183.77,57.128.183.77,443,3.46,GB,LHR,99.96,111.56
57.128.182.61,57.128.182.61,443,3.46,GB,LHR,99.62,104.55
57.129.137.49,57.129.137.49,443,3.45,GB,LHR,101.94,119.39
57.129.137.89,57.129.137.89,443,3.43,GB,LHR,98.85,103.83
57.129.137.233,57.129.137.233,443,3.42,GB,LHR,101.67,118.45
57.129.137.203,57.129.137.203,443,3.41,GB,LHR,95.62,111.79
57.128.181.221,57.128.181.221,443,3.39,GB,LHR,99.42,116.85
57.128.183.245,57.128.183.245,443,3.38,GB,LHR,101.02,108.31
57.128.181.18,57.128.181.18,443,3.38,GB,LHR,105.2,113.45
57.128.181.24,57.128.181.24,443,3.38,GB,LHR,109.06,105.84
57.128.183.3,57.128.183.3,443,3.36,GB,LHR,97.59,109.01
57.129.137.60,57.129.137.60,8443,3.36,GB,LHR,98.53,105.28
57.129.137.72,57.129.137.72,8443,3.34,GB,LHR,98.6,111.47
57.129.137.211,57.129.137.211,443,3.34,GB,LHR,100.74,107.24
57.129.137.214,57.129.137.214,8443,3.31,GB,LHR,96.91,108.18
57.129.137.210,57.129.137.210,8443,3.29,GB,LHR,99.46,106.54
57.128.177.218,57.128.177.218,8443,3.28,GB,LHR,106.34,104.69
57.128.179.111,57.128.179.111,443,3.27,GB,LHR,129.72,125.46
57.128.178.79,57.128.178.79,8443,3.27,GB,LHR,113.37,104.04
57.129.137.66,57.129.137.66,8443,3.27,GB,LHR,108.55,110.7
57.128.180.238,57.128.180.238,443,3.27,GB,LHR,95.68,105.72
57.128.183.225,57.128.183.225,443,3.26,GB,LHR,122.37,106.27
57.128.182.255,57.128.182.255,8443,3.24,GB,LHR,95.67,102.01
57.128.177.203,57.128.177.203,443,3.24,GB,LHR,97.38,110.25
57.128.176.37,57.128.176.37,443,3.2,GB,LHR,95.38,103.24
57.128.182.21,57.128.182.21,8443,3.17,GB,LHR,95.79,104.18
57.128.177.235,57.128.177.235,8443,3.17,GB,LHR,108.0,109.42
57.129.137.51,57.129.137.51,443,3.16,GB,LHR,97.21,104.93
57.129.137.77,57.129.137.77,8443,3.16,GB,LHR,105.92,112.36
57.129.137.60,57.129.137.60,443,3.11,GB,LHR,110.32,106.06
57.129.137.233,57.129.137.233,8443,3.11,GB,LHR,101.47,117.63
57.129.137.66,57.129.137.66,443,3.05,GB,LHR,114.83,116.79
57.129.137.239,57.129.137.239,443,3.04,GB,LHR,103.12,112.51
57.128.182.255,57.128.182.255,443,3.03,GB,LHR,99.55,101.8
57.129.137.77,57.129.137.77,443,3.03,GB,LHR,97.11,104.32
18.134.196.127,18.134.196.127,443,3.01,GB,LHR,100.42,110.1
57.128.182.234,57.128.182.234,443,3.01,GB,LHR,106.03,108.66
57.128.182.21,57.128.182.21,443,2.97,GB,LHR,92.86,138.9
57.129.137.219,57.129.137.219,443,2.95,GB,LHR,103.57,156.21
57.128.180.238,57.128.180.238,8443,2.95,GB,LHR,100.55,110.35
57.129.137.89,57.129.137.89,8443,2.95,GB,LHR,98.36,104.31
57.129.137.211,57.129.137.211,8443,2.93,GB,LHR,99.84,111.8
57.128.183.79,57.128.183.79,8443,2.92,GB,LHR,95.43,153.9
57.128.179.189,57.128.179.189,8443,2.92,GB,LHR,101.87,103.52
89.169.34.99,2a0b:4140:9568::2,443,2.92,GB,FRA,137.68,205.36
57.129.137.82,57.129.137.82,443,2.89,GB,LHR,107.02,116.33
57.128.179.254,57.128.179.254,443,2.89,GB,LHR,127.71,105.78
57.128.181.18,57.128.181.18,8443,2.88,GB,LHR,96.7,112.46
57.129.137.240,57.129.137.240,8443,2.85,GB,LHR,98.88,119.72
57.129.137.78,57.129.137.78,8443,2.81,GB,LHR,105.51,107.23
57.128.181.24,57.128.181.24,8443,2.79,GB,LHR,125.99,107.66
57.128.178.79,57.128.178.79,443,2.79,GB,LHR,102.61,111.73
57.129.137.209,57.129.137.209,443,2.76,GB,LHR,98.75,132.14
57.128.182.27,57.128.182.27,8443,2.76,GB,LHR,99.06,109.05
57.129.137.244,57.129.137.244,443,2.74,GB,LHR,100.94,122.95
57.129.137.216,57.129.137.216,443,2.74,GB,LHR,104.03,109.99
57.129.137.202,57.129.137.202,443,2.72,GB,LHR,122.53,107.21
57.128.180.59,57.128.180.59,8443,2.69,GB,LHR,95.71,124.65
57.128.183.214,57.128.183.214,8443,2.67,GB,LHR,101.93,103.65
57.128.182.61,57.128.182.61,8443,2.65,GB,LHR,99.43,107.58
57.128.181.88,57.128.181.88,443,2.64,GB,LHR,113.57,116.49
57.128.183.79,57.128.183.79,443,2.63,GB,LHR,102.98,117.75
57.129.137.202,57.129.137.202,8443,2.6,GB,LHR,103.24,109.58
57.129.137.220,57.129.137.220,443,2.57,GB,LHR,99.35,112.93
57.129.137.63,57.129.137.63,443,2.55,GB,LHR,95.11,107.87
57.129.137.238,57.129.137.238,8443,2.55,GB,LHR,100.05,102.23
57.129.137.72,57.129.137.72,443,2.5,GB,LHR,98.35,120.89
57.128.176.87,57.128.176.87,8443,2.5,GB,LHR,105.46,112.78
57.128.180.59,57.128.180.59,443,2.47,GB,LHR,99.26,115.77
57.129.137.93,57.129.137.93,8443,2.46,GB,LHR,120.92,110.31
57.128.182.27,57.128.182.27,443,2.44,GB,LHR,99.56,111.36
57.128.177.203,57.128.177.203,8443,2.43,GB,LHR,103.43,107.65
57.129.137.235,57.129.137.235,8443,2.39,GB,LHR,95.63,101.23
57.129.137.53,57.129.137.53,8443,2.38,GB,LHR,96.16,107.47
57.129.137.63,57.129.137.63,8443,2.38,GB,LHR,95.3,104.94
57.129.137.238,57.129.137.238,443,2.36,GB,LHR,96.89,111.15
57.128.183.214,57.128.183.214,443,2.35,GB,LHR,97.54,103.38
57.129.137.239,57.129.137.239,8443,2.32,GB,LHR,100.97,106.7
57.128.177.235,57.128.177.235,443,2.29,GB,LHR,106.65,120.87
57.129.137.219,57.129.137.219,8443,2.26,GB,LHR,96.59,171.46
57.129.137.209,57.129.137.209,8443,2.24,GB,LHR,102.69,148.13
57.129.137.199,57.129.137.199,443,2.24,GB,LHR,101.51,106.35
57.128.183.3,57.128.183.3,8443,2.22,GB,LHR,102.29,114.91
57.129.137.94,57.129.137.94,443,2.15,GB,LHR,102.52,106.66
57.128.181.88,57.128.181.88,8443,2.13,GB,LHR,113.72,129.51
57.128.183.107,57.128.183.107,8443,2.03,GB,LHR,95.14,104.01
57.128.178.42,57.128.178.42,443,2.0,GB,LHR,97.15,115.68
91.149.238.31,91.149.238.31,443,1.99,GB,LHR,201.41,228.46
57.129.137.94,57.129.137.94,8443,1.94,GB,LHR,96.74,104.83
57.128.178.42,57.128.178.42,8443,1.85,GB,LHR,100.27,119.69
57.128.183.107,57.128.183.107,443,1.77,GB,LHR,95.2,104.24
57.128.177.206,57.128.177.206,443,1.75,GB,LHR,100.73,108.03
57.129.137.197,57.129.137.197,8443,1.74,GB,LHR,95.25,102.08
57.129.137.50,57.129.137.50,443,1.67,GB,LHR,107.54,152.33
57.129.137.199,57.129.137.199,8443,1.65,GB,LHR,95.27,102.48
57.129.137.50,57.129.137.50,8443,1.58,GB,LHR,108.51,117.57
57.129.137.53,57.129.137.53,443,1.55,GB,LHR,96.59,107.43
57.129.137.197,57.129.137.197,443,1.52,GB,LHR,93.05,99.66
68.168.31.169,68.168.31.164,443,1.46,GB,LHR,199.7,205.57
57.128.183.143,57.128.183.143,8443,1.45,GB,LHR,108.12,114.57
91.227.62.50,69.42.213.50,443,1.39,GB,LHR,205.15,232.39
57.128.183.143,57.128.183.143,443,1.29,GB,LHR,98.67,108.32
57.129.137.240,57.129.137.240,443,1.28,GB,LHR,92.01,137.87
95.40.61.115,95.40.61.115,443,1.65,HK,HKG,189.68,211.41
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,185.64,195.44
23.141.52.169,23.141.52.169,443,1.6,HK,HKG,203.43,209.68
176.98.181.71,176.98.181.71,443,1.57,HK,HKG,201.24,194.67
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,186.73,197.01
47.239.4.246,47.239.4.246,8443,1.47,HK,HKG,185.83,196.87
23.156.153.57,23.156.153.57,443,1.44,HK,HKG,185.15,190.89
103.111.114.87,103.111.114.87,443,1.51,IN,BOM,196.83,218.78
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,210.39,213.18
143.110.247.61,143.110.247.61,2096,1.33,IN,BOM,213.15,245.91
143.110.247.61,143.110.247.61,443,1.32,IN,BOM,211.1,242.2
139.59.33.167,139.59.33.167,443,1.29,IN,BOM,224.35,303.07
143.110.247.61,143.110.247.61,8443,1.26,IN,BOM,232.78,258.02
143.110.247.61,143.110.247.61,2053,1.21,IN,BOM,228.64,262.36
216.10.243.159,43.225.54.7,443,1.07,IN,BOM,207.13,214.06
45.89.105.211,45.89.105.211,443,1.0,IN,MRS,205.52,394.2
160.16.59.9,160.16.59.9,443,3.78,JP,NRT,148.65,191.02
153.121.76.150,153.121.76.150,443,3.32,JP,NRT,145.91,175.51
64.176.54.102,64.176.54.102,443,3.27,JP,KIX,160.28,190.67
161.33.46.100,161.33.46.100,443,3.0,JP,KIX,155.97,186.76
43.170.8.95,43.132.85.129,443,2.94,JP,NRT,155.35,148.92
161.33.190.243,161.33.190.243,443,2.49,JP,NRT,148.97,149.8
8.222.193.153,8.221.172.2,443,2.28,JP,NRT,211.69,302.69
168.138.46.67,168.138.46.67,443,2.22,JP,KIX,152.53,164.3
8.219.155.125,8.221.173.54,443,2.12,JP,NRT,208.96,283.61
141.147.185.63,141.147.185.63,443,1.99,JP,NRT,148.05,149.7
8.222.185.236,8.221.169.111,443,1.97,JP,NRT,213.47,311.24
138.3.220.224,138.3.220.224,443,1.55,JP,NRT,146.13,157.22
89.125.244.195,89.125.244.195,443,1.44,JP,NRT,179.07,183.41
149.28.21.106,149.28.21.106,443,1.06,JP,NRT,149.79,150.57
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,164.62,183.85
123.111.169.70,123.111.169.70,2083,6.65,KR,ICN,202.19,327.95
123.111.169.70,123.111.169.70,2053,6.35,KR,ICN,222.87,220.6
123.111.169.70,123.111.169.70,443,6.33,KR,ICN,280.93,359.47
123.111.169.70,123.111.169.70,8443,6.26,KR,ICN,228.71,316.51
123.111.169.70,123.111.169.70,2087,6.22,KR,ICN,238.41,196.62
123.111.169.70,123.111.169.70,2096,4.3,KR,ICN,298.13,229.54
144.24.73.232,144.24.73.232,443,2.16,KR,ICN,208.66,233.31
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.08,KR,ICN,175.7,180.28
146.56.188.74,146.56.188.74,443,2.02,KR,ICN,193.83,198.07
45.93.31.34,45.93.31.34,443,1.8,KR,ICN,171.91,174.88
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.69,KR,ICN,194.45,208.21
193.123.233.175,193.123.233.175,443,1.67,KR,ICN,197.45,206.38
211.49.57.175,211.49.57.175,443,1.67,KR,ICN,185.3,195.06
118.218.10.159,118.218.10.159,443,1.57,KR,ICN,204.94,173.07
211.49.57.178,211.49.57.178,443,1.57,KR,ICN,173.23,178.12
158.247.199.106,158.247.199.106,443,1.44,KR,ICN,167.7,177.38
119.205.235.58,119.205.235.58,443,1.43,KR,ICN,327.1,210.76
158.180.71.69,158.180.71.69,443,1.42,KR,ICN,203.4,248.14
161.118.158.9,161.118.158.9,443,1.18,KR,ICN,194.42,199.39
31.57.105.164,31.57.105.164,443,6.45,LV,RIX,130.39,151.83
31.56.117.15,31.56.117.15,443,6.0,LV,ARN,121.58,171.12
195.135.253.164,195.135.253.164,443,5.97,LV,VNO,127.56,145.57
188.130.206.93,188.130.206.93,2053,5.96,LV,ARN,182.56,163.14
188.253.23.155,188.253.23.155,443,5.94,LV,VNO,131.9,185.38
31.57.106.35,31.57.106.35,443,5.88,LV,RIX,158.21,335.58
188.92.78.188,188.92.78.188,443,5.65,LV,RIX,127.76,143.68
31.56.177.194,31.56.177.194,443,5.51,LV,RIX,144.12,162.6
31.57.92.60,31.57.92.60,443,5.19,LV,ARN,141.05,173.94
217.145.79.186,217.145.79.186,2053,5.11,LV,RIX,127.69,143.82
193.68.89.220,193.68.89.220,443,5.08,LV,ARN,118.11,122.7
104.252.127.58,104.252.127.58,443,4.9,LV,ARN,151.35,152.67
45.43.76.227,45.43.76.227,443,4.85,LV,ARN,123.39,145.41
193.68.89.220,193.68.89.220,8443,4.77,LV,ARN,116.6,123.78
46.8.228.165,46.8.228.165,443,4.71,LV,RIX,124.36,131.96
188.130.206.93,188.130.206.93,443,4.62,LV,RIX,158.42,159.25
213.21.222.117,213.21.222.117,443,4.52,LV,RIX,127.33,146.46
217.60.60.49,217.60.60.49,443,4.51,LV,ARN,123.05,161.91
109.206.236.211,109.206.236.211,443,4.49,LV,RIX,132.43,145.25
31.56.204.194,31.56.204.194,443,4.44,LV,ARN,130.54,152.18
104.252.127.144,104.252.127.144,443,4.26,LV,RIX,136.89,157.93
45.38.139.79,45.38.139.79,443,4.12,LV,RIX,118.67,126.67
31.59.41.159,31.59.41.159,443,3.95,LV,RIX,120.97,130.72
31.58.137.94,31.58.137.94,443,3.84,LV,RIX,135.08,137.29
46.8.238.24,46.8.238.24,443,3.8,LV,RIX,130.01,185.3
95.182.99.65,95.182.99.65,443,3.72,LV,ARN,130.24,150.84
31.57.105.140,31.57.105.140,443,3.57,LV,RIX,132.85,132.03
188.130.206.87,188.130.206.87,443,3.4,LV,RIX,126.73,136.17
31.57.158.134,31.57.158.134,443,3.22,LV,ARN,125.08,150.62
213.232.204.85,213.232.204.85,443,3.18,LV,RIX,127.56,159.85
195.135.253.175,195.135.253.175,443,2.98,LV,VNO,125.79,160.63
46.8.237.3,46.8.237.3,443,2.73,LV,RIX,125.55,144.23
31.57.106.178,31.57.106.178,443,2.66,LV,RIX,142.98,134.59
45.91.193.118,45.91.193.118,443,2.54,LV,RIX,132.49,137.81
91.197.1.119,91.197.1.119,443,2.43,LV,VNO,128.06,157.6
104.253.43.249,104.253.43.249,443,2.23,LV,ARN,121.85,262.25
31.58.46.87,31.58.46.87,443,2.2,LV,ARN,128.4,146.66
193.164.155.48,193.164.155.48,443,2.16,LV,ARN,131.9,154.35
31.57.106.126,31.57.106.126,443,2.13,LV,ARN,130.31,156.31
46.8.64.53,46.8.64.53,443,2.06,LV,RIX,137.81,150.52
94.183.235.131,94.183.235.131,443,1.97,LV,RIX,133.98,154.79
77.73.71.196,77.73.71.196,443,1.89,LV,VNO,123.14,217.35
94.183.190.104,94.183.190.104,443,1.88,LV,RIX,132.37,146.72
45.130.215.242,45.130.215.242,443,1.87,LV,ARN,137.85,168.66
31.56.227.231,31.56.227.231,443,1.86,LV,ARN,143.97,166.2
185.242.107.169,185.242.107.169,443,1.48,LV,WAW,126.87,172.29
31.57.106.250,31.57.106.250,443,1.47,LV,ARN,198.18,179.08
94.158.219.126,94.158.219.126,443,1.39,LV,VNO,132.67,149.65
45.130.215.242,45.130.215.242,2053,1.02,LV,ARN,141.13,154.67
89.35.131.5,89.35.131.5,443,12.78,NL,AMS,126.98,136.53
23.94.220.233,23.94.220.233,443,11.08,NL,AMS,185.41,126.38
38.180.213.105,38.180.213.105,443,10.9,NL,AMS,106.29,123.58
194.85.249.105,194.85.249.105,443,9.56,NL,AMS,101.6,145.04
109.120.154.167,109.120.154.167,443,9.21,NL,AMS,99.68,142.82
43.250.53.73,43.250.53.73,443,8.89,NL,AMS,108.86,130.13
195.63.129.36,195.63.135.129,443,8.37,NL,AMS,100.67,111.19
144.124.241.129,144.124.241.129,443,8.25,NL,AMS,106.91,123.49
45.12.255.239,45.12.255.239,443,8.0,NL,AMS,98.53,110.01
45.159.189.38,45.159.189.38,443,7.91,NL,AMS,109.53,173.89
146.190.236.144,146.190.236.144,443,7.86,NL,AMS,103.57,112.16
103.90.72.71,103.90.72.71,443,7.4,NL,AMS,101.1,99.38
212.80.216.85,212.80.216.85,443,7.35,NL,AMS,118.57,116.93
146.103.114.134,146.103.114.134,443,7.31,NL,AMS,100.94,113.64
50.7.177.238,50.7.177.238,443,7.22,NL,AMS,185.02,126.99
185.233.184.70,185.233.184.70,443,7.2,NL,AMS,101.41,105.83
165.232.89.21,165.232.89.21,443,7.18,NL,AMS,145.27,132.48
178.62.206.22,178.62.206.22,443,7.17,NL,AMS,134.74,122.8
159.223.213.43,159.223.213.43,443,7.01,NL,AMS,105.04,109.18
43.250.53.73,43.250.53.73,8443,6.98,NL,AMS,111.13,126.19
151.242.120.8,67.220.80.252,443,6.94,NL,DUS,106.48,139.76
185.81.115.188,185.81.115.188,443,6.53,NL,AMS,101.71,109.3
109.120.158.149,109.120.158.149,443,6.45,NL,AMS,102.55,110.26
109.176.207.168,109.176.207.168,443,6.41,NL,AMS,110.92,103.64
67.220.80.230,67.220.80.230,443,6.32,NL,DUS,155.57,196.95
185.21.10.43,185.21.10.43,443,6.28,NL,AMS,106.9,127.42
91.201.115.92,91.201.115.92,443,6.14,NL,AMS,111.42,106.57
95.179.140.212,95.179.140.212,443,6.11,NL,AMS,96.92,125.88
43.250.54.97,43.250.54.97,443,6.03,NL,AMS,105.64,107.73
31.15.19.10,31.15.19.10,443,5.89,NL,AMS,102.67,150.25
185.103.255.142,185.103.255.142,443,5.71,NL,AMS,98.03,104.85
222.167.217.43,222.167.217.43,443,5.7,NL,AMS,110.7,117.61
2.27.169.118,2.27.169.118,443,5.68,NL,AMS,130.27,142.53
178.173.254.43,178.173.254.43,443,5.64,NL,AMS,121.67,113.57
138.124.79.11,138.124.79.11,443,5.62,NL,AMS,102.17,118.59
43.250.54.97,43.250.54.97,8443,5.6,NL,AMS,104.19,120.63
94.103.95.115,94.103.95.115,443,5.59,NL,AMS,114.69,111.28
31.56.222.60,31.56.222.60,443,5.56,NL,AMS,106.42,125.14
68.183.1.163,68.183.1.163,443,5.55,NL,AMS,105.28,118.76
95.179.142.54,95.179.142.54,443,5.55,NL,AMS,105.01,112.37
138.124.67.58,138.124.67.58,443,5.55,NL,AMS,104.47,120.5
188.253.25.212,188.253.25.212,443,5.5,NL,AMS,98.6,126.26
192.142.54.29,192.142.54.29,443,5.48,NL,AMS,99.11,110.2
104.248.95.127,178.128.136.175,443,5.39,NL,AMS,108.26,113.73
84.32.101.72,84.32.189.82,443,5.36,NL,AMS,105.82,107.19
23.108.217.103,23.108.217.103,443,5.35,NL,AMS,106.9,114.71
23.168.72.85,23.168.72.85,443,5.34,NL,DUS,103.0,121.22
138.249.141.27,138.249.141.27,443,5.31,NL,AMS,99.77,110.91
185.180.196.64,185.180.196.64,443,5.3,NL,AMS,115.08,132.93
91.124.18.241,91.124.18.241,443,5.29,NL,AMS,93.61,104.8
188.253.26.205,188.253.26.205,443,5.28,NL,AMS,103.27,111.68
194.87.27.183,2a03:6f02::a685,443,5.17,NL,AMS,105.78,186.14
161.35.247.7,161.35.247.7,443,5.17,NL,AMS,100.14,111.21
152.53.200.78,152.53.200.78,8443,5.1,NL,AMS,115.37,135.77
152.53.200.152,152.53.200.152,443,5.1,NL,AMS,117.55,141.95
185.138.88.7,185.138.88.7,443,5.1,NL,AMS,116.63,160.49
38.180.122.121,38.180.122.121,443,5.06,NL,AMS,107.19,141.27
217.144.185.122,217.144.185.122,443,5.06,NL,FRA,114.49,146.93
5.129.226.114,5.129.226.114,443,5.02,NL,AMS,135.71,129.17
2.27.169.162,2.27.169.162,443,4.87,NL,AMS,113.99,126.67
82.115.4.109,82.115.4.109,443,4.8,NL,AMS,108.14,114.67
144.31.122.120,144.31.122.120,443,4.79,NL,AMS,113.05,139.74
152.53.200.165,152.53.200.165,443,4.78,NL,AMS,111.67,129.22
31.57.196.40,31.57.196.40,443,4.77,NL,AMS,122.29,127.45
80.76.35.73,80.76.35.73,443,4.73,NL,AMS,100.78,108.73
103.13.210.67,103.13.210.67,443,4.72,NL,AMS,99.86,121.72
206.189.1.252,206.189.1.252,443,4.69,NL,AMS,127.1,112.6
152.42.128.92,152.42.128.92,443,4.67,NL,AMS,105.08,112.89
152.53.200.225,152.53.200.225,443,4.65,NL,AMS,114.96,145.63
144.124.229.34,144.124.229.34,443,4.6,NL,AMS,99.97,109.16
146.103.117.162,146.103.117.162,443,4.48,NL,AMS,102.12,114.94
45.91.237.93,45.91.237.93,443,4.45,NL,AMS,101.54,108.61
2.27.169.249,2.27.169.249,443,4.43,NL,AMS,113.37,123.96
147.45.241.138,147.45.241.138,443,4.43,NL,AMS,103.74,165.11
89.208.105.87,89.208.105.87,443,4.39,NL,FRA,115.23,145.17
152.53.200.166,152.53.200.166,443,4.37,NL,AMS,155.16,193.4
172.233.48.56,172.233.48.56,443,4.37,NL,AMS,103.81,113.37
212.80.218.161,212.80.218.161,443,4.36,NL,AMS,104.64,120.56
147.45.228.4,147.45.228.4,443,4.35,NL,AMS,101.32,107.5
147.45.243.173,147.45.243.173,443,4.31,NL,AMS,102.15,117.71
77.221.155.117,77.221.155.117,443,4.31,NL,FRA,123.12,161.85
2.27.169.199,2.27.169.199,443,4.3,NL,AMS,114.29,118.93
188.166.79.180,188.166.79.180,443,4.27,NL,AMS,101.44,120.23
167.99.44.172,167.99.44.172,443,4.25,NL,AMS,101.37,115.88
152.53.200.225,152.53.200.225,8443,4.21,NL,AMS,127.5,130.47
5.129.238.238,5.129.238.238,443,4.18,NL,AMS,101.73,106.62
152.53.200.165,152.53.200.165,8443,4.18,NL,AMS,117.8,125.13
185.133.174.7,185.133.174.7,443,4.17,NL,AMS,102.84,117.72
31.57.196.196,31.57.196.196,443,4.11,NL,AMS,115.26,130.5
152.53.200.105,152.53.200.105,443,4.1,NL,AMS,112.21,129.0
86.107.197.161,86.107.197.161,443,4.09,NL,AMS,120.67,143.32
138.124.79.250,138.124.79.250,8443,4.09,NL,AMS,106.31,125.28
185.233.184.48,185.233.184.48,443,4.07,NL,AMS,101.55,109.01
152.53.200.152,152.53.200.152,8443,4.05,NL,AMS,117.39,141.05
152.53.200.178,152.53.200.178,8443,4.01,NL,AMS,121.2,136.98
77.239.109.66,77.239.109.66,443,4.0,NL,FRA,145.44,197.32
138.124.79.250,138.124.79.250,443,3.98,NL,AMS,107.72,122.1
94.177.51.36,94.177.51.36,443,3.92,NL,AMS,111.44,121.69
193.124.189.227,193.124.189.227,443,3.9,NL,AMS,100.47,115.81
152.53.200.72,152.53.200.72,443,3.88,NL,AMS,126.11,182.71
186.190.213.82,186.190.213.82,443,3.87,NL,DUS,100.7,113.1
178.62.242.239,178.62.242.239,443,3.87,NL,AMS,102.53,108.17
84.235.160.223,84.235.160.223,443,3.86,NL,AMS,103.79,113.64
64.225.77.36,64.225.77.36,443,3.86,NL,AMS,103.52,107.34
152.53.200.178,152.53.200.178,443,3.8,NL,AMS,122.41,139.06
217.144.189.83,217.144.189.83,443,3.76,NL,FRA,122.42,162.69
178.208.79.44,178.208.79.44,443,3.7,NL,AMS,97.66,105.61
152.53.200.72,152.53.200.72,8443,3.7,NL,AMS,141.68,175.54
152.53.200.105,152.53.200.105,8443,3.65,NL,AMS,124.02,140.69
152.53.200.124,152.53.200.124,8443,3.58,NL,AMS,117.47,136.72
152.53.200.78,152.53.200.78,443,3.52,NL,AMS,116.83,135.46
138.226.220.60,138.226.220.60,443,3.49,NL,AMS,106.51,122.01
134.122.54.149,134.122.54.149,443,3.49,NL,AMS,108.43,125.02
5.35.32.238,5.35.32.238,443,3.45,NL,AMS,102.69,134.79
103.97.88.133,103.97.88.133,8443,3.45,NL,AMS,105.72,112.17
80.64.17.209,80.64.17.209,443,3.43,NL,AMS,103.97,140.41
152.53.200.166,152.53.200.166,8443,3.42,NL,AMS,218.31,180.75
31.15.19.199,31.15.19.199,443,3.42,NL,AMS,104.84,122.67
38.7.145.212,38.7.145.212,443,3.4,NL,AMS,107.77,116.77
185.103.255.245,185.103.255.245,443,3.39,NL,AMS,97.71,111.28
45.154.35.142,45.154.35.142,443,3.39,NL,AMS,105.34,134.64
31.57.196.20,31.57.196.20,443,3.38,NL,AMS,116.79,120.23
146.103.103.122,146.103.103.122,443,3.35,NL,AMS,107.45,127.15
132.243.166.21,132.243.166.21,443,3.33,NL,AMS,111.46,116.04
62.84.103.222,62.84.103.222,443,3.29,NL,AMS,124.86,107.32
89.150.35.155,89.150.35.155,443,3.26,NL,AMS,107.52,107.34
45.144.154.146,45.144.154.146,443,3.22,NL,AMS,102.14,115.75
151.246.240.4,67.220.80.246,443,3.1,NL,DUS,102.64,115.26
88.210.9.6,88.210.9.6,443,3.08,NL,AMS,100.11,131.33
46.17.101.133,46.17.101.133,443,3.01,NL,AMS,106.83,108.83
79.137.196.3,79.137.196.3,443,3.0,NL,FRA,112.62,229.84
31.57.196.41,31.57.196.41,443,2.99,NL,AMS,118.78,124.03
152.53.200.241,152.53.200.241,8443,2.98,NL,AMS,121.02,132.5
31.57.196.39,31.57.196.39,443,2.98,NL,AMS,114.22,122.93
72.56.85.104,2a03:6f02::f86b,443,2.96,NL,AMS,111.3,169.64
2.27.169.241,2.27.169.241,443,2.95,NL,AMS,114.42,119.86
38.7.145.212,38.7.145.212,8443,2.92,NL,AMS,100.7,109.66
194.87.83.44,194.87.83.44,443,2.77,NL,AMS,148.63,117.34
134.209.136.197,64.225.77.36,443,2.72,NL,AMS,107.53,119.69
152.53.200.200,152.53.200.200,8443,2.66,NL,AMS,117.22,184.01
89.125.77.235,89.125.77.235,443,2.63,NL,AMS,111.25,159.33
51.15.70.69,51.15.70.69,443,2.62,NL,AMS,104.24,114.43
94.142.137.72,94.142.137.72,443,2.6,NL,AMS,115.3,124.98
185.204.52.78,185.204.52.78,443,2.57,NL,AMS,102.68,111.96
5.181.180.20,5.181.180.20,443,2.55,NL,AMS,99.71,115.19
164.92.217.96,164.92.217.96,443,2.5,NL,AMS,100.43,113.87
152.53.105.182,152.53.105.182,443,2.42,NL,AMS,112.69,127.1
89.124.104.185,89.124.104.185,443,2.36,NL,AMS,101.59,105.88
185.112.59.65,185.112.59.65,443,2.36,NL,AMS,98.21,112.56
152.53.200.106,152.53.200.106,8443,2.31,NL,AMS,118.01,150.08
88.210.9.6,88.210.9.6,8443,2.29,NL,AMS,123.07,138.82
144.31.24.77,144.31.24.77,443,2.24,NL,AMS,100.24,109.75
144.124.245.51,144.124.245.51,443,2.22,NL,AMS,100.15,135.32
82.115.7.17,82.115.7.17,443,2.22,NL,AMS,120.16,105.41
23.168.72.23,67.220.80.230,443,2.21,NL,DUS,102.26,154.52
88.210.12.132,88.210.12.132,443,2.21,NL,AMS,103.01,109.59
