IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.218,51.91.250.218,8443,1.54,FR,CDG,135.07,144.62
147.90.26.41,23.168.88.35,443,1.53,FR,CDG,115.71,139.68
51.91.253.174,51.91.253.174,8443,1.5,FR,CDG,112.39,138.28
51.91.254.57,51.91.254.57,8443,1.49,FR,CDG,130.0,140.07
152.228.134.60,152.228.134.60,8443,1.46,FR,FRA,137.63,153.21
51.91.253.245,51.91.253.245,8443,1.44,FR,CDG,175.94,136.84
51.91.253.62,51.91.253.62,8443,1.4,FR,CDG,115.63,160.88
88.218.76.170,88.218.76.170,443,1.39,FR,FRA,143.51,154.76
51.91.250.183,51.91.250.183,443,1.39,FR,CDG,124.23,144.84
51.91.249.22,51.91.249.22,8443,1.38,FR,CDG,119.56,153.25
46.8.225.124,46.8.225.124,443,1.37,FR,CDG,119.88,132.81
51.178.141.191,51.178.141.191,443,1.31,FR,CDG,138.21,150.54
37.59.96.48,37.59.96.48,443,1.28,FR,CDG,130.4,137.64
147.90.26.27,23.168.88.204,443,1.28,FR,CDG,143.54,138.8
51.91.254.97,51.91.254.97,8443,1.21,FR,CDG,120.5,139.81
147.90.26.68,23.168.88.192,443,1.19,FR,CDG,125.96,155.83
51.91.253.62,51.91.253.62,443,1.12,FR,CDG,128.85,149.44
51.91.249.22,51.91.249.22,443,1.07,FR,CDG,142.51,131.32
57.128.179.189,57.128.179.189,8443,10.75,GB,LHR,133.37,187.0
57.128.179.189,57.128.179.189,443,7.9,GB,LHR,122.4,136.68
185.122.167.228,185.122.167.228,443,7.86,GB,MAN,126.04,154.01
78.129.253.115,78.129.253.115,443,7.68,GB,LHR,110.22,121.5
178.62.27.74,178.62.27.74,443,7.56,GB,LHR,134.01,301.42
57.129.137.243,57.129.137.243,443,7.43,GB,LHR,152.14,131.32
57.128.183.137,57.128.183.137,443,7.42,GB,LHR,119.52,136.45
57.128.183.137,57.128.183.137,8443,7.11,GB,LHR,113.78,129.17
57.128.177.203,57.128.177.203,443,6.91,GB,LHR,110.24,111.29
57.128.181.18,57.128.181.18,8443,6.78,GB,LHR,117.58,125.47
57.129.137.244,57.129.137.244,8443,6.62,GB,LHR,229.62,132.86
57.129.137.244,57.129.137.244,443,6.58,GB,LHR,117.54,177.08
57.129.137.50,57.129.137.50,443,6.57,GB,LHR,110.34,123.91
57.128.183.6,57.128.183.6,8443,6.56,GB,LHR,118.46,129.19
57.129.137.61,57.129.137.61,8443,6.52,GB,LHR,105.12,123.71
213.165.84.165,213.165.84.165,443,6.4,GB,LHR,115.85,191.19
57.128.181.88,57.128.181.88,8443,6.25,GB,LHR,138.6,123.63
57.128.181.88,57.128.181.88,443,6.19,GB,LHR,125.99,128.13
159.65.19.63,159.65.19.63,443,6.15,GB,LHR,105.1,124.49
57.129.137.50,57.129.137.50,8443,6.13,GB,LHR,114.5,128.36
57.129.137.60,57.129.137.60,443,6.1,GB,LHR,113.62,131.83
57.129.137.66,57.129.137.66,443,6.08,GB,LHR,117.65,131.14
78.129.165.129,84.22.164.30,443,6.05,GB,LHR,151.18,234.34
57.128.178.232,57.128.178.232,8443,6.0,GB,LHR,107.08,118.19
57.128.181.221,57.128.181.221,443,5.99,GB,LHR,136.87,164.61
79.72.91.32,79.72.91.32,443,5.95,GB,LHR,111.16,118.12
57.129.137.241,57.129.137.241,8443,5.93,GB,LHR,142.59,162.64
57.128.183.40,57.128.183.40,8443,5.63,GB,LHR,124.32,162.39
57.128.177.235,57.128.177.235,8443,5.62,GB,LHR,136.67,218.6
57.128.176.37,57.128.176.37,443,5.58,GB,LHR,119.07,130.21
57.128.183.90,57.128.183.90,443,5.53,GB,LHR,139.44,186.62
57.128.177.191,57.128.177.191,8443,5.39,GB,LHR,108.34,122.28
57.128.183.107,57.128.183.107,443,5.36,GB,LHR,110.97,125.02
217.154.53.220,217.154.53.220,443,5.33,GB,LHR,115.2,128.67
57.128.176.37,57.128.176.37,8443,5.32,GB,LHR,113.7,120.66
57.129.137.210,57.129.137.210,8443,5.29,GB,LHR,118.09,128.81
57.128.181.221,57.128.181.221,8443,5.27,GB,LHR,154.0,146.15
57.129.137.222,57.129.137.222,8443,5.26,GB,LHR,113.42,137.15
57.128.181.26,57.128.181.26,443,5.2,GB,LHR,134.73,138.8
57.129.137.231,57.129.137.231,8443,5.2,GB,LHR,107.25,115.56
57.128.181.91,57.128.181.91,8443,5.18,GB,LHR,120.54,120.43
185.66.164.51,185.66.164.4,443,5.17,GB,LHR,108.24,116.7
132.145.46.142,132.145.46.142,443,5.1,GB,LHR,147.64,185.01
57.128.183.6,57.128.183.6,443,5.06,GB,LHR,122.53,132.21
57.128.181.18,57.128.181.18,443,5.03,GB,LHR,116.6,120.7
57.128.177.176,57.128.177.176,8443,5.02,GB,LHR,111.77,121.75
57.128.176.147,57.128.176.147,443,4.99,GB,LHR,107.15,116.25
57.128.183.225,57.128.183.225,443,4.98,GB,LHR,119.52,159.17
57.129.137.201,57.129.137.201,8443,4.92,GB,LHR,119.83,125.4
57.128.181.82,57.128.181.82,8443,4.91,GB,LHR,108.81,128.53
57.129.137.217,57.129.137.217,8443,4.89,GB,LHR,113.15,127.45
57.129.137.94,57.129.137.94,8443,4.88,GB,LHR,147.41,120.06
57.129.137.82,57.129.137.82,8443,4.84,GB,LHR,115.77,125.88
57.129.137.223,57.129.137.223,443,4.84,GB,LHR,108.98,125.54
57.128.178.42,57.128.178.42,443,4.83,GB,LHR,155.62,206.75
57.128.179.45,57.128.179.45,8443,4.8,GB,LHR,149.92,165.9
57.129.137.65,57.129.137.65,8443,4.78,GB,LHR,112.37,123.42
57.129.137.86,57.129.137.86,8443,4.78,GB,LHR,118.1,119.72
57.128.178.122,57.128.178.122,8443,4.76,GB,LHR,111.46,122.93
57.129.137.223,57.129.137.223,8443,4.74,GB,LHR,112.99,128.3
57.129.137.49,57.129.137.49,8443,4.73,GB,LHR,111.24,117.71
57.128.178.196,57.128.178.196,8443,4.7,GB,LHR,135.42,128.7
57.129.137.243,57.129.137.243,8443,4.66,GB,LHR,116.0,130.44
103.13.208.242,103.13.208.242,443,4.65,GB,LHR,112.16,120.91
57.128.179.9,57.128.179.9,443,4.63,GB,LHR,122.97,136.53
57.129.137.55,57.129.137.55,8443,4.61,GB,LHR,127.28,140.28
57.128.178.122,57.128.178.122,443,4.57,GB,LHR,113.81,123.67
57.128.183.107,57.128.183.107,8443,4.56,GB,LHR,121.26,119.68
57.128.178.232,57.128.178.232,443,4.56,GB,LHR,112.67,137.89
57.129.137.55,57.129.137.55,443,4.54,GB,LHR,123.44,160.31
57.129.137.49,57.129.137.49,443,4.52,GB,LHR,112.07,123.81
57.128.183.133,57.128.183.133,443,4.48,GB,LHR,106.09,115.83
57.128.179.45,57.128.179.45,443,4.48,GB,LHR,188.35,122.89
57.129.137.61,57.129.137.61,443,4.47,GB,LHR,112.83,122.27
57.129.137.90,57.129.137.90,8443,4.43,GB,LHR,104.56,122.42
57.128.177.198,57.128.177.198,443,4.38,GB,LHR,132.66,146.93
57.129.137.79,57.129.137.79,8443,4.38,GB,LHR,113.55,116.73
57.129.137.60,57.129.137.60,8443,4.36,GB,LHR,143.55,157.03
57.129.137.222,57.129.137.222,443,4.34,GB,LHR,127.59,139.57
57.128.183.108,57.128.183.108,443,4.33,GB,LHR,113.52,126.65
57.128.176.147,57.128.176.147,8443,4.32,GB,LHR,113.49,121.35
57.129.137.66,57.129.137.66,8443,4.32,GB,LHR,114.8,129.32
87.106.65.110,87.106.65.110,443,4.29,GB,LHR,113.27,132.68
57.129.137.94,57.129.137.94,443,4.24,GB,LHR,125.39,125.65
46.101.29.160,46.101.29.160,443,4.22,GB,LHR,112.13,121.83
57.128.177.172,57.128.177.172,443,4.21,GB,LHR,108.0,119.08
57.129.137.219,57.129.137.219,8443,4.2,GB,LHR,126.34,138.74
57.128.181.26,57.128.181.26,8443,4.19,GB,LHR,149.31,153.42
57.129.137.236,57.129.137.236,443,4.19,GB,LHR,120.02,115.66
57.128.177.172,57.128.177.172,8443,4.19,GB,LHR,113.14,119.09
57.129.137.224,57.129.137.224,8443,4.18,GB,LHR,141.96,129.49
57.128.177.203,57.128.177.203,8443,4.14,GB,LHR,110.47,115.11
57.129.137.217,57.129.137.217,443,4.14,GB,LHR,122.88,123.71
57.128.180.80,57.128.180.80,8443,4.12,GB,LHR,110.57,146.02
57.128.183.225,57.128.183.225,8443,4.12,GB,LHR,147.94,173.57
57.128.183.3,57.128.183.3,443,4.08,GB,LHR,111.0,124.58
57.129.137.232,57.129.137.232,8443,4.08,GB,LHR,109.17,118.19
57.129.137.69,57.129.137.69,443,4.05,GB,LHR,115.46,123.02
57.128.183.3,57.128.183.3,8443,4.0,GB,LHR,107.62,117.78
57.128.181.82,57.128.181.82,443,4.0,GB,LHR,118.34,130.46
57.128.183.143,57.128.183.143,443,3.99,GB,LHR,112.78,152.28
57.128.183.143,57.128.183.143,8443,3.98,GB,LHR,113.56,138.71
18.134.196.127,18.134.196.127,443,3.96,GB,LHR,113.3,117.54
57.128.177.176,57.128.177.176,443,3.93,GB,LHR,113.79,123.86
57.129.137.228,57.129.137.228,443,3.92,GB,LHR,115.33,171.97
57.129.137.200,57.129.137.200,443,3.84,GB,LHR,112.62,115.46
57.128.183.77,57.128.183.77,443,3.83,GB,LHR,112.49,122.26
217.154.53.220,217.154.53.220,8443,3.81,GB,LHR,108.32,170.27
57.129.137.82,57.129.137.82,443,3.81,GB,LHR,117.81,148.93
57.128.177.235,57.128.177.235,443,3.79,GB,LHR,262.52,125.03
57.128.183.133,57.128.183.133,8443,3.78,GB,LHR,117.83,127.23
57.128.181.125,57.128.181.125,443,3.77,GB,LHR,112.78,142.0
57.129.137.62,57.129.137.62,8443,3.74,GB,LHR,120.46,117.88
57.129.137.68,57.129.137.68,8443,3.72,GB,LHR,116.03,139.08
57.128.178.196,57.128.178.196,443,3.71,GB,LHR,126.03,123.52
141.147.114.60,141.147.114.60,443,3.71,GB,LHR,122.46,111.83
57.128.182.76,57.128.182.76,443,3.69,GB,LHR,117.42,120.39
57.129.137.93,57.129.137.93,443,3.67,GB,LHR,111.44,119.71
57.128.176.90,57.128.176.90,443,3.67,GB,LHR,112.13,133.64
57.128.183.40,57.128.183.40,443,3.65,GB,LHR,123.91,212.54
57.129.137.95,57.129.137.95,443,3.64,GB,LHR,112.35,120.23
57.129.137.64,57.129.137.64,8443,3.56,GB,LHR,138.78,120.3
57.129.137.216,57.129.137.216,8443,3.56,GB,LHR,110.74,117.19
57.128.178.183,57.128.178.183,8443,3.54,GB,LHR,113.66,120.51
57.128.183.248,57.128.183.248,443,3.54,GB,LHR,110.77,122.47
57.129.137.54,57.129.137.54,443,3.51,GB,LHR,115.91,156.0
188.166.144.219,188.166.144.219,443,3.5,GB,LHR,113.53,134.53
140.235.74.26,140.235.74.26,443,3.48,GB,LHR,125.73,194.15
57.128.182.61,57.128.182.61,443,3.46,GB,LHR,115.79,151.19
57.129.137.53,57.129.137.53,443,3.45,GB,LHR,117.84,126.92
57.129.137.71,57.129.137.71,443,3.45,GB,LHR,116.84,121.77
57.128.177.191,57.128.177.191,443,3.44,GB,LHR,112.61,120.78
57.129.137.236,57.129.137.236,8443,3.39,GB,LHR,119.96,146.99
57.128.181.125,57.128.181.125,8443,3.38,GB,LHR,113.15,141.95
57.128.183.108,57.128.183.108,8443,3.37,GB,LHR,117.09,133.49
57.129.137.209,57.129.137.209,8443,3.35,GB,LHR,150.29,123.45
57.129.137.53,57.129.137.53,8443,3.33,GB,LHR,113.37,122.15
57.128.180.98,57.128.180.98,443,3.32,GB,LHR,177.83,120.15
57.129.137.225,57.129.137.225,443,3.32,GB,LHR,127.35,107.46
57.129.137.210,57.129.137.210,443,3.32,GB,LHR,118.91,137.32
57.129.137.231,57.129.137.231,443,3.31,GB,LHR,114.37,131.81
57.129.137.198,57.129.137.198,443,3.31,GB,LHR,112.93,122.33
57.129.137.93,57.129.137.93,8443,3.28,GB,LHR,112.05,121.25
57.129.137.241,57.129.137.241,443,3.26,GB,LHR,144.15,126.33
57.129.137.213,57.129.137.213,8443,3.25,GB,LHR,127.17,126.22
57.129.137.86,57.129.137.86,443,3.25,GB,LHR,126.18,118.63
57.129.137.201,57.129.137.201,443,3.24,GB,LHR,112.46,114.37
57.128.180.98,57.128.180.98,8443,3.22,GB,LHR,175.32,129.35
57.128.179.9,57.128.179.9,8443,3.2,GB,LHR,119.25,136.58
57.129.137.239,57.129.137.239,443,3.2,GB,LHR,118.59,121.82
57.129.137.200,57.129.137.200,8443,3.19,GB,LHR,111.34,118.4
57.129.137.214,57.129.137.214,8443,3.17,GB,LHR,115.81,125.98
57.129.137.233,57.129.137.233,8443,3.15,GB,LHR,119.17,146.93
57.128.178.42,57.128.178.42,8443,3.15,GB,LHR,119.14,150.75
57.128.182.27,57.128.182.27,443,3.14,GB,LHR,113.6,123.48
57.129.137.227,57.129.137.227,8443,3.14,GB,LHR,113.38,119.43
57.128.183.59,57.128.183.59,8443,3.12,GB,LHR,144.31,131.69
89.169.34.99,2a0b:4140:9568::2,443,3.12,GB,FRA,149.01,201.94
57.129.137.245,57.129.137.245,443,3.12,GB,LHR,154.89,116.7
57.129.137.77,57.129.137.77,8443,3.11,GB,LHR,114.96,128.11
57.128.179.10,57.128.179.10,443,3.08,GB,LHR,124.35,137.88
57.128.182.27,57.128.182.27,8443,3.08,GB,LHR,118.06,131.66
57.129.137.85,57.129.137.85,443,3.07,GB,LHR,115.8,119.41
57.129.137.240,57.129.137.240,443,3.07,GB,LHR,112.85,123.39
57.129.137.214,57.129.137.214,443,3.06,GB,LHR,136.86,119.61
57.129.137.232,57.129.137.232,443,3.06,GB,LHR,104.8,112.51
57.129.137.79,57.129.137.79,443,3.05,GB,LHR,114.33,120.35
57.128.176.82,57.128.176.82,443,3.03,GB,LHR,120.04,118.67
57.129.137.65,57.129.137.65,443,3.02,GB,LHR,113.01,129.24
57.128.183.90,57.128.183.90,8443,3.02,GB,LHR,146.2,181.01
57.128.181.14,57.128.181.14,8443,3.0,GB,LHR,111.84,121.71
57.129.137.54,57.129.137.54,8443,2.98,GB,LHR,122.13,143.45
57.128.179.254,57.128.179.254,443,2.97,GB,LHR,119.39,125.97
57.129.137.207,57.129.137.207,443,2.97,GB,LHR,112.0,145.53
57.128.182.21,57.128.182.21,8443,2.96,GB,LHR,117.05,123.12
57.129.137.72,57.129.137.72,443,2.95,GB,LHR,117.62,119.69
57.129.137.78,57.129.137.78,8443,2.93,GB,LHR,130.25,128.68
57.129.137.90,57.129.137.90,443,2.92,GB,LHR,115.93,123.43
57.129.137.76,57.129.137.76,443,2.91,GB,LHR,106.54,116.85
57.128.177.218,57.128.177.218,443,2.9,GB,LHR,124.99,135.16
57.128.177.206,57.128.177.206,443,2.9,GB,LHR,119.64,129.61
57.128.178.183,57.128.178.183,443,2.9,GB,LHR,112.01,117.14
57.129.137.76,57.129.137.76,8443,2.9,GB,LHR,113.33,121.07
57.128.183.59,57.128.183.59,443,2.87,GB,LHR,121.61,137.08
57.129.137.78,57.129.137.78,443,2.86,GB,LHR,111.23,132.46
57.128.183.248,57.128.183.248,8443,2.86,GB,LHR,112.85,122.63
57.128.177.198,57.128.177.198,8443,2.85,GB,LHR,128.11,242.48
57.128.181.14,57.128.181.14,443,2.82,GB,LHR,108.47,115.67
57.129.137.228,57.129.137.228,8443,2.81,GB,LHR,113.33,144.44
57.129.137.83,57.129.137.83,8443,2.8,GB,LHR,117.33,121.28
57.129.137.230,57.129.137.230,8443,2.8,GB,LHR,105.7,120.94
57.129.137.239,57.129.137.239,8443,2.78,GB,LHR,118.34,123.51
57.129.137.219,57.129.137.219,443,2.77,GB,LHR,134.07,131.65
57.129.137.221,57.129.137.221,8443,2.76,GB,LHR,114.71,116.86
57.128.182.61,57.128.182.61,8443,2.74,GB,LHR,122.39,127.86
85.159.229.122,85.159.229.122,443,2.74,GB,DUB,120.62,129.78
57.129.137.206,57.129.137.206,8443,2.74,GB,LHR,114.65,115.1
57.129.137.56,57.129.137.56,8443,2.72,GB,LHR,128.96,130.99
132.145.29.208,132.145.29.208,443,2.72,GB,LHR,110.19,116.35
57.128.181.91,57.128.181.91,443,2.71,GB,LHR,124.96,124.59
57.128.178.164,57.128.178.164,8443,2.71,GB,LHR,111.57,119.8
57.128.177.206,57.128.177.206,8443,2.7,GB,LHR,123.49,138.36
57.129.137.69,57.129.137.69,8443,2.69,GB,LHR,122.43,120.46
57.129.137.68,57.129.137.68,443,2.67,GB,LHR,116.9,130.14
57.128.179.254,57.128.179.254,8443,2.66,GB,LHR,121.89,127.76
57.128.177.22,57.128.177.22,443,2.65,GB,LHR,114.99,120.21
57.128.183.138,57.128.183.138,443,2.62,GB,LHR,109.14,119.73
57.129.137.245,57.129.137.245,8443,2.62,GB,LHR,170.57,113.95
57.129.137.196,57.129.137.196,443,2.61,GB,LHR,115.33,176.04
57.129.137.87,57.129.137.87,443,2.61,GB,LHR,109.45,116.12
57.129.137.80,57.129.137.80,8443,2.59,GB,LHR,125.84,118.53
57.129.137.73,57.129.137.73,443,2.58,GB,LHR,129.9,127.49
57.128.183.245,57.128.183.245,443,2.57,GB,LHR,123.76,119.62
57.128.177.218,57.128.177.218,8443,2.56,GB,LHR,120.19,128.57
57.128.177.185,57.128.177.185,443,2.55,GB,LHR,107.05,125.71
57.128.183.142,57.128.183.142,8443,2.55,GB,LHR,112.11,124.7
57.129.137.89,57.129.137.89,8443,2.55,GB,LHR,114.82,139.35
57.128.183.196,57.128.183.196,443,2.53,GB,LHR,109.78,128.99
57.129.137.58,57.129.137.58,443,2.53,GB,LHR,111.01,122.08
57.129.137.71,57.129.137.71,8443,2.52,GB,LHR,116.6,125.61
57.129.137.205,57.129.137.205,8443,2.52,GB,LHR,120.47,128.85
57.129.137.209,57.129.137.209,443,2.51,GB,LHR,161.5,132.72
57.128.183.196,57.128.183.196,8443,2.5,GB,LHR,114.2,126.55
57.129.137.57,57.129.137.57,8443,2.5,GB,LHR,125.16,118.38
57.129.137.96,57.129.137.96,8443,2.5,GB,LHR,118.33,139.22
57.129.137.216,57.129.137.216,443,2.5,GB,LHR,107.56,118.09
57.129.137.224,57.129.137.224,443,2.48,GB,LHR,138.64,138.14
57.129.137.233,57.129.137.233,443,2.46,GB,LHR,113.42,133.88
57.129.137.221,57.129.137.221,443,2.45,GB,LHR,114.0,134.13
57.128.183.82,57.128.183.82,443,2.44,GB,LHR,113.36,150.03
57.129.137.77,57.129.137.77,443,2.42,GB,LHR,114.17,252.38
57.129.137.197,57.129.137.197,443,2.42,GB,LHR,107.98,116.39
57.129.137.211,57.129.137.211,8443,2.42,GB,LHR,112.82,122.21
57.129.137.226,57.129.137.226,443,2.42,GB,LHR,114.38,128.14
57.128.183.138,57.128.183.138,8443,2.41,GB,LHR,113.33,121.98
57.128.178.79,57.128.178.79,8443,2.41,GB,LHR,112.31,134.68
57.128.183.142,57.128.183.142,443,2.4,GB,LHR,112.85,122.44
57.129.137.199,57.129.137.199,8443,2.38,GB,LHR,119.29,123.85
57.129.137.218,57.129.137.218,8443,2.38,GB,LHR,117.33,116.29
57.128.181.219,57.128.181.219,443,2.36,GB,LHR,115.46,196.0
57.128.183.13,57.128.183.13,443,2.34,GB,LHR,123.39,121.58
57.129.137.227,57.129.137.227,443,2.33,GB,LHR,112.81,120.63
57.128.183.79,57.128.183.79,8443,2.32,GB,LHR,119.23,131.15
57.129.137.89,57.129.137.89,443,2.31,GB,LHR,114.34,146.32
57.128.183.35,57.128.183.35,443,2.28,GB,LHR,130.7,145.84
57.128.178.164,57.128.178.164,443,2.27,GB,LHR,110.93,119.05
57.128.181.24,57.128.181.24,8443,2.26,GB,LHR,115.61,119.64
57.129.137.84,57.129.137.84,8443,2.25,GB,LHR,108.32,116.25
57.129.137.207,57.129.137.207,8443,2.25,GB,LHR,111.91,152.11
57.128.182.234,57.128.182.234,443,2.25,GB,LHR,165.73,128.42
57.129.137.202,57.129.137.202,443,2.24,GB,LHR,105.65,114.32
57.128.179.10,57.128.179.10,8443,2.24,GB,LHR,124.11,144.11
57.129.137.85,57.129.137.85,8443,2.22,GB,LHR,127.22,176.8
57.128.181.24,57.128.181.24,443,2.22,GB,LHR,118.3,123.56
57.128.183.214,57.128.183.214,8443,2.22,GB,LHR,111.62,120.22
57.129.137.234,57.129.137.234,8443,2.21,GB,LHR,121.45,117.59
57.129.137.64,57.129.137.64,443,2.19,GB,LHR,175.7,128.96
57.128.180.80,57.128.180.80,443,2.19,GB,LHR,114.48,135.07
57.128.183.77,57.128.183.77,8443,2.19,GB,LHR,120.19,128.46
57.129.137.198,57.129.137.198,8443,2.19,GB,LHR,105.79,113.13
57.129.137.206,57.129.137.206,443,2.18,GB,LHR,114.35,119.28
57.129.137.62,57.129.137.62,443,2.17,GB,LHR,115.78,126.91
57.128.177.22,57.128.177.22,8443,2.17,GB,LHR,114.67,119.03
57.128.181.247,57.128.181.247,8443,2.16,GB,LHR,117.75,123.74
57.129.137.87,57.129.137.87,8443,2.15,GB,LHR,118.8,128.88
57.128.180.133,57.128.180.133,443,2.14,GB,LHR,120.66,144.83
57.128.176.149,57.128.176.149,443,2.14,GB,LHR,113.78,112.25
91.132.95.212,91.132.95.212,443,2.14,GB,LHR,111.13,118.91
57.129.137.67,57.129.137.67,443,2.13,GB,LHR,118.07,132.46
57.128.182.76,57.128.182.76,8443,2.13,GB,LHR,117.97,121.08
57.128.182.234,57.128.182.234,8443,2.12,GB,LHR,174.48,128.36
57.128.180.238,57.128.180.238,8443,2.11,GB,LHR,109.72,151.18
57.129.137.226,57.129.137.226,8443,2.11,GB,LHR,113.81,120.22
57.129.137.63,57.129.137.63,8443,2.1,GB,LHR,123.9,121.39
57.128.180.238,57.128.180.238,443,2.09,GB,LHR,116.76,133.83
57.128.183.245,57.128.183.245,8443,2.09,GB,LHR,108.91,118.66
109.169.76.23,109.169.76.23,443,2.08,GB,LHR,108.11,125.79
57.128.182.255,57.128.182.255,443,2.08,GB,LHR,124.12,146.79
57.128.183.79,57.128.183.79,443,2.08,GB,LHR,124.68,129.98
57.129.137.213,57.129.137.213,443,2.08,GB,LHR,115.67,111.72
57.128.176.82,57.128.176.82,8443,2.08,GB,LHR,128.23,128.62
57.128.181.219,57.128.181.219,8443,2.07,GB,LHR,112.92,148.72
57.129.137.84,57.129.137.84,443,2.07,GB,LHR,111.7,123.0
57.129.137.96,57.129.137.96,443,2.07,GB,LHR,109.08,117.34
57.128.181.89,57.128.181.89,8443,2.06,GB,LHR,115.33,138.03
57.128.180.133,57.128.180.133,8443,2.06,GB,LHR,118.03,164.93
57.128.178.63,57.128.178.63,443,2.06,GB,LHR,109.45,122.17
57.129.137.197,57.129.137.197,8443,2.05,GB,LHR,109.61,122.55
92.246.136.38,2a0b:4140:4cc8::2,443,2.04,GB,FRA,115.51,127.79
57.128.178.79,57.128.178.79,443,2.04,GB,LHR,111.94,132.3
57.129.137.199,57.129.137.199,443,2.03,GB,LHR,113.3,120.5
57.129.137.218,57.129.137.218,443,2.03,GB,LHR,117.43,122.28
57.129.137.230,57.129.137.230,443,2.03,GB,LHR,126.82,118.03
57.129.137.238,57.129.137.238,8443,2.01,GB,LHR,116.11,124.9
57.128.176.90,57.128.176.90,8443,2.01,GB,LHR,112.26,139.82
57.128.182.21,57.128.182.21,443,2.0,GB,LHR,110.52,120.18
57.129.137.63,57.129.137.63,443,2.0,GB,LHR,119.92,122.87
57.128.176.87,57.128.176.87,8443,1.99,GB,LHR,120.32,157.0
57.128.183.13,57.128.183.13,8443,1.99,GB,LHR,128.69,122.16
213.1.145.50,213.1.145.4,443,1.96,GB,LHR,116.97,129.24
57.129.137.235,57.129.137.235,8443,1.93,GB,LHR,121.96,127.77
57.129.137.56,57.129.137.56,443,1.92,GB,LHR,121.84,138.12
57.128.177.185,57.128.177.185,8443,1.91,GB,LHR,125.22,124.68
84.8.145.58,84.8.145.58,443,1.91,GB,LHR,113.11,114.84
57.129.137.208,57.129.137.208,443,1.9,GB,LHR,113.87,123.41
109.176.229.190,109.176.229.190,443,1.9,GB,LHR,114.23,122.97
57.128.183.82,57.128.183.82,8443,1.89,GB,LHR,116.12,137.49
57.129.137.83,57.129.137.83,443,1.89,GB,LHR,113.06,122.02
57.129.137.58,57.129.137.58,8443,1.88,GB,LHR,111.76,118.89
57.129.137.240,57.129.137.240,8443,1.84,GB,LHR,112.48,123.67
34.39.62.53,34.39.62.53,443,1.84,GB,LHR,114.27,127.46
57.129.137.80,57.129.137.80,443,1.84,GB,LHR,121.32,118.93
57.128.180.59,57.128.180.59,8443,1.82,GB,LHR,153.21,124.91
57.128.179.111,57.128.179.111,443,1.81,GB,LHR,114.97,132.8
57.129.137.67,57.129.137.67,8443,1.75,GB,LHR,111.91,131.36
57.129.137.212,57.129.137.212,8443,1.75,GB,LHR,123.06,127.44
57.128.182.255,57.128.182.255,8443,1.74,GB,LHR,135.75,130.19
57.128.180.59,57.128.180.59,443,1.72,GB,LHR,112.69,121.76
57.129.137.235,57.129.137.235,443,1.71,GB,LHR,113.4,119.18
57.129.137.73,57.129.137.73,8443,1.69,GB,LHR,111.74,124.72
57.129.137.237,57.129.137.237,443,1.68,GB,LHR,118.8,148.43
57.129.137.234,57.129.137.234,443,1.66,GB,LHR,113.99,120.17
57.129.137.196,57.129.137.196,8443,1.65,GB,LHR,114.31,135.52
57.128.183.214,57.128.183.214,443,1.65,GB,LHR,111.15,121.08
57.128.181.89,57.128.181.89,443,1.63,GB,LHR,117.83,127.24
57.129.137.205,57.129.137.205,443,1.63,GB,LHR,116.53,124.28
57.129.137.237,57.129.137.237,8443,1.62,GB,LHR,121.23,142.62
57.129.137.208,57.129.137.208,8443,1.58,GB,LHR,116.25,123.34
57.129.137.57,57.129.137.57,443,1.57,GB,LHR,112.97,130.19
57.128.176.87,57.128.176.87,443,1.56,GB,LHR,148.83,127.81
57.129.137.212,57.129.137.212,443,1.53,GB,LHR,124.41,152.68
57.128.178.63,57.128.178.63,8443,1.53,GB,LHR,117.33,133.23
91.149.238.31,91.149.238.31,443,1.52,GB,LHR,227.1,321.45
57.128.179.111,57.128.179.111,8443,1.51,GB,LHR,114.47,125.53
57.129.137.95,57.129.137.95,8443,1.45,GB,LHR,112.67,118.38
57.129.137.242,57.129.137.242,443,1.44,GB,LHR,109.88,117.73
57.129.137.72,57.129.137.72,8443,1.38,GB,LHR,116.62,123.93
45.150.66.75,45.150.66.75,443,1.37,GB,LHR,225.31,226.04
57.128.181.247,57.128.181.247,443,1.31,GB,LHR,116.43,128.22
57.128.176.149,57.128.176.149,8443,1.31,GB,LHR,112.98,121.88
57.129.137.202,57.129.137.202,8443,1.23,GB,LHR,115.25,120.51
57.129.137.211,57.129.137.211,443,1.22,GB,LHR,117.13,146.07
57.129.137.242,57.129.137.242,8443,1.2,GB,LHR,119.01,128.26
68.168.31.169,68.168.31.164,443,1.15,GB,LHR,232.86,235.58
57.129.137.238,57.129.137.238,443,1.03,GB,LHR,109.65,158.98
45.149.92.150,45.149.92.150,443,1.88,HK,HKG,202.7,183.93
95.40.61.115,95.40.61.115,443,1.86,HK,HKG,209.12,296.83
23.156.153.57,23.156.153.57,443,1.85,HK,HKG,178.92,187.89
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.85,HK,HKG,172.26,186.14
43.154.131.189,43.154.131.189,443,1.81,HK,HKG,173.07,227.99
165.154.20.213,165.154.20.213,443,1.7,HK,HKG,182.03,189.85
103.219.194.43,103.219.194.43,443,1.67,HK,HKG,184.35,187.7
43.128.21.39,43.128.21.39,443,1.63,HK,HKG,177.53,183.45
