IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.48.63,31.56.48.63,2053,7.56,FR,CDG,113.49,125.87
185.10.18.238,185.10.18.238,443,7.44,FR,CDG,112.79,123.45
147.90.26.27,23.168.88.204,443,7.36,FR,CDG,118.18,130.33
46.8.225.124,46.8.225.124,443,7.33,FR,CDG,113.61,128.75
31.56.48.195,31.56.48.195,2053,7.33,FR,CDG,114.38,134.92
31.56.48.195,31.56.48.195,8443,7.18,FR,CDG,125.25,121.61
31.56.48.172,31.56.48.172,8443,7.11,FR,CDG,111.76,128.79
80.71.229.235,80.71.229.235,443,7.03,FR,CDG,122.38,153.01
82.70.234.100,82.70.234.100,443,6.91,FR,MRS,125.05,123.6
31.59.103.13,31.59.103.13,443,6.89,FR,CDG,123.32,136.22
94.183.186.27,94.183.186.27,443,6.87,FR,CDG,115.15,132.95
217.60.36.42,217.60.36.42,8443,6.76,FR,CDG,116.17,149.96
94.183.188.150,94.183.188.150,443,6.72,FR,CDG,116.02,121.37
31.56.48.63,31.56.48.63,8443,6.69,FR,CDG,117.01,129.15
217.60.39.139,217.60.39.139,8443,6.65,FR,CDG,113.65,125.77
217.60.5.223,217.60.5.223,2053,6.48,FR,CDG,111.68,133.93
217.60.36.42,217.60.36.42,2053,6.47,FR,CDG,114.44,127.38
217.60.37.28,217.60.37.28,8443,6.36,FR,CDG,114.48,140.51
188.92.28.24,188.92.28.24,443,6.22,FR,CDG,113.41,122.33
147.90.26.85,23.168.88.43,443,6.19,FR,CDG,126.1,129.62
217.60.5.81,217.60.5.81,8443,6.18,FR,CDG,113.09,121.2
45.81.243.217,45.81.243.217,443,6.17,FR,CDG,121.61,129.46
94.183.186.228,94.183.186.228,443,6.11,FR,CDG,118.49,149.07
54.37.39.40,54.37.39.40,443,6.09,FR,CDG,110.16,134.28
51.91.16.135,51.91.16.135,443,6.07,FR,AMS,118.69,147.08
109.61.110.151,109.61.110.151,443,6.0,FR,BRU,120.59,140.01
217.60.39.139,217.60.39.139,2053,5.96,FR,CDG,114.84,128.28
5.157.51.83,5.157.51.83,443,5.89,FR,CDG,133.7,134.84
147.90.26.44,23.168.88.179,443,5.78,FR,CDG,122.18,135.04
45.92.218.227,45.92.218.227,8443,5.71,FR,CDG,125.65,142.63
129.151.245.96,129.151.245.96,443,5.69,FR,MRS,113.32,125.78
217.60.37.28,217.60.37.28,2053,5.68,FR,CDG,116.72,144.81
147.90.26.25,23.168.88.250,443,5.68,FR,CDG,122.16,137.86
88.218.78.48,88.218.78.48,443,5.61,FR,FRA,120.75,142.5
151.247.196.143,151.247.196.143,443,5.53,FR,CDG,132.38,146.47
107.161.160.34,107.161.160.34,443,5.52,FR,CDG,120.04,133.64
84.247.166.22,84.247.166.22,443,5.5,FR,CDG,127.13,155.72
147.90.26.7,23.168.88.85,443,5.47,FR,CDG,121.37,136.45
167.86.116.97,167.86.116.97,443,5.43,FR,FRA,114.49,130.33
147.90.26.88,23.168.88.22,443,5.43,FR,CDG,126.65,134.11
31.56.48.172,31.56.48.172,2053,5.4,FR,CDG,108.69,126.38
217.60.5.249,217.60.5.249,443,5.38,FR,CDG,116.4,135.61
147.90.26.50,23.168.88.149,443,5.38,FR,CDG,123.67,136.29
57.128.74.67,57.128.74.67,443,5.37,FR,FRA,113.73,131.51
37.60.229.47,37.60.229.47,443,5.36,FR,CDG,118.12,152.15
132.243.204.84,132.243.204.84,443,5.34,FR,BRU,117.98,136.94
147.90.14.132,147.90.14.132,443,5.34,FR,BRU,118.6,142.66
88.218.76.170,88.218.76.170,443,5.31,FR,FRA,135.34,177.04
193.42.60.235,193.42.60.235,443,5.31,FR,FRA,115.28,146.33
147.90.26.55,23.168.88.6,443,5.26,FR,CDG,158.53,141.59
20.33.23.66,20.33.23.66,443,5.26,FR,CDG,120.19,133.0
51.38.44.17,51.38.44.17,443,5.23,FR,CDG,123.5,123.4
45.8.132.247,2a02:c206:2123:7709::1,443,5.19,FR,FRA,118.09,153.2
147.90.26.15,23.168.88.141,443,5.1,FR,CDG,125.81,136.52
194.164.217.152,194.164.217.152,443,5.09,FR,BRU,129.27,147.02
217.60.39.196,217.60.39.196,8443,5.04,FR,CDG,131.7,128.65
147.90.26.66,23.168.88.223,443,4.99,FR,CDG,125.87,127.97
147.90.26.48,23.168.88.108,443,4.97,FR,CDG,119.75,130.28
217.60.5.223,217.60.5.223,8443,4.96,FR,CDG,128.21,118.92
147.90.26.69,23.168.88.173,443,4.95,FR,CDG,122.69,138.08
149.33.1.252,149.33.1.252,443,4.95,FR,CDG,109.89,123.76
147.90.26.12,23.168.88.129,443,4.94,FR,CDG,123.35,136.69
147.90.26.26,23.168.88.103,443,4.86,FR,CDG,118.99,124.13
147.90.26.57,23.168.88.183,443,4.85,FR,CDG,123.95,124.13
147.90.26.41,23.168.88.35,443,4.79,FR,CDG,123.47,119.81
45.155.54.115,45.155.54.115,443,4.79,FR,CDG,107.46,118.48
147.90.26.45,23.168.88.4,443,4.76,FR,CDG,126.24,140.42
45.95.172.206,45.95.172.206,443,4.74,FR,FRA,123.53,159.75
147.90.26.21,23.168.88.244,443,4.71,FR,CDG,116.25,133.26
147.90.26.89,23.168.88.234,443,4.7,FR,CDG,116.4,144.16
194.146.12.230,194.146.12.230,443,4.68,FR,FRA,123.16,126.25
147.90.26.30,23.168.88.151,443,4.65,FR,CDG,118.25,133.83
147.90.26.93,23.168.88.140,443,4.62,FR,CDG,125.28,134.46
147.90.26.17,23.168.88.174,443,4.61,FR,CDG,130.85,153.57
147.90.26.78,23.168.88.159,443,4.59,FR,CDG,128.34,142.35
147.90.26.62,23.168.88.135,443,4.59,FR,CDG,125.46,132.58
147.90.26.76,23.168.88.168,443,4.51,FR,CDG,123.95,138.88
147.90.26.52,23.168.88.217,443,4.48,FR,CDG,122.84,131.63
37.60.232.144,37.60.232.144,443,4.47,FR,FRA,127.78,170.1
147.90.26.64,23.168.88.155,443,4.46,FR,CDG,123.16,138.65
147.90.26.4,23.168.88.172,443,4.46,FR,CDG,120.96,131.27
147.90.26.22,23.168.88.76,443,4.45,FR,CDG,126.52,135.37
147.90.26.43,23.168.88.59,443,4.41,FR,CDG,125.61,130.88
147.90.26.92,23.168.88.143,443,4.41,FR,CDG,123.13,131.12
147.90.26.29,23.168.88.247,443,4.36,FR,CDG,127.1,131.65
147.90.26.40,23.168.88.41,443,4.33,FR,CDG,128.04,125.14
147.90.26.23,23.168.88.119,443,4.32,FR,CDG,121.85,124.91
147.90.26.79,23.168.88.169,443,4.29,FR,CDG,123.98,129.01
147.90.26.75,23.168.88.238,443,4.29,FR,CDG,130.89,139.58
147.90.26.60,23.168.88.20,443,4.28,FR,CDG,117.49,138.34
147.90.26.33,23.168.88.246,443,4.24,FR,CDG,128.91,138.28
92.119.125.143,92.119.125.143,443,4.22,FR,FRA,129.64,147.59
147.90.26.3,23.168.88.139,443,4.2,FR,CDG,126.98,132.96
46.226.166.81,2a01:e5c0:20da::2,443,4.18,FR,FRA,130.6,161.85
147.90.26.86,23.168.88.92,443,4.15,FR,CDG,123.52,121.42
147.90.26.84,23.168.88.239,443,4.14,FR,CDG,117.96,128.34
173.212.224.25,173.212.224.25,443,4.1,FR,FRA,119.04,141.72
147.90.26.61,23.168.88.111,443,4.09,FR,CDG,120.7,125.3
82.70.232.70,82.70.232.70,443,4.08,FR,MRS,123.55,132.48
147.90.26.63,23.168.88.125,443,4.06,FR,CDG,122.28,130.78
147.90.26.82,23.168.88.75,443,4.06,FR,CDG,135.7,148.5
147.90.26.72,23.168.88.112,443,4.06,FR,CDG,121.36,131.72
147.90.26.32,23.168.88.15,443,4.04,FR,CDG,123.08,130.64
147.90.26.53,23.168.88.2,443,4.04,FR,CDG,115.67,122.28
147.90.26.8,23.168.88.21,443,4.04,FR,CDG,129.2,131.9
147.90.26.87,23.168.88.25,443,3.99,FR,CDG,127.15,133.26
82.22.50.218,82.22.50.218,443,3.99,FR,BRU,129.41,149.48
194.113.235.229,194.113.235.229,443,3.9,FR,CDG,121.95,125.82
147.90.26.77,23.168.88.81,443,3.89,FR,CDG,130.76,156.24
147.90.26.58,23.168.88.230,443,3.89,FR,CDG,121.26,132.66
217.60.39.196,217.60.39.196,2053,3.87,FR,CDG,121.83,138.38
147.90.26.19,23.168.88.36,443,3.86,FR,CDG,125.04,124.18
147.90.26.37,23.168.88.31,443,3.85,FR,CDG,159.52,147.15
147.90.26.36,23.168.88.83,443,3.82,FR,CDG,119.09,145.3
147.90.26.34,23.168.88.95,443,3.82,FR,CDG,123.36,135.26
151.244.132.39,23.168.88.223,443,3.79,FR,CDG,133.36,137.95
51.254.6.14,51.254.6.14,443,3.78,FR,AMS,119.17,145.75
193.42.60.24,193.42.60.24,443,3.77,FR,FRA,147.0,131.48
147.90.26.65,23.168.88.231,443,3.76,FR,CDG,124.64,133.29
147.90.26.11,23.168.88.24,443,3.69,FR,CDG,128.99,134.81
147.90.26.42,23.168.88.48,443,3.67,FR,CDG,132.31,134.51
147.90.26.18,23.168.88.51,443,3.66,FR,CDG,128.35,130.87
147.90.26.16,23.168.88.186,443,3.65,FR,CDG,126.87,135.61
147.90.26.51,23.168.88.97,443,3.65,FR,CDG,164.13,154.22
77.110.106.93,77.110.106.93,443,3.65,FR,FRA,136.61,166.56
147.90.26.90,23.168.88.213,443,3.64,FR,CDG,126.39,127.36
147.90.26.71,23.168.88.130,443,3.64,FR,CDG,123.54,148.35
147.90.26.68,23.168.88.192,443,3.62,FR,CDG,136.66,131.77
147.90.26.81,23.168.88.89,443,3.61,FR,CDG,131.48,129.49
147.90.26.59,23.168.88.86,443,3.6,FR,CDG,131.67,139.58
147.90.26.67,23.168.88.90,443,3.57,FR,CDG,124.02,130.64
144.91.77.167,2a02:c207:2273:5401::1,443,3.54,FR,FRA,137.7,132.4
147.90.26.10,23.168.88.33,443,3.49,FR,CDG,119.13,133.82
147.90.26.54,23.168.88.252,443,3.45,FR,CDG,129.85,144.07
161.97.66.16,2a02:c207:2252:8027::1,443,3.43,FR,FRA,121.61,140.8
147.90.26.91,23.168.88.110,443,3.38,FR,CDG,127.57,137.55
147.90.26.83,23.168.88.224,443,3.37,FR,CDG,124.0,130.6
62.84.183.222,62.84.183.222,443,3.3,FR,FRA,144.37,142.44
147.90.26.49,23.168.88.241,443,3.16,FR,CDG,127.44,154.17
147.90.26.47,23.168.88.122,443,3.13,FR,CDG,120.65,123.29
147.90.26.20,23.168.88.178,443,3.12,FR,CDG,123.0,130.01
147.90.26.38,23.168.88.148,443,3.11,FR,CDG,119.15,126.03
147.90.26.80,23.168.88.185,443,3.09,FR,CDG,126.74,142.19
62.84.183.222,62.84.183.222,8443,3.08,FR,FRA,132.84,128.71
147.90.26.28,23.168.88.190,443,3.01,FR,CDG,122.1,129.46
144.24.207.108,144.24.207.108,443,3.0,FR,MRS,107.66,116.46
109.120.179.99,109.120.179.99,443,2.99,FR,FRA,120.63,143.03
147.90.26.94,23.168.88.27,443,2.78,FR,CDG,120.53,132.3
84.247.177.135,84.247.177.135,443,2.43,FR,FRA,119.65,133.92
51.91.40.26,51.91.40.26,443,2.29,FR,FRA,119.29,130.99
147.90.26.74,23.168.88.52,443,1.93,FR,CDG,123.98,129.78
147.90.26.9,23.168.88.104,443,1.82,FR,CDG,127.5,137.91
147.90.26.6,23.168.88.184,443,1.42,FR,CDG,125.03,130.38
88.80.186.197,88.80.186.197,443,16.43,GB,LHR,116.3,133.46
57.128.181.221,57.128.181.221,443,14.54,GB,LHR,116.07,122.48
132.145.46.142,132.145.46.142,443,10.04,GB,LHR,117.66,136.85
51.241.140.236,51.241.140.236,443,9.24,GB,LHR,114.75,116.07
103.13.208.242,103.13.208.242,443,9.11,GB,LHR,131.61,117.95
185.66.164.51,185.66.164.4,443,9.06,GB,LHR,106.47,116.28
104.128.190.209,104.128.190.209,443,8.8,GB,LHR,107.16,132.67
35.176.187.206,35.176.187.206,443,8.72,GB,LHR,108.28,126.83
91.149.202.142,91.149.202.142,443,8.52,GB,LHR,113.84,121.91
132.145.53.195,132.145.53.195,443,8.51,GB,LHR,103.21,117.22
213.165.44.94,2a0b:4140:b3bc::2,443,8.43,GB,FRA,124.06,126.59
89.125.212.203,89.125.212.203,443,8.22,GB,LHR,115.38,118.54
138.249.138.5,138.249.138.5,443,8.21,GB,LHR,111.62,128.54
217.154.53.220,217.154.53.220,8443,8.18,GB,LHR,124.12,146.02
45.32.180.58,45.32.180.58,2053,7.98,GB,LHR,110.57,116.68
109.169.76.23,109.169.76.23,443,7.85,GB,LHR,124.84,125.98
57.128.179.254,57.128.179.254,8443,7.85,GB,LHR,111.25,122.84
57.128.176.87,57.128.176.87,8443,7.76,GB,LHR,120.1,165.71
35.176.75.87,35.176.75.87,2087,7.68,GB,LHR,112.71,115.96
35.176.75.87,35.176.75.87,443,7.65,GB,LHR,111.84,115.57
57.128.183.59,57.128.183.59,8443,7.62,GB,LHR,104.31,120.0
57.128.178.232,57.128.178.232,443,7.36,GB,LHR,107.88,107.94
213.165.43.64,2a0b:4140:bd32::2,443,7.32,GB,FRA,116.36,124.61
140.235.74.26,140.235.74.26,443,7.11,GB,LHR,109.73,137.03
57.128.176.87,57.128.176.87,443,7.04,GB,LHR,126.03,144.17
45.32.180.58,45.32.180.58,443,6.96,GB,LHR,104.47,120.43
52.56.194.132,52.56.194.132,443,6.92,GB,LHR,106.33,124.15
95.214.180.220,95.214.180.220,443,6.81,GB,LHR,113.89,136.39
213.165.43.64,2a0b:4140:bd32::2,8443,6.8,GB,FRA,118.42,136.07
57.128.177.198,57.128.177.198,8443,6.74,GB,LHR,116.83,118.9
57.128.183.59,57.128.183.59,443,6.58,GB,LHR,100.91,116.51
57.128.179.45,57.128.179.45,443,6.51,GB,LHR,113.37,124.54
57.128.181.219,57.128.181.219,443,6.41,GB,LHR,110.38,112.86
209.38.165.5,209.38.165.5,443,6.38,GB,LHR,103.39,109.26
91.149.238.31,91.149.238.31,443,6.31,GB,LHR,118.8,131.57
57.128.183.108,57.128.183.108,443,6.23,GB,LHR,111.42,117.18
132.145.29.208,132.145.29.208,443,6.1,GB,LHR,108.23,113.75
68.168.31.169,68.168.31.164,443,6.01,GB,LHR,120.69,125.96
57.128.181.219,57.128.181.219,8443,5.97,GB,LHR,111.05,113.75
194.37.82.144,194.37.82.144,443,5.88,GB,LHR,112.91,119.77
62.60.155.198,62.60.155.198,443,5.87,GB,FRA,122.02,159.57
54.38.214.128,54.38.214.128,443,5.82,GB,LHR,120.24,124.47
159.65.19.63,159.65.19.63,443,5.79,GB,LHR,107.02,111.93
34.39.62.53,34.39.62.53,443,5.71,GB,LHR,118.82,122.89
84.8.145.58,84.8.145.58,443,5.69,GB,LHR,106.2,147.43
217.154.53.220,217.154.53.220,443,5.61,GB,LHR,123.96,156.29
45.150.66.10,45.150.66.10,443,5.6,GB,LHR,118.95,116.86
57.128.178.196,57.128.178.196,443,5.55,GB,LHR,112.22,145.2
57.128.178.196,57.128.178.196,8443,5.51,GB,LHR,104.5,128.21
57.128.181.14,57.128.181.14,443,5.5,GB,LHR,108.98,121.39
89.34.167.181,89.34.167.181,443,5.46,GB,LHR,205.8,172.39
213.1.145.50,213.1.145.4,443,5.37,GB,LHR,111.69,133.78
57.128.182.61,57.128.182.61,443,5.34,GB,LHR,111.1,134.34
188.166.144.219,188.166.144.219,443,5.29,GB,LHR,118.05,125.23
57.128.177.198,57.128.177.198,443,5.27,GB,LHR,111.71,118.34
57.128.180.98,57.128.180.98,443,5.24,GB,LHR,106.56,117.27
57.128.176.90,57.128.176.90,8443,5.24,GB,LHR,105.6,131.48
57.128.183.138,57.128.183.138,8443,5.19,GB,LHR,112.42,132.17
57.128.182.61,57.128.182.61,8443,5.15,GB,LHR,110.46,135.59
57.128.183.133,57.128.183.133,443,5.1,GB,LHR,111.35,115.19
87.106.65.110,87.106.65.110,443,5.07,GB,LHR,128.88,151.15
57.128.183.248,57.128.183.248,8443,5.06,GB,LHR,105.8,111.79
57.128.178.42,57.128.178.42,443,4.96,GB,LHR,113.22,120.71
57.128.183.3,57.128.183.3,8443,4.96,GB,LHR,111.56,121.14
57.128.183.82,57.128.183.82,8443,4.94,GB,LHR,111.68,127.02
57.128.183.90,57.128.183.90,443,4.89,GB,LHR,98.13,103.6
57.128.179.189,57.128.179.189,8443,4.86,GB,LHR,120.56,138.58
57.128.178.232,57.128.178.232,8443,4.77,GB,LHR,113.28,128.58
91.132.95.212,91.132.95.212,443,4.75,GB,LHR,107.15,126.7
57.128.181.221,57.128.181.221,8443,4.72,GB,LHR,109.24,125.9
57.128.179.45,57.128.179.45,8443,4.7,GB,LHR,113.86,119.96
57.128.181.14,57.128.181.14,8443,4.61,GB,LHR,112.11,131.61
57.128.183.214,57.128.183.214,8443,4.59,GB,LHR,117.8,124.52
18.134.196.127,18.134.196.127,443,4.41,GB,LHR,112.03,133.0
79.72.91.32,79.72.91.32,443,4.38,GB,LHR,107.36,117.28
57.128.183.108,57.128.183.108,8443,4.31,GB,LHR,107.53,113.84
57.128.183.248,57.128.183.248,443,4.28,GB,LHR,112.33,123.36
57.128.176.90,57.128.176.90,443,4.09,GB,LHR,112.46,125.19
57.128.179.189,57.128.179.189,443,4.07,GB,LHR,111.3,143.19
57.128.183.214,57.128.183.214,443,4.05,GB,LHR,114.38,116.84
57.128.183.3,57.128.183.3,443,4.01,GB,LHR,120.74,143.25
163.5.94.243,163.5.94.243,443,3.92,GB,LHR,106.98,121.47
57.128.183.82,57.128.183.82,443,3.91,GB,LHR,108.02,121.4
213.165.35.67,2a0b:4140:e67f::2,443,3.78,GB,FRA,139.79,239.2
78.129.165.129,84.22.164.30,443,3.7,GB,LHR,108.9,118.92
212.113.116.93,2a12:5940:aa70::2,443,3.64,GB,FRA,142.41,169.86
213.165.32.238,2a0b:4140:c15e::2,443,3.59,GB,FRA,142.47,192.06
91.227.62.165,69.42.213.171,443,3.25,GB,LHR,116.09,128.14
57.128.181.125,57.128.181.125,8443,3.23,GB,LHR,115.85,115.35
57.128.183.90,57.128.183.90,8443,3.05,GB,LHR,112.2,117.6
57.128.178.63,57.128.178.63,443,2.99,GB,LHR,107.0,112.63
57.128.183.133,57.128.183.133,8443,2.91,GB,LHR,104.56,112.26
130.185.144.78,130.185.144.78,443,2.89,GB,LHR,111.79,117.01
57.128.181.125,57.128.181.125,443,2.81,GB,LHR,110.82,122.11
57.128.183.138,57.128.183.138,443,2.73,GB,LHR,102.16,110.09
213.165.32.36,2a0b:4140:e700::2,443,2.67,GB,FRA,151.38,266.47
57.128.176.37,57.128.176.37,8443,2.63,GB,LHR,122.03,136.22
57.128.176.37,57.128.176.37,443,2.62,GB,LHR,119.07,135.62
57.128.177.172,57.128.177.172,8443,2.62,GB,LHR,113.08,126.75
57.128.180.98,57.128.180.98,8443,2.6,GB,LHR,110.32,114.5
57.128.178.63,57.128.178.63,8443,2.59,GB,LHR,107.66,113.13
57.128.177.22,57.128.177.22,8443,2.57,GB,LHR,111.34,113.51
57.128.179.254,57.128.179.254,443,2.54,GB,LHR,111.13,120.33
57.128.176.82,57.128.176.82,443,2.53,GB,LHR,118.62,121.14
57.128.178.42,57.128.178.42,8443,2.53,GB,LHR,109.4,117.34
57.128.176.82,57.128.176.82,8443,2.51,GB,LHR,114.83,127.21
57.128.177.22,57.128.177.22,443,2.5,GB,LHR,115.71,116.95
194.226.142.120,194.226.142.120,443,2.49,GB,DME,172.38,275.01
57.128.177.172,57.128.177.172,443,2.47,GB,LHR,113.72,127.6
57.128.182.21,57.128.182.21,8443,2.41,GB,LHR,116.66,124.28
57.128.182.21,57.128.182.21,443,2.34,GB,LHR,112.44,121.31
89.22.232.254,2a0b:4140:6119::2,443,2.08,GB,FRA,152.93,255.21
91.227.62.50,69.42.213.50,443,1.36,GB,LHR,121.35,120.68
43.168.16.112,43.175.120.186,443,4.85,HK,HKG,184.17,191.82
210.3.205.170,210.3.205.170,443,3.04,HK,HKG,175.25,184.87
210.3.205.167,210.3.205.167,443,2.77,HK,HKG,173.56,182.02
52.184.80.143,52.184.80.143,443,2.65,HK,HKG,173.52,278.9
43.154.33.183,43.154.33.183,443,2.55,HK,HKG,179.14,181.72
103.193.172.164,2404:8c80:ff00::54,443,2.54,HK,HKG,172.74,178.82
156.224.76.205,156.224.76.205,443,2.5,HK,HKG,175.41,195.77
156.224.79.105,2401:b60:5:23b::a,443,2.5,HK,HKG,182.34,187.68
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.47,HK,HKG,174.25,185.27
20.2.88.221,20.2.88.221,443,2.47,HK,HKG,177.12,178.78
20.24.210.241,20.24.210.241,443,2.45,HK,HKG,172.79,186.96
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.44,HK,HKG,172.67,180.37
154.83.84.109,154.83.84.109,443,2.42,HK,HKG,179.45,190.42
103.74.192.228,2001:df1:7880:100::fe3,443,2.41,HK,HKG,181.42,182.84
103.219.194.130,103.219.194.130,443,2.34,HK,HKG,178.37,198.89
154.83.84.109,154.83.84.109,8443,2.33,HK,HKG,178.98,192.51
209.9.200.202,209.9.200.202,443,2.17,HK,HKG,174.48,187.47
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.15,HK,HKG,190.2,191.7
38.55.198.250,2001:df1:7880:3::c44,443,2.12,HK,HKG,187.75,196.87
43.132.231.159,43.132.231.159,443,2.12,HK,HKG,173.07,178.89
47.239.4.246,47.239.4.246,443,2.11,HK,HKG,174.91,185.19
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,2.1,HK,HKG,177.27,182.28
47.239.4.246,47.239.4.246,8443,2.09,HK,HKG,182.0,197.05
209.33.160.61,209.33.160.61,443,2.08,HK,HKG,183.57,193.6
176.98.181.6,176.98.181.6,443,2.02,HK,HKG,183.67,197.47
193.134.211.209,2001:df1:7880:100::135e,443,2.01,HK,HKG,187.43,192.22
207.57.128.194,2001:df1:7880:100::16fe,443,2.0,HK,HKG,192.32,196.15
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.96,HK,HKG,182.75,184.6
202.61.87.116,202.61.87.116,443,1.95,HK,HKG,185.17,200.42
8.218.22.14,8.218.22.14,443,1.92,HK,HKG,173.72,189.51
154.16.183.190,2401:b60:16:1d7::,443,1.88,HK,HKG,176.51,175.47
47.79.78.40,47.79.78.40,443,1.86,HK,HKG,179.93,190.75
47.239.4.246,47.239.4.246,2053,1.8,HK,HKG,179.63,190.46
165.154.20.213,165.154.20.213,443,1.76,HK,HKG,176.6,199.28
103.122.247.43,103.122.247.43,443,1.67,HK,HKG,192.98,211.62
212.192.15.182,2605:e440:15::35e,443,1.65,HK,SIN,191.01,252.92
2.27.109.62,2400:c620:22:260::a,443,1.64,HK,HKG,183.48,227.0
91.149.237.61,2605:e440:15::1a1,443,1.64,HK,HKG,188.25,195.08
198.44.182.190,198.44.182.190,8443,1.61,HK,HKG,189.55,202.01
45.207.210.224,45.207.210.224,443,1.59,HK,HKG,194.38,205.09
34.92.59.118,34.92.59.118,443,1.58,HK,HKG,191.94,196.28
198.44.182.190,198.44.182.190,2087,1.57,HK,HKG,193.33,205.14
154.84.154.37,154.84.154.37,443,1.55,HK,HKG,194.42,206.64
45.38.42.179,45.38.42.179,443,1.53,HK,HKG,203.29,216.4
138.124.111.115,2a13:7e40:4:406f::1,443,1.5,HK,HKG,185.34,196.76
198.44.182.190,198.44.182.190,443,1.5,HK,HKG,198.76,208.82
192.252.179.26,192.252.179.26,443,1.45,HK,HKG,174.51,186.48
38.207.164.219,2401:1fe0:1::10b,443,1.44,HK,HKG,207.55,224.29
198.44.182.190,198.44.182.190,2053,1.44,HK,HKG,202.07,213.47
38.207.164.100,2401:1fe0:1::1f5,443,1.4,HK,HKG,226.03,222.64
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,226.09,249.56
85.159.229.122,85.159.229.122,443,6.02,IE,DUB,136.64,129.18
107.172.145.153,107.172.145.153,443,2.9,IE,DUB,100.94,339.33
5.253.30.229,5.253.30.229,443,1.52,IN,BOM,207.26,248.25
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,209.93,226.68
5.253.30.226,5.253.30.226,443,1.37,IN,BOM,205.28,236.03
5.253.28.249,5.253.28.249,443,1.31,IN,BOM,208.49,245.88
5.253.28.109,5.253.28.109,443,1.24,IN,BOM,221.72,261.36
172.236.187.52,172.236.187.52,443,1.22,IN,BOM,223.98,227.49
5.253.29.83,5.253.29.83,443,1.18,IN,BOM,235.61,273.25
5.253.30.228,5.253.30.228,443,1.07,IN,BOM,267.28,238.1
139.84.174.65,139.84.174.65,443,1.06,IN,DEL,232.25,248.77
129.154.251.13,129.154.251.13,443,1.06,IN,BOM,227.77,243.84
5.253.28.245,5.253.28.245,443,1.05,IN,BOM,233.09,267.79
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,221.59,258.88
43.170.8.95,43.175.19.196,443,7.16,JP,NRT,136.7,138.55
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,5.81,JP,NRT,133.81,140.35
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,5.69,JP,NRT,135.42,146.2
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,5.63,JP,NRT,134.13,147.83
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,5.47,JP,NRT,133.53,142.02
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,5.41,JP,NRT,135.71,141.05
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,5.41,JP,NRT,132.99,159.52
133.18.123.250,133.18.123.250,8443,5.35,JP,KIX,145.7,146.4
133.18.144.52,133.18.144.52,8443,5.33,JP,NRT,142.66,177.03
65.49.237.36,65.49.237.36,443,5.29,JP,NRT,133.24,139.4
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,5.28,JP,NRT,131.93,137.6
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,5.26,JP,NRT,132.56,137.91
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,5.24,JP,NRT,143.5,149.91
66.42.40.47,66.42.40.47,443,5.23,JP,NRT,132.85,138.56
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,5.2,JP,NRT,142.06,140.46
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,5.19,JP,NRT,131.87,137.21
154.83.95.77,154.83.95.77,443,5.15,JP,NRT,132.21,146.72
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,5.11,JP,NRT,133.91,140.15
104.46.211.65,2603:1040:401:c::39c,443,5.08,JP,NRT,134.16,145.36
167.179.117.9,167.179.117.9,443,5.07,JP,NRT,132.53,137.55
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,5.06,JP,NRT,136.44,135.75
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,5.06,JP,NRT,132.43,142.37
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,5.04,JP,NRT,139.71,148.95
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,5.04,JP,NRT,140.75,154.01
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,5.03,JP,NRT,135.77,138.81
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,5.03,JP,NRT,140.41,157.31
160.16.59.9,160.16.59.9,443,5.02,JP,NRT,142.73,164.84
