IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.203,57.128.177.203,443,1.48,GB,LHR,149.33,172.87
57.129.137.95,57.129.137.95,8443,1.48,GB,LHR,154.57,158.93
57.128.176.82,57.128.176.82,8443,1.48,GB,LHR,144.83,154.57
57.129.137.217,57.129.137.217,8443,1.48,GB,LHR,144.11,151.04
57.129.137.210,57.129.137.210,443,1.47,GB,LHR,153.12,163.72
57.128.177.203,57.128.177.203,8443,1.46,GB,LHR,150.61,153.79
57.129.137.232,57.129.137.232,443,1.44,GB,LHR,150.43,169.21
57.129.137.66,57.129.137.66,443,1.44,GB,LHR,151.89,155.42
57.128.182.52,57.128.182.52,443,1.43,GB,LHR,156.18,141.18
57.128.177.172,57.128.177.172,443,1.41,GB,LHR,151.58,150.23
57.128.177.218,57.128.177.218,8443,1.4,GB,LHR,143.95,151.07
57.128.183.107,57.128.183.107,8443,1.39,GB,LHR,141.43,155.97
57.128.182.27,57.128.182.27,443,1.36,GB,LHR,147.84,160.7
57.129.137.209,57.129.137.209,8443,1.36,GB,LHR,142.24,151.89
57.129.137.217,57.129.137.217,443,1.36,GB,LHR,147.75,154.13
57.129.137.202,57.129.137.202,443,1.35,GB,LHR,143.81,164.09
132.145.29.208,132.145.29.208,443,1.35,GB,LHR,151.44,165.28
64.176.186.194,64.176.186.194,443,1.35,GB,MAN,145.93,157.39
57.129.137.73,57.129.137.73,8443,1.34,GB,LHR,145.7,144.48
57.129.137.51,57.129.137.51,443,1.31,GB,LHR,138.9,147.89
57.129.137.66,57.129.137.66,8443,1.24,GB,LHR,140.17,142.85
57.128.181.247,57.128.181.247,8443,1.23,GB,LHR,141.16,146.99
57.129.137.232,57.129.137.232,8443,1.22,GB,LHR,157.34,160.0
57.129.137.57,57.129.137.57,8443,1.21,GB,LHR,152.98,163.59
213.165.88.177,213.165.88.177,443,1.2,GB,LHR,160.37,179.47
57.128.181.247,57.128.181.247,443,1.2,GB,LHR,151.72,161.96
57.128.179.189,57.128.179.189,8443,1.19,GB,LHR,157.23,165.85
57.129.137.233,57.129.137.233,8443,1.18,GB,LHR,137.31,149.97
57.129.137.202,57.129.137.202,8443,1.17,GB,LHR,173.52,156.55
57.128.180.238,57.128.180.238,443,1.14,GB,LHR,145.18,153.06
57.128.179.254,57.128.179.254,8443,1.14,GB,LHR,149.43,163.57
57.129.137.209,57.129.137.209,443,1.14,GB,LHR,148.91,159.16
57.129.137.233,57.129.137.233,443,1.09,GB,LHR,147.98,163.89
57.128.178.232,57.128.178.232,8443,1.08,GB,LHR,139.74,148.27
57.128.177.206,57.128.177.206,443,1.08,GB,LHR,145.71,157.58
57.129.137.212,57.129.137.212,8443,1.06,GB,LHR,144.95,154.47
57.128.176.149,57.128.176.149,443,1.06,GB,LHR,143.34,166.85
57.128.177.198,57.128.177.198,8443,1.05,GB,LHR,137.99,142.08
57.128.183.82,57.128.183.82,8443,1.05,GB,LHR,146.45,167.15
188.166.144.219,188.166.144.219,443,1.03,GB,LHR,161.01,181.13
140.235.74.26,140.235.74.26,443,1.03,GB,LHR,142.51,172.49
57.128.180.238,57.128.180.238,8443,1.0,GB,LHR,135.45,152.77
43.168.16.112,43.175.115.230,443,4.82,HK,HKG,156.06,172.74
163.5.58.77,2400:f880:d5d:8aa6::8,443,3.23,HK,HKG,155.82,175.61
38.147.176.215,2401:e9e0:1::185,443,3.19,HK,HKG,152.3,222.21
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,3.19,HK,HKG,156.38,166.42
165.154.20.213,165.154.20.213,443,2.65,HK,HKG,155.84,177.92
123.254.106.203,123.254.106.203,443,2.56,HK,HKG,151.43,162.27
91.213.189.79,2401:1fe0:6::ea,443,2.54,HK,HKG,160.19,174.05
43.154.131.189,43.154.131.189,443,2.5,HK,HKG,158.67,175.77
154.219.104.17,154.219.104.17,443,2.39,HK,HKG,153.01,169.21
47.239.4.246,47.239.4.246,2053,2.38,HK,HKG,164.31,167.23
23.141.52.169,23.141.52.169,443,2.27,HK,HKG,167.48,199.6
159.138.138.87,159.138.138.87,443,2.21,HK,HKG,148.63,160.58
176.98.181.71,176.98.181.71,443,2.14,HK,HKG,169.61,191.77
70.36.96.118,2607:fa98:6000::68,443,2.01,HK,HKG,160.44,164.47
47.239.4.246,47.239.4.246,8443,1.75,HK,HKG,160.01,163.53
47.239.4.246,47.239.4.246,443,1.69,HK,HKG,164.53,169.92
103.219.194.43,103.219.194.43,443,1.69,HK,HKG,155.23,164.41
185.243.240.111,185.243.240.111,443,1.62,HK,HKG,165.11,204.76
143.20.204.5,143.20.204.5,443,1.48,HK,HKG,153.46,168.18
8.223.63.189,47.83.111.177,443,1.37,HK,HKG,162.4,201.72
154.16.183.190,2401:b60:16:1d7::,443,1.09,HK,HKG,169.73,239.67
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,241.67,232.99
138.2.31.37,138.2.31.37,443,12.32,JP,NRT,107.32,139.57
64.176.54.102,64.176.54.102,443,8.42,JP,KIX,117.49,137.67
141.147.185.63,141.147.185.63,443,8.16,JP,NRT,111.26,183.44
43.170.8.95,43.175.19.186,443,8.08,JP,NRT,109.0,119.27
47.79.94.192,47.79.94.192,443,6.07,JP,NRT,126.28,124.75
45.76.54.215,45.76.54.215,443,5.11,JP,NRT,108.19,120.83
140.245.86.172,140.245.86.172,443,4.71,JP,NRT,107.76,113.96
153.121.45.101,153.121.45.101,443,4.62,JP,NRT,115.42,113.15
138.3.214.171,138.3.214.171,443,4.25,JP,NRT,108.07,118.69
64.176.56.68,64.176.56.68,443,4.04,JP,KIX,112.13,117.95
8.219.195.31,8.221.172.5,443,4.04,JP,NRT,190.05,327.95
168.138.212.80,168.138.212.80,443,3.61,JP,NRT,110.2,118.18
158.101.78.162,158.101.78.162,443,3.39,JP,NRT,105.21,117.76
172.104.97.39,172.104.97.39,443,3.15,JP,NRT,107.59,111.99
89.125.244.207,89.125.244.207,443,2.36,JP,NRT,104.19,118.73
139.180.198.32,139.180.198.32,443,1.52,JP,NRT,109.61,132.63
64.176.36.61,64.176.36.61,443,1.45,JP,KIX,112.77,121.2
149.28.21.106,149.28.21.106,443,1.37,JP,NRT,110.17,124.53
66.245.216.191,66.245.216.191,443,1.07,JP,KIX,118.1,118.75
123.111.169.70,123.111.169.70,2087,11.06,KR,ICN,134.66,135.0
123.111.169.70,123.111.169.70,8443,11.01,KR,ICN,134.56,140.25
123.111.169.70,123.111.169.70,2053,10.95,KR,ICN,137.92,141.64
123.111.169.70,123.111.169.70,443,10.87,KR,ICN,140.54,141.84
123.111.169.70,123.111.169.70,2096,10.04,KR,ICN,142.44,144.9
123.111.169.70,123.111.169.70,2083,9.58,KR,ICN,142.3,146.73
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.37,KR,ICN,143.86,181.89
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.28,KR,ICN,137.21,151.67
158.247.199.106,158.247.199.106,443,4.22,KR,ICN,135.15,147.57
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,4.13,KR,ICN,141.82,163.64
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,4.08,KR,ICN,146.31,263.36
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.29,KR,ICN,136.99,143.52
144.24.68.111,144.24.68.111,443,3.07,KR,ICN,139.99,149.66
144.24.73.232,144.24.73.232,443,2.61,KR,ICN,147.7,186.25
119.205.235.58,119.205.235.58,443,1.05,KR,ICN,218.29,204.82
92.118.170.191,92.118.170.191,443,2.06,LV,RIX,180.25,215.47
109.120.142.219,109.120.142.219,443,5.87,NL,AMS,174.78,168.2
82.24.123.193,82.24.123.193,443,5.77,NL,AMS,156.35,169.63
94.156.177.78,94.156.177.78,443,4.59,NL,AMS,151.78,201.27
72.56.98.157,72.56.98.157,443,4.51,NL,AMS,184.91,241.63
45.12.130.138,45.12.130.138,8443,4.21,NL,AMS,196.94,360.55
146.103.122.49,146.103.122.49,443,3.95,NL,AMS,150.52,156.77
78.17.41.211,78.17.41.211,443,3.83,NL,AMS,159.72,169.78
147.45.225.134,147.45.225.134,443,3.82,NL,AMS,171.45,184.19
194.58.47.105,194.58.47.105,443,3.79,NL,AMS,155.5,172.96
151.242.69.201,151.242.69.201,443,3.73,NL,AMS,156.02,203.81
91.124.18.241,91.124.18.241,443,3.72,NL,AMS,149.86,182.71
94.249.197.160,94.249.197.160,443,3.65,NL,AMS,157.74,178.89
80.74.26.176,80.74.26.176,443,3.61,NL,AMS,150.25,172.36
45.12.130.138,45.12.130.138,443,3.6,NL,AMS,151.01,301.2
80.74.30.241,80.74.30.241,443,3.57,NL,AMS,151.26,159.11
178.130.46.58,178.130.46.58,443,3.54,NL,AMS,169.62,306.95
103.90.75.121,103.90.75.121,443,3.5,NL,AMS,155.13,172.85
89.35.131.5,89.35.131.5,443,3.48,NL,AMS,148.7,168.61
185.36.143.71,185.36.143.71,443,3.44,NL,AMS,295.58,273.8
91.232.114.118,91.232.114.118,443,3.43,NL,AMS,145.62,157.16
43.250.53.73,43.250.53.73,8443,3.43,NL,AMS,153.52,157.07
23.138.44.3,67.220.80.230,443,3.42,NL,DUS,148.22,206.2
45.14.245.239,171.22.117.29,443,3.41,NL,AMS,164.41,201.32
176.119.141.113,176.119.141.113,443,3.39,NL,AMS,150.94,168.72
195.133.66.109,195.133.66.109,443,3.39,NL,AMS,160.44,167.56
93.185.166.37,93.185.166.37,443,3.33,NL,AMS,147.75,212.35
178.62.206.22,178.62.206.22,443,3.32,NL,AMS,152.3,154.1
72.56.78.182,72.56.78.182,443,3.21,NL,AMS,151.3,207.91
95.179.140.212,95.179.140.212,443,3.16,NL,AMS,152.54,159.18
185.73.222.95,185.73.222.95,443,3.14,NL,AMS,147.82,169.07
134.122.54.149,134.122.54.149,443,3.14,NL,AMS,145.69,152.52
138.124.3.156,138.124.3.156,443,3.13,NL,AMS,148.4,171.51
72.56.85.104,72.56.85.104,443,3.13,NL,AMS,158.06,168.98
43.250.53.73,43.250.53.73,443,3.13,NL,AMS,150.24,156.3
194.85.251.87,194.85.251.87,443,3.11,NL,AMS,154.2,171.72
94.142.137.72,94.142.137.72,443,3.1,NL,AMS,183.13,164.36
103.97.88.133,103.97.88.133,8443,3.08,NL,AMS,175.39,274.76
67.220.80.230,67.220.80.230,443,3.04,NL,DUS,159.15,220.29
43.250.54.107,43.250.54.107,443,3.03,NL,AMS,150.46,166.76
31.59.114.114,31.59.114.114,443,3.03,NL,AMS,153.4,227.96
80.74.27.198,80.74.27.198,443,3.02,NL,AMS,146.33,162.81
146.103.114.134,146.103.114.134,443,3.0,NL,AMS,157.34,157.92
91.84.106.123,91.84.106.123,443,2.99,NL,AMS,161.47,176.54
186.190.213.123,186.190.213.82,443,2.98,NL,DUS,154.45,170.23
147.45.170.241,147.45.170.241,443,2.98,NL,AMS,155.84,202.12
89.125.123.248,89.125.123.248,443,2.97,NL,AMS,206.07,194.59
152.53.200.225,152.53.200.225,8443,2.94,NL,AMS,168.42,202.9
89.110.102.110,89.110.102.110,443,2.94,NL,AMS,157.78,224.13
198.13.159.199,198.13.159.199,443,2.93,NL,FRA,144.77,203.04
91.84.101.222,91.84.101.222,8443,2.93,NL,AMS,150.96,172.76
147.45.117.151,147.45.117.151,443,2.92,NL,AMS,151.08,193.06
82.22.146.226,82.22.146.226,443,2.9,NL,AMS,144.88,148.53
103.97.88.133,103.97.88.133,443,2.89,NL,AMS,195.57,294.83
152.53.200.129,152.53.200.129,8443,2.89,NL,AMS,169.06,186.36
77.238.230.12,77.238.230.12,8443,2.88,NL,AMS,165.79,279.56
2.26.110.123,2.26.110.123,8443,2.88,NL,FRA,165.24,206.73
147.45.241.138,147.45.241.138,443,2.88,NL,AMS,167.21,197.0
103.137.248.227,103.137.248.227,443,2.88,NL,AMS,154.94,153.83
144.31.24.77,144.31.24.77,443,2.87,NL,AMS,148.81,164.56
144.31.70.222,144.31.70.222,443,2.85,NL,FRA,156.39,178.21
89.150.41.92,89.150.41.92,443,2.84,NL,AMS,164.52,218.7
91.84.103.60,91.84.103.60,8443,2.84,NL,AMS,157.76,169.45
152.53.200.225,152.53.200.225,443,2.83,NL,AMS,165.49,214.05
91.84.99.43,91.84.99.43,443,2.82,NL,AMS,153.23,177.05
45.87.121.7,45.87.121.7,443,2.82,NL,AMS,144.55,154.31
2.26.110.36,2.26.110.36,8443,2.82,NL,FRA,158.44,185.83
31.207.47.231,31.207.47.231,443,2.81,NL,AMS,151.28,164.52
62.212.68.100,62.212.68.100,443,2.81,NL,FRA,153.53,176.3
185.192.246.211,185.192.246.211,443,2.81,NL,AMS,161.59,160.6
109.120.158.192,109.120.158.192,443,2.8,NL,AMS,148.64,218.91
186.190.213.37,186.190.213.37,443,2.8,NL,DUS,143.98,178.86
185.112.59.65,185.112.59.65,443,2.79,NL,AMS,153.37,164.3
89.125.77.235,89.125.77.235,443,2.78,NL,AMS,154.08,171.67
45.67.228.59,45.67.228.59,443,2.78,NL,AMS,161.31,244.39
159.223.4.44,159.223.4.44,443,2.77,NL,AMS,169.7,158.15
62.84.103.222,62.84.103.222,443,2.76,NL,AMS,172.92,167.93
77.105.140.103,77.105.140.103,443,2.75,NL,AMS,152.99,166.84
103.251.166.229,103.251.166.229,443,2.75,NL,AMS,151.2,164.22
194.135.38.140,194.135.38.140,443,2.74,NL,AMS,195.64,388.41
23.137.188.84,186.190.213.5,443,2.74,NL,DUS,145.15,162.53
80.74.24.191,80.74.24.191,443,2.73,NL,AMS,161.23,206.65
152.53.200.202,152.53.200.202,443,2.73,NL,AMS,164.97,222.63
45.144.29.77,45.144.29.77,443,2.72,NL,AMS,144.93,155.43
38.180.160.199,38.180.160.199,8443,2.72,NL,AMS,172.0,182.98
2.58.56.125,2.58.56.125,443,2.7,NL,AMS,152.03,159.39
152.53.200.106,152.53.200.106,8443,2.69,NL,AMS,156.47,190.77
194.87.27.183,194.87.27.183,443,2.69,NL,AMS,155.29,163.08
77.238.255.234,77.238.255.234,443,2.68,NL,AMS,187.24,223.63
45.8.145.244,45.8.145.244,443,2.68,NL,AMS,152.31,177.2
64.227.73.131,64.227.73.131,443,2.67,NL,AMS,144.86,170.74
91.84.99.43,91.84.99.43,8443,2.66,NL,AMS,158.33,201.48
23.94.220.207,23.94.220.207,443,2.66,NL,AMS,147.51,194.91
186.190.213.82,186.190.213.82,443,2.65,NL,DUS,149.34,176.08
212.34.140.216,212.34.140.216,443,2.64,NL,AMS,160.41,166.43
212.34.147.86,212.34.147.86,443,2.63,NL,AMS,162.72,211.32
43.250.54.107,43.250.54.107,8443,2.61,NL,AMS,149.44,174.4
88.218.248.211,88.218.248.211,443,2.61,NL,AMS,175.75,187.35
23.108.217.103,23.108.217.103,443,2.61,NL,AMS,146.08,170.31
2.26.110.123,2.26.110.123,443,2.6,NL,FRA,168.36,194.31
147.45.173.149,147.45.173.149,443,2.6,NL,AMS,155.91,218.8
152.53.200.166,152.53.200.166,8443,2.55,NL,AMS,157.17,181.65
146.0.79.119,146.0.79.119,443,2.54,NL,AMS,148.29,162.5
91.84.101.56,91.84.101.56,443,2.54,NL,AMS,157.28,235.57
212.34.148.210,212.34.148.210,443,2.54,NL,AMS,179.08,184.89
185.121.235.202,185.121.235.202,443,2.53,NL,AMS,154.9,175.05
144.31.200.52,144.31.200.52,443,2.52,NL,FRA,174.1,232.3
94.241.175.74,94.241.175.74,443,2.52,NL,AMS,165.76,156.38
186.190.213.5,186.190.213.5,443,2.51,NL,DUS,164.09,172.21
91.84.101.164,91.84.101.164,443,2.5,NL,AMS,166.34,171.08
89.110.81.94,89.110.81.94,443,2.49,NL,AMS,157.53,170.51
185.23.238.76,185.23.238.76,443,2.48,NL,AMS,152.66,212.14
144.124.245.51,144.124.245.51,443,2.48,NL,AMS,166.2,174.25
91.84.101.164,91.84.101.164,8443,2.47,NL,AMS,168.97,185.08
89.23.105.163,89.23.105.163,443,2.46,NL,AMS,147.56,160.65
80.74.28.213,80.74.28.213,8443,2.45,NL,AMS,147.53,153.96
212.34.141.73,212.34.141.73,8443,2.45,NL,AMS,158.0,161.69
208.92.227.206,208.92.227.206,443,2.44,NL,AMS,155.19,181.68
31.56.222.60,31.56.222.60,443,2.43,NL,AMS,155.2,188.47
23.137.188.153,186.190.213.82,443,2.43,NL,DUS,165.83,174.67
2.27.169.140,2.27.169.140,443,2.42,NL,AMS,157.69,162.47
23.168.72.17,23.168.72.17,443,2.4,NL,DUS,144.77,152.35
185.245.105.178,185.245.105.178,443,2.38,NL,AMS,165.54,163.98
37.48.90.120,37.48.90.120,443,2.35,NL,FRA,188.46,180.71
212.111.89.16,212.111.89.16,443,2.34,NL,AMS,158.62,189.61
152.53.200.200,152.53.200.200,443,2.33,NL,AMS,162.57,182.75
45.91.236.216,45.91.236.216,443,2.32,NL,AMS,154.01,161.65
82.40.60.127,82.40.60.127,443,2.29,NL,AMS,149.26,186.76
104.248.95.127,178.128.136.175,443,2.28,NL,AMS,153.16,158.01
31.15.19.199,31.15.19.199,443,2.27,NL,AMS,154.2,186.92
45.140.147.216,45.140.147.216,443,2.27,NL,AMS,146.5,153.15
185.121.235.202,185.121.235.202,8443,2.27,NL,AMS,183.98,197.12
5.181.134.74,5.181.134.74,443,2.26,NL,AMS,171.31,293.76
45.8.145.244,45.8.145.244,2083,2.26,NL,AMS,153.03,191.95
185.245.105.178,185.245.105.178,8443,2.24,NL,AMS,167.54,193.54
74.119.195.68,74.119.195.68,443,2.24,NL,AMS,149.9,175.8
5.180.182.128,5.180.182.128,443,2.23,NL,AMS,145.26,158.82
5.129.209.192,5.129.209.192,443,2.23,NL,AMS,150.51,167.35
212.34.128.194,212.34.128.194,8443,2.23,NL,AMS,165.96,201.88
163.5.207.235,163.5.207.235,443,2.22,NL,AMS,149.86,182.89
91.84.99.217,91.84.99.217,443,2.22,NL,AMS,160.3,166.96
152.53.200.139,152.53.200.139,8443,2.22,NL,AMS,162.66,212.82
88.218.171.117,88.218.171.117,443,2.21,NL,AMS,163.06,190.55
164.90.204.84,164.90.204.84,443,2.21,NL,AMS,160.86,180.47
45.89.196.143,45.89.196.143,443,2.2,NL,AMS,148.84,165.2
185.21.14.128,185.21.14.128,8443,2.19,NL,AMS,158.76,178.6
195.200.30.230,195.200.30.230,8443,2.19,NL,AMS,151.17,162.82
72.56.72.94,72.56.72.94,443,2.18,NL,AMS,155.38,192.78
91.84.99.166,91.84.99.166,8443,2.17,NL,AMS,173.56,201.72
82.115.7.17,82.115.7.17,443,2.16,NL,AMS,158.88,206.6
152.53.200.200,152.53.200.200,8443,2.15,NL,AMS,159.05,181.12
146.103.33.57,146.103.33.57,443,2.15,NL,AMS,149.88,171.63
185.121.232.7,185.121.232.7,8443,2.14,NL,AMS,166.2,208.28
88.218.120.170,88.218.120.170,443,2.14,NL,AMS,149.45,181.59
209.38.38.145,209.38.38.145,443,2.12,NL,AMS,152.38,161.4
195.200.30.230,195.200.30.230,443,2.12,NL,AMS,156.91,166.8
91.84.103.60,91.84.103.60,443,2.12,NL,AMS,165.8,173.32
152.53.200.106,152.53.200.106,443,2.11,NL,AMS,159.81,174.99
91.84.106.123,91.84.106.123,8443,2.11,NL,AMS,179.89,189.02
212.34.128.194,212.34.128.194,443,2.1,NL,AMS,200.84,189.85
194.135.38.156,194.135.38.156,443,2.09,NL,AMS,164.76,232.56
66.248.207.63,66.248.207.63,443,2.09,NL,AMS,149.64,159.22
84.32.101.72,84.32.189.82,443,2.09,NL,AMS,153.99,164.0
77.238.236.239,77.238.236.239,443,2.08,NL,AMS,162.75,288.38
161.35.147.14,161.35.147.14,443,2.08,NL,AMS,163.43,209.68
212.111.80.88,212.111.80.88,443,2.08,NL,AMS,165.8,188.92
185.121.232.7,185.121.232.7,443,2.07,NL,AMS,177.03,303.78
89.124.86.34,89.124.86.34,443,2.07,NL,AMS,151.6,165.42
185.21.14.128,185.21.14.128,443,2.06,NL,AMS,157.52,171.31
185.103.255.142,185.103.255.142,443,2.06,NL,AMS,159.54,165.42
109.107.164.240,109.107.164.240,443,2.05,NL,AMS,157.74,165.0
23.138.44.74,186.190.213.82,443,2.03,NL,DUS,150.15,157.48
212.34.141.73,212.34.141.73,443,2.03,NL,AMS,170.16,179.4
144.124.253.46,144.124.253.46,2053,2.01,NL,AMS,158.57,168.81
78.40.197.85,78.40.197.85,443,2.01,NL,AMS,151.73,166.09
91.84.105.41,91.84.105.41,8443,2.0,NL,AMS,167.44,183.79
212.111.80.88,212.111.80.88,8443,2.0,NL,AMS,173.43,169.47
152.53.200.202,152.53.200.202,8443,1.99,NL,AMS,163.59,230.57
89.110.73.241,89.110.73.241,443,1.99,NL,AMS,173.4,170.23
91.84.104.172,91.84.104.172,443,1.98,NL,AMS,152.18,163.88
89.150.35.129,89.150.35.129,443,1.97,NL,AMS,152.61,175.43
91.242.229.152,91.242.229.152,443,1.97,NL,AMS,145.3,158.41
192.142.54.29,192.142.54.29,443,1.94,NL,AMS,147.14,169.11
109.120.154.167,109.120.154.167,443,1.93,NL,AMS,157.42,194.93
212.34.134.96,212.34.134.96,443,1.9,NL,AMS,156.3,196.84
95.164.17.170,95.164.17.170,443,1.88,NL,AMS,152.67,160.25
77.246.108.130,77.246.108.130,443,1.87,NL,AMS,161.38,160.97
152.53.200.139,152.53.200.139,443,1.87,NL,AMS,168.7,192.95
185.81.115.188,185.81.115.188,443,1.86,NL,AMS,146.7,167.05
77.239.112.150,77.239.112.150,443,1.86,NL,AMS,163.54,186.07
91.84.105.79,91.84.105.79,443,1.86,NL,AMS,161.78,169.64
152.53.200.166,152.53.200.166,443,1.86,NL,AMS,161.54,167.91
178.208.79.186,178.208.79.186,443,1.84,NL,AMS,164.21,182.6
77.238.239.140,77.238.239.140,8443,1.84,NL,AMS,164.7,171.91
80.76.35.73,80.76.35.73,443,1.83,NL,AMS,151.88,157.81
91.84.99.217,91.84.99.217,8443,1.83,NL,AMS,167.76,169.9
23.94.220.233,23.94.220.233,443,1.83,NL,AMS,147.57,163.47
91.84.100.104,91.84.100.104,443,1.82,NL,AMS,153.5,174.99
195.200.26.225,195.200.26.225,443,1.81,NL,AMS,157.43,170.91
45.150.109.126,45.150.109.126,443,1.8,NL,AMS,157.32,204.39
5.129.219.71,5.129.219.71,443,1.79,NL,AMS,157.22,169.07
147.45.248.214,147.45.248.214,443,1.78,NL,AMS,148.63,157.8
212.34.140.216,212.34.140.216,8443,1.78,NL,AMS,174.87,182.08
91.84.105.41,91.84.105.41,443,1.78,NL,AMS,171.42,237.86
89.124.65.242,89.124.65.242,443,1.78,NL,AMS,157.6,170.43
91.84.101.56,91.84.101.56,8443,1.77,NL,AMS,223.02,230.71
91.84.100.104,91.84.100.104,8443,1.75,NL,AMS,169.12,196.69
46.17.100.135,46.17.100.135,443,1.75,NL,AMS,149.06,183.36
82.115.4.109,82.115.4.109,443,1.75,NL,AMS,150.41,162.21
91.84.101.222,91.84.101.222,443,1.74,NL,AMS,174.38,186.98
45.159.189.38,45.159.189.38,443,1.74,NL,AMS,156.12,166.12
91.84.97.63,91.84.97.63,8443,1.72,NL,AMS,168.46,168.56
91.84.97.63,91.84.97.63,443,1.71,NL,AMS,179.59,167.56
45.87.154.145,45.87.154.145,443,1.71,NL,AMS,149.93,170.86
91.84.99.166,91.84.99.166,443,1.7,NL,AMS,164.28,163.04
91.132.58.156,91.132.58.156,443,1.69,NL,AMS,146.14,155.95
103.146.119.225,103.146.119.225,443,1.67,NL,AMS,151.9,171.63
2.26.110.36,2.26.110.36,443,1.67,NL,FRA,157.85,190.18
5.129.218.139,5.129.218.139,443,1.66,NL,AMS,165.44,167.69
45.91.168.69,45.91.168.69,443,1.65,NL,AMS,146.05,174.28
158.101.214.54,158.101.214.54,443,1.65,NL,AMS,150.92,165.24
194.32.98.131,194.32.98.131,443,1.65,NL,AMS,162.07,173.07
91.84.105.79,91.84.105.79,8443,1.64,NL,AMS,172.65,175.97
212.34.134.96,212.34.134.96,8443,1.63,NL,AMS,161.93,184.75
62.197.48.250,62.197.48.250,443,1.62,NL,AMS,156.02,184.68
194.87.31.49,194.87.31.49,443,1.62,NL,AMS,150.44,214.84
185.36.143.187,185.36.143.187,443,1.62,NL,AMS,160.0,172.69
91.84.102.145,91.84.102.145,443,1.61,NL,AMS,182.38,206.31
212.34.138.155,212.34.138.155,443,1.6,NL,AMS,192.52,234.0
212.34.130.52,212.34.130.52,443,1.6,NL,AMS,160.1,164.16
195.133.38.245,195.133.38.245,443,1.58,NL,AMS,148.38,169.18
147.45.252.132,147.45.252.132,443,1.58,NL,AMS,159.83,163.63
89.110.83.224,89.110.83.224,443,1.58,NL,AMS,159.75,182.47
77.238.244.200,77.238.244.200,443,1.57,NL,AMS,170.05,180.99
144.124.253.46,144.124.253.46,443,1.56,NL,AMS,154.91,184.01
212.34.138.139,212.34.138.139,443,1.55,NL,AMS,154.81,161.47
212.34.140.205,212.34.140.205,8443,1.54,NL,AMS,158.79,167.62
212.7.207.4,212.7.207.4,443,1.54,NL,FRA,152.91,159.02
77.238.239.140,77.238.239.140,443,1.54,NL,AMS,160.72,176.97
94.131.107.40,94.131.107.40,443,1.53,NL,AMS,151.1,173.31
77.238.248.43,77.238.248.43,443,1.53,NL,AMS,171.13,188.08
194.87.83.44,194.87.83.44,443,1.52,NL,AMS,156.73,171.76
31.210.170.132,31.210.170.132,443,1.52,NL,AMS,155.2,167.02
91.84.97.184,91.84.97.184,8443,1.5,NL,AMS,175.08,181.94
185.233.184.81,185.233.184.81,443,1.5,NL,AMS,144.46,161.24
212.34.142.54,212.34.142.54,8443,1.49,NL,AMS,159.49,168.34
152.53.200.44,152.53.200.44,443,1.49,NL,AMS,160.69,177.66
194.87.243.26,194.87.243.26,443,1.49,NL,AMS,145.87,163.95
89.110.73.241,89.110.73.241,8443,1.49,NL,AMS,174.59,180.99
212.34.142.54,212.34.142.54,443,1.48,NL,AMS,165.19,177.13
152.53.200.129,152.53.200.129,443,1.47,NL,AMS,169.63,187.86
212.34.134.37,212.34.134.37,443,1.46,NL,AMS,178.37,192.32
91.84.97.184,91.84.97.184,443,1.45,NL,AMS,152.2,164.68
77.238.238.133,77.238.238.133,443,1.45,NL,AMS,176.45,184.43
194.87.0.196,194.87.0.196,443,1.44,NL,AMS,150.18,165.04
94.103.95.115,94.103.95.115,443,1.42,NL,DME,163.48,298.25
146.190.236.144,146.190.236.144,443,1.42,NL,AMS,154.72,153.93
152.53.200.44,152.53.200.44,8443,1.42,NL,AMS,165.22,200.81
91.84.104.172,91.84.104.172,8443,1.42,NL,AMS,149.78,161.39
91.84.103.232,91.84.103.232,8443,1.41,NL,AMS,162.5,176.25
146.103.117.162,146.103.117.162,443,1.4,NL,AMS,159.44,164.99
212.34.130.52,212.34.130.52,8443,1.4,NL,AMS,152.6,160.54
45.144.29.19,45.144.29.19,443,1.38,NL,AMS,154.44,164.27
212.34.134.37,212.34.134.37,8443,1.37,NL,AMS,162.05,242.08
85.31.45.88,85.31.45.88,443,1.37,NL,AMS,150.88,167.57
31.169.124.136,31.169.124.136,443,1.36,NL,AMS,239.98,255.33
91.84.102.54,91.84.102.54,443,1.36,NL,AMS,174.62,191.38
93.113.171.181,93.113.171.181,443,1.36,NL,AMS,152.78,159.16
45.88.67.129,45.88.67.129,443,1.34,NL,AMS,148.74,163.37
147.45.133.128,147.45.133.128,443,1.33,NL,AMS,154.83,178.54
77.239.109.66,77.239.109.66,443,1.31,NL,FRA,177.67,225.05
178.62.242.239,178.62.242.239,443,1.29,NL,AMS,144.22,160.26
23.168.72.23,67.220.80.230,443,1.28,NL,DUS,153.59,169.13
