IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.91,23.168.88.110,443,5.32,FR,CDG,93.38,93.04
194.113.235.229,194.113.235.229,443,5.25,FR,CDG,84.45,94.42
82.70.234.100,82.70.234.100,443,5.25,FR,MRS,89.87,100.1
147.90.26.85,23.168.88.43,443,5.23,FR,CDG,91.23,96.92
147.90.26.66,23.168.88.223,443,5.09,FR,CDG,85.55,90.52
185.234.100.41,185.234.100.41,443,5.08,FR,CDG,87.07,92.85
45.155.54.115,45.155.54.115,443,5.04,FR,CDG,84.45,95.15
173.212.224.25,173.212.224.25,443,5.0,FR,FRA,87.17,121.65
147.90.26.38,23.168.88.148,443,4.99,FR,CDG,83.91,90.74
147.90.26.22,23.168.88.76,443,4.87,FR,CDG,84.6,93.87
147.90.26.32,23.168.88.15,443,4.87,FR,CDG,101.6,97.63
145.223.69.87,145.223.69.87,443,4.69,FR,CDG,92.87,119.66
147.90.26.30,23.168.88.151,443,4.64,FR,CDG,86.36,93.42
147.90.26.69,23.168.88.173,443,4.57,FR,CDG,89.21,94.71
45.92.218.227,45.92.218.227,8443,4.42,FR,CDG,102.53,140.48
31.59.103.13,31.59.103.13,443,4.4,FR,CDG,86.11,97.57
45.155.103.57,45.155.103.57,8443,4.38,FR,BRU,93.21,112.67
147.90.26.25,23.168.88.250,443,4.38,FR,CDG,88.27,93.93
147.90.26.94,23.168.88.27,443,4.27,FR,CDG,87.22,96.42
147.90.26.54,23.168.88.252,443,4.22,FR,CDG,94.78,101.49
161.97.172.134,2a02:c207:2319:9385::1,443,4.22,FR,AMS,93.22,126.18
147.90.26.7,23.168.88.85,443,4.2,FR,CDG,95.2,98.23
129.151.245.96,129.151.245.96,443,4.17,FR,MRS,85.3,90.42
147.90.14.132,147.90.14.132,443,4.16,FR,BRU,95.12,127.66
82.64.120.239,82.64.120.239,443,4.1,FR,CDG,95.76,141.59
217.60.39.139,217.60.39.139,8443,4.01,FR,CDG,83.58,125.99
147.90.26.16,23.168.88.186,443,3.99,FR,CDG,84.54,113.7
188.92.28.24,188.92.28.24,443,3.96,FR,CDG,87.89,95.08
147.90.26.14,23.168.88.91,443,3.9,FR,CDG,95.76,103.82
217.60.37.34,217.60.37.34,443,3.85,FR,CDG,85.82,100.17
51.38.44.17,51.38.44.17,443,3.82,FR,CDG,86.24,100.93
147.90.26.4,23.168.88.172,443,3.77,FR,CDG,96.3,102.27
147.90.26.60,23.168.88.20,443,3.74,FR,CDG,92.35,99.36
147.90.26.70,23.168.88.127,443,3.7,FR,CDG,91.55,115.6
51.91.16.135,51.91.16.135,443,3.67,FR,CDG,86.35,101.79
147.90.26.13,23.168.88.8,443,3.62,FR,CDG,84.3,93.22
147.90.26.28,23.168.88.190,443,3.6,FR,CDG,90.71,95.11
217.60.39.139,217.60.39.139,2053,3.55,FR,CDG,84.64,126.3
147.90.26.78,23.168.88.159,443,3.54,FR,CDG,96.7,97.65
147.90.26.83,23.168.88.224,443,3.43,FR,CDG,97.1,94.82
147.90.26.40,23.168.88.41,443,3.43,FR,CDG,93.4,101.67
194.146.12.230,194.146.12.230,443,3.42,FR,FRA,93.36,111.64
147.90.26.84,23.168.88.239,443,3.39,FR,CDG,92.62,106.52
62.84.183.222,62.84.183.222,8443,3.32,FR,AMS,92.16,112.01
217.60.37.28,217.60.37.28,2053,3.31,FR,CDG,85.04,99.54
51.91.40.26,51.91.40.26,443,3.3,FR,FRA,228.63,200.62
217.60.252.25,217.60.252.25,443,3.26,FR,CDG,88.53,101.8
185.234.100.40,185.234.100.40,443,3.21,FR,CDG,81.98,103.11
132.243.204.84,132.243.204.84,443,3.2,FR,BRU,90.02,108.79
147.90.26.33,23.168.88.246,443,3.07,FR,CDG,91.07,97.62
84.247.177.135,84.247.177.135,443,3.07,FR,FRA,94.36,175.64
147.90.26.81,23.168.88.89,443,3.04,FR,CDG,91.1,98.33
82.22.50.218,82.22.50.218,443,3.04,FR,BRU,93.89,123.04
147.90.26.43,23.168.88.59,443,3.0,FR,CDG,92.0,97.15
62.84.183.222,62.84.183.222,443,2.91,FR,CDG,89.99,108.78
147.90.26.86,23.168.88.92,443,2.9,FR,CDG,91.28,94.56
147.90.26.62,23.168.88.135,443,2.87,FR,CDG,86.69,92.53
45.155.103.57,45.155.103.57,443,2.83,FR,BRU,88.62,111.94
185.10.18.88,185.10.18.88,443,2.81,FR,CDG,84.7,96.85
147.90.26.37,23.168.88.31,443,2.79,FR,CDG,94.91,108.67
147.90.26.61,23.168.88.111,443,2.68,FR,CDG,97.6,98.58
147.90.26.57,23.168.88.183,443,2.66,FR,CDG,95.61,92.4
94.183.188.21,94.183.188.21,443,2.62,FR,CDG,83.67,114.68
2.7.113.69,2.7.113.69,443,2.55,FR,MRS,98.8,128.38
147.90.26.26,23.168.88.103,443,2.53,FR,CDG,89.49,108.27
31.56.176.44,31.56.176.44,443,2.53,FR,CDG,86.23,108.07
94.183.187.190,94.183.187.190,443,2.53,FR,CDG,84.24,100.74
147.90.26.31,23.168.88.145,443,2.52,FR,CDG,85.47,132.09
94.183.188.150,94.183.188.150,443,2.51,FR,CDG,87.18,123.85
217.60.37.28,217.60.37.28,8443,2.42,FR,CDG,84.88,93.12
109.61.110.151,109.61.110.151,443,2.41,FR,BRU,104.7,102.41
82.70.232.70,82.70.232.70,443,2.41,FR,MRS,92.62,96.77
77.110.106.93,77.110.106.93,443,2.4,FR,FRA,100.28,120.62
147.90.26.92,23.168.88.143,443,2.39,FR,CDG,95.13,102.02
147.90.26.11,23.168.88.24,443,2.34,FR,CDG,87.85,100.03
147.90.26.89,23.168.88.234,443,2.3,FR,CDG,94.87,102.24
31.56.48.172,31.56.48.172,8443,2.28,FR,CDG,84.76,101.99
147.90.26.51,23.168.88.97,443,2.26,FR,CDG,84.9,129.22
147.90.26.47,23.168.88.122,443,2.21,FR,CDG,90.58,141.59
185.10.19.102,185.10.19.102,443,2.16,FR,CDG,88.44,132.14
51.91.78.12,2001:41d0:404:200::5a8,443,2.14,FR,AMS,91.63,150.29
20.33.23.66,20.33.23.66,443,2.13,FR,CDG,88.77,96.51
88.218.78.48,88.218.78.48,443,2.11,FR,FRA,100.05,115.71
147.90.26.18,23.168.88.51,443,2.06,FR,CDG,90.28,101.34
51.91.78.12,2001:41d0:404:200::5a8,8443,2.02,FR,FRA,91.81,122.13
37.60.229.47,37.60.229.47,443,1.99,FR,FRA,90.66,126.4
147.90.26.79,23.168.88.169,443,1.87,FR,CDG,92.24,96.76
151.244.132.39,23.168.88.223,443,1.79,FR,CDG,92.06,97.99
144.91.90.149,144.91.90.149,443,1.71,FR,FRA,90.34,115.57
80.71.229.235,80.71.229.235,443,1.65,FR,CDG,86.8,111.07
152.228.191.232,152.228.191.1,443,1.64,FR,AMS,99.94,99.51
185.234.100.241,185.234.100.241,443,1.61,FR,CDG,90.26,104.2
194.76.146.25,194.76.146.25,443,1.61,FR,CDG,83.0,91.57
147.90.26.59,23.168.88.86,443,1.6,FR,CDG,84.1,127.15
147.90.26.72,23.168.88.112,443,1.57,FR,CDG,90.4,99.02
185.171.202.243,185.171.202.243,443,1.57,FR,AMS,110.45,241.15
109.120.179.99,109.120.179.99,443,1.53,FR,FRA,101.56,144.5
147.90.26.73,23.168.88.222,443,1.53,FR,CDG,91.4,99.35
147.90.26.82,23.168.88.75,443,1.52,FR,CDG,87.03,94.17
147.90.26.58,23.168.88.230,443,1.36,FR,CDG,90.21,124.55
147.90.26.6,23.168.88.184,443,1.1,FR,CDG,90.5,93.72
193.42.60.235,193.42.60.235,443,1.1,FR,FRA,102.21,114.17
38.180.240.91,38.180.240.91,443,1.05,FR,CDG,86.96,92.47
35.176.187.206,35.176.187.206,443,30.73,GB,LHR,97.04,186.24
57.128.183.248,57.128.183.248,8443,24.64,GB,LHR,81.53,122.71
45.32.180.58,45.32.180.58,443,19.79,GB,LHR,78.92,99.87
45.32.180.58,45.32.180.58,2053,17.61,GB,LHR,80.67,102.12
57.128.176.37,57.128.176.37,8443,17.24,GB,LHR,226.17,169.15
57.128.179.45,57.128.179.45,8443,17.02,GB,LHR,107.69,100.55
57.128.176.90,57.128.176.90,443,16.67,GB,LHR,75.95,92.96
132.145.46.142,132.145.46.142,443,15.55,GB,LHR,98.87,135.45
57.128.183.248,57.128.183.248,443,15.49,GB,LHR,139.11,132.45
91.227.62.140,69.42.213.173,443,14.72,GB,LHR,77.41,85.97
51.241.140.236,51.241.140.236,443,14.48,GB,LHR,80.56,89.56
57.128.178.122,57.128.178.122,443,14.35,GB,LHR,77.66,84.89
57.128.178.63,57.128.178.63,443,14.3,GB,LHR,91.93,160.03
57.128.178.232,57.128.178.232,8443,13.64,GB,LHR,75.03,195.06
91.227.62.75,69.42.213.75,443,13.56,GB,LHR,79.28,90.04
57.128.178.122,57.128.178.122,8443,13.27,GB,LHR,77.33,82.12
57.128.179.45,57.128.179.45,443,12.69,GB,LHR,84.18,117.11
91.149.202.142,91.149.202.142,443,12.41,GB,LHR,84.78,101.15
34.39.62.53,34.39.62.53,443,11.91,GB,LHR,84.58,120.53
57.128.180.98,57.128.180.98,8443,11.2,GB,LHR,79.17,106.33
57.128.176.82,57.128.176.82,8443,10.43,GB,LHR,77.55,86.64
68.168.31.169,68.168.31.164,443,10.26,GB,LHR,77.44,87.16
18.134.196.127,18.134.196.127,443,10.08,GB,LHR,81.87,99.8
163.5.94.243,163.5.94.243,443,9.87,GB,LHR,83.63,91.53
57.128.178.232,57.128.178.232,443,9.65,GB,LHR,119.04,145.82
217.154.53.220,217.154.53.220,443,9.22,GB,LHR,99.02,113.9
209.38.165.5,209.38.165.5,443,9.13,GB,LHR,80.08,85.02
54.38.214.128,54.38.214.128,443,8.95,GB,LHR,76.61,90.24
57.128.178.63,57.128.178.63,8443,8.78,GB,LHR,81.64,142.66
87.106.65.110,87.106.65.110,443,8.54,GB,LHR,95.17,124.42
57.128.176.82,57.128.176.82,443,8.51,GB,LHR,76.12,87.2
57.128.176.90,57.128.176.90,8443,8.04,GB,LHR,80.36,87.8
57.128.179.189,57.128.179.189,8443,7.77,GB,LHR,77.11,93.58
57.128.183.3,57.128.183.3,443,7.72,GB,LHR,76.97,84.44
159.65.19.63,159.65.19.63,443,7.65,GB,LHR,77.6,89.5
57.128.183.3,57.128.183.3,8443,7.41,GB,LHR,76.42,83.3
57.128.179.189,57.128.179.189,443,7.33,GB,LHR,76.88,111.85
217.154.53.220,217.154.53.220,8443,7.1,GB,LHR,100.36,172.4
57.128.182.21,57.128.182.21,443,6.91,GB,LHR,98.16,149.47
5.83.218.80,5.83.218.80,443,6.6,GB,LHR,76.8,391.59
87.84.155.97,87.84.155.97,443,6.58,GB,LHR,91.59,107.86
140.235.74.26,140.235.74.26,443,6.58,GB,MAN,86.52,102.09
213.165.43.64,2a0b:4140:bd32::2,443,6.48,GB,FRA,90.87,97.91
213.165.43.64,2a0b:4140:bd32::2,8443,5.98,GB,FRA,95.57,101.86
188.166.144.219,188.166.144.219,443,5.91,GB,LHR,78.06,85.33
35.176.75.87,35.176.75.87,2087,5.87,GB,LHR,75.68,85.25
57.128.181.125,57.128.181.125,8443,5.81,GB,LHR,75.03,82.84
57.128.183.133,57.128.183.133,8443,5.8,GB,LHR,84.35,82.87
57.128.177.198,57.128.177.198,443,5.77,GB,LHR,76.58,90.51
213.165.35.67,2a0b:4140:e67f::2,443,5.69,GB,FRA,118.93,252.62
57.128.177.198,57.128.177.198,8443,5.44,GB,LHR,85.55,85.67
57.128.183.133,57.128.183.133,443,5.42,GB,LHR,84.56,85.71
35.176.75.87,35.176.75.87,443,5.14,GB,LHR,78.93,88.5
91.149.238.31,91.149.238.31,443,5.05,GB,LHR,84.82,86.23
109.169.76.23,109.169.76.23,443,5.04,GB,LHR,81.32,92.77
165.227.237.209,165.227.237.209,443,5.0,GB,LHR,76.83,94.97
79.72.91.32,79.72.91.32,443,4.98,GB,LHR,82.52,95.82
57.128.182.27,57.128.182.27,8443,4.78,GB,LHR,80.4,88.38
57.128.176.87,57.128.176.87,8443,4.76,GB,LHR,80.39,95.59
57.128.183.214,57.128.183.214,443,4.74,GB,LHR,77.36,86.24
57.128.182.27,57.128.182.27,443,4.71,GB,LHR,76.47,87.51
57.128.178.42,57.128.178.42,443,4.63,GB,LHR,76.88,88.5
213.165.32.238,2a0b:4140:c15e::2,443,4.49,GB,FRA,115.94,170.73
57.128.183.82,57.128.183.82,443,4.42,GB,LHR,80.08,85.92
57.128.183.82,57.128.183.82,8443,4.39,GB,LHR,75.14,93.57
57.128.182.21,57.128.182.21,8443,4.37,GB,LHR,85.8,199.25
194.37.82.144,194.37.82.144,443,4.33,GB,LHR,77.9,104.54
57.128.180.98,57.128.180.98,443,4.28,GB,LHR,76.44,105.07
57.128.181.125,57.128.181.125,443,4.07,GB,LHR,76.42,84.04
52.56.194.132,52.56.194.132,443,4.07,GB,LHR,80.18,120.78
91.227.62.165,69.42.213.171,443,4.0,GB,LHR,75.87,102.08
57.128.183.214,57.128.183.214,8443,4.0,GB,LHR,80.34,87.17
57.128.183.35,57.128.183.35,8443,3.99,GB,LHR,76.39,88.4
88.80.186.197,88.80.186.197,443,3.97,GB,LHR,80.53,89.47
57.128.178.42,57.128.178.42,8443,3.93,GB,LHR,83.59,88.78
57.128.183.138,57.128.183.138,443,3.84,GB,LHR,77.48,85.76
57.128.183.108,57.128.183.108,8443,3.74,GB,LHR,75.07,95.43
57.128.183.35,57.128.183.35,443,3.64,GB,LHR,77.51,88.76
57.128.178.196,57.128.178.196,443,3.56,GB,LHR,78.9,118.24
57.128.183.59,57.128.183.59,8443,3.44,GB,LHR,77.72,81.65
104.128.190.209,104.128.190.209,443,3.4,GB,LHR,80.21,108.11
57.128.183.138,57.128.183.138,8443,3.26,GB,LHR,81.92,91.32
57.128.181.14,57.128.181.14,8443,3.23,GB,LHR,77.2,94.91
57.128.183.108,57.128.183.108,443,3.21,GB,LHR,80.23,91.74
57.128.177.22,57.128.177.22,443,3.19,GB,LHR,105.64,88.04
103.13.208.242,103.13.208.242,443,3.18,GB,LHR,74.97,89.27
57.128.181.221,57.128.181.221,8443,3.06,GB,LHR,77.78,85.3
57.128.183.59,57.128.183.59,443,2.99,GB,LHR,76.79,85.31
185.66.164.51,185.66.164.4,443,2.9,GB,LHR,79.26,90.86
213.165.44.94,2a0b:4140:b3bc::2,443,2.85,GB,FRA,86.54,110.2
57.128.181.14,57.128.181.14,443,2.79,GB,LHR,76.8,86.94
57.128.179.254,57.128.179.254,8443,2.7,GB,LHR,77.98,149.88
91.227.62.50,69.42.213.50,443,2.58,GB,LHR,77.2,84.12
57.128.179.254,57.128.179.254,443,2.54,GB,LHR,76.03,157.09
78.129.253.158,78.129.253.115,443,2.52,GB,LHR,76.83,97.24
57.128.177.172,57.128.177.172,443,2.44,GB,LHR,86.85,86.33
57.128.181.221,57.128.181.221,443,2.42,GB,LHR,75.65,83.26
57.128.183.90,57.128.183.90,8443,2.41,GB,LHR,82.75,93.62
130.185.144.78,130.185.144.78,443,2.31,GB,LHR,84.23,89.34
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,78.5,93.14
132.145.29.208,132.145.29.208,443,2.1,GB,LHR,80.67,97.18
213.1.145.50,213.1.145.4,443,1.88,GB,LHR,85.04,125.49
57.128.183.90,57.128.183.90,443,1.82,GB,LHR,80.67,91.63
57.128.177.22,57.128.177.22,8443,1.67,GB,LHR,77.82,90.52
57.128.182.61,57.128.182.61,443,1.41,GB,LHR,121.18,82.1
57.128.176.87,57.128.176.87,443,1.3,GB,LHR,85.22,88.41
57.128.177.172,57.128.177.172,8443,1.28,GB,LHR,149.48,81.16
78.129.253.115,78.129.253.115,443,1.18,GB,LHR,77.94,86.18
84.8.145.58,84.8.145.58,443,1.18,GB,LHR,80.81,92.21
57.128.181.219,57.128.181.219,8443,1.16,GB,LHR,149.2,88.9
57.128.182.61,57.128.182.61,8443,1.12,GB,LHR,83.9,105.43
103.193.172.164,2404:8c80:ff00::54,443,1.57,HK,HKG,199.36,205.44
156.224.76.205,156.224.76.205,443,1.57,HK,HKG,249.18,208.41
42.200.176.168,42.200.176.168,443,1.55,HK,HKG,239.17,296.59
192.252.179.26,192.252.179.26,443,1.54,HK,HKG,203.04,221.3
156.224.76.187,156.224.76.187,443,1.53,HK,HKG,201.66,205.07
82.158.230.241,82.158.230.241,443,1.53,HK,HKG,205.99,214.97
209.9.200.202,209.9.200.202,443,1.5,HK,HKG,204.32,210.44
209.33.160.61,209.33.160.61,443,1.48,HK,HKG,244.12,224.29
176.98.181.6,176.98.181.6,443,1.47,HK,HKG,209.41,224.31
2.27.109.35,2400:c620:22:245::a,443,1.47,HK,HKG,215.63,377.25
176.98.181.6,176.98.181.6,8443,1.46,HK,HKG,214.82,215.59
103.74.192.228,2001:df1:7880:100::fe3,443,1.44,HK,HKG,196.64,201.49
103.219.194.130,103.219.194.130,443,1.39,HK,HKG,212.03,222.43
38.175.199.66,38.175.199.66,443,1.39,HK,HKG,201.99,212.32
47.79.78.40,47.79.78.40,443,1.38,HK,HKG,205.02,244.42
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,214.26,239.11
138.124.111.115,2a13:7e40:4:406f::1,443,1.37,HK,HKG,208.09,219.83
185.132.125.163,185.132.125.163,443,1.36,HK,HKG,212.18,218.49
154.84.154.37,154.84.154.37,443,1.35,HK,HKG,215.94,220.85
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,209.7,211.44
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,212.79,233.49
103.20.223.150,103.20.223.150,443,1.33,HK,HKG,245.71,234.15
202.61.87.116,202.61.87.116,443,1.31,HK,HKG,240.33,229.0
103.192.179.132,103.192.179.132,443,1.22,HK,HKG,209.38,283.71
2.27.109.62,2400:c620:22:260::a,443,1.17,HK,HKG,206.97,215.44
43.132.231.159,43.132.231.159,443,1.13,HK,HKG,202.59,207.77
42.200.173.201,42.200.173.201,443,1.13,HK,HKG,201.59,214.44
47.239.4.246,47.239.4.246,8443,1.08,HK,HKG,200.34,232.3
47.239.4.246,47.239.4.246,443,1.05,HK,HKG,201.99,233.82
8.218.22.14,8.218.22.14,443,1.04,HK,HKG,213.67,289.3
47.239.4.246,47.239.4.246,2053,1.03,HK,HKG,203.61,266.2
85.159.229.122,85.159.229.122,443,7.33,IE,DUB,89.37,102.12
5.253.30.225,5.253.30.225,443,1.85,IN,BOM,196.2,380.09
5.253.28.245,5.253.28.245,443,1.51,IN,BOM,198.47,218.3
5.253.28.108,5.253.28.108,443,1.48,IN,BOM,188.95,219.69
5.253.29.83,5.253.29.83,443,1.44,IN,BOM,196.81,240.91
5.253.30.229,5.253.30.229,443,1.43,IN,BOM,193.25,229.26
5.253.28.110,5.253.28.110,443,1.24,IN,BOM,199.29,234.5
103.111.114.87,103.111.114.87,443,1.23,IN,BOM,189.3,197.97
139.84.174.65,139.84.174.65,443,1.2,IN,DEL,223.32,365.38
5.253.30.226,5.253.30.226,443,1.16,IN,BOM,197.32,244.58
5.253.28.109,5.253.28.109,443,1.12,IN,BOM,211.48,290.0
5.253.28.249,5.253.28.249,443,1.11,IN,BOM,194.11,226.25
181.214.250.86,181.214.250.86,443,1.1,IN,BOM,185.74,200.6
5.253.30.228,5.253.30.228,443,1.03,IN,BOM,201.54,258.19
153.121.76.150,153.121.76.150,443,3.99,JP,NRT,159.98,165.28
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.09,JP,NRT,162.64,167.89
141.147.162.33,141.147.162.33,443,3.06,JP,NRT,178.38,203.31
38.180.147.241,38.180.147.241,443,2.97,JP,NRT,163.29,164.61
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.91,JP,NRT,160.57,211.0
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.88,JP,NRT,172.42,162.41
153.121.32.71,153.121.32.71,443,2.88,JP,NRT,178.9,186.54
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.85,JP,NRT,160.06,244.81
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.82,JP,NRT,169.47,171.08
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.8,JP,NRT,191.15,217.36
160.16.209.61,160.16.209.61,443,2.78,JP,NRT,196.3,199.51
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.78,JP,KIX,171.86,183.71
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.78,JP,NRT,197.61,177.97
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.76,JP,NRT,179.47,282.4
151.145.78.30,151.145.78.30,443,2.74,JP,NRT,159.63,164.31
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.74,JP,NRT,179.49,213.79
141.147.185.63,141.147.185.63,443,2.68,JP,NRT,160.22,190.42
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.67,JP,NRT,164.56,195.99
85.149.218.210,85.149.218.210,443,2.63,JP,NRT,163.12,203.62
153.121.45.101,153.121.45.101,443,2.62,JP,NRT,165.43,170.56
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.62,JP,KIX,168.05,185.24
54.95.106.234,54.95.106.234,443,2.61,JP,NRT,170.17,190.6
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.59,JP,KIX,245.2,373.72
212.50.245.142,212.50.245.142,443,2.59,JP,KIX,173.27,198.89
168.138.212.80,168.138.212.80,443,2.58,JP,NRT,160.69,168.34
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.58,JP,NRT,161.14,167.57
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.58,JP,NRT,161.0,169.68
64.176.54.102,64.176.54.102,443,2.55,JP,KIX,173.48,189.37
217.142.226.241,217.142.226.241,443,2.55,JP,KIX,174.65,191.35
160.16.123.110,160.16.123.110,443,2.53,JP,NRT,159.83,164.32
8.219.155.125,8.221.169.112,443,2.52,JP,NRT,223.95,312.8
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.51,JP,NRT,159.84,166.51
138.2.52.152,138.2.52.152,443,2.49,JP,KIX,201.5,370.59
104.46.211.65,2603:1040:401:c::39c,443,2.48,JP,NRT,163.66,171.76
43.170.8.95,43.175.17.141,443,2.43,JP,NRT,163.11,175.12
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.41,JP,NRT,180.87,206.79
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.4,JP,NRT,167.46,169.44
168.138.193.193,168.138.193.193,443,2.38,JP,NRT,174.62,163.56
8.222.193.153,8.221.172.1,443,2.38,JP,NRT,361.85,368.59
8.219.195.31,8.221.172.1,443,2.38,JP,NRT,224.17,330.71
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.36,JP,NRT,159.13,163.98
140.83.55.25,140.83.55.25,443,2.36,JP,KIX,177.78,248.67
138.2.31.37,138.2.31.37,443,2.35,JP,NRT,159.59,173.16
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.27,JP,NRT,159.36,164.91
160.16.59.9,160.16.59.9,443,2.26,JP,NRT,159.79,163.99
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.24,JP,NRT,159.97,179.58
66.42.40.47,66.42.40.47,443,2.23,JP,NRT,166.09,164.02
207.148.99.230,207.148.99.230,443,2.19,JP,NRT,159.27,165.7
160.16.57.18,160.16.57.18,443,2.16,JP,NRT,159.73,165.24
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.14,JP,NRT,160.96,171.09
34.84.135.67,34.84.135.67,443,2.14,JP,NRT,160.38,174.79
40.81.209.191,40.81.209.191,443,2.12,JP,NRT,159.74,181.32
43.133.191.142,43.133.191.142,443,2.12,JP,NRT,172.88,215.08
133.18.142.122,133.18.142.122,8443,2.1,JP,KIX,169.02,179.36
160.16.62.84,160.16.62.84,443,2.03,JP,NRT,165.04,173.4
45.77.27.173,45.77.27.173,443,1.99,JP,NRT,159.47,171.88
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.98,JP,NRT,160.65,173.18
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.98,JP,NRT,159.83,167.46
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.9,JP,NRT,160.58,164.03
161.33.135.154,161.33.135.154,443,1.9,JP,NRT,161.71,167.88
157.7.135.35,157.7.135.35,8443,1.86,JP,NRT,163.44,165.07
34.84.26.163,34.84.26.163,443,1.67,JP,NRT,155.57,169.16
141.147.149.223,141.147.149.223,443,1.65,JP,KIX,168.3,207.32
65.49.237.36,65.49.237.36,443,1.65,JP,NRT,150.75,162.18
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.62,JP,NRT,161.55,162.26
160.16.62.225,160.16.62.225,443,1.6,JP,NRT,165.31,175.01
104.156.238.147,104.156.238.147,8443,1.54,JP,NRT,162.3,186.49
47.245.62.50,104.28.211.105,443,1.52,JP,NRT,162.62,199.9
167.179.117.9,167.179.117.9,2053,1.5,JP,NRT,161.96,164.8
167.179.117.9,167.179.117.9,443,1.34,JP,NRT,161.74,173.85
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.29,JP,KIX,167.65,195.25
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.28,JP,KIX,167.39,181.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.26,JP,NRT,168.99,167.66
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.26,JP,NRT,161.4,169.71
133.18.144.52,133.18.144.52,8443,1.25,JP,KIX,189.29,177.44
168.138.46.67,168.138.46.67,443,1.25,JP,KIX,167.55,194.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.19,JP,NRT,176.96,167.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.18,JP,NRT,160.85,175.46
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.17,JP,NRT,169.14,164.26
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,160.33,176.94
154.83.95.77,154.83.95.77,443,1.12,JP,NRT,190.69,175.69
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.08,JP,NRT,167.91,167.35
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.02,JP,NRT,230.0,170.19
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.64,KR,ICN,186.87,192.56
123.111.169.70,123.111.169.70,2053,2.62,KR,ICN,196.39,245.84
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.6,KR,ICN,189.37,190.1
3.35.51.12,3.35.51.12,443,2.45,KR,ICN,185.64,199.12
27.102.134.233,27.102.134.233,443,2.36,KR,ICN,187.44,219.93
43.128.135.99,43.128.135.99,443,2.22,KR,ICN,182.25,205.15
193.122.119.241,193.122.119.241,443,2.13,KR,ICN,180.68,185.0
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.97,KR,ICN,251.56,216.68
43.155.205.141,43.155.205.141,443,1.88,KR,ICN,181.19,187.38
64.176.230.12,64.176.230.12,443,1.87,KR,ICN,181.41,237.37
