IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.183.190.163,94.183.190.163,443,2.56,LV,ARN,165.47,200.88
31.57.106.178,31.57.106.178,443,2.55,LV,ARN,172.01,200.16
94.183.235.131,94.183.235.131,443,2.54,LV,ARN,171.03,203.84
217.60.60.38,217.60.60.38,443,2.54,LV,ARN,194.65,198.81
217.19.4.192,217.19.4.192,443,2.53,LV,ARN,168.26,203.64
188.130.206.87,188.130.206.87,443,2.53,LV,ARN,185.88,188.84
217.60.60.49,217.60.60.49,443,2.53,LV,ARN,170.74,201.18
31.58.137.94,31.58.137.94,443,2.51,LV,ARN,164.02,202.08
31.57.26.96,31.57.26.96,443,2.48,LV,ARN,186.43,213.82
31.57.106.126,31.57.106.126,443,2.47,LV,ARN,171.34,191.34
104.253.43.249,104.253.43.249,443,2.47,LV,ARN,170.59,201.58
46.8.232.233,46.8.232.233,443,2.41,LV,ARN,174.98,196.94
31.57.26.159,31.57.26.159,443,2.4,LV,ARN,177.45,207.53
94.183.190.104,94.183.190.104,443,2.4,LV,ARN,182.19,203.76
31.57.105.164,31.57.105.164,443,2.39,LV,ARN,167.36,201.08
31.58.77.150,31.58.77.150,443,2.39,LV,ARN,168.05,199.02
31.56.177.194,31.56.177.194,443,2.39,LV,ARN,171.16,215.68
31.56.113.20,31.56.113.20,443,2.39,LV,ARN,175.65,204.75
31.56.113.127,31.56.113.127,443,2.38,LV,ARN,167.69,196.66
31.56.206.215,31.56.206.215,443,2.38,LV,ARN,177.74,201.83
185.92.183.217,185.92.183.217,443,2.38,LV,ARN,175.44,212.18
31.59.106.71,31.59.106.71,443,2.38,LV,ARN,179.89,221.81
193.164.155.76,193.164.155.76,443,2.34,LV,ARN,174.19,196.99
31.56.197.86,31.56.197.86,443,2.32,LV,ARN,175.13,213.96
31.56.204.194,31.56.204.194,443,2.29,LV,ARN,173.89,194.87
31.57.62.124,31.57.62.124,443,2.27,LV,ARN,172.57,208.55
104.252.127.58,104.252.127.58,443,2.26,LV,ARN,174.63,208.02
31.56.117.15,31.56.117.15,443,2.25,LV,ARN,174.0,189.73
46.8.64.228,46.8.64.228,443,2.2,LV,ARN,172.17,191.93
31.58.137.196,31.58.137.196,443,2.14,LV,ARN,173.19,195.77
185.242.107.169,185.242.107.169,443,2.08,LV,ARN,167.42,193.24
95.182.115.237,95.182.115.237,443,2.02,LV,ARN,171.76,198.91
31.57.105.140,31.57.105.140,443,2.01,LV,ARN,177.97,197.91
194.58.34.139,194.58.34.139,443,2.01,LV,ARN,176.39,203.88
94.183.189.154,94.183.189.154,443,2.0,LV,ARN,164.84,199.77
46.8.237.3,46.8.237.3,443,1.95,LV,ARN,168.03,193.46
46.8.228.165,46.8.228.165,443,1.95,LV,ARN,169.98,196.47
45.43.76.227,45.43.76.227,443,1.88,LV,VNO,185.17,225.52
213.155.12.173,213.155.12.173,443,1.88,LV,WAW,160.39,191.04
193.68.89.220,193.68.89.220,443,1.85,LV,ARN,161.77,168.43
188.253.23.155,188.253.23.155,443,1.74,LV,VNO,169.25,192.97
193.68.89.220,193.68.89.220,8443,1.72,LV,ARN,177.05,186.8
217.145.79.186,217.145.79.186,2053,1.38,LV,ARN,167.68,197.4
193.164.155.38,193.164.155.38,443,1.38,LV,ARN,169.2,193.93
31.57.105.53,31.57.105.53,443,1.33,LV,ARN,173.88,191.3
104.252.127.144,104.252.127.144,443,1.24,LV,ARN,174.37,197.61
144.124.241.129,144.124.241.129,443,6.61,NL,AMS,141.93,149.87
146.103.122.49,146.103.122.49,443,6.39,NL,AMS,144.41,153.48
2.56.212.172,2.56.212.172,443,5.88,NL,AMS,136.92,157.26
43.170.17.114,43.175.184.169,443,5.75,NL,AMS,139.73,142.5
46.17.99.157,46.17.99.157,443,5.32,NL,AMS,135.76,149.49
89.125.145.153,89.125.145.153,443,4.96,NL,AMS,137.87,144.92
151.246.240.100,67.220.80.99,443,4.88,NL,DUS,155.45,150.8
103.137.248.227,103.137.248.227,443,4.79,NL,AMS,139.51,147.3
67.220.80.6,67.220.80.6,443,4.72,NL,DUS,146.23,171.28
68.183.9.103,68.183.9.103,443,4.63,NL,AMS,148.58,146.38
212.118.43.163,212.118.43.163,443,4.58,NL,AMS,135.6,140.18
2.58.14.96,2.58.14.96,443,4.42,NL,AMS,136.72,147.81
217.177.11.81,217.177.11.81,443,4.38,NL,AMS,133.99,157.28
185.73.222.95,185.73.222.95,443,4.37,NL,AMS,135.5,149.66
152.53.200.163,152.53.200.163,8443,4.3,NL,AMS,157.14,176.3
138.124.2.178,138.124.2.178,443,4.25,NL,AMS,136.21,158.22
23.94.220.207,23.94.220.207,443,4.25,NL,AMS,139.98,154.49
134.209.91.228,134.209.91.228,443,4.24,NL,AMS,138.4,149.19
193.106.150.253,193.106.150.253,443,4.24,NL,AMS,135.99,148.21
186.190.213.37,186.190.213.37,443,4.22,NL,DUS,138.04,150.94
103.97.88.133,103.97.88.133,8443,4.22,NL,AMS,143.27,152.66
94.177.51.36,94.177.51.36,443,4.18,NL,AMS,149.46,171.65
138.124.3.88,138.124.3.88,443,4.18,NL,AMS,150.85,140.27
185.198.58.36,185.198.58.36,443,4.18,NL,AMS,141.06,152.79
109.104.153.94,109.104.153.94,443,4.17,NL,AMS,136.87,158.14
152.53.200.129,152.53.200.129,8443,4.16,NL,AMS,157.84,184.35
80.74.28.213,80.74.28.213,8443,4.16,NL,AMS,137.7,155.42
91.124.18.241,91.124.18.241,443,4.16,NL,AMS,140.76,147.3
146.103.96.54,146.103.96.54,443,4.14,NL,AMS,137.59,148.69
195.63.129.196,195.63.129.196,443,4.14,NL,AMS,134.58,142.1
152.42.128.92,152.42.128.92,443,4.13,NL,AMS,146.24,150.28
2.56.90.233,2.56.90.233,443,4.1,NL,AMS,143.81,144.19
146.0.79.189,146.0.79.189,443,4.09,NL,AMS,167.05,144.22
194.246.82.213,194.246.82.213,443,4.09,NL,AMS,137.27,155.64
89.110.81.94,89.110.81.94,443,4.08,NL,AMS,140.39,144.36
176.126.85.109,176.126.85.109,443,4.08,NL,AMS,155.56,146.27
144.124.239.222,144.124.239.222,443,4.07,NL,AMS,141.16,149.26
144.124.228.213,144.124.228.213,443,4.06,NL,AMS,141.11,149.1
171.22.30.125,171.22.30.125,443,4.04,NL,AMS,131.83,134.61
91.103.253.171,91.103.253.171,443,4.04,NL,AMS,135.82,152.97
64.188.63.28,64.188.63.28,443,4.02,NL,AMS,135.2,181.02
188.241.196.180,188.241.196.180,443,4.02,NL,AMS,138.53,144.81
176.119.141.145,176.119.141.145,443,4.02,NL,AMS,137.39,166.1
91.232.114.118,91.232.114.118,443,4.02,NL,AMS,139.9,150.13
185.244.48.158,185.244.48.158,443,4.01,NL,AMS,141.92,307.49
151.247.25.120,151.247.25.120,443,4.01,NL,AMS,138.53,151.91
46.17.102.250,46.17.102.250,443,4.0,NL,AMS,138.42,151.17
185.239.71.145,185.239.71.145,443,4.0,NL,AMS,139.0,143.07
212.111.89.16,212.111.89.16,443,3.99,NL,AMS,135.46,166.05
45.147.199.13,45.147.199.13,443,3.99,NL,AMS,135.9,148.09
103.90.75.121,103.90.75.121,443,3.99,NL,AMS,131.77,137.57
95.85.228.11,95.85.228.11,443,3.98,NL,AMS,154.26,148.95
146.103.114.134,146.103.114.134,443,3.98,NL,AMS,144.72,153.32
144.124.245.51,144.124.245.51,443,3.98,NL,AMS,143.6,145.08
213.142.147.133,213.142.147.133,443,3.97,NL,AMS,144.87,158.71
89.110.73.231,89.110.73.231,443,3.97,NL,AMS,148.62,158.98
89.110.71.59,89.110.71.59,443,3.97,NL,AMS,141.98,152.33
91.201.115.92,91.201.115.92,443,3.96,NL,AMS,139.25,150.92
78.40.197.85,78.40.197.85,443,3.95,NL,AMS,146.46,154.5
146.103.117.162,146.103.117.162,443,3.94,NL,AMS,149.05,146.93
185.200.178.185,185.200.178.185,443,3.93,NL,AMS,138.48,158.89
195.133.15.241,195.133.15.241,443,3.93,NL,AMS,137.38,143.19
178.253.23.53,178.253.23.53,443,3.93,NL,AMS,139.34,194.57
103.97.88.133,103.97.88.133,443,3.93,NL,AMS,146.44,159.57
195.133.40.234,195.133.40.234,443,3.92,NL,AMS,142.73,171.29
146.0.79.119,146.0.79.119,443,3.92,NL,AMS,138.13,144.37
72.56.76.97,72.56.76.97,2083,3.92,NL,AMS,141.1,151.95
23.168.72.90,67.220.80.252,443,3.92,NL,DUS,153.9,179.19
185.167.96.18,185.167.96.18,443,3.92,NL,DUS,143.47,188.55
146.0.79.33,146.0.79.33,443,3.91,NL,AMS,140.56,157.81
212.34.153.65,212.34.153.65,443,3.91,NL,AMS,141.99,193.92
82.115.4.65,82.115.4.65,443,3.91,NL,AMS,145.72,154.73
45.135.58.68,45.135.58.68,443,3.9,NL,AMS,135.3,152.68
134.209.91.228,134.209.91.228,8443,3.9,NL,AMS,141.82,148.24
195.200.18.54,195.200.30.237,443,3.89,NL,AMS,147.83,156.79
89.127.214.183,89.127.214.183,443,3.88,NL,AMS,146.32,196.98
5.35.32.238,5.35.32.238,443,3.87,NL,AMS,137.3,143.74
5.35.69.236,5.35.69.236,443,3.87,NL,AMS,141.77,149.54
72.56.20.249,72.56.20.249,443,3.87,NL,AMS,135.81,147.63
194.87.82.149,2605:e440:2::1:27e,8443,3.87,NL,AMS,147.44,167.18
178.62.206.22,178.62.206.22,443,3.87,NL,AMS,144.18,274.57
72.56.76.97,72.56.76.97,443,3.86,NL,AMS,139.55,149.22
5.129.212.160,5.129.212.160,443,3.86,NL,AMS,136.46,151.1
82.115.6.21,82.115.6.21,443,3.85,NL,AMS,141.57,147.48
89.110.108.128,89.110.108.128,443,3.85,NL,AMS,144.82,157.05
89.124.104.185,89.124.104.185,443,3.84,NL,AMS,141.99,148.32
167.99.44.172,167.99.44.172,443,3.83,NL,AMS,153.21,167.84
72.56.110.17,72.56.110.17,443,3.83,NL,AMS,135.39,155.36
161.35.147.14,161.35.147.14,443,3.83,NL,AMS,142.31,147.89
23.94.134.141,23.94.134.141,8443,3.82,NL,AMS,147.57,172.6
23.94.220.233,23.94.220.233,443,3.82,NL,AMS,153.97,161.57
144.124.228.213,144.124.228.213,8443,3.82,NL,AMS,148.71,162.07
152.53.200.78,152.53.200.78,8443,3.82,NL,AMS,150.89,171.7
144.31.224.75,144.31.224.75,443,3.8,NL,AMS,142.39,171.97
195.63.133.177,195.63.133.177,443,3.79,NL,AMS,143.7,148.31
194.85.251.87,194.85.251.87,443,3.79,NL,AMS,139.83,158.53
31.15.19.21,31.15.19.21,443,3.78,NL,AMS,144.86,155.88
202.148.53.185,202.148.53.185,443,3.77,NL,AMS,158.21,148.39
209.250.255.90,209.250.255.90,443,3.77,NL,AMS,142.02,154.9
89.124.111.128,89.124.111.128,443,3.76,NL,AMS,144.23,148.58
89.125.119.65,89.125.119.65,443,3.76,NL,AMS,149.07,165.93
188.253.26.205,188.253.26.205,443,3.73,NL,AMS,140.48,148.26
94.103.9.160,94.103.9.160,443,3.73,NL,AMS,152.64,155.95
194.87.82.149,194.87.82.149,443,3.73,NL,AMS,158.94,153.04
23.94.134.141,23.94.134.141,443,3.72,NL,AMS,148.89,171.02
152.53.200.163,152.53.200.163,443,3.71,NL,AMS,154.94,183.71
23.168.72.219,67.220.80.246,443,3.7,NL,DUS,150.54,145.01
89.23.105.163,89.23.105.163,443,3.68,NL,AMS,137.09,143.83
31.59.170.132,31.59.170.132,443,3.68,NL,AMS,141.7,166.65
89.110.126.160,89.110.126.160,443,3.66,NL,AMS,163.61,148.56
192.210.175.185,192.210.175.185,443,3.66,NL,AMS,149.24,159.8
185.132.178.7,185.132.178.7,443,3.65,NL,AMS,141.4,148.13
89.124.65.242,89.124.65.242,443,3.64,NL,AMS,135.66,144.36
78.142.228.156,78.142.228.157,443,3.64,NL,AMS,143.02,165.75
67.220.80.230,67.220.80.230,443,3.63,NL,DUS,152.07,165.41
31.15.19.180,31.15.19.180,443,3.63,NL,AMS,149.36,194.97
82.115.4.182,82.115.4.182,443,3.62,NL,AMS,142.94,155.93
88.218.248.195,88.218.248.195,443,3.61,NL,AMS,134.89,145.53
212.118.43.137,212.118.43.137,443,3.61,NL,AMS,152.14,150.81
80.74.28.213,80.74.28.213,443,3.6,NL,AMS,138.09,144.13
31.77.123.4,67.220.80.246,443,3.6,NL,DUS,144.33,161.18
194.147.33.251,194.147.33.251,443,3.58,NL,AMS,136.09,144.18
94.176.3.215,94.176.3.215,443,3.57,NL,AMS,146.92,158.2
185.81.115.188,185.81.115.188,443,3.56,NL,AMS,139.58,164.09
31.59.150.31,31.59.150.31,8443,3.55,NL,AMS,146.23,158.32
23.168.72.17,23.168.72.17,443,3.53,NL,DUS,141.45,166.1
146.103.102.44,146.103.102.44,443,3.53,NL,AMS,136.8,141.4
89.125.130.94,89.125.130.94,443,3.53,NL,AMS,139.59,151.98
212.16.78.22,212.16.78.22,443,3.52,NL,AMS,136.43,148.93
89.125.77.235,89.125.77.235,443,3.52,NL,AMS,144.73,177.05
94.241.173.217,94.241.173.217,443,3.51,NL,AMS,142.79,167.38
2.27.169.41,2.27.169.41,443,3.51,NL,AMS,156.3,159.94
195.211.124.7,195.211.124.7,443,3.47,NL,AMS,153.3,165.74
91.132.58.156,91.132.58.156,443,3.46,NL,AMS,136.13,142.66
148.227.170.105,148.227.170.105,443,3.46,NL,AMS,140.31,146.51
31.59.150.31,31.59.150.31,443,3.45,NL,AMS,145.99,156.79
23.168.72.69,67.220.80.252,443,3.45,NL,DUS,138.52,167.05
23.168.72.93,67.220.80.246,443,3.45,NL,DUS,142.64,169.4
144.31.97.135,144.31.97.135,443,3.45,NL,FRA,151.6,171.56
91.84.120.249,91.84.120.249,443,3.43,NL,AMS,144.01,151.49
202.148.53.171,202.148.53.171,443,3.43,NL,AMS,141.87,158.27
152.53.200.124,152.53.200.124,443,3.41,NL,AMS,152.81,167.06
212.80.218.161,212.80.218.161,443,3.41,NL,AMS,139.53,157.69
143.14.1.4,67.220.80.246,443,3.41,NL,DUS,142.09,159.32
2.27.169.61,2.27.169.61,443,3.41,NL,AMS,148.12,153.29
152.53.200.124,152.53.200.124,8443,3.4,NL,AMS,152.81,169.83
45.10.42.143,45.10.42.154,443,3.4,NL,AMS,138.78,141.14
82.40.60.127,82.40.60.127,443,3.4,NL,AMS,146.22,146.2
45.133.118.153,45.133.118.153,443,3.4,NL,AMS,137.49,149.76
151.246.240.8,67.220.80.252,443,3.39,NL,DUS,140.77,153.0
46.17.102.93,46.17.102.93,443,3.38,NL,AMS,136.42,156.47
188.227.107.171,188.227.107.171,443,3.36,NL,AMS,130.5,142.68
141.144.195.228,141.144.195.228,443,3.34,NL,AMS,143.23,147.84
194.87.243.86,194.87.243.86,443,3.33,NL,AMS,142.8,217.88
62.60.245.141,62.60.245.141,443,3.32,NL,FRA,149.95,179.41
94.156.177.78,94.156.177.78,443,3.31,NL,AMS,139.81,175.79
2.26.110.123,2.26.110.123,443,3.31,NL,FRA,152.72,200.58
66.151.42.239,66.151.42.239,443,3.3,NL,AMS,139.71,153.78
95.81.100.5,95.81.100.5,443,3.27,NL,AMS,138.64,147.04
213.183.51.71,213.183.51.71,443,3.27,NL,AMS,139.79,169.79
80.64.17.129,80.64.17.129,443,3.26,NL,AMS,139.69,146.37
175.110.114.20,175.110.114.20,443,3.26,NL,AMS,135.34,144.63
195.93.253.115,195.93.253.115,443,3.26,NL,AMS,143.23,150.53
188.116.27.24,188.116.27.24,443,3.25,NL,AMS,157.56,187.23
89.125.85.228,89.125.85.228,443,3.24,NL,AMS,139.97,169.16
185.103.255.142,185.103.255.142,443,3.24,NL,AMS,138.67,149.84
152.53.200.241,152.53.200.241,443,3.24,NL,AMS,153.2,174.26
2.59.183.140,2.59.183.140,443,3.23,NL,TXL,154.68,186.88
171.22.30.250,171.22.30.250,443,3.22,NL,AMS,144.61,169.16
45.144.232.27,45.144.232.27,443,3.22,NL,AMS,139.85,147.96
23.168.72.215,67.220.80.252,443,3.21,NL,DUS,141.35,159.31
89.150.59.208,89.150.59.208,443,3.21,NL,AMS,140.83,150.92
37.48.90.120,37.48.90.120,443,3.21,NL,LHR,143.68,165.5
72.56.21.6,72.56.21.6,443,3.2,NL,AMS,140.76,172.92
178.173.254.43,178.173.254.43,443,3.2,NL,AMS,141.57,151.34
109.71.246.91,109.71.246.91,443,3.19,NL,AMS,146.63,159.84
89.110.66.154,89.110.66.154,443,3.17,NL,AMS,143.98,149.62
89.110.68.158,89.110.68.158,443,3.17,NL,AMS,139.7,149.0
23.168.72.23,67.220.80.230,443,3.16,NL,DUS,140.84,150.99
185.164.163.149,109.120.158.149,443,3.16,NL,AMS,140.41,161.86
152.53.200.139,152.53.200.139,443,3.16,NL,AMS,154.93,179.18
193.106.150.144,193.106.150.144,443,3.16,NL,AMS,139.22,152.41
31.57.44.103,31.57.44.103,443,3.15,NL,AMS,138.44,151.71
130.49.185.126,130.49.185.126,443,3.15,NL,AMS,144.99,155.83
195.63.129.36,195.63.135.129,443,3.15,NL,AMS,131.33,135.57
152.53.200.139,152.53.200.139,8443,3.14,NL,AMS,155.08,185.84
45.154.35.142,45.154.35.142,443,3.13,NL,AMS,136.73,158.48
23.168.72.71,67.220.80.246,443,3.13,NL,DUS,140.36,155.63
151.246.240.2,67.220.80.99,443,3.13,NL,DUS,142.05,162.18
72.56.96.230,72.56.96.230,443,3.13,NL,AMS,144.97,159.95
152.53.200.225,152.53.200.225,443,3.12,NL,AMS,152.35,165.8
186.246.46.186,186.246.46.186,443,3.12,NL,AMS,141.08,147.81
217.144.189.83,217.144.189.83,443,3.12,NL,FRA,174.05,181.79
88.218.120.170,88.218.120.170,443,3.12,NL,AMS,139.2,145.31
103.45.247.85,103.45.247.85,443,3.11,NL,AMS,139.96,148.35
217.144.185.122,217.144.185.122,443,3.11,NL,FRA,155.57,178.75
78.17.80.151,78.17.80.151,443,3.1,NL,AMS,146.52,148.01
67.220.80.252,67.220.80.252,443,3.1,NL,DUS,143.56,159.47
89.42.142.72,89.42.142.72,8443,3.1,NL,AMS,161.21,190.43
23.168.72.85,23.168.72.85,443,3.09,NL,DUS,138.6,169.29
89.124.86.85,89.124.86.85,443,3.09,NL,AMS,141.82,152.75
23.168.72.190,67.220.80.252,443,3.08,NL,DUS,147.04,159.28
178.208.87.161,178.208.87.161,443,3.08,NL,AMS,142.41,153.66
72.56.18.20,72.56.18.20,443,3.07,NL,AMS,138.49,166.02
178.208.79.44,178.208.79.44,443,3.07,NL,AMS,141.22,148.41
194.58.57.93,194.58.57.93,443,3.07,NL,AMS,144.09,154.06
202.148.53.62,202.148.53.62,443,3.07,NL,AMS,137.36,148.38
144.31.24.77,144.31.24.77,443,3.07,NL,AMS,139.43,147.03
152.53.200.152,152.53.200.152,443,3.07,NL,AMS,160.31,172.45
185.103.255.245,185.103.255.245,443,3.06,NL,AMS,136.9,145.2
82.115.5.210,82.115.5.210,443,3.06,NL,AMS,142.78,144.42
212.80.216.85,212.80.216.85,443,3.05,NL,AMS,142.91,151.77
31.56.186.195,31.56.186.195,443,3.05,NL,AMS,146.81,158.86
31.56.222.122,31.56.222.122,443,3.05,NL,AMS,145.55,178.18
62.197.48.250,62.197.48.250,443,3.05,NL,AMS,140.17,159.02
217.177.11.243,217.177.11.243,443,3.04,NL,AMS,153.81,166.84
5.253.189.215,5.253.189.215,443,3.04,NL,AMS,141.37,150.33
31.76.14.203,31.76.14.203,443,3.04,NL,FRA,154.25,204.4
159.223.213.43,159.223.213.43,443,3.04,NL,AMS,141.57,148.85
194.87.130.218,194.87.130.218,443,3.03,NL,AMS,142.18,148.06
77.221.133.14,178.217.101.126,443,3.03,NL,AMS,140.57,147.44
147.90.218.2,67.220.80.99,443,3.02,NL,DUS,141.02,162.63
185.236.20.238,185.236.20.238,443,3.02,NL,AMS,141.51,153.51
151.242.120.8,67.220.80.252,443,3.02,NL,DUS,145.0,150.16
72.56.95.38,72.56.95.38,443,3.01,NL,AMS,142.9,173.34
45.88.67.65,45.88.67.65,443,3.01,NL,AMS,142.66,151.22
5.180.181.166,5.180.181.166,443,3.01,NL,DUS,142.03,146.77
185.122.171.105,185.122.171.105,443,3.01,NL,AMS,145.33,177.95
46.30.46.115,46.30.46.115,443,3.0,NL,AMS,140.75,152.93
5.181.134.74,5.181.134.74,443,3.0,NL,AMS,142.83,148.72
89.125.17.216,89.125.17.216,443,2.99,NL,AMS,138.92,148.02
152.53.200.174,152.53.200.174,443,2.99,NL,AMS,152.22,176.77
151.245.160.2,67.220.80.99,443,2.99,NL,DUS,138.89,158.59
45.82.177.56,45.82.177.56,443,2.99,NL,AMS,140.12,154.22
80.74.24.191,80.74.24.191,443,2.99,NL,AMS,137.61,143.19
89.124.104.59,89.124.104.59,443,2.98,NL,AMS,138.75,183.07
2.56.212.167,2.56.212.167,443,2.98,NL,AMS,146.71,174.73
195.133.15.131,195.133.15.131,443,2.97,NL,AMS,140.04,152.46
109.120.142.143,109.120.142.143,443,2.95,NL,AMS,147.22,157.55
138.124.3.201,138.124.3.201,443,2.95,NL,AMS,150.35,153.42
222.167.217.43,222.167.217.43,443,2.94,NL,AMS,154.44,160.51
2.27.169.249,2.27.169.249,443,2.93,NL,AMS,143.15,148.98
152.53.200.200,152.53.200.200,8443,2.93,NL,AMS,149.37,172.36
77.221.155.117,77.221.155.117,443,2.93,NL,FRA,164.72,192.81
31.57.196.20,31.57.196.20,443,2.92,NL,AMS,151.95,156.96
45.114.62.226,45.114.62.226,443,2.92,NL,AMS,171.23,151.47
79.137.205.190,79.137.205.190,443,2.92,NL,FRA,155.46,171.3
164.92.146.158,164.92.146.158,443,2.91,NL,AMS,145.11,149.05
134.122.54.149,134.122.54.149,443,2.91,NL,AMS,145.07,150.65
152.53.200.200,152.53.200.200,443,2.91,NL,AMS,155.0,173.64
82.153.49.2,67.220.80.246,443,2.9,NL,DUS,145.42,157.73
109.120.142.45,109.120.142.45,443,2.9,NL,AMS,142.65,156.77
89.42.142.72,89.42.142.72,443,2.9,NL,AMS,153.72,188.0
89.125.98.9,2605:e440:48::1:29d,2087,2.89,NL,AMS,138.14,168.76
185.36.143.71,185.36.143.71,443,2.89,NL,AMS,142.78,160.39
45.129.143.91,45.129.143.91,443,2.88,NL,AMS,169.57,146.91
31.15.19.199,31.15.19.199,443,2.88,NL,AMS,139.08,148.96
165.232.80.138,165.232.80.138,443,2.88,NL,AMS,145.87,153.7
158.101.214.54,158.101.214.54,443,2.88,NL,AMS,139.36,146.13
23.168.72.169,67.220.80.246,443,2.88,NL,DUS,147.02,165.35
103.90.72.71,103.90.72.71,443,2.88,NL,AMS,141.71,150.65
45.114.62.231,45.114.62.231,443,2.86,NL,AMS,141.95,145.95
2.27.169.199,2.27.169.199,443,2.86,NL,AMS,145.55,155.73
186.190.213.5,186.190.213.5,443,2.86,NL,DUS,138.44,159.65
66.248.207.63,66.248.207.63,443,2.85,NL,AMS,143.4,150.59
62.171.228.179,62.171.228.179,443,2.85,NL,AMS,145.11,149.72
5.34.180.230,5.34.180.230,443,2.85,NL,AMS,141.99,165.63
94.241.174.229,94.241.174.229,443,2.85,NL,AMS,140.53,148.25
186.190.213.123,186.190.213.82,443,2.85,NL,DUS,138.54,152.41
2.26.110.123,2.26.110.123,8443,2.85,NL,FRA,150.92,198.17
50.7.177.238,50.7.177.238,443,2.84,NL,AMS,145.96,152.86
89.125.98.9,2605:e440:48::1:29d,443,2.84,NL,AMS,140.29,144.69
138.124.79.11,138.124.79.11,443,2.84,NL,AMS,149.44,166.73
62.171.228.94,62.171.228.94,443,2.84,NL,AMS,149.12,161.06
45.10.42.198,45.10.42.198,443,2.84,NL,AMS,144.45,159.63
185.185.41.34,185.185.41.34,443,2.83,NL,AMS,139.09,150.52
152.53.200.44,152.53.200.44,443,2.82,NL,AMS,152.17,177.74
138.124.3.59,138.124.3.59,443,2.82,NL,AMS,139.38,158.87
185.167.97.93,185.167.97.93,443,2.82,NL,DUS,139.99,148.27
23.168.72.21,67.220.80.246,443,2.82,NL,DUS,140.79,153.64
185.94.164.139,185.94.164.139,443,2.81,NL,AMS,135.73,148.24
109.176.207.168,109.176.207.168,443,2.81,NL,AMS,137.53,147.13
146.103.113.158,146.103.113.158,443,2.81,NL,AMS,131.84,148.45
152.53.200.197,152.53.200.197,8443,2.81,NL,AMS,154.24,172.29
209.38.38.145,209.38.38.145,443,2.81,NL,AMS,144.78,154.46
152.53.200.164,152.53.200.164,8443,2.81,NL,AMS,154.76,174.51
217.144.189.5,217.144.189.5,443,2.81,NL,FRA,151.59,172.55
103.65.231.157,103.65.231.157,443,2.81,NL,AMS,145.3,161.29
78.17.10.31,78.17.10.31,443,2.81,NL,AMS,151.65,157.23
72.56.21.244,72.56.21.244,443,2.8,NL,AMS,142.58,164.55
151.247.25.122,151.247.25.122,443,2.8,NL,AMS,141.39,161.92
185.246.217.72,185.246.217.72,443,2.8,NL,FRA,153.09,195.97
85.136.112.166,85.136.112.166,8443,2.79,NL,AMS,141.49,144.46
67.220.80.247,67.220.80.246,443,2.79,NL,DUS,146.79,163.69
152.53.200.106,152.53.200.106,8443,2.79,NL,AMS,148.5,169.32
23.168.72.44,67.220.80.246,443,2.79,NL,DUS,147.23,161.23
186.190.213.211,186.190.213.82,443,2.79,NL,DUS,144.94,154.48
132.243.235.142,132.243.235.142,443,2.79,NL,AMS,141.94,155.95
79.137.205.162,79.137.205.162,443,2.79,NL,FRA,161.13,174.86
94.103.95.115,94.103.95.115,443,2.79,NL,AMS,143.23,157.74
77.105.142.249,77.105.142.249,443,2.79,NL,AMS,144.19,153.68
45.87.107.247,45.87.107.247,443,2.78,NL,AMS,142.9,156.79
185.94.165.207,185.94.165.207,443,2.78,NL,AMS,139.7,150.54
195.133.66.132,195.133.66.132,443,2.78,NL,AMS,141.53,149.35
152.53.200.186,152.53.200.186,8443,2.78,NL,AMS,147.6,166.46
152.53.200.105,152.53.200.105,8443,2.78,NL,AMS,148.9,178.86
23.168.72.118,67.220.80.246,443,2.77,NL,DUS,146.65,164.66
188.166.79.180,188.166.79.180,443,2.77,NL,AMS,145.31,158.61
45.91.168.69,45.91.168.69,443,2.77,NL,AMS,140.77,147.16
186.190.213.227,186.190.213.5,443,2.77,NL,DUS,142.22,152.66
151.242.120.4,67.220.80.246,443,2.77,NL,DUS,162.68,164.21
62.171.228.207,62.171.228.207,443,2.77,NL,AMS,142.61,154.59
80.76.34.190,80.76.34.190,443,2.76,NL,AMS,139.77,153.11
188.253.25.212,188.253.25.212,443,2.76,NL,AMS,326.44,249.06
5.181.134.24,5.181.134.24,443,2.76,NL,AMS,145.11,158.33
152.53.200.89,152.53.200.89,8443,2.75,NL,AMS,152.01,170.57
89.23.107.153,89.23.107.153,443,2.75,NL,AMS,141.09,156.46
152.53.200.129,152.53.200.129,443,2.75,NL,AMS,163.34,174.29
77.238.244.233,77.238.244.233,443,2.75,NL,AMS,145.35,162.97
185.36.143.187,185.36.143.187,443,2.75,NL,AMS,142.86,164.56
152.53.200.106,152.53.200.106,443,2.74,NL,AMS,152.26,168.5
5.129.226.114,5.129.226.114,443,2.74,NL,AMS,147.73,146.4
45.12.69.152,45.12.69.152,443,2.74,NL,AMS,144.25,161.29
89.125.123.248,89.125.123.248,443,2.74,NL,AMS,136.61,156.64
152.53.200.186,152.53.200.186,443,2.74,NL,AMS,149.52,168.98
77.110.118.50,77.110.118.50,443,2.74,NL,FRA,151.11,176.55
64.227.73.131,64.227.73.131,443,2.73,NL,AMS,143.32,147.11
62.171.228.38,62.171.228.38,443,2.73,NL,AMS,145.63,149.77
185.180.196.64,185.180.196.64,443,2.72,NL,AMS,137.17,149.19
