IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.236.23.26,185.236.23.26,443,2.11,FR,CDG,140.4,145.81
51.178.141.36,51.178.141.36,443,2.1,FR,CDG,155.66,161.54
37.59.97.135,37.59.97.135,8443,2.1,FR,CDG,150.64,172.25
129.151.245.96,129.151.245.96,443,2.1,FR,MRS,151.99,180.59
94.232.247.119,94.232.247.119,443,2.09,FR,CDG,138.67,142.32
51.91.254.97,51.91.254.97,8443,2.09,FR,CDG,147.77,169.42
37.59.96.50,37.59.96.50,8443,2.07,FR,CDG,157.07,174.4
37.59.96.50,37.59.96.50,443,2.06,FR,CDG,159.61,180.23
51.91.248.61,51.91.248.61,8443,2.04,FR,CDG,146.48,163.55
37.60.229.47,37.60.229.47,443,2.02,FR,FRA,143.23,155.53
38.180.240.91,38.180.240.91,443,2.01,FR,CDG,135.58,148.93
188.92.28.24,188.92.28.24,443,1.98,FR,CDG,129.87,152.8
51.91.249.22,51.91.249.22,8443,1.95,FR,CDG,149.24,157.04
51.91.254.22,51.91.254.22,443,1.92,FR,CDG,149.59,162.68
144.24.200.164,144.24.200.164,443,1.91,FR,MRS,146.52,150.68
51.91.254.78,51.91.254.78,443,1.88,FR,CDG,153.97,163.11
51.91.254.78,51.91.254.78,8443,1.86,FR,CDG,141.67,155.04
51.91.249.154,51.91.249.154,8443,1.86,FR,CDG,147.88,166.52
51.91.255.5,51.91.255.5,8443,1.84,FR,CDG,149.6,167.74
51.91.252.174,51.91.252.174,443,1.83,FR,CDG,168.1,157.16
51.91.255.97,51.91.255.97,443,1.82,FR,CDG,153.38,183.64
141.94.78.246,141.94.78.246,443,1.81,FR,CDG,186.93,153.89
51.91.254.57,51.91.254.57,8443,1.81,FR,CDG,205.93,157.03
37.59.97.140,37.59.97.140,443,1.81,FR,CDG,143.67,160.04
141.94.78.246,141.94.78.246,8443,1.8,FR,CDG,145.94,156.39
51.91.250.77,51.91.250.77,443,1.78,FR,CDG,155.01,164.01
51.91.249.223,51.91.249.223,443,1.78,FR,CDG,149.09,186.58
51.91.254.111,51.91.254.111,8443,1.78,FR,CDG,166.07,185.22
51.91.254.153,51.91.254.153,8443,1.77,FR,CDG,144.22,166.07
51.91.248.61,51.91.248.61,443,1.77,FR,CDG,146.42,161.36
51.91.254.177,51.91.254.177,443,1.76,FR,CDG,149.07,156.81
51.91.251.16,51.91.251.16,8443,1.75,FR,CDG,158.42,163.67
51.91.251.160,51.91.251.160,443,1.73,FR,CDG,149.11,161.48
51.91.254.153,51.91.254.153,443,1.72,FR,CDG,148.07,164.85
51.91.251.37,51.91.251.37,8443,1.72,FR,CDG,153.16,165.59
51.91.253.113,51.91.253.113,443,1.72,FR,CDG,152.33,166.16
152.228.134.239,152.228.134.239,8443,1.71,FR,FRA,149.32,164.27
37.59.97.140,37.59.97.140,8443,1.7,FR,CDG,147.91,167.11
51.91.253.83,51.91.253.83,443,1.69,FR,CDG,150.26,154.19
51.91.253.62,51.91.253.62,443,1.69,FR,CDG,148.23,171.69
51.91.253.57,51.91.253.57,443,1.68,FR,CDG,148.37,161.89
51.91.248.218,51.91.248.218,8443,1.67,FR,CDG,152.59,162.26
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,146.26,170.01
51.91.251.189,51.91.251.189,8443,1.66,FR,CDG,148.56,171.19
51.91.253.60,51.91.253.60,443,1.66,FR,CDG,148.26,167.99
51.91.250.92,51.91.250.92,8443,1.65,FR,CDG,148.24,166.3
37.59.125.113,37.59.125.113,8443,1.64,FR,CDG,196.08,196.85
37.59.96.47,37.59.96.47,8443,1.63,FR,CDG,148.25,161.26
193.42.60.128,193.42.60.128,443,1.62,FR,FRA,160.2,174.52
51.91.249.45,51.91.249.45,443,1.62,FR,CDG,154.15,166.86
51.91.253.62,51.91.253.62,8443,1.61,FR,CDG,148.52,158.97
51.91.249.45,51.91.249.45,8443,1.61,FR,CDG,143.7,157.65
51.91.249.154,51.91.249.154,443,1.6,FR,CDG,148.18,164.53
51.91.248.253,51.91.248.253,8443,1.6,FR,CDG,147.1,172.77
51.178.141.36,51.178.141.36,8443,1.59,FR,CDG,147.17,162.96
51.91.249.22,51.91.249.22,443,1.59,FR,CDG,149.56,166.58
151.247.196.143,151.247.196.143,443,1.58,FR,CDG,142.08,158.91
51.77.141.117,51.77.141.117,8443,1.57,FR,FRA,154.84,169.56
51.91.254.189,51.91.254.189,8443,1.57,FR,CDG,142.47,157.0
51.91.249.126,51.91.249.126,8443,1.56,FR,CDG,155.1,162.98
51.91.248.253,51.91.248.253,443,1.56,FR,CDG,147.55,161.19
138.124.31.203,138.124.31.203,443,1.55,FR,CDG,129.13,169.15
51.91.249.37,51.91.249.37,443,1.55,FR,CDG,147.17,160.16
51.91.249.37,51.91.249.37,8443,1.55,FR,CDG,147.29,160.7
51.91.254.57,51.91.254.57,443,1.54,FR,CDG,141.5,156.21
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,147.34,168.02
37.59.97.133,37.59.97.133,8443,1.5,FR,CDG,143.95,201.87
51.77.141.117,51.77.141.117,443,1.5,FR,FRA,148.43,175.06
51.210.148.173,51.210.148.173,443,1.49,FR,CDG,148.69,174.6
31.56.48.199,31.56.48.199,443,1.49,FR,CDG,141.9,164.84
152.228.217.69,152.228.217.69,443,1.49,FR,CDG,142.48,156.65
37.59.96.47,37.59.96.47,443,1.48,FR,CDG,145.49,161.48
94.183.188.150,94.183.188.150,443,1.47,FR,CDG,135.07,382.58
51.77.141.212,51.77.141.212,8443,1.47,FR,FRA,153.01,164.11
51.77.141.212,51.77.141.212,443,1.46,FR,FRA,146.57,163.7
37.59.125.113,37.59.125.113,443,1.43,FR,CDG,160.39,174.37
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,156.23,166.56
51.91.250.245,51.91.250.245,8443,1.41,FR,CDG,168.36,154.97
51.91.252.213,51.91.252.213,443,1.39,FR,CDG,148.96,172.97
51.91.253.60,51.91.253.60,8443,1.38,FR,CDG,159.43,170.36
51.77.140.254,51.77.140.254,443,1.38,FR,FRA,146.44,160.12
147.90.26.9,23.168.88.104,443,1.37,FR,CDG,254.8,265.13
51.91.251.87,51.91.251.87,443,1.35,FR,CDG,149.23,191.36
51.91.249.126,51.91.249.126,443,1.34,FR,CDG,167.16,161.6
51.91.254.158,51.91.254.158,8443,1.32,FR,CDG,152.66,163.45
62.84.183.222,62.84.183.222,443,1.31,FR,FRA,141.78,151.27
158.178.215.52,158.178.215.52,443,1.31,FR,CDG,145.62,146.3
51.91.250.92,51.91.250.92,443,1.24,FR,CDG,147.52,191.29
51.91.255.197,51.91.255.197,8443,1.23,FR,CDG,149.27,159.8
51.91.253.83,51.91.253.83,8443,1.23,FR,CDG,155.88,157.09
94.131.9.241,94.131.9.241,443,1.22,FR,CDG,132.64,151.52
51.178.27.222,51.178.27.222,443,1.22,FR,CDG,152.08,217.05
51.91.255.197,51.91.255.197,443,1.22,FR,CDG,154.16,158.35
147.90.26.91,23.168.88.110,443,1.22,FR,CDG,244.99,260.83
51.91.250.33,51.91.250.33,8443,1.21,FR,CDG,148.63,229.78
31.56.176.44,31.56.176.44,443,1.21,FR,CDG,136.85,370.79
51.91.253.211,51.91.253.211,8443,1.17,FR,CDG,151.29,180.17
147.90.26.81,23.168.88.89,443,1.17,FR,CDG,253.65,247.79
51.91.251.149,51.91.251.149,443,1.16,FR,CDG,148.32,215.89
152.228.134.60,152.228.134.60,443,1.16,FR,FRA,159.27,165.76
147.90.26.79,23.168.88.169,443,1.16,FR,CDG,241.79,252.19
147.90.26.29,23.168.88.247,443,1.15,FR,CDG,241.01,248.53
51.91.252.213,51.91.252.213,8443,1.15,FR,CDG,144.6,160.57
147.90.26.76,23.168.88.168,443,1.12,FR,CDG,240.92,247.9
51.210.148.173,51.210.148.173,8443,1.09,FR,CDG,145.23,167.89
62.133.62.66,62.133.62.66,443,1.07,FR,CDG,237.37,254.21
147.90.26.8,23.168.88.21,443,1.07,FR,CDG,243.17,257.29
51.91.253.211,51.91.253.211,443,1.06,FR,CDG,140.83,164.48
147.90.26.87,23.168.88.25,443,1.06,FR,CDG,250.06,320.23
147.90.26.54,23.168.88.252,443,1.06,FR,CDG,236.35,245.4
147.90.26.65,23.168.88.231,443,1.05,FR,CDG,240.42,279.1
51.91.254.158,51.91.254.158,443,1.03,FR,CDG,149.19,165.09
51.91.251.31,51.91.251.31,8443,1.02,FR,CDG,156.42,177.18
147.90.26.44,23.168.88.179,443,1.02,FR,CDG,248.37,259.08
51.91.250.33,51.91.250.33,443,1.01,FR,CDG,150.24,166.02
185.212.62.204,185.212.62.204,443,8.01,GB,LHR,131.53,130.95
35.176.187.206,35.176.187.206,443,5.63,GB,LHR,139.25,187.23
91.227.62.67,69.42.213.67,443,4.77,GB,LHR,128.52,139.57
194.147.35.63,194.147.35.63,443,4.39,GB,LHR,134.51,146.46
78.129.253.115,78.129.253.115,443,4.18,GB,LHR,132.55,148.78
57.128.183.108,57.128.183.108,443,4.11,GB,LHR,142.21,154.94
57.128.178.122,57.128.178.122,8443,4.06,GB,LHR,136.33,166.66
57.129.137.245,57.129.137.245,443,4.06,GB,LHR,147.08,166.03
57.128.178.164,57.128.178.164,8443,4.05,GB,LHR,140.94,184.42
46.101.29.160,46.101.29.160,443,3.94,GB,LHR,132.28,143.15
57.129.137.53,57.129.137.53,443,3.93,GB,LHR,140.78,148.39
57.128.176.37,57.128.176.37,8443,3.91,GB,LHR,138.01,147.95
140.235.74.26,140.235.74.26,443,3.85,GB,LHR,155.41,161.2
57.128.183.108,57.128.183.108,8443,3.69,GB,LHR,137.72,149.83
91.227.62.165,69.42.213.171,443,3.68,GB,LHR,128.78,133.4
57.129.137.53,57.129.137.53,8443,3.67,GB,LHR,139.03,151.1
57.129.137.82,57.129.137.82,8443,3.67,GB,LHR,142.54,221.39
57.129.137.49,57.129.137.49,443,3.6,GB,LHR,151.3,144.29
57.128.183.107,57.128.183.107,8443,3.59,GB,LHR,148.0,257.63
132.145.29.208,132.145.29.208,443,3.58,GB,LHR,139.03,175.75
57.128.183.214,57.128.183.214,8443,3.57,GB,LHR,152.37,157.88
57.129.137.73,57.129.137.73,8443,3.55,GB,LHR,140.56,179.33
57.129.137.223,57.129.137.223,8443,3.51,GB,LHR,183.77,179.22
57.129.137.77,57.129.137.77,443,3.51,GB,LHR,135.95,144.36
57.128.183.90,57.128.183.90,8443,3.48,GB,LHR,139.39,150.79
57.128.181.18,57.128.181.18,443,3.46,GB,LHR,137.56,145.57
213.1.145.50,213.1.145.4,443,3.45,GB,LHR,133.96,200.77
57.129.137.196,57.129.137.196,443,3.45,GB,LHR,135.03,145.22
57.128.178.183,57.128.178.183,8443,3.44,GB,LHR,138.52,153.36
57.128.179.10,57.128.179.10,8443,3.44,GB,LHR,133.92,140.42
57.128.183.214,57.128.183.214,443,3.44,GB,LHR,142.41,152.19
57.129.137.243,57.129.137.243,443,3.41,GB,LHR,133.97,139.13
188.166.144.219,188.166.144.219,443,3.37,GB,LHR,191.44,263.23
78.129.165.129,84.22.164.30,443,3.36,GB,LHR,132.38,145.98
57.128.179.9,57.128.179.9,443,3.35,GB,LHR,150.61,157.38
103.13.208.242,103.13.208.242,443,3.34,GB,LHR,133.88,140.12
57.128.179.9,57.128.179.9,8443,3.33,GB,LHR,199.36,229.41
77.91.101.14,77.91.101.14,443,3.33,GB,LHR,143.43,147.6
57.129.137.73,57.129.137.73,443,3.32,GB,LHR,160.63,334.09
57.129.137.54,57.129.137.54,443,3.32,GB,LHR,146.61,167.69
87.106.65.110,87.106.65.110,443,3.3,GB,LHR,146.77,179.67
57.129.137.239,57.129.137.239,8443,3.29,GB,LHR,135.74,177.96
57.129.137.237,57.129.137.237,8443,3.27,GB,LHR,137.6,147.94
57.128.178.164,57.128.178.164,443,3.26,GB,LHR,138.8,153.67
57.128.182.21,57.128.182.21,8443,3.25,GB,LHR,142.48,171.28
57.129.137.196,57.129.137.196,8443,3.22,GB,LHR,143.18,150.88
57.129.137.70,57.129.137.70,443,3.21,GB,LHR,142.51,149.47
57.129.137.55,57.129.137.55,443,3.2,GB,LHR,138.22,146.6
37.157.242.193,37.157.242.6,443,3.2,GB,LHR,137.27,157.53
57.129.137.198,57.129.137.198,443,3.2,GB,LHR,139.71,152.56
57.129.137.82,57.129.137.82,443,3.19,GB,LHR,147.0,164.33
57.128.183.248,57.128.183.248,443,3.19,GB,LHR,137.22,158.93
57.129.137.197,57.129.137.197,443,3.19,GB,LHR,137.98,163.43
57.128.183.143,57.128.183.143,8443,3.18,GB,LHR,150.0,173.39
57.128.183.143,57.128.183.143,443,3.17,GB,LHR,145.02,153.1
159.65.19.63,159.65.19.63,443,3.16,GB,LHR,132.78,133.84
57.129.137.54,57.129.137.54,8443,3.16,GB,LHR,143.75,198.31
57.129.137.96,57.129.137.96,8443,3.14,GB,LHR,149.32,152.03
57.128.180.238,57.128.180.238,443,3.14,GB,LHR,137.45,144.01
78.129.253.133,78.129.253.115,443,3.14,GB,LHR,136.46,145.2
57.128.177.203,57.128.177.203,8443,3.13,GB,LHR,140.74,147.64
57.129.137.226,57.129.137.226,8443,3.11,GB,LHR,140.02,161.52
57.129.137.224,57.129.137.224,8443,3.11,GB,LHR,138.83,151.5
57.129.137.94,57.129.137.94,8443,3.08,GB,LHR,136.2,146.93
57.129.137.225,57.129.137.225,443,3.08,GB,LHR,142.35,175.63
57.129.137.235,57.129.137.235,8443,3.08,GB,LHR,138.69,148.01
57.129.137.52,57.129.137.52,443,3.08,GB,LHR,135.48,145.36
57.129.137.234,57.129.137.234,8443,3.06,GB,LHR,137.91,145.6
57.129.137.229,57.129.137.229,443,3.06,GB,LHR,141.3,153.59
57.129.137.233,57.129.137.233,8443,3.06,GB,LHR,136.51,151.0
57.129.137.95,57.129.137.95,443,3.06,GB,LHR,139.06,146.11
57.129.137.211,57.129.137.211,8443,3.05,GB,LHR,138.11,149.71
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,147.45,216.64
57.128.176.82,57.128.176.82,443,3.04,GB,LHR,138.92,158.95
57.129.137.68,57.129.137.68,8443,3.04,GB,LHR,139.5,144.8
57.128.183.245,57.128.183.245,8443,3.04,GB,LHR,136.28,154.66
57.129.137.203,57.129.137.203,8443,3.03,GB,LHR,137.34,144.44
185.66.164.51,185.66.164.4,443,3.02,GB,LHR,134.8,144.15
57.129.137.223,57.129.137.223,443,3.01,GB,LHR,137.57,175.92
57.128.181.18,57.128.181.18,8443,3.0,GB,LHR,138.58,147.95
91.149.238.31,91.149.238.31,443,3.0,GB,LHR,130.21,148.41
57.128.177.176,57.128.177.176,8443,3.0,GB,LHR,147.41,155.89
57.129.137.233,57.129.137.233,443,3.0,GB,LHR,138.88,145.89
57.129.137.80,57.129.137.80,443,2.99,GB,LHR,143.42,155.88
57.129.137.237,57.129.137.237,443,2.97,GB,LHR,138.5,149.15
57.129.137.243,57.129.137.243,8443,2.96,GB,LHR,136.02,141.11
57.129.137.197,57.129.137.197,8443,2.95,GB,LHR,146.7,170.21
57.128.176.90,57.128.176.90,443,2.95,GB,LHR,151.23,169.94
57.129.137.65,57.129.137.65,8443,2.94,GB,LHR,136.28,152.05
57.129.137.220,57.129.137.220,8443,2.93,GB,LHR,147.91,145.37
57.129.137.225,57.129.137.225,8443,2.93,GB,LHR,135.25,157.85
57.129.137.242,57.129.137.242,8443,2.92,GB,LHR,138.16,145.83
57.129.137.207,57.129.137.207,8443,2.91,GB,LHR,160.64,163.28
57.129.137.236,57.129.137.236,443,2.91,GB,LHR,138.31,150.92
57.128.181.247,57.128.181.247,443,2.9,GB,LHR,137.63,255.29
57.128.181.88,57.128.181.88,443,2.9,GB,LHR,210.02,226.83
57.129.137.80,57.129.137.80,8443,2.9,GB,LHR,149.68,169.38
57.129.137.93,57.129.137.93,443,2.9,GB,LHR,135.56,144.3
57.129.137.228,57.129.137.228,8443,2.9,GB,LHR,136.73,148.75
57.128.183.196,57.128.183.196,443,2.88,GB,LHR,136.84,156.8
57.129.137.234,57.129.137.234,443,2.88,GB,LHR,142.02,148.51
57.129.137.63,57.129.137.63,8443,2.88,GB,LHR,140.05,149.12
57.128.183.90,57.128.183.90,443,2.87,GB,LHR,140.74,158.01
57.129.137.62,57.129.137.62,443,2.87,GB,LHR,135.87,145.44
57.129.137.221,57.129.137.221,443,2.86,GB,LHR,146.34,177.99
57.128.183.196,57.128.183.196,8443,2.86,GB,LHR,143.47,148.22
57.129.137.79,57.129.137.79,8443,2.86,GB,LHR,137.23,149.11
57.128.181.24,57.128.181.24,8443,2.85,GB,LHR,133.68,142.16
57.129.137.238,57.129.137.238,443,2.85,GB,LHR,163.79,225.79
57.129.137.208,57.129.137.208,443,2.82,GB,LHR,144.47,165.26
57.129.137.68,57.129.137.68,443,2.82,GB,LHR,140.77,143.07
57.129.137.207,57.129.137.207,443,2.81,GB,LHR,137.68,151.07
57.129.137.70,57.129.137.70,8443,2.81,GB,LHR,137.51,146.34
57.129.137.229,57.129.137.229,8443,2.81,GB,LHR,136.15,152.62
57.129.137.245,57.129.137.245,8443,2.81,GB,LHR,154.91,163.48
57.128.177.176,57.128.177.176,443,2.81,GB,LHR,144.06,165.85
57.128.176.82,57.128.176.82,8443,2.8,GB,LHR,143.28,159.48
57.129.137.78,57.129.137.78,443,2.8,GB,LHR,133.97,142.86
57.129.137.242,57.129.137.242,443,2.79,GB,LHR,143.39,153.43
57.129.137.224,57.129.137.224,443,2.79,GB,LHR,136.73,147.78
57.129.137.64,57.129.137.64,8443,2.78,GB,LHR,138.04,144.4
57.128.176.149,57.128.176.149,8443,2.78,GB,LHR,136.58,142.15
217.154.53.220,217.154.53.220,443,2.78,GB,LHR,147.01,170.81
57.128.182.21,57.128.182.21,443,2.78,GB,LHR,140.53,174.5
57.129.137.220,57.129.137.220,443,2.77,GB,LHR,138.34,152.13
57.129.137.65,57.129.137.65,443,2.77,GB,LHR,149.42,151.26
57.128.183.225,57.128.183.225,8443,2.76,GB,LHR,136.01,141.83
57.128.177.218,57.128.177.218,8443,2.76,GB,LHR,136.35,146.83
57.129.137.221,57.129.137.221,8443,2.76,GB,LHR,141.66,153.86
57.129.137.230,57.129.137.230,443,2.76,GB,LHR,147.52,144.84
57.129.137.52,57.129.137.52,8443,2.75,GB,LHR,138.83,147.39
57.129.137.76,57.129.137.76,443,2.74,GB,LHR,143.38,152.46
57.129.137.235,57.129.137.235,443,2.74,GB,LHR,145.24,154.15
57.129.137.230,57.129.137.230,8443,2.74,GB,LHR,143.04,143.04
57.128.181.82,57.128.181.82,443,2.73,GB,LHR,181.88,352.24
57.129.137.56,57.129.137.56,443,2.72,GB,LHR,143.28,156.7
57.128.176.37,57.128.176.37,443,2.7,GB,LHR,136.4,148.44
57.129.137.62,57.129.137.62,8443,2.69,GB,LHR,134.75,146.03
57.128.183.248,57.128.183.248,8443,2.68,GB,LHR,151.57,165.37
45.140.167.43,45.140.167.43,443,2.67,GB,LHR,131.68,164.17
57.128.183.6,57.128.183.6,8443,2.67,GB,LHR,238.51,181.4
57.129.137.55,57.129.137.55,8443,2.66,GB,LHR,138.37,147.16
57.128.183.6,57.128.183.6,443,2.65,GB,LHR,168.48,197.54
57.129.137.95,57.129.137.95,8443,2.65,GB,LHR,141.58,151.02
57.128.183.79,57.128.183.79,8443,2.64,GB,LHR,141.34,150.68
57.129.137.76,57.129.137.76,8443,2.64,GB,LHR,136.22,144.34
57.128.182.27,57.128.182.27,8443,2.64,GB,LHR,142.48,157.32
57.129.137.94,57.129.137.94,443,2.63,GB,LHR,142.08,155.25
57.129.137.96,57.129.137.96,443,2.63,GB,LHR,144.24,165.43
18.134.196.127,18.134.196.127,443,2.63,GB,LHR,132.29,138.18
57.128.181.89,57.128.181.89,8443,2.63,GB,LHR,134.96,153.38
57.129.137.77,57.129.137.77,8443,2.63,GB,LHR,139.82,147.76
57.129.137.239,57.129.137.239,443,2.6,GB,LHR,147.45,197.11
57.128.176.149,57.128.176.149,443,2.58,GB,LHR,143.96,153.02
57.129.137.219,57.129.137.219,8443,2.58,GB,LHR,140.07,146.87
57.129.137.215,57.129.137.215,443,2.58,GB,LHR,148.33,144.45
57.128.182.27,57.128.182.27,443,2.58,GB,LHR,140.92,152.83
57.129.137.210,57.129.137.210,8443,2.57,GB,LHR,140.51,156.78
57.129.137.226,57.129.137.226,443,2.56,GB,LHR,138.1,153.11
57.129.137.85,57.129.137.85,443,2.55,GB,LHR,139.1,149.19
57.128.181.24,57.128.181.24,443,2.54,GB,LHR,138.02,147.85
57.128.178.183,57.128.178.183,443,2.54,GB,LHR,140.14,161.83
57.129.137.208,57.129.137.208,8443,2.54,GB,LHR,141.53,147.62
57.128.178.79,57.128.178.79,8443,2.54,GB,LHR,137.37,152.35
57.129.137.198,57.129.137.198,8443,2.52,GB,LHR,135.31,146.33
57.128.178.196,57.128.178.196,8443,2.52,GB,LHR,136.07,153.04
57.128.176.87,57.128.176.87,443,2.52,GB,LHR,136.9,148.42
57.129.137.56,57.129.137.56,8443,2.5,GB,LHR,145.11,147.65
18.170.77.148,18.170.77.148,443,2.49,GB,LHR,133.11,142.43
57.129.137.227,57.129.137.227,8443,2.49,GB,LHR,137.21,143.25
57.128.178.196,57.128.178.196,443,2.46,GB,LHR,139.73,144.46
57.128.179.10,57.128.179.10,443,2.46,GB,LHR,141.27,160.89
57.128.179.254,57.128.179.254,8443,2.46,GB,LHR,159.03,199.84
57.129.137.64,57.129.137.64,443,2.44,GB,LHR,135.67,143.71
57.128.180.80,57.128.180.80,443,2.42,GB,LHR,136.79,145.09
57.128.177.235,57.128.177.235,443,2.4,GB,LHR,138.21,145.75
57.129.137.78,57.129.137.78,8443,2.39,GB,LHR,138.41,151.13
57.128.183.245,57.128.183.245,443,2.39,GB,LHR,143.34,150.34
104.194.151.203,104.194.151.203,443,2.38,GB,LHR,128.11,142.78
57.129.137.83,57.129.137.83,8443,2.36,GB,LHR,138.73,154.69
109.120.185.29,2a12:5940:7e9d::2,443,2.34,GB,FRA,179.55,235.2
57.129.137.219,57.129.137.219,443,2.32,GB,LHR,139.74,149.89
217.154.53.220,217.154.53.220,8443,2.32,GB,LHR,144.36,174.6
57.129.137.79,57.129.137.79,443,2.32,GB,LHR,142.14,153.24
57.128.180.98,57.128.180.98,443,2.29,GB,LHR,142.04,152.52
57.129.137.211,57.129.137.211,443,2.29,GB,LHR,145.69,151.47
57.128.177.206,57.128.177.206,443,2.29,GB,LHR,134.1,138.42
57.128.183.59,57.128.183.59,443,2.29,GB,LHR,141.97,150.16
57.129.137.49,57.129.137.49,8443,2.28,GB,LHR,153.69,191.99
57.129.137.84,57.129.137.84,443,2.28,GB,LHR,139.13,149.29
57.128.182.61,57.128.182.61,443,2.27,GB,LHR,140.36,145.38
57.128.183.59,57.128.183.59,8443,2.27,GB,LHR,136.34,146.83
57.129.137.85,57.129.137.85,8443,2.26,GB,LHR,144.38,149.04
57.129.137.217,57.129.137.217,443,2.26,GB,LHR,136.13,145.81
57.128.178.79,57.128.178.79,443,2.26,GB,LHR,144.11,150.26
57.129.137.63,57.129.137.63,443,2.26,GB,LHR,137.4,143.39
57.129.137.210,57.129.137.210,443,2.25,GB,LHR,139.51,150.72
57.128.183.40,57.128.183.40,8443,2.25,GB,LHR,139.72,142.38
57.129.137.228,57.129.137.228,443,2.25,GB,LHR,144.29,147.7
57.129.137.203,57.129.137.203,443,2.25,GB,LHR,136.06,143.38
57.129.137.66,57.129.137.66,8443,2.24,GB,LHR,145.84,148.98
57.128.180.80,57.128.180.80,8443,2.23,GB,LHR,143.82,150.28
91.228.10.248,91.228.10.248,443,2.23,GB,LHR,133.19,164.21
57.129.137.86,57.129.137.86,8443,2.22,GB,LHR,136.63,163.08
57.128.179.189,57.128.179.189,443,2.22,GB,LHR,139.59,151.79
57.128.178.122,57.128.178.122,443,2.22,GB,LHR,147.05,160.1
57.128.177.203,57.128.177.203,443,2.21,GB,LHR,136.99,156.03
57.129.137.60,57.129.137.60,8443,2.2,GB,LHR,140.16,147.66
77.221.143.154,2a0b:4140:68da::2,443,2.2,GB,FRA,163.13,216.25
57.128.183.225,57.128.183.225,443,2.19,GB,LHR,139.95,148.8
57.129.137.72,57.129.137.72,8443,2.18,GB,LHR,141.9,154.77
57.128.183.82,57.128.183.82,8443,2.18,GB,LHR,138.06,150.04
57.128.183.3,57.128.183.3,8443,2.14,GB,LHR,156.45,154.5
57.129.137.231,57.129.137.231,443,2.14,GB,LHR,139.86,145.46
57.129.137.90,57.129.137.90,443,2.14,GB,LHR,133.79,142.2
57.129.137.240,57.129.137.240,8443,2.14,GB,LHR,142.17,156.66
57.128.183.138,57.128.183.138,8443,2.14,GB,LHR,151.81,160.77
57.128.178.42,57.128.178.42,8443,2.11,GB,LHR,136.2,147.19
57.128.176.147,57.128.176.147,443,2.11,GB,LHR,138.92,150.68
57.128.181.247,57.128.181.247,8443,2.1,GB,LHR,150.81,206.2
57.129.137.93,57.129.137.93,8443,2.1,GB,LHR,137.5,145.96
57.129.137.90,57.129.137.90,8443,2.09,GB,LHR,136.72,144.22
57.128.181.26,57.128.181.26,443,2.09,GB,LHR,144.5,162.47
57.128.180.238,57.128.180.238,8443,2.09,GB,LHR,138.07,144.61
57.128.179.45,57.128.179.45,8443,2.08,GB,LHR,135.81,139.14
57.128.182.52,57.128.182.52,8443,2.07,GB,LHR,137.27,145.11
57.128.177.198,57.128.177.198,8443,2.06,GB,LHR,139.46,144.02
57.128.183.79,57.128.183.79,443,2.06,GB,LHR,147.22,160.9
57.129.137.215,57.129.137.215,8443,2.05,GB,LHR,144.69,153.25
57.128.181.82,57.128.181.82,8443,2.04,GB,LHR,182.08,235.51
57.128.177.218,57.128.177.218,443,2.03,GB,LHR,134.08,142.86
57.128.180.59,57.128.180.59,443,2.03,GB,LHR,202.9,228.89
57.129.137.83,57.129.137.83,443,2.03,GB,LHR,138.28,155.19
57.129.137.199,57.129.137.199,443,2.03,GB,LHR,142.64,144.12
57.129.137.212,57.129.137.212,443,2.01,GB,LHR,143.09,157.37
57.129.137.71,57.129.137.71,443,2.0,GB,LHR,138.32,180.4
57.128.179.45,57.128.179.45,443,1.98,GB,LHR,140.19,162.13
57.128.183.138,57.128.183.138,443,1.98,GB,LHR,137.27,145.77
57.129.137.236,57.129.137.236,8443,1.98,GB,LHR,143.62,153.95
57.128.181.219,57.128.181.219,443,1.97,GB,LHR,140.6,144.73
141.147.114.60,141.147.114.60,443,1.97,GB,LHR,133.24,145.87
87.117.247.29,87.117.247.27,443,1.96,GB,LHR,141.28,136.7
57.128.178.42,57.128.178.42,443,1.96,GB,LHR,138.29,149.84
57.129.137.217,57.129.137.217,8443,1.96,GB,LHR,144.14,153.68
57.129.137.238,57.129.137.238,8443,1.95,GB,LHR,159.13,318.29
57.128.181.88,57.128.181.88,8443,1.93,GB,LHR,139.32,267.38
57.128.176.90,57.128.176.90,8443,1.92,GB,LHR,178.51,147.02
57.129.137.57,57.129.137.57,443,1.91,GB,LHR,138.61,195.08
57.128.180.59,57.128.180.59,8443,1.91,GB,LHR,150.89,184.85
57.129.137.227,57.129.137.227,443,1.91,GB,LHR,137.67,150.91
57.129.137.50,57.129.137.50,8443,1.9,GB,LHR,139.93,146.52
57.128.178.63,57.128.178.63,8443,1.88,GB,LHR,143.92,150.64
57.128.179.111,57.128.179.111,8443,1.88,GB,LHR,139.12,144.15
45.89.111.20,45.89.111.20,443,1.88,GB,LHR,133.28,150.1
57.129.137.218,57.129.137.218,443,1.88,GB,LHR,140.55,148.0
57.128.182.255,57.128.182.255,8443,1.88,GB,LHR,139.81,149.99
57.129.137.87,57.129.137.87,443,1.87,GB,LHR,137.5,143.82
