IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.16,23.168.88.186,443,3.22,FR,CDG,143.08,152.4
31.56.48.172,31.56.48.172,8443,3.2,FR,CDG,142.84,184.42
147.90.26.32,23.168.88.15,443,3.19,FR,CDG,150.04,161.17
147.90.26.88,23.168.88.22,443,3.18,FR,CDG,150.44,196.78
147.90.26.12,23.168.88.129,443,3.17,FR,CDG,153.32,153.68
147.90.26.18,23.168.88.51,443,3.15,FR,CDG,147.52,164.06
45.77.61.133,45.77.61.133,443,3.13,FR,CDG,158.28,155.14
147.90.26.19,23.168.88.36,443,3.11,FR,CDG,151.15,178.96
194.76.147.168,194.76.147.168,443,3.09,FR,CDG,145.56,166.09
217.60.39.196,217.60.39.196,2053,3.06,FR,CDG,144.91,245.84
147.90.26.59,23.168.88.86,443,3.06,FR,CDG,152.75,162.19
147.90.26.37,23.168.88.31,443,3.05,FR,CDG,142.84,163.47
91.134.43.127,91.134.43.127,443,3.05,FR,CDG,144.89,170.22
147.90.26.17,23.168.88.174,443,3.03,FR,CDG,156.58,195.83
147.90.26.68,23.168.88.192,443,3.02,FR,CDG,144.0,168.15
31.56.48.172,31.56.48.172,2053,3.01,FR,CDG,147.01,168.99
82.64.120.239,82.64.120.239,443,3.01,FR,CDG,150.65,213.75
151.244.132.39,23.168.88.223,443,2.98,FR,CDG,143.65,183.18
104.253.79.6,104.253.79.6,443,2.98,FR,CDG,146.36,183.68
147.90.26.26,23.168.88.103,443,2.94,FR,CDG,150.84,183.67
185.10.19.102,185.10.19.102,443,2.94,FR,CDG,148.74,156.26
147.90.26.38,23.168.88.148,443,2.94,FR,CDG,151.49,163.05
147.90.26.50,23.168.88.149,443,2.94,FR,CDG,149.89,165.1
147.90.26.72,23.168.88.112,443,2.92,FR,CDG,141.39,148.04
194.113.235.229,194.113.235.229,443,2.89,FR,CDG,153.18,162.2
185.10.19.205,185.10.19.205,443,2.87,FR,CDG,143.88,150.2
94.183.188.21,94.183.188.21,443,2.86,FR,CDG,147.3,159.17
185.234.100.41,185.234.100.41,443,2.86,FR,CDG,148.19,163.37
147.90.26.86,23.168.88.92,443,2.86,FR,CDG,157.23,166.4
147.90.26.8,23.168.88.21,443,2.84,FR,CDG,140.89,161.66
147.90.26.55,23.168.88.6,443,2.83,FR,CDG,146.52,185.92
147.90.26.69,23.168.88.173,443,2.82,FR,CDG,143.35,150.88
147.90.26.64,23.168.88.155,443,2.8,FR,CDG,153.2,158.06
147.90.26.11,23.168.88.24,443,2.79,FR,CDG,154.71,182.14
84.247.166.22,84.247.166.22,443,2.79,FR,FRA,150.17,174.69
217.60.36.42,217.60.36.42,8443,2.78,FR,CDG,145.38,172.01
147.90.26.21,23.168.88.244,443,2.78,FR,CDG,143.84,154.15
194.146.12.230,194.146.12.230,443,2.78,FR,FRA,154.43,164.87
147.90.26.57,23.168.88.183,443,2.78,FR,CDG,141.25,157.5
147.90.26.3,23.168.88.139,443,2.78,FR,CDG,154.54,160.42
45.95.172.206,45.95.172.206,443,2.78,FR,FRA,153.49,187.66
147.90.26.48,23.168.88.108,443,2.78,FR,CDG,150.87,171.42
147.90.26.14,23.168.88.91,443,2.77,FR,CDG,144.02,171.89
147.90.26.43,23.168.88.59,443,2.77,FR,CDG,143.59,153.13
194.76.146.25,194.76.146.25,443,2.76,FR,CDG,150.55,155.51
147.90.26.7,23.168.88.85,443,2.75,FR,CDG,140.75,190.86
88.218.78.48,88.218.78.48,443,2.75,FR,FRA,157.91,180.89
147.90.26.29,23.168.88.247,443,2.75,FR,CDG,147.75,156.98
161.97.66.16,2a02:c207:2252:8027::1,443,2.74,FR,FRA,154.79,172.73
147.90.26.91,23.168.88.110,443,2.74,FR,CDG,152.07,165.37
217.60.5.249,217.60.5.249,443,2.73,FR,CDG,157.56,175.85
217.60.5.81,217.60.5.81,8443,2.72,FR,CDG,144.08,155.88
147.90.26.63,23.168.88.125,443,2.71,FR,CDG,153.61,178.45
147.90.26.66,23.168.88.223,443,2.7,FR,CDG,158.1,170.14
147.90.26.82,23.168.88.75,443,2.65,FR,CDG,149.83,173.82
147.90.26.80,23.168.88.185,443,2.65,FR,CDG,142.49,153.37
147.90.26.84,23.168.88.239,443,2.65,FR,CDG,149.33,162.22
147.90.26.41,23.168.88.35,443,2.63,FR,CDG,143.01,150.36
147.90.26.76,23.168.88.168,443,2.63,FR,CDG,144.76,160.5
193.42.60.235,193.42.60.235,443,2.62,FR,FRA,158.68,200.33
147.90.26.4,23.168.88.172,443,2.61,FR,CDG,141.47,159.57
45.155.103.57,45.155.103.57,443,2.6,FR,BRU,158.58,177.29
77.110.106.93,77.110.106.93,443,2.54,FR,FRA,165.53,184.89
217.60.39.139,217.60.39.139,8443,2.52,FR,CDG,172.62,182.23
147.90.26.13,23.168.88.8,443,2.52,FR,CDG,143.89,151.72
37.60.232.144,37.60.232.144,443,2.5,FR,FRA,151.61,192.65
147.90.26.93,23.168.88.140,443,2.46,FR,CDG,143.7,154.71
45.155.103.57,45.155.103.57,8443,2.45,FR,BRU,149.16,168.34
147.90.26.45,23.168.88.4,443,2.44,FR,CDG,141.06,154.24
217.60.37.34,217.60.37.34,443,2.42,FR,CDG,146.19,175.66
147.90.26.75,23.168.88.238,443,2.41,FR,CDG,142.94,157.52
147.90.26.27,23.168.88.204,443,2.4,FR,CDG,162.37,161.0
147.90.26.87,23.168.88.25,443,2.4,FR,CDG,145.45,166.68
147.90.26.94,23.168.88.27,443,2.36,FR,CDG,150.0,161.23
82.70.234.100,82.70.234.100,443,2.32,FR,MRS,168.77,160.53
147.90.14.132,147.90.14.132,443,2.31,FR,BRU,170.83,203.88
147.90.26.39,23.168.88.191,443,2.31,FR,CDG,151.55,158.95
104.238.191.179,104.238.191.179,443,2.28,FR,CDG,147.81,198.42
82.70.232.70,82.70.232.70,443,2.27,FR,MRS,147.7,150.88
129.151.245.96,129.151.245.96,443,2.26,FR,MRS,159.38,157.1
31.56.176.44,31.56.176.44,443,2.24,FR,CDG,145.24,155.72
144.24.207.108,144.24.207.108,443,2.23,FR,MRS,157.66,172.72
147.90.26.83,23.168.88.224,443,2.21,FR,CDG,144.02,151.24
147.90.26.20,23.168.88.178,443,2.2,FR,CDG,149.45,163.79
185.10.18.238,185.10.18.238,443,2.19,FR,CDG,149.12,156.62
147.90.26.52,23.168.88.217,443,2.19,FR,CDG,144.7,149.91
20.33.23.66,20.33.23.66,443,2.19,FR,CDG,151.88,161.28
147.90.26.25,23.168.88.250,443,2.18,FR,CDG,156.73,278.14
147.90.26.35,23.168.88.163,443,2.17,FR,CDG,145.31,153.6
147.90.26.34,23.168.88.95,443,2.17,FR,CDG,142.45,153.88
147.90.26.15,23.168.88.141,443,2.15,FR,CDG,151.02,167.35
147.90.26.47,23.168.88.122,443,2.14,FR,CDG,150.65,153.25
147.90.26.81,23.168.88.89,443,2.12,FR,CDG,186.57,180.66
109.61.110.151,109.61.110.151,443,2.12,FR,BRU,166.12,192.44
147.90.26.65,23.168.88.231,443,2.11,FR,CDG,152.8,150.78
147.90.26.36,23.168.88.83,443,2.1,FR,CDG,143.6,158.46
217.60.39.196,217.60.39.196,8443,2.09,FR,CDG,165.06,240.01
5.157.51.83,5.157.51.83,443,2.08,FR,CDG,149.71,155.01
147.90.26.9,23.168.88.104,443,2.06,FR,CDG,140.71,151.17
217.60.39.240,217.60.39.240,2053,2.04,FR,CDG,143.72,177.55
147.90.26.62,23.168.88.135,443,2.03,FR,CDG,140.87,147.63
217.60.252.25,217.60.252.25,443,2.01,FR,CDG,150.27,156.29
217.60.5.223,217.60.5.223,2053,2.01,FR,CDG,144.31,161.34
217.60.5.223,217.60.5.223,8443,1.99,FR,CDG,154.25,152.12
152.228.191.232,152.228.191.1,443,1.98,FR,CDG,149.62,149.69
188.92.28.24,188.92.28.24,443,1.97,FR,CDG,149.05,159.66
147.90.26.49,23.168.88.241,443,1.9,FR,CDG,142.51,186.56
147.90.26.61,23.168.88.111,443,1.87,FR,CDG,157.94,165.72
147.90.26.92,23.168.88.143,443,1.87,FR,CDG,145.27,154.41
92.119.125.143,92.119.125.143,443,1.86,FR,FRA,161.65,186.14
147.90.26.79,23.168.88.169,443,1.85,FR,CDG,149.29,159.0
46.8.225.124,46.8.225.124,443,1.83,FR,CDG,149.4,185.3
37.122.148.17,37.122.148.17,443,1.81,FR,AMS,152.42,157.39
217.60.39.240,217.60.39.240,8443,1.8,FR,CDG,151.63,172.13
82.22.50.218,82.22.50.218,443,1.78,FR,BRU,167.01,191.55
147.90.26.30,23.168.88.151,443,1.77,FR,CDG,152.38,174.0
193.42.60.24,193.42.60.24,443,1.75,FR,FRA,149.15,201.34
94.183.187.190,94.183.187.190,443,1.73,FR,CDG,159.15,165.77
62.84.183.222,62.84.183.222,443,1.73,FR,FRA,147.5,165.32
147.90.26.42,23.168.88.48,443,1.73,FR,CDG,153.51,153.04
94.183.187.80,94.183.187.80,443,1.72,FR,CDG,144.41,166.75
217.60.36.42,217.60.36.42,2053,1.69,FR,CDG,150.66,164.48
185.234.100.241,185.234.100.241,443,1.67,FR,CDG,144.51,152.17
147.90.26.71,23.168.88.130,443,1.66,FR,CDG,148.96,155.02
147.90.26.74,23.168.88.52,443,1.66,FR,CDG,148.19,152.73
107.161.160.34,107.161.160.34,443,1.64,FR,CDG,157.76,168.47
217.60.5.81,217.60.5.81,2053,1.63,FR,CDG,143.56,157.59
173.212.224.25,173.212.224.25,443,1.63,FR,FRA,150.18,172.21
147.90.26.40,23.168.88.41,443,1.62,FR,CDG,143.72,160.11
109.172.55.148,109.172.55.148,443,1.61,FR,CDG,148.56,161.5
147.90.26.10,23.168.88.33,443,1.6,FR,CDG,161.3,153.69
149.33.1.252,149.33.1.252,443,1.59,FR,CDG,160.59,157.15
45.92.218.227,45.92.218.227,8443,1.58,FR,CDG,170.99,197.89
217.60.39.139,217.60.39.139,2053,1.57,FR,CDG,145.97,213.13
212.47.64.220,212.47.64.220,443,1.57,FR,FRA,149.53,160.24
147.90.26.77,23.168.88.81,443,1.57,FR,CDG,144.24,150.05
54.37.39.40,54.37.39.40,443,1.56,FR,CDG,157.82,159.46
147.90.26.78,23.168.88.159,443,1.54,FR,CDG,151.72,165.27
132.243.204.84,132.243.204.84,443,1.54,FR,BRU,166.06,201.38
37.60.229.47,37.60.229.47,443,1.53,FR,CDG,152.89,167.87
185.10.18.88,185.10.18.88,443,1.48,FR,CDG,172.81,158.79
144.91.90.149,144.91.90.149,443,1.45,FR,FRA,155.13,243.62
147.90.26.23,23.168.88.119,443,1.41,FR,CDG,145.3,168.04
45.155.54.115,45.155.54.115,443,1.39,FR,CDG,147.63,154.71
147.90.26.51,23.168.88.97,443,1.39,FR,CDG,148.76,163.82
62.84.183.222,62.84.183.222,8443,1.38,FR,CDG,163.66,161.7
147.90.26.33,23.168.88.246,443,1.35,FR,CDG,144.56,155.57
147.90.26.70,23.168.88.127,443,1.34,FR,CDG,150.33,175.76
147.90.26.6,23.168.88.184,443,1.33,FR,CDG,150.02,181.1
147.90.26.67,23.168.88.90,443,1.33,FR,CDG,150.74,162.42
51.38.44.17,51.38.44.17,443,1.32,FR,CDG,150.06,172.02
147.90.26.53,23.168.88.2,443,1.32,FR,CDG,148.47,147.75
94.183.188.150,94.183.188.150,443,1.02,FR,CDG,154.23,165.11
147.90.26.73,23.168.88.222,443,1.0,FR,CDG,142.28,153.24
185.212.62.204,185.212.62.204,443,4.89,GB,LHR,140.46,153.57
57.128.181.219,57.128.181.219,8443,4.28,GB,LHR,158.37,206.25
57.128.178.63,57.128.178.63,443,4.2,GB,LHR,138.46,158.44
91.149.202.142,91.149.202.142,443,4.11,GB,LHR,135.84,146.58
45.32.180.58,45.32.180.58,2053,4.05,GB,LHR,141.55,151.21
45.32.180.58,45.32.180.58,443,3.94,GB,LHR,138.88,160.0
18.134.196.127,18.134.196.127,443,3.79,GB,LHR,227.93,332.63
35.176.75.87,35.176.75.87,443,3.78,GB,LHR,352.88,226.53
35.176.75.87,35.176.75.87,2087,3.73,GB,LHR,178.91,282.78
140.235.74.26,140.235.74.26,443,3.73,GB,LHR,140.82,154.91
57.128.176.82,57.128.176.82,443,3.68,GB,LHR,146.75,199.23
104.128.190.209,104.128.190.209,443,3.65,GB,LHR,144.0,170.97
34.39.62.53,34.39.62.53,443,3.6,GB,LHR,143.58,181.2
57.128.178.42,57.128.178.42,443,3.59,GB,LHR,149.51,194.3
163.5.94.243,163.5.94.243,443,3.56,GB,LHR,139.97,154.12
57.128.182.21,57.128.182.21,8443,3.51,GB,LHR,140.56,161.59
91.149.238.31,91.149.238.31,443,3.47,GB,LHR,148.53,145.23
78.129.253.115,78.129.253.115,443,3.45,GB,LHR,152.6,168.43
51.241.140.236,51.241.140.236,443,3.45,GB,LHR,141.71,154.83
57.128.183.35,57.128.183.35,8443,3.44,GB,LHR,140.49,177.32
188.166.144.219,188.166.144.219,443,3.43,GB,LHR,143.75,160.85
57.128.183.90,57.128.183.90,443,3.42,GB,LHR,140.78,145.56
78.129.253.158,78.129.253.115,443,3.37,GB,LHR,305.11,262.29
57.128.182.27,57.128.182.27,8443,3.26,GB,LHR,144.59,164.13
57.128.179.254,57.128.179.254,8443,3.24,GB,LHR,142.53,147.4
57.128.178.63,57.128.178.63,8443,3.19,GB,LHR,143.73,154.81
57.128.182.27,57.128.182.27,443,3.13,GB,LHR,140.35,154.65
57.128.177.22,57.128.177.22,8443,3.07,GB,LHR,137.88,148.87
57.128.179.254,57.128.179.254,443,3.05,GB,LHR,140.41,151.68
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,160.2,199.01
185.66.164.51,185.66.164.4,443,3.04,GB,LHR,141.72,157.26
57.128.181.125,57.128.181.125,8443,3.02,GB,LHR,138.61,148.38
213.165.44.94,2a0b:4140:b3bc::2,443,3.02,GB,FRA,154.06,162.09
57.128.178.196,57.128.178.196,8443,3.01,GB,LHR,146.53,151.03
109.169.76.23,109.169.76.23,443,2.94,GB,LHR,142.17,160.59
57.128.176.82,57.128.176.82,8443,2.92,GB,LHR,145.25,158.24
57.128.183.90,57.128.183.90,8443,2.91,GB,LHR,142.06,151.84
57.128.183.248,57.128.183.248,8443,2.89,GB,LHR,141.97,149.62
52.56.194.132,52.56.194.132,443,2.87,GB,LHR,146.43,165.86
57.128.183.214,57.128.183.214,443,2.82,GB,LHR,139.67,150.69
91.227.62.140,69.42.213.173,443,2.8,GB,LHR,134.31,146.51
89.34.167.181,89.34.167.181,443,2.79,GB,LHR,144.12,183.47
57.128.179.45,57.128.179.45,8443,2.78,GB,LHR,139.8,195.18
57.128.181.125,57.128.181.125,443,2.76,GB,LHR,139.63,147.92
57.128.183.35,57.128.183.35,443,2.75,GB,LHR,140.25,176.93
57.128.178.196,57.128.178.196,443,2.75,GB,LHR,140.23,150.27
209.38.165.5,209.38.165.5,443,2.7,GB,LHR,192.87,246.69
57.128.177.22,57.128.177.22,443,2.69,GB,LHR,139.96,149.92
57.128.177.198,57.128.177.198,443,2.68,GB,LHR,141.06,148.49
91.227.62.75,69.42.213.75,443,2.67,GB,LHR,138.88,156.7
57.128.183.59,57.128.183.59,8443,2.63,GB,LHR,139.42,152.49
57.128.183.59,57.128.183.59,443,2.63,GB,LHR,141.23,150.12
57.128.176.90,57.128.176.90,8443,2.53,GB,LHR,140.26,153.9
91.227.62.165,69.42.213.171,443,2.5,GB,LHR,154.3,156.65
57.128.180.98,57.128.180.98,443,2.49,GB,LHR,149.0,144.61
57.128.182.61,57.128.182.61,8443,2.49,GB,LHR,142.38,147.46
57.128.181.14,57.128.181.14,8443,2.49,GB,LHR,139.23,150.83
57.128.182.21,57.128.182.21,443,2.47,GB,LHR,145.26,196.89
57.128.179.45,57.128.179.45,443,2.42,GB,LHR,141.66,217.33
132.145.46.142,132.145.46.142,443,2.42,GB,LHR,139.97,151.69
87.106.65.110,87.106.65.110,443,2.39,GB,LHR,155.45,179.57
57.128.183.248,57.128.183.248,443,2.36,GB,LHR,142.72,152.23
57.128.183.138,57.128.183.138,443,2.32,GB,LHR,138.86,149.87
57.128.183.82,57.128.183.82,443,2.32,GB,LHR,143.78,155.4
57.128.183.108,57.128.183.108,443,2.3,GB,LHR,145.62,151.34
57.128.178.122,57.128.178.122,8443,2.27,GB,LHR,139.57,153.1
57.128.182.61,57.128.182.61,443,2.27,GB,LHR,139.79,146.12
194.37.82.144,194.37.82.144,443,2.27,GB,LHR,139.32,155.32
57.128.178.42,57.128.178.42,8443,2.26,GB,LHR,160.28,163.22
103.13.208.242,103.13.208.242,443,2.24,GB,LHR,135.5,145.22
57.128.177.172,57.128.177.172,443,2.21,GB,LHR,141.46,151.69
57.128.180.98,57.128.180.98,8443,2.2,GB,LHR,148.4,146.23
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,139.81,164.37
159.65.19.63,159.65.19.63,443,2.16,GB,LHR,145.37,151.51
213.1.145.50,213.1.145.4,443,2.16,GB,LHR,143.93,157.98
213.165.32.238,2a0b:4140:c15e::2,443,2.13,GB,FRA,180.71,248.77
57.128.176.87,57.128.176.87,8443,2.13,GB,LHR,168.19,170.04
57.128.181.14,57.128.181.14,443,2.1,GB,LHR,139.15,152.59
57.128.176.87,57.128.176.87,443,2.1,GB,LHR,139.56,164.58
57.128.178.122,57.128.178.122,443,2.09,GB,LHR,141.85,152.48
88.80.186.197,88.80.186.197,443,2.03,GB,LHR,143.75,159.56
57.128.178.232,57.128.178.232,8443,2.0,GB,LHR,150.54,158.07
68.168.31.169,68.168.31.164,443,1.93,GB,LHR,139.4,155.92
57.128.177.198,57.128.177.198,8443,1.9,GB,LHR,140.64,146.84
54.38.214.128,54.38.214.128,443,1.87,GB,LHR,139.37,174.87
57.128.183.138,57.128.183.138,8443,1.86,GB,LHR,140.75,146.87
57.128.176.90,57.128.176.90,443,1.85,GB,LHR,143.98,149.25
130.185.144.78,130.185.144.78,443,1.85,GB,LHR,141.8,153.53
57.128.178.232,57.128.178.232,443,1.82,GB,LHR,140.73,150.19
132.145.29.208,132.145.29.208,443,1.82,GB,LHR,140.87,149.06
87.84.155.97,87.84.155.86,443,1.8,GB,LHR,144.94,159.3
57.128.183.214,57.128.183.214,8443,1.79,GB,LHR,145.77,150.75
217.154.53.220,217.154.53.220,8443,1.77,GB,LHR,153.75,168.47
84.8.145.58,84.8.145.58,443,1.76,GB,LHR,138.88,149.98
213.165.35.67,2a0b:4140:e67f::2,443,1.75,GB,FRA,182.52,286.93
57.128.183.3,57.128.183.3,8443,1.75,GB,LHR,140.78,149.49
57.128.179.189,57.128.179.189,8443,1.74,GB,LHR,138.99,147.06
57.128.183.82,57.128.183.82,8443,1.68,GB,LHR,139.11,152.46
213.165.43.64,2a0b:4140:bd32::2,8443,1.65,GB,FRA,151.72,164.39
79.72.91.32,79.72.91.32,443,1.64,GB,LHR,139.24,148.25
57.128.177.172,57.128.177.172,8443,1.62,GB,LHR,138.69,146.38
212.113.116.93,2a12:5940:aa70::2,443,1.61,GB,FRA,167.08,180.2
57.128.183.133,57.128.183.133,443,1.6,GB,LHR,143.76,149.24
217.154.53.220,217.154.53.220,443,1.6,GB,LHR,154.28,171.26
57.128.183.3,57.128.183.3,443,1.6,GB,LHR,140.55,155.67
196.245.161.74,196.245.161.74,443,1.6,GB,OTP,180.98,188.76
57.128.179.189,57.128.179.189,443,1.59,GB,LHR,138.86,146.37
62.60.155.198,62.60.155.198,443,1.56,GB,FRA,164.29,175.81
213.165.43.64,2a0b:4140:bd32::2,443,1.53,GB,FRA,151.67,167.0
57.128.183.133,57.128.183.133,8443,1.46,GB,LHR,146.69,145.89
132.145.53.195,132.145.53.195,443,1.44,GB,LHR,142.38,155.26
57.128.181.221,57.128.181.221,8443,1.42,GB,LHR,141.32,156.41
57.128.176.37,57.128.176.37,8443,1.41,GB,LHR,143.59,152.24
57.128.176.37,57.128.176.37,443,1.31,GB,LHR,141.08,157.25
57.128.183.108,57.128.183.108,8443,1.29,GB,LHR,148.51,148.43
35.176.187.206,35.176.187.206,443,1.28,GB,LHR,142.43,152.89
42.200.231.108,42.200.231.108,443,4.36,HK,HKG,145.97,153.91
103.193.172.164,2404:8c80:ff00::54,443,3.74,HK,HKG,167.2,202.21
91.149.237.61,2605:e440:15::1a1,443,3.7,HK,HKG,162.46,177.89
192.252.179.26,192.252.179.26,443,3.6,HK,HKG,146.35,163.81
209.33.160.61,209.33.160.61,443,3.58,HK,HKG,153.33,153.51
43.168.16.112,43.175.120.116,443,3.45,HK,HKG,151.2,157.62
156.224.76.205,156.224.76.205,443,3.24,HK,HKG,145.4,155.68
103.219.194.43,103.219.194.43,443,2.87,HK,HKG,160.82,177.57
103.74.192.228,2001:df1:7880:100::fe3,443,2.81,HK,HKG,149.22,160.76
82.158.230.241,82.158.230.241,443,2.78,HK,HKG,146.97,164.66
38.175.199.66,38.175.199.66,443,2.77,HK,HKG,150.41,185.25
43.154.131.189,43.154.131.189,443,2.71,HK,HKG,145.88,154.75
185.132.125.163,185.132.125.163,443,2.66,HK,HKG,182.17,262.85
156.224.76.187,156.224.76.187,443,2.5,HK,HKG,145.4,153.22
47.239.4.246,47.239.4.246,2053,2.41,HK,HKG,147.53,200.38
154.84.154.37,154.84.154.37,443,2.41,HK,HKG,164.51,197.08
2.27.109.62,2400:c620:22:260::a,443,2.37,HK,HKG,154.02,163.9
103.192.179.132,103.192.179.132,443,2.28,HK,HKG,179.28,201.84
47.79.78.40,47.79.78.40,443,2.27,HK,HKG,157.24,160.47
103.20.223.150,103.20.223.150,443,2.25,HK,HKG,158.41,167.66
176.98.181.6,176.98.181.6,443,2.18,HK,HKG,159.89,174.59
103.219.194.130,103.219.194.130,443,2.15,HK,HKG,171.77,160.11
42.200.173.201,42.200.173.201,443,2.14,HK,HKG,146.09,154.68
176.98.181.6,176.98.181.6,8443,1.87,HK,HKG,180.49,183.77
47.239.4.246,47.239.4.246,8443,1.86,HK,HKG,146.88,187.8
165.154.20.213,165.154.20.213,443,1.83,HK,HKG,148.43,163.61
209.9.200.202,209.9.200.202,443,1.79,HK,HKG,151.23,169.78
138.124.111.115,2a13:7e40:4:406f::1,443,1.62,HK,HKG,164.56,180.53
42.200.176.168,42.200.176.168,443,1.39,HK,HKG,146.51,159.39
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,147.49,197.28
38.190.210.250,38.190.210.250,443,1.22,HK,HKG,149.39,185.53
122.10.119.252,2404:8c80:85:1067::4f,443,1.06,HK,HKG,231.42,245.87
85.159.229.122,85.159.229.122,443,2.13,IE,DUB,148.03,167.31
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,224.13,225.97
5.253.30.228,5.253.30.228,443,1.24,IN,BOM,221.28,252.37
5.253.28.109,5.253.28.109,443,1.24,IN,BOM,221.53,252.21
5.253.30.230,5.253.30.230,443,1.2,IN,BOM,227.97,253.52
181.214.250.86,181.214.250.86,443,1.19,IN,BOM,221.83,233.72
172.236.187.52,172.236.187.52,443,1.19,IN,BOM,221.05,228.02
103.111.114.87,103.111.114.87,443,1.16,IN,BOM,225.95,232.88
129.154.251.13,129.154.251.13,443,1.16,IN,BOM,235.78,230.88
5.253.30.229,5.253.30.229,443,1.1,IN,BOM,225.11,253.27
5.253.28.249,5.253.28.249,443,1.08,IN,BOM,221.82,239.18
5.253.30.226,5.253.30.226,443,1.06,IN,BOM,224.53,256.15
139.162.121.208,139.162.121.208,443,10.59,JP,NRT,105.17,115.48
141.98.196.40,141.98.196.40,443,10.04,JP,NRT,104.36,126.87
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,9.9,JP,NRT,150.21,141.96
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,9.9,JP,NRT,115.53,177.1
151.145.78.30,151.145.78.30,443,9.81,JP,NRT,109.52,128.35
104.46.211.65,2603:1040:401:c::39c,443,9.78,JP,NRT,105.68,118.94
66.42.40.47,66.42.40.47,443,9.77,JP,NRT,106.08,121.25
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,9.5,JP,NRT,104.98,108.92
34.84.135.67,34.84.135.67,443,9.31,JP,NRT,124.56,218.19
160.16.57.18,160.16.57.18,443,9.23,JP,NRT,105.12,111.52
176.97.73.228,176.97.73.228,443,9.1,JP,NRT,108.73,144.01
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.86,JP,NRT,156.61,249.51
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,8.84,JP,NRT,108.01,132.79
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,8.54,JP,NRT,133.78,169.36
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.5,JP,NRT,116.11,120.92
153.121.76.150,153.121.76.150,443,8.45,JP,NRT,105.47,158.57
193.111.30.158,2403:71c0:2000:1471::a,443,8.4,JP,NRT,109.91,226.15
45.77.27.173,45.77.27.173,443,8.4,JP,NRT,106.64,115.39
45.142.127.205,2a12:a301:2003::10b2,443,8.08,JP,NRT,112.99,118.26
47.245.62.50,104.28.211.105,443,8.03,JP,NRT,113.16,140.12
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,7.97,JP,NRT,114.24,129.79
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,7.95,JP,NRT,109.96,116.53
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,7.92,JP,NRT,105.21,124.29
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,7.86,JP,NRT,126.96,164.09
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,7.81,JP,NRT,116.46,118.69
153.121.45.101,153.121.45.101,443,7.74,JP,NRT,114.01,149.83
185.200.66.10,185.200.66.10,443,7.71,JP,NRT,117.72,115.91
141.147.185.63,141.147.185.63,443,7.66,JP,NRT,117.6,153.51
207.148.99.230,207.148.99.230,443,7.65,JP,NRT,104.95,111.81
54.95.106.234,54.95.106.234,443,7.54,JP,NRT,108.94,132.83
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,7.53,JP,NRT,105.94,112.51
206.190.233.100,206.190.233.100,443,7.52,JP,KIX,111.98,118.88
57.182.53.21,57.182.53.21,443,7.33,JP,NRT,123.94,161.94
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,7.0,JP,KIX,116.2,145.72
167.88.185.42,167.88.185.42,443,6.95,JP,KIX,113.45,121.85
154.83.95.77,154.83.95.77,443,6.95,JP,NRT,105.33,125.89
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.94,JP,NRT,107.27,118.26
160.16.62.225,160.16.62.225,443,6.85,JP,NRT,115.75,112.36
133.18.123.250,133.18.123.250,8443,6.82,JP,KIX,114.66,133.64
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.75,JP,NRT,105.06,113.19
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,6.67,JP,KIX,111.98,118.6
43.133.191.142,43.133.191.142,443,6.4,JP,NRT,110.9,123.79
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,6.32,JP,NRT,106.2,117.11
141.147.162.33,141.147.162.33,443,6.08,JP,NRT,118.62,156.28
217.142.226.241,217.142.226.241,443,5.83,JP,KIX,114.82,123.79
40.81.209.191,40.81.209.191,443,5.83,JP,NRT,109.86,111.71
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.83,JP,NRT,104.79,120.93
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.83,JP,NRT,108.52,151.18
