IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.20,23.168.88.178,443,4.7,FR,CDG,119.49,134.74
20.33.23.66,20.33.23.66,443,4.67,FR,CDG,116.7,139.56
51.38.44.17,51.38.44.17,443,4.64,FR,CDG,124.08,127.56
147.90.14.132,147.90.14.132,443,4.62,FR,BRU,124.6,162.87
147.90.26.29,23.168.88.247,443,4.51,FR,CDG,129.52,146.19
217.60.5.223,217.60.5.223,8443,4.5,FR,CDG,116.09,135.77
80.71.229.235,80.71.229.235,443,4.5,FR,CDG,105.28,126.82
147.90.26.71,23.168.88.130,443,4.49,FR,CDG,120.74,128.39
91.134.43.127,91.134.43.127,443,4.49,FR,AMS,114.61,131.88
82.70.234.100,82.70.234.100,443,4.46,FR,MRS,125.97,160.9
194.113.235.229,194.113.235.229,443,4.46,FR,CDG,136.81,198.07
147.90.26.92,23.168.88.143,443,4.36,FR,CDG,120.92,138.9
147.90.26.13,23.168.88.8,443,4.25,FR,CDG,117.52,124.69
147.90.26.45,23.168.88.4,443,4.05,FR,CDG,135.18,168.15
147.90.26.84,23.168.88.239,443,4.03,FR,CDG,124.69,130.93
193.42.60.24,193.42.60.24,443,3.99,FR,FRA,128.3,168.47
94.183.186.121,94.183.186.121,443,3.98,FR,CDG,111.44,134.91
147.90.26.25,23.168.88.250,443,3.95,FR,CDG,118.72,132.47
147.90.26.11,23.168.88.24,443,3.91,FR,CDG,119.38,123.06
5.157.51.83,5.157.51.83,443,3.91,FR,CDG,131.6,155.28
217.60.39.196,217.60.39.196,8443,3.89,FR,CDG,113.45,129.23
147.90.26.32,23.168.88.15,443,3.87,FR,CDG,126.09,143.37
147.90.26.77,23.168.88.81,443,3.85,FR,CDG,121.18,144.76
147.90.26.8,23.168.88.21,443,3.84,FR,CDG,120.33,123.03
147.90.26.80,23.168.88.185,443,3.82,FR,CDG,120.7,134.37
45.81.243.217,45.81.243.217,443,3.76,FR,CDG,114.48,125.57
31.59.103.13,31.59.103.13,443,3.76,FR,CDG,126.86,135.4
194.76.147.168,194.76.147.168,443,3.75,FR,CDG,107.95,120.93
147.90.26.48,23.168.88.108,443,3.75,FR,CDG,128.28,137.24
147.90.26.65,23.168.88.231,443,3.73,FR,CDG,118.37,123.78
147.90.26.85,23.168.88.43,443,3.65,FR,CDG,119.01,125.92
147.90.26.58,23.168.88.230,443,3.62,FR,CDG,124.49,142.38
147.90.26.16,23.168.88.186,443,3.6,FR,CDG,128.39,142.0
147.90.26.55,23.168.88.6,443,3.57,FR,CDG,130.27,140.45
151.244.132.39,23.168.88.223,443,3.56,FR,CDG,122.64,135.37
31.56.48.172,31.56.48.172,2053,3.55,FR,CDG,123.74,123.01
104.253.79.6,104.253.79.6,443,3.52,FR,CDG,109.62,121.94
147.90.26.36,23.168.88.83,443,3.5,FR,CDG,125.34,138.31
45.144.28.101,45.144.28.101,443,3.48,FR,CDG,114.13,123.01
147.90.26.9,23.168.88.104,443,3.48,FR,CDG,127.93,143.2
147.90.26.69,23.168.88.173,443,3.47,FR,CDG,123.83,131.9
147.90.26.67,23.168.88.90,443,3.47,FR,CDG,118.89,124.98
51.91.16.135,51.91.16.135,443,3.47,FR,AMS,117.33,139.33
147.90.26.72,23.168.88.112,443,3.44,FR,CDG,123.86,133.4
217.60.36.42,217.60.36.42,2053,3.42,FR,CDG,115.27,129.85
77.110.106.93,77.110.106.93,443,3.32,FR,FRA,137.75,154.07
147.90.26.23,23.168.88.119,443,3.3,FR,CDG,120.01,127.23
45.155.103.57,45.155.103.57,8443,3.29,FR,BRU,119.58,149.46
147.90.26.93,23.168.88.140,443,3.29,FR,CDG,115.2,124.28
144.24.207.108,144.24.207.108,443,3.19,FR,MRS,114.18,120.27
109.120.179.99,109.120.179.99,443,3.18,FR,FRA,141.55,166.14
147.90.26.40,23.168.88.41,443,3.17,FR,CDG,116.2,125.7
147.90.26.68,23.168.88.192,443,3.12,FR,CDG,121.71,127.65
45.92.218.227,45.92.218.227,8443,3.11,FR,CDG,117.22,143.47
147.90.26.76,23.168.88.168,443,3.07,FR,CDG,116.67,121.42
138.124.70.97,138.124.70.97,443,3.05,FR,CDG,117.34,128.22
147.90.26.43,23.168.88.59,443,3.02,FR,CDG,118.0,126.3
147.90.26.89,23.168.88.234,443,2.99,FR,CDG,119.55,122.73
147.90.26.30,23.168.88.151,443,2.98,FR,CDG,115.02,122.92
107.161.160.34,107.161.160.34,443,2.98,FR,CDG,112.85,143.86
147.90.26.90,23.168.88.213,443,2.96,FR,CDG,125.59,137.38
38.180.240.91,38.180.240.91,443,2.95,FR,CDG,111.24,173.59
147.90.26.34,23.168.88.95,443,2.95,FR,CDG,124.93,138.08
145.241.162.9,145.241.162.9,443,2.94,FR,CDG,129.95,136.47
193.42.60.235,193.42.60.235,443,2.94,FR,FRA,119.4,147.71
147.90.26.51,23.168.88.97,443,2.94,FR,CDG,116.64,126.39
147.90.26.28,23.168.88.190,443,2.91,FR,CDG,116.56,130.89
147.90.26.87,23.168.88.25,443,2.9,FR,CDG,116.16,128.03
217.60.39.196,217.60.39.196,2053,2.89,FR,CDG,110.48,126.85
94.183.187.190,94.183.187.190,443,2.88,FR,CDG,116.27,130.69
147.90.26.91,23.168.88.110,443,2.88,FR,CDG,122.29,129.81
147.90.26.12,23.168.88.129,443,2.87,FR,CDG,117.79,125.2
109.172.55.148,109.172.55.148,443,2.83,FR,CDG,118.94,124.68
147.90.26.7,23.168.88.85,443,2.83,FR,CDG,119.37,129.59
147.90.26.75,23.168.88.238,443,2.76,FR,CDG,121.07,125.87
185.10.19.205,185.10.19.205,443,2.76,FR,CDG,112.49,117.42
147.90.26.14,23.168.88.91,443,2.71,FR,CDG,131.23,127.57
147.90.26.17,23.168.88.174,443,2.66,FR,CDG,118.44,128.63
82.22.50.218,82.22.50.218,443,2.66,FR,BRU,126.55,162.46
161.97.172.134,2a02:c207:2319:9385::1,443,2.63,FR,FRA,122.22,140.46
84.247.177.135,84.247.177.135,443,2.6,FR,FRA,117.27,157.32
45.155.103.57,45.155.103.57,443,2.58,FR,BRU,110.33,136.76
62.84.183.222,62.84.183.222,443,2.54,FR,FRA,115.97,128.79
147.90.26.63,23.168.88.125,443,2.54,FR,CDG,128.42,144.62
147.90.26.54,23.168.88.252,443,2.52,FR,CDG,122.0,134.47
31.56.48.172,31.56.48.172,8443,2.43,FR,CDG,119.78,146.81
147.90.26.73,23.168.88.222,443,2.43,FR,CDG,125.28,129.4
147.90.26.94,23.168.88.27,443,2.42,FR,CDG,119.72,126.8
92.119.125.143,92.119.125.143,443,2.38,FR,FRA,134.01,155.25
88.218.78.48,88.218.78.48,443,2.36,FR,FRA,132.23,148.49
194.146.12.230,194.146.12.230,443,2.35,FR,FRA,114.38,127.41
147.90.26.86,23.168.88.92,443,2.34,FR,CDG,119.7,126.54
147.90.26.21,23.168.88.244,443,2.34,FR,CDG,123.6,124.38
147.90.26.62,23.168.88.135,443,2.34,FR,CDG,120.28,139.66
147.90.26.19,23.168.88.36,443,2.29,FR,CDG,126.63,125.07
31.56.176.44,31.56.176.44,443,2.28,FR,CDG,115.67,128.62
147.90.26.39,23.168.88.191,443,2.24,FR,CDG,114.94,133.05
82.64.120.239,82.64.120.239,443,2.23,FR,CDG,124.55,168.87
217.60.5.223,217.60.5.223,2053,2.23,FR,CDG,119.88,121.53
147.90.26.22,23.168.88.76,443,2.22,FR,CDG,122.47,125.05
147.90.26.49,23.168.88.241,443,2.2,FR,CDG,126.32,152.43
147.90.26.66,23.168.88.223,443,2.16,FR,CDG,116.03,126.08
194.76.146.25,194.76.146.25,443,2.14,FR,CDG,112.43,127.66
147.90.26.41,23.168.88.35,443,2.13,FR,CDG,122.03,135.85
147.90.26.78,23.168.88.159,443,2.11,FR,CDG,122.85,126.99
147.90.26.15,23.168.88.141,443,2.11,FR,CDG,125.23,134.87
147.90.26.35,23.168.88.163,443,2.11,FR,CDG,125.02,138.49
188.92.28.24,188.92.28.24,443,2.07,FR,CDG,111.31,127.99
158.178.215.52,158.178.215.52,443,2.07,FR,CDG,122.75,129.33
147.90.26.82,23.168.88.75,443,2.06,FR,CDG,119.18,126.85
147.90.26.59,23.168.88.86,443,2.03,FR,CDG,127.63,135.75
144.91.90.149,144.91.90.149,443,1.99,FR,FRA,119.37,124.45
147.90.26.74,23.168.88.52,443,1.97,FR,CDG,119.37,129.07
54.37.39.40,54.37.39.40,443,1.96,FR,CDG,121.53,141.39
147.90.26.44,23.168.88.179,443,1.96,FR,CDG,134.22,141.72
147.90.26.31,23.168.88.145,443,1.94,FR,CDG,120.08,135.25
37.60.229.47,37.60.229.47,443,1.89,FR,FRA,114.65,134.34
147.90.26.79,23.168.88.169,443,1.87,FR,CDG,119.23,134.32
147.90.26.81,23.168.88.89,443,1.86,FR,CDG,125.24,135.4
94.183.186.27,94.183.186.27,443,1.81,FR,CDG,127.68,121.53
147.90.26.26,23.168.88.103,443,1.81,FR,CDG,121.52,127.29
132.243.204.84,132.243.204.84,443,1.79,FR,BRU,116.57,130.69
147.90.26.70,23.168.88.127,443,1.74,FR,CDG,118.55,126.13
147.90.26.57,23.168.88.183,443,1.74,FR,CDG,117.79,130.06
147.90.26.6,23.168.88.184,443,1.72,FR,CDG,119.68,133.46
147.90.26.52,23.168.88.217,443,1.67,FR,CDG,123.98,129.36
62.84.183.222,62.84.183.222,8443,1.66,FR,FRA,116.88,129.29
147.90.26.33,23.168.88.246,443,1.64,FR,CDG,125.49,136.08
84.247.166.22,84.247.166.22,443,1.58,FR,FRA,116.57,137.28
173.212.224.25,173.212.224.25,443,1.56,FR,FRA,184.49,150.16
147.90.26.3,23.168.88.139,443,1.52,FR,CDG,120.35,135.41
109.61.110.151,109.61.110.151,443,1.51,FR,BRU,132.42,140.85
147.90.26.83,23.168.88.224,443,1.5,FR,CDG,116.1,125.46
217.60.36.42,217.60.36.42,8443,1.47,FR,CDG,142.1,126.91
147.90.26.37,23.168.88.31,443,1.19,FR,CDG,123.96,137.18
129.151.245.96,129.151.245.96,443,1.03,FR,MRS,125.21,140.7
45.32.180.58,45.32.180.58,443,10.87,GB,LHR,124.04,128.48
68.168.31.169,68.168.31.164,443,9.44,GB,LHR,132.57,141.79
57.128.183.90,57.128.183.90,443,8.84,GB,LHR,115.97,114.94
91.149.202.142,91.149.202.142,443,8.39,GB,LHR,112.31,164.7
57.128.179.189,57.128.179.189,8443,7.87,GB,LHR,104.81,207.44
57.128.177.172,57.128.177.172,8443,7.68,GB,LHR,115.12,117.39
57.128.182.61,57.128.182.61,443,7.17,GB,LHR,103.09,113.23
91.227.62.140,69.42.213.173,443,7.09,GB,LHR,124.31,224.66
57.128.177.22,57.128.177.22,8443,6.98,GB,LHR,108.68,145.55
213.165.44.94,2a0b:4140:b3bc::2,443,6.94,GB,FRA,135.43,153.11
78.129.253.115,78.129.253.115,443,6.81,GB,LHR,110.72,160.09
57.128.178.42,57.128.178.42,8443,6.8,GB,LHR,99.73,106.07
57.128.178.122,57.128.178.122,443,6.62,GB,LHR,102.9,109.19
35.176.187.206,35.176.187.206,443,6.36,GB,LHR,111.57,119.58
104.128.190.209,104.128.190.209,443,6.31,GB,LHR,113.9,132.87
57.128.183.90,57.128.183.90,8443,6.27,GB,LHR,113.35,136.07
57.128.179.189,57.128.179.189,443,6.19,GB,LHR,146.71,234.98
57.128.177.172,57.128.177.172,443,5.93,GB,LHR,108.91,114.46
57.128.176.37,57.128.176.37,8443,5.93,GB,LHR,105.59,123.14
91.227.62.75,69.42.213.75,443,5.92,GB,LHR,108.44,139.77
35.176.75.87,35.176.75.87,2087,5.59,GB,LHR,108.01,114.2
57.128.183.138,57.128.183.138,8443,5.42,GB,LHR,113.37,113.09
57.128.183.108,57.128.183.108,8443,5.26,GB,LHR,102.63,113.5
45.32.180.58,45.32.180.58,2053,5.22,GB,LHR,129.14,146.78
57.128.182.61,57.128.182.61,8443,5.19,GB,LHR,111.62,126.05
84.8.145.58,84.8.145.58,443,5.17,GB,LHR,99.91,107.34
57.128.178.196,57.128.178.196,8443,5.1,GB,LHR,107.45,118.42
103.13.208.242,103.13.208.242,443,4.91,GB,LHR,118.96,121.89
57.128.181.14,57.128.181.14,443,4.9,GB,LHR,113.2,135.47
194.37.82.144,194.37.82.144,443,4.9,GB,LHR,122.63,177.64
213.165.43.64,2a0b:4140:bd32::2,8443,4.84,GB,FRA,127.67,135.85
79.72.91.32,79.72.91.32,443,4.78,GB,LHR,100.86,110.87
213.165.43.64,2a0b:4140:bd32::2,443,4.77,GB,FRA,125.85,134.21
212.113.116.93,2a12:5940:aa70::2,443,4.7,GB,FRA,129.53,163.49
57.128.176.90,57.128.176.90,443,4.65,GB,LHR,110.43,119.06
78.129.165.129,84.22.164.30,443,4.57,GB,LHR,107.12,114.41
57.128.181.14,57.128.181.14,8443,4.5,GB,LHR,110.61,151.47
57.128.178.42,57.128.178.42,443,4.47,GB,LHR,110.22,120.04
87.84.155.97,87.84.155.97,443,4.41,GB,LHR,132.9,125.39
188.166.144.219,188.166.144.219,443,4.37,GB,LHR,107.41,114.71
91.149.238.31,91.149.238.31,443,4.23,GB,LHR,113.48,137.6
57.128.178.196,57.128.178.196,443,4.08,GB,LHR,113.75,122.05
109.169.76.23,109.169.76.23,443,3.96,GB,LHR,98.81,107.91
159.65.19.63,159.65.19.63,443,3.94,GB,LHR,101.9,112.39
34.39.62.53,34.39.62.53,443,3.91,GB,LHR,116.98,123.56
57.128.183.138,57.128.183.138,443,3.9,GB,LHR,105.17,110.24
57.128.176.37,57.128.176.37,443,3.86,GB,LHR,101.08,112.32
52.56.194.132,52.56.194.132,443,3.84,GB,LHR,104.1,119.28
57.128.181.219,57.128.181.219,8443,3.65,GB,LHR,98.97,111.82
18.134.196.127,18.134.196.127,443,3.61,GB,LHR,102.11,126.92
57.128.178.63,57.128.178.63,443,3.59,GB,LHR,106.45,111.44
57.128.183.108,57.128.183.108,443,3.53,GB,LHR,114.1,119.84
185.66.164.51,185.66.164.4,443,3.52,GB,LHR,103.95,111.2
57.128.183.82,57.128.183.82,8443,3.45,GB,LHR,111.1,117.91
91.227.62.50,69.42.213.50,443,3.4,GB,LHR,114.91,123.16
213.1.145.50,213.1.145.4,443,3.37,GB,LHR,117.23,118.12
57.128.176.90,57.128.176.90,8443,3.37,GB,LHR,98.02,117.43
57.128.177.22,57.128.177.22,443,3.27,GB,LHR,127.03,134.78
165.227.237.209,165.227.237.209,443,3.26,GB,LHR,109.62,111.38
57.128.181.221,57.128.181.221,443,3.24,GB,LHR,108.71,140.22
88.80.186.197,88.80.186.197,443,3.15,GB,LHR,105.17,107.8
57.128.182.27,57.128.182.27,8443,3.15,GB,LHR,104.92,111.91
57.128.178.122,57.128.178.122,8443,3.14,GB,LHR,135.57,109.83
57.128.183.248,57.128.183.248,8443,3.11,GB,LHR,113.02,125.21
54.38.214.128,54.38.214.128,443,3.09,GB,LHR,105.25,112.1
209.38.165.5,209.38.165.5,443,3.09,GB,LHR,110.59,121.27
57.128.182.21,57.128.182.21,8443,3.07,GB,LHR,97.68,104.97
57.128.182.27,57.128.182.27,443,3.07,GB,LHR,108.01,117.07
57.128.183.59,57.128.183.59,443,2.99,GB,LHR,113.94,121.88
57.128.183.35,57.128.183.35,8443,2.97,GB,LHR,107.13,118.99
57.128.176.82,57.128.176.82,443,2.92,GB,LHR,100.88,122.33
132.145.29.208,132.145.29.208,443,2.9,GB,LHR,107.29,127.12
91.227.62.165,69.42.213.171,443,2.86,GB,LHR,111.47,119.65
217.154.53.220,217.154.53.220,443,2.86,GB,LHR,111.41,124.0
57.128.181.221,57.128.181.221,8443,2.79,GB,LHR,101.86,120.12
163.5.94.243,163.5.94.243,443,2.75,GB,LHR,99.64,111.22
57.128.182.21,57.128.182.21,443,2.72,GB,LHR,105.33,117.27
57.128.183.214,57.128.183.214,8443,2.71,GB,LHR,108.36,116.53
57.128.177.198,57.128.177.198,8443,2.66,GB,LHR,102.96,114.5
57.128.179.254,57.128.179.254,8443,2.65,GB,LHR,106.95,115.11
57.128.183.59,57.128.183.59,8443,2.64,GB,LHR,107.7,123.46
57.128.176.87,57.128.176.87,443,2.64,GB,LHR,110.13,112.1
57.128.179.45,57.128.179.45,8443,2.53,GB,LHR,105.33,115.66
140.235.74.26,140.235.74.26,443,2.51,GB,MAN,108.18,129.06
57.128.183.3,57.128.183.3,443,2.5,GB,LHR,105.95,113.15
57.128.183.3,57.128.183.3,8443,2.5,GB,LHR,117.83,125.77
57.128.183.214,57.128.183.214,443,2.49,GB,LHR,115.0,121.96
57.128.179.254,57.128.179.254,443,2.47,GB,LHR,111.59,114.54
57.128.183.133,57.128.183.133,443,2.46,GB,LHR,107.23,121.03
35.176.75.87,35.176.75.87,443,2.42,GB,LHR,116.83,118.43
213.165.35.67,2a0b:4140:e67f::2,443,2.41,GB,FRA,225.31,313.17
57.128.176.82,57.128.176.82,8443,2.39,GB,LHR,105.78,115.35
57.128.183.248,57.128.183.248,443,2.39,GB,LHR,101.4,121.0
57.128.176.87,57.128.176.87,8443,2.35,GB,LHR,110.01,119.61
57.128.183.35,57.128.183.35,443,2.34,GB,LHR,117.79,123.9
57.128.178.232,57.128.178.232,8443,2.29,GB,LHR,107.03,116.36
132.145.46.142,132.145.46.142,443,2.29,GB,LHR,103.28,110.79
57.128.177.198,57.128.177.198,443,2.29,GB,LHR,120.26,117.82
57.128.183.82,57.128.183.82,443,2.28,GB,LHR,113.44,116.04
57.128.181.125,57.128.181.125,443,2.26,GB,LHR,112.71,132.25
213.165.32.238,2a0b:4140:c15e::2,443,2.25,GB,FRA,130.35,196.39
57.128.178.63,57.128.178.63,8443,2.23,GB,LHR,118.58,117.63
57.128.179.45,57.128.179.45,443,2.22,GB,LHR,105.89,113.15
87.106.65.110,87.106.65.110,443,2.22,GB,LHR,111.0,140.34
57.128.180.98,57.128.180.98,8443,2.2,GB,LHR,108.03,114.74
57.128.181.125,57.128.181.125,8443,2.13,GB,LHR,115.88,129.95
57.128.180.98,57.128.180.98,443,2.11,GB,LHR,107.34,112.99
57.128.178.232,57.128.178.232,443,2.05,GB,LHR,110.21,129.4
51.241.140.236,51.241.140.236,443,2.01,GB,LHR,111.43,145.22
138.249.138.5,138.249.138.5,443,2.01,GB,LHR,106.2,125.68
57.128.181.219,57.128.181.219,443,1.99,GB,LHR,106.77,114.1
217.154.53.220,217.154.53.220,8443,1.97,GB,LHR,114.24,133.52
57.128.183.133,57.128.183.133,8443,1.83,GB,LHR,109.2,132.32
43.168.16.112,43.175.120.120,443,4.2,HK,HKG,185.55,191.36
42.200.231.108,42.200.231.108,443,2.55,HK,HKG,202.08,182.65
156.224.76.205,156.224.76.205,443,2.54,HK,HKG,216.04,191.14
156.224.76.187,156.224.76.187,443,2.47,HK,HKG,179.8,193.18
42.200.173.201,42.200.173.201,443,2.42,HK,HKG,174.95,189.63
209.9.200.202,209.9.200.202,443,2.24,HK,HKG,174.56,182.88
185.132.125.163,185.132.125.163,443,2.17,HK,HKG,188.95,196.9
42.200.176.168,42.200.176.168,443,2.14,HK,HKG,174.25,183.95
103.219.194.130,103.219.194.130,443,1.99,HK,HKG,182.53,189.22
176.98.181.6,176.98.181.6,8443,1.99,HK,HKG,193.19,242.36
103.193.172.164,2404:8c80:ff00::54,443,1.96,HK,HKG,173.07,179.33
176.98.181.6,176.98.181.6,443,1.87,HK,HKG,195.76,226.4
103.20.223.150,103.20.223.150,443,1.75,HK,HKG,186.22,343.97
2.27.109.35,2400:c620:22:245::a,443,1.75,HK,HKG,184.41,343.4
91.149.237.61,2605:e440:15::1a1,443,1.57,HK,HKG,183.36,192.42
47.239.4.246,47.239.4.246,2053,1.57,HK,HKG,176.17,192.51
209.33.160.61,209.33.160.61,443,1.56,HK,HKG,176.73,184.37
138.124.111.115,2a13:7e40:4:406f::1,443,1.54,HK,HKG,184.64,196.13
103.74.192.228,2001:df1:7880:100::fe3,443,1.47,HK,HKG,178.5,185.31
43.132.231.159,43.132.231.159,443,1.44,HK,HKG,173.41,181.41
47.239.4.246,47.239.4.246,8443,1.43,HK,HKG,174.72,191.77
8.218.22.14,8.218.22.14,443,1.4,HK,HKG,176.2,178.84
192.252.179.26,192.252.179.26,443,1.4,HK,HKG,174.33,198.28
154.84.154.37,154.84.154.37,443,1.39,HK,HKG,185.02,198.32
202.61.87.116,202.61.87.116,443,1.34,HK,HKG,188.89,206.75
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,178.44,185.93
47.79.78.40,47.79.78.40,443,1.24,HK,HKG,174.5,186.2
2.27.109.62,2400:c620:22:260::a,443,1.22,HK,HKG,183.3,198.89
103.219.194.43,103.219.194.43,443,1.21,HK,HKG,181.35,196.05
43.169.19.179,43.175.124.232,443,3.06,ID,CGK,208.96,213.77
43.169.18.179,43.175.124.232,443,1.84,ID,CGK,208.06,211.4
85.159.229.122,85.159.229.122,443,6.15,IE,DUB,129.8,165.54
103.111.114.87,103.111.114.87,443,1.41,IN,BOM,208.56,231.0
5.253.28.108,5.253.28.108,443,1.36,IN,BOM,281.96,281.58
5.253.30.230,5.253.30.230,443,1.32,IN,BOM,206.68,240.52
5.253.30.228,5.253.30.228,443,1.32,IN,BOM,211.87,246.12
172.236.187.52,172.236.187.52,443,1.32,IN,BOM,206.99,215.98
5.253.30.226,5.253.30.226,443,1.27,IN,BOM,205.82,263.1
5.253.28.249,5.253.28.249,443,1.2,IN,BOM,204.29,237.44
5.253.30.225,5.253.30.225,443,1.19,IN,BOM,207.75,234.81
5.253.28.110,5.253.28.110,443,1.16,IN,BOM,208.28,368.39
5.253.28.109,5.253.28.109,443,1.15,IN,BOM,208.13,239.35
5.253.29.83,5.253.29.83,443,1.03,IN,BOM,211.77,260.76
5.253.30.229,5.253.30.229,443,1.02,IN,BOM,212.79,255.7
43.170.8.95,43.175.16.107,443,7.74,JP,NRT,132.23,141.37
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,5.17,JP,NRT,136.76,160.62
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,5.04,JP,NRT,147.43,221.84
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.0,JP,NRT,138.87,150.75
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.88,JP,NRT,185.47,209.92
38.180.147.241,38.180.147.241,443,4.82,JP,NRT,132.39,142.76
104.46.211.65,2603:1040:401:c::39c,443,4.76,JP,NRT,137.23,167.8
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.65,JP,NRT,146.07,206.94
151.145.78.30,151.145.78.30,443,4.62,JP,NRT,132.19,152.81
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.55,JP,NRT,131.86,144.54
141.147.185.63,141.147.185.63,443,4.45,JP,NRT,132.12,146.61
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.39,JP,NRT,131.89,147.55
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.36,JP,NRT,132.9,140.38
138.2.52.152,138.2.52.152,443,4.26,JP,KIX,139.66,144.89
141.147.162.33,141.147.162.33,443,4.14,JP,NRT,150.24,170.02
64.176.54.102,64.176.54.102,443,4.1,JP,KIX,165.27,239.83
168.138.193.193,168.138.193.193,443,4.05,JP,NRT,134.83,150.1
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.04,JP,KIX,144.87,169.22
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.98,JP,NRT,132.99,148.94
45.77.27.173,45.77.27.173,443,3.95,JP,NRT,133.89,147.46
207.148.99.230,207.148.99.230,443,3.93,JP,NRT,132.62,142.07
140.83.55.25,140.83.55.25,443,3.89,JP,KIX,144.15,166.97
153.121.76.150,153.121.76.150,443,3.84,JP,NRT,138.55,147.31
212.50.245.142,212.50.245.142,443,3.82,JP,KIX,139.06,144.59
160.16.62.84,160.16.62.84,443,3.81,JP,NRT,138.8,163.07
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.8,JP,KIX,139.18,145.11
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.75,JP,NRT,132.34,141.79
141.147.149.223,141.147.149.223,443,3.7,JP,KIX,139.82,148.35
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.69,JP,KIX,139.18,145.05
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.56,JP,NRT,134.31,140.79
160.16.57.18,160.16.57.18,443,3.55,JP,NRT,132.2,139.69
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.52,JP,NRT,132.93,141.66
133.18.142.122,133.18.142.122,8443,3.51,JP,NRT,141.02,179.89
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.51,JP,KIX,144.36,158.0
160.16.209.61,160.16.209.61,443,3.4,JP,NRT,145.6,141.8
34.84.135.67,34.84.135.67,443,3.38,JP,NRT,183.93,184.63
168.138.212.80,168.138.212.80,443,3.32,JP,NRT,135.57,139.36
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.31,JP,NRT,147.06,169.33
167.179.117.9,167.179.117.9,2053,3.3,JP,NRT,141.24,151.13
160.16.59.9,160.16.59.9,443,3.18,JP,NRT,132.45,138.74
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.13,JP,NRT,136.74,143.41
160.16.109.149,160.16.109.149,443,3.1,JP,NRT,132.47,145.93
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.99,JP,KIX,139.41,145.44
140.83.86.166,140.83.86.166,443,2.92,JP,KIX,139.86,154.34
157.7.135.35,157.7.135.35,8443,2.89,JP,NRT,132.17,146.76
34.84.26.163,34.84.26.163,443,2.74,JP,NRT,139.22,148.74
161.33.135.154,161.33.135.154,443,2.71,JP,NRT,132.13,138.12
85.149.218.210,85.149.218.210,443,2.67,JP,NRT,132.75,138.4
54.95.106.234,54.95.106.234,443,2.66,JP,NRT,133.63,139.75
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.59,JP,NRT,133.2,139.16
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.54,JP,NRT,133.16,142.38
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.53,JP,NRT,133.39,146.57
8.222.193.153,8.221.172.7,443,2.51,JP,NRT,197.99,283.69
153.121.32.71,153.121.32.71,443,2.49,JP,NRT,133.25,143.23
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.45,JP,NRT,133.71,140.43
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.44,JP,NRT,134.15,141.18
168.138.46.67,168.138.46.67,443,2.44,JP,KIX,141.59,147.84
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.42,JP,NRT,134.64,152.52
8.222.185.236,8.221.173.54,443,2.41,JP,NRT,197.41,288.93
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.39,JP,NRT,133.56,142.69
167.179.117.9,167.179.117.9,443,2.26,JP,NRT,137.81,145.01
8.219.195.31,8.221.172.7,443,2.26,JP,NRT,200.19,313.34
160.16.123.110,160.16.123.110,443,2.25,JP,NRT,152.6,138.93
74.82.192.82,74.82.192.82,443,2.25,JP,NRT,136.5,143.83
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.22,JP,NRT,134.75,140.75
154.83.95.77,154.83.95.77,443,2.15,JP,NRT,133.34,148.67
