IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.206.243.100,109.206.243.100,2096,1.67,FI,ARN,119.14,141.89
87.121.82.82,87.121.82.82,443,1.63,FI,RIX,173.37,261.58
144.31.155.30,144.31.155.30,443,1.59,FI,MXP,113.29,220.76
78.17.85.20,78.17.85.20,2053,1.57,FI,ARN,118.02,145.61
62.60.237.142,62.60.237.142,443,1.51,FI,ARN,116.17,168.92
65.21.62.180,65.21.62.180,443,1.47,FI,HEL,131.25,145.7
109.206.243.100,109.206.243.100,443,1.45,FI,ARN,120.83,150.21
193.221.203.206,193.221.203.206,443,1.42,FI,ARN,125.12,131.54
91.186.213.30,91.186.213.30,443,1.41,FI,ARN,147.26,137.12
81.19.139.232,81.19.139.232,443,1.39,FI,RIX,113.86,143.78
65.21.16.186,65.108.225.161,443,1.33,FI,HEL,118.46,133.99
95.217.11.76,95.217.11.76,443,1.33,FI,HEL,122.04,126.92
138.124.244.182,138.124.244.182,8443,1.27,FI,HEL,114.09,155.58
194.164.235.158,194.164.235.158,443,1.25,FI,HEL,127.97,174.92
144.31.143.6,144.31.143.6,443,1.24,FI,ARN,211.22,314.98
95.164.55.206,95.164.55.206,443,1.21,FI,RIX,170.09,136.85
144.31.99.228,144.31.99.228,443,1.18,FI,ARN,113.8,165.09
185.234.100.241,185.234.100.241,443,20.23,FR,CDG,114.73,265.88
38.180.240.91,38.180.240.91,443,18.17,FR,CDG,104.11,96.01
217.60.36.42,217.60.36.42,8443,17.43,FR,CDG,105.06,134.75
194.76.147.168,194.76.147.168,443,15.62,FR,CDG,120.05,115.41
94.183.187.80,94.183.187.80,443,14.28,FR,CDG,87.82,100.19
37.122.148.17,37.122.148.17,443,13.96,FR,CDG,86.04,109.68
147.90.26.58,23.168.88.230,443,13.9,FR,CDG,106.03,135.33
147.90.26.34,23.168.88.95,443,13.55,FR,CDG,103.62,102.05
147.90.26.31,23.168.88.145,443,13.04,FR,CDG,97.9,180.16
217.60.37.28,217.60.37.28,2053,12.18,FR,CDG,81.29,98.54
88.218.78.48,88.218.78.48,443,12.11,FR,FRA,223.05,255.02
80.71.229.235,80.71.229.235,443,11.92,FR,CDG,89.9,170.28
217.60.252.25,217.60.252.25,443,11.91,FR,CDG,82.05,96.84
31.56.48.172,31.56.48.172,8443,11.52,FR,CDG,84.95,101.86
45.77.61.133,45.77.61.133,443,10.89,FR,CDG,81.4,92.26
217.60.36.42,217.60.36.42,2053,10.84,FR,CDG,103.33,100.18
147.90.26.84,23.168.88.239,443,10.47,FR,CDG,106.17,129.35
82.70.232.70,82.70.232.70,443,10.38,FR,MRS,96.76,101.88
147.90.26.30,23.168.88.151,443,10.25,FR,CDG,92.07,132.32
147.90.26.6,23.168.88.184,443,10.15,FR,CDG,156.62,308.12
147.90.26.73,23.168.88.222,443,10.12,FR,CDG,91.49,122.7
147.90.26.10,23.168.88.33,443,10.02,FR,CDG,87.86,102.37
31.56.48.172,31.56.48.172,2053,9.71,FR,CDG,83.63,104.88
92.119.125.143,92.119.125.143,443,9.62,FR,FRA,91.23,120.8
149.33.1.252,149.33.1.252,443,9.61,FR,CDG,91.94,105.67
194.55.137.142,194.55.137.142,443,9.51,FR,CDG,80.71,107.58
185.10.19.102,185.10.19.102,443,9.49,FR,CDG,84.3,90.81
147.90.26.78,23.168.88.159,443,9.18,FR,CDG,90.94,102.82
147.90.26.12,23.168.88.129,443,9.11,FR,CDG,129.98,219.59
185.10.18.88,185.10.18.88,443,8.94,FR,CDG,80.54,98.06
147.90.26.21,23.168.88.244,443,8.91,FR,CDG,89.61,97.98
217.60.5.223,217.60.5.223,8443,8.82,FR,CDG,81.63,108.17
147.90.26.23,23.168.88.119,443,8.77,FR,CDG,92.47,98.11
147.90.26.11,23.168.88.24,443,8.76,FR,CDG,88.85,95.74
147.90.26.55,23.168.88.6,443,8.61,FR,CDG,88.87,94.22
217.60.5.223,217.60.5.223,2053,8.43,FR,CDG,83.91,106.2
217.60.37.28,217.60.37.28,8443,8.42,FR,CDG,81.69,97.72
147.90.26.20,23.168.88.178,443,8.33,FR,CDG,130.46,100.25
147.90.26.38,23.168.88.148,443,8.3,FR,CDG,88.47,95.58
129.151.245.96,129.151.245.96,443,8.27,FR,MRS,93.28,100.97
147.90.26.41,23.168.88.35,443,8.16,FR,CDG,87.6,102.18
147.90.26.61,23.168.88.111,443,8.13,FR,CDG,88.66,99.23
217.60.39.240,217.60.39.240,8443,8.1,FR,CDG,90.11,93.18
147.90.26.45,23.168.88.4,443,8.08,FR,CDG,196.78,157.33
147.90.26.82,23.168.88.75,443,7.97,FR,CDG,88.87,95.86
5.157.51.83,5.157.51.83,443,7.96,FR,CDG,81.79,92.5
217.60.39.240,217.60.39.240,2053,7.81,FR,CDG,82.53,94.63
62.84.183.222,62.84.183.222,443,7.77,FR,FRA,90.3,103.61
37.60.232.144,37.60.232.144,443,7.66,FR,FRA,93.46,116.15
147.90.26.81,23.168.88.89,443,7.62,FR,CDG,93.25,100.38
147.90.26.39,23.168.88.191,443,7.51,FR,CDG,89.14,98.14
147.90.26.42,23.168.88.48,443,7.46,FR,CDG,87.95,112.43
147.90.26.75,23.168.88.238,443,7.16,FR,CDG,89.67,98.96
147.90.26.26,23.168.88.103,443,7.07,FR,CDG,91.58,115.96
188.92.28.24,188.92.28.24,443,7.06,FR,CDG,90.67,230.85
147.90.26.33,23.168.88.246,443,7.04,FR,CDG,88.7,95.93
57.128.74.67,57.128.74.67,443,6.99,FR,FRA,331.74,212.27
185.234.100.41,185.234.100.41,443,6.97,FR,CDG,81.21,90.91
147.90.26.48,23.168.88.108,443,6.91,FR,CDG,89.06,99.04
217.60.39.196,217.60.39.196,2053,6.8,FR,CDG,83.11,109.14
147.90.26.74,23.168.88.52,443,6.78,FR,CDG,92.55,103.83
147.90.14.132,147.90.14.132,443,6.75,FR,BRU,109.51,137.59
179.255.188.48,179.255.188.48,443,6.73,FR,CDG,88.92,100.77
147.90.26.60,23.168.88.20,443,6.67,FR,CDG,90.08,103.67
167.86.116.97,167.86.116.97,443,6.42,FR,FRA,91.14,102.77
147.90.26.85,23.168.88.43,443,6.42,FR,CDG,88.44,97.14
147.90.26.80,23.168.88.185,443,6.41,FR,CDG,89.12,94.11
147.90.26.27,23.168.88.204,443,6.34,FR,CDG,93.68,103.51
151.244.132.39,23.168.88.223,443,6.33,FR,CDG,92.8,91.54
147.90.26.43,23.168.88.59,443,6.31,FR,CDG,89.49,100.63
147.90.26.14,23.168.88.91,443,6.26,FR,CDG,89.87,100.15
147.90.26.94,23.168.88.27,443,6.25,FR,CDG,92.36,99.04
147.90.26.68,23.168.88.192,443,6.08,FR,CDG,87.54,96.96
147.90.26.28,23.168.88.190,443,5.97,FR,CDG,91.9,101.6
193.42.60.235,193.42.60.235,443,5.93,FR,FRA,93.75,118.6
147.90.26.19,23.168.88.36,443,5.89,FR,CDG,89.29,96.5
132.243.204.84,132.243.204.84,443,5.81,FR,BRU,97.43,115.83
94.183.186.228,94.183.186.228,443,5.8,FR,CDG,81.62,104.25
147.90.26.44,23.168.88.179,443,5.77,FR,CDG,89.62,99.18
91.134.43.127,91.134.43.127,443,5.67,FR,CDG,86.89,101.03
144.24.207.108,144.24.207.108,443,5.67,FR,MRS,96.11,121.99
147.90.26.29,23.168.88.247,443,5.56,FR,CDG,90.87,95.46
147.90.26.13,23.168.88.8,443,5.49,FR,CDG,94.53,104.03
185.234.100.40,185.234.100.40,443,5.39,FR,CDG,90.73,85.93
194.113.235.229,194.113.235.229,443,5.39,FR,CDG,91.57,103.09
31.59.103.13,31.59.103.13,443,5.37,FR,CDG,85.75,88.43
147.90.26.9,23.168.88.104,443,5.32,FR,CDG,88.64,95.24
185.10.19.205,185.10.19.205,443,5.29,FR,CDG,81.69,89.35
62.84.183.222,62.84.183.222,8443,5.28,FR,FRA,91.84,100.66
147.90.26.65,23.168.88.231,443,5.26,FR,CDG,91.61,101.9
109.120.179.99,109.120.179.99,443,5.25,FR,FRA,103.6,143.38
31.56.48.63,31.56.48.63,2053,5.24,FR,CDG,83.05,103.76
147.90.26.4,23.168.88.172,443,5.2,FR,CDG,89.24,97.34
147.90.26.57,23.168.88.183,443,5.2,FR,CDG,88.54,98.06
147.90.26.62,23.168.88.135,443,5.16,FR,CDG,89.22,97.94
147.90.26.87,23.168.88.25,443,5.12,FR,CDG,89.84,96.92
77.110.106.93,77.110.106.93,443,5.0,FR,FRA,109.17,121.82
161.97.66.16,2a02:c207:2252:8027::1,443,4.97,FR,FRA,94.84,115.63
147.90.26.37,23.168.88.31,443,4.87,FR,CDG,93.65,96.33
104.238.191.179,104.238.191.179,443,4.83,FR,CDG,82.65,95.14
45.155.54.115,45.155.54.115,443,4.81,FR,CDG,81.57,91.3
151.247.196.143,151.247.196.143,443,4.81,FR,CDG,101.88,131.07
147.90.26.52,23.168.88.217,443,4.71,FR,CDG,86.96,97.0
46.226.166.81,2a01:e5c0:20da::2,443,4.66,FR,FRA,97.36,117.29
147.90.26.3,23.168.88.139,443,4.6,FR,CDG,89.91,102.63
109.172.55.148,109.172.55.148,443,4.57,FR,CDG,91.72,99.0
147.90.26.90,23.168.88.213,443,4.38,FR,CDG,104.34,98.28
147.90.26.53,23.168.88.2,443,4.38,FR,CDG,89.0,100.97
20.33.23.66,20.33.23.66,443,4.37,FR,CDG,83.47,95.37
147.90.26.83,23.168.88.224,443,4.35,FR,CDG,96.27,99.64
147.90.26.51,23.168.88.97,443,4.32,FR,CDG,88.75,96.42
147.90.26.25,23.168.88.250,443,4.31,FR,CDG,88.13,99.56
158.178.215.52,158.178.215.52,443,4.26,FR,CDG,91.88,98.62
138.124.70.97,138.124.70.97,443,4.25,FR,CDG,83.62,94.02
147.90.26.77,23.168.88.81,443,4.24,FR,CDG,87.51,99.06
152.228.191.232,152.228.191.1,443,4.24,FR,AMS,99.46,102.14
107.161.160.34,107.161.160.34,443,4.18,FR,CDG,99.75,111.85
147.90.26.22,23.168.88.76,443,4.13,FR,CDG,95.35,97.34
194.76.146.25,194.76.146.25,443,4.12,FR,CDG,81.36,89.03
82.22.50.218,82.22.50.218,443,4.09,FR,BRU,99.26,128.04
147.90.26.36,23.168.88.83,443,4.04,FR,CDG,89.33,97.17
141.11.18.128,141.11.18.128,2087,3.98,FR,CDG,86.45,111.95
31.56.48.63,31.56.48.63,8443,3.96,FR,CDG,81.59,104.93
147.90.26.72,23.168.88.112,443,3.93,FR,CDG,87.25,97.74
147.90.26.76,23.168.88.168,443,3.84,FR,CDG,90.53,101.21
147.90.26.79,23.168.88.169,443,3.79,FR,CDG,89.22,95.63
147.90.26.49,23.168.88.241,443,3.76,FR,CDG,87.47,95.47
94.183.186.27,94.183.186.27,443,3.72,FR,CDG,82.69,111.52
147.90.26.93,23.168.88.140,443,3.69,FR,CDG,87.38,95.52
51.38.44.17,51.38.44.17,443,3.67,FR,CDG,86.24,98.85
185.171.202.243,185.171.202.243,443,3.66,FR,AMS,104.78,166.51
37.60.229.47,37.60.229.47,443,3.63,FR,FRA,93.11,103.66
173.212.224.25,173.212.224.25,443,3.62,FR,FRA,97.9,235.71
217.60.5.81,217.60.5.81,8443,3.62,FR,CDG,84.23,113.91
147.90.26.54,23.168.88.252,443,3.56,FR,CDG,89.25,96.26
147.90.26.17,23.168.88.174,443,3.4,FR,CDG,88.27,102.45
147.90.26.64,23.168.88.155,443,3.38,FR,CDG,88.27,94.97
147.90.26.15,23.168.88.141,443,3.34,FR,CDG,88.44,95.03
217.60.5.81,217.60.5.81,2053,3.34,FR,CDG,81.37,95.47
185.10.18.238,185.10.18.238,443,3.33,FR,CDG,81.02,99.43
217.60.39.196,217.60.39.196,8443,3.33,FR,CDG,84.77,104.21
45.155.103.57,45.155.103.57,8443,3.31,FR,BRU,93.96,141.91
54.37.39.40,54.37.39.40,443,3.31,FR,CDG,88.26,122.3
147.90.26.32,23.168.88.15,443,3.28,FR,CDG,90.28,95.52
147.90.26.71,23.168.88.130,443,3.28,FR,CDG,93.5,95.72
147.90.26.66,23.168.88.223,443,3.27,FR,CDG,90.06,97.38
104.253.79.6,104.253.79.6,443,3.21,FR,CDG,86.14,97.62
147.90.26.35,23.168.88.163,443,3.19,FR,CDG,88.34,95.63
31.56.48.195,31.56.48.195,8443,3.15,FR,CDG,82.16,101.87
147.90.26.86,23.168.88.92,443,3.12,FR,CDG,89.06,95.55
51.91.40.26,51.91.40.26,443,3.09,FR,FRA,96.05,111.92
147.90.26.92,23.168.88.143,443,3.06,FR,CDG,90.65,99.05
147.90.26.91,23.168.88.110,443,3.03,FR,CDG,91.02,118.01
31.56.48.195,31.56.48.195,2053,2.88,FR,CDG,82.35,105.61
147.90.26.59,23.168.88.86,443,2.83,FR,CDG,90.04,104.32
82.64.120.239,82.64.120.239,443,2.81,FR,CDG,91.98,139.87
141.11.18.128,141.11.18.128,443,2.81,FR,CDG,98.4,109.72
62.60.246.90,62.60.246.90,443,2.79,FR,FRA,107.64,121.83
45.81.243.217,45.81.243.217,443,2.77,FR,CDG,87.2,90.21
46.8.225.124,46.8.225.124,443,2.77,FR,CDG,88.24,99.58
147.90.26.7,23.168.88.85,443,2.76,FR,CDG,87.49,92.49
147.90.26.40,23.168.88.41,443,2.74,FR,CDG,89.73,95.7
147.90.26.89,23.168.88.234,443,2.73,FR,CDG,87.65,94.81
147.90.26.88,23.168.88.22,443,2.72,FR,CDG,87.87,96.71
109.61.110.151,109.61.110.151,443,2.66,FR,BRU,101.47,111.25
217.60.39.139,217.60.39.139,8443,2.5,FR,CDG,86.29,91.83
144.91.90.149,144.91.90.149,443,2.47,FR,FRA,97.34,140.8
82.70.234.100,82.70.234.100,443,2.35,FR,MRS,102.75,94.62
45.8.132.247,2a02:c206:2123:7709::1,443,2.23,FR,FRA,109.54,104.08
217.60.39.139,217.60.39.139,2053,2.22,FR,CDG,89.91,147.05
217.60.37.34,217.60.37.34,443,2.19,FR,CDG,82.8,96.83
194.146.12.230,194.146.12.230,443,2.18,FR,FRA,110.08,126.21
51.91.16.135,51.91.16.135,443,2.16,FR,AMS,91.63,125.1
147.90.26.63,23.168.88.125,443,2.13,FR,CDG,103.31,97.28
45.95.172.206,45.95.172.206,443,1.93,FR,FRA,99.95,107.81
84.247.166.22,84.247.166.22,443,1.82,FR,FRA,96.86,114.5
45.155.103.57,45.155.103.57,443,1.79,FR,BRU,94.58,148.7
147.90.26.69,23.168.88.173,443,1.78,FR,CDG,93.09,141.84
147.90.26.70,23.168.88.127,443,1.67,FR,CDG,90.16,102.04
45.92.218.227,45.92.218.227,8443,1.62,FR,CDG,103.52,126.58
147.90.26.8,23.168.88.21,443,1.27,FR,CDG,92.44,98.11
147.90.26.16,23.168.88.186,443,1.18,FR,CDG,102.97,103.76
193.42.60.24,193.42.60.24,443,1.15,FR,FRA,100.04,126.2
51.241.130.35,51.241.130.35,443,19.03,GB,LHR,85.99,99.96
57.128.181.14,57.128.181.14,443,17.79,GB,LHR,100.67,114.83
52.56.194.132,52.56.194.132,443,16.14,GB,LHR,116.11,117.02
104.128.190.209,104.128.190.209,443,14.29,GB,LHR,85.5,107.28
57.128.178.63,57.128.178.63,8443,14.26,GB,LHR,82.46,95.61
45.32.180.58,45.32.180.58,2053,12.66,GB,LHR,86.33,124.84
35.176.187.206,35.176.187.206,443,12.46,GB,LHR,83.95,93.03
78.129.253.158,78.129.253.115,443,11.36,GB,LHR,93.97,109.25
163.5.94.243,163.5.94.243,443,11.03,GB,LHR,84.71,111.04
57.128.178.122,57.128.178.122,8443,11.02,GB,LHR,81.32,87.21
34.39.62.53,34.39.62.53,443,10.86,GB,LHR,80.88,94.27
45.32.180.58,45.32.180.58,443,10.58,GB,LHR,85.62,119.45
45.150.66.10,45.150.66.10,443,9.87,GB,LHR,84.96,88.72
57.128.182.61,57.128.182.61,443,9.82,GB,LHR,84.54,94.04
159.65.19.63,159.65.19.63,443,9.59,GB,LHR,82.27,102.67
57.128.181.14,57.128.181.14,8443,9.28,GB,LHR,97.66,141.0
57.128.178.63,57.128.178.63,443,9.19,GB,LHR,83.25,91.45
91.149.238.31,91.149.238.31,443,9.02,GB,LHR,83.54,97.29
57.128.181.221,57.128.181.221,8443,9.0,GB,LHR,85.87,94.15
185.212.62.204,185.212.62.204,443,8.38,GB,LHR,83.83,91.53
54.38.214.128,54.38.214.128,443,8.09,GB,LHR,85.12,91.13
57.128.183.214,57.128.183.214,8443,7.87,GB,LHR,84.76,106.17
212.113.116.93,2a12:5940:aa70::2,443,7.83,GB,FRA,95.06,120.84
35.176.75.87,35.176.75.87,2087,7.78,GB,LHR,91.84,119.21
57.128.183.138,57.128.183.138,8443,7.72,GB,LHR,92.9,103.32
57.128.183.3,57.128.183.3,443,7.65,GB,LHR,81.23,96.88
18.134.196.127,18.134.196.127,443,7.57,GB,LHR,81.23,86.39
132.145.46.142,132.145.46.142,443,7.5,GB,LHR,88.3,102.41
57.128.183.138,57.128.183.138,443,7.13,GB,LHR,86.76,100.51
57.128.183.214,57.128.183.214,443,7.0,GB,LHR,93.51,89.43
213.165.44.94,2a0b:4140:b3bc::2,443,6.96,GB,FRA,98.87,104.82
57.128.183.133,57.128.183.133,443,6.87,GB,LHR,80.93,100.46
138.249.138.5,138.249.138.5,443,6.38,GB,LHR,84.58,95.11
132.145.29.208,132.145.29.208,443,6.35,GB,LHR,95.58,97.74
57.128.178.196,57.128.178.196,443,6.29,GB,LHR,84.33,95.7
57.128.176.87,57.128.176.87,8443,6.27,GB,LHR,85.11,96.81
57.128.178.232,57.128.178.232,443,6.21,GB,LHR,86.89,94.31
217.154.53.220,217.154.53.220,8443,6.0,GB,LHR,98.34,113.7
57.128.176.90,57.128.176.90,443,5.99,GB,LHR,80.5,87.74
57.128.183.248,57.128.183.248,443,5.87,GB,LHR,84.97,95.19
57.128.183.3,57.128.183.3,8443,5.86,GB,LHR,80.91,96.25
109.169.76.23,109.169.76.23,443,5.52,GB,LHR,81.96,92.31
57.128.178.122,57.128.178.122,443,5.41,GB,LHR,79.69,86.89
78.129.253.115,78.129.253.115,443,5.4,GB,LHR,81.0,89.16
89.34.167.181,89.34.167.181,443,5.39,GB,LHR,91.98,107.3
57.128.181.221,57.128.181.221,443,5.35,GB,LHR,86.04,94.39
89.22.232.254,2a0b:4140:6119::2,443,5.3,GB,FRA,119.7,242.51
35.176.75.87,35.176.75.87,443,5.29,GB,LHR,82.87,100.45
185.66.164.51,185.66.164.4,443,5.29,GB,LHR,87.31,90.23
78.129.165.129,84.22.164.30,443,5.24,GB,LHR,84.12,100.33
57.128.183.90,57.128.183.90,443,5.17,GB,LHR,80.72,89.52
91.227.62.75,69.42.213.75,443,5.17,GB,LHR,87.2,88.67
57.128.176.90,57.128.176.90,8443,5.16,GB,LHR,90.6,96.19
57.128.183.248,57.128.183.248,8443,5.14,GB,LHR,81.22,87.76
57.128.182.61,57.128.182.61,8443,5.11,GB,LHR,88.77,97.21
91.227.62.62,69.42.213.62,443,5.05,GB,LHR,85.0,289.74
62.60.155.198,62.60.155.198,443,4.9,GB,FRA,103.01,131.4
57.128.183.108,57.128.183.108,443,4.84,GB,LHR,94.02,87.82
57.128.183.133,57.128.183.133,8443,4.76,GB,LHR,80.3,97.31
217.154.53.220,217.154.53.220,443,4.68,GB,LHR,94.27,109.42
140.235.74.26,140.235.74.26,443,4.67,GB,MAN,85.98,109.53
91.227.62.140,69.42.213.173,443,4.6,GB,LHR,80.81,107.75
79.72.91.32,79.72.91.32,443,4.53,GB,LHR,89.15,98.01
103.13.208.242,103.13.208.242,443,4.53,GB,LHR,89.36,88.16
57.128.183.35,57.128.183.35,8443,4.49,GB,LHR,96.33,113.89
194.37.82.144,194.37.82.144,443,4.46,GB,LHR,83.54,88.71
57.128.183.35,57.128.183.35,443,4.43,GB,LHR,86.91,121.13
57.128.179.254,57.128.179.254,8443,4.39,GB,LHR,79.22,87.64
209.38.165.5,209.38.165.5,443,4.36,GB,LHR,88.56,103.31
57.128.177.198,57.128.177.198,8443,4.33,GB,LHR,84.43,94.31
196.245.161.74,196.245.161.74,443,4.3,GB,OTP,117.07,144.32
68.168.31.169,68.168.31.164,443,4.24,GB,LHR,79.48,94.5
57.128.176.87,57.128.176.87,443,4.24,GB,LHR,82.8,89.16
57.128.183.59,57.128.183.59,8443,4.19,GB,LHR,84.61,111.01
57.128.178.232,57.128.178.232,8443,4.08,GB,LHR,89.58,92.11
57.128.179.254,57.128.179.254,443,4.05,GB,LHR,84.05,92.79
57.128.183.59,57.128.183.59,443,4.02,GB,LHR,82.58,94.16
91.227.62.50,69.42.213.50,443,4.01,GB,LHR,87.58,108.71
51.241.140.236,51.241.140.236,443,4.0,GB,LHR,79.21,88.74
87.106.65.110,87.106.65.110,443,3.98,GB,LHR,94.29,115.12
57.128.177.22,57.128.177.22,8443,3.93,GB,LHR,91.08,94.15
57.128.178.42,57.128.178.42,443,3.92,GB,LHR,104.25,97.95
57.128.183.108,57.128.183.108,8443,3.81,GB,LHR,93.54,87.28
132.145.53.195,132.145.53.195,443,3.74,GB,LHR,85.25,93.66
57.128.176.37,57.128.176.37,443,3.71,GB,LHR,82.64,93.36
57.128.176.37,57.128.176.37,8443,3.69,GB,LHR,88.53,105.56
213.1.145.50,213.1.145.4,443,3.57,GB,LHR,88.11,111.81
84.8.145.58,84.8.145.58,443,3.53,GB,LHR,85.15,91.03
57.128.177.22,57.128.177.22,443,3.48,GB,LHR,87.05,99.31
57.128.181.219,57.128.181.219,8443,3.47,GB,LHR,80.03,93.39
91.103.140.226,2a0b:4140:a43e::2,443,3.46,GB,FRA,114.41,169.19
57.128.183.90,57.128.183.90,8443,3.46,GB,LHR,82.52,89.41
57.128.179.45,57.128.179.45,443,3.31,GB,LHR,83.94,90.57
57.128.178.42,57.128.178.42,8443,3.26,GB,LHR,80.28,87.39
57.128.181.125,57.128.181.125,443,3.22,GB,LHR,83.7,98.7
57.128.181.125,57.128.181.125,8443,3.21,GB,LHR,82.35,89.8
57.128.178.196,57.128.178.196,8443,3.2,GB,LHR,82.52,91.02
57.128.179.45,57.128.179.45,8443,3.18,GB,LHR,83.89,98.21
57.128.177.198,57.128.177.198,443,3.16,GB,LHR,82.74,88.3
57.128.179.189,57.128.179.189,8443,3.13,GB,LHR,82.19,93.46
91.227.62.165,69.42.213.171,443,3.1,GB,LHR,83.0,95.79
57.128.179.189,57.128.179.189,443,3.01,GB,LHR,92.09,88.98
57.128.183.82,57.128.183.82,443,3.01,GB,LHR,83.11,87.04
57.128.180.98,57.128.180.98,443,2.88,GB,LHR,79.47,85.65
57.128.181.219,57.128.181.219,443,2.88,GB,LHR,86.98,95.9
57.128.183.82,57.128.183.82,8443,2.87,GB,LHR,87.35,91.34
188.166.144.219,188.166.144.219,443,2.71,GB,LHR,84.13,100.44
57.128.182.21,57.128.182.21,8443,2.66,GB,LHR,80.78,85.05
57.128.182.27,57.128.182.27,8443,2.65,GB,LHR,81.67,123.08
57.128.176.82,57.128.176.82,443,2.63,GB,LHR,84.65,90.64
213.165.32.238,2a0b:4140:c15e::2,443,2.61,GB,FRA,129.64,167.21
57.128.182.27,57.128.182.27,443,2.59,GB,LHR,82.08,117.64
91.149.202.142,91.149.202.142,443,2.29,GB,LHR,87.25,93.1
57.128.177.172,57.128.177.172,8443,2.15,GB,LHR,82.52,87.3
57.128.177.172,57.128.177.172,443,2.14,GB,LHR,82.29,86.64
57.128.180.98,57.128.180.98,8443,2.05,GB,LHR,80.04,87.69
57.128.176.82,57.128.176.82,8443,2.01,GB,LHR,89.93,87.94
213.165.35.67,2a0b:4140:e67f::2,443,1.92,GB,FRA,122.7,208.86
213.165.43.64,2a0b:4140:bd32::2,8443,1.87,GB,FRA,97.16,102.32
57.128.182.21,57.128.182.21,443,1.68,GB,LHR,84.24,134.3
213.165.43.64,2a0b:4140:bd32::2,443,1.51,GB,FRA,94.27,106.79
43.168.16.112,43.175.120.120,443,2.94,HK,HKG,237.04,259.09
207.57.129.55,207.57.129.55,443,2.53,HK,HKG,213.83,220.19
210.3.205.170,210.3.205.170,443,1.73,HK,HKG,208.14,209.69
210.3.205.158,210.3.205.158,443,1.7,HK,HKG,200.39,204.32
42.200.173.201,42.200.173.201,443,1.57,HK,HKG,197.26,206.09
42.200.231.108,42.200.231.108,443,1.54,HK,HKG,203.11,247.49
156.224.76.205,156.224.76.205,443,1.51,HK,HKG,208.26,220.57
42.200.176.168,42.200.176.168,443,1.5,HK,HKG,202.37,209.28
103.74.192.228,2001:df1:7880:100::fe3,443,1.49,HK,HKG,198.98,206.1
82.158.230.241,82.158.230.241,443,1.48,HK,HKG,209.9,220.22
209.9.200.202,209.9.200.202,443,1.46,HK,HKG,202.19,211.66
176.98.181.6,176.98.181.6,8443,1.46,HK,HKG,210.68,222.24
202.61.87.116,202.61.87.116,443,1.46,HK,HKG,209.28,222.77
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.44,HK,HKG,203.97,216.09
38.207.164.100,2401:1fe0:1::1f5,443,1.44,HK,HKG,214.98,229.19
210.3.205.167,210.3.205.167,443,1.43,HK,HKG,216.13,218.47
156.224.79.105,2401:b60:5:23b::a,443,1.43,HK,HKG,201.84,207.94
176.98.181.6,176.98.181.6,443,1.43,HK,HKG,210.64,223.84
103.27.77.140,103.27.77.140,443,1.43,HK,HKG,200.98,208.62
193.134.211.209,2001:df1:7880:100::135e,443,1.42,HK,HKG,316.83,288.16
207.57.128.194,2001:df1:7880:100::16fe,443,1.41,HK,HKG,206.69,213.67
91.149.237.61,2605:e440:15::1a1,443,1.4,HK,HKG,209.37,223.49
38.55.198.250,2001:df1:7880:3::c44,443,1.4,HK,HKG,209.95,216.3
47.79.78.40,47.79.78.40,443,1.4,HK,HKG,200.08,210.74
103.193.172.164,2404:8c80:ff00::54,443,1.4,HK,HKG,203.1,210.16
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.39,HK,HKG,199.7,243.74
52.184.80.143,52.184.80.143,443,1.39,HK,HKG,201.75,239.52
38.175.199.66,38.175.199.66,443,1.39,HK,HKG,206.55,208.07
87.229.25.243,87.229.25.243,443,1.38,HK,HKG,212.88,215.37
129.226.60.186,129.226.60.186,443,1.37,HK,HKG,200.14,210.76
103.122.247.43,103.122.247.43,443,1.36,HK,HKG,213.03,224.39
43.132.231.159,43.132.231.159,443,1.35,HK,HKG,211.38,212.59
103.219.194.130,103.219.194.130,443,1.35,HK,HKG,218.3,221.95
138.124.111.115,2a13:7e40:4:406f::1,443,1.32,HK,HKG,214.34,246.92
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,201.12,213.84
165.154.20.213,165.154.20.213,443,1.32,HK,HKG,204.45,206.55
154.84.154.37,154.84.154.37,443,1.31,HK,HKG,217.83,244.68
20.24.210.241,20.24.210.241,2053,1.29,HK,HKG,243.54,303.1
212.192.15.182,2605:e440:15::35e,443,1.28,HK,SIN,210.91,298.12
38.207.164.219,2401:1fe0:1::10b,443,1.27,HK,HKG,215.53,232.08
45.207.210.224,45.207.210.224,443,1.25,HK,HKG,224.17,241.94
192.252.179.26,192.252.179.26,443,1.22,HK,HKG,207.65,238.97
122.10.119.252,2404:8c80:85:1067::4f,443,1.19,HK,HKG,232.13,325.29
210.3.205.168,210.3.205.168,443,1.12,HK,HKG,205.04,214.71
47.239.4.246,47.239.4.246,8443,1.1,HK,HKG,201.42,215.26
47.239.4.246,47.239.4.246,2053,1.04,HK,HKG,207.23,218.2
85.159.229.122,85.159.229.122,443,11.7,IE,DUB,99.32,101.25
107.172.145.153,107.172.145.153,443,5.24,IE,DUB,88.57,103.66
5.253.30.229,5.253.30.229,443,2.12,IN,BOM,245.77,205.17
