IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.17.102.250,46.17.102.250,443,13.01,NL,AMS,85.41,93.95
82.25.60.219,82.25.60.219,2087,12.81,NL,AMS,86.4,104.68
45.94.37.88,2a01:e5c0:4efb::2,2083,12.74,NL,FRA,104.1,122.67
62.132.1.27,62.132.1.27,443,12.68,NL,AMS,87.52,184.28
89.110.117.7,89.110.117.7,443,12.66,NL,AMS,104.11,117.38
5.34.180.230,5.34.180.230,443,12.28,NL,AMS,84.05,96.63
212.108.82.225,212.108.82.225,443,12.19,NL,AMS,87.6,96.65
46.8.126.124,46.8.126.124,2053,11.95,NL,AMS,96.48,117.66
147.90.229.231,67.220.80.116,443,11.91,NL,DUS,94.87,110.61
188.241.196.180,188.241.196.180,443,11.9,NL,AMS,86.08,94.13
85.192.60.46,85.192.60.46,443,11.84,NL,FRA,104.67,123.26
88.218.120.170,88.218.120.170,443,11.66,NL,AMS,93.83,122.99
147.90.229.164,67.220.80.240,443,11.43,NL,DUS,85.16,98.87
193.168.199.94,193.168.199.94,443,11.4,NL,AMS,88.21,106.42
146.0.73.202,146.0.73.202,443,11.35,NL,AMS,85.73,96.66
185.246.217.72,185.246.217.72,443,11.31,NL,FRA,94.49,135.11
185.253.219.161,185.253.219.161,2053,11.31,NL,AMS,91.92,100.91
147.90.229.216,67.220.80.14,443,11.08,NL,DUS,89.5,114.77
89.124.77.146,89.124.77.146,443,11.07,NL,AMS,87.71,93.61
147.90.89.200,147.90.89.200,443,10.87,NL,AMS,95.77,112.29
147.90.229.165,67.220.80.244,443,10.85,NL,DUS,120.2,212.84
161.35.247.7,161.35.247.7,443,10.71,NL,AMS,82.62,94.61
147.90.229.229,67.220.80.117,443,10.69,NL,DUS,81.29,101.01
37.220.84.132,37.220.84.132,443,10.66,NL,AMS,92.64,94.59
77.110.118.177,77.110.118.177,443,10.49,NL,FRA,107.42,133.19
195.133.24.148,195.133.24.148,443,10.22,NL,AMS,89.0,97.17
82.25.60.219,82.25.60.219,2053,10.14,NL,AMS,88.02,93.55
147.90.229.205,67.220.80.220,443,10.1,NL,DUS,82.92,96.25
186.190.213.82,186.190.213.82,443,9.93,NL,DUS,83.97,114.57
62.171.228.179,62.171.228.179,443,9.9,NL,AMS,85.17,100.49
82.25.60.219,82.25.60.219,443,9.9,NL,AMS,87.97,101.84
147.90.229.203,67.220.80.140,443,9.89,NL,DUS,90.74,95.07
93.88.205.184,93.88.205.184,443,9.87,NL,AMS,90.55,105.78
45.91.168.69,45.91.168.69,443,9.82,NL,AMS,90.47,100.04
147.90.229.244,67.220.80.64,443,9.64,NL,DUS,81.84,95.81
185.11.135.142,185.11.135.142,443,9.62,NL,AMS,94.36,96.85
46.17.102.93,46.17.102.93,443,9.6,NL,AMS,87.61,95.2
176.119.141.154,141.133.43.76,443,9.52,NL,AMS,109.53,135.16
89.150.35.80,89.150.35.80,443,9.47,NL,AMS,89.09,96.06
147.90.229.233,67.220.80.134,443,9.46,NL,DUS,84.47,98.39
194.87.82.149,194.87.82.149,443,9.42,NL,AMS,83.78,92.25
147.90.229.40,186.190.213.9,443,9.35,NL,DUS,83.04,102.15
212.80.216.85,212.80.216.85,443,9.33,NL,AMS,97.06,101.39
147.90.229.117,67.220.80.30,443,9.31,NL,DUS,85.34,100.98
82.115.4.182,82.115.4.182,443,9.14,NL,AMS,87.94,97.13
177.3.208.34,2.26.231.178,443,8.99,NL,AMS,93.8,120.6
89.125.17.216,89.125.17.216,443,8.98,NL,AMS,88.54,101.17
147.90.229.167,67.220.80.16,443,8.93,NL,DUS,82.16,99.51
147.90.229.56,67.220.80.115,443,8.92,NL,DUS,89.2,103.29
108.61.164.231,95.179.145.49,443,8.88,NL,AMS,84.71,89.21
202.148.52.97,202.148.52.97,443,8.83,NL,AMS,87.46,96.94
147.90.229.176,186.190.213.30,443,8.82,NL,DUS,86.26,105.58
5.180.181.166,5.180.181.166,443,8.8,NL,DUS,85.31,101.35
158.173.195.216,158.173.195.216,443,8.78,NL,AMS,98.61,106.51
94.177.51.17,94.177.51.17,443,8.72,NL,AMS,90.79,105.68
89.150.59.208,89.150.59.208,443,8.69,NL,AMS,85.0,91.84
195.133.75.219,195.133.75.219,443,8.67,NL,AMS,89.91,93.78
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,8.64,NL,DUS,85.25,242.57
138.124.3.109,138.124.3.109,443,8.62,NL,AMS,91.46,101.93
186.190.213.5,186.190.213.5,443,8.57,NL,DUS,82.75,105.33
91.201.112.20,91.201.112.20,443,8.47,NL,AMS,89.2,100.11
158.173.195.180,158.173.195.180,443,8.31,NL,AMS,93.08,98.27
23.168.72.85,23.168.72.85,443,8.16,NL,DUS,86.72,101.33
147.90.229.223,186.190.213.144,443,8.09,NL,DUS,83.29,102.33
31.76.76.78,31.76.76.78,443,8.07,NL,AMS,87.58,137.84
147.90.229.140,67.220.80.109,443,8.05,NL,DUS,92.37,98.0
195.96.129.16,195.96.129.16,443,8.04,NL,AMS,96.87,117.29
5.253.189.215,5.253.189.215,443,8.03,NL,AMS,84.3,95.05
147.90.229.224,186.190.213.113,443,7.97,NL,DUS,82.95,95.99
46.151.31.54,46.151.31.54,443,7.94,NL,AMS,93.08,97.16
193.106.150.144,193.106.150.144,443,7.92,NL,AMS,89.63,108.43
185.253.219.161,185.253.219.161,443,7.84,NL,AMS,95.83,101.74
158.173.195.198,158.173.195.198,443,7.82,NL,AMS,95.72,104.57
185.36.143.205,185.36.143.205,443,7.79,NL,AMS,93.69,109.27
147.90.229.189,67.220.80.120,443,7.69,NL,DUS,92.83,120.42
72.56.90.198,72.56.90.198,443,7.62,NL,AMS,83.75,148.14
45.12.69.152,45.12.69.152,443,7.6,NL,AMS,84.05,99.97
45.129.143.91,45.129.143.91,443,7.59,NL,AMS,84.94,92.49
213.183.51.71,213.183.51.71,443,7.57,NL,AMS,92.95,94.5
89.125.63.189,89.125.63.189,443,7.51,NL,AMS,89.04,98.55
2.27.169.240,2.27.169.240,443,7.51,NL,AMS,99.35,106.32
45.114.62.226,45.114.62.226,443,7.47,NL,AMS,90.64,91.41
209.250.255.90,209.250.255.90,443,7.46,NL,AMS,84.69,97.13
147.90.229.211,67.220.80.66,443,7.46,NL,DUS,85.85,99.13
31.77.103.218,31.77.103.218,443,7.45,NL,AMS,81.39,169.53
147.90.229.194,67.220.80.114,443,7.39,NL,DUS,87.37,104.13
2.27.169.241,2.27.169.241,443,7.31,NL,AMS,95.28,107.37
89.34.18.95,89.34.18.95,443,7.29,NL,AMS,81.73,88.32
147.90.229.60,67.220.80.129,443,7.12,NL,DUS,81.88,100.92
31.58.220.68,31.58.220.68,443,7.09,NL,AMS,90.24,125.41
147.90.229.87,67.220.80.124,443,7.08,NL,DUS,83.41,105.23
88.218.248.195,88.218.248.195,443,7.08,NL,AMS,85.65,96.81
147.90.229.241,67.220.80.192,443,7.05,NL,DUS,100.4,111.2
5.255.116.214,5.255.116.214,443,7.0,NL,AMS,87.33,100.13
147.90.89.14,147.90.89.14,443,6.95,NL,AMS,104.61,105.1
194.87.35.130,194.87.35.130,443,6.93,NL,AMS,89.02,105.05
195.63.145.93,195.63.145.93,443,6.92,NL,AMS,87.59,97.5
5.129.216.14,5.129.216.14,8443,6.91,NL,AMS,93.67,94.87
147.90.229.94,67.220.80.62,443,6.86,NL,DUS,90.75,102.36
185.36.143.71,185.36.143.71,443,6.78,NL,TXL,98.82,124.32
147.90.89.17,147.90.89.17,443,6.75,NL,AMS,105.06,103.71
134.209.136.197,64.225.77.36,443,6.67,NL,AMS,85.37,88.61
147.90.229.186,67.220.80.103,443,6.57,NL,DUS,85.22,98.85
147.90.89.88,147.90.89.88,443,6.55,NL,AMS,113.68,166.4
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.51,NL,DUS,83.47,235.3
212.118.43.137,212.118.43.137,443,6.46,NL,AMS,84.92,89.21
147.90.229.51,186.190.213.243,443,6.39,NL,DUS,93.53,103.17
67.220.80.6,67.220.80.6,443,6.35,NL,DUS,89.8,109.4
89.42.142.219,89.42.142.219,443,6.32,NL,TXL,98.35,143.19
95.85.226.7,95.85.226.7,443,6.29,NL,AMS,87.42,101.09
147.90.89.146,147.90.89.146,443,6.15,NL,AMS,101.27,106.5
158.101.216.230,158.101.216.230,443,6.11,NL,AMS,81.91,87.31
2.27.169.138,2.27.169.138,443,6.07,NL,AMS,109.93,120.29
23.168.72.17,23.168.72.17,443,6.03,NL,DUS,82.87,97.93
158.173.195.25,158.173.195.25,443,6.02,NL,AMS,97.21,102.96
147.90.229.34,186.190.213.149,443,5.99,NL,DUS,85.21,103.35
103.45.247.67,103.45.247.67,443,5.95,NL,AMS,82.82,93.76
84.235.160.223,84.235.160.223,443,5.89,NL,AMS,86.56,95.23
62.171.228.38,62.171.228.38,443,5.87,NL,AMS,87.18,94.35
147.90.229.115,67.220.80.38,443,5.85,NL,DUS,83.39,96.26
66.151.42.239,66.151.42.239,443,5.84,NL,AMS,87.69,93.92
89.124.65.242,89.124.65.242,443,5.66,NL,AMS,87.73,94.32
81.22.132.136,81.22.132.136,443,5.62,NL,AMS,89.39,102.0
78.142.231.122,78.142.231.122,443,5.55,NL,AMS,82.23,100.45
79.137.197.212,2a0b:4140:db9c::2,8443,5.45,NL,FRA,99.1,112.55
72.56.73.35,72.56.73.35,443,5.42,NL,AMS,88.45,100.28
77.239.110.65,77.239.110.65,443,5.42,NL,FRA,137.17,195.49
2.27.169.118,2.27.169.118,443,5.33,NL,AMS,96.42,101.94
212.192.217.100,212.192.217.100,443,5.31,NL,AMS,88.5,95.56
147.90.229.221,67.220.80.20,443,5.29,NL,DUS,85.34,99.55
147.90.229.120,67.220.80.229,443,5.22,NL,DUS,85.27,103.24
158.173.195.240,158.173.195.240,443,5.17,NL,AMS,100.06,105.65
85.192.42.157,2a12:5940:50a6::2,443,5.16,NL,FRA,112.01,116.96
2.59.183.210,2.59.183.210,443,5.11,NL,TXL,89.31,124.25
31.44.0.180,31.44.0.180,443,5.05,NL,AMS,86.84,112.75
89.42.142.75,89.42.142.75,8443,5.01,NL,AMS,91.47,125.49
103.102.228.113,103.102.228.113,443,5.0,NL,AMS,95.9,104.17
45.151.233.249,45.151.233.249,443,4.97,NL,AMS,89.72,106.11
79.137.197.212,2a0b:4140:db9c::2,443,4.95,NL,FRA,101.3,116.39
151.247.25.122,151.247.25.122,443,4.95,NL,AMS,84.79,155.2
2.27.169.6,2.27.169.6,443,4.95,NL,AMS,98.22,100.92
147.90.229.212,67.220.80.65,443,4.94,NL,DUS,85.76,101.13
79.137.197.212,2a0b:4140:db9c::2,2096,4.93,NL,FRA,98.29,111.59
188.208.103.45,188.208.103.45,443,4.85,NL,AMS,91.83,110.89
31.59.47.71,31.59.47.71,443,4.75,NL,AMS,89.17,117.12
185.130.224.105,185.130.224.105,443,4.75,NL,AMS,88.15,112.51
82.153.49.2,147.90.229.163,443,4.73,NL,DUS,89.94,103.3
147.90.89.248,147.90.89.248,443,4.69,NL,AMS,98.09,110.94
194.87.82.149,2605:e440:2::1:27e,8443,4.68,NL,AMS,82.1,114.25
147.90.89.101,147.90.89.101,443,4.64,NL,AMS,95.21,101.83
89.110.73.231,89.110.73.231,443,4.62,NL,AMS,100.44,112.3
158.173.195.225,158.173.195.225,443,4.57,NL,AMS,95.89,103.71
95.81.98.147,95.81.98.147,443,4.51,NL,AMS,86.87,96.16
45.147.199.13,45.147.199.13,443,4.5,NL,AMS,84.38,102.09
89.42.142.72,89.42.142.72,443,4.43,NL,TXL,93.99,139.39
66.248.207.162,66.248.207.162,443,4.37,NL,AMS,88.31,110.33
80.74.30.45,80.74.30.45,443,4.35,NL,AMS,93.67,93.39
72.56.124.66,72.56.124.66,443,4.32,NL,AMS,99.28,100.32
89.42.142.75,89.42.142.75,443,4.28,NL,TXL,91.42,129.12
188.208.103.45,188.208.103.45,2053,4.24,NL,AMS,91.14,113.64
212.192.217.100,212.192.217.100,8443,4.21,NL,AMS,87.96,95.2
147.90.229.237,67.220.80.135,443,4.2,NL,DUS,87.81,101.82
94.241.174.229,94.241.174.229,443,4.14,NL,AMS,84.84,95.9
2.27.169.193,2.27.169.193,443,4.02,NL,AMS,99.41,99.35
72.56.68.247,72.56.68.247,443,3.96,NL,AMS,90.97,97.31
130.49.176.175,130.49.176.175,443,3.94,NL,AMS,86.93,99.97
46.30.41.73,46.30.41.73,443,3.91,NL,AMS,87.63,113.93
62.171.228.60,62.171.228.60,443,3.91,NL,AMS,88.86,100.71
185.225.202.227,185.225.202.227,443,3.82,NL,AMS,86.46,103.84
62.171.228.94,62.171.228.94,443,3.79,NL,AMS,90.42,100.13
45.12.69.178,45.12.69.178,443,3.76,NL,AMS,86.76,94.29
62.60.245.255,62.60.245.255,443,3.71,NL,FRA,97.85,121.32
82.22.146.226,82.22.146.226,443,3.58,NL,AMS,97.07,93.61
45.87.107.247,45.87.107.247,443,3.4,NL,AMS,85.38,98.17
5.129.216.14,5.129.216.14,443,3.34,NL,AMS,89.97,100.55
103.65.231.157,103.65.231.157,443,3.31,NL,AMS,92.52,99.43
62.171.228.242,62.171.228.242,443,3.31,NL,AMS,87.52,97.77
147.90.89.114,147.90.89.114,443,3.16,NL,AMS,92.53,96.7
89.42.142.72,89.42.142.72,8443,3.04,NL,TXL,87.09,123.6
62.171.228.242,62.171.228.242,8443,3.04,NL,AMS,86.85,99.23
72.56.24.235,72.56.24.235,443,3.02,NL,AMS,91.32,104.83
45.87.107.158,45.87.107.158,443,2.95,NL,AMS,90.02,103.46
72.56.18.20,72.56.18.20,443,2.89,NL,AMS,96.76,103.39
80.76.34.50,80.76.34.50,443,2.88,NL,AMS,84.61,96.91
168.100.9.81,168.100.9.81,443,2.77,NL,AMS,135.73,144.63
92.112.124.25,92.112.124.25,443,2.22,NL,AMS,95.76,120.19
31.15.19.199,31.15.19.199,443,1.01,NL,AMS,94.39,103.59
45.198.0.236,45.198.0.236,443,11.33,PL,WAW,100.65,106.25
70.34.243.123,70.34.243.123,443,10.13,PL,WAW,98.54,106.02
51.68.141.223,51.68.141.223,443,9.17,PL,WAW,104.38,115.24
31.56.188.106,31.56.188.106,443,9.13,PL,WAW,142.15,144.75
151.243.196.73,151.243.196.73,443,8.88,PL,WAW,117.39,164.68
70.34.251.88,70.34.251.88,443,8.66,PL,WAW,98.01,101.36
191.44.81.76,191.44.81.76,443,8.27,PL,WAW,101.55,110.48
45.194.66.88,45.194.66.88,443,8.26,PL,WAW,99.44,105.52
91.108.237.23,91.108.237.23,443,8.25,PL,WAW,128.17,140.16
217.182.79.55,217.182.79.55,443,7.38,PL,WAW,103.9,115.14
2.26.225.64,2.26.225.64,443,7.13,PL,RIX,100.32,128.12
64.176.73.77,64.176.73.77,443,6.99,PL,WAW,101.94,102.61
45.43.137.179,45.43.137.179,443,6.98,PL,WAW,101.62,139.85
31.169.126.66,31.169.126.66,8443,6.7,PL,WAW,99.56,106.34
188.255.163.12,188.255.163.12,443,6.58,PL,WAW,109.7,124.77
191.44.81.71,191.44.81.71,443,6.29,PL,WAW,99.79,111.14
212.119.43.76,212.119.43.76,443,6.19,PL,WAW,152.78,195.14
91.92.46.238,91.92.46.238,443,5.89,PL,WAW,106.37,103.54
37.252.6.119,37.252.6.119,443,5.88,PL,WAW,103.64,121.02
2.26.5.200,2.26.5.200,443,5.62,PL,WAW,110.04,124.11
2.59.163.33,2.59.163.33,443,5.35,PL,WAW,99.44,109.56
82.40.38.216,82.40.38.216,443,4.99,PL,WAW,114.59,112.82
217.182.79.55,217.182.79.55,8443,4.97,PL,WAW,106.58,115.93
31.77.56.26,31.77.56.26,443,4.88,PL,RIX,109.72,138.97
193.106.196.250,193.106.196.250,443,4.77,PL,WAW,108.97,154.17
31.169.126.66,31.169.126.66,443,4.66,PL,WAW,106.01,106.76
139.28.97.231,139.28.97.231,443,4.61,PL,RIX,110.57,146.42
31.77.56.26,31.77.56.26,8443,4.55,PL,RIX,108.61,137.12
31.169.126.35,31.169.126.35,443,4.16,PL,WAW,101.37,112.74
51.75.32.106,217.182.79.55,443,4.11,PL,WAW,103.6,110.78
91.92.46.117,91.92.46.42,443,4.08,PL,WAW,99.4,134.8
51.75.32.106,217.182.79.55,8443,3.93,PL,WAW,104.14,115.46
194.59.186.97,194.59.186.97,443,3.55,PL,FRA,117.21,191.6
82.118.20.234,82.118.20.234,443,3.54,PL,WAW,132.65,285.73
217.60.33.218,217.60.33.218,443,3.52,PL,WAW,101.48,106.37
45.192.12.142,45.192.12.142,443,3.11,PL,WAW,100.82,105.97
193.106.196.231,193.106.196.231,443,3.1,PL,WAW,113.61,134.67
95.85.246.250,95.85.246.250,443,3.06,PL,WAW,99.59,110.01
64.176.68.73,64.176.68.73,443,2.62,PL,WAW,98.66,101.63
193.108.170.80,193.108.170.80,443,1.68,PL,WAW,117.66,118.57
31.76.251.97,31.76.251.97,443,1.15,PL,VNO,119.47,141.42
31.76.251.97,31.76.251.97,8443,1.11,PL,RIX,119.16,166.1
196.245.161.74,196.245.161.74,443,3.7,RO,OTP,116.45,127.58
80.249.151.223,80.249.151.223,443,5.41,RU,HEL,123.69,149.62
91.107.64.160,91.107.64.160,443,5.29,RU,HEL,120.66,179.4
91.243.86.18,91.243.86.18,443,5.05,RU,DME,125.87,176.88
212.67.17.226,212.67.17.226,443,4.84,RU,DME,124.48,169.92
91.188.214.126,91.188.214.126,443,4.78,RU,RIX,123.85,209.25
185.147.27.21,185.147.27.21,443,4.38,RU,WAW,116.94,164.5
109.248.168.38,109.248.168.38,443,4.22,RU,ARN,148.84,190.31
80.76.42.191,80.76.42.191,443,4.21,RU,ARN,132.8,188.18
45.91.52.102,45.91.52.102,443,4.15,RU,ARN,124.32,174.46
45.141.102.169,45.141.102.169,443,4.1,RU,DME,128.05,178.77
212.74.227.162,212.74.227.162,443,4.08,RU,DME,123.35,151.22
109.205.56.213,109.205.56.213,443,4.01,RU,DME,128.72,157.05
217.26.26.14,217.26.26.14,443,4.0,RU,ARN,141.39,176.11
31.129.49.103,31.129.49.103,8443,3.92,RU,ARN,130.96,135.12
5.129.243.72,5.129.243.72,443,3.71,RU,HEL,123.18,159.78
94.250.249.129,94.250.249.129,443,3.61,RU,DME,127.71,162.87
178.20.41.204,178.20.41.204,443,3.58,RU,AMS,129.22,223.35
5.189.239.36,5.189.239.36,2053,3.48,RU,ARN,117.6,198.13
217.114.12.143,217.114.12.143,443,3.45,RU,ARN,144.29,210.68
80.68.156.187,80.68.156.187,443,3.42,RU,AMS,118.18,185.92
185.247.185.103,185.247.185.103,443,3.4,RU,AMS,127.42,198.68
217.26.29.24,217.26.29.24,443,3.36,RU,ARN,127.27,177.44
81.85.78.197,81.85.78.197,443,3.27,RU,DME,133.67,167.09
185.147.27.144,185.147.27.144,443,3.27,RU,WAW,124.47,160.32
80.87.198.98,80.87.198.98,443,3.24,RU,HEL,127.68,153.09
217.26.27.147,217.26.27.147,443,3.2,RU,VIE,126.08,224.2
31.129.49.103,31.129.49.103,443,3.13,RU,DME,125.52,146.51
185.154.192.95,185.154.192.95,443,3.05,RU,AMS,124.43,187.66
153.80.246.79,153.80.246.79,443,2.97,RU,DME,122.62,156.2
178.20.41.204,178.20.41.204,8443,2.92,RU,AMS,132.51,221.0
85.198.109.141,85.198.109.141,443,2.76,RU,AMS,129.48,227.89
185.128.107.175,185.128.107.175,443,2.74,RU,ARN,139.23,178.81
83.147.255.88,83.147.255.88,443,2.73,RU,ARN,116.39,141.01
141.98.190.45,141.98.190.45,443,2.71,RU,ARN,132.74,187.58
5.189.239.36,5.189.239.36,8443,2.57,RU,ARN,116.14,163.84
178.154.222.149,178.154.222.149,443,2.38,RU,ARN,139.05,186.28
5.189.239.36,5.189.239.36,443,2.32,RU,ARN,118.46,168.27
103.213.249.125,103.213.249.125,443,2.32,RU,ARN,131.69,208.89
109.107.189.6,109.107.189.6,443,2.22,RU,AMS,133.81,249.74
195.133.146.112,195.133.146.112,443,2.13,RU,DME,130.26,184.01
92.241.18.106,92.241.18.106,443,1.88,RU,DME,145.11,209.9
95.182.120.255,95.182.120.255,443,1.88,RU,ARN,131.93,183.46
84.252.75.139,84.252.75.139,443,1.87,RU,ARN,138.13,182.67
95.182.120.53,95.182.120.53,443,1.84,RU,ARN,122.59,192.22
45.9.13.99,45.9.13.99,443,1.71,RU,ARN,137.36,244.65
217.70.20.11,2a09:bac5:5152:2864::406:53,443,1.6,RU,ARN,131.41,223.35
5.129.223.137,5.129.223.137,443,1.44,RU,DME,130.92,183.97
45.132.255.173,45.132.255.173,443,1.34,RU,ARN,132.7,287.44
2.26.104.119,2.26.104.119,443,1.17,RU,ARN,121.78,266.41
2.27.54.168,2.27.54.168,443,1.05,RU,DME,122.12,271.02
51.21.18.89,51.21.18.89,2087,11.27,SE,ARN,112.18,128.82
206.168.215.172,206.168.215.172,443,11.11,SE,ARN,103.32,108.93
206.168.215.172,2a13:7c82:114:7::,2053,9.88,SE,ARN,105.49,113.98
70.34.194.237,70.34.194.237,443,8.41,SE,ARN,97.39,113.85
5.175.236.58,5.175.236.58,443,8.04,SE,FRA,143.57,311.54
37.203.209.50,37.203.209.50,443,7.73,SE,ARN,111.87,108.91
150.251.154.96,150.251.154.96,443,7.52,SE,ARN,117.35,120.93
84.32.217.147,185.189.46.100,443,7.47,SE,ARN,107.36,111.62
192.145.30.27,192.145.30.27,443,7.41,SE,ARN,103.59,109.02
196.196.5.28,196.196.5.26,443,7.12,SE,ARN,107.58,108.47
16.171.218.156,16.171.218.156,443,6.95,SE,ARN,103.2,111.27
193.148.58.33,193.148.58.33,443,6.58,SE,ARN,110.21,126.15
51.20.202.203,51.20.202.203,443,6.4,SE,ARN,111.98,117.13
70.34.210.205,70.34.210.205,443,5.89,SE,ARN,100.27,104.09
217.147.14.147,196.196.102.78,8443,5.7,SE,ARN,100.62,106.94
89.125.243.165,89.125.243.165,443,5.55,SE,ARN,99.32,134.88
89.127.201.202,89.127.201.202,443,5.39,SE,CPH,110.59,124.03
138.124.96.173,138.124.96.173,443,5.16,SE,ARN,108.61,112.3
46.249.103.176,46.249.103.176,443,5.15,SE,ARN,114.54,200.46
5.175.236.4,5.175.236.4,443,4.91,SE,FRA,107.47,173.86
41.216.182.98,41.216.182.98,443,4.84,SE,ARN,109.82,113.15
185.58.115.45,185.58.115.45,443,4.83,SE,ARN,105.72,109.79
5.175.236.48,5.175.236.48,443,4.66,SE,FRA,108.28,171.37
87.251.85.34,87.251.85.34,443,4.61,SE,ARN,122.29,121.54
41.216.182.105,41.216.182.105,443,4.53,SE,ARN,99.67,106.62
46.249.103.176,46.249.103.176,2083,4.31,SE,ARN,117.19,206.86
5.175.236.36,5.175.236.36,443,4.26,SE,FRA,107.25,176.57
5.175.236.53,5.175.236.53,443,4.21,SE,FRA,106.63,174.08
5.175.236.54,5.175.236.54,443,3.98,SE,FRA,107.84,179.66
84.32.99.229,84.32.99.229,443,3.94,SE,ARN,108.3,115.09
51.21.18.89,51.21.18.89,443,3.71,SE,ARN,129.61,146.21
37.203.209.42,37.203.209.42,443,3.36,SE,ARN,100.61,105.52
37.252.9.236,37.252.9.236,443,3.35,SE,ARN,105.47,125.04
84.32.99.133,84.32.99.133,8443,2.92,SE,ARN,121.52,120.69
213.165.33.192,213.165.33.192,443,2.89,SE,ARN,128.72,206.96
176.97.77.91,176.97.77.91,443,2.75,SE,ARN,118.09,117.58
213.176.119.139,213.176.119.139,443,2.7,SE,MXP,151.15,233.15
84.32.99.133,84.32.99.133,443,2.69,SE,ARN,107.09,114.18
138.124.71.139,138.124.71.139,443,2.4,SE,ARN,215.55,124.31
16.170.253.163,16.170.253.163,443,2.34,SE,ARN,176.13,163.45
84.32.208.201,84.32.208.201,443,1.75,SE,ARN,112.0,129.35
43.170.38.62,43.174.54.130,443,2.35,SG,SIN,223.06,226.83
143.42.66.91,202.55.67.194,443,1.88,SG,SIN,223.09,235.8
168.144.44.150,168.144.44.150,443,1.36,SG,SIN,223.98,227.88
43.160.241.174,43.160.241.174,443,1.33,SG,SIN,221.9,234.79
85.149.211.122,85.149.211.122,443,1.32,SG,SIN,223.88,229.87
143.198.211.180,143.198.211.180,443,1.28,SG,SIN,222.78,228.51
157.245.148.160,157.245.148.160,443,1.28,SG,SIN,224.3,234.38
159.65.1.74,159.65.1.74,443,1.27,SG,SIN,223.35,227.83
140.245.103.72,140.245.103.72,443,1.27,SG,SIN,221.79,228.92
146.190.93.62,146.190.93.62,443,1.26,SG,SIN,228.01,225.46
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,224.38,241.02
5.223.77.219,5.223.77.219,443,1.26,SG,SIN,224.08,244.11
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,228.25,226.42
213.35.105.58,104.28.222.43,443,1.26,SG,SIN,224.35,230.95
157.230.244.86,157.230.244.86,443,1.25,SG,SIN,229.57,225.34
47.82.155.79,47.82.155.79,8443,1.25,SG,SIN,226.54,227.91
134.209.98.97,134.209.98.97,443,1.25,SG,SIN,231.97,238.13
168.138.165.174,168.138.165.174,443,1.24,SG,SIN,225.55,228.1
159.89.199.63,159.89.199.63,443,1.24,SG,SIN,230.14,247.05
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,224.07,227.73
45.32.127.54,45.32.127.54,443,1.22,SG,SIN,220.29,230.1
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,237.3,252.89
149.28.153.207,149.28.153.207,443,1.21,SG,SIN,223.84,225.49
64.235.43.44,64.235.43.44,443,1.18,SG,SIN,234.38,262.52
138.2.108.213,138.2.108.213,443,1.16,SG,SIN,230.81,241.8
141.11.43.124,141.11.43.124,443,1.15,SG,SIN,222.87,226.9
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,222.22,228.95
47.82.155.79,47.82.155.79,443,1.08,SG,SIN,224.29,228.11
51.79.177.53,51.79.177.53,443,1.05,SG,SIN,223.28,229.26
45.139.226.157,45.139.226.157,443,1.03,SG,SIN,240.29,234.75
60.249.21.30,60.249.21.30,443,1.61,TW,TPE,193.59,211.22
104.129.164.53,172.190.93.119,8443,558.68,US,IAD,3.95,5.91
104.129.164.53,172.190.93.119,2083,445.75,US,IAD,2.63,6.48
104.129.164.53,172.190.93.119,443,424.89,US,IAD,3.55,7.56
104.129.164.53,172.190.93.119,2096,415.63,US,IAD,2.5,5.26
104.129.164.53,172.190.93.119,2053,402.68,US,IAD,2.56,7.6
64.227.6.94,64.227.6.94,443,389.89,US,EWR,12.74,15.0
104.129.164.53,172.190.93.119,2087,381.66,US,IAD,4.63,6.66
166.1.60.67,166.1.60.67,443,312.53,US,EWR,24.87,39.15
38.180.204.104,38.180.204.104,443,241.16,US,ORD,25.71,42.66
3.132.174.45,3.132.174.45,443,234.01,US,CMH,14.86,49.82
192.210.133.140,192.210.133.140,443,231.08,US,BUF,22.25,84.71
147.45.60.98,147.45.60.98,443,227.45,US,ATL,14.85,21.65
104.129.167.255,172.190.93.119,8443,204.71,US,IAD,2.86,12.19
104.129.167.255,172.190.93.119,2083,177.19,US,IAD,1.93,18.05
38.132.122.241,38.132.122.241,443,167.19,US,EWR,9.61,25.68
104.129.167.255,172.190.93.119,443,135.97,US,IAD,2.36,13.14
104.129.167.255,172.190.93.119,2053,133.64,US,IAD,2.94,16.59
198.23.187.242,198.23.187.242,443,128.94,US,BUF,62.66,125.83
104.129.167.255,172.190.93.119,2087,126.46,US,IAD,3.25,13.1
107.173.53.237,107.173.53.237,443,111.22,US,BUF,21.71,28.58
64.181.218.67,64.181.218.67,443,111.19,US,ORD,18.45,35.5
191.222.247.124,191.222.247.124,443,110.2,US,MIA,48.95,58.47
