IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.52,23.168.88.217,443,1.02,FR,CDG,236.55,210.35
51.91.251.16,51.91.251.16,443,1.02,FR,CDG,91.55,104.52
147.90.26.77,23.168.88.81,443,1.01,FR,CDG,196.19,206.33
57.129.137.63,57.129.137.63,8443,20.94,GB,LHR,82.85,192.43
57.129.137.83,57.129.137.83,443,20.78,GB,LHR,78.97,223.74
57.129.137.83,57.129.137.83,8443,20.73,GB,LHR,120.26,110.18
57.128.181.26,57.128.181.26,443,20.27,GB,LHR,87.96,203.77
178.62.27.74,178.62.27.74,443,18.6,GB,LHR,78.04,97.68
57.128.182.21,57.128.182.21,443,17.16,GB,LHR,249.99,185.62
57.129.137.78,57.129.137.78,443,16.37,GB,LHR,120.72,189.44
57.128.182.21,57.128.182.21,8443,16.09,GB,LHR,131.14,164.32
140.235.74.26,140.235.74.26,443,15.25,GB,MAN,110.76,138.68
57.129.137.221,57.129.137.221,443,14.97,GB,LHR,84.45,104.3
57.129.137.90,57.129.137.90,443,14.87,GB,LHR,107.04,95.43
57.129.137.223,57.129.137.223,8443,14.04,GB,LHR,80.0,251.06
57.128.183.107,57.128.183.107,443,13.91,GB,LHR,75.2,93.04
57.128.181.14,57.128.181.14,8443,13.79,GB,LHR,80.4,86.96
57.128.179.10,57.128.179.10,443,13.46,GB,LHR,77.06,99.33
57.129.137.57,57.129.137.57,443,13.25,GB,LHR,78.51,80.58
57.129.137.220,57.129.137.220,8443,13.09,GB,LHR,134.74,178.29
57.128.183.108,57.128.183.108,8443,12.91,GB,LHR,78.72,82.49
57.129.137.244,57.129.137.244,8443,12.83,GB,LHR,77.94,83.44
91.227.62.165,69.42.213.171,443,12.6,GB,LHR,77.21,97.41
57.128.179.254,57.128.179.254,443,12.58,GB,LHR,150.56,196.1
57.128.179.254,57.128.179.254,8443,12.57,GB,LHR,80.39,170.44
129.151.74.25,129.151.74.25,443,12.05,GB,LHR,95.28,100.94
57.128.179.10,57.128.179.10,8443,11.98,GB,LHR,83.26,91.62
57.129.137.63,57.129.137.63,443,11.84,GB,LHR,179.08,112.06
57.129.137.229,57.129.137.229,443,11.84,GB,LHR,75.94,84.76
57.129.137.57,57.129.137.57,8443,11.34,GB,LHR,82.07,81.34
57.129.137.61,57.129.137.61,8443,11.14,GB,LHR,80.76,90.49
57.128.183.107,57.128.183.107,8443,11.14,GB,LHR,81.93,87.69
57.129.137.93,57.129.137.93,8443,11.04,GB,LHR,74.69,82.96
57.129.137.220,57.129.137.220,443,10.76,GB,LHR,87.04,171.09
57.129.137.229,57.129.137.229,8443,10.66,GB,LHR,75.74,83.04
57.129.137.95,57.129.137.95,443,10.62,GB,LHR,75.38,87.97
57.129.137.55,57.129.137.55,8443,10.55,GB,LHR,76.02,108.1
57.129.137.94,57.129.137.94,8443,10.47,GB,LHR,178.07,136.81
18.170.77.148,18.170.77.148,443,10.47,GB,LHR,76.95,88.75
57.129.137.78,57.129.137.78,8443,10.33,GB,LHR,105.07,100.65
57.129.137.67,57.129.137.67,443,10.22,GB,LHR,76.58,85.65
57.128.181.14,57.128.181.14,443,9.93,GB,LHR,104.03,95.92
57.128.183.108,57.128.183.108,443,9.51,GB,LHR,96.91,83.41
57.129.137.221,57.129.137.221,8443,9.24,GB,LHR,89.02,113.04
57.129.137.208,57.129.137.208,443,9.17,GB,LHR,77.45,117.99
57.128.179.111,57.128.179.111,8443,9.17,GB,LHR,84.37,88.41
194.147.35.63,194.147.35.63,443,8.81,GB,LHR,86.03,103.14
57.129.137.95,57.129.137.95,8443,8.79,GB,LHR,78.93,88.45
57.129.137.69,57.129.137.69,443,8.71,GB,LHR,78.94,94.56
178.20.209.70,2a0b:4140:b19e::2,443,8.65,GB,FRA,96.43,102.92
57.129.137.201,57.129.137.201,8443,8.57,GB,LHR,81.02,107.8
57.129.137.94,57.129.137.94,443,8.45,GB,LHR,78.97,215.6
57.128.178.183,57.128.178.183,8443,8.35,GB,LHR,75.21,81.68
57.129.137.234,57.129.137.234,443,8.35,GB,LHR,79.23,88.71
185.132.39.46,185.132.39.46,443,8.3,GB,LHR,194.51,228.36
57.128.182.255,57.128.182.255,8443,8.23,GB,LHR,74.88,82.41
57.129.137.85,57.129.137.85,443,8.08,GB,LHR,78.93,86.01
57.129.137.61,57.129.137.61,443,7.97,GB,LHR,90.57,90.74
57.128.178.183,57.128.178.183,443,7.81,GB,LHR,75.75,86.71
57.129.137.227,57.129.137.227,8443,7.64,GB,LHR,74.8,81.54
57.129.137.201,57.129.137.201,443,7.57,GB,LHR,80.53,94.32
57.129.137.239,57.129.137.239,443,7.47,GB,LHR,74.42,87.67
57.128.183.82,57.128.183.82,443,7.46,GB,LHR,77.76,87.49
57.128.177.191,57.128.177.191,443,7.41,GB,LHR,75.58,90.43
57.128.179.9,57.128.179.9,8443,7.29,GB,LHR,80.48,82.57
185.212.62.204,185.212.62.204,443,7.15,GB,LHR,121.59,202.19
57.128.182.76,57.128.182.76,443,7.14,GB,LHR,75.45,104.86
57.128.176.149,57.128.176.149,8443,7.04,GB,LHR,75.35,82.25
57.129.137.236,57.129.137.236,8443,7.0,GB,LHR,77.29,82.17
57.128.181.26,57.128.181.26,8443,6.73,GB,LHR,119.07,98.83
57.128.178.232,57.128.178.232,8443,6.72,GB,LHR,77.58,86.6
57.129.137.67,57.129.137.67,8443,6.72,GB,LHR,77.68,86.15
57.128.177.22,57.128.177.22,443,6.67,GB,LHR,76.7,87.2
57.128.183.13,57.128.183.13,8443,6.55,GB,LHR,86.82,109.07
57.128.179.9,57.128.179.9,443,6.5,GB,LHR,78.81,96.83
57.129.137.244,57.129.137.244,443,6.44,GB,LHR,76.85,84.89
57.128.177.22,57.128.177.22,8443,6.4,GB,LHR,76.58,90.12
57.128.182.76,57.128.182.76,8443,6.37,GB,LHR,106.57,254.93
57.129.137.86,57.129.137.86,8443,6.13,GB,LHR,77.43,86.06
57.129.137.51,57.129.137.51,443,6.13,GB,LHR,77.49,93.01
57.129.137.235,57.129.137.235,8443,6.12,GB,LHR,78.92,88.61
188.166.144.219,188.166.144.219,443,6.06,GB,LHR,78.61,142.28
57.129.137.236,57.129.137.236,443,5.97,GB,LHR,76.31,83.76
57.129.137.52,57.129.137.52,443,5.9,GB,LHR,75.21,83.99
57.128.183.196,57.128.183.196,443,5.89,GB,LHR,76.29,83.3
213.165.88.177,213.165.88.177,443,5.87,GB,LHR,98.33,124.27
57.129.137.51,57.129.137.51,8443,5.74,GB,LHR,77.01,89.36
57.128.183.13,57.128.183.13,443,5.7,GB,LHR,102.28,96.55
57.129.137.210,57.129.137.210,443,5.65,GB,LHR,77.49,80.93
5.182.87.234,2a0b:4140:b237::2,8443,5.58,GB,FRA,92.42,97.16
57.128.176.37,57.128.176.37,8443,5.56,GB,LHR,76.95,105.42
57.129.137.223,57.129.137.223,443,5.49,GB,LHR,134.0,195.15
57.128.177.206,57.128.177.206,443,5.47,GB,LHR,76.43,82.36
92.246.136.38,2a0b:4140:4cc8::2,443,5.45,GB,FRA,89.28,96.98
57.128.183.245,57.128.183.245,443,5.42,GB,LHR,77.21,81.92
57.128.179.45,57.128.179.45,8443,5.42,GB,LHR,75.73,84.08
57.128.183.90,57.128.183.90,8443,5.34,GB,LHR,76.34,89.53
57.128.177.191,57.128.177.191,8443,5.32,GB,LHR,78.97,106.54
57.129.137.69,57.129.137.69,8443,5.32,GB,LHR,78.37,92.08
57.128.181.219,57.128.181.219,8443,5.31,GB,LHR,76.69,91.03
57.129.137.90,57.129.137.90,8443,5.29,GB,LHR,79.5,105.51
91.149.238.31,91.149.238.31,443,5.28,GB,LHR,75.69,88.78
57.129.137.239,57.129.137.239,8443,5.28,GB,LHR,74.65,86.11
57.128.176.90,57.128.176.90,443,5.27,GB,LHR,85.62,99.66
57.128.181.88,57.128.181.88,8443,5.26,GB,LHR,101.93,115.26
57.128.176.37,57.128.176.37,443,5.23,GB,LHR,80.51,95.61
57.128.183.90,57.128.183.90,443,5.21,GB,LHR,76.28,86.82
57.129.137.210,57.129.137.210,8443,5.14,GB,LHR,83.08,87.93
57.129.137.222,57.129.137.222,443,5.11,GB,LHR,77.87,89.78
57.128.181.88,57.128.181.88,443,5.03,GB,LHR,81.34,162.63
57.129.137.62,57.129.137.62,8443,5.02,GB,LHR,75.21,82.41
57.128.178.79,57.128.178.79,8443,5.02,GB,LHR,76.85,86.63
57.129.137.235,57.129.137.235,443,5.01,GB,LHR,79.39,102.78
57.129.137.93,57.129.137.93,443,5.01,GB,LHR,76.0,81.94
57.128.183.133,57.128.183.133,443,5.0,GB,LHR,80.26,142.44
57.129.137.56,57.129.137.56,443,4.98,GB,LHR,82.75,83.43
57.129.137.216,57.129.137.216,8443,4.92,GB,LHR,75.86,82.12
57.129.137.62,57.129.137.62,443,4.89,GB,LHR,76.54,84.75
57.128.183.133,57.128.183.133,8443,4.84,GB,LHR,81.59,159.29
57.128.176.82,57.128.176.82,443,4.82,GB,LHR,76.64,84.13
57.129.137.55,57.129.137.55,443,4.8,GB,LHR,111.08,117.08
57.129.137.209,57.129.137.209,443,4.77,GB,LHR,78.33,97.27
57.129.137.222,57.129.137.222,8443,4.76,GB,LHR,80.44,83.9
57.129.137.234,57.129.137.234,8443,4.74,GB,LHR,86.42,93.55
57.128.179.111,57.128.179.111,443,4.71,GB,LHR,82.99,91.08
57.129.137.226,57.129.137.226,443,4.69,GB,LHR,86.09,84.55
57.128.176.90,57.128.176.90,8443,4.64,GB,LHR,77.98,92.06
57.129.137.233,57.129.137.233,8443,4.63,GB,LHR,85.19,87.93
57.129.137.208,57.129.137.208,8443,4.57,GB,LHR,81.66,116.03
57.128.183.245,57.128.183.245,8443,4.53,GB,LHR,81.61,84.9
57.128.176.87,57.128.176.87,443,4.5,GB,LHR,78.63,92.43
57.128.178.42,57.128.178.42,443,4.46,GB,LHR,76.38,87.32
57.128.177.206,57.128.177.206,8443,4.45,GB,LHR,76.02,84.35
57.128.181.219,57.128.181.219,443,4.39,GB,LHR,74.91,86.04
57.129.137.86,57.129.137.86,443,4.39,GB,LHR,78.94,100.79
57.128.182.255,57.128.182.255,443,4.38,GB,LHR,76.01,83.48
57.128.183.196,57.128.183.196,8443,4.35,GB,LHR,77.04,82.07
57.128.180.133,57.128.180.133,443,4.3,GB,LHR,76.54,84.07
85.159.229.122,85.159.229.122,443,4.29,GB,DUB,90.77,102.1
57.129.137.227,57.129.137.227,443,4.23,GB,LHR,76.94,83.06
57.128.183.82,57.128.183.82,8443,4.22,GB,LHR,79.25,92.68
57.128.181.89,57.128.181.89,8443,4.21,GB,LHR,74.66,82.49
57.128.181.82,57.128.181.82,8443,4.18,GB,LHR,76.37,91.69
57.128.180.80,57.128.180.80,8443,4.18,GB,LHR,97.24,91.39
57.128.179.45,57.128.179.45,443,4.17,GB,LHR,76.79,84.58
57.128.177.185,57.128.177.185,8443,4.15,GB,LHR,75.05,81.67
57.129.137.228,57.129.137.228,8443,4.12,GB,LHR,80.76,82.77
57.128.181.221,57.128.181.221,443,4.1,GB,LHR,75.38,83.04
57.129.137.233,57.129.137.233,443,4.04,GB,LHR,76.15,87.95
57.129.137.226,57.129.137.226,8443,4.03,GB,LHR,76.48,93.66
57.128.181.221,57.128.181.221,8443,4.03,GB,LHR,74.81,91.56
34.39.62.53,34.39.62.53,443,4.02,GB,LHR,77.22,88.01
57.129.137.225,57.129.137.225,8443,4.0,GB,LHR,75.16,81.96
57.129.137.56,57.129.137.56,8443,3.98,GB,LHR,83.43,84.32
57.129.137.199,57.129.137.199,443,3.95,GB,LHR,78.11,96.16
57.129.137.245,57.129.137.245,443,3.94,GB,LHR,106.01,83.81
109.176.229.190,109.176.229.190,443,3.92,GB,LHR,79.66,91.55
57.129.137.242,57.129.137.242,443,3.88,GB,LHR,81.91,90.61
57.128.176.82,57.128.176.82,8443,3.88,GB,LHR,76.54,85.06
57.129.137.214,57.129.137.214,443,3.86,GB,LHR,75.45,85.32
57.128.178.79,57.128.178.79,443,3.86,GB,LHR,96.44,82.77
213.1.145.50,213.1.145.4,443,3.85,GB,LHR,82.19,101.59
57.128.176.87,57.128.176.87,8443,3.84,GB,LHR,97.25,96.79
57.129.137.238,57.129.137.238,443,3.83,GB,LHR,82.05,99.92
57.129.137.85,57.129.137.85,8443,3.83,GB,LHR,81.62,99.4
57.128.183.248,57.128.183.248,8443,3.8,GB,LHR,75.02,86.84
78.129.253.115,78.129.253.115,443,3.78,GB,LHR,79.87,94.37
57.128.178.232,57.128.178.232,443,3.75,GB,LHR,83.26,93.18
57.129.137.52,57.129.137.52,8443,3.74,GB,LHR,74.41,91.09
132.145.46.142,132.145.46.142,443,3.72,GB,LHR,82.47,90.29
57.128.181.18,57.128.181.18,8443,3.72,GB,LHR,74.89,116.19
57.128.183.142,57.128.183.142,443,3.71,GB,LHR,76.88,86.63
57.128.178.42,57.128.178.42,8443,3.53,GB,LHR,86.71,94.81
18.134.196.127,18.134.196.127,443,3.47,GB,LHR,81.31,94.89
57.129.137.207,57.129.137.207,443,3.47,GB,LHR,78.01,93.81
57.129.137.207,57.129.137.207,8443,3.47,GB,LHR,76.37,83.14
57.129.137.82,57.129.137.82,8443,3.47,GB,LHR,84.23,87.46
57.129.137.206,57.129.137.206,443,3.46,GB,LHR,77.34,91.25
57.129.137.199,57.129.137.199,8443,3.45,GB,LHR,76.69,96.87
35.176.187.206,35.176.187.206,443,3.45,GB,LHR,79.46,91.61
57.129.137.64,57.129.137.64,8443,3.44,GB,LHR,74.28,90.11
57.128.177.203,57.128.177.203,443,3.43,GB,LHR,79.47,87.54
57.129.137.87,57.129.137.87,443,3.42,GB,LHR,75.58,83.64
57.128.177.203,57.128.177.203,8443,3.41,GB,LHR,78.78,84.53
57.128.181.82,57.128.181.82,443,3.4,GB,LHR,79.8,84.02
57.128.181.18,57.128.181.18,443,3.39,GB,LHR,76.88,116.44
57.128.183.6,57.128.183.6,8443,3.36,GB,LHR,75.17,83.76
57.129.137.225,57.129.137.225,443,3.33,GB,LHR,74.19,83.28
57.128.181.89,57.128.181.89,443,3.33,GB,LHR,76.58,83.84
57.129.137.206,57.129.137.206,8443,3.33,GB,LHR,81.1,91.7
57.128.176.149,57.128.176.149,443,3.33,GB,LHR,76.65,82.6
57.128.181.125,57.128.181.125,8443,3.32,GB,LHR,76.47,83.11
57.129.137.89,57.129.137.89,443,3.28,GB,LHR,76.03,105.42
57.129.137.72,57.129.137.72,443,3.17,GB,LHR,77.61,89.29
57.129.137.196,57.129.137.196,8443,3.16,GB,LHR,74.66,86.7
57.129.137.58,57.129.137.58,8443,3.14,GB,LHR,77.73,87.15
57.129.137.202,57.129.137.202,443,3.1,GB,LHR,90.36,97.18
57.129.137.209,57.129.137.209,8443,3.08,GB,LHR,76.5,125.45
57.128.183.143,57.128.183.143,443,3.05,GB,LHR,75.49,88.39
57.128.177.185,57.128.177.185,443,3.03,GB,LHR,77.82,83.78
57.128.180.133,57.128.180.133,8443,3.03,GB,LHR,76.19,84.92
57.129.137.217,57.129.137.217,8443,3.02,GB,LHR,84.69,83.33
57.129.137.68,57.129.137.68,8443,2.99,GB,LHR,75.29,82.21
57.129.137.243,57.129.137.243,8443,2.96,GB,LHR,78.14,81.41
57.128.183.77,57.128.183.77,443,2.95,GB,LHR,75.32,95.87
57.129.137.205,57.129.137.205,443,2.95,GB,LHR,75.05,87.29
57.128.183.6,57.128.183.6,443,2.95,GB,LHR,76.49,85.96
57.129.137.54,57.129.137.54,8443,2.94,GB,LHR,76.39,82.51
57.129.137.196,57.129.137.196,443,2.94,GB,LHR,76.54,90.87
57.128.182.61,57.128.182.61,8443,2.93,GB,LHR,80.95,81.39
57.128.183.40,57.128.183.40,443,2.92,GB,LHR,75.59,91.69
5.182.87.234,2a0b:4140:b237::2,443,2.91,GB,FRA,91.06,109.56
57.129.137.64,57.129.137.64,443,2.88,GB,LHR,75.56,87.79
57.129.137.50,57.129.137.50,8443,2.79,GB,LHR,75.97,84.44
57.129.137.217,57.129.137.217,443,2.77,GB,LHR,85.83,90.33
57.129.137.82,57.129.137.82,443,2.74,GB,LHR,81.84,81.16
57.128.178.196,57.128.178.196,443,2.74,GB,LHR,80.89,93.14
57.129.137.65,57.129.137.65,443,2.73,GB,LHR,75.63,86.01
57.128.177.218,57.128.177.218,8443,2.72,GB,LHR,87.07,87.07
57.128.183.138,57.128.183.138,8443,2.65,GB,LHR,89.94,83.41
57.128.183.143,57.128.183.143,8443,2.62,GB,LHR,74.78,86.69
217.154.53.220,217.154.53.220,443,2.58,GB,LHR,96.97,112.18
57.128.179.189,57.128.179.189,443,2.56,GB,LHR,75.4,98.12
57.128.180.59,57.128.180.59,8443,2.55,GB,LHR,94.29,86.32
57.128.183.142,57.128.183.142,8443,2.55,GB,LHR,76.2,87.42
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,77.36,92.35
57.129.137.80,57.129.137.80,443,2.53,GB,LHR,75.31,92.14
57.129.137.241,57.129.137.241,443,2.52,GB,LHR,77.08,96.97
57.129.137.214,57.129.137.214,8443,2.5,GB,LHR,75.83,85.47
57.129.137.65,57.129.137.65,8443,2.49,GB,LHR,74.63,88.38
91.108.190.5,91.108.190.5,443,2.49,GB,ARN,142.1,185.47
57.129.137.219,57.129.137.219,8443,2.49,GB,LHR,75.45,82.35
57.128.182.234,57.128.182.234,443,2.46,GB,LHR,76.97,86.76
57.129.137.245,57.129.137.245,8443,2.45,GB,LHR,78.62,80.27
57.129.137.200,57.129.137.200,443,2.42,GB,LHR,74.09,82.14
57.129.137.238,57.129.137.238,8443,2.38,GB,LHR,76.06,95.31
57.129.137.71,57.129.137.71,8443,2.38,GB,LHR,75.42,88.7
57.129.137.77,57.129.137.77,443,2.37,GB,LHR,78.89,85.43
57.129.137.202,57.129.137.202,8443,2.36,GB,LHR,78.89,83.84
57.129.137.68,57.129.137.68,443,2.34,GB,LHR,76.95,82.42
57.128.178.63,57.128.178.63,443,2.32,GB,LHR,80.97,90.29
57.129.137.240,57.129.137.240,443,2.31,GB,LHR,76.82,83.91
57.129.137.228,57.129.137.228,443,2.3,GB,LHR,78.27,83.4
57.129.137.50,57.129.137.50,443,2.28,GB,LHR,90.12,101.13
57.129.137.76,57.129.137.76,443,2.27,GB,LHR,78.59,83.38
57.129.137.72,57.129.137.72,8443,2.27,GB,LHR,75.75,83.56
57.128.176.147,57.128.176.147,8443,2.26,GB,LHR,81.8,90.58
57.129.137.224,57.129.137.224,8443,2.22,GB,LHR,76.96,80.5
57.129.137.96,57.129.137.96,8443,2.21,GB,LHR,76.84,89.77
57.129.137.77,57.129.137.77,8443,2.21,GB,LHR,75.76,82.4
57.129.137.89,57.129.137.89,8443,2.19,GB,LHR,78.22,119.73
57.129.137.54,57.129.137.54,443,2.19,GB,LHR,76.61,82.98
78.129.165.129,84.22.164.30,443,2.18,GB,LHR,82.38,91.71
57.128.180.80,57.128.180.80,443,2.17,GB,LHR,98.36,88.73
57.128.177.172,57.128.177.172,8443,2.15,GB,LHR,75.33,91.85
57.128.177.198,57.128.177.198,8443,2.15,GB,LHR,80.3,89.22
57.128.182.234,57.128.182.234,8443,2.15,GB,LHR,76.35,91.82
57.128.182.27,57.128.182.27,8443,2.15,GB,LHR,77.23,85.42
57.129.137.198,57.129.137.198,8443,2.14,GB,LHR,77.38,88.28
57.129.137.71,57.129.137.71,443,2.12,GB,LHR,80.62,96.07
57.129.137.219,57.129.137.219,443,2.11,GB,LHR,80.41,93.41
57.128.183.248,57.128.183.248,443,2.09,GB,LHR,75.9,95.16
57.129.137.197,57.129.137.197,443,2.06,GB,LHR,76.19,82.6
57.129.137.76,57.129.137.76,8443,2.05,GB,LHR,78.94,82.41
57.129.137.212,57.129.137.212,443,2.03,GB,LHR,80.03,102.11
57.129.137.212,57.129.137.212,8443,2.02,GB,LHR,75.07,100.2
57.128.183.40,57.128.183.40,8443,2.02,GB,LHR,77.22,88.75
57.128.183.79,57.128.183.79,443,2.02,GB,LHR,94.6,97.51
57.128.183.225,57.128.183.225,8443,2.01,GB,LHR,75.56,86.7
57.129.137.80,57.129.137.80,8443,2.0,GB,LHR,75.73,86.58
57.128.177.218,57.128.177.218,443,1.99,GB,LHR,75.6,85.52
57.128.180.59,57.128.180.59,443,1.98,GB,LHR,109.78,92.56
57.128.183.137,57.128.183.137,8443,1.95,GB,LHR,90.19,85.77
57.129.137.205,57.129.137.205,8443,1.87,GB,LHR,76.98,92.13
159.65.19.63,159.65.19.63,443,1.87,GB,LHR,83.93,82.62
57.128.183.138,57.128.183.138,443,1.84,GB,LHR,87.17,85.37
57.128.182.27,57.128.182.27,443,1.83,GB,LHR,76.86,98.52
141.147.114.60,141.147.114.60,443,1.81,GB,LHR,81.35,90.84
57.129.137.242,57.129.137.242,8443,1.78,GB,LHR,75.49,83.75
57.128.178.196,57.128.178.196,8443,1.75,GB,LHR,76.57,90.25
57.128.178.63,57.128.178.63,8443,1.74,GB,LHR,76.26,85.45
57.128.183.225,57.128.183.225,443,1.71,GB,LHR,76.87,84.21
57.129.137.87,57.129.137.87,8443,1.71,GB,LHR,75.15,82.18
57.129.137.240,57.129.137.240,8443,1.7,GB,LHR,76.44,84.35
57.128.177.172,57.128.177.172,443,1.69,GB,LHR,76.04,111.71
57.129.137.203,57.129.137.203,443,1.69,GB,LHR,76.31,90.2
57.128.181.125,57.128.181.125,443,1.69,GB,LHR,76.79,82.64
57.129.137.241,57.129.137.241,8443,1.69,GB,LHR,74.93,115.19
57.128.183.59,57.128.183.59,443,1.69,GB,LHR,78.3,82.14
57.128.181.24,57.128.181.24,443,1.68,GB,LHR,77.67,126.97
57.128.183.3,57.128.183.3,443,1.68,GB,LHR,75.15,82.46
57.128.183.35,57.128.183.35,443,1.67,GB,LHR,78.1,82.42
57.128.183.214,57.128.183.214,443,1.65,GB,LHR,87.05,84.88
57.128.183.3,57.128.183.3,8443,1.64,GB,LHR,87.13,89.69
45.150.66.75,45.150.66.75,443,1.63,GB,LHR,82.76,97.69
57.128.178.164,57.128.178.164,443,1.62,GB,LHR,102.65,89.69
57.129.137.60,57.129.137.60,443,1.59,GB,LHR,81.75,86.3
57.129.137.224,57.129.137.224,443,1.57,GB,LHR,82.18,94.31
57.129.137.203,57.129.137.203,8443,1.55,GB,LHR,76.84,90.63
57.129.137.216,57.129.137.216,443,1.55,GB,LHR,74.78,87.8
57.128.177.235,57.128.177.235,443,1.53,GB,LHR,75.61,98.83
57.128.183.35,57.128.183.35,8443,1.52,GB,LHR,74.94,84.79
91.132.95.212,91.132.95.212,443,1.5,GB,LHR,93.33,114.55
57.129.137.79,57.129.137.79,8443,1.5,GB,LHR,77.85,89.32
103.13.208.242,103.13.208.242,443,1.49,GB,LHR,76.42,84.28
57.128.182.61,57.128.182.61,443,1.44,GB,LHR,82.67,101.5
57.129.137.73,57.129.137.73,443,1.44,GB,LHR,82.61,88.14
57.128.183.79,57.128.183.79,8443,1.42,GB,LHR,93.12,124.52
57.129.137.70,57.129.137.70,8443,1.42,GB,LHR,75.6,82.34
57.129.137.198,57.129.137.198,443,1.4,GB,LHR,77.03,100.84
57.128.177.235,57.128.177.235,8443,1.39,GB,LHR,109.61,81.02
57.129.137.73,57.129.137.73,8443,1.39,GB,LHR,77.87,86.86
57.128.178.164,57.128.178.164,8443,1.34,GB,LHR,100.75,89.91
57.129.137.200,57.129.137.200,8443,1.34,GB,LHR,75.35,84.28
57.128.179.189,57.128.179.189,8443,1.3,GB,LHR,120.16,109.84
57.129.137.197,57.129.137.197,8443,1.3,GB,LHR,76.73,82.15
213.108.20.161,2a12:5940:af82::2,443,1.29,GB,FRA,108.42,149.38
57.128.181.24,57.128.181.24,8443,1.28,GB,LHR,83.88,107.85
57.129.137.84,57.129.137.84,443,1.22,GB,LHR,81.84,80.32
57.128.183.137,57.128.183.137,443,1.21,GB,LHR,89.31,99.5
132.145.29.208,132.145.29.208,443,1.17,GB,LHR,80.46,93.93
57.128.183.214,57.128.183.214,8443,1.14,GB,LHR,75.06,90.48
57.129.137.84,57.129.137.84,8443,1.14,GB,LHR,81.54,82.84
57.128.183.77,57.128.183.77,8443,1.11,GB,LHR,75.56,84.0
217.154.53.220,217.154.53.220,8443,1.11,GB,LHR,94.41,113.17
57.129.137.96,57.129.137.96,443,1.09,GB,LHR,82.1,96.07
57.128.177.198,57.128.177.198,443,1.07,GB,LHR,74.97,91.81
57.129.137.70,57.129.137.70,443,1.06,GB,LHR,76.71,84.88
57.128.176.147,57.128.176.147,443,1.02,GB,LHR,77.84,88.08
43.168.16.112,43.175.115.232,443,3.23,HK,HKG,219.21,313.63
154.16.183.190,2401:b60:16:1d7::,443,1.56,HK,HKG,207.81,216.36
64.90.12.218,64.90.12.218,443,1.55,HK,HKG,200.34,208.24
143.20.204.5,143.20.204.5,443,1.54,HK,HKG,200.27,203.66
209.33.160.242,209.33.160.242,443,1.48,HK,HKG,212.0,213.95
103.219.194.43,103.219.194.43,443,1.48,HK,HKG,214.24,217.97
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,202.93,252.5
23.156.153.57,23.156.153.57,443,1.37,HK,HKG,202.9,208.06
23.141.52.169,23.141.52.169,443,1.37,HK,HKG,218.34,235.09
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,215.26,227.09
43.154.131.189,43.154.131.189,443,1.27,HK,HKG,200.91,234.84
47.239.4.246,47.239.4.246,2053,1.18,HK,HKG,204.19,213.46
176.98.181.71,176.98.181.71,443,1.15,HK,HKG,207.62,219.36
172.236.187.52,172.236.187.52,443,1.97,IN,BOM,188.22,207.1
139.59.33.167,139.59.33.167,443,1.48,IN,BLR,210.26,215.95
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,216.56,245.64
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,189.89,190.83
143.110.247.61,143.110.247.61,2096,1.38,IN,BLR,204.02,225.6
143.110.247.61,143.110.247.61,8443,1.36,IN,BLR,209.92,252.37
143.110.247.61,143.110.247.61,443,1.36,IN,BLR,214.98,236.48
45.89.105.211,45.89.105.211,443,1.31,IN,BOM,185.99,193.76
153.121.76.150,153.121.76.150,443,3.21,JP,NRT,159.79,202.9
153.121.45.101,153.121.45.101,443,2.98,JP,NRT,160.56,177.58
160.16.62.84,160.16.62.84,443,2.88,JP,NRT,163.55,171.89
161.33.190.243,161.33.190.243,443,2.85,JP,NRT,193.62,190.19
138.3.220.224,138.3.220.224,443,2.81,JP,NRT,192.56,210.29
161.33.46.100,161.33.46.100,443,2.47,JP,KIX,205.19,345.81
8.222.193.153,8.221.172.7,443,2.46,JP,NRT,321.41,384.92
160.16.57.18,160.16.57.18,443,2.39,JP,NRT,169.91,170.22
153.121.32.71,153.121.32.71,443,2.38,JP,NRT,159.76,163.98
172.235.211.171,172.235.211.171,443,1.89,JP,KIX,171.94,206.47
150.230.5.126,150.230.5.126,443,1.83,JP,KIX,169.23,193.86
64.110.104.30,64.110.104.30,443,1.79,JP,KIX,166.55,194.21
43.170.8.95,43.175.17.54,443,1.74,JP,NRT,170.98,181.22
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.73,JP,NRT,175.96,184.12
198.13.33.61,198.13.33.61,443,1.65,JP,NRT,158.33,163.58
154.36.186.28,154.36.186.28,443,1.5,JP,NRT,208.73,213.16
8.219.155.125,8.221.173.54,443,1.43,JP,NRT,224.01,299.66
45.32.51.156,45.32.51.156,443,1.35,JP,NRT,159.28,163.51
89.125.244.195,89.125.244.195,443,1.28,JP,NRT,167.27,170.39
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,158.31,165.84
8.222.185.236,8.221.173.54,443,1.03,JP,NRT,268.34,319.75
