IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.82,57.129.137.82,8443,2.5,GB,LHR,135.38,147.07
57.128.177.203,57.128.177.203,443,2.5,GB,LHR,154.96,162.84
57.128.183.79,57.128.183.79,443,2.48,GB,LHR,141.85,154.16
57.128.183.82,57.128.183.82,8443,2.47,GB,LHR,146.13,179.83
57.129.137.63,57.129.137.63,443,2.46,GB,LHR,141.8,151.52
132.145.29.208,132.145.29.208,443,2.46,GB,LHR,139.28,153.29
57.129.137.210,57.129.137.210,8443,2.45,GB,LHR,148.82,153.2
57.128.181.26,57.128.181.26,443,2.41,GB,LHR,141.86,149.4
57.129.137.240,57.129.137.240,8443,2.4,GB,LHR,159.62,164.75
57.128.177.191,57.128.177.191,8443,2.4,GB,LHR,137.96,142.78
57.129.137.82,57.129.137.82,443,2.39,GB,LHR,142.31,156.09
57.129.137.225,57.129.137.225,443,2.39,GB,LHR,160.99,173.96
57.129.137.196,57.129.137.196,443,2.39,GB,LHR,145.75,156.62
57.129.137.228,57.129.137.228,8443,2.37,GB,LHR,145.91,157.11
57.129.137.230,57.129.137.230,443,2.36,GB,LHR,149.39,155.56
57.128.178.164,57.128.178.164,443,2.36,GB,LHR,135.69,144.82
57.129.137.243,57.129.137.243,8443,2.35,GB,LHR,146.42,154.84
141.147.114.60,141.147.114.60,443,2.31,GB,LHR,140.79,150.13
57.128.181.247,57.128.181.247,443,2.3,GB,LHR,142.74,156.31
130.185.144.78,130.185.144.78,443,2.29,GB,LHR,145.2,165.87
57.129.137.66,57.129.137.66,8443,2.29,GB,LHR,159.98,157.01
57.129.137.54,57.129.137.54,443,2.28,GB,LHR,153.81,153.38
57.129.137.245,57.129.137.245,8443,2.28,GB,LHR,139.19,146.93
57.128.178.164,57.128.178.164,8443,2.28,GB,LHR,135.8,145.24
57.128.179.189,57.128.179.189,443,2.27,GB,LHR,136.29,164.84
57.128.177.191,57.128.177.191,443,2.27,GB,LHR,140.14,149.37
57.128.181.221,57.128.181.221,443,2.26,GB,LHR,139.13,152.02
57.128.180.238,57.128.180.238,8443,2.26,GB,LHR,187.72,163.06
57.129.137.51,57.129.137.51,8443,2.26,GB,LHR,143.03,154.37
57.129.137.220,57.129.137.220,443,2.26,GB,LHR,139.47,147.73
57.128.183.77,57.128.183.77,443,2.26,GB,LHR,142.22,149.34
57.128.183.143,57.128.183.143,8443,2.26,GB,LHR,141.56,148.21
57.129.137.89,57.129.137.89,8443,2.24,GB,LHR,149.73,153.12
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,141.0,150.64
57.128.181.125,57.128.181.125,443,2.23,GB,LHR,142.25,155.83
57.128.178.183,57.128.178.183,8443,2.23,GB,LHR,137.11,146.45
57.128.183.248,57.128.183.248,443,2.22,GB,LHR,145.02,154.24
57.129.137.51,57.129.137.51,443,2.21,GB,LHR,146.99,158.43
57.129.137.71,57.129.137.71,8443,2.21,GB,LHR,139.3,149.11
57.128.183.214,57.128.183.214,443,2.19,GB,LHR,138.27,145.22
57.128.177.176,57.128.177.176,8443,2.19,GB,LHR,139.61,151.09
57.128.177.176,57.128.177.176,443,2.19,GB,LHR,142.14,153.36
57.129.137.55,57.129.137.55,8443,2.19,GB,LHR,151.53,159.61
57.128.183.225,57.128.183.225,443,2.18,GB,LHR,136.23,143.38
57.129.137.237,57.129.137.237,8443,2.18,GB,LHR,149.36,154.37
57.129.137.83,57.129.137.83,8443,2.18,GB,LHR,149.32,155.82
57.128.181.247,57.128.181.247,8443,2.18,GB,LHR,136.53,149.37
57.129.137.222,57.129.137.222,8443,2.17,GB,LHR,141.47,148.71
57.128.179.10,57.128.179.10,8443,2.17,GB,LHR,141.42,158.82
57.129.137.245,57.129.137.245,443,2.17,GB,LHR,147.72,157.41
57.129.137.199,57.129.137.199,443,2.17,GB,LHR,143.12,149.3
57.128.177.235,57.128.177.235,443,2.17,GB,LHR,142.17,159.77
57.129.137.242,57.129.137.242,443,2.17,GB,LHR,138.9,148.96
57.128.176.82,57.128.176.82,443,2.16,GB,LHR,135.15,146.18
46.101.29.160,46.101.29.160,443,2.15,GB,LHR,145.93,166.52
213.1.145.50,213.1.145.4,443,2.15,GB,LHR,146.58,163.62
57.129.137.200,57.129.137.200,443,2.15,GB,LHR,143.18,155.14
57.128.180.80,57.128.180.80,8443,2.15,GB,LHR,146.13,152.96
89.169.34.99,2a0b:4140:9568::2,443,2.14,GB,FRA,173.28,229.37
57.128.180.238,57.128.180.238,443,2.14,GB,LHR,165.76,156.45
57.128.183.77,57.128.183.77,8443,2.14,GB,LHR,144.35,156.57
57.129.137.68,57.129.137.68,443,2.14,GB,LHR,141.98,157.93
57.129.137.57,57.129.137.57,443,2.13,GB,LHR,138.56,147.15
57.129.137.79,57.129.137.79,443,2.13,GB,LHR,141.27,155.57
57.129.137.72,57.129.137.72,8443,2.13,GB,LHR,137.86,144.35
57.128.176.87,57.128.176.87,8443,2.13,GB,LHR,141.95,146.6
213.165.88.177,213.165.88.177,443,2.12,GB,LHR,144.12,175.42
57.129.137.244,57.129.137.244,8443,2.11,GB,LHR,142.08,154.34
57.128.181.82,57.128.181.82,8443,2.11,GB,LHR,149.43,155.65
57.129.137.198,57.129.137.198,443,2.11,GB,LHR,146.44,154.44
104.194.146.86,104.194.146.86,443,2.11,GB,LHR,143.66,156.58
57.129.137.240,57.129.137.240,443,2.1,GB,LHR,140.76,168.38
57.129.137.196,57.129.137.196,8443,2.1,GB,LHR,147.23,162.64
57.128.178.122,57.128.178.122,8443,2.08,GB,LHR,147.01,153.77
57.129.137.68,57.129.137.68,8443,2.07,GB,LHR,141.15,156.95
57.128.183.245,57.128.183.245,443,2.06,GB,LHR,167.84,282.11
57.128.180.133,57.128.180.133,8443,2.04,GB,LHR,140.69,153.01
57.128.183.35,57.128.183.35,443,2.04,GB,LHR,137.33,148.79
57.129.137.201,57.129.137.201,443,2.04,GB,LHR,144.04,161.17
57.129.137.57,57.129.137.57,8443,2.03,GB,LHR,141.04,149.58
57.129.137.76,57.129.137.76,8443,2.03,GB,LHR,140.12,227.05
57.128.182.27,57.128.182.27,8443,2.03,GB,LHR,143.55,161.94
35.176.187.206,35.176.187.206,443,2.02,GB,LHR,140.07,179.63
57.129.137.205,57.129.137.205,8443,2.02,GB,LHR,145.5,200.36
57.129.137.213,57.129.137.213,8443,2.02,GB,LHR,136.91,143.9
57.129.137.84,57.129.137.84,443,2.02,GB,LHR,149.0,186.73
159.65.19.63,159.65.19.63,443,2.02,GB,LHR,143.5,148.19
57.128.176.147,57.128.176.147,8443,2.01,GB,LHR,142.25,161.77
57.129.137.237,57.129.137.237,443,2.01,GB,LHR,139.29,160.92
57.129.137.214,57.129.137.214,443,2.01,GB,LHR,139.46,145.07
57.128.177.198,57.128.177.198,8443,2.01,GB,LHR,137.23,151.95
57.129.137.72,57.129.137.72,443,2.01,GB,LHR,145.72,162.19
18.134.196.127,18.134.196.127,443,2.01,GB,LHR,144.93,163.83
57.129.137.90,57.129.137.90,443,1.98,GB,LHR,145.7,153.46
57.128.183.133,57.128.183.133,8443,1.97,GB,LHR,147.75,153.93
57.129.137.219,57.129.137.219,443,1.96,GB,LHR,149.22,169.68
57.128.183.142,57.128.183.142,443,1.95,GB,LHR,148.0,181.95
57.129.137.64,57.129.137.64,443,1.95,GB,LHR,146.06,151.66
57.128.178.79,57.128.178.79,8443,1.93,GB,LHR,139.0,146.12
57.128.178.196,57.128.178.196,443,1.92,GB,LHR,139.28,149.79
57.129.137.218,57.129.137.218,8443,1.92,GB,LHR,146.62,154.47
57.129.137.87,57.129.137.87,8443,1.91,GB,LHR,138.49,183.18
57.129.137.71,57.129.137.71,443,1.9,GB,LHR,140.25,149.13
57.129.137.244,57.129.137.244,443,1.89,GB,LHR,152.78,159.1
57.128.183.143,57.128.183.143,443,1.89,GB,LHR,149.81,156.32
57.129.137.202,57.129.137.202,443,1.88,GB,LHR,150.8,141.42
57.128.181.219,57.128.181.219,443,1.88,GB,LHR,148.77,162.45
57.129.137.52,57.129.137.52,8443,1.88,GB,LHR,146.18,156.43
57.128.179.45,57.128.179.45,8443,1.86,GB,LHR,147.67,231.14
57.129.137.233,57.129.137.233,8443,1.86,GB,LHR,148.72,153.72
57.129.137.83,57.129.137.83,443,1.86,GB,LHR,145.01,160.91
57.128.181.26,57.128.181.26,8443,1.86,GB,LHR,139.76,146.68
57.128.182.27,57.128.182.27,443,1.85,GB,LHR,148.88,157.8
57.128.183.79,57.128.183.79,8443,1.85,GB,LHR,143.74,153.45
57.129.137.85,57.129.137.85,443,1.84,GB,LHR,139.23,153.23
57.128.177.198,57.128.177.198,443,1.83,GB,LHR,144.87,159.08
57.128.179.45,57.128.179.45,443,1.8,GB,LHR,136.58,220.61
132.145.46.142,132.145.46.142,443,1.8,GB,LHR,141.65,149.83
57.128.180.59,57.128.180.59,8443,1.8,GB,LHR,152.11,167.88
57.128.180.59,57.128.180.59,443,1.79,GB,LHR,155.56,184.34
57.128.181.88,57.128.181.88,8443,1.78,GB,LHR,148.76,143.48
57.129.137.50,57.129.137.50,8443,1.78,GB,LHR,147.92,159.94
57.128.181.24,57.128.181.24,443,1.74,GB,LHR,138.88,150.23
57.128.178.79,57.128.178.79,443,1.73,GB,LHR,135.06,142.37
57.128.183.3,57.128.183.3,443,1.73,GB,LHR,143.14,150.16
57.129.137.80,57.129.137.80,8443,1.73,GB,LHR,145.79,150.21
57.129.137.220,57.129.137.220,8443,1.72,GB,LHR,141.56,147.83
34.39.62.53,34.39.62.53,443,1.71,GB,LHR,144.82,155.48
57.128.183.90,57.128.183.90,443,1.7,GB,LHR,145.67,150.93
57.128.183.248,57.128.183.248,8443,1.7,GB,LHR,151.79,149.45
57.129.137.199,57.129.137.199,8443,1.7,GB,LHR,146.38,149.37
57.128.181.125,57.128.181.125,8443,1.7,GB,LHR,137.57,157.74
57.129.137.87,57.129.137.87,443,1.69,GB,LHR,141.03,154.71
57.128.181.24,57.128.181.24,8443,1.69,GB,LHR,144.97,153.84
57.128.183.59,57.128.183.59,443,1.69,GB,LHR,143.24,152.4
185.132.39.46,185.132.39.46,443,1.67,GB,LHR,143.7,211.01
57.129.137.84,57.129.137.84,8443,1.65,GB,LHR,141.34,150.45
57.129.137.241,57.129.137.241,443,1.64,GB,LHR,143.49,153.12
57.129.137.77,57.129.137.77,443,1.64,GB,LHR,141.96,150.35
57.129.137.239,57.129.137.239,443,1.64,GB,LHR,142.91,146.97
57.129.137.85,57.129.137.85,8443,1.63,GB,LHR,148.09,152.09
57.128.183.3,57.128.183.3,8443,1.63,GB,LHR,147.94,150.98
57.129.137.76,57.129.137.76,443,1.62,GB,LHR,142.45,153.76
57.128.183.59,57.128.183.59,8443,1.6,GB,LHR,144.84,157.35
57.128.178.183,57.128.178.183,443,1.59,GB,LHR,142.34,149.17
57.129.137.63,57.129.137.63,8443,1.58,GB,LHR,151.26,161.23
57.129.137.243,57.129.137.243,443,1.57,GB,LHR,137.04,145.82
57.129.137.233,57.129.137.233,443,1.56,GB,LHR,232.21,153.71
57.128.183.214,57.128.183.214,8443,1.54,GB,LHR,146.37,161.89
57.129.137.219,57.129.137.219,8443,1.52,GB,LHR,141.14,151.65
79.72.91.32,79.72.91.32,443,1.51,GB,LHR,148.31,174.71
57.129.137.52,57.129.137.52,443,1.51,GB,LHR,148.17,153.77
57.129.137.94,57.129.137.94,443,1.49,GB,LHR,141.43,148.44
57.129.137.80,57.129.137.80,443,1.47,GB,LHR,143.69,160.97
57.128.179.189,57.128.179.189,8443,1.46,GB,LHR,142.6,152.08
57.129.137.201,57.129.137.201,8443,1.46,GB,LHR,150.5,153.22
57.128.181.88,57.128.181.88,443,1.45,GB,LHR,147.9,142.53
57.128.183.133,57.128.183.133,443,1.45,GB,LHR,140.68,141.2
57.128.183.35,57.128.183.35,8443,1.44,GB,LHR,144.86,153.15
57.129.137.239,57.129.137.239,8443,1.44,GB,LHR,137.74,144.56
57.128.183.90,57.128.183.90,8443,1.42,GB,LHR,147.96,153.05
213.165.84.165,213.165.84.165,443,1.38,GB,LHR,143.32,168.08
57.129.137.94,57.129.137.94,8443,1.37,GB,LHR,136.54,143.06
57.129.137.86,57.129.137.86,443,1.35,GB,LHR,145.14,151.05
57.128.181.82,57.128.181.82,443,1.34,GB,LHR,140.99,139.78
57.129.137.202,57.129.137.202,8443,1.34,GB,LHR,178.29,164.75
57.129.137.242,57.129.137.242,8443,1.25,GB,LHR,138.91,146.61
57.129.137.77,57.129.137.77,8443,1.24,GB,LHR,158.37,145.77
57.129.137.86,57.129.137.86,8443,1.22,GB,LHR,148.14,152.69
57.129.137.205,57.129.137.205,443,1.1,GB,LHR,144.28,168.77
57.128.177.235,57.128.177.235,8443,1.07,GB,LHR,141.74,158.06
91.149.238.31,91.149.238.31,443,1.01,GB,LHR,265.62,274.59
82.27.116.117,2a0f:1cc5:700::1de9:9175,443,4.0,HK,HKG,199.77,242.27
47.239.4.246,47.239.4.246,2053,2.87,HK,HKG,161.33,229.51
47.239.4.246,47.239.4.246,443,2.76,HK,HKG,156.56,190.46
95.40.61.115,95.40.61.115,443,2.45,HK,HKG,152.69,187.57
47.239.4.246,47.239.4.246,8443,2.45,HK,HKG,161.74,196.95
23.141.52.169,23.141.52.169,443,2.36,HK,HKG,168.59,177.7
23.156.153.57,23.156.153.57,443,2.32,HK,HKG,147.77,153.56
143.20.204.5,143.20.204.5,443,2.31,HK,HKG,146.99,151.83
165.154.20.213,165.154.20.213,443,2.16,HK,HKG,148.59,157.04
103.219.194.43,103.219.194.43,443,2.07,HK,HKG,167.25,156.74
176.98.181.71,176.98.181.71,443,1.3,HK,HKG,159.39,166.85
122.10.119.252,2404:8c80:85:1067::4f,443,1.02,HK,HKG,223.17,245.76
107.172.145.153,107.172.145.153,443,2.62,IE,DUB,140.07,157.63
103.111.114.87,103.111.114.87,443,1.29,IN,BOM,222.8,242.24
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,241.99,234.37
172.236.187.52,172.236.187.52,443,1.18,IN,BOM,222.19,227.96
129.154.251.13,129.154.251.13,443,1.17,IN,BOM,226.54,349.18
45.89.105.211,45.89.105.211,443,1.12,IN,BOM,222.19,235.99
143.110.247.61,143.110.247.61,2053,1.08,IN,BLR,235.19,246.8
139.59.33.167,139.59.33.167,443,1.08,IN,BLR,239.64,241.48
143.110.247.61,143.110.247.61,443,1.07,IN,BLR,236.18,248.5
143.110.247.61,143.110.247.61,8443,1.06,IN,BLR,234.92,241.04
43.170.8.95,43.175.16.71,443,6.63,JP,NRT,119.52,117.75
138.3.220.224,138.3.220.224,443,6.11,JP,NRT,116.87,114.23
160.16.62.84,160.16.62.84,443,4.68,JP,NRT,107.38,116.64
89.125.244.195,89.125.244.195,443,3.19,JP,NRT,119.95,130.69
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.82,JP,NRT,126.09,107.29
8.219.155.125,8.221.169.110,443,2.74,JP,NRT,172.16,257.56
8.219.195.31,8.221.172.7,443,2.73,JP,NRT,169.97,267.04
153.121.45.101,153.121.45.101,443,2.6,JP,NRT,111.92,117.33
149.28.21.106,149.28.21.106,443,2.15,JP,NRT,113.09,114.39
8.222.185.236,8.221.173.53,443,2.11,JP,NRT,170.0,253.73
150.230.5.126,150.230.5.126,443,2.01,JP,KIX,111.4,334.8
89.125.244.207,89.125.244.207,443,1.98,JP,NRT,125.0,149.66
8.222.193.153,8.221.172.2,443,1.85,JP,NRT,176.59,248.74
123.111.169.70,123.111.169.70,443,5.39,KR,ICN,134.18,165.5
123.111.169.70,123.111.169.70,2087,4.49,KR,ICN,131.39,149.38
123.111.169.70,123.111.169.70,2083,4.33,KR,ICN,139.29,149.62
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,4.27,KR,ICN,131.73,137.04
161.118.158.9,161.118.158.9,443,3.94,KR,ICN,136.17,145.63
158.180.71.69,158.180.71.69,443,3.86,KR,ICN,133.01,177.09
158.247.199.106,158.247.199.106,443,3.45,KR,ICN,161.24,157.78
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.43,KR,ICN,138.69,142.69
146.56.188.74,146.56.188.74,443,3.05,KR,ICN,141.05,152.63
193.123.233.175,193.123.233.175,443,2.93,KR,ICN,137.8,152.9
45.93.31.34,45.93.31.34,443,2.73,KR,ICN,134.64,145.91
103.133.240.115,103.133.240.115,443,2.66,KR,ICN,139.67,170.78
3.35.238.2,3.35.238.2,443,2.58,KR,ICN,133.68,146.78
123.111.169.70,123.111.169.70,2053,2.1,KR,ICN,131.01,143.28
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.0,KR,ICN,129.8,152.94
119.205.235.58,119.205.235.58,443,1.56,KR,ICN,220.22,211.91
118.218.10.159,118.218.10.159,443,1.39,KR,ICN,131.77,141.18
211.49.57.178,211.49.57.178,443,1.39,KR,ICN,143.33,148.03
211.49.57.175,211.49.57.175,443,1.29,KR,ICN,141.78,139.64
123.111.169.70,123.111.169.70,2096,1.28,KR,ICN,134.18,152.63
46.8.64.228,46.8.64.228,443,3.14,LV,RIX,169.46,176.97
94.183.190.104,94.183.190.104,443,2.77,LV,RIX,176.24,294.16
91.197.1.119,91.197.1.119,443,2.71,LV,VNO,169.69,186.1
46.8.71.249,46.8.71.249,443,2.69,LV,ARN,186.58,208.96
31.56.113.117,31.56.113.117,443,2.66,LV,ARN,339.17,388.55
46.8.64.232,46.8.64.232,443,2.62,LV,RIX,176.78,187.25
31.57.62.124,31.57.62.124,443,2.54,LV,ARN,172.32,204.37
31.57.106.126,31.57.106.126,443,2.54,LV,ARN,173.23,205.44
217.60.60.49,217.60.60.49,443,2.53,LV,RIX,177.03,182.91
31.56.177.194,31.56.177.194,443,2.49,LV,ARN,177.89,205.57
46.8.232.233,46.8.232.233,443,2.47,LV,RIX,180.99,195.95
31.56.113.20,31.56.113.20,443,2.4,LV,RIX,167.97,175.07
217.60.62.9,217.60.62.9,443,2.33,LV,ARN,168.94,192.64
188.253.23.155,188.253.23.155,443,2.3,LV,VNO,169.57,201.06
31.57.105.139,31.57.105.139,443,2.29,LV,ARN,168.47,200.26
31.56.197.86,31.56.197.86,443,2.24,LV,ARN,176.53,201.37
45.43.76.227,45.43.76.227,443,2.21,LV,ARN,178.98,270.25
185.92.183.217,185.92.183.217,443,2.21,LV,ARN,171.54,192.65
31.56.117.15,31.56.117.15,443,2.18,LV,RIX,173.0,180.99
193.68.89.220,193.68.89.220,8443,2.18,LV,ARN,170.04,188.99
31.56.27.96,31.56.27.96,443,2.13,LV,ARN,180.6,195.02
31.56.204.194,31.56.204.194,443,2.13,LV,ARN,181.85,191.34
31.59.41.159,31.59.41.159,443,2.12,LV,RIX,170.26,180.34
46.8.64.53,46.8.64.53,443,2.11,LV,ARN,167.79,188.72
213.139.229.211,213.139.229.211,443,2.08,LV,ARN,171.88,201.78
213.155.12.173,213.155.12.173,443,2.04,LV,ARN,169.24,286.11
31.57.106.178,31.57.106.178,443,2.03,LV,ARN,181.17,193.98
193.68.89.220,193.68.89.220,443,2.03,LV,ARN,173.07,187.95
188.130.206.87,188.130.206.87,443,2.02,LV,ARN,170.39,187.04
31.59.106.71,31.59.106.71,443,1.99,LV,ARN,173.33,198.95
109.248.163.191,109.248.163.191,443,1.99,LV,RIX,171.02,175.93
104.252.127.58,104.252.127.58,443,1.96,LV,ARN,169.04,198.67
45.38.139.79,45.38.139.79,443,1.96,LV,ARN,167.75,192.19
188.130.206.93,188.130.206.93,443,1.96,LV,ARN,171.11,191.31
188.130.206.93,188.130.206.93,2053,1.87,LV,ARN,178.89,212.83
193.164.155.76,193.164.155.76,443,1.86,LV,ARN,174.58,191.5
46.8.228.165,46.8.228.165,443,1.82,LV,RIX,170.06,176.0
109.206.236.217,109.206.236.217,443,1.74,LV,ARN,197.1,225.69
31.57.92.125,31.57.92.125,443,1.74,LV,ARN,184.05,243.81
46.8.238.24,46.8.238.24,443,1.7,LV,RIX,170.14,185.57
45.130.215.242,45.130.215.242,443,1.67,LV,ARN,174.55,195.01
217.60.60.38,217.60.60.38,443,1.66,LV,ARN,171.86,205.59
94.183.190.163,94.183.190.163,443,1.65,LV,ARN,177.52,197.89
217.145.79.186,217.145.79.186,2053,1.64,LV,ARN,179.5,222.16
194.58.34.139,194.58.34.139,443,1.64,LV,RIX,181.17,223.35
31.56.204.53,31.56.204.53,443,1.63,LV,RIX,172.86,186.69
31.57.158.134,31.57.158.134,443,1.62,LV,ARN,187.37,202.21
188.92.78.188,188.92.78.188,443,1.61,LV,RIX,167.41,173.76
193.164.155.48,193.164.155.48,443,1.61,LV,ARN,170.56,189.37
104.253.43.249,104.253.43.249,443,1.6,LV,RIX,172.78,296.41
104.252.127.144,104.252.127.144,443,1.6,LV,RIX,169.68,182.63
31.56.206.141,31.56.206.141,8443,1.57,LV,ARN,168.31,227.53
45.130.215.242,45.130.215.242,2053,1.53,LV,ARN,174.32,203.76
77.73.71.196,77.73.71.196,443,1.42,LV,VNO,167.54,251.71
31.57.105.164,31.57.105.164,443,1.41,LV,ARN,173.0,190.38
85.31.102.163,85.31.102.163,443,1.4,LV,RIX,185.83,177.2
217.147.15.82,217.147.15.82,443,1.36,LV,ARN,167.81,206.6
31.56.206.141,31.56.206.141,443,1.3,LV,ARN,211.01,233.2
169.40.6.27,169.40.6.27,443,1.2,LV,ARN,168.91,202.82
46.8.237.3,46.8.237.3,443,1.11,LV,ARN,169.67,190.91
95.179.140.212,95.179.140.212,443,4.13,NL,AMS,144.2,158.58
38.180.117.83,38.180.117.83,443,4.1,NL,AMS,157.32,171.64
109.176.207.168,109.176.207.168,443,4.09,NL,AMS,170.44,186.8
89.150.35.129,89.150.35.129,443,3.91,NL,AMS,147.76,193.31
146.103.114.134,146.103.114.134,443,3.89,NL,AMS,155.84,165.93
167.71.66.234,167.71.66.234,443,3.87,NL,AMS,193.1,290.43
91.232.114.118,91.232.114.118,443,3.82,NL,AMS,158.76,165.26
23.94.220.233,23.94.220.233,443,3.79,NL,AMS,160.0,204.09
185.233.184.48,185.233.184.48,443,3.79,NL,AMS,169.27,194.74
2.56.212.172,2.56.212.172,443,3.77,NL,AMS,148.98,167.67
195.133.40.234,195.133.40.234,443,3.67,NL,AMS,149.26,156.5
141.227.131.75,141.227.131.75,443,3.6,NL,AMS,148.23,164.56
5.181.180.20,5.181.180.20,443,3.55,NL,AMS,143.84,161.21
167.99.44.172,167.99.44.172,443,3.55,NL,AMS,155.57,167.72
62.212.68.100,62.212.68.100,443,3.55,NL,FRA,149.78,174.37
138.124.67.58,138.124.67.58,443,3.49,NL,AMS,153.12,158.82
146.190.236.144,146.190.236.144,443,3.46,NL,AMS,156.43,182.47
84.32.190.192,84.32.190.192,443,3.44,NL,AMS,145.39,157.0
88.210.12.8,88.210.12.8,443,3.4,NL,AMS,155.07,170.92
185.213.211.29,185.213.211.29,443,3.39,NL,AMS,160.58,162.39
146.0.73.251,146.0.73.251,443,3.37,NL,AMS,145.27,161.79
146.0.79.119,146.0.79.119,443,3.36,NL,AMS,148.97,161.8
43.170.17.114,43.174.27.133,443,3.33,NL,AMS,146.89,161.18
146.103.122.49,146.103.122.49,443,3.32,NL,AMS,145.48,162.49
151.245.92.236,151.245.92.236,443,3.3,NL,AMS,145.25,158.59
82.40.60.127,82.40.60.127,443,3.25,NL,AMS,148.67,193.98
91.201.115.92,91.201.115.92,443,3.17,NL,AMS,149.43,156.52
109.120.158.149,109.120.158.149,443,3.14,NL,AMS,143.59,161.04
209.250.255.90,209.250.255.90,443,3.13,NL,AMS,146.22,159.88
185.36.143.187,185.36.143.187,443,3.12,NL,AMS,169.18,218.94
83.138.53.100,83.138.53.100,443,3.06,NL,AMS,186.83,190.34
77.239.112.150,77.239.112.150,443,3.01,NL,AMS,149.82,165.7
82.115.6.21,82.115.6.21,443,3.0,NL,AMS,155.61,149.27
185.246.217.72,185.246.217.72,443,3.0,NL,FRA,163.69,241.89
43.250.54.97,43.250.54.97,8443,2.98,NL,AMS,152.83,184.22
172.233.48.56,172.233.48.56,443,2.97,NL,AMS,146.83,166.62
103.137.248.227,103.137.248.227,443,2.97,NL,AMS,157.0,158.32
144.31.24.77,144.31.24.77,443,2.94,NL,AMS,143.05,152.47
151.247.25.120,151.247.25.120,443,2.92,NL,AMS,147.66,182.49
178.62.206.22,178.62.206.22,443,2.91,NL,AMS,150.4,163.83
31.56.222.122,31.56.222.122,443,2.9,NL,AMS,153.01,175.09
84.235.160.223,84.235.160.223,443,2.86,NL,AMS,150.35,167.61
103.137.250.250,103.137.250.250,443,2.86,NL,AMS,152.52,158.72
194.87.83.44,194.87.83.44,443,2.86,NL,FRA,158.15,252.4
152.53.200.210,152.53.200.210,443,2.86,NL,AMS,155.07,187.83
195.93.253.115,195.93.253.115,443,2.84,NL,AMS,147.69,157.27
45.147.199.13,45.147.199.13,443,2.82,NL,AMS,152.49,160.72
43.250.54.97,43.250.54.97,443,2.81,NL,AMS,157.24,211.47
185.130.224.236,185.130.224.236,443,2.8,NL,AMS,217.64,211.89
178.208.87.161,178.208.87.161,443,2.8,NL,AMS,146.33,170.64
217.144.185.122,217.144.185.122,443,2.8,NL,FRA,175.39,196.54
31.56.222.60,31.56.222.60,443,2.78,NL,AMS,154.75,159.53
5.45.70.203,5.45.70.203,443,2.76,NL,AMS,152.86,184.87
144.31.122.120,144.31.122.120,443,2.75,NL,AMS,159.96,216.31
144.124.228.213,144.124.228.213,443,2.74,NL,AMS,152.02,172.39
217.177.11.243,217.177.11.243,443,2.73,NL,AMS,151.24,185.09
138.226.220.60,138.226.220.60,443,2.73,NL,AMS,170.87,238.21
31.15.19.199,31.15.19.199,443,2.72,NL,AMS,147.75,163.91
161.35.247.7,161.35.247.7,443,2.71,NL,AMS,151.62,157.74
152.53.200.106,152.53.200.106,8443,2.67,NL,AMS,153.0,174.37
157.22.178.119,157.22.178.119,443,2.65,NL,AMS,146.11,166.35
185.244.48.158,185.244.48.158,443,2.65,NL,AMS,144.49,155.46
186.190.213.82,186.190.213.82,443,2.62,NL,DUS,152.09,165.25
147.45.238.86,147.45.238.86,443,2.61,NL,FRA,173.38,255.11
195.133.81.231,195.133.81.231,443,2.61,NL,FRA,148.94,274.83
194.85.249.105,194.85.249.105,443,2.59,NL,AMS,149.01,160.68
79.137.205.162,79.137.205.162,443,2.57,NL,FRA,153.67,173.59
31.59.185.57,31.59.185.57,443,2.57,NL,AMS,161.84,197.14
103.97.88.133,103.97.88.133,443,2.56,NL,AMS,144.81,149.62
77.73.132.242,77.73.132.242,443,2.54,NL,FRA,146.04,243.62
31.57.196.40,31.57.196.40,443,2.54,NL,AMS,162.57,170.38
45.85.117.30,45.85.117.30,443,2.53,NL,AMS,146.35,167.18
108.61.164.231,95.179.145.49,443,2.53,NL,AMS,144.29,153.22
144.124.228.213,144.124.228.213,8443,2.52,NL,AMS,156.72,159.57
188.253.26.205,188.253.26.205,443,2.5,NL,AMS,149.77,176.42
94.142.137.72,94.142.137.72,443,2.48,NL,AMS,152.74,156.84
146.103.113.158,146.103.113.158,443,2.48,NL,AMS,150.5,153.03
82.24.110.70,82.24.110.70,443,2.48,NL,AMS,172.24,163.53
89.124.104.185,89.124.104.185,443,2.47,NL,AMS,150.46,173.97
202.148.53.185,202.148.53.185,443,2.46,NL,AMS,152.93,179.24
94.177.51.36,94.177.51.36,443,2.45,NL,AMS,154.58,187.77
185.94.164.139,185.94.164.139,443,2.44,NL,AMS,149.91,189.24
31.15.19.10,31.15.19.10,443,2.43,NL,AMS,168.3,150.25
103.97.88.133,103.97.88.133,8443,2.42,NL,AMS,145.63,149.34
