IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.198,51.91.249.198,8443,2.22,FR,CDG,101.27,105.87
51.91.249.126,51.91.249.126,8443,2.2,FR,CDG,94.95,103.01
51.77.141.212,51.77.141.212,8443,2.2,FR,FRA,101.67,126.8
51.91.249.9,51.91.249.9,8443,2.19,FR,CDG,88.28,99.9
51.77.141.117,51.77.141.117,8443,2.16,FR,FRA,90.08,121.63
152.228.191.232,152.228.191.1,443,2.1,FR,CDG,100.04,124.46
51.91.250.77,51.91.250.77,8443,2.03,FR,CDG,92.16,109.91
45.81.243.217,45.81.243.217,443,2.03,FR,CDG,88.97,94.43
104.253.79.76,104.253.79.76,443,2.03,FR,CDG,90.91,105.57
51.91.253.57,51.91.253.57,8443,2.01,FR,CDG,89.34,109.96
51.91.249.126,51.91.249.126,443,2.01,FR,CDG,88.06,105.74
51.91.251.87,51.91.251.87,443,2.0,FR,CDG,93.26,101.91
51.178.137.248,51.178.137.248,8443,2.0,FR,CDG,96.39,109.96
46.8.225.124,46.8.225.124,443,1.99,FR,CDG,88.4,100.98
51.91.254.158,51.91.254.158,443,1.99,FR,CDG,90.54,116.96
141.94.78.246,141.94.78.246,443,1.96,FR,CDG,92.67,111.45
51.91.248.251,51.91.248.251,443,1.95,FR,CDG,92.63,98.36
152.228.134.60,152.228.134.60,443,1.94,FR,FRA,100.24,121.16
51.91.249.22,51.91.249.22,443,1.94,FR,CDG,122.58,131.77
51.91.253.245,51.91.253.245,443,1.91,FR,CDG,95.42,101.67
173.212.224.25,173.212.224.25,443,1.87,FR,FRA,87.19,116.5
51.91.254.99,51.91.254.99,443,1.87,FR,CDG,91.19,101.63
51.91.250.33,51.91.250.33,8443,1.86,FR,CDG,93.61,102.72
51.91.251.144,51.91.251.144,8443,1.86,FR,CDG,92.27,102.65
152.228.216.172,152.228.216.172,8443,1.85,FR,CDG,91.38,100.69
62.84.183.222,62.84.183.222,443,1.84,FR,FRA,92.98,114.23
152.228.216.146,152.228.216.146,443,1.82,FR,CDG,88.75,113.07
38.180.240.91,38.180.240.91,443,1.81,FR,CDG,89.9,104.09
51.91.251.198,51.91.251.198,443,1.79,FR,CDG,90.88,106.87
51.91.250.183,51.91.250.183,443,1.78,FR,CDG,88.24,116.75
51.91.253.113,51.91.253.113,8443,1.78,FR,CDG,92.89,102.08
94.183.186.27,94.183.186.27,443,1.75,FR,CDG,85.84,392.03
51.91.251.87,51.91.251.87,8443,1.73,FR,CDG,93.21,100.12
51.77.140.254,51.77.140.254,8443,1.73,FR,FRA,95.62,108.72
152.228.217.69,152.228.217.69,8443,1.72,FR,CDG,90.52,110.07
51.91.254.153,51.91.254.153,443,1.72,FR,CDG,87.74,113.17
129.151.245.96,129.151.245.96,443,1.71,FR,MRS,90.93,103.81
62.84.183.222,62.84.183.222,8443,1.71,FR,FRA,94.62,107.28
51.91.253.245,51.91.253.245,8443,1.69,FR,CDG,94.23,103.38
82.70.234.100,82.70.234.100,443,1.68,FR,MRS,98.86,102.3
51.210.148.173,51.210.148.173,443,1.67,FR,CDG,97.56,108.82
51.91.251.37,51.91.251.37,8443,1.67,FR,CDG,96.21,105.21
51.91.248.61,51.91.248.61,8443,1.63,FR,CDG,93.42,104.13
94.183.188.150,94.183.188.150,443,1.62,FR,CDG,89.78,361.65
51.91.249.115,51.91.249.115,8443,1.62,FR,CDG,98.0,101.65
51.91.248.215,51.91.248.215,8443,1.59,FR,CDG,91.24,103.23
51.91.253.230,51.91.253.230,8443,1.58,FR,CDG,90.65,110.53
54.37.39.40,54.37.39.40,443,1.57,FR,CDG,89.77,107.86
51.77.140.254,51.77.140.254,443,1.57,FR,FRA,95.35,102.16
51.178.137.248,51.178.137.248,443,1.55,FR,CDG,93.62,104.25
51.91.253.174,51.91.253.174,443,1.54,FR,CDG,98.69,110.4
51.178.162.166,51.178.162.166,443,1.54,FR,CDG,90.39,110.73
185.10.19.237,185.10.19.237,443,1.54,FR,CDG,87.81,89.37
51.91.254.78,51.91.254.78,8443,1.52,FR,CDG,86.92,123.23
51.91.255.23,51.91.255.23,8443,1.52,FR,CDG,126.05,97.25
161.97.172.134,2a02:c207:2319:9385::1,443,1.51,FR,FRA,95.14,142.76
51.77.141.117,51.77.141.117,443,1.5,FR,FRA,90.57,117.18
51.91.250.33,51.91.250.33,443,1.5,FR,CDG,104.44,97.55
152.228.216.146,152.228.216.146,8443,1.47,FR,CDG,87.06,102.46
194.113.235.229,194.113.235.229,443,1.47,FR,CDG,194.22,202.5
51.91.249.115,51.91.249.115,443,1.45,FR,CDG,90.92,100.33
147.90.26.82,23.168.88.75,443,1.44,FR,CDG,198.12,202.79
147.90.26.55,23.168.88.6,443,1.42,FR,CDG,204.3,201.31
51.91.248.251,51.91.248.251,8443,1.41,FR,CDG,88.26,113.02
152.228.217.69,152.228.217.69,443,1.4,FR,CDG,89.2,105.53
147.90.26.60,23.168.88.20,443,1.4,FR,CDG,210.94,211.91
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,208.22,241.02
147.90.26.66,23.168.88.223,443,1.4,FR,CDG,199.01,206.58
147.90.26.40,23.168.88.41,443,1.4,FR,CDG,194.29,255.07
147.90.26.47,23.168.88.122,443,1.39,FR,CDG,331.88,352.63
51.91.254.78,51.91.254.78,443,1.38,FR,CDG,88.49,114.38
147.90.26.3,23.168.88.139,443,1.38,FR,CDG,194.35,205.96
51.91.253.174,51.91.253.174,8443,1.37,FR,CDG,90.33,103.44
51.91.253.113,51.91.253.113,443,1.37,FR,CDG,105.2,100.62
147.90.26.90,23.168.88.213,443,1.37,FR,CDG,206.39,217.41
51.77.141.212,51.77.141.212,443,1.37,FR,FRA,130.56,118.08
147.90.26.69,23.168.88.173,443,1.36,FR,CDG,218.22,311.28
147.90.26.80,23.168.88.185,443,1.35,FR,CDG,196.07,203.48
147.90.26.81,23.168.88.89,443,1.33,FR,CDG,198.38,200.52
162.19.27.52,162.19.27.52,443,1.33,FR,CDG,89.49,106.09
51.91.250.77,51.91.250.77,443,1.32,FR,CDG,94.59,106.34
37.59.97.136,37.59.97.136,443,1.32,FR,CDG,96.81,123.17
217.60.252.25,217.60.252.25,443,1.28,FR,CDG,85.89,123.67
147.90.26.11,23.168.88.24,443,1.27,FR,CDG,206.66,209.35
141.94.78.246,141.94.78.246,8443,1.22,FR,CDG,92.45,101.95
147.90.26.93,23.168.88.140,443,1.21,FR,CDG,195.12,212.62
147.90.26.35,23.168.88.163,443,1.21,FR,CDG,203.76,211.13
51.91.253.218,51.91.253.218,443,1.2,FR,CDG,89.98,103.31
51.91.249.9,51.91.249.9,443,1.19,FR,CDG,88.24,104.46
94.183.187.37,94.183.187.37,443,1.18,FR,CDG,89.83,111.5
51.91.255.121,51.91.255.121,443,1.15,FR,CDG,87.13,108.43
37.59.96.47,37.59.96.47,443,1.15,FR,CDG,86.79,101.52
147.90.26.32,23.168.88.15,443,1.15,FR,CDG,249.78,301.93
51.210.148.173,51.210.148.173,8443,1.13,FR,CDG,93.8,112.32
152.228.134.60,152.228.134.60,8443,1.1,FR,FRA,96.73,105.75
147.90.26.73,23.168.88.222,443,1.06,FR,CDG,207.51,219.15
51.91.253.57,51.91.253.57,443,1.06,FR,CDG,93.26,114.42
51.91.254.22,51.91.254.22,443,1.02,FR,CDG,93.19,114.23
51.91.253.230,51.91.253.230,443,1.02,FR,CDG,98.05,100.11
147.90.26.70,23.168.88.127,443,1.0,FR,CDG,196.52,205.5
57.129.137.90,57.129.137.90,443,24.46,GB,LHR,82.32,84.25
57.129.137.199,57.129.137.199,8443,21.49,GB,LHR,83.81,108.01
57.129.137.89,57.129.137.89,443,17.96,GB,LHR,127.79,191.63
57.128.176.147,57.128.176.147,443,17.06,GB,LHR,85.99,83.63
18.170.77.148,18.170.77.148,443,16.21,GB,LHR,109.17,160.72
57.129.137.199,57.129.137.199,443,15.67,GB,LHR,81.44,108.99
84.8.145.58,84.8.145.58,443,15.18,GB,LHR,84.63,137.0
57.129.137.233,57.129.137.233,8443,14.55,GB,LHR,189.36,122.52
57.129.137.56,57.129.137.56,8443,14.06,GB,LHR,86.68,86.86
130.185.144.78,130.185.144.78,443,13.96,GB,LHR,107.86,195.12
91.227.62.67,69.42.213.67,443,13.96,GB,LHR,78.79,172.66
57.128.181.26,57.128.181.26,443,13.75,GB,LHR,76.8,83.46
57.128.183.79,57.128.183.79,8443,13.19,GB,LHR,136.51,112.8
57.129.137.83,57.129.137.83,8443,13.17,GB,LHR,83.72,94.42
57.129.137.82,57.129.137.82,443,13.03,GB,LHR,122.09,315.5
57.129.137.233,57.129.137.233,443,12.93,GB,LHR,191.3,164.19
57.128.178.63,57.128.178.63,8443,12.74,GB,LHR,76.11,98.38
57.129.137.235,57.129.137.235,443,12.34,GB,LHR,89.16,159.96
45.150.66.75,45.150.66.75,443,12.32,GB,LHR,76.58,84.36
57.128.177.185,57.128.177.185,8443,12.24,GB,LHR,87.29,94.42
57.129.137.221,57.129.137.221,8443,12.12,GB,LHR,77.59,84.28
57.129.137.217,57.129.137.217,443,12.05,GB,LHR,76.85,143.66
57.129.137.235,57.129.137.235,8443,11.52,GB,LHR,116.18,153.84
194.147.35.63,194.147.35.63,443,10.73,GB,LHR,82.97,106.13
57.129.137.52,57.129.137.52,8443,10.44,GB,LHR,84.84,98.22
57.128.177.176,57.128.177.176,443,10.38,GB,LHR,83.77,116.16
57.129.137.214,57.129.137.214,8443,10.37,GB,LHR,196.12,129.96
57.128.181.26,57.128.181.26,8443,10.25,GB,LHR,76.06,85.22
129.151.74.25,129.151.74.25,443,10.24,GB,LHR,92.05,165.25
57.129.137.222,57.129.137.222,8443,10.1,GB,LHR,82.49,177.42
57.129.137.209,57.129.137.209,443,10.03,GB,LHR,78.6,82.13
57.129.137.221,57.129.137.221,443,9.8,GB,LHR,86.61,88.29
57.128.179.111,57.128.179.111,8443,9.72,GB,LHR,94.12,98.79
57.129.137.214,57.129.137.214,443,9.6,GB,LHR,100.93,139.51
92.246.136.38,2a0b:4140:4cc8::2,443,9.51,GB,FRA,97.24,180.21
57.129.137.200,57.129.137.200,443,9.42,GB,LHR,91.02,147.38
87.106.65.110,87.106.65.110,443,9.25,GB,LHR,98.31,122.69
57.129.137.207,57.129.137.207,8443,9.22,GB,LHR,79.37,84.31
57.129.137.207,57.129.137.207,443,9.12,GB,LHR,86.43,123.86
57.128.181.18,57.128.181.18,443,8.9,GB,LHR,80.01,87.16
57.128.177.176,57.128.177.176,8443,8.8,GB,LHR,79.17,146.65
57.128.182.61,57.128.182.61,8443,8.79,GB,LHR,76.36,110.87
178.62.27.74,178.62.27.74,443,8.78,GB,LHR,81.97,98.66
57.129.137.52,57.129.137.52,443,8.49,GB,LHR,78.86,94.17
57.128.183.59,57.128.183.59,443,8.4,GB,LHR,79.4,92.26
57.128.182.255,57.128.182.255,443,8.13,GB,LHR,82.94,91.36
57.129.137.54,57.129.137.54,443,8.12,GB,LHR,105.32,204.02
57.129.137.197,57.129.137.197,443,8.1,GB,LHR,84.51,84.77
57.128.181.24,57.128.181.24,443,8.05,GB,LHR,81.04,82.5
159.65.19.63,159.65.19.63,443,7.96,GB,LHR,76.63,87.74
57.129.137.54,57.129.137.54,8443,7.95,GB,LHR,103.33,218.11
57.129.137.217,57.129.137.217,8443,7.93,GB,LHR,77.24,129.0
57.128.179.45,57.128.179.45,443,7.78,GB,LHR,81.89,85.67
57.128.178.164,57.128.178.164,443,7.77,GB,LHR,77.67,97.29
57.128.181.24,57.128.181.24,8443,7.59,GB,LHR,80.86,92.19
34.39.62.53,34.39.62.53,443,7.46,GB,LHR,79.04,89.12
57.129.137.77,57.129.137.77,443,7.43,GB,LHR,75.29,92.11
57.128.181.247,57.128.181.247,8443,7.15,GB,LHR,82.74,83.26
57.128.183.82,57.128.183.82,443,7.14,GB,LHR,78.47,105.78
57.128.179.45,57.128.179.45,8443,7.05,GB,LHR,90.31,90.46
57.128.182.27,57.128.182.27,443,7.04,GB,LHR,88.88,90.99
57.129.137.197,57.129.137.197,8443,7.04,GB,LHR,83.99,88.07
57.129.137.85,57.129.137.85,8443,6.96,GB,LHR,75.7,113.25
57.129.137.244,57.129.137.244,8443,6.91,GB,LHR,74.63,99.19
57.129.137.56,57.129.137.56,443,6.89,GB,LHR,81.64,83.58
57.128.181.18,57.128.181.18,8443,6.8,GB,LHR,75.55,82.58
57.128.177.185,57.128.177.185,443,6.75,GB,LHR,84.38,129.34
57.129.137.212,57.129.137.212,443,6.69,GB,LHR,77.27,89.99
57.129.137.82,57.129.137.82,8443,6.55,GB,LHR,103.6,138.53
57.129.137.77,57.129.137.77,8443,6.55,GB,LHR,79.01,100.14
57.129.137.79,57.129.137.79,8443,6.27,GB,LHR,74.4,87.41
79.72.91.32,79.72.91.32,443,6.17,GB,LHR,90.22,88.04
57.128.178.63,57.128.178.63,443,6.15,GB,LHR,80.3,100.21
57.128.177.22,57.128.177.22,443,6.13,GB,LHR,79.36,109.52
57.129.137.85,57.129.137.85,443,6.05,GB,LHR,82.55,89.61
57.129.137.228,57.129.137.228,443,5.92,GB,LHR,75.63,87.16
91.132.95.212,91.132.95.212,443,5.88,GB,LHR,76.41,89.8
57.128.181.125,57.128.181.125,443,5.87,GB,LHR,77.56,86.6
57.128.179.9,57.128.179.9,443,5.77,GB,LHR,86.23,97.81
57.128.181.247,57.128.181.247,443,5.73,GB,LHR,74.77,87.05
57.129.137.228,57.129.137.228,8443,5.48,GB,LHR,78.18,84.64
213.165.88.177,213.165.88.177,443,5.47,GB,LHR,94.72,131.46
57.129.137.244,57.129.137.244,443,5.46,GB,LHR,74.66,89.71
57.128.182.27,57.128.182.27,8443,5.43,GB,LHR,87.01,92.52
57.129.137.86,57.129.137.86,443,5.37,GB,LHR,81.53,83.89
46.101.29.160,46.101.29.160,443,5.34,GB,LHR,79.16,94.65
57.129.137.64,57.129.137.64,443,5.26,GB,LHR,76.16,87.25
185.66.164.51,185.66.164.4,443,5.24,GB,LHR,78.11,85.56
57.129.137.79,57.129.137.79,443,5.24,GB,LHR,75.27,83.69
57.129.137.239,57.129.137.239,443,5.23,GB,LHR,79.7,84.53
188.166.144.219,188.166.144.219,443,5.18,GB,LHR,81.5,91.01
57.128.181.221,57.128.181.221,8443,5.11,GB,LHR,76.79,83.82
57.129.137.90,57.129.137.90,8443,5.1,GB,LHR,121.81,105.48
57.128.181.219,57.128.181.219,8443,5.04,GB,LHR,80.7,82.66
57.128.183.79,57.128.183.79,443,5.03,GB,LHR,115.0,100.43
57.129.137.239,57.129.137.239,8443,5.02,GB,LHR,77.74,86.55
57.129.137.216,57.129.137.216,443,5.0,GB,LHR,83.46,91.56
57.129.137.96,57.129.137.96,8443,4.98,GB,LHR,77.13,87.14
57.128.180.80,57.128.180.80,443,4.94,GB,LHR,80.86,84.05
213.165.84.165,213.165.84.165,443,4.93,GB,LHR,106.13,110.59
57.129.137.53,57.129.137.53,8443,4.89,GB,LHR,81.16,112.59
57.128.177.235,57.128.177.235,443,4.84,GB,LHR,76.91,103.68
57.129.137.70,57.129.137.70,8443,4.78,GB,LHR,77.89,81.89
57.128.181.82,57.128.181.82,8443,4.77,GB,LHR,85.56,86.64
57.129.137.234,57.129.137.234,8443,4.77,GB,LHR,81.14,96.69
57.129.137.226,57.129.137.226,443,4.77,GB,LHR,77.51,89.29
57.128.179.111,57.128.179.111,443,4.76,GB,LHR,77.28,111.88
57.129.137.209,57.129.137.209,8443,4.74,GB,LHR,76.56,84.39
91.149.202.142,91.149.202.142,443,4.73,GB,LHR,81.07,85.79
57.128.183.133,57.128.183.133,443,4.72,GB,LHR,89.33,89.32
91.149.238.31,91.149.238.31,443,4.71,GB,LHR,81.18,85.49
57.128.183.82,57.128.183.82,8443,4.62,GB,LHR,86.94,96.41
57.129.137.95,57.129.137.95,443,4.62,GB,LHR,76.72,87.72
57.129.137.80,57.129.137.80,443,4.6,GB,LHR,80.43,83.83
57.128.183.13,57.128.183.13,8443,4.6,GB,LHR,102.6,80.58
57.129.137.230,57.129.137.230,8443,4.58,GB,LHR,76.96,84.74
57.128.176.147,57.128.176.147,8443,4.57,GB,LHR,77.45,101.79
57.128.179.254,57.128.179.254,443,4.56,GB,LHR,78.09,83.97
57.129.137.53,57.129.137.53,443,4.55,GB,LHR,75.8,93.34
57.129.137.89,57.129.137.89,8443,4.48,GB,LHR,86.46,194.57
57.128.182.61,57.128.182.61,443,4.48,GB,LHR,82.06,97.16
57.129.137.83,57.129.137.83,443,4.47,GB,LHR,81.8,109.07
57.129.137.213,57.129.137.213,443,4.46,GB,LHR,83.07,88.79
57.128.179.254,57.128.179.254,8443,4.42,GB,LHR,79.4,83.54
57.129.137.213,57.129.137.213,8443,4.35,GB,LHR,79.09,101.32
57.129.137.72,57.129.137.72,443,4.35,GB,LHR,83.84,110.39
57.129.137.200,57.129.137.200,8443,4.35,GB,LHR,153.76,123.66
57.128.183.137,57.128.183.137,443,4.34,GB,LHR,83.65,105.8
57.129.137.212,57.129.137.212,8443,4.33,GB,LHR,78.56,103.28
57.129.137.231,57.129.137.231,443,4.32,GB,LHR,75.52,88.84
57.129.137.245,57.129.137.245,443,4.32,GB,LHR,84.73,111.39
57.129.137.232,57.129.137.232,443,4.24,GB,LHR,75.28,81.08
57.129.137.242,57.129.137.242,8443,4.23,GB,LHR,88.62,87.46
57.128.180.133,57.128.180.133,8443,4.2,GB,LHR,76.61,86.81
57.129.137.238,57.129.137.238,8443,4.18,GB,LHR,77.03,88.73
141.147.114.60,141.147.114.60,443,4.17,GB,LHR,84.9,99.14
57.129.137.206,57.129.137.206,8443,4.17,GB,LHR,83.13,97.94
57.129.137.232,57.129.137.232,8443,4.15,GB,LHR,74.16,81.8
57.129.137.218,57.129.137.218,8443,4.15,GB,LHR,86.82,88.31
57.129.137.231,57.129.137.231,8443,4.14,GB,LHR,76.8,92.18
57.129.137.216,57.129.137.216,8443,4.12,GB,LHR,88.51,88.23
57.128.181.14,57.128.181.14,443,4.11,GB,LHR,80.41,88.42
57.129.137.238,57.129.137.238,443,4.1,GB,LHR,84.47,92.17
57.128.179.10,57.128.179.10,8443,4.09,GB,LHR,77.12,94.44
57.129.137.65,57.129.137.65,443,4.05,GB,LHR,74.96,88.68
57.128.183.59,57.128.183.59,8443,4.03,GB,LHR,79.13,86.78
57.128.183.35,57.128.183.35,443,4.03,GB,LHR,74.79,90.55
57.128.183.35,57.128.183.35,8443,4.03,GB,LHR,74.96,80.66
57.129.137.86,57.129.137.86,8443,4.02,GB,LHR,80.61,83.1
57.129.137.240,57.129.137.240,443,4.01,GB,LHR,76.09,83.25
57.129.137.208,57.129.137.208,443,4.0,GB,LHR,75.16,82.86
57.128.176.90,57.128.176.90,8443,4.0,GB,LHR,76.67,87.47
57.128.183.108,57.128.183.108,8443,3.99,GB,LHR,81.13,89.49
57.128.178.196,57.128.178.196,8443,3.98,GB,LHR,82.5,92.04
57.129.137.63,57.129.137.63,443,3.98,GB,LHR,80.41,86.58
57.129.137.198,57.129.137.198,8443,3.97,GB,LHR,82.95,104.6
57.129.137.71,57.129.137.71,443,3.96,GB,LHR,82.56,87.71
57.129.137.222,57.129.137.222,443,3.94,GB,LHR,80.45,162.4
35.176.187.206,35.176.187.206,443,3.91,GB,LHR,80.92,93.93
57.128.177.235,57.128.177.235,8443,3.91,GB,LHR,76.42,96.42
57.128.178.79,57.128.178.79,8443,3.89,GB,LHR,77.73,89.32
57.128.183.196,57.128.183.196,8443,3.88,GB,LHR,75.81,81.9
57.129.137.65,57.129.137.65,8443,3.88,GB,LHR,81.02,81.31
57.128.180.238,57.128.180.238,443,3.87,GB,LHR,75.35,99.99
57.129.137.94,57.129.137.94,443,3.86,GB,LHR,82.24,83.83
57.129.137.64,57.129.137.64,8443,3.86,GB,LHR,75.17,81.96
57.128.183.248,57.128.183.248,443,3.85,GB,LHR,90.71,117.57
57.129.137.72,57.129.137.72,8443,3.81,GB,LHR,84.29,105.59
57.129.137.84,57.129.137.84,8443,3.78,GB,LHR,80.86,95.56
57.129.137.70,57.129.137.70,443,3.76,GB,LHR,76.73,91.72
68.168.31.169,68.168.31.164,443,3.75,GB,LHR,79.64,90.13
57.128.181.89,57.128.181.89,8443,3.73,GB,LHR,74.49,99.07
57.129.137.236,57.129.137.236,443,3.72,GB,LHR,81.96,83.38
57.128.181.14,57.128.181.14,8443,3.72,GB,LHR,77.21,86.29
57.128.178.79,57.128.178.79,443,3.7,GB,LHR,78.94,85.42
57.128.183.3,57.128.183.3,443,3.66,GB,LHR,78.24,84.06
57.129.137.208,57.129.137.208,8443,3.64,GB,LHR,76.51,83.59
57.129.137.94,57.129.137.94,8443,3.64,GB,LHR,81.68,82.25
18.134.196.127,18.134.196.127,443,3.61,GB,LHR,99.26,93.29
57.129.137.96,57.129.137.96,443,3.57,GB,LHR,77.63,90.32
57.129.137.241,57.129.137.241,443,3.57,GB,LHR,77.81,86.98
104.194.146.86,104.194.146.86,443,3.56,GB,LHR,79.72,84.46
57.129.137.202,57.129.137.202,8443,3.53,GB,LHR,77.6,90.56
57.128.183.107,57.128.183.107,443,3.52,GB,LHR,75.61,90.95
57.128.176.90,57.128.176.90,443,3.52,GB,LHR,75.92,85.08
57.128.178.164,57.128.178.164,8443,3.52,GB,LHR,82.51,104.82
57.129.137.84,57.129.137.84,443,3.5,GB,LHR,80.89,86.76
57.129.137.226,57.129.137.226,8443,3.5,GB,LHR,77.93,91.05
57.128.177.203,57.128.177.203,443,3.49,GB,LHR,75.18,98.21
57.129.137.215,57.129.137.215,8443,3.46,GB,LHR,76.11,83.87
57.129.137.50,57.129.137.50,443,3.44,GB,LHR,83.39,97.44
57.128.183.225,57.128.183.225,8443,3.44,GB,LHR,74.8,106.31
57.128.181.219,57.128.181.219,443,3.44,GB,LHR,88.22,78.76
109.176.229.190,109.176.229.190,443,3.42,GB,LHR,103.15,90.43
57.128.177.172,57.128.177.172,8443,3.42,GB,LHR,88.32,92.27
57.129.137.210,57.129.137.210,443,3.37,GB,LHR,79.76,118.17
57.128.181.125,57.128.181.125,8443,3.36,GB,LHR,76.37,91.69
57.128.183.108,57.128.183.108,443,3.35,GB,LHR,90.78,95.14
57.128.179.189,57.128.179.189,443,3.35,GB,LHR,75.32,101.05
57.128.182.255,57.128.182.255,8443,3.34,GB,LHR,83.04,96.25
57.129.137.67,57.129.137.67,8443,3.31,GB,LHR,80.86,95.24
57.129.137.224,57.129.137.224,443,3.3,GB,LHR,87.15,91.48
57.128.183.225,57.128.183.225,443,3.28,GB,LHR,76.47,116.4
57.128.183.137,57.128.183.137,8443,3.26,GB,LHR,83.3,103.48
57.128.182.234,57.128.182.234,8443,3.26,GB,LHR,75.62,86.33
132.145.29.208,132.145.29.208,443,3.24,GB,LHR,81.59,119.5
89.169.34.99,2a0b:4140:9568::2,443,3.24,GB,FRA,111.85,165.93
57.128.183.107,57.128.183.107,8443,3.21,GB,LHR,80.79,89.95
57.129.137.234,57.129.137.234,443,3.2,GB,LHR,78.3,100.37
57.128.182.21,57.128.182.21,443,3.17,GB,LHR,80.29,106.89
57.129.137.50,57.129.137.50,8443,3.15,GB,LHR,79.27,92.93
57.128.180.59,57.128.180.59,8443,3.14,GB,LHR,75.27,90.84
57.128.177.22,57.128.177.22,8443,3.14,GB,LHR,78.69,110.25
57.128.183.142,57.128.183.142,443,3.08,GB,LHR,77.27,86.11
57.128.183.6,57.128.183.6,8443,3.04,GB,LHR,81.88,87.65
132.145.46.142,132.145.46.142,443,3.04,GB,LHR,83.82,89.64
57.128.183.40,57.128.183.40,8443,3.03,GB,LHR,76.68,84.03
57.128.180.80,57.128.180.80,8443,3.03,GB,LHR,76.79,89.74
57.128.179.10,57.128.179.10,443,3.0,GB,LHR,87.36,97.66
57.129.137.60,57.129.137.60,8443,2.96,GB,LHR,86.98,115.73
57.128.183.3,57.128.183.3,8443,2.95,GB,LHR,74.37,92.4
57.129.137.73,57.129.137.73,8443,2.93,GB,LHR,82.61,94.5
57.129.137.240,57.129.137.240,8443,2.93,GB,LHR,76.95,83.83
57.129.137.215,57.129.137.215,443,2.93,GB,LHR,91.74,84.72
57.128.181.88,57.128.181.88,8443,2.91,GB,LHR,86.75,106.32
57.128.183.90,57.128.183.90,8443,2.91,GB,LHR,77.43,84.12
57.128.178.122,57.128.178.122,443,2.88,GB,LHR,88.76,85.44
57.128.183.13,57.128.183.13,443,2.88,GB,LHR,83.09,91.56
57.129.137.218,57.129.137.218,443,2.87,GB,LHR,84.8,90.4
57.128.177.172,57.128.177.172,443,2.86,GB,LHR,81.24,101.41
57.128.177.198,57.128.177.198,8443,2.84,GB,LHR,83.83,82.34
57.128.177.203,57.128.177.203,8443,2.8,GB,LHR,79.25,90.24
57.128.183.196,57.128.183.196,443,2.79,GB,LHR,75.14,87.62
57.129.137.225,57.129.137.225,8443,2.79,GB,LHR,79.86,89.25
57.129.137.57,57.129.137.57,443,2.79,GB,LHR,75.4,84.05
57.128.180.133,57.128.180.133,443,2.79,GB,LHR,75.75,89.97
57.129.137.71,57.129.137.71,8443,2.78,GB,LHR,82.6,93.22
57.128.176.82,57.128.176.82,443,2.78,GB,LHR,77.41,83.31
57.129.137.68,57.129.137.68,443,2.77,GB,LHR,78.17,83.64
57.129.137.87,57.129.137.87,8443,2.77,GB,LHR,76.64,82.55
57.129.137.223,57.129.137.223,443,2.76,GB,LHR,76.6,83.75
57.129.137.62,57.129.137.62,8443,2.75,GB,LHR,81.06,97.61
57.129.137.51,57.129.137.51,443,2.75,GB,LHR,87.11,93.3
57.129.137.69,57.129.137.69,443,2.74,GB,LHR,77.51,98.96
57.129.137.245,57.129.137.245,8443,2.74,GB,LHR,80.69,89.33
57.129.137.219,57.129.137.219,443,2.71,GB,LHR,87.52,118.96
57.129.137.87,57.129.137.87,443,2.7,GB,LHR,75.47,82.53
57.128.180.98,57.128.180.98,8443,2.68,GB,LHR,77.66,92.32
57.128.177.198,57.128.177.198,443,2.66,GB,LHR,83.91,81.41
57.128.182.76,57.128.182.76,443,2.64,GB,LHR,85.01,113.87
57.129.137.241,57.129.137.241,8443,2.63,GB,LHR,75.17,86.65
78.129.165.129,84.22.164.30,443,2.6,GB,LHR,78.26,95.66
57.129.137.60,57.129.137.60,443,2.57,GB,LHR,84.01,110.89
57.128.178.196,57.128.178.196,443,2.55,GB,LHR,81.2,91.28
57.128.180.59,57.128.180.59,443,2.55,GB,LHR,81.15,92.97
91.227.62.165,69.42.213.171,443,2.55,GB,LHR,78.95,80.42
57.129.137.210,57.129.137.210,8443,2.53,GB,LHR,87.49,111.76
57.128.183.40,57.128.183.40,443,2.52,GB,LHR,77.39,80.67
185.212.62.204,185.212.62.204,443,2.51,GB,LHR,93.27,79.25
57.129.137.51,57.129.137.51,8443,2.5,GB,LHR,89.97,80.4
57.129.137.196,57.129.137.196,443,2.5,GB,LHR,92.84,111.0
57.128.183.6,57.128.183.6,443,2.48,GB,LHR,78.56,82.58
57.128.181.88,57.128.181.88,443,2.48,GB,LHR,75.97,83.49
57.129.137.203,57.129.137.203,8443,2.48,GB,LHR,77.4,86.84
57.128.177.218,57.128.177.218,8443,2.48,GB,LHR,85.47,88.29
57.128.183.142,57.128.183.142,8443,2.47,GB,LHR,76.67,86.11
57.128.182.21,57.128.182.21,8443,2.45,GB,LHR,75.17,109.52
57.129.137.243,57.129.137.243,8443,2.43,GB,LHR,78.64,86.24
57.128.183.138,57.128.183.138,8443,2.42,GB,LHR,75.91,90.98
57.129.137.80,57.129.137.80,8443,2.42,GB,LHR,78.35,82.18
57.128.177.191,57.128.177.191,8443,2.42,GB,LHR,132.51,103.51
57.128.176.82,57.128.176.82,8443,2.4,GB,LHR,84.8,92.24
