IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.68,23.168.88.192,443,3.94,FR,CDG,134.63,143.57
158.178.215.52,158.178.215.52,443,3.92,FR,CDG,145.67,163.6
194.76.146.25,194.76.146.25,443,3.9,FR,CDG,144.73,137.58
94.183.188.150,94.183.188.150,443,3.85,FR,CDG,128.9,241.06
147.90.26.4,23.168.88.172,443,3.83,FR,CDG,136.03,168.6
147.90.26.14,23.168.88.91,443,3.82,FR,CDG,134.12,151.41
145.241.162.9,145.241.162.9,443,3.82,FR,CDG,142.54,175.23
147.90.26.94,23.168.88.27,443,3.81,FR,CDG,134.53,157.82
109.61.110.151,109.61.110.151,443,3.81,FR,BRU,141.79,170.32
147.90.26.23,23.168.88.119,443,3.8,FR,CDG,136.03,147.47
217.60.5.249,217.60.5.249,443,3.79,FR,CDG,125.74,141.94
147.90.26.57,23.168.88.183,443,3.78,FR,CDG,133.69,139.99
149.33.1.252,149.33.1.252,443,3.76,FR,CDG,126.65,139.89
147.90.26.37,23.168.88.31,443,3.74,FR,CDG,144.45,158.26
147.90.26.74,23.168.88.52,443,3.74,FR,CDG,142.39,157.53
104.253.79.6,104.253.79.6,443,3.73,FR,CDG,126.87,272.8
80.71.229.235,80.71.229.235,443,3.73,FR,CDG,142.78,169.62
147.90.26.35,23.168.88.163,443,3.71,FR,CDG,132.93,152.85
179.255.188.48,179.255.188.48,443,3.69,FR,CDG,134.34,176.81
147.90.26.38,23.168.88.148,443,3.67,FR,CDG,142.62,158.88
45.155.103.57,45.155.103.57,443,3.67,FR,BRU,141.96,165.19
94.183.187.190,94.183.187.190,443,3.66,FR,CDG,125.32,234.62
147.90.26.59,23.168.88.86,443,3.66,FR,CDG,145.19,159.11
91.134.43.127,91.134.43.127,443,3.66,FR,CDG,142.43,240.33
46.8.225.124,46.8.225.124,443,3.66,FR,CDG,125.38,144.9
147.90.26.50,23.168.88.149,443,3.64,FR,CDG,140.35,144.68
147.90.26.64,23.168.88.155,443,3.59,FR,CDG,133.98,157.8
147.90.14.132,147.90.14.132,443,3.59,FR,BRU,140.97,155.55
147.90.26.76,23.168.88.168,443,3.58,FR,CDG,148.23,185.39
51.91.16.135,51.91.16.135,443,3.57,FR,AMS,144.33,161.7
147.90.26.58,23.168.88.230,443,3.57,FR,CDG,142.69,144.38
147.90.26.18,23.168.88.51,443,3.56,FR,CDG,136.9,146.18
107.161.160.34,107.161.160.34,443,3.55,FR,CDG,135.94,282.68
147.90.26.90,23.168.88.213,443,3.54,FR,CDG,141.94,155.37
147.90.26.41,23.168.88.35,443,3.52,FR,CDG,139.26,150.54
147.90.26.86,23.168.88.92,443,3.52,FR,CDG,133.62,146.3
88.218.78.48,88.218.78.48,443,3.52,FR,FRA,135.93,154.75
147.90.26.32,23.168.88.15,443,3.51,FR,CDG,135.57,146.99
147.90.26.44,23.168.88.179,443,3.51,FR,CDG,140.63,152.0
147.90.26.48,23.168.88.108,443,3.48,FR,CDG,142.89,159.0
31.59.103.13,31.59.103.13,443,3.47,FR,CDG,128.37,182.89
147.90.26.93,23.168.88.140,443,3.46,FR,CDG,136.29,151.44
45.155.103.57,45.155.103.57,8443,3.45,FR,BRU,147.31,166.44
144.91.90.149,144.91.90.149,443,3.45,FR,CDG,138.32,184.66
147.90.26.13,23.168.88.8,443,3.44,FR,CDG,154.5,144.53
147.90.26.54,23.168.88.252,443,3.44,FR,CDG,133.52,143.73
147.90.26.91,23.168.88.110,443,3.43,FR,CDG,132.43,140.54
147.90.26.36,23.168.88.83,443,3.41,FR,CDG,132.7,142.08
147.90.26.28,23.168.88.190,443,3.41,FR,CDG,134.59,140.87
151.244.132.39,23.168.88.223,443,3.41,FR,CDG,141.14,164.57
147.90.26.60,23.168.88.20,443,3.4,FR,CDG,135.25,157.23
147.90.26.89,23.168.88.234,443,3.38,FR,CDG,140.02,167.78
45.155.54.115,45.155.54.115,443,3.37,FR,CDG,130.26,131.69
147.90.26.31,23.168.88.145,443,3.37,FR,CDG,135.47,141.48
147.90.26.87,23.168.88.25,443,3.35,FR,CDG,136.83,145.93
151.247.196.143,151.247.196.143,443,3.33,FR,BCN,150.53,234.09
147.90.26.26,23.168.88.103,443,3.33,FR,CDG,136.79,159.31
147.90.26.52,23.168.88.217,443,3.29,FR,CDG,149.81,155.77
147.90.26.84,23.168.88.239,443,3.28,FR,CDG,138.07,167.27
147.90.26.73,23.168.88.222,443,3.28,FR,CDG,133.7,198.09
147.90.26.47,23.168.88.122,443,3.27,FR,CDG,155.65,164.32
194.76.147.168,194.76.147.168,443,3.26,FR,CDG,126.49,150.51
194.113.235.229,194.113.235.229,443,3.25,FR,CDG,144.85,146.96
147.90.26.17,23.168.88.174,443,3.25,FR,CDG,134.49,164.04
147.90.26.63,23.168.88.125,443,3.23,FR,CDG,134.84,149.29
147.90.26.9,23.168.88.104,443,3.21,FR,CDG,143.77,153.58
185.234.100.40,185.234.100.40,443,3.19,FR,CDG,128.97,241.64
147.90.26.65,23.168.88.231,443,3.19,FR,CDG,135.42,153.13
147.90.26.6,23.168.88.184,443,3.18,FR,CDG,134.98,144.78
147.90.26.33,23.168.88.246,443,3.17,FR,CDG,133.95,200.37
82.70.232.70,82.70.232.70,443,3.17,FR,MRS,140.83,144.04
147.90.26.67,23.168.88.90,443,3.17,FR,CDG,136.3,142.83
45.92.218.227,45.92.218.227,8443,3.16,FR,CDG,145.8,155.09
147.90.26.78,23.168.88.159,443,3.15,FR,CDG,137.05,144.7
37.60.232.144,37.60.232.144,443,3.14,FR,FRA,146.1,165.54
147.90.26.22,23.168.88.76,443,3.14,FR,CDG,138.43,162.45
147.90.26.75,23.168.88.238,443,3.13,FR,CDG,144.74,146.05
147.90.26.70,23.168.88.127,443,3.13,FR,CDG,133.67,140.66
147.90.26.12,23.168.88.129,443,3.11,FR,CDG,138.21,144.58
82.64.120.239,82.64.120.239,443,3.04,FR,CDG,135.38,253.38
147.90.26.83,23.168.88.224,443,3.03,FR,CDG,134.1,177.11
147.90.26.25,23.168.88.250,443,3.01,FR,CDG,142.86,145.03
82.70.234.100,82.70.234.100,443,3.0,FR,MRS,142.33,147.32
147.90.26.88,23.168.88.22,443,2.98,FR,CDG,133.55,155.87
77.110.106.93,77.110.106.93,443,2.94,FR,FRA,155.19,175.67
147.90.26.85,23.168.88.43,443,2.94,FR,CDG,144.83,141.31
147.90.26.11,23.168.88.24,443,2.93,FR,CDG,133.19,148.72
193.42.60.235,193.42.60.235,443,2.91,FR,FRA,138.68,181.23
84.247.166.22,84.247.166.22,443,2.89,FR,FRA,143.42,169.83
147.90.26.39,23.168.88.191,443,2.87,FR,CDG,133.86,143.62
62.84.183.222,62.84.183.222,443,2.87,FR,FRA,142.06,161.22
51.38.44.17,51.38.44.17,443,2.87,FR,CDG,142.07,154.92
132.243.204.84,132.243.204.84,443,2.86,FR,BRU,149.01,144.92
147.90.26.30,23.168.88.151,443,2.84,FR,CDG,139.2,162.12
37.60.229.47,37.60.229.47,443,2.82,FR,FRA,137.23,165.39
45.81.243.217,45.81.243.217,443,2.81,FR,CDG,130.1,168.96
109.120.179.99,109.120.179.99,443,2.8,FR,FRA,172.35,161.51
161.97.66.16,2a02:c207:2252:8027::1,443,2.8,FR,FRA,247.96,171.56
147.90.26.19,23.168.88.36,443,2.79,FR,CDG,133.67,150.88
147.90.26.79,23.168.88.169,443,2.79,FR,CDG,141.98,145.77
92.119.125.143,92.119.125.143,443,2.77,FR,FRA,137.32,179.9
147.90.26.71,23.168.88.130,443,2.76,FR,CDG,134.97,147.62
173.212.224.25,173.212.224.25,443,2.76,FR,FRA,141.83,166.49
82.22.50.218,82.22.50.218,443,2.75,FR,BRU,145.51,165.04
84.247.177.135,84.247.177.135,443,2.71,FR,FRA,139.41,158.98
147.90.26.72,23.168.88.112,443,2.7,FR,CDG,133.47,142.13
147.90.26.62,23.168.88.135,443,2.66,FR,CDG,140.8,171.14
147.90.26.16,23.168.88.186,443,2.65,FR,CDG,137.3,148.15
54.37.39.40,54.37.39.40,443,2.64,FR,CDG,140.4,171.3
147.90.26.34,23.168.88.95,443,2.59,FR,CDG,143.74,159.57
161.97.172.134,2a02:c207:2319:9385::1,443,2.55,FR,FRA,141.2,175.74
194.146.12.230,194.146.12.230,443,2.52,FR,FRA,137.96,149.77
144.24.207.108,144.24.207.108,443,2.42,FR,MRS,140.08,152.7
193.42.60.24,193.42.60.24,443,2.4,FR,FRA,157.35,222.75
62.84.183.222,62.84.183.222,8443,2.4,FR,CDG,144.27,170.18
147.90.26.61,23.168.88.111,443,2.34,FR,CDG,137.98,142.36
147.90.26.21,23.168.88.244,443,2.26,FR,CDG,138.73,230.65
147.90.26.29,23.168.88.247,443,2.25,FR,CDG,138.74,148.26
147.90.26.69,23.168.88.173,443,1.78,FR,CDG,134.51,141.8
147.90.26.92,23.168.88.143,443,1.3,FR,CDG,135.77,153.72
88.80.186.197,88.80.186.197,443,11.73,GB,LHR,131.18,136.22
91.149.238.31,91.149.238.31,443,6.86,GB,LHR,130.39,167.92
57.128.183.248,57.128.183.248,8443,6.06,GB,LHR,133.41,148.18
91.149.202.142,91.149.202.142,443,5.98,GB,LHR,128.44,143.48
165.227.237.209,165.227.237.209,443,5.75,GB,LHR,132.72,160.16
51.241.140.236,51.241.140.236,443,5.7,GB,LHR,130.57,140.04
104.128.190.209,104.128.190.209,443,5.56,GB,LHR,128.31,157.62
35.176.75.87,35.176.75.87,2087,5.52,GB,LHR,131.99,141.05
45.32.180.58,45.32.180.58,443,5.33,GB,LHR,136.24,135.25
185.66.164.51,185.66.164.4,443,5.32,GB,LHR,137.18,165.99
138.249.138.5,138.249.138.5,443,5.31,GB,LHR,137.86,153.45
91.227.62.75,69.42.213.75,443,5.27,GB,LHR,124.21,154.55
78.129.253.158,78.129.253.115,443,5.26,GB,LHR,125.91,139.96
91.227.62.140,69.42.213.173,443,5.2,GB,LHR,134.97,144.16
130.185.144.78,130.185.144.78,443,5.19,GB,LHR,126.27,137.01
91.227.62.50,69.42.213.50,443,5.13,GB,LHR,124.12,132.77
34.39.62.53,34.39.62.53,443,5.04,GB,LHR,142.32,160.11
57.128.183.248,57.128.183.248,443,4.97,GB,LHR,133.79,148.33
78.129.253.115,78.129.253.115,443,4.95,GB,LHR,129.72,141.96
45.32.180.58,45.32.180.58,2053,4.92,GB,LHR,124.11,137.41
91.227.62.165,69.42.213.171,443,4.92,GB,LHR,128.54,144.06
57.128.181.221,57.128.181.221,443,4.85,GB,LHR,142.42,157.36
103.13.208.242,103.13.208.242,443,4.72,GB,LHR,140.28,135.54
132.145.29.208,132.145.29.208,443,4.71,GB,LHR,127.55,138.96
68.168.31.169,68.168.31.164,443,4.6,GB,LHR,128.23,144.12
209.38.165.5,209.38.165.5,443,4.44,GB,LHR,124.64,135.26
163.5.94.243,163.5.94.243,443,4.39,GB,LHR,144.02,150.61
57.128.178.63,57.128.178.63,443,4.38,GB,LHR,136.87,145.95
18.134.196.127,18.134.196.127,443,4.32,GB,LHR,131.1,134.02
57.128.176.87,57.128.176.87,8443,4.26,GB,LHR,139.07,157.62
57.128.181.221,57.128.181.221,8443,4.19,GB,LHR,137.08,148.76
79.72.91.32,79.72.91.32,443,4.15,GB,LHR,126.59,153.22
57.128.181.219,57.128.181.219,443,3.97,GB,LHR,140.58,155.03
57.128.181.14,57.128.181.14,443,3.96,GB,LHR,138.02,143.87
57.128.183.90,57.128.183.90,8443,3.9,GB,LHR,135.78,145.32
54.38.214.128,54.38.214.128,443,3.87,GB,LHR,137.87,146.72
52.56.194.132,52.56.194.132,443,3.86,GB,LHR,141.67,150.99
35.176.75.87,35.176.75.87,443,3.85,GB,LHR,133.62,140.63
57.128.183.59,57.128.183.59,8443,3.85,GB,LHR,137.16,145.71
57.128.183.59,57.128.183.59,443,3.83,GB,LHR,137.21,153.99
57.128.181.125,57.128.181.125,443,3.72,GB,LHR,133.21,142.11
213.165.44.94,2a0b:4140:b3bc::2,443,3.65,GB,FRA,147.21,156.02
35.176.187.206,35.176.187.206,443,3.64,GB,LHR,128.66,140.25
194.37.82.144,194.37.82.144,443,3.63,GB,LHR,127.49,137.34
213.165.43.64,2a0b:4140:bd32::2,443,3.61,GB,FRA,158.53,160.08
217.154.53.220,217.154.53.220,8443,3.6,GB,LHR,156.54,155.7
213.165.43.64,2a0b:4140:bd32::2,8443,3.5,GB,FRA,167.59,172.39
57.128.180.98,57.128.180.98,443,3.49,GB,LHR,135.14,145.5
57.128.178.42,57.128.178.42,443,3.46,GB,LHR,133.42,145.33
109.169.76.23,109.169.76.23,443,3.42,GB,LHR,129.63,139.76
188.166.144.219,188.166.144.219,443,3.41,GB,LHR,143.65,162.62
132.145.46.142,132.145.46.142,443,3.39,GB,LHR,132.42,137.53
57.128.177.22,57.128.177.22,8443,3.37,GB,LHR,144.66,151.59
159.65.19.63,159.65.19.63,443,3.37,GB,LHR,136.47,145.56
57.128.176.87,57.128.176.87,443,3.31,GB,LHR,146.1,162.03
57.128.176.90,57.128.176.90,8443,3.3,GB,LHR,139.6,149.9
57.128.178.232,57.128.178.232,443,3.25,GB,LHR,133.65,188.17
57.128.182.21,57.128.182.21,443,3.25,GB,LHR,134.03,156.35
87.84.155.97,87.84.155.97,443,3.17,GB,LHR,144.3,159.6
57.128.183.90,57.128.183.90,443,3.17,GB,LHR,141.91,153.71
57.128.183.138,57.128.183.138,8443,3.16,GB,LHR,137.83,144.36
57.128.181.219,57.128.181.219,8443,3.16,GB,LHR,139.38,154.0
57.128.178.63,57.128.178.63,8443,3.15,GB,LHR,134.68,155.59
57.128.178.196,57.128.178.196,443,3.14,GB,LHR,136.14,155.46
57.128.179.189,57.128.179.189,443,3.13,GB,LHR,135.53,142.59
57.128.182.21,57.128.182.21,8443,3.13,GB,LHR,137.49,170.89
57.128.182.61,57.128.182.61,8443,3.08,GB,LHR,142.87,156.91
87.106.65.110,87.106.65.110,443,3.07,GB,LHR,137.75,163.86
57.128.178.42,57.128.178.42,8443,3.06,GB,LHR,137.26,157.83
57.128.179.189,57.128.179.189,8443,3.04,GB,LHR,138.2,154.49
78.129.165.129,84.22.164.30,443,3.01,GB,LHR,126.47,143.15
57.128.178.122,57.128.178.122,8443,2.98,GB,LHR,137.19,151.94
57.128.182.61,57.128.182.61,443,2.95,GB,LHR,138.84,155.86
57.128.182.27,57.128.182.27,443,2.94,GB,LHR,139.16,150.37
57.128.177.198,57.128.177.198,443,2.93,GB,LHR,142.31,148.33
84.8.145.58,84.8.145.58,443,2.92,GB,LHR,152.81,168.83
57.128.177.198,57.128.177.198,8443,2.92,GB,LHR,137.3,145.49
57.128.177.22,57.128.177.22,443,2.87,GB,LHR,136.43,149.26
57.128.181.125,57.128.181.125,8443,2.8,GB,LHR,140.19,158.07
57.128.183.133,57.128.183.133,8443,2.79,GB,LHR,146.58,160.42
57.128.183.138,57.128.183.138,443,2.77,GB,LHR,133.32,144.15
57.128.177.172,57.128.177.172,8443,2.77,GB,LHR,138.87,156.77
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,150.76,159.3
57.128.178.196,57.128.178.196,8443,2.73,GB,LHR,142.17,150.86
57.128.181.14,57.128.181.14,8443,2.73,GB,LHR,140.44,158.34
213.1.145.50,213.1.145.4,443,2.71,GB,LHR,136.72,153.87
57.128.183.133,57.128.183.133,443,2.65,GB,LHR,142.18,154.59
212.113.116.93,2a12:5940:aa70::2,443,2.63,GB,FRA,165.95,170.46
57.128.176.90,57.128.176.90,443,2.44,GB,LHR,134.65,159.34
213.165.35.67,2a0b:4140:e67f::2,443,2.39,GB,FRA,159.25,282.3
57.128.179.45,57.128.179.45,443,2.26,GB,LHR,132.11,168.69
57.128.179.254,57.128.179.254,8443,2.14,GB,LHR,134.12,143.92
57.128.183.214,57.128.183.214,443,2.11,GB,LHR,133.88,146.93
57.128.182.27,57.128.182.27,8443,2.11,GB,LHR,134.8,146.59
57.128.183.108,57.128.183.108,8443,2.09,GB,LHR,138.14,157.7
57.128.183.82,57.128.183.82,443,2.08,GB,LHR,151.84,151.76
57.128.176.37,57.128.176.37,443,2.02,GB,LHR,137.22,155.48
57.128.179.45,57.128.179.45,8443,2.0,GB,LHR,134.11,150.63
57.128.183.82,57.128.183.82,8443,1.97,GB,LHR,139.67,148.96
57.128.180.98,57.128.180.98,8443,1.95,GB,LHR,141.0,148.71
57.128.176.82,57.128.176.82,443,1.91,GB,LHR,139.12,154.86
57.128.178.232,57.128.178.232,8443,1.88,GB,LHR,134.27,157.55
57.128.183.214,57.128.183.214,8443,1.88,GB,LHR,132.49,142.72
57.128.177.172,57.128.177.172,443,1.88,GB,LHR,136.57,140.41
57.128.176.37,57.128.176.37,8443,1.86,GB,LHR,133.31,258.95
57.128.178.122,57.128.178.122,443,1.86,GB,LHR,137.34,147.95
57.128.183.108,57.128.183.108,443,1.84,GB,LHR,139.21,173.97
57.128.176.82,57.128.176.82,8443,1.82,GB,LHR,136.94,152.58
57.128.183.3,57.128.183.3,443,1.81,GB,LHR,136.4,274.7
57.128.183.3,57.128.183.3,8443,1.8,GB,LHR,133.48,271.99
57.128.183.35,57.128.183.35,443,1.8,GB,LHR,139.61,155.96
57.128.179.254,57.128.179.254,443,1.8,GB,LHR,138.0,147.24
57.128.183.35,57.128.183.35,8443,1.66,GB,LHR,133.58,149.71
213.165.32.238,2a0b:4140:c15e::2,443,1.61,GB,FRA,161.01,231.85
43.168.16.112,43.175.120.120,443,5.11,HK,HKG,172.18,174.91
156.224.76.187,156.224.76.187,443,3.54,HK,HKG,151.6,160.99
103.193.172.164,2404:8c80:ff00::54,443,3.46,HK,HKG,173.33,157.8
103.74.192.228,2001:df1:7880:100::fe3,443,3.45,HK,HKG,151.86,160.16
47.239.4.246,47.239.4.246,2053,3.29,HK,HKG,153.56,203.03
42.200.173.201,42.200.173.201,443,3.29,HK,HKG,153.41,164.81
42.200.176.168,42.200.176.168,443,3.19,HK,HKG,164.3,175.02
42.200.231.108,42.200.231.108,443,3.07,HK,HKG,153.14,167.65
156.224.76.205,156.224.76.205,443,2.93,HK,HKG,154.94,160.13
209.9.200.202,209.9.200.202,443,2.81,HK,HKG,156.55,163.17
176.98.181.6,176.98.181.6,8443,2.67,HK,HKG,156.75,173.4
209.33.160.61,209.33.160.61,443,2.67,HK,HKG,160.36,167.36
192.252.179.26,192.252.179.26,443,2.61,HK,HKG,153.79,166.5
103.219.194.130,103.219.194.130,443,2.58,HK,HKG,164.21,176.57
176.98.181.6,176.98.181.6,443,2.55,HK,HKG,157.49,176.51
103.20.223.150,103.20.223.150,443,2.41,HK,HKG,157.9,177.54
165.154.20.213,165.154.20.213,443,2.41,HK,HKG,155.77,187.54
202.61.87.116,202.61.87.116,443,2.41,HK,HKG,156.59,172.68
8.218.22.14,8.218.22.14,443,2.4,HK,HKG,153.18,165.98
2.27.109.35,2400:c620:22:245::a,443,2.4,HK,HKG,157.93,329.51
2.27.109.62,2400:c620:22:260::a,443,2.37,HK,HKG,159.87,163.85
91.149.237.61,2605:e440:15::1a1,443,2.33,HK,HKG,167.17,187.45
47.239.4.246,47.239.4.246,8443,2.28,HK,HKG,153.18,184.82
47.79.78.40,47.79.78.40,443,2.25,HK,HKG,155.64,193.14
47.239.4.246,47.239.4.246,443,2.17,HK,HKG,157.05,165.54
103.192.179.132,103.192.179.132,443,2.14,HK,HKG,157.16,164.74
154.84.154.37,154.84.154.37,443,2.11,HK,HKG,159.93,280.44
43.132.231.159,43.132.231.159,443,1.87,HK,HKG,154.32,162.22
103.219.194.43,103.219.194.43,443,1.86,HK,HKG,164.88,169.26
45.207.210.224,45.207.210.224,443,1.85,HK,HKG,167.35,200.46
138.124.111.115,2a13:7e40:4:406f::1,443,1.75,HK,HKG,166.97,203.03
38.190.210.250,38.190.210.250,443,1.14,HK,HKG,156.29,171.59
43.169.19.179,43.159.73.71,443,4.44,ID,CGK,193.6,201.45
43.169.18.179,43.159.73.71,443,3.99,ID,CGK,194.25,199.14
85.159.229.122,85.159.229.122,443,3.92,IE,DUB,144.16,157.32
5.253.30.226,5.253.30.226,443,1.34,IN,BOM,228.82,270.59
5.253.30.229,5.253.30.229,443,1.26,IN,BOM,229.59,253.61
5.253.30.228,5.253.30.228,443,1.24,IN,BOM,235.92,291.24
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,229.4,237.08
5.253.28.109,5.253.28.109,443,1.19,IN,BOM,230.16,277.59
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,233.45,265.18
5.253.28.110,5.253.28.110,443,1.16,IN,BOM,230.06,266.68
181.214.250.86,181.214.250.86,443,1.16,IN,BOM,238.75,239.82
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,240.28,240.46
5.253.28.245,5.253.28.245,443,1.09,IN,BOM,239.73,251.39
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,233.41,265.6
5.253.28.108,5.253.28.108,443,1.0,IN,BOM,234.4,248.46
43.170.8.95,43.175.17.58,443,9.31,JP,NRT,163.14,111.75
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,9.24,JP,NRT,113.63,114.94
45.77.27.173,45.77.27.173,443,9.09,JP,NRT,112.65,125.25
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.98,JP,NRT,109.67,114.07
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,8.96,JP,NRT,108.83,156.7
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,8.84,JP,NRT,112.01,122.98
104.156.238.147,104.156.238.147,8443,8.79,JP,NRT,110.69,119.39
34.84.135.67,34.84.135.67,443,8.63,JP,NRT,109.32,118.2
167.179.117.9,167.179.117.9,443,8.61,JP,NRT,112.19,131.57
168.138.193.193,168.138.193.193,443,8.58,JP,NRT,124.9,121.92
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,8.51,JP,NRT,113.32,128.15
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,8.48,JP,NRT,124.35,117.19
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.44,JP,NRT,113.96,130.32
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,8.43,JP,NRT,110.16,117.14
154.83.95.77,154.83.95.77,443,8.41,JP,NRT,108.43,137.76
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,8.4,JP,NRT,110.36,117.5
34.84.26.163,34.84.26.163,443,8.39,JP,NRT,116.42,118.41
167.179.117.9,167.179.117.9,2053,8.38,JP,NRT,111.16,116.36
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,8.38,JP,NRT,110.18,121.27
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,8.27,JP,NRT,112.41,128.79
66.42.40.47,66.42.40.47,443,8.11,JP,NRT,108.63,116.54
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,8.1,JP,NRT,123.03,123.58
160.16.103.102,160.16.103.102,443,8.09,JP,NRT,108.74,114.25
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,7.94,JP,NRT,110.18,131.7
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.89,JP,NRT,111.93,137.51
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,7.8,JP,NRT,110.38,122.09
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.72,JP,NRT,112.22,124.99
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,7.65,JP,NRT,109.27,133.36
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,7.53,JP,KIX,114.86,125.26
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.26,JP,NRT,121.25,113.81
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,7.23,JP,NRT,131.73,176.01
212.50.245.142,212.50.245.142,443,7.23,JP,KIX,115.99,120.64
74.82.192.82,74.82.192.82,443,7.17,JP,NRT,108.02,112.1
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,7.17,JP,NRT,110.65,130.81
217.142.226.241,217.142.226.241,443,7.04,JP,KIX,116.71,144.0
64.176.54.102,64.176.54.102,443,7.03,JP,KIX,117.28,124.33
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,6.99,JP,NRT,111.72,129.0
54.95.106.234,54.95.106.234,443,6.61,JP,NRT,112.54,126.5
157.7.135.35,157.7.135.35,8443,6.51,JP,NRT,109.47,130.14
133.18.142.122,133.18.142.122,8443,6.24,JP,KIX,117.27,123.98
64.110.97.200,2a09:bac1:3b20::252:9e,443,6.24,JP,KIX,115.86,122.46
141.147.149.223,141.147.149.223,443,6.18,JP,KIX,115.15,119.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,6.09,JP,NRT,112.99,128.46
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,6.07,JP,NRT,109.05,115.14
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.85,JP,KIX,117.49,187.77
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,5.72,JP,NRT,110.22,125.79
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,5.42,JP,KIX,116.23,164.08
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.42,JP,NRT,111.79,218.93
141.147.162.33,141.147.162.33,443,5.29,JP,NRT,109.55,120.67
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,5.29,JP,NRT,109.44,134.06
140.83.55.25,140.83.55.25,443,4.64,JP,KIX,115.58,151.32
140.83.86.166,140.83.86.166,443,4.58,JP,KIX,119.37,122.54
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.56,JP,KIX,116.02,243.16
8.222.193.153,8.221.172.5,443,3.99,JP,NRT,190.92,289.21
8.219.155.125,8.221.173.55,443,3.9,JP,NRT,188.05,282.29
8.222.185.236,8.221.173.55,443,3.63,JP,NRT,186.13,265.63
153.121.45.101,153.121.45.101,443,3.46,JP,NRT,110.4,133.64
138.2.52.152,138.2.52.152,443,2.82,JP,KIX,117.97,133.57
8.219.195.31,8.221.169.105,443,2.82,JP,NRT,185.78,298.4
149.28.21.106,149.28.21.106,443,2.27,JP,NRT,109.43,118.08
27.102.134.233,27.102.134.233,443,7.5,KR,ICN,131.73,169.06
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.83,KR,ICN,137.77,147.58
131.186.16.166,131.186.16.166,443,5.43,KR,ICN,140.63,307.59
211.49.57.134,211.49.57.134,443,5.43,KR,ICN,133.31,158.27
64.176.230.12,64.176.230.12,443,5.15,KR,ICN,130.58,142.61
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,5.01,KR,ICN,133.24,140.94
131.186.26.94,131.186.26.94,443,4.55,KR,ICN,133.1,138.24
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.48,KR,NRT,128.75,206.97
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.48,KR,NRT,136.55,193.17
43.128.135.99,43.128.135.99,443,4.37,KR,ICN,135.91,142.43
146.56.180.103,146.56.180.103,443,4.31,KR,ICN,134.55,144.02
43.155.205.141,43.155.205.141,443,4.3,KR,ICN,132.97,139.08
141.164.37.50,141.164.37.50,443,4.26,KR,ICN,139.95,155.8
193.122.119.241,193.122.119.241,443,4.18,KR,ICN,133.33,200.55
