IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.25,37.59.96.25,8443,2.56,FR,CDG,104.0,119.72
51.91.255.23,51.91.255.23,443,2.55,FR,CDG,106.53,124.25
51.91.253.112,51.91.253.112,8443,2.55,FR,CDG,103.22,118.1
51.91.253.57,51.91.253.57,443,2.55,FR,CDG,101.0,121.67
51.91.254.22,51.91.254.22,8443,2.51,FR,CDG,111.6,130.07
51.91.250.183,51.91.250.183,8443,2.51,FR,CDG,103.56,123.1
51.91.251.160,51.91.251.160,443,2.48,FR,CDG,111.16,118.43
51.91.253.174,51.91.253.174,8443,2.48,FR,CDG,108.97,128.22
51.178.29.175,51.178.29.175,443,2.45,FR,CDG,103.59,113.73
51.91.253.218,51.91.253.218,443,2.31,FR,CDG,107.37,131.03
51.91.250.21,51.91.250.21,443,2.28,FR,CDG,114.43,123.17
51.91.251.87,51.91.251.87,443,2.28,FR,CDG,103.26,116.7
51.77.141.212,51.77.141.212,443,2.28,FR,FRA,125.44,216.01
51.91.254.158,51.91.254.158,8443,2.28,FR,CDG,108.66,133.9
51.91.248.157,51.91.248.157,443,2.25,FR,CDG,102.66,116.17
51.91.250.92,51.91.250.92,8443,2.25,FR,CDG,105.28,125.45
51.91.252.174,51.91.252.174,8443,2.23,FR,CDG,104.37,120.3
51.91.251.87,51.91.251.87,8443,2.22,FR,CDG,112.19,123.33
185.10.17.137,185.10.17.137,443,2.21,FR,CDG,104.67,119.01
217.60.37.34,217.60.37.34,443,2.2,FR,CDG,104.2,114.4
51.91.251.144,51.91.251.144,8443,2.17,FR,CDG,101.96,116.94
194.146.12.230,194.146.12.230,443,2.15,FR,FRA,105.66,121.18
194.76.37.86,194.76.37.86,443,2.12,FR,AMS,110.29,133.13
51.91.253.57,51.91.253.57,8443,2.11,FR,CDG,105.12,120.94
5.189.161.87,5.189.161.87,443,2.06,FR,FRA,110.58,141.04
54.37.39.40,54.37.39.40,443,2.03,FR,CDG,110.5,124.96
51.91.249.209,51.91.249.209,8443,2.02,FR,CDG,108.04,184.34
152.228.135.5,152.228.135.5,443,2.02,FR,FRA,109.19,126.19
84.247.166.22,84.247.166.22,443,2.0,FR,FRA,104.27,114.32
51.91.253.60,51.91.253.60,443,1.99,FR,CDG,105.25,138.03
51.91.249.223,51.91.249.223,8443,1.98,FR,CDG,109.5,139.06
88.218.79.114,88.218.79.114,443,1.95,FR,FRA,124.32,140.83
51.91.248.38,51.91.248.38,443,1.92,FR,CDG,102.74,123.67
51.91.254.189,51.91.254.189,8443,1.89,FR,CDG,110.21,127.51
152.228.217.69,152.228.217.69,8443,1.87,FR,CDG,110.41,124.34
149.33.1.252,149.33.1.252,443,1.86,FR,CDG,104.23,110.07
51.91.252.174,51.91.252.174,443,1.86,FR,CDG,110.43,124.35
92.119.125.143,92.119.125.143,443,1.82,FR,FRA,111.86,138.41
37.59.96.48,37.59.96.48,443,1.81,FR,CDG,109.46,125.05
82.70.232.70,82.70.232.70,443,1.8,FR,MRS,109.52,114.92
51.91.248.61,51.91.248.61,8443,1.78,FR,CDG,104.28,120.18
152.228.216.172,152.228.216.172,443,1.75,FR,CDG,102.53,114.88
51.91.249.115,51.91.249.115,443,1.7,FR,CDG,112.18,120.83
62.84.183.222,62.84.183.222,8443,1.69,FR,FRA,108.98,123.52
51.91.253.245,51.91.253.245,443,1.69,FR,CDG,98.78,116.28
88.218.78.48,88.218.78.48,443,1.67,FR,FRA,116.5,157.4
152.228.216.146,152.228.216.146,443,1.67,FR,CDG,122.19,133.85
51.91.249.209,51.91.249.209,443,1.66,FR,CDG,105.21,115.96
51.91.251.144,51.91.251.144,443,1.66,FR,CDG,110.2,124.74
51.91.248.61,51.91.248.61,443,1.65,FR,CDG,99.26,117.02
138.124.31.203,138.124.31.203,443,1.64,FR,CDG,103.97,110.75
51.91.249.29,51.91.249.29,8443,1.62,FR,CDG,103.25,115.69
51.91.254.189,51.91.254.189,443,1.62,FR,CDG,106.5,125.32
51.91.249.37,51.91.249.37,8443,1.6,FR,CDG,104.35,162.78
51.91.249.37,51.91.249.37,443,1.56,FR,CDG,100.31,122.97
173.212.224.25,173.212.224.25,443,1.55,FR,CDG,107.83,127.36
51.77.140.254,51.77.140.254,8443,1.53,FR,FRA,111.89,143.07
62.133.62.66,62.133.62.66,443,1.52,FR,CDG,202.93,221.47
51.91.252.200,51.91.252.200,443,1.51,FR,CDG,105.75,116.32
51.91.253.218,51.91.253.218,8443,1.48,FR,CDG,105.06,131.29
51.91.254.173,51.91.254.173,8443,1.47,FR,CDG,113.3,114.6
147.90.26.29,23.168.88.247,443,1.47,FR,CDG,199.6,207.23
51.91.254.100,51.91.254.100,8443,1.44,FR,CDG,106.81,123.17
51.91.251.160,51.91.251.160,8443,1.42,FR,CDG,101.54,118.21
51.91.249.9,51.91.249.9,8443,1.42,FR,CDG,101.15,113.41
141.94.220.210,141.94.220.210,443,1.4,FR,CDG,108.75,122.46
147.90.26.10,23.168.88.33,443,1.4,FR,CDG,203.71,246.3
147.90.26.68,23.168.88.192,443,1.39,FR,CDG,204.93,206.4
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,209.73,214.16
51.178.27.222,51.178.27.222,8443,1.36,FR,CDG,107.7,122.51
147.90.26.76,23.168.88.168,443,1.36,FR,CDG,210.44,231.15
51.91.253.113,51.91.253.113,443,1.36,FR,CDG,102.34,116.07
147.90.26.85,23.168.88.43,443,1.36,FR,CDG,199.6,231.72
147.90.26.43,23.168.88.59,443,1.34,FR,CDG,228.86,220.21
51.91.254.100,51.91.254.100,443,1.34,FR,CDG,107.12,131.15
51.91.248.99,51.91.248.99,8443,1.34,FR,CDG,108.01,113.67
45.81.243.217,45.81.243.217,443,1.34,FR,CDG,105.93,125.87
51.91.253.83,51.91.253.83,8443,1.32,FR,CDG,110.47,126.94
147.90.26.37,23.168.88.31,443,1.32,FR,CDG,208.69,220.01
147.90.26.41,23.168.88.35,443,1.32,FR,CDG,213.99,224.78
147.90.26.48,23.168.88.108,443,1.32,FR,CDG,217.15,228.8
147.90.26.49,23.168.88.241,443,1.31,FR,CDG,214.46,213.99
151.244.132.39,23.168.88.223,443,1.31,FR,CDG,207.32,216.28
147.90.26.20,23.168.88.178,443,1.3,FR,CDG,215.92,223.67
51.91.254.99,51.91.254.99,8443,1.3,FR,CDG,109.43,122.86
51.91.248.99,51.91.248.99,443,1.29,FR,CDG,104.15,115.13
147.90.26.70,23.168.88.127,443,1.29,FR,CDG,213.41,220.92
147.90.26.53,23.168.88.2,443,1.28,FR,CDG,209.37,214.88
51.91.253.245,51.91.253.245,8443,1.27,FR,CDG,104.14,118.16
147.90.26.12,23.168.88.129,443,1.27,FR,CDG,214.84,223.26
147.90.26.15,23.168.88.141,443,1.27,FR,CDG,220.07,226.58
147.90.26.61,23.168.88.111,443,1.26,FR,CDG,219.47,234.69
147.90.26.25,23.168.88.250,443,1.26,FR,CDG,215.59,253.73
51.178.29.175,51.178.29.175,8443,1.25,FR,CDG,106.22,115.66
51.178.27.222,51.178.27.222,443,1.25,FR,CDG,101.87,117.95
147.90.26.50,23.168.88.149,443,1.25,FR,CDG,218.23,225.81
51.91.251.43,51.91.251.43,443,1.24,FR,CDG,104.67,116.37
147.90.26.63,23.168.88.125,443,1.23,FR,CDG,202.81,209.43
147.90.26.51,23.168.88.97,443,1.23,FR,CDG,207.4,213.86
152.228.216.146,152.228.216.146,8443,1.22,FR,CDG,102.55,127.78
51.91.253.62,51.91.253.62,443,1.22,FR,CDG,129.82,134.32
147.90.26.11,23.168.88.24,443,1.19,FR,CDG,198.7,205.22
51.91.254.173,51.91.254.173,443,1.17,FR,CDG,118.24,113.61
147.90.26.72,23.168.88.112,443,1.17,FR,CDG,208.36,215.69
51.91.250.21,51.91.250.21,8443,1.11,FR,CDG,101.0,115.85
51.91.250.92,51.91.250.92,443,1.11,FR,CDG,108.97,126.42
147.90.26.77,23.168.88.81,443,1.1,FR,CDG,194.78,202.35
37.59.97.140,37.59.97.140,443,1.09,FR,CDG,100.39,112.4
51.91.255.23,51.91.255.23,8443,1.09,FR,CDG,108.82,125.56
147.90.26.80,23.168.88.185,443,1.09,FR,CDG,215.27,220.36
51.77.140.254,51.77.140.254,443,1.08,FR,FRA,111.91,139.83
94.183.187.37,94.183.187.37,443,1.07,FR,CDG,104.51,144.2
147.90.26.90,23.168.88.213,443,1.07,FR,CDG,207.03,208.02
144.24.200.164,144.24.200.164,443,1.03,FR,MRS,106.82,109.88
194.116.217.20,194.116.217.20,443,1.02,FR,CDG,103.87,115.68
147.90.26.23,23.168.88.119,443,1.02,FR,CDG,232.7,232.33
147.90.26.64,23.168.88.155,443,1.02,FR,CDG,220.21,247.11
147.90.26.52,23.168.88.217,443,1.01,FR,CDG,209.57,215.99
91.227.62.165,69.42.213.171,443,15.09,GB,LHR,92.74,103.06
91.149.238.31,91.149.238.31,443,12.93,GB,LHR,95.44,103.55
35.176.187.206,35.176.187.206,443,12.19,GB,LHR,101.82,108.88
57.129.137.53,57.129.137.53,8443,11.79,GB,LHR,95.19,125.36
57.128.183.225,57.128.183.225,443,11.77,GB,LHR,237.66,177.64
87.117.247.27,87.117.247.27,443,10.85,GB,LHR,100.47,110.17
178.62.27.74,178.62.27.74,443,10.61,GB,LHR,98.43,120.04
57.128.177.22,57.128.177.22,8443,10.19,GB,LHR,95.48,104.6
57.128.177.172,57.128.177.172,443,9.82,GB,LHR,106.1,126.19
57.128.180.133,57.128.180.133,8443,9.5,GB,LHR,106.79,157.45
37.157.242.6,37.157.242.6,443,9.42,GB,LHR,116.61,108.32
103.13.208.242,103.13.208.242,443,9.23,GB,LHR,96.27,104.76
57.129.137.82,57.129.137.82,443,8.88,GB,LHR,109.3,114.78
91.149.202.142,91.149.202.142,443,8.87,GB,LHR,103.05,109.5
57.128.182.52,57.128.182.52,8443,8.82,GB,LHR,114.72,146.17
57.128.178.122,57.128.178.122,8443,8.48,GB,LHR,93.12,110.63
129.151.74.25,129.151.74.25,443,8.46,GB,LHR,127.37,154.37
57.128.183.6,57.128.183.6,443,8.44,GB,LHR,97.35,103.85
57.129.137.224,57.129.137.224,443,8.41,GB,LHR,103.2,125.03
57.129.137.219,57.129.137.219,8443,8.36,GB,LHR,134.69,219.26
57.129.137.243,57.129.137.243,443,8.33,GB,LHR,96.56,99.84
18.130.235.174,18.130.235.174,443,8.28,GB,LHR,100.18,108.93
57.128.183.6,57.128.183.6,8443,8.27,GB,LHR,102.2,110.09
57.128.177.206,57.128.177.206,443,8.27,GB,LHR,95.24,128.5
57.128.177.22,57.128.177.22,443,8.13,GB,LHR,94.91,102.22
57.128.183.138,57.128.183.138,8443,8.03,GB,LHR,94.14,105.18
57.129.137.52,57.129.137.52,8443,7.76,GB,LHR,97.21,100.63
57.129.137.49,57.129.137.49,443,7.69,GB,LHR,118.56,143.37
57.128.183.225,57.128.183.225,8443,7.66,GB,LHR,154.13,168.47
57.128.177.172,57.128.177.172,8443,7.61,GB,LHR,103.22,117.75
57.129.137.234,57.129.137.234,8443,7.6,GB,LHR,102.44,110.58
57.128.178.79,57.128.178.79,443,7.57,GB,LHR,96.25,107.69
57.129.137.82,57.129.137.82,8443,7.46,GB,LHR,100.08,171.2
57.128.183.143,57.128.183.143,443,7.46,GB,LHR,108.88,134.41
57.128.178.79,57.128.178.79,8443,7.45,GB,LHR,97.01,104.74
57.129.137.79,57.129.137.79,443,7.44,GB,LHR,95.88,100.57
57.129.137.60,57.129.137.60,443,7.43,GB,LHR,93.9,104.58
78.129.165.129,84.22.164.30,443,7.42,GB,LHR,98.37,106.19
57.128.183.142,57.128.183.142,443,7.41,GB,LHR,109.76,123.18
57.129.137.243,57.129.137.243,8443,7.41,GB,LHR,99.64,106.35
57.129.137.49,57.129.137.49,8443,7.4,GB,LHR,127.38,183.56
85.192.42.55,2a12:5940:5708::2,443,7.26,GB,FRA,112.62,191.72
57.129.137.52,57.129.137.52,443,7.16,GB,LHR,99.74,100.25
57.129.137.56,57.129.137.56,443,7.14,GB,LHR,103.41,113.64
57.128.183.108,57.128.183.108,8443,7.1,GB,LHR,104.9,121.6
159.65.19.63,159.65.19.63,443,7.08,GB,LHR,98.38,107.18
57.129.137.227,57.129.137.227,443,7.05,GB,LHR,95.16,123.61
57.128.182.52,57.128.182.52,443,6.98,GB,LHR,139.76,149.28
57.129.137.232,57.129.137.232,443,6.97,GB,LHR,108.28,111.19
57.128.177.198,57.128.177.198,8443,6.87,GB,LHR,120.22,148.3
57.129.137.215,57.129.137.215,8443,6.82,GB,LHR,100.01,111.26
57.128.179.189,57.128.179.189,443,6.81,GB,LHR,107.96,137.97
18.170.77.148,18.170.77.148,443,6.75,GB,LHR,107.02,157.45
57.129.137.217,57.129.137.217,443,6.74,GB,LHR,103.33,126.93
57.129.137.71,57.129.137.71,8443,6.7,GB,LHR,101.62,136.79
57.129.137.224,57.129.137.224,8443,6.6,GB,LHR,104.15,108.03
57.129.137.53,57.129.137.53,443,6.57,GB,LHR,104.75,116.13
57.129.137.216,57.129.137.216,8443,6.5,GB,LHR,113.52,153.79
57.128.183.82,57.128.183.82,443,6.5,GB,LHR,111.72,172.77
46.101.29.160,46.101.29.160,443,6.49,GB,LHR,98.21,123.7
87.117.247.29,87.117.247.27,443,6.47,GB,LHR,99.3,105.1
57.128.177.206,57.128.177.206,8443,6.44,GB,LHR,99.13,117.88
57.129.137.234,57.129.137.234,443,6.41,GB,LHR,99.16,103.64
57.129.137.86,57.129.137.86,8443,6.38,GB,LHR,104.99,128.22
57.129.137.217,57.129.137.217,8443,6.37,GB,LHR,101.61,116.23
57.129.137.219,57.129.137.219,443,6.35,GB,LHR,120.99,287.7
57.128.183.40,57.128.183.40,443,6.29,GB,LHR,100.16,105.44
57.129.137.206,57.129.137.206,8443,6.23,GB,LHR,99.17,112.94
57.128.183.143,57.128.183.143,8443,6.09,GB,LHR,99.91,114.84
57.128.183.82,57.128.183.82,8443,6.07,GB,LHR,100.02,134.99
57.129.137.220,57.129.137.220,8443,6.06,GB,LHR,109.45,133.14
57.129.137.198,57.129.137.198,443,6.02,GB,LHR,99.0,107.85
57.129.137.57,57.129.137.57,8443,6.0,GB,LHR,100.21,174.84
57.128.180.59,57.128.180.59,443,5.99,GB,LHR,97.88,111.0
91.228.10.248,91.228.10.248,443,5.86,GB,LHR,99.82,115.94
57.129.137.95,57.129.137.95,8443,5.85,GB,LHR,95.15,112.35
57.128.183.138,57.128.183.138,443,5.79,GB,LHR,97.97,108.16
57.128.182.234,57.128.182.234,443,5.7,GB,LHR,100.64,106.6
57.128.183.108,57.128.183.108,443,5.66,GB,LHR,97.44,109.74
57.129.137.54,57.129.137.54,8443,5.65,GB,LHR,95.11,101.9
57.129.137.54,57.129.137.54,443,5.59,GB,LHR,102.87,110.94
57.129.137.79,57.129.137.79,8443,5.58,GB,LHR,96.59,101.27
57.129.137.220,57.129.137.220,443,5.57,GB,LHR,103.08,137.27
91.132.95.212,91.132.95.212,443,5.55,GB,LHR,101.21,108.22
57.129.137.71,57.129.137.71,443,5.46,GB,LHR,96.84,123.26
57.129.137.61,57.129.137.61,443,5.37,GB,LHR,96.4,106.82
91.227.62.50,69.42.213.50,443,5.36,GB,LHR,93.83,103.18
57.129.137.232,57.129.137.232,8443,5.3,GB,LHR,105.23,115.87
57.128.183.40,57.128.183.40,8443,5.18,GB,LHR,95.47,102.42
57.128.178.122,57.128.178.122,443,5.13,GB,LHR,99.21,119.6
57.129.137.216,57.129.137.216,443,5.12,GB,LHR,100.19,132.78
57.129.137.77,57.129.137.77,443,5.08,GB,LHR,94.14,101.81
57.129.137.227,57.129.137.227,8443,5.03,GB,LHR,135.33,129.57
57.129.137.86,57.129.137.86,443,4.9,GB,LHR,111.22,123.63
57.128.183.79,57.128.183.79,8443,4.89,GB,LHR,97.09,112.14
57.129.137.205,57.129.137.205,8443,4.86,GB,LHR,92.5,98.86
57.129.137.206,57.129.137.206,443,4.7,GB,LHR,102.8,113.67
57.129.137.58,57.129.137.58,8443,4.7,GB,LHR,102.21,106.26
57.129.137.70,57.129.137.70,443,4.66,GB,LHR,94.67,100.4
57.129.137.95,57.129.137.95,443,4.65,GB,LHR,93.34,109.94
57.128.182.21,57.128.182.21,8443,4.49,GB,LHR,96.99,104.63
57.129.137.198,57.129.137.198,8443,4.48,GB,LHR,93.69,103.29
57.128.176.87,57.128.176.87,443,4.43,GB,LHR,100.76,119.12
57.128.181.18,57.128.181.18,8443,4.43,GB,LHR,98.31,106.58
34.39.62.53,34.39.62.53,443,4.37,GB,LHR,95.0,111.71
57.128.181.89,57.128.181.89,8443,4.3,GB,LHR,96.17,106.06
57.128.181.89,57.128.181.89,443,4.3,GB,LHR,100.45,106.76
57.128.176.87,57.128.176.87,8443,4.27,GB,LHR,100.33,123.52
57.128.183.3,57.128.183.3,8443,4.22,GB,LHR,100.65,106.58
57.129.137.58,57.129.137.58,443,4.14,GB,LHR,107.66,112.55
57.128.183.3,57.128.183.3,443,4.09,GB,LHR,97.41,102.68
57.129.137.90,57.129.137.90,8443,4.05,GB,LHR,97.29,110.85
185.66.164.51,185.66.164.4,443,4.04,GB,LHR,97.03,106.51
57.128.183.142,57.128.183.142,8443,4.04,GB,LHR,110.73,122.11
57.129.137.215,57.129.137.215,443,3.98,GB,LHR,104.65,118.89
57.128.180.133,57.128.180.133,443,3.91,GB,LHR,100.92,156.81
57.128.181.14,57.128.181.14,443,3.9,GB,LHR,99.65,110.79
57.129.137.231,57.129.137.231,8443,3.81,GB,LHR,105.97,103.74
57.129.137.57,57.129.137.57,443,3.79,GB,LHR,116.17,199.25
185.212.62.204,185.212.62.204,443,3.78,GB,LHR,136.62,122.21
132.145.29.208,132.145.29.208,443,3.77,GB,LHR,102.11,117.61
57.129.137.77,57.129.137.77,8443,3.73,GB,LHR,96.69,103.72
57.129.137.228,57.129.137.228,8443,3.66,GB,LHR,98.62,106.7
57.129.137.70,57.129.137.70,8443,3.63,GB,LHR,92.26,98.27
57.128.179.189,57.128.179.189,8443,3.61,GB,LHR,100.85,109.56
57.129.137.61,57.129.137.61,8443,3.56,GB,LHR,96.97,110.22
57.129.137.80,57.129.137.80,443,3.53,GB,LHR,101.95,107.49
57.128.178.232,57.128.178.232,443,3.52,GB,LHR,98.15,104.78
57.128.176.149,57.128.176.149,8443,3.51,GB,LHR,95.22,126.91
57.128.181.24,57.128.181.24,8443,3.5,GB,LHR,96.61,103.64
57.129.137.218,57.129.137.218,443,3.45,GB,LHR,95.54,100.77
57.128.177.235,57.128.177.235,8443,3.45,GB,LHR,94.35,100.88
57.129.137.69,57.129.137.69,443,3.44,GB,LHR,98.64,105.8
57.128.180.238,57.128.180.238,8443,3.4,GB,LHR,97.96,109.45
188.166.144.219,188.166.144.219,443,3.4,GB,LHR,94.38,109.52
57.128.177.198,57.128.177.198,443,3.4,GB,LHR,111.48,173.27
57.128.178.183,57.128.178.183,8443,3.3,GB,LHR,93.45,117.98
57.129.137.208,57.129.137.208,443,3.28,GB,LHR,100.26,119.27
57.129.137.245,57.129.137.245,8443,3.27,GB,LHR,97.15,102.03
57.128.183.245,57.128.183.245,443,3.26,GB,LHR,100.54,104.73
57.129.137.202,57.129.137.202,443,3.24,GB,LHR,95.1,125.48
57.128.183.59,57.128.183.59,443,3.23,GB,LHR,97.97,114.37
57.129.137.56,57.129.137.56,8443,3.22,GB,LHR,92.32,98.65
57.128.177.185,57.128.177.185,443,3.16,GB,LHR,98.63,103.16
57.129.137.237,57.129.137.237,8443,3.15,GB,LHR,93.36,100.89
57.129.137.236,57.129.137.236,443,3.13,GB,LHR,96.62,106.69
57.129.137.208,57.129.137.208,8443,3.13,GB,LHR,97.17,116.93
57.129.137.228,57.129.137.228,443,3.13,GB,LHR,94.44,114.95
84.8.145.58,84.8.145.58,443,3.11,GB,LHR,94.83,102.63
57.128.183.77,57.128.183.77,8443,3.09,GB,LHR,112.45,102.91
57.128.180.59,57.128.180.59,8443,3.09,GB,LHR,100.74,136.18
57.129.137.207,57.129.137.207,443,3.08,GB,LHR,98.94,114.55
57.128.181.82,57.128.181.82,8443,3.08,GB,LHR,97.39,105.46
57.129.137.84,57.129.137.84,8443,3.08,GB,LHR,97.21,108.43
57.129.137.201,57.129.137.201,443,3.04,GB,LHR,92.26,98.78
57.128.177.191,57.128.177.191,8443,3.04,GB,LHR,102.0,112.32
57.129.137.225,57.129.137.225,8443,3.03,GB,LHR,100.01,110.21
57.129.137.221,57.129.137.221,443,3.01,GB,LHR,132.3,105.29
57.128.183.248,57.128.183.248,443,3.0,GB,LHR,98.31,111.41
57.129.137.85,57.129.137.85,8443,2.99,GB,LHR,100.23,105.83
57.129.137.233,57.129.137.233,443,2.96,GB,LHR,106.21,123.81
57.129.137.90,57.129.137.90,443,2.96,GB,LHR,99.0,110.77
57.128.181.91,57.128.181.91,443,2.95,GB,LHR,94.74,107.69
57.129.137.223,57.129.137.223,443,2.93,GB,LHR,95.81,101.72
57.128.178.42,57.128.178.42,8443,2.91,GB,LHR,98.31,111.71
57.129.137.94,57.129.137.94,8443,2.91,GB,LHR,96.63,103.94
57.128.182.76,57.128.182.76,443,2.89,GB,LHR,96.44,114.0
57.128.176.37,57.128.176.37,443,2.88,GB,LHR,95.99,103.83
57.128.179.9,57.128.179.9,443,2.88,GB,LHR,102.47,108.47
18.134.196.127,18.134.196.127,443,2.87,GB,LHR,98.95,105.62
57.128.181.91,57.128.181.91,8443,2.85,GB,LHR,97.39,100.12
57.129.137.73,57.129.137.73,443,2.85,GB,LHR,97.39,104.47
57.129.137.203,57.129.137.203,8443,2.85,GB,LHR,101.07,108.17
57.128.181.82,57.128.181.82,443,2.85,GB,LHR,92.99,102.45
57.128.178.42,57.128.178.42,443,2.84,GB,LHR,96.66,112.36
57.129.137.78,57.129.137.78,443,2.81,GB,LHR,97.46,102.97
57.129.137.96,57.129.137.96,443,2.81,GB,LHR,97.87,105.51
57.128.178.63,57.128.178.63,443,2.81,GB,LHR,93.7,109.56
57.129.137.233,57.129.137.233,8443,2.8,GB,LHR,101.31,117.79
57.129.137.60,57.129.137.60,8443,2.8,GB,LHR,96.21,105.51
57.129.137.201,57.129.137.201,8443,2.79,GB,LHR,103.46,109.31
57.128.183.77,57.128.183.77,443,2.79,GB,LHR,98.6,106.73
57.128.177.235,57.128.177.235,443,2.78,GB,LHR,92.56,102.13
57.128.183.248,57.128.183.248,8443,2.75,GB,LHR,96.02,117.15
57.129.137.230,57.129.137.230,443,2.72,GB,LHR,97.1,104.96
57.129.137.93,57.129.137.93,8443,2.71,GB,LHR,94.95,100.82
57.129.137.73,57.129.137.73,8443,2.71,GB,LHR,98.27,105.07
57.129.137.231,57.129.137.231,443,2.71,GB,LHR,102.6,105.72
57.128.181.24,57.128.181.24,443,2.7,GB,LHR,100.93,106.69
57.128.181.26,57.128.181.26,443,2.69,GB,LHR,102.06,108.93
57.129.137.63,57.129.137.63,8443,2.68,GB,LHR,94.69,100.65
57.129.137.69,57.129.137.69,8443,2.68,GB,LHR,99.22,112.25
217.154.53.220,217.154.53.220,8443,2.67,GB,LHR,101.92,116.44
213.1.145.50,213.1.145.4,443,2.65,GB,LHR,102.88,117.54
57.128.182.21,57.128.182.21,443,2.63,GB,LHR,96.62,103.82
57.128.183.59,57.128.183.59,8443,2.62,GB,LHR,98.54,114.98
57.129.137.226,57.129.137.226,8443,2.61,GB,LHR,101.45,116.84
57.129.137.221,57.129.137.221,8443,2.61,GB,LHR,97.1,98.6
57.128.178.183,57.128.178.183,443,2.6,GB,LHR,97.46,117.84
57.128.180.238,57.128.180.238,443,2.58,GB,LHR,99.04,108.06
57.128.180.80,57.128.180.80,8443,2.58,GB,LHR,102.98,105.26
57.129.137.78,57.129.137.78,8443,2.57,GB,LHR,100.27,107.05
57.129.137.197,57.129.137.197,443,2.56,GB,LHR,95.38,100.9
57.129.137.207,57.129.137.207,8443,2.55,GB,LHR,99.89,106.0
57.128.180.80,57.128.180.80,443,2.54,GB,LHR,97.48,105.09
57.129.137.51,57.129.137.51,443,2.52,GB,LHR,95.55,104.35
57.129.137.214,57.129.137.214,8443,2.51,GB,LHR,100.66,99.32
57.128.176.37,57.128.176.37,8443,2.5,GB,LHR,96.57,104.69
57.129.137.89,57.129.137.89,443,2.5,GB,LHR,95.4,104.9
78.129.253.115,78.129.253.115,443,2.49,GB,LHR,94.89,103.0
57.128.179.45,57.128.179.45,443,2.45,GB,LHR,96.47,109.6
57.128.177.191,57.128.177.191,443,2.44,GB,LHR,110.06,108.58
57.129.137.237,57.129.137.237,443,2.43,GB,LHR,95.08,109.19
57.129.137.85,57.129.137.85,443,2.42,GB,LHR,96.72,102.47
57.129.137.89,57.129.137.89,8443,2.42,GB,LHR,94.8,107.28
57.128.182.234,57.128.182.234,8443,2.41,GB,LHR,94.99,101.98
109.169.76.23,109.169.76.23,443,2.41,GB,LHR,97.94,110.87
57.129.137.245,57.129.137.245,443,2.4,GB,LHR,101.78,115.14
57.128.176.82,57.128.176.82,443,2.4,GB,LHR,98.13,109.85
57.129.137.199,57.129.137.199,443,2.4,GB,LHR,98.7,110.68
57.129.137.205,57.129.137.205,443,2.39,GB,LHR,95.43,102.17
57.128.178.196,57.128.178.196,443,2.35,GB,LHR,97.76,120.67
57.129.137.93,57.129.137.93,443,2.35,GB,LHR,98.64,103.99
194.147.16.51,194.147.16.51,443,2.32,GB,AMS,94.51,110.87
57.129.137.209,57.129.137.209,8443,2.31,GB,LHR,98.33,112.35
57.128.181.88,57.128.181.88,443,2.31,GB,LHR,98.29,103.76
57.129.137.223,57.129.137.223,8443,2.29,GB,LHR,95.3,100.83
57.129.137.229,57.129.137.229,443,2.28,GB,LHR,101.45,113.02
57.128.181.219,57.128.181.219,443,2.28,GB,LHR,102.82,108.92
57.128.180.98,57.128.180.98,443,2.27,GB,LHR,96.53,126.58
57.128.183.214,57.128.183.214,443,2.22,GB,LHR,92.4,100.64
57.129.137.67,57.129.137.67,8443,2.21,GB,LHR,99.59,105.4
57.129.137.50,57.129.137.50,443,2.2,GB,LHR,95.48,102.63
57.128.183.137,57.128.183.137,8443,2.2,GB,LHR,100.64,106.86
57.128.178.164,57.128.178.164,8443,2.2,GB,LHR,97.53,102.55
57.129.137.200,57.129.137.200,8443,2.19,GB,LHR,97.59,105.53
57.128.183.90,57.128.183.90,443,2.17,GB,LHR,95.88,101.3
57.129.137.244,57.129.137.244,8443,2.16,GB,LHR,96.59,109.71
57.129.137.213,57.129.137.213,8443,2.15,GB,LHR,97.92,103.67
57.129.137.229,57.129.137.229,8443,2.14,GB,LHR,98.25,103.49
57.129.137.238,57.129.137.238,443,2.14,GB,LHR,99.59,109.25
57.128.179.9,57.128.179.9,8443,2.13,GB,LHR,97.28,102.87
57.128.183.196,57.128.183.196,443,2.09,GB,LHR,95.58,103.74
57.128.183.13,57.128.183.13,8443,2.09,GB,LHR,95.64,100.91
57.129.137.94,57.129.137.94,443,2.09,GB,LHR,99.29,116.77
57.128.177.185,57.128.177.185,8443,2.08,GB,LHR,101.39,116.08
217.154.53.220,217.154.53.220,443,2.08,GB,LHR,97.57,113.09
68.168.31.169,68.168.31.164,443,2.06,GB,LHR,90.69,99.72
57.129.137.238,57.129.137.238,8443,2.06,GB,LHR,97.16,103.46
57.128.183.107,57.128.183.107,8443,2.06,GB,LHR,104.88,104.17
57.128.181.221,57.128.181.221,443,2.05,GB,LHR,95.79,110.23
57.129.137.87,57.129.137.87,443,2.05,GB,LHR,94.03,102.92
37.157.242.193,37.157.242.6,443,2.05,GB,LHR,99.96,113.29
57.128.176.82,57.128.176.82,8443,2.03,GB,LHR,102.68,111.58
57.129.137.83,57.129.137.83,8443,2.02,GB,LHR,118.59,113.18
