IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.84,57.129.137.84,443,2.79,GB,LHR,125.47,131.47
57.128.177.206,57.128.177.206,8443,2.79,GB,LHR,119.36,127.75
57.129.137.234,57.129.137.234,443,2.78,GB,LHR,118.75,124.12
57.128.181.24,57.128.181.24,443,2.78,GB,LHR,123.62,133.52
57.129.137.219,57.129.137.219,8443,2.75,GB,LHR,125.09,132.47
57.129.137.94,57.129.137.94,8443,2.74,GB,LHR,129.06,136.07
57.128.183.108,57.128.183.108,8443,2.73,GB,LHR,122.48,129.15
57.128.183.35,57.128.183.35,8443,2.73,GB,LHR,120.36,129.3
57.129.137.199,57.129.137.199,443,2.71,GB,LHR,116.84,126.33
57.128.178.232,57.128.178.232,443,2.68,GB,LHR,122.07,163.6
57.129.137.212,57.129.137.212,443,2.68,GB,LHR,124.72,159.56
57.128.179.10,57.128.179.10,443,2.67,GB,LHR,118.0,126.34
57.129.137.217,57.129.137.217,8443,2.67,GB,LHR,121.5,144.43
185.212.62.204,185.212.62.204,443,2.67,GB,LHR,122.26,124.09
57.129.137.203,57.129.137.203,443,2.65,GB,LHR,124.56,137.59
57.129.137.228,57.129.137.228,8443,2.62,GB,LHR,123.55,137.48
57.128.176.147,57.128.176.147,8443,2.61,GB,LHR,144.45,177.36
57.129.137.70,57.129.137.70,8443,2.61,GB,LHR,118.97,130.86
57.128.178.196,57.128.178.196,443,2.6,GB,LHR,128.88,132.45
57.129.137.229,57.129.137.229,443,2.56,GB,LHR,121.1,128.14
57.129.137.85,57.129.137.85,8443,2.56,GB,LHR,120.07,136.82
213.165.84.165,213.165.84.165,443,2.54,GB,LHR,124.12,144.11
57.128.183.143,57.128.183.143,8443,2.54,GB,LHR,122.96,134.72
57.129.137.235,57.129.137.235,443,2.54,GB,LHR,125.32,128.24
57.128.177.235,57.128.177.235,443,2.53,GB,LHR,121.01,132.99
57.128.181.91,57.128.181.91,8443,2.5,GB,LHR,120.42,138.59
57.129.137.89,57.129.137.89,8443,2.49,GB,LHR,124.68,134.96
57.128.181.91,57.128.181.91,443,2.48,GB,LHR,121.62,128.45
57.128.183.142,57.128.183.142,443,2.45,GB,LHR,122.71,138.85
57.129.137.216,57.129.137.216,8443,2.43,GB,LHR,118.97,134.65
57.128.180.133,57.128.180.133,8443,2.41,GB,LHR,119.1,127.1
57.129.137.202,57.129.137.202,8443,2.41,GB,LHR,121.52,130.09
57.129.137.58,57.129.137.58,443,2.41,GB,LHR,123.95,134.75
57.129.137.87,57.129.137.87,443,2.41,GB,LHR,129.16,149.49
57.129.137.93,57.129.137.93,443,2.4,GB,LHR,122.69,132.57
57.128.183.196,57.128.183.196,8443,2.4,GB,LHR,123.55,128.92
57.129.137.82,57.129.137.82,443,2.39,GB,LHR,124.57,129.42
57.129.137.58,57.129.137.58,8443,2.37,GB,LHR,121.12,140.57
178.62.27.74,178.62.27.74,443,2.37,GB,LHR,125.87,135.07
57.128.178.232,57.128.178.232,8443,2.36,GB,LHR,132.62,151.3
57.129.137.238,57.129.137.238,443,2.36,GB,LHR,119.54,140.28
57.129.137.213,57.129.137.213,443,2.35,GB,LHR,120.82,128.36
57.128.176.149,57.128.176.149,443,2.32,GB,LHR,122.31,128.08
79.72.91.32,79.72.91.32,443,2.29,GB,LHR,118.28,125.56
57.129.137.232,57.129.137.232,8443,2.26,GB,LHR,121.17,135.98
57.129.137.220,57.129.137.220,443,2.26,GB,LHR,126.57,129.6
130.185.144.78,130.185.144.78,443,2.26,GB,LHR,132.59,131.11
57.129.137.223,57.129.137.223,8443,2.26,GB,LHR,122.73,128.76
57.128.179.254,57.128.179.254,8443,2.24,GB,LHR,121.2,129.98
57.129.137.218,57.129.137.218,443,2.24,GB,LHR,124.22,135.54
57.128.178.196,57.128.178.196,8443,2.23,GB,LHR,131.6,137.19
57.129.137.56,57.129.137.56,8443,2.22,GB,LHR,119.76,139.47
57.128.181.14,57.128.181.14,443,2.2,GB,LHR,121.69,149.6
57.129.137.64,57.129.137.64,443,2.2,GB,LHR,124.92,131.12
57.128.183.59,57.128.183.59,443,2.18,GB,LHR,123.9,137.94
57.129.137.217,57.129.137.217,443,2.17,GB,LHR,129.03,143.42
57.128.178.164,57.128.178.164,443,2.17,GB,LHR,121.5,136.69
57.129.137.216,57.129.137.216,443,2.15,GB,LHR,122.25,129.13
57.128.181.26,57.128.181.26,443,2.15,GB,LHR,125.25,126.9
57.129.137.228,57.129.137.228,443,2.13,GB,LHR,118.43,125.57
57.128.178.164,57.128.178.164,8443,2.13,GB,LHR,126.32,132.92
57.129.137.218,57.129.137.218,8443,2.13,GB,LHR,124.17,127.56
57.128.179.111,57.128.179.111,443,2.12,GB,LHR,124.39,142.34
194.147.35.63,194.147.35.63,443,2.12,GB,LHR,135.03,171.18
57.129.137.73,57.129.137.73,443,2.09,GB,LHR,131.31,185.32
57.129.137.52,57.129.137.52,8443,2.09,GB,LHR,124.94,129.43
57.128.177.176,57.128.177.176,443,2.09,GB,LHR,122.29,128.5
57.128.181.26,57.128.181.26,8443,2.08,GB,LHR,125.58,139.33
57.129.137.76,57.129.137.76,8443,2.07,GB,LHR,131.27,134.66
57.128.176.90,57.128.176.90,8443,2.07,GB,LHR,118.69,126.37
57.129.137.76,57.129.137.76,443,2.06,GB,LHR,121.26,132.87
57.128.181.14,57.128.181.14,8443,2.01,GB,LHR,126.46,135.03
57.128.183.13,57.128.183.13,8443,2.0,GB,LHR,121.73,130.23
57.128.183.13,57.128.183.13,443,2.0,GB,LHR,123.08,129.52
57.128.181.247,57.128.181.247,8443,2.0,GB,LHR,121.45,127.67
57.129.137.211,57.129.137.211,8443,1.97,GB,LHR,120.73,125.57
57.128.176.90,57.128.176.90,443,1.96,GB,LHR,124.64,127.78
57.128.176.149,57.128.176.149,8443,1.95,GB,LHR,123.79,131.1
57.128.177.176,57.128.177.176,8443,1.95,GB,LHR,123.69,141.43
57.129.137.93,57.129.137.93,8443,1.92,GB,LHR,122.58,132.48
57.129.137.57,57.129.137.57,443,1.88,GB,LHR,122.65,129.44
57.128.183.108,57.128.183.108,443,1.87,GB,LHR,120.54,127.54
57.129.137.79,57.129.137.79,8443,1.85,GB,LHR,128.9,134.84
57.129.137.230,57.129.137.230,443,1.84,GB,LHR,128.3,222.19
57.129.137.238,57.129.137.238,8443,1.84,GB,LHR,125.28,147.95
57.129.137.64,57.129.137.64,8443,1.84,GB,LHR,127.24,132.77
57.129.137.229,57.129.137.229,8443,1.79,GB,LHR,120.33,128.01
57.128.178.122,57.128.178.122,8443,1.76,GB,LHR,128.08,136.21
57.129.137.54,57.129.137.54,443,1.74,GB,LHR,122.28,194.28
57.129.137.211,57.129.137.211,443,1.74,GB,LHR,120.01,126.41
57.128.183.142,57.128.183.142,8443,1.74,GB,LHR,129.68,147.03
57.129.137.65,57.129.137.65,8443,1.7,GB,LHR,121.03,160.3
57.129.137.205,57.129.137.205,8443,1.7,GB,LHR,123.92,149.25
57.129.137.240,57.129.137.240,8443,1.7,GB,LHR,119.93,129.78
18.170.77.148,18.170.77.148,443,1.69,GB,LHR,120.97,130.27
57.129.137.90,57.129.137.90,443,1.68,GB,LHR,122.66,141.07
57.128.178.42,57.128.178.42,8443,1.68,GB,LHR,126.87,138.89
57.129.137.84,57.129.137.84,8443,1.68,GB,LHR,125.96,131.51
104.194.146.86,104.194.146.86,443,1.67,GB,LHR,120.8,137.87
57.128.178.42,57.128.178.42,443,1.67,GB,LHR,128.46,142.39
57.129.137.240,57.129.137.240,443,1.67,GB,LHR,126.37,139.02
217.154.53.220,217.154.53.220,443,1.66,GB,LHR,191.09,137.85
57.129.137.56,57.129.137.56,443,1.66,GB,LHR,129.44,132.53
57.128.183.143,57.128.183.143,443,1.64,GB,LHR,126.59,134.53
57.128.183.79,57.128.183.79,443,1.63,GB,LHR,126.4,185.2
57.129.137.242,57.129.137.242,8443,1.63,GB,LHR,127.47,167.03
57.128.183.245,57.128.183.245,8443,1.63,GB,LHR,128.79,148.39
57.129.137.214,57.129.137.214,8443,1.63,GB,LHR,118.62,128.78
57.129.137.224,57.129.137.224,8443,1.63,GB,LHR,127.51,133.71
57.129.137.68,57.129.137.68,8443,1.63,GB,LHR,122.61,129.5
57.129.137.231,57.129.137.231,443,1.62,GB,LHR,120.9,136.79
57.129.137.234,57.129.137.234,8443,1.61,GB,LHR,122.88,129.74
57.128.183.214,57.128.183.214,443,1.61,GB,LHR,141.41,124.83
57.129.137.224,57.129.137.224,443,1.6,GB,LHR,122.52,138.37
57.129.137.53,57.129.137.53,443,1.59,GB,LHR,123.64,126.9
57.129.137.52,57.129.137.52,443,1.58,GB,LHR,133.35,144.21
109.176.229.190,109.176.229.190,443,1.58,GB,LHR,125.79,142.26
57.129.137.210,57.129.137.210,443,1.57,GB,LHR,121.94,157.74
57.128.182.255,57.128.182.255,8443,1.57,GB,LHR,128.03,124.46
57.128.182.255,57.128.182.255,443,1.57,GB,LHR,122.23,130.79
57.129.137.90,57.129.137.90,8443,1.56,GB,LHR,124.13,131.22
57.128.181.88,57.128.181.88,8443,1.56,GB,LHR,124.89,131.64
57.129.137.197,57.129.137.197,8443,1.54,GB,LHR,121.97,127.67
57.128.181.247,57.128.181.247,443,1.54,GB,LHR,123.25,128.7
57.128.183.79,57.128.183.79,8443,1.53,GB,LHR,123.68,180.46
57.129.137.85,57.129.137.85,443,1.53,GB,LHR,120.93,135.33
57.128.180.238,57.128.180.238,443,1.52,GB,LHR,123.35,151.35
57.129.137.241,57.129.137.241,8443,1.49,GB,LHR,125.67,135.86
57.128.183.138,57.128.183.138,443,1.48,GB,LHR,140.01,181.75
57.128.176.87,57.128.176.87,8443,1.47,GB,LHR,133.75,194.26
57.128.183.59,57.128.183.59,8443,1.47,GB,LHR,127.39,135.86
57.128.181.125,57.128.181.125,8443,1.46,GB,LHR,129.75,134.37
57.129.137.231,57.129.137.231,8443,1.45,GB,LHR,119.53,147.83
57.129.137.241,57.129.137.241,443,1.44,GB,LHR,119.42,158.61
57.128.181.125,57.128.181.125,443,1.44,GB,LHR,119.76,146.66
57.129.137.60,57.129.137.60,443,1.44,GB,LHR,124.49,132.84
57.129.137.62,57.129.137.62,443,1.44,GB,LHR,128.51,130.27
57.128.179.254,57.128.179.254,443,1.43,GB,LHR,126.79,130.32
57.129.137.196,57.129.137.196,8443,1.42,GB,LHR,120.72,167.78
57.129.137.243,57.129.137.243,8443,1.41,GB,LHR,122.12,126.93
57.129.137.227,57.129.137.227,443,1.41,GB,LHR,132.63,125.35
57.129.137.62,57.129.137.62,8443,1.4,GB,LHR,122.6,132.51
57.129.137.197,57.129.137.197,443,1.39,GB,LHR,121.64,130.22
57.129.137.200,57.129.137.200,8443,1.39,GB,LHR,122.0,125.65
57.128.183.82,57.128.183.82,443,1.38,GB,LHR,119.94,127.99
57.129.137.227,57.129.137.227,8443,1.38,GB,LHR,119.32,125.74
57.129.137.223,57.129.137.223,443,1.38,GB,LHR,126.67,131.96
217.154.53.220,217.154.53.220,8443,1.37,GB,LHR,160.7,133.56
57.129.137.214,57.129.137.214,443,1.37,GB,LHR,120.23,128.53
57.128.177.191,57.128.177.191,8443,1.37,GB,LHR,125.9,130.32
57.129.137.198,57.129.137.198,443,1.36,GB,LHR,124.52,133.47
57.129.137.49,57.129.137.49,443,1.35,GB,LHR,129.73,193.56
89.169.34.99,2a0b:4140:9568::2,443,1.34,GB,FRA,158.09,211.5
57.128.177.235,57.128.177.235,8443,1.33,GB,LHR,120.05,129.06
57.129.137.221,57.129.137.221,443,1.32,GB,LHR,131.26,126.13
57.128.180.59,57.128.180.59,443,1.31,GB,LHR,120.59,128.27
57.128.182.76,57.128.182.76,443,1.3,GB,LHR,125.73,249.26
57.129.137.79,57.129.137.79,443,1.3,GB,LHR,119.16,125.69
57.129.137.232,57.129.137.232,443,1.28,GB,LHR,119.08,141.46
57.129.137.54,57.129.137.54,8443,1.27,GB,LHR,119.07,212.48
57.128.177.22,57.128.177.22,443,1.26,GB,LHR,120.6,132.58
57.128.183.138,57.128.183.138,8443,1.25,GB,LHR,129.39,182.78
57.129.137.55,57.129.137.55,8443,1.23,GB,LHR,132.42,304.76
57.129.137.65,57.129.137.65,443,1.2,GB,LHR,118.99,134.9
57.129.137.243,57.129.137.243,443,1.2,GB,LHR,119.28,127.66
57.129.137.221,57.129.137.221,8443,1.2,GB,LHR,122.6,131.49
57.129.137.196,57.129.137.196,443,1.19,GB,LHR,118.94,240.43
57.128.181.88,57.128.181.88,443,1.19,GB,LHR,122.5,127.24
57.128.180.80,57.128.180.80,8443,1.17,GB,LHR,131.72,164.48
57.128.179.111,57.128.179.111,8443,1.17,GB,LHR,123.64,149.66
92.246.136.38,2a0b:4140:4cc8::2,443,1.17,GB,FRA,136.99,192.31
57.128.178.183,57.128.178.183,8443,1.12,GB,LHR,120.48,132.41
57.129.137.63,57.129.137.63,443,1.12,GB,LHR,132.36,178.9
57.128.182.234,57.128.182.234,8443,1.1,GB,LHR,134.76,189.45
57.129.137.55,57.129.137.55,443,1.09,GB,LHR,122.39,156.69
78.129.165.129,84.22.164.30,443,1.09,GB,LHR,138.91,149.12
57.129.137.242,57.129.137.242,443,1.07,GB,LHR,167.53,130.41
57.128.178.183,57.128.178.183,443,1.06,GB,LHR,125.46,215.05
57.129.137.53,57.129.137.53,8443,1.06,GB,LHR,175.75,141.76
57.129.137.63,57.129.137.63,8443,1.05,GB,LHR,136.18,163.13
45.150.66.75,45.150.66.75,443,1.05,GB,LHR,239.0,245.67
35.176.187.206,35.176.187.206,443,1.04,GB,LHR,124.3,225.84
57.129.137.60,57.129.137.60,8443,1.03,GB,LHR,121.9,134.17
78.129.253.115,78.129.253.115,443,1.02,GB,LHR,125.37,132.38
47.239.4.246,47.239.4.246,8443,2.93,HK,HKG,160.23,168.96
143.20.204.5,143.20.204.5,443,2.84,HK,HKG,166.61,219.43
47.239.4.246,47.239.4.246,443,2.17,HK,HKG,163.29,168.51
103.219.194.43,103.219.194.43,443,1.73,HK,HKG,176.71,183.77
95.40.61.115,95.40.61.115,443,1.71,HK,HKG,170.16,168.6
47.239.4.246,47.239.4.246,2053,1.63,HK,HKG,161.98,168.75
23.141.52.169,23.141.52.169,443,1.32,HK,HKG,175.59,183.3
176.98.181.71,176.98.181.71,443,1.27,HK,HKG,173.84,173.29
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,217.17,231.25
103.111.114.87,103.111.114.87,443,1.23,IN,BOM,227.24,234.75
216.10.243.159,43.225.54.7,443,1.23,IN,BOM,229.91,238.06
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,228.17,236.37
139.59.33.167,139.59.33.167,443,1.08,IN,BLR,243.9,250.14
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,240.38,247.36
143.110.247.61,143.110.247.61,443,1.03,IN,BLR,239.64,246.62
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,234.89,243.54
8.222.193.153,8.221.169.97,443,4.22,JP,NRT,212.56,301.99
161.33.190.243,161.33.190.243,443,3.37,JP,NRT,120.0,137.16
140.83.86.166,140.83.86.166,443,3.16,JP,KIX,126.85,131.56
8.219.195.31,8.221.172.2,443,2.87,JP,NRT,187.99,264.54
43.170.8.95,43.175.19.153,443,2.79,JP,NRT,123.48,124.42
64.110.104.30,64.110.104.30,443,2.72,JP,KIX,126.73,132.44
150.230.5.126,150.230.5.126,443,2.59,JP,KIX,126.91,348.39
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.16,JP,NRT,144.35,157.16
64.176.54.102,64.176.54.102,443,1.98,JP,KIX,129.19,132.61
156.231.112.27,156.231.112.27,443,1.67,JP,NRT,131.75,142.52
8.222.185.236,8.221.169.112,443,1.65,JP,NRT,183.28,263.38
8.219.155.125,8.221.173.53,443,1.61,JP,NRT,289.49,261.0
149.28.21.106,149.28.21.106,443,1.44,JP,NRT,119.67,130.56
160.16.62.84,160.16.62.84,443,1.15,JP,NRT,159.94,125.15
123.111.169.70,123.111.169.70,2053,7.36,KR,ICN,147.88,162.14
123.111.169.70,123.111.169.70,8443,6.91,KR,ICN,148.71,155.7
123.111.169.70,123.111.169.70,2087,6.09,KR,ICN,156.41,153.59
123.111.169.70,123.111.169.70,443,5.77,KR,ICN,160.18,173.87
123.111.169.70,123.111.169.70,2096,5.5,KR,ICN,154.07,159.28
123.111.169.70,123.111.169.70,2083,5.41,KR,ICN,153.15,167.11
118.218.10.159,118.218.10.159,443,3.98,KR,ICN,154.43,172.86
146.56.188.74,146.56.188.74,443,2.2,KR,ICN,156.92,164.42
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.99,KR,ICN,147.26,148.27
161.118.158.9,161.118.158.9,443,1.72,KR,ICN,194.16,205.15
158.180.71.69,158.180.71.69,443,1.7,KR,ICN,202.63,245.31
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,157.28,167.47
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.4,KR,ICN,193.74,202.41
119.205.235.58,119.205.235.58,443,1.38,KR,ICN,263.54,209.93
158.247.199.106,158.247.199.106,443,1.33,KR,ICN,170.07,170.0
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.3,KR,ICN,142.99,151.99
211.49.57.175,211.49.57.175,443,1.03,KR,ICN,162.4,198.96
211.49.57.178,211.49.57.178,443,1.03,KR,ICN,158.06,189.9
31.57.105.140,31.57.105.140,443,3.91,LV,RIX,153.38,161.61
94.158.219.126,94.158.219.126,443,3.81,LV,VNO,188.8,265.78
31.57.92.60,31.57.92.60,443,3.74,LV,ARN,147.85,192.67
213.139.229.211,213.139.229.211,443,3.63,LV,ARN,148.84,191.34
31.57.158.134,31.57.158.134,443,3.6,LV,RIX,154.0,204.33
31.56.197.86,31.56.197.86,443,3.44,LV,ARN,151.89,200.8
109.248.163.191,109.248.163.191,443,3.41,LV,RIX,171.92,184.1
217.147.15.82,217.147.15.82,443,3.41,LV,ARN,186.68,176.45
188.130.206.93,188.130.206.93,2053,3.33,LV,RIX,306.38,320.29
217.145.79.186,217.145.79.186,2053,3.33,LV,ARN,170.84,262.49
188.253.23.155,188.253.23.155,443,3.31,LV,VNO,152.57,317.07
188.130.206.87,188.130.206.87,443,3.31,LV,RIX,151.8,156.69
31.57.105.164,31.57.105.164,443,3.21,LV,ARN,155.27,213.7
188.130.206.93,188.130.206.93,443,3.19,LV,RIX,290.95,337.27
45.38.139.79,45.38.139.79,443,3.17,LV,ARN,158.71,223.87
46.8.237.3,46.8.237.3,443,3.08,LV,ARN,151.57,225.26
46.8.232.233,46.8.232.233,443,3.07,LV,RIX,167.95,216.56
104.252.127.58,104.252.127.58,443,3.06,LV,ARN,150.08,215.85
31.57.106.126,31.57.106.126,443,2.96,LV,ARN,147.03,170.33
185.92.183.217,185.92.183.217,443,2.94,LV,ARN,156.55,191.81
193.164.155.38,193.164.155.38,443,2.75,LV,RIX,154.39,161.7
31.57.105.51,31.57.105.51,443,2.67,LV,RIX,147.55,220.83
94.183.190.104,94.183.190.104,443,2.67,LV,ARN,148.53,170.16
193.68.89.220,193.68.89.220,443,2.66,LV,ARN,137.99,150.49
31.57.62.124,31.57.62.124,443,2.65,LV,RIX,152.89,173.45
104.253.43.249,104.253.43.249,443,2.55,LV,ARN,152.69,209.53
31.56.177.194,31.56.177.194,443,2.54,LV,RIX,146.25,178.28
193.68.89.220,193.68.89.220,8443,2.48,LV,ARN,146.9,149.52
31.59.41.159,31.59.41.159,443,2.47,LV,ARN,154.92,173.55
46.8.238.24,46.8.238.24,443,2.44,LV,RIX,148.66,170.64
217.60.60.49,217.60.60.49,443,2.26,LV,RIX,152.12,179.72
188.130.154.155,188.130.154.155,443,2.2,LV,ARN,151.02,170.69
77.73.71.196,77.73.71.196,443,2.17,LV,VNO,146.74,258.24
31.56.206.141,31.56.206.141,443,2.12,LV,RIX,152.42,232.79
217.60.60.38,217.60.60.38,443,2.1,LV,ARN,155.03,174.87
31.56.113.20,31.56.113.20,443,2.03,LV,RIX,150.1,192.64
31.56.227.231,31.56.227.231,443,1.99,LV,RIX,152.83,168.96
193.164.155.76,193.164.155.76,443,1.96,LV,RIX,149.26,160.5
195.135.253.175,195.135.253.175,443,1.79,LV,VNO,150.27,174.66
46.8.64.232,46.8.64.232,443,1.67,LV,ARN,172.9,175.31
94.183.235.131,94.183.235.131,443,1.66,LV,ARN,150.7,228.51
194.58.34.139,194.58.34.139,443,1.64,LV,RIX,153.6,228.32
45.43.76.227,45.43.76.227,443,1.64,LV,ARN,149.83,174.09
31.56.117.15,31.56.117.15,443,1.49,LV,ARN,148.5,179.35
31.58.46.87,31.58.46.87,443,1.49,LV,WAW,151.83,186.01
46.8.71.249,46.8.71.249,443,1.46,LV,RIX,146.75,226.76
31.56.206.141,31.56.206.141,8443,1.46,LV,RIX,154.67,231.77
31.58.137.196,31.58.137.196,443,1.43,LV,RIX,152.66,220.81
185.242.107.169,185.242.107.169,443,1.37,LV,ARN,157.65,177.21
31.57.105.139,31.57.105.139,443,1.26,LV,ARN,152.22,182.19
31.56.206.215,31.56.206.215,443,1.25,LV,ARN,148.41,169.44
109.206.236.211,109.206.236.211,443,1.23,LV,ARN,146.71,179.18
213.21.222.117,213.21.222.117,443,1.15,LV,RIX,151.48,170.58
85.31.102.163,85.31.102.163,443,1.15,LV,RIX,152.35,160.98
46.8.228.165,46.8.228.165,443,1.13,LV,RIX,174.16,158.2
46.8.228.78,46.8.228.78,443,1.09,LV,ARN,172.42,250.7
46.8.64.53,46.8.64.53,443,1.03,LV,RIX,173.25,150.46
31.58.137.94,31.58.137.94,443,1.03,LV,ARN,159.23,189.02
94.177.51.36,94.177.51.36,443,9.33,NL,AMS,123.15,150.12
185.233.184.48,185.233.184.48,443,7.07,NL,AMS,122.9,132.25
185.130.225.252,185.130.225.252,443,6.58,NL,AMS,124.16,132.65
109.104.153.94,109.104.153.94,443,6.49,NL,AMS,124.45,141.93
83.138.53.100,83.138.53.100,443,6.18,NL,AMS,288.3,185.19
136.244.111.237,136.244.111.237,443,6.16,NL,AMS,140.56,157.22
147.45.142.208,147.45.142.208,443,5.81,NL,FRA,232.02,222.41
146.103.113.158,146.103.113.158,443,5.8,NL,AMS,119.68,126.57
103.97.88.133,103.97.88.133,8443,5.77,NL,AMS,135.34,178.72
91.124.18.241,91.124.18.241,443,5.75,NL,AMS,131.16,155.24
103.97.88.133,103.97.88.133,443,5.69,NL,AMS,135.17,129.02
77.105.142.168,77.105.142.168,443,5.68,NL,AMS,125.37,388.13
213.142.147.133,213.142.147.133,443,5.35,NL,AMS,140.56,194.71
77.239.112.150,77.239.112.150,443,5.33,NL,AMS,160.43,200.88
45.12.255.239,45.12.255.239,443,5.24,NL,AMS,120.7,131.71
185.204.52.78,185.204.52.78,443,4.89,NL,AMS,127.21,141.67
23.137.188.84,186.190.213.5,443,4.77,NL,DUS,124.16,167.45
146.103.122.49,146.103.122.49,443,4.76,NL,AMS,127.4,131.53
192.210.175.185,192.210.175.185,443,4.71,NL,AMS,130.58,169.55
195.63.129.36,195.63.135.129,443,4.66,NL,AMS,125.22,143.69
165.232.80.138,165.232.80.138,443,4.62,NL,AMS,137.49,146.38
89.125.123.248,89.125.123.248,443,4.61,NL,AMS,140.53,149.21
152.42.128.92,152.42.128.92,443,4.54,NL,AMS,146.14,146.26
84.32.101.72,84.32.189.82,443,4.5,NL,AMS,133.73,143.53
195.133.81.231,195.133.81.231,443,4.5,NL,FRA,127.03,224.01
178.62.206.22,178.62.206.22,443,4.41,NL,AMS,131.89,133.53
161.35.247.7,161.35.247.7,443,4.31,NL,AMS,145.7,263.04
94.241.174.229,94.241.174.229,443,4.13,NL,FRA,121.3,213.26
188.226.153.14,188.226.153.14,443,4.09,NL,AMS,133.15,293.7
185.130.225.252,185.130.225.252,2053,4.04,NL,AMS,123.13,130.03
144.31.24.77,144.31.24.77,443,4.01,NL,AMS,134.32,162.82
134.122.50.11,134.122.50.11,443,3.97,NL,AMS,127.04,137.98
62.60.245.255,62.60.245.255,443,3.93,NL,FRA,139.42,234.38
146.0.73.251,146.0.73.251,443,3.91,NL,AMS,129.3,130.66
23.168.72.23,67.220.80.230,443,3.85,NL,DUS,123.11,136.68
2.56.212.172,2.56.212.172,443,3.84,NL,AMS,139.43,165.45
89.150.35.129,89.150.35.129,443,3.82,NL,AMS,127.05,131.5
64.225.77.36,64.225.77.36,443,3.78,NL,AMS,130.95,150.09
46.17.97.176,46.17.97.176,443,3.74,NL,AMS,123.41,144.46
46.17.102.93,46.17.102.93,443,3.73,NL,AMS,124.58,247.52
157.22.178.119,157.22.178.119,443,3.73,NL,AMS,120.65,141.91
80.74.30.241,80.74.30.241,443,3.66,NL,AMS,126.36,130.07
23.94.134.141,23.94.134.141,8443,3.66,NL,AMS,140.1,152.54
82.40.60.127,82.40.60.127,443,3.65,NL,AMS,127.86,146.78
194.87.27.183,194.87.27.183,443,3.65,NL,FRA,133.58,218.78
161.35.147.14,161.35.147.14,443,3.61,NL,AMS,124.84,132.29
147.45.238.86,147.45.238.86,443,3.59,NL,FRA,145.51,224.95
185.133.174.7,185.133.174.7,443,3.59,NL,AMS,127.81,146.51
109.120.142.219,109.120.142.219,443,3.57,NL,AMS,129.25,176.41
5.180.181.166,5.180.181.166,443,3.55,NL,DUS,125.51,137.0
152.53.200.124,152.53.200.124,443,3.55,NL,AMS,162.28,178.51
167.99.44.172,167.99.44.172,443,3.5,NL,AMS,125.53,131.79
168.100.9.81,168.100.9.81,443,3.5,NL,AMS,144.55,157.07
109.248.162.37,109.248.162.37,443,3.47,NL,AMS,122.49,140.25
37.48.90.120,37.48.90.120,443,3.47,NL,FRA,126.33,144.79
151.246.240.8,67.220.80.252,443,3.45,NL,DUS,124.69,142.6
188.227.107.171,188.227.107.171,443,3.43,NL,AMS,121.89,134.55
185.81.115.188,185.81.115.188,443,3.41,NL,AMS,124.02,135.37
206.189.1.252,206.189.1.252,443,3.41,NL,AMS,128.76,132.37
45.147.199.13,45.147.199.13,443,3.4,NL,AMS,123.47,135.89
72.56.70.107,72.56.70.107,443,3.38,NL,FRA,124.4,216.62
217.144.185.122,217.144.185.122,443,3.38,NL,FRA,139.85,164.85
146.103.103.122,146.103.103.122,443,3.37,NL,AMS,122.82,132.54
212.192.217.100,212.192.217.100,443,3.37,NL,FRA,127.19,216.04
23.94.134.141,23.94.134.141,443,3.3,NL,AMS,140.25,159.03
159.223.213.43,159.223.213.43,443,3.27,NL,AMS,301.57,339.68
152.53.200.106,152.53.200.106,443,3.26,NL,AMS,166.42,190.27
31.15.19.199,31.15.19.199,443,3.23,NL,AMS,146.81,178.79
104.248.95.127,178.128.136.175,443,3.22,NL,AMS,129.35,140.53
45.144.154.146,45.144.154.146,443,3.2,NL,AMS,154.21,172.96
2.27.169.216,2.27.169.216,443,3.14,NL,AMS,157.69,166.31
46.17.101.133,46.17.101.133,443,3.1,NL,AMS,121.8,140.89
5.35.32.238,5.35.32.238,443,3.07,NL,AMS,124.36,133.11
62.84.97.123,62.84.97.123,443,3.04,NL,AMS,123.98,143.13
82.115.7.17,82.115.7.17,443,3.04,NL,AMS,125.0,141.61
212.118.39.237,212.118.39.237,443,3.0,NL,AMS,129.05,132.36
152.53.200.106,152.53.200.106,8443,2.97,NL,AMS,184.91,177.52
152.53.200.200,152.53.200.200,8443,2.95,NL,AMS,154.03,167.05
152.53.200.200,152.53.200.200,443,2.95,NL,AMS,154.91,213.95
152.53.200.89,152.53.200.89,443,2.91,NL,AMS,144.07,169.35
89.124.65.242,89.124.65.242,443,2.91,NL,AMS,124.78,138.86
