IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.205,57.129.137.205,443,4.77,GB,LHR,76.58,87.49
34.39.62.53,34.39.62.53,443,4.64,GB,LHR,80.02,91.9
57.129.137.58,57.129.137.58,443,4.63,GB,LHR,83.07,94.06
57.129.137.66,57.129.137.66,443,4.6,GB,LHR,81.0,88.86
57.129.137.229,57.129.137.229,443,4.58,GB,LHR,88.47,90.81
213.165.42.250,2a0b:4140:4bd8::2,443,4.58,GB,FRA,90.22,105.31
57.128.183.137,57.128.183.137,443,4.55,GB,LHR,75.67,81.94
57.128.178.164,57.128.178.164,443,4.49,GB,LHR,76.49,82.68
57.128.183.137,57.128.183.137,8443,4.42,GB,LHR,80.81,87.25
57.128.181.247,57.128.181.247,443,4.36,GB,LHR,77.41,89.66
57.128.178.183,57.128.178.183,8443,4.34,GB,LHR,78.51,93.55
57.129.137.234,57.129.137.234,443,4.19,GB,LHR,93.46,105.84
57.128.183.77,57.128.183.77,443,4.17,GB,LHR,80.44,84.67
57.129.137.225,57.129.137.225,8443,4.17,GB,LHR,76.52,84.95
78.129.253.115,78.129.253.115,443,4.12,GB,LHR,77.7,88.3
91.108.190.5,91.108.190.5,443,4.12,GB,ARN,124.97,187.63
57.128.182.21,57.128.182.21,443,4.12,GB,LHR,77.99,85.25
57.129.137.242,57.129.137.242,8443,4.11,GB,LHR,76.48,90.65
57.129.137.244,57.129.137.244,443,4.1,GB,LHR,76.21,85.66
57.128.183.225,57.128.183.225,443,4.09,GB,LHR,80.74,86.58
57.128.183.225,57.128.183.225,8443,4.04,GB,LHR,76.15,84.0
57.129.137.196,57.129.137.196,443,4.04,GB,LHR,92.65,106.9
57.128.180.133,57.128.180.133,8443,3.98,GB,LHR,80.06,99.3
57.129.137.201,57.129.137.201,8443,3.96,GB,LHR,78.95,93.59
68.168.31.169,68.168.31.164,443,3.89,GB,LHR,81.83,95.63
37.157.242.193,37.157.242.6,443,3.87,GB,LHR,90.33,91.25
57.128.183.143,57.128.183.143,443,3.85,GB,LHR,76.83,86.01
64.176.186.194,64.176.186.194,443,3.78,GB,MAN,80.69,89.49
57.128.182.21,57.128.182.21,8443,3.77,GB,LHR,78.28,84.89
57.129.137.201,57.129.137.201,443,3.75,GB,LHR,74.39,97.85
57.128.181.26,57.128.181.26,443,3.72,GB,LHR,125.47,231.21
57.128.180.238,57.128.180.238,8443,3.7,GB,LHR,74.85,87.57
57.128.177.203,57.128.177.203,8443,3.69,GB,LHR,81.73,88.35
35.176.187.206,35.176.187.206,443,3.69,GB,LHR,85.93,93.25
57.129.137.52,57.129.137.52,443,3.68,GB,LHR,78.38,86.77
57.128.179.10,57.128.179.10,443,3.67,GB,LHR,81.3,91.46
213.1.145.50,213.1.145.4,443,3.67,GB,LHR,81.31,97.99
57.129.137.243,57.129.137.243,443,3.62,GB,LHR,77.01,84.71
57.128.183.143,57.128.183.143,8443,3.58,GB,LHR,77.95,102.28
57.128.176.82,57.128.176.82,8443,3.58,GB,LHR,83.63,91.14
57.129.137.244,57.129.137.244,8443,3.58,GB,LHR,77.06,91.24
57.129.137.93,57.129.137.93,8443,3.55,GB,LHR,80.18,88.37
57.128.178.183,57.128.178.183,443,3.47,GB,LHR,77.36,89.83
91.228.10.248,91.228.10.248,443,3.46,GB,LHR,82.09,99.86
57.128.177.172,57.128.177.172,8443,3.43,GB,LHR,77.32,82.8
57.129.137.56,57.129.137.56,443,3.42,GB,LHR,80.38,94.3
57.128.176.90,57.128.176.90,8443,3.4,GB,LHR,80.47,88.22
57.129.137.231,57.129.137.231,443,3.39,GB,LHR,79.82,94.98
57.128.180.80,57.128.180.80,443,3.38,GB,LHR,79.56,83.67
57.129.137.214,57.129.137.214,443,3.35,GB,LHR,74.94,83.2
57.129.137.212,57.129.137.212,8443,3.33,GB,LHR,76.59,89.05
57.128.176.90,57.128.176.90,443,3.31,GB,LHR,76.85,116.87
57.128.178.164,57.128.178.164,8443,3.2,GB,LHR,74.27,82.92
57.129.137.57,57.129.137.57,8443,3.19,GB,LHR,76.48,88.69
57.129.137.84,57.129.137.84,443,3.17,GB,LHR,82.75,83.78
57.129.137.56,57.129.137.56,8443,3.16,GB,LHR,81.38,94.97
92.42.96.240,92.42.96.240,443,3.14,GB,FRA,91.78,105.09
57.129.137.68,57.129.137.68,8443,3.13,GB,LHR,76.52,93.45
57.129.137.212,57.129.137.212,443,3.13,GB,LHR,76.82,84.69
57.129.137.63,57.129.137.63,8443,3.12,GB,LHR,75.38,85.9
57.129.137.216,57.129.137.216,8443,3.12,GB,LHR,75.54,81.88
57.128.178.79,57.128.178.79,443,3.11,GB,LHR,78.11,84.79
57.128.183.77,57.128.183.77,8443,3.06,GB,LHR,81.32,91.41
57.129.137.227,57.129.137.227,8443,3.02,GB,LHR,75.65,87.51
57.128.177.206,57.128.177.206,8443,3.01,GB,LHR,80.02,100.82
57.128.176.87,57.128.176.87,8443,3.01,GB,LHR,79.68,87.2
57.129.137.225,57.129.137.225,443,3.0,GB,LHR,76.76,83.8
57.129.137.238,57.129.137.238,443,2.95,GB,LHR,76.3,82.09
57.128.178.196,57.128.178.196,8443,2.95,GB,LHR,77.26,84.1
57.128.177.206,57.128.177.206,443,2.95,GB,LHR,77.44,90.2
57.129.137.227,57.129.137.227,443,2.94,GB,LHR,80.61,91.58
57.129.137.90,57.129.137.90,8443,2.94,GB,LHR,76.71,86.55
57.128.180.80,57.128.180.80,8443,2.9,GB,LHR,88.53,89.81
85.137.249.97,85.137.249.68,443,2.9,GB,LHR,78.47,86.77
57.129.137.197,57.129.137.197,443,2.9,GB,LHR,77.06,83.24
57.128.182.255,57.128.182.255,8443,2.89,GB,LHR,79.0,87.99
57.129.137.58,57.129.137.58,8443,2.89,GB,LHR,80.56,91.73
57.129.137.54,57.129.137.54,8443,2.85,GB,LHR,82.8,86.9
57.129.137.221,57.129.137.221,8443,2.83,GB,LHR,77.74,84.31
57.129.137.57,57.129.137.57,443,2.82,GB,LHR,80.82,86.29
57.129.137.197,57.129.137.197,8443,2.81,GB,LHR,80.83,95.71
57.129.137.84,57.129.137.84,8443,2.79,GB,LHR,79.07,88.47
87.117.247.29,87.117.247.27,443,2.75,GB,LHR,78.17,94.09
57.128.182.255,57.128.182.255,443,2.74,GB,LHR,77.7,92.2
57.128.177.218,57.128.177.218,443,2.7,GB,LHR,78.56,84.36
57.128.180.238,57.128.180.238,443,2.63,GB,LHR,81.59,84.53
57.128.177.172,57.128.177.172,443,2.63,GB,LHR,79.51,85.0
57.128.182.61,57.128.182.61,8443,2.6,GB,LHR,82.73,93.25
57.128.176.147,57.128.176.147,8443,2.59,GB,LHR,76.14,82.49
57.129.137.216,57.129.137.216,443,2.54,GB,LHR,74.46,95.37
103.13.208.242,103.13.208.242,443,2.52,GB,LHR,77.18,97.65
194.147.35.63,194.147.35.63,443,2.52,GB,LHR,83.94,108.34
57.129.137.52,57.129.137.52,8443,2.48,GB,LHR,76.89,84.62
57.129.137.222,57.129.137.222,8443,2.41,GB,LHR,75.63,84.63
109.169.76.23,109.169.76.23,443,2.39,GB,LHR,80.7,90.13
57.128.176.87,57.128.176.87,443,2.37,GB,LHR,81.12,84.96
57.128.178.232,57.128.178.232,8443,2.37,GB,LHR,75.35,81.75
57.129.137.90,57.129.137.90,443,2.35,GB,LHR,78.47,83.31
57.129.137.209,57.129.137.209,8443,2.35,GB,LHR,74.81,80.6
57.129.137.69,57.129.137.69,8443,2.34,GB,LHR,91.24,118.2
57.128.178.196,57.128.178.196,443,2.33,GB,LHR,77.92,86.55
57.128.182.27,57.128.182.27,443,2.3,GB,LHR,77.16,86.39
57.129.137.241,57.129.137.241,8443,2.26,GB,LHR,80.65,87.14
57.128.176.37,57.128.176.37,443,2.26,GB,LHR,74.35,103.17
57.128.179.254,57.128.179.254,8443,2.25,GB,LHR,77.1,85.7
57.129.137.206,57.129.137.206,8443,2.25,GB,LHR,74.27,81.21
57.129.137.211,57.129.137.211,443,2.23,GB,LHR,76.74,86.35
57.129.137.89,57.129.137.89,8443,2.17,GB,LHR,77.59,86.4
57.128.182.27,57.128.182.27,8443,2.17,GB,LHR,77.89,86.28
57.129.137.208,57.129.137.208,443,2.17,GB,LHR,82.28,86.21
129.151.74.25,129.151.74.25,443,2.15,GB,LHR,85.13,98.53
57.128.176.149,57.128.176.149,8443,2.14,GB,LHR,78.24,83.14
57.129.137.203,57.129.137.203,443,2.13,GB,LHR,77.15,90.3
57.129.137.62,57.129.137.62,443,2.12,GB,LHR,77.86,107.33
57.129.137.64,57.129.137.64,443,2.09,GB,LHR,76.84,93.45
57.128.181.247,57.128.181.247,8443,2.09,GB,LHR,78.24,85.09
78.129.165.129,84.22.164.30,443,2.06,GB,LHR,78.75,89.98
57.129.137.95,57.129.137.95,8443,2.04,GB,LHR,80.39,88.32
57.129.137.228,57.129.137.228,8443,2.04,GB,LHR,81.74,92.28
57.128.176.147,57.128.176.147,443,2.03,GB,LHR,81.01,87.6
57.129.137.214,57.129.137.214,8443,1.94,GB,LHR,76.86,83.89
57.128.178.122,57.128.178.122,443,1.88,GB,LHR,83.51,87.05
57.129.137.213,57.129.137.213,8443,1.86,GB,LHR,77.89,84.26
57.128.178.232,57.128.178.232,443,1.84,GB,LHR,80.72,89.62
57.129.137.89,57.129.137.89,443,1.83,GB,LHR,83.74,86.15
57.128.178.122,57.128.178.122,8443,1.82,GB,LHR,89.36,89.67
57.128.180.133,57.128.180.133,443,1.81,GB,LHR,81.0,101.27
57.129.137.238,57.129.137.238,8443,1.77,GB,LHR,79.32,84.79
91.227.62.165,69.42.213.171,443,1.76,GB,LHR,80.15,82.63
57.128.177.22,57.128.177.22,8443,1.74,GB,LHR,79.02,91.71
46.101.29.160,46.101.29.160,443,1.72,GB,LHR,85.75,83.22
57.129.137.206,57.129.137.206,443,1.72,GB,LHR,76.19,85.39
57.129.137.200,57.129.137.200,8443,1.71,GB,LHR,78.38,83.96
57.129.137.209,57.129.137.209,443,1.71,GB,LHR,77.87,87.21
140.235.74.26,140.235.74.26,443,1.71,GB,LHR,78.13,87.44
57.129.137.224,57.129.137.224,443,1.67,GB,LHR,76.09,87.09
57.129.137.66,57.129.137.66,8443,1.67,GB,LHR,80.72,86.93
57.129.137.203,57.129.137.203,8443,1.67,GB,LHR,77.76,89.15
57.129.137.228,57.129.137.228,443,1.67,GB,LHR,76.43,83.17
57.129.137.86,57.129.137.86,8443,1.66,GB,LHR,75.83,83.19
57.129.137.241,57.129.137.241,443,1.66,GB,LHR,79.3,86.71
57.128.176.149,57.128.176.149,443,1.66,GB,LHR,79.08,85.23
57.128.183.196,57.128.183.196,443,1.6,GB,LHR,82.1,90.84
57.129.137.77,57.129.137.77,443,1.59,GB,LHR,78.96,85.41
132.145.29.208,132.145.29.208,443,1.56,GB,LHR,81.06,144.47
57.128.177.218,57.128.177.218,8443,1.56,GB,LHR,79.65,92.33
57.129.137.220,57.129.137.220,443,1.54,GB,LHR,77.11,88.74
57.129.137.68,57.129.137.68,443,1.53,GB,LHR,85.41,84.02
57.129.137.208,57.129.137.208,8443,1.53,GB,LHR,77.47,81.77
57.129.137.217,57.129.137.217,8443,1.51,GB,LHR,91.74,131.34
57.129.137.86,57.129.137.86,443,1.51,GB,LHR,80.74,87.54
57.128.177.235,57.128.177.235,443,1.48,GB,LHR,90.81,110.26
57.129.137.83,57.129.137.83,8443,1.47,GB,LHR,77.91,88.62
57.128.179.45,57.128.179.45,8443,1.46,GB,LHR,76.09,94.27
57.129.137.231,57.129.137.231,8443,1.46,GB,LHR,76.3,89.89
57.128.183.196,57.128.183.196,8443,1.45,GB,LHR,78.41,91.32
57.129.137.200,57.129.137.200,443,1.43,GB,LHR,77.08,87.96
57.129.137.240,57.129.137.240,443,1.43,GB,LHR,77.19,89.7
57.129.137.219,57.129.137.219,8443,1.36,GB,LHR,78.62,84.55
213.165.88.177,213.165.88.177,443,1.34,GB,LHR,94.11,123.92
57.129.137.95,57.129.137.95,443,1.31,GB,LHR,75.94,86.71
57.128.180.59,57.128.180.59,443,1.31,GB,LHR,74.9,94.89
57.128.183.40,57.128.183.40,443,1.31,GB,LHR,78.02,83.87
57.129.137.82,57.129.137.82,443,1.3,GB,LHR,79.5,119.85
57.129.137.64,57.129.137.64,8443,1.29,GB,LHR,74.56,90.18
57.129.137.54,57.129.137.54,443,1.29,GB,LHR,75.29,90.77
57.128.177.22,57.128.177.22,443,1.27,GB,LHR,87.36,92.1
146.19.230.133,146.19.230.133,443,1.27,GB,LHR,80.19,106.11
57.129.137.83,57.129.137.83,443,1.26,GB,LHR,76.43,93.48
57.128.179.45,57.128.179.45,443,1.25,GB,LHR,82.01,92.91
57.129.137.221,57.129.137.221,443,1.25,GB,LHR,76.25,87.29
57.128.180.59,57.128.180.59,8443,1.25,GB,LHR,77.57,103.8
57.128.183.35,57.128.183.35,8443,1.22,GB,LHR,82.69,85.35
57.129.137.220,57.129.137.220,8443,1.19,GB,LHR,76.7,90.39
57.129.137.217,57.129.137.217,443,1.17,GB,LHR,91.56,95.17
57.129.137.63,57.129.137.63,443,1.16,GB,LHR,85.38,91.42
57.129.137.93,57.129.137.93,443,1.15,GB,LHR,82.88,106.31
57.128.177.235,57.128.177.235,8443,1.14,GB,LHR,79.04,97.05
57.128.183.35,57.128.183.35,443,1.13,GB,LHR,84.9,91.08
57.129.137.77,57.129.137.77,8443,1.13,GB,LHR,83.95,106.84
57.129.137.219,57.129.137.219,443,1.11,GB,LHR,130.94,80.75
45.89.111.20,45.89.111.20,443,1.11,GB,LHR,93.79,99.82
57.129.137.222,57.129.137.222,443,1.11,GB,LHR,80.36,88.22
57.128.177.203,57.128.177.203,443,1.09,GB,LHR,77.31,89.42
57.129.137.65,57.129.137.65,8443,1.08,GB,LHR,77.19,89.55
57.129.137.224,57.129.137.224,8443,1.07,GB,LHR,80.97,82.31
57.129.137.72,57.129.137.72,443,1.02,GB,LHR,76.68,90.04
157.254.22.120,157.254.22.120,443,1.56,HK,HKG,208.04,214.51
47.243.183.61,47.243.183.61,443,1.48,HK,HKG,210.84,275.81
91.213.189.79,2401:1fe0:6::ea,443,1.48,HK,HKG,210.68,222.66
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.47,HK,HKG,218.6,222.98
176.98.181.71,176.98.181.71,443,1.4,HK,HKG,205.66,211.89
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,213.3,223.46
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,220.23,218.6
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.34,HK,HKG,215.12,230.62
154.219.104.17,154.219.104.17,443,1.34,HK,HKG,210.6,235.47
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,216.02,322.31
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,208.68,314.03
23.141.52.169,23.141.52.169,443,1.31,HK,HKG,232.96,223.54
38.147.176.215,2401:e9e0:1::185,443,1.26,HK,HKG,214.92,226.25
8.223.63.150,47.83.111.172,443,1.25,HK,HKG,216.33,223.99
74.119.193.221,74.119.193.221,443,1.19,HK,HKG,234.21,251.64
103.192.179.132,103.192.179.132,443,1.19,HK,HKG,211.9,305.48
159.138.138.87,159.138.138.87,443,1.16,HK,HKG,209.58,216.76
38.147.173.136,2001:df1:7880:100::1b3,443,1.13,HK,HKG,220.35,225.62
47.239.189.60,47.239.189.60,443,1.11,HK,HKG,212.23,219.07
70.36.96.118,2607:fa98:6000::68,443,1.06,HK,HKG,215.54,227.1
123.254.106.203,123.254.106.203,443,1.04,HK,HKG,218.98,221.91
172.236.187.52,172.236.187.52,443,1.75,IN,BOM,201.54,206.96
216.10.243.159,43.225.54.7,443,1.45,IN,BOM,194.09,198.25
143.110.247.61,143.110.247.61,443,1.42,IN,BLR,206.97,223.12
143.110.247.61,143.110.247.61,2096,1.38,IN,BLR,209.87,220.35
45.89.105.211,45.89.105.211,443,1.37,IN,BOM,201.21,211.76
143.110.247.61,143.110.247.61,8443,1.32,IN,BLR,211.49,223.46
129.154.251.13,129.154.251.13,443,1.21,IN,BOM,208.34,214.95
45.76.54.215,45.76.54.215,443,2.93,JP,NRT,171.88,183.84
138.3.214.171,138.3.214.171,443,2.85,JP,NRT,156.96,165.16
47.79.94.192,47.79.94.192,443,2.8,JP,NRT,157.44,191.83
45.192.202.99,45.192.202.99,443,2.73,JP,NRT,157.67,161.54
153.121.45.101,153.121.45.101,443,2.68,JP,NRT,163.38,174.23
8.222.193.153,8.221.172.7,443,2.41,JP,NRT,233.62,326.32
64.176.56.68,64.176.56.68,443,2.25,JP,KIX,168.66,173.03
64.110.104.30,64.110.104.30,443,2.2,JP,KIX,173.62,182.15
158.101.78.162,158.101.78.162,443,2.08,JP,NRT,165.59,178.06
43.170.8.95,43.132.85.129,443,1.97,JP,NRT,166.39,174.24
89.125.244.207,89.125.244.207,443,1.43,JP,NRT,204.51,221.92
8.219.195.31,8.221.172.7,443,1.42,JP,NRT,232.13,315.39
8.222.185.236,8.221.173.58,443,1.28,JP,NRT,229.06,307.34
172.104.97.39,172.104.97.39,443,1.22,JP,NRT,167.17,166.37
168.138.46.67,168.138.46.67,443,1.2,JP,KIX,176.09,193.04
8.216.5.125,8.216.5.125,8443,1.18,JP,NRT,158.3,172.42
8.216.5.125,8.216.5.125,2087,1.18,JP,NRT,164.1,174.85
64.176.54.102,64.176.54.102,443,1.03,JP,KIX,178.47,180.61
149.28.21.106,149.28.21.106,443,1.0,JP,NRT,161.94,167.96
123.111.169.70,123.111.169.70,8443,3.44,KR,ICN,192.94,201.7
123.111.169.70,123.111.169.70,2083,3.34,KR,ICN,194.69,217.07
123.111.169.70,123.111.169.70,443,3.31,KR,ICN,190.03,199.19
123.111.169.70,123.111.169.70,2053,3.19,KR,ICN,194.24,217.05
123.111.169.70,123.111.169.70,2096,3.19,KR,ICN,193.69,216.42
123.111.169.70,123.111.169.70,2087,3.17,KR,ICN,196.91,222.38
158.247.199.106,158.247.199.106,443,1.87,KR,ICN,190.63,198.71
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.57,KR,ICN,202.74,204.28
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.56,KR,ICN,221.23,262.01
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.5,KR,ICN,200.15,310.88
158.180.72.60,158.180.72.60,443,1.48,KR,ICN,201.67,212.41
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,196.97,213.84
130.162.130.105,130.162.130.105,443,1.46,KR,ICN,324.36,236.55
130.162.132.38,130.162.132.38,443,1.23,KR,ICN,200.33,208.52
119.205.235.58,119.205.235.58,443,1.09,KR,ICN,205.32,198.87
92.118.170.191,92.118.170.191,443,5.79,LV,RIX,115.86,207.57
185.242.107.169,185.242.107.169,443,2.79,LV,RIX,114.78,142.93
77.73.71.196,77.73.71.196,443,1.07,LV,VNO,107.97,256.48
43.170.17.114,43.174.27.133,443,33.14,NL,AMS,84.37,94.32
89.110.102.110,89.110.102.110,443,27.04,NL,AMS,83.55,106.81
134.122.54.149,134.122.54.149,443,26.57,NL,AMS,151.58,255.34
62.212.68.100,62.212.68.100,443,26.07,NL,FRA,95.92,120.18
109.120.142.219,109.120.142.219,443,22.45,NL,AMS,84.31,94.24
77.220.214.135,77.220.214.135,443,21.2,NL,AMS,129.24,212.43
89.110.81.94,89.110.81.94,443,21.11,NL,AMS,95.2,96.32
91.84.105.41,91.84.105.41,443,20.06,NL,AMS,93.41,103.07
77.221.133.14,178.217.101.126,443,19.84,NL,AMS,109.01,106.48
91.124.18.241,91.124.18.241,443,19.78,NL,AMS,87.12,93.35
89.35.131.5,89.35.131.5,443,18.81,NL,AMS,124.07,137.9
77.238.230.12,77.238.230.12,8443,17.85,NL,AMS,89.77,128.01
45.150.109.126,45.150.109.126,443,17.22,NL,BRU,91.06,104.46
212.34.148.210,212.34.148.210,443,16.64,NL,AMS,105.83,107.6
178.173.252.197,178.173.252.197,443,16.33,NL,AMS,83.56,101.41
88.218.248.211,88.218.248.211,443,15.94,NL,AMS,92.32,97.84
77.238.230.12,77.238.230.12,443,15.79,NL,AMS,114.09,103.67
185.73.222.95,185.73.222.95,443,15.2,NL,AMS,88.25,120.76
91.84.105.41,91.84.105.41,8443,14.98,NL,AMS,91.37,124.18
141.144.195.228,141.144.195.228,443,14.79,NL,AMS,84.74,93.18
31.207.47.231,31.207.47.231,443,14.67,NL,AMS,89.06,102.63
77.238.248.43,77.238.248.43,443,14.48,NL,AMS,195.69,141.39
212.34.141.73,212.34.141.73,8443,13.59,NL,AMS,87.02,93.77
195.133.66.132,195.133.66.132,443,12.87,NL,AMS,84.94,245.6
146.0.73.251,146.0.73.251,443,12.66,NL,AMS,87.59,94.33
91.84.99.166,91.84.99.166,443,12.57,NL,AMS,96.11,194.85
91.84.107.170,91.84.107.170,8443,12.54,NL,AMS,84.04,110.58
138.124.79.11,138.124.79.11,443,12.43,NL,AMS,89.67,102.69
165.232.80.138,165.232.80.138,443,12.4,NL,AMS,84.29,88.83
77.238.244.200,77.238.244.200,443,12.35,NL,AMS,88.23,92.0
82.22.3.66,82.22.3.66,443,11.95,NL,AMS,86.31,101.13
212.34.141.73,212.34.141.73,443,11.62,NL,AMS,90.45,91.96
23.138.44.74,186.190.213.82,443,11.29,NL,DUS,94.07,105.92
31.210.170.132,31.210.170.132,443,11.07,NL,AMS,86.56,103.56
45.114.61.224,45.114.61.224,443,10.99,NL,AMS,89.14,115.09
91.84.104.172,91.84.104.172,443,10.85,NL,AMS,83.92,93.4
212.34.140.205,212.34.140.205,443,10.3,NL,AMS,86.64,98.63
195.200.30.230,195.200.30.230,8443,9.67,NL,AMS,133.14,172.57
91.84.107.170,91.84.107.170,443,9.18,NL,AMS,82.95,109.65
195.133.38.245,195.133.38.245,443,9.07,NL,AMS,93.76,114.22
31.56.222.60,31.56.222.60,443,8.97,NL,AMS,128.6,144.26
91.84.99.166,91.84.99.166,8443,8.84,NL,AMS,106.18,172.34
72.56.85.104,72.56.85.104,443,8.82,NL,AMS,86.81,258.93
144.124.245.51,144.124.245.51,443,8.73,NL,AMS,96.05,115.64
91.84.103.232,91.84.103.232,443,8.72,NL,AMS,150.98,185.48
159.223.4.44,159.223.4.44,443,8.72,NL,AMS,124.48,140.18
212.34.134.37,212.34.134.37,8443,8.66,NL,AMS,83.88,103.49
72.56.69.244,72.56.69.244,443,8.52,NL,AMS,98.49,254.11
194.135.38.251,194.135.38.251,443,8.39,NL,AMS,91.15,257.44
91.84.107.137,91.84.107.137,443,8.31,NL,AMS,90.77,100.19
195.200.30.230,195.200.30.230,443,8.25,NL,AMS,101.3,185.27
72.56.72.198,72.56.72.198,443,8.25,NL,AMS,88.35,270.0
212.34.140.216,212.34.140.216,443,8.25,NL,AMS,86.57,95.21
195.211.124.26,195.211.124.26,443,8.13,NL,AMS,90.65,126.13
193.3.168.163,193.3.168.163,443,8.13,NL,AMS,85.55,99.08
185.81.115.188,185.81.115.188,443,8.0,NL,AMS,144.59,307.79
212.34.139.147,212.34.139.147,443,7.97,NL,AMS,84.11,93.77
80.74.27.198,80.74.27.198,443,7.95,NL,AMS,93.44,95.33
23.137.188.84,186.190.213.5,443,7.88,NL,DUS,88.68,105.26
186.190.213.37,186.190.213.37,443,7.87,NL,DUS,94.33,239.35
77.238.236.239,77.238.236.239,443,7.64,NL,AMS,84.92,109.11
91.84.103.232,91.84.103.232,8443,7.63,NL,AMS,115.25,124.41
186.190.213.5,186.190.213.5,443,7.57,NL,DUS,92.62,115.47
212.34.135.103,212.34.135.103,8443,7.51,NL,AMS,86.23,108.49
185.192.246.211,185.192.246.211,443,7.5,NL,AMS,84.1,170.6
91.84.107.137,91.84.107.137,8443,7.35,NL,AMS,89.99,125.79
212.34.140.216,212.34.140.216,8443,7.1,NL,AMS,85.52,97.98
109.234.32.8,109.234.32.8,443,7.09,NL,AMS,99.25,97.58
85.31.45.88,85.31.45.88,443,7.07,NL,AMS,87.33,110.13
38.180.160.199,38.180.160.199,8443,7.03,NL,AMS,90.7,125.51
152.53.200.202,152.53.200.202,8443,6.97,NL,AMS,106.82,119.58
91.84.101.191,91.84.101.191,443,6.87,NL,AMS,89.24,133.0
82.22.146.226,82.22.146.226,443,6.77,NL,AMS,88.01,106.96
192.142.54.29,192.142.54.29,443,6.67,NL,AMS,96.2,156.1
82.115.4.109,82.115.4.109,443,6.67,NL,AMS,99.16,100.3
212.34.138.139,212.34.138.139,443,6.64,NL,AMS,84.21,94.05
212.34.139.147,212.34.139.147,8443,6.64,NL,AMS,87.65,100.83
38.180.160.199,38.180.160.199,443,6.61,NL,AMS,92.28,122.08
147.45.241.138,147.45.241.138,443,6.59,NL,AMS,154.38,255.46
188.166.39.239,188.166.39.239,443,6.57,NL,AMS,103.32,104.42
212.34.138.139,212.34.138.139,8443,6.54,NL,AMS,83.86,93.26
77.246.108.130,77.246.108.130,443,6.42,NL,AMS,104.43,125.98
152.53.200.202,152.53.200.202,443,6.42,NL,AMS,103.85,122.73
152.53.200.193,152.53.200.193,443,6.4,NL,AMS,107.2,172.18
152.53.200.106,152.53.200.106,8443,6.36,NL,AMS,103.15,187.67
138.226.220.60,138.226.220.60,443,6.24,NL,AMS,83.36,94.88
45.91.168.69,45.91.168.69,443,6.15,NL,AMS,91.39,104.66
158.101.214.54,158.101.214.54,443,6.15,NL,AMS,84.01,94.08
178.62.242.239,178.62.242.239,443,6.13,NL,AMS,84.64,89.53
91.84.97.196,91.84.97.196,8443,6.11,NL,AMS,82.97,94.5
72.56.70.26,72.56.70.26,443,6.05,NL,AMS,89.68,218.36
45.81.35.107,45.81.35.107,443,6.0,NL,AMS,94.43,109.11
91.84.101.191,91.84.101.191,8443,5.83,NL,AMS,88.83,142.93
2.26.110.123,2.26.110.123,8443,5.82,NL,FRA,153.24,172.47
147.45.170.176,147.45.170.176,2053,5.63,NL,AMS,83.11,226.41
147.45.170.176,147.45.170.176,443,5.49,NL,AMS,89.64,224.53
77.239.110.137,77.239.110.137,443,5.42,NL,FRA,219.1,345.12
2.26.110.123,2.26.110.123,443,5.35,NL,FRA,200.29,191.18
152.53.200.225,152.53.200.225,443,5.33,NL,AMS,103.51,134.41
194.87.243.26,194.87.243.26,443,5.28,NL,AMS,83.27,185.56
89.150.41.92,89.150.41.92,443,5.17,NL,AMS,98.09,96.43
31.15.19.199,31.15.19.199,443,5.16,NL,AMS,87.78,110.08
194.32.98.131,194.32.98.131,443,5.16,NL,AMS,102.67,227.5
147.45.173.184,2a03:6f02::3732,443,5.16,NL,FRA,113.23,178.82
212.34.135.103,212.34.135.103,443,4.78,NL,AMS,84.64,101.51
91.84.97.196,91.84.97.196,443,4.72,NL,AMS,90.48,95.79
2.58.56.125,2.58.56.125,443,4.68,NL,AMS,82.76,88.95
77.239.112.150,77.239.112.150,443,4.65,NL,AMS,93.61,114.09
212.34.140.205,212.34.140.205,8443,4.62,NL,AMS,85.7,92.41
212.111.89.16,212.111.89.16,443,4.58,NL,AMS,86.43,99.79
212.34.142.54,212.34.142.54,443,4.56,NL,AMS,82.79,91.77
95.179.140.212,95.179.140.212,443,4.47,NL,AMS,86.39,95.47
212.34.138.155,212.34.138.155,443,4.4,NL,AMS,83.48,104.76
91.84.99.43,91.84.99.43,443,4.32,NL,AMS,84.47,105.95
144.31.70.222,144.31.70.222,443,4.29,NL,FRA,94.54,104.32
194.135.38.156,194.135.38.156,443,4.23,NL,AMS,83.51,210.23
46.17.102.93,46.17.102.93,443,4.18,NL,AMS,85.48,97.38
152.53.200.106,152.53.200.106,443,4.15,NL,AMS,113.44,130.28
147.45.228.4,147.45.228.4,443,4.14,NL,AMS,86.58,233.66
