IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.90,57.128.176.90,8443,5.01,GB,LHR,113.08,122.73
57.128.183.214,57.128.183.214,443,4.94,GB,LHR,107.77,118.63
57.128.181.219,57.128.181.219,443,4.85,GB,LHR,107.83,128.86
57.128.181.219,57.128.181.219,8443,4.84,GB,LHR,110.1,127.17
91.227.62.75,69.42.213.75,443,4.79,GB,LHR,113.99,134.58
57.128.181.14,57.128.181.14,8443,4.69,GB,LHR,113.4,127.23
57.128.176.90,57.128.176.90,443,4.68,GB,LHR,105.35,114.19
57.128.183.35,57.128.183.35,8443,4.64,GB,LHR,128.09,125.23
57.128.183.214,57.128.183.214,8443,4.49,GB,LHR,117.62,149.72
57.128.180.98,57.128.180.98,443,4.34,GB,LHR,110.82,128.42
57.128.183.90,57.128.183.90,8443,4.25,GB,LHR,138.2,161.17
57.128.178.196,57.128.178.196,443,4.2,GB,LHR,115.49,127.34
57.128.177.198,57.128.177.198,443,4.11,GB,LHR,108.73,120.59
57.128.177.198,57.128.177.198,8443,4.1,GB,LHR,110.7,115.0
78.129.165.129,84.22.164.30,443,4.02,GB,LHR,108.99,122.21
91.149.202.142,91.149.202.142,443,3.85,GB,LHR,113.72,147.88
57.128.183.59,57.128.183.59,8443,3.85,GB,LHR,111.97,119.82
91.149.238.31,91.149.238.31,443,3.79,GB,LHR,114.09,134.88
57.128.182.27,57.128.182.27,8443,3.72,GB,LHR,109.48,123.61
57.128.183.248,57.128.183.248,443,3.65,GB,LHR,123.03,140.91
138.249.138.5,138.249.138.5,443,3.61,GB,LHR,111.02,140.2
91.227.62.50,69.42.213.50,443,3.61,GB,LHR,117.98,125.25
57.128.181.14,57.128.181.14,443,3.6,GB,LHR,111.82,122.04
132.145.29.208,132.145.29.208,443,3.6,GB,LHR,108.06,113.56
54.38.214.128,54.38.214.128,443,3.58,GB,LHR,114.28,114.76
57.128.176.87,57.128.176.87,8443,3.54,GB,LHR,110.18,120.87
194.37.82.144,194.37.82.144,443,3.49,GB,LHR,109.73,116.36
209.38.165.5,209.38.165.5,443,3.32,GB,LHR,108.08,119.38
57.128.183.82,57.128.183.82,8443,3.28,GB,LHR,105.42,110.43
18.134.196.127,18.134.196.127,443,3.24,GB,LHR,110.5,122.59
104.128.190.209,104.128.190.209,443,3.24,GB,LHR,115.34,133.33
165.227.237.209,165.227.237.209,443,3.19,GB,LHR,112.64,124.16
57.128.180.98,57.128.180.98,8443,3.13,GB,LHR,115.93,133.2
57.128.176.37,57.128.176.37,8443,3.05,GB,LHR,109.21,115.47
213.1.145.50,213.1.145.4,443,3.02,GB,LHR,112.16,131.68
57.128.183.59,57.128.183.59,443,2.98,GB,LHR,102.57,109.36
213.165.44.94,2a0b:4140:b3bc::2,443,2.88,GB,FRA,110.31,130.15
57.128.183.3,57.128.183.3,443,2.83,GB,LHR,108.2,123.78
57.128.178.42,57.128.178.42,8443,2.83,GB,LHR,111.61,113.74
57.128.178.42,57.128.178.42,443,2.82,GB,LHR,105.83,114.23
57.128.176.82,57.128.176.82,443,2.81,GB,LHR,117.28,134.91
57.128.182.61,57.128.182.61,8443,2.79,GB,LHR,107.45,115.47
57.128.179.45,57.128.179.45,443,2.77,GB,LHR,112.28,115.63
57.128.176.37,57.128.176.37,443,2.76,GB,LHR,108.76,113.14
57.128.177.172,57.128.177.172,443,2.75,GB,LHR,108.34,117.76
57.128.183.35,57.128.183.35,443,2.72,GB,LHR,110.74,135.52
57.128.179.254,57.128.179.254,8443,2.68,GB,LHR,122.36,152.64
57.128.179.254,57.128.179.254,443,2.68,GB,LHR,116.5,162.19
34.39.62.53,34.39.62.53,443,2.67,GB,LHR,120.48,126.95
57.128.178.122,57.128.178.122,443,2.62,GB,LHR,104.14,115.09
57.128.179.45,57.128.179.45,8443,2.58,GB,LHR,111.52,116.99
57.128.178.63,57.128.178.63,8443,2.58,GB,LHR,126.45,118.43
57.128.178.122,57.128.178.122,8443,2.56,GB,LHR,107.68,116.96
57.128.176.82,57.128.176.82,8443,2.56,GB,LHR,120.91,186.85
57.128.177.22,57.128.177.22,443,2.53,GB,LHR,109.13,125.26
57.128.177.172,57.128.177.172,8443,2.52,GB,LHR,105.14,112.27
57.128.178.63,57.128.178.63,443,2.5,GB,LHR,108.16,120.13
57.128.178.232,57.128.178.232,8443,2.48,GB,LHR,108.37,113.93
57.128.183.108,57.128.183.108,8443,2.38,GB,LHR,114.62,133.58
57.128.183.138,57.128.183.138,8443,2.35,GB,LHR,112.8,116.12
57.128.183.138,57.128.183.138,443,2.33,GB,LHR,116.92,121.99
57.128.181.221,57.128.181.221,443,2.32,GB,LHR,120.31,127.26
57.128.181.221,57.128.181.221,8443,2.23,GB,LHR,111.55,117.89
212.113.116.93,2a12:5940:aa70::2,443,2.19,GB,FRA,147.37,157.95
57.128.183.133,57.128.183.133,8443,2.13,GB,LHR,118.77,112.87
109.169.76.23,109.169.76.23,443,2.12,GB,LHR,112.39,138.45
57.128.178.232,57.128.178.232,443,2.12,GB,LHR,110.95,118.74
57.128.183.133,57.128.183.133,443,2.11,GB,LHR,105.87,117.53
57.128.182.27,57.128.182.27,443,2.0,GB,LHR,118.08,130.09
57.128.183.108,57.128.183.108,443,1.96,GB,LHR,116.27,128.01
57.128.182.61,57.128.182.61,443,1.86,GB,LHR,114.89,122.9
35.176.187.206,35.176.187.206,443,1.83,GB,LHR,110.68,123.68
57.128.183.82,57.128.183.82,443,1.82,GB,LHR,114.02,122.78
159.65.19.63,159.65.19.63,443,1.81,GB,LHR,115.85,123.83
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,128.6,127.27
43.168.16.112,43.175.120.120,443,4.32,HK,HKG,189.5,212.25
42.200.176.168,42.200.176.168,443,2.58,HK,HKG,177.18,178.52
209.9.200.202,209.9.200.202,443,2.54,HK,HKG,229.74,280.75
8.218.22.14,8.218.22.14,443,2.49,HK,HKG,196.43,189.92
156.224.76.187,156.224.76.187,443,2.45,HK,HKG,178.73,228.34
156.224.76.205,156.224.76.205,443,2.42,HK,HKG,172.94,179.56
103.193.172.164,2404:8c80:ff00::54,443,2.38,HK,HKG,181.61,177.78
47.239.4.246,47.239.4.246,443,2.26,HK,HKG,178.73,189.95
176.98.181.6,176.98.181.6,8443,2.21,HK,HKG,183.25,198.51
42.200.231.108,42.200.231.108,443,2.16,HK,HKG,182.62,187.22
43.132.231.159,43.132.231.159,443,1.99,HK,HKG,181.89,201.3
103.192.179.132,103.192.179.132,443,1.91,HK,HKG,188.37,222.29
91.149.237.61,2605:e440:15::1a1,443,1.89,HK,HKG,184.49,192.55
2.27.109.35,2400:c620:22:245::a,443,1.87,HK,HKG,190.77,363.02
47.239.4.246,47.239.4.246,2053,1.86,HK,HKG,174.34,185.67
2.27.109.62,2400:c620:22:260::a,443,1.85,HK,HKG,184.81,204.59
103.74.192.228,2001:df1:7880:100::fe3,443,1.8,HK,HKG,177.89,188.33
42.200.173.201,42.200.173.201,443,1.71,HK,HKG,174.62,187.0
176.98.181.6,176.98.181.6,443,1.7,HK,HKG,183.64,194.97
103.20.223.150,103.20.223.150,443,1.67,HK,HKG,185.5,348.63
103.219.194.43,103.219.194.43,443,1.65,HK,HKG,179.66,183.9
154.84.154.37,154.84.154.37,443,1.64,HK,HKG,190.35,195.35
45.207.210.224,45.207.210.224,443,1.4,HK,HKG,183.79,189.74
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,176.23,189.6
47.79.78.40,47.79.78.40,443,1.34,HK,HKG,177.7,186.87
138.124.111.115,2a13:7e40:4:406f::1,443,1.31,HK,HKG,193.39,191.03
38.190.210.250,38.190.210.250,443,1.01,HK,HKG,197.35,219.62
43.169.18.179,101.33.6.107,443,3.28,ID,CGK,209.59,240.1
43.169.19.179,101.33.6.107,443,2.22,ID,CGK,207.47,235.58
85.159.229.122,85.159.229.122,443,2.86,IE,DUB,121.28,145.93
172.236.187.52,172.236.187.52,443,1.4,IN,BOM,209.59,243.58
5.253.29.83,5.253.29.83,443,1.33,IN,BOM,201.12,230.99
181.214.250.86,181.214.250.86,443,1.31,IN,BOM,211.09,225.42
5.253.28.109,5.253.28.109,443,1.3,IN,BOM,216.86,237.0
5.253.30.230,5.253.30.230,443,1.28,IN,BOM,216.64,226.3
5.253.30.229,5.253.30.229,443,1.27,IN,BOM,211.04,256.12
216.10.243.159,43.225.54.7,443,1.26,IN,BOM,206.93,226.1
5.253.28.249,5.253.28.249,443,1.25,IN,BOM,218.43,243.11
43.170.8.95,43.175.16.109,443,6.9,JP,NRT,143.46,146.39
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,5.19,JP,NRT,143.47,176.46
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.02,JP,NRT,213.37,186.04
160.16.57.18,160.16.57.18,443,4.81,JP,NRT,141.11,152.5
66.42.40.47,66.42.40.47,443,4.76,JP,NRT,144.0,152.86
47.245.62.50,104.28.211.105,443,4.58,JP,NRT,156.67,210.74
151.145.78.30,151.145.78.30,443,4.55,JP,NRT,134.24,140.14
157.7.135.35,157.7.135.35,8443,4.39,JP,NRT,144.68,167.15
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.36,JP,NRT,139.93,145.61
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,4.27,JP,NRT,131.86,138.14
207.148.99.230,207.148.99.230,443,4.11,JP,NRT,136.09,146.99
212.50.245.142,212.50.245.142,443,4.06,JP,KIX,156.98,224.86
153.121.45.101,153.121.45.101,443,3.98,JP,NRT,196.31,224.15
154.83.95.77,154.83.95.77,443,3.84,JP,NRT,136.78,146.67
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.83,JP,NRT,134.9,151.84
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.8,JP,NRT,140.12,158.47
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.73,JP,NRT,137.04,147.04
176.97.73.228,176.97.73.228,443,3.73,JP,NRT,141.88,144.64
64.176.54.102,64.176.54.102,443,3.69,JP,KIX,141.62,141.67
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.64,JP,NRT,133.53,139.55
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.56,JP,KIX,140.51,157.46
160.16.62.225,160.16.62.225,443,3.51,JP,NRT,141.89,141.95
54.95.106.234,54.95.106.234,443,3.47,JP,NRT,134.1,140.25
160.16.62.84,160.16.62.84,443,3.45,JP,NRT,136.34,141.73
8.222.185.236,8.221.169.112,443,3.37,JP,NRT,200.56,344.21
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.37,JP,NRT,144.28,157.12
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.33,JP,NRT,133.6,142.89
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.33,JP,NRT,135.3,151.58
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.33,JP,NRT,144.15,144.79
160.16.109.149,160.16.109.149,443,3.26,JP,NRT,134.99,140.84
160.16.209.61,160.16.209.61,443,3.26,JP,NRT,139.47,144.89
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.25,JP,NRT,136.61,146.36
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.23,JP,NRT,133.82,137.99
217.142.226.241,217.142.226.241,443,3.22,JP,KIX,143.24,160.59
167.179.117.9,167.179.117.9,443,3.19,JP,NRT,135.57,143.42
153.121.32.71,153.121.32.71,443,3.14,JP,NRT,135.44,136.79
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.14,JP,KIX,149.88,144.7
138.2.31.37,138.2.31.37,443,3.13,JP,NRT,135.71,150.97
141.147.185.63,141.147.185.63,443,3.07,JP,NRT,137.51,136.47
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.07,JP,KIX,143.39,142.91
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.01,JP,NRT,136.39,141.08
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.92,JP,NRT,133.25,143.11
45.77.27.173,45.77.27.173,443,2.91,JP,NRT,139.81,138.39
168.138.193.193,168.138.193.193,443,2.9,JP,NRT,154.14,141.0
34.84.135.67,34.84.135.67,443,2.81,JP,NRT,138.85,149.25
8.222.193.153,8.221.172.5,443,2.8,JP,NRT,198.04,283.84
168.138.46.67,168.138.46.67,443,2.73,JP,KIX,142.57,143.25
153.121.76.150,153.121.76.150,443,2.65,JP,NRT,132.44,136.78
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.62,JP,NRT,132.46,139.12
160.16.59.9,160.16.59.9,443,2.56,JP,NRT,133.5,144.51
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.41,JP,NRT,138.62,139.06
104.156.238.147,104.156.238.147,8443,2.35,JP,NRT,133.98,150.94
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.29,JP,NRT,137.4,146.04
133.18.142.122,133.18.142.122,8443,2.29,JP,NRT,146.11,164.24
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.28,JP,KIX,154.07,160.52
34.84.26.163,34.84.26.163,443,2.27,JP,NRT,136.62,176.26
8.219.155.125,8.221.169.110,443,2.26,JP,NRT,199.5,291.6
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.23,JP,NRT,132.78,140.41
140.83.55.25,140.83.55.25,443,2.21,JP,KIX,142.9,150.65
141.147.162.33,141.147.162.33,443,2.15,JP,NRT,144.64,145.72
160.16.103.102,160.16.103.102,443,2.14,JP,NRT,138.14,153.6
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.11,JP,NRT,132.94,143.59
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.1,JP,NRT,145.18,140.96
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.09,JP,NRT,133.3,146.92
140.83.86.166,140.83.86.166,443,2.07,JP,KIX,146.13,151.23
141.147.149.223,141.147.149.223,443,1.98,JP,KIX,139.75,183.42
167.179.117.9,167.179.117.9,2053,1.88,JP,NRT,133.58,146.65
160.16.123.110,160.16.123.110,443,1.87,JP,NRT,132.74,138.67
138.2.52.152,138.2.52.152,443,1.83,JP,KIX,140.14,156.76
149.28.21.106,149.28.21.106,443,1.66,JP,NRT,132.51,148.29
8.219.195.31,8.221.172.7,443,1.36,JP,NRT,199.17,284.37
3.35.51.12,3.35.51.12,443,3.83,KR,ICN,171.98,231.43
131.186.16.166,131.186.16.166,443,3.46,KR,ICN,163.95,165.28
43.128.135.99,43.128.135.99,443,3.43,KR,ICN,159.42,188.45
141.164.37.50,141.164.37.50,443,3.34,KR,ICN,188.73,311.49
45.93.30.168,45.93.30.168,443,3.33,KR,ICN,155.02,253.9
146.56.188.74,146.56.188.74,443,3.03,KR,ICN,155.7,178.46
130.94.29.155,130.94.29.155,443,2.91,KR,ICN,157.02,234.98
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.9,KR,ICN,155.6,160.94
193.122.119.241,193.122.119.241,443,2.85,KR,ICN,157.83,173.23
134.185.127.173,134.185.127.173,443,2.79,KR,ICN,166.74,209.98
20.41.123.20,20.41.123.20,443,2.7,KR,ICN,156.15,175.71
168.110.107.218,168.110.107.218,443,2.66,KR,ICN,187.82,226.05
45.93.31.34,45.93.31.34,443,2.64,KR,ICN,154.04,160.82
168.107.14.233,168.107.14.233,443,2.63,KR,ICN,163.24,173.38
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.42,KR,ICN,182.36,172.01
152.67.208.47,152.67.208.47,443,2.19,KR,ICN,163.28,208.21
123.111.169.70,123.111.169.70,2096,2.08,KR,ICN,168.3,181.01
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.0,KR,ICN,170.8,183.56
131.186.26.94,131.186.26.94,443,1.83,KR,ICN,157.04,166.01
43.131.242.223,43.131.242.223,443,1.81,KR,ICN,156.66,169.68
123.111.169.70,123.111.169.70,443,1.76,KR,ICN,180.93,176.43
152.67.210.234,152.67.210.234,443,1.74,KR,ICN,199.47,248.67
64.176.230.12,64.176.230.12,443,1.73,KR,ICN,156.65,163.47
123.111.169.70,123.111.169.70,2087,1.73,KR,ICN,169.54,167.96
140.245.65.122,140.245.65.122,443,1.71,KR,ICN,183.41,196.62
123.111.169.70,123.111.169.70,8443,1.63,KR,ICN,169.16,164.17
134.185.99.52,134.185.99.52,443,1.62,KR,ICN,192.35,200.15
152.69.229.110,152.69.229.110,443,1.62,KR,ICN,164.45,175.09
123.111.169.70,123.111.169.70,2053,1.6,KR,ICN,171.96,168.48
146.56.119.205,146.56.119.205,443,1.58,KR,ICN,206.22,208.64
211.49.57.134,211.49.57.134,443,1.57,KR,ICN,155.11,164.28
47.80.57.116,47.80.57.116,443,1.49,KR,ICN,156.09,169.58
144.24.73.232,144.24.73.232,443,1.27,KR,ICN,191.07,201.6
123.111.169.70,123.111.169.70,2083,1.25,KR,ICN,172.87,173.91
185.92.183.217,185.92.183.217,443,5.42,LV,ARN,190.37,196.53
31.58.137.94,31.58.137.94,443,5.18,LV,RIX,130.4,166.84
193.68.89.45,193.68.89.45,8443,5.09,LV,ARN,130.79,163.96
37.128.204.20,37.128.204.20,443,5.08,LV,VNO,152.74,160.09
46.8.236.208,46.8.236.208,443,4.51,LV,RIX,140.71,165.79
31.56.206.215,31.56.206.215,443,4.5,LV,ARN,158.56,172.71
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,4.32,LV,RIX,152.96,177.04
31.56.113.17,31.56.113.17,443,4.23,LV,RIX,136.83,192.23
94.158.219.94,94.158.219.94,443,4.02,LV,WAW,144.31,191.85
193.68.89.45,193.68.89.45,443,4.0,LV,ARN,149.68,159.05
193.68.89.220,193.68.89.220,443,3.97,LV,ARN,158.42,145.99
31.57.28.22,31.57.28.22,443,3.94,LV,ARN,146.51,199.14
77.73.71.200,77.73.71.200,443,3.88,LV,VNO,141.97,169.05
31.56.177.194,31.56.177.194,443,3.88,LV,ARN,140.03,164.15
95.182.90.125,95.182.90.125,443,3.86,LV,RIX,148.49,160.51
31.56.113.20,31.56.113.20,443,3.86,LV,RIX,134.51,145.58
193.164.155.38,193.164.155.38,443,3.74,LV,RIX,145.36,182.29
104.252.127.144,104.252.127.144,443,3.69,LV,RIX,154.89,194.89
31.59.106.71,31.59.106.71,443,3.63,LV,RIX,161.5,182.01
85.159.228.232,85.159.228.232,443,3.62,LV,ARN,137.44,172.12
104.252.127.58,104.252.127.58,443,3.56,LV,RIX,169.13,211.76
94.183.190.163,94.183.190.163,443,3.5,LV,ARN,138.56,196.15
31.57.105.140,31.57.105.140,443,3.5,LV,RIX,145.39,150.75
46.8.64.53,46.8.64.53,443,3.46,LV,ARN,134.34,152.68
31.56.113.127,31.56.113.127,443,3.46,LV,RIX,137.05,164.41
31.57.26.96,31.57.26.96,443,3.45,LV,RIX,143.73,154.98
85.31.102.163,85.31.102.163,443,3.42,LV,RIX,143.07,149.15
193.68.89.220,193.68.89.220,8443,3.41,LV,ARN,158.52,157.58
94.183.189.154,94.183.189.154,443,3.39,LV,ARN,157.41,188.85
31.59.41.159,31.59.41.159,443,3.33,LV,RIX,150.44,167.17
185.242.107.169,185.242.107.169,443,3.31,LV,ARN,137.15,170.15
188.130.154.155,188.130.154.155,443,3.27,LV,RIX,164.52,204.66
168.222.255.164,168.222.255.164,443,3.22,LV,WAW,132.43,158.91
185.82.126.37,185.82.126.37,443,3.21,LV,ARN,133.02,166.07
217.147.15.82,217.147.15.82,443,3.15,LV,ARN,137.22,171.21
188.253.23.155,188.253.23.155,443,3.09,LV,VNO,131.61,165.97
46.21.80.141,46.21.80.141,443,3.07,LV,RIX,260.68,175.59
2.26.88.78,2.26.88.78,443,3.03,LV,MXP,134.82,224.56
193.164.155.76,193.164.155.76,443,2.94,LV,ARN,129.3,161.78
46.8.232.233,46.8.232.233,443,2.79,LV,RIX,135.63,145.05
31.57.107.178,31.57.107.178,443,2.79,LV,RIX,149.71,165.71
188.253.22.211,188.253.22.211,443,2.79,LV,VNO,155.89,218.24
169.40.2.78,169.40.2.78,443,2.78,LV,ARN,131.2,191.58
217.60.3.198,217.60.3.198,443,2.73,LV,RIX,143.64,171.81
188.253.23.41,188.253.23.41,443,2.7,LV,VNO,134.54,159.36
45.43.76.227,45.43.76.227,443,2.65,LV,ARN,149.24,175.94
31.57.106.35,31.57.106.35,443,2.62,LV,ARN,146.08,166.55
91.204.75.253,91.204.75.253,443,2.53,LV,ARN,143.59,186.44
31.57.106.178,31.57.106.178,443,2.52,LV,RIX,130.56,139.02
46.8.228.102,46.8.228.102,443,2.49,LV,RIX,133.36,161.16
188.130.206.87,188.130.206.87,443,2.4,LV,ARN,136.04,154.12
31.57.106.126,31.57.106.126,443,2.32,LV,ARN,150.82,164.91
217.60.62.185,217.60.62.185,2053,2.3,LV,ARN,124.87,148.61
31.57.26.159,31.57.26.159,443,2.29,LV,ARN,141.33,159.26
217.19.4.192,217.19.4.192,443,2.14,LV,ARN,145.05,165.4
31.57.62.124,31.57.62.124,443,2.09,LV,RIX,150.29,272.97
217.145.79.186,217.145.79.186,2053,2.03,LV,RIX,152.11,166.95
193.164.155.223,193.164.155.223,443,2.0,LV,ARN,129.05,148.14
217.60.60.38,217.60.60.38,443,1.99,LV,RIX,126.96,133.11
31.57.105.164,31.57.105.164,443,1.84,LV,ARN,143.11,167.51
213.232.204.240,213.232.204.240,443,1.74,LV,RIX,151.61,226.29
46.8.64.232,46.8.64.232,443,1.74,LV,ARN,140.28,175.62
31.58.77.150,31.58.77.150,443,1.53,LV,ARN,150.39,185.23
217.60.60.49,217.60.60.49,443,1.53,LV,ARN,145.99,186.72
213.155.12.173,213.155.12.173,443,1.51,LV,ARN,157.75,191.28
31.56.117.15,31.56.117.15,443,1.45,LV,ARN,142.1,171.07
46.17.102.250,46.17.102.250,443,8.73,NL,AMS,120.98,178.84
68.183.9.103,68.183.9.103,443,8.73,NL,AMS,161.3,225.2
81.31.244.79,81.31.244.79,443,8.51,NL,AMS,144.79,323.15
43.170.17.114,43.174.105.38,443,8.4,NL,AMS,107.42,110.91
193.124.189.227,193.124.189.227,443,8.2,NL,AMS,117.63,175.41
45.87.107.158,45.87.107.158,443,8.12,NL,AMS,102.82,118.89
185.225.202.227,185.225.202.227,443,8.08,NL,AMS,143.9,134.99
80.76.34.50,80.76.34.50,443,7.97,NL,AMS,130.98,186.16
195.133.81.231,195.133.81.231,443,7.97,NL,AMS,138.76,229.22
176.119.141.85,176.119.141.85,443,7.86,NL,AMS,120.7,167.14
67.220.80.6,67.220.80.6,443,7.8,NL,DUS,114.56,128.28
78.17.126.61,78.17.126.61,443,7.47,NL,AMS,123.61,163.69
5.181.134.24,5.181.134.24,8443,7.43,NL,AMS,113.09,151.95
146.103.103.122,146.103.103.122,443,7.39,NL,AMS,141.28,215.15
202.148.52.97,202.148.52.97,443,7.34,NL,AMS,110.01,130.83
194.246.82.213,194.246.82.213,443,7.3,NL,AMS,113.09,136.74
194.87.83.44,194.87.83.44,443,7.19,NL,AMS,112.29,127.1
5.34.180.230,5.34.180.230,443,7.14,NL,AMS,121.46,126.92
81.22.132.183,81.22.132.183,443,7.13,NL,TXL,110.15,140.54
185.216.85.114,185.216.85.114,443,7.12,NL,AMS,106.68,114.6
81.22.132.136,81.22.132.136,443,7.04,NL,TXL,108.73,145.08
146.0.79.33,146.0.79.33,443,6.85,NL,AMS,109.55,120.27
5.180.181.166,5.180.181.166,443,6.75,NL,DUS,127.21,139.6
147.90.229.176,186.190.213.30,443,6.66,NL,DUS,131.99,188.59
188.227.87.75,188.227.87.75,443,6.59,NL,AMS,122.39,135.43
89.110.117.7,89.110.117.7,443,6.57,NL,AMS,111.68,150.32
185.233.184.48,185.233.184.48,443,6.57,NL,AMS,113.24,120.29
194.246.83.147,194.246.83.147,443,6.51,NL,AMS,142.99,236.91
212.34.153.65,212.34.153.65,443,6.47,NL,AMS,108.44,176.08
176.126.85.109,176.126.85.109,443,6.43,NL,AMS,121.82,141.33
151.247.25.122,151.247.25.122,443,6.41,NL,AMS,116.68,120.71
45.87.107.247,45.87.107.247,443,6.4,NL,AMS,116.59,168.99
212.34.144.170,212.34.144.170,443,6.35,NL,AMS,110.69,180.12
195.133.59.150,195.133.59.150,443,6.33,NL,AMS,129.36,140.74
5.181.134.24,5.181.134.24,443,6.24,NL,AMS,140.9,140.97
94.103.9.160,94.103.9.160,443,6.23,NL,AMS,111.45,120.21
79.137.197.212,2a0b:4140:db9c::2,8443,6.23,NL,FRA,116.21,143.9
188.241.196.180,188.241.196.180,443,6.21,NL,AMS,106.53,119.04
91.103.253.171,91.103.253.171,443,6.2,NL,AMS,114.17,124.53
45.149.234.214,45.149.234.214,443,6.2,NL,AMS,117.98,139.97
45.82.177.56,45.82.177.56,443,6.18,NL,BRU,117.63,159.35
103.65.231.245,103.65.231.245,443,6.12,NL,AMS,108.98,113.79
89.110.71.35,89.110.71.35,443,6.09,NL,AMS,109.43,114.09
79.137.197.212,2a0b:4140:db9c::2,443,6.07,NL,FRA,114.85,154.54
89.125.119.65,89.125.119.65,443,5.96,NL,AMS,119.73,142.52
89.110.66.154,89.110.66.154,443,5.94,NL,AMS,111.52,131.41
167.99.44.172,167.99.44.172,443,5.91,NL,AMS,119.7,123.24
64.188.63.28,64.188.63.28,443,5.89,NL,AMS,126.56,148.21
185.112.59.65,185.112.59.65,443,5.81,NL,AMS,116.62,143.39
147.90.229.188,67.220.80.102,443,5.78,NL,DUS,112.33,125.93
89.35.131.5,89.35.131.5,443,5.77,NL,AMS,125.99,129.55
138.124.3.109,138.124.3.109,443,5.73,NL,AMS,118.59,145.11
85.155.190.254,85.155.190.254,443,5.72,NL,AMS,113.45,126.28
45.91.236.80,45.91.236.80,443,5.7,NL,AMS,113.7,127.67
72.56.79.203,72.56.79.203,443,5.69,NL,AMS,118.8,137.25
178.62.242.239,178.62.242.239,443,5.65,NL,AMS,113.28,114.24
185.253.219.161,185.253.219.161,2053,5.64,NL,AMS,116.86,145.26
147.90.229.202,67.220.80.119,443,5.64,NL,DUS,151.81,184.52
147.90.229.246,67.220.80.97,443,5.64,NL,DUS,137.1,139.01
185.36.143.187,185.36.143.187,443,5.63,NL,TXL,107.29,152.49
89.110.73.231,89.110.73.231,443,5.62,NL,AMS,108.19,118.88
147.90.229.51,186.190.213.243,443,5.58,NL,DUS,114.5,137.18
2.59.183.210,2.59.183.210,443,5.56,NL,TXL,121.24,149.87
82.25.60.219,82.25.60.219,2087,5.55,NL,AMS,107.95,123.09
195.63.135.129,195.63.135.129,443,5.54,NL,AMS,134.4,131.33
72.56.90.198,72.56.90.198,443,5.53,NL,AMS,114.7,125.91
212.108.82.225,212.108.82.225,443,5.49,NL,AMS,157.36,187.95
147.90.229.165,67.220.80.244,443,5.48,NL,DUS,121.61,155.65
188.116.27.24,188.116.27.24,443,5.46,NL,AMS,107.69,157.26
82.153.49.2,67.220.80.246,443,5.43,NL,DUS,111.72,129.84
72.56.21.244,72.56.21.244,443,5.42,NL,AMS,125.62,133.12
72.56.79.239,72.56.79.239,443,5.41,NL,AMS,111.09,124.39
138.124.2.102,2a03:afc0:9::e15,443,5.4,NL,AMS,128.61,220.65
