IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,443,4.87,GB,LHR,76.24,85.0
57.128.179.10,57.128.179.10,8443,4.67,GB,LHR,83.2,123.54
185.66.164.51,185.66.164.4,443,4.64,GB,LHR,101.36,116.73
57.128.179.10,57.128.179.10,443,4.45,GB,LHR,91.11,89.46
57.128.183.59,57.128.183.59,8443,4.44,GB,LHR,75.32,88.55
57.128.178.63,57.128.178.63,443,4.43,GB,LHR,80.47,87.48
109.169.76.23,109.169.76.23,443,4.41,GB,LHR,76.82,103.63
57.129.137.56,57.129.137.56,443,4.35,GB,LHR,80.33,89.41
57.129.137.219,57.129.137.219,443,4.35,GB,LHR,82.52,98.59
57.129.137.84,57.129.137.84,8443,4.23,GB,LHR,79.73,87.14
57.128.183.6,57.128.183.6,8443,4.2,GB,LHR,80.75,94.34
57.129.137.212,57.129.137.212,443,4.2,GB,LHR,78.06,83.46
57.128.183.59,57.128.183.59,443,4.15,GB,LHR,85.57,95.07
57.128.182.52,57.128.182.52,443,4.14,GB,LHR,94.52,114.37
57.128.181.24,57.128.181.24,8443,4.12,GB,LHR,74.6,84.99
57.128.182.76,57.128.182.76,8443,4.12,GB,LHR,75.56,85.99
57.128.183.133,57.128.183.133,443,4.11,GB,LHR,77.57,96.32
57.128.183.133,57.128.183.133,8443,4.09,GB,LHR,82.08,92.66
57.128.177.235,57.128.177.235,8443,4.08,GB,LHR,76.16,84.12
57.128.177.198,57.128.177.198,8443,4.07,GB,LHR,76.11,82.56
57.128.178.122,57.128.178.122,8443,4.04,GB,LHR,74.98,82.77
57.128.183.77,57.128.183.77,8443,4.03,GB,LHR,79.25,91.84
57.129.137.76,57.129.137.76,8443,4.02,GB,LHR,75.34,86.28
57.129.137.212,57.129.137.212,8443,3.98,GB,LHR,83.39,94.67
57.129.137.219,57.129.137.219,8443,3.98,GB,LHR,83.51,92.28
57.129.137.56,57.129.137.56,8443,3.93,GB,LHR,75.15,86.47
57.128.178.122,57.128.178.122,443,3.93,GB,LHR,80.8,88.36
57.128.176.82,57.128.176.82,443,3.91,GB,LHR,76.24,86.67
57.128.182.76,57.128.182.76,443,3.85,GB,LHR,76.11,86.72
57.128.177.235,57.128.177.235,443,3.85,GB,LHR,77.08,86.89
57.128.180.80,57.128.180.80,8443,3.85,GB,LHR,84.99,88.21
57.128.182.21,57.128.182.21,8443,3.83,GB,LHR,74.47,91.06
57.128.183.6,57.128.183.6,443,3.8,GB,LHR,75.49,98.87
57.128.183.77,57.128.183.77,443,3.8,GB,LHR,81.94,97.05
57.128.178.63,57.128.178.63,8443,3.76,GB,LHR,90.2,86.26
57.128.180.238,57.128.180.238,8443,3.59,GB,LHR,76.21,82.33
88.80.186.197,88.80.186.197,443,3.57,GB,LHR,79.9,84.69
57.129.137.80,57.129.137.80,8443,3.54,GB,LHR,75.13,83.57
57.128.183.35,57.128.183.35,443,3.49,GB,LHR,79.59,89.82
57.128.176.37,57.128.176.37,443,3.46,GB,LHR,74.65,81.38
57.129.137.87,57.129.137.87,8443,3.46,GB,LHR,81.02,89.7
57.128.183.13,57.128.183.13,443,3.42,GB,LHR,75.3,112.55
57.128.177.198,57.128.177.198,443,3.36,GB,LHR,78.08,83.55
217.154.53.220,217.154.53.220,443,3.32,GB,LHR,94.48,111.18
57.129.137.214,57.129.137.214,443,3.29,GB,LHR,77.41,100.45
57.128.181.18,57.128.181.18,443,3.27,GB,LHR,76.99,128.52
57.128.180.238,57.128.180.238,443,3.27,GB,LHR,76.96,84.53
57.129.137.202,57.129.137.202,443,3.23,GB,LHR,84.21,80.5
89.125.212.203,89.125.212.203,443,3.2,GB,LHR,75.66,91.91
57.129.137.87,57.129.137.87,443,3.2,GB,LHR,76.3,81.93
57.128.180.80,57.128.180.80,443,3.2,GB,LHR,90.04,88.88
140.235.74.26,140.235.74.26,443,3.2,GB,LHR,81.8,92.96
57.128.180.133,57.128.180.133,443,3.19,GB,LHR,84.07,110.68
57.129.137.65,57.129.137.65,443,3.16,GB,LHR,74.87,83.34
57.129.137.49,57.129.137.49,443,3.15,GB,LHR,76.23,86.0
57.129.137.209,57.129.137.209,8443,2.97,GB,LHR,76.39,89.41
84.8.145.58,84.8.145.58,443,2.97,GB,LHR,81.38,96.26
57.128.182.234,57.128.182.234,443,2.94,GB,LHR,81.2,151.47
57.128.176.37,57.128.176.37,8443,2.83,GB,LHR,75.04,83.89
147.45.179.237,147.45.179.237,443,2.82,GB,LHR,79.66,86.35
57.128.183.214,57.128.183.214,443,2.79,GB,LHR,90.04,97.3
57.129.137.200,57.129.137.200,443,2.68,GB,LHR,77.53,86.74
57.128.183.40,57.128.183.40,443,2.64,GB,LHR,105.51,87.78
57.128.179.189,57.128.179.189,443,2.55,GB,LHR,77.12,119.11
57.128.183.214,57.128.183.214,8443,2.54,GB,LHR,75.06,107.92
57.128.183.3,57.128.183.3,8443,2.5,GB,LHR,76.39,88.36
57.128.181.18,57.128.181.18,8443,2.49,GB,LHR,77.44,147.57
57.128.176.149,57.128.176.149,8443,2.48,GB,LHR,75.58,81.35
57.128.182.21,57.128.182.21,443,2.34,GB,LHR,76.2,82.31
68.168.31.169,68.168.31.164,443,2.32,GB,LHR,76.56,92.02
57.128.183.40,57.128.183.40,8443,2.3,GB,LHR,85.73,105.67
57.128.182.27,57.128.182.27,8443,2.28,GB,LHR,74.08,99.77
185.132.39.46,185.132.39.46,443,2.27,GB,LHR,95.11,109.87
57.128.183.82,57.128.183.82,443,2.27,GB,LHR,89.16,86.66
57.128.183.35,57.128.183.35,8443,2.26,GB,LHR,91.16,85.45
57.128.182.27,57.128.182.27,443,2.25,GB,LHR,80.0,87.07
57.128.179.189,57.128.179.189,8443,2.25,GB,LHR,81.92,111.92
57.128.183.3,57.128.183.3,443,2.23,GB,LHR,76.86,99.34
57.128.176.149,57.128.176.149,443,1.97,GB,LHR,76.68,83.33
57.129.137.80,57.129.137.80,443,1.94,GB,LHR,81.48,91.74
57.129.137.49,57.129.137.49,8443,1.91,GB,LHR,78.01,84.86
57.128.182.234,57.128.182.234,8443,1.87,GB,LHR,77.46,101.05
35.176.75.87,35.176.75.87,2087,1.83,GB,LHR,80.54,122.55
103.13.208.242,103.13.208.242,443,1.78,GB,LHR,78.24,82.19
57.128.183.107,57.128.183.107,443,1.7,GB,LHR,77.31,107.61
57.128.177.218,57.128.177.218,443,1.69,GB,LHR,75.73,88.01
46.101.29.160,46.101.29.160,443,1.69,GB,LHR,76.62,89.71
132.145.29.208,132.145.29.208,443,1.68,GB,LHR,81.01,93.92
57.129.137.214,57.129.137.214,8443,1.67,GB,LHR,79.81,91.33
217.154.53.220,217.154.53.220,8443,1.65,GB,LHR,95.18,121.92
57.128.177.218,57.128.177.218,8443,1.64,GB,LHR,90.18,81.89
57.128.179.9,57.128.179.9,443,1.63,GB,LHR,77.87,88.02
91.227.62.50,69.42.213.50,443,1.63,GB,LHR,96.91,98.43
57.129.137.209,57.129.137.209,443,1.62,GB,LHR,77.01,84.84
57.128.183.13,57.128.183.13,8443,1.6,GB,LHR,79.64,82.07
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,76.47,91.05
57.128.177.203,57.128.177.203,443,1.6,GB,LHR,76.02,91.45
57.129.137.200,57.129.137.200,8443,1.56,GB,LHR,77.55,84.68
57.129.137.89,57.129.137.89,443,1.55,GB,LHR,76.08,88.55
57.129.137.62,57.129.137.62,8443,1.53,GB,LHR,77.23,89.78
57.129.137.58,57.129.137.58,443,1.5,GB,LHR,76.73,84.69
57.129.137.65,57.129.137.65,8443,1.44,GB,LHR,75.39,86.52
57.128.183.143,57.128.183.143,8443,1.39,GB,LHR,79.19,88.75
78.129.155.174,78.129.155.174,8443,1.38,GB,LHR,81.99,89.93
35.176.75.87,35.176.75.87,443,1.35,GB,LHR,82.19,123.29
57.128.183.225,57.128.183.225,8443,1.29,GB,LHR,78.51,84.14
57.128.179.45,57.128.179.45,443,1.27,GB,LHR,78.82,81.46
57.129.137.201,57.129.137.201,443,1.27,GB,LHR,75.96,84.48
57.128.183.143,57.128.183.143,443,1.23,GB,LHR,78.75,82.7
57.129.137.58,57.129.137.58,8443,1.23,GB,LHR,77.49,83.25
57.129.137.202,57.129.137.202,8443,1.17,GB,LHR,76.67,83.0
57.128.177.172,57.128.177.172,8443,1.16,GB,LHR,75.66,84.44
57.128.177.172,57.128.177.172,443,1.14,GB,LHR,94.53,90.5
57.129.137.62,57.129.137.62,443,1.11,GB,LHR,75.3,86.4
159.65.19.63,159.65.19.63,443,1.09,GB,LHR,75.98,90.1
57.128.177.203,57.128.177.203,8443,1.08,GB,LHR,76.11,97.66
103.193.172.164,2404:8c80:ff00::54,443,1.57,HK,HKG,202.53,205.13
2.27.109.62,2400:c620:22:260::a,443,1.51,HK,HKG,200.8,225.23
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.48,HK,HKG,199.11,205.04
2.27.109.35,2400:c620:22:245::a,443,1.43,HK,HKG,206.42,381.27
212.192.15.182,2605:e440:15::35e,443,1.4,HK,HKG,215.39,220.71
138.124.111.115,2a13:7e40:4:406f::1,443,1.4,HK,HKG,215.3,223.14
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,206.65,210.49
47.239.4.246,47.239.4.246,2053,1.36,HK,HKG,200.83,228.68
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,201.31,233.62
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,207.4,241.29
47.239.4.246,47.239.4.246,8443,1.35,HK,HKG,200.87,210.83
43.154.131.189,43.154.131.189,443,1.25,HK,HKG,199.92,212.4
103.192.179.132,103.192.179.132,443,1.08,HK,HKG,217.48,233.27
2.27.109.236,2400:c620:22:30d::a,443,1.04,HK,HKG,208.23,230.92
91.149.237.61,2605:e440:15::1a1,443,1.01,HK,HKG,216.5,221.15
45.89.105.211,45.89.105.211,443,1.41,IN,BOM,194.36,203.84
139.84.174.65,139.84.174.65,443,1.4,IN,DEL,213.63,222.26
103.111.114.87,103.111.114.87,443,1.21,IN,BOM,205.44,233.68
43.170.8.95,43.175.18.181,443,5.78,JP,NRT,160.0,179.4
153.121.76.150,153.121.76.150,443,2.74,JP,NRT,159.24,167.01
160.16.59.9,160.16.59.9,443,2.67,JP,NRT,165.7,182.53
153.121.45.101,153.121.45.101,443,2.62,JP,NRT,159.36,168.39
153.121.32.71,153.121.32.71,443,2.52,JP,NRT,162.63,166.41
8.222.193.153,8.221.169.97,443,2.25,JP,NRT,256.48,345.16
8.222.185.236,8.221.169.111,443,2.24,JP,NRT,225.08,329.64
141.147.185.63,141.147.185.63,443,2.14,JP,NRT,164.53,163.41
150.230.5.126,150.230.5.126,443,2.11,JP,KIX,167.24,170.24
151.241.128.175,151.241.128.175,443,2.04,JP,NRT,167.3,183.11
160.16.62.84,160.16.62.84,443,1.93,JP,NRT,163.68,164.09
168.138.46.67,168.138.46.67,443,1.93,JP,KIX,179.57,196.46
8.219.195.31,8.221.172.5,443,1.84,JP,NRT,225.66,317.34
8.219.155.125,8.221.173.58,443,1.3,JP,NRT,242.14,344.95
151.145.78.30,151.145.78.30,443,1.3,JP,NRT,162.42,165.14
160.16.57.18,160.16.57.18,443,1.16,JP,NRT,161.41,185.71
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,160.49,184.74
155.248.181.189,155.248.181.189,443,1.1,JP,NRT,177.8,247.13
211.49.57.175,211.49.57.175,443,2.41,KR,ICN,182.69,186.45
123.111.169.70,123.111.169.70,2083,2.19,KR,ICN,189.01,187.94
211.49.57.178,211.49.57.178,443,2.13,KR,ICN,181.07,188.0
211.49.57.179,211.49.57.179,443,2.13,KR,ICN,208.72,263.21
123.111.169.70,123.111.169.70,2053,1.99,KR,ICN,191.81,187.93
123.111.169.70,123.111.169.70,8443,1.96,KR,ICN,202.74,188.03
45.93.31.34,45.93.31.34,443,1.93,KR,ICN,280.63,188.84
123.111.169.70,123.111.169.70,443,1.89,KR,ICN,185.06,189.2
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.83,KR,ICN,182.31,186.2
123.111.169.70,123.111.169.70,2087,1.71,KR,ICN,189.68,195.28
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,190.77,234.24
123.111.169.70,123.111.169.70,2096,1.58,KR,ICN,188.33,232.09
146.56.180.103,146.56.180.103,443,1.4,KR,ICN,198.14,184.94
119.205.235.58,119.205.235.58,443,1.31,KR,ICN,250.35,192.14
144.24.73.232,144.24.73.232,443,1.11,KR,ICN,195.65,199.45
146.56.188.74,146.56.188.74,443,1.05,KR,ICN,187.0,196.71
217.19.4.192,217.19.4.192,443,8.97,LV,RIX,108.6,118.49
188.92.78.188,188.92.78.188,443,6.31,LV,RIX,108.22,114.2
31.57.106.35,31.57.106.35,443,6.22,LV,ARN,127.74,207.45
185.242.107.169,185.242.107.169,443,5.99,LV,ARN,104.78,136.83
94.158.219.126,94.158.219.126,443,5.81,LV,VNO,183.17,200.56
45.43.76.227,45.43.76.227,443,5.56,LV,VNO,113.0,137.25
188.130.206.93,188.130.206.93,443,5.53,LV,RIX,135.3,133.95
94.183.189.154,94.183.189.154,443,5.49,LV,RIX,129.11,245.15
217.147.15.82,217.147.15.82,443,5.36,LV,ARN,113.8,138.42
217.145.79.186,217.145.79.186,2053,5.3,LV,ARN,110.7,138.07
193.164.155.38,193.164.155.38,443,5.24,LV,RIX,108.67,118.44
95.182.99.65,95.182.99.65,443,5.14,LV,RIX,113.22,123.49
193.68.89.220,193.68.89.220,443,4.64,LV,ARN,152.21,141.44
31.57.105.53,31.57.105.53,443,4.56,LV,ARN,116.38,135.64
31.57.62.124,31.57.62.124,443,4.53,LV,RIX,139.75,148.37
94.183.190.163,94.183.190.163,443,4.19,LV,ARN,116.2,140.53
31.57.105.139,31.57.105.139,443,4.19,LV,ARN,138.77,198.39
104.252.127.58,104.252.127.58,443,4.14,LV,RIX,121.16,154.91
31.57.105.140,31.57.105.140,443,4.05,LV,RIX,108.6,140.81
31.56.204.194,31.56.204.194,443,3.99,LV,ARN,111.64,130.73
193.68.89.220,193.68.89.220,8443,3.87,LV,ARN,125.52,187.42
188.130.206.87,188.130.206.87,443,3.6,LV,RIX,124.33,150.46
104.252.127.144,104.252.127.144,443,3.3,LV,RIX,109.66,133.13
193.56.188.76,193.56.188.76,443,3.2,LV,ARN,116.13,153.93
188.130.206.93,188.130.206.93,2053,3.19,LV,ARN,112.85,140.92
46.8.64.53,46.8.64.53,443,2.77,LV,ARN,110.27,143.75
31.56.117.15,31.56.117.15,443,2.67,LV,RIX,110.98,186.85
31.57.105.164,31.57.105.164,443,2.54,LV,ARN,111.46,145.54
31.58.77.150,31.58.77.150,443,2.43,LV,ARN,118.92,148.46
213.155.12.173,213.155.12.173,443,2.26,LV,WAW,123.87,153.11
217.60.60.49,217.60.60.49,443,2.25,LV,ARN,113.3,135.52
31.59.106.71,31.59.106.71,443,2.22,LV,RIX,121.41,159.79
31.57.106.178,31.57.106.178,443,2.2,LV,ARN,114.55,136.42
31.59.41.159,31.59.41.159,443,2.13,LV,RIX,112.54,133.53
193.164.155.76,193.164.155.76,443,2.07,LV,RIX,114.53,137.2
46.8.70.198,46.8.70.198,443,1.99,LV,ARN,123.66,167.72
46.21.80.141,46.21.80.141,8443,1.84,LV,RIX,132.83,322.54
46.21.80.141,46.21.80.141,443,1.75,LV,RIX,133.35,320.56
31.56.206.215,31.56.206.215,443,1.73,LV,RIX,124.86,140.64
31.58.137.94,31.58.137.94,443,1.73,LV,RIX,113.39,125.55
104.253.43.249,104.253.43.249,443,1.62,LV,RIX,111.42,126.34
91.222.237.251,213.139.229.57,443,1.61,LV,WAW,118.85,166.79
31.56.113.20,31.56.113.20,443,1.56,LV,ARN,125.83,136.02
31.57.26.96,31.57.26.96,443,1.54,LV,RIX,137.52,128.79
46.8.232.233,46.8.232.233,443,1.42,LV,ARN,123.51,160.43
31.57.26.159,31.57.26.159,443,1.35,LV,RIX,125.89,159.16
217.60.60.38,217.60.60.38,443,1.27,LV,ARN,118.24,142.02
31.58.137.196,31.58.137.196,443,1.21,LV,RIX,114.88,123.83
31.56.177.194,31.56.177.194,443,1.17,LV,RIX,111.46,150.16
31.57.106.126,31.57.106.126,443,1.11,LV,RIX,118.04,134.58
188.130.154.155,188.130.154.155,443,1.09,LV,ARN,117.64,139.82
185.92.183.217,185.92.183.217,443,1.09,LV,RIX,124.9,333.37
46.8.237.3,46.8.237.3,443,1.07,LV,RIX,117.14,134.54
82.22.3.81,82.22.3.81,443,18.26,NL,AMS,113.19,127.08
103.45.247.67,103.45.247.67,443,17.61,NL,AMS,103.67,158.25
146.0.79.119,146.0.79.119,443,17.44,NL,AMS,113.59,292.54
212.7.207.4,212.7.207.4,443,17.16,NL,LHR,85.12,106.71
195.63.167.195,195.63.167.195,443,14.54,NL,AMS,111.07,119.72
94.177.51.17,94.177.51.17,443,14.34,NL,AMS,85.64,180.2
45.151.106.65,45.151.106.65,443,14.3,NL,AMS,101.01,119.69
2.56.90.233,2.56.90.233,443,14.24,NL,AMS,129.94,110.74
5.181.134.74,5.181.134.74,443,13.97,NL,AMS,133.13,222.25
45.144.232.27,45.144.232.27,443,13.51,NL,AMS,96.55,180.08
89.150.59.208,89.150.59.208,443,12.75,NL,AMS,127.9,177.74
151.246.240.2,67.220.80.99,443,12.56,NL,DUS,83.31,95.92
2.58.14.96,2.58.14.96,443,11.91,NL,AMS,100.64,119.67
212.118.43.163,212.118.43.163,443,11.77,NL,AMS,99.97,147.01
88.218.248.195,88.218.248.195,443,11.76,NL,AMS,102.81,95.8
212.80.218.161,212.80.218.161,443,11.6,NL,AMS,86.93,98.72
84.235.160.223,84.235.160.223,443,11.47,NL,AMS,188.48,395.3
80.74.28.213,80.74.28.213,443,11.13,NL,AMS,101.3,127.25
151.245.160.2,67.220.80.99,443,11.03,NL,DUS,91.0,123.68
95.81.98.147,95.81.98.147,443,11.03,NL,AMS,103.13,105.76
194.87.26.132,194.87.26.132,443,10.48,NL,AMS,89.07,105.77
144.124.229.34,144.124.229.34,443,10.48,NL,AMS,145.31,123.2
147.45.170.176,147.45.170.176,2053,9.79,NL,AMS,316.34,126.44
80.74.28.213,80.74.28.213,8443,9.65,NL,AMS,98.97,121.35
45.129.143.91,45.129.143.91,443,9.61,NL,AMS,87.86,96.93
146.0.73.202,146.0.73.202,443,9.6,NL,AMS,99.52,104.12
45.149.234.214,45.149.234.214,443,9.58,NL,AMS,90.86,115.04
64.227.73.131,64.227.73.131,443,9.33,NL,AMS,121.78,116.42
152.53.200.106,152.53.200.106,443,9.11,NL,AMS,119.98,140.09
171.22.30.125,171.22.30.125,443,9.09,NL,AMS,87.86,94.79
23.108.217.103,23.108.217.103,443,9.04,NL,AMS,122.78,182.9
185.167.97.93,185.167.97.93,443,8.86,NL,DUS,90.24,117.63
82.24.123.193,82.24.123.193,443,8.83,NL,AMS,98.35,117.71
194.87.0.196,194.87.0.196,443,8.68,NL,AMS,87.18,93.63
66.248.207.63,66.248.207.63,443,8.64,NL,AMS,86.56,101.76
152.53.105.182,152.53.105.182,443,8.63,NL,AMS,217.66,176.65
195.63.133.177,195.63.133.177,443,8.62,NL,AMS,99.26,108.99
43.170.17.114,43.174.105.178,443,8.5,NL,AMS,89.55,99.02
178.208.87.161,178.208.87.161,443,8.48,NL,AMS,96.08,176.29
152.53.200.15,152.53.200.15,443,8.39,NL,AMS,100.3,123.56
45.154.35.142,45.154.35.142,443,8.28,NL,AMS,101.28,162.33
152.53.200.193,152.53.200.193,8443,8.1,NL,AMS,99.68,132.17
23.94.220.207,23.94.220.207,443,8.09,NL,AMS,95.44,138.27
2.26.110.123,2.26.110.123,8443,8.07,NL,FRA,98.34,191.21
94.142.137.72,94.142.137.72,443,8.06,NL,AMS,161.64,100.22
91.132.59.147,91.132.59.147,443,7.66,NL,AMS,85.74,116.45
89.124.111.128,89.124.111.128,443,7.62,NL,AMS,104.48,114.27
89.125.145.153,89.125.145.153,443,7.62,NL,AMS,85.33,110.71
186.246.46.186,186.246.46.186,443,7.38,NL,AMS,92.16,102.74
193.106.150.253,193.106.150.253,443,7.27,NL,AMS,148.66,159.63
152.53.200.186,152.53.200.186,8443,7.27,NL,AMS,97.89,138.1
31.57.196.20,31.57.196.20,443,7.25,NL,AMS,99.21,113.48
130.49.176.79,130.49.176.79,443,7.19,NL,AMS,98.81,122.78
152.53.200.15,152.53.200.15,8443,7.08,NL,AMS,101.51,119.99
152.53.200.124,152.53.200.124,443,7.03,NL,AMS,96.98,119.83
194.87.243.86,194.87.243.86,443,7.03,NL,AMS,88.48,120.38
185.200.178.185,185.200.178.185,443,7.01,NL,AMS,88.46,117.59
77.221.133.14,178.217.101.126,443,7.0,NL,AMS,87.95,99.73
195.133.38.112,195.133.38.112,443,6.92,NL,AMS,97.17,104.0
109.107.178.103,109.107.178.103,443,6.85,NL,AMS,105.69,120.89
152.53.200.193,152.53.200.193,443,6.69,NL,AMS,119.66,106.09
89.23.105.163,89.23.105.163,443,6.69,NL,AMS,85.48,103.66
185.198.58.36,185.198.58.36,443,6.55,NL,AMS,88.64,94.86
152.53.200.152,152.53.200.152,443,6.48,NL,AMS,96.47,115.34
185.213.211.29,185.213.211.29,443,6.46,NL,AMS,87.67,109.48
80.76.34.190,80.76.34.190,443,6.43,NL,AMS,93.32,125.42
152.53.200.106,152.53.200.106,8443,6.41,NL,AMS,115.52,145.29
89.110.81.94,89.110.81.94,443,6.34,NL,AMS,82.18,95.79
82.115.6.21,82.115.6.21,443,6.29,NL,AMS,89.72,95.98
132.243.235.142,132.243.235.142,443,6.28,NL,AMS,91.1,95.51
89.23.107.153,89.23.107.153,443,6.19,NL,AMS,99.42,120.4
23.168.72.23,67.220.80.230,443,6.17,NL,DUS,105.51,111.01
2.27.169.138,2.27.169.138,443,6.17,NL,AMS,95.51,101.88
212.80.216.85,212.80.216.85,443,6.16,NL,AMS,85.48,92.84
152.53.200.197,152.53.200.197,443,6.16,NL,AMS,98.76,126.32
152.53.200.139,152.53.200.139,8443,6.01,NL,AMS,99.57,119.31
152.53.200.115,152.53.200.115,8443,6.0,NL,AMS,102.79,118.46
195.133.15.241,195.133.15.241,443,6.0,NL,AMS,89.29,98.5
188.227.107.171,188.227.107.171,443,5.99,NL,AMS,82.66,94.09
88.210.21.126,88.210.21.126,443,5.96,NL,AMS,87.88,106.31
138.249.127.67,138.249.127.67,443,5.92,NL,AMS,110.05,153.21
5.129.212.160,5.129.212.160,443,5.91,NL,AMS,87.49,139.96
77.221.155.117,77.221.155.117,443,5.9,NL,FRA,104.6,175.38
5.129.209.192,5.129.209.192,443,5.89,NL,AMS,95.02,101.49
186.190.213.211,186.190.213.82,443,5.87,NL,DUS,87.1,105.87
195.133.63.147,195.133.63.147,443,5.8,NL,AMS,82.4,133.61
89.125.98.9,2605:e440:48::1:29d,2087,5.77,NL,AMS,86.22,110.02
146.103.117.162,146.103.117.162,443,5.77,NL,AMS,95.67,135.76
82.115.5.210,82.115.5.210,443,5.66,NL,AMS,88.81,97.9
212.34.153.65,212.34.153.65,443,5.61,NL,AMS,107.59,115.34
188.166.79.180,188.166.79.180,443,5.6,NL,AMS,88.47,98.06
194.87.82.149,194.87.82.149,443,5.57,NL,AMS,90.44,93.22
147.45.69.64,147.45.69.64,443,5.56,NL,FRA,97.64,183.33
38.180.213.225,38.180.213.225,443,5.54,NL,AMS,94.94,116.37
212.108.82.225,212.108.82.225,443,5.49,NL,AMS,88.06,134.38
45.88.67.129,45.88.67.129,443,5.47,NL,AMS,82.56,91.85
209.38.38.145,209.38.38.145,443,5.33,NL,AMS,83.71,92.75
67.220.80.6,67.220.80.6,443,5.28,NL,DUS,128.36,132.1
152.53.200.152,152.53.200.152,8443,5.28,NL,AMS,99.23,112.9
23.168.72.85,23.168.72.85,443,5.25,NL,DUS,89.46,106.42
202.148.53.171,202.148.53.171,443,5.24,NL,AMS,91.17,103.76
5.253.19.111,5.253.19.111,443,5.21,NL,AMS,87.96,99.58
89.127.216.174,89.127.216.174,443,5.2,NL,AMS,98.84,126.75
222.167.217.43,222.167.217.43,443,5.17,NL,AMS,96.95,109.57
185.185.41.34,185.185.41.34,443,5.17,NL,AMS,90.58,103.46
109.176.207.168,109.176.207.168,443,5.16,NL,AMS,100.08,113.1
62.171.228.60,62.171.228.60,443,5.16,NL,AMS,96.11,97.97
79.108.163.77,79.108.163.76,443,5.15,NL,AMS,88.44,104.08
212.193.1.208,2605:e440:2::3:6c,443,5.15,NL,AMS,89.88,95.69
78.17.80.151,78.17.80.151,443,5.14,NL,AMS,85.35,102.67
152.53.200.124,152.53.200.124,8443,5.13,NL,AMS,99.6,115.6
2.26.110.123,2.26.110.123,443,5.13,NL,FRA,127.24,146.83
147.90.218.2,67.220.80.99,443,5.11,NL,DUS,93.3,113.57
46.151.24.140,77.246.104.5,443,5.11,NL,AMS,94.82,107.59
45.135.58.68,45.135.58.68,443,5.05,NL,AMS,93.18,103.75
185.225.202.227,185.225.202.227,443,5.04,NL,AMS,98.64,105.89
217.177.11.81,217.177.11.81,443,5.03,NL,AMS,84.16,118.43
152.53.200.174,152.53.200.174,8443,5.0,NL,AMS,99.27,127.9
31.57.196.109,31.57.196.109,443,4.95,NL,AMS,103.13,116.29
72.56.21.6,72.56.21.6,443,4.95,NL,AMS,82.16,111.05
185.164.163.149,109.120.158.149,443,4.91,NL,AMS,90.99,111.37
23.94.220.233,23.94.220.233,443,4.9,NL,AMS,85.17,109.73
152.53.200.139,152.53.200.139,443,4.89,NL,AMS,97.26,123.5
95.215.8.34,95.215.8.34,443,4.87,NL,AMS,101.13,167.59
185.138.88.7,185.138.88.7,443,4.84,NL,AMS,101.95,102.87
94.156.177.78,94.156.177.78,443,4.84,NL,AMS,88.06,115.78
88.218.122.206,88.218.122.206,443,4.83,NL,AMS,88.07,92.19
194.87.130.218,194.87.130.218,443,4.82,NL,AMS,84.17,103.61
95.85.228.11,95.85.228.11,443,4.77,NL,AMS,100.61,111.19
80.74.24.38,80.74.24.38,443,4.76,NL,AMS,89.12,103.91
146.103.113.158,146.103.113.158,443,4.74,NL,AMS,104.38,115.47
152.53.200.200,152.53.200.200,443,4.72,NL,AMS,115.19,129.93
68.183.1.163,68.183.1.163,443,4.7,NL,AMS,84.14,112.55
94.241.173.217,94.241.173.217,443,4.68,NL,AMS,84.05,111.73
80.76.34.50,80.76.34.50,443,4.63,NL,AMS,93.43,98.36
88.218.120.170,88.218.120.170,443,4.61,NL,AMS,93.87,119.38
202.148.53.62,202.148.53.62,443,4.6,NL,AMS,86.23,91.46
62.171.228.127,62.171.228.127,443,4.6,NL,AMS,92.95,103.48
152.53.200.200,152.53.200.200,8443,4.56,NL,AMS,101.26,130.85
91.232.114.118,91.232.114.118,443,4.56,NL,AMS,85.33,92.71
178.62.242.239,178.62.242.239,443,4.56,NL,AMS,88.99,93.83
151.247.25.122,151.247.25.122,443,4.55,NL,AMS,101.44,109.41
89.125.17.216,89.125.17.216,443,4.52,NL,AMS,85.04,101.1
144.31.92.152,144.31.92.152,443,4.52,NL,AMS,96.93,123.74
144.124.245.51,144.124.245.51,443,4.51,NL,AMS,97.53,100.63
194.87.82.149,2605:e440:2::1:27e,8443,4.45,NL,AMS,96.15,124.12
195.133.75.219,195.133.75.219,443,4.4,NL,AMS,95.72,102.88
185.209.162.35,185.209.162.35,443,4.38,NL,AMS,83.42,99.42
152.53.200.186,152.53.200.186,443,4.32,NL,AMS,103.18,132.2
2.27.39.147,2.27.39.147,443,4.26,NL,FRA,133.72,237.68
195.133.15.131,195.133.15.131,443,4.25,NL,AMS,88.29,105.89
