IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.4,23.168.88.172,443,2.57,FR,CDG,149.56,193.73
147.90.26.59,23.168.88.86,443,2.57,FR,CDG,149.16,162.74
147.90.26.11,23.168.88.24,443,2.57,FR,CDG,144.45,158.16
147.90.26.48,23.168.88.108,443,2.57,FR,CDG,155.1,153.31
147.90.26.43,23.168.88.59,443,2.56,FR,CDG,169.91,190.16
147.90.26.84,23.168.88.239,443,2.55,FR,CDG,142.47,158.08
31.56.48.172,31.56.48.172,2053,2.54,FR,CDG,150.56,168.13
88.218.78.48,88.218.78.48,443,2.52,FR,AMS,172.36,207.62
147.90.26.51,23.168.88.97,443,2.51,FR,CDG,151.58,150.62
147.90.26.6,23.168.88.184,443,2.5,FR,CDG,151.95,159.2
147.90.26.7,23.168.88.85,443,2.48,FR,CDG,142.82,149.7
194.76.146.25,194.76.146.25,443,2.45,FR,CDG,149.59,158.32
147.90.26.86,23.168.88.92,443,2.44,FR,CDG,146.47,161.83
217.60.5.223,217.60.5.223,8443,2.41,FR,CDG,150.29,170.42
151.244.132.39,23.168.88.223,443,2.39,FR,CDG,150.59,160.19
31.56.48.172,31.56.48.172,8443,2.39,FR,CDG,150.4,167.02
147.90.26.77,23.168.88.81,443,2.38,FR,CDG,192.94,215.31
147.90.26.94,23.168.88.27,443,2.35,FR,CDG,149.68,158.5
147.90.26.71,23.168.88.130,443,2.35,FR,CDG,152.39,177.13
92.119.125.143,92.119.125.143,443,2.31,FR,FRA,164.1,185.11
94.183.186.121,94.183.186.121,443,2.29,FR,CDG,151.32,172.47
147.90.26.55,23.168.88.6,443,2.29,FR,CDG,152.99,167.65
147.90.26.18,23.168.88.51,443,2.29,FR,CDG,157.09,169.63
194.113.235.229,194.113.235.229,443,2.28,FR,CDG,145.14,154.69
147.90.26.35,23.168.88.163,443,2.27,FR,CDG,144.53,152.86
217.60.39.139,217.60.39.139,2053,2.25,FR,CDG,175.61,171.23
149.33.1.252,149.33.1.252,443,2.25,FR,CDG,148.12,175.7
147.90.26.54,23.168.88.252,443,2.25,FR,CDG,159.75,169.16
147.90.26.91,23.168.88.110,443,2.22,FR,CDG,145.44,148.78
147.90.26.40,23.168.88.41,443,2.21,FR,CDG,154.82,179.84
188.92.28.24,188.92.28.24,443,2.19,FR,CDG,150.15,173.96
147.90.26.72,23.168.88.112,443,2.18,FR,CDG,149.7,183.16
147.90.26.42,23.168.88.48,443,2.17,FR,CDG,160.5,177.63
147.90.26.20,23.168.88.178,443,2.16,FR,CDG,141.01,151.71
194.76.147.168,194.76.147.168,443,2.16,FR,CDG,150.74,161.05
147.90.26.41,23.168.88.35,443,2.16,FR,CDG,143.01,152.51
147.90.26.50,23.168.88.149,443,2.16,FR,CDG,153.41,166.84
147.90.26.90,23.168.88.213,443,2.14,FR,CDG,143.41,152.35
147.90.26.22,23.168.88.76,443,2.13,FR,CDG,148.03,153.22
147.90.26.62,23.168.88.135,443,2.13,FR,CDG,153.97,162.44
173.212.224.25,173.212.224.25,443,2.13,FR,FRA,156.07,205.91
147.90.26.39,23.168.88.191,443,2.1,FR,CDG,140.87,148.54
144.24.207.108,144.24.207.108,443,2.09,FR,MRS,148.18,162.02
51.91.78.12,2001:41d0:404:200::5a8,8443,2.09,FR,FRA,155.55,177.52
82.70.234.100,82.70.234.100,443,2.08,FR,MRS,155.88,155.17
94.183.188.21,94.183.188.21,443,2.04,FR,CDG,150.17,173.89
147.90.26.92,23.168.88.143,443,2.02,FR,CDG,144.41,179.89
147.90.26.37,23.168.88.31,443,2.02,FR,CDG,147.4,157.25
217.60.5.223,217.60.5.223,2053,2.01,FR,CDG,146.41,177.24
147.90.26.82,23.168.88.75,443,1.99,FR,CDG,148.95,157.87
20.33.23.66,20.33.23.66,443,1.99,FR,CDG,152.34,163.6
145.241.162.9,145.241.162.9,443,1.99,FR,CDG,143.75,155.66
147.90.26.32,23.168.88.15,443,1.99,FR,CDG,149.92,175.87
147.90.26.9,23.168.88.104,443,1.98,FR,CDG,144.17,156.13
37.122.148.17,37.122.148.17,443,1.96,FR,AMS,150.72,158.87
147.90.26.88,23.168.88.22,443,1.96,FR,CDG,146.2,160.36
147.90.26.79,23.168.88.169,443,1.96,FR,CDG,143.54,163.38
45.92.218.227,45.92.218.227,8443,1.93,FR,CDG,165.83,181.0
54.37.39.40,54.37.39.40,443,1.9,FR,CDG,153.91,184.62
147.90.26.28,23.168.88.190,443,1.87,FR,CDG,143.13,153.64
147.90.26.83,23.168.88.224,443,1.87,FR,CDG,144.45,151.19
51.38.44.17,51.38.44.17,443,1.87,FR,CDG,147.15,161.92
147.90.26.57,23.168.88.183,443,1.86,FR,CDG,155.37,164.31
147.90.26.45,23.168.88.4,443,1.86,FR,CDG,148.92,156.45
185.234.100.40,185.234.100.40,443,1.84,FR,CDG,151.73,204.54
82.22.50.218,82.22.50.218,443,1.84,FR,BRU,169.2,187.54
82.70.232.70,82.70.232.70,443,1.83,FR,MRS,182.68,168.04
147.90.26.75,23.168.88.238,443,1.82,FR,CDG,143.49,192.6
109.172.55.148,109.172.55.148,443,1.81,FR,CDG,141.06,145.88
147.90.26.64,23.168.88.155,443,1.81,FR,CDG,143.81,153.12
217.60.39.196,217.60.39.196,8443,1.81,FR,CDG,150.03,165.59
161.97.172.134,2a02:c207:2319:9385::1,443,1.8,FR,FRA,155.0,198.32
147.90.26.26,23.168.88.103,443,1.72,FR,CDG,169.26,185.79
94.183.188.150,94.183.188.150,443,1.72,FR,CDG,154.52,163.81
193.42.60.24,193.42.60.24,443,1.71,FR,FRA,163.7,276.91
152.228.191.232,152.228.191.1,443,1.71,FR,AMS,187.02,157.15
185.236.23.26,185.236.23.26,443,1.69,FR,CDG,150.27,157.21
147.90.26.66,23.168.88.223,443,1.69,FR,CDG,154.36,189.41
144.91.90.149,144.91.90.149,443,1.68,FR,FRA,153.46,179.31
161.97.66.16,2a02:c207:2252:8027::1,443,1.68,FR,FRA,202.04,169.18
185.10.19.205,185.10.19.205,443,1.67,FR,CDG,150.76,161.73
45.155.103.57,45.155.103.57,8443,1.67,FR,BRU,187.89,167.4
147.90.26.16,23.168.88.186,443,1.65,FR,CDG,154.53,179.78
147.90.26.12,23.168.88.129,443,1.64,FR,CDG,149.95,151.63
147.90.26.69,23.168.88.173,443,1.64,FR,CDG,146.52,151.84
147.90.26.80,23.168.88.185,443,1.63,FR,CDG,150.22,157.48
147.90.26.93,23.168.88.140,443,1.63,FR,CDG,244.73,162.63
147.90.26.19,23.168.88.36,443,1.63,FR,CDG,149.13,160.23
45.155.54.115,45.155.54.115,443,1.61,FR,CDG,151.45,156.98
217.60.39.139,217.60.39.139,8443,1.6,FR,CDG,146.87,183.18
217.60.39.196,217.60.39.196,2053,1.6,FR,CDG,149.29,164.67
84.247.166.22,84.247.166.22,443,1.6,FR,FRA,157.7,165.81
147.90.26.52,23.168.88.217,443,1.59,FR,CDG,150.01,206.44
62.84.183.222,62.84.183.222,8443,1.57,FR,AMS,183.56,236.96
109.61.110.151,109.61.110.151,443,1.56,FR,BRU,166.22,186.3
147.90.14.132,147.90.14.132,443,1.55,FR,BRU,151.48,181.49
185.10.19.102,185.10.19.102,443,1.53,FR,CDG,149.54,196.38
147.90.26.85,23.168.88.43,443,1.53,FR,CDG,145.04,153.42
147.90.26.78,23.168.88.159,443,1.53,FR,CDG,152.38,159.52
51.91.78.12,2001:41d0:404:200::5a8,443,1.53,FR,AMS,156.9,197.44
147.90.26.53,23.168.88.2,443,1.51,FR,CDG,151.73,160.04
82.64.120.239,82.64.120.239,443,1.49,FR,CDG,161.28,203.37
129.151.245.96,129.151.245.96,443,1.45,FR,MRS,159.61,159.26
147.90.26.23,23.168.88.119,443,1.42,FR,CDG,146.07,144.22
147.90.26.15,23.168.88.141,443,1.39,FR,CDG,148.73,156.41
84.247.177.135,84.247.177.135,443,1.26,FR,FRA,154.28,242.62
147.90.26.70,23.168.88.127,443,1.24,FR,CDG,149.25,241.25
37.60.229.47,37.60.229.47,443,1.23,FR,FRA,160.0,190.14
109.120.179.99,109.120.179.99,443,1.23,FR,MXP,187.42,236.51
194.146.12.230,194.146.12.230,443,1.22,FR,FRA,186.02,171.44
37.60.232.144,37.60.232.144,443,1.21,FR,FRA,155.82,165.19
147.90.26.49,23.168.88.241,443,1.2,FR,CDG,176.91,152.81
62.84.183.222,62.84.183.222,443,1.18,FR,AMS,156.64,183.44
45.155.103.57,45.155.103.57,443,1.17,FR,BRU,184.64,164.74
132.243.204.84,132.243.204.84,443,1.15,FR,BRU,167.09,191.39
193.42.60.235,193.42.60.235,443,1.13,FR,AMS,159.43,212.95
88.80.186.197,88.80.186.197,443,4.5,GB,LHR,146.74,151.54
34.39.62.53,34.39.62.53,443,4.4,GB,LHR,151.29,184.61
104.128.190.209,104.128.190.209,443,3.81,GB,LHR,144.21,169.21
51.241.140.236,51.241.140.236,443,3.77,GB,LHR,140.36,144.41
140.235.74.26,140.235.74.26,443,3.66,GB,MAN,138.94,171.92
35.176.187.206,35.176.187.206,443,3.54,GB,LHR,154.01,156.4
194.37.82.144,194.37.82.144,443,3.46,GB,LHR,139.21,145.99
57.128.183.248,57.128.183.248,8443,3.46,GB,LHR,137.91,149.42
87.84.155.97,87.84.155.97,443,3.37,GB,LHR,172.59,233.09
57.128.176.87,57.128.176.87,443,3.3,GB,LHR,145.65,153.05
68.168.31.169,68.168.31.164,443,3.27,GB,LHR,134.72,158.51
57.128.181.14,57.128.181.14,443,3.17,GB,LHR,145.63,176.77
57.128.183.138,57.128.183.138,8443,3.14,GB,LHR,140.34,150.57
163.5.94.243,163.5.94.243,443,3.14,GB,LHR,154.86,195.71
57.128.181.125,57.128.181.125,8443,3.1,GB,LHR,139.03,149.85
57.128.177.172,57.128.177.172,8443,3.08,GB,LHR,138.97,146.19
52.56.194.132,52.56.194.132,443,3.06,GB,LHR,139.53,157.63
57.128.181.219,57.128.181.219,8443,3.01,GB,LHR,139.22,145.48
57.128.176.87,57.128.176.87,8443,3.0,GB,LHR,150.04,165.17
57.128.183.248,57.128.183.248,443,3.0,GB,LHR,139.11,150.56
57.128.176.90,57.128.176.90,8443,2.98,GB,LHR,142.09,150.19
57.128.181.14,57.128.181.14,8443,2.96,GB,LHR,145.35,184.36
57.128.181.219,57.128.181.219,443,2.92,GB,LHR,142.61,148.95
57.128.181.221,57.128.181.221,8443,2.92,GB,LHR,139.53,149.55
188.166.144.219,188.166.144.219,443,2.92,GB,LHR,153.5,174.97
57.128.176.82,57.128.176.82,8443,2.9,GB,LHR,153.64,191.01
91.227.62.50,69.42.213.50,443,2.88,GB,LHR,134.71,159.79
132.145.46.142,132.145.46.142,443,2.8,GB,LHR,138.89,150.22
57.128.176.90,57.128.176.90,443,2.7,GB,LHR,143.23,159.19
57.128.183.3,57.128.183.3,8443,2.69,GB,LHR,145.38,201.51
57.128.176.82,57.128.176.82,443,2.67,GB,LHR,142.04,163.67
109.169.76.23,109.169.76.23,443,2.66,GB,LHR,142.26,155.76
57.128.183.90,57.128.183.90,8443,2.63,GB,LHR,143.82,178.86
57.128.181.125,57.128.181.125,443,2.59,GB,LHR,140.97,147.19
57.128.183.108,57.128.183.108,8443,2.57,GB,LHR,142.84,158.63
78.129.253.115,78.129.253.115,443,2.52,GB,LHR,140.07,149.59
84.8.145.58,84.8.145.58,443,2.49,GB,LHR,138.78,147.31
57.128.179.45,57.128.179.45,443,2.48,GB,LHR,157.32,152.5
91.149.202.142,91.149.202.142,443,2.46,GB,LHR,149.99,160.29
87.106.65.110,87.106.65.110,443,2.41,GB,LHR,160.91,184.45
57.128.180.98,57.128.180.98,443,2.4,GB,LHR,144.88,146.5
57.128.178.196,57.128.178.196,443,2.38,GB,LHR,150.11,161.17
57.128.182.21,57.128.182.21,443,2.37,GB,LHR,141.25,147.64
185.66.164.51,185.66.164.4,443,2.37,GB,LHR,159.19,181.76
57.128.179.45,57.128.179.45,8443,2.36,GB,LHR,148.06,160.57
103.13.208.242,103.13.208.242,443,2.31,GB,LHR,133.3,141.95
57.128.183.138,57.128.183.138,443,2.29,GB,LHR,138.86,150.83
212.113.116.93,2a12:5940:aa70::2,443,2.28,GB,FRA,153.78,172.17
35.176.75.87,35.176.75.87,443,2.26,GB,LHR,140.13,156.22
57.128.177.172,57.128.177.172,443,2.26,GB,LHR,141.13,147.34
91.227.62.140,69.42.213.173,443,2.25,GB,LHR,140.64,146.39
57.128.182.61,57.128.182.61,8443,2.25,GB,LHR,140.94,147.89
57.128.178.196,57.128.178.196,8443,2.24,GB,LHR,141.56,154.33
57.128.180.98,57.128.180.98,8443,2.24,GB,LHR,144.69,149.73
91.227.62.165,69.42.213.171,443,2.21,GB,LHR,139.22,187.15
57.128.181.221,57.128.181.221,443,2.2,GB,LHR,140.04,159.53
35.176.75.87,35.176.75.87,2087,2.18,GB,LHR,146.85,163.01
57.128.177.22,57.128.177.22,443,2.16,GB,LHR,141.54,150.49
213.165.43.64,2a0b:4140:bd32::2,443,2.14,GB,FRA,160.25,170.96
57.128.182.21,57.128.182.21,8443,2.12,GB,LHR,143.52,147.73
57.128.183.3,57.128.183.3,443,2.12,GB,LHR,143.97,150.6
18.134.196.127,18.134.196.127,443,2.11,GB,LHR,152.76,148.26
57.128.178.63,57.128.178.63,443,2.09,GB,LHR,148.57,160.88
57.128.183.90,57.128.183.90,443,2.09,GB,LHR,142.74,190.22
57.128.178.232,57.128.178.232,8443,2.05,GB,LHR,147.18,151.7
79.72.91.32,79.72.91.32,443,2.01,GB,LHR,140.93,152.21
132.145.29.208,132.145.29.208,443,2.0,GB,LHR,183.97,180.76
57.128.179.189,57.128.179.189,443,1.99,GB,LHR,149.19,143.69
217.154.53.220,217.154.53.220,443,1.98,GB,LHR,153.71,172.67
209.38.165.5,209.38.165.5,443,1.93,GB,LHR,144.01,169.95
57.128.178.122,57.128.178.122,8443,1.92,GB,LHR,138.98,152.38
57.128.182.27,57.128.182.27,8443,1.88,GB,LHR,143.99,146.66
57.128.176.37,57.128.176.37,443,1.87,GB,LHR,139.64,150.82
57.128.183.59,57.128.183.59,443,1.87,GB,LHR,140.21,154.3
57.128.182.61,57.128.182.61,443,1.87,GB,LHR,141.19,153.37
57.128.178.122,57.128.178.122,443,1.86,GB,LHR,141.94,158.2
159.65.19.63,159.65.19.63,443,1.85,GB,LHR,142.94,201.85
57.128.183.82,57.128.183.82,8443,1.84,GB,LHR,156.55,150.86
45.32.180.58,45.32.180.58,443,1.84,GB,LHR,140.66,152.09
57.128.183.108,57.128.183.108,443,1.83,GB,LHR,143.19,148.53
57.128.183.35,57.128.183.35,443,1.81,GB,LHR,139.73,157.16
57.128.177.22,57.128.177.22,8443,1.8,GB,LHR,140.57,147.09
213.165.43.64,2a0b:4140:bd32::2,8443,1.79,GB,FRA,154.24,167.9
57.128.183.82,57.128.183.82,443,1.79,GB,LHR,144.41,163.82
57.128.178.63,57.128.178.63,8443,1.79,GB,LHR,151.25,156.26
57.128.179.254,57.128.179.254,443,1.76,GB,LHR,145.3,163.64
57.128.183.133,57.128.183.133,443,1.75,GB,LHR,142.54,155.41
78.129.253.158,78.129.253.115,443,1.74,GB,LHR,151.62,175.5
57.128.178.232,57.128.178.232,443,1.73,GB,LHR,145.63,167.35
57.128.183.59,57.128.183.59,8443,1.72,GB,LHR,141.51,152.64
45.32.180.58,45.32.180.58,2053,1.71,GB,LHR,139.79,153.34
57.128.177.198,57.128.177.198,8443,1.69,GB,LHR,138.98,160.08
57.128.183.214,57.128.183.214,443,1.69,GB,LHR,145.75,178.65
57.128.183.133,57.128.183.133,8443,1.68,GB,LHR,141.34,191.43
213.1.145.50,213.1.145.4,443,1.68,GB,LHR,145.16,168.07
54.38.214.128,54.38.214.128,443,1.61,GB,LHR,150.89,183.21
165.227.237.209,165.227.237.209,443,1.61,GB,LHR,141.79,151.44
91.227.62.75,69.42.213.75,443,1.58,GB,LHR,142.44,164.09
57.128.178.42,57.128.178.42,8443,1.57,GB,LHR,142.72,242.51
91.149.238.31,91.149.238.31,443,1.53,GB,LHR,148.8,151.8
213.165.32.238,2a0b:4140:c15e::2,443,1.53,GB,AMS,209.46,308.03
57.128.177.198,57.128.177.198,443,1.52,GB,LHR,139.48,167.08
57.128.178.42,57.128.178.42,443,1.5,GB,LHR,143.82,202.03
217.154.53.220,217.154.53.220,8443,1.46,GB,LHR,159.93,175.53
57.128.176.37,57.128.176.37,8443,1.45,GB,LHR,141.4,153.51
57.128.182.27,57.128.182.27,443,1.45,GB,LHR,141.73,147.89
213.165.44.94,2a0b:4140:b3bc::2,443,1.42,GB,FRA,151.22,161.23
57.128.183.35,57.128.183.35,8443,1.39,GB,LHR,140.34,203.29
213.165.35.67,2a0b:4140:e67f::2,443,1.23,GB,FRA,177.48,297.67
57.128.183.214,57.128.183.214,8443,1.21,GB,LHR,139.06,182.07
57.128.179.189,57.128.179.189,8443,1.05,GB,LHR,139.67,161.6
43.168.16.112,43.175.120.116,443,4.46,HK,HKG,157.46,184.86
156.224.76.205,156.224.76.205,443,3.93,HK,HKG,145.55,153.3
103.74.192.228,2001:df1:7880:100::fe3,443,3.58,HK,HKG,149.29,156.83
103.20.223.150,103.20.223.150,443,3.52,HK,HKG,148.83,198.98
42.200.173.201,42.200.173.201,443,3.39,HK,HKG,147.16,160.67
209.9.200.202,209.9.200.202,443,3.38,HK,HKG,149.54,162.13
192.252.179.26,192.252.179.26,443,3.34,HK,HKG,205.61,214.79
38.175.199.66,38.175.199.66,443,3.12,HK,HKG,150.63,165.39
42.200.176.168,42.200.176.168,443,3.03,HK,HKG,146.3,156.3
8.218.22.14,8.218.22.14,443,2.78,HK,HKG,147.5,167.07
47.239.4.246,47.239.4.246,8443,2.63,HK,HKG,147.14,165.04
176.98.181.6,176.98.181.6,8443,2.6,HK,HKG,168.2,178.41
91.149.237.61,2605:e440:15::1a1,443,2.53,HK,HKG,165.57,178.44
47.79.78.40,47.79.78.40,443,2.36,HK,HKG,147.06,157.17
202.61.87.116,202.61.87.116,443,2.36,HK,HKG,147.2,157.24
103.219.194.130,103.219.194.130,443,2.29,HK,HKG,147.64,155.32
42.200.231.108,42.200.231.108,443,2.25,HK,HKG,149.98,158.45
43.132.231.159,43.132.231.159,443,2.24,HK,HKG,147.03,169.23
47.239.4.246,47.239.4.246,443,2.16,HK,HKG,147.08,170.61
2.27.109.62,2400:c620:22:260::a,443,2.13,HK,HKG,161.72,160.22
154.84.154.37,154.84.154.37,443,2.01,HK,HKG,155.14,183.84
103.193.172.164,2404:8c80:ff00::54,443,1.98,HK,HKG,146.9,159.11
209.33.160.61,209.33.160.61,443,1.84,HK,HKG,155.95,169.43
103.192.179.132,103.192.179.132,443,1.79,HK,HKG,153.21,185.12
47.239.4.246,47.239.4.246,2053,1.71,HK,HKG,146.53,162.4
176.98.181.6,176.98.181.6,443,1.64,HK,HKG,247.19,232.41
156.224.76.187,156.224.76.187,443,1.59,HK,HKG,145.82,153.16
103.219.194.43,103.219.194.43,443,1.59,HK,HKG,150.52,156.12
138.124.111.115,2a13:7e40:4:406f::1,443,1.37,HK,HKG,204.22,213.92
2.27.109.35,2400:c620:22:245::a,443,1.31,HK,HKG,283.0,264.64
185.132.125.163,185.132.125.163,443,1.16,HK,HKG,161.01,177.86
154.16.183.190,2401:b60:16:1d7::,443,1.15,HK,HKG,146.42,151.72
43.169.18.179,43.175.125.205,443,4.6,ID,CGK,182.15,189.14
43.169.19.179,43.175.125.205,443,3.8,ID,CGK,181.15,188.33
85.159.229.122,85.159.229.122,443,1.81,IE,DUB,149.04,213.33
5.253.30.228,5.253.30.228,443,1.39,IN,BOM,225.57,287.28
181.214.250.86,181.214.250.86,443,1.22,IN,BOM,230.45,235.44
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,222.16,235.0
5.253.30.230,5.253.30.230,443,1.1,IN,BOM,221.89,259.15
5.253.28.108,5.253.28.108,443,1.1,IN,BOM,226.04,269.39
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,224.18,254.42
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,223.39,257.66
5.253.28.249,5.253.28.249,443,1.08,IN,BOM,225.78,235.85
5.253.30.226,5.253.30.226,443,1.08,IN,BOM,224.47,272.41
5.253.28.245,5.253.28.245,443,1.08,IN,BOM,224.67,259.93
5.253.29.83,5.253.29.83,443,1.06,IN,BOM,232.36,238.82
168.138.212.80,168.138.212.80,443,8.96,JP,NRT,105.67,150.64
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,8.58,JP,NRT,140.2,146.23
141.147.149.223,141.147.149.223,443,8.52,JP,KIX,164.22,218.17
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.41,JP,NRT,112.45,115.35
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,7.99,JP,NRT,106.5,114.21
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,7.94,JP,NRT,117.3,300.04
34.84.135.67,34.84.135.67,443,7.91,JP,NRT,110.47,136.41
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,7.89,JP,NRT,105.3,111.1
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,7.68,JP,KIX,115.78,138.93
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,7.59,JP,KIX,112.87,137.38
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,7.54,JP,NRT,106.79,115.19
160.16.123.110,160.16.123.110,443,7.51,JP,NRT,105.34,111.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,7.42,JP,NRT,107.65,113.55
64.110.97.200,2a09:bac1:3b20::252:9e,443,7.35,JP,KIX,112.4,130.7
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.23,JP,NRT,105.99,118.96
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,7.13,JP,NRT,107.58,114.5
161.33.135.154,161.33.135.154,443,7.09,JP,NRT,105.26,116.42
138.2.52.152,138.2.52.152,443,6.79,JP,KIX,124.43,158.74
104.46.211.65,2603:1040:401:c::39c,443,6.76,JP,NRT,107.62,119.97
43.170.8.95,43.175.17.240,443,6.67,JP,NRT,104.93,119.66
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,6.61,JP,NRT,107.49,114.38
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.55,JP,KIX,115.3,128.14
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.42,JP,NRT,106.87,112.09
74.82.192.82,74.82.192.82,443,6.28,JP,NRT,111.72,123.38
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.27,JP,NRT,105.1,116.73
153.121.45.101,153.121.45.101,443,6.23,JP,NRT,107.92,115.81
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.11,JP,NRT,106.17,110.68
141.147.185.63,141.147.185.63,443,6.03,JP,NRT,113.95,109.58
160.16.103.102,160.16.103.102,443,5.93,JP,NRT,105.02,120.0
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,5.89,JP,NRT,105.36,113.31
85.149.218.210,85.149.218.210,443,5.67,JP,NRT,105.28,123.58
160.16.62.225,160.16.62.225,443,5.64,JP,NRT,105.86,115.4
157.7.135.35,157.7.135.35,8443,5.52,JP,NRT,111.95,143.01
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,5.42,JP,NRT,107.54,114.0
47.245.62.50,104.28.211.105,443,5.39,JP,NRT,107.46,134.22
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.37,JP,NRT,111.68,123.33
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.26,JP,NRT,105.92,126.3
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,5.22,JP,NRT,107.09,119.98
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.18,JP,NRT,106.88,131.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,5.09,JP,NRT,106.37,114.87
160.16.59.9,160.16.59.9,443,5.06,JP,NRT,105.92,116.41
64.176.54.102,64.176.54.102,443,4.97,JP,KIX,113.73,125.24
138.2.31.37,138.2.31.37,443,4.96,JP,NRT,111.02,124.18
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.94,JP,NRT,110.74,115.09
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.9,JP,KIX,113.96,117.88
160.16.109.149,160.16.109.149,443,4.9,JP,NRT,112.05,113.77
104.156.238.147,104.156.238.147,8443,4.69,JP,NRT,107.96,115.98
38.180.147.241,38.180.147.241,443,4.53,JP,NRT,110.28,116.37
8.222.193.153,8.221.169.97,443,4.52,JP,NRT,170.94,284.82
8.219.195.31,8.221.172.7,443,4.39,JP,NRT,180.17,282.16
54.95.106.234,54.95.106.234,443,4.37,JP,NRT,107.73,118.35
66.42.40.47,66.42.40.47,443,4.25,JP,NRT,105.31,110.58
38.47.105.76,38.47.105.76,443,4.21,JP,NRT,108.41,113.06
151.145.78.30,151.145.78.30,443,4.2,JP,NRT,110.85,110.56
176.97.73.228,176.97.73.228,443,4.13,JP,NRT,108.19,120.81
154.83.95.77,154.83.95.77,443,4.11,JP,NRT,111.06,136.24
153.121.32.71,153.121.32.71,443,4.0,JP,NRT,105.72,118.09
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.98,JP,NRT,107.14,115.26
167.179.117.9,167.179.117.9,2053,3.96,JP,NRT,108.34,112.73
207.148.99.230,207.148.99.230,443,3.92,JP,NRT,104.62,124.53
140.83.55.25,140.83.55.25,443,3.83,JP,KIX,117.5,147.17
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.69,JP,NRT,105.31,128.44
40.81.209.191,40.81.209.191,443,3.63,JP,NRT,108.6,118.32
45.77.27.173,45.77.27.173,443,3.63,JP,NRT,107.28,168.18
8.222.185.236,8.221.173.55,443,3.45,JP,NRT,172.14,276.36
34.84.26.163,34.84.26.163,443,3.37,JP,NRT,110.34,127.79
160.16.57.18,160.16.57.18,443,3.37,JP,NRT,105.92,112.13
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.3,JP,NRT,105.74,195.52
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.29,JP,NRT,108.52,110.1
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.19,JP,NRT,105.76,116.15
141.147.162.33,141.147.162.33,443,3.13,JP,NRT,105.43,112.35
153.121.76.150,153.121.76.150,443,3.0,JP,NRT,106.8,109.08
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.99,JP,NRT,111.02,111.29
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.92,JP,NRT,107.49,114.41
160.16.62.84,160.16.62.84,443,2.89,JP,NRT,107.07,160.49
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.85,JP,NRT,106.65,111.22
168.138.193.193,168.138.193.193,443,2.78,JP,NRT,105.16,120.56
23.147.232.33,23.147.232.33,443,2.51,JP,NRT,105.14,118.27
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.5,JP,NRT,119.1,111.31
212.50.245.142,212.50.245.142,443,2.5,JP,KIX,112.62,118.82
167.179.117.9,167.179.117.9,443,2.36,JP,NRT,105.26,126.53
