IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.189,57.128.179.189,8443,2.85,GB,LHR,145.98,168.97
159.65.19.63,159.65.19.63,443,2.85,GB,LHR,144.98,155.71
57.129.137.234,57.129.137.234,443,2.83,GB,LHR,158.37,197.98
57.128.183.107,57.128.183.107,443,2.83,GB,LHR,153.17,154.62
57.129.137.218,57.129.137.218,8443,2.82,GB,LHR,155.68,176.45
57.129.137.241,57.129.137.241,443,2.81,GB,LHR,147.45,155.45
57.128.183.40,57.128.183.40,443,2.81,GB,LHR,147.23,156.04
57.128.181.247,57.128.181.247,8443,2.81,GB,LHR,149.07,165.97
57.129.137.221,57.129.137.221,443,2.81,GB,LHR,149.1,173.65
57.129.137.57,57.129.137.57,443,2.8,GB,LHR,147.13,156.7
57.128.177.172,57.128.177.172,8443,2.8,GB,LHR,144.38,148.67
57.129.137.218,57.129.137.218,443,2.8,GB,LHR,158.96,168.06
57.128.177.206,57.128.177.206,8443,2.79,GB,LHR,205.26,206.13
57.129.137.234,57.129.137.234,8443,2.79,GB,LHR,221.36,190.94
57.128.181.18,57.128.181.18,443,2.79,GB,LHR,147.45,196.45
57.128.182.61,57.128.182.61,443,2.78,GB,LHR,145.06,161.92
57.128.183.245,57.128.183.245,443,2.78,GB,LHR,142.42,150.5
57.128.183.40,57.128.183.40,8443,2.78,GB,LHR,148.89,154.62
46.101.29.160,46.101.29.160,443,2.78,GB,LHR,146.09,161.39
57.129.137.68,57.129.137.68,443,2.77,GB,LHR,144.54,154.84
57.128.176.37,57.128.176.37,443,2.77,GB,LHR,152.73,160.76
57.129.137.71,57.129.137.71,8443,2.77,GB,LHR,142.13,158.35
57.129.137.58,57.129.137.58,443,2.76,GB,LHR,146.8,161.5
185.122.167.228,185.122.167.228,443,2.76,GB,LHR,149.71,165.88
57.129.137.83,57.129.137.83,443,2.76,GB,LHR,147.9,158.01
57.129.137.230,57.129.137.230,443,2.76,GB,LHR,148.69,176.69
57.128.176.149,57.128.176.149,443,2.75,GB,LHR,162.73,154.39
57.128.181.18,57.128.181.18,8443,2.75,GB,LHR,146.69,175.1
57.129.137.202,57.129.137.202,8443,2.74,GB,LHR,154.57,161.14
57.128.183.196,57.128.183.196,8443,2.74,GB,LHR,143.72,157.55
57.128.181.125,57.128.181.125,443,2.74,GB,LHR,139.59,149.15
57.128.183.77,57.128.183.77,443,2.74,GB,LHR,142.93,149.17
57.128.183.214,57.128.183.214,443,2.73,GB,LHR,145.03,152.76
57.129.137.240,57.129.137.240,8443,2.72,GB,LHR,246.88,199.96
91.149.238.31,91.149.238.31,443,2.71,GB,LHR,141.06,151.4
57.128.176.90,57.128.176.90,8443,2.69,GB,LHR,143.9,152.2
57.129.137.89,57.129.137.89,443,2.69,GB,LHR,152.59,152.7
57.129.137.214,57.129.137.214,8443,2.68,GB,LHR,149.83,157.39
57.129.137.73,57.129.137.73,8443,2.67,GB,LHR,147.13,157.74
109.176.229.190,109.176.229.190,443,2.66,GB,LHR,144.77,158.28
57.128.183.143,57.128.183.143,8443,2.65,GB,LHR,148.59,151.94
57.129.137.213,57.129.137.213,8443,2.64,GB,LHR,183.14,177.57
57.128.183.245,57.128.183.245,8443,2.63,GB,LHR,141.36,149.28
57.129.137.85,57.129.137.85,443,2.63,GB,LHR,144.85,154.99
57.128.182.61,57.128.182.61,8443,2.62,GB,LHR,143.23,158.06
57.129.137.211,57.129.137.211,443,2.61,GB,LHR,160.52,164.61
57.128.183.59,57.128.183.59,443,2.61,GB,LHR,146.19,154.45
57.129.137.72,57.129.137.72,8443,2.6,GB,LHR,149.99,164.63
57.128.177.203,57.128.177.203,443,2.59,GB,LHR,151.82,160.37
79.72.91.32,79.72.91.32,443,2.59,GB,LHR,141.86,155.04
57.128.178.79,57.128.178.79,443,2.59,GB,LHR,146.58,157.43
57.129.137.219,57.129.137.219,8443,2.58,GB,LHR,151.2,159.79
57.129.137.233,57.129.137.233,8443,2.57,GB,LHR,142.24,151.46
57.129.137.50,57.129.137.50,8443,2.56,GB,LHR,141.64,151.16
57.129.137.84,57.129.137.84,443,2.54,GB,LHR,141.39,149.31
178.62.27.74,178.62.27.74,443,2.54,GB,LHR,150.68,161.09
57.129.137.67,57.129.137.67,443,2.53,GB,LHR,155.17,148.34
57.129.137.228,57.129.137.228,8443,2.53,GB,LHR,155.37,148.45
84.8.145.58,84.8.145.58,443,2.52,GB,LHR,141.46,191.32
57.129.137.84,57.129.137.84,8443,2.52,GB,LHR,145.5,154.4
57.128.178.232,57.128.178.232,443,2.51,GB,LHR,163.83,162.45
57.129.137.232,57.129.137.232,443,2.5,GB,LHR,147.45,171.59
57.129.137.77,57.129.137.77,443,2.49,GB,LHR,142.84,149.95
217.154.53.220,217.154.53.220,8443,2.48,GB,LHR,175.53,174.04
57.129.137.225,57.129.137.225,8443,2.48,GB,LHR,159.29,189.25
57.129.137.220,57.129.137.220,443,2.47,GB,LHR,140.94,148.35
57.129.137.220,57.129.137.220,8443,2.46,GB,LHR,145.01,151.33
57.129.137.63,57.129.137.63,443,2.45,GB,LHR,144.38,156.69
57.128.176.82,57.128.176.82,8443,2.43,GB,LHR,153.43,162.66
57.128.183.79,57.128.183.79,443,2.43,GB,LHR,148.55,153.77
57.129.137.201,57.129.137.201,443,2.42,GB,LHR,141.34,147.74
57.128.183.59,57.128.183.59,8443,2.42,GB,LHR,146.98,152.5
57.128.183.90,57.128.183.90,8443,2.42,GB,LHR,147.32,162.08
57.129.137.244,57.129.137.244,443,2.41,GB,LHR,152.16,257.43
213.165.84.165,213.165.84.165,443,2.41,GB,LHR,162.4,191.21
57.129.137.211,57.129.137.211,8443,2.4,GB,LHR,144.23,159.53
57.128.181.125,57.128.181.125,8443,2.4,GB,LHR,147.53,153.31
57.128.181.26,57.128.181.26,443,2.39,GB,LHR,143.74,149.48
57.129.137.54,57.129.137.54,443,2.39,GB,LHR,143.16,148.78
57.129.137.208,57.129.137.208,8443,2.38,GB,LHR,143.11,147.43
57.128.178.63,57.128.178.63,443,2.38,GB,LHR,145.44,161.88
57.129.137.78,57.129.137.78,443,2.38,GB,LHR,143.72,145.7
57.128.177.172,57.128.177.172,443,2.38,GB,LHR,148.31,155.31
57.129.137.76,57.129.137.76,8443,2.37,GB,LHR,144.11,150.28
57.129.137.242,57.129.137.242,443,2.36,GB,LHR,142.51,153.16
57.129.137.82,57.129.137.82,8443,2.36,GB,LHR,141.81,150.48
57.128.177.22,57.128.177.22,8443,2.35,GB,LHR,160.56,175.45
57.128.182.27,57.128.182.27,8443,2.35,GB,LHR,147.99,156.82
57.128.182.76,57.128.182.76,8443,2.32,GB,LHR,154.24,154.04
57.128.181.24,57.128.181.24,8443,2.32,GB,LHR,142.95,186.8
57.129.137.197,57.129.137.197,443,2.32,GB,LHR,146.53,172.79
57.128.183.133,57.128.183.133,443,2.31,GB,LHR,152.71,228.42
57.128.178.42,57.128.178.42,8443,2.31,GB,LHR,143.28,157.68
57.129.137.66,57.129.137.66,443,2.29,GB,LHR,144.73,152.05
57.128.183.77,57.128.183.77,8443,2.29,GB,LHR,144.33,148.84
87.106.65.110,87.106.65.110,443,2.29,GB,LHR,158.19,194.13
57.129.137.232,57.129.137.232,8443,2.27,GB,LHR,144.06,166.43
57.129.137.200,57.129.137.200,8443,2.27,GB,LHR,142.71,150.39
57.129.137.210,57.129.137.210,443,2.26,GB,LHR,149.94,166.77
57.129.137.66,57.129.137.66,8443,2.26,GB,LHR,143.08,150.46
57.129.137.203,57.129.137.203,443,2.25,GB,LHR,154.18,146.9
57.129.137.58,57.129.137.58,8443,2.25,GB,LHR,144.93,155.21
57.129.137.239,57.129.137.239,443,2.24,GB,LHR,142.73,157.13
57.129.137.80,57.129.137.80,8443,2.23,GB,LHR,189.1,149.44
57.128.176.90,57.128.176.90,443,2.23,GB,LHR,152.41,165.78
57.129.137.224,57.129.137.224,8443,2.22,GB,LHR,146.06,154.55
57.128.180.133,57.128.180.133,443,2.22,GB,LHR,148.48,162.05
57.128.178.183,57.128.178.183,8443,2.21,GB,LHR,142.68,203.63
57.128.183.13,57.128.183.13,443,2.21,GB,LHR,146.38,150.58
57.129.137.233,57.129.137.233,443,2.21,GB,LHR,144.86,164.04
57.128.177.191,57.128.177.191,443,2.21,GB,LHR,143.98,151.05
57.129.137.79,57.129.137.79,8443,2.21,GB,LHR,142.45,147.9
57.129.137.78,57.129.137.78,8443,2.2,GB,LHR,139.07,145.85
57.128.183.35,57.128.183.35,8443,2.2,GB,LHR,149.44,153.73
57.128.183.225,57.128.183.225,8443,2.2,GB,LHR,149.93,163.53
57.128.182.27,57.128.182.27,443,2.19,GB,LHR,146.99,153.58
57.129.137.72,57.129.137.72,443,2.19,GB,LHR,147.39,188.37
57.128.176.82,57.128.176.82,443,2.18,GB,LHR,149.43,171.65
57.129.137.231,57.129.137.231,8443,2.18,GB,LHR,150.32,155.01
57.129.137.230,57.129.137.230,8443,2.18,GB,LHR,148.26,199.86
57.128.179.45,57.128.179.45,443,2.17,GB,LHR,145.24,148.17
57.128.183.35,57.128.183.35,443,2.16,GB,LHR,142.81,149.57
57.128.183.6,57.128.183.6,443,2.16,GB,LHR,143.81,149.92
57.128.179.111,57.128.179.111,443,2.16,GB,LHR,147.45,167.21
57.128.182.255,57.128.182.255,8443,2.14,GB,LHR,142.87,149.2
57.129.137.243,57.129.137.243,443,2.14,GB,LHR,142.27,155.9
57.128.176.87,57.128.176.87,8443,2.14,GB,LHR,142.15,158.87
35.176.187.206,35.176.187.206,443,2.1,GB,LHR,145.65,160.7
57.129.137.79,57.129.137.79,443,2.1,GB,LHR,145.63,150.27
57.128.183.225,57.128.183.225,443,2.1,GB,LHR,149.33,216.45
57.128.179.111,57.128.179.111,8443,2.09,GB,LHR,146.14,169.61
57.128.178.42,57.128.178.42,443,2.09,GB,LHR,148.36,156.01
91.227.62.63,69.42.213.63,443,2.09,GB,LHR,144.63,148.19
57.128.183.79,57.128.183.79,8443,2.09,GB,LHR,143.44,150.97
57.128.183.142,57.128.183.142,443,2.08,GB,LHR,146.0,178.87
57.128.177.191,57.128.177.191,8443,2.07,GB,LHR,145.5,152.64
57.128.181.14,57.128.181.14,8443,2.06,GB,LHR,145.91,153.38
57.129.137.96,57.129.137.96,8443,2.06,GB,LHR,152.75,158.91
78.129.253.115,78.129.253.115,443,2.06,GB,LHR,146.93,152.98
57.129.137.82,57.129.137.82,443,2.05,GB,LHR,141.7,159.24
57.129.137.52,57.129.137.52,443,2.04,GB,LHR,148.68,156.22
57.128.183.142,57.128.183.142,8443,2.04,GB,LHR,143.36,156.88
57.128.176.37,57.128.176.37,8443,2.04,GB,LHR,157.65,156.3
57.129.137.65,57.129.137.65,8443,2.03,GB,LHR,142.61,160.93
57.129.137.69,57.129.137.69,443,2.03,GB,LHR,166.34,149.9
57.128.177.198,57.128.177.198,443,2.01,GB,LHR,145.39,145.59
57.128.181.82,57.128.181.82,8443,2.0,GB,LHR,152.22,161.56
78.129.165.129,84.22.164.30,443,2.0,GB,LHR,147.43,158.08
132.145.29.208,132.145.29.208,443,2.0,GB,LHR,144.97,156.3
57.128.183.6,57.128.183.6,8443,2.0,GB,LHR,153.95,156.27
57.129.137.231,57.129.137.231,443,1.99,GB,LHR,142.29,149.29
57.128.182.234,57.128.182.234,443,1.98,GB,LHR,234.58,204.14
57.129.137.76,57.129.137.76,443,1.98,GB,LHR,143.83,148.28
57.128.180.59,57.128.180.59,8443,1.97,GB,LHR,151.18,149.86
57.128.179.189,57.128.179.189,443,1.97,GB,LHR,141.16,158.54
57.129.137.68,57.129.137.68,8443,1.95,GB,LHR,149.26,156.96
57.129.137.69,57.129.137.69,8443,1.94,GB,LHR,146.21,151.02
57.128.181.24,57.128.181.24,443,1.91,GB,LHR,144.98,154.24
57.128.182.255,57.128.182.255,443,1.9,GB,LHR,143.77,149.57
57.129.137.201,57.129.137.201,8443,1.9,GB,LHR,142.51,146.5
57.128.181.26,57.128.181.26,8443,1.89,GB,LHR,145.55,152.52
57.129.137.54,57.129.137.54,8443,1.89,GB,LHR,147.15,153.18
57.128.182.234,57.128.182.234,8443,1.88,GB,LHR,147.02,162.37
57.128.183.13,57.128.183.13,8443,1.88,GB,LHR,138.69,144.26
57.129.137.228,57.129.137.228,443,1.87,GB,LHR,156.42,155.03
57.129.137.86,57.129.137.86,443,1.87,GB,LHR,142.7,151.58
57.129.137.207,57.129.137.207,8443,1.86,GB,LHR,143.6,173.63
57.129.137.243,57.129.137.243,8443,1.86,GB,LHR,168.1,151.61
57.129.137.216,57.129.137.216,8443,1.85,GB,LHR,174.79,174.66
57.129.137.77,57.129.137.77,8443,1.84,GB,LHR,147.09,152.26
57.129.137.52,57.129.137.52,8443,1.83,GB,LHR,142.86,155.79
57.129.137.242,57.129.137.242,8443,1.83,GB,LHR,146.5,154.46
57.128.181.219,57.128.181.219,8443,1.83,GB,LHR,204.39,222.85
57.128.177.176,57.128.177.176,8443,1.83,GB,LHR,150.49,150.42
57.128.179.254,57.128.179.254,443,1.81,GB,LHR,142.08,160.77
57.129.137.245,57.129.137.245,443,1.81,GB,LHR,174.47,150.99
57.128.177.198,57.128.177.198,8443,1.8,GB,LHR,148.13,146.83
57.128.177.176,57.128.177.176,443,1.8,GB,LHR,147.04,170.37
57.129.137.94,57.129.137.94,8443,1.79,GB,LHR,141.18,147.88
57.129.137.65,57.129.137.65,443,1.79,GB,LHR,146.35,154.6
57.129.137.227,57.129.137.227,8443,1.75,GB,LHR,143.63,157.0
57.128.181.14,57.128.181.14,443,1.73,GB,LHR,147.03,152.01
57.128.183.138,57.128.183.138,443,1.73,GB,LHR,153.49,149.01
57.129.137.64,57.129.137.64,8443,1.72,GB,LHR,142.51,151.58
57.129.137.87,57.129.137.87,8443,1.71,GB,LHR,141.95,149.03
57.128.181.82,57.128.181.82,443,1.71,GB,LHR,149.78,173.6
57.128.179.10,57.128.179.10,8443,1.7,GB,LHR,151.42,170.31
57.128.179.45,57.128.179.45,8443,1.69,GB,LHR,147.56,151.95
57.128.180.59,57.128.180.59,443,1.68,GB,LHR,151.24,148.6
185.132.39.46,185.132.39.46,443,1.68,GB,LHR,156.54,178.02
57.129.137.226,57.129.137.226,443,1.64,GB,LHR,143.99,149.32
57.128.181.91,57.128.181.91,443,1.64,GB,LHR,147.11,155.43
57.129.137.200,57.129.137.200,443,1.64,GB,LHR,141.08,152.12
57.129.137.86,57.129.137.86,8443,1.64,GB,LHR,147.62,153.82
57.129.137.64,57.129.137.64,443,1.63,GB,LHR,149.25,160.4
57.129.137.235,57.129.137.235,443,1.61,GB,LHR,145.53,164.01
57.129.137.216,57.129.137.216,443,1.6,GB,LHR,148.59,144.07
57.128.181.221,57.128.181.221,8443,1.59,GB,LHR,141.52,152.95
57.128.183.3,57.128.183.3,443,1.59,GB,LHR,148.53,179.13
57.128.182.76,57.128.182.76,443,1.59,GB,LHR,152.37,154.74
213.108.20.161,2a12:5940:af82::2,443,1.58,GB,FRA,154.61,171.37
57.129.137.226,57.129.137.226,8443,1.57,GB,LHR,143.09,147.18
57.129.137.51,57.129.137.51,443,1.57,GB,LHR,155.58,232.59
57.129.137.212,57.129.137.212,443,1.56,GB,LHR,148.47,226.18
57.129.137.203,57.129.137.203,8443,1.56,GB,LHR,154.91,151.66
57.128.183.214,57.128.183.214,8443,1.55,GB,LHR,160.45,158.11
57.129.137.207,57.129.137.207,443,1.54,GB,LHR,150.77,174.7
132.145.46.142,132.145.46.142,443,1.54,GB,LHR,145.32,160.38
57.129.137.210,57.129.137.210,8443,1.53,GB,LHR,139.59,153.92
57.129.137.217,57.129.137.217,443,1.53,GB,LHR,143.15,185.64
57.128.180.80,57.128.180.80,443,1.53,GB,LHR,140.35,202.15
18.134.196.127,18.134.196.127,443,1.52,GB,LHR,150.16,207.63
57.128.178.183,57.128.178.183,443,1.5,GB,LHR,144.14,167.47
140.235.74.26,140.235.74.26,443,1.5,GB,MAN,142.93,181.35
57.129.137.87,57.129.137.87,443,1.48,GB,LHR,142.54,145.85
57.129.137.236,57.129.137.236,443,1.48,GB,LHR,148.31,229.32
57.128.183.138,57.128.183.138,8443,1.48,GB,LHR,156.85,153.02
57.129.137.61,57.129.137.61,8443,1.47,GB,LHR,152.51,151.98
57.129.137.227,57.129.137.227,443,1.45,GB,LHR,146.74,186.88
57.128.183.248,57.128.183.248,443,1.45,GB,LHR,153.6,171.76
57.129.137.222,57.129.137.222,443,1.44,GB,LHR,164.87,150.53
57.129.137.80,57.129.137.80,443,1.44,GB,LHR,167.11,156.3
57.129.137.94,57.129.137.94,443,1.44,GB,LHR,139.4,143.98
57.129.137.214,57.129.137.214,443,1.44,GB,LHR,144.19,155.61
141.147.114.60,141.147.114.60,443,1.42,GB,LHR,177.58,150.55
57.129.137.70,57.129.137.70,443,1.41,GB,LHR,140.93,170.45
89.169.34.99,2a0b:4140:9568::2,443,1.41,GB,FRA,182.45,230.67
57.129.137.60,57.129.137.60,8443,1.39,GB,LHR,143.18,148.32
57.129.137.70,57.129.137.70,8443,1.39,GB,LHR,147.81,201.56
57.128.179.10,57.128.179.10,443,1.39,GB,LHR,156.41,168.09
57.128.179.254,57.128.179.254,8443,1.38,GB,LHR,142.32,178.3
57.129.137.212,57.129.137.212,8443,1.38,GB,LHR,145.68,216.3
57.128.181.91,57.128.181.91,8443,1.37,GB,LHR,145.79,155.27
57.129.137.236,57.129.137.236,8443,1.37,GB,LHR,152.55,152.81
57.129.137.245,57.129.137.245,8443,1.37,GB,LHR,158.97,171.49
57.128.181.88,57.128.181.88,443,1.37,GB,LHR,151.0,167.6
57.129.137.205,57.129.137.205,443,1.33,GB,LHR,144.38,172.39
57.129.137.60,57.129.137.60,443,1.31,GB,LHR,147.92,215.51
57.129.137.217,57.129.137.217,8443,1.31,GB,LHR,143.67,300.78
57.128.181.88,57.128.181.88,8443,1.31,GB,LHR,144.05,265.89
57.129.137.95,57.129.137.95,8443,1.28,GB,LHR,209.87,153.24
57.128.183.108,57.128.183.108,8443,1.27,GB,LHR,142.99,170.13
57.128.183.3,57.128.183.3,8443,1.25,GB,LHR,153.81,147.55
57.128.181.221,57.128.181.221,443,1.23,GB,LHR,143.27,147.97
57.128.183.108,57.128.183.108,443,1.23,GB,LHR,147.9,173.59
57.128.181.219,57.128.181.219,443,1.18,GB,LHR,170.05,227.83
57.129.137.51,57.129.137.51,8443,1.16,GB,LHR,146.83,237.8
57.129.137.205,57.129.137.205,8443,1.16,GB,LHR,155.51,168.89
57.129.137.95,57.129.137.95,443,1.16,GB,LHR,163.41,188.87
57.128.183.248,57.128.183.248,8443,1.1,GB,LHR,168.55,212.8
104.194.146.86,104.194.146.86,443,1.08,GB,LHR,146.17,186.77
57.128.177.218,57.128.177.218,443,1.07,GB,LHR,144.42,188.96
57.128.180.80,57.128.180.80,8443,1.07,GB,LHR,144.06,214.43
57.129.137.61,57.129.137.61,443,1.05,GB,LHR,157.1,146.35
47.239.4.246,47.239.4.246,8443,3.25,HK,HKG,147.93,157.56
47.239.4.246,47.239.4.246,2053,3.06,HK,HKG,148.02,156.31
143.20.204.5,143.20.204.5,443,3.03,HK,HKG,145.43,149.64
176.98.181.71,176.98.181.71,443,2.89,HK,HKG,154.67,186.44
23.141.52.169,23.141.52.169,443,2.88,HK,HKG,173.78,188.64
64.90.12.218,64.90.12.218,443,2.62,HK,HKG,145.71,153.71
95.40.61.115,95.40.61.115,443,2.51,HK,HKG,158.42,163.43
47.239.4.246,47.239.4.246,443,2.25,HK,HKG,147.74,153.93
2.56.91.167,2.56.91.167,443,2.12,HK,HKG,154.29,384.75
165.154.20.213,165.154.20.213,443,2.11,HK,HKG,147.06,161.65
23.156.153.57,23.156.153.57,443,1.88,HK,HKG,145.71,154.29
103.219.194.43,103.219.194.43,443,1.84,HK,HKG,154.24,154.44
68.64.178.42,2001:df1:7880:101::a0c,443,1.74,HK,HKG,150.79,261.3
45.149.92.150,45.149.92.150,443,1.49,HK,HKG,171.98,175.13
103.192.179.132,103.192.179.132,443,1.45,HK,HKG,170.81,222.95
122.10.119.252,2404:8c80:85:1067::4f,443,1.3,HK,HKG,250.12,249.58
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,218.54,228.02
103.111.114.87,103.111.114.87,443,1.35,IN,BOM,214.34,221.74
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,239.22,240.57
143.110.247.61,143.110.247.61,8443,1.29,IN,BLR,229.85,277.84
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,220.73,226.3
139.59.33.167,139.59.33.167,443,1.14,IN,BLR,232.21,235.5
143.110.247.61,143.110.247.61,2096,1.09,IN,BLR,227.25,251.98
143.110.247.61,143.110.247.61,443,1.07,IN,BLR,237.36,244.53
143.110.247.61,143.110.247.61,2053,1.01,IN,BLR,241.3,262.66
45.89.105.211,45.89.105.211,443,1.0,IN,BOM,225.95,225.25
43.170.8.95,43.132.85.170,443,13.72,JP,NRT,109.86,133.86
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,7.21,JP,NRT,120.94,188.27
138.3.220.224,138.3.220.224,443,7.17,JP,NRT,105.46,131.1
161.33.46.100,161.33.46.100,443,6.06,JP,KIX,112.53,132.15
8.219.195.31,8.221.169.97,443,4.57,JP,NRT,210.59,273.73
8.222.193.153,8.221.169.105,443,4.4,JP,NRT,189.35,304.39
89.125.244.207,89.125.244.207,443,2.93,JP,NRT,143.44,117.26
8.222.185.236,8.221.169.104,443,2.73,JP,NRT,169.82,249.78
8.219.155.125,8.221.173.58,443,2.24,JP,NRT,172.07,260.12
149.28.21.106,149.28.21.106,443,1.86,JP,NRT,106.09,115.22
123.111.169.70,123.111.169.70,2087,6.37,KR,ICN,132.38,141.08
211.49.57.175,211.49.57.175,443,5.95,KR,ICN,135.82,163.74
123.111.169.70,123.111.169.70,443,5.53,KR,ICN,140.93,144.01
158.180.71.69,158.180.71.69,443,5.08,KR,ICN,177.12,193.82
152.67.210.234,152.67.210.234,443,4.43,KR,ICN,137.24,201.62
158.247.199.106,158.247.199.106,443,4.37,KR,ICN,134.5,141.99
123.111.169.70,123.111.169.70,2053,4.35,KR,ICN,133.09,135.73
123.111.169.70,123.111.169.70,2096,4.21,KR,ICN,132.62,143.15
140.238.17.157,2603:c022:800d:d100::aaaa,443,4.1,KR,ICN,140.26,145.08
123.111.169.70,123.111.169.70,2083,3.82,KR,ICN,131.5,138.49
211.49.57.178,211.49.57.178,443,3.81,KR,ICN,138.63,147.74
123.111.169.70,123.111.169.70,8443,3.73,KR,ICN,132.02,137.38
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.58,KR,ICN,130.98,138.43
161.118.158.9,161.118.158.9,443,3.33,KR,ICN,136.39,144.01
45.93.31.34,45.93.31.34,443,2.98,KR,ICN,130.0,201.2
146.56.180.103,146.56.180.103,443,2.75,KR,ICN,141.84,149.7
118.218.10.159,118.218.10.159,443,2.66,KR,ICN,130.39,136.72
211.49.57.161,211.49.57.161,443,2.42,KR,ICN,143.62,150.19
193.123.233.175,193.123.233.175,443,2.16,KR,ICN,136.44,168.51
211.49.57.179,211.49.57.179,443,2.01,KR,ICN,135.5,178.98
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,145.42,218.68
193.164.155.76,193.164.155.76,443,2.71,LV,RIX,185.5,299.57
94.183.190.163,94.183.190.163,443,2.62,LV,ARN,184.3,204.28
31.57.61.224,31.57.61.224,443,2.61,LV,RIX,181.91,200.83
185.92.183.217,185.92.183.217,443,2.6,LV,ARN,174.74,205.45
31.57.105.51,31.57.105.51,443,2.6,LV,ARN,188.09,216.13
95.182.99.65,95.182.99.65,443,2.56,LV,ARN,180.55,208.81
46.8.64.228,46.8.64.228,443,2.55,LV,RIX,177.34,188.2
31.56.204.53,31.56.204.53,443,2.55,LV,RIX,177.8,201.04
46.8.238.24,46.8.238.24,443,2.55,LV,RIX,187.16,220.83
213.232.204.85,213.232.204.85,443,2.54,LV,RIX,187.57,212.02
213.139.229.211,213.139.229.211,443,2.54,LV,ARN,175.74,196.86
31.57.62.124,31.57.62.124,443,2.54,LV,RIX,173.63,183.5
188.92.78.188,188.92.78.188,443,2.5,LV,RIX,188.74,183.57
31.56.117.15,31.56.117.15,443,2.49,LV,RIX,200.44,195.14
193.68.89.220,193.68.89.220,8443,2.49,LV,ARN,176.84,228.0
169.40.6.27,169.40.6.27,443,2.47,LV,ARN,192.27,217.08
31.56.197.86,31.56.197.86,443,2.47,LV,RIX,183.17,204.14
94.183.235.131,94.183.235.131,443,2.43,LV,RIX,173.22,180.52
193.164.155.48,193.164.155.48,443,2.42,LV,RIX,175.28,184.83
94.183.190.104,94.183.190.104,443,2.39,LV,RIX,180.89,190.55
91.197.1.119,91.197.1.119,443,2.39,LV,VNO,179.39,210.47
31.57.92.125,31.57.92.125,443,2.33,LV,ARN,181.4,212.88
193.164.155.38,193.164.155.38,443,2.29,LV,ARN,186.6,224.52
31.57.105.139,31.57.105.139,443,2.29,LV,ARN,193.55,214.91
31.56.177.194,31.56.177.194,443,2.29,LV,ARN,185.9,239.24
31.56.113.117,31.56.113.117,443,2.15,LV,ARN,176.82,204.33
185.242.107.169,185.242.107.169,443,2.14,LV,ARN,180.82,241.56
46.8.64.53,46.8.64.53,443,2.11,LV,ARN,180.04,189.34
109.248.163.151,109.248.163.151,443,2.04,LV,RIX,179.56,199.43
109.206.236.211,109.206.236.211,443,2.01,LV,ARN,174.44,199.16
213.21.222.117,213.21.222.117,443,2.0,LV,RIX,185.78,290.38
46.8.64.232,46.8.64.232,443,1.84,LV,RIX,173.35,185.79
213.155.12.173,213.155.12.173,443,1.73,LV,WAW,178.77,205.52
193.68.89.220,193.68.89.220,443,1.73,LV,ARN,178.3,212.66
31.57.106.126,31.57.106.126,443,1.73,LV,ARN,173.59,207.77
217.60.62.9,217.60.62.9,443,1.67,LV,ARN,175.66,197.06
31.57.106.178,31.57.106.178,443,1.66,LV,ARN,175.83,194.07
31.56.206.215,31.56.206.215,443,1.64,LV,RIX,174.48,307.29
31.58.46.87,31.58.46.87,443,1.64,LV,ARN,178.82,212.93
85.31.102.163,85.31.102.163,443,1.63,LV,RIX,172.85,186.08
109.206.236.217,109.206.236.217,443,1.61,LV,ARN,181.53,193.92
31.59.106.71,31.59.106.71,443,1.59,LV,RIX,173.74,196.11
31.57.92.60,31.57.92.60,443,1.58,LV,ARN,267.91,189.24
94.158.219.126,94.158.219.126,443,1.52,LV,VNO,177.1,191.18
45.91.193.118,45.91.193.118,443,1.5,LV,RIX,184.41,181.26
217.147.15.82,217.147.15.82,443,1.5,LV,ARN,176.22,195.64
46.8.237.3,46.8.237.3,443,1.49,LV,RIX,178.02,190.06
195.135.253.175,195.135.253.175,443,1.47,LV,VNO,173.5,201.56
45.43.76.227,45.43.76.227,443,1.46,LV,ARN,177.18,196.25
188.130.206.93,188.130.206.93,443,1.42,LV,ARN,191.96,183.12
194.58.34.139,194.58.34.139,443,1.38,LV,RIX,174.73,217.8
31.56.206.141,31.56.206.141,443,1.37,LV,RIX,175.15,192.42
31.57.106.35,31.57.106.35,443,1.31,LV,ARN,178.93,206.44
109.248.163.191,109.248.163.191,443,1.31,LV,RIX,183.41,180.08
77.73.71.196,77.73.71.196,443,1.31,LV,VNO,174.28,281.82
31.59.41.159,31.59.41.159,443,1.27,LV,RIX,180.23,214.08
46.8.228.165,46.8.228.165,443,1.26,LV,RIX,179.04,254.22
31.57.105.140,31.57.105.140,443,1.23,LV,ARN,177.27,204.84
31.57.105.164,31.57.105.164,443,1.2,LV,ARN,179.01,263.47
31.57.158.134,31.57.158.134,443,1.2,LV,RIX,176.82,236.64
