IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,8443,6.31,GB,LHR,77.05,87.54
57.129.137.233,57.129.137.233,443,6.17,GB,LHR,84.58,95.25
57.129.137.76,57.129.137.76,443,6.07,GB,LHR,80.97,99.25
84.8.145.58,84.8.145.58,443,6.06,GB,LHR,89.59,154.11
57.128.183.77,57.128.183.77,443,6.05,GB,LHR,77.39,82.42
57.128.181.14,57.128.181.14,8443,6.03,GB,LHR,77.06,87.05
57.129.137.200,57.129.137.200,443,5.98,GB,LHR,80.54,79.62
57.128.181.14,57.128.181.14,443,5.88,GB,LHR,75.81,85.63
57.129.137.208,57.129.137.208,443,5.8,GB,LHR,79.41,94.33
132.145.29.208,132.145.29.208,443,5.72,GB,LHR,81.69,110.14
57.128.183.90,57.128.183.90,443,5.42,GB,LHR,76.7,94.29
87.106.65.110,87.106.65.110,443,5.13,GB,LHR,100.95,107.52
57.128.183.90,57.128.183.90,8443,5.04,GB,LHR,77.69,90.56
57.128.183.13,57.128.183.13,443,4.9,GB,LHR,104.71,130.15
57.129.137.208,57.129.137.208,8443,4.89,GB,LHR,79.27,87.74
57.128.180.133,57.128.180.133,443,4.81,GB,LHR,78.05,90.64
35.176.75.87,35.176.75.87,2087,4.79,GB,LHR,79.74,102.65
57.128.177.235,57.128.177.235,443,4.77,GB,LHR,75.43,86.99
57.128.183.138,57.128.183.138,8443,4.64,GB,LHR,78.73,111.34
130.185.144.78,130.185.144.78,443,4.6,GB,LHR,79.44,89.39
57.128.178.63,57.128.178.63,8443,4.59,GB,LHR,89.04,94.97
57.129.137.207,57.129.137.207,8443,4.55,GB,LHR,75.94,82.93
57.128.182.76,57.128.182.76,443,4.52,GB,LHR,129.85,103.39
57.128.183.59,57.128.183.59,8443,4.5,GB,LHR,80.29,85.3
57.128.180.80,57.128.180.80,8443,4.49,GB,LHR,76.69,89.29
57.128.182.76,57.128.182.76,8443,4.46,GB,LHR,81.6,168.54
57.128.183.6,57.128.183.6,443,4.42,GB,LHR,88.16,100.38
57.128.178.232,57.128.178.232,443,4.42,GB,LHR,84.37,101.32
57.129.137.87,57.129.137.87,8443,4.4,GB,LHR,77.65,89.68
57.128.183.59,57.128.183.59,443,4.38,GB,LHR,78.01,82.84
57.128.183.133,57.128.183.133,443,4.34,GB,LHR,75.81,288.76
57.128.176.90,57.128.176.90,8443,4.3,GB,LHR,75.15,100.75
57.128.183.6,57.128.183.6,8443,4.29,GB,LHR,85.8,174.2
57.128.177.235,57.128.177.235,8443,4.25,GB,LHR,77.56,84.9
57.129.137.207,57.129.137.207,443,4.24,GB,LHR,78.98,90.68
57.129.137.213,57.129.137.213,8443,4.23,GB,LHR,81.94,83.2
57.128.181.125,57.128.181.125,8443,4.22,GB,LHR,78.08,89.68
57.129.137.212,57.129.137.212,443,4.19,GB,LHR,75.85,86.45
57.128.176.149,57.128.176.149,8443,4.16,GB,LHR,77.3,108.59
57.128.176.87,57.128.176.87,443,4.12,GB,LHR,78.57,84.67
57.128.178.232,57.128.178.232,8443,4.08,GB,LHR,83.91,99.1
57.128.183.82,57.128.183.82,8443,3.84,GB,LHR,78.68,94.32
57.128.178.42,57.128.178.42,8443,3.72,GB,LHR,77.48,85.45
57.128.182.234,57.128.182.234,8443,3.71,GB,LHR,78.26,86.05
57.129.137.76,57.129.137.76,8443,3.67,GB,LHR,80.15,91.71
57.129.137.86,57.129.137.86,443,3.66,GB,LHR,76.43,89.42
35.176.75.87,35.176.75.87,443,3.66,GB,LHR,82.41,93.48
57.128.181.125,57.128.181.125,443,3.62,GB,LHR,77.25,91.4
57.128.179.45,57.128.179.45,8443,3.46,GB,LHR,77.74,86.28
57.128.177.191,57.128.177.191,8443,3.45,GB,LHR,76.71,102.27
57.128.182.234,57.128.182.234,443,3.43,GB,LHR,77.15,88.98
57.129.137.212,57.129.137.212,8443,3.4,GB,LHR,75.09,83.63
57.128.179.10,57.128.179.10,443,3.4,GB,LHR,77.89,89.52
57.128.179.45,57.128.179.45,443,3.39,GB,LHR,75.51,86.81
57.128.178.42,57.128.178.42,443,3.39,GB,LHR,77.84,83.05
57.129.137.87,57.129.137.87,443,3.33,GB,LHR,78.91,87.61
57.128.183.40,57.128.183.40,8443,3.33,GB,LHR,81.87,87.67
57.128.183.77,57.128.183.77,8443,3.31,GB,LHR,77.66,93.32
57.129.137.89,57.129.137.89,443,3.28,GB,LHR,80.71,96.22
57.128.180.80,57.128.180.80,443,3.27,GB,LHR,77.09,89.12
57.128.183.82,57.128.183.82,443,3.25,GB,LHR,77.8,88.25
57.128.176.90,57.128.176.90,443,3.24,GB,LHR,75.94,91.09
57.128.178.63,57.128.178.63,443,3.19,GB,LHR,76.36,89.13
57.128.180.238,57.128.180.238,443,3.07,GB,LHR,81.03,89.78
57.128.183.137,57.128.183.137,8443,3.06,GB,LHR,81.57,90.83
57.128.182.27,57.128.182.27,8443,3.05,GB,LHR,83.43,88.3
57.128.176.82,57.128.176.82,8443,3.02,GB,LHR,77.6,95.63
57.129.137.240,57.129.137.240,443,3.01,GB,LHR,76.68,96.08
57.128.182.27,57.128.182.27,443,2.94,GB,LHR,80.31,92.63
57.128.177.218,57.128.177.218,443,2.91,GB,LHR,80.89,89.57
68.168.31.169,68.168.31.164,443,2.9,GB,LHR,75.87,86.86
57.128.183.214,57.128.183.214,443,2.87,GB,LHR,75.66,87.62
57.128.177.191,57.128.177.191,443,2.86,GB,LHR,75.94,96.49
57.129.137.86,57.129.137.86,8443,2.85,GB,LHR,78.93,97.13
57.129.137.210,57.129.137.210,8443,2.78,GB,LHR,75.62,82.34
57.129.137.209,57.129.137.209,443,2.77,GB,LHR,76.97,89.55
57.129.137.80,57.129.137.80,443,2.77,GB,LHR,76.7,85.48
88.80.186.197,88.80.186.197,443,2.72,GB,LHR,82.28,87.17
57.128.183.143,57.128.183.143,8443,2.71,GB,LHR,75.51,91.96
57.129.137.210,57.129.137.210,443,2.67,GB,LHR,80.73,88.92
57.128.176.147,57.128.176.147,8443,2.67,GB,LHR,83.13,85.99
57.128.183.3,57.128.183.3,443,2.66,GB,LHR,74.52,80.87
57.128.178.196,57.128.178.196,443,2.65,GB,LHR,76.69,84.25
57.129.137.201,57.129.137.201,443,2.64,GB,LHR,76.22,86.5
57.128.183.35,57.128.183.35,443,2.62,GB,LHR,76.02,85.56
57.128.183.214,57.128.183.214,8443,2.61,GB,LHR,74.85,88.65
57.128.181.26,57.128.181.26,443,2.59,GB,LHR,77.51,85.85
57.128.183.40,57.128.183.40,443,2.59,GB,LHR,77.23,91.71
57.128.179.10,57.128.179.10,8443,2.53,GB,LHR,80.26,87.32
57.129.137.213,57.129.137.213,443,2.52,GB,LHR,75.12,85.7
91.149.238.31,91.149.238.31,443,2.49,GB,LHR,85.79,81.46
57.128.178.164,57.128.178.164,443,2.49,GB,LHR,88.82,95.8
45.32.180.58,45.32.180.58,2053,2.48,GB,LHR,76.77,101.06
57.128.178.122,57.128.178.122,8443,2.44,GB,LHR,77.25,81.72
57.128.176.147,57.128.176.147,443,2.41,GB,LHR,75.39,91.25
78.129.155.174,78.129.155.174,443,2.4,GB,LHR,87.7,90.47
57.128.179.189,57.128.179.189,8443,2.39,GB,LHR,77.81,80.11
57.128.183.3,57.128.183.3,8443,2.38,GB,LHR,75.17,84.07
57.128.177.22,57.128.177.22,443,2.38,GB,LHR,96.13,87.72
57.128.181.18,57.128.181.18,8443,2.32,GB,LHR,76.13,83.45
57.129.137.80,57.129.137.80,8443,2.32,GB,LHR,80.96,84.64
57.129.137.240,57.129.137.240,8443,2.26,GB,LHR,77.12,97.66
57.129.137.206,57.129.137.206,8443,2.23,GB,LHR,78.62,90.25
57.129.137.58,57.129.137.58,443,2.17,GB,LHR,83.03,109.63
57.128.183.35,57.128.183.35,8443,2.13,GB,LHR,76.35,87.1
57.129.137.201,57.129.137.201,8443,2.13,GB,LHR,81.1,90.05
57.128.178.164,57.128.178.164,8443,2.1,GB,LHR,76.84,88.93
57.129.137.202,57.129.137.202,8443,2.06,GB,LHR,77.47,88.12
57.128.183.107,57.128.183.107,443,2.06,GB,LHR,86.25,86.44
57.128.176.87,57.128.176.87,8443,2.01,GB,LHR,77.97,89.01
57.128.183.143,57.128.183.143,443,1.99,GB,LHR,77.98,103.19
57.128.179.9,57.128.179.9,443,1.99,GB,LHR,78.63,85.42
57.129.137.49,57.129.137.49,443,1.94,GB,LHR,77.39,103.61
104.128.190.209,104.128.190.209,443,1.94,GB,LHR,90.76,107.39
57.129.137.58,57.129.137.58,8443,1.92,GB,LHR,78.47,88.45
57.128.181.221,57.128.181.221,8443,1.91,GB,LHR,87.45,84.1
57.128.183.245,57.128.183.245,8443,1.85,GB,LHR,79.17,90.13
57.129.137.209,57.129.137.209,8443,1.82,GB,LHR,76.17,93.35
45.77.57.121,45.77.57.121,443,1.81,GB,LHR,78.3,169.28
57.128.177.218,57.128.177.218,8443,1.75,GB,LHR,78.2,88.03
185.66.164.51,185.66.164.4,443,1.73,GB,LHR,80.89,90.62
57.128.180.238,57.128.180.238,8443,1.68,GB,LHR,75.12,91.14
57.128.181.219,57.128.181.219,443,1.68,GB,LHR,76.78,87.68
57.128.176.82,57.128.176.82,443,1.67,GB,LHR,77.2,97.55
140.235.74.26,140.235.74.26,443,1.63,GB,LHR,77.9,89.36
57.128.182.21,57.128.182.21,8443,1.59,GB,LHR,93.04,88.8
57.128.183.108,57.128.183.108,8443,1.59,GB,LHR,84.11,89.24
57.129.137.89,57.129.137.89,8443,1.57,GB,LHR,76.45,101.15
57.129.137.200,57.129.137.200,8443,1.55,GB,LHR,79.68,80.52
217.154.53.220,217.154.53.220,8443,1.55,GB,LHR,95.34,114.63
57.129.137.206,57.129.137.206,443,1.55,GB,LHR,84.75,98.42
217.154.53.220,217.154.53.220,443,1.52,GB,LHR,96.72,119.88
57.128.179.9,57.128.179.9,8443,1.5,GB,LHR,76.96,87.02
57.129.137.65,57.129.137.65,8443,1.5,GB,LHR,75.38,84.6
188.166.144.219,188.166.144.219,443,1.48,GB,LHR,79.23,88.93
62.60.155.126,62.60.155.126,443,1.48,GB,FRA,108.07,121.99
213.1.145.50,213.1.145.4,443,1.47,GB,LHR,81.59,98.21
57.128.177.203,57.128.177.203,443,1.47,GB,LHR,78.9,85.1
57.128.177.22,57.128.177.22,8443,1.44,GB,LHR,76.29,87.8
57.128.179.189,57.128.179.189,443,1.43,GB,LHR,76.64,83.54
57.128.182.21,57.128.182.21,443,1.37,GB,LHR,75.72,83.18
57.128.183.108,57.128.183.108,443,1.34,GB,LHR,77.49,86.43
213.165.84.165,213.165.84.165,443,1.3,GB,LHR,95.97,114.25
57.128.183.225,57.128.183.225,8443,1.29,GB,LHR,80.54,93.57
57.128.177.198,57.128.177.198,8443,1.29,GB,LHR,80.83,89.47
78.129.165.129,84.22.164.30,443,1.29,GB,LHR,77.68,94.24
45.32.180.58,45.32.180.58,443,1.26,GB,LHR,79.2,96.87
57.128.177.203,57.128.177.203,8443,1.23,GB,LHR,75.63,89.46
57.129.137.65,57.129.137.65,443,1.19,GB,LHR,81.99,81.71
57.128.183.245,57.128.183.245,443,1.12,GB,LHR,75.96,86.41
57.128.181.26,57.128.181.26,8443,1.12,GB,LHR,77.0,82.95
159.65.19.63,159.65.19.63,443,1.12,GB,LHR,80.93,92.1
78.129.155.174,78.129.155.174,8443,1.12,GB,LHR,79.99,106.21
109.169.76.23,109.169.76.23,443,1.08,GB,LHR,77.5,89.27
57.128.181.18,57.128.181.18,443,1.05,GB,LHR,75.51,84.82
57.128.181.219,57.128.181.219,8443,1.05,GB,LHR,75.67,84.64
57.128.181.221,57.128.181.221,443,1.05,GB,LHR,80.28,91.2
43.168.16.112,43.175.115.227,443,2.22,HK,HKG,215.67,223.95
103.122.247.54,2400:c620:22:331::a,443,1.64,HK,HKG,213.01,216.86
103.193.172.164,2404:8c80:ff00::54,443,1.58,HK,HKG,201.83,230.31
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.52,HK,HKG,202.68,213.41
209.33.166.199,2a14:4900:2202:e8f::42,443,1.44,HK,HKG,337.66,279.11
119.8.26.15,119.8.26.15,443,1.42,HK,HKG,299.8,249.16
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,204.71,251.1
138.124.111.115,2a13:7e40:4:406f::1,443,1.37,HK,HKG,224.75,345.49
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,204.61,228.41
208.66.228.194,208.66.228.194,443,1.36,HK,HKG,209.23,214.29
212.192.15.182,2605:e440:15::35e,443,1.36,HK,HKG,216.45,222.14
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,210.93,267.6
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,211.04,221.15
8.218.22.14,8.218.22.14,443,1.33,HK,HKG,203.46,221.01
2.27.109.62,2400:c620:22:260::a,443,1.16,HK,HKG,209.93,230.15
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,206.66,227.83
2.27.109.236,2400:c620:22:30d::a,443,1.05,HK,HKG,208.65,222.93
107.172.145.153,107.172.145.153,443,2.09,IE,DUB,82.48,100.53
43.170.8.95,43.175.17.101,443,4.59,JP,NRT,177.29,255.54
151.145.78.30,151.145.78.30,443,2.84,JP,NRT,161.54,181.74
160.16.62.84,160.16.62.84,443,2.59,JP,NRT,253.25,218.25
160.16.57.18,160.16.57.18,443,2.59,JP,NRT,180.44,175.36
64.110.104.30,64.110.104.30,443,2.58,JP,KIX,166.7,177.81
141.147.185.63,141.147.185.63,443,2.55,JP,NRT,167.95,352.4
153.121.76.150,153.121.76.150,443,2.5,JP,NRT,165.52,184.01
47.245.62.50,104.28.211.105,443,2.22,JP,NRT,167.42,168.85
160.16.59.9,160.16.59.9,443,2.15,JP,NRT,162.23,164.46
150.230.5.126,150.230.5.126,443,2.15,JP,KIX,172.42,199.88
8.222.185.236,8.221.169.112,443,1.71,JP,NRT,225.88,314.34
207.148.99.230,207.148.99.230,443,1.61,JP,NRT,162.46,167.81
153.121.45.101,153.121.45.101,443,1.46,JP,NRT,160.01,170.6
153.121.32.71,153.121.32.71,443,1.35,JP,NRT,160.81,179.99
64.176.54.102,64.176.54.102,443,1.27,JP,KIX,164.82,178.07
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,160.17,172.65
8.219.155.125,8.221.169.110,443,1.17,JP,NRT,223.94,316.77
168.138.46.67,168.138.46.67,443,1.07,JP,KIX,167.05,174.45
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.09,KR,ICN,184.13,193.07
119.205.235.58,119.205.235.58,443,1.9,KR,ICN,211.32,206.17
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.71,KR,ICN,197.24,268.67
123.111.169.70,123.111.169.70,2087,1.65,KR,ICN,192.85,189.0
211.49.57.175,211.49.57.175,443,1.63,KR,ICN,283.01,256.45
123.111.169.70,123.111.169.70,2096,1.61,KR,ICN,195.04,194.33
211.49.57.178,211.49.57.178,443,1.61,KR,ICN,186.36,195.66
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.57,KR,ICN,185.7,191.33
211.49.57.179,211.49.57.179,443,1.56,KR,ICN,190.89,205.56
123.111.169.70,123.111.169.70,443,1.53,KR,ICN,189.2,216.62
144.24.73.232,144.24.73.232,443,1.49,KR,ICN,193.07,206.42
146.56.188.74,146.56.188.74,443,1.43,KR,ICN,185.26,190.49
123.111.169.70,123.111.169.70,2083,1.19,KR,ICN,194.61,202.55
123.111.169.70,123.111.169.70,8443,1.18,KR,ICN,189.88,193.63
45.93.31.34,45.93.31.34,443,1.17,KR,ICN,184.28,197.2
193.56.188.76,193.56.188.76,443,7.97,LV,WAW,152.75,277.58
31.57.105.53,31.57.105.53,443,7.36,LV,ARN,114.93,160.42
31.56.206.215,31.56.206.215,443,7.22,LV,ARN,112.79,142.04
188.92.78.188,188.92.78.188,443,7.0,LV,WAW,114.72,141.46
31.57.26.96,31.57.26.96,443,6.93,LV,TLL,148.99,160.5
31.56.117.15,31.56.117.15,443,6.2,LV,WAW,136.92,143.74
193.68.89.220,193.68.89.220,8443,5.88,LV,ARN,113.13,185.35
31.57.106.178,31.57.106.178,443,5.78,LV,WAW,123.33,161.86
46.8.228.165,46.8.228.165,443,5.43,LV,ARN,116.25,148.02
185.242.107.169,185.242.107.169,443,5.35,LV,ARN,155.27,355.74
94.183.190.104,94.183.190.104,443,4.82,LV,WAW,109.68,158.92
213.155.12.173,213.155.12.173,443,4.81,LV,WAW,108.57,180.39
193.68.89.220,193.68.89.220,443,4.63,LV,ARN,112.37,137.44
31.57.105.140,31.57.105.140,443,4.43,LV,ARN,111.33,132.26
193.164.155.38,193.164.155.38,443,4.35,LV,ARN,121.35,163.8
31.56.204.194,31.56.204.194,443,3.99,LV,WAW,114.89,149.09
31.57.27.98,31.57.27.98,443,3.85,LV,WAW,121.82,156.99
217.19.4.192,217.19.4.192,443,3.83,LV,ARN,121.98,178.8
31.58.137.94,31.58.137.94,443,3.82,LV,WAW,117.51,156.59
31.57.62.124,31.57.62.124,443,3.8,LV,ARN,123.58,151.92
46.8.64.232,46.8.64.232,443,3.68,LV,ARN,111.46,131.64
188.130.206.87,188.130.206.87,443,3.46,LV,ARN,105.7,132.46
188.130.154.155,188.130.154.155,443,3.45,LV,TLL,111.41,147.53
104.252.127.144,104.252.127.144,443,3.19,LV,TLL,116.5,182.03
31.56.113.20,31.56.113.20,443,3.16,LV,WAW,111.92,151.2
46.8.237.3,46.8.237.3,443,3.09,LV,RIX,130.2,164.13
104.252.127.58,104.252.127.58,443,2.61,LV,ARN,110.25,131.39
46.8.232.233,46.8.232.233,443,2.48,LV,TLL,111.18,198.56
217.147.15.82,217.147.15.82,443,2.27,LV,WAW,113.52,137.09
188.130.206.93,188.130.206.93,2053,2.26,LV,ARN,125.02,200.77
188.130.206.93,188.130.206.93,443,2.25,LV,WAW,116.35,152.28
31.57.26.159,31.57.26.159,443,2.19,LV,TLL,179.97,147.91
45.43.76.227,45.43.76.227,443,2.18,LV,ARN,112.52,140.21
46.8.64.228,46.8.64.228,443,2.18,LV,WAW,143.77,177.38
31.59.41.159,31.59.41.159,443,2.13,LV,ARN,123.22,147.99
31.59.106.71,31.59.106.71,443,2.0,LV,ARN,114.13,135.73
46.8.70.198,46.8.70.198,443,1.99,LV,ARN,120.06,141.36
94.158.219.126,94.158.219.126,443,1.94,LV,VNO,111.3,131.32
31.57.106.126,31.57.106.126,443,1.72,LV,ARN,122.8,145.63
95.182.99.65,95.182.99.65,443,1.71,LV,ARN,120.07,136.88
217.60.60.49,217.60.60.49,443,1.63,LV,WAW,115.4,159.92
193.164.155.76,193.164.155.76,443,1.57,LV,WAW,113.5,141.52
31.57.105.139,31.57.105.139,443,1.51,LV,WAW,113.68,147.65
46.21.80.141,46.21.80.141,443,1.51,LV,RIX,112.68,130.37
31.58.77.150,31.58.77.150,443,1.48,LV,RIX,127.72,204.07
31.57.106.35,31.57.106.35,443,1.38,LV,WAW,107.93,138.41
188.253.23.155,188.253.23.155,443,1.36,LV,VNO,115.19,133.58
194.58.34.139,194.58.34.139,443,1.33,LV,ARN,119.79,154.19
31.56.197.86,31.56.197.86,443,1.32,LV,ARN,124.07,200.38
94.183.189.154,94.183.189.154,443,1.31,LV,TLL,112.7,152.69
94.183.190.163,94.183.190.163,443,1.3,LV,WAW,113.19,173.79
185.92.183.217,185.92.183.217,443,1.17,LV,WAW,122.6,151.55
46.8.64.53,46.8.64.53,443,1.17,LV,WAW,125.37,159.07
91.222.237.251,213.139.229.57,443,1.16,LV,ARN,124.08,168.61
31.57.105.164,31.57.105.164,443,1.07,LV,ARN,116.71,166.41
31.58.137.196,31.58.137.196,443,1.07,LV,WAW,113.28,146.62
217.60.60.38,217.60.60.38,443,1.07,LV,ARN,117.29,126.91
109.176.207.168,109.176.207.168,443,26.74,NL,AMS,97.92,128.43
109.104.153.94,109.104.153.94,443,16.98,NL,AMS,137.63,182.44
93.183.124.96,93.183.124.96,443,16.95,NL,AMS,103.2,116.94
194.246.82.213,194.246.82.213,443,16.73,NL,AMS,91.78,102.87
212.34.141.191,212.34.141.191,443,16.58,NL,AMS,324.28,240.67
89.110.73.231,89.110.73.231,443,15.9,NL,AMS,142.33,141.34
31.59.170.139,31.59.170.139,443,15.51,NL,AMS,108.92,130.52
88.210.21.126,88.210.21.126,443,15.22,NL,AMS,99.71,140.03
50.7.177.238,50.7.177.238,443,14.88,NL,AMS,113.77,187.27
167.99.44.172,167.99.44.172,443,13.96,NL,AMS,120.62,177.24
146.190.236.144,146.190.236.144,443,13.42,NL,AMS,100.37,179.83
144.124.228.213,144.124.228.213,8443,13.32,NL,AMS,109.67,142.43
103.97.88.133,103.97.88.133,8443,12.65,NL,AMS,100.25,104.44
144.124.228.213,144.124.228.213,443,12.19,NL,AMS,103.39,114.56
195.133.81.231,195.133.81.231,443,12.17,NL,AMS,88.63,151.12
212.34.153.65,212.34.153.65,443,11.79,NL,AMS,109.23,131.85
62.84.97.123,62.84.97.123,443,11.34,NL,AMS,101.55,102.03
195.133.63.147,195.133.63.147,443,11.19,NL,AMS,164.16,212.07
109.120.142.45,109.120.142.45,443,11.18,NL,AMS,123.45,113.49
45.135.58.68,45.135.58.68,443,11.13,NL,AMS,160.79,112.56
5.181.134.74,5.181.134.74,443,11.08,NL,AMS,214.54,347.79
151.246.240.2,67.220.80.99,443,10.9,NL,DUS,83.03,97.14
103.13.210.67,103.13.210.67,443,10.85,NL,AMS,85.23,98.35
31.58.220.200,31.58.220.200,443,10.8,NL,AMS,92.17,128.59
103.90.73.87,103.90.73.87,443,10.25,NL,AMS,95.2,120.72
103.97.88.133,103.97.88.133,443,9.92,NL,AMS,141.88,267.98
108.61.164.231,95.179.145.49,443,9.78,NL,AMS,104.59,132.68
5.255.116.214,5.255.116.214,443,9.45,NL,AMS,94.88,104.16
67.220.80.230,67.220.80.230,443,9.41,NL,DUS,87.21,100.79
94.177.51.17,94.177.51.17,443,9.16,NL,AMS,86.6,116.02
159.223.213.43,159.223.213.43,443,9.1,NL,AMS,88.11,99.94
89.150.59.208,89.150.59.208,443,9.06,NL,AMS,93.49,104.65
151.244.243.236,151.244.243.236,443,8.98,NL,AMS,91.68,114.28
217.144.185.122,217.144.185.122,443,8.8,NL,FRA,94.97,123.35
62.171.228.127,62.171.228.127,443,8.7,NL,AMS,116.25,137.99
151.247.115.2,67.220.80.99,443,8.68,NL,DUS,97.89,113.66
151.245.160.2,67.220.80.99,443,8.64,NL,DUS,98.72,101.5
164.92.146.158,164.92.146.158,443,8.58,NL,AMS,109.9,151.54
38.180.213.225,38.180.213.225,443,8.53,NL,AMS,91.88,108.46
209.250.255.90,209.250.255.90,443,8.23,NL,AMS,96.88,118.92
5.181.180.20,5.181.180.20,443,7.88,NL,AMS,117.45,131.17
103.90.72.71,103.90.72.71,443,7.78,NL,AMS,93.19,140.75
80.74.30.241,80.74.30.241,443,7.77,NL,AMS,91.44,117.27
31.59.174.9,31.59.174.9,443,7.7,NL,AMS,114.49,145.59
161.35.80.204,161.35.80.204,443,7.61,NL,AMS,93.1,107.5
185.167.97.93,185.167.97.93,443,7.6,NL,DUS,118.33,143.35
152.53.200.166,152.53.200.166,8443,7.53,NL,AMS,101.1,116.02
212.108.82.225,212.108.82.225,443,7.43,NL,AMS,91.95,166.41
89.124.84.15,89.124.84.15,443,7.27,NL,AMS,222.09,180.19
85.192.41.6,147.45.69.64,443,7.25,NL,FRA,101.47,206.06
152.53.200.89,152.53.200.89,8443,7.2,NL,AMS,109.43,121.47
152.53.200.115,152.53.200.115,8443,7.14,NL,AMS,111.38,150.66
152.53.200.197,152.53.200.197,443,7.11,NL,AMS,109.87,165.4
152.53.200.89,152.53.200.89,443,7.1,NL,AMS,117.17,117.54
152.53.200.15,152.53.200.15,443,6.97,NL,AMS,101.46,151.8
5.35.69.236,5.35.69.236,443,6.95,NL,AMS,96.15,138.71
195.63.135.157,195.63.135.157,443,6.94,NL,AMS,98.69,132.69
217.144.189.83,217.144.189.83,443,6.89,NL,FRA,98.21,240.85
103.45.247.67,103.45.247.67,443,6.79,NL,AMS,89.68,97.04
152.53.200.166,152.53.200.166,443,6.77,NL,AMS,100.92,116.66
23.168.72.85,23.168.72.85,443,6.65,NL,DUS,117.41,264.44
152.53.200.197,152.53.200.197,8443,6.64,NL,AMS,110.44,121.41
5.129.226.114,5.129.226.114,443,6.47,NL,AMS,87.82,110.28
45.87.107.247,45.87.107.247,443,6.36,NL,AMS,202.94,138.32
2.27.169.221,2.27.169.221,443,6.34,NL,AMS,126.08,159.13
109.69.56.15,109.69.56.15,443,6.32,NL,AMS,99.85,242.01
2.27.169.216,2.27.169.216,443,6.26,NL,AMS,101.79,101.28
23.168.72.17,23.168.72.17,443,6.21,NL,DUS,89.87,107.65
185.199.198.182,185.199.198.182,443,6.2,NL,FRA,138.92,231.99
5.181.134.24,5.181.134.24,443,6.18,NL,AMS,94.65,105.45
213.142.147.133,213.142.147.133,443,6.17,NL,AMS,85.93,106.4
193.106.150.144,193.106.150.144,443,6.06,NL,TXL,105.62,211.09
152.53.200.193,152.53.200.193,8443,5.79,NL,AMS,132.04,257.78
138.124.3.88,138.124.3.88,443,5.71,NL,AMS,86.06,97.84
89.150.41.92,89.150.41.92,443,5.68,NL,AMS,99.89,123.54
185.200.178.185,185.200.178.185,443,5.67,NL,AMS,86.51,84.95
185.239.71.145,185.239.71.145,443,5.57,NL,AMS,87.71,95.55
46.30.46.115,46.30.46.115,443,5.53,NL,AMS,102.22,143.96
89.124.104.59,89.124.104.59,443,5.5,NL,AMS,94.44,100.85
31.56.222.122,31.56.222.122,443,5.49,NL,AMS,117.23,184.43
72.56.96.230,72.56.96.230,443,5.44,NL,AMS,85.67,122.79
152.53.200.15,152.53.200.15,8443,5.43,NL,AMS,102.0,131.19
152.53.200.72,152.53.200.72,443,5.41,NL,AMS,99.43,136.2
152.53.200.118,152.53.200.118,8443,5.35,NL,AMS,101.24,119.83
152.53.200.165,152.53.200.165,8443,5.31,NL,AMS,100.39,129.28
222.167.217.43,222.167.217.43,443,5.25,NL,AMS,92.53,102.45
159.223.4.44,159.223.4.44,443,5.12,NL,AMS,92.96,94.36
84.235.160.223,84.235.160.223,443,5.11,NL,AMS,83.44,93.06
185.94.164.139,185.94.164.139,443,5.09,NL,AMS,89.87,100.53
152.53.200.115,152.53.200.115,443,5.06,NL,AMS,109.6,128.93
31.59.47.71,31.59.47.71,443,4.94,NL,AMS,111.1,223.09
193.168.173.251,193.168.173.251,443,4.82,NL,AMS,111.52,133.48
185.246.217.72,185.246.217.72,443,4.78,NL,FRA,96.88,121.83
72.56.95.38,72.56.95.38,443,4.78,NL,AMS,93.48,108.53
89.110.71.35,89.110.71.35,443,4.75,NL,AMS,95.19,104.06
194.87.83.44,194.87.83.44,443,4.66,NL,AMS,94.82,104.95
152.53.200.165,152.53.200.165,443,4.66,NL,AMS,99.23,130.76
152.53.200.193,152.53.200.193,443,4.61,NL,AMS,116.69,179.71
95.81.98.147,95.81.98.147,443,4.59,NL,AMS,92.04,100.28
194.87.35.130,194.87.35.130,443,4.5,NL,AMS,99.34,115.94
5.181.134.24,5.181.134.24,8443,4.47,NL,AMS,84.89,97.1
68.183.1.163,68.183.1.163,443,4.45,NL,AMS,86.86,92.04
185.247.18.250,185.247.18.250,443,4.43,NL,AMS,102.13,139.73
43.170.17.114,43.174.105.58,443,4.41,NL,AMS,97.25,103.64
89.125.63.189,89.125.63.189,443,4.4,NL,AMS,104.29,153.84
188.226.153.14,188.226.153.14,443,4.35,NL,AMS,85.91,182.73
