IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.91,23.168.88.110,443,1.7,FR,CDG,91.56,98.33
147.90.26.87,23.168.88.25,443,1.69,FR,CDG,85.41,91.95
82.64.120.239,82.64.120.239,443,1.67,FR,CDG,94.88,139.94
147.90.26.15,23.168.88.141,443,1.5,FR,CDG,86.31,95.3
51.77.140.254,51.77.140.254,443,1.46,FR,FRA,93.37,119.62
2.7.113.69,2.7.113.69,443,1.42,FR,MRS,92.22,149.03
37.59.96.21,37.59.96.21,8443,1.38,FR,CDG,85.52,106.2
147.90.26.28,23.168.88.190,443,1.06,FR,CDG,87.55,98.7
88.80.186.197,88.80.186.197,443,61.74,GB,LHR,138.82,120.03
57.128.177.203,57.128.177.203,443,20.72,GB,LHR,103.65,141.67
45.32.180.58,45.32.180.58,2053,18.17,GB,LHR,78.31,103.43
57.128.177.203,57.128.177.203,8443,17.62,GB,LHR,81.63,105.44
57.128.178.164,57.128.178.164,8443,16.93,GB,LHR,77.76,97.64
130.185.249.100,130.185.249.100,443,15.99,GB,LHR,82.72,103.34
46.101.29.160,46.101.29.160,443,15.89,GB,LHR,80.05,101.12
57.128.183.82,57.128.183.82,443,15.19,GB,LHR,89.55,93.79
57.128.183.137,57.128.183.137,8443,14.49,GB,LHR,75.37,90.39
18.134.196.127,18.134.196.127,443,14.38,GB,LHR,84.53,119.55
57.129.137.56,57.129.137.56,443,13.87,GB,LHR,84.53,89.03
45.32.180.58,45.32.180.58,443,13.05,GB,LHR,82.73,94.37
147.45.179.237,147.45.179.237,443,11.38,GB,LHR,81.06,91.44
35.176.187.206,35.176.187.206,443,10.33,GB,LHR,78.73,89.12
57.128.183.108,57.128.183.108,443,10.18,GB,LHR,75.74,89.16
57.129.137.202,57.129.137.202,8443,9.9,GB,LHR,78.59,102.17
57.129.137.233,57.129.137.233,8443,9.26,GB,LHR,75.52,95.53
57.128.177.198,57.128.177.198,8443,9.26,GB,LHR,98.21,107.16
57.128.183.35,57.128.183.35,8443,9.11,GB,LHR,79.19,90.43
57.129.137.86,57.129.137.86,443,9.01,GB,LHR,74.88,86.92
78.129.253.115,78.129.253.115,443,8.97,GB,LHR,78.54,89.66
57.129.137.202,57.129.137.202,443,8.87,GB,LHR,84.98,99.63
57.128.179.45,57.128.179.45,8443,8.75,GB,LHR,76.85,86.56
57.128.176.147,57.128.176.147,8443,8.46,GB,LHR,78.95,81.49
185.66.164.51,185.66.164.4,443,8.38,GB,LHR,81.09,86.95
57.128.183.82,57.128.183.82,8443,8.36,GB,LHR,83.64,85.39
57.129.137.86,57.129.137.86,8443,8.22,GB,LHR,75.89,85.34
57.128.176.82,57.128.176.82,8443,8.2,GB,LHR,83.43,83.93
57.128.183.108,57.128.183.108,8443,8.16,GB,LHR,75.4,86.65
57.128.179.9,57.128.179.9,443,8.13,GB,LHR,78.17,84.9
57.128.179.45,57.128.179.45,443,8.08,GB,LHR,75.47,90.1
35.176.75.87,35.176.75.87,2087,7.7,GB,LHR,78.16,112.43
57.129.137.62,57.129.137.62,8443,7.66,GB,LHR,77.08,81.86
57.128.181.221,57.128.181.221,443,7.63,GB,LHR,81.24,86.37
57.129.137.62,57.129.137.62,443,7.41,GB,LHR,80.91,84.57
57.128.180.80,57.128.180.80,443,7.39,GB,LHR,81.57,82.61
57.128.182.21,57.128.182.21,443,7.34,GB,LHR,82.36,89.47
57.128.177.22,57.128.177.22,443,7.31,GB,LHR,75.13,81.33
159.65.19.63,159.65.19.63,443,7.21,GB,LHR,78.52,93.09
57.128.180.80,57.128.180.80,8443,7.13,GB,LHR,75.76,95.03
57.129.137.233,57.129.137.233,443,6.83,GB,LHR,76.79,94.47
109.169.76.23,109.169.76.23,443,6.71,GB,LHR,77.87,91.37
91.132.95.212,91.132.95.212,443,6.62,GB,LHR,77.1,93.65
57.128.176.147,57.128.176.147,443,6.62,GB,LHR,80.57,87.87
57.128.180.238,57.128.180.238,443,6.49,GB,LHR,77.45,91.31
45.150.66.75,45.150.66.75,443,6.35,GB,LHR,77.83,90.14
85.159.229.122,85.159.229.122,443,6.25,GB,DUB,89.63,111.93
103.13.208.242,103.13.208.242,443,5.9,GB,LHR,76.1,102.57
57.129.137.65,57.129.137.65,443,5.75,GB,LHR,78.45,98.4
57.128.183.79,57.128.183.79,8443,5.6,GB,LHR,74.72,83.7
35.176.75.87,35.176.75.87,443,5.37,GB,LHR,78.19,150.58
57.128.179.254,57.128.179.254,443,5.31,GB,LHR,76.5,83.99
57.129.137.87,57.129.137.87,8443,5.17,GB,LHR,79.04,85.13
57.129.137.58,57.129.137.58,8443,5.03,GB,LHR,77.64,86.62
57.129.137.49,57.129.137.49,443,4.97,GB,LHR,75.58,85.66
57.128.183.79,57.128.183.79,443,4.82,GB,LHR,75.82,86.24
57.128.183.40,57.128.183.40,443,4.67,GB,LHR,129.23,127.4
57.128.181.125,57.128.181.125,443,4.65,GB,LHR,80.07,80.07
132.145.29.208,132.145.29.208,443,4.65,GB,LHR,80.69,90.76
57.128.183.143,57.128.183.143,443,4.64,GB,LHR,90.0,98.99
57.128.183.35,57.128.183.35,443,4.63,GB,LHR,83.52,97.31
78.129.155.174,78.129.155.174,8443,4.61,GB,LHR,82.97,108.72
57.128.183.77,57.128.183.77,8443,4.61,GB,LHR,80.49,87.4
57.128.183.40,57.128.183.40,8443,4.6,GB,LHR,123.24,91.29
57.128.176.82,57.128.176.82,443,4.6,GB,LHR,78.02,88.02
57.128.183.137,57.128.183.137,443,4.51,GB,LHR,76.04,88.4
213.1.145.50,213.1.145.4,443,4.5,GB,LHR,86.96,106.24
57.128.183.245,57.128.183.245,443,4.48,GB,LHR,88.64,79.9
57.129.137.209,57.129.137.209,443,4.48,GB,LHR,76.08,89.46
57.128.183.143,57.128.183.143,8443,4.47,GB,LHR,79.77,88.21
57.128.181.221,57.128.181.221,8443,4.35,GB,LHR,75.84,87.73
57.128.183.245,57.128.183.245,8443,4.34,GB,LHR,81.22,83.98
57.128.183.107,57.128.183.107,8443,4.33,GB,LHR,75.91,87.65
57.128.177.198,57.128.177.198,443,4.27,GB,LHR,81.1,107.88
57.129.137.203,57.129.137.203,443,4.25,GB,LHR,77.93,92.83
57.128.181.26,57.128.181.26,443,4.25,GB,LHR,77.2,83.9
57.128.179.189,57.128.179.189,8443,4.24,GB,LHR,78.42,128.72
57.129.137.58,57.129.137.58,443,4.24,GB,LHR,76.66,84.95
57.128.183.59,57.128.183.59,443,4.2,GB,LHR,76.8,82.21
57.128.177.191,57.128.177.191,8443,4.19,GB,LHR,118.3,220.36
57.129.137.80,57.129.137.80,443,4.19,GB,LHR,77.21,82.69
57.129.137.49,57.129.137.49,8443,4.14,GB,LHR,75.84,88.38
57.128.179.189,57.128.179.189,443,4.07,GB,LHR,78.23,92.85
57.128.177.191,57.128.177.191,443,4.07,GB,LHR,97.92,195.0
57.128.183.3,57.128.183.3,443,3.97,GB,LHR,76.77,86.88
57.129.137.219,57.129.137.219,8443,3.96,GB,LHR,78.55,91.19
57.128.182.52,57.128.182.52,8443,3.95,GB,LHR,93.67,144.57
57.128.177.22,57.128.177.22,8443,3.94,GB,LHR,75.94,82.36
57.129.137.210,57.129.137.210,443,3.92,GB,LHR,75.48,83.05
57.128.182.21,57.128.182.21,8443,3.9,GB,LHR,77.23,82.44
57.129.137.65,57.129.137.65,8443,3.89,GB,LHR,81.25,113.63
57.128.181.18,57.128.181.18,8443,3.88,GB,LHR,75.59,87.69
57.129.137.201,57.129.137.201,8443,3.86,GB,LHR,75.61,83.93
140.235.74.26,140.235.74.26,443,3.85,GB,LHR,80.84,102.1
78.129.155.174,78.129.155.174,443,3.85,GB,LHR,82.73,108.15
213.165.84.165,213.165.84.165,443,3.84,GB,LHR,96.49,108.85
57.128.176.149,57.128.176.149,443,3.83,GB,LHR,78.04,82.19
57.128.180.238,57.128.180.238,8443,3.82,GB,LHR,77.78,84.71
57.129.137.56,57.129.137.56,8443,3.8,GB,LHR,98.25,90.98
57.128.181.24,57.128.181.24,8443,3.72,GB,LHR,77.54,92.34
91.227.62.50,69.42.213.50,443,3.7,GB,LHR,77.51,85.03
34.39.62.53,34.39.62.53,443,3.69,GB,LHR,77.76,87.95
57.128.182.52,57.128.182.52,443,3.68,GB,LHR,100.03,108.82
57.128.183.3,57.128.183.3,8443,3.67,GB,LHR,77.13,96.5
57.129.137.214,57.129.137.214,443,3.63,GB,LHR,79.64,93.39
57.129.137.212,57.129.137.212,8443,3.63,GB,LHR,76.56,82.58
68.168.31.169,68.168.31.164,443,3.6,GB,LHR,80.31,83.05
57.128.183.59,57.128.183.59,8443,3.59,GB,LHR,76.22,83.88
57.128.183.13,57.128.183.13,443,3.58,GB,LHR,80.34,82.65
57.128.183.77,57.128.183.77,443,3.58,GB,LHR,77.07,85.15
57.128.178.122,57.128.178.122,443,3.54,GB,LHR,76.95,83.25
57.128.176.149,57.128.176.149,8443,3.54,GB,LHR,75.87,84.34
57.128.183.133,57.128.183.133,8443,3.53,GB,LHR,76.65,91.57
57.128.177.235,57.128.177.235,8443,3.49,GB,LHR,77.05,90.18
57.128.177.235,57.128.177.235,443,3.44,GB,LHR,74.34,88.87
57.128.178.122,57.128.178.122,8443,3.43,GB,LHR,75.66,89.92
57.129.137.203,57.129.137.203,8443,3.42,GB,LHR,75.64,96.06
57.128.179.9,57.128.179.9,8443,3.4,GB,LHR,80.54,86.17
57.129.137.214,57.129.137.214,8443,3.36,GB,LHR,77.86,97.61
57.129.137.212,57.129.137.212,443,3.34,GB,LHR,80.81,87.28
79.72.91.32,79.72.91.32,443,3.32,GB,LHR,81.86,97.4
57.128.178.164,57.128.178.164,443,3.31,GB,LHR,81.04,93.74
57.128.183.107,57.128.183.107,443,3.3,GB,LHR,81.06,92.94
57.129.137.207,57.129.137.207,8443,3.29,GB,LHR,78.02,91.49
57.129.137.80,57.129.137.80,8443,3.25,GB,LHR,80.85,87.85
57.128.177.172,57.128.177.172,443,3.23,GB,LHR,76.01,92.54
57.128.182.76,57.128.182.76,443,3.21,GB,LHR,75.72,81.43
57.129.137.200,57.129.137.200,443,3.21,GB,LHR,77.16,99.7
57.129.137.76,57.129.137.76,8443,3.2,GB,LHR,77.06,89.45
57.128.182.76,57.128.182.76,8443,3.18,GB,LHR,74.48,83.75
57.129.137.207,57.129.137.207,443,3.15,GB,LHR,76.66,86.68
57.128.181.18,57.128.181.18,443,3.1,GB,LHR,74.6,84.04
57.128.182.27,57.128.182.27,8443,3.09,GB,LHR,78.42,89.47
57.128.181.24,57.128.181.24,443,3.09,GB,LHR,76.49,93.82
188.166.144.219,188.166.144.219,443,3.09,GB,LHR,77.98,92.41
57.128.179.10,57.128.179.10,443,3.07,GB,LHR,78.73,82.29
57.128.183.225,57.128.183.225,443,3.01,GB,LHR,84.56,87.93
57.128.183.133,57.128.183.133,443,3.0,GB,LHR,82.92,89.64
132.145.46.142,132.145.46.142,443,2.99,GB,LHR,83.34,87.62
57.128.179.254,57.128.179.254,8443,2.98,GB,LHR,75.86,85.24
57.129.137.219,57.129.137.219,443,2.96,GB,LHR,78.35,89.4
104.128.190.209,104.128.190.209,443,2.92,GB,LHR,111.82,102.11
57.128.177.172,57.128.177.172,8443,2.89,GB,LHR,74.8,91.69
84.8.145.58,84.8.145.58,443,2.84,GB,LHR,88.04,100.16
57.128.183.6,57.128.183.6,8443,2.82,GB,LHR,90.62,92.92
89.125.212.203,89.125.212.203,443,2.81,GB,LHR,74.77,86.52
57.128.177.218,57.128.177.218,8443,2.77,GB,LHR,75.41,80.78
57.129.137.76,57.129.137.76,443,2.76,GB,LHR,76.45,86.96
185.132.39.46,185.132.39.46,443,2.71,GB,LHR,97.7,109.46
57.128.183.13,57.128.183.13,8443,2.64,GB,LHR,78.27,85.98
57.129.137.84,57.129.137.84,443,2.63,GB,LHR,78.29,88.39
57.128.183.214,57.128.183.214,8443,2.59,GB,LHR,79.98,93.67
57.128.183.6,57.128.183.6,443,2.58,GB,LHR,93.35,82.64
57.128.176.37,57.128.176.37,8443,2.57,GB,LHR,77.72,84.4
57.128.179.10,57.128.179.10,8443,2.55,GB,LHR,75.65,90.76
57.129.137.87,57.129.137.87,443,2.54,GB,LHR,77.32,86.0
57.129.137.206,57.129.137.206,8443,2.52,GB,LHR,80.14,83.6
91.227.62.165,69.42.213.171,443,2.42,GB,LHR,75.54,89.05
57.128.180.133,57.128.180.133,8443,2.41,GB,LHR,76.88,97.11
57.129.137.89,57.129.137.89,8443,2.4,GB,LHR,77.24,85.46
57.128.181.26,57.128.181.26,8443,2.4,GB,LHR,80.33,82.26
87.106.65.110,87.106.65.110,443,2.36,GB,LHR,94.98,117.62
185.212.62.204,185.212.62.204,443,2.36,GB,LHR,76.68,85.41
217.154.53.220,217.154.53.220,8443,2.35,GB,LHR,95.39,127.36
57.128.183.214,57.128.183.214,443,2.3,GB,LHR,82.88,88.9
57.128.181.125,57.128.181.125,8443,2.29,GB,LHR,100.26,87.58
57.129.137.89,57.129.137.89,443,2.25,GB,LHR,76.88,86.79
57.128.177.218,57.128.177.218,443,2.2,GB,LHR,75.27,82.52
217.154.53.220,217.154.53.220,443,2.2,GB,LHR,103.18,113.89
57.129.137.201,57.129.137.201,443,2.19,GB,LHR,77.73,97.37
57.129.137.210,57.129.137.210,8443,2.16,GB,LHR,76.71,87.85
62.60.155.126,62.60.155.126,443,2.15,GB,FRA,104.75,131.95
57.129.137.209,57.129.137.209,8443,2.08,GB,LHR,74.25,90.56
57.128.178.232,57.128.178.232,443,2.0,GB,LHR,76.7,81.15
57.128.176.37,57.128.176.37,443,2.0,GB,LHR,76.55,85.14
57.128.180.133,57.128.180.133,443,1.99,GB,LHR,76.1,97.79
57.128.182.27,57.128.182.27,443,1.99,GB,LHR,86.95,89.75
57.128.178.232,57.128.178.232,8443,1.85,GB,LHR,83.0,82.51
57.129.137.200,57.129.137.200,8443,1.82,GB,LHR,77.32,101.31
57.129.137.206,57.129.137.206,443,1.8,GB,LHR,80.72,82.55
57.129.137.84,57.129.137.84,8443,1.72,GB,LHR,79.32,86.58
57.128.183.225,57.128.183.225,8443,1.65,GB,LHR,80.66,80.3
54.38.214.128,54.38.214.128,443,1.61,GB,LHR,75.42,100.82
57.128.178.63,57.128.178.63,8443,1.53,GB,LHR,75.87,93.47
91.149.238.31,91.149.238.31,443,1.52,GB,LHR,78.87,85.18
2.27.109.35,2400:c620:22:245::a,443,1.5,HK,HKG,213.94,377.96
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.5,HK,HKG,200.41,207.67
2.27.109.62,2400:c620:22:260::a,443,1.46,HK,HKG,225.86,225.74
212.192.15.182,2605:e440:15::35e,443,1.37,HK,HKG,263.29,262.97
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,201.44,253.04
165.154.20.213,165.154.20.213,443,1.35,HK,HKG,205.42,342.97
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,210.93,268.37
138.124.111.115,2a13:7e40:4:406f::1,443,1.31,HK,HKG,215.96,228.43
2.27.109.236,2400:c620:22:30d::a,443,1.28,HK,HKG,211.94,217.52
47.239.4.246,47.239.4.246,8443,1.28,HK,HKG,211.63,225.52
122.10.119.252,2404:8c80:85:1067::4f,443,1.16,HK,HKG,219.92,233.46
154.38.116.8,154.38.116.8,443,1.03,HK,HKG,220.47,241.53
107.172.145.153,107.172.145.153,443,10.64,IE,DUB,80.73,96.39
45.89.105.211,45.89.105.211,443,1.87,IN,BOM,195.03,213.4
103.111.114.87,103.111.114.87,443,1.71,IN,BOM,183.05,196.75
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,196.85,202.16
216.10.243.159,43.225.54.7,443,1.4,IN,BOM,188.45,200.15
139.84.174.65,139.84.174.65,443,1.37,IN,DEL,214.55,222.78
160.16.62.84,160.16.62.84,443,2.77,JP,NRT,162.07,175.23
47.245.62.50,104.28.211.105,443,2.73,JP,NRT,161.73,177.36
160.16.57.18,160.16.57.18,443,2.64,JP,NRT,160.06,167.09
153.121.32.71,153.121.32.71,443,2.51,JP,NRT,160.56,164.64
43.170.8.95,43.175.16.107,443,2.19,JP,NRT,169.07,170.1
8.222.193.153,8.221.169.105,443,1.87,JP,NRT,225.23,310.29
161.33.141.33,161.33.141.33,443,1.86,JP,NRT,159.99,168.79
150.230.5.126,150.230.5.126,443,1.69,JP,KIX,169.04,170.96
207.148.99.230,207.148.99.230,443,1.68,JP,NRT,160.6,168.43
160.16.59.9,160.16.59.9,443,1.52,JP,NRT,165.5,166.17
153.121.76.150,153.121.76.150,443,1.5,JP,NRT,162.49,166.76
168.138.46.67,168.138.46.67,443,1.47,JP,KIX,167.72,170.46
8.219.155.125,8.221.169.111,443,1.46,JP,NRT,226.87,313.64
155.248.181.189,155.248.181.189,443,1.41,JP,NRT,159.89,174.28
151.145.78.30,151.145.78.30,443,1.36,JP,NRT,162.36,165.48
8.219.195.31,8.221.169.97,443,1.28,JP,NRT,226.97,302.07
64.176.54.102,64.176.54.102,443,1.24,JP,KIX,167.63,173.95
151.241.128.175,151.241.128.175,443,1.22,JP,NRT,169.24,171.3
138.2.31.37,138.2.31.37,443,1.18,JP,NRT,161.5,183.23
153.121.45.101,153.121.45.101,443,1.16,JP,NRT,167.34,171.19
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,204.13,184.26
8.222.185.236,8.221.169.110,443,1.09,JP,NRT,224.6,326.53
64.110.104.30,64.110.104.30,443,1.02,JP,KIX,169.13,172.22
118.218.10.159,118.218.10.159,443,2.06,KR,ICN,181.31,186.18
123.111.169.70,123.111.169.70,443,2.05,KR,ICN,187.64,190.64
211.49.57.179,211.49.57.179,443,2.0,KR,ICN,183.52,205.42
119.205.235.58,119.205.235.58,443,1.98,KR,ICN,230.65,210.42
146.56.188.74,146.56.188.74,443,1.93,KR,ICN,185.55,220.51
123.111.169.70,123.111.169.70,2096,1.87,KR,ICN,190.61,212.97
123.111.169.70,123.111.169.70,2083,1.74,KR,ICN,187.31,189.38
123.111.169.70,123.111.169.70,8443,1.66,KR,ICN,190.19,190.68
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.53,KR,ICN,181.57,193.08
45.93.31.34,45.93.31.34,443,1.52,KR,ICN,188.05,201.5
158.180.71.69,158.180.71.69,443,1.47,KR,ICN,199.77,250.63
144.24.73.232,144.24.73.232,443,1.43,KR,ICN,191.34,201.5
123.111.169.70,123.111.169.70,2053,1.29,KR,ICN,187.88,194.8
123.111.169.70,123.111.169.70,2087,1.09,KR,ICN,187.63,214.87
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.03,KR,ICN,182.03,187.97
31.58.137.94,31.58.137.94,443,9.07,LV,RIX,113.69,114.48
31.57.106.126,31.57.106.126,443,8.58,LV,ARN,109.86,172.18
31.57.105.140,31.57.105.140,443,8.23,LV,ARN,107.4,156.36
31.57.26.159,31.57.26.159,443,8.15,LV,ARN,108.57,148.74
188.130.206.93,188.130.206.93,443,7.29,LV,RIX,122.66,287.15
31.56.206.215,31.56.206.215,443,6.9,LV,RIX,110.99,129.41
213.155.12.173,213.155.12.173,443,6.56,LV,ARN,138.74,142.78
31.57.62.124,31.57.62.124,443,6.08,LV,ARN,113.3,153.84
45.38.139.79,45.38.139.79,443,6.08,LV,RIX,106.57,127.51
31.57.106.178,31.57.106.178,443,5.91,LV,ARN,117.14,130.1
188.130.206.93,188.130.206.93,2053,5.89,LV,ARN,183.3,227.23
94.158.219.126,94.158.219.126,443,5.51,LV,VNO,112.49,123.02
46.8.64.228,46.8.64.228,443,5.43,LV,RIX,159.0,245.37
95.182.99.65,95.182.99.65,443,5.17,LV,ARN,153.48,153.8
91.222.237.251,213.139.229.57,443,4.38,LV,ARN,116.12,156.03
193.56.188.76,193.56.188.76,443,4.35,LV,ARN,105.77,131.47
94.183.190.163,94.183.190.163,443,4.35,LV,ARN,105.83,124.61
31.57.106.35,31.57.106.35,443,4.12,LV,RIX,123.04,124.77
188.130.206.87,188.130.206.87,443,4.05,LV,ARN,117.98,133.85
104.252.127.144,104.252.127.144,443,4.04,LV,RIX,115.74,131.53
104.253.43.249,104.253.43.249,443,3.99,LV,ARN,120.04,150.12
217.60.60.38,217.60.60.38,443,3.97,LV,ARN,106.64,132.71
31.59.41.159,31.59.41.159,443,3.77,LV,ARN,106.63,133.05
188.253.23.155,188.253.23.155,443,3.27,LV,VNO,108.04,150.23
217.19.4.192,217.19.4.192,443,3.19,LV,RIX,106.14,118.61
46.8.64.232,46.8.64.232,443,3.17,LV,ARN,112.24,138.44
31.58.137.196,31.58.137.196,443,3.07,LV,ARN,116.2,135.44
31.57.26.96,31.57.26.96,443,3.04,LV,RIX,107.44,118.75
188.130.154.155,188.130.154.155,443,2.93,LV,RIX,124.65,116.63
31.56.177.194,31.56.177.194,443,2.8,LV,ARN,108.07,130.33
31.58.77.150,31.58.77.150,443,2.78,LV,RIX,109.22,193.61
31.56.197.86,31.56.197.86,443,2.39,LV,RIX,123.84,173.65
193.164.155.76,193.164.155.76,443,2.29,LV,RIX,106.23,121.88
31.56.204.194,31.56.204.194,443,2.25,LV,ARN,124.52,129.96
31.57.105.139,31.57.105.139,443,2.22,LV,RIX,110.9,151.45
46.21.80.141,46.21.80.141,8443,2.16,LV,RIX,107.25,122.5
217.60.60.49,217.60.60.49,443,2.05,LV,RIX,119.43,145.66
46.21.80.141,46.21.80.141,443,2.05,LV,RIX,109.73,128.21
31.59.106.71,31.59.106.71,443,2.03,LV,ARN,117.28,148.46
31.57.105.164,31.57.105.164,443,1.96,LV,RIX,106.13,115.44
94.183.235.131,94.183.235.131,443,1.96,LV,RIX,111.94,110.76
46.8.237.3,46.8.237.3,443,1.87,LV,RIX,106.75,120.51
31.56.117.15,31.56.117.15,443,1.87,LV,RIX,107.44,172.93
188.215.31.133,188.215.31.133,443,1.85,LV,RIX,117.48,122.06
104.252.127.58,104.252.127.58,443,1.69,LV,RIX,106.51,118.39
193.68.89.220,193.68.89.220,8443,1.68,LV,ARN,99.93,128.7
31.56.113.20,31.56.113.20,443,1.65,LV,ARN,105.99,129.26
193.68.89.220,193.68.89.220,443,1.64,LV,ARN,100.26,118.38
193.164.155.38,193.164.155.38,443,1.61,LV,ARN,106.35,127.4
94.183.189.154,94.183.189.154,443,1.59,LV,RIX,105.84,130.72
185.92.183.217,185.92.183.217,443,1.58,LV,ARN,118.02,149.05
217.147.15.82,217.147.15.82,443,1.52,LV,ARN,109.97,132.2
46.8.70.198,46.8.70.198,443,1.51,LV,RIX,123.21,128.72
188.92.78.188,188.92.78.188,443,1.47,LV,RIX,105.68,110.59
31.57.105.53,31.57.105.53,443,1.43,LV,ARN,118.45,139.35
185.242.107.169,185.242.107.169,443,1.34,LV,ARN,106.58,130.57
46.8.232.233,46.8.232.233,443,1.33,LV,RIX,120.2,123.91
31.56.113.127,31.56.113.127,443,1.26,LV,RIX,121.23,113.2
72.56.76.97,72.56.76.97,443,22.52,NL,AMS,97.7,196.6
188.166.11.236,188.166.11.236,443,19.3,NL,AMS,139.66,148.26
146.190.236.144,146.190.236.144,443,17.82,NL,AMS,96.9,140.46
72.56.76.97,72.56.76.97,2083,17.35,NL,AMS,114.54,198.29
5.129.212.160,5.129.212.160,443,16.8,NL,AMS,94.59,140.36
23.168.72.250,67.220.80.246,443,14.03,NL,DUS,111.96,122.79
89.110.71.35,89.110.71.35,443,13.95,NL,AMS,82.27,101.34
77.221.155.117,77.221.155.117,443,13.68,NL,FRA,98.07,145.2
144.124.241.129,144.124.241.129,443,13.64,NL,AMS,114.29,161.03
161.35.147.14,161.35.147.14,443,12.61,NL,AMS,90.45,141.37
89.110.83.224,89.110.83.224,443,12.6,NL,AMS,89.77,93.87
46.17.102.250,46.17.102.250,443,12.23,NL,AMS,103.36,124.14
185.167.96.18,185.167.96.18,443,11.96,NL,DUS,85.9,96.62
109.176.207.168,109.176.207.168,443,11.36,NL,AMS,89.42,105.52
31.57.44.103,31.57.44.103,443,11.04,NL,AMS,96.11,100.22
212.111.89.16,212.111.89.16,443,10.84,NL,AMS,83.59,103.55
194.135.38.251,194.135.38.251,443,10.83,NL,AMS,112.55,147.34
186.190.213.37,186.190.213.37,443,10.06,NL,DUS,93.5,121.98
186.246.46.186,186.246.46.186,443,10.05,NL,AMS,90.69,103.44
2.26.83.250,2.26.83.250,443,10.03,NL,AMS,115.01,221.58
45.88.67.129,45.88.67.129,443,10.03,NL,AMS,95.22,136.02
171.22.30.125,171.22.30.125,443,9.88,NL,AMS,84.5,126.61
185.167.97.93,185.167.97.93,443,9.86,NL,DUS,118.78,139.32
146.0.73.202,146.0.73.202,443,9.81,NL,AMS,92.46,114.4
178.173.254.43,178.173.254.43,443,9.77,NL,AMS,83.23,93.37
144.31.97.87,144.31.97.87,443,9.76,NL,FRA,99.09,148.84
93.183.88.193,93.183.88.193,443,9.7,NL,AMS,81.87,93.25
5.181.134.74,5.181.134.74,443,9.62,NL,AMS,90.57,105.39
45.154.35.142,45.154.35.142,443,9.59,NL,AMS,103.71,135.96
161.35.80.204,161.35.80.204,443,9.46,NL,AMS,88.65,95.92
89.125.17.216,89.125.17.216,443,9.38,NL,AMS,95.59,113.46
80.64.17.129,80.64.17.129,443,9.13,NL,AMS,85.47,105.21
23.94.134.141,23.94.134.141,443,9.11,NL,AMS,100.17,117.89
171.22.30.250,171.22.30.250,443,9.11,NL,AMS,83.92,101.24
152.53.200.105,152.53.200.105,443,8.9,NL,AMS,101.02,130.41
66.248.207.63,66.248.207.63,443,8.82,NL,AMS,90.12,105.85
152.53.200.15,152.53.200.15,443,8.61,NL,AMS,104.01,129.77
212.34.153.65,212.34.153.65,443,8.48,NL,AMS,82.55,164.34
193.168.199.94,2a03:afc0:9::1998,443,8.36,NL,AMS,81.97,90.85
31.57.196.39,31.57.196.39,443,8.34,NL,AMS,100.06,108.66
194.87.83.44,194.87.83.44,443,8.19,NL,AMS,91.19,102.0
144.124.228.213,144.124.228.213,443,8.18,NL,AMS,96.71,104.7
23.94.134.141,23.94.134.141,8443,8.11,NL,AMS,102.13,124.24
43.250.54.107,43.250.54.107,443,8.06,NL,AMS,92.75,105.58
31.207.47.216,31.207.47.216,443,8.05,NL,AMS,98.03,144.27
2.27.39.136,2.27.39.136,443,8.04,NL,FRA,109.13,170.47
91.103.253.171,91.103.253.171,443,7.88,NL,AMS,90.86,96.12
89.150.41.92,89.150.41.92,443,7.86,NL,AMS,86.67,100.25
146.103.113.158,146.103.113.158,443,7.67,NL,AMS,104.29,109.04
89.110.81.94,89.110.81.94,443,7.36,NL,AMS,87.75,93.64
152.53.200.129,152.53.200.129,8443,7.34,NL,AMS,99.64,129.26
72.56.95.38,72.56.95.38,443,7.33,NL,AMS,88.69,106.65
45.147.199.13,45.147.199.13,443,7.31,NL,AMS,88.97,106.54
72.56.96.230,72.56.96.230,443,7.3,NL,AMS,91.68,96.13
147.90.218.2,67.220.80.99,443,7.21,NL,DUS,91.31,122.44
167.71.66.234,167.71.66.234,443,7.18,NL,AMS,88.74,96.87
23.168.72.23,67.220.80.230,443,7.15,NL,DUS,94.71,112.99
152.53.200.15,152.53.200.15,8443,7.08,NL,AMS,100.63,156.57
80.76.34.190,80.76.34.190,443,7.04,NL,AMS,83.49,89.34
67.220.80.252,67.220.80.252,443,7.03,NL,DUS,89.17,110.18
72.56.18.20,72.56.18.20,443,7.01,NL,AMS,98.3,109.89
152.53.200.105,152.53.200.105,8443,6.88,NL,AMS,99.8,135.38
152.53.200.115,152.53.200.115,443,6.84,NL,AMS,102.3,127.87
72.56.21.6,72.56.21.6,443,6.74,NL,AMS,93.4,99.66
80.74.24.38,80.74.24.38,443,6.69,NL,AMS,103.42,139.7
