IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
123.111.169.70,123.111.169.70,443,1.35,KR,ICN,166.31,216.56
211.49.57.175,211.49.57.175,443,1.25,KR,ICN,164.57,194.06
123.111.169.70,123.111.169.70,2083,1.18,KR,ICN,158.08,229.03
46.8.64.53,46.8.64.53,443,4.59,LV,RIX,130.46,144.41
31.56.113.127,31.56.113.127,443,4.51,LV,RIX,147.14,174.56
185.92.183.217,185.92.183.217,443,4.47,LV,ARN,169.74,274.91
31.56.197.86,31.56.197.86,443,4.43,LV,RIX,137.89,159.62
217.60.60.49,217.60.60.49,443,4.11,LV,ARN,179.18,238.91
31.57.26.96,31.57.26.96,443,3.9,LV,ARN,197.38,170.79
31.57.62.124,31.57.62.124,443,3.81,LV,ARN,146.87,174.36
217.145.79.186,217.145.79.186,2053,3.8,LV,ARN,141.91,180.4
213.155.12.173,213.155.12.173,443,3.6,LV,ARN,125.38,154.96
104.252.127.144,104.252.127.144,443,3.51,LV,RIX,139.06,161.81
31.57.105.53,31.57.105.53,443,3.44,LV,RIX,143.44,162.26
188.253.23.155,188.253.23.155,443,3.43,LV,VNO,151.14,165.7
188.130.206.93,188.130.206.93,2053,3.42,LV,RIX,139.77,158.44
46.8.237.3,46.8.237.3,443,3.39,LV,ARN,139.9,169.75
45.43.76.227,45.43.76.227,443,3.19,LV,WAW,130.54,180.11
46.8.228.165,46.8.228.165,443,3.14,LV,ARN,133.23,162.86
31.56.206.215,31.56.206.215,443,3.1,LV,RIX,148.8,181.7
94.183.190.163,94.183.190.163,443,3.07,LV,ARN,142.85,172.18
94.183.189.154,94.183.189.154,443,3.04,LV,RIX,139.93,156.81
193.68.89.220,193.68.89.220,443,2.93,LV,ARN,120.75,132.35
31.57.105.140,31.57.105.140,443,2.93,LV,RIX,133.32,152.92
31.59.41.159,31.59.41.159,443,2.89,LV,RIX,150.72,152.23
217.19.4.192,217.19.4.192,443,2.86,LV,ARN,137.28,172.07
31.57.106.126,31.57.106.126,443,2.81,LV,RIX,136.81,160.07
31.57.105.139,31.57.105.139,443,2.65,LV,RIX,164.41,240.68
31.59.106.71,31.59.106.71,443,2.61,LV,RIX,137.79,145.6
104.252.127.58,104.252.127.58,443,2.56,LV,ARN,142.61,159.32
94.158.219.94,94.158.219.94,443,2.46,LV,ARN,133.94,157.97
188.130.206.87,188.130.206.87,443,2.27,LV,ARN,138.52,161.39
31.57.106.178,31.57.106.178,443,2.23,LV,ARN,134.62,150.57
194.58.34.139,194.58.34.139,443,2.23,LV,ARN,158.35,198.85
217.60.60.38,217.60.60.38,443,2.22,LV,ARN,150.43,166.4
31.56.113.20,31.56.113.20,443,2.15,LV,RIX,130.93,168.89
31.57.106.35,31.57.106.35,443,2.15,LV,RIX,148.36,155.11
193.68.89.220,193.68.89.220,8443,1.96,LV,ARN,120.95,130.54
31.56.177.194,31.56.177.194,443,1.91,LV,RIX,138.38,169.82
193.164.155.76,193.164.155.76,443,1.78,LV,RIX,133.97,163.75
31.57.26.159,31.57.26.159,443,1.77,LV,ARN,148.43,212.27
188.130.206.93,188.130.206.93,443,1.75,LV,ARN,146.98,170.02
46.8.64.232,46.8.64.232,443,1.68,LV,RIX,132.95,145.43
31.58.137.94,31.58.137.94,443,1.54,LV,ARN,139.0,164.65
94.183.235.131,94.183.235.131,443,1.5,LV,ARN,129.73,160.08
217.147.15.82,217.147.15.82,443,1.49,LV,ARN,141.38,163.24
188.130.154.155,188.130.154.155,443,1.37,LV,ARN,168.64,155.54
185.242.107.169,185.242.107.169,443,1.29,LV,ARN,139.54,165.83
193.164.155.38,193.164.155.38,443,1.27,LV,RIX,139.99,156.02
31.58.77.150,31.58.77.150,443,1.26,LV,RIX,139.46,229.45
46.8.232.233,46.8.232.233,443,1.25,LV,ARN,131.88,150.12
94.183.190.104,94.183.190.104,443,1.14,LV,RIX,140.53,142.04
37.220.84.132,37.220.84.132,443,9.23,NL,AMS,120.68,130.07
89.124.104.185,89.124.104.185,443,8.89,NL,AMS,128.54,167.48
45.82.177.56,45.82.177.56,443,8.56,NL,AMS,114.65,131.62
45.135.58.68,45.135.58.68,443,8.48,NL,AMS,154.32,133.27
91.232.114.118,91.232.114.118,443,8.48,NL,AMS,107.44,111.32
151.247.115.2,67.220.80.99,443,8.28,NL,DUS,109.37,124.87
213.142.147.133,213.142.147.133,443,8.11,NL,AMS,222.91,250.39
146.103.113.158,146.103.113.158,443,7.9,NL,AMS,121.88,126.57
46.17.102.250,46.17.102.250,443,7.88,NL,AMS,136.16,124.21
195.133.75.219,195.133.75.219,443,7.85,NL,AMS,125.84,207.09
82.115.6.21,82.115.6.21,443,7.71,NL,AMS,130.54,280.15
91.124.18.241,91.124.18.241,443,7.37,NL,AMS,107.56,111.99
31.77.123.4,67.220.80.246,443,7.16,NL,DUS,112.07,128.23
62.171.228.94,62.171.228.94,443,7.15,NL,AMS,106.98,119.59
185.130.225.218,185.130.225.218,443,7.09,NL,AMS,111.48,143.07
185.204.52.78,185.204.52.78,443,7.0,NL,AMS,120.38,124.19
146.103.117.162,146.103.117.162,443,6.95,NL,AMS,137.87,172.78
88.210.21.126,88.210.21.126,443,6.91,NL,AMS,109.62,132.18
62.171.228.127,62.171.228.127,443,6.86,NL,AMS,118.02,156.41
195.133.15.241,195.133.15.241,443,6.82,NL,AMS,109.15,137.57
89.110.81.94,89.110.81.94,443,6.62,NL,AMS,242.59,201.6
103.90.72.71,103.90.72.71,443,6.59,NL,AMS,270.15,156.17
146.103.96.54,146.103.96.54,443,6.56,NL,AMS,131.28,136.17
79.137.198.28,79.137.198.28,443,6.55,NL,FRA,119.55,152.14
31.56.222.122,31.56.222.122,443,6.52,NL,AMS,137.88,176.71
188.241.196.180,188.241.196.180,443,6.5,NL,AMS,104.25,117.23
23.94.220.233,23.94.220.233,443,6.47,NL,AMS,342.37,169.2
67.220.80.230,67.220.80.230,443,6.36,NL,DUS,111.59,127.39
158.101.214.54,158.101.214.54,443,6.31,NL,AMS,112.69,132.03
213.183.51.71,213.183.51.71,443,6.25,NL,AMS,113.55,116.57
23.94.134.141,23.94.134.141,443,6.24,NL,AMS,108.57,124.7
89.125.17.216,89.125.17.216,443,6.19,NL,AMS,126.59,146.67
31.15.19.21,31.15.19.21,443,6.18,NL,AMS,109.12,121.36
89.125.77.235,89.125.77.235,443,6.11,NL,AMS,114.45,141.73
23.168.72.219,67.220.80.246,443,6.08,NL,DUS,127.96,141.86
82.24.123.193,82.24.123.193,443,6.05,NL,AMS,109.97,137.38
31.59.150.31,31.59.150.31,8443,6.04,NL,AMS,113.99,129.05
175.110.114.20,175.110.114.20,443,6.01,NL,AMS,112.03,121.18
152.53.200.129,152.53.200.129,8443,6.0,NL,AMS,146.69,182.34
82.153.49.2,67.220.80.246,443,6.0,NL,DUS,133.64,183.56
195.63.167.195,195.63.167.195,443,5.99,NL,AMS,251.47,142.33
212.16.78.22,212.16.78.22,443,5.86,NL,AMS,340.09,259.17
89.125.63.189,89.125.63.189,443,5.85,NL,AMS,117.41,137.19
167.99.44.172,167.99.44.172,443,5.83,NL,AMS,114.87,121.99
89.110.117.7,89.110.117.7,443,5.81,NL,AMS,112.85,122.96
147.45.170.176,147.45.170.176,443,5.8,NL,AMS,107.03,116.75
103.137.248.227,103.137.248.227,443,5.8,NL,AMS,306.88,190.27
23.168.72.85,23.168.72.85,443,5.7,NL,DUS,115.67,134.19
186.190.213.37,186.190.213.37,443,5.67,NL,DUS,101.45,123.78
103.65.231.157,103.65.231.157,443,5.66,NL,AMS,106.1,115.25
146.103.103.122,146.103.103.122,443,5.63,NL,AMS,113.92,138.36
5.129.232.117,5.129.232.117,443,5.61,NL,AMS,108.69,117.67
23.94.134.141,23.94.134.141,8443,5.61,NL,AMS,117.9,127.75
82.115.7.17,82.115.7.17,443,5.57,NL,AMS,118.09,150.27
72.56.21.244,72.56.21.244,443,5.55,NL,AMS,109.52,136.01
212.16.78.22,212.16.78.22,2053,5.55,NL,AMS,115.12,286.97
80.76.34.50,80.76.34.50,443,5.55,NL,AMS,114.02,124.61
138.124.3.109,138.124.3.109,443,5.53,NL,AMS,118.0,143.27
194.246.82.213,194.246.82.213,443,5.53,NL,AMS,124.53,155.32
138.124.2.178,138.124.2.178,443,5.52,NL,AMS,117.62,129.27
185.236.20.238,185.236.20.238,443,5.51,NL,AMS,111.53,131.5
45.151.106.65,45.151.106.65,443,5.5,NL,AMS,112.72,135.61
186.190.213.227,186.190.213.5,443,5.49,NL,DUS,125.52,133.22
193.106.150.253,193.106.150.253,443,5.49,NL,TXL,110.09,151.1
67.220.80.252,67.220.80.252,443,5.41,NL,DUS,113.62,133.14
31.76.14.138,31.76.14.138,443,5.41,NL,FRA,124.49,165.74
185.103.255.245,185.103.255.245,443,5.39,NL,AMS,101.15,114.85
50.7.177.238,50.7.177.238,443,5.37,NL,AMS,126.08,160.8
89.125.119.65,89.125.119.65,443,5.37,NL,AMS,117.79,149.29
62.171.228.207,62.171.228.207,443,5.26,NL,AMS,107.49,123.94
5.180.181.166,5.180.181.166,443,5.25,NL,DUS,133.66,146.37
152.53.200.165,152.53.200.165,443,5.24,NL,AMS,140.76,150.44
94.103.95.115,94.103.95.115,443,5.21,NL,AMS,113.56,123.23
186.190.213.139,67.220.80.246,443,5.2,NL,DUS,123.36,162.72
89.125.130.94,89.125.130.94,443,5.19,NL,AMS,112.93,145.86
146.103.122.49,146.103.122.49,443,5.18,NL,AMS,117.95,124.75
193.106.150.144,193.106.150.144,443,5.1,NL,AMS,107.35,134.11
94.176.3.215,94.176.3.215,443,5.09,NL,AMS,110.43,120.16
151.242.120.4,67.220.80.246,443,5.05,NL,DUS,117.49,142.21
212.80.216.85,212.80.216.85,443,5.03,NL,AMS,108.97,123.52
45.10.42.198,45.10.42.198,443,5.02,NL,AMS,106.5,112.6
64.188.63.28,64.188.63.28,443,5.01,NL,AMS,113.84,211.13
138.124.3.59,138.124.3.59,443,5.0,NL,AMS,116.84,134.29
194.87.44.195,194.87.44.195,443,4.97,NL,AMS,136.76,117.08
152.53.105.182,152.53.105.182,8443,4.97,NL,AMS,133.04,355.7
185.162.11.106,185.162.11.106,443,4.95,NL,AMS,134.99,136.25
185.180.109.198,185.180.109.198,443,4.94,NL,AMS,267.88,377.24
185.246.217.72,185.246.217.72,443,4.92,NL,FRA,177.92,240.08
109.104.153.94,109.104.153.94,443,4.91,NL,AMS,111.96,134.33
144.124.228.213,144.124.228.213,8443,4.91,NL,AMS,106.83,113.16
195.63.129.196,195.63.129.196,443,4.87,NL,AMS,113.42,123.16
185.180.196.64,185.180.196.64,443,4.85,NL,AMS,109.22,135.3
31.76.76.78,31.76.76.78,443,4.78,NL,AMS,116.83,156.78
138.249.127.67,138.249.127.67,443,4.76,NL,AMS,143.48,204.77
31.59.150.31,31.59.150.31,443,4.75,NL,AMS,108.58,122.69
188.116.27.24,188.116.27.24,443,4.73,NL,AMS,115.76,154.96
195.133.38.112,195.133.38.112,443,4.71,NL,AMS,105.65,118.45
188.226.153.14,188.226.153.14,443,4.69,NL,AMS,109.17,221.7
152.53.105.182,152.53.105.182,443,4.56,NL,AMS,188.63,268.13
138.124.3.201,138.124.3.201,443,4.53,NL,AMS,128.15,125.07
89.110.126.160,89.110.126.160,443,4.52,NL,AMS,162.2,314.71
64.227.73.131,64.227.73.131,443,4.51,NL,AMS,114.28,120.16
31.15.19.180,31.15.19.180,443,4.51,NL,AMS,131.37,143.21
152.53.200.152,152.53.200.152,8443,4.49,NL,AMS,147.13,162.66
23.168.72.71,67.220.80.246,443,4.46,NL,DUS,124.17,138.04
195.93.253.115,195.93.253.115,443,4.44,NL,AMS,108.77,119.98
89.23.107.153,89.23.107.153,443,4.43,NL,AMS,111.58,144.68
72.56.95.38,72.56.95.38,443,4.4,NL,AMS,119.35,132.28
84.235.160.223,84.235.160.223,443,4.39,NL,AMS,108.3,123.26
66.151.42.239,66.151.42.239,443,4.38,NL,AMS,109.12,123.05
45.91.168.69,45.91.168.69,443,4.38,NL,AMS,120.55,133.68
147.45.170.176,147.45.170.176,2053,4.36,NL,AMS,116.88,203.99
195.133.15.131,195.133.15.131,443,4.35,NL,AMS,112.21,117.84
2.27.169.209,2.27.169.209,443,4.33,NL,AMS,123.89,191.03
62.171.228.38,62.171.228.38,443,4.33,NL,AMS,120.22,132.84
89.124.104.59,89.124.104.59,443,4.3,NL,AMS,121.8,126.39
152.53.200.44,152.53.200.44,443,4.29,NL,AMS,136.64,171.13
2.26.110.123,2.26.110.123,443,4.28,NL,FRA,131.06,167.18
186.190.213.5,186.190.213.5,443,4.27,NL,DUS,128.02,199.76
185.36.143.71,185.36.143.71,443,4.26,NL,AMS,108.57,125.14
178.62.206.22,178.62.206.22,443,4.25,NL,AMS,109.04,117.7
188.166.79.180,188.166.79.180,443,4.23,NL,AMS,115.66,118.83
152.53.200.166,152.53.200.166,443,4.22,NL,AMS,217.07,194.41
84.32.101.72,84.32.189.82,443,4.2,NL,AMS,107.04,116.81
138.124.79.11,138.124.79.11,443,4.18,NL,AMS,118.61,158.01
2.56.90.233,2.56.90.233,443,4.18,NL,AMS,115.55,125.22
94.103.1.190,94.103.1.190,443,4.16,NL,AMS,119.42,129.2
152.53.200.129,152.53.200.129,443,4.15,NL,AMS,149.86,161.73
23.168.72.17,23.168.72.17,443,4.15,NL,DUS,118.8,131.87
2.26.110.123,2.26.110.123,8443,4.15,NL,FRA,123.76,169.05
80.74.28.213,80.74.28.213,443,4.15,NL,AMS,107.75,115.68
43.170.17.114,43.174.105.118,443,4.13,NL,AMS,123.62,197.31
217.144.189.5,217.144.189.5,443,4.12,NL,FRA,121.6,147.43
178.173.254.43,178.173.254.43,443,4.11,NL,AMS,120.48,152.31
109.107.178.103,109.107.178.103,443,4.1,NL,AMS,114.45,120.25
152.53.200.72,152.53.200.72,8443,4.08,NL,AMS,120.96,165.43
185.21.10.43,185.21.10.43,443,4.05,NL,FRA,121.24,141.04
2.26.83.250,2.26.83.250,443,4.03,NL,AMS,112.0,127.71
152.53.200.89,152.53.200.89,8443,4.03,NL,AMS,122.69,148.31
185.198.58.36,185.198.58.36,443,4.02,NL,AMS,106.39,114.96
152.53.200.71,152.53.200.71,8443,4.02,NL,AMS,172.57,179.75
152.53.200.200,152.53.200.200,443,4.0,NL,AMS,365.49,310.74
134.122.54.149,134.122.54.149,443,4.0,NL,AMS,111.01,117.92
93.183.124.96,93.183.124.96,443,3.98,NL,AMS,132.31,292.79
212.118.43.163,212.118.43.163,443,3.97,NL,AMS,119.71,134.57
209.38.101.169,209.38.101.169,443,3.95,NL,AMS,113.88,122.66
23.94.220.207,23.94.220.207,443,3.93,NL,AMS,108.48,120.17
152.53.200.71,152.53.200.71,443,3.93,NL,AMS,316.66,147.61
109.69.56.15,109.69.56.15,443,3.92,NL,AMS,115.43,131.3
94.241.174.229,94.241.174.229,443,3.91,NL,AMS,107.29,126.51
152.53.200.44,152.53.200.44,8443,3.91,NL,AMS,129.33,162.12
134.209.91.228,134.209.91.228,443,3.89,NL,AMS,114.57,152.76
89.125.145.153,89.125.145.153,443,3.89,NL,AMS,105.92,115.41
5.129.238.238,5.129.238.238,443,3.89,NL,AMS,114.35,145.16
151.246.240.2,67.220.80.99,443,3.88,NL,DUS,112.13,139.42
89.125.85.228,89.125.85.228,443,3.87,NL,AMS,113.52,140.71
80.74.30.45,80.74.30.45,443,3.85,NL,AMS,114.52,122.22
23.168.72.21,67.220.80.246,443,3.83,NL,DUS,112.77,131.79
185.132.178.7,185.132.178.7,443,3.83,NL,AMS,111.98,120.59
95.85.228.11,95.85.228.11,443,3.83,NL,AMS,117.21,133.42
89.110.73.231,89.110.73.231,443,3.82,NL,AMS,125.45,145.97
195.133.59.150,195.133.59.150,443,3.77,NL,AMS,107.57,120.66
185.185.41.34,185.185.41.34,443,3.75,NL,AMS,109.41,117.5
23.168.72.93,67.220.80.246,443,3.74,NL,DUS,353.62,192.38
152.53.200.89,152.53.200.89,443,3.74,NL,AMS,123.29,151.08
46.46.176.121,89.19.39.2,443,3.73,NL,AMS,202.56,224.26
152.53.200.210,152.53.200.210,443,3.72,NL,AMS,125.42,149.8
152.53.200.165,152.53.200.165,8443,3.72,NL,AMS,135.12,150.19
185.239.71.145,185.239.71.145,443,3.7,NL,AMS,103.92,116.5
212.193.1.234,212.193.1.234,443,3.68,NL,AMS,115.19,127.36
72.56.18.20,72.56.18.20,443,3.67,NL,AMS,102.46,110.99
152.53.200.210,152.53.200.210,8443,3.66,NL,AMS,125.35,144.53
161.35.147.14,161.35.147.14,443,3.66,NL,AMS,110.31,116.1
146.0.73.202,146.0.73.202,443,3.64,NL,AMS,105.26,123.71
45.144.154.146,45.144.154.146,443,3.64,NL,AMS,131.65,320.31
2.59.183.140,2.59.183.140,443,3.63,NL,TXL,121.92,164.21
152.53.200.202,152.53.200.202,443,3.62,NL,AMS,126.9,145.03
67.220.80.99,67.220.80.99,443,3.62,NL,DUS,119.6,130.7
165.232.89.21,165.232.89.21,443,3.59,NL,AMS,106.39,111.57
23.168.72.69,67.220.80.252,443,3.59,NL,DUS,127.68,145.38
164.92.146.158,164.92.146.158,443,3.59,NL,AMS,116.48,121.78
147.90.218.2,67.220.80.99,443,3.59,NL,DUS,117.69,129.88
144.124.228.213,144.124.228.213,443,3.59,NL,AMS,115.5,120.35
2.26.110.36,2.26.110.36,443,3.58,NL,FRA,120.15,177.31
152.53.200.241,152.53.200.241,443,3.58,NL,AMS,125.44,162.55
80.74.28.213,80.74.28.213,8443,3.57,NL,AMS,110.68,124.6
144.124.241.129,144.124.241.129,443,3.57,NL,AMS,104.89,111.16
188.227.107.171,188.227.107.171,443,3.55,NL,AMS,116.93,131.26
193.17.95.146,193.17.95.146,443,3.51,NL,AMS,112.79,124.79
103.45.247.85,103.45.247.85,443,3.5,NL,AMS,111.03,117.3
194.147.33.251,194.147.33.251,443,3.5,NL,AMS,118.8,128.12
85.136.112.166,85.136.112.166,8443,3.5,NL,AMS,111.68,121.94
72.56.96.230,72.56.96.230,443,3.5,NL,AMS,107.25,115.39
152.53.200.241,152.53.200.241,8443,3.49,NL,AMS,127.58,146.61
78.17.80.151,78.17.80.151,443,3.42,NL,AMS,114.33,130.86
103.45.247.67,103.45.247.67,443,3.39,NL,AMS,116.0,132.36
144.31.224.75,144.31.224.75,443,3.39,NL,AMS,260.34,359.12
78.17.10.31,78.17.10.31,443,3.39,NL,AMS,117.53,134.33
23.168.72.90,67.220.80.252,443,3.38,NL,DUS,115.9,141.89
144.31.97.135,144.31.97.135,443,3.38,NL,FRA,139.4,160.78
185.23.19.162,185.23.19.162,443,3.38,NL,AMS,203.58,181.38
103.90.73.87,103.90.73.87,443,3.37,NL,AMS,125.9,136.7
152.53.200.200,152.53.200.200,8443,3.36,NL,AMS,152.1,292.74
152.53.200.202,152.53.200.202,8443,3.34,NL,AMS,125.13,145.65
222.167.217.43,222.167.217.43,443,3.33,NL,AMS,116.23,146.69
46.30.46.115,46.30.46.115,443,3.33,NL,AMS,120.41,133.62
45.91.237.93,45.91.237.93,443,3.32,NL,AMS,116.8,126.29
212.118.43.137,212.118.43.137,443,3.32,NL,AMS,115.9,123.31
146.0.79.33,146.0.79.33,443,3.31,NL,AMS,109.6,121.03
152.53.200.186,152.53.200.186,8443,3.31,NL,AMS,129.92,148.81
2.27.169.61,2.27.169.61,443,3.3,NL,AMS,129.12,167.41
5.181.134.24,5.181.134.24,443,3.28,NL,AMS,115.43,145.17
91.132.59.16,91.132.59.16,443,3.26,NL,AMS,113.45,122.7
152.53.200.186,152.53.200.186,443,3.26,NL,AMS,127.8,156.58
194.85.251.87,194.85.251.87,443,3.24,NL,AMS,115.09,133.77
85.192.60.46,85.192.60.46,443,3.21,NL,FRA,122.95,138.78
212.34.153.65,212.34.153.65,443,3.2,NL,AMS,113.17,127.2
2.26.110.36,2.26.110.36,8443,3.19,NL,FRA,151.19,174.34
194.87.83.44,194.87.83.44,443,3.19,NL,AMS,105.47,126.32
152.53.200.152,152.53.200.152,443,3.18,NL,AMS,124.82,140.55
95.179.140.212,95.179.140.212,443,3.18,NL,AMS,127.15,124.85
185.233.184.70,185.233.184.70,443,3.17,NL,AMS,110.57,117.93
72.56.110.17,72.56.110.17,443,3.15,NL,AMS,104.06,114.15
212.34.141.191,212.34.141.191,443,3.15,NL,AMS,131.83,141.5
195.211.124.7,195.211.124.7,443,3.13,NL,AMS,117.87,130.33
186.246.46.186,186.246.46.186,443,3.13,NL,AMS,123.52,121.29
194.87.0.196,194.87.0.196,443,3.08,NL,AMS,107.08,112.63
138.124.79.250,138.124.79.250,443,3.07,NL,AMS,126.36,133.82
45.88.67.65,45.88.67.65,443,3.06,NL,AMS,109.8,147.54
45.82.66.166,45.82.66.166,443,3.06,NL,AMS,126.34,137.72
138.124.79.250,138.124.79.250,8443,3.06,NL,AMS,119.86,135.49
217.144.189.83,217.144.189.83,443,3.03,NL,FRA,142.5,178.68
151.247.25.122,151.247.25.122,443,3.02,NL,TXL,111.47,134.03
152.53.200.163,152.53.200.163,8443,3.0,NL,AMS,125.45,146.32
85.136.112.166,85.136.112.166,443,3.0,NL,AMS,108.95,114.81
62.171.228.242,62.171.228.242,443,3.0,NL,AMS,102.54,111.86
89.124.111.128,89.124.111.128,443,2.96,NL,AMS,121.19,125.4
152.53.200.72,152.53.200.72,443,2.95,NL,AMS,130.3,142.14
5.35.32.238,5.35.32.238,443,2.94,NL,AMS,103.13,108.85
31.59.170.139,31.59.170.139,443,2.93,NL,AMS,122.7,140.62
51.15.111.165,51.15.111.165,443,2.92,NL,AMS,117.08,136.07
178.253.23.53,178.253.23.53,443,2.9,NL,AMS,106.35,120.21
162.217.249.21,162.217.249.21,443,2.89,NL,DUS,119.15,138.05
171.22.30.125,171.22.30.125,443,2.88,NL,AMS,114.34,120.5
202.148.53.185,202.148.53.185,443,2.88,NL,AMS,110.38,118.77
23.168.72.44,67.220.80.246,443,2.88,NL,DUS,117.86,131.11
166.1.22.116,166.1.22.116,2053,2.87,NL,AMS,110.67,126.39
152.53.200.166,152.53.200.166,8443,2.87,NL,AMS,141.47,299.02
152.53.200.174,152.53.200.174,8443,2.85,NL,AMS,119.31,135.56
82.115.5.210,82.115.5.210,443,2.84,NL,AMS,116.9,125.9
2.27.169.249,2.27.169.249,443,2.81,NL,AMS,122.13,130.46
109.71.246.91,109.71.246.91,8443,2.81,NL,AMS,107.04,126.71
72.56.24.235,72.56.24.235,443,2.81,NL,AMS,123.63,145.47
186.190.213.6,67.220.80.246,443,2.8,NL,DUS,130.29,134.74
134.209.136.197,64.225.77.36,443,2.79,NL,AMS,110.98,119.23
152.53.200.197,152.53.200.197,443,2.79,NL,AMS,126.5,146.12
134.209.91.228,134.209.91.228,8443,2.78,NL,AMS,111.63,160.09
103.45.247.85,103.45.247.85,8443,2.78,NL,AMS,116.57,125.61
194.87.82.149,194.87.82.149,443,2.78,NL,AMS,104.96,115.62
185.36.143.187,185.36.143.187,443,2.78,NL,AMS,117.43,129.03
77.238.244.233,77.238.244.233,443,2.78,NL,AMS,128.61,176.53
23.168.72.118,67.220.80.246,443,2.74,NL,DUS,108.85,126.88
159.223.4.44,159.223.4.44,443,2.73,NL,AMS,110.79,116.58
194.135.38.140,194.135.38.140,443,2.73,NL,AMS,125.87,128.16
68.183.9.103,68.183.9.103,443,2.73,NL,AMS,114.42,118.79
45.10.42.143,45.10.42.154,443,2.72,NL,AMS,157.64,116.55
152.53.200.163,152.53.200.163,443,2.71,NL,AMS,120.33,147.36
89.110.71.59,89.110.71.59,443,2.7,NL,AMS,117.8,157.84
109.120.142.143,109.120.142.143,443,2.68,NL,AMS,113.31,131.54
5.181.134.74,5.181.134.74,443,2.68,NL,AMS,120.34,130.94
103.90.75.121,103.90.75.121,443,2.66,NL,AMS,107.91,114.91
23.94.217.14,23.94.217.14,443,2.66,NL,AMS,120.25,111.89
148.227.170.105,148.227.170.105,443,2.64,NL,AMS,110.31,126.7
194.87.31.49,194.87.31.49,443,2.64,NL,AMS,123.68,132.93
5.129.232.117,5.129.232.117,8443,2.63,NL,AMS,118.89,125.86
151.245.160.2,67.220.80.99,443,2.6,NL,DUS,107.51,120.96
212.22.74.89,212.22.74.89,443,2.59,NL,AMS,102.07,123.62
89.42.142.72,89.42.142.72,8443,2.58,NL,TXL,124.02,207.47
82.115.4.65,82.115.4.65,443,2.57,NL,AMS,115.34,121.46
152.53.200.78,152.53.200.78,8443,2.57,NL,AMS,122.46,141.36
88.218.120.170,88.218.120.170,443,2.54,NL,AMS,109.78,115.04
161.35.247.7,161.35.247.7,443,2.54,NL,AMS,116.37,116.0
5.253.189.215,5.253.189.215,443,2.53,NL,AMS,118.09,122.27
151.242.120.8,67.220.80.252,443,2.52,NL,DUS,126.2,134.98
157.22.178.119,157.22.178.119,443,2.51,NL,AMS,106.99,119.73
109.120.142.45,109.120.142.45,443,2.48,NL,AMS,102.88,109.67
185.186.246.8,185.186.246.8,443,2.48,NL,AMS,113.34,114.4
89.110.68.158,89.110.68.158,443,2.48,NL,AMS,137.25,149.25
2.27.169.58,2.27.169.58,443,2.47,NL,AMS,119.53,123.91
152.53.200.174,152.53.200.174,443,2.47,NL,AMS,124.18,135.11
217.177.11.243,217.177.11.243,443,2.43,NL,FRA,127.48,171.51
45.12.69.152,45.12.69.152,443,2.42,NL,AMS,105.85,121.3
194.58.57.93,194.58.57.93,443,2.41,NL,AMS,112.04,114.64
152.53.200.124,152.53.200.124,443,2.41,NL,AMS,127.69,144.95
5.35.69.236,5.35.69.236,443,2.4,NL,AMS,137.3,142.74
89.125.123.248,89.125.123.248,443,2.38,NL,AMS,115.01,140.0
185.244.48.158,185.244.48.158,443,2.37,NL,AMS,107.94,126.7
23.168.72.23,67.220.80.230,443,2.35,NL,DUS,119.14,146.9
67.220.80.6,67.220.80.6,443,2.35,NL,DUS,122.3,134.04
178.208.91.190,178.208.91.190,443,2.34,NL,VIE,126.28,204.02
68.183.1.163,68.183.1.163,443,2.33,NL,AMS,109.77,129.92
138.124.3.88,138.124.3.88,443,2.32,NL,AMS,125.01,124.48
45.87.107.247,45.87.107.247,443,2.31,NL,AMS,119.67,148.84
45.10.42.154,45.10.42.154,443,2.31,NL,AMS,114.08,119.52
78.142.228.156,78.142.228.157,443,2.31,NL,AMS,107.61,126.99
91.132.58.156,91.132.58.156,443,2.3,NL,AMS,105.64,111.37
89.127.214.183,89.127.214.183,443,2.29,NL,FRA,121.6,145.8
146.103.102.44,146.103.102.44,443,2.28,NL,AMS,121.03,193.49
195.63.129.36,195.63.135.129,443,2.28,NL,AMS,108.43,113.81
80.64.17.129,80.64.17.129,443,2.28,NL,AMS,117.12,127.59
89.124.86.85,89.124.86.85,443,2.27,NL,AMS,136.38,109.29
185.94.164.139,185.94.164.139,443,2.27,NL,AMS,104.47,122.51
45.114.62.226,45.114.62.226,443,2.26,NL,AMS,113.94,116.03
185.167.97.93,185.167.97.93,443,2.25,NL,DUS,118.43,132.61
185.122.171.105,185.122.171.105,443,2.24,NL,AMS,121.09,172.4
109.120.158.149,109.120.158.149,443,2.24,NL,AMS,121.57,128.85
109.71.246.91,109.71.246.91,443,2.23,NL,AMS,108.34,125.67
66.248.207.63,66.248.207.63,443,2.23,NL,AMS,109.21,126.62
166.1.22.116,166.1.22.116,443,2.23,NL,AMS,109.59,130.96
192.210.175.185,192.210.175.185,443,2.22,NL,AMS,142.04,122.24
188.253.25.212,188.253.25.212,443,2.21,NL,AMS,138.64,126.46
146.0.79.119,146.0.79.119,443,2.21,NL,AMS,110.61,123.74
62.171.228.242,62.171.228.242,8443,2.21,NL,AMS,121.82,125.46
