IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.83,51.91.253.83,443,2.55,FR,CDG,104.81,125.62
51.91.250.218,51.91.250.218,443,2.54,FR,CDG,110.34,158.55
51.77.141.117,51.77.141.117,8443,2.54,FR,FRA,112.06,143.5
51.91.248.251,51.91.248.251,443,2.52,FR,CDG,106.71,126.77
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,113.15,120.57
51.210.148.173,51.210.148.173,8443,2.49,FR,CDG,108.38,121.86
51.91.249.154,51.91.249.154,443,2.48,FR,CDG,105.73,125.11
51.91.252.200,51.91.252.200,443,2.45,FR,CDG,122.13,117.24
51.91.249.93,51.91.249.93,443,2.41,FR,CDG,107.74,123.63
212.69.86.229,212.69.86.229,443,2.4,FR,CDG,109.28,116.99
51.91.249.209,51.91.249.209,8443,2.35,FR,CDG,109.85,130.83
51.91.251.31,51.91.251.31,8443,2.34,FR,CDG,107.26,121.66
82.22.50.218,82.22.50.218,443,2.31,FR,CDG,156.18,126.37
51.91.248.251,51.91.248.251,8443,2.31,FR,CDG,106.39,123.81
51.91.251.160,51.91.251.160,443,2.3,FR,CDG,109.79,134.1
51.91.251.189,51.91.251.189,8443,2.29,FR,CDG,108.92,121.21
37.59.97.136,37.59.97.136,8443,2.28,FR,CDG,109.01,125.18
145.223.69.87,145.223.69.87,443,2.27,FR,CDG,104.4,136.63
37.59.96.25,37.59.96.25,443,2.26,FR,CDG,106.77,123.57
152.228.135.5,152.228.135.5,443,2.22,FR,FRA,107.71,131.11
51.91.254.177,51.91.254.177,443,2.21,FR,CDG,106.07,118.34
51.91.249.223,51.91.249.223,443,2.21,FR,CDG,106.34,154.77
37.59.96.48,37.59.96.48,8443,2.2,FR,CDG,105.66,118.59
51.91.254.158,51.91.254.158,443,2.2,FR,CDG,104.45,121.03
51.91.251.149,51.91.251.149,8443,2.19,FR,CDG,104.74,125.84
51.91.254.100,51.91.254.100,443,2.19,FR,CDG,109.17,120.92
51.91.248.38,51.91.248.38,443,2.16,FR,CDG,106.19,120.35
51.91.249.209,51.91.249.209,443,2.14,FR,CDG,117.32,117.81
51.91.255.152,51.91.255.152,8443,2.12,FR,CDG,108.73,114.86
51.91.248.218,51.91.248.218,8443,2.11,FR,CDG,104.82,125.9
51.91.253.245,51.91.253.245,8443,2.11,FR,CDG,106.31,132.77
51.77.140.254,51.77.140.254,8443,2.11,FR,FRA,113.61,134.25
37.59.96.48,37.59.96.48,443,2.05,FR,CDG,104.42,119.31
51.91.253.245,51.91.253.245,443,2.04,FR,CDG,108.06,126.73
51.91.252.44,51.91.252.44,443,2.01,FR,CDG,104.77,119.53
51.77.140.254,51.77.140.254,443,2.0,FR,FRA,106.9,119.76
37.59.97.136,37.59.97.136,443,1.97,FR,CDG,106.59,126.55
51.91.254.100,51.91.254.100,8443,1.97,FR,CDG,111.99,121.84
51.91.251.153,51.91.251.153,8443,1.93,FR,CDG,104.67,120.52
54.37.39.40,54.37.39.40,443,1.93,FR,CDG,107.75,123.16
51.91.255.197,51.91.255.197,443,1.92,FR,CDG,113.02,141.73
51.91.253.112,51.91.253.112,443,1.88,FR,CDG,109.25,133.24
51.91.249.45,51.91.249.45,8443,1.87,FR,CDG,116.8,118.35
51.91.40.26,51.91.40.26,443,1.87,FR,FRA,107.68,119.66
144.31.214.124,144.31.214.124,443,1.86,FR,FRA,108.2,126.75
51.91.255.163,51.91.255.163,8443,1.85,FR,CDG,109.36,121.58
141.94.78.246,141.94.78.246,8443,1.81,FR,CDG,104.8,133.22
162.19.27.52,162.19.27.52,443,1.81,FR,CDG,104.86,127.96
51.91.254.158,51.91.254.158,8443,1.79,FR,CDG,107.25,123.16
46.8.225.124,46.8.225.124,443,1.77,FR,CDG,101.75,115.44
37.59.125.113,37.59.125.113,8443,1.76,FR,CDG,124.33,125.76
194.164.217.222,194.164.217.222,443,1.74,FR,CDG,138.62,114.53
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,115.13,120.2
51.91.249.198,51.91.249.198,443,1.71,FR,CDG,105.13,120.98
141.94.78.246,141.94.78.246,443,1.7,FR,CDG,106.38,117.99
37.59.96.50,37.59.96.50,443,1.7,FR,CDG,108.48,115.38
51.91.252.44,51.91.252.44,8443,1.67,FR,CDG,105.9,118.0
51.91.250.92,51.91.250.92,8443,1.66,FR,CDG,105.77,130.41
51.91.251.149,51.91.251.149,443,1.65,FR,CDG,107.68,121.81
104.253.79.6,104.253.79.6,443,1.64,FR,CDG,104.47,117.68
51.91.254.99,51.91.254.99,443,1.64,FR,CDG,112.28,119.76
31.56.176.44,31.56.176.44,443,1.64,FR,CDG,106.81,118.44
37.59.96.50,37.59.96.50,8443,1.63,FR,CDG,112.94,120.52
152.228.135.5,152.228.135.5,8443,1.63,FR,FRA,110.27,130.3
51.91.254.177,51.91.254.177,8443,1.62,FR,CDG,105.65,122.38
37.59.97.133,37.59.97.133,443,1.61,FR,CDG,108.74,127.74
185.234.100.241,185.234.100.241,443,1.59,FR,CDG,102.09,107.61
62.171.150.26,62.171.150.26,443,1.57,FR,FRA,123.76,116.28
88.218.76.170,88.218.76.170,443,1.57,FR,FRA,107.37,131.62
51.91.251.16,51.91.251.16,443,1.57,FR,CDG,107.92,125.26
51.91.249.45,51.91.249.45,443,1.56,FR,CDG,108.41,117.86
37.59.96.25,37.59.96.25,8443,1.55,FR,CDG,105.59,122.87
51.91.253.218,51.91.253.218,8443,1.54,FR,CDG,105.02,129.19
51.91.254.22,51.91.254.22,443,1.53,FR,CDG,108.81,125.7
51.91.253.218,51.91.253.218,443,1.53,FR,CDG,106.89,128.78
51.91.248.157,51.91.248.157,8443,1.53,FR,CDG,108.67,121.72
37.59.97.133,37.59.97.133,8443,1.53,FR,CDG,109.51,127.45
193.42.60.235,193.42.60.235,443,1.52,FR,FRA,105.39,125.12
51.91.254.99,51.91.254.99,8443,1.51,FR,CDG,111.95,118.1
51.91.255.163,51.91.255.163,443,1.51,FR,CDG,111.92,117.03
51.91.250.21,51.91.250.21,443,1.48,FR,CDG,109.88,196.63
51.91.255.197,51.91.255.197,8443,1.46,FR,CDG,105.91,136.52
51.178.162.166,51.178.162.166,443,1.45,FR,CDG,123.44,136.3
51.91.249.29,51.91.249.29,8443,1.45,FR,CDG,104.11,121.54
51.91.251.16,51.91.251.16,8443,1.45,FR,CDG,109.41,117.54
152.228.134.239,152.228.134.239,8443,1.45,FR,FRA,107.35,120.19
51.91.250.21,51.91.250.21,8443,1.44,FR,CDG,110.97,128.17
152.228.217.69,152.228.217.69,443,1.43,FR,CDG,114.69,187.32
84.247.177.135,84.247.177.135,443,1.43,FR,FRA,122.31,133.46
109.120.179.99,109.120.179.99,443,1.43,FR,FRA,109.24,132.4
51.91.254.22,51.91.254.22,8443,1.42,FR,CDG,107.96,127.66
51.91.254.97,51.91.254.97,8443,1.41,FR,CDG,104.75,120.87
51.91.249.29,51.91.249.29,443,1.4,FR,CDG,104.59,132.68
94.183.186.228,94.183.186.228,443,1.4,FR,CDG,109.43,119.38
194.146.12.230,194.146.12.230,443,1.39,FR,FRA,104.28,118.15
152.228.216.146,152.228.216.146,8443,1.39,FR,CDG,108.02,130.28
217.60.252.25,217.60.252.25,443,1.37,FR,CDG,107.4,127.61
62.133.62.66,62.133.62.66,443,1.37,FR,CDG,226.64,232.24
145.223.68.207,145.223.68.207,443,1.35,FR,AMS,110.8,136.01
51.91.255.97,51.91.255.97,443,1.34,FR,CDG,110.15,115.86
51.91.250.92,51.91.250.92,443,1.31,FR,CDG,113.37,132.32
147.90.26.77,23.168.88.81,443,1.31,FR,CDG,220.85,227.15
51.91.250.183,51.91.250.183,8443,1.28,FR,CDG,104.82,138.77
51.178.137.248,51.178.137.248,8443,1.28,FR,CDG,104.79,126.7
147.90.26.17,23.168.88.174,443,1.28,FR,CDG,220.05,229.02
77.110.106.93,77.110.106.93,443,1.26,FR,FRA,124.16,164.89
147.90.26.12,23.168.88.129,443,1.25,FR,CDG,225.41,234.31
151.244.132.39,23.168.88.223,443,1.24,FR,CDG,221.59,246.5
45.95.172.206,45.95.172.206,443,1.23,FR,FRA,142.59,134.8
51.91.249.37,51.91.249.37,443,1.22,FR,CDG,108.53,121.93
147.90.26.22,23.168.88.76,443,1.22,FR,CDG,230.18,239.66
86.104.74.131,86.104.74.131,443,1.21,FR,CDG,109.3,148.0
51.91.253.211,51.91.253.211,8443,1.17,FR,CDG,108.25,120.08
51.91.248.157,51.91.248.157,443,1.14,FR,CDG,108.32,121.77
147.90.26.68,23.168.88.192,443,1.14,FR,CDG,221.88,229.24
37.59.125.113,37.59.125.113,443,1.12,FR,CDG,124.63,133.72
147.90.26.86,23.168.88.92,443,1.08,FR,CDG,225.23,232.76
37.59.96.47,37.59.96.47,8443,1.02,FR,CDG,110.06,139.77
147.90.26.31,23.168.88.145,443,1.02,FR,CDG,223.03,229.28
51.91.253.211,51.91.253.211,443,1.02,FR,CDG,133.09,124.98
147.90.26.58,23.168.88.230,443,1.01,FR,CDG,233.33,240.33
57.128.176.37,57.128.176.37,8443,12.16,GB,LHR,154.84,126.7
92.246.136.38,2a0b:4140:4cc8::2,443,11.79,GB,FRA,106.84,264.28
57.128.176.37,57.128.176.37,443,11.64,GB,LHR,110.25,185.93
68.168.31.169,68.168.31.164,443,10.74,GB,LHR,123.71,167.27
78.129.253.115,78.129.253.115,443,10.47,GB,LHR,117.77,327.69
217.154.53.220,217.154.53.220,8443,10.3,GB,LHR,100.0,126.04
57.128.183.143,57.128.183.143,443,10.27,GB,LHR,110.27,112.66
104.194.146.86,104.194.146.86,443,10.1,GB,LHR,101.06,123.48
57.129.137.87,57.129.137.87,8443,10.02,GB,LHR,132.98,134.4
84.8.145.58,84.8.145.58,443,9.57,GB,LHR,116.5,161.05
57.128.183.225,57.128.183.225,8443,9.29,GB,LHR,158.02,182.14
18.134.196.127,18.134.196.127,443,9.16,GB,LHR,197.9,248.01
57.129.137.53,57.129.137.53,8443,9.05,GB,LHR,126.68,113.32
57.129.137.54,57.129.137.54,443,8.8,GB,LHR,95.92,147.65
57.128.179.111,57.128.179.111,8443,8.79,GB,LHR,111.28,153.09
57.129.137.63,57.129.137.63,8443,8.49,GB,LHR,123.52,177.14
57.128.179.45,57.128.179.45,8443,8.46,GB,LHR,106.09,112.62
57.129.137.228,57.129.137.228,443,8.44,GB,LHR,119.46,172.85
57.129.137.56,57.129.137.56,443,8.43,GB,LHR,100.09,138.53
57.128.181.221,57.128.181.221,8443,8.39,GB,LHR,102.07,152.45
57.128.183.225,57.128.183.225,443,8.27,GB,LHR,186.16,265.19
57.129.137.205,57.129.137.205,443,8.16,GB,LHR,126.93,143.5
91.149.238.31,91.149.238.31,443,8.14,GB,LHR,102.46,140.52
57.128.177.218,57.128.177.218,443,8.11,GB,LHR,95.87,153.28
57.129.137.95,57.129.137.95,8443,7.98,GB,LHR,152.26,107.95
57.129.137.90,57.129.137.90,8443,7.91,GB,LHR,168.9,259.66
57.128.183.138,57.128.183.138,443,7.9,GB,LHR,172.02,148.82
57.129.137.228,57.129.137.228,8443,7.87,GB,LHR,102.61,142.84
57.129.137.96,57.129.137.96,8443,7.87,GB,LHR,111.24,166.9
57.128.179.9,57.128.179.9,443,7.83,GB,LHR,120.84,129.28
57.129.137.85,57.129.137.85,443,7.83,GB,LHR,95.3,142.02
57.129.137.220,57.129.137.220,8443,7.83,GB,LHR,102.73,106.62
57.128.183.35,57.128.183.35,8443,7.68,GB,LHR,130.01,145.06
217.154.53.220,217.154.53.220,443,7.65,GB,LHR,101.72,138.1
57.129.137.90,57.129.137.90,443,7.54,GB,LHR,173.49,248.73
57.128.181.221,57.128.181.221,443,7.54,GB,LHR,130.27,152.41
34.39.62.53,34.39.62.53,443,7.53,GB,LHR,91.36,101.94
57.129.137.237,57.129.137.237,443,7.4,GB,LHR,104.9,124.88
57.129.137.87,57.129.137.87,443,7.38,GB,LHR,111.85,131.65
57.128.179.111,57.128.179.111,443,7.38,GB,LHR,159.32,144.8
57.128.181.91,57.128.181.91,8443,7.3,GB,LHR,94.62,101.13
57.129.137.96,57.129.137.96,443,7.15,GB,LHR,122.3,131.72
57.129.137.225,57.129.137.225,8443,7.09,GB,LHR,252.84,182.26
57.129.137.58,57.129.137.58,8443,7.04,GB,LHR,99.78,109.78
57.129.137.206,57.129.137.206,8443,6.86,GB,LHR,97.96,131.54
57.129.137.54,57.129.137.54,8443,6.85,GB,LHR,171.51,160.46
57.129.137.232,57.129.137.232,443,6.81,GB,LHR,100.46,107.52
57.129.137.85,57.129.137.85,8443,6.74,GB,LHR,96.75,114.39
159.65.19.63,159.65.19.63,443,6.72,GB,LHR,95.19,104.28
57.129.137.95,57.129.137.95,443,6.62,GB,LHR,110.96,116.5
57.128.180.238,57.128.180.238,8443,6.6,GB,LHR,93.36,99.19
57.129.137.53,57.129.137.53,443,6.55,GB,LHR,118.34,116.02
57.129.137.82,57.129.137.82,8443,6.54,GB,LHR,95.09,108.1
57.128.183.59,57.128.183.59,443,6.49,GB,LHR,96.54,111.68
57.129.137.220,57.129.137.220,443,6.48,GB,LHR,102.96,144.0
57.129.137.63,57.129.137.63,443,6.46,GB,LHR,140.45,161.92
78.129.165.129,84.22.164.30,443,6.4,GB,LHR,180.89,211.19
178.20.209.70,2a0b:4140:b19e::2,443,6.33,GB,FRA,105.05,110.0
213.165.88.177,213.165.88.177,443,6.29,GB,LHR,100.1,121.93
57.128.182.234,57.128.182.234,8443,6.23,GB,LHR,156.02,144.79
57.128.183.77,57.128.183.77,443,6.16,GB,LHR,96.59,102.87
57.129.137.82,57.129.137.82,443,6.07,GB,LHR,96.59,116.2
57.128.181.91,57.128.181.91,443,5.98,GB,LHR,98.65,102.99
57.128.182.234,57.128.182.234,443,5.95,GB,LHR,121.57,186.0
91.227.62.50,69.42.213.50,443,5.95,GB,LHR,107.89,103.33
57.129.137.226,57.129.137.226,443,5.95,GB,LHR,96.74,107.28
57.128.181.89,57.128.181.89,443,5.94,GB,LHR,214.04,178.68
57.129.137.230,57.129.137.230,8443,5.83,GB,LHR,99.48,114.93
57.128.179.45,57.128.179.45,443,5.8,GB,LHR,101.24,109.16
57.129.137.206,57.129.137.206,443,5.73,GB,LHR,99.66,267.47
57.129.137.225,57.129.137.225,443,5.72,GB,LHR,144.65,193.5
57.128.180.133,57.128.180.133,8443,5.66,GB,LHR,95.67,105.06
57.129.137.229,57.129.137.229,443,5.62,GB,LHR,93.81,101.08
57.129.137.243,57.129.137.243,443,5.61,GB,LHR,100.21,108.21
91.149.202.142,91.149.202.142,443,5.59,GB,LHR,101.04,112.99
57.129.137.198,57.129.137.198,8443,5.58,GB,LHR,96.5,101.8
57.129.137.243,57.129.137.243,8443,5.51,GB,LHR,94.13,101.65
57.129.137.229,57.129.137.229,8443,5.49,GB,LHR,96.54,104.02
141.147.114.60,141.147.114.60,443,5.43,GB,LHR,91.97,100.26
57.129.137.237,57.129.137.237,8443,5.43,GB,LHR,105.59,110.64
57.128.182.52,57.128.182.52,443,5.41,GB,LHR,97.97,113.02
57.129.137.230,57.129.137.230,443,5.31,GB,LHR,100.21,106.96
57.128.176.87,57.128.176.87,8443,5.26,GB,LHR,95.81,106.33
194.147.35.63,194.147.35.63,443,5.24,GB,LHR,101.3,123.68
57.128.183.59,57.128.183.59,8443,5.23,GB,LHR,97.18,105.34
57.129.137.211,57.129.137.211,443,5.21,GB,LHR,96.98,103.61
57.128.181.247,57.128.181.247,8443,5.2,GB,LHR,96.93,104.3
57.129.137.221,57.129.137.221,443,5.15,GB,LHR,96.91,102.03
87.106.65.110,87.106.65.110,443,5.15,GB,LHR,97.97,120.56
57.129.137.213,57.129.137.213,8443,5.11,GB,LHR,100.32,113.24
57.128.177.185,57.128.177.185,8443,5.1,GB,LHR,97.35,127.87
57.129.137.56,57.129.137.56,8443,5.08,GB,LHR,95.98,149.01
193.188.22.240,2a0b:4140:a27e::2,8443,5.07,GB,FRA,129.02,250.51
57.128.183.40,57.128.183.40,443,5.06,GB,LHR,98.0,104.01
57.128.183.35,57.128.183.35,443,5.06,GB,LHR,172.56,124.51
57.128.181.88,57.128.181.88,8443,5.02,GB,LHR,95.82,104.7
57.128.179.10,57.128.179.10,8443,5.02,GB,LHR,98.94,105.8
57.129.137.241,57.129.137.241,443,5.0,GB,LHR,98.31,133.4
57.128.180.98,57.128.180.98,8443,4.96,GB,LHR,102.25,125.1
57.128.176.90,57.128.176.90,443,4.94,GB,LHR,95.58,102.23
57.129.137.205,57.129.137.205,8443,4.93,GB,LHR,132.51,168.46
57.129.137.76,57.129.137.76,8443,4.88,GB,LHR,95.19,103.22
57.128.182.61,57.128.182.61,8443,4.86,GB,LHR,97.95,114.64
57.128.181.247,57.128.181.247,443,4.85,GB,LHR,96.4,107.92
57.128.177.176,57.128.177.176,8443,4.84,GB,LHR,96.76,104.95
193.188.22.240,2a0b:4140:a27e::2,2083,4.83,GB,FRA,170.31,287.3
57.129.137.196,57.129.137.196,443,4.67,GB,LHR,97.35,104.65
57.128.177.172,57.128.177.172,8443,4.66,GB,LHR,94.1,101.47
57.129.137.93,57.129.137.93,8443,4.65,GB,LHR,101.81,109.16
57.129.137.203,57.129.137.203,443,4.64,GB,LHR,94.56,99.54
57.129.137.76,57.129.137.76,443,4.59,GB,LHR,94.04,105.23
57.129.137.218,57.129.137.218,8443,4.58,GB,LHR,99.49,111.99
57.129.137.233,57.129.137.233,8443,4.57,GB,LHR,101.34,104.79
57.129.137.218,57.129.137.218,443,4.48,GB,LHR,104.29,115.77
57.128.183.6,57.128.183.6,8443,4.39,GB,LHR,98.4,107.39
57.129.137.200,57.129.137.200,8443,4.37,GB,LHR,99.72,107.37
57.129.137.244,57.129.137.244,443,4.34,GB,LHR,94.62,100.48
57.128.183.107,57.128.183.107,443,4.33,GB,LHR,101.92,130.74
57.129.137.219,57.129.137.219,8443,4.27,GB,LHR,101.3,104.46
57.128.178.164,57.128.178.164,8443,4.27,GB,LHR,97.28,103.35
109.169.76.23,109.169.76.23,443,4.26,GB,LHR,97.41,106.09
62.60.217.230,2a12:5940:a796::2,443,4.25,GB,FRA,110.91,123.98
57.129.137.226,57.129.137.226,8443,4.24,GB,LHR,95.73,108.55
57.129.137.203,57.129.137.203,8443,4.23,GB,LHR,96.7,104.13
57.129.137.217,57.129.137.217,443,4.23,GB,LHR,95.57,107.52
57.129.137.94,57.129.137.94,443,4.23,GB,LHR,94.5,115.68
57.129.137.83,57.129.137.83,443,4.21,GB,LHR,96.37,122.27
57.128.176.87,57.128.176.87,443,4.2,GB,LHR,96.33,106.95
57.129.137.58,57.129.137.58,443,4.16,GB,LHR,94.04,106.4
57.128.178.196,57.128.178.196,8443,4.14,GB,LHR,105.46,113.09
57.128.180.80,57.128.180.80,8443,4.12,GB,LHR,94.95,108.0
132.145.29.208,132.145.29.208,443,4.12,GB,LHR,100.13,101.6
57.128.182.255,57.128.182.255,8443,4.1,GB,LHR,95.37,107.86
57.129.137.209,57.129.137.209,8443,4.08,GB,LHR,99.2,111.4
57.128.183.40,57.128.183.40,8443,4.07,GB,LHR,97.89,105.85
57.129.137.209,57.129.137.209,443,4.06,GB,LHR,100.28,110.75
130.185.144.78,130.185.144.78,443,4.05,GB,LHR,94.93,104.32
91.227.62.165,69.42.213.171,443,4.05,GB,LHR,96.84,106.02
57.129.137.196,57.129.137.196,8443,4.03,GB,LHR,98.01,103.87
57.129.137.93,57.129.137.93,443,4.03,GB,LHR,96.82,103.25
57.128.183.138,57.128.183.138,8443,4.02,GB,LHR,129.74,160.11
57.129.137.77,57.129.137.77,8443,4.01,GB,LHR,94.83,100.14
57.129.137.61,57.129.137.61,443,4.0,GB,LHR,104.31,115.56
57.129.137.216,57.129.137.216,443,3.99,GB,LHR,97.46,113.05
57.128.177.176,57.128.177.176,443,3.95,GB,LHR,95.89,103.77
57.129.137.64,57.129.137.64,8443,3.94,GB,LHR,97.75,103.32
57.128.183.3,57.128.183.3,443,3.94,GB,LHR,101.27,149.66
57.129.137.198,57.129.137.198,443,3.93,GB,LHR,99.13,109.98
57.128.181.24,57.128.181.24,443,3.92,GB,LHR,94.12,100.72
57.128.183.143,57.128.183.143,8443,3.91,GB,LHR,109.31,128.4
57.129.137.61,57.129.137.61,8443,3.91,GB,LHR,98.14,98.94
57.128.177.218,57.128.177.218,8443,3.9,GB,LHR,140.33,149.17
57.128.181.88,57.128.181.88,443,3.89,GB,LHR,97.18,102.2
57.129.137.84,57.129.137.84,8443,3.88,GB,LHR,103.32,106.05
57.128.179.10,57.128.179.10,443,3.84,GB,LHR,97.36,106.73
57.128.178.164,57.128.178.164,443,3.8,GB,LHR,97.38,105.77
213.108.20.161,2a12:5940:af82::2,443,3.8,GB,FRA,114.12,126.78
57.129.137.79,57.129.137.79,8443,3.76,GB,LHR,98.98,106.9
57.128.183.248,57.128.183.248,8443,3.71,GB,LHR,104.5,110.06
57.128.178.79,57.128.178.79,8443,3.7,GB,LHR,97.35,104.04
57.129.137.84,57.129.137.84,443,3.7,GB,LHR,99.34,108.13
57.128.183.108,57.128.183.108,8443,3.69,GB,LHR,103.02,117.4
57.128.182.52,57.128.182.52,8443,3.68,GB,LHR,103.7,145.65
57.129.137.241,57.129.137.241,8443,3.67,GB,LHR,103.61,128.48
57.128.183.3,57.128.183.3,8443,3.66,GB,LHR,103.14,149.51
57.129.137.50,57.129.137.50,443,3.65,GB,LHR,97.83,105.72
57.129.137.213,57.129.137.213,443,3.63,GB,LHR,99.53,102.73
57.128.183.6,57.128.183.6,443,3.62,GB,LHR,97.82,109.04
57.128.181.26,57.128.181.26,443,3.58,GB,LHR,96.91,106.13
185.230.143.55,2a12:5940:b2dc::2,443,3.57,GB,FRA,147.66,230.89
57.128.181.14,57.128.181.14,443,3.57,GB,LHR,99.2,106.26
35.176.187.206,35.176.187.206,443,3.55,GB,LHR,100.06,114.74
57.129.137.208,57.129.137.208,8443,3.53,GB,LHR,100.96,116.53
79.72.91.32,79.72.91.32,443,3.52,GB,LHR,95.56,113.36
57.128.182.76,57.128.182.76,443,3.51,GB,LHR,103.67,113.17
57.129.137.78,57.129.137.78,8443,3.48,GB,LHR,95.78,102.69
57.129.137.233,57.129.137.233,443,3.45,GB,LHR,104.3,106.22
57.129.137.223,57.129.137.223,8443,3.45,GB,LHR,97.41,105.29
57.129.137.71,57.129.137.71,8443,3.44,GB,LHR,96.55,106.01
57.128.179.9,57.128.179.9,8443,3.43,GB,LHR,161.07,110.51
57.128.180.98,57.128.180.98,443,3.41,GB,LHR,98.44,110.39
57.129.137.222,57.129.137.222,8443,3.4,GB,LHR,98.03,107.15
57.129.137.64,57.129.137.64,443,3.39,GB,LHR,94.54,101.46
57.128.177.172,57.128.177.172,443,3.32,GB,LHR,98.53,106.87
57.129.137.71,57.129.137.71,443,3.31,GB,LHR,95.52,109.1
57.129.137.221,57.129.137.221,8443,3.3,GB,LHR,98.34,104.55
57.129.137.219,57.129.137.219,443,3.3,GB,LHR,95.73,104.85
57.129.137.50,57.129.137.50,8443,3.28,GB,LHR,97.01,104.72
57.128.183.133,57.128.183.133,443,3.28,GB,LHR,93.45,114.65
57.129.137.235,57.129.137.235,8443,3.25,GB,LHR,96.56,104.15
57.129.137.215,57.129.137.215,8443,3.24,GB,LHR,96.41,101.92
57.128.183.137,57.128.183.137,443,3.2,GB,LHR,97.22,103.08
57.128.182.255,57.128.182.255,443,3.19,GB,LHR,97.0,109.09
57.128.181.14,57.128.181.14,8443,3.18,GB,LHR,99.6,113.08
57.129.137.77,57.129.137.77,443,3.16,GB,LHR,94.07,100.09
57.128.183.77,57.128.183.77,8443,3.16,GB,LHR,100.71,107.56
57.128.182.76,57.128.182.76,8443,3.16,GB,LHR,101.43,112.98
57.129.137.60,57.129.137.60,8443,3.15,GB,LHR,98.61,107.97
57.128.183.108,57.128.183.108,443,3.14,GB,LHR,100.11,116.49
57.128.179.254,57.128.179.254,443,3.13,GB,LHR,94.17,103.74
57.129.137.68,57.129.137.68,443,3.12,GB,LHR,94.39,102.63
57.129.137.211,57.129.137.211,8443,3.09,GB,LHR,99.96,106.24
57.129.137.234,57.129.137.234,443,3.09,GB,LHR,100.89,110.23
57.128.180.238,57.128.180.238,443,3.08,GB,LHR,96.77,103.59
185.132.39.46,185.132.39.46,443,3.06,GB,LHR,98.97,114.17
57.128.183.142,57.128.183.142,8443,3.06,GB,LHR,97.64,111.64
57.129.137.240,57.129.137.240,443,3.05,GB,LHR,95.9,115.32
57.128.183.245,57.128.183.245,8443,3.05,GB,LHR,96.97,106.46
57.129.137.83,57.129.137.83,8443,3.05,GB,LHR,99.38,110.31
18.170.77.148,18.170.77.148,443,3.05,GB,LHR,105.58,111.47
185.212.62.204,185.212.62.204,443,3.04,GB,LHR,94.34,105.05
57.128.177.206,57.128.177.206,8443,3.02,GB,LHR,94.41,105.95
57.128.176.147,57.128.176.147,8443,3.01,GB,LHR,98.32,135.34
103.13.208.242,103.13.208.242,443,2.99,GB,LHR,100.72,106.46
57.128.177.185,57.128.177.185,443,2.98,GB,LHR,97.13,105.85
57.128.182.27,57.128.182.27,8443,2.98,GB,LHR,94.5,104.42
57.128.178.183,57.128.178.183,443,2.95,GB,LHR,97.66,109.15
57.128.176.149,57.128.176.149,443,2.94,GB,LHR,94.66,102.68
185.66.164.51,185.66.164.4,443,2.94,GB,LHR,99.35,106.05
57.129.137.62,57.129.137.62,8443,2.93,GB,LHR,93.82,100.43
57.129.137.65,57.129.137.65,443,2.92,GB,LHR,101.91,103.3
46.101.29.160,46.101.29.160,443,2.91,GB,LHR,97.12,105.01
57.128.180.133,57.128.180.133,443,2.89,GB,LHR,98.2,113.0
57.129.137.200,57.129.137.200,443,2.89,GB,LHR,93.58,115.49
57.129.137.60,57.129.137.60,443,2.88,GB,LHR,97.78,119.4
57.128.183.79,57.128.183.79,8443,2.87,GB,LHR,99.14,168.49
57.128.180.59,57.128.180.59,8443,2.87,GB,LHR,96.54,103.37
57.129.137.244,57.129.137.244,8443,2.87,GB,LHR,99.45,105.19
57.128.176.149,57.128.176.149,8443,2.85,GB,LHR,96.01,105.34
57.129.137.57,57.129.137.57,8443,2.84,GB,LHR,95.4,103.05
57.128.178.196,57.128.178.196,443,2.84,GB,LHR,105.26,123.35
57.128.182.21,57.128.182.21,8443,2.84,GB,LHR,97.59,105.52
57.128.183.107,57.128.183.107,8443,2.84,GB,LHR,95.96,103.35
57.129.137.234,57.129.137.234,8443,2.83,GB,LHR,100.74,113.55
57.128.179.189,57.128.179.189,8443,2.83,GB,LHR,98.0,102.29
57.129.137.216,57.129.137.216,8443,2.81,GB,LHR,101.01,109.56
57.129.137.222,57.129.137.222,443,2.79,GB,LHR,97.75,106.38
57.128.183.196,57.128.183.196,8443,2.79,GB,LHR,94.26,102.53
57.128.182.61,57.128.182.61,443,2.78,GB,LHR,96.51,146.89
57.129.137.212,57.129.137.212,8443,2.74,GB,LHR,95.2,113.58
57.129.137.94,57.129.137.94,8443,2.73,GB,LHR,99.02,134.44
89.169.34.99,2a0b:4140:9568::2,443,2.71,GB,FRA,134.89,183.33
57.128.183.245,57.128.183.245,443,2.69,GB,LHR,98.2,106.31
57.128.180.59,57.128.180.59,443,2.67,GB,LHR,95.58,101.84
57.128.181.26,57.128.181.26,8443,2.67,GB,LHR,96.45,102.88
57.128.181.24,57.128.181.24,8443,2.66,GB,LHR,99.37,102.97
57.129.137.232,57.129.137.232,8443,2.65,GB,LHR,103.75,114.26
57.129.137.208,57.129.137.208,443,2.63,GB,LHR,98.41,132.02
57.129.137.212,57.129.137.212,443,2.61,GB,LHR,103.03,110.72
57.129.137.242,57.129.137.242,443,2.6,GB,LHR,96.35,115.75
