IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
153.121.76.150,153.121.76.150,443,4.58,JP,NRT,121.05,162.32
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.45,JP,NRT,111.72,130.54
168.138.46.67,168.138.46.67,443,4.41,JP,KIX,115.0,124.47
154.83.95.77,154.83.95.77,443,4.16,JP,NRT,109.74,126.08
207.148.99.230,207.148.99.230,443,4.14,JP,NRT,110.12,117.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.06,JP,NRT,110.75,124.83
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.02,JP,NRT,109.27,130.08
141.147.185.63,141.147.185.63,443,4.02,JP,NRT,116.17,117.37
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.81,JP,NRT,110.65,114.92
157.7.135.35,157.7.135.35,8443,3.8,JP,NRT,112.85,114.86
141.147.149.223,141.147.149.223,443,3.61,JP,KIX,117.89,122.4
140.83.86.166,140.83.86.166,443,3.6,JP,KIX,115.59,120.64
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.5,JP,NRT,108.69,199.96
34.84.135.67,34.84.135.67,443,3.37,JP,NRT,109.98,125.54
160.16.209.61,160.16.209.61,443,3.34,JP,NRT,110.63,120.76
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.33,JP,NRT,108.34,113.92
168.138.212.80,168.138.212.80,443,3.27,JP,NRT,111.45,120.65
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.25,JP,KIX,114.2,125.19
167.179.117.9,167.179.117.9,2053,3.14,JP,NRT,108.48,136.71
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.14,JP,NRT,109.57,118.37
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.88,JP,NRT,110.48,121.88
133.18.142.122,133.18.142.122,8443,2.83,JP,NRT,122.51,212.13
64.176.54.102,64.176.54.102,443,2.76,JP,KIX,113.84,118.53
153.121.32.71,153.121.32.71,443,2.75,JP,NRT,109.93,126.96
8.219.195.31,8.221.169.105,443,2.75,JP,NRT,184.39,283.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.62,JP,NRT,110.87,137.01
141.147.162.33,141.147.162.33,443,2.56,JP,NRT,108.66,116.43
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.56,JP,NRT,109.81,169.14
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.53,JP,NRT,109.04,118.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.52,JP,NRT,108.73,130.53
138.2.31.37,138.2.31.37,443,2.25,JP,NRT,108.54,115.85
47.245.62.50,104.28.211.105,443,2.22,JP,NRT,119.65,117.66
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.96,JP,KIX,148.95,135.74
104.156.238.147,104.156.238.147,8443,1.88,JP,NRT,109.29,114.77
138.2.52.152,138.2.52.152,443,1.81,JP,KIX,123.65,125.92
149.28.21.106,149.28.21.106,443,1.68,JP,NRT,109.23,117.53
54.95.106.234,54.95.106.234,443,1.46,JP,NRT,109.75,118.83
160.16.59.9,160.16.59.9,443,1.37,JP,NRT,108.94,120.63
66.42.40.47,66.42.40.47,443,1.36,JP,NRT,121.86,144.75
8.222.185.236,8.221.169.104,443,1.34,JP,NRT,191.1,263.82
8.222.193.153,8.221.172.5,443,1.28,JP,NRT,188.87,292.41
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,1.19,JP,NRT,114.31,110.82
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.12,JP,NRT,118.38,125.26
123.111.169.70,123.111.169.70,8443,5.48,KR,ICN,131.59,137.83
152.67.208.47,152.67.208.47,443,4.05,KR,ICN,139.62,225.14
123.111.169.70,123.111.169.70,2087,4.02,KR,ICN,137.29,141.52
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.95,KR,ICN,132.12,139.28
134.185.127.173,134.185.127.173,443,3.89,KR,ICN,181.68,273.26
45.93.30.168,45.93.30.168,443,3.88,KR,ICN,152.89,187.84
134.185.99.52,134.185.99.52,443,3.75,KR,ICN,145.66,166.03
123.111.169.70,123.111.169.70,443,3.74,KR,ICN,137.65,147.7
123.111.169.70,123.111.169.70,2096,3.64,KR,ICN,134.53,142.1
168.110.107.218,168.110.107.218,443,3.55,KR,ICN,145.59,156.65
146.56.180.103,146.56.180.103,443,3.51,KR,ICN,131.58,155.71
140.245.65.122,140.245.65.122,443,3.27,KR,ICN,139.69,164.17
64.176.230.12,64.176.230.12,443,2.99,KR,ICN,132.22,151.07
146.56.188.74,146.56.188.74,443,2.85,KR,ICN,139.65,293.36
131.186.16.166,131.186.16.166,443,2.85,KR,ICN,128.59,133.85
123.111.169.70,123.111.169.70,2053,2.77,KR,ICN,131.09,136.08
43.131.242.223,43.131.242.223,443,2.66,KR,ICN,129.0,134.97
130.94.29.155,130.94.29.155,443,2.36,KR,ICN,141.12,209.49
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.31,KR,ICN,129.4,146.67
131.186.26.94,131.186.26.94,443,2.22,KR,ICN,129.15,133.9
45.93.31.34,45.93.31.34,443,2.16,KR,ICN,130.47,141.1
141.164.37.50,141.164.37.50,443,2.1,KR,ICN,130.86,139.55
193.122.119.241,193.122.119.241,443,1.99,KR,ICN,129.04,139.07
123.111.169.70,123.111.169.70,2083,1.88,KR,ICN,140.92,154.07
144.24.73.232,144.24.73.232,443,1.88,KR,ICN,142.56,161.26
20.41.123.20,20.41.123.20,443,1.75,KR,ICN,128.4,135.11
152.69.229.110,152.69.229.110,443,1.68,KR,ICN,143.15,159.61
43.128.135.99,43.128.135.99,443,1.66,KR,ICN,129.42,137.6
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.45,KR,ICN,140.82,152.0
152.67.210.234,152.67.210.234,443,1.45,KR,ICN,139.93,189.39
47.80.57.116,47.80.57.116,443,1.21,KR,ICN,136.31,160.82
146.56.119.205,146.56.119.205,443,1.15,KR,ICN,139.93,158.37
168.107.14.233,168.107.14.233,443,1.1,KR,ICN,140.68,151.98
211.49.57.134,211.49.57.134,443,1.06,KR,ICN,130.83,135.0
77.73.71.200,77.73.71.200,443,3.14,LV,ARN,154.87,187.19
185.92.183.217,185.92.183.217,443,3.01,LV,RIX,152.59,172.47
188.130.206.87,188.130.206.87,443,2.94,LV,ARN,171.82,202.99
31.57.106.35,31.57.106.35,443,2.94,LV,ARN,174.21,182.52
31.56.113.20,31.56.113.20,443,2.85,LV,ARN,158.5,190.82
31.56.177.194,31.56.177.194,443,2.81,LV,RIX,158.03,174.46
31.57.28.22,31.57.28.22,443,2.78,LV,RIX,195.8,264.48
46.8.64.53,46.8.64.53,443,2.78,LV,ARN,161.2,176.68
193.164.155.223,193.164.155.223,443,2.73,LV,RIX,163.2,165.53
217.60.3.198,217.60.3.198,443,2.72,LV,ARN,157.3,178.98
104.252.127.58,104.252.127.58,443,2.68,LV,RIX,154.65,188.65
31.56.113.127,31.56.113.127,443,2.65,LV,ARN,157.03,203.05
31.59.106.71,31.59.106.71,443,2.64,LV,ARN,158.07,188.93
188.253.23.155,188.253.23.155,443,2.6,LV,VNO,154.63,172.99
193.164.155.76,193.164.155.76,443,2.54,LV,RIX,152.31,159.8
46.8.64.232,46.8.64.232,443,2.52,LV,RIX,154.05,169.6
193.68.89.220,193.68.89.220,443,2.48,LV,ARN,168.93,202.92
31.58.77.150,31.58.77.150,443,2.48,LV,RIX,153.19,169.22
188.253.23.41,188.253.23.41,443,2.39,LV,VNO,155.74,179.89
188.130.154.155,188.130.154.155,443,2.37,LV,ARN,163.4,200.23
193.164.155.38,193.164.155.38,443,2.26,LV,RIX,153.68,161.73
193.68.89.45,193.68.89.45,8443,2.2,LV,ARN,154.3,164.29
94.183.189.154,94.183.189.154,443,2.14,LV,RIX,157.8,178.78
46.8.228.102,46.8.228.102,443,2.13,LV,RIX,157.74,199.64
168.222.255.164,168.222.255.164,443,2.03,LV,WAW,158.61,185.3
91.204.75.253,91.204.75.253,443,2.01,LV,WAW,157.21,185.42
31.57.26.159,31.57.26.159,443,1.97,LV,ARN,160.03,189.29
193.68.89.220,193.68.89.220,8443,1.92,LV,ARN,165.05,176.97
45.43.76.227,45.43.76.227,443,1.9,LV,ARN,154.6,179.5
217.147.15.82,217.147.15.82,443,1.86,LV,ARN,152.8,177.46
193.68.89.45,193.68.89.45,443,1.82,LV,ARN,157.46,162.04
46.8.237.3,46.8.237.3,443,1.76,LV,RIX,154.86,198.29
185.82.126.37,185.82.126.37,443,1.72,LV,ARN,159.64,189.38
213.232.204.240,213.232.204.240,443,1.69,LV,ARN,380.71,175.07
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.63,LV,RIX,165.53,195.15
31.57.106.178,31.57.106.178,443,1.61,LV,RIX,157.3,179.81
2.26.88.78,2.26.88.78,443,1.61,LV,MXP,158.07,251.26
217.145.79.186,217.145.79.186,2053,1.6,LV,RIX,153.98,162.69
95.182.90.125,95.182.90.125,443,1.57,LV,RIX,153.88,170.08
31.57.105.164,31.57.105.164,443,1.57,LV,RIX,153.79,175.92
85.159.228.232,85.159.228.232,443,1.53,LV,WAW,157.83,188.09
31.57.107.178,31.57.107.178,443,1.51,LV,ARN,166.18,174.11
31.57.62.124,31.57.62.124,443,1.49,LV,RIX,167.63,180.1
31.56.113.17,31.56.113.17,443,1.44,LV,ARN,162.58,238.56
46.8.232.233,46.8.232.233,443,1.42,LV,RIX,158.01,169.43
94.158.219.94,94.158.219.94,443,1.41,LV,ARN,157.69,175.53
31.56.117.15,31.56.117.15,443,1.4,LV,RIX,158.05,195.48
188.253.22.211,188.253.22.211,443,1.36,LV,RIX,159.87,183.05
31.57.106.126,31.57.106.126,443,1.35,LV,ARN,153.64,176.34
37.128.204.20,37.128.204.20,443,1.31,LV,VNO,175.9,181.18
31.59.41.159,31.59.41.159,443,1.29,LV,RIX,162.38,166.46
217.60.60.38,217.60.60.38,443,1.23,LV,ARN,153.38,171.39
31.57.26.96,31.57.26.96,443,1.23,LV,RIX,158.5,169.67
85.31.102.163,85.31.102.163,443,1.19,LV,RIX,154.66,161.16
104.252.127.144,104.252.127.144,443,1.15,LV,ARN,166.71,192.49
31.57.105.53,31.57.105.53,443,1.13,LV,ARN,163.13,178.28
31.58.137.94,31.58.137.94,443,1.12,LV,ARN,155.62,182.02
108.61.164.231,95.179.145.49,443,5.43,NL,AMS,150.94,146.91
146.0.73.202,146.0.73.202,443,4.93,NL,AMS,135.38,204.49
91.103.253.171,91.103.253.171,443,4.88,NL,AMS,156.94,251.35
5.129.235.102,5.129.235.102,443,4.79,NL,AMS,132.19,162.13
212.34.144.170,212.34.144.170,443,4.74,NL,AMS,130.27,268.1
138.249.127.67,138.249.127.67,443,4.5,NL,AMS,133.69,137.16
194.87.82.149,2605:e440:2::1:27e,8443,4.44,NL,AMS,134.25,143.39
212.192.217.100,212.192.217.100,443,4.42,NL,AMS,132.73,142.59
138.124.3.109,138.124.3.109,443,4.38,NL,AMS,131.28,141.84
31.76.76.78,31.76.76.78,443,4.31,NL,AMS,163.99,193.06
194.87.35.130,194.87.35.130,443,4.27,NL,AMS,139.3,157.18
82.25.60.219,82.25.60.219,2053,4.24,NL,AMS,136.07,164.83
212.69.87.199,212.69.87.199,443,4.23,NL,AMS,135.08,142.76
147.90.229.239,67.220.80.121,443,4.17,NL,DUS,132.14,180.46
138.124.3.156,138.124.3.156,443,4.16,NL,AMS,165.37,258.49
185.103.255.245,185.103.255.245,443,4.15,NL,AMS,129.76,138.49
146.0.79.33,146.0.79.33,443,4.14,NL,AMS,138.45,141.6
31.59.47.71,31.59.47.71,443,4.13,NL,AMS,134.01,181.02
89.150.59.208,89.150.59.208,443,4.11,NL,AMS,134.6,154.69
178.253.23.53,178.253.23.53,443,4.06,NL,AMS,130.36,181.52
185.167.96.18,185.167.96.18,443,4.05,NL,DUS,145.22,168.8
91.186.215.131,91.186.215.131,443,4.02,NL,AMS,155.62,214.16
82.25.60.219,82.25.60.219,2087,4.01,NL,AMS,143.53,151.21
46.8.126.124,46.8.126.124,8443,4.0,NL,AMS,131.87,172.51
23.168.72.85,23.168.72.85,443,3.99,NL,DUS,139.74,302.43
194.87.82.149,194.87.82.149,443,3.98,NL,AMS,133.93,145.11
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.98,NL,DUS,132.39,152.32
89.42.142.75,89.42.142.75,8443,3.94,NL,TXL,339.47,233.42
147.90.229.208,67.220.80.180,443,3.93,NL,DUS,223.01,348.87
103.65.231.245,103.65.231.245,443,3.92,NL,AMS,132.25,200.18
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.92,NL,DUS,154.39,207.74
85.136.112.175,85.136.112.175,443,3.85,NL,AMS,144.8,183.42
86.107.197.161,86.107.197.161,443,3.82,NL,AMS,132.25,151.3
72.56.110.17,72.56.110.17,443,3.81,NL,AMS,131.55,147.12
43.170.17.114,43.174.105.228,443,3.8,NL,AMS,132.59,134.64
147.90.229.229,67.220.80.117,443,3.79,NL,DUS,137.08,154.05
146.103.96.54,146.103.96.54,443,3.74,NL,AMS,140.3,165.75
185.180.196.74,185.180.196.74,443,3.73,NL,AMS,139.5,143.77
212.108.82.225,212.108.82.225,443,3.72,NL,AMS,131.58,143.06
147.45.173.149,147.45.173.149,443,3.69,NL,AMS,157.56,230.5
158.101.216.230,158.101.216.230,443,3.69,NL,AMS,129.5,135.32
185.180.196.64,185.180.196.64,443,3.67,NL,AMS,131.43,146.89
194.58.47.105,194.58.47.105,443,3.67,NL,AMS,133.25,140.08
37.220.84.132,37.220.84.132,443,3.67,NL,AMS,136.02,180.33
147.90.229.168,67.220.80.8,443,3.65,NL,DUS,156.93,166.63
170.168.61.171,170.168.61.171,443,3.63,NL,DUS,132.52,187.42
67.220.80.247,147.90.229.163,443,3.63,NL,DUS,133.17,149.9
89.124.65.242,89.124.65.242,443,3.62,NL,AMS,136.32,144.64
82.25.60.219,82.25.60.219,443,3.62,NL,AMS,151.18,177.83
147.90.229.211,67.220.80.66,443,3.61,NL,DUS,130.41,158.61
45.154.35.142,45.154.35.142,443,3.59,NL,AMS,136.01,201.66
93.88.205.184,93.88.205.184,443,3.58,NL,AMS,136.37,147.89
147.90.229.120,67.220.80.229,443,3.57,NL,DUS,132.47,181.02
138.124.3.59,138.124.3.59,443,3.56,NL,AMS,130.43,150.46
85.136.181.231,85.136.181.231,443,3.56,NL,AMS,140.83,162.44
195.133.81.231,195.133.81.231,443,3.55,NL,AMS,132.66,141.83
185.186.244.116,185.186.244.116,443,3.54,NL,AMS,133.17,143.49
72.56.124.66,72.56.124.66,443,3.53,NL,AMS,132.05,139.08
147.90.229.185,67.220.80.123,443,3.52,NL,DUS,133.58,151.07
147.90.229.60,67.220.80.129,443,3.52,NL,DUS,136.97,146.07
72.56.95.38,72.56.95.38,443,3.52,NL,AMS,132.12,143.73
103.45.247.67,103.45.247.67,443,3.48,NL,AMS,132.55,139.06
185.112.59.65,185.112.59.65,443,3.47,NL,AMS,138.74,150.54
185.11.135.142,185.11.135.142,443,3.47,NL,AMS,137.37,139.45
147.90.229.188,67.220.80.102,443,3.47,NL,DUS,141.99,157.66
31.58.220.68,31.58.220.68,443,3.47,NL,AMS,137.44,161.7
72.56.68.247,72.56.68.247,443,3.46,NL,AMS,151.58,148.73
146.103.122.49,146.103.122.49,443,3.45,NL,AMS,166.96,196.64
94.103.9.160,94.103.9.160,443,3.43,NL,AMS,173.43,184.45
147.90.229.169,67.220.80.34,443,3.43,NL,DUS,136.6,158.04
88.218.120.170,88.218.120.170,443,3.4,NL,AMS,134.35,135.89
144.124.239.222,144.124.239.222,443,3.39,NL,AMS,137.16,148.49
95.85.228.11,95.85.228.11,443,3.39,NL,AMS,141.42,151.95
147.90.229.33,186.190.213.188,443,3.37,NL,DUS,137.7,157.9
80.74.30.45,80.74.30.45,443,3.36,NL,AMS,134.8,152.72
147.90.229.87,67.220.80.124,443,3.34,NL,DUS,132.15,152.58
147.90.229.216,67.220.80.14,443,3.33,NL,DUS,159.88,227.83
147.90.229.65,67.220.80.137,443,3.33,NL,DUS,351.7,210.72
82.115.4.182,82.115.4.182,443,3.33,NL,AMS,135.35,142.12
46.17.102.93,46.17.102.93,443,3.33,NL,AMS,147.84,153.15
80.76.34.50,80.76.34.50,443,3.32,NL,AMS,129.39,196.17
186.190.213.37,186.190.213.37,443,3.32,NL,DUS,130.59,150.76
45.151.233.249,45.151.233.249,443,3.31,NL,AMS,130.43,142.59
212.192.217.100,212.192.217.100,8443,3.3,NL,AMS,130.04,150.75
185.36.143.187,185.36.143.187,443,3.3,NL,AMS,131.68,215.73
147.90.229.56,67.220.80.115,443,3.3,NL,DUS,136.46,146.68
212.118.39.237,212.118.39.237,443,3.3,NL,AMS,138.29,146.36
62.84.97.123,62.84.97.123,443,3.3,NL,AMS,156.99,159.38
23.168.72.17,23.168.72.17,443,3.3,NL,DUS,145.04,235.94
195.133.15.131,195.133.15.131,443,3.29,NL,AMS,130.03,141.69
89.110.73.231,89.110.73.231,443,3.29,NL,AMS,142.84,180.05
89.110.71.35,89.110.71.35,443,3.29,NL,AMS,130.78,140.9
185.36.143.205,185.36.143.205,443,3.28,NL,AMS,147.82,168.23
147.90.229.34,186.190.213.149,443,3.28,NL,DUS,131.76,148.0
161.35.247.7,161.35.247.7,443,3.26,NL,AMS,161.45,132.6
186.190.213.82,186.190.213.82,443,3.26,NL,DUS,135.06,147.55
88.218.248.195,88.218.248.195,443,3.25,NL,AMS,132.47,138.12
147.90.229.193,67.220.80.105,443,3.25,NL,DUS,137.01,153.92
68.183.9.103,68.183.9.103,443,3.25,NL,AMS,174.61,203.54
188.226.153.14,188.226.153.14,443,3.25,NL,AMS,129.71,261.42
77.238.236.239,77.238.236.239,443,3.22,NL,AMS,134.81,140.45
212.118.43.137,212.118.43.137,443,3.21,NL,AMS,151.24,158.11
85.192.60.46,85.192.60.46,443,3.21,NL,FRA,149.81,166.56
92.112.124.25,92.112.124.25,443,3.2,NL,AMS,142.48,173.27
89.35.131.5,89.35.131.5,443,3.2,NL,AMS,160.4,213.74
177.3.208.250,177.3.208.250,443,3.2,NL,AMS,134.14,154.15
147.90.229.213,67.220.80.242,443,3.19,NL,DUS,141.41,143.89
134.209.136.197,64.225.77.36,443,3.19,NL,AMS,131.01,137.94
78.142.228.156,78.142.228.157,443,3.18,NL,AMS,137.84,156.86
147.90.229.30,23.168.72.79,443,3.18,NL,DUS,132.7,149.79
147.90.229.184,186.190.213.242,443,3.14,NL,DUS,153.61,195.81
161.35.80.204,161.35.80.204,443,3.14,NL,AMS,149.61,179.27
145.249.115.89,145.249.115.89,443,3.13,NL,AMS,166.44,159.67
147.90.229.179,186.190.213.155,443,3.12,NL,DUS,142.35,158.17
62.171.228.103,62.171.228.103,443,3.09,NL,AMS,131.62,138.53
89.110.68.158,89.110.68.158,443,3.09,NL,AMS,130.8,136.75
50.7.177.238,50.7.177.238,443,3.07,NL,AMS,157.3,189.5
84.235.160.223,84.235.160.223,443,3.07,NL,AMS,130.06,138.64
185.138.88.76,185.138.88.76,443,3.06,NL,AMS,153.65,206.45
72.56.99.67,72.56.99.67,443,3.05,NL,AMS,130.53,141.63
147.90.229.140,67.220.80.109,443,3.04,NL,DUS,133.67,150.29
89.150.35.80,89.150.35.80,443,3.03,NL,AMS,137.1,145.12
144.31.224.75,144.31.224.75,443,3.02,NL,AMS,133.78,152.86
186.190.213.5,186.190.213.5,443,3.02,NL,DUS,137.57,146.71
213.142.147.133,213.142.147.133,443,3.0,NL,AMS,136.76,174.4
83.217.222.170,83.217.222.170,443,2.98,NL,AMS,138.99,180.88
89.125.85.228,89.125.85.228,443,2.98,NL,AMS,134.53,142.08
147.90.229.233,67.220.80.134,443,2.98,NL,DUS,133.28,146.6
72.56.79.239,72.56.79.239,443,2.97,NL,AMS,131.93,150.72
147.90.229.167,67.220.80.16,443,2.97,NL,DUS,132.41,145.37
147.90.229.205,67.220.80.220,443,2.94,NL,DUS,132.34,147.46
31.15.19.21,31.15.19.21,443,2.94,NL,AMS,148.04,166.77
178.62.242.239,178.62.242.239,443,2.93,NL,AMS,203.28,203.76
109.176.207.168,109.176.207.168,443,2.92,NL,AMS,132.36,140.79
147.45.255.91,147.45.255.91,443,2.92,NL,AMS,129.48,237.76
185.239.71.145,185.239.71.145,443,2.91,NL,AMS,133.0,145.24
2.27.169.138,2.27.169.138,443,2.89,NL,AMS,148.15,159.81
212.118.43.163,212.118.43.163,443,2.89,NL,AMS,149.55,160.94
2.26.110.123,2.26.110.123,8443,2.89,NL,FRA,151.68,178.8
147.90.229.51,186.190.213.243,443,2.88,NL,DUS,130.65,207.43
188.253.25.212,188.253.25.212,443,2.88,NL,AMS,131.13,143.73
147.90.229.117,67.220.80.30,443,2.87,NL,DUS,135.1,235.89
147.90.229.40,186.190.213.9,443,2.87,NL,DUS,143.52,152.21
67.220.80.252,67.220.80.252,443,2.86,NL,DUS,142.59,153.07
147.90.229.237,67.220.80.135,443,2.85,NL,DUS,135.5,158.59
72.56.101.221,2a03:6f02::1:3a3c,8443,2.84,NL,AMS,135.24,250.09
91.132.58.156,91.132.58.156,443,2.84,NL,AMS,137.32,144.01
94.103.1.190,94.103.1.190,443,2.82,NL,AMS,140.54,155.35
158.173.195.195,158.173.195.195,443,2.81,NL,AMS,161.28,176.64
89.124.77.146,89.124.77.146,443,2.81,NL,AMS,182.71,194.47
62.171.228.60,62.171.228.60,443,2.81,NL,AMS,131.32,139.34
193.106.150.144,193.106.150.144,443,2.8,NL,TXL,137.55,167.24
72.56.78.41,72.56.78.41,443,2.8,NL,AMS,130.92,236.38
157.228.132.158,157.228.132.158,443,2.79,NL,AMS,137.17,133.67
176.119.141.85,176.119.141.85,443,2.78,NL,AMS,131.11,142.16
147.90.229.139,67.220.80.118,443,2.77,NL,DUS,131.83,149.92
45.91.168.69,45.91.168.69,443,2.77,NL,AMS,141.96,206.59
82.153.49.2,147.90.229.163,443,2.77,NL,DUS,131.78,177.06
167.99.44.172,167.99.44.172,443,2.77,NL,AMS,133.91,138.74
195.133.66.132,195.133.66.132,443,2.76,NL,AMS,130.33,149.68
147.90.229.94,67.220.80.62,443,2.76,NL,DUS,133.0,147.89
167.179.34.18,167.179.34.18,8443,2.75,NL,AMS,133.16,148.77
5.181.134.24,5.181.134.24,443,2.73,NL,AMS,131.78,144.96
167.179.34.18,167.179.34.18,2053,2.72,NL,AMS,133.17,148.14
93.183.124.96,93.183.124.96,443,2.72,NL,AMS,130.37,142.76
77.238.243.233,77.238.243.233,443,2.72,NL,AMS,131.23,143.99
147.90.229.180,186.190.213.117,443,2.71,NL,DUS,132.21,145.63
147.90.229.182,186.190.213.84,443,2.7,NL,DUS,132.21,155.72
94.241.174.229,94.241.174.229,443,2.69,NL,AMS,130.44,137.16
5.35.32.238,5.35.32.238,443,2.67,NL,AMS,151.6,159.31
158.173.195.225,158.173.195.225,443,2.67,NL,AMS,147.25,156.13
147.90.229.194,67.220.80.114,443,2.66,NL,DUS,139.68,150.82
103.90.72.71,103.90.72.71,443,2.66,NL,AMS,133.22,140.09
2.27.169.221,2.27.169.221,443,2.64,NL,AMS,152.48,177.42
185.94.165.207,185.94.165.207,443,2.62,NL,AMS,130.58,151.64
147.90.229.245,67.220.80.210,443,2.62,NL,DUS,131.97,151.65
66.248.207.162,66.248.207.162,443,2.62,NL,AMS,131.47,155.84
151.247.25.120,151.247.25.120,443,2.62,NL,TXL,140.78,151.27
103.65.231.157,103.65.231.157,443,2.62,NL,AMS,131.92,185.19
147.90.89.14,147.90.89.14,443,2.6,NL,AMS,143.3,151.32
89.125.17.216,89.125.17.216,443,2.6,NL,AMS,137.58,143.08
31.44.0.166,31.44.0.166,443,2.59,NL,AMS,139.34,151.21
147.90.229.240,67.220.80.110,443,2.59,NL,DUS,133.24,145.41
94.177.51.17,94.177.51.17,443,2.55,NL,WAW,151.83,216.22
185.225.202.227,185.225.202.227,443,2.54,NL,AMS,138.49,169.98
158.173.195.191,158.173.195.191,443,2.54,NL,AMS,144.58,204.74
176.119.141.154,141.133.43.76,443,2.54,NL,AMS,134.57,179.95
147.90.229.221,67.220.80.20,443,2.54,NL,DUS,130.67,145.19
67.220.80.6,67.220.80.6,443,2.54,NL,DUS,139.25,149.19
202.148.52.97,202.148.52.97,443,2.53,NL,AMS,131.83,146.63
144.124.237.204,144.124.237.204,443,2.52,NL,AMS,136.56,158.01
5.181.134.24,5.181.134.24,8443,2.52,NL,AMS,130.13,143.44
147.90.229.176,186.190.213.30,443,2.51,NL,DUS,130.95,144.94
31.77.123.8,67.220.80.252,443,2.51,NL,DUS,136.07,153.02
45.94.37.88,45.94.37.88,443,2.51,NL,FRA,163.93,177.18
62.171.228.94,62.171.228.94,443,2.45,NL,AMS,136.57,138.68
147.45.111.126,147.45.111.126,443,2.44,NL,AMS,129.71,139.91
45.14.49.124,45.14.49.124,443,2.44,NL,AMS,130.35,187.56
151.243.176.192,151.243.176.192,443,2.43,NL,AMS,137.32,204.43
185.130.224.105,185.130.224.105,443,2.42,NL,AMS,159.95,169.91
147.90.229.165,67.220.80.244,443,2.4,NL,DUS,133.68,153.53
45.87.107.247,45.87.107.247,443,2.39,NL,AMS,135.33,161.58
2.59.183.210,2.59.183.210,443,2.39,NL,AMS,133.92,232.77
23.94.220.207,23.94.220.207,443,2.39,NL,AMS,146.43,173.43
5.180.181.166,5.180.181.166,443,2.37,NL,DUS,136.85,151.3
91.201.112.20,91.201.112.20,443,2.36,NL,AMS,150.36,156.57
192.210.175.185,192.210.175.185,443,2.36,NL,AMS,144.71,153.2
89.125.119.65,89.125.119.65,443,2.36,NL,AMS,134.18,157.24
147.90.229.86,67.220.80.138,443,2.36,NL,DUS,171.05,147.39
147.90.229.164,67.220.80.240,443,2.35,NL,DUS,132.63,149.89
188.227.87.75,188.227.87.75,443,2.35,NL,AMS,131.27,136.33
130.49.176.175,130.49.176.175,443,2.34,NL,AMS,135.03,140.21
147.90.89.88,147.90.89.88,443,2.29,NL,AMS,151.21,170.15
89.124.99.79,89.124.99.79,443,2.29,NL,AMS,138.31,159.13
147.90.229.115,67.220.80.38,443,2.28,NL,DUS,142.35,170.21
158.173.195.216,158.173.195.216,443,2.28,NL,AMS,143.3,150.93
188.208.103.45,188.208.103.45,443,2.28,NL,AMS,134.74,163.4
194.87.27.67,2a03:6f02::b5a1,443,2.28,NL,AMS,131.63,197.2
95.181.162.170,95.181.162.170,443,2.27,NL,MXP,170.3,243.75
31.15.19.199,31.15.19.199,443,2.26,NL,AMS,146.97,167.23
62.171.228.127,62.171.228.127,443,2.26,NL,AMS,131.99,177.64
134.122.54.149,134.122.54.149,443,2.26,NL,AMS,135.82,144.0
45.153.186.22,45.153.186.22,443,2.25,NL,AMS,163.08,169.44
78.142.231.122,78.142.231.122,443,2.25,NL,AMS,142.45,145.39
147.90.229.110,67.220.80.252,443,2.22,NL,DUS,140.31,196.19
77.110.118.177,77.110.118.177,443,2.22,NL,FRA,150.13,171.95
89.124.73.49,89.124.73.49,443,2.21,NL,AMS,136.24,150.76
195.133.38.112,195.133.38.112,443,2.21,NL,AMS,133.26,147.8
165.232.89.21,165.232.89.21,443,2.21,NL,AMS,134.15,137.5
216.57.106.100,216.57.106.100,443,2.2,NL,AMS,129.44,137.07
